date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.21,-18.0000000000069,-644.0000000000001,-178.99999999999582,45.000000000006146,-119.99999999999788,-81.00000000000884,-153.00000000000313,-75.00000000000284,4.999999999999449,-282.99999999999994,508.0000000000098,781.9999999999939,-1170.0000000000043,46.00000000000648,548.0000000000151,82.99999999999841,-94.00000000000519,-19.999999999997797,-113.99999999999189,,-933.9999999999856
2020.01.21,-65.99999999999939,-653.0000000000147,-147.99999999999258,-15.999999999993797,-95.99999999999609,-118.00000000000699,-188.9999999999947,-61.00000000000705,-70.0000000000034,-304.9999999999997,550.0000000000114,714.999999999999,-1165.000000000016,15.000000000000568,534.0000000000123,78.00000000000296,-98.0000000000092,-119.99999999999788,-191.99999999999218,,-1404.9999999999977
2020.01.21,-65.00000000000395,-619.9999999999983,-171.00000000001003,-5.999999999994898,-90.99999999999665,-121.99999999999989,-164.99999999999292,-73.0000000000075,-63.00000000000195,-292.9999999999988,451.0000000000218,635.0000000000077,-1133.0000000000061,19.000000000005457,600.0000000000006,108.99999999999466,-103.00000000000864,-131.00000000000333,-194.0000000000053,,-1415.9999999999982
2020.01.21,24.000000000001798,-846.9999999999977,-259.9999999999936,-22.999999999995246,-86.99999999999264,-78.00000000000028,-139.00000000000023,-169.00000000001114,14.000000000002899,-341.0000000000024,475.9999999999991,689.0000000000063,-1253.9999999999995,75.00000000000284,473.99999999999665,-9.000000000000341,-82.00000000000429,-53.00000000000304,-129.00000000000134,,-1718.9999999999923
2020.01.21,27.999999999994696,-764.0000000000091,-253.00000000001432,-11.00000000000545,-69.9999999999923,-31.000000000003247,-171.99999999999437,-138.00000000000523,31.999999999998696,-314.0000000000032,701.9999999999982,948.0000000000155,-1293.000000000011,149.0000000000009,530.0000000000082,6.999999999990791,-43.00000000000415,27.999999999994696,-113.99999999999189,,-779.0000000000327
2020.01.21,-1.0000000000065512,-746.0000000000023,-215.99999999999397,-66.00000000001049,-75.9999999999983,-50.0000000000056,-187.99999999998818,-114.00000000000432,-53.00000000000304,-327.99999999999494,667.0000000000016,739.0000000000008,-1281.000000000021,149.0000000000009,493.0000000000101,-14.000000000010004,-89.00000000000574,-28.000000000005798,-104.99999999999955,,-1307.0000000000364
2020.01.21,-25.00000000000835,-645.0000000000067,-217.0000000000005,-76.99999999999375,-109.99999999999899,-60.00000000000449,-194.0000000000053,-112.00000000000898,-78.99999999999574,-314.0000000000032,537.0000000000061,646.0000000000132,-1192.9999999999995,-25.99999999999625,421.0000000000047,-27.000000000001023,-152.00000000000767,-74.00000000000739,-78.99999999998464,,-1779.9999999999982
2020.01.21,-45.000000000006146,-629.0000000000128,-117.00000000001154,-31.000000000003247,-170.99999999999892,-57.00000000000705,-133.00000000000534,6.999999999990791,-66.99999999999484,-320.9999999999935,292.0000000000016,710.999999999995,-1270.0000000000155,-173.00000000000182,331.0000000000146,51.9999999999925,-169.00000000000804,-24.000000000001798,-34.000000000000696,,-1848.0000000000664
2020.01.21,-80.00000000000229,-646.9999999999976,-73.00000000001194,21.00000000000435,-221.99999999999997,-84.0000000000063,-78.99999999998464,82.99999999999841,-26.000000000003798,-358.9999999999982,290.9999999999968,764.0000000000091,-1401.0000000000077,-253.99999999999068,253.00000000001432,101.99999999998965,-191.00000000000784,-7.0000000000014495,32.0000000000098,,-1876.9999999999898
2020.01.21,-69.00000000000794,-646.9999999999976,-76.99999999999375,45.000000000006146,-205.99999999999508,-49.00000000001015,-107.99999999999699,112.99999999999955,-12.999999999996348,-353.99999999999875,353.00000000000864,828.0000000000065,-1364.0000000000095,-215.99999999999397,263.00000000001324,105.99999999999454,-161.00000000000003,42.999999999993044,60.99999999999994,,-1451.9999999999789
2020.01.21,-133.00000000000534,-571.9999999999948,-51.000000000001044,85.00000000000173,-230.99999999999233,-69.00000000000794,-143.00000000000423,119.99999999999034,-56.99999999999594,-326.0000000000041,242.00000000001864,680.9999999999983,-1350.0000000000068,-194.00000000000261,336.00000000000296,112.99999999999955,-206.00000000000617,17.999999999995797,82.00000000000429,,-1655.0000000000098
2020.01.21,-81.00000000000884,-504.0000000000156,-42.999999999993044,83.9999999999952,-234.99999999999633,-60.00000000000449,-117.99999999999588,131.00000000000023,-29.000000000001247,-302.0000000000023,282.0000000000107,676.9999999999943,-1396.0000000000196,-198.99999999999807,319.0000000000026,117.999999999995,-233.00000000000543,19.00000000000235,117.99999999999588,,-1452.0000000000446
2020.01.21,-104.00000000000409,-490.999999999997,-5.000000000010552,70.99999999999883,-231.99999999999886,-86.0000000000083,-102.99999999998644,163.99999999998727,-53.999999999998494,-307.99999999999716,272.0000000000198,693.0000000000102,-1339.0000000000014,-227.99999999999443,320.00000000000915,137.99999999999102,-243.00000000000432,-19.999999999997797,63.99999999999739,,-1490.9999999999854
2020.01.21,-112.000000000001,-621.0000000000049,-29.00000000001235,53.999999999998494,-235.99999999999176,-94.00000000000519,-100.99999999999554,186.9999999999976,-75.9999999999983,-375.0000000000031,255.00000000002387,729.0000000000018,-1526.0000000000052,-333.999999999989,380.00000000000256,192.99999999999784,-242.00000000000887,-51.000000000001044,38.0000000000047,,-1960.9999999999893
2020.01.21,-68.00000000000139,-614.0000000000034,-26.999999999999247,52.99999999999194,-267.99999999999045,-105.00000000001064,-75.00000000000284,233.99999999999466,-41.000000000002146,-373.99999999999653,207.9999999999984,809.9999999999997,-1572.0000000000177,-382.99999999999557,347.0000000000084,236.99999999999477,-261.0000000000001,-39.00000000000014,59.000000000009045,,-1879.000000000023
2020.01.21,-67.00000000000594,-571.9999999999948,-19.999999999997797,116.00000000000499,-278.9999999999959,-147.00000000000824,-72.0000000000054,260.9999999999957,0.0,-349.99999999999477,174.0000000000066,868.000000000002,-1611.0000000000068,-368.9999999999998,479.0000000000072,311.9999999999976,-264.0000000000087,-75.00000000000284,26.999999999999247,,-1589.000000000007
2020.01.21,-86.0000000000083,-558.0000000000141,-32.0000000000098,104.99999999999955,-305.99999999999517,-201.00000000000674,-93.99999999999409,301.9999999999925,-12.000000000000899,-334.9999999999964,139.00000000001,809.9999999999997,-1633.0000000000177,-390.00000000000057,580.0000000000027,367.999999999995,-286.00000000000847,-143.00000000000423,-14.000000000002899,,-1786.0000000000598
2020.01.21,-90.0000000000012,-519.0000000000028,-32.0000000000098,103.00000000000864,-295.0000000000008,-174.00000000000747,-96.99999999999153,280.9999999999917,-19.999999999997797,-315.9999999999941,143.00000000000068,788.0000000000109,-1555.0000000000175,-366.9999999999902,592.9999999999991,333.999999999989,-290.00000000000136,-128.00000000000588,9.000000000014552,,-1632.000000000006
2020.01.21,-118.00000000000699,-497.0000000000141,7.999999999985796,160.00000000000458,-292.9999999999988,-176.0000000000095,-85.00000000000173,310.99999999999284,-5.999999999994898,-319.99999999999807,105.00000000001819,814.0000000000036,-1527.0000000000116,-396.99999999999136,565.0000000000155,367.999999999995,-253.0000000000032,-92.00000000000318,-1.999999999990898,,-1435.0000000000089
2020.01.21,-118.00000000000699,-455.0000000000054,39.999999999995595,120.99999999999334,-306.9999999999906,-192.00000000000327,-76.99999999999375,320.99999999999795,-38.0000000000047,-329.999999999997,73.0000000000075,740.0000000000073,-1492.0000000000045,-417.99999999999216,506.0000000000064,356.9999999999993,-303.0000000000088,-104.99999999999955,24.000000000001798,,-1652.9999999999977
2020.01.21,-136.00000000000279,-530.0000000000082,70.99999999999883,93.99999999999409,-291.99999999999227,-174.00000000000747,-59.99999999999339,294.9999999999875,-56.99999999999594,-409.99999999999926,94.99999999999886,696.0000000000077,-1582.0000000000168,-433.9999999999975,400.00000000000034,289.0000000000015,-304.9999999999997,-114.99999999999844,16.000000000016,,-2139.000000000007
2020.01.22,-118.00000000000699,-489.0000000000061,73.99999999999629,93.00000000000975,-295.99999999999625,-166.00000000001057,-52.99999999999194,298.9999999999924,-46.999999999997044,-402.9999999999978,140.00000000001478,696.0000000000077,-1490.0000000000136,-427.99999999999727,371.00000000001023,301.9999999999925,-306.00000000000625,-107.99999999999699,60.000000000015596,,-1868.9999999999814
2020.01.22,-118.00000000000699,-486.00000000000864,83.9999999999952,97.9999999999981,-310.9999999999946,-178.00000000000037,-36.999999999998145,305.9999999999974,-34.000000000000696,-398.9999999999938,152.00000000001523,714.0000000000147,-1549.0000000000005,-415.9999999999968,395.000000000012,319.0000000000026,-320.00000000000915,-124.00000000000189,46.999999999997044,,-1856.9999999999793
2020.01.22,-126.99999999999933,-487.99999999999955,78.00000000000028,110.00000000001009,-308.9999999999926,-173.00000000000094,-48.99999999998794,286.9999999999919,-53.00000000000304,-387.000000000004,181.0000000000116,748.9999999999997,-1546.000000000003,-405.9999999999917,416.00000000001637,298.0000000000018,-314.0000000000032,-134.0000000000008,26.0000000000149,,-1840.9999999999395
2020.01.22,-141.00000000000225,-482.00000000000466,65.00000000000395,134.99999999999625,-269.9999999999925,-173.00000000000094,-82.00000000000429,256.0000000000002,-44.99999999999504,-370.9999999999991,219.0000000000225,795.0000000000124,-1453.9999999999998,-372.99999999999045,439.99999999999596,274.9999999999915,-243.99999999999977,-97.00000000000264,-5.999999999994898,,-1552.9999999999638
2020.01.22,-175.99999999999838,-553.0000000000035,51.99999999998539,129.00000000000134,-317.9999999999961,-210.00000000001017,-124.99999999999733,265.99999999999113,-65.99999999999939,-398.9999999999938,263.00000000000523,808.0000000000088,-1673.0000000000134,-365.99999999999966,472.00000000000574,265.99999999999113,-287.9999999999994,-133.00000000000534,-7.999999999985796,,-2059.0000000000136
2020.01.22,-209.9999999999991,-551.0000000000126,53.999999999998494,157.00000000000713,-386.9999999999929,-236.00000000000287,-129.99999999998568,280.9999999999917,-60.99999999999994,-400.9999999999958,256.0000000000002,906.0000000000068,-1848.0000000000052,-384.9999999999909,485.0000000000021,262.00000000000045,-358.0000000000028,-143.00000000000423,39.00000000001125,,-2269.999999999973
2020.01.22,-234.00000000000088,-541.0000000000136,82.00000000000429,238.0000000000049,-412.9999999999967,-260.00000000000466,-139.00000000000023,288.99999999998727,-48.000000000003595,-410.9999999999947,296.0000000000207,985.999999999998,-1897.0000000000152,-352.99999999999443,583.0000000000002,332.9999999999984,-351.0000000000013,-143.9999999999997,43.00000000001525,,-1940.9999999999964
2020.01.22,-229.00000000000142,-500.9999999999959,99.00000000000463,261.0000000000001,-461.99999999999574,-295.0000000000008,-127.99999999999478,324.99999999998863,-46.00000000000159,-412.9999999999967,216.00000000000819,991.0000000000085,-1989.0000000000186,-402.9999999999916,601.000000000007,344.99999999999886,-387.000000000004,-157.00000000000713,77.00000000001594,,-2094.999999999977
2020.01.22,-239.0000000000003,-507.9999999999973,97.9999999999981,269.9999999999925,-417.0000000000007,-276.00000000000955,-134.99999999999625,291.9999999999874,-48.000000000003595,-400.00000000000034,277.00000000001523,954.9999999999948,-1891.0000000000205,-365.99999999999966,578.9999999999961,311.9999999999976,-331.999999999999,-141.99999999999767,21.00000000000435,,-1950.0000000000393
2020.01.22,-265.99999999999955,-472.00000000000574,110.99999999999443,262.00000000000665,-376.99999999999403,-238.0000000000049,-163.00000000000205,236.99999999999477,-73.99999999999629,-395.0000000000009,325.00000000001705,910.0000000000108,-1717.000000000013,-328.9999999999935,473.99999999999665,207.9999999999984,-282.0000000000045,-90.99999999999665,22.0000000000109,,-1854.9999999999811
2020.01.22,-264.0000000000087,-443.0000000000156,82.00000000000429,225.99999999999287,-337.99999999999386,-216.0000000000051,-170.00000000000347,245.9999999999951,-70.99999999999883,-361.0000000000002,360.00000000001364,868.000000000002,-1596.0000000000196,-237.99999999999955,500.00000000001154,224.99999999999432,-251.00000000000122,-79.00000000000685,17.000000000000348,,-1503.0000000000387
2020.01.22,-248.99999999999923,-453.99999999999886,85.00000000000173,224.000000000002,-326.9999999999995,-223.00000000000654,-167.00000000000603,250.0,-70.0000000000034,-351.0000000000013,302.0000000000209,819.9999999999985,-1543.0000000000055,-229.99999999998977,521.0000000000159,226.99999999998965,-247.00000000000833,-92.99999999999864,9.000000000014552,,-1515.9999999999739
2020.01.22,-258.9999999999981,-432.9999999999945,89.99999999999008,236.99999999999832,-317.9999999999961,-216.0000000000051,-177.00000000000495,253.99999999999068,-77.00000000000485,-334.9999999999964,323.0000000000075,826.0000000000156,-1485.000000000003,-231.99999999999932,528.0000000000174,251.99999999999534,-234.00000000000088,-90.0000000000012,-2.999999999997449,,-1348.9999999999868
2020.01.22,-240.00000000000688,-446.9999999999974,92.00000000000318,242.00000000000887,-367.99999999999056,-241.00000000000233,-156.00000000000057,259.00000000000034,-56.99999999999594,-356.00000000000074,306.0000000000116,848.0000000000043,-1645.0000000000075,-271.0000000000008,553.0000000000035,268.0000000000007,-299.00000000000483,-112.000000000001,12.999999999996348,,-1610.9999999999795
2020.01.22,-233.00000000000543,-537.9999999999941,79.99999999999119,234.00000000000088,-348.9999999999993,-205.00000000001074,-173.99999999998528,259.9999999999909,-68.00000000000139,-400.9999999999958,366.00000000001387,916.0000000000057,-1713.0000000000089,-239.99999999999488,494.00000000001666,231.99999999999932,-274.00000000000756,-77.00000000000485,46.999999999997044,,-1642.9999999999925
2020.01.22,-233.00000000000543,-628.0000000000064,65.00000000000395,205.99999999999508,-320.9999999999935,-184.00000000000637,-173.00000000000094,233.99999999999466,-78.99999999999574,-448.9999999999994,465.0000000000034,975.0000000000148,-1814.0000000000045,-201.99999999999818,499.000000000005,224.99999999999432,-265.0000000000041,-73.00000000000084,52.000000000007596,,-1699.9999999999968
2020.01.22,-248.99999999999923,-614.0000000000034,58.99999999998684,207.00000000000162,-334.9999999999964,-193.00000000000983,-187.99999999998818,221.9999999999942,-88.99999999999464,-451.9999999999969,487.99999999999955,975.0000000000148,-1802.0000000000148,-208.99999999998897,510.00000000001046,210.99999999999852,-282.0000000000045,-87.99999999999919,53.00000000001415,,-1775.999999999976
2020.01.22,-267.00000000000614,-692.0000000000038,85.99999999998609,204.00000000000418,-357.99999999999164,-215.00000000000963,-190.00000000000128,265.99999999999113,-102.99999999999754,-504.00000000000443,533.0000000000155,1039.000000000012,-1914.0000000000157,-221.9999999999942,514.9999999999987,231.99999999999932,-306.00000000000625,-111.00000000000554,36.999999999998145,,-1970.0000000000305
2020.01.22,-289.0000000000059,-648.0000000000041,89.00000000000574,195.9999999999962,-374.999999999992,-250.00000000000577,-202.9999999999976,271.0000000000008,-127.99999999999478,-478.9999999999961,451.9999999999982,981.0000000000097,-1907.0000000000143,-293.99999999999693,539.0000000000006,238.9999999999901,-329.00000000000153,-139.00000000000023,42.0000000000087,,-2231.9999999999995
2020.01.22,-541.9999999999981,-612.0000000000125,59.99999999999339,171.99999999999437,-380.999999999998,-247.00000000000833,-529.0000000000017,271.0000000000008,-326.0000000000041,-456.9999999999963,415.00000000002046,914.0000000000148,-1832.0000000000114,-298.0000000000018,581.0000000000093,274.9999999999915,-336.00000000000296,-153.00000000000313,19.999999999997797,,-3005.0000000000164
2020.01.22,-452.00000000000796,-561.0000000000115,60.99999999999994,184.99999999999073,-378.999999999996,-273.000000000001,-428.9999999999905,411.9999999999919,-258.9999999999981,-426.00000000000415,274.0000000000009,775.0000000000146,-1799.0000000000173,-331.99999999999363,602.0000000000136,301.00000000000193,-353.99999999999875,-189.00000000000583,7.0000000000014495,,-2836.00000000001
2020.01.22,-464.00000000000887,-575.9999999999987,96.00000000000719,157.00000000000713,-381.99999999999346,-253.0000000000032,-400.00000000000034,437.9999999999882,-273.9999999999965,-461.99999999999574,274.0000000000009,812.0000000000127,-1885.0000000000034,-359.99999999999943,521.0000000000159,305.9999999999974,-361.0000000000002,-182.99999999999983,38.0000000000047,,-2957.9999999999663
2020.01.22,-518.0000000000074,-554.9999999999944,62.000000000006494,160.00000000000458,-385.99999999999744,-263.0000000000021,-504.9999999999999,513.9999999999958,-326.9999999999995,-431.0000000000036,263.00000000000523,780.000000000003,-1867.0000000000186,-351.99999999998965,626.0000000000155,317.99999999999784,-390.0000000000015,-196.00000000000728,4.000000000004,,-3062.9999999999886
2020.01.22,-519.0000000000028,-644.0000000000001,-5.999999999994898,68.00000000000139,-410.9999999999947,-237.00000000000944,-560.0000000000049,518.9999999999912,-341.99999999999784,-414.00000000000324,371.0000000000093,842.0000000000094,-1934.0000000000134,-268.0000000000007,534.0000000000123,243.99999999999977,-414.9999999999987,-172.00000000000549,46.999999999997044,,-3297.0000000000064
2020.01.22,-389.000000000006,-705.0000000000001,-18.0000000000069,51.000000000001044,-298.9999999999937,-187.00000000000384,-421.99999999998903,403.99999999999636,-280.00000000000244,-436.00000000000307,457.9999999999984,839.9999999999964,-1847.000000000021,-203.00000000000296,616.0000000000165,266.9999999999959,-340.00000000000693,-180.0000000000024,9.999999999998899,,-2660.000000000034
2020.01.22,-391.000000000008,-665.0000000000044,-26.999999999999247,46.999999999997044,-310.9999999999946,-213.00000000000762,-375.9999999999986,425.9999999999877,-290.00000000000136,-451.9999999999969,455.0000000000125,839.9999999999964,-1803.0000000000211,-229.99999999998977,548.0000000000151,262.999999999991,-348.00000000000387,-196.00000000000728,-7.999999999985796,,-2731.0000000000196
2020.01.22,-419.9999999999982,-907.9999999999977,41.99999999998649,49.99999999999449,-286.99999999999284,-168.00000000000148,-390.0000000000015,492.999999999995,-300.99999999999574,-656.9999999999965,508.0000000000098,880.9999999999984,-2114.000000000016,-333.999999999989,402.9999999999978,244.99999999999034,-322.00000000000006,-143.9999999999997,25.00000000000835,,-3398.0000000000077
2020.01.22,-422.00000000000017,-1019.0000000000143,72.99999999998974,25.999999999992696,-298.9999999999937,-162.0000000000066,-370.00000000000364,498.9999999999952,-326.0000000000041,-749.9999999999951,758.0000000000098,1198.9999999999945,-2255.000000000007,-319.0000000000026,317.9999999999961,200.00000000000284,-347.0000000000084,-146.99999999999713,42.0000000000087,,-3301.000000000044
2020.01.22,-421.0000000000047,-1252.0000000000086,103.99999999999298,0.0,-269.9999999999925,-126.0000000000039,-337.99999999999386,495.9999999999951,-336.00000000000296,-880.9999999999984,921.0000000000207,1297.999999999999,-2534.000000000014,-335.9999999999985,181.00000000000892,141.9999999999959,-334.00000000000097,-124.99999999999733,68.00000000000139,,-3743.000000000002
2020.01.22,-387.99999999999943,-1278.0000000000014,69.9999999999923,-46.999999999997044,-246.99999999999721,-77.00000000000485,-309.0000000000037,399.0000000000009,-322.9999999999955,-887.0000000000044,1052.000000000021,1442.9999999999943,-2506.000000000008,-316.99999999999307,161.99999999999548,120.99999999999511,-334.00000000000097,-82.00000000000429,110.00000000001009,,-3438.0000000000014
2020.01.22,-326.9999999999995,-1368.0000000000136,11.00000000000545,-232.00000000000998,-250.9999999999901,-74.00000000000739,-285.99999999998624,331.99999999999363,-344.99999999999534,-917.0000000000011,1163.000000000011,1371.9999999999955,-2618.000000000009,-271.0000000000008,155.00000000001623,79.9999999999983,-384.00000000000654,-153.99999999999858,102.00000000000209,,-4011.999999999996
2020.01.22,-292.9999999999988,-1333.0000000000064,7.999999999985796,-194.99999999998963,-259.9999999999936,-79.00000000000685,-266.999999999995,309.99999999998806,-312.00000000000114,-870.0000000000041,1155.0000000000011,1415.999999999995,-2649.0000000000123,-248.99999999999523,205.00000000001074,105.99999999999454,-487.0000000000041,-184.00000000000637,107.00000000001265,,-3871.000000000025
2020.01.22,-235.00000000000742,-1541.9999999999989,-63.000000000013046,-146.00000000000168,-250.9999999999901,-74.00000000000739,-243.99999999999977,256.9999999999908,-263.99999999999756,-973.999999999997,1246.0000000000093,1574.0000000000086,-2869.0000000000105,-304.00000000000205,269.00000000000813,131.9999999999908,-398.00000000000944,-143.00000000000423,104.99999999999955,,-3924.0000000000314
2020.01.22,-252.0000000000078,-1459.0000000000102,28.000000000005798,-123.00000000000644,-288.9999999999948,-120.00000000000898,-146.00000000000168,314.9999999999977,-236.99999999999832,-978.9999999999966,1141.999999999996,1564.0000000000098,-2823.00000000002,-475.9999999999991,164.00000000000858,211.9999999999891,-431.0000000000036,-195.00000000000074,83.00000000001084,,-4022.000000000031
2020.01.22,-285.00000000000193,-1414.000000000004,143.00000000000423,-34.000000000000696,-345.99999999999073,-180.0000000000024,-139.9999999999846,393.99999999999125,-175.00000000000293,-1027.0000000000002,1048.0000000000018,1605.9999999999964,-2923.000000000009,-533.0000000000013,165.9999999999995,213.99999999999864,-359.0000000000093,-195.00000000000074,93.00000000000975,,-3947.000000000007
2020.01.22,-313.00000000000773,-1470.0000000000157,139.00000000000023,581.9999999999936,-375.9999999999986,-185.00000000000182,-188.9999999999947,403.99999999999636,109.00000000000354,-1078.9999999999966,1165.9999999999968,2621.000000000007,-3143.000000000007,-486.99999999999477,185.99999999999727,204.9999999999983,-47.00000000000814,176.99999999999383,107.00000000001265,,-1593.0000000000252
2020.01.22,-262.00000000000665,-1470.0000000000157,7.999999999985796,469.99999999999267,-350.9999999999902,-188.00000000001037,-175.99999999999838,335.9999999999985,109.99999999999899,-1044.999999999996,1211.0000000000127,2517.0000000000136,-3083.0000000000136,-430.9999999999974,346.0000000000019,265.00000000000057,-43.00000000000415,144.99999999999514,45.000000000006146,,-1596.000000000026
2020.01.22,-229.00000000000142,-1405.0000000000118,28.999999999990145,383.0,-389.99999999999034,-252.0000000000078,-181.9999999999933,332.9999999999984,43.00000000000415,-934.9999999999969,1195.0000000000216,2249.9999999999964,-3067.0000000000196,-333.999999999989,511.000000000017,269.999999999996,-147.00000000000824,31.000000000003247,43.999999999999595,,-1851.9999999999918
2020.01.22,-214.00000000000307,-1422.9999999999966,21.999999999988695,723.0000000000069,-401.99999999999125,-261.0000000000001,-181.9999999999933,307.9999999999927,229.99999999999687,-939.0000000000009,1219.9999999999989,2717.999999999998,-3129.000000000004,-325.00000000000284,679.0000000000074,356.9999999999993,14.999999999998348,183.99999999999528,46.0000000000127,,-372.99999999999704
2020.01.22,-203.00000000000873,-1368.999999999998,51.000000000001044,844.0000000000003,-380.999999999998,-242.00000000000887,-160.99999999998892,325.9999999999934,312.00000000000114,-914.9999999999991,1120.0000000000045,2844.0000000000023,-3056.000000000014,-355.99999999999454,646.0000000000132,357.9999999999899,102.99999999999754,297.00000000000284,18.0000000000069,,236.0000000000031
2020.01.22,-175.00000000000293,-1300.0000000000123,58.000000000002494,825.0000000000091,-361.9999999999957,-248.00000000000378,-116.99999999998934,315.9999999999883,322.00000000000006,-878.9999999999965,1062.0000000000118,2722.0000000000023,-2880.000000000016,-361.99999999999477,728.0000000000175,397.99999999999613,121.99999999999989,266.999999999995,9.999999999998899,,507.0000000000104
2020.01.22,-174.00000000000747,-1251.000000000002,48.000000000003595,856.9999999999967,-358.9999999999982,-252.0000000000078,-123.99999999999079,287.9999999999967,329.00000000000153,-853.9999999999992,1052.000000000021,2746.000000000004,-2808.0000000000105,-341.99999999999875,734.9999999999968,385.9999999999957,135.99999999999167,285.9999999999974,1.0000000000065512,,699.9999999999972
2020.01.22,-125.00000000000844,-1320.00000000001,15.999999999993797,849.0000000000109,-344.99999999999534,-236.00000000000287,-95.00000000000064,250.0,361.0000000000002,-856.9999999999967,1069.0000000000168,2740.000000000009,-2809.000000000017,-322.00000000000273,695.0000000000011,363.9999999999901,147.99999999999258,285.00000000000193,-7.0000000000014495,,660.9999999999816
2020.01.22,-109.00000000000354,-1384.0000000000075,-12.999999999996348,827.0,-320.9999999999935,-192.00000000000327,-102.00000000000209,238.9999999999901,378.00000000000057,-880.000000000003,1165.9999999999968,2848.000000000006,-2864.0,-284.9999999999966,639.9999999999961,328.00000000000296,173.00000000000094,351.99999999999676,25.00000000000835,,825.9999999999926
2020.01.22,-86.0000000000083,-1381.00000000001,-7.0000000000014495,764.9999999999934,-324.9999999999975,-177.00000000000495,-89.99999999999008,239.99999999999488,346.0000000000019,-885.999999999998,1159.9999999999966,2778.0000000000136,-2893.0000000000123,-328.00000000000296,591.0000000000082,334.99999999999375,137.9999999999937,322.00000000000006,49.00000000001015,,550.999999999981
2020.01.22,-82.00000000000429,-1385.9999999999984,-9.000000000014552,760.0000000000051,-319.99999999999807,-165.00000000000404,-65.99999999998829,203.99999999999352,351.99999999999676,-888.9999999999953,1168.0000000000064,2768.999999999999,-2881.0,-320.99999999999795,553.0000000000035,313.99999999999295,120.99999999999334,327.99999999999494,73.99999999999629,,523.9999999999808
2020.01.22,-58.99999999999794,-1402.9999999999986,-9.999999999998899,764.9999999999934,-306.9999999999906,-176.0000000000095,-63.99999999999739,192.99999999999784,370.9999999999991,-888.9999999999953,1176.0000000000161,2802.0000000000155,-2890.0000000000146,-289.99999999999204,598.0000000000097,320.99999999999795,139.00000000000023,329.999999999997,53.999999999998494,,661.0000000000304
2020.01.22,-58.99999999999794,-1419.999999999999,-31.000000000003247,724.9999999999978,-307.99999999999716,-232.00000000000998,-72.99999999998974,213.99999999999864,353.0000000000033,-919.0000000000032,1171.999999999997,2763.0000000000045,-2905.000000000002,-307.9999999999927,594.0000000000057,322.9999999999933,107.99999999999699,256.0000000000007,39.999999999995595,,292.99999999999864
2020.01.23,-43.999999999999595,-1486.0000000000095,-34.000000000000696,722.0000000000005,-326.9999999999995,-243.00000000000432,-65.00000000000395,207.9999999999984,378.00000000000057,-951.0000000000018,1169.0000000000111,2751.0000000000146,-2979.0000000000205,-447.00000000000273,582.0000000000158,360.99999999999,100.99999999999554,188.9999999999947,2.0000000000131024,,-113.00000000000855
2020.01.23,-45.000000000006146,-1429.999999999998,-12.000000000012001,730.0000000000084,-318.99999999999153,-241.00000000000233,-61.99999999998429,259.00000000000034,373.99999999999653,-924.9999999999981,1168.0000000000064,2720.9999999999955,-2882.000000000007,-344.99999999999886,619.000000000014,375.99999999999056,105.99999999999498,202.0000000000022,1.0000000000065512,,295.00000000001756
2020.01.23,-48.000000000003595,-1422.000000000012,-38.0000000000047,761.999999999996,-318.99999999999153,-188.00000000001037,-60.99999999999994,221.9999999999942,388.9999999999949,-903.9999999999937,1151.0000000000105,2733.0000000000077,-2968.000000000015,-328.9999999999935,659.0000000000095,369.99999999999034,131.99999999999878,278.9999999999959,22.999999999995246,,442.9999999999685
2020.01.23,-25.00000000000835,-1463.0000000000143,-46.999999999997044,760.9999999999894,-320.9999999999935,-180.0000000000024,-48.000000000003595,257.99999999999557,402.00000000000233,-914.0000000000038,1002.0000000000095,2873.9999999999986,-3022.0000000000136,-468.9999999999941,621.0000000000049,384.9999999999909,120.99999999999334,307.99999999999716,39.00000000001125,,281.9999999999621
2020.01.23,-18.0000000000069,-1480.0000000000146,-45.000000000006146,822.9999999999959,-349.99999999999477,-221.99999999999997,-48.99999999998794,263.9999999999958,446.00000000000193,-922.999999999996,1048.0000000000018,2995.000000000014,-3090.000000000015,-453.00000000000296,668.0000000000019,399.0000000000009,112.000000000001,312.9999999999966,12.000000000012001,,449.99999999999767
2020.01.23,-109.00000000000354,-1522.0000000000011,-73.99999999999629,836.9999999999989,-340.9999999999913,-203.00000000000873,-58.000000000002494,277.000000000001,439.99999999999596,-1017.9999999999967,1022.0000000000198,3073.0000000000146,-3070.0000000000173,-625.0,480.99999999999807,364.9999999999949,151.9999999999966,331.0000000000035,-473.99999999999665,,-515.9999999999909
2020.01.23,-75.9999999999983,-1451.0000000000023,22.999999999995246,946.0000000000024,-84.99999999999064,-255.00000000000523,-35.999999999991594,402.000000000001,468.9999999999972,-968.9999999999976,886.0000000000241,3086.9999999999955,-2294.000000000018,-634.9999999999909,589.0000000000173,466.99999999999875,558.9999999999984,329.00000000000153,-453.99999999999886,,1502.000000000038
