date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.21,-65.00000000000395,-558.9999999999984,-82.00000000000429,15.00000000000945,-85.99999999999719,-118.00000000000699,-146.00000000000168,40.99999999999682,-61.999999999995396,-288.9999999999948,563.0000000000166,751.0000000000127,-1065.0000000000048,22.00000000000557,644.0000000000001,155.9999999999917,-90.0000000000012,-119.00000000000244,-191.99999999999218,,-680.9999999999703
2020.01.21,32.999999999994145,-504.0000000000156,-158.99999999999804,24.000000000001798,-81.9999999999932,-71.00000000000995,-112.99999999998533,-52.00000000000671,17.000000000000348,-192.99999999999872,481.00000000002296,693.0000000000102,-978.0000000000122,88.00000000000807,636.0000000000143,116.99999999999022,-81.00000000000884,-51.000000000001044,-120.99999999999334,,-315.99999999998073
2020.01.21,92.99999999999864,-724.0000000000135,-245.0000000000063,1.0000000000065512,-10.999999999994348,9.999999999998899,-127.99999999999478,-130.00000000000966,65.00000000000395,-270.99999999999903,731.000000000023,958.9999999999987,-1105.0000000000005,186.9999999999976,571.0000000000103,25.99999999999625,-11.00000000000545,27.999999999994696,-104.99999999999955,,-58.999999999994614
2020.01.21,57.99999999999139,-746.0000000000023,-215.99999999999397,52.99999999999194,-59.99999999999339,-9.00000000000345,-139.9999999999846,-102.00000000000387,51.99999999999649,-305.99999999999517,772.0000000000198,1053.000000000015,-1269.000000000009,171.99999999999704,565.9999999999999,33.999999999991815,-31.000000000003247,49.99999999999449,-56.99999999999594,,-125.99999999998707
2020.01.21,12.000000000000899,-632.9999999999947,-207.00000000000162,-62.99999999999084,-34.000000000000696,4.999999999999449,-180.0000000000024,-90.00000000000341,-48.99999999999905,-237.99999999999378,697.0000000000027,750.0000000000063,-1032.0000000000107,204.9999999999983,517.9999999999962,-7.000000000005002,-78.00000000000028,-7.0000000000014495,-70.99999999999883,,-501.99999999999875
2020.01.21,2.999999999997449,-621.0000000000049,-110.00000000001009,-18.999999999991246,-95.00000000000064,-27.00000000001035,-97.9999999999981,29.999999999986926,-27.999999999994696,-309.0000000000037,558.9999999999975,797.0000000000033,-1182.0000000000164,-15.999999999991132,450.00000000001705,96.9999999999942,-124.00000000000189,-24.000000000001798,-29.999999999996696,,-747.0000000000254
2020.01.21,-2.000000000002,-565.9999999999999,-70.99999999999883,73.99999999999629,-143.9999999999997,-31.000000000003247,-63.99999999999739,95.99999999998943,17.000000000000348,-300.99999999999574,411.00000000000136,842.9999999999937,-1242.0000000000098,-125.0,401.00000000000693,143.00000000000068,-126.0000000000039,34.99999999999615,35.00000000000725,,-617.0000000000183
2020.01.21,-19.999999999997797,-587.0000000000042,-56.000000000011596,45.000000000006146,-139.00000000000023,13.999999999991797,-73.99999999999629,146.0000000000008,-16.0000000000049,-326.9999999999995,397.0000000000198,836.0000000000146,-1258.0000000000036,-174.99999999999716,270.00000000001467,110.99999999999,-139.00000000000023,76.99999999999375,99.00000000000463,,-795.9999999999794
2020.01.21,-57.00000000000705,-507.9999999999973,-36.999999999998145,137.00000000000932,-184.99999999999073,-30.000000000007798,-93.99999999999409,122.99999999999045,12.999999999996348,-292.00000000000335,397.0000000000198,853.0000000000149,-1269.000000000009,-122.99999999999045,346.0000000000019,116.99999999999022,-135.00000000000733,78.99999999999574,96.00000000000719,,-568.9999999999797
2020.01.21,-78.00000000000028,-468.00000000000176,-36.999999999998145,99.00000000000463,-206.99999999999054,-28.000000000005798,-116.99999999998934,163.99999999998727,-26.000000000003798,-263.99999999999756,330.0000000000125,748.9999999999997,-1277.000000000017,-140.00000000000057,348.00000000001495,125.99999999999056,-196.00000000000728,56.0000000000005,130.0000000000079,,-835.9999999999939
2020.01.21,-80.00000000000229,-473.99999999999665,4.000000000004,100.99999999999554,-217.99999999999596,-48.000000000003595,-78.99999999998464,168.99999999999693,-26.999999999999247,-295.99999999999625,337.0000000000175,760.0000000000051,-1311.0000000000177,-186.9999999999976,334.9999999999964,146.99999999999136,-203.00000000000873,32.999999999994145,119.00000000000244,,-917.9999999999993
2020.01.21,-79.00000000000685,-470.9999999999992,4.000000000004,100.99999999999554,-215.99999999999397,-81.00000000000884,-78.99999999998464,204.9999999999983,-27.999999999994696,-295.0000000000008,281.0000000000059,751.0000000000127,-1296.0000000000082,-226.99999999998965,421.0000000000047,209.99999999999375,-204.00000000000418,-13.00000000000745,66.99999999999484,,-948.9999999999887
2020.01.21,-56.0000000000005,-565.0000000000155,-5.999999999994898,62.000000000006494,-208.99999999999253,-70.0000000000034,-62.99999999999084,236.99999999999477,-33.000000000005244,-348.00000000000387,308.9999999999975,822.0000000000116,-1413.0000000000198,-280.9999999999917,408.00000000000836,238.9999999999901,-220.00000000000907,-24.000000000001798,72.0000000000054,,-1139.0000000000146
2020.01.21,-31.000000000003247,-561.9999999999958,-2.999999999997449,119.00000000000244,-250.9999999999901,-105.00000000001064,-34.000000000000696,271.99999999999136,19.999999999997797,-348.9999999999993,224.00000000001796,893.9999999999948,-1528.0000000000182,-355.99999999999454,500.00000000001154,319.0000000000026,-235.00000000000742,-33.000000000005244,77.00000000001594,,-1061.9999999999884
2020.01.21,-42.0000000000087,-548.0000000000151,-12.999999999996348,139.00000000000023,-274.9999999999919,-145.00000000000622,-58.000000000002494,306.99999999998795,24.000000000001798,-331.999999999999,185.00000000000227,906.0000000000068,-1574.0000000000086,-364.9999999999949,614.0000000000034,375.99999999999056,-252.0000000000078,-70.99999999999883,49.00000000001015,,-1075.000000000027
2020.01.21,-53.00000000000304,-513.0000000000078,-26.999999999999247,116.00000000000499,-282.99999999999994,-155.00000000000514,-82.00000000000429,308.9999999999975,0.999999999995449,-297.9999999999983,159.00000000002024,825.0000000000091,-1543.0000000000055,-335.9999999999985,663.0000000000135,378.0000000000001,-279.00000000000705,-100.00000000000009,46.0000000000127,,-1171.999999999975
2020.01.21,-79.00000000000685,-493.0000000000101,11.00000000000545,165.9999999999995,-283.99999999999534,-164.00000000000858,-70.99999999999883,326.9999999999982,9.00000000000345,-312.9999999999966,153.99999999999636,863.0000000000138,-1514.0000000000152,-362.99999999999955,621.0000000000049,378.9999999999907,-243.00000000000432,-78.00000000000028,39.00000000001125,,-1033.0000000000123
2020.01.21,-114.99999999999844,-448.000000000004,48.99999999998794,194.0000000000053,-287.9999999999994,-169.00000000000804,-76.99999999999375,352.99999999999443,-2.000000000002,-314.0000000000032,123.00000000001887,842.9999999999937,-1461.0000000000011,-391.9999999999959,581.0000000000093,376.99999999999534,-230.000000000008,-65.99999999999939,39.00000000001125,,-1002.9999999999969
2020.01.21,-107.00000000000153,-442.00000000000904,68.99999999998573,131.99999999999878,-288.9999999999948,-154.0000000000097,-45.99999999999049,344.99999999999886,-31.000000000003247,-326.0000000000041,123.00000000001887,753.0000000000036,-1458.0000000000036,-414.0000000000015,524.9999999999977,358.99999999999466,-278.00000000000045,-90.99999999999665,62.000000000006494,,-1268.0000000000105
2020.01.21,-118.00000000000699,-487.0000000000152,100.99999999999554,100.99999999999554,-289.9999999999903,-157.00000000000713,-34.99999999998504,313.99999999999295,-41.9999999999976,-400.9999999999958,230.0000000000182,750.0000000000063,-1472.0000000000066,-396.0000000000008,401.00000000000693,326.9999999999982,-295.0000000000008,-107.99999999999699,93.99999999999409,,-1482.9999999999957
2020.01.22,-113.00000000000753,-460.000000000016,99.99999999998899,133.00000000000534,-280.9999999999979,-157.00000000000713,-7.999999999985796,313.99999999999295,-27.999999999994696,-387.000000000004,189.99999999999773,777.0000000000055,-1404.0000000000052,-399.0000000000009,452.00000000000796,331.00000000000307,-270.99999999999903,-99.00000000000463,60.000000000015596,,-1250.0000000000055
2020.01.22,-75.9999999999983,-473.0000000000123,92.00000000000318,139.00000000000023,-307.99999999999716,-173.00000000000094,4.000000000004,317.99999999999784,0.0,-387.000000000004,198.0000000000075,787.0000000000043,-1546.000000000003,-397.99999999999613,497.99999999999847,354.99999999998977,-295.0000000000008,-109.99999999999899,70.0000000000145,,-1304.9999999999918
2020.01.22,-118.00000000000699,-480.99999999999807,83.9999999999952,140.0000000000068,-256.0000000000007,-149.00000000001023,-45.000000000006146,293.99999999999693,-26.000000000003798,-368.00000000000165,237.99999999999955,812.0000000000127,-1422.000000000012,-361.99999999999477,456.9999999999963,310.99999999999284,-226.99999999999943,-79.00000000000685,31.000000000003247,,-1166.0000000000368
2020.01.22,-136.00000000000279,-470.00000000001484,68.99999999998573,150.99999999999002,-261.99999999999557,-159.00000000000912,-75.00000000000284,277.000000000001,-38.0000000000047,-349.99999999999477,268.0000000000007,808.0000000000088,-1422.000000000012,-310.99999999999284,527.0000000000108,298.9999999999924,-235.00000000000742,-84.0000000000063,12.999999999996348,,-1130.0000000000573
2020.01.22,-156.00000000000057,-546.000000000002,53.999999999998494,158.99999999999804,-278.00000000000045,-138.00000000000477,-112.99999999998533,292.99999999999216,-51.99999999999649,-383.99999999999545,367.00000000001864,924.9999999999981,-1577.0000000000061,-281.9999999999965,486.00000000000864,269.999999999996,-243.00000000000432,-48.000000000003595,66.00000000001049,,-1196.999999999975
2020.01.22,-194.0000000000053,-513.0000000000078,93.99999999999409,253.99999999999866,-369.99999999999255,-225.00000000000853,-116.00000000000499,357.9999999999899,-26.000000000003798,-395.0000000000009,304.00000000000205,1005.9999999999958,-1783.0000000000014,-348.99999999998954,649.0000000000107,378.0000000000001,-299.00000000000483,-101.00000000000664,76.0000000000094,,-1252.0000000000255
2020.01.22,-219.99999999999798,-493.99999999999443,117.99999999999588,262.00000000000665,-378.00000000000057,-227.00000000001052,-123.99999999999079,342.9999999999893,-43.00000000000415,-400.00000000000034,341.0000000000082,995.0000000000125,-1786.000000000021,-325.00000000000284,609.0000000000151,351.99999999998965,-306.00000000000625,-97.9999999999981,90.00000000001229,,-1290.9999999999975
2020.01.22,-200.00000000000017,-495.000000000001,103.99999999999298,302.0000000000023,-412.9999999999967,-255.00000000000523,-117.99999999999588,363.9999999999901,-4.000000000004,-388.9999999999949,287.00000000000614,1049.0000000000111,-1884.000000000019,-354.99999999998977,710.0000000000106,411.00000000000136,-321.0000000000046,-104.99999999999955,90.99999999999665,,-1220.9999999999993
2020.01.22,-234.00000000000088,-452.00000000000796,136.00000000000279,296.0000000000074,-374.999999999992,-241.00000000000233,-119.00000000000244,325.9999999999934,-33.000000000005244,-387.99999999999943,336.00000000001273,981.0000000000097,-1713.0000000000089,-310.99999999999284,625.0000000000089,347.999999999999,-276.00000000000955,-92.99999999999864,60.000000000015596,,-1126.9999999999707
2020.01.22,-247.00000000000833,-429.99999999999704,117.99999999999588,269.00000000000813,-302.9999999999977,-182.00000000000438,-153.00000000000313,259.9999999999909,-58.99999999999794,-358.0000000000028,412.00000000000614,917.0000000000123,-1478.0000000000016,-203.99999999999352,502.00000000000244,232.99999999998988,-201.00000000000674,-36.0000000000027,43.00000000001525,,-896.999999999995
2020.01.22,-228.00000000000597,-436.9999999999985,85.00000000000173,234.00000000000088,-292.9999999999988,-174.00000000000747,-160.00000000000458,256.9999999999908,-63.99999999999739,-337.99999999999386,397.0000000000198,880.9999999999984,-1465.0000000000052,-188.99999999999295,523.0000000000068,230.99999999999454,-214.00000000000307,-46.999999999997044,43.00000000001525,,-957.9999999999767
2020.01.22,-245.0000000000063,-388.0000000000106,106.00000000000608,259.9999999999936,-315.9999999999941,-205.00000000001074,-161.99999999999548,287.9999999999967,-63.00000000000195,-324.00000000000205,335.00000000000796,852.0000000000083,-1456.0000000000127,-219.99999999999886,578.0000000000118,274.9999999999915,-223.00000000000654,-68.00000000000139,19.999999999997797,,-956.0000000000265
2020.01.22,-216.0000000000051,-415.99999999999415,92.00000000000318,242.00000000000887,-302.9999999999977,-195.00000000000074,-141.99999999999767,268.99999999999125,-46.999999999997044,-326.9999999999995,340.0000000000034,863.9999999999981,-1456.0000000000127,-225.9999999999991,574.0000000000078,272.99999999999613,-218.00000000000708,-68.00000000000139,24.000000000001798,,-936.0000000000017
2020.01.22,-214.99999999999852,-446.9999999999974,96.99999999999153,251.00000000000122,-348.9999999999993,-205.00000000001074,-137.9999999999937,274.0000000000009,-44.99999999999504,-351.0000000000013,367.00000000001864,917.0000000000123,-1633.0000000000177,-236.99999999999477,590.0000000000016,286.00000000000136,-274.00000000000756,-75.9999999999983,77.00000000001594,,-1110.999999999971
2020.01.22,-231.99999999999886,-516.0000000000053,85.00000000000173,235.99999999999176,-319.99999999999807,-173.00000000000094,-171.99999999999437,268.0000000000007,-63.00000000000195,-385.99999999999744,473.0000000000132,978.9999999999966,-1646.000000000014,-192.99999999999784,520.0000000000093,231.99999999999932,-248.00000000000378,-45.000000000006146,82.00000000000429,,-1119.000000000002
2020.01.22,-226.00000000000398,-590.0000000000016,75.99999999998718,217.0000000000005,-312.00000000000114,-182.99999999999983,-168.99999999999693,254.99999999999545,-73.00000000000084,-429.0000000000016,569.0000000000168,1058.0000000000034,-1739.0000000000016,-170.0000000000017,568.9999999999973,242.999999999995,-250.00000000000577,-72.0000000000054,55.000000000005045,,-1171.0000000000198
2020.01.22,-247.00000000000833,-578.9999999999961,97.9999999999981,215.99999999999397,-322.00000000000006,-179.00000000000693,-171.99999999999437,280.9999999999917,-88.99999999999464,-441.0000000000025,555.0000000000068,1045.000000000007,-1749.0000000000005,-200.00000000000284,526.0000000000042,238.9999999999901,-263.0000000000021,-62.000000000006494,73.99999999999629,,-1269.0000000000268
2020.01.22,-255.00000000000523,-648.0000000000041,92.99999999998754,205.00000000001074,-323.99999999999096,-185.00000000000182,-184.99999999999073,283.9999999999918,-102.00000000000209,-480.0000000000027,638.0000000000052,1117.0000000000125,-1854.0,-188.99999999999295,539.0000000000006,239.99999999999488,-274.00000000000756,-79.00000000000685,69.00000000000794,,-1389.9999999999936
2020.01.22,-231.99999999999886,-544.9999999999955,129.99999999998568,225.00000000000853,-361.9999999999957,-238.0000000000049,-124.99999999999733,292.99999999999216,-70.99999999999883,-441.0000000000025,480.0000000000182,1009.0000000000155,-1817.000000000002,-268.99999999999125,626.0000000000155,320.99999999999795,-312.00000000000114,-134.0000000000008,43.999999999999595,,-1417.999999999956
2020.01.22,-445.0000000000065,-561.0000000000115,62.000000000006494,187.00000000000384,-342.9999999999933,-218.00000000000708,-425.99999999999307,542.9999999999922,-253.99999999999866,-400.9999999999958,498.0000000000189,984.000000000007,-1784.0000000000077,-194.00000000000261,672.0000000000059,301.00000000000193,-309.0000000000037,-133.00000000000534,48.000000000003595,,-1772.9999999999854
2020.01.22,-373.00000000000114,-480.99999999999807,140.99999999999113,191.00000000000784,-368.9999999999971,-247.00000000000833,-268.9999999999859,464.9999999999892,-202.0000000000022,-409.0000000000038,397.99999999999613,882.000000000005,-1739.0000000000016,-292.0000000000016,626.9999999999998,335.9999999999985,-343.00000000000443,-170.00000000000347,41.000000000002146,,-1813.0000000000182
2020.01.22,-450.00000000000597,-548.0000000000151,106.99999999999044,164.00000000000858,-356.9999999999962,-227.00000000001052,-390.9999999999858,589.9999999999892,-270.0000000000036,-426.9999999999996,430.0000000000068,931.9999999999995,-1803.0000000000211,-289.0000000000015,631.0000000000038,336.9999999999891,-343.9999999999999,-163.99999999999747,53.00000000001415,,-2026.0000000000355
2020.01.22,-513.0000000000078,-530.0000000000082,66.99999999999484,161.00000000001114,-385.99999999999744,-223.00000000000654,-497.99999999999847,675.9999999999877,-317.9999999999961,-387.000000000004,399.0000000000009,914.0000000000148,-1867.0000000000186,-259.00000000000034,679.0000000000074,342.9999999999893,-390.0000000000015,-160.00000000000458,104.00000000001519,,-2188.0000000000223
2020.01.22,-387.99999999999943,-624.0000000000023,12.999999999996348,76.0000000000094,-296.9999999999917,-168.00000000000148,-412.9999999999967,521.9999999999914,-277.000000000005,-404.0000000000044,506.0000000000002,919.0000000000032,-1749.0000000000005,-191.99999999999307,622.9999999999958,274.9999999999915,-326.0000000000041,-140.0000000000068,56.000000000011596,,-1988.0000000000061
2020.01.22,-348.9999999999993,-585.0000000000133,11.999999999989797,68.00000000000139,-286.99999999999284,-187.00000000000384,-368.9999999999971,472.999999999999,-251.99999999999667,-373.99999999999653,466.0000000000082,853.0000000000149,-1661.0000000000014,-185.99999999999284,670.9999999999993,292.99999999999216,-319.0000000000026,-170.00000000000347,12.999999999996348,,-1889.9999999999989
2020.01.22,-389.000000000006,-624.0000000000023,59.99999999999339,62.000000000006494,-276.9999999999939,-168.00000000000148,-364.9999999999931,506.0000000000002,-280.9999999999979,-437.999999999994,520.0000000000102,895.0000000000014,-1687.0000000000164,-226.99999999998965,553.0000000000035,265.99999999999113,-308.00000000000824,-153.99999999999858,25.00000000000835,,-2030.9999999999866
2020.01.22,-391.000000000008,-903.0000000000093,97.9999999999981,60.99999999999994,-279.99999999999136,-133.00000000000534,-334.9999999999964,538.9999999999873,-285.00000000000193,-648.0000000000041,794.0000000000111,1266.999999999996,-2102.0000000000036,-299.99999999999716,406.00000000001745,244.99999999999034,-314.0000000000032,-107.00000000000153,85.00000000000173,,-2303.0000000000196
2020.01.22,-408.00000000000836,-963.0000000000027,133.99999999998968,28.000000000005798,-265.99999999999955,-126.0000000000039,-319.999999999987,512.999999999991,-317.0000000000006,-717.000000000001,921.0000000000207,1297.999999999999,-2150.0000000000073,-284.9999999999966,328.00000000001717,206.99999999999363,-317.0000000000006,-119.00000000000244,75.00000000000284,,-2483.99999999999
2020.01.22,-375.9999999999986,-1164.0000000000095,116.99999999998934,4.000000000004,-246.99999999999721,-77.00000000000485,-299.00000000000483,512.999999999991,-307.99999999999716,-829.0000000000019,1096.0000000000036,1530.000000000009,-2393.000000000001,-310.0000000000023,233.00000000001654,177.99999999999727,-309.0000000000037,-70.99999999999883,124.00000000001299,,-2587.9999999999955
2020.01.22,-323.0000000000066,-1224.000000000003,85.00000000000173,-42.0000000000087,-241.99999999999778,-56.0000000000005,-270.99999999999903,434.99999999998806,-294.00000000000534,-841.9999999999983,1177.000000000021,1546.000000000003,-2467.000000000019,-259.00000000000034,236.99999999999832,146.99999999999136,-334.00000000000097,-73.00000000000084,146.00000000000168,,-2654.0000000000355
2020.01.22,-233.00000000000543,-1290.9999999999977,29.999999999996696,-194.99999999998963,-192.99999999999872,-18.0000000000069,-229.99999999999687,352.99999999999443,-248.00000000000378,-848.9999999999998,1225.999999999999,1424.000000000003,-2423.0000000000196,-219.99999999999886,209.9999999999991,117.999999999995,-373.00000000000114,-146.99999999999713,131.00000000001444,,-2928.0000000000146
2020.01.22,-221.99999999999997,-1317.999999999997,24.000000000001798,-121.99999999999989,-250.9999999999901,-59.000000000009045,-219.99999999999798,338.99999999999864,-260.00000000000466,-861.0000000000007,1254.000000000019,1571.9999999999957,-2633.0000000000186,-214.9999999999892,330.0000000000081,162.9999999999967,-400.00000000000034,-134.0000000000008,154.0000000000097,,-2858.9999999999786
2020.01.22,-152.00000000000767,-1438.000000000006,31.000000000003247,-106.99999999999044,-227.99999999999488,-69.00000000000794,-130.99999999999224,330.99999999998886,-200.00000000000017,-942.9999999999939,1290.9999999999968,1740.0000000000082,-2744.000000000013,-302.99999999999727,340.00000000000693,220.99999999998943,-363.0000000000022,-131.99999999999878,109.00000000000354,,-2747.0000000000073
2020.01.22,-243.00000000000432,-1288.0000000000002,184.99999999999073,-32.0000000000098,-261.99999999999557,-99.00000000000463,-79.99999999999119,438.99999999999295,-175.00000000000293,-970.0000000000042,1141.999999999996,1627.0000000000007,-2616.000000000018,-470.9999999999894,174.00000000000747,251.99999999999534,-359.0000000000093,-189.00000000000583,116.00000000000499,,-2849.000000000048
2020.01.22,-265.99999999999955,-1363.0000000000032,163.00000000000205,645.0000000000067,-291.99999999999227,-117.00000000000044,-129.00000000000134,461.9999999999891,138.00000000000477,-995.9999999999969,1215.0000000000034,2635.999999999994,-2822.000000000013,-444.0000000000026,270.99999999999903,271.99999999999136,68.00000000000139,302.0000000000023,129.00000000000134,,-128.00000000001413
2020.01.22,-258.0000000000027,-1421.0000000000057,167.00000000000603,592.9999999999991,-350.9999999999902,-176.0000000000095,-117.99999999999588,420.99999999999227,114.00000000000298,-1036.999999999999,1314.0000000000214,2638.000000000007,-3065.000000000007,-417.99999999999216,414.00000000000324,319.0000000000026,-43.00000000000415,186.99999999999272,121.99999999999989,,-597.9999999999794
2020.01.22,-197.00000000000273,-1385.000000000014,48.000000000003595,556.0000000000009,-305.99999999999517,-178.00000000000037,-165.9999999999995,393.99999999999125,141.99999999999767,-922.999999999996,1221.0000000000036,2543.0000000000064,-2882.000000000007,-333.999999999989,599.0000000000161,346.9999999999942,-4.999999999999449,163.00000000000205,49.99999999999449,,-312.999999999993
2020.01.22,-213.00000000000762,-1356.0000000000016,75.00000000000284,760.0000000000051,-380.999999999998,-243.00000000000432,-160.00000000000458,350.9999999999991,246.00000000000176,-917.9999999999966,1270.0000000000102,2778.999999999998,-3056.000000000014,-292.99999999999216,724.9999999999978,378.0000000000001,34.99999999999615,207.00000000000162,56.99999999999594,,262.9999999999899
2020.01.22,-192.00000000000327,-1358.999999999999,52.99999999999194,870.9999999999995,-380.999999999998,-221.99999999999997,-156.99999999998494,355.99999999999454,322.00000000000006,-907.9999999999977,1233.000000000004,2924.0000000000155,-3055.0000000000077,-304.00000000000205,707.0000000000132,375.0,108.99999999999244,307.99999999999716,92.00000000000318,,772.0000000000189
2020.01.22,-164.00000000000858,-1297.999999999999,62.99999999999084,919.0000000000032,-349.99999999999477,-241.00000000000233,-113.99999999999189,355.99999999999454,370.00000000000364,-878.9999999999965,1127.0000000000095,2910.0000000000127,-2879.0000000000095,-349.9999999999943,727.0000000000109,414.99999999999204,183.99999999999528,317.0000000000006,22.0000000000109,,1135.0000000000273
2020.01.22,-170.99999999999892,-1248.0000000000045,72.0000000000054,859.0000000000098,-340.9999999999913,-233.00000000000543,-112.99999999998533,338.99999999999864,329.999999999997,-853.0000000000038,1106.000000000023,2763.0000000000045,-2783.0000000000023,-332.9999999999984,739.0000000000008,405.9999999999917,153.99999999999858,288.9999999999948,9.999999999998899,,992.0000000000332
2020.01.22,-121.99999999999989,-1229.9999999999977,51.000000000001044,872.0000000000061,-344.99999999999534,-233.00000000000543,-82.00000000000429,292.99999999999216,375.0000000000031,-825.9999999999934,1072.0000000000027,2759.0000000000005,-2768.000000000015,-320.99999999999795,765.0000000000157,411.9999999999919,156.99999999999602,297.9999999999983,18.0000000000069,,1145.0000000000055
2020.01.22,-107.00000000000153,-1313.0000000000086,18.0000000000069,899.0000000000053,-309.99999999999915,-192.00000000000327,-93.99999999999409,268.0000000000007,402.00000000000233,-851.9999999999972,1170.000000000016,2905.000000000002,-2791.00000000001,-280.00000000000114,713.0000000000081,365.99999999999966,220.99999999999343,368.9999999999971,26.0000000000149,,1418.0000000000312
2020.01.22,-84.0000000000063,-1358.999999999999,1.0000000000065512,835.9999999999923,-309.99999999999915,-166.00000000001057,-86.99999999999264,250.0,385.000000000002,-868.000000000002,1211.0000000000127,2876.9999999999964,-2857.0000000000205,-268.0000000000007,679.0000000000074,340.999999999994,174.99999999999181,363.0000000000022,70.99999999999883,,1189.9999999999732
2020.01.22,-79.00000000000685,-1356.0000000000016,19.999999999997797,801.9999999999916,-319.99999999999807,-158.0000000000026,-65.00000000000395,274.0000000000009,368.00000000000165,-881.9999999999939,1170.000000000016,2829.000000000015,-2878.0000000000027,-319.9999999999932,636.0000000000143,352.99999999999443,140.99999999999113,346.9999999999973,97.00000000001374,,979.000000000031
2020.01.22,-33.000000000005244,-1378.0000000000125,-9.000000000014552,802.9999999999982,-303.9999999999932,-155.00000000000514,-36.999999999998145,216.99999999999875,402.00000000000233,-873.999999999997,1199.0000000000123,2852.9999999999945,-2862.000000000009,-286.00000000000136,646.9999999999976,342.9999999999893,162.99999999999093,354.9999999999942,79.00000000000685,,1122.9999999999484
2020.01.22,-48.99999999999905,-1395.000000000013,-5.999999999994898,764.9999999999934,-300.0000000000003,-154.0000000000097,-55.000000000005045,226.99999999998965,372.0000000000057,-888.9999999999953,1233.000000000004,2835.0000000000095,-2883.000000000013,-277.9999999999916,648.0000000000041,338.99999999999864,141.99999999999767,334.00000000000097,83.00000000001084,,968.9999999999924
2020.01.22,-31.999999999998696,-1405.0000000000118,0.0,754.9999999999945,-290.9999999999968,-232.00000000000998,-38.99999999998904,244.99999999999034,378.00000000000057,-917.9999999999966,1191.0000000000025,2791.00000000001,-2838.0000000000073,-304.9999999999926,639.0000000000118,415.9999999999968,145.9999999999906,256.0000000000007,55.000000000005045,,812.0
2020.01.23,-43.999999999999595,-1395.9999999999973,-2.0000000000131024,747.9999999999931,-269.9999999999925,-182.99999999999983,-25.999999999992696,318.9999999999884,402.00000000000233,-914.9999999999991,1187.0000000000118,2805.000000000013,-2785.9999999999995,-308.9999999999975,622.9999999999958,399.9999999999915,157.99999999999147,268.0000000000016,29.00000000001235,,1008.0000000000102
2020.01.23,-19.00000000000235,-1374.0000000000086,-5.000000000010552,761.999999999996,-313.99999999999204,-187.00000000000384,-45.000000000006146,290.9999999999968,397.0000000000029,-903.9999999999937,1186.000000000007,2785.0000000000155,-2768.000000000015,-319.9999999999932,699.0000000000052,387.00000000000045,131.99999999999878,273.000000000001,56.000000000011596,,1032.0000000000098
2020.01.23,-21.00000000000435,-1402.9999999999986,-31.000000000003247,790.0000000000018,-297.9999999999983,-169.00000000000804,-42.999999999993044,263.9999999999958,405.9999999999952,-878.000000000001,1151.0000000000105,2879.9999999999936,-2899.0000000000073,-328.00000000000296,692.0000000000038,390.99999999999113,159.9999999999935,326.9999999999995,56.99999999999594,,1047.999999999964
2020.01.23,5.999999999994898,-1451.0000000000023,-36.0000000000138,832.0000000000105,-318.99999999999153,-162.0000000000066,-22.999999999995246,291.9999999999874,451.0000000000014,-905.0000000000002,1118.9999999999998,2998.000000000012,-3018.0000000000095,-390.99999999999113,680.9999999999983,423.0000000000018,165.9999999999995,363.0000000000022,102.00000000000209,,1127.9999999999995
2020.01.23,-3.0000000000085514,-1469.000000000009,-31.000000000003247,900.9999999999962,-340.9999999999913,-203.00000000000873,-28.999999999990145,339.9999999999892,490.00000000000153,-920.9999999999941,1096.0000000000036,3107.9999999999995,-3070.0000000000173,-430.9999999999974,724.0000000000135,503.9999999999907,151.9999999999966,331.0000000000035,103.00000000000864,,1250.9999999999832
2020.01.23,-43.999999999999595,-1444.000000000001,48.000000000003595,950.9999999999908,-18.999999999991246,-178.00000000000037,4.000000000004,419.9999999999875,480.99999999999807,-963.0000000000027,1027.0000000000152,3144.0000000000136,-2177.000000000007,-552.9999999999973,599.0000000000161,484.99999999999943,637.9999999999941,419.9999999999982,-380.9999999999869,,2458.000000000035
2020.01.23,-75.9999999999983,-1398.0000000000105,58.000000000002494,1001.9999999999918,-51.99999999999649,-218.00000000000708,-22.999999999995246,476.99999999998965,485.99999999999756,-936.0000000000035,944.0000000000168,3149.000000000002,-2194.0000000000073,-587.9999999999939,690.9999999999972,542.9999999999922,632.9999999999947,402.9999999999978,-395.99999999999636,,2504.999999999973
2020.01.23,-35.00000000000725,-1383.000000000001,28.999999999990145,950.0000000000064,-10.999999999994348,-200.00000000000017,-4.999999999988347,434.99999999998806,487.0000000000041,-903.9999999999937,921.999999999997,3059.000000000012,-2058.000000000004,-560.0000000000023,686.0000000000089,524.9999999999915,650.9999999999905,392.00000000000347,-428.9999999999905,,2551.0000000000105
2020.01.23,-53.00000000000304,-1358.999999999999,35.999999999991594,954.0000000000103,-5.999999999994898,-180.0000000000024,-15.999999999993797,439.9999999999977,471.99999999999466,-895.0000000000014,919.0000000000111,3029.9999999999995,-2015.0000000000111,-548.9999999999924,629.0000000000128,492.999999999995,658.9999999999985,419.9999999999982,-408.9999999999927,,2570.0000000000186
