date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.06,-554.9999999999944,-817.9999999999854,333.999999999989,-425.0000000000087,-24.999999999997247,-158.0000000000026,-1.0000000000065512,-165.00000000000404,-429.99999999999704,-280.9999999999979,787.0000000000043,-625.9999999999932,1078.0000000000011,-271.0000000000008,326.9999999999982,238.0000000000049,40.00000000000669,,-950.9999999999834
2020.10.06,-566.9999999999953,-809.9999999999997,317.99999999999784,-379.0000000000182,10.000000000010001,-129.00000000000134,4.000000000004,-231.0000000000034,-454.9999999999943,-274.9999999999808,770.000000000004,-777.0000000000055,1198.9999999999945,-237.99999999999955,280.00000000000114,236.00000000000287,46.00000000000159,,-997.999999999982
2020.10.06,-519.9999999999983,-756.0000000000011,320.99999999999795,-303.0000000000088,68.00000000000139,-58.000000000002494,1.999999999990898,-202.0000000000022,-461.99999999999574,-164.99999999999292,711.0000000000172,-700.999999999996,1236.9999999999993,-165.00000000000625,206.00000000000307,285.00000000000193,77.00000000000485,,-424.9999999999871
2020.10.06,-454.9999999999943,-680.9999999999983,349.9999999999943,-262.00000000000665,143.9999999999997,12.000000000000899,4.000000000004,-179.00000000000693,-481.9999999999935,-34.99999999998504,775.9999999999989,-655.9999999999899,1320.00000000001,-118.00000000000921,182.99999999999272,346.0000000000019,170.00000000000347,,437.00000000002206
2020.10.06,-448.9999999999994,-695.0000000000011,336.9999999999891,-272.00000000000557,104.00000000000409,15.999999999993797,24.000000000001798,-167.00000000000603,-452.99999999999227,-102.99999999998644,730.0000000000084,-652.0000000000082,1276.9999999999948,-138.00000000000523,212.99999999999386,307.99999999999716,151.00000000000114,,230.9999999999801
2020.10.06,-441.99999999999795,-682.9999999999892,352.99999999999443,-269.00000000000813,121.00000000000443,19.00000000000235,32.0000000000098,-159.00000000000912,-439.99999999999596,-103.99999999999298,730.0000000000084,-655.9999999999899,1276.0000000000105,-133.00000000000978,173.00000000000182,309.0000000000037,172.00000000000549,,299.0000000000481
2020.10.06,-404.0000000000044,-675.9999999999877,361.99999999999477,-287.000000000015,165.00000000000404,81.9999999999932,56.000000000011596,-114.00000000000298,-461.0000000000003,101.00000000001774,730.0000000000084,-581.9999999999936,1344.0000000000118,-94.0000000000083,126.99999999999534,400.00000000000034,275.000000000003,,1024.0000000000282
2020.10.06,-458.9999999999983,-732.9999999999836,357.9999999999899,-321.0000000000157,118.00000000000699,60.99999999999994,55.000000000005045,-130.0000000000079,-468.9999999999972,69.00000000000794,748.9999999999997,-615.9999999999943,1356.0000000000016,-134.00000000000034,131.9999999999908,368.00000000000165,279.00000000000705,,683.000000000013
2020.10.06,-488.999999999995,-767.9999999999909,236.99999999999477,-481.0000000000203,99.00000000000463,61.999999999995396,-68.00000000000139,-180.0000000000024,-696.999999999992,100.0000000000112,739.0000000000008,-611.9999999999903,1358.999999999999,-164.00000000000148,-296.99999999999704,377.0000000000051,301.0000000000068,,-481.99999999997306
2020.10.06,-293.99999999999426,-468.9999999999861,241.99999999999022,-106.00000000000608,400.00000000000034,249.99999999999466,-39.999999999995595,-160.00000000000458,-658.9999999999985,181.00000000000892,926.0000000000045,-563.0000000000024,1526.0000000000052,212.0000000000033,-299.0000000000066,548.0000000000041,378.00000000000057,,2073.0000000000177
2020.10.06,-310.9999999999946,-469.99999999999267,206.99999999999363,-135.00000000001845,364.00000000000875,221.99999999999997,-48.000000000003595,-156.00000000000057,-647.9999999999931,52.000000000007596,678.0000000000008,-546.000000000002,1541.9999999999989,185.99999999999284,-171.99999999999704,566.9999999999953,370.9999999999991,,1702.999999999995
2020.10.06,-290.9999999999968,-397.0000000000029,301.9999999999925,-38.0000000000047,456.00000000000085,322.9999999999955,-79.00000000000685,-173.00000000000094,-658.9999999999985,220.00000000002018,968.0000000000133,-520.9999999999936,1655.0000000000064,247.99999999999045,-159.9999999999966,614.9999999999989,440.00000000000705,,2909.0000000000246
2020.10.06,-280.9999999999979,-347.9999999999928,335.9999999999985,7.999999999985796,483.0000000000001,351.99999999999676,-103.99999999999298,-180.0000000000024,-725.9999999999933,294.0000000000165,866.0000000000113,-514.9999999999987,1652.000000000009,268.0000000000007,-304.00000000000205,617.0000000000009,443.0000000000045,,2861.0000000000446
2020.10.07,-183.99999999999528,-227.99999999998377,331.99999999999363,-40.0000000000178,585.0000000000022,436.9999999999985,-103.99999999999298,-170.00000000000347,-728.9999999999908,331.0000000000146,829.0000000000131,-435.9999999999919,1649.0000000000116,371.9999999999999,-344.99999999999886,687.9999999999998,461.0000000000003,,3448.0000000000596
2020.10.07,-193.99999999999417,-215.99999999999397,334.99999999999375,105.99999999998388,596.0000000000076,444.9999999999954,-103.99999999999298,-187.00000000000384,-800.9999999999961,438.00000000000506,900.0000000000119,-453.99999999999886,1707.9999999999984,402.9999999999916,-376.0000000000048,705.9999999999956,512.0000000000014,,3817.0000000000005
2020.10.07,-185.99999999999727,-246.99999999999721,343.9999999999941,101.99999999997988,594.0000000000057,485.0000000000021,-72.99999999998974,-159.00000000000912,-802.9999999999982,408.00000000000836,914.0000000000148,-483.99999999999557,1716.0000000000064,355.000000000004,-378.0000000000001,695.0000000000011,563.9999999999978,,3847.000000000027
2020.10.07,-190.99999999999673,-245.99999999999068,348.99999999998954,92.99999999998754,576.0000000000099,486.999999999993,-73.99999999999629,-171.00000000001003,-731.9999999999993,354.0000000000099,982.0000000000161,-530.9999999999926,1729.0000000000027,329.9999999999983,-373.00000000000466,685.9999999999977,578.0000000000007,,3846.0000000000155
2020.10.07,-199.00000000000472,-235.99999999999176,343.9999999999941,131.99999999999878,609.9999999999994,514.0000000000033,-87.99999999999919,-176.0000000000095,-724.9999999999978,330.0000000000081,1085.0000000000027,-537.9999999999941,1791.0000000000093,385.9999999999957,-332.00000000000784,682.0000000000048,567.0000000000064,,4147.000000000018
2020.10.07,-190.99999999999673,-241.00000000000233,349.9999999999943,168.99999999999693,553.0000000000035,471.99999999999466,-83.9999999999952,-211.00000000000563,-700.999999999996,250.00000000001688,944.0000000000115,-600.0000000000006,1672.0000000000068,310.99999999999284,-320.0000000000074,563.9999999999978,489.0000000000061,,3426.0000000000173
2020.10.07,-190.00000000000128,-272.99999999998994,364.9999999999949,184.99999999999073,494.00000000000557,454.9999999999943,-68.00000000000139,-230.000000000008,-676.9999999999943,123.00000000000644,892.0000000000039,-690.9999999999972,1583.0000000000011,233.0000000000041,-269.00000000000546,453.0000000000034,424.9999999999976,,2810.000000000005
2020.10.07,-171.99999999999437,-269.9999999999925,387.999999999991,259.9999999999936,501.000000000007,463.0000000000023,-45.000000000006146,-237.00000000000944,-658.9999999999985,135.00000000001845,883.0000000000116,-706.0000000000066,1598.9999999999948,233.0000000000041,-310.0000000000023,465.9999999999998,438.00000000000506,,2967.0000000000177
2020.10.07,-168.00000000000148,-220.99999999998232,369.99999999999034,334.9999999999964,568.0000000000018,531.0000000000036,-82.99999999998863,-269.00000000000813,-718.9999999999918,112.000000000001,914.9999999999991,-726.0000000000044,1642.00000000001,320.99999999999795,-367.00000000000443,494.00000000000557,461.0000000000003,,3196.000000000025
2020.10.07,-149.99999999999457,-197.00000000000273,367.999999999995,259.9999999999936,476.0000000000098,483.99999999999557,-79.00000000000685,-240.00000000000688,-692.9999999999992,139.00000000000023,791.0000000000084,-652.9999999999925,1412.9999999999975,221.00000000000364,-371.0000000000093,431.99999999999903,446.00000000000193,,2646.9999999999927
2020.10.07,-139.99999999999568,-209.9999999999991,387.00000000000045,200.99999999998454,443.0000000000045,456.9999999999963,-75.00000000000284,-182.00000000000438,-556.9999999999964,203.00000000001984,709.0000000000041,-554.9999999999944,1330.9999999999934,173.99999999999238,-255.00000000000966,404.99999999999983,429.99999999999704,,2765.99999999999
2020.10.07,-141.00000000000225,-203.99999999998198,384.9999999999909,200.00000000000017,457.0000000000074,480.99999999999807,-60.99999999999994,-178.00000000000037,-550.9999999999903,221.00000000000452,737.0000000000099,-557.9999999999918,1400.0000000000011,197.00000000000273,-261.0000000000099,448.000000000004,484.00000000000665,,3056.000000000049
2020.10.07,-139.00000000000023,-180.99999999998673,391.9999999999959,200.99999999998454,467.0000000000063,510.99999999999477,-76.99999999999375,-171.00000000001003,-557.9999999999918,225.00000000000853,764.0000000000091,-517.9999999999962,1366.0000000000005,200.9999999999934,-277.000000000001,461.0000000000003,531.0000000000036,,3198.0000000000177
2020.10.07,-144.99999999999514,-184.99999999999073,409.9999999999966,179.99999999998016,448.000000000004,475.0000000000032,-83.9999999999952,-171.00000000001003,-549.9999999999949,251.00000000000122,745.0000000000178,-485.0000000000021,1354.999999999995,167.0000000000016,-243.0000000000092,449.9999999999948,497.99999999999847,,3115.9999999999964
2020.10.07,-143.9999999999997,-215.99999999999397,414.99999999999204,191.99999999999218,451.0000000000014,458.9999999999983,-60.99999999999994,-171.00000000001003,-532.9999999999945,236.00000000001398,741.0000000000139,-546.000000000002,1390.0000000000023,168.99999999999693,-204.9999999999983,446.9999999999974,465.0000000000043,,3089.0000000000136
2020.10.07,-148.0000000000037,-215.99999999999397,420.0000000000017,156.00000000000057,402.00000000000233,419.00000000000273,-45.000000000006146,-173.00000000000094,-544.0,223.00000000001762,646.0000000000132,-553.0000000000035,1290.0000000000134,88.99999999999864,-200.00000000000284,407.99999999999727,448.000000000004,,2622.0000000000405
2020.10.07,-148.99999999999915,-220.99999999998232,445.99999999999795,160.99999999998892,416.00000000000523,426.9999999999996,-59.99999999999339,-155.00000000000514,-513.9999999999923,239.00000000001143,668.0000000000019,-496.99999999999187,1303.999999999994,108.00000000000409,-177.0000000000067,422.00000000000017,456.9999999999963,,2875.0000000000286
2020.10.07,-178.99999999999582,-278.00000000000045,460.9999999999985,95.999999999985,345.0000000000064,390.99999999999693,-62.99999999999084,-157.00000000000713,-502.9999999999979,106.00000000000608,690.0000000000128,-526.0000000000042,1202.9999999999984,12.000000000000455,-159.00000000000603,375.0000000000031,445.0000000000065,,2259.000000000012
2020.10.07,-188.9999999999947,-299.99999999998914,476.99999999998965,17.999999999984695,329.00000000000153,393.9999999999944,-59.000000000009045,-157.00000000000713,-491.99999999999244,177.00000000000495,643.0000000000158,-510.99999999999477,1229.9999999999977,-6.000000000000227,-103.00000000000864,392.9999999999989,456.9999999999963,,2300.9999999999877
2020.10.07,-251.99999999999667,-419.9999999999982,460.9999999999985,14.999999999987246,277.000000000005,368.00000000000165,-31.999999999987594,-167.00000000000603,-456.9999999999963,136.00000000000279,544.0000000000111,-644.0000000000001,1225.0000000000093,-52.00000000000671,-96.00000000000364,334.9999999999964,458.00000000000284,,1699.0000000000196
2020.10.07,-341.0000000000024,-473.99999999999665,452.99999999998875,-84.0000000000174,219.00000000000253,365.99999999999966,-66.99999999999484,-197.00000000000273,-484.999999999991,-17.999999999984695,571.0000000000103,-607.0000000000019,1214.0000000000039,-112.99999999999955,-73.99999999999807,321.0000000000046,475.0000000000032,,1159.0000000000236
2020.10.07,-336.9999999999984,-537.9999999999941,482.9999999999899,-129.00000000000134,195.00000000000074,368.00000000000165,-31.000000000003247,-173.00000000000094,-480.99999999999807,51.000000000001044,658.0000000000031,-605.9999999999955,1236.9999999999993,-243.99999999999977,-58.9999999999975,341.0000000000024,509.9999999999993,,1245.0000000000086
2020.10.07,-336.9999999999984,-537.9999999999941,583.999999999989,-126.0000000000039,221.99999999999997,370.00000000000364,22.0000000000109,-146.00000000000168,-444.9999999999954,60.99999999999994,724.0000000000135,-601.000000000007,1313.0000000000086,-194.00000000000261,-1.0000000000047748,365.99999999999966,534.0000000000011,,1808.0000000000184
2020.10.07,-246.00000000000176,-498.9999999999828,634.0000000000003,-65.00000000000395,269.00000000000813,387.99999999999943,75.00000000000284,-117.00000000000044,-447.99999999999284,36.0000000000138,553.0000000000035,-611.000000000006,1314.0000000000152,-233.0000000000041,21.000000000000796,380.999999999998,531.0000000000036,,1983.000000000054
2020.10.07,-212.00000000000108,-488.9999999999839,712.9999999999939,-64.0000000000196,274.00000000000756,392.9999999999989,107.00000000001265,-103.00000000000864,-491.99999999999244,306.00000000000625,450.00000000001705,-631.9999999999882,1337.9999999999948,-255.00000000000966,-13.00000000000523,392.9999999999989,555.0000000000055,,2269.0000000000264
2020.10.07,-214.99999999999852,-515.9999999999832,757.9999999999956,-3.0000000000196536,335.0000000000075,473.0000000000012,120.00000000000898,-120.00000000000898,-487.99999999999955,341.00000000001353,443.99999999999994,-709.0000000000041,1503.9999999999943,-203.00000000000296,-4.0000000000048885,429.99999999999704,612.0000000000015,,2758.9999999999977
2020.10.07,-166.99999999999494,-502.00000000000244,798.0000000000018,44.99999999998394,373.00000000000114,488.999999999995,129.00000000000134,-114.00000000000298,-490.999999999997,353.0000000000033,236.00000000001398,-757.0000000000076,1503.9999999999943,-197.00000000000273,9.999999999990905,451.0000000000014,605.0,,2764.9999999999795
2020.10.07,-209.00000000000364,-481.99999999998244,789.0000000000015,21.999999999988695,390.0000000000015,442.9999999999934,104.99999999999955,-121.99999999999989,-522.0000000000002,595.0000000000122,267.0000000000172,-689.0000000000063,1547.9999999999939,-162.9999999999967,3.9999999999906777,485.0000000000021,570.0000000000039,,3031.0000000000155
2020.10.07,-297.00000000000284,-610.9999999999837,780.0000000000011,-8.000000000008,363.0000000000022,485.0000000000021,85.00000000000173,-182.00000000000438,-565.9999999999999,587.0000000000042,130.0000000000079,-825.0000000000091,1610.0000000000002,-185.00000000000227,-20.000000000010232,461.99999999999574,629.0000000000018,,2436.9999999999964
2020.10.07,-346.9999999999973,-636.9999999999986,756.0000000000002,-129.00000000000134,347.0000000000084,464.9999999999932,110.00000000001009,-160.00000000000458,-570.9999999999993,673.0000000000125,194.0000000000053,-812.999999999997,1627.0000000000007,-207.00000000000784,0.999999999990564,485.99999999999756,650.0000000000061,,2445.0000000000186
2020.10.07,-329.00000000000153,-624.0000000000023,695.999999999998,-160.00000000000458,286.00000000000847,456.00000000000085,92.00000000000318,-140.0000000000068,-554.9999999999944,661.0000000000005,226.00000000001506,-723.9999999999914,1530.9999999999934,-219.99999999999886,-34.99999999999659,451.0000000000014,670.9999999999993,,2283.0000000000236
2020.10.07,-346.9999999999973,-686.9999999999932,629.9999999999955,-306.00000000000625,193.00000000000983,366.9999999999951,113.99999999999189,-120.00000000000898,-495.000000000001,593.0000000000213,190.00000000000128,-703.0000000000092,1458.0000000000036,-269.00000000000546,-33.00000000000125,431.0000000000036,651.999999999997,,1667.9999999999966
2020.10.07,-346.9999999999973,-655.9999999999899,588.9999999999986,-272.00000000000557,204.99999999999963,363.0000000000022,96.99999999999153,-105.00000000001064,-467.9999999999906,639.0000000000118,-298.9999999999826,-638.9999999999895,1401.0000000000077,-228.9999999999992,-52.00000000000671,422.9999999999956,646.9999999999976,,1297.0000000000327
2020.10.07,-341.99999999999784,-644.0000000000001,635.9999999999957,-298.00000000002046,138.00000000000477,365.99999999999966,60.99999999999994,-84.0000000000063,-432.9999999999945,800.0000000000007,-134.99999999999625,-585.9999999999976,1214.0000000000039,-322.00000000000273,7.999999999995566,375.0000000000031,638.0000000000052,,1391.9999999999927
2020.10.07,-307.0000000000017,-563.9999999999867,690.9999999999883,-282.0000000000045,176.0000000000095,375.0000000000031,70.99999999999883,-75.00000000000284,-409.99999999999926,753.0000000000036,-89.99999999999008,-529.0000000000017,1239.9999999999966,-325.00000000000284,9.999999999990905,387.000000000004,639.9999999999961,,1761.0000000000014
2020.10.07,-280.9999999999979,-547.999999999993,715.999999999994,-290.00000000001245,203.00000000000873,397.0000000000029,78.00000000000028,-60.00000000000449,-439.0000000000005,479.0000000000072,69.00000000000794,-493.99999999999443,1290.9999999999977,-307.00000000000216,18.999999999991246,449.9999999999948,692.9999999999992,,1975.999999999999
2020.10.07,-315.9999999999941,-600.9999999999849,675.9999999999877,-270.99999999999903,204.00000000000418,378.999999999996,70.99999999999883,-68.00000000000139,-434.000000000001,239.00000000001143,401.00000000000693,-526.0000000000042,1275.0000000000039,-293.99999999999693,30.000000000001137,422.00000000000017,660.000000000005,,1847.0000000000337
2020.10.07,-297.00000000000284,-573.9999999999857,684.9999999999881,-257.0000000000183,165.9999999999995,375.9999999999986,73.00000000001194,-66.00000000001049,-420.9999999999936,302.0000000000023,449.0000000000105,-544.9999999999955,1185.0000000000139,-325.00000000000284,-14.000000000010004,390.99999999999693,656.000000000001,,1784.0000000000036
2020.10.07,-290.00000000000136,-566.9999999999842,702.9999999999887,-243.00000000001543,238.0000000000049,446.00000000000193,109.00000000000354,-82.99999999999974,-484.999999999991,318.00000000001825,514.9999999999987,-584.9999999999911,1353.000000000004,-275.99999999999625,-67.99999999999784,434.9999999999965,697.0000000000032,,2217.0000000000427
2020.10.07,-304.9999999999997,-607.0000000000019,676.9999999999925,-265.0000000000041,221.99999999999997,470.9999999999992,113.00000000000753,-82.99999999999974,-485.99999999999756,291.00000000001904,604.0000000000045,-584.9999999999911,1394.0000000000064,-266.9999999999959,-66.0000000000025,463.0000000000023,778.0000000000009,,2349.00000000004
2020.10.07,-314.99999999999864,-617.9999999999852,679.9999999999926,-290.00000000001245,209.00000000000364,485.0000000000021,117.00000000001154,-45.000000000006146,-431.99999999999903,390.0000000000015,534.0000000000123,-513.0000000000078,1390.0000000000023,-278.0000000000058,-70.99999999999795,461.99999999999574,809.9999999999997,,2515.000000000008
2020.10.07,-290.00000000000136,-605.9999999999955,684.9999999999881,-392.00000000001455,191.00000000000784,497.000000000003,120.99999999999334,-27.00000000001035,-445.99999999999085,434.000000000001,535.0000000000188,-504.9999999999999,1334.9999999999973,-296.99999999999704,-85.00000000000796,468.9999999999972,853.0000000000038,,2471.9999999999927
2020.10.07,-285.9999999999974,-602.999999999998,703.9999999999935,-375.9999999999986,221.99999999999997,527.9999999999951,103.99999999999298,3.999999999992898,-456.00000000000085,453.0000000000145,563.0000000000024,-425.0000000000087,1334.9999999999973,-278.99999999999636,-198.0000000000075,529.9999999999972,919.9999999999986,,2739.9999999999773
2020.10.07,-258.9999999999981,-553.9999999999878,750.0,-330.0000000000081,248.99999999999923,580.9999999999982,124.99999999999733,19.999999999997797,-444.9999999999954,548.0000000000151,587.0000000000042,-377.0000000000051,1395.9999999999973,-287.00000000000614,-150.00000000000568,544.9999999999955,977.0000000000057,,3376.0000000000036
2020.10.07,-261.0000000000001,-560.9999999999893,754.9999999999955,-382.0000000000157,216.0000000000051,529.0000000000017,134.99999999999625,32.999999999994145,-400.9999999999958,486.00000000000864,584.0000000000067,-374.0000000000077,1340.000000000008,-317.0000000000073,-88.00000000000807,529.0000000000017,933.000000000006,,3155.9999999999995
2020.10.07,-241.00000000000233,-527.9999999999951,756.9999999999908,-338.0000000000161,254.00000000000978,568.0000000000018,117.99999999999588,34.99999999999615,-449.9999999999948,507.000000000013,669.0000000000085,-340.9999999999913,1385.000000000014,-290.9999999999968,-130.00000000000966,555.0000000000055,960.0000000000053,,3489.0000000000346
2020.10.07,-222.99999999999542,-522.9999999999845,691.9999999999931,-341.00000000001353,279.00000000000705,586.9999999999931,130.99999999999224,39.999999999995595,-430.9999999999925,528.0000000000174,667.0000000000176,-333.0000000000055,1411.0000000000066,-246.9999999999999,-183.00000000000693,585.9999999999976,987.0000000000045,,3627.0000000000264
2020.10.07,-236.99999999999832,-527.9999999999951,685.9999999999928,-453.99999999999886,243.00000000000432,565.9999999999999,127.00000000001043,60.99999999999994,-449.9999999999948,564.000000000009,614.0000000000034,-289.0000000000059,1320.9999999999943,-256.0000000000002,-192.99999999999784,617.0000000000009,1031.000000000004,,3423.0000000000277
2020.10.08,-246.99999999999721,-520.9999999999936,679.9999999999926,-479.0000000000072,254.00000000000978,553.999999999999,65.00000000000395,-21.999999999999797,-448.9999999999994,560.0000000000049,531.0000000000148,-283.99999999999534,1241.0000000000032,-231.99999999999932,-201.99999999999818,585.0000000000022,968.9999999999976,,3003.0000000000377
2020.10.08,-300.99999999999574,-546.9999999999864,684.9999999999881,-437.0000000000207,263.0000000000021,583.0000000000002,56.99999999999594,-8.000000000008,-489.99999999999045,553.0000000000035,560.0000000000049,-279.99999999999136,1307.0000000000136,-272.00000000000557,-156.0000000000059,607.9999999999974,1039.0000000000011,,3164.0000000000027
2020.10.08,-324.00000000000205,-571.9999999999948,670.0000000000017,-489.0000000000061,226.99999999999943,576.9999999999942,63.99999999999739,-42.0000000000087,-509.9999999999993,615.00000000001,493.0000000000101,-280.9999999999979,1286.0000000000093,-264.00000000001,-182.00000000000216,605.9999999999955,1039.0000000000011,,2912.999999999998
2020.10.08,-275.99999999999847,-569.9999999999816,667.0000000000016,-481.0000000000203,233.00000000000543,578.0000000000007,120.99999999999334,70.99999999999883,-442.9999999999934,613.0000000000191,659.0000000000095,-218.99999999999142,1391.9999999999932,-242.00000000000443,-174.99999999999716,639.0000000000007,1073.0000000000018,,3640.0000000000373
2020.10.08,-270.99999999999903,-563.9999999999867,693.9999999999884,-477.0000000000163,265.0000000000041,590.999999999997,119.00000000000244,80.99999999999774,-456.00000000000085,621.0000000000049,726.0000000000044,-214.00000000000307,1439.9999999999968,-225.9999999999991,-171.99999999999704,673.0000000000014,1092.9999999999995,,3922.9999999999945
2020.10.08,-260.00000000000466,-547.999999999993,693.9999999999884,-478.0000000000006,248.99999999999923,578.9999999999961,106.00000000000608,73.99999999999629,-456.00000000000085,620.0000000000206,705.0000000000001,-235.99999999999176,1398.9999999999948,-240.0000000000091,-207.9999999999984,656.000000000001,1075.0000000000036,,3731.000000000008
2020.10.08,-239.99999999999577,-536.9999999999875,685.9999999999928,-455.0000000000054,272.00000000000557,586.9999999999931,123.00000000000644,81.9999999999932,-466.9999999999952,576.0000000000209,757.0000000000076,-229.99999999999687,1439.0000000000125,-266.9999999999959,-264.00000000001,668.9999999999974,1067.0000000000068,,3798.0000000000496
2020.10.08,-263.0000000000021,-554.9999999999944,765.0000000000006,-480.00000000001376,268.0000000000016,647.9999999999931,123.99999999999079,83.9999999999952,-500.00000000000045,553.0000000000035,851.0000000000017,-217.0000000000005,1456.0000000000127,-281.0000000000059,-380.00000000000966,683.9999999999957,1187.0000000000048,,3943.9999999999727
2020.10.08,-244.99999999999523,-526.9999999999886,750.9999999999906,-446.0000000000131,309.0000000000037,841.9999999999983,95.00000000000064,56.99999999999594,-529.9999999999972,547.0000000000086,908.0000000000199,-234.00000000000088,1522.0000000000011,-228.9999999999992,-429.00000000000205,716.0000000000056,1373.9999999999975,,4481.0000000000255
2020.10.08,-280.00000000000244,-557.9999999999918,718.9999999999941,-459.0000000000094,226.00000000000398,680.9999999999983,86.0000000000083,47.9999999999925,-551.9999999999969,484.00000000001774,805.0000000000113,-262.999999999991,1370.0000000000045,-304.00000000000205,-415.9999999999968,616.0000000000055,1207.999999999998,,3411.0000000000437
2020.10.08,-256.0000000000007,-537.9999999999941,736.9999999999948,-446.0000000000131,247.00000000000833,693.9999999999947,97.9999999999981,59.99999999999339,-448.9999999999994,471.0000000000214,802.0000000000139,-235.00000000000742,1368.999999999998,-289.0000000000015,-281.9999999999965,622.9999999999958,1173.9999999999973,,3780.000000000003
2020.10.08,-282.0000000000045,-585.9999999999976,711.9999999999891,-445.0000000000065,226.99999999999943,642.9999999999936,97.9999999999981,49.99999999999449,-451.9999999999969,430.00000000001927,835.000000000008,-272.99999999998994,1397.0000000000039,-277.000000000001,-269.00000000000546,607.0000000000019,1136.999999999999,,3552.000000000005
2020.10.08,-277.000000000005,-584.9999999999911,717.9999999999893,-453.99999999999886,233.00000000000543,641.9999999999982,133.00000000000534,50.99999999998994,-443.99999999999994,436.00000000001415,836.0000000000146,-296.9999999999917,1412.0000000000132,-277.000000000001,-213.00000000000807,609.000000000004,1136.0000000000036,,3659.0000000000423
2020.10.08,-263.99999999999756,-583.0000000000002,713.9999999999986,-435.0000000000076,209.9999999999991,637.9999999999941,130.0000000000079,56.99999999999594,-443.99999999999994,447.0000000000196,744.0000000000114,-285.00000000000193,1343.0000000000052,-299.0000000000066,-225.00000000000853,575.9999999999987,1122.0000000000007,,3446.000000000009
2020.10.08,-261.0000000000001,-573.9999999999857,713.9999999999986,-426.9999999999996,232.00000000000998,617.9999999999964,148.99999999999915,71.99999999999429,-422.9999999999956,462.0000000000068,785.0000000000134,-273.9999999999965,1392.9999999999998,-296.0000000000065,-189.99999999999773,599.0000000000051,1097.0000000000036,,3676.0000000000455
2020.10.08,-268.99999999999704,-573.9999999999857,677.9999999999973,-457.00000000001853,199.00000000000472,575.9999999999987,141.99999999999767,65.99999999999939,-404.99999999999983,441.0000000000025,754.0000000000102,-262.999999999991,1324.000000000014,-292.0000000000016,-186.00000000000705,578.0000000000007,1068.9999999999977,,3381.0000000000223
2020.10.08,-305.99999999999517,-617.0000000000009,675.9999999999877,-520.0000000000093,142.00000000000878,539.999999999996,130.99999999999224,80.99999999999774,-383.99999999999545,428.00000000000614,695.0000000000011,-243.99999999999977,1227.0000000000002,-341.0000000000082,-144.00000000000546,538.0000000000051,1048.0000000000045,,2949.9999999999854
2020.10.08,-307.99999999999716,-628.9999999999907,680.9999999999974,-516.0000000000053,82.00000000000429,522.9999999999957,133.00000000000534,80.99999999999774,-371.99999999999454,464.00000000001995,537.0000000000097,-252.0000000000078,1137.0000000000102,-415.9999999999968,-118.00000000000921,475.99999999999864,1034.0000000000016,,2537.000000000039
2020.10.08,-332.99999999999443,-668.0000000000019,699.9999999999886,-599.0000000000161,38.0000000000047,483.99999999999557,127.99999999999478,87.99999999999919,-346.9999999999973,465.0000000000043,487.0000000000152,-231.0000000000034,1066.0000000000114,-498.00000000000466,-108.00000000000409,470.9999999999992,1036.0000000000036,,2178.9999999999945
2020.10.08,-370.9999999999991,-685.0000000000023,710.9999999999985,-630.0000000000194,23.00000000000635,485.99999999999756,113.00000000000753,93.99999999999409,-304.9999999999997,400.00000000000034,521.0000000000159,-201.00000000000674,1032.0000000000107,-501.0000000000048,-61.99999999999761,463.0000000000023,1045.000000000007,,2133.000000000011
2020.10.08,-356.9999999999962,-658.9999999999874,690.9999999999883,-617.0000000000009,-15.999999999993797,485.99999999999756,62.000000000006494,74.99999999999174,-282.99999999999994,314.00000000001427,438.00000000000506,-168.99999999999693,851.0000000000017,-533.0000000000013,-61.00000000000705,378.00000000000057,1007.9999999999978,,1608.00000000002
2020.10.08,-356.00000000000074,-601.9999999999915,686.9999999999976,-622.0000000000115,-45.99999999999049,422.9999999999956,52.000000000007596,91.99999999999208,-239.99999999999577,322.00000000000006,323.0000000000066,-99.00000000000463,733.0000000000059,-555.9999999999974,-61.99999999999761,368.9999999999971,958.9999999999987,,1377.0000000000118
2020.10.08,-273.000000000001,-544.9999999999955,661.0000000000014,-611.000000000006,-17.000000000000348,419.00000000000273,86.99999999999264,142.99999999999312,-214.99999999999852,127.00000000001043,296.0000000000074,-59.000000000009045,703.9999999999935,-531.0000000000059,-36.000000000001364,387.000000000004,941.000000000003,,1477.9999999999905
2020.10.08,-219.00000000000253,-527.9999999999951,667.9999999999922,-626.9999999999998,-6.999999999990347,422.9999999999956,134.00000000001188,175.99999999999838,-202.9999999999976,100.0000000000112,575.9999999999987,-48.99999999998794,700.999999999996,-519.999999999996,-31.00000000000591,402.9999999999978,939.9999999999964,,1937.000000000023
2020.10.08,-270.0000000000036,-542.9999999999824,694.9999999999932,-669.0000000000085,-17.000000000000348,454.9999999999943,93.99999999999409,190.99999999999673,-203.99999999999307,345.0000000000175,528.0000000000174,28.000000000005798,741.0000000000139,-528.9999999999964,-49.99999999999716,424.00000000000216,1012.0000000000018,,2231.0000000000555
