date,USDJPY,USDCAD,GBPCHF,EURCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.22,-978.0000000000086,-82.99999999998863,3001.9999999999936,-899.0000000000053,1102.000000000003,846.9999999999977,1154.0000000000105,-868.000000000002,34.000000000000696,-58.000000000002494,,3252.9999999999986
2015.04.22,-960.000000000008,-89.00000000000574,3020.0000000000005,-1034.0000000000016,1114.0000000000039,846.0000000000023,1143.0000000000052,-753.0000000000036,84.0000000000063,31.000000000003247,,3402.0000000000023
2015.04.22,-930.9999999999974,-70.99999999999883,3168.9999999999995,-1096.0000000000082,1166.0000000000005,836.0000000000034,1298.0000000000214,-701.0000000000183,78.00000000000028,46.999999999997044,,3794.999999999999
2015.04.22,-972.0000000000084,-170.00000000000347,3296.9999999999945,-1124.9999999999982,1175.9999999999993,866.0000000000001,1214.0000000000039,-700.0000000000117,134.0000000000008,48.000000000003595,,3767.99999999998
2015.04.22,-939.0000000000072,-103.00000000000864,3369.0,-1296.0000000000082,1178.9999999999968,849.9999999999952,1320.00000000001,-633.0000000000168,143.00000000000423,32.999999999994145,,3922.9999999999595
2015.04.22,-965.0000000000034,-156.00000000000057,3468.0000000000045,-1415.0000000000107,1251.000000000002,834.9999999999968,1227.0000000000002,-617.0000000000009,169.00000000000804,15.999999999993797,,3812.99999999999
2015.04.22,-993.9999999999998,-150.00000000000568,3536.000000000006,-1316.0000000000061,1229.0000000000023,853.0000000000038,1177.000000000006,-674.000000000019,286.00000000000847,-1.0000000000065512,,3945.9999999999886
2015.04.22,-1006.0000000000002,-163.00000000000205,3590.9999999999886,-1313.0000000000086,1297.0000000000036,892.9999999999993,1152.0000000000198,-782.000000000016,202.0000000000022,-89.00000000000574,,3781.9999999999814
2015.04.22,-963.9999999999986,-110.00000000001009,3617.0000000000036,-1336.0000000000039,1358.999999999999,907.9999999999977,1208.000000000009,-780.000000000003,182.99999999999983,-211.99999999998997,,3873.0000000000036
2015.04.23,-1006.0000000000002,-82.00000000000429,3564.999999999996,-1322.000000000001,1234.9999999999973,916.0000000000057,1198.0000000000102,-745.0000000000178,215.00000000000963,-194.0000000000053,,3779.99999999999
2015.04.23,-1013.0000000000052,-55.000000000005045,3515.0000000000014,-1290.9999999999977,1132.9999999999952,909.9999999999997,1209.0000000000157,-636.9999999999986,269.00000000000813,-70.99999999999883,,3969.0000000000146
2015.04.23,-1037.9999999999968,17.000000000000348,3456.999999999999,-1232.000000000011,1085.9999999999982,926.0000000000045,1358.0000000000148,-487.0000000000152,343.9999999999999,-45.000000000006146,,4385.999999999987
2015.04.23,-1069.0000000000027,18.0000000000069,3434.0000000000036,-1137.0000000000102,1029.000000000002,907.9999999999977,1372.0000000000177,-415.0000000000098,361.0000000000002,11.00000000000545,,4512.00000000001
2015.04.23,-1064.9999999999977,-18.999999999991246,3428.999999999993,-1139.0000000000011,1046.999999999998,924.9999999999981,1366.0000000000005,-363.0000000000022,384.00000000000654,56.000000000011596,,4621.000000000016
2015.04.23,-1046.0000000000064,-15.00000000000945,3410.000000000002,-1146.0000000000025,1047.9999999999934,909.0000000000042,1371.0000000000111,-355.0000000000164,408.00000000000836,102.00000000000209,,4685.999999999985
2015.04.23,-1061.000000000007,22.999999999995246,3431.0000000000064,-1139.0000000000011,963.0000000000027,905.0000000000002,1381.00000000001,-259.0000000000092,450.00000000000597,59.99999999999339,,4753.999999999997
2015.04.23,-1158.0000000000014,100.99999999999554,3561.9999999999986,-1164.0000000000095,705.9999999999956,953.0000000000039,1404.0000000000052,-233.00000000001654,556.0000000000009,53.999999999998494,,4780.999999999971
2015.04.23,-1131.0000000000002,133.00000000000534,3598.999999999997,-1160.0000000000055,622.0000000000003,971.9999999999951,1491.00000000002,261.9999999999845,809.0000000000042,546.000000000002,,6143.000000000003
2015.04.23,-1115.9999999999995,184.00000000000637,3549.0000000000023,-1076.9999999999945,500.9999999999959,1012.9999999999973,1469.000000000009,112.99999999998533,916.0000000000057,539.0000000000006,,6091.000000000008
2015.04.23,-1132.000000000005,174.99999999999181,3515.0000000000014,-1048.0000000000045,588.9999999999951,999.0000000000055,1457.0000000000193,371.99999999999454,943.000000000005,619.000000000014,,6489.000000000017
2015.04.23,-1108.000000000004,212.99999999999653,3485.0000000000045,-1031.000000000004,534.0000000000011,1007.0000000000024,1443.0000000000166,340.9999999999913,976.0000000000102,592.9999999999991,,6453.000000000014
2015.04.23,-1064.0000000000073,83.00000000001084,3481.000000000001,-1052.9999999999927,553.999999999999,992.9999999999994,1316.0000000000061,400.00000000000034,1031.000000000004,679.0000000000074,,6420.000000000027
2015.04.23,-1019.999999999996,35.00000000000725,3428.999999999993,-1063.0000000000139,558.9999999999984,985.0000000000025,1346.0000000000027,438.9999999999894,1043.000000000005,736.0000000000033,,6488.999999999993
2015.04.23,-1021.0000000000008,38.0000000000047,3421.0000000000073,-1063.9999999999982,541.0000000000026,980.0000000000031,1359.0000000000214,415.99999999999415,972.0000000000061,784.0000000000069,,6426.000000000048
2015.04.23,-1004.0000000000049,-11.999999999989797,3495.999999999988,-1107.999999999998,544.9999999999955,965.0000000000048,1282.0000000000055,478.0000000000006,1021.0000000000052,870.0000000000152,,6533.000000000024
2015.04.23,-826.0000000000076,-69.00000000000794,3412.9999999999995,-1029.0000000000132,505.99999999999534,958.9999999999987,1283.0000000000118,528.9999999999795,1074.0000000000082,937.9999999999944,,6777.999999999959
2015.04.23,-927.9999999999973,-38.0000000000047,3400.000000000003,-1039.000000000012,383.0,956.0000000000013,1302.0000000000032,623.9999999999801,1114.0000000000039,944.9999999999958,,6718.999999999973
2015.04.23,-978.0000000000086,1.0000000000065512,3282.9999999999914,-1024.0000000000027,278.9999999999959,956.9999999999967,1241.0000000000032,776.9999999999833,1244.0000000000007,988.0000000000111,,6767.999999999977
2015.04.23,-978.0000000000086,53.999999999998494,2943.000000000007,-941.9999999999984,134.0000000000008,939.9999999999964,1152.0000000000198,770.9999999999884,1279.000000000008,985.999999999998,,6339.00000000001
2015.04.23,-993.9999999999998,168.99999999999693,2781.9999999999955,-848.0000000000043,119.99999999999788,954.9999999999948,1100.000000000012,627.9999999999841,1252.0000000000086,964.9999999999936,,6128.999999999979
2015.04.23,-974.0000000000038,9.999999999998899,2925.0,-788.0000000000109,261.0000000000001,902.0000000000028,740.0000000000073,571.9999999999948,1270.0000000000045,957.0000000000078,,5875.000000000002
2015.04.23,-993.0000000000092,-21.999999999988695,2649.999999999997,-910.9999999999951,200.99999999999562,729.0000000000018,751.0000000000127,652.9999999999925,1218.000000000008,878.000000000001,,5154.0000000000155
2015.04.23,-1039.0000000000014,-8.999999999992347,2400.9999999999864,-929.000000000002,166.99999999999494,612.0000000000015,472.00000000000574,792.9999999999993,1198.0000000000102,846.0000000000134,,4512.000000000016
2015.04.23,-1115.000000000009,-79.99999999999119,2475.9999999999895,-859.0000000000098,22.999999999995246,688.9999999999952,822.0000000000116,985.999999999998,1198.0000000000102,817.000000000001,,4956.999999999991
2015.04.23,-1128.0,-45.000000000006146,2251.000000000003,-824.0000000000025,-163.99999999999747,599.0000000000051,811.0000000000061,1144.999999999996,1356.0000000000016,805.9999999999956,,4807.000000000001
2015.04.23,-1112.9999999999995,-35.00000000000725,2198.9999999999955,-800.0000000000007,-268.0000000000016,592.9999999999991,939.0000000000009,1501.9999999999811,1366.0000000000005,815.9999999999945,,5198.999999999962
2015.04.23,-1049.9999999999973,-133.00000000000534,2323.9999999999927,-832.9999999999949,-187.00000000000384,619.0000000000028,892.0000000000039,1431.9999999999889,1426.000000000005,873.999999999997,,5363.999999999989
2015.04.23,-1152.000000000001,-120.00000000000898,2449.999999999997,-960.0000000000053,-101.00000000000664,629.0000000000018,809.0000000000152,1423.999999999981,1453.9999999999998,886.000000000009,,5318.999999999982
2015.04.23,-1130.0000000000095,-255.00000000000523,2584.0000000000086,-1041.000000000003,-126.0000000000039,575.9999999999987,796.0000000000189,1445.9999999999918,1477.0000000000061,933.000000000006,,5260.000000000009
2015.04.23,-1143.0000000000007,-204.99999999998852,2414.9999999999895,-1042.9999999999939,-295.99999999999625,504.00000000000443,780.000000000003,1808.9999999999939,1537.0000000000107,870.0000000000152,,5228.000000000038
2015.04.23,-1120.0000000000045,-268.0000000000016,2268.9999999999877,-1056.9999999999968,-290.00000000000136,497.000000000003,778.000000000012,1770.9999999999893,1542.00000000001,886.9999999999934,,5008.999999999992
2015.04.23,-1099.0000000000036,-171.00000000001003,2112.0000000000027,-917.9999999999966,-257.0000000000072,400.00000000000034,670.000000000015,1644.9999999999854,1478.0000000000016,923.0000000000072,,4782.999999999995
2015.04.23,-1106.0000000000086,-292.00000000000335,2075.999999999989,-842.9999999999937,-267.00000000000614,483.99999999999557,354.0000000000099,1431.9999999999889,1507.0000000000027,924.9999999999981,,4269.999999999972
2015.04.23,-1028.9999999999964,-604.9999999999889,1546.000000000003,-876.0000000000101,-551.0000000000015,412.9999999999967,308.0000000000194,1522.0000000000011,1643.0000000000055,1045.000000000007,,3416.0000000000355
2015.04.23,-900.0000000000057,-873.999999999997,1424.9999999999875,-635.0000000000077,-643.0000000000047,378.00000000000057,228.00000000000597,1762.9999999999814,1717.0000000000018,1150.0000000000066,,3608.999999999968
2015.04.23,-793.0000000000064,-1069.0000000000089,1306.000000000007,-407.0000000000018,-641.9999999999982,373.99999999999653,14.000000000002899,1749.999999999985,1787.0000000000052,1178.0000000000123,,3497.999999999994
2015.04.23,-784.9999999999966,-1022.9999999999961,1392.9999999999998,-401.00000000000693,-606.0000000000065,409.99999999999926,-9.999999999998899,1729.999999999987,1805.0000000000011,1242.999999999994,,3755.9999999999764
2015.04.23,-763.9999999999958,-1062.0000000000073,1371.9999999999955,-436.9999999999985,-607.0000000000019,388.9999999999949,-33.99999999997849,1832.9999999999957,1847.0000000000098,1269.9999999999934,,3807.0000000000073
2015.04.23,-775.0000000000057,-1177.9999999999902,1317.999999999997,-500.9999999999959,-653.0000000000035,322.9999999999955,-85.99999999998609,1932.0000000000005,1905.0000000000011,1292.0000000000043,,3577.0000000000173
2015.04.23,-783.0000000000013,-1202.9999999999984,1275.9999999999882,-534.9999999999966,-695.9999999999966,270.99999999999903,-105.99999999998388,2119.9999999999886,1908.0000000000098,1286.9999999999936,,3539.0000000000027
2015.04.23,-667.0000000000016,-1150.999999999991,1297.999999999999,-590.0000000000016,-670.9999999999993,260.00000000000466,-7.999999999985796,2168.9999999999986,1836.0000000000043,1286.9999999999936,,3763.000000000021
2015.04.23,-644.999999999996,-1045.9999999999914,1310.9999999999955,-527.9999999999951,-685.0000000000023,272.00000000000557,101.00000000001774,2155.99999999998,1873.0000000000025,1191.0000000000086,,4000.000000000025
2015.04.23,-576.9999999999982,-1062.9999999999918,1310.9999999999955,-537.9999999999941,-655.0000000000056,278.9999999999959,50.0000000000167,2029.9999999999984,1831.0000000000048,1188.9999999999957,,3857.0000000000173
2015.04.23,-614.0000000000043,-1008.0000000000089,1346.999999999987,-547.999999999993,-644.0000000000001,314.99999999999864,101.00000000001774,2027.9999999999854,1783.0000000000014,1167.0000000000068,,3926.999999999991
2015.04.23,-603.9999999999992,-957.9999999999922,1380.0000000000034,-541.0000000000136,-565.9999999999999,317.9999999999961,187.00000000000384,1933.9999999999914,1782.000000000006,1164.9999999999939,,4096.99999999999
2015.04.23,-603.9999999999992,-1036.999999999999,1360.0000000000057,-520.0000000000093,-573.0000000000013,314.99999999999864,123.00000000000644,1813.9999999999823,1709.000000000005,1109.0000000000043,,3695.9999999999936
2015.04.23,-656.0000000000059,-1011.0000000000064,1438.000000000006,-509.00000000000387,-521.0000000000048,338.00000000000495,123.00000000000644,1804.99999999999,1700.0000000000016,1083.0000000000118,,3790.0
2015.04.24,-659.000000000006,-991.9999999999928,1331.9999999999998,-476.0000000000098,-626.9999999999998,353.0000000000033,96.00000000000719,1787.9999999999895,1716.0000000000064,1048.0000000000045,,3579.0000000000023
2015.04.24,-667.0000000000016,-978.9999999999966,1346.999999999987,-429.99999999999704,-556.0000000000009,373.00000000000114,120.00000000000898,1716.9999999999907,1701.000000000008,1070.0000000000155,,3696.000000000015
2015.04.24,-677.0000000000067,-1001.9999999999918,1380.9999999999877,-497.0000000000141,-531.0000000000036,361.0000000000002,107.00000000001265,1764.9999999999943,1702.0000000000034,1100.000000000012,,3708.9999999999936
2015.04.24,-722.999999999999,-957.9999999999922,1497.9999999999993,-516.0000000000053,-519.9999999999983,368.00000000000165,139.00000000000023,1856.9999999999975,1772.0000000000068,1137.9999999999945,,4055.0000000000055
2015.04.24,-706.0000000000031,-956.0000000000013,1472.999999999991,-537.0000000000097,-600.0000000000006,351.99999999999676,145.00000000001734,1913.9999999999934,1816.0000000000066,1191.0000000000086,,4091.999999999999
2015.04.24,-689.0000000000072,-957.0000000000078,1438.9999999999902,-510.99999999999477,-661.0000000000005,360.0000000000048,109.00000000000354,2035.9999999999934,1914.0000000000045,1280.0000000000146,,4320.000000000001
2015.04.24,-682.0000000000022,-923.9999999999915,1489.000000000007,-512.0000000000014,-612.0000000000015,383.99999999999545,109.00000000000354,1974.9999999999934,1907.0000000000032,1282.0000000000055,,4416.000000000011
2015.04.24,-605.000000000004,-1048.0000000000045,1418.0000000000082,-502.00000000000244,-590.999999999997,341.0000000000024,74.0000000000185,1923.9999999999923,1828.0000000000075,1293.9999999999952,,4133.000000000016
2015.04.24,-600.0000000000085,-1034.0000000000016,1401.0000000000077,-503.000000000009,-651.0000000000016,343.9999999999999,32.0000000000098,1971.999999999996,1839.0000000000018,1358.0000000000148,,4158.000000000009
2015.04.24,-599.0000000000038,-961.9999999999961,1340.9999999999923,-492.0000000000035,-744.0000000000002,324.00000000000205,-7.999999999985796,2109.9999999999895,1950.0000000000073,1418.0000000000082,,4338.00000000001
2015.04.24,-600.9999999999991,-970.0000000000042,1445.9999999999918,-554.00000000001,-762.0000000000072,334.9999999999964,-48.99999999998794,2290.9999999999986,2111.0000000000073,1507.0000000000139,,4753.999999999999
2015.04.24,-630.0000000000097,-958.9999999999987,1436.9999999999993,-483.0000000000112,-783.0000000000003,363.0000000000022,-47.99999999998139,2294.9999999999804,2149.000000000001,1512.0000000000023,,4852.999999999984
2015.04.24,-631.0000000000002,-937.9999999999944,1486.9999999999939,-431.0000000000036,-748.0000000000042,422.00000000000017,-65.99999999998829,2210.999999999985,2187.0000000000055,1537.0000000000107,,5030.000000000005
2015.04.24,-697.0000000000027,-926.0000000000045,1431.9999999999889,-429.99999999999704,-824.0000000000025,446.00000000000193,-56.99999999999594,2162.999999999982,2159.0,1561.0000000000123,,4826.999999999982
2015.04.24,-638.0000000000052,-923.9999999999915,1543.0000000000055,-425.99999999999307,-726.9999999999999,453.0000000000034,-3.999999999981796,2112.9999999999873,2091.0000000000095,1497.000000000015,,4978.000000000049
2015.04.24,-615.9999999999997,-957.0000000000078,1590.0000000000025,-492.0000000000035,-683.0000000000002,446.00000000000193,43.999999999999595,2088.9999999999854,2063.0000000000036,1482.0000000000055,,4965.999999999987
2015.04.24,-670.0000000000017,-970.9999999999885,1580.999999999988,-527.0000000000108,-763.9999999999981,426.00000000000415,77.00000000001594,2157.999999999993,2056.0000000000023,1483.9999999999964,,4850.000000000001
2015.04.24,-618.0000000000092,-944.9999999999958,1618.9999999999927,-575.9999999999987,-760.0000000000051,412.00000000000125,170.00000000000347,2321.9999999999795,2103.0000000000105,1561.0000000000123,,5287.999999999991
2015.04.24,-617.0000000000044,-1059.9999999999943,1435.0000000000084,-795.0000000000124,-756.0000000000011,177.00000000000495,182.0000000000155,2237.9999999999845,1963.0000000000036,1505.0000000000007,,4272.0000000000055
2015.04.24,-433.9999999999975,-1131.9999999999998,1333.9999999999907,-841.0000000000028,-766.0,119.00000000000244,225.00000000000853,2505.999999999986,1770.000000000005,1480.999999999999,,4261.999999999991
2015.04.24,-332.00000000000784,-1161.9999999999964,1740.9999999999925,-936.0000000000035,-714.999999999999,229.99999999999687,585.0000000000133,2457.9999999999823,1851.0000000000027,1514.9999999999998,,5234.999999999981
2015.04.24,-448.99999999999807,-1164.9999999999939,1720.9999999999948,-926.0000000000045,-812.0000000000016,195.00000000000074,611.000000000006,2760.9999999999914,1893.0000000000002,1571.0000000000114,,5400.000000000007
2015.04.24,-429.00000000000205,-1282.9999999999898,1628.0000000000073,-917.9999999999966,-948.0000000000044,246.99999999999721,620.0000000000206,2814.9999999999895,2004.0000000000057,1690.999999999998,,5427.0000000000255
2015.04.24,-572.0000000000027,-1295.0000000000018,1665.9999999999898,-842.9999999999937,-1034.0000000000016,246.00000000000176,666.000000000011,3125.0,2168.000000000003,1639.999999999997,,5767.000000000003
2015.04.24,-656.0000000000059,-1166.0000000000005,1865.99999999999,-865.0000000000047,-1009.9999999999998,348.9999999999993,757.0000000000076,3077.999999999981,2222.000000000002,1629.0000000000139,,6203.999999999983
2015.04.24,-638.0000000000052,-1122.0000000000007,1726.9999999999895,-696.0000000000077,-1024.0000000000027,416.00000000000523,783.0000000000003,2925.999999999984,2116.000000000007,1594.0000000000066,,6081.999999999975
2015.04.24,-638.9999999999958,-1137.0000000000102,1885.0000000000034,-707.0000000000132,-975.0000000000036,458.9999999999983,623.000000000018,2623.999999999982,2266.0000000000014,1656.9999999999973,,6055.999999999977
2015.04.24,-591.0000000000082,-1166.0000000000005,1922.0000000000016,-512.0000000000014,-916.0000000000057,604.0000000000045,737.0000000000099,2478.999999999987,2214.000000000005,1656.000000000013,,6427.0000000000055
2015.04.24,-643.0000000000007,-1116.000000000006,1980.000000000004,-571.9999999999948,-882.000000000005,570.0000000000039,678.0000000000008,2492.9999999999895,2203.0000000000105,1558.9999999999993,,6270.000000000001
2015.04.24,-628.0000000000001,-1252.999999999993,1941.9999999999993,-564.000000000009,-882.000000000005,587.0000000000042,492.0000000000035,2483.9999999999973,2234.0000000000027,1568.9999999999982,,5980.999999999998
2015.04.24,-597.999999999999,-1297.999999999999,1947.999999999994,-723.0000000000069,-821.000000000005,504.00000000000443,345.0000000000175,2452.999999999994,2219.000000000004,1679.0000000000082,,5708.000000000013
2015.04.24,-570.0000000000074,-1381.00000000001,2113.9999999999936,-797.0000000000033,-845.0000000000068,563.9999999999978,338.0000000000161,2372.999999999981,2083.0000000000014,1646.000000000014,,5524.999999999976
2015.04.24,-367.00000000000443,-1322.000000000001,2031.000000000005,-648.0000000000041,-797.9999999999987,563.9999999999978,876.0000000000101,2342.999999999984,1920.0000000000107,1632.0000000000111,,6231.000000000011
2015.04.24,-296.99999999999704,-1059.00000000001,1978.9999999999975,-554.9999999999944,-785.0000000000024,602.999999999998,1216.000000000017,2088.9999999999854,1744.0000000000011,1645.0000000000075,,6580.000000000003
2015.04.24,-308.00000000000693,-814.0000000000036,2017.9999999999864,-563.0000000000024,-689.0000000000063,612.9999999999969,1198.0000000000102,2047.9999999999832,1682.0000000000057,1601.000000000008,,6785.999999999972
2015.04.24,-182.00000000000216,-926.0000000000045,2025.9999999999945,-690.9999999999972,-762.0000000000072,541.0000000000026,1257.000000000019,2179.999999999982,1628.0000000000073,1644.000000000001,,6714.999999999995
2015.04.24,-67.00000000000728,-855.9999999999901,2156.0000000000023,-758.9999999999985,-702.0000000000026,556.9999999999964,1711.000000000018,2276.999999999996,1459.0000000000102,1729.0000000000027,,7505.000000000027
2015.04.24,-46.999999999997044,-774.9999999999924,2271.000000000001,-845.0000000000068,-595.0000000000011,570.9999999999993,1870.0000000000161,2276.999999999996,1432.0,1671.0000000000002,,7830.000000000015
2015.04.24,-64.99999999999773,-825.9999999999934,2360.999999999991,-851.0000000000017,-575.9999999999987,577.0000000000052,1796.0000000000198,2420.0,1512.0000000000023,1651.0000000000025,,7999.00000000003
2015.04.24,-115.0000000000091,-824.0000000000025,2432.9999999999964,-953.0000000000039,-568.0000000000018,580.9999999999982,1848.0000000000052,2492.9999999999895,1594.0000000000066,1707.000000000014,,8195.999999999993
2015.04.24,-121.00000000000932,-733.9999999999902,2509.0000000000055,-863.0000000000138,-589.0000000000061,632.9999999999947,1933.0000000000068,2404.9999999999905,1579.0000000000082,1709.000000000005,,8460.99999999999
2015.04.24,-103.00000000000864,-739.0000000000008,2434.0000000000027,-811.0000000000061,-599.0000000000051,670.9999999999993,1962.0000000000193,2324.999999999999,1561.0000000000014,1716.0000000000064,,8417.000000000007
2015.04.24,-24.00000000000091,-849.9999999999952,2367.9999999999923,-808.9999999999931,-595.9999999999966,599.0000000000051,1716.0000000000064,2381.9999999999955,1617.0000000000018,1679.0000000000082,,8082.000000000024
2015.04.24,33.999999999991815,-855.9999999999901,2366.0000000000014,-808.9999999999931,-575.0000000000033,600.0000000000006,1737.0000000000107,2344.9999999999973,1464.0000000000098,1627.0000000000007,,7933.000000000026
2015.04.24,30.000000000001137,-734.9999999999968,2353.9999999999895,-812.0000000000127,-597.0000000000031,605.9999999999955,1914.0000000000157,2326.99999999999,1448.0000000000048,1639.0000000000127,,8173.999999999996
2015.04.24,24.00000000000091,-750.0000000000063,2380.9999999999886,-795.9999999999967,-595.9999999999966,622.9999999999958,1926.0000000000055,2288.0000000000014,1485.000000000003,1612.9999999999977,,8197.999999999993
2015.04.24,-10.000000000005116,-739.0000000000008,2417.0000000000023,-900.9999999999962,-556.9999999999964,641.0000000000027,1980.000000000004,2266.999999999997,1468.0000000000027,1661.0000000000014,,8227.000000000011
2015.04.24,-72.00000000000273,-682.0000000000048,2336.0000000000045,-879.0000000000075,-662.000000000007,627.9999999999952,2141.9999999999995,2337.9999999999955,1428.000000000007,1554.000000000011,,8130.999999999991
