date,USDJPY,USDCAD,GBPCHF,EURCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.22,-909.000000000006,-52.99999999999194,3227.0000000000023,-1001.0000000000074,1190.0000000000023,863.0000000000026,1363.0000000000032,-672.0000000000059,117.00000000000044,58.000000000002494,,4183.000000000003
2015.04.22,-930.0000000000068,-38.0000000000047,3350.0000000000086,-1093.999999999995,1254.999999999995,871.999999999995,1298.0000000000214,-683.0000000000114,141.00000000000225,63.99999999999739,,4235.000000000002
2015.04.22,-890.0000000000006,-24.000000000001798,3397.0000000000055,-1096.9999999999925,1232.9999999999952,890.0000000000019,1451.0000000000023,-635.0000000000077,150.00000000000568,62.000000000006494,,4537.000000000014
2015.04.22,-914.0000000000015,-72.99999999998974,3607.0000000000045,-1278.0000000000014,1352.9999999999932,868.9999999999975,1375.000000000015,-626.0000000000155,165.00000000000404,35.00000000000725,,4513.000000000014
2015.04.22,-959.0000000000032,-113.00000000000753,3658.99999999999,-1312.000000000002,1305.9999999999961,870.0000000000041,1253.0000000000152,-482.00000000000466,317.0000000000006,48.000000000003595,,4586.999999999993
2015.04.22,-977.0000000000039,-130.99999999999224,3603.0000000000005,-1202.9999999999984,1310.9999999999955,917.9999999999966,1219.0000000000146,-653.0000000000147,286.00000000000847,4.000000000004,,4377.00000000001
2015.04.22,-948.9999999999981,-97.9999999999981,3705.0000000000027,-1253.9999999999995,1395.9999999999973,934.0000000000015,1269.000000000009,-764.0000000000091,214.00000000000307,-66.99999999999484,,4386.000000000014
2015.04.22,-927.0000000000067,-70.99999999999883,3784.999999999994,-1322.000000000001,1432.9999999999955,931.0000000000041,1322.000000000001,-712.0000000000015,200.00000000000017,-194.0000000000053,,4444.999999999981
2015.04.23,-990.9999999999997,-25.999999999992696,3644.9999999999873,-1236.9999999999993,1268.999999999998,926.0000000000045,1336.0000000000039,-608.0000000000085,282.0000000000045,-15.999999999993797,,4580.000000000005
2015.04.23,-990.0000000000091,41.000000000002146,3614.000000000006,-1222.9999999999964,1195.999999999997,927.9999999999955,1409.0000000000157,-466.00000000001086,348.00000000000387,19.00000000001345,,4876.000000000017
2015.04.23,-1022.0000000000056,35.999999999991594,3486.9999999999955,-1109.0000000000043,1107.999999999998,929.9999999999975,1401.0000000000077,-432.0000000000102,374.0000000000077,12.000000000012001,,4784.999999999989
2015.04.23,-1052.0000000000068,35.999999999991594,3549.9999999999864,-1117.0000000000125,1080.9999999999986,956.0000000000013,1432.0000000000111,-330.0000000000081,442.00000000000904,83.00000000001084,,5080.999999999982
2015.04.23,-1046.0000000000064,12.999999999996348,3485.0000000000045,-1099.0000000000055,1109.9999999999998,929.9999999999975,1391.0000000000089,-333.0000000000055,431.0000000000036,127.00000000001043,,5009.000000000004
2015.04.23,-1013.0000000000052,35.999999999991594,3520.9999999999964,-1134.0000000000127,1080.0000000000032,922.0000000000006,1436.9999999999993,-250.00000000001688,465.0000000000043,110.00000000001009,,5173.99999999997
2015.04.23,-1046.0000000000064,103.99999999999298,3561.9999999999986,-1113.9999999999927,993.9999999999949,958.0000000000033,1442.00000000001,-82.00000000000429,595.0000000000011,154.99999999999403,,5567.999999999991
2015.04.23,-1097.999999999999,212.99999999999653,3691.0,-1150.0000000000066,788.9999999999952,1002.0000000000028,1592.0000000000157,322.00000000000006,864.0000000000092,551.9999999999969,,6777.000000000011
2015.04.23,-1097.999999999999,242.00000000000887,3639.9999999999986,-1076.0000000000102,714.0000000000035,1019.9999999999986,1513.0000000000089,370.999999999988,962.0000000000073,641.0000000000027,,6929.000000000007
2015.04.23,-1100.999999999999,205.99999999999508,3567.999999999993,-1036.999999999999,637.9999999999941,1014.0000000000038,1490.0000000000136,512.0000000000014,1029.000000000002,687.0000000000153,,7006.000000000021
2015.04.23,-1106.9999999999993,239.00000000001143,3530.9999999999955,-1027.0000000000002,612.0000000000015,1009.9999999999998,1481.0000000000211,498.9999999999828,1043.000000000005,625.0000000000089,,6906.0000000000255
2015.04.23,-1028.9999999999964,217.0000000000005,3500.9999999999986,-1002.000000000014,581.9999999999936,1007.9999999999978,1475.000000000004,536.9999999999875,1064.0000000000093,693.0000000000102,,7045.99999999999
2015.04.23,-1016.0000000000053,99.00000000000463,3529.0000000000045,-1035.9999999999925,580.0000000000027,1000.9999999999964,1372.0000000000177,573.9999999999857,1134.0000000000016,798.0000000000098,,7035.000000000025
2015.04.23,-975.0000000000085,51.000000000001044,3428.999999999993,-977.0000000000057,570.0000000000039,985.0000000000025,1347.0000000000093,540.9999999999915,1098.00000000001,839.9999999999964,,6908.999999999994
2015.04.23,-1002.0000000000095,82.00000000000429,3576.0000000000014,-1052.0000000000084,624.9999999999977,1007.9999999999978,1440.000000000019,522.9999999999845,1046.0000000000025,897.0000000000144,,7143.000000000004
2015.04.23,-811.000000000007,22.999999999995246,3539.9999999999877,-1021.0000000000052,586.9999999999931,1015.9999999999947,1299.0000000000057,542.9999999999824,1146.0000000000025,1022.0000000000118,,7343.999999999961
2015.04.23,-775.9999999999962,-4.000000000004,3437.0000000000014,-997.0000000000034,519.9999999999983,978.0000000000011,1330.0000000000089,628.9999999999907,1147.000000000009,995.9999999999969,,7260.000000000004
2015.04.23,-911.0000000000014,25.999999999992696,3421.999999999992,-963.0000000000027,383.0,995.9999999999969,1325.0000000000207,821.9999999999894,1286.0000000000093,1041.000000000003,,7426.999999999999
2015.04.23,-960.000000000008,136.00000000000279,3295.9999999999877,-883.9999999999959,287.9999999999994,988.0,1287.000000000016,930.999999999993,1377.000000000006,1069.0000000000089,,7528.000000000009
2015.04.23,-891.9999999999959,232.99999999999432,3007.9999999999886,-719.000000000003,168.99999999999693,978.9999999999966,1236.0000000000148,913.9999999999926,1373.000000000002,1052.0000000000084,,7352.999999999995
2015.04.23,-960.000000000008,218.99999999999142,3051.0000000000036,-727.0000000000109,300.99999999999574,993.9999999999949,1177.000000000006,696.999999999992,1268.0000000000025,992.0000000000151,,7011.999999999983
2015.04.23,-933.9999999999975,41.000000000002146,3058.000000000005,-781.9999999999939,341.99999999999784,946.9999999999978,831.000000000004,657.9999999999808,1390.0000000000023,974.0000000000082,,6525.000000000006
2015.04.23,-986.0000000000042,4.000000000004,2665.0000000000064,-760.0000000000051,263.0000000000021,822.9999999999959,770.000000000004,807.9999999999865,1245.0000000000073,886.000000000009,,5718.0000000000055
2015.04.23,-1030.0000000000011,48.000000000003595,2696.9999999999936,-831.000000000004,200.99999999999562,736.9999999999987,1028.0000000000066,1037.9999999999834,1233.0000000000064,863.9999999999981,,5984.999999999981
2015.04.23,-1106.9999999999993,14.000000000002899,2530.9999999999945,-729.0000000000018,60.99999999999994,717.000000000001,887.0000000000156,1167.9999999999914,1379.000000000008,876.0000000000101,,5797.000000000022
2015.04.23,-1070.0000000000073,-18.999999999991246,2276.999999999996,-696.999999999992,-141.99999999999767,612.0000000000015,1016.0000000000169,1522.9999999999854,1401.0000000000077,829.0000000000131,,5730.000000000032
2015.04.23,-1049.9999999999973,-35.00000000000725,2370.99999999999,-730.9999999999927,-163.00000000000205,636.9999999999986,944.0000000000115,1612.9999999999977,1532.0,936.0000000000035,,6054.000000000002
2015.04.23,-1000.0,-19.999999999997797,2526.000000000006,-783.0000000000003,-80.99999999999774,673.0000000000014,992.0000000000151,1514.9999999999998,1500.0000000000014,924.0000000000136,,6246.000000000041
2015.04.23,-1120.0000000000045,-8.000000000008,2681.0,-914.9999999999991,-24.000000000001798,663.999999999998,891.0000000000196,1601.9999999999923,1579.0000000000082,973.0000000000016,,6323.000000000006
2015.04.23,-1078.000000000003,-139.00000000000023,2629.999999999999,-991.0000000000085,-119.00000000000244,587.9999999999997,1082.0000000000052,1833.99999999998,1567.0000000000073,1017.0000000000013,,6390.999999999978
2015.04.23,-1084.0000000000032,-204.99999999998852,2428.0000000000077,-974.0000000000082,-295.99999999999625,566.9999999999953,792.0000000000149,1863.999999999999,1727.0000000000007,870.0000000000152,,5689.000000000037
2015.04.23,-1034.9999999999966,-110.99999999999443,2282.9999999999905,-859.9999999999941,-238.0000000000049,505.99999999999534,805.0000000000113,1946.9999999999877,1638.0000000000061,1036.999999999999,,5972.0
2015.04.23,-1094.9999999999989,-59.000000000009045,2251.9999999999873,-781.0000000000094,-124.00000000000189,544.9999999999955,675.0000000000034,1659.9999999999948,1540.000000000008,953.0000000000039,,5565.999999999974
2015.04.23,-1007.000000000005,-279.99999999999136,2075.999999999989,-771.0000000000106,-267.00000000000614,516.0000000000053,401.00000000000693,1676.9999999999952,1725.0000000000098,1080.0000000000143,,5150.000000000008
2015.04.23,-882.000000000005,-551.9999999999969,1805.9999999999966,-626.9999999999998,-409.0000000000038,429.0000000000016,415.0000000000098,1892.999999999989,1748.000000000005,1164.0000000000095,,4985.000000000006
2015.04.23,-721.0000000000036,-822.9999999999959,1514.9999999999998,-341.00000000001353,-616.0000000000055,487.0000000000041,370.00000000000364,1889.9999999999916,1811.000000000007,1204.000000000005,,4775.999999999993
2015.04.23,-686.000000000007,-1002.9999999999983,1455.0000000000064,-395.99999999999636,-560.0000000000049,412.9999999999967,110.00000000001009,1939.9999999999861,1871.0000000000005,1246.0000000000139,,4390.000000000006
2015.04.23,-760.0000000000051,-946.0000000000024,1428.000000000007,-324.0000000000132,-556.0000000000009,446.9999999999974,74.0000000000185,1797.9999999999884,1862.0000000000082,1333.0000000000064,,4356.000000000005
2015.04.23,-698.9999999999981,-1062.0000000000073,1407.999999999987,-388.0000000000106,-606.0000000000065,400.00000000000034,36.0000000000138,1926.9999999999898,1934.0000000000023,1339.0000000000014,,4288.999999999973
2015.04.23,-772.9999999999961,-1080.9999999999986,1339.0000000000014,-411.0000000000058,-638.0000000000052,343.00000000000443,-34.99999999998504,2122.999999999986,1964.0000000000102,1312.000000000002,,4143.000000000013
2015.04.23,-662.9999999999967,-1089.0000000000066,1336.0000000000039,-503.000000000009,-650.0000000000061,280.9999999999979,57.00000000001815,2235.9999999999936,1930.0000000000095,1296.0000000000082,,4231.000000000013
2015.04.23,-603.9999999999992,-1002.9999999999983,1370.9999999999889,-483.0000000000112,-634.9999999999967,314.99999999999864,108.00000000001918,2178.9999999999977,1910.0000000000007,1346.0000000000027,,4504.000000000003
2015.04.23,-576.9999999999982,-1045.9999999999914,1356.0000000000016,-496.00000000000756,-646.0000000000022,294.00000000000534,190.00000000000128,2244.0000000000014,1899.0000000000061,1201.0000000000077,,4419.000000000024
2015.04.23,-551.0000000000019,-1005.9999999999958,1446.9999999999982,-504.9999999999999,-548.9999999999995,338.00000000000495,99.00000000000463,2029.9999999999984,1879.0000000000084,1215.9999999999948,,4398.000000000012
2015.04.23,-573.9999999999981,-924.9999999999981,1468.999999999987,-539.0000000000006,-524.9999999999977,319.0000000000026,210.0000000000213,2054.9999999999845,1805.0000000000011,1197.0000000000036,,4492.0000000000055
2015.04.23,-564.9999999999977,-953.0000000000039,1390.0000000000023,-426.9999999999996,-565.0000000000044,361.0000000000002,226.99999999999943,1938.9999999999795,1790.0000000000027,1185.0000000000139,,4381.999999999993
2015.04.23,-557.0000000000022,-1008.0000000000089,1451.0000000000023,-509.00000000000387,-458.00000000000284,339.0000000000004,190.00000000000128,1856.9999999999975,1713.0000000000089,1133.0000000000061,,4150.999999999999
2015.04.23,-649.0000000000009,-958.9999999999987,1466.9999999999961,-476.0000000000098,-519.9999999999983,365.99999999999966,211.00000000000563,1949.999999999985,1786.0000000000098,1144.999999999996,,4320.9999999999845
2015.04.24,-650.9999999999962,-967.0000000000067,1392.9999999999998,-407.0000000000018,-555.0000000000055,395.0000000000009,167.00000000000603,1788.9999999999961,1739.0000000000016,1107.999999999998,,4010.9999999999927
2015.04.24,-647.0000000000056,-920.9999999999941,1390.0000000000023,-419.0000000000138,-506.0000000000064,388.9999999999949,242.00000000000887,1776.999999999984,1703.00000000001,1116.000000000006,,4123.999999999986
2015.04.24,-647.9999999999961,-947.000000000009,1503.9999999999943,-497.0000000000141,-492.999999999999,375.9999999999986,193.00000000002092,1884.9999999999811,1772.0000000000068,1144.999999999996,,4289.99999999998
2015.04.24,-691.0000000000025,-905.0000000000002,1553.9999999999886,-500.00000000001154,-504.00000000000443,392.00000000000347,211.00000000000563,1927.9999999999964,1827.000000000001,1211.0000000000066,,4522.999999999983
2015.04.24,-686.000000000007,-896.000000000008,1482.0000000000055,-497.0000000000141,-597.0000000000031,361.9999999999957,157.00000000000713,2125.9999999999836,1933.0000000000068,1283.0000000000118,,4666.999999999978
2015.04.24,-632.000000000005,-926.999999999989,1580.999999999988,-509.00000000000387,-539.0000000000006,397.0000000000029,145.00000000001734,2035.9999999999934,1927.000000000001,1290.9999999999977,,4770.000000000002
2015.04.24,-597.999999999999,-899.9999999999897,1506.9999999999916,-424.00000000000216,-590.999999999997,416.00000000000523,180.0000000000024,2025.9999999999945,1928.0000000000075,1299.0000000000057,,4843.000000000019
2015.04.24,-540.0000000000063,-1027.0000000000002,1424.9999999999875,-465.0000000000043,-548.0000000000041,348.00000000000387,113.00000000000753,2002.9999999999993,1851.0000000000027,1364.0000000000095,,4523.999999999996
2015.04.24,-579.9999999999983,-931.9999999999995,1415.999999999995,-461.0000000000003,-631.9999999999992,346.0000000000019,47.00000000001925,2135.9999999999823,1985.0000000000034,1438.000000000006,,4763.000000000011
2015.04.24,-599.0000000000038,-912.0000000000017,1445.9999999999918,-492.0000000000035,-717.000000000001,339.0000000000004,3.0000000000196536,2346.999999999988,2133.0000000000073,1524.0000000000143,,5072.000000000012
2015.04.24,-566.0000000000025,-944.9999999999958,1468.999999999987,-472.00000000000574,-739.9999999999962,375.9999999999986,-19.999999999997797,2400.9999999999864,2197.0000000000045,1578.0000000000127,,5277.999999999991
2015.04.24,-608.0000000000041,-865.999999999989,1533.999999999991,-425.99999999999307,-723.0000000000069,429.0000000000016,26.0000000000149,2299.999999999991,2191.0000000000095,1547.0000000000095,,5404.000000000024
2015.04.24,-620.0000000000045,-876.0000000000101,1551.9999999999977,-407.0000000000018,-724.0000000000024,460.00000000000483,9.000000000014552,2255.9999999999914,2217.0000000000023,1607.000000000003,,5473.9999999999945
2015.04.24,-606.9999999999993,-914.9999999999991,1560.9999999999902,-392.9999999999989,-723.0000000000069,468.00000000000176,-13.999999999980695,2237.0,2231.000000000005,1622.0000000000123,,5467.000000000024
2015.04.24,-615.0000000000091,-906.9999999999911,1605.9999999999964,-407.0000000000018,-653.0000000000035,482.00000000000466,90.00000000001229,2121.9999999999795,2092.000000000005,1497.9999999999993,,5307.999999999992
2015.04.24,-575.0000000000028,-948.9999999999999,1622.9999999999966,-469.0000000000083,-661.0000000000005,446.9999999999974,93.00000000000975,2201.9999999999927,2107.000000000003,1520.0000000000102,,5337.999999999998
2015.04.24,-599.0000000000038,-902.0000000000028,1655.0000000000064,-478.0000000000006,-758.0000000000031,451.0000000000014,195.00000000001182,2427.0000000000014,2192.000000000005,1658.0000000000039,,5841.000000000019
2015.04.24,-563.0000000000024,-937.00000000001,1692.9999999999889,-571.0000000000103,-673.9999999999968,416.00000000000523,185.00000000001293,2376.9999999999845,2118.0000000000086,1566.0000000000007,,5609.999999999982
2015.04.24,-406.9999999999965,-983.0000000000006,1482.0000000000055,-656.9999999999965,-744.0000000000002,246.99999999999721,329.00000000000153,2654.000000000001,1992.0000000000048,1622.0000000000123,,5535.000000000029
2015.04.24,-250.0,-1117.9999999999968,1858.000000000004,-836.9999999999989,-575.0000000000033,297.9999999999983,657.0000000000186,2561.9999999999977,1868.000000000003,1536.000000000004,,5999.000000000027
2015.04.24,-290.9999999999968,-1156.0000000000014,1828.0000000000075,-914.9999999999991,-617.9999999999964,238.0000000000049,668.0000000000019,2766.9999999999864,1895.0000000000023,1577.0000000000061,,5993.0000000000155
2015.04.24,-359.99999999999943,-1076.9999999999945,1960.9999999999905,-774.000000000008,-787.9999999999998,424.9999999999976,970.0000000000042,2918.9999999999827,2041.0000000000039,1719.0000000000039,,7035.999999999981
2015.04.24,-391.00000000000534,-1248.0000000000045,1676.9999999999952,-785.9999999999978,-927.0,248.99999999999923,708.0000000000198,3195.9999999999986,2178.0000000000023,1780.0000000000039,,6436.000000000011
2015.04.24,-554.000000000002,-1168.9999999999977,1977.999999999991,-835.000000000008,-907.9999999999977,370.00000000000364,935.0000000000191,3220.999999999985,2231.000000000005,1652.000000000009,,6921.000000000007
2015.04.24,-615.9999999999997,-1083.9999999999961,1875.0000000000045,-659.999999999994,-968.9999999999976,433.0000000000056,868.000000000002,3116.999999999992,2277.000000000007,1758.000000000015,,6999.000000000038
2015.04.24,-638.0000000000052,-1076.9999999999945,1978.9999999999975,-682.0000000000048,-882.000000000005,478.9999999999961,795.0000000000124,2985.9999999999995,2276.0000000000005,1737.999999999995,,6973.999999999991
2015.04.24,-582.9999999999984,-1018.0000000000077,2049.9999999999964,-493.99999999999443,-856.9999999999967,639.9999999999961,809.0000000000152,2639.9999999999977,2274.0000000000095,1705.000000000001,,7166.000000000019
2015.04.24,-587.0000000000033,-1056.9999999999968,2071.0000000000005,-438.00000000000506,-838.0000000000055,685.9999999999977,747.0000000000088,2523.9999999999927,2291.0000000000095,1682.0000000000057,,7081.000000000004
2015.04.24,-618.0000000000092,-1072.0000000000064,2117.9999999999977,-544.9999999999955,-824.0000000000025,644.9999999999956,779.0000000000185,2654.999999999985,2292.000000000005,1587.000000000005,,7016.9999999999945
2015.04.24,-567.0000000000073,-1252.999999999993,2002.9999999999993,-522.0000000000002,-799.0000000000052,597.9999999999985,516.0000000000053,2556.9999999999873,2318.000000000009,1703.00000000001,,6554.000000000004
2015.04.24,-430.0000000000068,-1290.9999999999977,2129.000000000003,-641.0000000000027,-785.0000000000024,607.0000000000019,345.0000000000175,2456.999999999998,2413.0000000000095,1693.9999999999955,,6498.0000000000155
2015.04.24,-362.000000000009,-1259.00000000001,2323.000000000008,-614.0000000000034,-661.0000000000005,697.0000000000032,917.0000000000123,2414.9999999999895,2149.000000000001,1656.000000000013,,7261.000000000004
2015.04.24,-207.00000000000784,-1027.0000000000002,2088.000000000001,-547.0000000000086,-745.0000000000068,622.9999999999958,1292.0000000000043,2517.999999999998,1920.0000000000107,1696.0000000000086,,7610.9999999999945
2015.04.24,-272.00000000000557,-794.9999999999901,2133.0000000000073,-412.00000000001234,-697.9999999999986,744.0000000000002,1255.0000000000061,2188.9999999999964,1887.0000000000052,1700.0000000000125,,7731.000000000022
2015.04.24,-159.00000000000603,-761.999999999996,2205.999999999997,-534.0000000000123,-585.9999999999976,704.0000000000047,1324.000000000014,2166.9999999999854,1793.0000000000002,1636.9999999999995,,7789.999999999989
2015.04.24,-63.00000000000239,-686.0000000000089,2246.999999999999,-682.0000000000048,-678.0000000000008,605.0,1886.00000000001,2550.9999999999923,1632.0000000000002,1805.9999999999966,,8617.999999999982
2015.04.24,-10.99999999999568,-722.0000000000005,2353.9999999999895,-695.0000000000011,-560.0000000000049,653.999999999999,1931.0000000000161,2318.9999999999823,1531.0000000000045,1795.9999999999975,,8596.999999999987
2015.04.24,-45.000000000001705,-729.0000000000018,2360.999999999991,-807.0000000000022,-553.999999999999,578.0000000000007,1964.0000000000102,2492.9999999999895,1512.0000000000023,1676.9999999999952,,8449.999999999984
2015.04.24,-42.00000000000159,-788.9999999999952,2448.000000000006,-839.0000000000119,-553.999999999999,599.0000000000051,1860.0000000000173,2509.99999999999,1605.000000000001,1710.999999999996,,8509.000000000007
2015.04.24,-106.99999999999932,-628.0000000000064,2612.9999999999986,-848.0000000000043,-526.9999999999997,680.9999999999983,1999.0000000000175,2492.9999999999895,1618.0000000000084,1750.000000000007,,9044.00000000001
2015.04.24,-93.00000000000352,-676.0000000000099,2520.9999999999955,-757.999999999992,-565.9999999999999,695.0000000000011,1999.0000000000175,2434.9999999999873,1611.0000000000068,1739.0000000000016,,8907.000000000005
2015.04.24,-10.99999999999568,-703.9999999999935,2434.0000000000027,-724.0000000000135,-590.0000000000016,671.9999999999948,1990.000000000003,2427.0000000000014,1589.000000000007,1733.0000000000068,,8816.000000000013
2015.04.24,49.99999999999716,-827.0,2370.0000000000055,-781.9999999999939,-540.0000000000072,605.0,1758.9999999999995,2422.9999999999973,1626.0000000000052,1695.000000000002,,8379.000000000005
2015.04.24,60.99999999999284,-716.9999999999899,2462.0000000000086,-801.0000000000073,-462.0000000000068,631.0000000000038,1991.0000000000093,2344.9999999999973,1465.0000000000052,1638.0000000000061,,8613.00000000002
2015.04.24,87.99999999999386,-716.9999999999899,2384.000000000008,-754.0000000000102,-563.0000000000024,627.9999999999952,1944.0000000000123,2368.999999999999,1530.000000000009,1679.0000000000082,,8588.000000000024
2015.04.24,70.99999999999795,-723.9999999999914,2476.999999999996,-788.0000000000109,-545.0000000000066,648.0000000000041,2029.000000000014,2369.999999999983,1523.0000000000077,1676.9999999999952,,8737.999999999989
2015.04.24,9.999999999990905,-652.9999999999925,2666.9999999999973,-876.9999999999944,-499.000000000005,687.9999999999998,2184.000000000008,2373.9999999999873,1487.000000000005,1690.0000000000136,,9071.000000000011
2015.04.24,-61.00000000000705,-631.0000000000038,2503.999999999995,-791.9999999999927,-626.0000000000043,670.000000000004,2250.0000000000186,2397.999999999989,1486.0000000000095,1621.0000000000057,,8819.000000000013
