date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.15,-229.00000000001253,380.00000000000256,1146.0000000000025,-351.99999999999676,-698.9999999999941,313.00000000000773,479.99999999999153,1048.0000000000018,583.9999999999845,-341.00000000001353,391.9999999999959,-981.999999999994,397.0000000000029,-26.999999999999247,,2109.999999999979
2019.05.15,-218.00000000000708,397.0000000000029,1151.9999999999975,-337.99999999999386,-707.9999999999975,323.0000000000066,485.99999999999756,1042.0000000000016,615.9999999999943,-364.00000000000875,388.00000000000523,-995.0000000000125,417.99999999999613,3.999999999992898,,2202.9999999999745
2019.05.15,-262.00000000000665,416.00000000001637,1163.000000000003,-426.9999999999996,-835.9999999999923,339.0000000000004,469.99999999999267,1064.9999999999977,482.999999999989,-622.0000000000115,411.00000000000136,-1188.0000000000114,431.0000000000036,-13.00000000000745,,1429.9999999999757
2019.05.15,-276.00000000000955,482.00000000000466,1214.0000000000039,-446.9999999999974,-857.9999999999922,394.00000000000546,448.9999999999994,1122.000000000014,443.99999999999994,-663.999999999998,509.00000000000034,-1201.999999999992,482.00000000000466,-20.0000000000089,,1629.0000000000343
2019.05.15,-283.000000000011,417.0000000000007,1200.0000000000011,-435.9999999999919,-849.9999999999952,374.0000000000077,453.99999999999886,1070.999999999998,482.999999999989,-631.0000000000038,435.0000000000023,-1181.0000000000098,470.9999999999992,2.999999999997449,,1526.999999999983
2019.05.15,-268.0000000000016,388.0000000000106,1149.0,-395.0000000000009,-866.0000000000001,325.00000000000864,470.9999999999992,978.0000000000086,536.0000000000032,-705.0000000000001,358.0000000000041,-1258.0000000000036,446.9999999999974,-13.00000000000745,,1147.000000000018
2019.05.15,-251.00000000000122,432.9999999999945,1167.9999999999914,-407.0000000000018,-883.0000000000005,334.00000000000097,465.9999999999998,1048.0000000000018,485.99999999998647,-794.0000000000058,411.00000000000136,-1334.000000000013,468.00000000000176,-25.00000000000835,,1119.9999999999472
2019.05.15,-239.00000000001143,407.0000000000018,1136.0000000000036,-398.9999999999938,-856.9999999999967,353.99999999999875,450.9999999999903,1001.0000000000048,475.99999999998755,-760.0000000000051,403.99999999999636,-1276.0000000000105,500.00000000000045,14.999999999998348,,1212.9999999999648
2019.05.15,-235.00000000000742,416.00000000001637,1137.9999999999945,-371.99999999999454,-812.0000000000016,356.00000000000074,469.99999999999267,1022.9999999999961,519.9999999999872,-653.999999999999,394.999999999996,-1221.0000000000055,507.0000000000019,19.999999999997797,,1550.999999999975
2019.05.15,-229.99999999999687,421.0000000000047,1134.999999999997,-357.99999999999164,-792.9999999999993,367.0000000000062,483.99999999999557,1021.9999999999914,540.9999999999915,-622.9999999999958,376.99999999999534,-1215.9999999999948,497.000000000003,42.999999999993044,,1666.9999999999993
2019.05.15,-221.00000000000452,417.0000000000007,1113.9999999999927,-356.00000000000074,-808.9999999999931,365.99999999999966,469.99999999999267,1031.000000000006,530.9999999999926,-680.9999999999983,399.0000000000009,-1239.9999999999966,527.9999999999951,53.999999999998494,,1602.9999999999857
2019.05.15,-209.9999999999991,424.00000000000216,1102.000000000003,-354.9999999999942,-810.9999999999951,374.0000000000077,461.0000000000003,1026.0000000000105,514.9999999999987,-693.9999999999947,385.0000000000051,-1271.0,536.0000000000032,65.99999999999939,,1548.0000000000466
2019.05.15,-212.00000000001216,432.9999999999945,1099.9999999999898,-363.0000000000022,-814.9999999999991,392.9999999999989,479.99999999999153,1013.0000000000052,476.9999999999941,-734.0000000000124,361.99999999999477,-1300.0000000000123,527.9999999999951,76.99999999999375,,1438.999999999919
2019.05.15,-232.00000000000998,408.00000000000836,1096.0000000000082,-356.00000000000074,-792.9999999999993,360.0000000000048,485.99999999999756,975.9999999999991,487.99999999999955,-680.0000000000139,305.9999999999974,-1262.0000000000075,492.0000000000035,43.999999999999595,,1332.9999999999864
2019.05.15,-219.99999999999798,417.0000000000007,1099.9999999999898,-369.99999999999255,-795.0000000000013,345.0000000000064,498.9999999999939,984.0000000000089,520.9999999999936,-611.000000000006,319.0000000000026,-1252.0000000000086,488.999999999995,13.999999999991797,,1439.9999999999768
2019.05.15,-222.99999999999542,453.99999999999886,1112.0000000000018,-395.99999999999636,-808.9999999999931,356.00000000000074,480.99999999999807,997.0000000000141,478.999999999985,-634.0000000000013,341.99999999999875,-1239.9999999999966,478.0000000000006,22.999999999995246,,1420.0000000000102
2019.05.15,-378.999999999996,500.00000000001154,1123.0000000000073,-531.9999999999991,-969.9999999999931,370.9999999999991,487.99999999999955,1033.0000000000155,480.99999999999807,-707.0000000000132,361.99999999999477,-1336.0000000000039,482.00000000000466,17.999999999995797,,934.0000000000209
2019.05.15,-453.99999999999886,514.9999999999987,1283.9999999999964,-583.0000000000002,-1049.9999999999955,501.000000000007,441.99999999999795,1103.0000000000086,259.9999999999936,-1039.9999999999966,492.00000000000443,-1526.0000000000052,529.0000000000017,36.999999999998145,,510.0000000000105
2019.05.15,-486.00000000000864,512.0000000000014,1330.0000000000089,-625.9999999999932,-1049.9999999999955,553.0000000000035,453.99999999999886,1104.9999999999898,234.99999999998522,-936.0000000000035,439.9999999999977,-1489.000000000007,512.0000000000014,21.999999999999797,,575.9999999999786
2019.05.15,-520.0000000000093,509.00000000000387,1309.9999999999889,-625.9999999999932,-1025.9999999999936,547.0000000000086,463.9999999999977,1128.9999999999907,278.9999999999848,-868.000000000002,477.99999999999443,-1417.0000000000016,500.00000000000045,23.999999999990695,,782.9999999999604
2019.05.15,-513.9999999999923,485.0000000000021,1374.999999999993,-622.0000000000003,-1022.9999999999961,579.0000000000073,467.9999999999906,1201.9999999999982,353.99999999998766,-870.9999999999995,555.9999999999974,-1397.0000000000039,490.00000000000153,42.999999999993044,,1124.9999999999784
2019.05.15,-469.0000000000083,513.0000000000078,1336.0000000000039,-603.9999999999934,-1068.9999999999977,570.0000000000039,441.99999999999795,1289.999999999992,354.9999999999942,-970.0000000000042,629.0000000000049,-1463.9999999999986,531.9999999999991,66.99999999999484,,1157.9999999999966
2019.05.15,-402.9999999999978,560.0000000000049,1361.9999999999966,-590.999999999997,-1046.999999999998,558.000000000003,457.99999999999176,1474.9999999999943,380.00000000000256,-910.0000000000108,775.0000000000057,-1455.0000000000064,565.9999999999999,63.99999999999739,,1791.9999999999866
2019.05.15,-390.0000000000015,595.9999999999966,1307.999999999998,-612.0000000000015,-1054.9999999999948,579.0000000000073,395.0000000000009,1383.0000000000098,204.99999999998852,-1044.0000000000005,796.999999999997,-1411.0000000000066,544.0,51.99999999999649,,1346.99999999999
2019.05.15,-339.0000000000004,524.0000000000133,1285.0000000000027,-539.999999999996,-1001.9999999999918,543.0000000000045,397.99999999999835,1399.000000000001,361.9999999999957,-905.0000000000002,804.000000000002,-1327.999999999996,539.999999999996,92.99999999999864,,1834.0000000000277
2019.05.15,-296.9999999999917,540.0000000000072,1312.000000000002,-478.9999999999961,-953.9999999999993,521.0000000000048,369.99999999999255,1478.0000000000086,530.9999999999926,-778.9999999999964,876.0000000000048,-1198.0000000000102,582.0000000000048,119.99999999999788,,2623.0000000000214
2019.05.15,-324.0000000000132,500.00000000001154,1380.9999999999877,-514.9999999999987,-986.9999999999934,517.0000000000008,432.9999999999945,1750.0,655.9999999999899,-644.0000000000001,1031.000000000006,-1161.9999999999964,534.0000000000011,118.99999999999133,,3288.9999999999814
2019.05.15,-387.000000000004,520.0000000000093,1635.0000000000086,-629.9999999999973,-1022.9999999999961,555.0000000000055,576.9999999999942,1981.9999999999993,713.9999999999924,-374.0000000000077,1049.0000000000066,-1211.0000000000066,458.9999999999983,7.0000000000014495,,3873.000000000004
2019.05.15,-334.9999999999964,556.0000000000009,1723.000000000008,-556.9999999999964,-951.9999999999973,509.00000000000387,644.9999999999956,2030.0000000000011,997.0000000000034,-137.00000000000932,1012.0000000000005,-1124.9999999999982,475.0000000000032,34.99999999999615,,4876.000000000016
2019.05.15,-331.999999999999,543.0000000000045,1906.0000000000077,-544.9999999999955,-954.9999999999948,499.000000000005,790.9999999999973,2167.000000000002,1214.9999999999884,151.9999999999966,911.0000000000014,-1163.000000000003,472.00000000000574,63.99999999999739,,5725.000000000013
2019.05.15,-337.0000000000095,365.99999999999966,1732.0000000000002,-485.0000000000021,-900.9999999999962,433.0000000000056,780.9999999999984,1611.9999999999948,1234.0000000000018,190.99999999998562,233.0000000000041,-1329.0000000000025,429.99999999999704,41.9999999999976,,4001.999999999974
2019.05.15,-300.00000000001137,251.00000000000122,1584.0000000000077,-413.99999999999216,-829.9999999999974,434.000000000001,785.9999999999978,1527.9999999999916,1171.9999999999952,68.99999999998573,206.00000000000307,-1316.0000000000061,475.0000000000032,109.99999999999899,,3754.9999999999777
2019.05.15,-238.0000000000049,185.00000000001293,1466.9999999999961,-304.9999999999997,-819.9999999999985,422.00000000000017,709.9999999999995,1596.0000000000036,1238.99999999999,-48.000000000003595,536.0000000000014,-1232.000000000011,583.9999999999957,209.9999999999991,,4305.99999999998
2019.05.15,-205.99999999999508,127.99999999999478,1417.0000000000016,-202.9999999999976,-778.9999999999964,402.00000000000233,711.9999999999905,1502.0000000000095,1333.9999999999907,-174.00000000000747,448.99999999999807,-1249.9999999999955,675.0000000000034,295.0000000000008,,4302.0
2019.05.15,-184.00000000000637,80.99999999999774,1398.9999999999948,-219.99999999999798,-822.0000000000005,377.0000000000051,711.9999999999905,1478.0000000000086,1385.9999999999984,-168.0000000000126,442.0000000000073,-1280.9999999999989,724.0000000000024,257.9999999999916,,4181.999999999979
2019.05.15,-191.00000000000784,190.00000000000128,1509.999999999989,-217.0000000000005,-823.9999999999914,383.0,756.0000000000011,1743.9999999999998,1390.0000000000023,-127.00000000001043,620.9999999999951,-1285.0000000000027,729.0000000000018,253.99999999999866,,4932.999999999978
2019.05.15,-181.00000000000892,188.9999999999947,1534.9999999999975,-197.99999999999818,-844.0000000000003,392.00000000000347,791.9999999999927,1838.9999999999986,1463.9999999999986,-79.00000000000685,626.0000000000048,-1364.0000000000095,727.9999999999953,273.000000000001,,5171.999999999962
2019.05.15,-185.00000000001293,104.00000000001519,1617.0000000000018,-178.00000000000037,-831.9999999999994,387.99999999999943,834.9999999999968,1796.999999999997,1615.9999999999952,-2.999999999997449,555.0000000000068,-1351.0000000000132,783.0000000000003,312.9999999999966,,5458.999999999985
2019.05.15,-165.9999999999995,110.99999999999443,1601.9999999999923,-154.99999999999403,-787.9999999999998,358.9999999999982,845.9999999999912,1790.9999999999968,1641.0000000000036,109.99999999998789,527.000000000001,-1278.0000000000014,741.0000000000027,297.9999999999983,,5638.999999999972
2019.05.15,-157.00000000000713,138.0000000000159,1619.9999999999993,-168.00000000000148,-776.9999999999943,363.0000000000022,854.9999999999947,1801.0000000000161,1710.999999999996,200.00000000000017,512.0000000000005,-1215.0000000000105,727.9999999999953,301.9999999999912,,5912.999999999997
2019.05.15,-156.00000000000057,165.9999999999995,1683.9999999999966,-164.99999999999292,-779.9999999999918,400.00000000000034,884.9999999999914,1890.9999999999911,1758.9999999999995,258.0000000000027,561.9999999999976,-1195.999999999997,729.9999999999973,298.9999999999937,,6336.999999999986
2019.05.15,-208.00000000000819,165.00000000001512,1771.999999999996,-229.00000000000142,-830.9999999999928,438.00000000000506,906.9999999999911,1891.999999999996,1725.9999999999832,235.00000000000742,540.9999999999968,-1246.9999999999982,731.9999999999993,297.9999999999983,,6190.999999999986
2019.05.15,-204.00000000000418,215.00000000000963,1768.9999999999984,-230.99999999999233,-834.0000000000014,443.99999999999994,883.0000000000005,1837.9999999999939,1678.9999999999861,197.00000000000273,527.000000000001,-1249.9999999999955,717.9999999999964,273.9999999999965,,6024.999999999992
2019.05.15,-222.00000000001108,168.99999999999693,1785.9999999999986,-246.00000000000176,-834.0000000000014,436.9999999999985,878.000000000001,1832.9999999999984,1676.9999999999952,207.99999999998596,515.0000000000006,-1242.999999999994,714.0000000000035,271.9999999999945,,5943.999999999965
2019.05.16,-248.00000000000378,140.0000000000068,1802.999999999999,-288.9999999999948,-846.9999999999977,340.00000000000693,780.9999999999984,1847.0000000000084,1702.0000000000034,154.99999999999403,536.0000000000014,-1222.9999999999964,685.0000000000023,151.9999999999966,,5534.000000000024
2019.05.16,-282.0000000000045,161.99999999999548,1835.0000000000089,-308.9999999999926,-834.9999999999968,434.000000000001,893.9999999999948,1867.999999999995,1752.9999999999823,354.9999999999942,492.00000000000443,-1190.0000000000023,661.0000000000005,248.99999999999923,,6086.999999999979
2019.05.16,-259.9999999999936,182.99999999999983,1824.0000000000034,-266.999999999995,-829.0000000000019,423.0000000000067,905.9999999999957,1846.0000000000036,1713.9999999999934,272.99999999998994,492.00000000000443,-1236.9999999999993,692.0000000000038,248.99999999999923,,6009.00000000001
2019.05.16,-258.0000000000027,205.99999999999508,1834.0000000000023,-270.99999999999903,-834.9999999999968,419.9999999999982,907.9999999999977,1884.0000000000146,1706.9999999999918,269.9999999999925,510.0000000000051,-1252.0000000000086,692.9999999999992,221.99999999999997,,6037.99999999999
2019.05.16,-258.0000000000027,199.00000000001583,1838.9999999999907,-268.0000000000016,-836.9999999999989,428.00000000000614,906.9999999999911,1878.9999999999907,1703.9999999999943,279.99999999999136,515.0000000000006,-1242.0000000000098,688.9999999999952,245.99999999999068,,6080.999999999954
2019.05.16,-255.00000000000523,199.00000000001583,1828.9999999999918,-269.9999999999925,-862.9999999999916,428.00000000000614,905.9999999999957,1937.0000000000118,1680.999999999999,192.99999999999872,566.0000000000025,-1300.9999999999966,702.0000000000026,241.99999999999778,,5994.000000000037
2019.05.16,-279.99999999999136,185.00000000001293,1845.0000000000077,-295.0000000000008,-912.9999999999972,463.9999999999977,905.0000000000002,1987.9999999999995,1664.9999999999832,90.99999999999665,609.9999999999994,-1388.999999999996,727.9999999999953,262.999999999991,,5866.999999999999
2019.05.16,-273.9999999999965,191.00000000000784,1832.9999999999957,-278.9999999999959,-929.000000000002,489.0000000000061,898.9999999999942,1978.0000000000086,1655.999999999991,12.999999999996348,611.9999999999948,-1439.0000000000125,787.9999999999998,312.00000000000114,,5849.999999999988
2019.05.16,-300.99999999999574,209.9999999999991,1835.0000000000089,-314.99999999999864,-968.9999999999976,497.99999999999847,894.9999999999902,1985.0000000000136,1614.0000000000043,-46.0000000000127,628.0000000000001,-1495.0000000000018,749.9999999999951,302.9999999999977,,5592.000000000002
2019.05.16,-293.0000000000099,184.00000000000637,1868.000000000003,-320.9999999999935,-1210.9999999999955,509.00000000000387,895.9999999999968,2012.0000000000005,1627.0000000000007,-638.0000000000052,617.999999999995,-2002.9999999999993,785.0000000000024,329.00000000000153,,4362.000000000006
2019.05.16,-278.00000000000045,180.0000000000024,1845.0000000000077,-285.00000000000193,-1023.9999999999916,489.0000000000061,919.9999999999986,1968.0000000000177,1678.9999999999861,-178.99999999999582,572.0000000000027,-1652.9999999999934,856.0000000000013,335.99999999999187,,5426.000000000031
2019.05.16,-243.99999999999977,157.00000000000713,1807.9999999999875,-236.99999999999832,-962.9999999999916,465.0000000000043,919.9999999999986,1920.000000000016,1736.9999999999886,-103.00000000000864,539.0000000000015,-1574.9999999999932,848.9999999999998,349.99999999999477,,5623.000000000007
2019.05.16,-243.99999999999977,171.99999999999437,1774.9999999999932,-232.99999999999432,-988.0,480.0000000000027,911.9999999999906,1903.9999999999964,1707.9999999999984,-185.00000000001293,531.0000000000059,-1635.999999999993,912.9999999999972,346.9999999999973,,5455.999999999976
2019.05.16,-226.99999999999943,188.9999999999947,1767.0000000000075,-234.99999999999633,-980.9999999999985,530.0000000000082,903.9999999999937,1899.000000000001,1686.999999999994,-211.00000000000563,534.000000000006,-1652.9999999999934,914.9999999999991,415.99999999999415,,5534.0000000000055
2019.05.16,-228.00000000000597,182.99999999999983,1770.000000000005,-227.99999999999488,-959.9999999999942,526.0000000000042,909.9999999999997,1911.0000000000014,1683.9999999999966,-158.0000000000137,558.0000000000069,-1602.9999999999989,895.0000000000014,408.9999999999927,,5669.0
2019.05.16,-251.00000000000122,161.99999999999548,1750.000000000007,-235.99999999999176,-961.0000000000008,531.0000000000036,898.9999999999942,1859.0000000000089,1683.9999999999966,-156.00000000000057,524.0000000000009,-1585.9999999999986,870.9999999999995,432.9999999999945,,5523.000000000007
2019.05.16,-269.00000000000813,151.9999999999966,1790.0000000000027,-251.00000000000122,-995.9999999999969,555.0000000000055,907.9999999999977,1920.000000000016,1689.9999999999916,-198.00000000000927,566.0000000000025,-1629.0000000000139,902.9999999999983,435.9999999999919,,5576.999999999974
2019.05.16,-287.9999999999994,146.00000000000168,1824.9999999999877,-252.99999999999213,-1009.9999999999998,579.0000000000073,909.9999999999997,1939.9999999999977,1723.9999999999923,-185.99999999999727,570.0000000000074,-1629.0000000000139,916.0000000000057,453.99999999999886,,5697.999999999995
2019.05.16,-283.99999999999534,160.00000000000458,1842.9999999999945,-273.000000000001,-1063.9999999999982,584.0000000000067,915.9999999999945,1931.0000000000116,1712.0000000000025,-219.99999999999798,560.0000000000023,-1739.0000000000016,941.000000000003,439.99999999999596,,5507.000000000021
2019.05.16,-314.99999999999864,143.00000000000423,1892.999999999989,-287.9999999999994,-1059.9999999999943,516.0000000000053,944.9999999999958,2009.0000000000146,1770.9999999999893,-208.00000000000819,567.0000000000073,-1716.0000000000064,941.000000000003,376.99999999999403,,5574.999999999995
2019.05.16,-319.0000000000026,109.00000000000354,1909.0000000000052,-280.9999999999979,-1049.0,507.0000000000019,945.9999999999912,2034.9999999999966,1830.9999999999827,-134.99999999999625,585.000000000008,-1651.0000000000025,955.0000000000058,368.9999999999971,,5810.999999999993
2019.05.16,-339.0000000000004,94.00000000001629,1980.000000000004,-307.0000000000017,-1063.9999999999982,443.0000000000045,1039.9999999999966,2128.999999999991,1970.9999999999895,79.00000000000685,549.0000000000066,-1686.0000000000098,904.0000000000048,295.0000000000008,,6088.000000000011
2019.05.16,-280.9999999999979,0.0,1936.0000000000043,-217.0000000000005,-963.9999999999982,336.00000000000296,1016.9999999999901,2072.0000000000027,2017.9999999999864,164.99999999999292,457.9999999999984,-1539.0000000000014,858.0000000000032,262.999999999991,,6121.9999999999745
2019.05.16,-269.00000000000813,-69.9999999999923,1800.0000000000016,-131.99999999999878,-848.9999999999998,228.00000000000597,1023.9999999999916,1872.000000000014,2047.9999999999832,367.99999999999056,347.0000000000084,-1429.999999999998,831.000000000004,175.99999999999838,,5944.0
2019.05.16,-285.00000000000193,-99.99999999998899,1839.9999999999973,-114.99999999999844,-832.9999999999949,243.99999999999977,1017.9999999999967,1909.9999999999966,2140.9999999999927,296.9999999999917,332.00000000000784,-1411.0000000000066,856.0000000000013,198.99999999999363,,6092.999999999987
2019.05.16,-232.99999999999432,-120.99999999999334,1841.0000000000036,-80.99999999999774,-871.999999999995,246.00000000000176,1019.9999999999986,1920.9999999999923,2221.9999999999905,286.99999999999284,371.9999999999999,-1456.0000000000127,941.9999999999984,242.99999999999324,,6330.999999999978
2019.05.16,-214.00000000000307,-178.99999999999582,1889.9999999999916,-56.0000000000005,-829.0000000000019,216.0000000000051,1040.999999999992,1919.0000000000111,2305.0000000000014,412.9999999999967,355.000000000004,-1368.0000000000136,943.000000000005,251.99999999999667,,6687.999999999987
2019.05.16,-219.99999999999798,-175.99999999999838,1900.999999999997,-35.999999999991594,-834.9999999999968,223.00000000000654,1052.9999999999927,1917.0000000000016,2385.999999999999,446.9999999999974,344.99999999999886,-1351.9999999999977,958.9999999999987,284.9999999999908,,6897.000000000001
2019.05.16,-188.9999999999947,-184.99999999999073,1967.999999999992,-12.000000000000899,-846.9999999999977,270.0000000000036,1074.9999999999927,1990.000000000009,2461.0000000000023,519.0000000000028,365.99999999999966,-1353.000000000004,975.9999999999991,323.99999999999096,,7363.000000000005
2019.05.16,-177.00000000000495,-165.9999999999995,2004.9999999999902,-93.99999999999409,-856.9999999999967,275.000000000003,1061.000000000001,2063.0000000000164,2383.9999999999864,490.999999999997,406.0000000000059,-1367.000000000007,924.9999999999981,253.99999999999866,,7202.999999999995
2019.05.16,-198.00000000000927,-22.999999999995246,2038.0000000000064,-103.99999999999298,-962.9999999999916,279.00000000000705,1107.999999999998,2069.000000000017,2387.99999999999,286.99999999999284,409.000000000006,-1632.9999999999955,927.9999999999955,253.99999999999866,,6839.000000000027
2019.05.16,-198.00000000000927,-31.000000000003247,1956.0000000000023,-100.00000000000009,-917.0000000000011,261.0000000000001,1092.9999999999995,2031.000000000006,2451.9999999999877,448.000000000004,335.9999999999985,-1488.0000000000005,983.0000000000006,302.9999999999977,,7128.999999999982
2019.05.16,-100.99999999999554,39.999999999995595,2001.9999999999927,-81.9999999999932,-902.9999999999983,304.9999999999997,1055.9999999999902,2091.000000000008,2401.999999999993,330.9999999999924,472.999999999999,-1442.9999999999943,1002.0000000000028,307.0000000000017,,7479.9999999999945
2019.05.16,-116.00000000000499,-4.999999999988347,1968.9999999999986,-79.99999999999119,-973.999999999997,331.0000000000035,1044.999999999996,1963.9999999999986,2385.999999999999,290.9999999999968,379.99999999999545,-1529.0000000000025,1032.999999999995,366.9999999999951,,7061.999999999994
2019.05.16,-113.99999999999189,-31.000000000003247,2048.9999999999895,-73.99999999999629,-992.9999999999994,384.00000000000654,1027.9999999999957,1972.0000000000084,2461.9999999999864,188.9999999999947,406.9999999999965,-1547.9999999999939,1136.999999999999,435.9999999999919,,7303.999999999984
2019.05.16,-129.00000000000134,-55.000000000005045,1993.0000000000002,-82.99999999999974,-976.9999999999945,401.00000000000693,968.9999999999976,1829.0000000000077,2509.99999999999,207.00000000000162,384.00000000000034,-1459.0000000000102,1100.000000000001,492.999999999999,,7182.999999999994
2019.05.16,-110.00000000001009,59.000000000009045,2092.000000000005,-112.000000000001,-966.9999999999957,440.00000000000705,1019.9999999999986,1945.999999999998,2435.9999999999936,377.9999999999894,375.0,-1371.0000000000111,1039.9999999999966,466.9999999999952,,7692.9999999999745
2019.05.16,-72.0000000000054,140.0000000000068,2024.0000000000036,-107.99999999999699,-958.9999999999987,438.00000000000506,988.0,1914.999999999992,2366.999999999986,261.0000000000001,409.9999999999966,-1388.999999999996,1046.0000000000025,471.99999999999466,,7532.99999999999
2019.05.16,-113.99999999999189,131.00000000001444,2021.0000000000061,-125.99999999999278,-969.9999999999931,465.9999999999998,970.9999999999997,1907.0000000000107,2273.999999999998,236.99999999999832,451.0000000000076,-1400.0000000000011,1031.9999999999995,454.9999999999943,,7335.000000000049
2019.05.16,-113.00000000000753,160.00000000000458,2058.000000000004,-173.9999999999964,-1005.0000000000003,494.00000000000557,997.9999999999989,1948.0000000000075,2285.0000000000036,243.99999999999977,438.0000000000024,-1452.0000000000089,1029.9999999999975,479.99999999999153,,7391.000000000003
2019.05.16,-121.99999999999989,215.00000000000963,2140.9999999999927,-179.99999999999127,-1062.9999999999918,548.9999999999995,1025.9999999999936,2039.0000000000157,2325.9999999999836,153.9999999999875,484.99999999999943,-1567.0000000000073,1051.0000000000018,507.9999999999973,,7561.99999999999
2019.05.16,-121.99999999999989,212.99999999999653,2082.9999999999905,-207.99999999999707,-1075.999999999999,568.0000000000018,983.999999999996,2008.0000000000098,2204.9999999999905,28.000000000005798,496.9999999999999,-1595.9999999999975,1078.0000000000011,512.0000000000014,,7174.0
2019.05.16,-136.00000000000279,295.0000000000008,2085.0000000000036,-320.9999999999935,-1103.9999999999939,580.0000000000027,989.9999999999909,2008.0000000000098,1986.9999999999832,7.999999999985796,506.0000000000002,-1624.0000000000032,970.9999999999997,424.9999999999976,,6669.999999999981
2019.05.16,-87.99999999999919,411.0000000000058,2083.999999999997,-273.9999999999965,-1063.9999999999982,567.0000000000064,990.9999999999974,2003.0000000000143,1998.9999999999952,43.999999999999595,510.9999999999957,-1591.9999999999934,961.0000000000008,413.99999999999216,,6967.000000000017
2019.05.16,-63.99999999999739,411.0000000000058,2095.0000000000023,-268.0000000000016,-1107.0000000000025,585.9999999999976,969.9999999999931,2057.0000000000164,2066.999999999997,-66.00000000001049,570.999999999998,-1639.0000000000127,1007.0000000000024,451.0000000000014,,7070.99999999999
2019.05.16,-83.9999999999952,404.0000000000044,2089.999999999992,-273.9999999999965,-1105.0000000000005,605.0,978.0000000000011,2075.9999999999936,2062.9999999999927,-18.0000000000069,543.9999999999969,-1676.9999999999952,1034.999999999997,453.99999999999886,,7090.999999999983
2019.05.16,-93.00000000000975,395.000000000012,2098.0,-253.99999999999866,-1096.9999999999925,597.9999999999985,991.9999999999928,2051.9999999999927,2086.9999999999945,-28.000000000005798,537.0000000000061,-1668.0000000000027,1046.0000000000025,473.99999999999665,,7138.999999999986
2019.05.16,-93.00000000000975,404.0000000000044,2105.0000000000014,-264.999999999993,-1117.9999999999968,597.0000000000031,974.9999999999925,2045.000000000016,2068.9999999999877,-29.999999999996696,552.9999999999973,-1639.0000000000127,1031.000000000004,466.9999999999952,,7100.999999999994
2019.05.17,-141.00000000001333,395.000000000012,2090.9999999999986,-317.0000000000006,-1140.999999999992,601.000000000007,925.9999999999935,2002.0000000000095,2039.9999999999973,-114.99999999999844,457.00000000000784,-1753.0000000000045,1058.0000000000034,464.9999999999932,,6568.000000000015
2019.05.17,-139.00000000000023,395.000000000012,2166.0000000000014,-312.00000000000114,-1127.9999999999957,631.9999999999992,967.9999999999911,2036.0000000000014,2085.9999999999877,11.00000000000545,525.0000000000057,-1621.0000000000057,1046.999999999998,478.0000000000006,,7143.999999999999
2019.05.17,-127.00000000001043,375.0000000000142,2132.0000000000005,-286.99999999999284,-1118.9999999999923,584.0000000000067,983.0000000000006,2043.0000000000064,2137.9999999999955,18.999999999991246,530.0000000000011,-1636.9999999999995,1044.0000000000005,471.99999999999466,,7150.000000000015
2019.05.17,-83.9999999999952,381.0000000000091,2106.9999999999923,-244.99999999999523,-1095.999999999997,585.0000000000022,989.9999999999909,2038.000000000011,2106.9999999999923,-7.0000000000014495,530.0000000000011,-1618.9999999999927,1043.000000000005,471.99999999999466,,7202.000000000016
2019.05.17,-78.00000000000028,399.00000000001603,2112.9999999999873,-242.99999999999324,-1100.9999999999964,594.0000000000057,996.9999999999924,2039.999999999992,2103.9999999999945,-32.999999999994145,534.000000000006,-1662.9999999999923,1049.0,478.0000000000006,,7190.000000000019
2019.05.17,-82.00000000000429,409.0000000000149,2102.0000000000036,-251.99999999999667,-1090.000000000002,592.9999999999991,990.9999999999974,2003.9999999999907,2066.999999999997,-25.999999999992696,510.0000000000051,-1642.00000000001,1036.0000000000036,469.99999999999267,,7089.999999999999
2019.05.17,-78.00000000000028,436.9999999999985,2106.0000000000077,-278.00000000000045,-1118.9999999999923,591.0000000000082,992.9999999999994,2004.9999999999955,2042.9999999999948,-66.99999999999484,489.0000000000043,-1714.9999999999998,1022.9999999999961,461.0000000000003,,6891.000000000017
2019.05.17,-56.000000000011596,466.9999999999952,2147.9999999999945,-266.999999999995,-1122.9999999999961,624.9999999999977,1040.999999999992,2026.0000000000105,2129.000000000003,-8.999999999992347,391.9999999999959,-1767.9999999999918,1029.000000000002,505.99999999999534,,7140.0
2019.05.17,-80.99999999999774,415.0000000000098,2187.99999999999,-257.9999999999916,-1105.0000000000005,602.999999999998,1084.9999999999916,1935.0000000000023,2195.999999999998,58.000000000002494,323.99999999999807,-1732.0000000000002,1034.999999999997,471.99999999999466,,7134.999999999993
2019.05.17,-90.99999999999665,391.000000000008,2207.9999999999877,-266.999999999995,-1113.9999999999927,551.0000000000015,1088.0,1987.9999999999995,2191.999999999994,73.99999999999629,375.0,-1732.0000000000002,997.0000000000034,417.99999999999613,,7078.000000000004
