date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2018.02.20,-920.9999999999941,-117.99999999999588,-602.0000000000136,478.0000000000006,-180.99999999999784,1073.9999999999973,-509.00000000000387,85.00000000000796,358.9999999999982,1275.0000000000057,756.0000000000011,555.0000000000068,-53.999999999998494,76.99999999999375,293.00000000000637,150.00000000000568,263.99999999999756,,2981.000000000017
2018.02.20,-931.9999999999995,-66.99999999999484,-588.0000000000107,571.0000000000103,-182.99999999999983,1016.0000000000169,-513.9999999999923,53.00000000001148,361.9999999999957,1187.9999999999882,739.0000000000008,545.0000000000159,26.999999999999247,112.000000000001,299.99999999999716,170.99999999999892,242.99999999999324,,3043.000000000032
2018.02.20,-951.0000000000018,82.00000000000429,-635.0000000000077,679.0000000000074,-243.99999999999977,967.0000000000067,-487.99999999999955,43.00000000000637,322.00000000000006,1105.9999999999945,802.9999999999982,499.00000000002365,93.99999999999409,55.99999999998939,230.00000000000398,189.00000000000583,205.99999999999508,,2958.000000000021
2018.02.20,-1000.0000000000009,143.00000000000423,-707.9999999999975,754.9999999999945,-278.00000000000045,938.0000000000166,-480.99999999999807,65.00000000001194,322.00000000000006,1091.9999999999845,753.0000000000036,507.000000000005,103.00000000000864,34.000000000000696,228.9999999999992,173.00000000000094,209.9999999999991,,2857.0000000000323
2018.02.20,-917.0000000000011,192.99999999999872,-665.0000000000044,737.0000000000099,-278.00000000000045,808.0000000000088,-458.00000000000284,74.00000000001228,276.9999999999939,983.0000000000041,750.9999999999906,468.00000000001774,124.99999999999733,25.999999999992696,185.00000000000227,196.00000000000728,181.9999999999933,,2687.00000000002
2018.02.20,-958.9999999999987,207.00000000000162,-677.0000000000165,794.0000000000058,-301.0000000000068,855.0000000000058,-443.99999999999994,56.000000000011596,246.99999999999721,1030.0000000000011,775.9999999999989,468.00000000001774,127.99999999999478,-81.00000000001995,197.00000000000273,148.99999999999915,148.99999999999915,,2593.9999999999936
2018.02.20,-912.9999999999972,222.00000000001108,-685.0000000000023,815.0000000000101,-295.0000000000008,836.9999999999989,-408.00000000000836,112.00000000000898,256.99999999999613,1001.9999999999811,821.000000000005,463.0000000000223,181.00000000000892,-21.00000000000435,161.00000000000136,174.00000000000747,104.99999999999955,,2828.0000000000377
2018.02.20,-902.9999999999983,178.99999999999582,-686.0000000000089,818.9999999999919,-267.00000000000614,855.0000000000058,-404.0000000000044,102.00000000000387,276.9999999999939,1043.9999999999827,858.9999999999875,451.0000000000218,174.99999999999181,41.99999999998649,183.00000000000693,211.00000000000563,89.99999999999008,,3026.999999999946
2018.02.20,-951.9999999999973,191.00000000000784,-656.9999999999965,873.999999999997,-267.00000000000614,929.000000000002,-451.0000000000014,76.00000000000762,281.99999999999335,1090.0000000000034,954.9999999999948,484.00000000000887,238.0000000000049,39.999999999995595,174.99999999999716,235.00000000000742,123.00000000000644,,3365.000000000025
2018.02.20,-946.0000000000024,148.00000000001478,-652.0000000000082,866.0000000000113,-246.00000000000176,933.000000000006,-449.0000000000105,80.0000000000125,317.0000000000006,1145.9999999999866,988.9999999999955,503.0000000000143,248.99999999998812,107.99999999999699,179.00000000000205,274.00000000000756,116.99999999998934,,3616.0000000000036
2018.02.21,-951.9999999999973,161.99999999999548,-646.9999999999976,638.0000000000052,-299.00000000000483,913.0000000000083,-466.9999999999952,-3.0000000000001137,241.99999999999778,1191.0000000000025,676.9999999999943,526.0000000000105,-7.0000000000014495,-18.0000000000069,174.99999999999716,45.000000000006146,79.00000000000685,,2255.000000000021
2018.02.21,-944.0000000000003,164.00000000000858,-666.000000000011,848.0000000000043,-306.00000000000625,933.000000000006,-439.99999999999596,60.000000000002274,241.99999999999778,1185.0000000000023,957.9999999999922,510.0000000000193,194.99999999998963,-18.0000000000069,206.00000000000307,165.9999999999995,117.99999999999588,,3211.0000000000005
2018.02.21,-988.0,158.0000000000137,-722.0000000000005,876.0000000000101,-304.00000000000426,994.000000000006,-456.00000000001194,81.00000000000307,312.00000000000114,1209.9999999999795,1004.9999999999892,520.0000000000102,211.99999999998997,21.999999999988695,197.9999999999933,229.00000000000142,117.99999999999588,,3464.9999999999654
2018.02.21,-968.0000000000022,117.00000000001154,-703.0000000000092,907.9999999999977,-309.0000000000037,1042.0000000000095,-446.0000000000131,94.0000000000083,286.99999999999284,1245.0000000000045,1052.9999999999927,527.0000000000152,239.99999999999577,-6.000000000017103,203.00000000000296,220.00000000000907,133.99999999998968,,3637.999999999985
2018.02.21,-966.0000000000002,56.99999999999594,-695.0000000000011,879.0000000000075,-307.99999999999716,1041.000000000003,-459.0000000000094,142.00000000001012,296.9999999999917,1281.000000000006,1079.999999999992,564.9999999999977,238.99999999998923,-5.000000000010552,198.99999999999807,214.99999999999852,78.00000000000028,,3639.999999999972
2018.02.21,-947.9999999999933,42.999999999993044,-660.0000000000161,853.9999999999992,-300.0000000000003,1009.9999999999998,-470.9999999999992,210.99999999999852,276.9999999999939,1389.9999999999864,1061.9999999999852,655.0000000000011,282.0000000000045,-85.00000000000173,239.99999999999488,220.00000000000907,97.9999999999981,,3877.999999999953
2018.02.21,-1009.0000000000043,119.00000000000244,-720.0000000000095,903.9999999999937,-341.99999999999784,1029.9999999999975,-480.99999999999807,291.000000000011,290.00000000000136,1480.9999999999945,1031.000000000004,777.0000000000152,259.9999999999936,-47.00000000001925,353.9999999999992,204.00000000000418,79.99999999999119,,4221.999999999979
2018.02.21,-990.9999999999974,123.00000000000644,-658.0000000000031,899.0000000000053,-270.99999999999903,1056.0000000000125,-504.9999999999999,320.0000000000074,312.9999999999966,1548.9999999999782,1079.999999999992,840.0000000000034,307.99999999999716,15.999999999993797,371.9999999999999,260.00000000000466,1.0000000000065512,,4712.000000000005
2018.02.21,-958.9999999999987,104.00000000001519,-636.9999999999986,872.0000000000061,-233.00000000000543,1026.0000000000157,-510.99999999999477,411.00000000000136,358.9999999999982,1620.0000000000045,1028.0000000000066,933.0000000000211,323.0000000000066,99.99999999998899,414.0000000000015,321.0000000000046,-39.999999999995595,,5131.000000000077
2018.02.21,-1010.9999999999952,185.99999999999727,-672.0000000000059,913.9999999999926,-304.00000000000426,977.0000000000057,-510.99999999999477,456.00000000000307,327.99999999999494,1649.000000000001,987.9999999999889,989.0000000000043,307.99999999999716,-19.00000000001345,459.0000000000032,245.0000000000063,-89.00000000000574,,4892.999999999975
2018.02.21,-1042.9999999999939,192.99999999999872,-703.0000000000092,933.000000000006,-336.9999999999984,1046.0000000000136,-539.0000000000006,521.0000000000008,326.9999999999995,1840.9999999999798,1000.0000000000009,1132.000000000005,292.9999999999877,-32.0000000000098,560.0000000000023,218.00000000000708,-52.000000000007596,,5357.999999999982
2018.02.21,-1053.0000000000039,238.0000000000049,-770.000000000004,974.0000000000082,-384.00000000000654,1060.0000000000164,-520.9999999999936,521.0000000000008,291.99999999999227,1795.9999999999923,1038.99999999999,1076.0000000000218,273.9999999999965,-85.00000000000173,519.0000000000055,189.00000000000583,-69.9999999999923,,5095.000000000031
2018.02.21,-1036.999999999999,239.00000000001143,-713.0000000000081,992.9999999999994,-400.00000000000034,988.0000000000111,-516.0000000000053,420.0000000000017,243.99999999999977,1581.9999999999936,1044.0000000000005,923.0000000000018,330.0000000000081,-192.99999999999872,400.99999999999625,173.00000000000094,-89.00000000000574,,4389.000000000007
2018.02.21,-1107.999999999998,242.99999999999324,-833.000000000017,995.0000000000125,-428.00000000000614,1024.0000000000027,-519.0000000000028,393.0000000000007,264.999999999993,1638.9999999999816,1036.999999999999,936.000000000007,269.00000000000813,-137.00000000000932,438.99999999999295,169.00000000000804,-66.00000000001049,,4317.999999999955
2018.02.21,-1120.9999999999943,310.9999999999946,-839.0000000000119,1039.000000000012,-438.00000000000506,1026.0000000000157,-510.00000000001046,433.00000000000693,271.9999999999945,1649.000000000001,1007.0000000000024,979.0000000000134,266.999999999995,-119.00000000000244,454.9999999999983,179.00000000000693,-62.000000000006494,,4528.00000000001
2018.02.21,-1090.000000000002,334.00000000001205,-834.0000000000014,1039.9999999999966,-424.9999999999976,1012.0000000000128,-506.0000000000064,407.0000000000107,256.99999999999613,1596.99999999998,1011.0000000000064,910.000000000025,252.0000000000078,-118.00000000001809,430.0000000000068,170.00000000000347,-72.99999999998974,,4374.000000000043
2018.02.21,-1075.999999999999,266.999999999995,-788.0000000000109,978.9999999999966,-383.0,1016.0000000000169,-483.99999999999557,451.0000000000076,291.99999999999227,1657.999999999987,992.9999999999994,968.0000000000177,263.99999999999756,-51.000000000001044,474.9999999999943,204.00000000000418,-93.00000000000975,,4691.999999999993
2018.02.21,-1037.9999999999945,226.99999999999943,-758.0000000000142,913.0000000000083,-365.99999999999966,1011.0000000000064,-496.00000000000756,446.00000000001216,290.00000000000136,1651.9999999999868,954.9999999999948,967.000000000013,234.00000000000088,-45.000000000006146,478.9999999999992,197.99999999999818,-85.00000000000173,,4583.999999999996
2018.02.21,-1070.9999999999998,117.99999999999588,-787.0000000000043,879.9999999999919,-326.0000000000041,1027.0000000000002,-520.9999999999936,425.00000000001137,309.99999999999915,1683.9999999999975,985.999999999998,925.0000000000114,175.99999999999838,-30.0000000000189,489.0000000000043,218.00000000000708,-158.99999999999804,,4343.999999999995
2018.02.21,-1144.999999999996,258.0000000000027,-907.0000000000133,975.9999999999991,-387.99999999999943,1042.0000000000095,-503.000000000009,408.00000000000125,326.9999999999995,1675.9999999999877,978.9999999999966,883.0000000000098,147.99999999999258,69.9999999999923,441.0000000000025,209.9999999999991,-313.99999999999204,,4160.999999999984
2018.02.21,-1127.9999999999957,327.00000000001063,-933.000000000006,977.0000000000057,-346.0000000000019,701.0000000000183,-459.99999999999375,335.00000000000796,339.0000000000004,1268.0000000000007,695.0000000000011,750.0,137.9999999999937,166.99999999998383,367.999999999995,313.00000000000773,-273.9999999999965,,3237.0000000000314
2018.02.21,-1056.9999999999968,434.000000000001,-928.0000000000177,983.0000000000006,-297.00000000000284,734.9999999999968,-383.0,236.0000000000042,361.9999999999957,1123.9999999999952,670.9999999999993,582.9999999999984,113.99999999999189,297.9999999999983,293.99999999999693,326.0000000000041,-258.0000000000027,,3236.999999999962
2018.02.21,-1078.0000000000011,398.00000000000944,-917.0000000000123,963.0000000000027,-282.99999999999994,734.0000000000124,-487.99999999999955,156.0000000000059,376.99999999999403,1031.9999999999823,608.9999999999928,549.0000000000066,82.00000000000429,281.99999999998226,281.0000000000059,319.0000000000026,-289.0000000000059,,2726.999999999982
2018.02.21,-1112.9999999999973,390.0000000000015,-853.9999999999992,967.0000000000067,-236.99999999999832,574.0000000000078,-489.0000000000061,163.0000000000109,392.9999999999989,790.9999999999968,322.00000000000006,625.0,151.9999999999966,209.9999999999991,289.0000000000015,352.00000000000784,-300.99999999999574,,2234.000000000031
2018.02.21,-1053.9999999999993,435.0000000000076,-799.0000000000164,977.0000000000057,-292.00000000000335,629.0000000000128,-502.00000000000244,222.99999999999898,361.9999999999957,950.9999999999934,510.99999999999477,695.0000000000216,248.00000000000378,139.00000000000023,284.9999999999966,336.9999999999984,-304.9999999999997,,2840.0000000000077
2018.02.21,-1105.0000000000005,587.0000000000042,-863.9999999999981,964.0000000000093,-299.00000000000483,573.0000000000013,-470.9999999999992,161.00000000000136,337.99999999999386,830.9999999999889,428.00000000000614,535.000000000025,191.00000000000784,218.99999999999142,204.9999999999983,338.00000000000495,-211.99999999998997,,2419.00000000004
2018.02.21,-1066.9999999999957,594.0000000000057,-841.0000000000028,970.0000000000042,-280.9999999999979,426.9999999999996,-469.99999999999267,90.00000000000341,373.00000000000114,524.0000000000009,185.99999999999727,500.0,194.99999999998963,237.99999999998266,165.99999999999682,329.00000000000153,-218.00000000000708,,1714.999999999987
2018.02.21,-1097.0000000000036,831.000000000004,-863.9999999999981,1015.0000000000103,-311.00000000000574,307.99999999999716,-449.0000000000105,97.00000000000841,351.99999999999676,459.99999999997954,80.99999999999774,522.0000000000198,181.9999999999933,219.99999999999798,224.99999999999432,314.0000000000032,-234.00000000000088,,1651.9999999999836
2018.02.21,-1142.999999999994,697.0000000000143,-917.0000000000123,971.0000000000107,-317.9999999999961,485.0000000000021,-490.999999999997,44.00000000001114,366.9999999999951,626.9999999999811,241.00000000000233,453.00000000000296,79.99999999999119,211.99999999998997,237.99999999999955,317.0000000000006,-252.99999999999213,,1610.0000000000095
2018.02.21,-1183.9999999999961,790.0000000000018,-1008.0000000000089,1049.0000000000111,-307.99999999999716,558.9999999999984,-446.9999999999974,87.0000000000033,426.9999999999996,709.0000000000032,357.99999999999164,468.00000000001774,72.99999999998974,329.99999999998585,200.00000000000284,351.0000000000013,-320.9999999999935,,2133.0000000000136
2018.02.21,-1171.9999999999952,930.0000000000086,-1008.0000000000089,1114.9999999999993,-307.99999999999716,451.0000000000014,-456.9999999999963,121.99999999999989,431.99999999999903,652.9999999999916,331.999999999999,503.0000000000143,180.0000000000024,367.99999999999056,203.99999999999352,409.99999999999926,-365.99999999999966,,2389.000000000002
2018.02.21,-1129.9999999999977,846.9999999999977,-936.0000000000035,1110.9999999999952,-326.9999999999995,378.00000000001165,-432.0000000000102,141.00000000000534,322.00000000000006,615.9999999999854,302.0000000000023,556.0000000000116,255.00000000000523,166.99999999998383,118.99999999999977,412.00000000000125,-365.99999999999966,,2034.9999999999886
2018.02.21,-1032.999999999995,527.9999999999951,-827.0,1036.999999999999,-322.00000000000006,455.0000000000054,-415.99999999999415,152.00000000000102,329.999999999997,662.0000000000061,543.999999999989,539.0000000000157,381.99999999999346,157.99999999999147,117.00000000000443,418.0000000000073,-365.99999999999966,,2358.0000000000164
2018.02.21,-1047.9999999999934,490.0000000000126,-785.9999999999978,1046.999999999998,-309.0000000000037,624.0000000000023,-461.0000000000003,165.00000000000625,322.9999999999955,859.9999999999852,651.0000000000016,560.0000000000023,337.99999999999386,114.99999999999844,125.0,340.00000000000693,-344.00000000001097,,2689.9999999999973
2018.02.21,-1039.9999999999966,219.99999999999798,-802.9999999999982,1022.0000000000118,-314.0000000000032,646.0000000000132,-435.0000000000076,199.00000000001228,326.9999999999995,921.999999999997,631.0000000000038,623.0000000000189,337.0000000000095,129.00000000000134,191.99999999999307,346.0000000000019,-365.99999999999966,,2636.000000000055
2018.02.21,-1088.0,337.0000000000095,-863.9999999999981,1049.0000000000111,-334.00000000000097,822.0000000000116,-435.9999999999919,284.000000000006,312.00000000000114,1205.9999999999889,946.9999999999867,707.000000000022,259.9999999999936,140.99999999999113,206.00000000000307,335.0000000000075,-365.99999999999966,,3518.0000000000423
2018.02.21,-1137.9999999999945,290.00000000001245,-970.0000000000042,1031.000000000004,-343.00000000000443,737.0000000000099,-432.0000000000102,291.000000000011,331.999999999999,1159.9999999999966,747.9999999999931,694.0000000000168,238.99999999998923,184.99999999999073,256.0000000000002,325.00000000000864,-411.0000000000058,,2994.0000000000127
2018.02.21,-1168.0000000000023,642.0000000000092,-972.0000000000173,1167.0000000000068,-373.99999999999653,690.9999999999972,-441.0000000000025,270.00000000001023,346.9999999999973,1108.000000000004,717.9999999999964,703.000000000003,226.99999999999943,167.9999999999904,262.00000000000045,343.9999999999999,-418.9999999999916,,3273.0000000000045
2018.02.21,-1081.999999999994,602.0000000000136,-897.0000000000144,1123.9999999999916,-331.0000000000035,692.0000000000038,-415.99999999999415,309.0000000000117,339.99999999999585,1129.9999999999955,760.9999999999894,731.000000000023,292.00000000000335,186.99999999998164,263.00000000000523,370.00000000000364,-432.9999999999945,,3642.0000000000173
2018.02.21,-1090.000000000002,439.0000000000116,-880.0000000000141,1059.00000000001,-312.00000000000114,782.000000000016,-421.0000000000047,301.00000000000193,361.0000000000002,1193.9999999999884,756.9999999999854,733.0000000000041,236.99999999999832,217.99999999998488,322.9999999999933,339.0000000000004,-419.9999999999982,,3619.9999999999745
2018.02.21,-997.9999999999989,426.9999999999996,-773.0000000000015,1069.0000000000089,-270.99999999999903,750.0000000000063,-409.99999999999926,398.00000000001035,336.9999999999984,1287.0000000000061,865.0000000000047,826.9999999999982,364.9999999999931,173.00000000000094,308.9999999999975,387.000000000004,-469.99999999999267,,4272.000000000036
2018.02.21,-1039.0000000000011,443.99999999999994,-832.0000000000105,1049.0000000000111,-295.0000000000008,751.0000000000127,-425.0000000000087,406.0000000000059,300.99999999999574,1329.999999999984,773.9999999999858,842.000000000013,309.0000000000037,162.99999999997982,349.00000000000375,361.0000000000002,-473.99999999999665,,4013.9999999999777
2018.02.21,-1047.9999999999934,41.000000000002146,-862.0000000000072,680.9999999999983,-323.0000000000066,680.0000000000139,-441.0000000000025,320.0000000000074,302.9999999999977,1195.999999999998,675.9999999999877,724.000000000018,113.99999999999189,148.99999999999915,328.00000000000296,350.00000000000585,-510.99999999999477,,2377.000000000018
2018.02.21,-1188.0000000000002,334.9999999999964,-1016.0000000000169,939.0000000000009,-387.000000000004,723.0000000000069,-449.9999999999948,305.0000000000068,351.99999999999676,1161.0000000000014,675.9999999999877,717.000000000013,157.00000000000713,240.9999999999801,266.00000000000534,370.00000000000364,-520.9999999999936,,2679.9999999999964
2018.02.21,-1273.0000000000018,771.9999999999949,-1198.0000000000102,1265.000000000005,-534.9999999999966,614.0000000000034,-417.0000000000007,278.0000000000058,271.9999999999945,1006.0000000000002,625.9999999999932,604.0000000000134,207.00000000000162,139.9999999999846,234.99999999999943,296.0000000000074,-517.9999999999962,,2373.9999999999977
2018.02.21,-1224.9999999999984,845.0000000000068,-1148.0000000000157,1266.999999999996,-497.000000000003,595.0000000000122,-351.99999999999676,222.99999999999898,246.99999999999721,876.9999999999811,602.999999999998,475.9999999999991,174.99999999999181,143.99999999998857,197.00000000000273,267.00000000000614,-523.0000000000068,,2170.9999999999577
2018.02.21,-1205.0000000000005,842.9999999999937,-1172.0000000000175,1256.999999999997,-534.0000000000011,591.0000000000082,-295.0000000000008,199.00000000001228,226.99999999999943,840.9999999999798,655.0000000000056,449.0000000000123,150.00000000000568,92.99999999998754,164.00000000000148,241.00000000000233,-547.0000000000086,,1956.9999999999768
2018.02.21,-1208.9999999999934,876.9999999999944,-1185.9999999999982,1349.0000000000002,-529.9999999999972,615.00000000001,-307.00000000001285,231.00000000000875,229.99999999999687,939.9999999999977,736.0000000000033,508.0000000000098,235.00000000000742,68.99999999998573,176.00000000000193,273.000000000001,-533.99999999999,,2473.000000000025
2018.02.22,-1227.0000000000002,944.0000000000115,-1200.0000000000011,1388.999999999996,-561.0000000000003,510.00000000001046,-285.00000000000193,159.00000000000603,209.9999999999991,843.9999999999941,583.0000000000002,463.99999999999864,165.9999999999995,145.99999999997948,173.00000000000182,234.00000000000088,-541.9999999999981,,2006.999999999996
2018.02.22,-1251.000000000002,983.0000000000006,-1275.0000000000039,1395.000000000013,-624.9999999999977,570.0000000000039,-286.00000000000847,159.00000000000603,161.99999999999548,881.0000000000002,618.9999999999918,422.00000000002547,95.00000000000064,36.999999999998145,195.99999999999795,163.00000000000205,-513.0000000000078,,1732.000000000015
2018.02.22,-1244.0000000000007,984.000000000007,-1253.0000000000152,1361.0000000000123,-612.0000000000015,592.9999999999991,-263.00000000001324,43.00000000000637,197.99999999999818,637.0000000000005,632.9999999999947,233.0000000000041,114.99999999999844,63.99999999999739,55.999999999997385,174.00000000000747,-506.0000000000064,,1212.9999999999861
2018.02.22,-1205.0000000000005,981.999999999994,-1206.0000000000182,1397.0000000000039,-580.0000000000027,551.0000000000126,-276.00000000000955,40.00000000000625,203.99999999999307,622.9999999999905,644.0000000000001,242.00000000001864,174.00000000000747,74.99999999998064,60.000000000002274,230.000000000008,-563.0000000000024,,1391.999999999984
2018.02.22,-1285.9999999999982,1024.0000000000027,-1356.0000000000016,1408.0000000000093,-573.9999999999967,563.0000000000024,-239.00000000001143,94.0000000000083,220.99999999999343,686.9999999999834,560.9999999999893,284.00000000002024,76.0000000000094,129.99999999998568,79.9999999999983,248.99999999999923,-587.0000000000042,,1334.9999999999895
2018.02.22,-1249.9999999999955,1059.00000000001,-1312.000000000002,1384.9999999999918,-577.0000000000052,507.9999999999973,-228.00000000000597,-55.999999999997385,217.99999999999596,448.99999999998386,556.9999999999853,43.00000000000637,70.99999999999883,209.9999999999991,-34.99999999999659,258.0000000000027,-598.999999999994,,700.9999999999746
2018.02.22,-1234.9999999999973,1051.0000000000018,-1327.0000000000116,1428.000000000007,-609.9999999999994,483.0000000000112,-217.0000000000005,-280.9999999999917,193.99999999999417,90.00000000000341,594.0000000000057,-241.99999999999022,116.99999999998934,154.99999999999403,-230.00000000000398,236.99999999999832,-598.999999999994,,-391.99999999998363
2018.02.22,-1188.9999999999957,981.999999999994,-1292.0000000000043,1340.9999999999923,-585.9999999999976,482.00000000000466,-181.00000000000892,-289.99999999999204,173.9999999999964,80.99999999998886,597.0000000000031,-244.99999999997613,106.00000000000608,131.99999999999878,-231.99999999999932,204.00000000000418,-601.000000000007,,-516.9999999999927
2018.02.22,-1198.9999999999945,973.0000000000016,-1236.9999999999993,1357.0000000000082,-548.9999999999995,534.9999999999966,-229.00000000001253,-253.99999999999068,214.99999999999852,205.99999999998886,608.9999999999928,-149.0000000000009,113.00000000000753,186.99999999998164,-167.0000000000016,236.00000000000287,-591.0000000000082,,55.99999999997124
2018.02.22,-1215.9999999999948,992.0000000000151,-1238.0000000000057,1363.0000000000032,-607.0000000000019,553.0000000000035,-246.00000000001288,-211.9999999999891,191.99999999999218,262.00000000000045,607.0000000000019,-81.99999999999363,130.99999999999224,40.99999999997994,-135.99999999999568,163.00000000000205,-597.0000000000031,,-30.00000000000614
2018.02.22,-1219.0000000000034,1005.9999999999958,-1239.9999999999966,1361.9999999999966,-614.9999999999989,585.9999999999976,-249.00000000001032,-197.9999999999933,186.99999999999272,308.9999999999975,590.999999999986,-69.99999999999318,89.99999999999008,27.999999999983594,-93.00000000000352,153.99999999999858,-520.9999999999936,,107.99999999994589
2018.02.22,-1212.9999999999975,1022.0000000000118,-1283.9999999999964,1361.0000000000123,-623.0000000000069,550.000000000006,-212.99999999999653,-216.99999999999875,176.99999999999383,248.99999999999523,560.0000000000049,-112.99999999999955,72.0000000000054,59.99999999999339,-117.00000000000443,148.99999999999915,-522.0000000000002,,-101.99999999997817
2018.02.22,-1217.9999999999968,983.0000000000006,-1267.0000000000182,1350.0000000000068,-602.999999999998,583.0000000000002,-219.99999999999798,-228.9999999999992,193.99999999999417,293.00000000000637,588.9999999999951,-104.99999999998977,72.0000000000054,92.99999999998754,-125.0,167.00000000000603,-520.0000000000093,,36.99999999999295
2018.02.22,-1254.999999999995,1008.9999999999932,-1283.9999999999964,1344.9999999999961,-578.9999999999961,600.0000000000006,-235.99999999999176,-218.9999999999941,227.99999999999488,301.9999999999925,563.0000000000024,-88.99999999999864,43.999999999999595,148.99999999999915,-93.00000000000352,189.00000000000583,-472.9999999999901,,201.00000000001864
2018.02.22,-1268.0000000000025,1012.0000000000128,-1286.0000000000093,1351.0000000000132,-560.0000000000049,633.0000000000168,-269.00000000000813,-175.99999999998772,271.9999999999945,406.99999999998226,556.9999999999853,-16.999999999995907,43.999999999999595,243.99999999999977,-37.9999999999967,226.00000000000398,-507.9999999999973,,624.0000000000057
2018.02.22,-1261.000000000001,984.000000000007,-1290.9999999999977,1334.000000000013,-546.000000000002,619.9999999999983,-266.999999999995,-178.99999999998784,276.9999999999939,399.0000000000009,520.9999999999936,-20.999999999986585,46.999999999997044,253.99999999999866,-45.000000000001705,248.00000000000378,-490.999999999997,,583.0000000000373
2018.02.22,-1288.9999999999957,1052.0000000000084,-1297.999999999999,1317.0000000000125,-533.0000000000057,558.0000000000141,-293.99999999999426,-223.99999999998954,301.9999999999912,274.0000000000009,418.0000000000073,-46.999999999997044,4.000000000004,276.9999999999939,-49.000000000006594,245.0000000000063,-459.0000000000094,,254.00000000004133
2018.02.22,-1336.9999999999993,1151.0000000000132,-1409.0000000000157,1334.000000000013,-609.9999999999994,475.0000000000032,-283.000000000011,-185.99999999999284,273.000000000001,266.9999999999959,282.9999999999888,-19.99999999998181,-51.000000000001044,266.999999999995,-7.999999999995566,195.00000000000074,-459.99999999999375,,-118.99999999997965
2018.02.22,-1400.0000000000011,1259.00000000001,-1412.9999999999975,1384.0000000000075,-612.9999999999969,477.0000000000163,-351.99999999999676,-183.9999999999975,286.99999999999284,225.9999999999991,201.00000000000674,52.00000000002092,-43.999999999999595,235.99999999999176,34.99999999999659,184.00000000000637,-507.9999999999973,,-172.99999999993867
2018.02.22,-1368.999999999998,1173.0000000000018,-1368.999999999998,1384.0000000000075,-587.0000000000042,507.000000000013,-358.9999999999982,-221.9999999999942,314.99999999999864,253.99999999999068,275.000000000003,41.00000000002524,15.00000000000945,219.99999999999798,-30.000000000001137,238.0000000000049,-541.9999999999981,,-55.999999999939405
2018.02.22,-1392.0000000000043,1166.0000000000005,-1358.0000000000148,1385.9999999999984,-595.9999999999966,480.00000000001376,-378.00000000001165,-378.0000000000001,322.00000000000006,13.00000000000523,346.9999999999862,-144.9999999999818,76.0000000000094,218.99999999999142,-149.0000000000009,267.00000000000614,-567.9999999999907,,-687.9999999999901
2018.02.22,-1332.9999999999952,954.9999999999948,-1312.000000000002,1343.0000000000052,-556.0000000000009,405.0000000000109,-351.0000000000124,-343.9999999999941,256.99999999999613,-56.000000000011596,295.99999999998516,-129.99999999999545,59.000000000009045,192.99999999999872,-152.00000000000102,272.00000000000557,-506.0000000000064,,-960.0000000000134
2018.02.22,-1224.000000000003,1069.0000000000089,-1255.0000000000061,1361.0000000000123,-521.0000000000048,208.00000000000819,-278.00000000000045,-268.0000000000007,229.00000000000142,-82.99999999999841,253.99999999999866,-151.9999999999868,139.00000000000023,183.99999999998417,-186.9999999999976,303.0000000000088,-502.00000000000244,,-722.9999999999777
2018.02.22,-1131.9999999999998,1185.9999999999982,-1161.9999999999964,1263.9999999999984,-467.0000000000063,100.0000000000112,-270.99999999999903,-170.99999999999227,242.99999999999324,-181.0000000000116,117.99999999999588,-71.9999999999743,163.00000000000205,252.99999999999213,-153.0000000000058,335.0000000000075,-520.0000000000093,,-466.99999999999613
2018.02.22,-1166.999999999996,1140.0000000000077,-1131.9999999999998,1232.9999999999952,-446.9999999999974,204.00000000000418,-293.0000000000099,-141.9999999999959,295.0000000000008,22.999999999996135,116.99999999998934,84.00000000000318,126.0000000000039,241.99999999998667,-58.000000000006935,339.0000000000004,-523.9999999999911,,39.99999999999068
2018.02.22,-1100.9999999999964,1106.000000000007,-1144.999999999996,1191.9999999999932,-397.0000000000029,199.00000000001583,-266.999999999995,-65.99999999998829,301.9999999999912,44.999999999987494,106.99999999999044,41.00000000002524,76.0000000000094,369.99999999998147,-24.00000000000091,328.0000000000061,-534.9999999999966,,231.00000000003138
2018.02.22,-1114.9999999999993,1208.9999999999934,-1174.0000000000084,1238.0000000000057,-419.9999999999982,121.00000000001555,-225.00000000000853,-57.999999999992724,295.99999999999625,-6.000000000000227,92.99999999998754,41.00000000002524,78.00000000000028,326.9999999999884,-40.99999999999682,330.0000000000081,-546.000000000002,,148.0000000000142
2018.02.22,-1108.9999999999934,1344.0000000000118,-1208.000000000009,1295.0000000000018,-411.0000000000058,-75.00000000000284,-161.99999999999548,-57.999999999992724,256.0000000000007,-191.0000000000025,-116.00000000000499,-25.999999999982037,86.99999999999264,415.99999999999415,-99.00000000000375,387.99999999999943,-499.000000000005,,-167.9999999999971
2018.02.22,-1129.0000000000023,1147.000000000009,-1197.0000000000036,1249.0000000000111,-412.9999999999967,51.000000000001044,-167.00000000000603,-92.99999999998931,282.99999999999994,-100.99999999999909,78.00000000000028,-36.99999999997772,49.99999999999449,418.9999999999916,-96.9999999999942,357.00000000000733,-526.0000000000042,,-125.99999999995828
