date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.07.05,-7.0000000000014495,31.000000000003247,-17.999999999984695,-633.0000000000098,191.99999999999218,-702.0000000000026,-425.0000000000087,-80.00000000001339,139.00000000000023,117.999999999995,160.00000000000458,-628.0000000000064,-361.9999999999957,-111.00000000000554,-822.9999999999791,-368.9999999999971,-1458.0000000000036,-686.9999999999976,226.99999999999943,-658.0000000000031,-189.99999999999773,173.00000000000182,-641.0000000000027,,-6752.000000000012
2016.07.05,-7.9999999999968985,18.999999999991246,-14.000000000002899,-549.0000000000066,243.99999999999977,-786.9999999999933,-477.0000000000052,-113.00000000000753,102.99999999998644,74.99999999998863,178.00000000000037,-700.0000000000006,-392.9999999999989,-123.00000000000644,-754.9999999999955,-439.0000000000116,-1621.9999999999902,-626.0000000000048,257.0000000000183,-679.9999999999917,-100.00000000000853,320.99999999999795,-675.9999999999989,,-6865.000000000036
2016.07.05,-28.000000000005798,-202.9999999999976,-51.99999999998539,-742.0000000000044,279.99999999999136,-768.000000000002,-452.00000000000796,-319.0000000000026,136.99999999998712,94.99999999999886,195.9999999999962,-682.0000000000048,-371.99999999999454,-241.00000000000233,-1209.9999999999795,-757.999999999992,-1820.9999999999836,-868.9999999999998,296.0000000000074,-687.9999999999998,-230.00000000000398,171.99999999999704,-675.0000000000034,,-8933.99999999999
2016.07.05,-2.999999999997449,-600.0000000000006,-8.999999999992347,-749.0000000000094,227.99999999998377,-641.9999999999982,-406.00000000000637,-738.0000000000164,76.99999999999375,197.9999999999933,151.9999999999966,-575.9999999999987,-336.9999999999984,-526.0000000000042,-1643.0000000000007,-1198.0000000000102,-2034.9999999999868,-787.0000000000061,131.00000000001444,-587.0000000000042,-268.0000000000007,25.99999999999625,-508.00000000000847,,-10800.00000000006
2016.07.05,24.999999999997247,-783.0000000000003,6.000000000017103,-847.0000000000084,232.99999999999432,-803.9999999999936,-598.0000000000097,-915.0000000000214,-73.99999999999629,108.99999999999466,154.99999999999403,-578.9999999999961,-370.9999999999991,-779.0000000000075,-1918.0000000000064,-1415.999999999995,-2315.9999999999845,-867.999999999995,-42.999999999993044,-522.9999999999845,-296.0000000000065,10.000000000005116,-543.0000000000045,,-13135.0
2016.07.05,129.00000000000134,-960.0000000000053,290.9999999999968,-910.0000000000108,432.9999999999945,-836.9999999999989,-620.0000000000094,-1281.000000000021,-66.99999999999484,25.99999999999625,124.99999999999733,-599.0000000000051,-423.9999999999911,-956.0000000000013,-2173.999999999978,-1888.0000000000007,-2888.999999999986,-686.000000000007,-101.99999999997988,-652.9999999999925,-246.9999999999999,90.00000000000341,-614.9999999999989,,-14813.999999999989
2016.07.05,132.99999999999423,-866.0000000000113,184.00000000000637,-930.9999999999974,332.9999999999833,-795.9999999999967,-584.0000000000067,-1200.0000000000011,59.99999999999339,220.99999999998943,85.99999999999719,-602.999999999998,-396.9999999999918,-879.0000000000075,-2144.999999999982,-1791.0000000000093,-2778.999999999998,-805.0000000000068,86.0000000000083,-631.0000000000038,-314.9999999999977,46.999999999997044,-647.0000000000086,,-14219.00000000005
2016.07.05,87.00000000000374,-1266.999999999996,53.00000000001415,-968.0000000000035,-6.000000000017103,-788.9999999999952,-584.0000000000067,-1480.0000000000146,78.00000000000028,306.99999999998795,-33.000000000005244,-578.0000000000007,-380.999999999998,-994.000000000006,-2626.999999999981,-1828.0000000000075,-2929.0000000000036,-1015.0000000000006,-89.99999999999008,-580.0000000000027,-552.9999999999973,-230.00000000000398,-643.0000000000047,,-17050.00000000003
2016.07.05,36.0000000000027,-1139.0000000000011,80.00000000001339,-930.9999999999974,22.999999999995246,-585.9999999999976,-484.00000000000665,-1354.0000000000107,42.999999999993044,394.999999999996,-24.999999999997247,-492.0000000000035,-350.9999999999902,-948.9999999999999,-2443.999999999988,-1604.0000000000055,-2699.9999999999914,-954.9999999999983,-142.99999999998204,-489.99999999999045,-533.0000000000013,-213.99999999999864,-625.0000000000089,,-15441.999999999967
2016.07.05,17.999999999995797,-1198.0000000000102,121.99999999999989,-948.0000000000075,49.99999999999449,-632.9999999999947,-523.0000000000068,-1329.0000000000025,-36.0000000000138,440.9999999999883,41.000000000002146,-541.0000000000026,-428.9999999999905,-974.0000000000082,-2489.999999999981,-1696.0000000000086,-2732.9999999999854,-914.0000000000015,-178.99999999999582,-560.0000000000049,-510.0000000000051,-105.00000000000398,-633.0000000000058,,-15759.00000000005
2016.07.05,15.999999999993797,-958.9999999999987,171.00000000001003,-977.0000000000039,-39.00000000001125,-597.0000000000031,-484.00000000000665,-1076.0000000000102,-49.00000000001015,507.99999999999557,-19.999999999997797,-519.0000000000028,-404.99999999999983,-863.0000000000026,-2313.9999999999927,-1303.0000000000098,-2481.999999999984,-914.0000000000015,-316.99999999998954,-504.9999999999999,-602.0000000000039,-161.99999999999193,-691.0000000000083,,-14583.00000000003
2016.07.05,-7.0000000000014495,-821.000000000005,260.0000000000158,-966.0000000000082,-24.000000000001798,-626.9999999999998,-511.0000000000059,-904.0000000000159,-170.00000000000347,451.9999999999982,26.999999999999247,-543.0000000000045,-430.9999999999925,-866.0000000000001,-2090.0000000000036,-1171.000000000011,-2254.0000000000005,-814.9999999999977,-441.99999999998687,-446.9999999999974,-534.9999999999966,-84.00000000000318,-645.0000000000067,,-13614.000000000031
2016.07.05,-43.00000000000415,-978.0000000000122,242.00000000000887,-913.0000000000109,-118.00000000001809,-551.0000000000015,-409.0000000000038,-1016.0000000000169,-174.00000000000747,460.9999999999985,-2.000000000002,-502.9999999999979,-347.9999999999928,-965.0000000000048,-2162.0000000000064,-1371.9999999999955,-2312.9999999999873,-722.999999999999,-519.9999999999872,-209.9999999999991,-552.9999999999973,-128.0000000000001,-609.9999999999994,,-13908.000000000033
2016.07.05,-121.00000000000443,-1354.999999999995,138.0000000000159,-873.0000000000047,-270.00000000001467,-478.9999999999961,-346.0000000000019,-1274.0000000000196,-192.99999999999872,459.99999999999375,-97.00000000000264,-450.00000000000597,-300.0000000000003,-1080.0000000000032,-2548.999999999978,-1473.9999999999975,-2607.999999999988,-793.0000000000064,-664.9999999999823,-48.000000000003595,-656.9999999999965,-215.99999999999397,-658.9999999999985,,-15908.999999999985
2016.07.05,-109.00000000000354,-1461.0000000000011,93.00000000000975,-850.9999999999991,-354.0000000000099,-409.99999999999926,-258.0000000000027,-1392.9999999999998,-124.00000000001299,421.99999999999704,-99.00000000000463,-404.0000000000044,-254.99999999999412,-1163.000000000003,-2562.999999999988,-1541.9999999999989,-2588.999999999997,-759.0000000000003,-617.9999999999852,-97.9999999999981,-638.9999999999958,-234.99999999999943,-626.9999999999998,,-16035.999999999989
2016.07.05,-124.00000000000189,-1861.0000000000016,51.000000000001044,-1001.0000000000048,-368.00000000001273,-451.9999999999969,-331.0000000000035,-1833.000000000018,-201.00000000000674,399.9999999999915,-153.00000000000313,-397.99999999999835,-292.9999999999988,-1533.0000000000066,-3277.999999999992,-2032.999999999996,-3281.999999999985,-828.000000000003,-748.9999999999997,-151.9999999999966,-807.0000000000022,-307.9999999999927,-697.0000000000032,,-20231.000000000033
2016.07.05,-38.0000000000047,-1849.0000000000118,242.00000000000887,-1042.0000000000016,-414.00000000000324,-434.9999999999965,-342.000000000009,-1848.0000000000052,-212.99999999999653,562.9999999999882,-189.00000000000583,-387.99999999999943,-278.00000000000045,-1534.000000000002,-3259.999999999991,-2027.000000000001,-3271.999999999986,-853.9999999999992,-886.9999999999934,25.00000000000835,-849.0000000000038,-384.00000000000034,-725.000000000009,,-19998.00000000001
2016.07.05,-58.000000000002494,-1907.0000000000143,168.99999999999693,-1082.0000000000077,-595.0000000000122,-342.9999999999933,-238.0000000000049,-2014.0000000000048,-107.99999999999699,540.9999999999968,-329.00000000000153,-306.00000000000625,-191.99999999999218,-1566.0000000000007,-3390.999999999991,-1846.9999999999986,-3055.9999999999923,-986.0000000000042,-1036.999999999999,75.00000000000284,-999.0000000000094,-507.000000000005,-684.0000000000068,,-20460.00000000005
2016.07.05,-41.000000000002146,-1774.9999999999932,32.0000000000098,-1171.0000000000064,-677.0000000000165,-276.9999999999939,-128.00000000000588,-1810.0000000000005,-65.00000000000395,693.9999999999884,-326.0000000000041,-239.0000000000003,-91.99999999999208,-1348.0000000000048,-3334.000000000003,-1553.0000000000043,-2756.0000000000027,-1168.0000000000064,-897.9999999999987,82.00000000000429,-1082.0000000000077,-593.0000000000035,-735.0000000000078,,-19260.00000000006
2016.07.05,-217.0000000000005,-1981.0000000000105,-197.99999999998707,-1106.0000000000086,-676.0000000000099,-275.000000000003,-136.00000000000279,-1853.0000000000157,-7.0000000000014495,703.9999999999935,-294.00000000000534,-360.0000000000048,-205.99999999999508,-1391.0000000000089,-3507.000000000005,-1981.9999999999948,-3130.999999999995,-1403.000000000006,-844.0000000000003,-228.99999999999034,-1061.9999999999977,-546.999999999997,-746.0000000000023,,-21447.000000000047
2016.07.05,-317.0000000000006,-2059.999999999995,-326.9999999999884,-1084.0000000000032,-502.00000000000244,-251.99999999999667,-90.0000000000012,-1765.0000000000166,0.0,862.9999999999995,-67.00000000000594,-394.00000000000546,-224.9999999999974,-1258.999999999999,-3468.999999999994,-2231.9999999999895,-3068.000000000004,-1432.0000000000023,-295.99999999998516,-248.99999999998812,-957.9999999999984,-611.9999999999948,-587.9999999999997,,-20382.99999999997
2016.07.05,-502.00000000000244,-2229.9999999999986,-512.9999999999857,-1090.0000000000034,-467.0000000000174,-209.00000000000364,-54.00000000000959,-1733.0000000000068,43.999999999999595,915.9999999999968,26.999999999999247,-509.9999999999993,-292.9999999999988,-1222.000000000001,-3758.9999999999864,-2422.9999999999973,-3291.9999999999836,-1698.9999999999982,-63.99999999999739,-387.99999999998835,-912.9999999999967,-635.9999999999957,-509.00000000000387,,-21518.99999999998
2016.07.05,-529.9999999999972,-2411.0000000000077,-587.9999999999885,-1088.9999999999986,-453.0000000000145,-241.00000000000233,17.999999999995797,-1781.0000000000105,0.0,1144.999999999996,175.00000000000293,-534.9999999999966,-252.99999999999213,-1240.0000000000077,-3912.0000000000064,-2661.0000000000023,-3366.0000000000023,-1780.0000000000011,106.00000000000608,-289.9999999999903,-906.9999999999965,-656.9999999999965,-479.0000000000072,,-21729.000000000015
2016.07.05,-490.999999999997,-2065.000000000006,-437.99999999998283,-1118.000000000009,-445.0000000000065,-242.99999999999324,10.999999999994348,-1504.0000000000164,-19.999999999997797,1128.9999999999907,146.99999999999713,-526.0000000000042,-261.99999999999557,-1127.0000000000002,-3572.999999999979,-2198.000000000011,-3051.999999999988,-1643.0000000000007,31.000000000003247,-215.99999999999397,-926.0000000000019,-596.9999999999942,-482.00000000000466,,-19607.999999999993
2016.07.05,-460.00000000000483,-2059.999999999995,-438.9999999999894,-1108.000000000004,-449.0000000000105,-229.00000000000142,52.99999999999194,-1513.0000000000089,0.0,1179.9999999999927,129.00000000000134,-511.0000000000059,-213.99999999999199,-1124.0000000000027,-3582.999999999998,-2210.000000000001,-3011.9999999999923,-1659.9999999999966,60.99999999999994,-99.99999999998899,-947.0000000000027,-635.0000000000051,-470.00000000000375,,-19301.00000000002
2016.07.05,-441.99999999999795,-2055.000000000007,-437.99999999998283,-1127.0000000000095,-517.0000000000119,-180.99999999999784,117.00000000000044,-1550.0000000000068,35.999999999991594,1122.9999999999905,53.00000000000304,-445.0000000000065,-139.00000000000023,-1124.9999999999982,-3594.999999999999,-2143.000000000006,-2973.0000000000036,-1665.0000000000064,-7.999999999985796,-28.999999999990145,-984.0000000000089,-646.0000000000008,-483.0000000000001,,-19216.00000000003
2016.07.05,-492.999999999999,-2174.000000000009,-502.00000000000244,-1137.0000000000005,-624.0000000000023,-180.0000000000024,127.99999999999478,-1594.0000000000066,86.99999999999264,1143.9999999999914,48.000000000003595,-483.0000000000001,-166.99999999999494,-1148.0000000000045,-3769.0000000000055,-2095.0000000000023,-3116.999999999992,-1748.0000000000045,-47.99999999998139,-136.99999999998712,-1069.0000000000027,-668.9999999999969,-560.0000000000049,,-20307.00000000001
2016.07.05,-551.0000000000015,-2207.000000000003,-543.0000000000045,-1152.000000000001,-821.000000000005,-170.00000000000347,107.99999999999699,-1619.0000000000148,58.99999999998684,1235.99999999999,-29.000000000001247,-531.9999999999991,-235.99999999999176,-1160.0000000000055,-3806.999999999988,-2106.9999999999923,-3156.000000000003,-1780.0000000000011,-218.99999999999142,-234.99999999998522,-1170.0000000000018,-689.9999999999977,-723.0000000000069,,-21504.000000000025
2016.07.05,-531.0000000000036,-2201.0000000000086,-583.0000000000002,-1103.0000000000086,-904.0000000000159,-168.99999999999693,95.99999999999609,-1558.9999999999993,75.99999999998718,1141.999999999996,-65.99999999999939,-517.9999999999962,-220.99999999999343,-1118.000000000008,-3722.9999999999845,-1836.9999999999998,-3134.999999999999,-1781.000000000006,-247.99999999998158,-245.99999999999068,-1176.0000000000018,-638.0000000000052,-739.0000000000008,,-21182.00000000002
2016.07.05,-546.000000000002,-2154.999999999996,-625.9999999999932,-1021.0000000000008,-1099.0000000000055,-139.99999999999568,90.99999999999665,-1519.0000000000036,104.99999999999955,1109.9999999999995,-175.99999999999838,-495.000000000001,-247.99999999999267,-1050.0000000000066,-3548.999999999978,-1682.0000000000057,-3037.999999999985,-1706.0000000000032,-447.99999999998175,-390.0000000000015,-1225.999999999999,-605.000000000004,-874.0000000000081,,-21286.999999999964
2016.07.05,-529.9999999999972,-2184.000000000008,-570.0000000000039,-968.0000000000035,-1096.0000000000082,-170.99999999999892,26.999999999999247,-1537.0000000000107,72.0000000000054,1090.999999999994,-175.00000000000293,-524.9999999999977,-298.9999999999937,-1097.0000000000036,-3552.9999999999973,-1804.99999999999,-3154.999999999997,-1647.9999999999961,-461.99999999998465,-390.0000000000015,-1233.000000000004,-578.9999999999935,-875.0000000000035,,-21661.999999999996
2016.07.05,-526.9999999999997,-2205.0000000000127,-537.9999999999941,-904.0000000000106,-814.0000000000036,-212.99999999999653,27.999999999994696,-1604.0000000000055,75.99999999998718,1027.9999999999916,-33.000000000005244,-551.9999999999969,-293.99999999999426,-1141.0000000000032,-3465.99999999998,-1940.9999999999927,-3275.99999999999,-1552.9999999999973,-208.99999999999253,-387.99999999998835,-1010.0000000000051,-450.00000000000284,-777.0000000000055,,-20763.0
2016.07.06,-536.0000000000032,-2269.00000000001,-576.9999999999831,-936.000000000007,-794.0000000000058,-192.99999999999872,50.99999999998994,-1611.0000000000068,85.99999999998609,1066.9999999999932,-22.999999999995246,-548.0000000000041,-291.99999999999227,-1158.9999999999989,-3534.9999999999964,-2008.0000000000098,-3376.0000000000014,-1591.0000000000082,-163.9999999999864,-449.9999999999948,-1016.0000000000053,-456.99999999999363,-742.0000000000093,,-21073.00000000004
2016.07.06,-543.0000000000045,-2234.0000000000027,-634.9999999999856,-1064.0000000000073,-807.0000000000022,-178.99999999999582,23.999999999990695,-1591.000000000009,96.00000000000719,1098.9999999999895,-12.000000000000899,-538.0000000000051,-309.99999999999915,-1122.0000000000007,-3700.9999999999936,-1943.9999999999902,-3300.999999999998,-1787.9999999999968,-146.99999999998602,-499.9999999999893,-1134.0000000000005,-612.9999999999995,-741.0000000000027,,-21684.99999999998
2016.07.06,-546.9999999999975,-2214.000000000005,-590.0000000000016,-944.0000000000026,-813.0000000000192,-182.99999999999983,86.99999999999264,-1597.0000000000039,109.99999999998789,1078.9999999999936,-41.000000000002146,-522.0000000000002,-254.99999999999412,-1089.0000000000066,-3527.999999999992,-1903.9999999999945,-3220.0000000000005,-1640.0000000000005,-150.99999999999002,-383.0,-1046.999999999997,-519.999999999996,-744.0000000000002,,-20656.00000000003
2016.07.06,-546.9999999999975,-2577.0000000000073,-637.9999999999831,-1003.0000000000001,-919.0000000000032,-178.00000000000037,95.00000000000064,-1896.0000000000089,133.99999999998968,1104.9999999999898,-70.0000000000034,-501.000000000007,-211.99999999998997,-1282.0000000000055,-3997.9999999999905,-2205.999999999997,-3386.0,-1760.9999999999957,-183.99999999998417,-329.00000000000153,-1159.000000000006,-682.9999999999927,-731.0000000000039,,-22926.0
2016.07.06,-555.0000000000055,-2812.9999999999986,-666.9999999999953,-1570.999999999998,-988.0000000000111,-68.99999999999685,204.99999999999963,-2135.00000000002,119.00000000000244,1218.999999999994,-107.00000000000153,-438.00000000000506,-143.9999999999997,-1470.0000000000045,-5004.999999999995,-2483.9999999999973,-3631.999999999991,-2361.000000000004,-294.9999999999786,-185.99999999999727,-1624.0000000000095,-1158.9999999999918,-672.0000000000059,,-26832.00000000001
2016.07.06,-551.0000000000015,-2909.000000000006,-653.999999999999,-1513.0000000000052,-1049.0000000000111,7.9999999999968985,248.99999999999923,-2232.000000000012,140.99999999999113,1548.9999999999923,-139.00000000000023,-356.00000000000074,-100.00000000000009,-1514.9999999999998,-4979.99999999999,-2536.000000000005,-3750.999999999993,-2311.0000000000073,-347.9999999999928,-72.0000000000054,-1603.0000000000086,-1147.0000000000055,-651.0000000000016,,-26470.00000000006
2016.07.06,-577.0000000000052,-2879.0000000000095,-757.999999999992,-1554.000000000002,-1153.000000000004,7.0000000000014495,292.9999999999988,-2176.0,180.99999999998673,1528.9999999999964,-183.99999999999528,-324.9999999999975,-29.999999999996696,-1445.0000000000073,-4912.999999999983,-2434.0000000000027,-3583.0000000000027,-2350.999999999999,-364.9999999999931,49.00000000001015,-1637.0000000000005,-1239.0000000000043,-682.0000000000048,,-26226.000000000004
2016.07.06,-578.0000000000007,-2879.0000000000095,-773.9999999999858,-1544.0000000000111,-1142.0000000000207,12.000000000000899,408.9999999999927,-2153.000000000005,228.00000000000597,1559.9999999999882,-165.00000000000404,-351.0000000000013,73.00000000000084,-1413.0000000000086,-4929.999999999978,-2422.9999999999973,-3594.9999999999927,-2460.000000000008,-282.9999999999888,170.00000000000347,-1623.0000000000045,-1207.9999999999984,-631.0000000000038,,-25700.000000000025
2016.07.06,-570.0000000000039,-3149.000000000002,-824.9999999999868,-1825.0000000000027,-1248.0000000000045,4.999999999999449,417.99999999999613,-2422.000000000013,238.99999999998923,1717.9999999999893,-241.99999999999778,-353.0000000000033,70.0000000000034,-1529.0000000000025,-5623.999999999995,-2571.9999999999964,-3821.9999999999923,-2840.0000000000036,-314.99999999999864,134.99999999999625,-1965.0000000000034,-1516.0000000000055,-719.000000000003,,-28951.000000000047
2016.07.06,-587.9999999999997,-3632.000000000013,-838.9999999999898,-1816.0000000000025,-1319.0000000000034,90.99999999999665,529.9999999999972,-2864.0,270.99999999999903,1878.9999999999907,-268.0000000000016,-267.00000000000614,181.00000000000892,-1824.0000000000034,-6122.999999999991,-3056.9999999999986,-4282.999999999993,-2861.9999999999945,-380.9999999999869,385.00000000001313,-2025.0000000000057,-1524.000000000001,-687.0000000000043,,-31021.99999999999
2016.07.06,-638.0000000000052,-4452.999999999995,-887.9999999999999,-2042.0000000000016,-1408.0000000000093,202.0000000000022,614.9999999999989,-3643.0000000000186,234.00000000000088,2027.9999999999916,-297.9999999999983,-221.99999999999997,195.00000000000074,-2360.0000000000064,-7164.999999999992,-4017.000000000004,-5075.999999999992,-3132.000000000005,-451.99999999998573,463.0000000000134,-2219.000000000008,-1807.0000000000023,-646.0000000000022,,-36729.000000000015
2016.07.06,-639.0000000000007,-3808.0000000000114,-856.9999999999967,-1948.9999999999982,-1227.0000000000002,173.00000000000094,555.9999999999899,-3020.0000000000005,235.99999999999176,2142.9999999999864,-192.00000000000327,-251.00000000000122,157.00000000000713,-1974.000000000009,-6441.999999999979,-3469.9999999999955,-4476.999999999997,-2975.0000000000086,-319.999999999987,340.00000000000693,-2060.0000000000023,-1665.9999999999968,-551.0000000000015,,-32273.000000000004
2016.07.06,-655.0000000000056,-4024.0000000000055,-872.9999999999905,-2013.0000000000052,-1258.0000000000036,194.0000000000053,603.9999999999934,-3205.000000000013,236.99999999999832,2184.999999999988,-214.99999999999852,-253.0000000000032,171.00000000001003,-2085.999999999999,-6751.999999999981,-3639.9999999999986,-4512.999999999989,-3066.0000000000027,-352.9999999999811,360.0000000000048,-2135.000000000005,-1780.0000000000011,-539.0000000000006,,-33608.999999999985
2016.07.06,-641.0000000000027,-3940.00000000001,-805.9999999999956,-1992.0000000000045,-1272.0000000000064,158.99999999999804,602.999999999998,-3133.000000000008,180.99999999998673,1888.999999999996,-222.99999999999542,-265.0000000000041,191.00000000000784,-2058.9999999999995,-6664.999999999992,-3536.000000000006,-4400.000000000004,-3031.000000000006,-388.9999999999949,524.0000000000133,-2123.0000000000045,-1775.9999999999964,-553.999999999999,,-33258.00000000003
2016.07.06,-646.0000000000022,-3622.000000000014,-807.0000000000022,-1887.0000000000005,-1141.0000000000143,160.00000000000458,602.999999999998,-2827.000000000002,187.00000000000384,2022.9999999999961,-143.00000000000423,-262.00000000000665,198.00000000000927,-1885.9999999999989,-6179.000000000002,-3315.0000000000014,-4335.9999999999845,-2909.000000000006,-273.9999999999965,548.9999999999995,-1969.0000000000082,-1631.0000000000002,-557.0000000000075,,-30671.00000000004
2016.07.06,-641.0000000000027,-3624.000000000005,-807.0000000000022,-1890.0000000000005,-1158.0000000000146,185.00000000000182,610.9999999999949,-2795.000000000014,174.99999999999181,1956.9999999999936,-124.00000000000189,-245.0000000000063,194.0000000000053,-1852.000000000009,-6206.999999999994,-3279.0000000000095,-4125.000000000001,-2915.999999999997,-218.99999999999142,531.0000000000148,-1980.000000000004,-1667.9999999999923,-464.00000000000887,,-30341.00000000005
2016.07.06,-617.0000000000009,-3553.0000000000064,-747.9999999999931,-1749.0000000000095,-1074.0000000000193,107.99999999999699,551.9999999999969,-2783.0000000000023,175.99999999999838,1882.9999999999955,-121.99999999999989,-290.00000000000136,165.00000000000404,-1863.0000000000036,-5923.000000000002,-3266.9999999999977,-4183.000000000004,-2673.000000000002,-268.9999999999859,449.9999999999948,-1823.9999999999982,-1445.999999999998,-531.9999999999991,,-29582.000000000033
2016.07.06,-634.9999999999967,-3418.00000000001,-778.9999999999964,-1641.0000000000055,-1037.0000000000211,-5.999999999994898,497.99999999999847,-2615.000000000012,126.99999999998823,1795.9999999999923,-77.00000000000485,-421.0000000000047,94.00000000000519,-1785.0000000000032,-5626.999999999981,-3248.999999999991,-4357.999999999995,-2597.000000000008,-140.99999999999113,344.00000000001097,-1707.0000000000077,-1340.999999999994,-609.9999999999994,,-29185.000000000022
2016.07.06,-678.9999999999962,-3489.0000000000086,-771.9999999999949,-1662.0000000000061,-1102.000000000003,46.00000000000159,583.0000000000002,-2713.00000000001,60.99999999999994,1843.999999999994,-95.99999999999609,-402.9999999999978,152.00000000000767,-1816.0000000000066,-5781.999999999982,-3259.9999999999964,-4281.999999999985,-2614.0000000000045,-271.99999999998334,490.0000000000126,-1763.999999999996,-1355.9999999999945,-626.0000000000043,,-29511.999999999945
2016.07.06,-658.0000000000031,-3292.000000000006,-710.999999999995,-1644.0000000000055,-1174.0000000000084,-9.999999999998899,570.9999999999993,-2517.0000000000136,24.999999999986144,1696.9999999999886,-146.00000000000168,-436.00000000000307,152.00000000000767,-1719.0000000000039,-5525.999999999982,-2932.0000000000014,-4171.999999999998,-2521.000000000001,-383.0,600.0000000000006,-1787.0000000000061,-1269.0000000000055,-709.0000000000041,,-28561.000000000055
2016.07.06,-736.0000000000033,-3173.0000000000036,-702.9999999999869,-1642.00000000001,-1072.0000000000064,-170.99999999999892,464.9999999999932,-2283.0000000000127,-62.000000000006494,1813.999999999993,-77.00000000000485,-656.9999999999965,-3.999999999992898,-1644.000000000001,-5387.0,-2821.9999999999914,-4146.99999999999,-2486.000000000004,-378.999999999996,449.9999999999948,-1731.0000000000086,-1213.9999999999986,-733.0000000000059,,-28394.00000000004
2016.07.06,-714.999999999999,-2869.0000000000105,-645.999999999991,-1649.000000000001,-979.0000000000188,-202.0000000000022,451.9999999999969,-1986.0000000000211,-85.00000000000173,1841.9999999999986,19.00000000000235,-678.9999999999962,2.000000000002,-1492.0000000000045,-5098.999999999989,-2527.999999999997,-3893.9999999999973,-2460.000000000008,-266.999999999995,473.99999999999665,-1691.0000000000025,-1135.9999999999957,-805.0000000000001,,-26393.000000000036
2016.07.06,-738.0000000000053,-3008.0000000000105,-628.9999999999907,-1758.0000000000098,-999.0000000000166,-163.99999999999747,500.00000000000045,-2157.000000000009,-106.00000000000608,1961.999999999989,-21.00000000000435,-651.999999999997,53.00000000000304,-1605.000000000001,-5403.999999999996,-2835.999999999994,-4152.0,-2585.9999999999986,-301.99999999998005,604.0000000000045,-1746.0000000000093,-1176.0000000000018,-758.0000000000031,,-27678.00000000004
2016.07.06,-822.0000000000005,-3201.0000000000095,-797.9999999999876,-2024.000000000001,-1111.0000000000175,-134.0000000000008,546.9999999999975,-2182.0000000000173,-96.00000000000719,2165.999999999997,14.999999999998348,-638.0000000000052,0.0,-1621.0000000000057,-5949.999999999989,-2878.0000000000027,-4204.999999999992,-3043.999999999997,-232.99999999999432,510.00000000001046,-2052.000000000007,-1528.9999999999964,-765.0000000000045,,-30045.00000000003
2016.07.06,-870.9999999999995,-3183.0000000000023,-814.0000000000036,-2222.000000000008,-1008.0000000000089,-90.99999999999665,494.9999999999899,-2122.000000000002,-124.99999999999733,2439.9999999999977,112.000000000001,-643.0000000000047,-15.999999999993797,-1588.0000000000005,-6068.999999999988,-2920.999999999996,-4136.999999999991,-3242.0000000000045,-92.99999999998754,340.00000000000693,-2112.000000000009,-1638.999999999996,-677.0000000000053,,-30186.0
2016.07.06,-794.0000000000058,-3086.000000000011,-751.9999999999972,-2194.0000000000027,-866.0000000000113,-346.0000000000019,367.99999999999056,-2127.0000000000123,-39.00000000001125,2516.999999999996,153.00000000000313,-834.9999999999968,-110.99999999999443,-1546.9999999999984,-5981.999999999999,-3059.999999999996,-4554.999999999998,-3141.999999999996,19.00000000001345,150.00000000000568,-2005.0000000000095,-1472.999999999999,-841.0000000000028,,-30548.000000000033
2016.07.06,-700.999999999996,-3055.0000000000077,-689.9999999999907,-2373.0000000000045,-939.0000000000009,-393.9999999999944,309.99999999999915,-2263.9999999999995,7.0000000000014495,2539.999999999992,-7.0000000000014495,-821.000000000005,-106.99999999999044,-1582.0000000000057,-6210.9999999999845,-2943.999999999991,-4577.999999999994,-3329.0000000000077,-134.99999999999625,60.000000000015596,-2227.0000000000036,-1501.9999999999955,-945.0000000000069,,-31886.999999999967
2016.07.06,-675.0000000000034,-2942.0,-673.9999999999968,-2423.000000000002,-1025.0000000000093,-285.00000000000193,347.9999999999928,-2140.0000000000086,-28.000000000005798,2556.999999999988,-87.99999999999919,-712.0000000000015,-68.99999999999685,-1507.9999999999982,-6180.999999999984,-2673.9999999999986,-4393.999999999986,-3350.0000000000086,-421.99999999998903,236.00000000001398,-2295.000000000002,-1558.9999999999975,-1038.0000000000057,,-31340.999999999996
2016.07.06,-680.0000000000028,-2784.999999999993,-692.9999999999881,-2326.999999999998,-1139.0000000000011,-305.99999999999517,378.00000000000057,-1914.0000000000157,-12.999999999996348,2318.999999999988,-100.00000000000009,-706.0000000000066,-17.000000000000348,-1401.0000000000077,-5813.999999999993,-2252.999999999994,-4031.9999999999914,-3188.0000000000023,-410.99999999998363,277.00000000001614,-2222.999999999999,-1498.0000000000045,-1011.0000000000064,,-29536.999999999975
