date,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.07,-1002.9999999999983,-1418.0000000000064,-51.99999999999649,1299.99999999999,-248.00000000000378,-445.99999999999795,-1261.000000000001,-1377.000000000006,-336.00000000000296,703.0000000000092,-1153.9999999999884,-2334.999999999998,236.99999999999832,909.0000000000042,-1683.9999999999966,,-8164.999999999994
2015.04.07,-1058.0000000000034,-1438.0000000000023,-25.999999999992696,1301.999999999981,-241.99999999998667,-490.99999999999966,-1249.0,-1378.9999999999968,-319.0000000000026,629.9999999999973,-1127.9999999999957,-2370.0000000000055,158.99999999999804,895.0000000000014,-1713.9999999999934,,-8428.0
2015.04.07,-1157.9999999999923,-1439.0000000000073,-13.999999999991797,1168.9999999999977,-194.99999999998963,-494.99999999999034,-1239.9999999999966,-1358.0000000000036,-319.99999999999807,720.0000000000095,-1306.9999999999916,-2370.0000000000055,146.00000000000168,848.0000000000043,-1679.9999999999927,,-8692.999999999945
2015.04.08,-1112.9999999999861,-1400.0000000000057,-5.999999999994898,1143.9999999999895,-147.99999999999258,-440.9999999999883,-1250.999999999991,-1361.0000000000011,-263.99999999999756,781.9999999999939,-1302.0000000000032,-2388.999999999997,116.00000000000499,876.0000000000101,-1696.999999999993,,-8453.99999999995
2015.04.08,-1112.0000000000018,-1405.0000000000011,-81.9999999999932,1193.9999999999839,-146.99999999998602,-436.9999999999976,-1195.999999999997,-1383.9999999999964,-304.9999999999997,787.9999999999887,-1424.9999999999875,-2517.999999999998,-1.999999999990898,840.0000000000074,-1682.99999999999,,-8873.99999999996
2015.04.08,-1102.000000000003,-1402.000000000001,-78.00000000000028,1207.9999999999868,-147.99999999999258,-432.9999999999927,-1195.0000000000016,-1366.999999999996,-343.00000000000443,777.0000000000055,-1350.9999999999911,-2448.000000000006,26.0000000000149,799.0000000000052,-1675.9999999999886,,-8732.999999999965
2015.04.08,-1038.0000000000057,-1376.0000000000048,-78.99999999999574,1200.9999999999854,-171.99999999999437,-405.00000000000114,-1192.9999999999995,-1341.9999999999986,-336.00000000000296,798.0000000000098,-1346.999999999987,-2412.9999999999986,69.00000000000794,811.0000000000061,-1612.9999999999977,,-8434.999999999976
2015.04.08,-1027.0000000000002,-1382.000000000005,-68.99999999999685,1183.999999999985,-178.99999999999582,-382.99999999999557,-1188.0000000000002,-1331.0000000000043,-339.0000000000004,791.0000000000084,-1297.999999999999,-2353.000000000005,92.00000000000318,790.0000000000018,-1624.9999999999875,,-8316.99999999999
2015.04.08,-1031.000000000004,-1398.0000000000105,-67.9999999999903,1220.9999999999832,-217.0000000000005,-417.99999999999216,-1193.999999999995,-1361.9999999999966,-373.00000000000114,717.9999999999964,-1275.9999999999882,-2334.999999999998,90.99999999999665,768.000000000002,-1587.9999999999893,,-8461.999999999989
2015.04.08,-992.9999999999994,-1376.0000000000048,-100.00000000000009,1205.999999999996,-195.9999999999962,-354.99999999998977,-1210.9999999999955,-1366.999999999996,-446.9999999999974,722.0000000000005,-1290.9999999999977,-2310.9999999999964,-21.00000000000435,694.0000000000057,-1519.999999999988,,-8565.999999999964
2015.04.08,-953.0000000000039,-1312.0000000000118,-147.99999999999258,1214.9999999999884,-234.00000000000088,-399.0000000000009,-1188.0000000000002,-1371.0,-466.9999999999952,751.9999999999972,-1370.0000000000045,-2327.0000000000123,-46.999999999997044,660.000000000005,-1495.0000000000018,,-8684.000000000031
2015.04.08,-940.9999999999918,-1302.0000000000068,-263.99999999999756,1201.999999999992,-270.99999999999903,-412.9999999999967,-1193.999999999995,-1465.0000000000052,-482.00000000000466,787.0000000000043,-1574.9999999999932,-2461.0000000000023,-80.99999999999774,665.0000000000044,-1597.9999999999884,,-9392.999999999976
2015.04.08,-971.9999999999951,-1277.000000000001,-251.00000000000122,1247.9999999999825,-290.9999999999968,-492.999999999995,-1232.9999999999952,-1453.0000000000043,-517.9999999999962,805.9999999999956,-1558.9999999999993,-2432.000000000012,-63.99999999999739,657.0000000000076,-1583.0000000000011,,-9415.000000000011
2015.04.08,-963.0000000000027,-1257.000000000005,-108.99999999999244,1197.999999999988,-276.9999999999939,-500.99999999999056,-1225.9999999999939,-1385.000000000003,-470.00000000000375,808.9999999999931,-1312.000000000002,-2296.000000000009,-7.999999999985796,703.0000000000092,-1509.0000000000048,,-8602.999999999996
2015.04.08,-966.0000000000002,-1263.0000000000052,-143.9999999999997,1150.999999999991,-163.00000000000205,-432.9999999999927,-1175.9999999999993,-1336.9999999999993,-441.99999999999795,815.0000000000101,-1360.99999999999,-2351.000000000014,-99.00000000000463,654.0000000000101,-1510.9999999999957,,-8625.99999999999
2015.04.08,-946.0000000000024,-1248.0000000000045,-269.9999999999925,1162.9999999999807,-187.99999999998818,-399.9999999999915,-1166.0000000000005,-1473.000000000002,-502.9999999999979,788.9999999999952,-1671.9999999999845,-2568.0000000000146,-191.99999999999218,595.0000000000011,-1558.9999999999993,,-9637.999999999995
2015.04.08,-934.9999999999969,-1307.0000000000023,-305.99999999999517,1194.9999999999905,-225.99999999999287,-577.9999999999887,-1188.9999999999957,-1507.0000000000027,-575.9999999999987,783.0000000000003,-1702.0000000000034,-2578.999999999998,-269.9999999999925,520.0000000000093,-1529.9999999999868,,-10206.999999999956
2015.04.08,-913.9999999999926,-1212.0000000000032,-336.9999999999984,1090.9999999999975,-211.99999999998997,-552.9999999999973,-1169.9999999999932,-1441.0000000000034,-551.9999999999969,767.0000000000066,-1729.0000000000027,-2542.0,-258.0000000000027,456.00000000000085,-1496.0000000000084,,-10101.999999999985
2015.04.08,-865.0000000000047,-979.0000000000134,-404.99999999999983,1025.9999999999936,-185.99999999999727,-652.000000000001,-1130.9999999999932,-1475.000000000004,-565.0000000000044,770.9999999999884,-1909.9999999999895,-2595.000000000014,-353.99999999998766,400.00000000000034,-1485.9999999999873,,-10406.000000000015
2015.04.08,-858.9999999999875,-897.0000000000056,-414.9999999999987,1066.9999999999957,-181.9999999999933,-600.9999999999991,-1136.999999999999,-1505.0000000000007,-585.0000000000022,801.0000000000073,-1896.9999999999932,-2648.000000000006,-341.99999999999784,422.00000000000017,-1520.9999999999945,,-10298.999999999975
2015.04.08,-842.9999999999937,-927.0000000000067,-437.999999999994,1051.0000000000018,-234.00000000000088,-616.9999999999902,-1171.9999999999952,-1510.0000000000002,-597.0000000000031,876.0000000000101,-1923.9999999999923,-2645.0000000000086,-374.999999999992,390.0000000000015,-1512.0000000000023,,-10476.999999999965
2015.04.08,-905.0000000000002,-988.0000000000138,-414.9999999999987,1096.9999999999925,-243.99999999999977,-615.9999999999997,-1203.9999999999939,-1532.0,-600.999999999996,709.9999999999884,-1832.9999999999957,-2658.000000000005,-373.99999999998545,450.00000000000597,-1519.999999999988,,-10632.999999999989
2015.04.08,-686.9999999999932,-1016.0000000000053,-431.99999999999903,1200.9999999999854,-195.9999999999962,-574.9999999999886,-1231.9999999999998,-1533.0000000000066,-595.9999999999966,638.9999999999895,-1636.9999999999995,-2696.0000000000095,-365.99999999999966,450.00000000000597,-1551.9999999999977,,-10228.000000000013
2015.04.08,-571.9999999999948,-937.0000000000118,-573.0000000000013,1307.999999999998,-305.9999999999841,-559.9999999999881,-1246.9999999999982,-1539.0000000000014,-727.9999999999953,513.9999999999923,-1584.999999999992,-2702.0000000000045,-499.9999999999893,311.00000000000574,-1550.9999999999914,,-10666.999999999956
2015.04.08,-363.0000000000022,-944.0000000000026,-637.9999999999941,1452.9999999999932,-341.99999999999784,-491.9999999999902,-1249.0,-1651.0000000000025,-846.0000000000023,483.99999999999557,-1641.999999999988,-2771.999999999997,-699.9999999999895,216.0000000000051,-1371.9999999999955,,-10857.999999999967
2015.04.08,-343.99999999998875,-1059.0000000000118,-654.9999999999944,1430.9999999999823,-285.99999999998624,-406.9999999999965,-1249.0,-1673.0000000000023,-907.0000000000023,452.99999999999227,-1798.999999999995,-2922.0000000000023,-953.9999999999882,111.00000000000554,-1351.9999999999977,,-11611.999999999985
2015.04.08,-293.99999999999426,-1040.0000000000064,-659.999999999994,1468.999999999987,-214.99999999998744,-384.9999999999909,-1228.9999999999911,-1673.0000000000023,-880.000000000003,395.99999999999636,-1732.0000000000002,-2968.9999999999995,-926.999999999989,121.00000000000443,-1323.0000000000075,,-11340.999999999978
2015.04.08,-244.9999999999841,-940.0000000000119,-829.9999999999974,1474.9999999999818,-215.99999999999397,-372.99999999999045,-1193.999999999995,-1744.0000000000011,-866.0000000000001,140.99999999999113,-1780.0000000000039,-3064.0,-851.9999999999861,77.00000000000485,-1453.9999999999998,,-11864.999999999985
2015.04.08,38.0000000000047,-908.0000000000013,-891.9999999999928,1631.999999999989,-224.000000000002,-305.9999999999974,-1211.999999999991,-1770.000000000005,-871.999999999995,116.00000000000499,-1824.9999999999877,-3154.999999999997,-895.0000000000014,82.99999999999974,-1471.0,,-11660.999999999973
2015.04.08,119.00000000000244,-881.0000000000002,-919.9999999999986,1607.9999999999873,-176.99999999998272,-307.9999999999927,-1420.9999999999945,-1729.9999999999982,-907.9999999999977,204.99999999998852,-1736.000000000004,-3143.000000000007,-1000.9999999999852,138.00000000000477,-1427.0000000000005,,-11581.999999999978
2015.04.08,165.9999999999995,-847.0000000000084,-888.9999999999953,1642.9999999999945,-112.000000000001,-328.9999999999935,-1327.999999999996,-1743.0000000000057,-844.9999999999958,324.9999999999975,-1695.000000000002,-3224.0000000000045,-1009.9999999999998,290.00000000000136,-1505.0000000000007,,-11103.00000000001
2015.04.08,146.00000000000168,-837.0000000000033,-885.999999999998,1631.999999999989,-112.000000000001,-354.99999999998977,-1388.999999999996,-1766.000000000001,-841.9999999999983,468.00000000000176,-1754.9999999999955,-3252.0000000000105,-957.9999999999922,312.00000000000114,-1510.9999999999957,,-11104.999999999987
2015.04.08,-1.999999999990898,-938.0000000000024,-800.0000000000007,1735.999999999982,-97.9999999999981,-442.99999999999784,-1383.9999999999964,-1761.9999999999968,-807.9999999999976,367.0000000000062,-1617.9999999999861,-3256.0000000000146,-919.9999999999875,387.000000000004,-1550.9999999999914,,-11089.999999999967
2015.04.08,43.00000000001525,-946.0000000000122,-822.9999999999959,1783.9999999999857,-80.99999999999774,-414.99999999999204,-1383.9999999999964,-1733.0000000000068,-831.9999999999994,272.00000000000557,-1488.9999999999848,-3210.000000000002,-995.9999999999969,348.00000000000387,-1530.9999999999934,,-10992.999999999965
2015.04.08,292.00000000000335,-851.0000000000133,-866.0000000000001,1770.9999999999893,-76.99999999999375,-414.0000000000015,-1410.9999999999957,-1722.0000000000014,-844.0000000000003,329.00000000000153,-1392.9999999999998,-3214.000000000006,-984.9999999999915,378.00000000000057,-1483.9999999999964,,-10491.000000000004
2015.04.08,273.9999999999965,-867.0000000000044,-835.9999999999923,1786.999999999983,-31.000000000003247,-338.99999999999864,-1345.9999999999916,-1690.999999999998,-793.9999999999947,141.99999999999767,-1349.9999999999845,-3212.000000000015,-973.0000000000016,319.0000000000026,-1485.000000000003,,-10402.00000000001
2015.04.08,296.0000000000074,-923.0000000000018,-886.9999999999934,1851.0000000000027,-14.999999999987246,-319.9999999999932,-1366.0000000000005,-1785.9999999999986,-768.000000000002,272.00000000000557,-1540.9999999999923,-3410.000000000002,-954.9999999999948,438.00000000000506,-1628.0000000000073,,-10741.99999999995
2015.04.08,160.00000000000458,-1023.0000000000103,-872.9999999999905,1864.9999999999834,6.000000000017103,-548.0000000000018,-1376.999999999995,-1846.0000000000032,-887.0000000000044,-283.000000000011,-1458.9999999999882,-3578.0000000000146,-1178.9999999999968,203.00000000000873,-1608.9999999999939,,-12427.999999999996
2015.04.08,4.000000000004,-1126.0000000000048,-737.9999999999942,2096.999999999993,11.00000000000545,-787.9999999999967,-1191.9999999999932,-1897.0000000000043,-965.0000000000048,-1130.0000000000089,-1357.9999999999925,-3780.0000000000055,-1465.9999999999895,-209.9999999999991,-1547.9999999999939,,-14085.999999999987
2015.04.08,-31.999999999987594,-1032.0000000000107,-727.9999999999953,2227.0000000000014,-21.00000000000435,-832.9999999999984,-1105.0000000000005,-1961.0000000000016,-1012.0000000000018,-1147.000000000009,-1485.000000000003,-3809.0000000000177,-1476.999999999995,-234.99999999999633,-1605.9999999999964,,-14256.000000000016
2015.04.08,-31.999999999987594,-1044.0000000000111,-833.9999999999903,1945.9999999999811,-5.999999999994898,-706.9999999999936,-1019.9999999999986,-1966.0000000000011,-998.9999999999943,-953.0000000000039,-1756.000000000002,-3815.0000000000127,-1431.0000000000045,-285.9999999999974,-1612.9999999999977,,-14516.000000000011
2015.04.08,-102.00000000000209,-1059.0000000000118,-828.9999999999909,1856.9999999999975,75.00000000000284,-490.99999999999966,-995.0000000000015,-1880.0000000000039,-909.9999999999997,-670.9999999999993,-1750.9999999999914,-3726.0000000000073,-1377.000000000006,-210.99999999999451,-1581.9999999999945,,-13652.000000000002
2015.04.08,-102.00000000000209,-1053.0000000000114,-748.9999999999997,1844.9999999999854,75.00000000000284,-501.99999999999534,-989.9999999999909,-1860.0000000000061,-898.9999999999942,-632.9999999999947,-1741.999999999999,-3705.0000000000027,-1370.9999999999889,-192.99999999999872,-1560.000000000006,,-13439.0
2015.04.08,-123.99999999999079,-1017.0000000000101,-800.0000000000007,1812.999999999998,52.000000000007596,-545.0000000000017,-996.9999999999924,-1895.9999999999977,-905.0000000000002,-695.0000000000011,-1773.9999999999868,-3708.0,-1312.000000000002,-185.99999999999727,-1601.000000000008,,-13694.999999999982
2015.04.08,-171.99999999999437,-993.0000000000092,-710.999999999995,1793.0000000000002,41.000000000002146,-674.9999999999972,-1010.9999999999952,-1858.9999999999995,-887.9999999999999,-714.999999999999,-1726.0000000000052,-3638.0000000000077,-1241.9999999999875,-188.9999999999947,-1580.0000000000036,,-13564.999999999985
2015.04.08,-646.9999999999976,-1365.000000000009,-789.9999999999907,1644.000000000001,46.0000000000127,-721.9999999999942,-1059.9999999999943,-1936.0000000000043,-861.9999999999961,-672.9999999999902,-2076.9999999999955,-3870.0000000000177,-1245.9999999999916,-162.99999999999093,-1814.9999999999889,,-15535.999999999947
2015.04.08,-566.9999999999842,-1238.0000000000136,-662.9999999999914,1625.999999999994,148.99999999999915,-567.9999999999978,-939.9999999999964,-1858.9999999999995,-853.9999999999992,-619.9999999999983,-1970.9999999999895,-3785.000000000016,-1339.9999999999857,-209.9999999999991,-1636.9999999999995,,-14476.999999999978
2015.04.08,-539.0000000000006,-1144.0000000000055,-701.9999999999915,1655.999999999991,121.00000000001555,-650.9999999999962,-959.9999999999942,-1894.0000000000068,-915.9999999999945,-517.9999999999962,-2007.9999999999875,-3822.9999999999986,-1466.9999999999961,-244.99999999999523,-1591.000000000009,,-14680.999999999965
2015.04.08,-537.9999999999941,-1173.0000000000018,-630.9999999999927,1706.9999999999918,148.00000000001478,-634.0000000000003,-978.0000000000011,-1868.000000000003,-902.9999999999983,-553.0000000000035,-1963.0000000000036,-3773.000000000004,-1412.9999999999975,-213.99999999999199,-1546.000000000003,,-14331.99999999999
2015.04.08,-567.9999999999907,-1217.000000000013,-556.0000000000009,1720.9999999999948,113.00000000000753,-625.0,-1000.0000000000009,-1843.0000000000057,-876.9999999999944,-463.9999999999977,-1888.9999999999852,-3747.0000000000114,-1374.999999999993,-146.99999999999713,-1574.0000000000086,,-14047.999999999996
2015.04.08,-564.9999999999933,-1221.0000000000036,-549.9999999999949,1795.9999999999975,100.99999999999554,-690.9999999999883,-1044.0000000000005,-1868.9999999999984,-927.0,-458.00000000000284,-1871.9999999999848,-3769.0,-1424.9999999999875,-147.99999999999258,-1577.0000000000061,,-14218.999999999958
2015.04.09,-543.0000000000045,-1207.0000000000077,-556.0000000000009,1745.999999999981,116.00000000000499,-697.9999999999933,-1000.9999999999964,-1841.999999999999,-927.9999999999955,-432.9999999999945,-2017.000000000002,-3759.0000000000014,-1513.9999999999932,-221.99999999999997,-1549.0000000000005,,-14407.000000000002
2015.04.09,-529.0000000000017,-1233.000000000004,-530.9999999999926,1760.9999999999905,106.00000000000608,-695.999999999998,-1003.9999999999937,-1839.0000000000018,-858.0000000000032,-472.9999999999901,-1800.0000000000016,-3734.9999999999995,-1357.9999999999925,-95.99999999999609,-1571.9999999999957,,-13856.999999999975
2015.04.09,-503.99999999999335,-1225.0000000000086,-540.9999999999915,1807.9999999999875,103.00000000000864,-680.9999999999974,-1017.9999999999967,-1858.000000000004,-871.999999999995,-480.99999999999807,-1756.9999999999864,-3729.0000000000045,-1366.999999999985,-113.99999999999189,-1602.9999999999989,,-13838.999999999956
2015.04.09,-448.9999999999883,-1219.0000000000082,-548.9999999999995,1873.999999999998,117.00000000001154,-643.9999999999912,-1005.9999999999958,-1860.0000000000061,-875.0000000000035,-519.0000000000028,-1778.9999999999973,-3740.00000000001,-1347.9999999999936,-120.99999999999334,-1577.0000000000061,,-13694.999999999984
2015.04.09,-442.9999999999934,-1218.0000000000036,-567.9999999999907,1899.9999999999907,102.00000000000209,-668.9999999999969,-1027.9999999999957,-1878.9999999999973,-915.9999999999945,-554.00000000001,-1727.9999999999961,-3729.0000000000045,-1410.0000000000002,-152.99999999999204,-1539.0000000000014,,-13831.999999999984
2015.04.09,-441.0000000000025,-1207.0000000000077,-508.9999999999928,1876.9999999999955,134.00000000001188,-658.0000000000013,-1017.9999999999967,-1843.0000000000057,-898.9999999999942,-534.9999999999966,-1659.9999999999948,-3719.0000000000055,-1428.9999999999914,-142.99999999999312,-1558.9999999999993,,-13608.999999999973
2015.04.09,-554.9999999999944,-1300.0000000000114,-488.999999999995,1901.9999999999816,46.999999999997044,-698.9999999999981,-1042.9999999999939,-1839.0000000000018,-880.9999999999984,-539.0000000000006,-1620.9999999999836,-3598.0000000000123,-1235.9999999999927,-79.99999999999119,-1567.9999999999916,,-13498.999999999985
2015.04.09,-665.9999999999889,-1432.0000000000023,-340.9999999999913,1896.9999999999932,96.00000000000719,-697.9999999999933,-1012.9999999999973,-1790.0000000000027,-837.9999999999943,-573.0000000000013,-1473.9999999999975,-3582.0000000000186,-1269.9999999999934,-34.99999999999615,-1547.9999999999939,,-13266.99999999997
2015.04.09,-655.0000000000056,-1402.000000000001,-412.00000000000125,1952.9999999999825,82.00000000000429,-706.9999999999936,-1034.0000000000016,-1836.0000000000043,-863.0000000000026,-585.9999999999976,-1560.9999999999902,-3644.0000000000027,-1295.0000000000018,-36.999999999998145,-1631.999999999989,,-13629.000000000004
2015.04.09,-581.9999999999936,-1391.0000000000055,-483.99999999999557,1969.999999999983,63.99999999999739,-656.9999999999965,-1063.9999999999982,-1904.0000000000057,-931.9999999999995,-629.9999999999973,-1695.9999999999864,-3754.0000000000127,-1377.9999999999905,-93.99999999999409,-1595.9999999999975,,-14127.999999999995
2015.04.09,-546.000000000002,-1398.0000000000105,-554.9999999999944,2002.9999999999993,46.0000000000127,-629.9999999999955,-1024.9999999999982,-1971.999999999996,-975.9999999999991,-679.9999999999917,-1858.9999999999884,-3842.9999999999964,-1417.0000000000016,-197.99999999999818,-1614.9999999999886,,-14664.999999999949
2015.04.09,-550.000000000006,-1444.0000000000027,-652.9999999999925,2039.9999999999973,-32.999999999994145,-631.0000000000002,-1053.9999999999993,-2073.999999999998,-1041.000000000003,-622.0000000000115,-2027.9999999999854,-3926.0000000000073,-1448.999999999989,-236.99999999999832,-1649.999999999996,,-15351.999999999987
2015.04.09,-468.00000000000176,-1386.00000000001,-674.9999999999923,2058.9999999999886,-24.000000000001798,-618.9999999999998,-1049.0,-2078.0000000000023,-1032.999999999995,-655.9999999999899,-2085.9999999999877,-3976.000000000002,-1500.9999999999968,-256.0000000000007,-1656.9999999999973,,-15404.999999999989
2015.04.09,-444.9999999999843,-1401.0000000000105,-657.9999999999919,2084.9999999999814,41.000000000002146,-583.999999999989,-1028.9999999999911,-2061.9999999999973,-1034.999999999997,-734.9999999999968,-1974.9999999999934,-3995.000000000015,-1527.9999999999961,-271.9999999999945,-1651.0000000000025,,-15243.999999999976
2015.04.09,-435.9999999999919,-1389.00000000001,-654.9999999999944,2073.999999999998,32.0000000000098,-637.999999999991,-1017.0000000000013,-2043.000000000006,-1017.0000000000013,-790.0000000000018,-1916.999999999991,-3961.9999999999986,-1499.000000000006,-285.9999999999974,-1655.0000000000064,,-15197.999999999989
2015.04.09,-473.99999999999665,-1359.0000000000089,-602.999999999998,2040.9999999999818,49.00000000001015,-690.9999999999883,-1008.9999999999932,-2017.9999999999975,-1022.0000000000007,-763.0000000000026,-1875.9999999999889,-3939.0000000000036,-1543.0000000000055,-317.0000000000006,-1594.0000000000066,,-15118.0
2015.04.09,-519.9999999999872,-1314.0000000000073,-569.9999999999927,2068.9999999999877,70.99999999999883,-786.0000000000014,-1005.0000000000003,-1993.0000000000002,-1014.9999999999992,-775.9999999999989,-1805.9999999999966,-3934.9999999999995,-1574.9999999999932,-290.9999999999968,-1585.9999999999986,,-15031.999999999984
2015.04.09,-607.0000000000019,-1389.00000000001,-545.9999999999909,2063.999999999999,72.0000000000054,-766.9999999999959,-1044.0000000000005,-2041.0000000000039,-1049.9999999999955,-777.9999999999898,-1915.0,-4102.0000000000055,-1712.9999999999868,-334.9999999999964,-1618.0000000000084,,-15768.999999999982
2015.04.09,-676.9999999999943,-1373.0000000000045,-592.9999999999991,2047.9999999999832,19.999999999997797,-828.9999999999935,-1042.9999999999939,-2080.000000000004,-1137.9999999999945,-773.0000000000015,-2085.9999999999877,-4076.9999999999973,-1768.9999999999984,-432.9999999999945,-1560.000000000006,,-16362.999999999987
2015.04.09,-648.9999999999885,-1332.0000000000077,-637.9999999999941,2059.999999999995,-4.999999999988347,-849.9999999999943,-1054.9999999999948,-2102.999999999999,-1151.000000000002,-814.0000000000036,-2086.9999999999945,-4079.0000000000105,-1744.9999999999966,-451.9999999999969,-1550.0000000000068,,-16449.99999999998
2015.04.09,-1027.9999999999845,-1301.0000000000018,-717.9999999999964,1855.999999999991,-58.000000000002494,-1054.9999999999927,-1161.9999999999964,-2221.0000000000064,-1305.0000000000007,-723.9999999999914,-2583.000000000002,-4337.999999999997,-2082.9999999999905,-488.999999999995,-1536.9999999999884,,-18745.999999999956
2015.04.09,-1383.000000000001,-1362.000000000009,-623.9999999999912,1701.9999999999814,6.000000000017103,-1167.9999999999923,-1251.9999999999975,-2288.0000000000014,-1381.9999999999943,-272.00000000000557,-3056.9999999999986,-4383.000000000004,-2141.9999999999995,-514.9999999999987,-1514.9999999999998,,-19634.999999999996
2015.04.09,-1500.9999999999968,-1385.000000000005,-615.9999999999943,1601.9999999999923,-75.99999999998718,-1144.999999999996,-1244.0000000000007,-2319.0000000000045,-1417.999999999997,130.99999999999224,-3242.999999999996,-4413.0,-2201.9999999999927,-573.9999999999967,-1499.000000000006,,-19901.99999999999
2015.04.09,-1532.0,-1352.0000000000039,-678.0000000000008,1558.9999999999993,-36.999999999998145,-1126.9999999999955,-1207.999999999998,-2322.9999999999973,-1471.0,72.99999999998974,-3323.9999999999936,-4449.000000000014,-2329.000000000003,-672.9999999999902,-1471.0,,-20342.000000000004
2015.04.09,-1343.9999999999895,-1302.0000000000068,-795.9999999999967,1665.9999999999898,-68.99999999998573,-1212.9999999999939,-1266.999999999996,-2444.9999999999973,-1561.9999999999968,79.00000000000685,-3441.9999999999895,-4652.000000000012,-2478.999999999987,-697.9999999999986,-1441.9999999999877,,-20965.99999999994
2015.04.09,-1363.0000000000032,-1244.000000000014,-795.0000000000013,1793.9999999999845,-78.00000000000028,-1368.9999999999998,-1364.999999999994,-2536.000000000005,-1619.0000000000039,86.99999999999264,-3405.9999999999977,-4733.000000000009,-2512.9999999999873,-674.9999999999923,-1516.0000000000061,,-21331.000000000036
2015.04.09,-1222.9999999999964,-1157.0000000000107,-881.9999999999939,1863.999999999999,-61.99999999998429,-1402.9999999999916,-1420.9999999999945,-2568.0000000000036,-1629.0000000000027,141.99999999999767,-3503.999999999996,-4848.000000000008,-2554.9999999999964,-598.999999999994,-1529.9999999999868,,-21374.99999999996
2015.04.09,-1183.0000000000007,-1114.0000000000043,-1027.9999999999957,1906.999999999992,-143.99999999998857,-1451.9999999999982,-1518.9999999999925,-2693.9999999999964,-1715.9999999999952,320.9999999999935,-3766.999999999987,-5018.000000000011,-2631.99999999999,-610.9999999999949,-1571.9999999999957,,-22221.999999999967
2015.04.09,-1048.0000000000045,-1088.0000000000082,-1027.0000000000002,1929.9999999999873,-156.99999999998494,-1308.9999999999975,-1473.9999999999975,-2624.000000000004,-1649.0000000000005,160.99999999998892,-3605.999999999998,-4822.999999999999,-2479.999999999993,-636.9999999999986,-1556.0000000000018,,-21387.000000000015
2015.04.09,-950.9999999999908,-1049.0000000000066,-1005.0000000000003,1930.9999999999939,-121.99999999999989,-1250.9999999999905,-1444.9999999999964,-2537.0000000000005,-1607.9999999999984,350.9999999999902,-3380.000000000005,-4764.999999999997,-2495.9999999999873,-540.9999999999915,-1534.9999999999975,,-20402.999999999975
2015.04.09,-1123.9999999999916,-1026.0000000000105,-986.9999999999934,1647.9999999999827,-123.99999999999079,-1262.999999999991,-1410.0000000000002,-2522.9999999999973,-1585.9999999999986,307.99999999999716,-3600.000000000003,-4724.000000000017,-2456.999999999998,-568.9999999999973,-1509.999999999989,,-20947.0
2015.04.09,-1320.9999999999943,-1150.0000000000057,-1025.9999999999936,1662.9999999999923,-119.99999999998678,-1309.9999999999882,-1376.999999999995,-2563.000000000004,-1595.9999999999975,380.00000000000256,-3742.9999999999854,-4854.000000000003,-2529.0000000000036,-677.9999999999898,-1547.9999999999939,,-21771.999999999945
2015.04.09,-1300.9999999999966,-1123.0000000000045,-966.0000000000002,1786.999999999983,-56.99999999999594,-1360.99999999999,-1417.0000000000016,-2617.999999999998,-1625.999999999994,341.99999999999784,-3766.0000000000027,-4907.000000000017,-2536.999999999989,-653.999999999999,-1617.0000000000018,,-21821.000000000015
2015.04.09,-1532.0,-1304.000000000002,-914.9999999999991,1800.999999999986,-39.999999999995595,-1429.000000000002,-1402.9999999999986,-2646.9999999999995,-1615.9999999999952,314.99999999999864,-3771.9999999999977,-5008.999999999996,-2523.9999999999927,-639.0000000000007,-1713.9999999999934,,-22427.999999999985
2015.04.09,-1652.9999999999934,-1335.000000000008,-833.9999999999903,1874.9999999999823,-31.999999999987594,-1571.9999999999886,-1429.999999999998,-2704.0000000000064,-1656.0000000000018,258.0000000000027,-3761.9999999999986,-5147.000000000013,-2658.000000000005,-646.9999999999976,-1726.9999999999895,,-23023.99999999999
2015.04.09,-1834.9999999999866,-1425.0000000000114,-727.9999999999953,1888.0000000000007,-17.000000000000348,-1714.999999999989,-1466.0000000000007,-2739.999999999998,-1671.0000000000002,187.99999999998818,-3736.9999999999905,-5247.000000000002,-2665.0000000000064,-653.999999999999,-1836.9999999999998,,-23660.999999999993
2015.04.09,-1900.999999999997,-1472.0000000000084,-689.9999999999907,1814.9999999999889,133.00000000000534,-1637.999999999991,-1480.999999999999,-2702.0000000000045,-1559.9999999999948,265.0000000000041,-3837.0000000000014,-5340.000000000012,-2679.9999999999936,-502.9999999999979,-1855.0000000000066,,-23445.999999999996
2015.04.09,-1929.9999999999873,-1426.0000000000018,-713.9999999999924,1822.9999999999968,161.00000000001114,-1588.9999999999986,-1493.9999999999952,-2737.0000000000005,-1580.0000000000036,407.0000000000018,-4013.999999999984,-5449.000000000015,-2817.9999999999873,-454.9999999999943,-1798.999999999995,,-23613.999999999945
2015.04.09,-2058.9999999999886,-1465.0000000000034,-695.9999999999966,1842.9999999999945,208.00000000000819,-1712.9999999999939,-1591.9999999999934,-2734.000000000003,-1595.000000000002,662.9999999999914,-3964.9999999999964,-5505.000000000005,-2858.000000000005,-413.99999999999216,-1784.0000000000077,,-23665.999999999993
