date,GBPUSD,USDCAD,AUDUSD,GBPCHF,AUDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,NZDCAD,empty,sum
2021.05.12,861.0000000000007,191.00000000000784,-1162.9999999999918,-2190.000000000003,187.00000000000384,-1186.9999999999936,-3898.999999999986,5.000000000023874,-1711.9999999999802,-1504.0000000000052,,-10410.999999999924
2021.05.12,885.0000000000025,191.99999999999218,-1191.9999999999932,-2232.000000000012,250.00000000000577,-1191.9999999999932,-4037.999999999986,70.0000000000216,-1810.9999999999848,-1543.0000000000055,,-10610.999999999953
2021.05.12,762.0000000000182,137.9999999999937,-1247.9999999999936,-2150.0000000000073,297.9999999999983,-1142.999999999994,-4091.9999999999845,219.0000000000225,-1911.9999999999804,-1541.0000000000034,,-10668.99999999993
2021.05.12,586.0000000000198,-31.000000000003247,-1361.9999999999966,-2005.0000000000123,375.9999999999986,-1068.0000000000023,-4003.000000000001,216.00000000000819,-2058.9999999999886,-1566.0000000000007,,-10915.999999999976
2021.05.12,518.0000000000184,17.000000000000348,-1295.999999999997,-1882.000000000006,387.99999999999943,-1013.9999999999927,-3855.9999999999927,240.0000000000091,-2064.9999999999836,-1588.0000000000005,,-10537.999999999945
2021.05.12,517.0000000000119,52.000000000007596,-1291.9999999999932,-1849.9999999999961,314.0000000000032,-973.0000000000016,-3754.9999999999973,268.0000000000007,-1987.9999999999898,-1566.9999999999961,,-10273.99999999995
2021.05.12,546.000000000002,79.00000000000685,-1251.9999999999975,-1807.000000000003,390.99999999999693,-963.9999999999982,-3730.9999999999955,245.00000000000455,-1973.9999999999868,-1522.0000000000011,,-9988.999999999973
2021.05.12,517.0000000000119,76.99999999999375,-1286.9999999999936,-1793.0000000000002,419.9999999999982,-944.0000000000003,-3743.999999999992,317.0000000000073,-2073.999999999998,-1543.0000000000055,,-10053.999999999978
2021.05.12,520.0000000000093,51.000000000001044,-1271.0,-1778.9999999999973,402.00000000000233,-907.0000000000023,-3711.999999999982,350.00000000002274,-2071.0000000000005,-1546.9999999999984,,-9963.999999999945
2021.05.12,484.00000000001774,-68.00000000000139,-1357.9999999999925,-1730.0000000000093,462.0000000000068,-890.0000000000019,-3867.9999999999827,337.0000000000175,-2198.9999999999955,-1558.9999999999993,,-10388.999999999942
2021.05.12,467.0000000000174,-106.00000000000608,-1380.9999999999989,-1758.9999999999995,485.0000000000021,-912.9999999999972,-3909.9999999999914,310.0000000000023,-2220.999999999984,-1512.9999999999977,,-10540.999999999953
2021.05.12,480.00000000001376,-106.00000000000608,-1341.9999999999986,-1767.9999999999918,468.9999999999972,-912.9999999999972,-3865.999999999992,338.0000000000223,-2212.999999999998,-1505.9999999999961,,-10426.999999999947
2021.05.12,456.00000000001194,-174.99999999999181,-1344.9999999999961,-1794.0000000000066,448.9999999999994,-940.9999999999918,-3811.999999999993,358.0000000000041,-2120.999999999995,-1463.9999999999986,,-10388.999999999956
2021.05.13,448.000000000004,-136.00000000000279,-1346.9999999999982,-1783.0000000000014,396.00000000000745,-978.0000000000011,-3740.9999999999945,290.00000000002046,-2012.9999999999982,-1571.9999999999957,,-10435.99999999996
2021.05.13,489.0000000000061,-139.00000000000023,-1316.9999999999905,-1778.9999999999973,446.9999999999974,-964.9999999999936,-3746.999999999989,344.99999999999886,-1903.9999999999945,-1414.000000000004,,-9983.999999999967
2021.05.13,507.000000000013,-139.00000000000023,-1311.999999999991,-1825.9999999999943,414.00000000000324,-947.9999999999933,-3753.999999999991,368.9999999999998,-1995.9999999999977,-1427.0000000000005,,-10111.99999999995
2021.05.13,548.0000000000151,-75.99999999998718,-1277.9999999999902,-1896.9999999999932,395.0000000000009,-968.0000000000022,-3838.9999999999923,417.0000000000016,-1898.999999999984,-1371.9999999999955,,-9968.999999999927
2021.05.13,553.0000000000035,-90.99999999999665,-1292.9999999999998,-1889.0000000000073,394.00000000000546,-951.0000000000018,-3810.999999999987,408.00000000001546,-1929.9999999999873,-1399.0000000000057,,-10008.999999999962
2021.05.13,535.0000000000188,-38.99999999998904,-1271.9999999999955,-1859.999999999995,387.99999999999943,-931.9999999999995,-3737.999999999997,431.0000000000116,-1973.9999999999868,-1419.999999999999,,-9880.99999999993
2021.05.13,463.0000000000134,-97.9999999999981,-1396.9999999999927,-1839.9999999999973,399.0000000000049,-914.9999999999991,-3934.9999999999995,453.00000000000296,-2108.999999999983,-1478.999999999997,,-10457.999999999945
2021.05.13,520.0000000000093,-7.999999999985796,-1327.0000000000005,-1842.9999999999945,409.99999999999926,-925.9999999999935,-3833.999999999982,377.00000000000955,-1967.999999999992,-1434.9999999999975,,-10033.999999999929
2021.05.13,548.9999999999995,-15.999999999993797,-1342.999999999994,-1855.0000000000066,395.0000000000009,-924.9999999999981,-3905.9999999999873,332.9999999999984,-1994.9999999999911,-1424.9999999999984,,-10187.99999999997
2021.05.13,635.0000000000077,69.00000000000794,-1231.9999999999998,-1861.0000000000016,345.0000000000064,-937.9999999999944,-3753.999999999991,350.00000000002274,-1850.9999999999804,-1383.9999999999964,,-9620.999999999918
2021.05.13,597.0000000000031,85.00000000000173,-1240.999999999992,-1842.9999999999945,380.999999999998,-934.9999999999969,-3789.9999999999823,347.0000000000084,-1867.999999999981,-1395.9999999999973,,-9662.999999999935
2021.05.13,575.0000000000144,22.999999999995246,-1318.9999999999925,-1825.9999999999943,418.0000000000073,-917.0000000000011,-3878.999999999988,405.00000000000114,-1929.9999999999873,-1441.9999999999989,,-9891.999999999944
2021.05.13,547.0000000000086,-18.999999999991246,-1360.99999999999,-1808.0000000000095,448.000000000004,-910.9999999999951,-3960.9999999999923,439.0000000000214,-1938.9999999999795,-1395.0000000000018,,-9959.999999999925
2021.05.13,535.0000000000188,-22.999999999995246,-1388.999999999996,-1808.0000000000095,502.9999999999979,-924.0000000000026,-3998.999999999997,481.00000000002296,-1927.9999999999964,-1400.0000000000011,,-9951.999999999958
2021.05.13,536.0000000000032,-11.999999999989797,-1403.999999999994,-1832.9999999999957,504.9999999999999,-956.0000000000013,-4042.999999999997,455.0000000000125,-1953.999999999989,-1441.9999999999989,,-10147.999999999949
2021.05.13,548.0000000000151,-12.999999999996348,-1383.9999999999964,-1829.9999999999982,492.0000000000035,-951.0000000000018,-4013.0,435.0000000000023,-1938.9999999999795,-1427.999999999996,,-10082.999999999949
2021.05.13,534.0000000000123,-93.99999999999409,-1430.9999999999934,-1825.00000000001,479.0000000000072,-935.9999999999924,-4102.99999999999,417.0000000000016,-2092.999999999989,-1431.0000000000045,,-10482.999999999953
2021.05.13,457.00000000001853,-141.99999999999767,-1507.9999999999982,-1829.9999999999982,556.0000000000009,-927.9999999999955,-4213.9999999999845,427.99999999999727,-2145.9999999999814,-1444.9999999999964,,-10771.999999999935
2021.05.13,304.9999999999997,-195.9999999999962,-1493.9999999999952,-1791.9999999999936,509.00000000000387,-883.9999999999959,-4155.999999999982,467.00000000001296,-2143.9999999999905,-1449.0000000000002,,-10833.999999999938
2021.05.13,414.00000000000324,-137.9999999999937,-1349.9999999999957,-1680.999999999999,440.00000000000705,-774.9999999999924,-3776.999999999986,451.0000000000218,-2088.9999999999854,-1307.999999999998,,-9812.999999999918
2021.05.13,450.00000000001705,-140.0000000000068,-1311.999999999991,-1676.9999999999952,465.9999999999998,-791.9999999999927,-3879.9999999999945,493.0000000000234,-2200.9999999999864,-1290.0000000000023,,-9882.999999999929
2021.05.13,407.0000000000018,-262.00000000000665,-1544.000000000001,-1659.0000000000105,562.0000000000069,-790.0000000000018,-4203.999999999985,540.9999999999968,-2508.9999999999836,-1446.0000000000027,,-10903.999999999985
2021.05.13,394.00000000000546,-265.99999999998846,-1510.9999999999957,-1651.0000000000025,655.0000000000056,-829.0000000000019,-4220.000000000002,429.00000000000205,-2455.9999999999914,-1417.999999999997,,-10872.999999999965
2021.05.13,182.0000000000155,-370.00000000000364,-1617.9999999999973,-1585.9999999999986,636.9999999999986,-878.9999999999965,-4120.999999999997,49.000000000006594,-2294.9999999999804,-1434.000000000002,,-11434.999999999955
2021.05.13,222.00000000001108,-207.99999999998596,-1506.9999999999916,-1577.0000000000061,594.0000000000057,-866.0000000000001,-3927.999999999998,175.00000000001137,-2047.9999999999832,-1443.0000000000055,,-10585.999999999944
2021.05.13,181.00000000000892,-164.99999999999292,-1573.9999999999977,-1534.9999999999975,592.9999999999991,-829.0000000000019,-3976.000000000002,175.00000000001137,-2112.9999999999873,-1483.9999999999964,,-10726.999999999956
2021.05.13,15.00000000000945,-293.99999999999426,-1689.9999999999916,-1436.9999999999993,694.0000000000057,-774.9999999999924,-4071.0000000000023,221.00000000000364,-2427.999999999986,-1576.999999999995,,-11341.999999999942
2021.05.13,86.0000000000083,-347.9999999999928,-1646.9999999999984,-1407.0000000000027,778.0000000000009,-768.9999999999975,-4112.999999999989,275.0000000000057,-2506.9999999999927,-1546.9999999999984,,-11198.999999999956
2021.05.13,167.00000000000603,-292.00000000000335,-1625.999999999994,-1392.9999999999998,724.9999999999978,-751.0000000000017,-4153.999999999991,314.0000000000214,-2513.999999999994,-1563.0000000000032,,-11086.999999999962
2021.05.13,234.00000000000088,-207.99999999998596,-1559.9999999999948,-1405.0000000000118,709.9999999999995,-751.0000000000017,-4022.9999999999986,338.0000000000223,-2380.9999999999886,-1505.0000000000007,,-10550.99999999996
2021.05.13,238.0000000000049,-224.000000000002,-1549.0000000000005,-1398.9999999999948,736.0000000000033,-749.9999999999951,-4010.0000000000023,368.0000000000234,-2369.999999999983,-1487.000000000005,,-10446.99999999995
2021.05.13,194.0000000000053,-209.9999999999991,-1593.0,-1463.9999999999986,601.000000000007,-747.9999999999931,-4027.0000000000027,400.0000000000057,-2286.9999999999945,-1458.0000000000036,,-10591.999999999975
2021.05.13,209.00000000001472,-258.99999999998704,-1420.9999999999945,-1408.9999999999936,597.0000000000031,-714.999999999999,-3667.9999999999823,382.000000000005,-2028.9999999999918,-1297.0000000000036,,-9609.999999999927
2021.05.13,212.00000000001216,-258.0000000000027,-1400.9999999999966,-1374.999999999993,590.999999999997,-741.0000000000027,-3652.999999999995,386.0000000000241,-1957.9999999999932,-1219.9999999999989,,-9416.999999999947
2021.05.13,407.0000000000018,-207.99999999998596,-1306.9999999999916,-1336.0000000000039,590.999999999997,-812.0000000000016,-3666.999999999998,402.00000000001523,-1671.9999999999845,-1136.0000000000036,,-8737.999999999955
2021.05.13,358.9999999999982,-207.00000000000162,-1296.9999999999925,-1374.0000000000086,585.9999999999976,-842.9999999999937,-3624.9999999999895,308.9999999999975,-1583.0000000000011,-1102.9999999999984,,-8777.999999999993
2021.05.13,266.0000000000107,-303.9999999999932,-1379.9999999999923,-1435.9999999999927,592.9999999999991,-849.9999999999952,-3708.0,290.9999999999968,-1580.999999999988,-1114.0000000000039,,-9222.99999999996
2021.05.13,220.00000000002018,-331.999999999999,-1407.9999999999982,-1368.999999999998,595.9999999999966,-809.9999999999997,-3645.9999999999936,212.0000000000175,-1551.9999999999977,-1122.9999999999961,,-9211.999999999947
2021.05.13,239.00000000001143,-306.9999999999906,-1363.9999999999986,-1300.0000000000123,623.0000000000069,-797.9999999999987,-3583.9999999999873,242.00000000001864,-1566.0000000000007,-1053.9999999999993,,-8868.99999999995
2021.05.13,309.0000000000037,-509.00000000000387,-1306.9999999999916,-1269.9999999999934,605.0,-748.9999999999997,-3522.0000000000027,237.0000000000232,-1536.9999999999884,-973.999999999997,,-8716.999999999949
2021.05.13,162.00000000001768,-777.9999999999898,-1422.9999999999966,-1283.9999999999964,653.999999999999,-813.9999999999925,-3657.9999999999836,158.00000000001546,-1625.999999999994,-838.0000000000055,,-9446.999999999925
2021.05.13,118.00000000001809,-824.9999999999868,-1498.9999999999948,-1183.0000000000007,712.9999999999969,-766.9999999999955,-3747.999999999996,92.00000000001296,-1705.000000000001,-851.9999999999972,,-9655.999999999944
2021.05.13,126.0000000000039,-706.0000000000066,-1438.9999999999902,-1192.9999999999995,651.999999999997,-766.9999999999955,-3583.9999999999873,124.00000000002365,-1573.9999999999866,-831.9999999999994,,-9192.999999999942
2021.05.13,226.99999999999943,-523.0000000000068,-1329.999999999998,-1300.0000000000123,622.0000000000003,-800.9999999999961,-3647.9999999999845,169.00000000001114,-1448.999999999989,-829.9999999999974,,-8862.999999999975
2021.05.13,365.0000000000153,-480.99999999999807,-1331.9999999999998,-1320.00000000001,626.9999999999998,-818.9999999999919,-3644.9999999999873,181.0000000000116,-1561.9999999999968,-897.0000000000033,,-8882.99999999996
2021.05.13,449.0000000000105,-422.9999999999956,-1269.9999999999934,-1295.0000000000018,645.0000000000067,-812.0000000000016,-3633.999999999982,211.00000000001273,-1532.0,-849.9999999999952,,-8510.99999999994
2021.05.13,450.00000000001705,-441.99999999998687,-1301.999999999992,-1320.00000000001,655.0000000000056,-835.9999999999923,-3706.9999999999936,217.00000000001296,-1516.9999999999907,-848.9999999999998,,-8650.99999999993
2021.05.13,439.0000000000116,-421.0000000000047,-1310.0,-1317.0000000000125,668.9999999999974,-861.0000000000007,-3702.9999999999895,213.99999999999864,-1484.9999999999807,-892.9999999999993,,-8667.99999999998
2021.05.14,389.0000000000171,-431.99999999998795,-1354.999999999995,-1316.0000000000061,660.000000000005,-893.9999999999948,-3722.9999999999873,159.9999999999966,-1724.9999999999989,-1166.0000000000005,,-9401.99999999995
2021.05.14,405.0000000000109,-441.0000000000025,-1313.999999999993,-1262.9999999999918,699.0000000000052,-873.999999999997,-3706.9999999999936,174.0000000000066,-1534.9999999999975,-931.0000000000041,,-8786.999999999956
2021.05.14,443.99999999999994,-468.00000000000176,-1315.999999999995,-1306.9999999999916,653.999999999999,-839.9999999999964,-3673.9999999999995,233.0000000000041,-1513.9999999999932,-897.9999999999987,,-8685.999999999973
2021.05.14,408.00000000000836,-524.9999999999977,-1319.9999999999989,-1285.0000000000027,675.0000000000034,-830.9999999999928,-3683.999999999998,249.00000000002365,-1521.9999999999789,-843.0000000000049,,-8677.999999999938
2021.05.14,400.00000000000034,-536.9999999999875,-1340.9999999999923,-1293.9999999999952,679.0000000000074,-839.9999999999964,-3733.9999999999927,225.9999999999991,-1538.9999999999793,-839.9999999999964,,-8819.999999999933
2021.05.14,416.00000000001637,-503.99999999999335,-1335.9999999999927,-1309.0000000000045,672.0000000000059,-844.0000000000003,-3710.9999999999977,217.00000000001296,-1542.9999999999832,-851.9999999999972,,-8793.999999999935
2021.05.14,327.00000000001063,-539.0000000000006,-1429.999999999998,-1289.0000000000068,695.9999999999966,-829.9999999999974,-3834.9999999999886,270.00000000001023,-1689.9999999999916,-939.0000000000009,,-9258.999999999967
2021.05.14,314.00000000001427,-544.9999999999955,-1432.0,-1300.0000000000123,707.000000000002,-831.9999999999994,-3835.999999999995,310.0000000000023,-1760.9999999999905,-985.0000000000025,,-9359.999999999976
2021.05.14,356.00000000000074,-537.9999999999941,-1398.9999999999948,-1306.9999999999916,634.9999999999967,-837.9999999999943,-3794.9999999999927,335.00000000000796,-1721.999999999979,-953.9999999999993,,-9226.999999999942
2021.05.14,384.00000000000654,-510.99999999999477,-1379.9999999999923,-1290.9999999999977,640.0000000000073,-812.0000000000016,-3783.000000000003,402.00000000001523,-1794.9999999999911,-938.0000000000055,,-9083.999999999956
2021.05.14,372.00000000001677,-526.9999999999886,-1359.9999999999945,-1262.9999999999918,680.0000000000028,-780.000000000003,-3717.999999999999,424.0000000000066,-1816.9999999999798,-939.0000000000009,,-8927.99999999993
2021.05.14,321.0000000000157,-581.9999999999936,-1353.9999999999995,-1269.000000000009,679.0000000000074,-787.9999999999998,-3674.9999999999836,389.00000000001,-1749.0000000000005,-929.9999999999975,,-8957.99999999995
2021.05.14,338.0000000000161,-587.0000000000042,-1392.9999999999998,-1242.0000000000098,677.0000000000053,-778.9999999999964,-3754.9999999999973,396.000000000015,-1833.99999999998,-948.0000000000044,,-9126.999999999955
2021.05.14,338.0000000000161,-584.0000000000067,-1389.9999999999911,-1215.0000000000105,748.9999999999997,-773.0000000000015,-3784.999999999994,391.00000000001955,-1832.9999999999957,-909.9999999999997,,-9011.999999999964
2021.05.14,413.00000000001893,-546.9999999999864,-1357.9999999999925,-1241.0000000000032,711.000000000006,-778.9999999999964,-3783.000000000003,417.0000000000016,-1808.9999999999939,-888.9999999999953,,-8864.999999999944
2021.05.14,385.00000000001313,-533.99999999999,-1331.9999999999998,-1238.0000000000057,717.000000000001,-766.0,-3702.9999999999895,368.0000000000234,-1796.999999999982,-875.999999999999,,-8775.999999999927
2021.05.14,378.00000000001165,-523.0000000000068,-1324.9999999999984,-1198.0000000000102,705.0000000000001,-766.0,-3641.9999999999895,371.0000000000093,-1758.9999999999995,-892.0000000000039,,-8650.999999999987
2021.05.14,425.0000000000087,-519.9999999999872,-1286.9999999999936,-1211.0000000000066,697.0000000000032,-773.0000000000015,-3621.999999999992,387.00000000000045,-1827.9999999999852,-910.9999999999951,,-8642.999999999949
2021.05.14,348.00000000001495,-554.9999999999944,-1303.999999999994,-1147.000000000009,700.0000000000006,-739.9999999999962,-3620.9999999999854,415.00000000002046,-1899.9999999999907,-892.0000000000039,,-8695.999999999938
2021.05.14,490.0000000000126,-436.9999999999985,-1222.000000000001,-1198.9999999999945,679.0000000000074,-744.0000000000002,-3571.9999999999973,415.00000000002046,-1801.9999999999925,-856.9999999999967,,-8248.99999999994
2021.05.14,504.9999999999999,-344.99999999999534,-1225.9999999999939,-1205.999999999996,690.9999999999972,-766.0,-3647.0000000000005,420.0000000000159,-1963.999999999988,-973.999999999997,,-8511.999999999958
2021.05.14,503.000000000009,-323.99999999999096,-1271.9999999999955,-1093.0000000000107,777.0000000000055,-695.9999999999966,-3732.000000000002,435.0000000000023,-2028.9999999999918,-983.0000000000006,,-8413.99999999997
2021.05.14,531.0000000000148,-343.00000000000443,-1269.9999999999934,-1051.0000000000018,814.9999999999991,-671.9999999999948,-3767.9999999999936,457.00000000002206,-1960.9999999999905,-953.0000000000039,,-8214.999999999947
2021.05.14,502.00000000000244,-272.00000000000557,-1179.9999999999923,-1005.0000000000115,775.9999999999989,-607.0000000000019,-3543.999999999992,473.0000000000132,-1810.0000000000005,-822.9999999999959,,-7489.999999999985
2021.05.14,528.0000000000174,-204.99999999998852,-1193.999999999995,-1113.0000000000084,719.9999999999984,-668.0000000000019,-3570.999999999991,438.0000000000166,-1612.9999999999977,-853.9999999999992,,-7531.99999999995
2021.05.14,537.0000000000097,-215.99999999999397,-1227.9999999999957,-1188.9999999999957,706.0000000000066,-718.9999999999918,-3700.9999999999986,385.0000000000193,-1629.9999999999982,-858.9999999999986,,-7913.999999999938
2021.05.14,494.00000000001666,-217.0000000000005,-1229.9999999999977,-1266.999999999996,636.0000000000032,-685.0000000000023,-3622.9999999999986,405.00000000000114,-1547.9999999999939,-839.0000000000009,,-7873.999999999968
2021.05.14,514.0000000000144,-174.00000000000747,-1205.999999999996,-1449.0000000000114,618.0000000000074,-771.9999999999949,-3733.9999999999927,403.00000000002,-1401.999999999992,-822.0000000000005,,-8023.999999999953
2021.05.14,646.0000000000132,-133.00000000000534,-1188.9999999999957,-1398.9999999999948,609.000000000004,-757.999999999992,-3691.999999999984,465.0000000000034,-1408.9999999999936,-787.9999999999998,,-7647.9999999999445
2021.05.14,650.0000000000173,-126.0000000000039,-1161.000000000001,-1388.999999999996,599.0000000000051,-757.999999999992,-3688.999999999987,442.0000000000073,-1274.9999999999818,-741.0000000000027,,-7447.999999999934
2021.05.14,728.0000000000175,-131.99999999999878,-1083.9999999999961,-1303.0000000000098,609.9999999999994,-736.9999999999987,-3566.999999999987,411.00000000000136,-1160.9999999999898,-661.0000000000005,,-6895.999999999962
2021.05.14,690.0000000000128,-136.99999999998712,-1106.9999999999914,-1296.9999999999925,568.9999999999973,-752.9999999999926,-3584.9999999999936,412.00000000000614,-1210.9999999999843,-734.9999999999968,,-7153.999999999922
2021.05.14,735.000000000019,134.00000000001188,-1024.9999999999982,-1336.0000000000039,553.999999999999,-732.9999999999948,-3484.9999999999827,606.9999999999993,-1141.9999999999986,-760.0000000000051,,-6450.9999999999545
2021.05.14,796.0000000000189,202.9999999999976,-1010.9999999999952,-1302.0000000000032,572.0000000000058,-730.9999999999927,-3540.999999999994,626.0000000000048,-1131.9999999999998,-758.0000000000031,,-6277.999999999961
2021.05.14,853.0000000000149,232.99999999999432,-931.9999999999995,-1244.0000000000007,544.0,-741.0000000000027,-3442.999999999996,675.0000000000114,-1114.9999999999993,-766.9999999999955,,-5936.999999999974
2021.05.14,788.0000000000109,154.99999999999403,-914.9999999999991,-1253.9999999999995,497.000000000003,-692.9999999999992,-3222.999999999998,768.0000000000007,-1069.9999999999932,-697.0000000000032,,-5643.999999999984
2021.05.14,774.000000000008,143.00000000000423,-917.9999999999966,-1279.9999999999923,468.00000000000176,-683.9999999999957,-3269.999999999995,766.9999999999959,-1046.999999999998,-670.000000000004,,-5716.999999999971
2021.05.14,846.0000000000134,8.999999999992347,-853.9999999999992,-1317.0000000000125,462.0000000000068,-712.9999999999969,-3187.999999999991,743.9999999999998,-1021.9999999999895,-629.0000000000018,,-5661.999999999978
2021.05.14,866.0000000000113,-34.000000000000696,-824.999999999998,-1217.0000000000014,509.00000000000387,-683.9999999999957,-3140.9999999999936,766.9999999999959,-1000.9999999999852,-500.9999999999959,,-5260.99999999996
2021.05.14,812.0000000000127,-65.00000000000395,-846.9999999999977,-1293.9999999999952,460.00000000000483,-712.0000000000015,-3171.9999999999973,778.9999999999964,-1012.9999999999973,-499.000000000005,,-5550.999999999984
2021.05.14,813.0000000000192,-11.999999999989797,-834.9999999999968,-1283.9999999999964,472.00000000000574,-707.000000000002,-3145.9999999999823,802.0000000000209,-970.9999999999885,-505.99999999999534,,-5373.9999999999045
2021.05.14,848.0000000000043,-14.999999999987246,-832.9999999999949,-1286.9999999999936,463.0000000000023,-705.0000000000001,-3134.999999999999,784.0000000000202,-975.9999999999991,-502.00000000000244,,-5357.99999999995
2021.05.14,866.0000000000113,0.0,-818.9999999999919,-1299.0000000000057,453.0000000000034,-712.9999999999969,-3120.999999999996,807.0000000000164,-941.9999999999984,-487.99999999999955,,-5255.999999999958
2021.05.14,913.0000000000083,60.99999999999994,-763.9999999999981,-1283.0000000000118,418.0000000000073,-693.9999999999947,-3054.0000000000014,789.0000000000157,-905.0000000000002,-478.9999999999961,,-4997.999999999972
2021.05.14,910.0000000000108,66.99999999999484,-755.99999999999,-1265.000000000005,422.00000000000017,-700.0000000000006,-3017.000000000003,789.0000000000157,-920.9999999999941,-494.00000000000557,,-4964.999999999976
2021.05.14,904.0000000000159,29.999999999996696,-780.9999999999984,-1238.0000000000057,465.0000000000043,-683.9999999999957,-3101.9999999999827,786.0000000000014,-919.9999999999875,-485.99999999999756,,-5025.999999999949
2021.05.14,897.0000000000144,26.999999999999247,-780.9999999999984,-1265.000000000005,463.0000000000023,-674.9999999999923,-3066.9999999999977,775.0000000000057,-926.999999999989,-470.9999999999992,,-5023.99999999996
2021.05.14,875.0000000000035,90.00000000001229,-778.9999999999964,-1191.0000000000086,485.0000000000021,-674.9999999999923,-3028.9999999999927,800.0000000000114,-912.999999999986,-487.0000000000041,,-4823.999999999951
