date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.06,286.99999999999284,349.00000000000375,607.0000000000019,500.9999999999959,-117.00000000000044,-586.9999999999931,948.9999999999999,-59.99999999999339,-1923.9999999999923,1197.0000000000027,1191.9999999999932,-2507.0000000000146,,-113.00000000000364
2015.05.06,484.9999999999799,421.99999999999704,564.000000000009,475.99999999998755,-41.9999999999976,-607.0000000000019,957.0000000000078,-44.99999999999504,-1822.0000000000125,1263.0000000000052,1083.9999999999961,-2463.000000000015,,271.99999999996044
2015.05.06,309.99999999998806,462.0000000000033,520.9999999999936,553.9999999999878,-31.999999999998696,-634.0000000000013,873.0000000000016,-140.99999999999113,-2032.0000000000116,1183.0000000000068,1042.9999999999939,-2403.000000000022,,-296.0000000000491
2015.05.06,448.9999999999883,463.99999999999864,801.9999999999916,543.999999999989,-39.999999999995595,-657.9999999999919,894.0000000000059,-2.999999999997449,-2042.9999999999948,1322.0000000000027,994.9999999999903,-2395.0000000000136,,330.9999999999736
2015.05.06,341.99999999999784,394.999999999996,1062.0000000000073,532.9999999999835,-95.99999999999609,-722.0000000000005,848.0000000000043,150.00000000000568,-2171.9999999999964,1337.9999999999939,1066.0000000000002,-2454.0000000000005,,289.99999999999545
2015.05.06,339.99999999998477,421.99999999999704,1021.9999999999895,581.9999999999936,-126.99999999999933,-695.0000000000011,907.0000000000023,76.0000000000094,-2193.0000000000005,1400.9999999999964,1086.9999999999936,-2565.0000000000173,,256.99999999994816
2015.05.06,101.99999999997988,364.0000000000043,846.9999999999977,646.9999999999976,-249.99999999999466,-800.9999999999961,887.9999999999999,-22.999999999995246,-2462.999999999993,1352.0000000000039,1290.9999999999977,-2626.0000000000173,,-672.0000000000155
2015.05.06,108.99999999998133,361.0000000000042,892.9999999999883,669.9999999999928,-248.99999999999923,-749.9999999999951,975.0000000000036,-32.999999999994145,-2334.0000000000136,1353.999999999999,1374.999999999993,-2670.000000000017,,-299.00000000005684
2015.05.06,202.9999999999976,400.99999999999625,895.0000000000014,678.9999999999852,-132.99999999999423,-661.0000000000005,1042.0000000000095,-14.999999999998348,-2245.000000000008,1378.0,1366.0000000000005,-2684.0000000000196,,225.99999999997
2015.05.06,348.9999999999993,435.0000000000023,693.9999999999947,696.999999999992,-61.999999999995396,-730.9999999999927,1005.0000000000003,-123.99999999999079,-2350.0000000000077,1439.0000000000073,1253.9999999999995,-2687.0000000000173,,-81.00000000000864
2015.05.06,310.9999999999946,406.0000000000059,672.9999999999902,695.9999999999856,-163.00000000000205,-815.9999999999945,965.0000000000048,-169.99999999999238,-2587.000000000006,1597.999999999999,1260.99999999999,-2774.00000000001,,-600.0000000000346
2015.05.06,229.99999999999687,379.0000000000049,682.0000000000048,675.9999999999877,-151.9999999999966,-890.0000000000019,928.0000000000066,-120.99999999999334,-2649.999999999997,1641.999999999996,1245.9999999999916,-2806.0000000000196,,-836.00000000002
2015.05.06,280.9999999999979,385.9999999999957,682.9999999999892,610.9999999999837,-143.00000000000423,-846.9999999999977,1013.0000000000083,-148.99999999999915,-2707.999999999999,1623.0000000000045,1268.999999999998,-2909.000000000006,,-890.0000000000289
2015.05.06,637.9999999999831,560.0000000000023,943.9999999999893,607.9999999999864,-90.0000000000012,-756.0000000000011,1009.9999999999998,45.000000000006146,-2327.0000000000123,1634.0000000000005,1123.9999999999916,-2766.000000000002,,623.9999999999427
2015.05.06,769.9999999999818,540.0000000000063,1144.999999999996,514.9999999999987,-12.000000000000899,-749.9999999999951,918.0000000000077,212.00000000000108,-2126.0000000000055,1638.999999999996,1089.999999999991,-2646.000000000015,,1294.9999999999618
2015.05.06,887.9999999999999,584.0000000000032,1146.0000000000025,530.9999999999926,-5.999999999994898,-690.9999999999972,1007.0000000000024,237.00000000000944,-2045.9999999999923,1513.999999999996,1099.9999999999898,-2715.000000000001,,1549.00000000001
2015.05.06,1366.0000000000005,795.0000000000017,1639.999999999997,740.9999999999917,321.0000000000046,-261.99999999999557,1333.0000000000064,324.00000000000205,-1554.9999999999952,1522.0000000000055,1166.0000000000005,-2543.0000000000064,,4848.000000000012
2015.05.06,1578.999999999997,798.9999999999924,1794.0000000000066,675.9999999999877,316.0000000000052,-241.00000000000233,1375.9999999999995,429.0000000000016,-1483.000000000012,1558.0000000000068,1217.9999999999968,-2546.0000000000036,,5474.9999999999745
2015.05.06,1403.999999999983,772.0000000000056,1777.9999999999907,680.9999999999983,333.0000000000055,-241.99999999999778,1294.0000000000064,443.99999999999994,-1456.9999999999973,1516.0000000000055,1135.9999999999925,-2505.000000000002,,5153.99999999999
2015.05.06,1361.9999999999966,721.9999999999942,1722.0000000000014,565.9999999999999,348.9999999999993,-251.99999999999667,1317.0000000000016,443.0000000000045,-1410.0000000000002,1456.0000000000032,1195.999999999997,-2645.0000000000086,,4825.999999999993
2015.05.06,1335.9999999999816,668.0000000000064,1815.9999999999955,607.9999999999864,539.0000000000006,-185.99999999999727,1501.000000000008,487.99999999999955,-1225.9999999999939,1329.9999999999982,1141.9999999999986,-2693.000000000012,,5322.999999999974
2015.05.06,1264.9999999999827,593.0000000000035,1611.9999999999911,534.9999999999966,497.99999999999847,-195.9999999999962,1453.9999999999998,465.0000000000043,-1178.9999999999968,1233.9999999999945,1174.9999999999927,-2708.0000000000214,,4747.999999999949
2015.05.06,1291.999999999982,612.9999999999995,1605.9999999999964,520.9999999999936,500.9999999999959,-91.99999999999208,1358.0000000000036,465.0000000000043,-913.9999999999926,1134.0000000000005,993.9999999999949,-2434.0000000000027,,5043.999999999983
2015.05.06,1397.9999999999882,676.0000000000019,1567.0000000000073,525.999999999982,580.0000000000027,-75.9999999999983,1352.0000000000086,459.0000000000094,-859.0000000000098,1063.0000000000023,961.0000000000008,-2302.000000000004,,5344.999999999991
2015.05.06,1437.9999999999836,819.9999999999932,1693.9999999999955,542.9999999999824,653.999999999999,0.0,1466.0000000000007,482.00000000000466,-787.0000000000043,1090.999999999994,1036.999999999999,-2335.0000000000205,,6102.999999999929
2015.05.06,1566.0000000000007,891.0000000000053,1800.0000000000016,522.9999999999845,741.9999999999982,141.00000000000225,1596.0000000000084,580.0000000000027,-473.0000000000123,882.9999999999956,1061.9999999999964,-2368.0000000000146,,6942.999999999969
2015.05.06,1513.9999999999932,843.0000000000035,1722.0000000000014,513.9999999999923,709.0000000000041,109.00000000000354,1590.0000000000025,543.0000000000045,-502.00000000000244,893.0000000000007,1150.999999999991,-2340.0000000000086,,6745.999999999985
2015.05.06,1518.9999999999816,766.9999999999959,1673.9999999999977,484.9999999999799,665.9999999999999,38.0000000000047,1491.000000000009,519.0000000000028,-621.0000000000049,974.0000000000038,1058.9999999999989,-2389.000000000019,,6181.99999999995
2015.05.06,1513.9999999999932,746.9999999999999,1638.0000000000061,497.99999999999847,670.000000000004,25.00000000000835,1456.0000000000018,514.9999999999987,-629.9999999999973,990.9999999999997,993.9999999999949,-2274.0000000000205,,6143.999999999987
2015.05.06,1511.99999999998,743.9999999999998,1690.999999999998,498.9999999999828,631.0000000000038,58.99999999999794,1453.0000000000043,519.0000000000028,-631.0000000000038,984.9999999999994,1050.999999999991,-2302.000000000004,,6210.999999999953
2015.05.07,1510.9999999999957,754.9999999999955,1710.999999999996,497.99999999999847,658.0000000000031,3.0000000000085514,1512.0000000000023,512.0000000000014,-676.0000000000099,1039.0000000000014,1125.9999999999936,-2383.000000000002,,6265.999999999984
2015.05.07,1493.9999999999952,768.0000000000007,1723.000000000008,523.9999999999911,670.9999999999993,43.00000000000415,1510.0000000000002,513.0000000000078,-680.9999999999983,1058.0000000000068,1088.9999999999955,-2367.000000000008,,6345.000000000003
2015.05.07,1467.9999999999804,724.0000000000038,1696.0000000000086,536.9999999999875,656.9999999999965,23.00000000000635,1535.0000000000086,514.9999999999987,-693.0000000000102,1060.0000000000023,1125.9999999999936,-2487.000000000017,,6160.999999999958
2015.05.07,1474.9999999999818,751.0000000000048,1717.9999999999973,543.999999999989,641.0000000000027,31.000000000003247,1595.000000000002,519.0000000000028,-673.9999999999968,1046.999999999997,1240.999999999992,-2494.0000000000186,,6393.999999999958
2015.05.07,1493.9999999999952,798.0000000000018,1710.999999999996,502.9999999999868,619.0000000000028,78.00000000000028,1555.0000000000064,540.0000000000072,-565.9999999999999,959.0000000000032,1224.9999999999984,-2426.000000000017,,6489.999999999982
2015.05.07,1467.9999999999804,801.9999999999925,1675.9999999999886,513.9999999999923,612.9999999999969,74.00000000000739,1603.00000000001,531.0000000000036,-534.0000000000123,831.9999999999936,1280.9999999999989,-2494.0000000000186,,6365.9999999999345
2015.05.07,1440.9999999999811,751.0000000000048,1682.99999999999,523.9999999999911,626.0000000000043,165.00000000000404,1618.0000000000084,519.0000000000028,-383.0,825.9999999999934,1288.9999999999957,-2329.000000000003,,6729.999999999973
2015.05.07,1351.9999999999977,814.9999999999977,1717.9999999999973,544.9999999999955,661.0000000000005,101.00000000000664,1511.0000000000068,476.0000000000098,-622.0000000000115,847.999999999999,1105.0000000000005,-2345.000000000019,,6164.999999999981
2015.05.07,1327.999999999996,739.0000000000043,1713.9999999999934,578.9999999999961,665.9999999999999,102.99999999999754,1488.0000000000005,474.00000000000773,-602.999999999998,799.0000000000066,1067.9999999999911,-2267.000000000019,,6087.999999999975
2015.05.07,1343.9999999999895,676.9999999999925,1658.0000000000039,529.0000000000017,629.9999999999973,-27.999999999994696,1482.0000000000055,486.00000000000864,-746.0000000000023,590.999999999994,1099.9999999999898,-2391.00000000001,,5331.999999999975
2015.05.07,1352.999999999982,662.0000000000061,1635.0000000000086,520.9999999999936,646.9999999999976,-71.99999999999429,1416.0000000000061,497.000000000003,-842.0000000000094,1043.9999999999968,985.999999999998,-2407.0000000000036,,5439.999999999985
2015.05.07,1407.999999999987,632.9999999999956,1635.0000000000086,522.0000000000002,639.9999999999961,-173.9999999999964,1414.9999999999995,495.000000000001,-1025.0000000000093,1234.9999999999995,984.9999999999915,-2502.000000000004,,5266.999999999969
2015.05.07,1449.9999999999957,656.9999999999965,1648.9999999999893,483.99999999999557,641.9999999999982,-224.9999999999974,1342.0000000000098,519.0000000000028,-1100.000000000012,1385.000000000005,902.9999999999983,-2468.0000000000036,,5237.999999999978
2015.05.07,1488.0000000000005,716.9999999999987,1631.999999999989,472.9999999999901,622.0000000000003,-270.99999999999903,1260.0000000000055,531.0000000000036,-1156.0000000000014,1218.0000000000036,829.9999999999974,-2500.000000000013,,4843.9999999999745
2015.05.07,1473.9999999999975,722.999999999999,1646.9999999999984,485.99999999998647,629.0000000000018,-137.9999999999937,1404.0000000000052,534.0000000000011,-920.0000000000097,1167.0000000000016,993.9999999999949,-2479.000000000009,,5520.999999999973
2015.05.07,1477.9999999999793,721.0000000000036,1652.000000000009,453.99999999999886,626.0000000000043,-85.00000000000173,1430.000000000009,544.0,-835.000000000008,1200.0000000000027,1015.9999999999947,-2475.000000000005,,5725.999999999987
2015.05.07,1474.9999999999818,680.9999999999974,1635.999999999993,453.99999999999886,624.0000000000023,-63.99999999999739,1457.0000000000082,543.0000000000045,-842.0000000000094,1140.0000000000005,984.9999999999915,-2491.000000000021,,5597.999999999951
2015.05.07,1629.9999999999982,710.9999999999985,1838.9999999999907,487.99999999999955,763.9999999999981,-19.999999999997797,1509.0000000000048,599.0000000000051,-761.0000000000117,1183.0000000000068,962.9999999999916,-2465.000000000006,,6439.999999999978
2015.05.07,1573.9999999999866,721.9999999999942,1807.000000000003,438.9999999999894,729.0000000000018,-47.9999999999925,1441.0000000000034,583.0000000000002,-753.0000000000036,1194.9999999999932,886.9999999999934,-2419.0000000000155,,6156.999999999952
2015.05.07,1425.9999999999939,701.9999999999982,1933.9999999999914,509.99999999998823,753.0000000000036,-44.99999999999504,1456.0000000000018,645.0000000000067,-798.9999999999942,1064.9999999999977,909.9999999999997,-2414.000000000005,,6142.999999999985
2015.05.07,1447.9999999999827,728.9999999999992,2222.9999999999973,536.9999999999875,877.0000000000056,200.00000000000017,1670.0000000000048,714.0000000000035,-604.0000000000045,948.9999999999981,967.9999999999911,-2387.000000000006,,7323.999999999958
2015.05.07,1617.9999999999861,790.0000000000063,2310.9999999999964,579.9999999999806,970.9999999999997,312.00000000000114,1777.0000000000064,780.000000000003,-212.00000000001216,742.0000000000044,1037.9999999999945,-2380.0000000000045,,8326.999999999964
2015.05.07,1466.9999999999961,793.0000000000064,2415.999999999996,686.9999999999932,1053.0000000000039,470.00000000000375,1854.0,770.000000000004,-164.00000000000858,557.0000000000022,1052.9999999999927,-2267.000000000019,,8688.999999999967
2015.05.07,1525.999999999983,903.0000000000058,2771.999999999997,821.9999999999894,1158.9999999999989,582.0000000000048,1969.0000000000095,867.0000000000067,-35.00000000000725,525.9999999999962,1098.9999999999943,-2335.0000000000205,,9854.999999999958
2015.05.07,1580.999999999988,829.9999999999983,2757.9999999999936,881.9999999999828,1185.9999999999982,590.0000000000016,2040.0000000000084,800.0000000000007,-41.000000000002146,507.99999999999557,1066.9999999999957,-2371.000000000012,,9829.999999999949
2015.05.07,1709.9999999999893,959.9999999999937,2800.0000000000023,1000.9999999999852,1416.0000000000061,761.0000000000006,2186.00000000001,745.0000000000068,96.99999999999153,590.0000000000034,1062.9999999999918,-2495.0000000000027,,10833.999999999978
2015.05.07,1462.999999999992,993.9999999999998,3051.0000000000036,1192.9999999999995,1439.0000000000014,819.9999999999985,2333.0000000000073,640.0000000000073,-201.00000000000674,545.0000000000017,1227.0000000000002,-2552.000000000021,,10951.999999999982
2015.05.07,1379.9999999999814,1069.9999999999932,2749.0000000000014,1261.000000000001,1358.999999999999,702.0000000000026,2280.000000000004,551.0000000000015,-490.0000000000126,469.99999999999886,1197.999999999999,-2571.0000000000123,,9958.999999999955
2015.05.07,1301.999999999981,1034.000000000006,2739.0000000000027,1276.9999999999948,1324.9999999999984,641.0000000000027,2227.0000000000014,536.0000000000032,-541.0000000000136,573.9999999999981,1178.9999999999968,-2603.000000000022,,9689.99999999995
2015.05.07,1025.9999999999936,989.0000000000043,2367.9999999999923,1156.999999999986,1112.9999999999973,399.0000000000049,2007.0000000000032,402.00000000000233,-831.000000000004,581.0000000000031,1118.9999999999923,-2604.0000000000064,,7725.99999999997
2015.05.07,912.999999999986,1007.9999999999956,1897.9999999999998,995.9999999999969,885.0000000000025,134.0000000000008,1697.000000000004,207.00000000000162,-1239.9999999999966,635.9999999999957,939.9999999999964,-2572.0000000000186,,5501.999999999964
2015.05.07,693.9999999999947,856.9999999999993,1845.999999999992,1017.9999999999856,887.9999999999999,141.99999999999767,1728.0000000000073,162.0000000000066,-1273.9999999999973,643.0000000000007,994.9999999999903,-2536.000000000005,,5162.999999999971
2015.05.07,777.9999999999898,873.9999999999952,1774.0000000000089,973.999999999986,900.0000000000008,73.00000000000084,1756.000000000002,214.00000000000307,-1235.9999999999927,746.9999999999999,1029.9999999999975,-2591.00000000001,,5292.999999999981
2015.05.07,749.999999999984,846.9999999999942,1807.9999999999875,973.0000000000016,938.0000000000055,134.0000000000008,1797.9999999999995,255.00000000000523,-1086.000000000009,507.000000000005,998.9999999999943,-2583.000000000002,,5339.999999999967
2015.05.07,448.9999999999883,780.0000000000011,1978.9999999999975,1055.9999999999902,1097.0000000000036,289.0000000000059,1905.0000000000011,200.00000000000017,-1028.0000000000066,382.99999999999557,950.9999999999908,-2579.00000000002,,5481.999999999948
2015.05.07,600.9999999999849,739.0000000000043,1522.0000000000011,870.9999999999995,1044.0000000000005,278.00000000000045,1916.0000000000066,159.00000000000912,-775.9999999999989,384.00000000000034,911.9999999999906,-2551.0000000000146,,5098.999999999984
2015.05.07,630.9999999999816,555.9999999999974,1208.000000000009,669.9999999999928,938.0000000000055,202.0000000000022,1773.0000000000023,145.00000000000622,-663.999999999998,378.0000000000001,1010.9999999999952,-2548.000000000017,,4299.999999999978
2015.05.07,766.0,477.99999999999443,1242.999999999994,673.9999999999968,966.9999999999957,213.00000000000762,1768.000000000003,151.00000000000114,-563.0000000000024,563.0000000000024,944.0000000000003,-2396.0000000000205,,4807.999999999971
2015.05.07,761.999999999996,450.00000000000284,1163.9999999999873,556.9999999999853,907.9999999999977,219.00000000000253,1761.0000000000014,179.00000000000693,-412.00000000001234,575.0000000000028,1022.9999999999961,-2395.0000000000136,,4790.999999999954
2015.05.07,742.9999999999826,432.9999999999927,1069.0000000000089,547.999999999993,878.9999999999965,164.00000000000858,1686.0000000000098,157.00000000000713,-456.00000000001194,564.9999999999977,962.9999999999916,-2342.000000000022,,4408.999999999955
2015.05.07,662.9999999999914,397.00000000000557,953.9999999999882,563.9999999999867,817.000000000001,177.00000000000495,1660.000000000006,94.00000000000519,-455.0000000000054,527.000000000001,935.9999999999924,-2293.000000000012,,4040.9999999999654
2015.05.07,615.9999999999943,420.99999999999227,933.000000000006,590.999999999986,834.9999999999968,164.00000000000858,1647.0000000000095,52.000000000007596,-522.0000000000002,487.99999999999955,956.9999999999967,-2285.0000000000036,,3896.9999999999927
2015.05.07,652.9999999999925,376.0000000000048,819.9999999999985,566.9999999999842,833.0000000000059,253.99999999999866,1677.0000000000064,4.999999999999449,-310.9999999999946,424.0000000000066,963.9999999999982,-2207.000000000003,,4054.999999999997
2015.05.07,725.9999999999823,406.0000000000059,584.0000000000067,536.9999999999875,756.0000000000011,187.9999999999993,1624.0000000000032,-78.00000000000028,-385.00000000001313,506.0000000000002,1051.9999999999973,-2287.000000000017,,3628.999999999953
2015.05.07,693.9999999999947,423.9999999999924,695.0000000000011,595.9999999999966,772.000000000006,243.00000000000432,1706.0000000000075,-71.99999999999429,-371.99999999999454,472.999999999999,1175.9999999999993,-2306.000000000008,,4029.0000000000027
2015.05.07,719.9999999999873,424.99999999999716,670.9999999999993,610.9999999999837,751.0000000000017,241.00000000000233,1675.0000000000043,-78.99999999999574,-371.00000000001023,495.00000000000455,1134.999999999997,-2198.000000000011,,4075.999999999962
2015.05.07,737.9999999999942,447.9999999999933,741.9999999999982,597.9999999999874,700.0000000000006,248.00000000000378,1654.0,-43.999999999999595,-391.9999999999924,519.999999999996,1093.999999999995,-2215.0000000000114,,4090.999999999965
2015.05.07,706.999999999991,453.00000000000296,693.9999999999947,607.9999999999864,719.9999999999984,202.0000000000022,1622.0000000000011,-70.99999999999883,-438.00000000000506,492.00000000000443,1086.9999999999936,-2185.0000000000146,,3890.9999999999563
2015.05.08,636.9999999999986,493.9999999999998,-771.9999999999949,598.999999999994,651.999999999997,113.00000000000753,1575.9999999999995,-869.999999999993,-709.0000000000041,411.00000000000136,1122.9999999999961,-2392.0000000000164,,861.9999999999864
2015.05.08,494.9999999999788,504.99999999999545,-1063.9999999999982,634.0000000000013,592.0000000000036,109.00000000000354,1552.0000000000089,-1083.0000000000007,-805.9999999999956,447.00000000000273,1153.9999999999995,-2329.000000000003,,205.99999999999636
2015.05.08,517.9999999999962,465.0000000000034,-868.000000000002,692.9999999999881,583.0000000000002,121.99999999999989,1555.0000000000064,-979.999999999992,-758.0000000000142,528.0000000000058,1172.9999999999907,-2226.000000000017,,804.9999999999659
2015.05.08,351.99999999999676,477.00000000000387,-876.0000000000101,740.9999999999917,546.000000000002,119.00000000000244,1600.0000000000014,-1008.9999999999932,-900.0000000000119,521.0000000000008,1271.0,-2314.000000000016,,527.9999999999682
2015.05.08,441.99999999998687,498.00000000000466,-600.0000000000006,756.0000000000011,553.999999999999,119.99999999999788,1634.000000000002,-861.9999999999961,-817.000000000001,462.99999999999386,1333.9999999999907,-2339.0000000000023,,1182.9999999999768
2015.05.08,478.999999999985,465.0000000000034,-723.0000000000069,767.9999999999909,595.0000000000011,158.0000000000026,1657.0000000000084,-939.9999999999964,-751.9999999999972,427.0000000000067,1310.9999999999955,-2306.000000000008,,1138.999999999985
2015.05.08,512.9999999999857,453.9999999999935,-601.000000000007,685.9999999999866,577.0000000000052,255.00000000000523,1657.0000000000084,-849.9999999999952,-561.0000000000115,344.99999999999886,1325.9999999999939,-2245.000000000008,,1555.9999999999545
2015.05.08,534.9999999999966,367.00000000000443,-679.9999999999917,675.9999999999877,565.9999999999999,252.0000000000078,1616.0000000000064,-854.9999999999947,-507.000000000013,381.0000000000002,1314.9999999999995,-2202.000000000015,,1463.9999999999882
2015.05.08,488.9999999999839,378.0000000000001,-812.999999999997,696.999999999992,555.0000000000055,209.9999999999991,1609.0000000000048,-935.9999999999924,-575.0000000000144,433.00000000000693,1305.0000000000007,-2205.0000000000127,,1146.9999999999764
2015.05.08,423.99999999997993,281.0000000000059,-1049.9999999999955,705.9999999999844,533.0000000000057,34.000000000000696,1643.0000000000055,-1094.9999999999905,-936.0000000000035,245.9999999999951,1334.9999999999973,-2465.000000000006,,-344.00000000002046
2015.05.08,253.99999999999866,265.00000000000057,-1384.9999999999918,742.9999999999826,489.0000000000061,297.00000000000284,1571.0000000000002,-1323.9999999999918,-585.0000000000133,183.9999999999975,1303.999999999994,-2144.0000000000127,,-331.0000000000273
2015.05.08,175.99999999999838,284.000000000006,-1705.000000000001,841.9999999999872,468.00000000000176,261.0000000000001,1514.9999999999998,-1520.9999999999945,-746.0000000000023,347.999999999999,1273.9999999999973,-2020.0000000000218,,-824.00000000003
2015.05.08,119.99999999998678,277.000000000001,-1784.0000000000077,864.9999999999825,446.9999999999974,265.99999999999955,1574.0000000000086,-1539.9999999999968,-733.0000000000059,314.9999999999977,1382.9999999999898,-2056.000000000013,,-866.0000000000603
2015.05.08,51.99999999998539,290.9999999999968,-1564.0000000000098,924.9999999999981,458.9999999999983,221.99999999999997,1497.0000000000039,-1459.9999999999945,-832.0000000000105,344.99999999999886,1285.9999999999982,-2070.0000000000164,,-849.0000000000516
2015.05.08,102.99999999998644,296.99999999999704,-1858.000000000004,867.9999999999799,470.9999999999992,217.0000000000005,1481.00000000001,-1573.9999999999977,-800.0000000000007,320.99999999999795,1178.9999999999968,-1999.0000000000175,,-1294.000000000052
2015.05.08,210.99999999998343,349.9999999999943,-1903.0000000000102,878.9999999999853,485.0000000000021,63.00000000000195,1431.0000000000045,-1622.0000000000011,-1183.0000000000007,420.0000000000017,1138.99999999999,-2134.0000000000136,,-1864.0000000000623
2015.05.08,211.99999999998997,341.99999999999875,-1770.000000000005,960.9999999999897,545.0000000000066,94.00000000000519,1488.0000000000005,-1590.999999999998,-1191.0000000000086,683.0000000000069,1129.9999999999977,-2191.0000000000095,,-1288.000000000026
2015.05.08,80.99999999999774,278.0000000000058,-1502.0000000000034,976.9999999999834,577.0000000000052,109.99999999999899,1507.0000000000027,-1507.9999999999982,-1235.9999999999927,525.0000000000057,1123.9999999999916,-2169.000000000021,,-1236.000000000024
2015.05.08,-106.00000000000608,248.00000000000466,-1512.0000000000023,900.9999999999962,395.99999999999636,-49.99999999999449,1383.000000000001,-1535.999999999993,-1479.0000000000082,569.9999999999932,1160.9999999999898,-2231.000000000005,,-2255.0000000000277
2015.05.08,-70.0000000000145,224.99999999999432,-1469.000000000009,990.9999999999864,431.0000000000036,-8.999999999992347,1475.9999999999995,-1532.9999999999955,-1451.0000000000023,704.9999999999983,1215.9999999999948,-2300.000000000013,,-1788.00000000005
2015.05.08,-58.000000000002494,239.00000000000432,-1537.0000000000107,946.9999999999867,407.99999999999727,-81.9999999999932,1473.000000000002,-1516.9999999999907,-1571.0000000000114,762.0000000000005,1255.9999999999905,-2533.0000000000073,,-2213.0000000000346
2015.05.08,125.99999999998168,188.0000000000024,-1916.999999999991,783.9999999999848,353.99999999999875,-203.99999999999307,1479.0000000000082,-1547.9999999999939,-1485.000000000003,859.9999999999994,1314.9999999999995,-2588.0000000000127,,-2636.0000000000186
2015.05.08,242.99999999999324,204.9999999999983,-1488.0000000000005,841.9999999999872,490.999999999997,-19.999999999997797,1614.9999999999998,-1394.9999999999907,-1286.9999999999936,748.9999999999952,1344.0000000000007,-2553.0000000000055,,-1254.0000000000166
2015.05.08,342.9999999999822,149.0000000000009,-1347.9999999999936,823.9999999999803,544.0,146.00000000000168,1762.000000000008,-1300.9999999999966,-956.0000000000013,748.9999999999952,1471.9999999999955,-2571.0000000000123,,-187.00000000004002
2015.05.08,300.99999999999574,159.9999999999966,-1302.0000000000032,848.9999999999886,514.9999999999987,109.99999999999899,1687.0000000000052,-1311.999999999991,-997.0000000000034,781.9999999999965,1418.9999999999925,-2456.0000000000136,,-244.0000000000382
2015.05.08,413.99999999998107,215.0000000000034,-1022.9999999999961,813.9999999999814,494.00000000000557,46.00000000000159,1652.000000000009,-1124.9999999999982,-1090.9999999999975,831.0000000000031,1364.999999999994,-2472.0000000000077,,119.99999999997954
2015.05.08,326.9999999999884,213.99999999999864,-1041.000000000003,801.9999999999916,419.00000000000273,-102.99999999999754,1561.0000000000014,-1135.9999999999925,-1305.0000000000007,936.000000000007,1327.999999999996,-2601.0000000000086,,-599.0000000000166
2015.05.08,201.99999999999108,143.00000000000068,-1210.0,777.9999999999898,389.000000000006,-119.99999999999788,1489.000000000007,-1175.9999999999993,-1366.0000000000005,853.9999999999992,1313.999999999993,-2512.000000000003,,-1215.000000000014
2015.05.08,185.99999999999727,120.99999999999511,-1374.0000000000086,692.9999999999881,341.99999999999784,-90.0000000000012,1469.000000000009,-1225.9999999999939,-1201.0000000000077,832.9999999999984,1324.9999999999984,-2404.000000000006,,-1326.0000000000332
2015.05.08,173.99999999998528,55.999999999997385,-1289.0000000000068,681.9999999999826,331.0000000000035,-83.9999999999952,1479.0000000000082,-1164.9999999999939,-1143.0000000000052,858.9999999999947,1342.999999999994,-2470.000000000017,,-1227.0000000000523
2015.05.08,173.99999999998528,3.0000000000001137,-1330.0000000000089,466.9999999999952,243.99999999999977,-208.99999999999253,1385.000000000003,-1134.999999999997,-1191.9999999999932,813.0000000000024,1292.9999999999998,-2527.0000000000127,,-2014.0000000000186
2015.05.08,-133.00000000000534,39.00000000000148,-1360.0000000000057,470.9999999999992,239.99999999999577,-237.99999999999378,1252.0000000000086,-1172.9999999999907,-1166.0000000000005,513.0000000000052,1024.9999999999982,-2459.0000000000114,,-2988.999999999999
2015.05.08,509.99999999998823,382.000000000005,-1097.999999999999,459.99999999999375,284.0000000000065,-437.999999999994,1062.0000000000073,-923.9999999999915,-1632.9999999999955,831.0000000000031,895.9999999999968,-2386.0000000000214,,-2054.0000000000005
2015.05.08,281.99999999998226,433.9999999999975,-1283.0000000000118,461.0000000000003,280.00000000000244,-420.9999999999936,1026.0000000000048,-1050.999999999991,-1578.999999999997,829.9999999999983,767.9999999999909,-2368.0000000000146,,-2621.0000000000314
2015.05.08,70.99999999999883,364.9999999999949,-1364.999999999994,529.999999999986,300.0000000000003,-298.9999999999937,1131.0000000000043,-1095.999999999997,-1432.0000000000111,480.99999999999454,822.9999999999959,-2142.000000000022,,-2633.0000000000427
2015.05.08,-89.00000000000574,340.999999999994,-1655.999999999991,375.9999999999986,270.99999999999903,-214.99999999999852,1046.0000000000025,-1109.9999999999998,-1113.0000000000084,411.00000000000136,801.9999999999916,-2003.0000000000214,,-2939.0000000000373
2015.05.08,205.99999999999508,394.999999999996,-2107.9999999999986,157.99999999999147,-41.9999999999976,-402.00000000000233,852.0000000000083,-1237.9999999999948,-1103.9999999999939,510.9999999999957,783.9999999999958,-1909.0000000000052,,-3897.00000000001
2015.05.08,370.999999999988,379.0000000000049,-2015.9999999999957,159.99999999998238,6.0000000000060005,-314.99999999999864,845.0000000000068,-1175.9999999999993,-883.0000000000116,569.9999999999932,894.9999999999902,-1845.0000000000077,,-3009.000000000042
2015.05.08,239.99999999999577,445.99999999999795,-2113.9999999999936,161.99999999999548,-100.00000000000009,-364.9999999999931,782.0000000000049,-1224.9999999999984,-1046.0000000000136,507.000000000005,896.9999999999923,-1752.0000000000202,,-3568.000000000028
