date,GBPUSD,EURUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2019.08.14,113.99999999999189,220.99999999998232,-221.99999999998886,-419.9999999999982,-153.99999999999858,-207.99999999999707,-1641.999999999996,-510.99999999999477,107.99999999999699,-1108.9999999999945,-102.00000000000209,-750.9999999999906,-409.99999999999926,-1013.9999999999958,-503.000000000009,,-6602.999999999994
2019.08.14,156.99999999998494,224.99999999998633,-224.000000000002,-409.99999999999926,-157.00000000000713,-184.99999999999073,-1625.0,-513.0000000000078,100.99999999999554,-1126.0000000000048,-87.99999999999919,-687.9999999999998,-109.99999999998789,-1006.0000000000002,-520.0000000000093,,-6169.000000000042
2019.08.14,168.99999999999693,248.00000000000378,-195.9999999999962,-394.00000000000546,-163.99999999999747,-184.99999999999073,-1610.99999999999,-500.9999999999959,38.0000000000047,-1094.9999999999989,-88.99999999998354,-689.9999999999907,-106.99999999999044,-1009.9999999999909,-446.9999999999974,,-6033.999999999922
2019.08.14,171.99999999999437,229.99999999999687,-175.99999999999838,-358.0000000000028,-134.0000000000008,-172.99999999998983,-1515.9999999999911,-502.00000000000244,34.000000000000696,-1024.000000000001,-76.99999999999375,-666.9999999999953,-79.99999999999119,-951.9999999999982,-443.99999999999994,,-5666.999999999972
2019.08.14,173.00000000000094,212.99999999999653,-235.00000000000742,-390.0000000000015,-182.99999999999983,-170.99999999999892,-1544.9999999999875,-486.00000000000864,19.999999999997797,-1055.9999999999973,-80.99999999999774,-634.0000000000013,-107.99999999999699,-950.9999999999934,-392.9999999999989,,-5826.9999999999945
2019.08.14,146.99999999998602,207.00000000000162,-231.99999999998778,-370.9999999999991,-185.00000000000182,-162.99999999999093,-1526.9999999999868,-446.9999999999974,12.999999999996348,-1054.000000000002,-106.99999999999044,-601.9999999999915,-133.00000000000534,-932.9999999999927,-361.0000000000113,,-5747.999999999973
2019.08.14,153.00000000000313,197.99999999998707,-231.99999999998778,-367.0000000000062,-174.00000000000747,-184.99999999999073,-1487.9999999999995,-485.0000000000021,-68.00000000000139,-996.9999999999999,-163.9999999999864,-614.0000000000034,-110.99999999999443,-903.9999999999964,-392.00000000001455,,-5830.000000000001
2019.08.14,133.99999999998968,194.99999999998963,-150.99999999999002,-319.0000000000026,-101.00000000000664,-184.99999999999073,-1286.0000000000014,-514.9999999999987,-80.99999999999774,-781.9999999999965,-112.99999999998533,-575.9999999999987,-11.999999999989797,-748.9999999999952,-435.0000000000076,,-4975.999999999982
2019.08.14,136.99999999998712,180.0000000000024,-261.0000000000001,-441.99999999999795,-240.00000000000688,-121.99999999999989,-1282.999999999987,-375.0000000000142,79.00000000000685,-873.9999999999952,-133.99999999998968,-713.9999999999924,-234.00000000000088,-878.0000000000001,-377.0000000000051,,-5537.999999999993
2019.08.14,44.99999999998394,212.99999999999653,-202.9999999999976,-461.0000000000003,-218.00000000000708,-135.99999999999167,-1247.9999999999905,-411.0000000000058,42.0000000000087,-828.9999999999935,-107.99999999999699,-878.000000000001,-246.99999999999721,-917.0000000000016,-432.9999999999945,,-5788.999999999989
2019.08.14,48.99999999998794,207.99999999998596,-127.99999999999478,-272.00000000000557,-60.99999999999994,-95.99999999999609,-1080.9999999999889,-439.99999999999596,-175.99999999999838,-734.9999999999994,-45.99999999999049,-510.00000000001046,-17.000000000000348,-704.9999999999983,-385.00000000001313,,-4395.000000000017
2019.08.14,102.99999999998644,193.99999999998306,-106.00000000000608,-250.00000000000577,-96.00000000000719,-133.99999999998968,-1100.999999999999,-475.0000000000032,-126.0000000000039,-676.9999999999925,-21.999999999988695,-473.0000000000123,-55.99999999998939,-661.0000000000014,-313.00000000000773,,-4193.000000000037
2019.08.14,110.99999999999443,204.00000000000418,-154.99999999999403,-292.00000000000335,-184.00000000000637,-152.99999999999204,-1149.000000000001,-476.9999999999941,-119.00000000000244,-694.0000000000026,-102.99999999998644,-530.0000000000082,-217.0000000000005,-685.0000000000023,-285.00000000000193,,-4727.999999999996
2019.08.14,134.99999999999625,249.99999999999466,-154.99999999999403,-328.0000000000061,-217.0000000000005,-172.99999999998983,-1139.00000000001,-452.00000000000796,-25.00000000000835,-677.9999999999973,-109.00000000000354,-588.9999999999951,-302.9999999999866,-707.9999999999984,-258.0000000000027,,-4749.000000000009
2019.08.14,120.99999999999334,252.99999999999213,-175.99999999999838,-351.0000000000013,-234.00000000000088,-161.99999999999548,-1204.0000000000077,-448.000000000004,32.0000000000098,-746.9999999999999,-119.00000000000244,-628.9999999999907,-346.0000000000019,-751.0000000000048,-243.99999999999977,,-5005.000000000012
2019.08.14,154.99999999999403,236.99999999999832,-258.0000000000027,-424.00000000000216,-241.99999999999778,-179.99999999999127,-1459.0000000000032,-492.0000000000035,-73.00000000001194,-953.000000000003,-119.99999999998678,-659.999999999994,-272.00000000000557,-911.9999999999919,-350.00000000000585,,-6003.000000000006
2019.08.14,120.99999999999334,248.00000000000378,-253.99999999999866,-385.000000000002,-216.0000000000051,-184.99999999999073,-1371.0000000000093,-489.0000000000061,-143.00000000000423,-900.9999999999962,-124.99999999999733,-584.0000000000067,-153.00000000000313,-831.9999999999936,-373.00000000000114,,-5642.000000000016
2019.08.14,133.99999999998968,286.99999999999284,-168.99999999999693,-289.0000000000059,-136.99999999999824,-201.99999999999108,-1293.0000000000064,-483.0000000000112,-202.9999999999976,-795.0000000000017,-126.0000000000039,-482.00000000000466,-96.99999999999153,-734.9999999999994,-337.0000000000095,,-4927.0000000000355
2019.08.14,136.00000000000279,248.00000000000378,-175.99999999999838,-316.0000000000052,-141.00000000000225,-220.99999999999343,-1260.9999999999957,-540.0000000000072,-191.00000000000784,-784.9999999999966,-127.99999999999478,-575.9999999999987,-120.99999999999334,-712.0000000000033,-341.99999999999784,,-5125.999999999988
2019.08.14,167.00000000000603,190.99999999998562,-160.00000000000458,-314.99999999999864,-140.0000000000068,-223.99999999999088,-1251.0000000000048,-642.0000000000092,-279.00000000000705,-810.9999999999928,-117.99999999999588,-570.0000000000039,-116.00000000000499,-713.9999999999986,-331.999999999999,,-5314.000000000025
2019.08.14,122.99999999998423,129.99999999998568,-140.99999999999113,-175.99999999999838,-38.0000000000047,-124.99999999999733,-1189.9999999999977,-754.0000000000102,-546.000000000002,-807.9999999999927,116.00000000000499,-249.00000000001032,160.00000000000458,-602.0000000000039,-310.9999999999946,,-4411.000000000024
2019.08.14,141.99999999999767,153.00000000000313,-123.00000000000644,-75.9999999999983,0.999999999995449,-133.99999999998968,-1294.9999999999875,-758.0000000000142,-489.0000000000061,-849.0000000000038,164.00000000000858,-146.00000000000168,156.00000000000057,-596.0000000000036,-259.0000000000092,,-4109.0000000000155
2019.08.14,126.0000000000039,140.99999999999113,-97.9999999999981,-99.00000000000463,-16.0000000000049,-168.99999999999693,-1348.9999999999895,-797.0000000000033,-513.0000000000078,-856.9999999999993,185.00000000001293,-112.000000000001,144.99999999999514,-614.0000000000043,-283.99999999999534,,-4311.000000000002
2019.08.14,170.00000000000347,124.99999999999733,-46.999999999997044,-45.000000000006146,73.99999999999629,-220.99999999999343,-1362.9999999999995,-902.0000000000028,-819.9999999999985,-870.0000000000045,212.99999999999653,-49.00000000001015,306.00000000000625,-578.000000000003,-266.999999999995,,-4274.000000000011
2019.08.14,218.99999999999142,140.99999999999113,-49.99999999999449,51.99999999999649,161.00000000000003,-278.00000000000045,-1540.9999999999968,-1080.0000000000143,-1188.9999999999957,-902.000000000001,192.99999999999872,72.0000000000054,388.0000000000106,-503.0000000000001,-300.99999999999574,,-4618.000000000005
2019.08.14,377.0000000000051,131.99999999999878,-55.000000000005045,95.00000000000064,212.00000000000108,-296.9999999999917,-1544.0000000000111,-1080.9999999999986,-1271.0,-902.000000000001,256.99999999999613,282.9999999999888,673.9999999999968,-439.9999999999977,-307.00000000001285,,-3867.0000000000305
2019.08.14,368.9999999999971,83.9999999999952,-35.999999999991594,95.99999999999609,212.99999999999653,-303.9999999999932,-1399.000000000001,-1263.9999999999984,-1534.9999999999975,-751.9999999999953,246.00000000001288,273.9999999999965,649.999999999995,-373.9999999999952,-268.0000000000016,,-3999.9999999999845
2019.08.14,443.99999999999994,117.99999999999588,56.000000000011596,219.99999999999798,302.0000000000023,-383.0,-1322.0000000000027,-1438.000000000006,-1488.0000000000005,-634.0000000000003,338.0000000000161,405.9999999999952,685.0000000000023,-218.9999999999941,-222.00000000001108,,-3136.9999999999936
2019.08.14,313.99999999999204,153.9999999999875,144.99999999999514,197.00000000000273,287.9999999999994,-404.99999999999983,-1320.999999999998,-1509.0000000000048,-1526.0000000000052,-560.9999999999928,419.9999999999982,234.00000000000088,561.9999999999958,-209.99999999999375,-263.00000000001324,,-3481.0000000000355
2019.08.14,228.99999999999034,117.99999999999588,222.00000000001108,280.00000000000244,361.9999999999957,-293.99999999999426,-1075.9999999999934,-1573.0000000000023,-1424.000000000003,-453.00000000000296,571.0000000000103,353.0000000000033,659.999999999994,-167.0000000000016,-224.000000000002,,-2415.9999999999955
2019.08.14,243.99999999999977,69.9999999999923,215.99999999999397,370.9999999999991,398.9999999999938,-178.99999999999582,-856.9999999999993,-1622.9999999999966,-1488.0000000000005,-391.9999999999959,795.0000000000124,592.9999999999991,778.9999999999964,-9.000000000000341,-175.00000000001404,,-1256.0000000000164
2019.08.14,258.99999999998704,115.99999999998278,198.99999999999363,359.99999999999363,363.0000000000022,-225.99999999999287,-847.999999999999,-1600.0000000000014,-1421.0000000000057,-379.99999999999545,753.0000000000036,537.9999999999941,634.0000000000013,-18.000000000000682,-137.00000000000932,,-1408.0000000000464
2019.08.14,160.00000000000458,177.99999999998929,156.00000000000057,370.00000000000364,368.00000000000165,-217.99999999999596,-844.9999999999989,-1602.9999999999989,-1567.0000000000073,-343.0000000000035,785.0000000000134,639.9999999999961,750.0000000000063,22.00000000000557,-97.00000000001374,,-1243.9999999999968
2019.08.14,217.0000000000005,176.99999999998272,181.00000000000892,202.0000000000022,182.99999999999983,-398.9999999999938,-995.0000000000045,-1773.0000000000023,-1615.9999999999952,-352.99999999999443,558.0000000000141,55.99999999998939,70.99999999999883,-158.99999999999181,-51.000000000001044,,-3700.999999999987
2019.08.14,167.9999999999904,381.99999999999346,279.99999999999136,214.99999999999852,188.9999999999947,-430.9999999999925,-989.0000000000043,-1619.0000000000148,-1306.000000000007,-239.00000000000432,468.00000000000176,80.99999999999774,76.99999999999375,-149.99999999999147,-86.0000000000083,,-2960.000000000061
2019.08.14,119.00000000000244,468.9999999999861,374.999999999992,268.99999999999704,248.99999999999923,-442.9999999999934,-692.9999999999978,-1619.9999999999993,-1309.0000000000045,49.000000000006594,407.0000000000018,72.0000000000054,66.00000000001049,24.00000000000091,-83.00000000001084,,-2049.000000000004
2019.08.14,207.99999999998596,456.9999999999963,405.0000000000109,253.99999999999866,246.99999999999721,-488.999999999995,-602.9999999999944,-1736.000000000004,-1385.9999999999984,177.0000000000067,436.9999999999985,-8.000000000008,36.999999999998145,120.99999999999511,-102.00000000000209,,-1981.0000000000139
2019.08.14,178.99999999999582,512.9999999999857,360.0000000000048,271.9999999999945,286.99999999999284,-484.999999999991,-637.0000000000005,-1781.9999999999948,-1517.999999999997,198.99999999999807,516.0000000000053,46.999999999997044,174.99999999999181,106.00000000000875,-116.00000000000499,,-1884.0000000000136
2019.08.14,173.00000000000094,527.9999999999951,347.0000000000084,305.99999999999517,290.9999999999968,-518.9999999999917,-653.9999999999964,-1790.0000000000027,-1604.0000000000055,233.0000000000041,499.000000000005,218.00000000000708,273.9999999999965,201.99999999999818,-131.99999999999878,,-1627.9999999999875
2019.08.14,173.00000000000094,526.9999999999886,347.9999999999928,309.0000000000037,290.00000000000136,-512.9999999999968,-662.0000000000061,-1758.000000000015,-1544.000000000012,189.99999999999773,506.0000000000064,225.00000000000853,276.9999999999939,170.0000000000017,-70.0000000000145,,-1532.000000000049
2019.08.14,167.00000000000603,514.9999999999987,395.99999999999636,244.99999999999523,280.9999999999979,-434.9999999999965,-635.9999999999957,-1680.0000000000148,-1374.999999999993,144.99999999999602,445.0000000000065,17.000000000000348,185.99999999999727,49.000000000006594,-150.00000000000568,,-1830.0000000000045
2019.08.14,160.99999999998892,534.9999999999966,383.0,234.99999999999633,274.9999999999919,-435.9999999999919,-673.0000000000018,-1534.0000000000132,-1161.000000000012,85.99999999999852,432.0000000000102,-9.999999999998899,146.00000000000168,18.000000000000682,-161.99999999999548,,-1705.0000000000286
2019.08.14,154.99999999999403,533.99999999999,408.9999999999927,253.0000000000032,280.00000000000244,-439.99999999999596,-686.000000000007,-1608.0000000000093,-1184.0000000000073,81.00000000000307,453.99999999999886,4.000000000004,151.00000000001222,22.00000000000557,-161.00000000001114,,-1736.0000000000243
2019.08.14,136.99999999998712,577.9999999999897,412.00000000001234,265.0000000000041,234.99999999999633,-459.99999999999375,-625.0,-1697.0000000000152,-1252.0000000000086,167.0000000000016,499.000000000005,17.000000000000348,1.0000000000065512,76.00000000000762,-104.99999999999955,,-1752.0000000000064
2019.08.14,146.99999999998602,576.9999999999831,383.0,187.00000000000384,195.00000000000074,-488.999999999995,-768.0000000000007,-1693.9999999999955,-1238.0000000000057,61.00000000000705,402.9999999999978,-139.00000000000023,-66.99999999999484,-48.99999999999238,-76.0000000000094,,-2567.000000000016
2019.08.14,112.99999999998533,558.9999999999984,394.00000000000546,234.99999999999633,236.99999999999832,-467.9999999999906,-721.0000000000036,-1622.9999999999966,-1205.999999999996,88.00000000000807,443.0000000000156,-66.99999999999484,-5.999999999994898,-9.999999999990905,-80.00000000001339,,-2111.999999999973
2019.08.14,104.99999999999955,624.0000000000023,451.0000000000014,246.99999999999721,221.99999999999997,-443.99999999999994,-658.0000000000013,-1532.0,-1116.9999999999902,126.99999999999534,443.0000000000156,-62.99999999999084,-119.99999999998678,15.000000000000568,-49.99999999999449,,-1749.9999999999518
2019.08.14,119.00000000000244,580.0000000000027,443.99999999999994,256.99999999999613,202.9999999999976,-464.9999999999932,-649.0000000000009,-1617.0000000000018,-1188.9999999999957,132.000000000005,475.0000000000032,-42.999999999993044,-167.9999999999904,19.000000000005457,-17.000000000000348,,-1918.999999999963
2019.08.15,139.9999999999846,570.9999999999882,451.0000000000014,312.00000000000114,275.99999999999847,-483.0000000000001,-558.0000000000069,-1625.999999999994,-1215.0000000000105,189.99999999999773,502.00000000000244,29.999999999996696,-45.000000000006146,103.00000000000864,-32.0000000000098,,-1384.0000000000482
2019.08.15,121.99999999999989,554.9999999999944,445.0000000000065,319.0000000000026,269.9999999999925,-467.9999999999906,-433.9999999999975,-1622.9999999999966,-1188.0000000000114,299.99999999999716,504.9999999999999,17.000000000000348,-8.000000000008,194.00000000000261,-33.00000000001635,,-1027.0000000000239
2019.08.15,153.00000000000313,543.999999999989,436.9999999999985,278.9999999999959,242.99999999999324,-435.9999999999919,-507.99999999999557,-1619.0000000000148,-1192.9999999999995,242.999999999995,572.0000000000169,15.999999999993797,0.0,132.000000000005,-43.999999999999595,,-1181.0000000000111
2019.08.15,167.9999999999904,529.999999999986,446.9999999999974,275.000000000003,215.99999999999397,-431.99999999999903,-564.0000000000072,-1624.0000000000032,-1150.999999999991,198.0000000000075,568.000000000013,8.000000000008,-106.00000000000608,97.00000000000841,-26.999999999999247,,-1396.9999999999986
2019.08.15,175.99999999999838,531.9999999999991,418.9999999999916,263.99999999999756,226.99999999999943,-416.9999999999896,-555.0000000000068,-1632.0000000000111,-1198.0000000000102,183.9999999999975,588.0000000000107,21.00000000000435,-45.000000000006146,82.99999999999841,-26.999999999999247,,-1380.0000000000264
2019.08.15,177.00000000000495,526.0000000000042,401.99999999999125,222.99999999999542,212.00000000000108,-423.9999999999911,-641.9999999999959,-1610.0000000000002,-1093.999999999995,108.99999999999466,522.0000000000002,-62.000000000006494,-18.999999999991246,1.0000000000047748,-66.00000000001049,,-1744.9999999999943
2019.08.15,182.99999999999983,527.9999999999951,390.0000000000015,185.99999999999727,175.00000000000293,-425.99999999999307,-664.0000000000015,-1564.999999999994,-1041.000000000003,96.00000000000364,489.0000000000061,-143.00000000000423,-107.99999999999699,-39.00000000000148,-107.00000000001265,,-2046.0000000000005
2019.08.15,170.00000000000347,523.9999999999911,385.99999999999744,159.9999999999935,187.9999999999993,-423.9999999999911,-745.0000000000045,-1561.9999999999968,-988.9999999999955,28.000000000005798,472.00000000000574,-192.99999999999872,-62.99999999999084,-109.99999999999943,-144.99999999999514,,-2302.9999999999754
2019.08.15,163.00000000000205,529.999999999986,402.9999999999978,178.99999999999582,195.9999999999962,-414.9999999999987,-668.0000000000064,-1544.000000000012,-974.9999999999925,82.99999999999841,480.99999999999807,-200.00000000000017,-79.00000000000685,-63.99999999999295,-141.99999999999767,,-2052.000000000033
2019.08.15,148.99999999999915,505.99999999998425,364.9999999999931,-65.00000000000395,21.999999999999797,-426.9999999999996,-713.9999999999986,-1549.0000000000005,-804.0000000000047,52.00000000000671,452.00000000000796,-882.000000000005,-601.9999999999915,-361.0000000000042,-375.9999999999986,,-4234.000000000015
2019.08.15,106.99999999999044,543.999999999989,384.00000000000654,-41.9999999999976,163.00000000000205,-395.99999999999636,-643.0000000000007,-1490.999999999998,-493.0000000000101,76.99999999999818,445.0000000000065,-697.9999999999986,-157.99999999999147,-281.9999999999965,-485.0000000000021,,-2967.9999999999986
2019.08.15,143.99999999998857,536.0000000000032,388.0000000000106,-95.99999999999609,180.99999999999784,-402.9999999999978,-644.999999999996,-1445.0000000000073,-330.9999999999924,90.00000000000341,397.0000000000029,-827.0,-83.9999999999952,-346.00000000000364,-530.0000000000082,,-2970.9999999999895
2019.08.15,124.99999999999733,527.9999999999951,360.0000000000048,-48.99999999999905,195.00000000000074,-390.99999999999693,-621.9999999999999,-1419.999999999999,-306.00000000000625,78.00000000000296,433.0000000000167,-724.9999999999978,-43.999999999999595,-298.0000000000018,-490.0000000000126,,-2625.9999999999955
2019.08.15,146.00000000000168,495.99999999998533,347.0000000000084,-50.0000000000056,193.99999999999417,-370.9999999999991,-629.9999999999955,-1419.0000000000148,-323.0000000000066,52.00000000000671,480.00000000001376,-669.0000000000085,-1.0000000000065512,-301.9999999999925,-500.9999999999959,,-2551.000000000015
2019.08.15,137.9999999999937,495.99999999998533,354.0000000000099,-40.00000000000669,180.0000000000024,-349.99999999999477,-551.0000000000019,-1451.0000000000023,-358.9999999999982,100.99999999999909,507.000000000013,-642.0000000000092,-34.000000000000696,-256.9999999999908,-438.00000000000506,,-2346.0000000000064
2019.08.15,143.00000000000423,458.9999999999872,330.0000000000081,-46.999999999997044,178.99999999999582,-352.9999999999922,-585.9999999999985,-1453.0000000000155,-380.00000000000256,49.99999999999716,540.0000000000072,-617.0000000000009,-5.999999999994898,-280.00000000000114,-446.0000000000131,,-2467.000000000016
2019.08.15,116.00000000000499,461.0000000000003,327.00000000001063,-70.99999999999883,149.99999999999457,-327.99999999999494,-603.9999999999992,-1415.0000000000107,-242.99999999999324,33.00000000000125,480.00000000001376,-678.0000000000008,-59.99999999999339,-314.9999999999977,-466.9999999999952,,-2613.999999999959
2019.08.15,126.0000000000039,469.99999999999267,329.00000000000153,-73.99999999999629,168.00000000000148,-341.99999999999784,-590.0000000000034,-1392.9999999999998,-337.99999999999386,66.0000000000025,480.99999999999807,-682.0000000000048,-36.999999999998145,-302.99999999999727,-487.99999999999955,,-2606.9999999999905
2019.08.15,163.00000000000205,444.9999999999843,235.99999999999176,-112.000000000001,107.99999999999699,-372.99999999999,-683.0000000000069,-1412.9999999999975,-353.0000000000033,1.0000000000047748,443.0000000000156,-645.999999999991,-49.99999999999449,-311.9999999999976,-446.9999999999974,,-2992.9999999999836
2019.08.15,154.99999999999403,461.99999999998465,141.99999999999767,-253.0000000000032,19.999999999997797,-494.9999999999899,-1748.9999999999952,-1536.000000000004,-517.0000000000119,-819.0000000000026,256.99999999999613,-917.9999999999966,-201.00000000000674,-944.9999999999932,-507.000000000013,,-6904.0000000000455
2019.08.15,279.99999999999136,458.9999999999872,198.99999999999363,-136.99999999999824,91.99999999999208,-533.99999999999,-1266.999999999996,-1594.0000000000066,-686.0000000000089,-411.9999999999919,364.00000000000875,-709.0000000000041,-87.99999999999919,-570.999999999998,-466.9999999999952,,-5071.0000000000155
2019.08.15,322.00000000000006,465.0000000000043,202.9999999999976,-117.00000000000044,88.99999999999464,-526.9999999999997,-1295.9999999999923,-1588.999999999996,-656.9999999999965,-352.00000000000387,341.99999999999784,-662.9999999999914,-96.99999999999153,-540.9999999999968,-436.9999999999985,,-4854.999999999972
2019.08.15,339.99999999998477,439.99999999999596,153.00000000000313,-109.99999999999899,85.00000000000173,-524.9999999999977,-1230.9999999999945,-1654.0,-750.9999999999906,-340.0000000000034,351.99999999999676,-578.0000000000118,-22.999999999995246,-477.99999999999443,-407.0000000000018,,-4727.0000000000055
2019.08.15,361.9999999999957,483.99999999999557,157.99999999999147,-156.99999999999602,53.999999999998494,-608.9999999999928,-1283.9999999999918,-1835.0000000000089,-978.9999999999966,-271.0000000000008,307.99999999999716,-652.0000000000082,-86.99999999999264,-477.00000000000387,-422.9999999999956,,-5408.000000000008
2019.08.15,408.9999999999927,470.9999999999992,191.00000000000784,-62.000000000006494,129.9999999999968,-726.9999999999999,-1116.0000000000139,-2157.999999999993,-1276.9999999999948,-93.99999999999409,473.99999999999665,-442.9999999999934,56.000000000011596,-292.99999999999216,-392.9999999999989,,-4831.999999999981
2019.08.15,513.9999999999923,468.00000000000176,341.99999999999784,58.000000000002494,247.99999999999267,-705.9999999999956,-1080.9999999999889,-2193.0000000000005,-1326.000000000005,31.00000000000591,621.0000000000049,-371.00000000001023,171.99999999999437,-183.9999999999975,-438.00000000000506,,-3845.0000000000095
2019.08.15,557.9999999999918,397.99999999998727,347.0000000000084,92.00000000000318,274.9999999999919,-697.9999999999986,-1051.9999999999925,-2370.0000000000055,-1435.9999999999927,36.000000000001364,670.9999999999993,-310.9999999999946,232.00000000000998,-152.00000000000102,-416.00000000001637,,-3826.0000000000073
2019.08.15,488.9999999999839,398.9999999999938,364.00000000000875,100.99999999999554,303.9999999999932,-726.9999999999999,-1010.9999999999957,-2439.000000000013,-1431.0000000000045,162.9999999999967,731.000000000015,-337.0000000000095,258.0000000000027,-85.99999999999852,-422.00000000001125,,-3644.000000000043
2019.08.15,522.9999999999845,392.9999999999989,195.9999999999962,-104.00000000000409,124.99999999999733,-717.9999999999964,-1644.0000000000055,-2317.9999999999977,-1347.0000000000093,-432.9999999999927,541.9999999999981,-553.0000000000035,73.99999999999629,-542.9999999999922,-442.00000000000904,,-6249.000000000039
2019.08.15,648.0000000000041,414.9999999999876,209.9999999999991,-73.99999999999629,152.99999999999204,-1059.9999999999943,-1829.0000000000077,-2676.000000000012,-1855.999999999991,-329.9999999999983,490.0000000000126,-534.9999999999966,95.00000000000064,-480.99999999999454,-452.00000000000796,,-7282.000000000002
2019.08.15,814.0000000000036,431.99999999998795,175.99999999999838,-133.00000000000534,103.99999999999298,-978.9999999999966,-1873.9999999999952,-2676.999999999996,-1600.0000000000014,-394.00000000000546,463.9999999999977,-624.0000000000023,-28.999999999990145,-527.000000000001,-459.0000000000094,,-7306.00000000002
2019.08.15,770.000000000004,493.99999999999443,205.99999999999508,-134.0000000000008,109.99999999999899,-989.9999999999909,-1867.999999999995,-2635.0000000000095,-1527.9999999999961,-292.99999999999216,475.0000000000032,-716.0000000000056,-65.99999999998829,-489.0000000000043,-483.0000000000112,,-7146.999999999998
2019.08.15,777.0000000000055,530.9999999999926,173.00000000000094,-189.00000000000583,54.999999999993946,-988.0,-1729.9999999999898,-2753.0000000000055,-1459.9999999999945,-207.9999999999984,548.9999999999995,-783.0000000000003,-153.00000000000313,-493.9999999999998,-477.0000000000163,,-7150.000000000021
2019.08.15,790.9999999999861,546.9999999999864,212.00000000001216,-345.0000000000064,-140.0000000000068,-1183.9999999999961,-1759.999999999991,-2743.0000000000064,-1456.9999999999973,-108.00000000000409,151.9999999999966,-1334.9999999999973,-845.9999999999912,-563.0000000000024,-438.00000000000506,,-9217.000000000024
2019.08.15,743.0000000000048,804.9999999999891,276.00000000000955,-317.9999999999961,-104.00000000000409,-1263.9999999999984,-1801.9999999999925,-2598.999999999996,-1368.999999999998,31.999999999996476,-7.999999999985796,-1427.0000000000005,-875.0000000000035,-551.0000000000019,-436.9999999999985,,-8897.999999999975
2019.08.15,614.9999999999877,872.9999999999905,400.00000000000034,-248.99999999999923,-113.00000000000753,-1210.0,-1593.999999999994,-2564.000000000011,-1347.9999999999936,197.00000000000273,82.00000000000429,-1310.9999999999955,-929.9999999999864,-465.999999999994,-414.00000000000324,,-8031.999999999999
2019.08.15,686.9999999999932,855.9999999999901,432.0000000000102,-202.0000000000022,-33.000000000005244,-1217.9999999999968,-1532.0000000000107,-2561.000000000013,-1360.0000000000057,233.99999999999466,126.0000000000039,-1197.0000000000036,-781.9999999999939,-408.9999999999918,-411.0000000000058,,-7370.000000000036
2019.08.15,638.9999999999895,924.9999999999981,470.9999999999992,-255.00000000000523,-51.000000000001044,-1178.9999999999968,-1508.0000000000098,-2445.000000000008,-1232.9999999999952,254.0000000000049,77.00000000001594,-1390.0000000000023,-902.0000000000028,-432.00000000000216,-408.00000000000836,,-7437.000000000024
2019.08.15,670.9999999999993,909.0000000000042,475.0000000000032,-250.00000000000577,-38.0000000000047,-1189.9999999999911,-1447.0000000000027,-2459.9999999999955,-1124.9999999999982,307.00000000000216,46.999999999997044,-1387.000000000005,-858.9999999999875,-430.9999999999974,-438.00000000000506,,-7215.999999999986
2019.08.15,709.0000000000041,977.99999999999,426.9999999999996,-285.00000000000193,-129.00000000000134,-1234.9999999999973,-1478.0000000000086,-2553.0000000000055,-1171.9999999999952,370.9999999999951,58.000000000002494,-1394.0000000000064,-998.9999999999943,-412.9999999999967,-382.0000000000157,,-7497.000000000031
2019.08.15,705.9999999999844,939.9999999999853,411.0000000000058,-285.9999999999974,-133.00000000000534,-1236.9999999999993,-1516.999999999996,-2570.0000000000055,-1229.9999999999977,320.99999999999795,113.00000000000753,-1364.999999999994,-1018.9999999999922,-432.00000000000216,-333.0000000000055,,-7631.000000000014
2019.08.15,707.9999999999975,787.9999999999887,395.000000000012,-273.000000000001,-104.99999999999955,-1168.9999999999977,-1443.000000000012,-2618.9999999999936,-1370.0000000000045,335.9999999999985,178.99999999999582,-1292.0000000000043,-889.0000000000065,-399.0000000000009,-323.0000000000066,,-7476.000000000035
2019.08.15,685.0000000000023,832.9999999999949,405.9999999999952,-194.0000000000053,-38.0000000000047,-1129.9999999999977,-1334.0000000000032,-2607.0000000000036,-1377.000000000006,364.0000000000043,170.00000000000347,-1107.999999999998,-719.000000000003,-293.99999999999693,-307.00000000001285,,-6650.00000000003
2019.08.15,601.9999999999915,846.9999999999977,377.0000000000051,-212.00000000000108,-45.000000000006146,-1115.9999999999948,-1431.999999999988,-2451.000000000003,-1259.9999999999945,286.00000000000136,99.00000000000463,-1122.0000000000007,-727.9999999999953,-359.99999999999943,-356.00000000000074,,-6870.9999999999845
2019.08.15,682.0000000000048,895.9999999999857,348.9999999999993,-255.00000000000523,-80.00000000000229,-1128.9999999999911,-1461.0000000000127,-2380.0000000000045,-1224.000000000003,251.99999999999534,100.99999999999554,-1181.0000000000098,-766.0,-399.0000000000009,-354.0000000000099,,-6949.000000000059
2019.08.15,685.9999999999866,838.9999999999898,373.00000000000114,-226.99999999999943,-73.00000000000084,-1110.9999999999952,-1379.9999999999955,-2408.9999999999945,-1215.9999999999948,281.9999999999965,163.00000000000205,-1133.0000000000061,-780.000000000003,-352.99999999999443,-323.0000000000066,,-6662.000000000015
