date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.01.09,-259.9999999999936,10.999999999983245,-625.9999999999932,436.00000000000705,-22.999999999995246,-104.99999999999955,-329.00000000000153,-780.0000000000011,-296.0000000000074,-170.00000000000347,-532.9999999999945,475.0000000000032,-548.0000000000018,-263.99999999999756,1210.9999999999843,683.0000000000114,-533.99999999999,-364.0000000000043,436.9999999999976,-85.99999999999852,69.00000000000794,-392.9999999999989,-412.00000000001234,,-2400.9999999999986
2018.01.09,-267.99999999999045,18.999999999991246,-666.9999999999953,439.9999999999977,-9.999999999998899,-109.99999999999899,-375.0000000000142,-780.0000000000011,-295.0000000000008,-170.00000000000347,-573.9999999999967,524.0000000000023,-516.9999999999959,-295.0000000000008,1215.0000000000034,720.9999999999939,-575.9999999999987,-362.99999999999955,433.9999999999975,-34.99999999999659,77.00000000000485,-444.9999999999954,-466.00000000001086,,-2516.0000000000073
2018.01.09,-323.99999999999096,-75.00000000000284,-750.0000000000063,388.00000000000523,-8.999999999992347,-146.00000000000168,-385.99999999999744,-835.9999999999985,-336.00000000000296,-183.99999999999528,-603.9999999999934,509.00000000000387,-582.000000000022,-232.99999999999432,1237.9999999999995,771.9999999999949,-607.9999999999864,-365.99999999999966,438.99999999999295,-52.00000000000671,114.00000000000298,-422.00000000000017,-477.0000000000163,,-2930.0000000000086
2018.01.09,-344.99999999999534,-130.0000000000079,-712.0000000000015,334.99999999999375,-86.99999999999264,-126.99999999999933,-333.0000000000055,-765.0000000000006,-423.0000000000067,-288.9999999999948,-701.9999999999915,385.99999999999744,-504.0000000000191,-131.99999999999878,1042.0000000000016,696.0000000000077,-610.9999999999837,-274.0000000000009,296.99999999999704,30.9999999999917,92.00000000000318,-453.0000000000034,-486.00000000000864,,-3494.0000000000177
2018.01.09,-500.9999999999959,-253.00000000001432,-758.9999999999985,337.0000000000033,-111.99999999997878,-163.00000000000205,-187.00000000000384,-1007.9999999999956,-486.00000000000864,-351.99999999999676,-770.9999999999994,393.9999999999944,-725.9999999999991,-52.99999999999194,1049.999999999983,757.0000000000076,-674.9999999999811,-355.99999999999454,286.9999999999919,6.000000000000227,72.0000000000054,-488.999999999995,-533.0000000000057,,-4520.999999999976
2018.01.09,-635.9999999999922,-360.0000000000048,-879.0000000000075,281.9999999999965,80.00000000001339,-365.99999999999966,-195.9999999999962,-1060.9999999999927,-482.00000000000466,-280.00000000000244,-741.9999999999982,414.00000000000324,-721.0000000000036,-78.00000000000028,1247.9999999999905,746.0000000000023,-574.9999999999922,-355.99999999999454,477.99999999999443,-36.000000000001364,119.00000000000244,-478.9999999999961,-611.000000000006,,-4490.99999999999
2018.01.09,-746.9999999999976,-530.0000000000082,-943.9999999999893,179.00000000000205,238.0000000000049,-465.9999999999998,-124.99999999999733,-1051.0000000000018,-512.0000000000014,-231.99999999999886,-767.9999999999909,329.999999999997,-770.0000000000102,-134.99999999999625,1197.999999999979,675.0000000000034,-328.9999999999793,-347.999999999999,580.9999999999889,-84.00000000000318,239.0000000000003,-461.0000000000003,-668.0000000000019,,-4729.999999999999
2018.01.09,-748.9999999999997,-557.0000000000075,-941.9999999999984,171.00000000000648,272.00000000000557,-424.9999999999976,-94.00000000001629,-1087.9999999999939,-480.99999999999807,-253.0000000000032,-789.9999999999907,349.99999999999477,-760.0000000000193,-156.00000000000057,1168.0000000000064,614.0000000000034,-325.99999999998187,-379.0000000000049,540.9999999999968,-30.000000000001137,182.99999999999983,-507.9999999999973,-680.9999999999983,,-4919.999999999996
2018.01.09,-774.9999999999924,-470.9999999999992,-947.9999999999933,194.00000000000261,280.0000000000136,-465.9999999999998,-28.000000000005798,-1147.9999999999961,-529.0000000000017,-229.00000000000142,-748.9999999999997,404.99999999999983,-695.999999999998,-151.9999999999966,1221.0000000000036,618.9999999999918,-241.99999999998667,-387.00000000000045,640.9999999999911,-84.00000000000318,240.00000000000688,-439.99999999999596,-651.0000000000016,,-4394.999999999963
2018.01.09,-774.9999999999924,-465.0000000000043,-1011.9999999999907,254.99999999999545,257.0000000000183,-504.9999999999999,-119.00000000000244,-1179.9999999999927,-531.9999999999991,-215.99999999999397,-769.999999999993,414.9999999999987,-822.0000000000027,-112.000000000001,1289.999999999992,719.000000000003,-314.99999999999864,-423.0000000000018,689.9999999999977,-94.0000000000083,293.0000000000099,-426.9999999999996,-696.0000000000077,,-4543.999999999973
2018.01.09,-809.9999999999997,-422.9999999999956,-1015.9999999999947,243.99999999999977,293.0000000000099,-478.0000000000006,-70.0000000000145,-1245.999999999995,-546.000000000002,-258.9999999999981,-824.999999999998,468.9999999999972,-739.0000000000043,-194.99999999998963,1365.9999999999854,736.0000000000033,-375.9999999999986,-459.0000000000032,700.9999999999934,-75.00000000000284,271.0000000000101,-492.0000000000035,-728.0000000000175,,-4657.00000000002
2018.01.09,-868.9999999999975,-429.00000000001273,-1058.0000000000034,314.9999999999977,211.00000000000563,-475.0000000000032,-79.00000000000685,-1399.9999999999914,-617.0000000000009,-317.0000000000006,-854.9999999999947,516.0000000000053,-865.0000000000091,-195.9999999999962,1487.9999999999995,791.9999999999927,-431.99999999998795,-510.9999999999957,733.9999999999947,-141.00000000000534,252.0000000000078,-475.0000000000032,-702.0000000000026,,-5113.000000000009
2018.01.09,-836.9999999999989,-356.00000000000074,-1019.9999999999986,396.0000000000008,162.00000000001768,-394.00000000000546,-90.00000000001229,-1420.9999999999923,-645.0000000000067,-331.999999999999,-868.9999999999975,529.9999999999972,-930.0000000000068,-97.9999999999981,1584.9999999999795,923.9999999999915,-531.9999999999991,-492.999999999995,726.9999999999897,-167.0000000000016,261.0000000000001,-429.99999999999704,-670.9999999999993,,-4700.000000000031
2018.01.09,-759.999999999994,-428.00000000000614,-1001.0000000000074,457.9999999999984,160.00000000000458,-380.00000000000256,-164.00000000000858,-1349.9999999999943,-596.0000000000076,-315.9999999999941,-866.0000000000001,490.00000000000153,-997.0000000000141,-92.99999999998754,1631.0000000000002,889.9999999999908,-531.9999999999991,-495.9999999999951,728.9999999999992,-94.0000000000083,226.00000000000398,-509.00000000000387,-748.9999999999997,,-4747.000000000024
2018.01.09,-773.9999999999969,-477.0000000000163,-1015.9999999999947,468.9999999999941,131.00000000001444,-351.0000000000013,-141.00000000001333,-1426.0000000000018,-604.0000000000045,-329.999999999997,-936.999999999999,422.00000000000017,-1112.9999999999995,51.000000000001044,1652.9999999999916,923.9999999999915,-561.9999999999958,-487.99999999999955,728.9999999999992,-70.00000000000739,240.00000000000688,-541.0000000000026,-775.9999999999989,,-4987.00000000003
2018.01.09,-841.9999999999983,-574.0000000000078,-1035.9999999999925,522.9999999999961,144.0000000000108,-395.99999999999636,-90.99999999999665,-1521.000000000001,-626.0000000000043,-326.9999999999995,-961.0000000000008,383.0,-1340.0000000000034,154.0000000000097,1670.9999999999923,876.0000000000101,-513.9999999999923,-602.9999999999944,780.9999999999917,-132.000000000005,269.00000000000813,-571.9999999999948,-816.0000000000167,,-5549.999999999983
2018.01.09,-911.9999999999906,-578.9999999999961,-1112.9999999999861,462.99999999999386,204.00000000000418,-444.9999999999954,-111.00000000001664,-1534.9999999999966,-655.0000000000056,-332.99999999999443,-959.9999999999942,417.0000000000007,-1249.0000000000236,123.00000000000644,1710.9999999999843,920.0000000000097,-464.9999999999821,-546.999999999997,837.9999999999939,-127.00000000000955,290.00000000000136,-548.9999999999995,-819.9999999999985,,-5433.999999999993
2018.01.09,-827.0,-531.0000000000148,-1070.9999999999998,433.9999999999975,200.00000000000017,-465.0000000000043,-109.00000000000354,-1449.9999999999886,-609.000000000004,-265.99999999999955,-897.9999999999987,439.0000000000005,-1157.0000000000107,-18.999999999991246,1639.9999999999864,819.9999999999985,-430.9999999999814,-551.0000000000019,832.9999999999984,-112.00000000000898,281.00000000000904,-548.9999999999995,-816.0000000000167,,-5214.000000000033
2018.01.09,-915.9999999999945,-636.0000000000143,-1096.0000000000082,358.99999999999466,269.00000000000813,-551.0000000000015,-59.000000000009045,-1441.0000000000025,-558.000000000003,-239.99999999999577,-871.999999999995,414.00000000000324,-1100.0000000000227,-143.99999999998857,1555.0000000000068,659.0000000000095,-311.99999999997897,-611.9999999999948,831.9999999999936,-218.00000000000352,250.00000000000577,-578.0000000000007,-824.0000000000025,,-5818.999999999993
2018.01.09,-900.0000000000008,-618.0000000000074,-1092.000000000004,384.00000000000034,427.0000000000218,-551.0000000000015,-43.999999999999595,-1539.0000000000014,-519.0000000000028,-234.00000000000088,-829.9999999999974,402.9999999999978,-1254.000000000019,-402.9999999999978,1655.0000000000011,462.0000000000068,-266.999999999995,-859.9999999999994,909.9999999999966,-272.00000000000557,121.00000000000443,-659.999999999994,-771.0000000000106,,-6452.000000000008
2018.01.09,-911.9999999999906,-583.0000000000002,-1075.0000000000036,516.0000000000053,499.000000000005,-544.0,-60.000000000015596,-1710.9999999999986,-419.9999999999982,-288.9999999999948,-895.9999999999968,410.9999999999947,-1444.0000000000168,-421.99999999998903,1776.9999999999868,426.9999999999996,-376.9999999999829,-968.0000000000035,989.9999999999949,-399.0000000000009,69.00000000000794,-715.9999999999944,-780.000000000003,,-6906.999999999993
2018.01.09,-829.9999999999974,-583.0000000000002,-1053.9999999999993,578.000000000003,449.0000000000105,-439.99999999999596,-131.99999999999878,-1607.99999999999,-455.0000000000054,-305.99999999999517,-902.9999999999983,417.0000000000007,-1384.0000000000146,-298.9999999999826,1834.0000000000032,567.9999999999907,-489.99999999999045,-871.9999999999999,900.9999999999962,-355.000000000004,74.00000000000739,-705.0000000000001,-770.000000000004,,-6364.999999999964
2018.01.09,-854.9999999999947,-567.0000000000064,-1085.999999999987,546.0000000000065,460.000000000016,-431.0000000000036,-145.00000000001734,-1580.9999999999889,-463.0000000000023,-287.0000000000039,-902.9999999999983,444.9999999999954,-1361.0000000000184,-209.9999999999991,1852.0000000000039,653.999999999999,-513.9999999999923,-820.999999999998,910.9999999999872,-191.0000000000025,82.99999999999974,-705.9999999999956,-790.0000000000018,,-5960.000000000002
2018.01.09,-858.9999999999986,-526.0000000000042,-1088.0,469.99999999999886,482.00000000000466,-470.9999999999992,-93.00000000000975,-1533.9999999999918,-453.99999999999886,-288.9999999999948,-888.9999999999953,473.0000000000012,-1243.9999999999998,-428.9999999999905,1718.999999999994,565.9999999999999,-442.9999999999934,-784.000000000006,862.9999999999995,-204.00000000000773,94.00000000000519,-658.9999999999985,-768.9999999999975,,-6067.999999999981
2018.01.09,-849.9999999999952,-448.000000000004,-1072.0000000000064,487.99999999999955,487.0000000000152,-465.0000000000043,-89.00000000000574,-1521.9999999999914,-445.0000000000065,-265.0000000000041,-840.9999999999917,500.00000000000045,-1116.0000000000139,-414.00000000000324,1745.999999999981,601.9999999999915,-392.9999999999989,-763.0000000000052,900.9999999999962,-240.99999999999966,135.00000000000733,-605.0,-716.0000000000056,,-5386.000000000044
2018.01.09,-888.9999999999953,-483.99999999999557,-1102.000000000003,507.99999999999557,477.0000000000163,-448.9999999999994,-62.000000000006494,-1546.999999999997,-496.00000000000756,-297.00000000000284,-836.9999999999989,514.0000000000033,-1149.000000000001,-346.9999999999862,1812.9999999999882,652.9999999999925,-435.9999999999919,-766.9999999999959,901.9999999999868,-281.0000000000059,128.00000000000588,-604.0000000000045,-719.000000000003,,-5471.000000000006
2018.01.09,-853.9999999999992,-426.00000000001523,-1039.9999999999966,537.0000000000061,450.00000000001705,-439.0000000000005,-36.999999999998145,-1555.9999999999973,-474.00000000000773,-300.0000000000003,-780.9999999999984,510.99999999999477,-1130.0000000000239,-381.99999999999346,1775.0000000000057,622.9999999999958,-391.9999999999924,-753.0000000000001,890.0000000000006,-317.99999999999784,121.00000000000443,-517.0000000000008,-626.9999999999998,,-5118.999999999997
2018.01.09,-829.9999999999974,-372.00000000001677,-1018.9999999999922,552.9999999999973,421.0000000000047,-404.99999999999983,-31.000000000003247,-1536.9999999999918,-478.0000000000006,-300.0000000000003,-785.9999999999978,504.9999999999999,-1069.0000000000168,-390.0000000000015,1733.000000000004,574.9999999999922,-421.99999999998903,-760.0000000000051,881.0000000000002,-301.00000000000193,117.00000000000044,-517.0000000000008,-605.0000000000111,,-5037.000000000027
2018.01.09,-862.9999999999916,-387.000000000004,-978.9999999999966,486.0000000000042,417.0000000000007,-412.00000000000125,14.000000000002899,-1560.0000000000023,-511.0000000000059,-337.99999999999386,-832.9999999999949,502.9999999999979,-1060.0000000000023,-407.0000000000018,1662.9999999999825,565.9999999999999,-416.9999999999785,-731.9999999999993,828.9999999999935,-274.0000000000009,97.00000000000264,-578.0000000000007,-646.9999999999976,,-5422.9999999999845
2018.01.09,-854.9999999999947,-375.9999999999986,-970.0000000000042,448.99999999999807,486.00000000000864,-422.9999999999956,31.999999999987594,-1506.999999999991,-465.0000000000043,-317.0000000000006,-824.999999999998,492.999999999999,-1008.0000000000098,-483.99999999999557,1596.99999999998,466.00000000001086,-350.9999999999902,-750.0,826.9999999999982,-278.99999999999636,87.99999999999919,-580.9999999999982,-634.0000000000013,,-5386.999999999995
2018.01.09,-845.9999999999912,-368.9999999999971,-953.9999999999882,459.99999999999375,533.0000000000057,-434.000000000001,43.999999999999595,-1516.999999999996,-426.9999999999996,-297.00000000000284,-756.9999999999966,493.99999999999443,-969.0000000000225,-568.9999999999973,1611.9999999999948,408.9999999999927,-290.9999999999968,-792.9999999999922,841.9999999999987,-326.0000000000076,64.0000000000085,-541.0000000000026,-565.9999999999999,,-5198.000000000004
2018.01.09,-820.999999999994,-317.0000000000117,-903.9999999999937,496.9999999999999,525.0000000000199,-421.0000000000047,27.999999999983594,-1518.9999999999914,-402.00000000000233,-293.99999999999426,-735.9999999999923,495.9999999999964,-980.0000000000182,-570.9999999999882,1596.99999999998,397.0000000000029,-273.9999999999965,-795.0000000000017,855.9999999999945,-332.9999999999984,58.000000000002494,-548.9999999999995,-570.0000000000039,,-5032.00000000001
2018.01.09,-848.9999999999998,-309.0000000000037,-912.0000000000017,481.9999999999993,519.0000000000028,-416.00000000000523,-29.999999999996696,-1490.9999999999995,-433.0000000000056,-317.9999999999961,-710.999999999995,502.9999999999979,-951.9999999999982,-553.9999999999878,1586.999999999989,438.00000000000506,-297.9999999999983,-766.9999999999959,819.9999999999932,-344.0000000000083,70.0000000000034,-500.00000000000045,-540.0000000000072,,-5005.000000000007
2018.01.10,-858.9999999999986,-307.99999999999716,-917.9999999999966,471.00000000000364,473.0000000000123,-436.00000000000307,-73.99999999999629,-1533.0000000000014,-441.99999999999795,-341.0000000000024,-717.000000000001,509.00000000000387,-903.00000000002,-534.9999999999966,1579.999999999984,466.00000000001086,-342.9999999999822,-756.0000000000002,819.9999999999932,-400.0000000000057,80.00000000000229,-453.99999999999886,-547.0000000000086,,-5166.999999999996
2018.01.10,-830.9999999999928,-317.0000000000117,-913.9999999999926,477.99999999999443,509.00000000000387,-417.0000000000007,-56.000000000011596,-1530.0000000000011,-429.0000000000016,-322.9999999999955,-690.9999999999972,502.00000000000244,-915.0000000000205,-508.9999999999817,1581.9999999999936,473.99999999999665,-342.9999999999822,-736.0000000000042,794.9999999999875,-430.9999999999974,4.000000000004,-436.9999999999985,-445.0000000000065,,-4980.000000000014
2018.01.10,-873.999999999997,-353.0000000000033,-957.0000000000078,391.9999999999959,517.0000000000119,-472.00000000000574,58.000000000002494,-1533.9999999999918,-438.00000000000506,-317.0000000000006,-670.9999999999993,507.0000000000019,-912.0000000000061,-580.0000000000027,1525.999999999982,402.9999999999978,-302.9999999999866,-763.9999999999958,836.9999999999891,-500.0,48.000000000003595,-402.9999999999978,-417.0000000000007,,-5207.000000000016
2018.01.10,-893.9999999999948,-395.99999999999636,-990.9999999999864,362.99999999999955,589.0000000000173,-524.9999999999977,60.99999999999994,-1448.9999999999982,-408.00000000000836,-268.99999999999704,-622.0000000000003,495.000000000001,-867.0000000000186,-580.999999999987,1502.999999999986,402.9999999999978,-209.9999999999991,-727.0000000000039,833.999999999989,-478.00000000000864,98.0000000000092,-365.0000000000042,-384.00000000000654,,-4820.000000000007
2018.01.10,-919.9999999999986,-395.000000000012,-985.999999999998,353.9999999999992,538.0000000000163,-517.9999999999962,83.9999999999952,-1521.9999999999914,-447.0000000000085,-292.9999999999988,-702.9999999999981,495.9999999999964,-957.000000000022,-561.9999999999958,1524.000000000001,412.9999999999967,-231.99999999998778,-759.0000000000003,855.9999999999945,-414.0000000000015,117.00000000000044,-429.0000000000016,-497.99999999999847,,-5253.000000000009
2018.01.10,-906.9999999999911,-407.0000000000018,-967.9999999999911,495.9999999999951,524.0000000000133,-543.0000000000045,105.99999999998388,-1805.9999999999973,-460.00000000000483,-287.0000000000039,-672.9999999999902,456.00000000000085,-1379.000000000019,-512.0000000000014,1620.0000000000045,397.0000000000029,-194.99999999998963,-998.9999999999952,898.9999999999867,-634.0000000000003,117.00000000000044,-385.000000000002,-456.00000000001194,,-5996.000000000018
2018.01.10,-894.9999999999902,-426.00000000001523,-929.000000000002,715.999999999994,538.0000000000163,-534.9999999999966,102.99999999998644,-1924.9999999999973,-443.0000000000045,-319.99999999999807,-665.9999999999999,431.0000000000036,-1542.0000000000016,-519.9999999999872,1862.9999999999995,358.9999999999982,-251.99999999998556,-1078.9999999999936,1047.9999999999877,-715.0000000000034,68.00000000000139,-385.99999999999744,-479.0000000000072,,-5985.999999999992
2018.01.10,-906.9999999999911,-434.000000000001,-940.0000000000075,814.0000000000072,469.0000000000083,-534.0000000000011,126.99999999998823,-1939.9999999999977,-475.99999999999864,-302.9999999999977,-733.9999999999902,416.00000000000523,-1562.0000000000118,-462.9999999999912,1949.9999999999886,408.00000000000836,-170.99999999998784,-1057.0000000000023,1150.9999999999964,-704.9999999999983,137.00000000000932,-443.99999999999994,-520.0000000000093,,-5717.999999999973
2018.01.10,-861.9999999999961,-348.9999999999993,-865.0000000000047,843.0000000000035,469.0000000000083,-458.00000000000284,143.99999999998857,-1933.9999999999975,-470.9999999999992,-297.9999999999983,-746.9999999999976,416.00000000000523,-1554.000000000002,-443.99999999999994,1921.999999999997,391.9999999999924,-159.99999999998238,-1051.0000000000018,1125.0,-661.0000000000014,129.00000000000134,-461.99999999999574,-531.9999999999991,,-5407.999999999981
2018.01.10,-829.9999999999974,-340.00000000000693,-842.9999999999937,825.0000000000028,462.0000000000068,-427.99999999999505,139.9999999999846,-1841.9999999999986,-445.0000000000065,-297.00000000000284,-766.0,407.0000000000018,-1456.0000000000173,-453.99999999999886,1900.999999999982,370.00000000000364,-167.9999999999904,-1019.0000000000055,1122.0,-591.0000000000082,107.00000000000153,-507.9999999999973,-571.0000000000103,,-5224.000000000046
2018.01.10,-809.9999999999997,-341.99999999999784,-807.0000000000022,867.0000000000044,459.0000000000094,-390.99999999999693,136.99999999998712,-1829.9999999999982,-433.0000000000056,-343.9999999999999,-783.0000000000003,407.0000000000018,-1465.0000000000034,-414.9999999999876,1920.9999999999923,384.9999999999909,-273.9999999999965,-1004.0000000000049,1067.9999999999977,-531.0000000000059,43.00000000000415,-546.000000000002,-578.0000000000118,,-5266.000000000024
2018.01.10,-836.9999999999989,-365.99999999999966,-858.0000000000032,811.9999999999976,493.0000000000101,-380.999999999998,129.99999999998568,-1823.9999999999982,-436.9999999999985,-348.00000000000387,-778.0000000000009,412.00000000000125,-1436.000000000007,-445.99999999999085,1890.9999999999911,374.999999999992,-277.9999999999783,-1000.0,1050.9999999999877,-525.0000000000057,35.00000000000725,-529.9999999999972,-514.0000000000144,,-5359.000000000023
2018.01.10,-866.9999999999956,-370.00000000000364,-876.9999999999944,805.0000000000068,506.0000000000064,-385.000000000002,130.99999999999224,-1866.9999999999902,-441.99999999999795,-359.99999999999363,-835.9999999999923,426.00000000000415,-1491.0000000000139,-469.99999999999267,1906.9999999999823,391.000000000008,-307.99999999999716,-1025.9999999999964,1048.9999999999923,-540.9999999999968,24.000000000001798,-600.999999999996,-587.0000000000042,,-5788.999999999973
2018.01.10,-859.9999999999941,-365.0000000000153,-909.0000000000042,778.9999999999964,522.0000000000002,-388.9999999999949,95.00000000000064,-1837.9999999999939,-436.9999999999985,-363.0000000000022,-839.0000000000009,444.9999999999954,-1433.0000000000211,-483.99999999999557,1912.9999999999825,401.00000000000693,-378.999999999996,-1004.9999999999955,1041.9999999999873,-496.0000000000093,26.000000000003798,-602.999999999998,-602.0000000000136,,-5779.00000000006
2018.01.10,-846.9999999999977,-392.00000000001455,-916.0000000000057,847.999999999999,522.0000000000002,-419.00000000000273,70.99999999999883,-1860.99999999999,-434.000000000001,-363.0000000000022,-832.9999999999949,429.0000000000016,-1520.0000000000102,-495.99999999998533,2007.9999999999814,367.0000000000062,-375.9999999999986,-1069.9999999999932,1056.999999999988,-496.9999999999999,10.000000000010001,-632.9999999999947,-639.0000000000118,,-5984.000000000017
2018.01.10,-906.9999999999911,-526.0000000000042,-997.0000000000034,778.9999999999964,565.0000000000155,-487.99999999999955,86.99999999999264,-1862.9999999999995,-435.0000000000076,-317.0000000000006,-820.999999999994,426.00000000000415,-1531.000000000006,-473.99999999999665,1974.9999999999943,364.9999999999931,-280.9999999999979,-1069.0000000000027,1103.999999999999,-518.0000000000007,34.000000000000696,-624.0000000000023,-648.0000000000041,,-6164.000000000013
2018.01.10,-944.9999999999958,-539.0000000000006,-997.9999999999878,760.9999999999957,555.0000000000166,-502.00000000000244,95.00000000000064,-1902.000000000001,-480.0000000000027,-339.0000000000004,-840.9999999999917,402.9999999999978,-1604.0000000000134,-367.99999999999056,1995.999999999981,466.00000000001086,-272.99999999998994,-1028.000000000006,1104.9999999999898,-513.0000000000052,108.00000000000809,-573.9999999999967,-676.0000000000099,,-6092.999999999994
2018.01.10,-950.9999999999908,-565.0000000000155,-1035.9999999999925,757.9999999999956,576.0000000000209,-529.9999999999972,75.00000000000284,-2161.0000000000014,-482.00000000000466,-339.0000000000004,-849.9999999999952,416.00000000000523,-1917.0000000000016,-429.99999999999704,2006.0000000000002,443.99999999999994,-301.99999999998005,-1260.9999999999957,1103.999999999999,-734.9999999999994,72.0000000000054,-600.999999999996,-677.0000000000165,,-7385.999999999955
2018.01.10,-901.9999999999917,-530.0000000000082,-992.9999999999994,1003.0000000000001,480.00000000001376,-443.0000000000045,-26.0000000000149,-2198.999999999998,-480.0000000000027,-348.9999999999993,-875.999999999999,360.0000000000048,-2151.0000000000105,-436.9999999999985,2289.999999999992,400.00000000000034,-370.999999999988,-1364.999999999995,1271.9999999999914,-719.9999999999989,26.999999999999247,-702.0000000000026,-714.0000000000147,,-7426.000000000026
2018.01.10,-775.9999999999989,-622.0000000000115,-931.9999999999995,1177.9999999999973,481.0000000000203,-402.9999999999978,-36.0000000000138,-2212.9999999999936,-383.0,-290.9999999999968,-842.9999999999937,287.9999999999994,-2244.0,-290.9999999999968,2409.9999999999964,398.00000000000944,-359.99999999998255,-1391.0000000000055,1334.9999999999936,-722.999999999999,30.000000000007798,-687.0000000000043,-704.0000000000157,,-6778.999999999985
2018.01.10,-771.9999999999949,-622.9999999999958,-924.9999999999981,1182.0000000000023,418.0000000000073,-407.99999999999727,-9.000000000014552,-2125.9999999999905,-400.00000000000034,-278.9999999999959,-922.999999999996,219.99999999999798,-2243.0000000000236,-175.99999999999838,2242.999999999995,375.9999999999986,-299.99999999998914,-1322.9999999999932,1301.9999999999925,-689.9999999999977,72.0000000000054,-751.9999999999972,-833.000000000017,,-6969.0
2018.01.10,-798.9999999999942,-557.0000000000075,-818.0000000000076,1203.000000000003,334.00000000001205,-351.0000000000013,46.999999999997044,-2262.999999999991,-487.99999999999955,-368.00000000000165,-1100.000000000001,226.99999999999943,-2288.000000000011,-68.00000000000139,2268.000000000001,388.9999999999949,-375.9999999999986,-1283.0000000000014,1280.9999999999918,-546.0000000000065,34.000000000000696,-917.0000000000011,-1012.0000000000128,,-7451.000000000038
2018.01.10,-802.9999999999982,-612.0000000000125,-875.0000000000035,1323.9999999999982,360.0000000000048,-299.00000000000483,45.99999999999049,-2342.999999999989,-487.99999999999955,-390.0000000000015,-1064.9999999999936,260.00000000000466,-2423.000000000002,-75.00000000000284,2469.999999999999,490.999999999997,-456.9999999999963,-1347.999999999999,1352.9999999999945,-567.9999999999978,14.000000000002899,-854.9999999999947,-907.0000000000133,,-7190.000000000017
2018.01.10,-773.9999999999969,-760.0000000000051,-886.9999999999934,1343.999999999994,389.0000000000171,-341.0000000000024,0.0,-2298.000000000002,-446.00000000000193,-365.0000000000042,-1013.9999999999927,175.00000000000293,-2587.0000000000173,-211.99999999998997,2495.0000000000045,448.000000000004,-412.9999999999967,-1426.0000000000018,1358.9999999999945,-627.0000000000095,-0.999999999995449,-846.9999999999977,-861.0000000000007,,-7648.99999999999
2018.01.10,-746.9999999999976,-875.0000000000035,-951.9999999999973,1254.9999999999955,359.0000000000204,-405.9999999999952,-89.00000000000574,-2253.0,-417.0000000000007,-317.0000000000006,-944.0000000000003,143.00000000000423,-2705.0000000000127,100.0000000000112,2492.999999999995,442.9999999999934,-481.99999999998244,-1420.9999999999923,1379.9999999999955,-698.9999999999981,19.00000000000235,-785.9999999999978,-817.000000000001,,-7717.999999999968
2018.01.10,-711.9999999999905,-870.0000000000152,-927.9999999999955,1313.0000000000023,205.00000000001074,-390.0000000000015,-161.00000000001114,-2254.9999999999955,-326.0000000000041,-273.000000000001,-1000.9999999999964,58.000000000002494,-2808.9999999999973,-270.99999999999903,2437.999999999988,1.0000000000065512,-387.99999999998835,-1588.9999999999986,1353.999999999999,-737.9999999999995,-175.99999999999838,-1085.0000000000027,-963.0000000000027,,-9565.999999999989
2018.01.10,-446.9999999999974,-290.9999999999968,-397.99999999998727,1608.9999999999945,182.99999999999983,-78.00000000000028,-239.99999999999577,-2192.9999999999977,-265.0000000000041,-351.99999999999676,-978.9999999999966,21.999999999999797,-2592.0000000000127,-383.0,2270.9999999999864,-116.00000000000499,-297.9999999999983,-1597.999999999999,1304.9999999999927,-653.9999999999964,-213.99999999999199,-1036.0000000000036,-870.0000000000152,,-7614.000000000021
2018.01.10,-369.99999999999255,-232.00000000000998,-341.99999999999784,1698.9999999999982,187.00000000000384,-80.00000000000229,76.99999999999375,-2183.9999999999973,-224.000000000002,-295.99999999999625,-917.0000000000011,34.99999999999615,-2506.0,-418.9999999999916,2224.9999999999945,-225.00000000000853,-244.9999999999841,-1572.9999999999932,1365.9999999999995,-680.0000000000068,-175.99999999999838,-949.9999999999953,-796.0000000000189,,-6626.000000000011
2018.01.10,-313.99999999999204,-263.99999999999756,-229.99999999999687,1724.0000000000036,256.00000000001177,-146.99999999999713,7.0000000000014495,-2152.999999999992,-139.00000000000023,-220.99999999999343,-864.9999999999935,-21.00000000000435,-2592.0000000000127,-482.999999999989,2245.0000000000045,-343.00000000000443,-36.999999999998145,-1673.9999999999923,1422.9999999999877,-820.999999999998,-196.99999999999162,-998.9999999999943,-843.0000000000159,,-6687.9999999999545
2018.01.10,-231.99999999999886,-429.00000000001273,-312.00000000000114,1719.9999999999989,326.0000000000041,-187.00000000000384,-59.000000000009045,-2049.9999999999973,-52.000000000007596,-75.9999999999983,-688.9999999999952,-51.99999999999649,-2722.000000000008,-370.999999999988,2299.0000000000064,-286.99999999999284,62.000000000006494,-1656.000000000006,1521.9999999999914,-832.0000000000078,-156.00000000000057,-878.000000000001,-805.0000000000113,,-5916.000000000029
