date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2018.05.29,-541.9999999999981,205.99999999999508,-1207.0000000000025,309.0000000000037,-184.00000000000637,-435.9999999999919,1115.9999999999995,69.00000000000794,-153.99999999999858,-511.0000000000059,-289.9999999999903,-426.9999999999996,814.0000000000036,719.000000000003,-1577.0000000000061,370.00000000000455,-540.0000000000072,-347.9999999999928,,-2612.999999999982
2018.05.29,-560.0000000000049,229.99999999999687,-1152.0000000000198,412.9999999999967,-168.99999999999693,-400.00000000000034,972.999999999999,-43.999999999999595,-151.00000000000114,-514.9999999999987,-368.9999999999971,-375.0000000000142,648.0000000000041,686.0000000000089,-1489.000000000007,335.9999999999985,-543.0000000000045,-336.00000000000296,,-2817.0000000000427
2018.05.29,-402.00000000000233,312.00000000000114,-1110.000000000011,544.9999999999955,-141.99999999999767,-153.00000000000313,891.0000000000053,-142.99999999999312,-19.999999999997797,-395.99999999999636,-424.99999999998647,-431.0000000000036,522.0000000000002,558.0000000000141,-1366.0000000000005,382.99999999999557,-602.0000000000025,-418.0000000000073,,-2396.99999999999
2018.05.29,-360.0000000000048,241.00000000000233,-1083.0000000000118,469.99999999999267,-175.99999999999838,-194.0000000000053,765.0000000000006,-141.99999999999767,9.999999999998899,-404.0000000000044,-363.9999999999866,-406.00000000001745,550.9999999999903,536.0000000000032,-1424.000000000003,292.0000000000016,-586.0000000000088,-405.9999999999952,,-2680.0000000000437
2018.05.29,-443.0000000000045,140.0000000000068,-1222.000000000012,405.9999999999952,-201.00000000000674,-373.99999999998545,963.0000000000081,-72.99999999998974,-28.000000000005798,-467.0000000000063,-487.99999999999955,-538.0000000000163,651.0000000000016,638.0000000000052,-1709.9999999999893,364.0000000000043,-590.0000000000016,-469.0000000000083,,-3441.0000000000045
2018.05.29,-453.99999999999886,394.00000000000546,-1373.000000000002,469.99999999999267,-89.00000000000574,-160.99999999998892,1111.000000000004,-86.99999999999264,82.99999999999974,-365.99999999999966,-230.9999999999812,-551.9999999999969,897.9999999999987,635.0000000000077,-1638.0000000000061,527.000000000001,-482.00000000000466,-470.9999999999992,,-1785.9999999999663
2018.05.29,-350.00000000000585,483.0000000000112,-1406.0000000000184,530.9999999999926,-85.99999999999719,136.00000000000279,1125.0,-233.99999999998977,181.9999999999933,-275.99999999999847,-153.9999999999875,-436.9999999999985,879.0000000000075,656.9999999999965,-1648.9999999999893,629.9999999999955,-506.0000000000064,-479.0000000000072,,-953.9999999999995
2018.05.29,-199.00000000000472,522.0000000000002,-1362.0000000000186,543.0000000000045,-51.000000000001044,272.00000000000557,972.0000000000084,-302.9999999999977,305.99999999999517,-170.99999999999892,-203.99999999998198,-486.00000000000864,882.9999999999893,605.0000000000111,-1567.9999999999916,721.0000000000036,-504.00000000000443,-451.0000000000014,,-474.9999999999911
2018.05.29,-151.9999999999966,585.9999999999976,-1382.0000000000166,534.0000000000123,-7.9999999999968985,461.0000000000003,906.0000000000059,-295.99999999999625,341.99999999999784,-61.999999999995396,-21.999999999988695,-358.00000000001387,907.9999999999977,659.999999999994,-1434.000000000002,730.000000000004,-413.0000000000078,-394.00000000000546,,605.99999999999
2018.05.29,-212.99999999999653,685.0000000000023,-1627.0000000000007,583.0000000000002,58.99999999999794,497.0000000000141,932.0000000000022,-285.9999999999974,343.9999999999999,-36.0000000000027,4.000000000004,-327.00000000001063,981.0000000000097,768.0000000000131,-1510.9999999999957,742.0000000000044,-358.0000000000028,-300.99999999999574,,936.0000000000457
2018.05.29,-177.00000000000495,608.0000000000085,-1562.0000000000189,529.0000000000017,107.99999999999699,526.0000000000042,926.0000000000019,-390.99999999999693,400.00000000000034,31.999999999998696,31.000000000003247,-405.0000000000109,1122.0000000000007,777.0000000000055,-1436.9999999999993,905.9999999999917,-251.00000000000122,-287.9999999999994,,1453.9999999999818
2018.05.29,31.999999999998696,626.9999999999998,-1562.0000000000189,533.0000000000057,73.00000000000084,800.0000000000007,868.0000000000092,-707.9999999999975,566.9999999999953,163.00000000000205,2.0000000000131024,-507.000000000013,1107.999999999998,703.9999999999935,-1462.0000000000077,966.9999999999987,-295.0000000000008,-358.9999999999982,,1550.9999999999795
2018.05.29,249.99999999999466,590.0000000000016,-1585.000000000014,543.0000000000045,75.9999999999983,947.9999999999933,790.0000000000063,-763.9999999999981,731.9999999999993,283.99999999999534,-25.999999999992696,-568.9999999999973,1150.999999999991,734.9999999999968,-1564.999999999994,1102.9999999999945,-313.00000000000773,-364.00000000000875,,2015.9999999999632
2018.05.29,92.99999999999864,557.9999999999918,-1561.0000000000123,560.0000000000049,105.99999999999498,695.0000000000011,920.0000000000017,-562.9999999999912,612.9999999999969,193.99999999999417,-86.99999999999264,-600.0000000000006,1161.9999999999964,753.0000000000036,-1462.0000000000077,1022.9999999999961,-269.00000000000813,-374.0000000000077,,1760.9999999999595
2018.05.29,-50.0000000000056,544.0000000000111,-1471.0,506.9999999999908,78.00000000000028,509.00000000000387,906.9999999999965,-441.99999999999795,490.999999999997,71.99999999999429,-72.99999999998974,-599.0000000000161,1139.0000000000011,710.0000000000106,-1429.999999999998,850.9999999999991,-282.0000000000045,-356.00000000000074,,1104.9999999999923
2018.05.29,-35.00000000000725,506.9999999999908,-1471.0,489.0000000000061,78.00000000000028,492.0000000000035,808.0000000000069,-338.9999999999893,492.999999999999,75.00000000000284,-38.99999999998904,-598.0000000000097,1191.0000000000086,739.0000000000008,-1419.999999999999,793.9999999999969,-245.0000000000063,-348.9999999999993,,1170.0000000000157
2018.05.29,-67.00000000000594,547.0000000000086,-1491.00000000002,439.99999999999596,61.999999999995396,489.0000000000061,834.0000000000032,-307.99999999999716,476.9999999999941,41.000000000002146,-47.99999999998139,-550.000000000006,1166.0000000000005,761.0000000000117,-1533.0000000000066,750.0,-296.0000000000074,-411.99999999999017,,862.000000000003
2018.05.30,-60.00000000000449,540.9999999999915,-1489.000000000007,486.00000000000864,85.00000000000173,472.00000000000574,843.0000000000035,-335.99999999999187,485.0000000000021,60.00000000000449,-45.99999999999049,-541.9999999999981,1151.9999999999975,707.9999999999975,-1571.9999999999957,763.9999999999958,-285.00000000000193,-435.0000000000076,,831.0000000000115
2018.05.30,-48.000000000003595,540.0000000000072,-1443.0000000000166,496.00000000000756,100.00000000000009,509.00000000000387,906.0000000000059,-388.9999999999949,485.0000000000021,110.99999999999443,12.000000000012001,-557.0000000000075,1150.0000000000066,680.9999999999983,-1370.9999999999889,887.999999999991,-204.00000000000418,-333.9999999999899,,1532.000000000024
2018.05.30,-29.000000000001247,527.0000000000108,-1433.0000000000175,506.9999999999908,60.99999999999994,520.9999999999936,960.000000000008,-343.9999999999999,490.00000000000153,68.99999999999685,-58.99999999998684,-565.9999999999999,1072.0000000000064,659.999999999994,-1421.0000000000057,873.9999999999952,-292.00000000000335,-378.999999999996,,1217.9999999999864
2018.05.30,-26.999999999999247,527.9999999999951,-1418.0000000000082,524.9999999999977,53.00000000000304,526.0000000000042,909.000000000006,-341.99999999999784,497.000000000003,56.0000000000005,-58.99999999998684,-667.0000000000176,1076.0000000000102,632.0000000000103,-1408.9999999999936,823.9999999999981,-307.0000000000017,-394.9999999999898,,1002.0000000000334
2018.05.30,-40.00000000000669,533.0000000000057,-1490.0000000000136,551.0000000000126,109.99999999999899,514.9999999999987,963.0000000000081,-352.9999999999922,530.9999999999926,102.99999999999754,-89.99999999999008,-848.0000000000043,1113.9999999999927,544.9999999999955,-1316.0000000000061,935.9999999999928,-232.00000000000998,-414.00000000000324,,1117.999999999969
2018.05.30,-21.00000000000435,517.9999999999962,-1485.000000000003,570.0000000000039,115.99999999999389,531.0000000000148,1064.0000000000073,-396.9999999999918,593.9999999999945,124.00000000000189,-154.99999999999403,-1158.0000000000146,1068.0000000000023,239.00000000001143,-1307.999999999998,995.9999999999951,-244.00000000001089,-523.0000000000068,,528.9999999999977
2018.05.30,-97.9999999999981,550.9999999999903,-1487.0000000000161,600.0000000000006,90.0000000000012,485.0000000000021,1016.9999999999959,-384.9999999999909,590.999999999997,41.000000000002146,-133.99999999998968,-1039.9999999999966,1079.999999999992,326.0000000000041,-1370.9999999999889,969.9999999999989,-300.0000000000003,-527.9999999999951,,408.0000000000085
2018.05.30,-121.99999999999989,592.9999999999991,-1504.0000000000164,608.9999999999928,80.00000000000229,470.00000000001484,1159.000000000006,-332.99999999999443,585.0000000000022,21.999999999999797,-103.99999999999298,-910.0000000000108,1052.9999999999927,384.00000000000654,-1455.0000000000064,962.9999999999939,-330.0000000000081,-557.9999999999918,,601.9999999999891
2018.05.30,-124.99999999999733,561.9999999999958,-1506.0000000000073,592.9999999999991,22.999999999995246,425.99999999999307,1084.0000000000032,-312.9999999999966,568.0000000000018,-36.0000000000027,-116.99999999998934,-938.0000000000166,1105.0000000000005,415.0000000000098,-1568.9999999999982,838.9999999999986,-388.0000000000106,-618.0000000000074,,4.9999999999711235
2018.05.30,-128.00000000000588,479.99999999999153,-1459.0000000000102,490.999999999997,-26.000000000003798,353.0000000000033,876.9999999999953,-300.99999999999574,463.9999999999977,-90.99999999999665,-129.99999999998568,-966.0000000000002,1092.000000000004,405.9999999999952,-1610.0000000000002,643.9999999999912,-401.00000000000693,-658.0000000000031,,-963.0000000000329
2018.05.30,-162.0000000000066,577.0000000000052,-1608.0000000000093,584.9999999999911,34.000000000000696,426.9999999999996,1061.9999999999977,-291.99999999999227,520.9999999999936,-39.999999999995595,-78.99999999998464,-931.0000000000151,1133.0000000000061,472.00000000000574,-1672.0000000000068,820.999999999998,-374.0000000000077,-622.9999999999958,,-149.0000000000162
2018.05.30,-187.00000000000384,591.0000000000082,-1636.9999999999995,611.000000000006,-7.0000000000014495,392.9999999999989,1072.0000000000027,-275.99999999999847,541.9999999999981,-106.00000000000608,-63.99999999999739,-870.9999999999995,1245.9999999999916,573.0000000000013,-1774.0000000000089,774.9999999999915,-424.00000000000216,-682.0000000000048,,-225.00000000002387
2018.05.30,-253.0000000000032,577.0000000000052,-1619.0000000000148,605.0000000000111,2.999999999997449,272.00000000000557,1121.0000000000093,-242.99999999999324,446.9999999999974,-151.00000000000114,-153.9999999999875,-892.0000000000039,1129.0000000000023,546.000000000002,-1774.0000000000089,745.0000000000045,-419.00000000000273,-678.0000000000008,,-737.999999999981
2018.05.30,-265.99999999999955,550.9999999999903,-1509.0000000000048,605.0000000000111,-19.999999999997797,249.00000000001032,1091.0000000000082,-217.99999999999596,429.99999999999704,-180.99999999999784,-144.99999999999514,-801.0000000000073,1110.000000000011,568.000000000013,-1747.999999999994,692.9999999999978,-457.0000000000074,-666.9999999999953,,-714.9999999999565
2018.05.30,-272.00000000000557,564.9999999999933,-1506.0000000000073,621.0000000000049,-19.00000000000235,256.99999999999613,1140.0000000000005,-206.99999999999054,407.0000000000018,-187.00000000000384,-123.99999999999079,-782.000000000016,1099.9999999999898,588.0000000000107,-1714.9999999999998,733.9999999999947,-455.0000000000054,-621.0000000000049,,-476.00000000003496
2018.05.30,-243.00000000000432,564.000000000009,-1466.0000000000118,598.0000000000097,-46.999999999997044,280.0000000000136,1067.0000000000073,-245.99999999999068,412.00000000000125,-175.99999999999838,-106.99999999999044,-704.0000000000157,1062.0000000000073,581.9999999999936,-1692.0000000000045,709.0000000000032,-477.0000000000052,-641.0000000000027,,-524.9999999999761
2018.05.30,-246.00000000000176,537.0000000000097,-1452.0000000000089,615.00000000001,-65.00000000000395,270.00000000001467,1079.0000000000077,-241.99999999999778,422.00000000000017,-207.00000000000162,-198.99999999999363,-768.0000000000131,1001.0000000000074,547.999999999993,-1743.99999999999,664.0000000000015,-546.000000000002,-696.999999999992,,-1029.999999999961
2018.05.30,-280.9999999999979,517.9999999999962,-1527.0000000000116,601.9999999999915,-94.00000000000519,191.00000000000784,1085.000000000008,-261.99999999999557,368.00000000000165,-248.99999999999923,-225.99999999999287,-812.999999999997,876.9999999999944,422.9999999999956,-1835.9999999999932,621.9999999999999,-588.0000000000107,-753.0000000000036,,-1943.0000000000118
2018.05.30,-261.0000000000001,409.99999999999926,-1321.0000000000166,510.99999999999477,-170.99999999999892,116.00000000000499,933.9999999999975,-229.99999999999687,259.9999999999936,-331.999999999999,-209.9999999999991,-727.0000000000109,730.9999999999927,378.00000000001165,-1709.9999999999893,417.99999999999216,-592.0000000000036,-666.9999999999953,,-2463.000000000023
2018.05.30,-255.00000000000523,364.9999999999931,-1192.9999999999995,527.0000000000108,-153.00000000000313,66.00000000001049,942.0000000000073,-198.99999999999363,315.9999999999941,-295.0000000000008,-297.9999999999983,-797.0000000000033,605.9999999999955,188.9999999999947,-1550.0000000000068,481.9999999999993,-573.0000000000013,-689.9999999999907,,-2509.9999999999973
2018.05.30,-280.9999999999979,339.0000000000004,-1123.0000000000073,564.9999999999933,-126.99999999999933,60.99999999999994,873.9999999999952,-246.99999999999721,341.99999999999784,-278.9999999999959,-358.9999999999982,-895.0000000000014,543.0000000000045,102.00000000000209,-1361.9999999999966,480.99999999999454,-557.0000000000075,-693.9999999999947,,-2617.000000000008
2018.05.30,-187.9999999999993,201.00000000000674,-1101.0000000000186,476.9999999999941,-185.00000000000182,80.00000000001339,840.0000000000034,-296.9999999999917,288.9999999999948,-246.00000000000176,-434.9999999999854,-780.000000000003,323.99999999999096,184.00000000000637,-1303.0000000000098,504.99999999999545,-569.0000000000084,-618.9999999999918,,-2823.0000000000064
2018.05.30,-60.99999999999994,184.00000000000637,-1009.0000000000155,419.9999999999982,-229.99999999999687,131.99999999999878,728.0000000000086,-314.99999999999864,251.99999999999667,-241.00000000000233,-407.99999999998613,-565.9999999999999,357.99999999999164,263.00000000001324,-1441.0000000000034,420.0000000000017,-605.0,-520.9999999999936,,-2639.9999999999814
2018.05.30,-65.99999999999939,354.9999999999942,-996.0000000000191,415.0000000000098,-236.99999999999832,407.0000000000018,804.000000000002,-305.99999999999517,269.9999999999925,-234.00000000000088,-116.99999999998934,-266.0000000000107,405.0000000000109,378.00000000001165,-1436.9999999999993,509.00000000000034,-609.000000000004,-529.0000000000017,,-1253.9999999999945
2018.05.30,76.99999999999375,286.99999999999284,-834.0000000000014,300.99999999999574,-319.0000000000026,418.0000000000073,632.9999999999956,-368.9999999999971,265.99999999999955,-197.00000000000273,-117.99999999999588,-216.00000000001617,408.00000000000836,385.99999999999744,-1455.0000000000064,387.00000000000045,-643.0000000000047,-539.0000000000006,,-1527.0000000000366
2018.05.30,153.00000000000313,408.00000000000836,-901.0000000000184,300.99999999999574,-358.0000000000028,645.0000000000067,528.9999999999964,-401.99999999999125,347.9999999999928,-207.00000000000162,62.000000000006494,-70.99999999999883,434.000000000001,330.0000000000081,-1516.9999999999907,304.00000000000205,-687.0000000000043,-580.0000000000027,,-1208.9999999999898
2018.05.30,124.99999999999733,394.9999999999898,-802.0000000000139,225.99999999999287,-429.99999999999704,624.0000000000023,513.9999999999958,-342.9999999999933,286.99999999999284,-304.9999999999997,60.99999999999994,-109.00000000000354,446.9999999999974,341.00000000001353,-1625.999999999994,194.00000000000261,-735.0000000000078,-696.999999999992,,-1833.000000000017
2018.05.30,-19.999999999997797,336.00000000000296,-777.0000000000055,181.9999999999933,-534.9999999999966,327.99999999999494,501.0000000000048,-277.99999999998937,136.99999999999824,-509.00000000000387,52.000000000007596,-4.000000000004,377.0000000000051,354.0000000000099,-1604.9999999999898,10.99999999999568,-845.0000000000068,-726.0000000000044,,-3020.9999999999854
2018.05.30,-36.0000000000027,171.00000000001003,-600.0000000000006,109.00000000000354,-724.9999999999978,174.00000000000747,537.9999999999967,-177.99999999998929,58.99999999999794,-658.0000000000031,-5.999999999994898,-2.999999999997449,306.9999999999906,334.9999999999964,-2049.9999999999964,-189.00000000000716,-1052.0000000000084,-914.9999999999991,,-4718.9999999999945
2018.05.30,-7.0000000000014495,157.00000000000713,-538.0000000000163,73.00000000001194,-622.0000000000003,219.99999999999798,487.99999999999955,-152.99999999999204,112.000000000001,-592.0000000000036,57.00000000001815,-62.000000000006494,401.00000000000693,283.99999999999534,-1770.9999999999893,-126.00000000000477,-905.0000000000002,-838.0000000000055,,-3821.999999999982
2018.05.30,47.9999999999925,52.000000000007596,-516.0000000000053,-46.999999999997044,-685.0000000000023,225.00000000000853,424.0000000000066,-185.99999999999727,117.00000000000044,-585.0000000000022,-66.99999999999484,-175.00000000001404,402.9999999999978,330.0000000000081,-1764.9999999999943,-185.00000000000227,-901.0000000000074,-848.0000000000043,,-4361.0
2018.05.30,32.999999999994145,120.00000000000898,-577.0000000000052,-114.99999999999844,-641.0000000000027,259.9999999999936,427.99999999999727,-293.99999999999426,102.00000000000209,-592.0000000000036,-42.999999999993044,-374.0000000000077,409.99999999999926,192.00000000001438,-1811.000000000007,-120.99999999999511,-902.0000000000028,-937.9999999999944,,-4862.9999999999945
2018.05.30,156.99999999999602,127.99999999999478,-626.0000000000155,144.0000000000108,-636.9999999999986,424.00000000000216,365.0000000000091,-352.9999999999922,346.0000000000019,-483.99999999999557,-210.99999999998343,-382.0000000000157,312.00000000000114,161.00000000001114,-1896.0000000000089,-114.00000000000432,-1031.000000000004,-1018.0000000000077,,-4714.999999999999
2018.05.30,168.00000000000148,119.00000000000244,-690.0000000000128,272.00000000000557,-668.0000000000019,408.00000000000836,359.00000000000887,-532.9999999999945,368.00000000000165,-500.00000000000045,-434.9999999999854,-442.00000000000904,221.00000000000452,184.00000000000637,-2004.9999999999902,-128.0000000000001,-1102.000000000003,-1052.9999999999927,,-5456.999999999951
2018.05.30,124.99999999999733,133.00000000000534,-804.0000000000047,-984.000000000007,-677.0000000000053,358.9999999999982,387.00000000000045,-534.9999999999966,231.99999999999886,-565.9999999999999,-434.9999999999854,-441.0000000000025,268.0000000000016,280.0000000000136,-2242.0000000000105,-183.00000000000693,-1073.0000000000018,-1018.9999999999922,,-7174.999999999997
2018.05.30,85.99999999999719,276.00000000000955,-882.000000000005,-1110.9999999999952,-726.0000000000044,456.9999999999963,399.0000000000009,322.00000000000006,102.99999999999754,-629.0000000000018,1408.0000000000093,-92.00000000000318,1854.0,648.0000000000041,-2343.9999999999905,-201.00000000000762,-331.0000000000035,-956.0000000000013,,-1718.9999999999977
2018.05.30,29.000000000001247,261.0000000000001,-723.0000000000069,-940.9999999999918,-729.9999999999973,411.0000000000058,506.0000000000002,361.0000000000002,59.99999999999339,-651.0000000000016,1427.0000000000005,268.0000000000016,1604.9999999999898,563.0000000000024,-2265.9999999999905,-203.00000000000296,-346.0000000000019,-866.9999999999956,,-1235.9999999999932
2018.05.30,-9.00000000000345,110.99999999999443,-508.00000000001955,-1271.0,-856.0000000000013,120.99999999999334,302.99999999999727,470.00000000000375,-145.00000000000622,-827.0,1505.0000000000007,323.99999999999096,1286.9999999999936,312.00000000000114,-2001.0000000000084,-460.9999999999985,-359.0000000000093,-825.9999999999934,,-2830.000000000065
2018.05.30,122.99999999999534,109.00000000000354,-289.0000000000059,-1275.9999999999882,-856.0000000000013,314.00000000001427,317.0000000000073,515.0000000000099,-67.00000000000594,-726.0000000000044,1695.000000000002,481.99999999998244,1570.999999999989,479.0000000000072,-1900.999999999997,-444.0000000000026,-265.0000000000041,-814.0000000000036,,-1033.0000000000018
2018.05.30,173.9999999999964,201.99999999999108,-303.0000000000088,-1140.999999999992,-848.9999999999998,514.0000000000144,281.0000000000059,401.00000000000693,2.999999999997449,-692.0000000000038,1571.0000000000114,478.0000000000006,1397.0000000000039,358.00000000001387,-1943.9999999999902,-402.000000000001,-386.0000000000086,-879.9999999999919,,-1217.999999999954
2018.05.30,139.99999999999568,180.0000000000024,-279.00000000000705,-1119.9999999999877,-851.9999999999972,449.9999999999948,328.00000000000296,396.00000000000745,-65.99999999999939,-729.0000000000018,1583.0000000000011,464.9999999999821,1374.999999999993,436.00000000001415,-1983.0000000000014,-385.9999999999957,-395.0000000000009,-848.0000000000043,,-1305.0000000000018
2018.05.30,58.000000000002494,222.99999999999542,-318.00000000001825,-1136.999999999988,-892.9999999999993,377.0000000000051,412.00000000000614,472.00000000000574,-128.00000000000588,-790.0000000000018,1572.0000000000177,709.0000000000041,1415.0000000000107,644.0000000000001,-2021.0000000000061,-403.99999999999636,-454.00000000000995,-791.9999999999927,,-1054.9999999999707
2018.05.30,73.99999999999629,265.0000000000041,-362.00000000001785,-953.0000000000039,-829.9999999999974,401.00000000000693,496.9999999999999,349.0000000000104,-100.00000000000009,-751.0000000000017,1404.0000000000052,675.0000000000034,1244.0000000000007,611.000000000006,-2014.0000000000048,-343.0000000000035,-508.00000000000847,-770.000000000004,,-1111.0000000000089
2018.05.30,92.00000000000318,309.0000000000037,-372.00000000001677,-865.0000000000047,-805.0000000000001,483.0000000000112,506.0000000000002,371.00000000001023,-53.00000000000304,-695.9999999999966,1480.999999999999,689.9999999999907,1296.0000000000082,607.0000000000019,-1917.9999999999975,-266.00000000000534,-446.00000000000193,-758.9999999999985,,-344.999999999996
2018.05.30,97.00000000000264,283.99999999999534,-308.0000000000194,-886.000000000009,-824.999999999998,476.0000000000098,468.0000000000035,381.0000000000091,-75.00000000000284,-690.9999999999972,1477.0000000000173,703.9999999999935,1279.9999999999923,595.9999999999966,-1895.0000000000023,-296.0000000000065,-446.00000000000193,-747.0000000000088,,-406.0000000000258
2018.05.30,97.9999999999981,280.9999999999979,-292.00000000000335,-903.9999999999937,-823.000000000007,455.0000000000054,447.00000000000273,396.00000000000745,-100.00000000000009,-697.0000000000032,1479.0000000000082,737.9999999999942,1197.0000000000036,594.0000000000057,-1821.9999999999902,-323.0000000000075,-446.00000000000193,-720.0000000000095,,-441.99999999999375
2018.05.30,136.00000000000279,253.99999999999866,-234.00000000000088,-880.9999999999984,-824.0000000000025,476.9999999999941,450.00000000000284,370.00000000000364,-87.99999999999919,-685.0000000000023,1430.0000000000202,757.999999999992,1137.9999999999945,548.9999999999995,-1791.0000000000093,-314.9999999999977,-457.0000000000074,-720.9999999999939,,-434.0000000000033
2018.05.30,148.99999999999915,252.99999999999213,-214.00000000000307,-905.0000000000002,-816.0000000000056,479.0000000000072,447.00000000000273,355.0000000000053,-90.0000000000012,-661.0000000000005,1418.0000000000082,747.9999999999931,1106.9999999999914,527.0000000000108,-1753.0000000000045,-287.00000000000614,-455.0000000000054,-766.0,,-464.00000000001654
2018.05.31,153.99999999999858,252.0000000000078,-218.00000000000708,-907.9999999999977,-782.0000000000049,475.0000000000032,466.0000000000082,325.00000000000864,-60.00000000000449,-634.0000000000013,1429.0000000000136,692.0000000000038,1140.0000000000077,512.0000000000014,-1801.9999999999925,-248.99999999999523,-410.00000000001035,-798.0000000000098,,-415.9999999999701
2018.05.31,153.99999999999858,259.9999999999936,-206.00000000001728,-872.9999999999905,-782.0000000000049,475.0000000000032,450.00000000000284,334.00000000000097,-58.99999999999794,-639.0000000000007,1455.0000000000064,658.9999999999874,1144.999999999996,463.0000000000134,-1737.0000000000107,-253.0000000000001,-407.0000000000018,-726.0000000000044,,-287.00000000002615
2018.05.31,151.9999999999966,235.99999999999176,-164.00000000000858,-897.9999999999987,-783.0000000000003,479.0000000000072,486.0000000000042,367.0000000000062,-70.99999999999883,-636.9999999999986,1456.0000000000127,700.999999999996,1157.000000000008,496.00000000000756,-1645.0000000000075,-243.99999999999977,-386.0000000000086,-682.0000000000048,,20.00000000000432
2018.05.31,166.99999999999494,252.0000000000078,-203.00000000001984,-895.0000000000014,-790.0000000000018,510.00000000001046,493.9999999999998,300.0000000000003,-38.0000000000047,-633.0000000000058,1347.0000000000093,663.999999999998,1063.9999999999982,479.0000000000072,-1696.999999999993,-231.99999999999932,-475.0000000000032,-710.0000000000106,,-396.0000000000133
2018.05.31,178.00000000000037,255.99999999998957,-191.00000000000784,-791.0000000000084,-777.0000000000055,533.0000000000057,509.00000000000034,252.0000000000078,-16.0000000000049,-624.0000000000023,1268.0000000000025,649.999999999995,995.9999999999969,448.000000000004,-1668.0000000000027,-198.99999999999807,-478.0000000000006,-706.999999999991,,-361.00000000001927
2018.05.31,209.9999999999991,242.00000000000887,-178.00000000001148,-780.000000000003,-794.0000000000058,553.0000000000035,509.00000000000034,233.00000000000543,-9.00000000000345,-616.0000000000055,1239.0000000000123,594.99999999999,937.00000000001,402.0000000000135,-1669.9999999999936,-185.00000000000227,-517.0000000000008,-761.999999999996,,-590.9999999999786
2018.05.31,204.99999999999963,261.0000000000001,-273.0000000000121,-804.0000000000047,-778.0000000000009,558.9999999999984,576.9999999999982,246.00000000000176,20.999999999993246,-602.0000000000025,1272.0000000000064,573.9999999999857,1004.9999999999892,419.9999999999982,-1707.9999999999984,-129.99999999999545,-490.00000000000153,-737.9999999999942,,-383.00000000003917
2018.05.31,241.00000000000233,133.00000000000534,-237.00000000002052,-855.9999999999901,-797.9999999999987,499.000000000005,537.9999999999967,238.0000000000049,7.9999999999968985,-595.9999999999966,1187.0000000000048,492.0000000000035,1117.9999999999968,443.99999999999994,-1740.0000000000082,-147.99999999999613,-445.0000000000065,-758.9999999999985,,-680.9999999999993
2018.05.31,214.99999999999852,136.00000000000279,-302.0000000000023,-855.9999999999901,-802.0000000000027,479.0000000000072,545.0000000000017,264.0000000000087,17.999999999995797,-600.999999999996,1207.0000000000025,380.00000000000256,1188.9999999999957,459.0000000000094,-1749.0000000000005,-155.00000000000114,-437.0000000000096,-713.9999999999924,,-723.99999999997
2018.05.31,209.9999999999991,154.99999999999403,-344.00000000001097,-825.9999999999934,-673.9999999999968,470.9999999999992,626.9999999999953,243.00000000000432,103.99999999999298,-489.0000000000061,1194.0000000000061,112.99999999998533,1194.0000000000061,245.0000000000063,-1543.9999999999898,45.000000000001705,-324.00000000000205,-754.0000000000102,,-354.000000000019
2018.05.31,190.99999999999673,133.00000000000534,-298.00000000002046,-906.9999999999911,-672.0000000000059,436.9999999999985,673.0000000000018,293.0000000000099,95.99999999999609,-509.00000000000387,1284.0000000000184,126.99999999998823,1249.9999999999955,243.99999999999977,-1529.0000000000025,51.9999999999925,-258.0000000000027,-733.9999999999902,,-127.00000000001387
2018.05.31,205.99999999999508,117.00000000001154,-260.0000000000158,-870.9999999999995,-680.9999999999983,419.0000000000138,606.9999999999993,318.00000000000716,117.99999999999588,-505.99999999999534,1282.0000000000055,87.99999999999919,1259.00000000001,211.00000000000563,-1509.0000000000048,-4.9999999999954525,-270.0000000000036,-766.0,,-242.99999999996976
2018.05.31,231.0000000000034,19.999999999997797,-252.0000000000078,-960.0000000000053,-758.0000000000031,397.0000000000029,469.0000000000083,318.00000000000716,156.00000000000057,-553.999999999999,1283.0000000000118,51.000000000001044,1210.0,136.00000000000279,-1568.9999999999982,-153.99999999999636,-305.0000000000108,-842.0000000000094,,-1122.9999999999943
2018.05.31,227.99999999999488,-7.0000000000014495,-160.00000000000458,-964.0000000000093,-782.0000000000049,344.99999999999534,510.0000000000051,343.00000000000443,107.00000000000153,-592.0000000000036,1253.0000000000152,-8.000000000008,1197.0000000000036,100.99999999999554,-1614.0000000000043,-153.99999999999636,-349.0000000000104,-858.0000000000032,,-1404.0000000000305
2018.05.31,224.9999999999974,62.000000000006494,-195.00000000001182,-933.9999999999905,-756.0000000000011,384.00000000000654,503.0000000000001,359.0000000000093,126.99999999999933,-568.0000000000018,1289.0000000000068,82.99999999998863,1235.9999999999927,205.99999999999508,-1587.000000000005,-147.99999999999613,-330.0000000000081,-846.9999999999977,,-891.0000000000097
