timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.09 13:50,1333.0000000000016,,2021.07.07 13:50,5663.000000000021,,2021.07.08 20:00,210.99999999999966
2021.07.09 13:45,1221.000000000021,,2021.07.07 19:20,5658.000000000035,,2021.07.08 20:10,224.00000000000614
2021.07.09 13:40,1210.0000000000032,,2021.07.07 18:50,5641.999999999962,,2021.07.08 15:10,337.0000000000209
2021.07.09 13:35,1278.9999999999986,,2021.07.07 9:20,5634.000000000011,,2021.07.08 15:00,406.0000000000217
2021.07.09 13:30,1198.0000000000161,,2021.07.07 13:30,5631.000000000019,,2021.07.09 12:50,418.0000000000058
2021.07.09 13:25,1042.0000000000116,,2021.07.06 4:50,5596.000000000027,,2021.07.08 15:15,499.0000000000065
2021.07.09 13:20,1108.000000000019,,2021.07.07 16:50,5595.000000000023,,2021.07.08 14:35,545.0000000000044
2021.07.09 13:15,1076.0000000000043,,2021.07.07 9:00,5593.000000000026,,2021.07.09 12:55,601.9999999999645
2021.07.09 13:10,833.0000000000308,,2021.07.07 9:15,5593.00000000002,,2021.07.09 13:00,656.0000000000273
2021.07.09 13:05,936.0000000000246,,2021.07.07 19:15,5582.000000000012,,2021.07.08 15:20,675.0000000000077
2021.07.09 13:00,656.0000000000273,,2021.07.06 17:45,5573.000000000033,,2021.07.08 14:55,703.000000000045
2021.07.09 12:55,601.9999999999645,,2021.07.07 8:30,5571.000000000029,,2021.07.08 17:20,735.0000000000097
2021.07.09 12:50,418.0000000000058,,2021.07.07 13:40,5557.9999999999945,,2021.07.08 17:30,767.0000000000043
2021.07.09 12:45,209.99999999999648,,2021.07.07 16:55,5556.000000000015,,2021.07.08 14:40,768.9999999999861
2021.07.09 12:40,23.999999999998522,,2021.07.07 10:45,5532.999999999998,,2021.07.08 17:40,773.999999999979
2021.07.09 12:35,-4.999999999985221,,2021.07.08 0:20,5532.000000000004,,2021.07.08 14:45,786.0000000000051
2021.07.09 12:30,-2.999999999977149,,2021.07.07 8:25,5525.999999999998,,2021.07.08 14:50,791.0000000000105
2021.07.09 12:25,-105.99999999998909,,2021.07.07 8:05,5519.000000000025,,2021.07.08 17:35,798.0000000000097
2021.07.09 12:20,-56.99999999998431,,2021.07.07 8:10,5514.0000000000155,,2021.07.09 13:10,833.0000000000308
2021.07.09 12:15,176.0000000000141,,2021.07.07 19:50,5512.999999999999,,2021.07.08 17:15,883.0000000000285
2021.07.09 12:10,-166.99999999998033,,2021.07.06 4:45,5506.00000000001,,2021.07.08 15:25,914.999999999993
2021.07.09 12:05,-467.99999999997794,,2021.07.07 9:10,5505.000000000023,,2021.07.09 13:05,936.0000000000246
2021.07.09 12:00,-409.00000000001205,,2021.07.07 19:55,5502.000000000044,,2021.07.08 15:30,941.0000000000437
2021.07.09 11:55,-585.9999999999998,,2021.07.08 1:25,5499.000000000011,,2021.07.08 17:25,959.9999999999868
2021.07.09 11:50,-378.9999999999584,,2021.07.07 10:25,5488.999999999997,,2021.07.08 14:30,974.0000000000069
2021.07.09 11:45,-321.99999999998465,,2021.07.06 18:05,5483.999999999996,,2021.07.09 13:55,1033.0000000000132
2021.07.09 11:40,-93.99999999997237,,2021.07.07 20:50,5482.999999999987,,2021.07.05 0:00,1037.999999999982
2021.07.09 11:35,24.99999999999659,,2021.07.08 1:20,5481.000000000032,,2021.07.09 13:25,1042.0000000000116
2021.07.09 11:30,-151.99999999998226,,2021.07.08 1:35,5480.000000000013,,2021.07.08 13:45,1064.000000000033
2021.07.09 11:25,-522.9999999999393,,2021.07.08 1:30,5478.000000000018,,2021.07.09 13:15,1076.0000000000043
2021.07.09 11:20,-632.9999999999911,,2021.07.06 18:35,5468.000000000024,,2021.07.09 13:20,1108.000000000019
2021.07.09 11:15,-569.999999999981,,2021.07.07 13:20,5467.999999999984,,2021.07.08 13:35,1149.0000000000105
2021.07.09 11:10,-203.0000000000024,,2021.07.07 2:40,5455.00000000002,,2021.07.08 14:25,1154.0000000000077
2021.07.09 11:05,-455.0000000000248,,2021.07.07 11:05,5451.000000000047,,2021.07.08 15:35,1156.0000000000143
2021.07.09 11:00,-396.9999999999844,,2021.07.06 17:55,5447.0000000000155,,2021.07.08 17:05,1161.0000000000098
2021.07.09 10:55,-571.9999999999848,,2021.07.07 20:55,5437.000000000021,,2021.07.08 16:15,1163.0000000000086
2021.07.09 10:50,-625.9999999999897,,2021.07.08 0:15,5437.000000000015,,2021.07.08 16:10,1171.0000000000207
2021.07.09 10:45,-388.0000000000181,,2021.07.08 1:15,5432.000000000035,,2021.07.08 15:40,1173.000000000021
2021.07.09 10:40,-575.9999999999649,,2021.07.08 1:55,5427.000000000013,,2021.07.08 16:20,1190.9999999999636
2021.07.09 10:35,-572.0000000000189,,2021.07.07 11:10,5421.000000000014,,2021.07.09 13:30,1198.0000000000161
2021.07.09 10:30,-651.9999999999691,,2021.07.08 1:40,5417.000000000017,,2021.07.08 14:20,1205.0000000000193
2021.07.09 10:25,-720.0000000000053,,2021.07.07 23:35,5415.000000000012,,2021.07.09 13:40,1210.0000000000032
2021.07.09 10:20,-343.0000000000057,,2021.07.08 1:00,5412.0000000000155,,2021.07.08 13:40,1216.0000000000111
2021.07.09 10:15,-504.99999999998533,,2021.07.08 1:50,5410.000000000005,,2021.07.08 13:50,1218.0000000000093
2021.07.09 10:10,-687.9999999999727,,2021.07.07 13:00,5409.999999999985,,2021.07.09 13:45,1221.000000000021
2021.07.09 10:05,-919.0000000000039,,2021.07.07 8:20,5409.000000000004,,2021.07.08 16:45,1233.0000000000193
2021.07.09 10:00,-1360.0000000000127,,2021.07.07 9:05,5408.999999999987,,2021.07.08 16:05,1233.9999999999884
2021.07.09 0:55,-829.9999999999553,,2021.07.07 18:30,5405.000000000049,,2021.07.08 13:30,1248.0000000000032
2021.07.09 0:50,-990.9999999999947,,2021.07.07 23:40,5403.000000000025,,2021.07.08 15:45,1254.0000000000005
2021.07.09 0:45,-865.9999999999777,,2021.07.07 8:15,5400.000000000027,,2021.07.08 13:25,1258.000000000036
2021.07.09 0:40,-974.0000000000115,,2021.07.07 20:45,5399.999999999977,,2021.07.09 13:35,1278.9999999999986
2021.07.09 0:35,-1170.9999999999877,,2021.07.08 1:05,5396.000000000008,,2021.07.08 15:50,1296.0000000000127
2021.07.09 0:30,-1014.0000000000093,,2021.07.07 11:15,5381.000000000007,,2021.07.08 13:20,1309.0000000000166
2021.07.09 0:25,-964.9999999999841,,2021.07.06 18:40,5374.000000000021,,2021.07.08 16:50,1328.0000000000146
2021.07.09 0:20,-1019.9999999999901,,2021.07.07 10:55,5370.000000000012,,2021.07.08 16:40,1329.0000000000146
2021.07.09 0:15,-1162.9999999999864,,2021.07.06 17:50,5363.999999999982,,2021.07.09 13:50,1333.0000000000016
2021.07.09 0:10,-867.000000000007,,2021.07.07 10:15,5358.999999999997,,2021.07.08 17:10,1349.0000000000118
2021.07.09 0:05,-1026.000000000006,,2021.07.07 12:45,5356.999999999987,,2021.07.09 14:00,1361.9999999999634
2021.07.09 0:00,-589.9999999999823,,2021.07.08 1:45,5355.000000000009,,2021.07.08 14:00,1402.0000000000227
2021.07.08 9:55,3521.000000000001,,2021.07.07 10:50,5354.00000000001,,2021.07.08 14:10,1416.0000000000543
2021.07.08 9:50,3268.000000000015,,2021.07.06 18:30,5354.000000000005,,2021.07.09 18:25,1428.000000000051
2021.07.08 9:45,3309.0000000000027,,2021.07.07 13:15,5350.000000000017,,2021.07.08 15:55,1453.0000000000286
2021.07.08 9:40,3434.0000000000127,,2021.07.07 22:35,5348.000000000004,,2021.07.08 16:00,1465.9999999999766
2021.07.08 9:35,3372.999999999981,,2021.07.08 1:10,5331.000000000035,,2021.07.09 14:05,1471.999999999989
2021.07.08 9:30,3136.000000000042,,2021.07.07 22:50,5329.000000000021,,2021.07.08 16:55,1504.9999999999993
2021.07.08 9:25,3881.0000000000264,,2021.07.07 23:30,5328.000000000031,,2021.07.09 14:50,1506.000000000045
2021.07.08 9:20,4075.0000000000277,,2021.07.08 2:15,5321.000000000005,,2021.07.09 14:45,1507.00000000001
2021.07.08 9:15,3954.0000000000045,,2021.07.08 0:10,5317.0000000000455,,2021.07.08 16:35,1510.0000000000205
2021.07.08 9:10,4193.000000000001,,2021.07.07 8:00,5317.00000000001,,2021.07.08 11:40,1520.000000000017
2021.07.08 9:05,4216.000000000026,,2021.07.07 22:40,5314.000000000009,,2021.07.08 16:25,1524.0000000000332
2021.07.08 9:00,4379.0000000000155,,2021.07.07 12:40,5313.000000000016,,2021.07.09 14:55,1526.9999999999939
2021.07.08 8:55,4501.000000000004,,2021.07.07 13:05,5309.999999999982,,2021.07.08 14:15,1606.0000000000027
2021.07.08 8:50,4522.000000000016,,2021.07.07 12:55,5306.000000000021,,2021.07.05 4:10,1614.0000000000025
2021.07.08 8:45,4410.0000000000055,,2021.07.08 0:05,5305.9999999999945,,2021.07.08 14:05,1619.00000000002
2021.07.08 8:40,4356.999999999992,,2021.07.07 2:35,5301.000000000011,,2021.07.09 15:00,1628.9999999999977
2021.07.08 8:35,4303.000000000017,,2021.07.07 20:10,5300.000000000029,,2021.07.09 18:35,1632.0000000000168
2021.07.08 8:30,4318.0000000000255,,2021.07.06 18:20,5300.000000000004,,2021.07.09 14:40,1646.9999999999964
2021.07.08 8:25,4314.0000000000255,,2021.07.08 2:20,5299.000000000013,,2021.07.05 0:05,1649.000000000012
2021.07.08 8:20,4212.000000000008,,2021.07.06 4:40,5295.000000000022,,2021.07.05 8:40,1652.9999999999936
2021.07.08 8:15,4255.0000000000355,,2021.07.07 13:10,5294.000000000008,,2021.07.09 18:30,1661.9999999999914
2021.07.08 8:10,3932.00000000003,,2021.07.08 2:00,5288.0000000000455,,2021.07.09 18:40,1667.9999999999907
2021.07.08 8:05,3906.0000000000036,,2021.07.07 22:00,5288.000000000015,,2021.07.09 18:20,1702.0000000000164
2021.07.08 8:00,4058.9999999999945,,2021.07.07 23:10,5287.000000000014,,2021.07.09 18:45,1706.0000000000014
2021.07.08 7:55,4488.000000000044,,2021.07.07 4:55,5285.0000000000355,,2021.07.05 8:45,1716.0000000000098
2021.07.08 7:50,4715.0000000000055,,2021.07.07 22:30,5283.000000000045,,2021.07.09 14:10,1717.0000000000095
2021.07.08 7:45,4666.000000000033,,2021.07.07 20:00,5281.000000000016,,2021.07.05 0:10,1718.000000000029
2021.07.08 7:40,4634.999999999981,,2021.07.07 21:55,5280.000000000005,,2021.07.08 13:55,1736.9999999999752
2021.07.08 7:35,4584.00000000001,,2021.07.07 12:35,5278.999999999972,,2021.07.05 8:55,1738.0000000000011
2021.07.08 7:30,4536.000000000029,,2021.07.06 3:45,5277.000000000015,,2021.07.05 3:00,1740.9999999999968
2021.07.08 7:25,4606.000000000009,,2021.07.08 2:35,5273.000000000025,,2021.07.05 0:35,1744.0000000000146
2021.07.08 7:20,4564.0000000000055,,2021.07.07 18:15,5271.000000000008,,2021.07.05 8:50,1757.0000000000152
2021.07.08 7:15,4582.000000000032,,2021.07.07 23:45,5270.000000000016,,2021.07.05 0:15,1772.0000000000143
2021.07.08 7:10,4642.000000000011,,2021.07.08 3:10,5261.000000000008,,2021.07.05 0:20,1784.000000000025
2021.07.08 7:05,4606.000000000029,,2021.07.07 10:30,5260.999999999987,,2021.07.05 0:55,1785.9999999999882
2021.07.08 7:00,4368.999999999994,,2021.07.07 23:50,5259.000000000017,,2021.07.05 5:00,1792.9999999999868
2021.07.08 6:55,4346.000000000016,,2021.07.07 4:45,5259.000000000016,,2021.07.09 14:25,1799.0000000000036
2021.07.08 6:50,4481.000000000022,,2021.07.07 7:55,5258.000000000011,,2021.07.05 0:25,1799.9999999999843
2021.07.08 6:45,4411.00000000003,,2021.07.07 22:45,5257.999999999989,,2021.07.09 15:05,1804.9999999999882
2021.07.08 6:40,4362.00000000004,,2021.07.07 20:05,5247.000000000019,,2021.07.05 4:15,1816.000000000028
2021.07.08 6:35,4315.999999999987,,2021.07.06 3:30,5245.999999999991,,2021.07.05 6:55,1823.0000000000102
2021.07.08 6:30,4264.000000000008,,2021.07.07 12:50,5244.000000000017,,2021.07.05 0:30,1823.0000000000166
2021.07.08 6:25,4097.00000000002,,2021.07.08 2:25,5243.000000000019,,2021.07.05 7:05,1827.0000000000077
2021.07.08 6:20,4095.0000000000036,,2021.07.08 2:05,5242.999999999977,,2021.07.05 7:00,1832.000000000007
2021.07.08 6:15,4160.000000000029,,2021.07.07 18:05,5239.9999999999945,,2021.07.05 3:05,1835.9999999999945
2021.07.08 6:10,4318.000000000046,,2021.07.07 5:00,5237.999999999984,,2021.07.05 0:40,1837.0000000000398
2021.07.08 6:05,4219.000000000004,,2021.07.08 2:30,5234.999999999994,,2021.07.05 3:50,1847.0000000000007
2021.07.08 6:00,4247.000000000033,,2021.07.07 4:25,5230.999999999998,,2021.07.05 7:10,1847.0000000000157
2021.07.08 5:55,4263.999999999999,,2021.07.07 5:05,5228.000000000008,,2021.07.05 8:35,1858.0000000000232
2021.07.08 5:50,4050.9999999999927,,2021.07.07 4:50,5226.999999999975,,2021.07.05 9:00,1861.9999999999839
2021.07.08 5:45,3997.0000000000146,,2021.07.07 11:20,5225.000000000025,,2021.07.05 9:05,1870.0000000000252
2021.07.08 5:40,3771.9999999999777,,2021.07.08 2:40,5225.000000000014,,2021.07.08 13:15,1879.0000000000002
2021.07.08 5:35,3767.000000000019,,2021.07.07 11:00,5222.999999999983,,2021.07.05 8:05,1883.0000000000168
2021.07.08 5:30,3929.0000000000264,,2021.07.06 4:35,5219.999999999994,,2021.07.08 17:00,1889.0000000000025
2021.07.08 5:25,4044.0,,2021.07.06 18:00,5218.0000000000055,,2021.07.09 18:50,1892.000000000032
2021.07.08 5:20,3880.0000000000064,,2021.07.07 23:25,5217.000000000018,,2021.07.09 18:55,1893.9999999999877
2021.07.08 5:15,3990.0000000000346,,2021.07.07 18:25,5215.9999999999745,,2021.07.05 7:20,1896.0000000000323
2021.07.08 5:10,4047.9999999999973,,2021.07.06 3:20,5215.000000000049,,2021.07.05 2:55,1902.999999999971
2021.07.08 5:05,3928.999999999996,,2021.07.06 21:55,5204.999999999996,,2021.07.09 14:20,1904.0000000000073
2021.07.08 5:00,3901.0000000000196,,2021.07.08 2:45,5197.000000000035,,2021.07.05 7:25,1907.0000000000023
2021.07.08 4:55,3670.00000000001,,2021.07.06 22:25,5195.000000000011,,2021.07.05 7:15,1911.9999999999764
2021.07.08 4:50,3978.0000000000164,,2021.07.08 2:10,5192.000000000053,,2021.07.09 14:35,1912.0000000000125
2021.07.08 4:45,4026.0000000000155,,2021.07.07 10:20,5190.999999999992,,2021.07.05 7:30,1915.0000000000082
2021.07.08 4:40,4425.000000000009,,2021.07.08 3:05,5190.000000000006,,2021.07.05 6:40,1915.9999999999973
2021.07.08 4:35,4336.0000000000555,,2021.07.07 22:05,5187.000000000011,,2021.07.05 2:45,1920.000000000015
2021.07.08 4:30,4229.999999999998,,2021.07.07 18:00,5186.000000000017,,2021.07.05 1:55,1920.9999999999905
2021.07.08 4:25,4266.999999999988,,2021.07.06 18:25,5184.000000000012,,2021.07.09 17:55,1921.0000000000073
2021.07.08 4:20,4288.000000000024,,2021.07.07 3:40,5183.0000000000055,,2021.07.08 12:20,1922.000000000001
2021.07.08 4:15,3972.000000000027,,2021.07.07 7:20,5180.999999999997,,2021.07.05 6:35,1923.0000000000098
2021.07.08 4:10,4234.000000000005,,2021.07.06 3:35,5180.999999999992,,2021.07.05 8:10,1924.9999999999804
2021.07.08 4:05,4341.0000000000455,,2021.07.07 23:05,5174.99999999998,,2021.07.05 8:30,1927.000000000019
2021.07.08 4:00,4204.000000000013,,2021.07.07 7:25,5174.000000000044,,2021.07.05 0:45,1929.0000000000425
2021.07.08 3:55,4475.000000000013,,2021.07.07 23:55,5174.000000000011,,2021.07.05 8:20,1933.0000000000334
2021.07.08 3:50,4375.000000000018,,2021.07.07 2:45,5173.000000000009,,2021.07.05 5:20,1935.0000000000125
2021.07.08 3:45,4731.000000000025,,2021.07.07 20:40,5173.0,,2021.07.09 15:30,1943.000000000011
2021.07.08 3:40,4845.999999999998,,2021.07.07 18:20,5171.000000000016,,2021.07.05 5:25,1945.0000000000055
2021.07.08 3:35,4817.000000000016,,2021.07.07 10:10,5167.000000000031,,2021.07.05 5:05,1945.000000000011
2021.07.08 3:30,4885.999999999996,,2021.07.07 4:30,5165.999999999988,,2021.07.05 4:50,1946.9999999999836
2021.07.08 3:25,4894.000000000007,,2021.07.07 22:55,5160.000000000037,,2021.07.08 16:30,1948.0000000000018
2021.07.08 3:20,4834.000000000022,,2021.07.06 3:40,5156.00000000002,,2021.07.05 2:50,1949.0000000000182
2021.07.08 3:15,5039.000000000001,,2021.07.07 23:20,5156.000000000017,,2021.07.05 4:20,1951.000000000022
2021.07.08 3:10,5261.000000000008,,2021.07.07 23:00,5155.000000000007,,2021.07.05 7:35,1951.9999999999861
2021.07.08 3:05,5190.000000000006,,2021.07.07 10:40,5152.9999999999945,,2021.07.05 3:45,1956.999999999997
2021.07.08 3:00,5119.000000000012,,2021.07.08 0:00,5151.999999999997,,2021.07.08 11:45,1957.0000000000032
2021.07.08 2:55,5110.99999999998,,2021.07.07 4:15,5147.000000000021,,2021.07.08 11:50,1958.9999999999955
2021.07.08 2:50,5127.000000000021,,2021.07.07 4:40,5145.000000000027,,2021.07.05 5:15,1960.0000000000136
2021.07.08 2:45,5197.000000000035,,2021.07.07 22:15,5145.000000000018,,2021.07.09 18:15,1961.9999999999986
2021.07.08 2:40,5225.000000000014,,2021.07.07 7:40,5142.999999999997,,2021.07.08 11:35,1963.000000000026
2021.07.08 2:35,5273.000000000025,,2021.07.06 4:00,5142.9999999999845,,2021.07.09 16:10,1964.0000000000186
2021.07.08 2:30,5234.999999999994,,2021.07.06 2:30,5141.000000000029,,2021.07.05 7:40,1965.0000000000039
2021.07.08 2:25,5243.000000000019,,2021.07.07 20:30,5140.000000000069,,2021.07.05 4:30,1967.999999999985
2021.07.08 2:20,5299.000000000013,,2021.07.07 18:10,5137.999999999978,,2021.07.09 16:15,1968.0000000000116
2021.07.08 2:15,5321.000000000005,,2021.07.06 22:05,5135.000000000027,,2021.07.05 2:40,1969.0000000000323
2021.07.08 2:10,5192.000000000053,,2021.07.07 3:35,5134.9999999999945,,2021.07.05 8:00,1972.0000000000173
2021.07.08 2:05,5242.999999999977,,2021.07.06 4:05,5130.000000000015,,2021.07.05 2:20,1972.000000000022
2021.07.08 2:00,5288.0000000000455,,2021.07.08 2:50,5127.000000000021,,2021.07.05 4:00,1972.999999999996
2021.07.08 23:55,-557.9999999999876,,2021.07.07 20:15,5126.000000000002,,2021.07.05 8:15,1973.000000000024
2021.07.08 23:50,-486.9999999999577,,2021.07.06 22:10,5123.999999999991,,2021.07.05 5:30,1979.0000000000161
2021.07.08 23:45,-527.999999999995,,2021.07.07 4:20,5122.000000000037,,2021.07.05 6:30,1979.0000000000352
2021.07.08 23:40,-479.99999999998204,,2021.07.06 3:05,5119.999999999996,,2021.07.05 5:40,1980.000000000015
2021.07.08 23:35,-494.99999999998727,,2021.07.08 3:00,5119.000000000012,,2021.07.05 2:10,1981.0000000000198
2021.07.08 23:30,-408.99999999997453,,2021.07.07 7:30,5118.000000000025,,2021.07.09 15:40,1987.0000000000143
2021.07.08 23:25,-609.0000000000084,,2021.07.07 20:35,5113.999999999987,,2021.07.05 3:10,1989.0000000000045
2021.07.08 23:20,-565.9999999999704,,2021.07.07 2:55,5112.000000000021,,2021.07.05 5:35,1990.000000000013
2021.07.08 23:15,-534.9999999999703,,2021.07.06 22:30,5112.0000000000055,,2021.07.09 15:35,1992.9999999999925
2021.07.08 23:10,-569.0000000000065,,2021.07.08 2:55,5110.99999999998,,2021.07.09 18:05,1994.0000000000161
2021.07.08 23:05,-580.9999999999876,,2021.07.06 3:15,5107.000000000027,,2021.07.09 18:10,1995.0000000000205
2021.07.08 23:00,-610.9999999999641,,2021.07.07 22:20,5101.999999999987,,2021.07.09 15:50,1997.000000000005
2021.07.08 22:55,-455.9999999999909,,2021.07.07 23:15,5098.0000000000255,,2021.07.05 2:35,2000.9999999999925
2021.07.08 22:50,-501.9999999999786,,2021.07.07 7:45,5096.999999999999,,2021.07.09 14:15,2000.9999999999927
2021.07.08 22:45,-784.999999999972,,2021.07.07 10:35,5094.000000000034,,2021.07.05 7:55,2005.0000000000132
2021.07.08 22:40,-664.0000000000214,,2021.07.07 3:55,5093.9999999999945,,2021.07.05 2:15,2011.0000000000155
2021.07.08 22:35,-544.9999999999889,,2021.07.06 2:45,5091.999999999999,,2021.07.05 4:45,2011.9999999999889
2021.07.08 22:30,-559.9999999999956,,2021.07.06 3:10,5089.000000000013,,2021.07.05 6:45,2011.9999999999995
2021.07.08 22:25,-770.9999999999932,,2021.07.07 22:25,5087.0000000000055,,2021.07.05 3:20,2012.9999999999968
2021.07.08 22:20,-964.9999999999758,,2021.07.06 4:15,5084.000000000003,,2021.07.08 11:00,2013.0000000000225
2021.07.08 22:15,-993.9999999999745,,2021.07.06 22:15,5083.999999999989,,2021.07.05 9:10,2014.0000000000227
2021.07.08 22:10,-933.9999999999956,,2021.07.06 4:20,5082.000000000003,,2021.07.09 15:45,2017.0000000000064
2021.07.08 22:05,-915.9999999999545,,2021.07.07 4:35,5080.000000000022,,2021.07.08 13:05,2017.0000000000555
2021.07.08 22:00,-956.9999999999869,,2021.07.06 1:50,5080.000000000019,,2021.07.05 4:55,2019.0000000000086
2021.07.08 21:55,-563.0000000000135,,2021.07.07 12:30,5080.000000000008,,2021.07.05 3:55,2019.999999999992
2021.07.08 21:50,-759.9999999999783,,2021.07.07 2:30,5079.000000000013,,2021.07.09 14:30,2020.0000000000098
2021.07.08 21:45,-1097.9999999999875,,2021.07.07 3:00,5071.000000000027,,2021.07.05 8:25,2021.9999999999977
2021.07.08 21:40,-1046.9999999999627,,2021.07.07 2:50,5070.999999999993,,2021.07.05 3:25,2025.0000000000161
2021.07.08 21:35,-967.9999999999516,,2021.07.07 3:05,5069.000000000014,,2021.07.05 7:50,2027.0000000000039
2021.07.08 21:30,-871.9999999999835,,2021.07.06 1:55,5064.000000000012,,2021.07.05 7:45,2028.0000000000375
2021.07.08 21:25,-920.9999999999505,,2021.07.07 6:25,5064.00000000001,,2021.07.05 1:50,2030.000000000002
2021.07.08 21:20,-890.999999999994,,2021.07.06 2:35,5063.999999999996,,2021.07.09 18:00,2030.0000000000216
2021.07.08 21:15,-797.9999999999847,,2021.07.07 22:10,5061.00000000003,,2021.07.05 4:40,2033.0000000000205
2021.07.08 21:10,-694.0000000000223,,2021.07.06 1:35,5059.0000000000155,,2021.07.05 4:25,2056.9999999999986
2021.07.08 21:05,-608.9999999999683,,2021.07.07 11:25,5058.000000000036,,2021.07.05 0:50,2057.000000000024
2021.07.08 21:00,-434.9999999999984,,2021.07.06 3:50,5056.000000000036,,2021.07.05 5:45,2057.9999999999986
2021.07.08 20:55,-380.9999999999726,,2021.07.06 22:20,5055.9999999999845,,2021.07.05 3:15,2062.9999999999936
2021.07.08 20:50,-293.99999999996,,2021.07.06 22:00,5051.00000000004,,2021.07.08 11:05,2064.000000000051
2021.07.08 20:45,-315.99999999998954,,2021.07.07 10:05,5051.000000000016,,2021.07.05 1:30,2080.000000000005
2021.07.08 20:40,-220.99999999996214,,2021.07.06 4:30,5048.000000000015,,2021.07.05 3:35,2083.0000000000123
2021.07.08 20:35,-43.99999999999682,,2021.07.06 22:45,5047.000000000004,,2021.07.09 15:10,2083.0000000000136
2021.07.08 20:30,-51.999999999991246,,2021.07.07 7:15,5046.000000000011,,2021.07.09 19:00,2084.0000000000464
2021.07.08 20:25,58.000000000013415,,2021.07.07 20:20,5040.000000000007,,2021.07.05 1:45,2091.0000000000114
2021.07.08 20:20,21.000000000010118,,2021.07.07 2:25,5039.000000000009,,2021.07.05 3:30,2097.000000000019
2021.07.08 20:15,140.00000000000557,,2021.07.08 3:15,5039.000000000001,,2021.07.05 2:30,2098.999999999984
2021.07.08 20:10,224.00000000000614,,2021.07.06 21:45,5038.000000000036,,2021.07.05 2:25,2101.000000000027
2021.07.08 20:05,207.00000000001285,,2021.07.07 11:30,5038.00000000002,,2021.07.05 3:40,2102.0000000000164
2021.07.08 20:00,210.99999999999966,,2021.07.06 4:10,5027.000000000008,,2021.07.05 4:05,2102.000000000024
2021.07.08 1:55,5427.000000000013,,2021.07.06 1:45,5026.000000000044,,2021.07.05 1:40,2104.0000000000177
2021.07.08 1:50,5410.000000000005,,2021.07.07 7:35,5022.000000000009,,2021.07.09 16:20,2108.0000000000346
2021.07.08 1:45,5355.000000000009,,2021.07.07 4:10,5019.000000000011,,2021.07.05 5:10,2109.000000000013
2021.07.08 1:40,5417.000000000017,,2021.07.06 22:35,5018.000000000031,,2021.07.09 15:25,2115.00000000005
2021.07.08 1:35,5480.000000000013,,2021.07.06 4:25,5016.000000000013,,2021.07.09 16:30,2115.99999999999
2021.07.08 1:30,5478.000000000018,,2021.07.06 3:25,5014.000000000015,,2021.07.09 16:45,2118.0000000000173
2021.07.08 1:25,5499.000000000011,,2021.07.08 0:30,5014.000000000008,,2021.07.05 1:35,2121.9999999999823
2021.07.08 1:20,5481.000000000032,,2021.07.06 2:50,5012.000000000013,,2021.07.05 9:20,2122.000000000015
2021.07.08 1:15,5432.000000000035,,2021.07.07 17:55,5010.000000000028,,2021.07.05 2:05,2123.000000000015
2021.07.08 1:10,5331.000000000035,,2021.07.06 22:40,5009.000000000015,,2021.07.05 5:50,2134.000000000006
2021.07.08 1:05,5396.000000000008,,2021.07.06 21:35,5001.00000000002,,2021.07.05 1:00,2143.000000000021
2021.07.08 1:00,5412.0000000000155,,2021.07.07 5:10,5001.000000000019,,2021.07.05 2:00,2143.9999999999854
2021.07.08 19:55,110.00000000002478,,2021.07.06 2:00,4998.00000000002,,2021.07.05 6:50,2145.9999999999986
2021.07.08 19:50,101.99999999998738,,2021.07.06 21:50,4994.000000000007,,2021.07.05 9:15,2151.0000000000327
2021.07.08 19:45,21.000000000022055,,2021.07.06 1:40,4990.999999999989,,2021.07.05 5:55,2165.9999999999854
2021.07.08 19:40,-46.00000000000489,,2021.07.06 3:55,4986.000000000031,,2021.07.08 12:15,2169.9999999999955
2021.07.08 19:35,34.00000000003274,,2021.07.07 7:10,4985.000000000012,,2021.07.05 1:25,2174.0000000000396
2021.07.08 19:30,-68.99999999996965,,2021.07.08 0:50,4979.000000000012,,2021.07.05 1:05,2186.999999999965
2021.07.08 19:25,-200.99999999998602,,2021.07.07 20:25,4976.000000000012,,2021.07.08 13:00,2200.0000000000064
2021.07.08 19:20,-108.00000000000966,,2021.07.06 2:20,4973.999999999991,,2021.07.08 11:30,2201.000000000021
2021.07.08 19:15,-5.000000000001023,,2021.07.06 21:40,4966.000000000001,,2021.07.08 12:05,2202.0000000000064
2021.07.08 19:10,-314.99999999998,,2021.07.07 6:20,4958.999999999993,,2021.07.05 6:20,2218.0000000000045
2021.07.08 19:05,-329.0000000000123,,2021.07.06 18:45,4958.000000000032,,2021.07.05 6:05,2221.9999999999723
2021.07.08 19:00,-307.99999999999375,,2021.07.08 0:45,4956.000000000038,,2021.07.09 15:55,2225.000000000019
2021.07.08 18:55,-293.9999999999894,,2021.07.06 21:30,4950.000000000014,,2021.07.05 6:25,2226.0000000000136
2021.07.08 18:50,-258.9999999999965,,2021.07.07 7:00,4947.999999999987,,2021.07.05 4:35,2230.000000000003
2021.07.08 18:45,-186.99999999999125,,2021.07.07 12:20,4942.00000000001,,2021.07.09 16:05,2231.0000000000073
2021.07.08 18:40,-114.99999999994918,,2021.07.06 2:40,4941.000000000007,,2021.07.08 12:25,2238.000000000032
