timeframe,profit
2021.11.10 09:25,719.9999999999727
2021.11.10 09:30,1001.9999999999909
2021.11.10 09:35,1023.9999999999677
2021.11.10 09:40,997.9999999999862
2021.11.10 09:45,894.9999999999899
2021.11.10 09:50,964.9999999999933
2021.11.10 09:55,913.9999999999777
2021.11.10 10:00,746.9999999999756
2021.11.10 10:05,548.9999999999918
2021.11.10 10:10,432.9999999999742
2021.11.10 10:15,451.99999999999204
2021.11.10 10:20,612.9999999999764
2021.11.10 10:25,608.9999999999462
2021.11.10 10:30,403.99999999995237
2021.11.10 10:35,535.9999999999797
2021.11.10 10:40,670.9999999999709
2021.11.10 10:45,524.9999999999978
2021.11.10 10:50,563.000000000002
2021.11.10 10:55,724.0
2021.11.10 11:00,732.000000000007
2021.11.10 11:05,734.9999999999436
2021.11.10 11:10,796.9999999999833
2021.11.10 11:15,925.9999999999982
2021.11.10 11:20,847.9999999999677
2021.11.10 11:25,679.9999999999743
2021.11.10 11:30,387.9999999999804
2021.11.10 11:35,121.99999999997283
2021.11.10 11:40,248.00000000001248
2021.11.10 11:45,237.9999999999367
2021.11.10 11:50,69.9999999999946
2021.11.10 11:55,291.0000000000051
2021.11.10 12:00,244.99999999996106
2021.11.10 12:05,183.9999999999932
2021.11.10 12:10,96.00000000003689
2021.11.10 12:15,195.9999999999881
2021.11.10 12:20,230.99999999998084
2021.11.10 12:25,250.99999999997908
2021.11.10 12:30,348.9999999999825
2021.11.10 12:35,265.999999999976
2021.11.10 12:40,277.99999999997385
2021.11.10 12:45,484.99999999997067
2021.11.10 12:50,711.0000000000003
2021.11.10 12:55,893.9999999999462
2021.11.10 13:00,1095.9999999999811
2021.11.10 13:05,1420.9999999999852
2021.11.10 13:10,1569.999999999946
2021.11.10 13:15,1808.9999999999795
2021.11.10 13:20,1946.9999999999845
2021.11.10 13:25,1663.0000000000239
2021.11.10 13:30,1752.999999999946
2021.11.10 13:35,1731.999999999968
2021.11.10 13:40,1905.999999999984
2021.11.10 13:45,2103.9999999999873
2021.11.10 13:50,1846.9999999999839
2021.11.10 13:55,1940.999999999968
2021.11.10 14:00,1910.9999999999302
2021.11.10 14:05,1896.9999999999523
2021.11.10 14:10,1778.9999999999766
2021.11.10 14:15,1684.9999999999804
2021.11.10 14:20,1591.9999999999902
2021.11.10 14:25,1820.9999999999882
2021.11.10 14:30,1908.9999999999545
2021.11.10 14:35,1844.9999999999854
2021.11.10 14:40,1644.999999999989
2021.11.10 14:45,1563.000000000018
2021.11.10 14:50,1598.9999999999861
2021.11.10 14:55,1275.0000000000211
2021.11.10 15:00,1478.0000000000057
2021.11.10 15:05,1269.9999999999764
2021.11.10 15:10,1094.9999999999673
2021.11.10 15:15,1063.0000000000057
2021.11.10 15:20,1139.9999999999625
2021.11.10 15:25,1089.9999999999425
2021.11.10 15:30,1856.9999999999511
2021.11.10 15:35,2138.999999999971
2021.11.10 15:40,1556.9999999999927
2021.11.10 15:45,1247.9999999999393
2021.11.10 15:50,1523.9999999999632
2021.11.10 15:55,1294.9999999999736
2021.11.10 16:00,501.0000000000025
2021.11.10 16:05,871.9999999999652
2021.11.10 16:10,734.999999999997
2021.11.10 16:15,590.9999999999997
2021.11.10 16:20,659.9999999999739
2021.11.10 16:25,565.9999999999893
2021.11.10 16:30,398.99999999997067
2021.11.10 16:35,583.9999999999818
2021.11.10 16:40,624.0000000000011
2021.11.10 16:45,661.0000000000252
2021.11.10 16:50,958.9999999999815
2021.11.10 16:55,948.9999999999866
2021.11.10 17:00,1240.9999999999757
2021.11.10 17:05,1378.9999999999607
2021.11.10 17:10,2038.999999999994
2021.11.10 17:15,1796.999999999938
2021.11.10 17:20,2289.999999999955
2021.11.10 17:25,2528.999999999993
2021.11.10 17:30,2888.000000000009
2021.11.10 17:35,2968.999999999989
2021.11.10 17:40,3272.9999999999964
2021.11.10 17:45,3284.000000000008
2021.11.10 17:50,3187.9999999999795
2021.11.10 17:55,2759.9999999999536
2021.11.10 18:00,2159.9999999999686
2021.11.10 18:05,2277.999999999965
2021.11.10 18:10,2396.999999999974
2021.11.10 18:15,2082.9999999999145
2021.11.10 18:20,1901.9999999999536
2021.11.10 18:25,2246.9999999999563
2021.11.10 18:30,2196.9999999999964
2021.11.10 18:35,2475.9999999999704
2021.11.10 18:40,2737.999999999963
2021.11.10 18:45,2594.999999999957
2021.11.10 18:50,2567.9999999999927
2021.11.10 18:55,2633.9999999999955
2021.11.10 19:00,2824.9999999999795
2021.11.10 19:05,2742.999999999982
2021.11.10 19:10,3055.999999999966
2021.11.10 19:15,3030.9999999999873
2021.11.10 19:20,3086.9999999999495
2021.11.10 19:25,3027.000000000031
2021.11.10 19:30,3068.00000000002
2021.11.10 19:35,2913.0000000000273
2021.11.10 19:40,3018.9999999999964
2021.11.10 19:45,2963.9999999999955
2021.11.10 19:50,3033.999999999956
2021.11.10 19:55,2857.999999999953
2021.11.10 20:00,3320.9999999999586
2021.11.10 20:05,3811.9999999999764
2021.11.10 20:10,3810.999999999985
2021.11.10 20:15,3980.999999999939
2021.11.10 20:20,3886.9999999999477
2021.11.10 20:25,3627.0000000000246
2021.11.10 20:30,3626.999999999985
2021.11.10 20:35,3680.9999999999536
2021.11.10 20:40,3353.999999999995
2021.11.10 20:45,3535.0000000000095
2021.11.10 20:50,3290.000000000024
2021.11.10 20:55,2978.9999999999454
2021.11.10 21:00,2930.999999999982
2021.11.10 21:05,3125.9999999999345
2021.11.10 21:10,3146.9999999999686
2021.11.10 21:15,3153.999999999975
2021.11.10 21:20,3409.9999999999923
2021.11.10 21:25,3367.999999999965
2021.11.10 21:30,3410.000000000018
2021.11.10 21:35,3330.9999999999795
2021.11.10 21:40,3302.9999999999654
2021.11.10 21:45,3274.9999999999645
2021.11.10 21:50,3373.000000000019
2021.11.10 21:55,3823.999999999968
2021.11.10 22:00,3838.9999999999773
2021.11.10 22:05,3917.9999999999745
2021.11.10 22:10,3890.999999999988
2021.11.10 22:15,3919.0
2021.11.10 22:20,4048.999999999987
2021.11.10 22:25,3836.999999999975
2021.11.10 22:30,3851.9999999999663
2021.11.10 22:35,3903.999999999998
2021.11.10 22:40,3963.999999999942
2021.11.10 22:45,4170.999999999987
2021.11.10 22:50,4251.999999999955
2021.11.10 22:55,4352.9999999999745
2021.11.10 23:00,4232.000000000001
2021.11.10 23:05,4286.000000000022
2021.11.10 23:10,4333.000000000021
2021.11.10 23:15,4317.999999999954
2021.11.10 23:20,4257.99999999997
2021.11.10 23:25,4087.0000000000196
2021.11.10 23:30,4151.999999999956
2021.11.10 23:35,4058.9999999999804
2021.11.10 23:40,4130.999999999962
2021.11.10 23:45,4268.999999999963
2021.11.10 23:50,4277.9999999999745
2021.11.10 23:55,4353.9999999999845
2021.11.11 00:00,4463.999999999971
2021.11.11 00:05,4521.000000000029
2021.11.11 00:10,4205.999999999988
2021.11.11 00:15,4449.999999999968
2021.11.11 00:20,4277.999999999987
2021.11.11 00:25,4282.999999999943
2021.11.11 00:30,4249.000000000025
2021.11.11 00:35,4224.000000000007
2021.11.11 00:40,4274.999999999978
2021.11.11 00:45,4299.999999999998
2021.11.11 00:50,4162.999999999955
2021.11.11 00:55,4193.999999999964
2021.11.11 01:00,4087.0000000000014
2021.11.11 01:05,4115.999999999978
2021.11.11 01:10,4104.9999999999445
2021.11.11 01:15,4112.999999999983
2021.11.11 01:20,4132.99999999999
2021.11.11 01:25,4187.999999999987
2021.11.11 01:30,4148.999999999975
2021.11.11 01:35,4112.999999999986
2021.11.11 01:40,3983.9999999999786
2021.11.11 01:45,3981.000000000014
2021.11.11 01:50,3902.9999999999786
2021.11.11 01:55,3954.9999999999927
2021.11.11 02:00,4186.000000000019
2021.11.11 02:05,4082.9999999999927
2021.11.11 02:10,3884.9999999999804
2021.11.11 02:15,3808.9999999999177
2021.11.11 02:20,3767.0000000000114
2021.11.11 02:25,3946.9999999999764
2021.11.11 02:30,3978.9999999999645
2021.11.11 02:35,3987.000000000013
2021.11.11 02:40,3962.0000000000155
2021.11.11 02:45,3763.9999999999927
2021.11.11 02:50,3960.9999999999563
2021.11.11 02:55,4117.99999999996
2021.11.11 03:00,4354.000000000029
2021.11.11 03:05,4435.000000000023
2021.11.11 03:10,4452.000000000018
2021.11.11 03:15,4372.999999999974
2021.11.11 03:20,4370.000000000021
2021.11.11 03:25,4180.999999999976
2021.11.11 03:30,4038.999999999985
2021.11.11 03:35,4156.999999999985
2021.11.11 03:40,4120.999999999998
2021.11.11 03:45,4154.000000000013
2021.11.11 03:50,4202.999999999964
2021.11.11 03:55,4203.999999999995
2021.11.11 04:00,3978.000000000021
2021.11.11 04:05,4212.999999999951
2021.11.11 04:10,4376.0
2021.11.11 04:15,4351.999999999997
2021.11.11 04:20,4403.999999999979
2021.11.11 04:25,4368.000000000002
2021.11.11 04:30,4118.99999999997
2021.11.11 04:35,4259.999999999977
2021.11.11 04:40,4267.999999999948
2021.11.11 04:45,4597.99999999997
2021.11.11 04:50,4661.999999999989
2021.11.11 04:55,4739.99999999998
2021.11.11 05:00,4922.0
2021.11.11 05:05,4731.999999999998
2021.11.11 05:10,4786.99999999992
2021.11.11 05:15,4485.999999999981
2021.11.11 05:20,4369.999999999992
2021.11.11 05:25,4401.999999999987
2021.11.11 05:30,4364.999999999933
2021.11.11 05:35,4344.000000000012
2021.11.11 05:40,4262.99999999996
2021.11.11 05:45,4176.000000000011
2021.11.11 05:50,4276.999999999993
2021.11.11 05:55,4354.9999999999745
2021.11.11 06:00,4499.999999999961
2021.11.11 06:05,4619.0000000000255
2021.11.11 06:10,4724.000000000001
2021.11.11 06:15,4873.999999999955
2021.11.11 06:20,4760.999999999953
2021.11.11 06:25,4696.999999999959
2021.11.11 06:30,4680.999999999979
2021.11.11 06:35,4744.000000000026
2021.11.11 06:40,4749.999999999995
2021.11.11 06:45,4734.00000000001
2021.11.11 06:50,4654.999999999985
2021.11.11 06:55,4417.9999999999845
2021.11.11 07:00,4376.9999999999445
2021.11.11 07:05,4489.999999999997
2021.11.11 07:10,4364.999999999959
2021.11.11 07:15,4258.9999999999945
2021.11.11 07:20,4390.9999999999445
2021.11.11 07:25,4420.999999999993
2021.11.11 07:30,4504.999999999996
2021.11.11 07:35,4568.000000000024
2021.11.11 07:40,4554.999999999962
2021.11.11 07:45,4556.9999999999845
2021.11.11 07:50,4615.000000000004
2021.11.11 07:55,4510.999999999993
2021.11.11 08:00,4605.999999999954
2021.11.11 08:05,4560.9999999999945
2021.11.11 08:10,4464.000000000021
2021.11.11 08:15,4431.999999999993
2021.11.11 08:20,4366.999999999973
2021.11.11 08:25,4182.999999999971
2021.11.11 08:30,4101.999999999964
2021.11.11 08:35,3919.9999999999663
2021.11.11 08:40,4003.999999999959
2021.11.11 08:45,4245.000000000024
2021.11.11 08:50,4237.000000000003
2021.11.11 08:55,4288.999999999966
2021.11.11 09:00,4442.999999999978
2021.11.11 09:05,4341.000000000015
2021.11.11 09:10,4445.999999999943
2021.11.11 09:15,4501.999999999931
2021.11.11 09:20,4485.999999999995
2021.11.11 09:25,4453.999999999985
2021.11.11 09:30,4654.999999999995
2021.11.11 09:35,4707.999999999956
2021.11.11 09:40,4854.999999999988
2021.11.11 09:45,5236.999999999968
2021.11.11 09:50,5134.999999999983
2021.11.11 09:55,5381.99999999998
2021.11.11 10:00,5279.00000000001
2021.11.11 10:05,5257.999999999972
2021.11.11 10:10,5552.999999999971
2021.11.11 10:15,5733.999999999969
2021.11.11 10:20,5557.99999999997
2021.11.11 10:25,5516.999999999942
2021.11.11 10:30,5042.999999999999
2021.11.11 10:35,4902.999999999935
2021.11.11 10:40,4810.999999999999
2021.11.11 10:45,4525.000000000013
2021.11.11 10:50,4583.000000000003
2021.11.11 10:55,4849.0000000000255
2021.11.11 11:00,5413.999999999975
2021.11.11 11:05,5650.99999999999
2021.11.11 11:10,5698.999999999965
2021.11.11 11:15,5739.999999999992
2021.11.11 11:20,5763.999999999955
2021.11.11 11:25,5810.999999999972
2021.11.11 11:30,5770.999999999974
2021.11.11 11:35,5748.000000000014
2021.11.11 11:40,5630.000000000003
2021.11.11 11:45,6073.999999999956
2021.11.11 11:50,5995.999999999948
2021.11.11 11:55,5863.000000000012
2021.11.11 12:00,5678.99999999997
2021.11.11 12:05,5333.999999999999
2021.11.11 12:10,5487.99999999997
2021.11.11 12:15,5348.999999999955
2021.11.11 12:20,5549.999999999983
2021.11.11 12:25,5442.999999999947
2021.11.11 12:30,5148.999999999982
2021.11.11 12:35,5238.9999999999945
2021.11.11 12:40,5176.999999999977
2021.11.11 12:45,5074.000000000014
2021.11.11 12:50,4852.99999999999
2021.11.11 12:55,4962.999999999989
2021.11.11 13:00,4980.999999999975
2021.11.11 13:05,5076.999999999978
2021.11.11 13:10,5061.999999999956
2021.11.11 13:15,5007.999999999984
2021.11.11 13:20,4877.999999999979
2021.11.11 13:25,4854.999999999997
2021.11.11 13:30,4784.999999999956
2021.11.11 13:35,4652.999999999953
2021.11.11 13:40,4738.999999999965
2021.11.11 13:45,4808.999999999994
2021.11.11 13:50,4705.0000000000055
2021.11.11 13:55,4797.999999999975
2021.11.11 14:00,4834.999999999977
2021.11.11 14:05,4719.99999999994
2021.11.11 14:10,4699.999999999987
2021.11.11 14:15,4581.999999999999
2021.11.11 14:20,4604.999999999971
2021.11.11 14:25,4505.000000000034
2021.11.11 14:30,4620.999999999976
2021.11.11 14:35,4594.999999999967
2021.11.11 14:40,4643.999999999948
2021.11.11 14:45,4601.999999999956
2021.11.11 14:50,4653.9999999999945
2021.11.11 14:55,4721.999999999983
2021.11.11 15:00,4933.000000000009
2021.11.11 15:05,5019.999999999998
2021.11.11 15:10,4819.999999999974
2021.11.11 15:15,5054.999999999999
2021.11.11 15:20,4830.999999999978
2021.11.11 15:25,5265.0000000000355
2021.11.11 15:30,5128.999999999993
2021.11.11 15:35,5113.999999999962
2021.11.11 15:40,5243.000000000016
2021.11.11 15:45,5063.999999999967
2021.11.11 15:50,5392.999999999972
2021.11.11 15:55,5305.999999999952
2021.11.11 16:00,4882.000000000007
2021.11.11 16:05,4746.999999999965
2021.11.11 16:10,4650.999999999942
2021.11.11 16:15,4614.000000000025
2021.11.11 16:20,4614.999999999984
2021.11.11 16:25,4501.999999999967
2021.11.11 16:30,4933.00000000002
2021.11.11 16:35,4837.000000000045
2021.11.11 16:40,4505.999999999999
2021.11.11 16:45,4317.00000000001
2021.11.11 16:50,4101.999999999984
2021.11.11 16:55,4394.999999999968
2021.11.11 17:00,4333.999999999992
2021.11.11 17:05,4343.999999999964
2021.11.11 17:10,4285.999999999989
2021.11.11 17:15,4315.000000000043
2021.11.11 17:20,4451.0000000000055
2021.11.11 17:25,4041.0000000000196
2021.11.11 17:30,4038.999999999983
2021.11.11 17:35,4138.000000000018
2021.11.11 17:40,3932.9999999999377
2021.11.11 17:45,4316.000000000022
2021.11.11 17:50,3876.999999999998
2021.11.11 17:55,3921.9999999999964
2021.11.11 18:00,3935.9999999999786
2021.11.11 18:05,4052.9999999999986
2021.11.11 18:10,3933.9999999999654
2021.11.11 18:15,4123.99999999997
2021.11.11 18:20,4027.000000000009
2021.11.11 18:25,4096.999999999987
2021.11.11 18:30,4264.000000000025
2021.11.11 18:35,4080.9999999999836
2021.11.11 18:40,3944.999999999967
2021.11.11 18:45,3949.9999999999873
2021.11.11 18:50,3960.9999999999977
2021.11.11 18:55,4202.999999999995
2021.11.11 19:00,4189.999999999972
2021.11.11 19:05,4218.999999999951
2021.11.11 19:10,4240.999999999963
2021.11.11 19:15,4364.999999999952
2021.11.11 19:20,4508.999999999975
2021.11.11 19:25,4478.999999999973
2021.11.11 19:30,4322.999999999958
2021.11.11 19:35,4471.999999999935
2021.11.11 19:40,4684.000000000008
2021.11.11 19:45,4734.999999999983
2021.11.11 19:50,4841.999999999978
2021.11.11 19:55,4816.999999999978
2021.11.11 20:00,4917.999999999995
2021.11.11 20:05,5101.999999999963
2021.11.11 20:10,5177.000000000012
2021.11.11 20:15,5183.000000000006
2021.11.11 20:20,5175.999999999971
2021.11.11 20:25,5138.999999999999
2021.11.11 20:30,5107.999999999975
2021.11.11 20:35,5157.999999999985
2021.11.11 20:40,5093.999999999977
2021.11.11 20:45,5131.9999999999545
2021.11.11 20:50,5178.999999999968
2021.11.11 20:55,5254.00000000001
2021.11.11 21:00,5289.999999999985
2021.11.11 21:05,5321.9999999999845
2021.11.11 21:10,5183.000000000021
2021.11.11 21:15,5182.99999999999
2021.11.11 21:20,5212.9999999999845
2021.11.11 21:25,5292.99999999998
2021.11.11 21:30,5185.999999999972
2021.11.11 21:35,5245.999999999984
2021.11.11 21:40,5325.999999999981
2021.11.11 21:45,5334.999999999939
2021.11.11 21:50,5352.999999999978
2021.11.11 21:55,5462.999999999964
2021.11.11 22:00,5449.0000000000055
2021.11.11 22:05,5406.999999999973
2021.11.11 22:10,5332.999999999978
2021.11.11 22:15,5267.999999999981
2021.11.11 22:20,5203.999999999996
2021.11.11 22:25,5258.999999999997
2021.11.11 22:30,5327.999999999994
2021.11.11 22:35,5268.000000000002
2021.11.11 22:40,5223.9999999999545
2021.11.11 22:45,5171.0000000000155
2021.11.11 22:50,5283.000000000005
2021.11.11 22:55,5066.000000000009
2021.11.11 23:00,5246.0000000000055
2021.11.11 23:05,5197.999999999942
2021.11.11 23:10,5140.999999999975
2021.11.11 23:15,5121.999999999994
2021.11.11 23:20,5058.9999999999545
2021.11.11 23:25,5135.999999999952
2021.11.11 23:30,5126.999999999941
2021.11.11 23:35,5052.999999999949
2021.11.11 23:40,5081.999999999988
2021.11.11 23:45,5083.000000000021
2021.11.11 23:50,5050.999999999952
2021.11.11 23:55,5068.999999999969
2021.11.12 00:00,5164.999999999945
2021.11.12 00:05,5255.999999999997
2021.11.12 00:10,5218.999999999998
2021.11.12 00:15,5249.999999999972
2021.11.12 00:20,5274.999999999977
2021.11.12 00:25,5232.999999999976
2021.11.12 00:30,5246.999999999984
2021.11.12 00:35,5065.9999999999745
2021.11.12 00:40,5111.00000000001
2021.11.12 00:45,5030.999999999996
2021.11.12 00:50,5151.999999999991
2021.11.12 00:55,5233.999999999997
2021.11.12 01:00,5008.99999999997
2021.11.12 01:05,5096.999999999964
2021.11.12 01:10,5171.000000000002
2021.11.12 01:15,5181.000000000017
2021.11.12 01:20,5116.00000000003
2021.11.12 01:25,5076.0000000000055
2021.11.12 01:30,5172.999999999995
2021.11.12 01:35,5150.00000000003
2021.11.12 01:40,5129.999999999983
2021.11.12 01:45,5043.999999999988
2021.11.12 01:50,5065.999999999972
2021.11.12 01:55,5049.999999999998
2021.11.12 02:00,5072.999999999969
2021.11.12 02:05,5178.999999999976
2021.11.12 02:10,5113.99999999997
2021.11.12 02:15,5113.999999999942
2021.11.12 02:20,4946.000000000002
2021.11.12 02:25,5216.9999999999645
2021.11.12 02:30,5212.999999999964
2021.11.12 02:35,5000.999999999989
2021.11.12 02:40,5002.999999999964
2021.11.12 02:45,5019.000000000005
2021.11.12 02:50,5077.999999999962
2021.11.12 02:55,5392.99999999999
2021.11.12 03:00,5430.999999999968
2021.11.12 03:05,5534.000000000004
2021.11.12 03:10,5760.999999999966
2021.11.12 03:15,5888.000000000006
2021.11.12 03:20,5835.999999999968
2021.11.12 03:25,5856.999999999993
2021.11.12 03:30,5929.999999999979
2021.11.12 03:35,5966.000000000011
2021.11.12 03:40,5922.999999999972
2021.11.12 03:45,6016.9999999999745
2021.11.12 03:50,6178.999999999958
2021.11.12 03:55,6105.999999999995
2021.11.12 04:00,6123.999999999981
2021.11.12 04:05,6125.99999999999
2021.11.12 04:10,6172.999999999994
2021.11.12 04:15,6149.999999999979
2021.11.12 04:20,6202.999999999996
2021.11.12 04:25,6033.999999999973
2021.11.12 04:30,5911.000000000009
2021.11.12 04:35,6062.999999999993
2021.11.12 04:40,5954.999999999956
2021.11.12 04:45,5863.999999999978
2021.11.12 04:50,5854.99999999999
2021.11.12 04:55,5797.999999999983
2021.11.12 05:00,5948.999999999953
2021.11.12 05:05,6010.999999999966
2021.11.12 05:10,6006.999999999978
2021.11.12 05:15,5967.999999999985
2021.11.12 05:20,6038.000000000018
2021.11.12 05:25,5991.000000000004
2021.11.12 05:30,5901.000000000001
2021.11.12 05:35,5897.000000000004
2021.11.12 05:40,5888.000000000018
2021.11.12 05:45,5970.999999999978
2021.11.12 05:50,5967.000000000012
2021.11.12 05:55,5961.999999999993
2021.11.12 06:00,5960.999999999962
2021.11.12 06:05,6030.999999999981
2021.11.12 06:10,5982.999999999972
2021.11.12 06:15,5949.999999999982
2021.11.12 06:20,5941.9999999999745
2021.11.12 06:25,5913.99999999994
2021.11.12 06:30,5902.999999999988
2021.11.12 06:35,5826.000000000029
2021.11.12 06:40,5867.0000000000155
2021.11.12 06:45,5800.999999999999
2021.11.12 06:50,5684.000000000015
2021.11.12 06:55,5681.9999999999645
2021.11.12 07:00,5743.999999999962
2021.11.12 07:05,5757.999999999993
2021.11.12 07:10,5839.999999999952
2021.11.12 07:15,5886.999999999972
2021.11.12 07:20,5857.999999999974
2021.11.12 07:25,5744.999999999971
2021.11.12 07:30,5651.999999999988
2021.11.12 07:35,5674.9999999999645
2021.11.12 07:40,5748.999999999999
2021.11.12 07:45,5721.000000000002
2021.11.12 07:50,5730.999999999948
2021.11.12 07:55,5557.99999999994
2021.11.12 08:00,5521.999999999947
2021.11.12 08:05,5596.999999999959
2021.11.12 08:10,5655.000000000002
2021.11.12 08:15,5463.999999999955
2021.11.12 08:20,5468.999999999945
2021.11.12 08:25,5432.999999999935
2021.11.12 08:30,5386.000000000027
2021.11.12 08:35,5307.999999999967
2021.11.12 08:40,5301.99999999996
2021.11.12 08:45,5387.999999999952
2021.11.12 08:50,5304.999999999985
2021.11.12 08:55,5298.9999999999845
2021.11.12 09:00,5470.0000000000155
2021.11.12 09:05,5360.000000000021
2021.11.12 09:10,5433.999999999946
2021.11.12 09:15,5225.999999999978
2021.11.12 09:20,5080.000000000009
2021.11.12 09:25,5095.999999999963
2021.11.12 09:30,4894.999999999984
2021.11.12 09:35,4897.000000000001
2021.11.12 09:40,4677.999999999987
2021.11.12 09:45,4832.000000000033
2021.11.12 09:50,4718.000000000011
2021.11.12 09:55,4812.999999999976
2021.11.12 10:00,4849.999999999967
2021.11.12 10:05,5095.999999999938
2021.11.12 10:10,5185.999999999954
2021.11.12 10:15,5180.999999999957
2021.11.12 10:20,5078.000000000016
2021.11.12 10:25,5038.999999999963
2021.11.12 10:30,4715.999999999986
2021.11.12 10:35,4780.99999999994
2021.11.12 10:40,4580.99999999998
2021.11.12 10:45,4525.000000000002
2021.11.12 10:50,4519.999999999964
2021.11.12 10:55,4610.999999999973
2021.11.12 11:00,4777.99999999998
2021.11.12 11:05,4848.999999999993
2021.11.12 11:10,4792.999999999998
2021.11.12 11:15,4673.999999999982
2021.11.12 11:20,4807.999999999986
2021.11.12 11:25,4880.999999999933
2021.11.12 11:30,5058.999999999959
2021.11.12 11:35,5082.999999999961
2021.11.12 11:40,5221.999999999987
2021.11.12 11:45,5178.999999999973
2021.11.12 11:50,5101.999999999994
2021.11.12 11:55,5248.000000000016
2021.11.12 12:00,5605.000000000013
2021.11.12 12:05,5673.999999999967
2021.11.12 12:10,5666.999999999967
2021.11.12 12:15,5730.000000000035
2021.11.12 12:20,5643.9999999999845
2021.11.12 12:25,5571.999999999983
2021.11.12 12:30,5469.999999999949
2021.11.12 12:35,5494.99999999995
2021.11.12 12:40,5619.999999999971
2021.11.12 12:45,5627.000000000008
2021.11.12 12:50,5400.999999999986
2021.11.12 12:55,5478.000000000036
2021.11.12 13:00,5505.999999999999
2021.11.12 13:05,5524.00000000003
2021.11.12 13:10,5611.000000000007
2021.11.12 13:15,5792.999999999971
2021.11.12 13:20,5726.9999999999545
2021.11.12 13:25,5566.00000000004
2021.11.12 13:30,5549.9999999999945
2021.11.12 13:35,5275.0000000000255
2021.11.12 13:40,5238.999999999975
2021.11.12 13:45,5351.00000000001
2021.11.12 13:50,5341.9999999999945
2021.11.12 13:55,5461.999999999972
2021.11.12 14:00,5397.000000000035
2021.11.12 14:05,5471.999999999998
2021.11.12 14:10,5462.999999999984
2021.11.12 14:15,5177.000000000031
2021.11.12 14:20,5252.999999999976
2021.11.12 14:25,5206.000000000008
2021.11.12 14:30,5120.999999999968
2021.11.12 14:35,5218.999999999954
2021.11.12 14:40,5271.999999999996
2021.11.12 14:45,5284.999999999972
2021.11.12 14:50,5183.999999999957
2021.11.12 14:55,5402.999999999971
2021.11.12 15:00,5307.99999999997
2021.11.12 15:05,5308.999999999956
2021.11.12 15:10,5253.999999999974
2021.11.12 15:15,5361.999999999968
2021.11.12 15:20,5361.000000000009
2021.11.12 15:25,5144.000000000028
2021.11.12 15:30,5125.999999999949
2021.11.12 15:35,5190.99999999997
2021.11.12 15:40,5123.000000000002
2021.11.12 15:45,5106.999999999958
2021.11.12 15:50,5048.999999999954
2021.11.12 15:55,5088.9999999999945
2021.11.12 16:00,4895.999999999963
2021.11.12 16:05,5197.999999999982
2021.11.12 16:10,5358.999999999956
2021.11.12 16:15,5348.999999999993
2021.11.12 16:20,5494.999999999995
2021.11.12 16:25,5528.999999999928
2021.11.12 16:30,5800.999999999961
2021.11.12 16:35,5788.000000000014
2021.11.12 16:40,5862.999999999977
2021.11.12 16:45,5692.000000000011
2021.11.12 16:50,5730.999999999968
2021.11.12 16:55,5711.999999999953
2021.11.12 17:00,5136.0
2021.11.12 17:05,4960.999999999984
2021.11.12 17:10,4894.999999999954
2021.11.12 17:15,4810.999999999963
2021.11.12 17:20,5050.999999999967
2021.11.12 17:25,5046.000000000024
2021.11.12 17:30,5209.999999999969
2021.11.12 17:35,5328.000000000037
2021.11.12 17:40,5263.999999999941
2021.11.12 17:45,5416.000000000013
2021.11.12 17:50,5243.999999999967
2021.11.12 17:55,5001.000000000011
2021.11.12 18:00,4521.999999999976
2021.11.12 18:05,4547.000000000014
2021.11.12 18:10,4739.99999999999
2021.11.12 18:15,4668.99999999997
2021.11.12 18:20,4580.000000000001
2021.11.12 18:25,4394.999999999968
2021.11.12 18:30,4729.999999999976
2021.11.12 18:35,4435.999999999973
2021.11.12 18:40,4695.999999999964
2021.11.12 18:45,4802.999999999976
2021.11.12 18:50,4839.9999999999845
2021.11.12 18:55,5010.999999999959
2021.11.12 19:00,4929.999999999949
2021.11.12 19:05,4979.999999999961
2021.11.12 19:10,4646.999999999939
2021.11.12 19:15,4653.999999999998
2021.11.12 19:20,4685.999999999973
2021.11.12 19:25,4693.999999999982
2021.11.12 19:30,4703.999999999978
2021.11.12 19:35,4582.999999999965
2021.11.12 19:40,4500.000000000007
2021.11.12 19:45,4350.999999999989
2021.11.12 19:50,4512.000000000007
2021.11.12 19:55,4507.000000000014
2021.11.12 20:00,4527.999999999976
2021.11.12 20:05,4472.99999999994
2021.11.12 20:10,4543.999999999983
2021.11.12 20:15,4508.000000000016
2021.11.12 20:20,4543.99999999996
2021.11.12 20:25,4537.999999999947
2021.11.12 20:30,4322.000000000033
2021.11.12 20:35,4496.999999999981
2021.11.12 20:40,4634.999999999943
2021.11.12 20:45,4654.999999999939
2021.11.12 20:50,4625.999999999967
2021.11.12 20:55,4703.999999999982
2021.11.12 21:00,4667.999999999999
2021.11.12 21:05,4548.999999999967
2021.11.12 21:10,4586.999999999984
2021.11.12 21:15,4606.000000000009
2021.11.12 21:20,4653.999999999988
2021.11.12 21:25,4663.999999999981
2021.11.12 21:30,4758.000000000009
2021.11.12 21:35,4831.999999999969
2021.11.12 21:40,4914.00000000002
2021.11.12 21:45,4820.999999999999
2021.11.12 21:50,4708.999999999986
2021.11.12 21:55,4813.999999999972
2021.11.12 22:00,4746.0000000000055
2021.11.12 22:05,4888.9999999999945
2021.11.12 22:10,4994.9999999999545
