date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2018.03.27,-995.0000000000125,930.0000000000086,-1035.000000000011,412.00000000001234,-292.9999999999988,-618.9999999999918,-704.0000000000157,-1413.000000000011,-139.99999999999568,-446.9999999999974,95.00000000000064,-2473.9999999999895,500.9999999999959,583.0000000000002,-2271.9999999999914,622.9999999999958,675.9999999999877,92.00000000000318,-1097.999999999999,-1330.9999999999889,-10.999999999994348,314.99999999999864,,-8604.999999999993
2018.03.27,-1046.0000000000136,964.0000000000093,-987.9999999999995,445.0000000000065,-349.99999999999477,-612.0000000000015,-714.0000000000147,-1442.0000000000073,-135.99999999999167,-400.9999999999958,89.00000000000574,-2456.9999999999936,449.0000000000105,483.0000000000112,-2276.0000000000105,659.999999999994,686.9999999999932,177.00000000000495,-1091.9999999999986,-1285.9999999999873,-41.9999999999976,293.0000000000099,,-8594.999999999964
2018.03.27,-1121.0000000000164,1022.0000000000118,-1020.0000000000102,475.0000000000032,-412.9999999999967,-671.9999999999948,-661.0000000000005,-1575.0000000000027,-152.99999999999204,-434.9999999999965,114.99999999999844,-2600.999999999999,368.9999999999971,469.0000000000083,-2540.999999999997,611.000000000006,731.9999999999993,190.00000000000128,-1202.9999999999886,-1384.999999999991,-2.999999999997449,289.9999999999903,,-9509.999999999967
2018.03.27,-1114.000000000015,1087.0000000000157,-1031.000000000006,503.000000000009,-309.99999999999915,-664.9999999999934,-655.0000000000056,-1555.0000000000068,-85.99999999999719,-419.00000000000273,145.00000000000622,-2584.000000000003,104.99999999999955,304.9999999999997,-2457.999999999998,687.9999999999998,844.0000000000003,215.99999999999397,-1102.9999999999945,-1350.999999999999,53.999999999998494,374.0000000000077,,-9009.99999999999
2018.03.27,-773.0000000000015,1111.0000000000175,-921.0000000000065,354.0000000000099,-317.0000000000006,-680.9999999999983,-324.0000000000132,-1451.9999999999982,-58.99999999999794,-414.00000000000324,377.0000000000051,-2112.9999999999995,-45.99999999999049,-3.999999999981796,-2381.0,775.9999999999989,947.9999999999933,238.0000000000049,-1015.0000000000006,-1322.9999999999932,-63.99999999999739,316.0000000000052,,-7766.999999999948
2018.03.27,-524.0000000000133,865.0000000000047,-887.0000000000005,188.00000000001037,-288.9999999999948,-564.9999999999933,-185.00000000001293,-1347.999999999999,-132.99999999999423,-419.00000000000273,441.99999999999795,-1737.9999999999995,-96.99999999999153,-190.99999999998562,-2224.9999999999945,839.0000000000119,724.9999999999978,184.99999999999073,-967.9999999999893,-1192.9999999999977,-121.99999999999989,320.00000000000915,,-7319.999999999947
2018.03.27,-426.9999999999996,764.0000000000091,-930.9999999999974,182.99999999999983,-275.99999999999847,-565.9999999999999,-226.99999999999943,-1250.0,-187.9999999999993,-482.00000000000466,406.00000000000637,-1686.000000000007,-198.00000000000927,-305.9999999999841,-2082.999999999998,690.9999999999972,587.0000000000042,2.999999999997449,-961.9999999999891,-1195.999999999998,-121.00000000000443,320.9999999999935,,-7943.999999999981
2018.03.27,-249.99999999999466,683.0000000000114,-977.0000000000039,150.00000000000568,-207.00000000000162,-522.0000000000002,-185.00000000001293,-1204.0000000000077,-173.9999999999964,-473.99999999999665,404.99999999999983,-1594.9999999999989,-232.99999999999432,-219.99999999999798,-2007.000000000005,608.0000000000085,617.9999999999852,22.0000000000109,-959.9999999999937,-1198.9999999999982,-83.9999999999952,333.0000000000055,,-7471.99999999997
2018.03.27,-182.0000000000155,602.0000000000136,-1054.000000000002,135.00000000001845,-234.00000000000088,-487.99999999999955,-131.99999999999878,-1216.9999999999986,-229.00000000000142,-471.99999999999466,409.99999999999926,-1534.9999999999966,-448.000000000004,-586.999999999982,-1950.9999999999934,478.0000000000006,392.9999999999989,-93.99999999999409,-1024.9999999999914,-1211.999999999989,-119.99999999999788,272.00000000000557,,-8689.999999999924
2018.03.27,-46.999999999997044,615.00000000001,-1058.9999999999975,159.00000000002024,-224.9999999999974,-508.9999999999928,-69.00000000000794,-1237.000000000009,-207.99999999999707,-473.99999999999665,429.0000000000016,-1501.9999999999811,-523.9999999999911,-634.0000000000013,-1973.0000000000132,527.9999999999951,436.9999999999985,-89.99999999999008,-1021.0000000000008,-1239.999999999995,-115.99999999999389,270.99999999999903,,-8488.99999999994
2018.03.27,73.99999999999629,552.0000000000191,-1029.0000000000105,95.00000000000064,-242.99999999999324,-526.9999999999997,78.00000000000028,-1225.0000000000086,-225.99999999999287,-490.00000000000153,539.0000000000006,-1332.9999999999984,-635.9999999999922,-739.0000000000008,-1936.000000000007,493.99999999999443,400.9999999999847,-148.99999999999915,-1021.0000000000008,-1239.999999999995,-141.99999999999767,296.0000000000074,,-8406.999999999995
2018.03.27,197.00000000000273,443.0000000000156,-1139.00000000001,12.000000000012001,-154.99999999999403,-462.9999999999912,79.99999999999119,-1219.0000000000082,-195.9999999999962,-487.0000000000041,500.00000000000045,-1341.0000000000082,-726.0000000000044,-674.9999999999811,-1884.999999999991,344.99999999999534,377.9999999999894,-205.99999999999508,-1003.0000000000001,-1229.9999999999898,-93.99999999999409,343.00000000000443,,-8520.999999999958
2018.03.27,163.00000000000205,396.00000000001853,-1133.0000000000098,-36.999999999998145,-97.9999999999981,-429.99999999999704,-24.000000000001798,-1200.0000000000027,-207.00000000000162,-526.9999999999997,489.0000000000061,-1384.999999999991,-621.9999999999892,-561.9999999999958,-1906.000000000006,422.00000000001125,483.99999999999557,-180.0000000000024,-942.9999999999978,-1209.9999999999936,-88.99999999999464,357.00000000000733,,-8241.99999999994
2018.03.27,405.9999999999952,222.00000000001108,-1252.0000000000095,-197.99999999998707,-46.999999999997044,-383.0,-28.000000000005798,-1109.0000000000089,-270.99999999999903,-592.9999999999991,502.9999999999979,-1234.9999999999852,-720.9999999999939,-715.9999999999833,-1800.0000000000114,324.0000000000132,336.00000000000296,-282.9999999999888,-981.9999999999993,-1225.999999999999,-71.99999999999429,344.99999999999534,,-8779.999999999949
2018.03.27,148.99999999999915,266.0000000000107,-1213.0000000000082,-3.999999999981796,-104.99999999999955,-413.99999999999216,-134.00000000001188,-1070.0000000000073,-271.9999999999945,-600.0000000000006,378.00000000000057,-1368.9999999999998,-760.0000000000051,-641.999999999987,-1790.9999999999968,173.00000000000094,307.99999999999716,-299.99999999998914,-970.9999999999894,-1222.999999999999,-34.99999999999615,330.9999999999924,,-9297.999999999956
2018.03.27,69.9999999999923,277.00000000001614,-1123.0000000000045,173.00000000000094,-100.99999999999554,-453.99999999999886,-259.0000000000092,-1061.9999999999977,-271.9999999999945,-578.9999999999961,304.9999999999997,-1489.0000000000043,-689.0000000000063,-400.00000000000034,-1727.0000000000039,17.000000000000348,249.99999999999466,-395.99999999999636,-958.999999999989,-1205.9999999999889,68.00000000000139,337.0000000000095,,-9218.99999999997
2018.03.27,-178.00000000001148,317.0000000000117,-1129.000000000005,147.00000000000824,-119.00000000000244,-465.9999999999998,-443.0000000000156,-1076.0000000000077,-265.99999999999955,-548.9999999999995,209.00000000000364,-1734.9999999999852,-680.9999999999983,-331.999999999999,-1778.9999999999964,-29.999999999996696,275.000000000003,-333.9999999999899,-958.999999999989,-1212.9999999999939,53.00000000000304,339.0000000000004,,-9948.99999999996
2018.03.27,-232.00000000000998,409.0000000000149,-1151.0000000000105,75.00000000000284,-144.99999999999514,-492.999999999999,-429.00000000001273,-1154.0000000000105,-251.99999999999667,-580.9999999999982,209.00000000000364,-1770.9999999999866,-364.9999999999931,-175.99999999999838,-1899.000000000001,116.00000000000499,391.9999999999924,-296.9999999999917,-1018.0000000000007,-1278.9999999999964,-2.999999999997449,388.0000000000106,,-9655.999999999969
2018.03.27,-289.0000000000059,400.00000000000034,-1143.0000000000007,-4.999999999988347,-88.99999999999464,-479.99999999999153,-492.0000000000035,-1166.000000000011,-218.99999999999142,-593.9999999999945,180.0000000000024,-1769.9999999999818,-120.00000000000898,22.0000000000109,-1843.0000000000177,339.0000000000004,485.99999999998647,-299.99999999998914,-929.9999999999926,-1248.9999999999952,-44.99999999999504,424.00000000000216,,-8882.99999999996
2018.03.27,-209.00000000001472,396.00000000001853,-1134.0000000000005,14.000000000002899,-85.99999999999719,-475.99999999999864,-388.0000000000106,-1170.0000000000018,-188.9999999999947,-553.0000000000035,250.00000000000577,-1724.9999999999943,-249.99999999999466,-68.99999999998573,-1849.9999999999943,293.0000000000099,473.99999999999665,-256.99999999999613,-941.0000000000025,-1241.9999999999902,-46.999999999997044,418.0000000000073,,-8740.999999999935
2018.03.27,-310.9999999999946,509.00000000000387,-1129.000000000005,196.0000000000184,-159.9999999999935,-600.0000000000006,-479.0000000000072,-1212.0000000000032,-201.99999999999108,-614.9999999999989,218.00000000000708,-1894.9999999999818,-304.9999999999997,34.000000000000696,-1961.0000000000127,205.00000000001074,519.9999999999872,-378.999999999996,-983.9999999999947,-1361.9999999999948,48.99999999999905,468.00000000000176,,-9394.999999999945
2018.03.27,-309.0000000000037,569.0000000000194,-1082.0000000000077,276.00000000000955,-137.9999999999937,-583.9999999999957,-354.0000000000099,-1231.9999999999993,-173.00000000000094,-590.999999999997,263.0000000000021,-1829.0000000000077,-306.00000000000625,43.00000000001525,-1959.0000000000032,208.00000000000819,527.9999999999951,-373.00000000000114,-968.9999999999941,-1343.999999999994,109.99999999999899,531.9999999999991,,-8713.999999999967
2018.03.27,-414.00000000000324,599.0000000000161,-1094.0000000000082,171.00000000001003,-68.00000000000139,-579.9999999999916,-445.0000000000065,-1252.0000000000095,-83.9999999999952,-561.0000000000003,214.99999999999852,-1977.0000000000039,-59.000000000009045,273.0000000000121,-1997.9999999999905,418.0000000000073,712.9999999999859,-289.0000000000059,-905.9999999999917,-1344.9999999999989,90.99999999999665,591.9999999999925,,-7999.999999999996
2018.03.27,-378.00000000001165,544.0000000000111,-1134.0000000000005,86.0000000000083,-75.9999999999983,-567.9999999999907,-453.99999999999886,-1255.0000000000095,-109.99999999999899,-568.0000000000018,233.00000000000543,-1969.9999999999989,38.99999999998904,287.000000000015,-2025.0000000000057,486.00000000000864,706.999999999991,-282.0000000000045,-930.9999999999974,-1360.99999999999,77.00000000000485,598.0000000000097,,-8054.999999999963
2018.03.27,-409.99999999999926,550.000000000006,-1109.9999999999995,40.0000000000178,6.0000000000060005,-484.999999999991,-465.0000000000043,-1206.0000000000032,-61.999999999995396,-527.9999999999951,191.00000000000784,-1955.9999999999889,119.00000000000244,428.00000000000614,-1941.0000000000025,485.0000000000021,793.9999999999836,-188.00000000001037,-838.9999999999986,-1267.9999999999864,122.99999999999534,601.000000000007,,-7120.99999999994
2018.03.27,-317.0000000000117,558.0000000000141,-1025.0000000000057,40.0000000000178,33.000000000005244,-488.999999999995,-348.9999999999993,-1185.0000000000023,18.0000000000069,-439.0000000000005,240.00000000000688,-1763.9999999999816,62.000000000006494,469.0000000000083,-1852.0000000000039,507.000000000013,883.9999999999959,-96.99999999999153,-738.9999999999901,-1176.9999999999925,146.99999999999713,622.9999999999958,,-5851.999999999907
2018.03.27,-302.0000000000023,504.0000000000156,-1005.0000000000097,15.00000000000945,75.9999999999983,-442.9999999999934,-371.00000000001023,-1124.0000000000095,26.999999999999247,-429.0000000000016,224.9999999999974,-1694.9999999999932,100.99999999999554,567.0000000000064,-1771.9999999999914,527.0000000000108,899.0000000000053,-65.00000000000395,-679.9999999999926,-1114.999999999995,185.99999999999727,646.9999999999976,,-5226.999999999969
2018.03.27,-249.00000000001032,500.00000000001154,-899.0000000000009,-116.99999999998934,150.00000000000568,-390.0000000000015,-289.0000000000059,-1028.000000000006,123.00000000000644,-353.0000000000033,233.00000000000543,-1501.0000000000048,130.0000000000079,677.0000000000165,-1626.0000000000048,540.0000000000072,1039.9999999999966,35.00000000000725,-518.9999999999912,-980.9999999999945,239.99999999999577,669.9999999999928,,-3613.999999999961
2018.03.27,-249.99999999999466,449.0000000000105,-844.9999999999989,-133.99999999998968,204.99999999999963,-347.9999999999928,-243.99999999999977,-1019.0000000000055,189.00000000000583,-300.0000000000003,221.00000000000452,-1455.9999999999889,270.99999999999903,797.0000000000033,-1580.0000000000125,652.0000000000082,1130.9999999999932,110.99999999999443,-426.9999999999925,-900.9999999999962,221.00000000000452,666.000000000011,,-2590.9999999999372
2018.03.27,-272.00000000000557,466.00000000001086,-804.000000000002,-95.999999999985,241.00000000000233,-368.9999999999971,-280.9999999999979,-954.0000000000077,225.00000000000853,-314.0000000000032,214.00000000000307,-1408.9999999999918,306.00000000000625,899.0000000000053,-1500.0,666.9999999999953,1187.0000000000048,93.99999999999409,-340.999999999994,-887.999999999991,273.9999999999965,717.9999999999964,,-1936.9999999999513
2018.03.27,-292.00000000000335,509.00000000000387,-758.0000000000098,-74.99999999998064,224.9999999999974,-406.9999999999907,-249.00000000001032,-948.0000000000075,238.0000000000049,-329.999999999997,214.99999999999852,-1349.9999999999943,276.9999999999939,830.0000000000196,-1467.000000000013,634.0000000000013,1183.999999999985,-295.0000000000008,-316.99999999999307,-853.9999999999992,280.00000000000244,731.9999999999993,,-2217.9999999999936
2018.03.28,-304.00000000001535,514.9999999999987,-740.0000000000091,-52.99999999999194,209.00000000000364,-417.0000000000007,-256.99999999999613,-924.9999999999972,247.00000000000833,-334.00000000000097,192.99999999999872,-1289.999999999992,153.00000000000313,641.0000000000027,-1426.0000000000161,594.0000000000057,1129.0000000000023,-295.0000000000008,-313.0000000000024,-868.9999999999998,282.99999999999994,743.0000000000048,,-2515.9999999999955
2018.03.28,-337.0000000000095,523.0000000000068,-737.9999999999995,-8.999999999992347,175.99999999999838,-454.9999999999943,-266.0000000000107,-921.0000000000065,219.00000000000253,-393.9999999999944,192.99999999999872,-1335.9999999999843,245.99999999999068,813.0000000000192,-1444.0000000000168,595.0000000000122,1105.0000000000005,-165.9999999999995,-353.9999999999992,-940.9999999999883,267.00000000000614,730.9999999999927,,-2492.9999999999673
2018.03.28,-327.99999999999494,537.0000000000097,-750.0,-5.999999999994898,212.00000000000108,-412.00000000000125,-226.00000000001506,-947.0000000000027,256.0000000000007,-336.00000000000296,209.00000000000364,-1341.9999999999845,235.00000000000742,908.0000000000199,-1442.0000000000073,585.9999999999976,1195.999999999997,-38.99999999998904,-314.9999999999977,-890.9999999999911,317.9999999999961,717.000000000012,,-1859.999999999936
2018.03.28,-338.0000000000161,559.0000000000206,-750.0,12.000000000012001,195.9999999999962,-386.9999999999929,-235.00000000000742,-947.0000000000027,245.0000000000063,-310.9999999999946,212.00000000000108,-1375.0,243.99999999999977,931.9999999999995,-1468.0000000000177,598.999999999994,1201.999999999992,63.99999999999739,-344.99999999999886,-876.9999999999953,302.9999999999977,686.0000000000089,,-1778.9999999999993
2018.03.28,-527.9999999999951,558.0000000000141,-764.00000000001,8.000000000008,199.00000000000472,-403.99999999999324,-409.99999999999926,-974.0000000000038,251.00000000000122,-329.999999999997,99.00000000000463,-1570.999999999998,313.99999999999204,943.000000000005,-1483.000000000004,631.0000000000038,1217.0000000000014,9.999999999998899,-343.9999999999941,-890.9999999999911,307.0000000000017,695.0000000000011,,-2466.999999999949
2018.03.28,-479.0000000000072,557.0000000000075,-862.000000000009,-0.9999999999843467,141.99999999999767,-409.99999999999926,-382.0000000000157,-1041.000000000011,170.99999999999892,-356.9999999999962,126.99999999999933,-1616.9999999999902,425.99999999999307,944.0000000000115,-1591.0000000000082,649.999999999995,1109.9999999999889,15.00000000000945,-464.9999999999892,-968.9999999999941,246.99999999999721,685.0000000000023,,-3100.000000000003
2018.03.28,-504.9999999999999,569.0000000000194,-969.0000000000083,22.0000000000109,92.99999999999864,-409.99999999999926,-443.99999999999994,-1135.000000000005,119.99999999999788,-361.0000000000002,136.99999999999824,-1831.9999999999936,408.00000000000836,893.0000000000105,-1770.0000000000102,614.0000000000034,1035.9999999999925,39.999999999995595,-579.9999999999983,-1028.9999999999964,212.99999999999653,571.0000000000103,,-4318.99999999997
2018.03.28,-497.99999999999847,602.0000000000136,-944.0000000000026,50.0000000000167,63.99999999999739,-410.9999999999947,-431.0000000000036,-1112.000000000009,86.0000000000083,-373.00000000000114,169.00000000000804,-1780.0000000000011,339.0000000000004,789.0000000000175,-1753.9999999999907,635.0000000000077,1017.9999999999856,90.99999999999665,-580.9999999999889,-1018.9999999999912,185.00000000000182,564.9999999999933,,-4309.9999999999345
2018.03.28,-466.9999999999952,595.0000000000122,-959.0000000000032,48.000000000003595,92.99999999999864,-395.99999999999636,-412.9999999999967,-1125.0,118.00000000000699,-356.9999999999962,175.00000000000293,-1763.0000000000052,341.99999999999784,832.0000000000105,-1771.9999999999914,639.0000000000118,1072.9999999999907,109.00000000000354,-590.999999999994,-1036.9999999999918,224.000000000002,580.0000000000027,,-4051.9999999999263
2018.03.28,-522.0000000000002,641.0000000000027,-1017.0000000000101,68.00000000000139,21.999999999999797,-440.9999999999914,-479.0000000000072,-1180.9999999999973,42.0000000000087,-405.9999999999952,173.00000000000094,-1941.0000000000025,341.99999999999784,730.0000000000084,-1901.0000000000105,641.0000000000027,967.9999999999911,49.99999999999449,-725.9999999999991,-1126.9999999999955,161.00000000000003,551.9999999999969,,-5351.000000000004
2018.03.28,-574.0000000000078,600.0000000000006,-972.0000000000084,68.00000000000139,26.999999999999247,-457.99999999999176,-493.0000000000101,-1138.0000000000052,43.999999999999595,-400.00000000000034,126.0000000000039,-1885.9999999999957,401.00000000000693,773.0000000000015,-1831.0000000000173,629.0000000000128,920.9999999999941,39.00000000001125,-679.9999999999926,-1095.9999999999895,141.99999999999767,539.0000000000006,,-5218.999999999989
2018.03.28,-571.0000000000103,667.0000000000176,-927.9999999999973,53.00000000001415,34.99999999999615,-456.9999999999963,-485.0000000000021,-1125.0,81.00000000000884,-395.0000000000009,150.00000000000568,-1868.9999999999998,472.9999999999901,848.0000000000043,-1807.9999999999927,680.0000000000139,1024.999999999987,56.99999999999594,-638.9999999999958,-1078.9999999999936,161.00000000000003,594.0000000000057,,-4531.99999999995
2018.03.28,-554.00000000001,667.0000000000176,-894.0000000000055,67.00000000001705,43.00000000000415,-425.99999999999307,-476.0000000000098,-1091.0000000000082,74.00000000000739,-363.99999999999767,153.99999999999858,-1796.999999999997,480.99999999999807,817.000000000001,-1751.0000000000048,719.000000000003,1017.9999999999856,107.99999999999699,-601.9999999999897,-1024.9999999999914,150.00000000000568,499.000000000005,,-4182.999999999967
2018.03.28,-578.0000000000118,677.0000000000165,-905.0000000000011,69.00000000000794,6.0000000000060005,-434.9999999999965,-512.0000000000014,-1085.9999999999986,36.999999999998145,-387.99999999999943,147.00000000000824,-1844.9999999999989,512.0000000000014,798.0000000000098,-1771.9999999999914,731.000000000015,990.000000000002,147.99999999999258,-643.0000000000007,-1023.9999999999867,117.99999999999588,516.0000000000053,,-4438.999999999928
2018.03.28,-577.0000000000052,659.0000000000095,-950.0000000000028,75.00000000000284,-2.000000000002,-447.99999999999284,-551.9999999999969,-1076.0000000000077,-2.999999999997449,-432.9999999999945,150.00000000000568,-1888.0000000000052,465.99999999998863,733.0000000000059,-1822.0000000000027,692.0000000000038,939.9999999999853,69.9999999999923,-700.9999999999934,-1084.9999999999936,102.99999999999754,529.0000000000017,,-5120.000000000001
2018.03.28,-597.0000000000031,573.0000000000013,-975.9999999999991,33.00000000001635,4.999999999999449,-434.9999999999965,-670.9999999999993,-1075.0000000000027,-4.999999999999449,-426.9999999999996,70.99999999999883,-1924.999999999983,500.9999999999959,748.9999999999997,-1831.9999999999936,648.0000000000041,940.9999999999918,58.000000000002494,-702.9999999999887,-1085.9999999999986,104.00000000000409,527.0000000000108,,-5521.999999999938
2018.03.28,-683.9999999999957,533.0000000000057,-920.0000000000017,-7.999999999985796,85.00000000000173,-396.9999999999918,-822.0000000000116,-978.9999999999992,6.0000000000060005,-461.0000000000003,-7.9999999999968985,-1974.9999999999943,631.0000000000038,998.00000000001,-1691.0000000000025,615.9999999999943,967.9999999999911,-2.999999999997449,-585.9999999999985,-1008.9999999999861,172.00000000000549,571.0000000000103,,-4962.999999999934
2018.03.28,-673.0000000000125,562.0000000000181,-986.0000000000042,-13.999999999980695,77.00000000000485,-427.99999999999505,-768.9999999999975,-998.0000000000047,4.000000000004,-465.0000000000043,2.999999999997449,-2000.0,638.0000000000052,1012.0000000000128,-1763.0000000000052,636.0000000000143,991.9999999999928,-2.999999999997449,-619.9999999999903,-1072.9999999999932,175.99999999999838,605.9999999999955,,-5085.999999999941
2018.03.28,-668.0000000000019,407.0000000000018,-1078.000000000003,-89.99999999999008,70.99999999999883,-423.9999999999911,-818.0000000000076,-1029.0000000000105,-21.999999999999797,-495.9999999999964,-29.000000000001247,-2080.999999999989,618.9999999999918,1026.0000000000157,-1756.0000000000002,548.9999999999995,903.9999999999937,-99.00000000000463,-664.0000000000015,-1104.9999999999898,139.00000000000023,608.9999999999928,,-6034.999999999994
2018.03.28,-561.9999999999958,337.0000000000095,-1078.000000000003,-119.99999999998678,173.9999999999964,-352.9999999999922,-785.9999999999978,-1006.0000000000002,2.000000000002,-493.99999999999443,-13.999999999991797,-2013.9999999999816,560.0000000000049,1000.0000000000009,-1698.0000000000075,513.0000000000078,902.9999999999872,-129.00000000000134,-592.9999999999893,-1059.9999999999882,187.9999999999993,615.9999999999943,,-5613.999999999927
2018.03.28,-507.000000000013,268.0000000000016,-1027.000000000001,-237.99999999998266,173.9999999999964,-356.00000000000074,-744.9999999999957,-965.0000000000034,28.000000000005798,-477.0000000000052,23.00000000000635,-1906.000000000006,231.0000000000034,744.0000000000114,-1741.0000000000139,551.0000000000126,997.9999999999878,-42.999999999993044,-563.0000000000024,-1040.9999999999968,197.00000000000273,642.9999999999936,,-5751.999999999991
2018.03.28,-439.99999999999596,325.0000000000197,-932.0000000000022,-217.99999999998488,331.0000000000035,-264.999999999993,-695.0000000000011,-832.0000000000078,163.00000000000205,-399.0000000000049,102.99999999999754,-1592.9999999999893,252.99999999999213,945.0000000000181,-1485.0000000000136,631.0000000000038,1227.0000000000002,63.99999999999739,-335.9999999999985,-882.9999999999956,333.0000000000055,726.0000000000044,,-2976.999999999943
2018.03.28,-497.0000000000141,464.00000000001995,-974.0000000000038,-224.99999999998633,346.0000000000019,-278.9999999999959,-751.9999999999972,-846.0000000000036,155.00000000000514,-419.00000000000273,92.00000000000318,-1742.999999999995,673.9999999999968,1370.0000000000045,-1668.0000000000064,792.0000000000149,1459.9999999999945,246.99999999999721,-327.99999999998875,-892.9999999999865,336.9999999999984,740.0000000000073,,-1946.9999999999372
2018.03.28,-428.00000000000614,472.00000000000574,-980.000000000004,-242.99999999999324,365.0000000000042,-253.99999999999866,-879.0000000000075,-811.9999999999976,112.000000000001,-473.99999999999665,111.00000000000554,-1753.9999999999907,598.0000000000097,1375.000000000015,-1669.0000000000111,802.0000000000139,1478.999999999986,259.9999999999936,-322.9999999999933,-898.9999999999867,361.9999999999957,747.0000000000088,,-2031.9999999999468
2018.03.28,-478.0000000000006,340.00000000000693,-1011.0000000000099,-255.99999999998957,382.00000000000455,-257.9999999999916,-1059.9999999999943,-701.0000000000076,20.0000000000089,-558.000000000003,45.000000000006146,-1841.9999999999845,475.0000000000032,1296.0000000000082,-1656.000000000006,703.0000000000092,1432.9999999999955,205.00000000001074,-325.00000000000284,-912.9999999999967,383.99999999999545,763.0000000000026,,-3011.9999999999345
2018.03.28,-466.00000000001086,343.00000000000443,-1034.000000000006,-196.99999999998053,360.0000000000048,-268.99999999999704,-980.0000000000031,-766.0000000000053,47.00000000000814,-544.0,53.999999999998494,-1841.9999999999845,417.0000000000007,1212.000000000013,-1655.0000000000011,590.0000000000016,1322.9999999999852,75.00000000000284,-381.9999999999908,-958.999999999989,387.000000000004,761.999999999996,,-3523.9999999999486
2018.03.28,-229.99999999999687,386.00000000001967,-1210.9999999999986,-208.99999999999253,345.0000000000064,-265.99999999999955,-819.0000000000142,-858.0000000000041,-14.999999999998348,-549.9999999999949,178.00000000000037,-1826.9999999999982,285.00000000000193,1055.000000000006,-1867.999999999995,639.0000000000118,1317.999999999997,154.99999999999403,-527.9999999999916,-1043.9999999999968,380.00000000000256,709.0000000000041,,-3974.999999999937
2018.03.28,-261.0000000000001,370.00000000000364,-1289.0000000000014,-156.99999999998494,302.0000000000023,-264.999999999993,-889.0000000000065,-913.0000000000109,-59.99999999999339,-578.9999999999961,141.00000000000225,-1954.999999999984,157.99999999999147,919.0000000000032,-1991.0000000000139,568.000000000013,1241.0000000000032,150.99999999999002,-615.9999999999997,-1122.0,370.9999999999991,687.9999999999998,,-5187.999999999976
2018.03.28,-303.0000000000088,386.00000000001967,-1331.0000000000032,-63.99999999999739,241.00000000000233,-324.9999999999975,-937.00000000001,-959.0000000000032,-115.99999999999389,-641.9999999999982,187.00000000000384,-2126.999999999981,-39.999999999995595,882.000000000005,-2090.0000000000036,351.0000000000124,1175.9999999999993,85.00000000000173,-731.9999999999993,-1234.9999999999995,382.00000000000455,678.0000000000008,,-6532.999999999942
2018.03.28,-326.0000000000041,461.0000000000003,-1384.0000000000005,18.0000000000069,158.99999999999804,-332.99999999999443,-968.9999999999976,-1042.0000000000016,-156.99999999999602,-653.0000000000035,182.00000000000438,-2155.000000000001,-28.999999999990145,658.0000000000031,-2191.0000000000027,358.00000000001387,1100.9999999999964,76.99999999999375,-850.9999999999991,-1271.9999999999914,287.9999999999994,583.0000000000002,,-7476.999999999966
2018.03.28,-265.0000000000041,418.0000000000073,-1623.0000000000045,-58.99999999998684,151.00000000000114,-345.99999999999073,-1000.0000000000009,-1212.0000000000032,-243.99999999999977,-690.0000000000017,189.00000000000583,-2510.9999999999955,70.99999999999883,568.000000000013,-2436.0000000000073,486.00000000000864,951.9999999999973,-89.99999999999008,-1049.9999999999973,-1450.9999999999934,211.00000000000563,577.0000000000052,,-9353.99999999993
2018.03.28,-174.00000000000747,276.00000000000955,-1692.0000000000073,-285.99999999998624,143.9999999999997,-326.9999999999995,-930.0000000000086,-1219.9999999999989,-261.99999999999557,-697.0000000000032,194.0000000000053,-2490.9999999999854,87.99999999999919,517.0000000000119,-2438.9999999999927,486.00000000000864,882.000000000005,-127.99999999999478,-1097.999999999999,-1480.9999999999945,134.99999999999625,541.9999999999981,,-9960.999999999938
2018.03.28,-97.00000000001374,-2.999999999997449,-1564.9999999999977,-381.99999999999346,277.000000000005,-214.99999999999852,-852.0000000000083,-1003.0000000000001,-166.99999999999494,-648.9999999999995,175.99999999999838,-2104.99999999999,85.00000000000173,628.0000000000064,-2081.9999999999936,398.9999999999938,909.9999999999886,-120.99999999999334,-790.9999999999968,-1226.9999999999895,197.99999999999818,578.9999999999961,,-8006.999999999978
2018.03.28,201.99999999999108,-149.9999999999835,-1587.0000000000032,-506.9999999999908,346.0000000000019,-178.99999999999582,-1022.0000000000118,-859.9999999999994,-359.99999999999363,-831.000000000004,151.00000000000114,-1882.9999999999814,-55.99999999998939,458.00000000000284,-1842.000000000013,232.00000000000998,682.0000000000048,-340.00000000000693,-823.9999999999981,-1269.999999999996,209.9999999999991,611.9999999999903,,-8817.999999999965
2018.03.28,209.9999999999991,-124.99999999999733,-1618.9999999999998,-331.999999999999,270.99999999999903,-196.99999999999162,-1045.000000000007,-829.9999999999983,-407.99999999999727,-848.0000000000043,107.00000000000153,-1974.9999999999943,-209.9999999999991,386.00000000001967,-1858.000000000004,83.00000000001084,567.9999999999907,-380.00000000000256,-906.9999999999965,-1300.9999999999877,212.00000000000108,476.0000000000098,,-9721.999999999945
