date,USDCHF,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2015.04.01,-858.0000000000032,-1105.0000000000005,127.99999999999478,-335.99999999999187,513.9999999999923,-215.99999999999397,-610.9999999999837,2267.000000000019,484.00000000001774,92.00000000000318,653.9999999999964,542.9999999999935,180.0000000000024,,1736.000000000046
2015.04.01,-865.0000000000047,-1088.0,112.99999999998533,-365.99999999999966,517.0000000000008,-253.0000000000032,-593.9999999999834,2190.000000000003,504.9999999999999,137.9999999999937,647.0000000000056,576.9999999999942,177.00000000000495,,1697.9999999999968
2015.04.01,-809.0000000000042,-1027.0000000000002,112.99999999998533,-349.99999999999477,525.9999999999932,-234.00000000000088,-489.99999999999045,2194.0000000000073,533.0000000000057,140.0000000000068,629.0000000000049,541.9999999999981,157.99999999999147,,1925.0000000000023
2015.04.01,-768.000000000002,-1000.0000000000009,112.99999999998533,-334.9999999999964,522.9999999999957,-346.9999999999973,-480.99999999999807,2132.0000000000005,507.000000000013,198.00000000000927,611.0000000000042,561.0000000000003,5.999999999994898,,1720.0000000000086
2015.04.01,-826.0000000000045,-1035.9999999999925,112.000000000001,-342.9999999999933,488.999999999995,-329.999999999997,-519.9999999999872,2031.000000000005,456.00000000001194,317.9999999999961,442.99999999999784,653.999999999999,-28.000000000005798,,1420.0000000000255
2015.04.01,-831.000000000004,-1029.9999999999975,134.99999999999625,-332.99999999999443,552.9999999999924,-383.0,-503.99999999999335,2207.000000000003,515.000000000021,343.00000000000443,524.0000000000009,695.0000000000011,25.00000000000835,,1916.0000000000387
2015.04.01,-805.0000000000001,-913.9999999999926,156.00000000000057,-284.9999999999908,585.0000000000022,-431.0000000000036,-537.9999999999941,2154.0000000000114,490.0000000000126,344.00000000001097,614.9999999999949,670.9999999999993,2.999999999997449,,2045.0000000000482
2015.04.01,-870.0000000000041,-984.9999999999915,132.99999999998312,-295.99999999999625,468.00000000000176,-397.0000000000029,-550.9999999999903,1980.000000000004,211.00000000000563,103.99999999999298,554.000000000002,578.0000000000007,8.000000000008,,937.0000000000134
2015.04.01,-1039.0000000000011,-1034.999999999986,170.99999999998784,-351.99999999999676,404.99999999999983,-337.99999999999386,-593.9999999999834,1798.0000000000107,172.0000000000166,78.00000000000028,510.0000000000051,522.9999999999957,-28.999999999990145,,270.0000000000645
2015.04.01,-1039.9999999999966,-1062.9999999999918,175.99999999999838,-300.99999999999574,458.00000000000284,-368.9999999999971,-640.9999999999804,1868.000000000003,207.00000000000162,164.99999999999292,706.0000000000031,595.0000000000011,-48.99999999998794,,712.0000000000533
2015.04.01,-1120.9999999999943,-1207.9999999999868,187.99999999998818,-327.99999999999494,446.9999999999974,-439.99999999999596,-890.9999999999974,2077.0000000000177,229.00000000001253,184.00000000000637,716.0000000000082,609.000000000004,-124.99999999999733,,337.0000000000678
2015.04.01,-1249.0,-1330.9999999999934,221.99999999998886,-369.99999999999255,536.9999999999986,-692.9999999999992,-937.9999999999944,1970.000000000005,405.0000000000109,458.00000000000284,864.0000000000043,810.9999999999951,-282.9999999999888,,403.0000000000371
2015.04.01,-1180.9999999999986,-569.9999999999816,224.99999999998633,-324.9999999999975,687.9999999999998,-769.999999999993,11.00000000000545,1777.0000000000064,608.0000000000085,798.0000000000098,1004.0000000000049,995.9999999999969,-286.99999999999284,,2974.0000000000546
2015.04.01,-985.999999999998,-279.99999999999136,380.00000000000256,-163.99999999999747,800.9999999999961,-746.9999999999976,46.0000000000127,1724.0000000000143,613.0000000000191,668.0000000000019,878.0000000000001,953.0000000000039,-181.00000000000892,,3705.0000000000573
2015.04.01,-924.0000000000026,-191.99999999999218,400.00000000000034,-172.99999999998983,815.9999999999945,-873.0000000000016,124.00000000001299,1825.00000000001,645.0000000000067,717.000000000012,897.9999999999961,992.9999999999994,-167.9999999999904,,4088.000000000055
2015.04.01,-802.9999999999982,-159.99999999998238,322.9999999999844,-134.0000000000008,859.9999999999941,-892.9999999999993,109.00000000000354,1777.0000000000064,827.0,818.0000000000076,787.9999999999967,915.9999999999945,-184.99999999999073,,4243.000000000016
2015.04.01,-756.0000000000011,-269.9999999999925,441.0000000000025,-126.99999999999933,847.9999999999932,-763.0000000000026,-14.999999999987246,1859.0000000000107,671.0000000000216,734.9999999999968,850.0000000000085,958.9999999999987,-117.99999999999588,,4314.000000000054
2015.04.01,-805.9999999999956,-134.99999999999625,471.9999999999835,-178.00000000000037,830.9999999999928,-778.0000000000009,169.00000000001913,1733.0000000000068,542.0000000000202,604.0000000000045,853.9999999999992,942.9999999999939,-136.00000000000279,,4115.000000000024
2015.04.01,-809.0000000000042,-112.99999999998533,330.9999999999924,-180.99999999999784,805.0000000000001,-747.9999999999931,278.00000000000045,1442.00000000001,660.0000000000161,520.0000000000093,626.0000000000048,770.000000000004,-31.000000000003247,,3550.0000000000537
2015.04.01,-597.9999999999985,103.00000000000864,426.9999999999996,-173.9999999999964,853.9999999999992,-732.9999999999948,456.00000000001194,1500.0000000000125,675.0000000000034,547.999999999993,713.9999999999986,861.0000000000007,-45.000000000006146,,4588.000000000031
2015.04.01,-553.999999999999,26.0000000000149,482.999999999989,-145.9999999999906,858.0000000000032,-812.0000000000016,307.00000000001285,1485.000000000003,553.0000000000035,581.0000000000093,728.9999999999992,907.9999999999977,-197.00000000000273,,4221.000000000039
2015.04.01,-780.9999999999984,-197.99999999998707,485.0000000000021,-271.9999999999945,732.9999999999948,-797.0000000000033,175.00000000001404,1547.0000000000095,373.00000000000114,370.00000000000364,884.0000000000003,902.0000000000028,-279.99999999999136,,3141.0000000000537
2015.04.01,-853.9999999999992,-353.99999999998766,410.99999999998363,-302.9999999999977,697.9999999999986,-778.9999999999964,243.99999999999977,1510.0000000000114,324.0000000000132,470.00000000001484,1048.0000000000018,1014.9999999999992,-286.99999999999284,,3143.0000000000487
2015.04.01,-632.9999999999947,-312.9999999999855,410.99999999998363,-304.9999999999997,734.9999999999968,-752.9999999999926,204.00000000000418,1638.0000000000061,423.0000000000178,428.00000000000614,924.0000000000066,980.9999999999985,-211.00000000000563,,3529.000000000042
2015.04.01,-602.999999999998,-329.00000000000153,532.9999999999835,-352.9999999999922,812.999999999997,-702.0000000000026,223.00000000001762,1842.0000000000102,467.0000000000174,151.00000000001222,679.000000000002,931.0000000000041,-56.99999999999594,,3595.0000000000537
2015.04.01,-565.9999999999999,-395.99999999999636,492.9999999999879,-394.9999999999898,822.0000000000005,-575.9999999999987,436.00000000001415,2006.0000000000189,502.00000000000244,157.00000000000713,709.0000000000032,964.9999999999936,151.9999999999966,,4309.00000000004
2015.04.01,-590.0000000000016,-335.9999999999808,546.9999999999864,-398.9999999999938,820.999999999994,-558.9999999999984,476.0000000000098,1939.0000000000018,499.000000000005,82.00000000000429,759.0000000000003,927.0,211.00000000000563,,4377.000000000033
2015.04.01,-456.9999999999963,-180.0000000000024,573.0000000000013,-405.9999999999952,966.0000000000002,-595.0000000000011,592.0000000000148,2167.0000000000077,735.000000000019,134.99999999999625,683.9999999999975,976.9999999999945,286.99999999999284,,5478.000000000029
2015.04.01,-454.9999999999943,-197.99999999998707,583.9999999999845,-415.99999999999415,1002.9999999999983,-571.9999999999948,750.0000000000063,2256.0000000000136,809.0000000000152,151.00000000001222,710.000000000008,1019.0000000000032,339.0000000000004,,5980.000000000071
2015.04.01,-548.9999999999995,-339.99999999998477,554.9999999999944,-446.9999999999974,947.9999999999933,-581.9999999999936,575.0000000000144,2295.0000000000027,728.0000000000175,218.00000000000708,750.0,1053.0000000000039,242.99999999999324,,5447.000000000052
2015.04.01,-497.99999999999847,-263.99999999999756,566.9999999999842,-363.99999999999767,978.9999999999966,-659.999999999994,516.0000000000053,2334.0000000000136,788.0000000000109,303.9999999999932,774.0000000000009,1102.000000000003,215.00000000000963,,5793.000000000029
2015.04.01,-461.0000000000003,-273.9999999999965,607.0000000000019,-323.99999999999096,1017.9999999999967,-719.9999999999984,445.0000000000065,2445.000000000008,805.0000000000113,408.00000000000836,853.9999999999992,1115.9999999999948,202.9999999999976,,6122.000000000038
2015.04.01,-522.0000000000002,-237.99999999998266,656.9999999999965,-278.9999999999959,1078.0000000000011,-724.9999999999978,370.00000000000364,2585.9999999999995,848.0000000000043,320.00000000000915,918.0000000000064,1095.999999999997,239.00000000001143,,6348.000000000053
2015.04.01,-466.9999999999952,-173.00000000000094,714.999999999999,-227.99999999999488,1127.9999999999957,-705.0000000000001,290.00000000001245,2594.0000000000073,855.0000000000058,324.9999999999975,855.000000000004,1063.9999999999982,312.00000000000114,,6565.000000000029
2015.04.01,-504.00000000000443,-194.99999999998963,670.9999999999993,-281.99999999999335,1085.9999999999982,-695.9999999999966,369.0000000000193,2523.0000000000086,812.0000000000127,290.00000000001245,823.0000000000075,1063.0000000000027,293.99999999999426,,6254.000000000071
2015.04.01,-546.9999999999975,-256.99999999999613,617.9999999999852,-311.99999999999005,1042.9999999999939,-644.9999999999956,375.0000000000142,2521.0000000000177,811.0000000000061,273.0000000000121,795.0000000000017,1044.999999999996,314.99999999999864,,6035.0000000000455
2015.04.02,-554.9999999999944,-272.99999999998994,607.9999999999864,-333.9999999999899,1041.9999999999984,-631.9999999999992,469.0000000000083,2485.000000000004,853.0000000000149,285.00000000000193,817.9999999999978,1100.9999999999964,334.00000000001205,,6201.000000000046
2015.04.02,-522.0000000000002,-249.99999999999466,605.9999999999955,-325.99999999999295,1044.0000000000005,-651.0000000000016,426.9999999999996,2554.000000000012,873.0000000000126,319.0000000000026,808.0000000000069,1075.999999999999,320.9999999999935,,6279.000000000033
2015.04.02,-504.9999999999999,-238.99999999998923,567.9999999999907,-312.9999999999966,1022.9999999999961,-671.9999999999948,425.0000000000087,2454.0000000000005,873.0000000000126,278.00000000000045,754.0000000000049,1009.9999999999998,279.99999999999136,,5936.0000000000255
2015.04.02,-485.99999999999756,-219.99999999999798,600.0000000000006,-290.9999999999968,1083.0000000000007,-759.999999999994,450.00000000001705,2562.00000000002,932.0000000000217,472.00000000000574,858.9999999999947,1146.999999999998,195.9999999999962,,6544.000000000068
2015.04.02,-500.00000000000045,-234.00000000000088,608.9999999999928,-281.99999999999335,1088.0,-869.999999999993,421.0000000000047,2612.000000000014,928.0000000000177,636.0000000000143,983.9999999999947,1246.0000000000027,69.9999999999923,,6708.000000000046
2015.04.02,-490.00000000000153,-234.99999999998522,617.9999999999852,-304.9999999999997,1046.999999999998,-836.0000000000034,380.00000000000256,2490.9999999999986,851.0000000000017,658.0000000000031,1049.0000000000066,1276.9999999999948,69.9999999999923,,6574.999999999993
2015.04.02,-500.9999999999959,-219.99999999999798,629.9999999999973,-282.99999999999994,1083.0000000000007,-908.9999999999932,382.0000000000157,2587.000000000006,896.000000000008,632.0000000000103,1058.9999999999975,1288.9999999999957,59.000000000009045,,6704.000000000053
2015.04.02,-578.0000000000007,-257.99999999998045,671.9999999999837,-354.9999999999942,1197.999999999999,-903.9999999999937,400.00000000000034,2920.0000000000114,1044.0000000000005,598.0000000000097,1085.000000000008,1324.9999999999984,219.99999999999798,,7367.00000000004
2015.04.02,-527.9999999999951,-194.99999999998963,703.9999999999935,-332.99999999999443,1188.0000000000002,-834.9999999999968,522.0000000000002,2771.0000000000123,982.0000000000161,537.9999999999941,1022.0000000000056,1285.0000000000027,219.99999999999798,,7341.000000000046
2015.04.02,-522.0000000000002,-213.99999999998087,678.0000000000008,-335.99999999999187,1112.9999999999973,-790.9999999999973,530.0000000000082,2611.0000000000077,878.000000000001,317.9999999999961,912.0000000000061,1173.9999999999973,263.99999999999756,,6615.000000000042
2015.04.02,-529.9999999999972,-241.99999999998667,658.0000000000031,-369.99999999999255,1132.9999999999952,-720.9999999999939,577.0000000000052,2724.9999999999995,946.0000000000024,228.00000000000597,888.0000000000052,1127.0000000000002,330.9999999999924,,6750.00000000004
2015.04.02,-485.0000000000021,-215.99999999999397,645.999999999991,-341.99999999999784,1269.9999999999934,-802.9999999999982,517.0000000000119,3026.0000000000177,1184.0000000000073,319.0000000000026,902.000000000001,1159.9999999999943,534.9999999999966,,7713.000000000024
2015.04.02,-409.99999999999926,-131.99999999999878,709.9999999999884,-252.99999999999213,1412.9999999999975,-814.0000000000036,462.0000000000068,3303.0000000000114,1410.0000000000002,507.9999999999973,879.0000000000049,1210.0,554.00000000001,,8840.000000000022
2015.04.02,-382.00000000000455,-114.99999999999844,707.9999999999975,-262.999999999991,1352.9999999999932,-764.9999999999934,520.0000000000093,3131.0000000000173,1324.000000000014,198.00000000000927,725.9999999999991,1042.9999999999939,649.999999999995,,8128.00000000004
2015.04.02,-393.9999999999944,-144.99999999999514,712.9999999999859,-295.0000000000008,1286.9999999999936,-644.9999999999956,528.0000000000174,3017.000000000003,1171.000000000011,107.99999999999699,685.0000000000023,997.0000000000034,702.0000000000026,,7729.000000000032
2015.04.02,-383.0,-149.9999999999835,682.9999999999892,-297.9999999999983,1247.9999999999936,-590.999999999997,562.0000000000181,2865.0000000000064,1131.9999999999998,48.000000000003595,612.9999999999995,920.9999999999941,676.9999999999943,,7327.00000000002
2015.04.02,-353.0000000000033,-39.999999999995595,655.9999999999899,-264.999999999993,1297.999999999999,-600.999999999996,592.0000000000148,2907.9999999999995,1192.9999999999995,112.000000000001,653.9999999999964,963.9999999999982,692.0000000000038,,7810.000000000014
2015.04.02,-316.0000000000052,-14.999999999987246,648.9999999999885,-302.9999999999977,1288.0000000000002,-617.0000000000009,607.0000000000019,2767.000000000008,1213.0000000000196,119.00000000000244,638.0000000000052,939.9999999999964,676.0000000000099,,7646.000000000042
2015.04.02,-312.9999999999966,-24.999999999986144,505.99999999998425,-306.9999999999906,1286.9999999999936,-658.9999999999985,480.99999999999807,2821.000000000007,1262.0000000000075,97.9999999999981,492.00000000000443,790.0000000000018,757.0000000000076,,7190.00000000003
2015.04.02,-243.99999999999977,-34.99999999998504,455.99999999998977,-172.99999999998983,1392.9999999999998,-620.9999999999937,371.00000000001023,3022.0000000000136,1642.00000000001,365.99999999999966,527.000000000001,798.9999999999942,841.0000000000028,,8344.000000000055
2015.04.02,-268.0000000000016,-64.99999999998174,387.000000000004,-163.99999999999747,1461.0000000000011,-709.9999999999995,209.9999999999991,3330.000000000011,1821.000000000006,479.0000000000072,549.0000000000066,803.9999999999936,883.0000000000116,,8717.000000000058
2015.04.02,-241.99999999999778,53.00000000001415,395.99999999999636,-110.99999999999443,1420.9999999999945,-702.9999999999981,240.00000000001796,3027.000000000002,1834.0000000000023,541.9999999999981,584.0000000000032,744.9999999999957,815.0000000000101,,8601.000000000044
2015.04.02,-243.00000000000432,19.00000000001345,401.99999999999125,-85.99999999999719,1417.999999999997,-646.9999999999976,209.9999999999991,2900.0000000000136,1834.0000000000023,448.000000000004,462.0000000000033,651.0000000000016,862.0000000000072,,8230.000000000035
2015.04.02,-63.00000000000195,357.00000000000733,515.9999999999832,-9.999999999998899,1537.999999999995,-780.9999999999984,438.00000000000506,2583.000000000002,1876.000000000011,438.00000000000506,483.0000000000041,700.999999999996,977.0000000000057,,9053.000000000015
2015.04.02,-175.99999999999838,411.0000000000058,502.9999999999868,-53.999999999998494,1693.0,-781.9999999999939,438.00000000000506,3226.0000000000177,2202.000000000015,632.0000000000103,605.000000000004,761.999999999996,1041.000000000003,,10501.000000000055
2015.04.02,-166.99999999999494,436.9999999999985,520.9999999999936,-56.0000000000005,1727.0000000000007,-929.000000000002,701.0000000000183,3061.0000000000027,2233.000000000018,692.0000000000038,614.0000000000043,846.9999999999977,973.0000000000016,,10654.000000000042
2015.04.02,-88.99999999999464,649.0000000000107,486.999999999993,-28.999999999990145,1732.0000000000002,-829.9999999999974,846.0000000000134,3027.000000000002,2234.0000000000027,544.0000000000111,599.0000000000038,775.0000000000034,1062.9999999999918,,11008.000000000051
2015.04.02,-39.999999999995595,873.0000000000126,634.9999999999856,107.00000000000153,1824.9999999999989,-976.9999999999945,767.0000000000066,2995.000000000014,2297.000000000016,710.0000000000106,659.000000000006,819.9999999999985,1065.0000000000048,,11736.000000000065
2015.04.02,36.999999999998145,702.0000000000026,648.9999999999885,197.00000000000273,1986.9999999999943,-1007.9999999999978,213.00000000001873,3402.000000000016,2559.0,818.0000000000076,695.999999999998,724.0000000000024,1160.0000000000055,,12136.000000000036
2015.04.02,94.00000000000519,575.0000000000144,678.0000000000008,281.00000000000904,1995.0000000000023,-973.0000000000016,-41.000000000002146,3716.000000000008,2586.000000000022,808.0000000000088,659.000000000006,656.9999999999965,1191.9999999999932,,12227.000000000062
2015.04.02,111.00000000000554,804.0000000000047,615.9999999999943,295.0000000000008,1968.0000000000032,-978.9999999999966,223.00000000001762,3515.0000000000014,2615.000000000012,809.9999999999997,614.9999999999949,648.9999999999995,1195.999999999997,,12438.000000000035
2015.04.02,-177.00000000000495,707.0000000000132,468.9999999999861,126.99999999999933,1947.999999999994,-1075.999999999999,404.0000000000044,3388.000000000013,2577.0000000000073,808.0000000000088,462.0000000000033,698.9999999999941,1146.0000000000025,,11482.000000000024
2015.04.02,166.99999999999494,964.0000000000093,488.9999999999839,136.00000000000279,1905.9999999999966,-975.9999999999991,751.0000000000127,3093.0000000000123,2656.000000000014,957.0000000000078,352.99999999999443,802.9999999999982,1124.9999999999982,,12424.000000000025
2015.04.02,292.00000000000335,960.0000000000053,410.99999999998363,97.00000000000264,1773.0000000000023,-958.9999999999987,646.0000000000132,2639.0000000000136,2545.0000000000196,861.0000000000007,144.99999999999602,690.9999999999972,1051.0000000000018,,11152.00000000004
2015.04.02,229.00000000000142,937.00000000001,322.9999999999844,-39.00000000000014,1796.999999999993,-800.0000000000007,1143.0000000000052,2807.000000000004,2530.00000000001,795.9999999999967,135.99999999999568,729.9999999999973,1154.0000000000105,,11743.000000000007
2015.04.02,187.9999999999993,884.0000000000181,322.00000000000006,-92.99999999999864,1769.9999999999939,-920.9999999999941,1028.0000000000066,2930.0000000000105,2707.000000000015,924.0000000000136,195.0000000000074,870.9999999999995,1161.9999999999964,,11967.00000000007
2015.04.02,368.9999999999971,954.0000000000103,471.9999999999835,156.00000000000057,1979.999999999993,-1034.0000000000016,739.0000000000008,3253.000000000017,2842.0000000000114,1073.0000000000127,319.0000000000026,895.9999999999968,1167.0000000000068,,13186.00000000003
2015.04.02,312.9999999999966,946.0000000000024,495.000000000001,193.00000000000983,2044.0000000000014,-1027.0000000000002,650.0000000000173,3551.0000000000155,2924.0000000000155,1161.9999999999964,379.0000000000049,829.9999999999974,1187.0000000000048,,13647.000000000064
2015.04.02,304.00000000000426,682.0000000000048,438.00000000000506,54.00000000000959,1920.999999999995,-1034.999999999997,629.0000000000128,3632.000000000013,2958.0000000000164,1229.9999999999977,370.00000000000455,924.0000000000026,1127.9999999999957,,13235.000000000064
2015.04.02,214.99999999999852,619.9999999999983,336.9999999999873,32.0000000000098,1851.0000000000027,-887.9999999999999,634.0000000000013,3576.0000000000014,2948.0000000000173,1256.999999999997,373.9999999999952,941.000000000003,1114.9999999999993,,13012.000000000011
2015.04.02,146.99999999999713,596.0000000000188,207.99999999998596,-53.999999999998494,1761.9999999999968,-907.9999999999977,672.0000000000059,3281.0000000000005,2910.0000000000127,1278.0000000000014,341.0000000000082,844.0000000000003,1069.0000000000089,,12146.000000000042
2015.04.02,224.9999999999974,744.0000000000114,268.9999999999859,132.0000000000099,1886.9999999999943,-924.9999999999981,524.9999999999977,3398.0000000000123,2961.0000000000136,1218.000000000008,277.000000000001,756.0000000000011,1126.0000000000048,,12593.000000000042
2015.04.02,297.9999999999983,853.9999999999992,309.0000000000037,52.000000000007596,1907.9999999999986,-876.9999999999944,792.0000000000149,3193.0000000000014,2924.0000000000155,1097.999999999999,189.99999999999773,837.9999999999943,1174.9999999999927,,12754.00000000003
2015.04.02,241.00000000000233,897.0000000000144,197.99999999998707,-6.999999999990347,1805.0000000000011,-783.9999999999958,1104.0000000000161,2929.0000000000036,2901.00000000002,1019.9999999999986,158.00000000000125,781.9999999999939,1245.9999999999916,,12490.000000000044
2015.04.02,177.00000000000495,835.000000000008,195.9999999999962,-44.99999999999504,1822.9999999999968,-805.0000000000001,1195.0000000000127,2940.000000000009,2910.0000000000127,1078.0000000000011,209.00000000000318,841.0000000000028,1144.999999999996,,12499.000000000051
2015.04.02,205.99999999999508,845.0000000000068,241.00000000000233,-42.999999999993044,1852.9999999999936,-775.9999999999989,1192.9999999999995,3153.000000000006,2859.0000000000114,1059.00000000001,248.99999999999523,912.9999999999972,1221.0000000000055,,12973.00000000003
2015.04.02,183.99999999999528,863.0000000000138,263.99999999999756,-96.99999999999153,1822.0000000000014,-797.0000000000033,1273.000000000013,3028.0000000000086,2797.000000000005,988.9999999999955,245.9999999999951,892.0000000000039,1164.0000000000095,,12628.000000000044
2015.04.02,185.00000000000182,775.9999999999989,282.9999999999888,-137.9999999999937,1617.9999999999973,-734.0000000000014,1287.000000000016,2785.0000000000155,2544.0000000000127,778.000000000012,134.00000000000034,824.0000000000025,1198.9999999999945,,11541.000000000045
2015.04.03,182.99999999999983,736.0000000000033,266.999999999995,-136.99999999999824,1593.9999999999955,-649.999999999995,1227.0000000000002,2683.000000000013,2596.0000000000205,758.9999999999985,108.00000000000409,797.0000000000033,1246.9999999999982,,11410.000000000038
2015.04.03,207.00000000000162,701.0000000000183,248.99999999998812,-93.99999999999409,1724.0000000000034,-654.9999999999944,1185.0000000000139,2855.0000000000077,2549.0000000000014,686.9999999999932,67.00000000000728,726.9999999999999,1256.999999999997,,11459.000000000042
2015.04.03,158.99999999999804,695.0000000000011,271.99999999998334,-93.99999999999409,1717.9999999999973,-646.0000000000022,1192.0000000000152,2930.0000000000105,2588.0000000000127,690.9999999999972,73.99999999999807,770.000000000004,1232.9999999999952,,11582.000000000015
2015.04.03,175.00000000000293,700.0000000000117,276.9999999999939,-76.99999999999375,1737.999999999995,-647.9999999999931,1204.000000000005,3009.0000000000173,2650.000000000019,768.0000000000131,103.9999999999992,817.9999999999965,1283.9999999999964,,12002.000000000064
2015.04.03,119.99999999999788,690.0000000000128,282.9999999999888,-132.99999999999423,1752.9999999999934,-636.0000000000032,1191.0000000000086,3073.0000000000146,2675.000000000005,737.9999999999942,117.999999999995,778.9999999999964,1319.0000000000034,,11970.000000000013
2015.04.03,148.99999999999915,720.0000000000095,302.9999999999866,-126.99999999999933,1742.9999999999945,-631.9999999999992,1232.000000000011,3028.0000000000086,2632.0000000000123,717.9999999999964,138.9999999999958,832.9999999999949,1305.0000000000007,,12043.000000000011
2015.04.03,112.000000000001,677.0000000000165,310.9999999999946,-131.99999999999878,1752.9999999999934,-641.0000000000027,1214.0000000000039,3037.000000000001,2624.000000000004,727.9999999999953,209.00000000000318,844.0000000000003,1278.0000000000014,,12014.000000000013
2015.04.03,119.99999999999788,663.0000000000135,324.9999999999975,-117.00000000000044,1773.0000000000023,-708.999999999993,1200.0000000000011,3178.000000000014,2643.0000000000177,723.0000000000069,195.0000000000074,834.0000000000014,1225.9999999999939,,12054.000000000062
2015.04.03,168.99999999999693,693.0000000000102,334.9999999999964,-119.99999999999788,1812.999999999998,-708.999999999993,1235.0000000000084,3219.0000000000164,2695.0000000000027,788.0000000000109,237.99999999999955,886.9999999999934,1295.0000000000018,,12538.000000000044
2015.04.03,78.99999999999574,600.0000000000006,273.9999999999965,-164.99999999999292,1773.0000000000023,-702.0000000000026,1225.0000000000093,3166.0000000000023,2678.0000000000027,747.9999999999931,218.00000000000352,878.9999999999965,1296.9999999999925,,12070.0
2015.04.03,156.00000000000057,690.0000000000128,319.999999999987,-112.99999999999643,1668.0000000000027,-641.9999999999982,1224.000000000003,2823.00000000002,2471.000000000001,680.9999999999983,150.99999999999625,807.0000000000022,1174.9999999999927,,11411.000000000022
2015.04.03,114.99999999999844,649.0000000000107,307.99999999999716,-132.99999999999423,1657.9999999999927,-636.9999999999986,1263.000000000014,2832.0000000000123,2462.0000000000086,737.9999999999942,183.9999999999975,866.9999999999956,1161.000000000012,,11467.000000000044
2015.04.03,107.99999999999699,663.0000000000135,286.99999999999284,-132.99999999999423,1617.9999999999973,-678.0000000000008,1262.0000000000075,2717.999999999998,2406.000000000019,768.0000000000131,209.00000000000318,876.9999999999944,1114.9999999999993,,11220.00000000004
2015.04.03,153.00000000000313,703.0000000000092,296.9999999999917,-135.99999999999167,1602.9999999999989,-625.9999999999932,1319.0000000000034,2637.0000000000005,2374.0000000000095,734.0000000000124,179.00000000000205,856.9999999999967,1065.0000000000048,,11159.000000000047
2015.04.03,141.99999999999767,712.0000000000015,261.9999999999845,-152.99999999999204,1588.0000000000005,-607.0000000000019,1329.0000000000025,2609.000000000017,2350.0000000000077,678.0000000000008,138.9999999999958,793.9999999999947,1097.999999999999,,10941.000000000007
2015.04.03,172.00000000000549,729.0000000000018,261.0000000000001,-115.99999999999389,1627.9999999999961,-612.0000000000015,1276.0000000000105,2639.0000000000136,2449.0000000000123,665.0000000000044,129.99999999999545,712.9999999999969,1161.000000000012,,11095.000000000053
2015.04.03,258.0000000000027,808.0000000000088,343.00000000000443,-50.99999999998994,1618.9999999999927,-637.9999999999941,1196.0000000000193,2503.000000000011,2348.000000000017,618.0000000000074,76.99999999999818,675.0000000000034,1151.9999999999975,,10908.000000000078
2015.04.03,234.99999999999633,726.0000000000044,319.999999999987,-52.99999999999194,1671.9999999999957,-664.9999999999934,1167.0000000000068,2747.0000000000105,2470.000000000017,737.9999999999942,146.0000000000008,742.9999999999936,1133.0000000000061,,11379.000000000027
2015.04.03,222.99999999999542,728.0000000000175,276.9999999999939,-66.99999999999484,1668.0000000000027,-668.9999999999974,1192.9999999999995,2758.000000000016,2484.0000000000196,771.0000000000106,144.00000000000546,756.9999999999966,1144.0000000000116,,11411.000000000076
2015.04.03,219.00000000000253,696.0000000000077,266.999999999995,-67.9999999999903,1702.9999999999989,-702.9999999999981,1141.0000000000143,2884.00000000002,2600.0000000000023,878.000000000001,176.00000000000193,793.9999999999947,1166.0000000000005,,11753.000000000051
2015.04.03,148.99999999999915,723.0000000000069,272.99999999998994,-65.99999999999939,1678.0000000000018,-714.0000000000035,1073.0000000000127,2714.0000000000164,2472.0000000000077,809.9999999999997,174.99999999999716,741.0000000000027,1137.0000000000102,,11165.00000000004
2015.04.03,166.99999999999494,705.0000000000001,296.9999999999917,-48.99999999999905,1662.9999999999923,-656.000000000001,1109.0000000000043,2677.000000000018,2402.0000000000155,638.0000000000052,105.00000000000398,666.9999999999953,1126.0000000000048,,10851.000000000027
2015.04.03,204.00000000000418,721.000000000016,356.00000000000074,-26.999999999999247,1688.0000000000007,-688.9999999999952,1107.999999999998,2534.999999999998,2434.0000000000027,680.0000000000139,105.00000000000398,714.0000000000035,1178.9999999999968,,11008.000000000044
2015.04.03,233.00000000000543,903.0000000000093,310.9999999999946,-61.999999999995396,1690.999999999998,-639.0000000000007,1317.0000000000125,2602.0000000000155,2455.0000000000073,646.9999999999976,88.00000000000807,732.9999999999948,1205.0000000000116,,11484.000000000058
2015.04.03,173.9999999999964,814.0000000000036,287.9999999999994,-64.99999999999284,1639.0000000000016,-627.9999999999952,1311.0000000000177,2527.0000000000127,2438.000000000007,705.0000000000001,121.99999999999989,729.0000000000018,1158.9999999999989,,11213.000000000051
2015.04.03,165.9999999999995,817.000000000001,276.9999999999939,-63.99999999999739,1583.0000000000011,-629.9999999999973,1223.0000000000184,2595.999999999998,2448.000000000006,719.000000000003,132.99999999999557,714.999999999999,1140.999999999992,,11124.000000000015
2015.04.03,204.99999999999963,848.0000000000043,261.9999999999845,-69.9999999999923,1632.9999999999955,-678.0000000000008,1280.0000000000146,2521.0000000000177,2446.000000000015,788.9999999999952,96.00000000000364,729.0000000000018,1137.0000000000102,,11198.00000000005
