date,USDCHF,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.19,-120.99999999999334,-43.00000000000637,636.9999999999986,917.9999999999966,390.0000000000015,-173.99999999999238,9.999999999998899,487.0000000000041,784.0000000000069,-24.000000000001798,584.9999999999911,573.9999999999857,540.9999999999915,-1518.0000000000193,105.00000000000398,-801.9999999999925,732.9999999999948,,3081.999999999968
2021.10.19,-39.999999999995595,-46.00000000000648,611.9999999999903,897.9999999999987,462.0000000000068,-99.99999999999432,24.999999999997247,548.9999999999995,814.0000000000036,-24.000000000001798,613.9999999999812,602.999999999998,597.9999999999874,-1505.0000000000007,62.00000000001182,-795.9999999999923,754.9999999999945,,3480.9999999999777
2021.10.19,-26.999999999999247,-45.000000000001705,613.9999999999924,888.9999999999953,450.00000000001705,-119.99999999999034,45.000000000006146,557.0000000000075,819.9999999999985,43.999999999999595,560.9999999999893,621.0000000000049,598.999999999994,-1509.0000000000048,94.99999999999886,-816.0000000000025,763.0000000000026,,3541.0000000000073
2021.10.19,-58.99999999999794,-47.000000000011255,665.9999999999999,941.000000000003,476.0000000000098,-125.0,63.00000000000195,589.0000000000061,857.0000000000077,19.00000000000235,586.999999999982,636.9999999999986,640.9999999999804,-1571.0000000000114,132.000000000005,-822.0000000000027,783.9999999999958,,3767.9999999999686
2021.10.19,-54.999999999993946,-31.00000000000591,695.9999999999966,1005.0000000000003,519.0000000000028,-135.99999999999568,48.000000000003595,594.0000000000057,892.9999999999993,33.000000000005244,639.9999999999961,644.0000000000001,641.999999999987,-1581.0000000000102,127.00000000000955,-840.999999999994,802.0000000000027,,3999.00000000001
2021.10.19,-80.00000000000229,-48.00000000000182,663.999999999998,954.9999999999948,493.0000000000101,-188.0000000000024,-9.00000000000345,550.000000000006,829.0000000000019,28.000000000005798,691.9999999999815,527.9999999999951,539.999999999985,-1577.0000000000061,99.00000000000375,-834.9999999999937,815.9999999999945,,3456.9999999999673
2021.10.19,-76.99999999999375,-53.00000000001148,635.9999999999922,892.0000000000039,439.0000000000116,-182.99999999999272,-31.999999999998696,539.0000000000006,792.9999999999993,57.00000000000705,676.9999999999943,578.9999999999961,530.9999999999926,-1395.000000000013,44.00000000001114,-804.000000000002,802.9999999999982,,3445.9999999999964
2021.10.19,-48.000000000003595,-87.0000000000033,597.9999999999985,825.9999999999934,450.00000000001705,-155.9999999999917,17.000000000000348,529.9999999999972,763.0000000000026,57.00000000000705,636.9999999999986,566.9999999999842,502.9999999999868,-1308.0000000000202,100.00000000000853,-783.9999999999918,768.9999999999975,,3433.999999999982
2021.10.19,-26.000000000003798,-82.00000000000784,586.9999999999931,814.9999999999991,429.00000000001273,-161.99999999999193,-15.999999999993797,523.0000000000068,738.0000000000053,60.00000000000449,683.9999999999957,543.0000000000045,486.999999999993,-1258.0000000000036,60.000000000002274,-780.9999999999917,776.9999999999943,,3378.000000000018
2021.10.19,-43.999999999999595,-136.0000000000099,598.999999999994,814.0000000000036,409.0000000000149,-215.99999999999397,-24.999999999997247,526.9999999999997,731.9999999999993,63.99999999999739,631.9999999999882,624.9999999999867,539.999999999985,-1297.0000000000148,74.00000000001228,-816.0000000000025,780.9999999999984,,3262.999999999962
2021.10.19,-22.999999999995246,-142.00000000001012,590.999999999997,805.0000000000001,412.00000000001234,-215.99999999999397,-20.999999999993246,524.0000000000023,728.0000000000064,46.999999999997044,611.9999999999903,577.0000000000052,536.9999999999875,-1306.000000000007,120.00000000000455,-813.0000000000024,761.0000000000006,,3193.000000000001
2021.10.20,-43.999999999999595,-123.00000000000466,528.9999999999906,770.9999999999994,376.00000000002075,-137.00000000000045,-34.99999999999615,443.0000000000045,701.0000000000072,-46.999999999997044,524.9999999999977,598.999999999994,536.9999999999875,-1384.0000000000075,38.000000000010914,-772.9999999999961,620.9999999999937,,2597.000000000005
2021.10.20,-100.00000000000009,-112.99999999999955,563.9999999999978,764.9999999999934,314.00000000001427,-210.99999999999852,-102.00000000000209,446.9999999999974,667.0000000000065,9.00000000000345,559.9999999999827,634.9999999999856,564.9999999999933,-1394.0000000000064,82.99999999999841,-774.9999999999915,697.0000000000032,,2610.999999999978
2021.10.20,-32.999999999994145,-136.0000000000099,576.9999999999942,763.9999999999981,395.000000000012,-203.99999999999352,-34.000000000000696,475.99999999999864,669.0000000000085,9.00000000000345,568.9999999999973,590.0000000000016,525.999999999982,-1301.0000000000189,91.99999999999875,-789.999999999992,719.000000000003,,2887.9999999999873
2021.10.20,-27.999999999994696,-134.00000000000034,592.9999999999991,775.9999999999989,441.0000000000025,-208.99999999998897,-22.999999999995246,485.0000000000021,705.0000000000001,65.99999999999939,655.9999999999899,597.0000000000031,531.9999999999991,-1179.0000000000189,124.00000000000944,-795.9999999999923,768.000000000002,,3374.0000000000146
2021.10.20,-17.000000000000348,-329.00000000000773,596.9999999999919,797.9999999999987,446.0000000000131,-376.99999999999534,-0.999999999995449,496.00000000000756,719.000000000003,57.00000000000705,624.9999999999867,575.9999999999987,522.0000000000002,-1263.000000000014,160.0000000000108,-944.0000000000026,769.999999999993,,2834.9999999999955
2021.10.20,-9.00000000000345,-300.00000000001137,584.9999999999911,824.0000000000025,441.0000000000025,-346.9999999999942,31.999999999998696,536.0000000000032,748.0000000000042,55.000000000005045,537.9999999999941,590.999999999986,540.9999999999915,-1341.9999999999986,260.0000000000051,-935.0000000000023,714.0000000000035,,2931.9999999999777
2021.10.20,-0.999999999995449,-424.0000000000066,515.9999999999942,805.0000000000001,464.00000000001995,-415.9999999999968,67.00000000000594,491.0000000000081,778.0000000000009,46.999999999997044,530.9999999999926,429.99999999999704,393.99999999998323,-1362.0000000000186,306.0000000000116,-977.9999999999944,669.9999999999928,,2317.999999999992
2021.10.20,63.99999999999739,-445.99999999999795,540.9999999999915,814.9999999999991,556.0000000000009,-412.9999999999967,72.0000000000054,541.0000000000026,792.9999999999993,29.999999999996696,586.999999999982,435.9999999999919,462.9999999999912,-1372.0000000000177,356.00000000000875,-1007.9999999999956,707.000000000002,,2721.999999999962
2021.10.20,38.0000000000047,-387.00000000000045,581.9999999999936,853.9999999999992,614.0000000000034,-305.9999999999974,138.00000000000477,594.0000000000057,863.0000000000026,41.9999999999976,526.9999999999886,522.0000000000002,480.99999999999807,-1483.000000000012,296.0000000000065,-1042.0000000000016,702.0000000000026,,3034.9999999999964
2021.10.20,35.00000000000725,-240.0000000000091,681.9999999999937,988.0,670.000000000015,-242.999999999995,141.00000000000225,672.0000000000059,941.9999999999984,29.999999999996696,594.99999999999,600.9999999999849,585.9999999999976,-1604.0000000000055,284.000000000006,-1042.9999999999923,802.0000000000027,,3897.9999999999986
2021.10.20,97.9999999999981,-300.00000000001137,689.9999999999907,941.000000000003,718.0000000000186,-198.99999999999807,148.0000000000037,714.0000000000035,951.0000000000018,31.999999999998696,637.9999999999831,679.9999999999917,648.9999999999885,-1511.000000000018,280.00000000000114,-1042.0000000000016,817.9999999999965,,4304.999999999949
2021.10.20,90.99999999999665,-311.00000000000705,666.9999999999953,905.9999999999957,683.0000000000114,-213.99999999999864,124.00000000000189,690.0000000000017,914.9999999999991,31.000000000003247,699.9999999999895,617.9999999999852,617.0000000000009,-1472.0000000000066,276.00000000001046,-1042.0000000000016,830.9999999999928,,4109.999999999971
2021.10.20,100.00000000000009,-264.00000000001,662.9999999999914,929.9999999999975,728.0000000000175,-155.00000000000114,163.99999999999747,697.0000000000032,948.9999999999999,33.000000000005244,656.9999999999965,638.0000000000052,617.9999999999852,-1494.0000000000175,284.000000000006,-1012.0000000000005,822.9999999999959,,4358.999999999974
2021.10.20,72.0000000000054,-265.00000000000057,713.9999999999924,985.999999999998,717.000000000012,-194.00000000000261,172.00000000000549,716.0000000000056,980.9999999999985,51.000000000001044,550.9999999999903,699.9999999999895,646.9999999999976,-1558.000000000015,314.00000000000716,-1090.0000000000034,824.0000000000025,,4337.999999999983
2021.10.20,80.99999999999774,-297.00000000001125,774.9999999999924,1024.0000000000027,740.0000000000073,-235.99999999999,226.00000000000398,782.0000000000049,1019.9999999999986,50.0000000000056,551.9999999999969,838.0000000000055,753.9999999999881,-1608.0000000000093,377.00000000000955,-1198.9999999999982,839.0000000000009,,4718.000000000006
2021.10.20,63.00000000000195,-320.0000000000074,829.9999999999974,1042.9999999999939,701.0000000000183,-271.0000000000008,229.00000000000142,816.0000000000056,1023.0000000000073,63.99999999999739,482.999999999989,926.999999999989,810.999999999984,-1602.9999999999989,403.0000000000058,-1233.000000000004,873.0000000000016,,4838.99999999998
2021.10.20,48.000000000003595,-311.9999999999976,768.9999999999975,1014.0000000000038,672.0000000000059,-281.9999999999965,221.99999999999997,772.000000000006,999.0000000000055,99.00000000000463,476.9999999999941,916.0000000000057,718.9999999999808,-1592.0000000000157,429.00000000000205,-1188.0000000000023,841.0000000000028,,4603.000000000001
2021.10.20,107.99999999999699,-331.00000000000307,772.9999999999903,1014.9999999999992,689.0000000000063,-236.99999999999477,234.00000000000088,784.0000000000069,1019.9999999999986,70.0000000000034,472.9999999999901,914.9999999999991,715.9999999999833,-1618.0000000000084,419.00000000001114,-1182.0000000000023,842.9999999999937,,4690.999999999972
2021.10.20,65.99999999999939,-307.00000000000216,730.9999999999927,956.0000000000013,498.00000000002063,-235.99999999999,134.0000000000008,712.0000000000015,929.000000000002,68.00000000000139,440.9999999999803,933.9999999999905,705.0000000000001,-1646.000000000014,313.0000000000024,-1158.9999999999918,856.0000000000013,,3994.999999999996
2021.10.20,50.0000000000056,-275.0000000000057,683.9999999999957,953.0000000000039,442.00000000000904,-238.9999999999901,126.99999999999933,684.0000000000068,919.9999999999986,148.0000000000037,353.99999999998766,953.9999999999882,640.9999999999804,-1557.0000000000084,250.0,-1060.0000000000023,824.0000000000025,,3899.9999999999754
2021.10.20,51.99999999999649,-216.00000000000819,661.0000000000005,939.9999999999964,371.00000000001023,-123.99999999999523,131.00000000000333,657.0000000000076,921.0000000000051,60.99999999999994,179.99999999998016,905.0000000000002,638.9999999999895,-1751.0000000000136,149.0000000000009,-1010.9999999999957,742.9999999999936,,3307.999999999971
2021.10.20,124.99999999999733,-213.99999999999864,681.9999999999937,924.9999999999981,447.0000000000196,-31.999999999996476,231.0000000000034,756.0000000000011,984.000000000007,36.999999999998145,165.9999999999995,1014.0000000000038,887.9999999999999,-1751.0000000000136,210.99999999999852,-1000.9999999999906,758.0000000000031,,4226.000000000024
2021.10.20,117.00000000000044,-171.00000000000648,735.9999999999923,978.0000000000011,507.000000000013,-25.99999999999625,231.0000000000034,784.0000000000069,1023.0000000000073,68.99999999999685,221.99999999998886,1174.9999999999927,925.9999999999824,-1804.0000000000057,209.00000000000318,-1049.9999999999973,839.0000000000009,,4764.999999999985
2021.10.20,94.00000000000519,-177.0000000000067,745.9999999999911,944.0000000000003,538.0000000000163,-24.00000000000091,241.00000000000233,800.0000000000007,985.0000000000025,60.00000000000449,240.9999999999801,1134.999999999997,947.9999999999933,-1817.000000000002,243.99999999999977,-1033.0000000000014,842.9999999999937,,4767.999999999977
2021.10.20,89.00000000000574,-203.00000000000296,679.9999999999917,878.9999999999965,348.00000000001495,-104.99999999998977,175.00000000000293,694.0000000000057,878.000000000001,104.00000000000409,148.99999999999915,1133.0000000000061,807.9999999999865,-1614.0000000000043,262.00000000000045,-1012.999999999991,790.9999999999973,,4055.0000000000227
2021.10.20,92.99999999999864,-224.00000000000375,689.9999999999907,883.9999999999959,406.00000000001745,-135.99999999999568,138.00000000000477,705.0000000000001,885.0000000000025,102.00000000000209,220.99999999998232,1102.000000000003,848.9999999999886,-1599.000000000017,228.00000000000864,-1010.9999999999957,817.9999999999965,,4150.999999999979
2021.10.20,51.99999999999649,-279.0000000000106,717.000000000001,902.0000000000028,195.00000000001182,-197.00000000000273,131.99999999999878,695.0000000000011,897.9999999999987,129.9999999999968,24.999999999986144,1239.9999999999966,880.9999999999984,-1747.0000000000095,278.0000000000058,-1049.9999999999973,854.9999999999947,,3726.999999999969
2021.10.20,-19.00000000000235,-230.00000000000398,730.9999999999927,963.0000000000027,159.00000000002024,-260.9999999999957,87.00000000000374,673.0000000000014,891.0000000000084,200.00000000000017,74.99999999998064,1343.0000000000052,859.9999999999941,-1727.0000000000118,277.000000000001,-1024.9999999999914,856.0000000000013,,3853.0000000000064
2021.10.20,-34.99999999999615,-186.00000000000705,678.9999999999962,948.9999999999999,123.00000000000644,-259.00000000000034,70.99999999999883,639.0000000000007,880.000000000003,248.99999999999923,24.999999999986144,1330.9999999999934,774.9999999999924,-1648.000000000005,206.00000000000307,-1016.9999999999959,813.9999999999925,,3595.999999999968
2021.10.20,39.00000000000014,-166.00000000001103,673.9999999999968,946.9999999999978,152.0000000000188,-156.99999999999648,111.00000000000554,648.9999999999995,909.9999999999997,279.00000000000705,-125.00000000001954,1343.0000000000052,768.9999999999975,-1675.0000000000043,219.0000000000083,-926.0000000000019,790.9999999999973,,3833.999999999999
2021.10.20,1.0000000000065512,-150.00000000000568,678.0000000000008,949.9999999999953,132.00000000002098,-39.99999999999204,180.0000000000024,683.0000000000002,926.0000000000045,216.0000000000051,-150.00000000000568,1363.9999999999875,838.9999999999898,-1771.0000000000114,121.99999999999989,-900.9999999999962,751.9999999999972,,3830.9999999999986
2021.10.20,-131.00000000000333,-17.000000000010118,768.9999999999975,1017.9999999999967,174.00000000000747,-144.99999999999602,21.999999999999797,634.0000000000013,896.000000000008,161.00000000000003,-34.000000000000696,1214.9999999999884,831.9999999999883,-1770.000000000005,35.0000000000108,-929.9999999999926,800.9999999999961,,3529.9999999999854
2021.10.20,-161.99999999999548,-81.00000000000307,744.0000000000002,1027.9999999999957,142.0000000000199,-293.99999999999693,-41.000000000002146,592.9999999999991,867.0000000000067,139.00000000000023,281.99999999998226,1183.0000000000007,797.9999999999876,-1758.9999999999995,-12.999999999991019,-966.9999999999987,881.9999999999939,,3340.999999999999
2021.10.20,-242.99999999999324,-108.00000000000409,745.9999999999911,1025.9999999999936,32.0000000000098,-388.9999999999958,-90.99999999999665,561.0000000000003,857.0000000000077,162.0000000000066,294.9999999999786,1163.000000000003,803.9999999999825,-1857.0000000000198,123.00000000000466,-1027.000000000001,917.9999999999966,,2971.9999999999636
2021.10.20,-292.9999999999988,-28.000000000005798,778.9999999999964,1119.9999999999989,53.00000000001415,-409.9999999999966,-78.00000000000028,548.9999999999995,879.0000000000075,87.00000000000374,316.99999999998954,1078.9999999999854,773.9999999999858,-1985.9999999999989,146.0000000000008,-994.9999999999903,905.9999999999957,,2898.9999999999864
2021.10.20,-332.99999999999443,-87.0000000000033,872.9999999999905,1234.9999999999973,150.00000000000568,-551.0000000000019,-63.99999999999739,573.0000000000013,936.999999999999,1.0000000000065512,300.99999999999574,1102.9999999999873,910.9999999999951,-2212.000000000014,196.00000000001216,-1185.0000000000023,863.0000000000026,,2710.9999999999795
2021.10.20,-344.99999999999534,-79.00000000000773,939.9999999999964,1258.0000000000036,177.00000000000495,-572.0000000000027,-7.0000000000014495,609.000000000004,924.0000000000026,-39.00000000000014,298.9999999999826,1188.9999999999957,1090.9999999999975,-2218.0000000000086,334.0000000000032,-1185.0000000000023,886.9999999999934,,3262.9999999999654
2021.10.20,-365.99999999999966,0.999999999990564,961.9999999999961,1285.9999999999982,222.00000000001108,-496.9999999999999,-46.00000000000159,623.0000000000069,943.000000000005,-32.999999999994145,396.9999999999807,1166.9999999999848,1170.9999999999886,-2219.0000000000155,261.0000000000099,-1131.999999999991,946.9999999999978,,3686.9999999999686
2021.10.20,-370.9999999999991,-19.000000000005457,967.9999999999911,1297.0000000000036,187.00000000000384,-486.99999999999477,-19.00000000000235,617.0000000000009,957.0000000000078,-24.999999999997247,375.9999999999986,1178.9999999999968,1117.9999999999968,-2205.0000000000127,282.0000000000107,-1140.9999999999911,927.0,,3641.0000000000073
2021.10.20,-403.99999999999324,57.00000000000216,976.9999999999945,1325.9999999999939,190.00000000000128,-478.9999999999992,-29.999999999996696,613.000000000008,953.0000000000039,0.0,361.9999999999957,1160.0000000000055,1065.999999999989,-2159.0,249.00000000000944,-1111.000000000004,912.9999999999972,,3683.0000000000073
2021.10.20,-412.9999999999967,18.999999999991246,927.9999999999955,1264.9999999999939,196.0000000000184,-542.9999999999922,-59.99999999999339,552.0000000000081,887.9999999999999,7.0000000000014495,442.9999999999934,1019.9999999999986,970.9999999999885,-2129.000000000003,250.0,-1105.9999999999945,909.9999999999997,,3198.000000000008
2021.10.20,-431.99999999999903,13.999999999995794,966.9999999999957,1281.9999999999943,193.00000000002092,-551.9999999999925,-36.999999999998145,587.0000000000042,892.9999999999993,-12.999999999996348,362.99999999998,1089.999999999991,1049.9999999999955,-2188.0000000000123,327.0000000000124,-1135.9999999999957,898.9999999999942,,3306.9999999999895
2021.10.20,-417.0000000000007,1.9999999999953388,1001.9999999999918,1264.9999999999939,226.00000000001506,-575.9999999999934,7.0000000000014495,619.9999999999983,884.000000000007,-22.999999999995246,362.99999999998,1129.0000000000023,1125.9999999999825,-2170.0000000000055,375.0,-1197.9999999999932,898.9999999999942,,3513.9999999999745
2021.10.20,-415.99999999999415,22.999999999996135,1061.9999999999964,1349.9999999999957,247.00000000001944,-569.9999999999932,-19.00000000000235,662.000000000007,948.0000000000044,-26.000000000003798,378.999999999996,1204.9999999999893,1208.9999999999934,-2187.0000000000055,338.0000000000081,-1224.9999999999943,939.9999999999964,,3920.00000000001
2021.10.20,-414.00000000000324,-31.00000000000591,1041.9999999999984,1315.999999999995,246.00000000001288,-601.9999999999897,-29.000000000001247,662.000000000007,930.0000000000086,-24.000000000001798,451.99999999998573,1229.9999999999977,1222.9999999999964,-2183.000000000002,347.0000000000084,-1266.999999999996,981.999999999994,,3880.0000000000045
2021.10.20,-402.9999999999978,-34.000000000006025,1044.999999999996,1351.0000000000023,208.00000000000819,-606.9999999999993,-56.99999999999594,661.0000000000005,953.9999999999993,-34.000000000000696,447.99999999998175,1217.0000000000014,1222.9999999999964,-2227.0000000000014,344.99999999999886,-1247.0,983.999999999996,,3826.9999999999786
2021.10.20,-405.9999999999952,-81.00000000000307,1035.9999999999925,1339.0000000000014,194.0000000000053,-655.0000000000011,-73.00000000000084,650.0000000000061,935.0000000000081,-15.999999999993797,465.99999999998863,1258.0000000000036,1240.999999999981,-2228.0000000000077,344.0000000000083,-1262.999999999991,995.9999999999969,,3736.999999999999
2021.10.20,-415.99999999999415,-111.0000000000042,998.9999999999943,1290.0000000000023,146.00000000000168,-685.0000000000023,-70.99999999999883,612.0000000000015,885.999999999998,-17.000000000000348,368.9999999999971,1150.999999999991,1185.9999999999982,-2206.000000000019,421.0000000000065,-1268.0000000000007,939.9999999999964,,3225.9999999999663
2021.10.21,-453.99999999999886,-61.00000000000705,913.9999999999926,1241.0000000000032,47.00000000001925,-655.9999999999917,-109.99999999999899,521.0000000000048,865.0000000000047,-76.99999999999375,134.99999999999625,1187.999999999989,1149.0,-2324.000000000015,318.00000000001205,-1240.9999999999995,810.9999999999951,,2266.0000000000127
2021.10.21,-431.99999999999903,-99.00000000000375,972.9999999999906,1141.0000000000032,105.00000000002174,-576.9999999999982,-27.999999999994696,583.0000000000002,580.0000000000027,-53.999999999998494,244.9999999999841,1251.000000000002,1207.9999999999868,-2174.000000000009,390.00000000000057,-1231.9999999999993,892.9999999999993,,2772.9999999999877
2021.10.21,-439.0000000000005,-118.99999999999977,1005.9999999999958,1241.9999999999986,127.00000000001043,-727.9999999999944,-76.99999999999375,574.0000000000078,863.9999999999981,-53.00000000000304,363.9999999999866,1251.9999999999864,1210.0,-2159.0,421.0000000000065,-1277.9999999999916,939.0000000000009,,3146.0000000000073
2021.10.21,-437.999999999994,-161.00000000000136,996.9999999999924,1263.9999999999984,166.00000000002169,-798.0000000000018,-104.99999999999955,560.0000000000049,848.0000000000043,-7.9999999999968985,452.99999999999227,1195.999999999997,1146.9999999999868,-2046.0000000000146,444.0000000000026,-1307.9999999999927,968.0000000000022,,3179.0000000000014
2021.10.21,-427.99999999999505,-154.00000000001057,1000.0000000000009,1261.000000000001,161.00000000001114,-766.9999999999959,-102.00000000000209,563.0000000000024,848.0000000000043,7.9999999999968985,450.9999999999792,1180.9999999999877,1135.9999999999814,-2028.0000000000075,450.00000000000284,-1325.9999999999934,985.999999999998,,3239.999999999962
2021.10.21,-427.99999999999505,-142.00000000001012,1014.9999999999992,1276.9999999999948,168.0000000000126,-743.9999999999998,-75.9999999999983,616.0000000000055,857.0000000000077,19.00000000000235,479.99999999999153,1231.9999999999886,1129.9999999999866,-2044.0000000000014,414.0000000000015,-1320.999999999998,1003.9999999999937,,3456.99999999998
2021.10.21,-429.0000000000016,-156.0000000000059,1014.9999999999992,1278.9999999999968,165.00000000001512,-754.9999999999955,-68.00000000000139,626.9999999999998,879.0000000000075,11.00000000000545,407.99999999998613,1242.999999999994,1149.0,-2058.000000000004,404.0000000000106,-1322.9999999999932,997.9999999999989,,3389.000000000012
2021.10.21,-429.0000000000016,-67.99999999999784,1081.999999999994,1300.9999999999966,160.00000000000458,-656.9999999999965,-44.99999999999504,668.0000000000019,901.0000000000074,24.000000000001798,402.9999999999978,1400.9999999999857,1266.999999999996,-2113.000000000009,375.0,-1350.999999999999,1042.9999999999939,,3961.99999999998
2021.10.21,-405.9999999999952,-156.0000000000059,1136.999999999999,1297.0000000000036,218.00000000000708,-712.9999999999939,-20.999999999993246,729.0000000000018,936.0000000000035,19.999999999997797,369.99999999998147,1471.9999999999845,1345.9999999999804,-2113.000000000009,409.000000000006,-1474.0000000000036,1097.0000000000036,,4147.999999999968
2021.10.21,-437.999999999994,-129.0000000000049,1150.999999999991,1297.0000000000036,188.00000000001037,-712.9999999999939,12.999999999996348,774.000000000008,917.0000000000011,51.000000000001044,243.99999999999977,1570.0000000000048,1385.9999999999984,-2137.000000000011,486.0000000000042,-1539.0000000000014,1109.9999999999998,,4231.000000000013
2021.10.21,-436.00000000000307,-109.00000000000887,1249.9999999999955,1361.9999999999966,171.00000000001003,-712.9999999999939,43.00000000000415,813.0000000000082,938.0000000000055,63.00000000000195,81.9999999999821,1753.0000000000045,1495.9999999999861,-2191.0000000000095,526.0000000000105,-1545.0000000000018,1058.0000000000034,,4560.999999999991
2021.10.21,-436.9999999999985,-76.00000000000762,1271.0,1417.999999999997,169.00000000001913,-703.9999999999935,85.00000000000173,838.0000000000055,991.0000000000085,73.00000000000084,120.99999999999334,1781.9999999999948,1517.999999999997,-2260.0000000000177,594.9999999999989,-1549.9999999999973,1107.0000000000025,,4941.000000000005
2021.10.21,-441.99999999999795,-67.00000000000728,1230.9999999999932,1446.9999999999982,193.00000000002092,-688.0000000000024,79.00000000000685,802.0000000000027,1019.9999999999986,50.0000000000056,98.99999999998244,1641.999999999988,1438.9999999999902,-2260.0000000000177,567.0000000000073,-1554.9999999999927,1056.0000000000014,,4612.999999999978
2021.10.21,-437.999999999994,-20.000000000010232,1185.9999999999982,1375.9999999999995,210.0000000000213,-640.0000000000006,65.99999999999939,750.0000000000063,948.9999999999999,43.999999999999595,194.99999999998963,1533.999999999991,1345.9999999999804,-2210.000000000001,502.00000000000955,-1432.0000000000023,1005.0000000000003,,4422.999999999987
2021.10.21,-442.9999999999934,42.00000000000159,907.9999999999977,1190.0000000000023,90.00000000001229,-595.9999999999894,-37.99999999999359,497.99999999999847,778.0000000000009,58.000000000002494,211.99999999998997,1038.99999999999,890.9999999999974,-2045.000000000008,188.0000000000024,-1337.0000000000032,793.9999999999947,,2229.000000000002
2021.10.21,-441.0000000000025,156.99999999999648,890.9999999999974,1161.000000000001,63.000000000013046,-436.9999999999976,-73.00000000000084,475.0000000000032,765.0000000000045,51.99999999999649,295.99999999998516,1017.9999999999856,853.9999999999992,-1858.000000000004,123.00000000000466,-983.0000000000041,810.9999999999951,,2873.9999999999723
2021.10.21,-412.9999999999967,121.99999999999989,861.0000000000007,1190.9999999999977,110.00000000001009,-427.99999999999727,-39.00000000000014,504.00000000000443,814.0000000000036,45.000000000006146,320.9999999999935,1007.9999999999867,870.9999999999995,-1897.0000000000152,155.00000000000114,-1010.9999999999957,810.9999999999951,,3024.999999999994
2021.10.21,-385.99999999999744,179.00000000000205,817.000000000001,1170.9999999999998,70.0000000000145,-343.9999999999941,-80.99999999999774,461.0000000000003,809.0000000000042,70.99999999999883,322.9999999999844,947.9999999999933,776.9999999999833,-1911.0000000000182,91.00000000000819,-884.9999999999909,790.9999999999973,,2900.999999999989
2021.10.21,-439.0000000000005,150.99999999999625,827.9999999999955,1173.9999999999973,2.0000000000131024,-458.999999999989,-129.9999999999968,463.0000000000023,775.0000000000034,63.99999999999739,373.99999999998545,973.0000000000016,783.0000000000003,-1903.0000000000102,88.99999999999864,-962.0000000000033,819.9999999999985,,2602.9999999999905
2021.10.21,-436.9999999999985,226.99999999998965,674.9999999999923,1066.0000000000002,-52.99999999999194,-375.0,-158.99999999999804,328.0000000000061,711.000000000006,85.00000000000173,357.99999999999164,672.9999999999902,532.9999999999835,-1781.0000000000105,-66.99999999999307,-843.9999999999941,722.9999999999959,,1662.999999999971
2021.10.21,-373.00000000000114,158.99999999999181,678.0000000000008,1053.0000000000039,14.000000000002899,-293.99999999999693,-136.99999999999824,365.0000000000042,734.0000000000014,46.00000000000159,308.9999999999815,730.9999999999927,600.9999999999849,-1782.0000000000168,-19.99999999999602,-745.9999999999951,698.9999999999941,,2036.9999999999554
2021.10.21,-309.99999999999915,114.99999999999488,739.9999999999962,1042.9999999999939,132.00000000002098,-298.0000000000018,-26.999999999999247,448.9999999999994,763.0000000000026,-14.999999999998348,307.99999999999716,739.0000000000008,718.9999999999808,-1743.0000000000057,112.99999999999955,-805.9999999999974,709.9999999999995,,2631.9999999999845
2021.10.21,-292.9999999999988,121.99999999999989,686.9999999999932,1009.9999999999998,134.00000000001188,-275.99999999999625,-68.99999999999685,407.0000000000018,722.0000000000005,-39.999999999995595,394.9999999999898,679.9999999999917,685.9999999999866,-1736.000000000004,47.000000000011255,-804.9999999999926,703.9999999999935,,2374.9999999999964
2021.10.21,-366.9999999999951,196.99999999998852,705.9999999999956,1008.9999999999932,67.00000000001705,-286.00000000000136,-114.99999999999844,392.00000000000347,707.000000000002,31.999999999998696,402.9999999999978,754.9999999999945,706.999999999991,-1713.0000000000089,21.000000000000796,-712.9999999999939,731.9999999999993,,2533.9999999999845
2021.10.21,-373.99999999999653,176.9999999999925,661.9999999999959,1032.999999999995,-38.99999999998904,-350.9999999999991,-151.00000000000114,326.0000000000041,689.0000000000063,29.000000000001247,392.9999999999989,692.9999999999881,592.9999999999991,-1724.0000000000143,8.000000000009777,-701.9999999999982,709.9999999999995,,1971.9999999999918
2021.10.21,-422.00000000000017,161.99999999999193,640.9999999999916,1022.0000000000007,-146.99999999998602,-421.99999999999704,-175.99999999999838,285.00000000000193,653.999999999999,90.99999999999665,281.99999999998226,751.9999999999972,546.000000000002,-1730.0000000000093,37.00000000000614,-713.9999999999986,692.9999999999992,,1553.999999999979
2021.10.21,-429.0000000000016,188.0000000000024,712.9999999999969,1058.0000000000034,-130.99999999999224,-375.99999999999056,-129.00000000000134,345.0000000000064,685.9999999999977,65.00000000000395,192.99999999999872,895.9999999999857,719.9999999999873,-1785.9999999999986,43.00000000000637,-736.0000000000042,700.0000000000006,,2020.0000000000005
2021.10.21,-425.99999999999307,216.99999999999875,722.0000000000005,1063.9999999999982,-123.99999999999079,-364.9999999999949,-170.00000000000347,346.9999999999973,691.0000000000083,48.000000000003595,224.99999999998633,842.9999999999937,729.0000000000018,-1796.0000000000198,27.000000000001023,-706.0000000000031,717.9999999999964,,2043.999999999981
