date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.06.14,-81.9999999999932,-995.9999999999969,-386.00000000001967,837.0000000000033,-443.99999999999994,201.99999999999108,-899.0000000000053,274.9999999999808,-841.0000000000082,307.0000000000017,-121.00000000000443,-900.0000000000008,-2347.000000000008,-758.0000000000142,-1902.0000000000036,876.9999999999944,-1067.000000000018,-974.9999999999943,-472.999999999999,-876.0000000000048,-724.0000000000024,-102.99999999999754,,-11396.0000000001
2016.06.14,-120.99999999999334,-1061.000000000001,-412.00000000001234,816.0000000000025,-487.99999999999955,184.99999999999073,-920.9999999999941,209.9999999999991,-966.9999999999987,287.9999999999994,-127.99999999999478,-886.9999999999934,-2599.000000000018,-780.000000000003,-1991.9999999999939,842.9999999999937,-1022.0000000000118,-1073.9999999999982,-567.9999999999978,-929.000000000002,-729.9999999999973,-180.0000000000024,,-12517.000000000027
2016.06.14,-161.00000000000003,-1168.9999999999977,-345.0000000000175,925.0000000000114,-448.9999999999883,191.99999999999218,-974.9999999999925,130.99999999999224,-1102.0000000000039,290.9999999999968,-60.00000000000449,-902.9999999999983,-2793.0000000000064,-1126.0000000000048,-2269.999999999994,568.9999999999973,-805.0000000000113,-1109.9999999999995,-631.9999999999908,-893.0000000000007,-660.000000000005,-287.0000000000039,,-13632.00000000003
2016.06.14,-195.00000000000074,-1329.0000000000025,-154.0000000000097,981.0000000000088,-604.9999999999889,-96.00000000000719,-1371.9999999999955,-171.00000000001003,-1161.0000000000014,-59.99999999999339,-304.00000000000426,-929.000000000002,-3097.000000000008,-1154.0000000000105,-2110.9999999999964,497.0000000000141,-906.0000000000068,-1244.9999999999905,-906.9999999999965,-1087.0000000000032,-667.0000000000065,-207.99999999999707,,-16280.00000000001
2016.06.14,-68.00000000000139,-1300.9999999999966,-129.00000000000134,713.0000000000081,-619.9999999999983,-169.00000000000804,-1269.000000000009,-111.00000000001664,-826.9999999999982,-65.99999999999939,-248.00000000000378,-847.9999999999932,-2810.0000000000023,-1057.000000000019,-1557.9999999999927,487.99999999999955,-795.0000000000124,-1107.99999999999,-899.0000000000009,-992.0000000000044,-395.0000000000009,-161.99999999999548,,-14231.000000000036
2016.06.14,-188.9999999999947,-1278.9999999999857,-77.00000000001594,834.0000000000032,-650.9999999999794,-240.00000000000688,-1180.0000000000032,-59.000000000009045,-1037.0000000000061,-85.00000000000173,-195.9999999999962,-830.9999999999928,-2737.000000000023,-880.0000000000141,-1297.999999999999,536.0000000000032,-748.9999999999997,-1119.9999999999905,-1021.9999999999914,-1022.0000000000056,-324.9999999999975,-159.9999999999935,,-13767.0
2016.06.14,-268.0000000000016,-1295.9999999999861,26.999999999999247,939.0000000000072,-637.9999999999831,-375.0000000000031,-1035.9999999999925,-106.00000000000608,-1228.999999999999,-154.99999999999403,-268.0000000000016,-780.000000000003,-3003.0000000000146,-983.0000000000006,-1106.000000000007,378.999999999996,-877.0000000000166,-1262.999999999991,-1271.000000000001,-1277.000000000001,-156.00000000000057,-41.000000000002146,,-14782.999999999998
2016.06.14,-314.99999999999864,-1214.0000000000039,116.99999999998934,942.0000000000073,-783.0000000000003,-430.00000000000813,-974.0000000000082,-191.00000000000784,-1261.00000000001,-159.9999999999935,-261.99999999999557,-680.9999999999983,-2834.000000000003,-879.0000000000075,-940.9999999999918,329.00000000000153,-751.0000000000127,-1327.9999999999886,-1275.9999999999964,-1292.0000000000016,-133.00000000000534,-27.999999999994696,,-14345.000000000027
2016.06.14,-353.99999999999875,-1442.9999999999943,284.9999999999797,919.0000000000111,-818.9999999999919,-443.0000000000045,-967.0000000000067,-157.00000000000713,-1258.0000000000098,-161.99999999999548,-256.99999999999613,-641.9999999999982,-2963.0000000000223,-858.0000000000032,-804.0000000000047,269.00000000000813,-761.0000000000117,-1334.9999999999936,-1262.0000000000005,-1248.0000000000045,-121.99999999999989,-32.999999999994145,,-14415.000000000038
2016.06.14,-330.9999999999924,-1241.0000000000032,195.9999999999962,820.0000000000074,-816.9999999999789,-430.00000000000813,-774.9999999999924,-155.00000000001623,-1153.000000000006,-114.99999999999844,-259.9999999999936,-539.999999999996,-2697.0000000000027,-574.0000000000078,-551.9999999999969,241.00000000000233,-781.0000000000094,-1232.99999999999,-1185.0000000000023,-1249.0000000000095,-141.99999999999767,56.0000000000005,,-12916.999999999995
2016.06.14,-285.9999999999974,-973.0000000000016,208.99999999999253,856.0000000000088,-623.9999999999801,-415.0000000000098,-601.9999999999915,-143.00000000000423,-1103.999999999999,-153.99999999999858,-295.99999999999625,-441.0000000000025,-2402.0000000000155,-538.0000000000163,-365.99999999999966,197.00000000000273,-914.9999999999991,-1114.999999999995,-1173.9999999999923,-1227.0000000000039,-60.00000000000449,151.00000000000114,,-11422.000000000002
2016.06.14,-247.99999999999267,-964.9999999999936,154.99999999999403,816.0000000000025,-637.9999999999831,-357.00000000000733,-709.0000000000041,-148.99999999999915,-1002.0000000000095,-149.99999999999457,-324.9999999999975,-497.000000000003,-2376.0000000000045,-571.0000000000103,-560.0000000000049,297.9999999999983,-901.0000000000184,-1103.999999999999,-1097.999999999999,-1185.0000000000023,-107.00000000000153,129.00000000000134,,-11544.000000000027
2016.06.14,-226.99999999999943,-1330.9999999999934,178.99999999999582,830.0000000000125,-737.9999999999942,-331.0000000000035,-1158.9999999999989,-230.00000000001907,-981.9999999999993,-125.99999999999278,-344.99999999999534,-703.9999999999935,-2750.0,-836.9999999999989,-1086.9999999999936,310.9999999999946,-877.0000000000166,-1135.9999999999957,-1027.9999999999916,-1157.0000000000107,-238.0000000000049,40.00000000000669,,-13922.999999999993
2016.06.14,-163.99999999999747,-1482.99999999999,122.99999999998423,783.0000000000013,-854.9999999999835,-299.00000000000483,-1319.0000000000034,-239.00000000001143,-855.000000000004,-132.99999999999423,-419.9999999999982,-790.9999999999973,-2769.0000000000055,-850.0000000000174,-1288.0000000000002,479.0000000000072,-824.0000000000025,-1158.0000000000014,-974.9999999999943,-1109.0000000000089,-346.9999999999973,-82.99999999999974,,-14576.00000000002
2016.06.14,-190.99999999999673,-1380.9999999999877,82.99999999998863,693.000000000012,-855.9999999999901,-303.0000000000088,-1184.9999999999916,-263.00000000001324,-850.9999999999991,-115.99999999999389,-366.9999999999951,-690.9999999999972,-2681.000000000012,-821.000000000005,-1191.0000000000086,361.0000000000113,-852.0000000000083,-1134.999999999991,-947.0000000000027,-1118.9999999999998,-372.0000000000057,-53.00000000000304,,-14238.000000000002
2016.06.14,-130.99999999999224,-953.9999999999882,67.9999999999792,811.000000000007,-644.0000000000001,-119.00000000000244,-875.999999999988,-256.00000000001177,-859.0000000000089,-12.999999999996348,-239.99999999999577,-529.9999999999972,-2346.0000000000036,-583.0000000000002,-1088.0,201.00000000000674,-601.000000000007,-1100.999999999999,-807.9999999999927,-967.000000000013,-431.99999999999903,-129.9999999999968,,-11597.999999999998
2016.06.14,-263.99999999999756,-1283.9999999999964,232.99999999999432,649.0000000000009,-665.9999999999889,-76.0000000000094,-1014.0000000000038,-278.00000000000045,-918.0000000000064,70.99999999999883,-212.99999999999653,-583.9999999999957,-2568.000000000012,-1013.0000000000194,-1733.0000000000068,9.999999999998899,-482.00000000000466,-1027.000000000001,-737.9999999999995,-960.000000000008,-539.0000000000006,-117.00000000000044,,-13511.000000000055
2016.06.14,-322.00000000000006,-1573.9999999999866,426.9999999999996,662.0000000000061,-737.9999999999942,-187.00000000000384,-1244.0000000000007,-397.0000000000029,-945.999999999998,45.000000000006146,-231.0000000000034,-620.9999999999937,-2874.0000000000236,-1207.0000000000025,-1824.0000000000034,-41.99999999998649,-388.0000000000106,-1046.999999999997,-840.999999999994,-1052.0000000000068,-536.0000000000032,-114.99999999999844,,-15051.999999999998
2016.06.14,-295.0000000000008,-1597.9999999999884,368.9999999999971,706.0000000000031,-688.9999999999841,-198.00000000000927,-1414.000000000004,-496.00000000000756,-908.0000000000013,-119.99999999999788,-449.9999999999948,-629.0000000000018,-2823.0000000000073,-1244.0000000000007,-1746.0000000000032,-167.00000000000603,-662.000000000007,-1089.999999999989,-875.9999999999906,-1149.000000000001,-360.0000000000048,0.0,,-15838.999999999998
2016.06.14,-70.99999999999883,-1654.0,354.9999999999942,767.0000000000101,-733.9999999999902,-218.00000000000708,-1566.0000000000007,-560.0000000000049,-762.0000000000005,-143.9999999999997,-480.0000000000027,-714.999999999999,-3052.000000000021,-1242.0000000000098,-1722.0000000000014,86.99999999999264,-748.9999999999997,-1128.0,-932.9999999999927,-1210.000000000008,-365.99999999999966,112.000000000001,,-15985.000000000038
2016.06.14,-58.99999999999794,-1549.9999999999848,298.9999999999826,752.0000000000095,-725.9999999999823,-179.00000000000693,-1516.9999999999907,-557.0000000000075,-646.0000000000008,-112.000000000001,-522.9999999999957,-673.9999999999968,-2814.0000000000214,-1131.0000000000152,-1661.0000000000014,-45.99999999999049,-804.0000000000047,-1053.9999999999877,-813.0000000000024,-1176.0000000000018,-368.9999999999971,156.99999999999602,,-15202.999999999996
2016.06.14,-70.99999999999883,-1322.000000000001,367.99999999999056,682.0000000000022,-572.9999999999791,-179.00000000000693,-1289.0000000000068,-522.0000000000002,-664.0000000000015,-103.99999999999298,-473.0000000000012,-568.0000000000018,-2561.0000000000073,-1093.0000000000107,-1333.9999999999907,-58.99999999998684,-713.0000000000081,-937.9999999999882,-799.9999999999972,-1114.0000000000043,-290.9999999999968,214.99999999999852,,-13402.999999999987
2016.06.14,-51.99999999999649,-1251.000000000002,332.9999999999833,692.0000000000073,-709.9999999999884,-176.0000000000095,-1191.0000000000086,-523.0000000000068,-648.0000000000103,-86.99999999999264,-485.99999999999756,-512.0000000000014,-2457.999999999998,-819.0000000000142,-1266.999999999996,35.00000000000725,-761.0000000000117,-1076.9999999999982,-786.9999999999919,-1145.0000000000102,-407.99999999999727,140.0000000000068,,-13158.00000000003
2016.06.14,6.0000000000060005,-1201.999999999992,287.9999999999994,726.0000000000133,-800.9999999999851,-140.0000000000068,-1272.0000000000064,-557.0000000000075,-621.0000000000093,-141.99999999999767,-541.0000000000026,-520.9999999999936,-2532.000000000011,-735.000000000019,-1358.999999999999,232.00000000000998,-804.0000000000047,-1158.0000000000014,-807.9999999999927,-1156.000000000006,-492.0000000000035,60.00000000000449,,-13529.000000000007
2016.06.14,36.0000000000027,-1346.0000000000027,335.9999999999808,756.0000000000002,-718.9999999999808,-157.00000000000713,-1441.9999999999877,-594.0000000000057,-611.0000000000042,-139.99999999999568,-534.0000000000011,-585.9999999999976,-2606.0000000000227,-877.0000000000166,-1448.999999999989,209.9999999999991,-739.0000000000008,-1050.9999999999877,-772.9999999999961,-1133.0000000000098,-412.9999999999967,129.9999999999968,,-13702.000000000022
2016.06.14,8.000000000008,-1461.0000000000011,318.9999999999804,729.0000000000134,-784.9999999999912,-167.00000000000603,-1539.0000000000014,-561.0000000000115,-567.0000000000073,-139.99999999999568,-524.0000000000023,-661.0000000000005,-2703.0000000000027,-1017.0000000000013,-1573.0000000000023,168.99999999999693,-757.0000000000076,-1088.9999999999986,-774.9999999999915,-1118.9999999999998,-451.9999999999969,75.9999999999983,,-14589.000000000018
2016.06.14,-29.000000000001247,-1558.9999999999993,389.99999999997925,721.0000000000036,-708.9999999999818,-203.00000000000873,-1541.9999999999989,-558.0000000000141,-676.0000000000019,-132.99999999999423,-509.00000000000387,-676.9999999999943,-2882.000000000005,-1187.0000000000048,-1614.9999999999886,119.00000000000244,-746.0000000000023,-1088.9999999999986,-861.9999999999948,-1138.0000000000052,-346.9999999999973,90.99999999999665,,-15140.000000000015
2016.06.14,-73.00000000000084,-1590.0000000000025,362.99999999998,719.0000000000083,-719.9999999999873,-229.00000000000142,-1546.9999999999873,-555.0000000000166,-658.0000000000013,-139.00000000000023,-451.9999999999969,-680.0000000000028,-2887.0000000000005,-1178.0000000000123,-1679.9999999999927,109.00000000000354,-603.0000000000202,-1078.9999999999936,-865.9999999999997,-1125.0,-343.00000000000443,77.00000000000485,,-15136.000000000024
2016.06.14,-63.99999999999739,-1620.9999999999836,388.9999999999949,615.9999999999997,-664.9999999999823,-217.0000000000005,-1536.000000000004,-529.0000000000017,-614.0000000000043,-105.99999999999498,-456.00000000000085,-695.9999999999966,-2805.000000000007,-1275.0000000000039,-1710.999999999996,82.00000000000429,-646.0000000000132,-1007.9999999999956,-777.000000000001,-1075.0000000000027,-348.00000000000387,124.00000000000189,,-14937.99999999999
2016.06.14,-43.999999999999595,-1539.999999999986,392.9999999999989,630.0000000000097,-695.9999999999856,-194.0000000000053,-1482.99999999999,-539.0000000000006,-521.0000000000008,-117.99999999999588,-466.9999999999952,-653.999999999999,-2620.0000000000045,-1194.0000000000061,-1645.0000000000075,65.00000000000395,-704.0000000000157,-938.999999999993,-728.9999999999992,-1034.000000000006,-373.99999999999653,123.00000000000644,,-14283.999999999967
2016.06.14,-26.999999999999247,-1496.9999999999927,383.99999999998437,633.0000000000098,-854.9999999999835,-189.00000000000583,-1488.0000000000005,-557.0000000000075,-529.0000000000106,-126.99999999999933,-551.0000000000015,-656.9999999999965,-2635.000000000019,-1023.0000000000183,-1621.9999999999902,195.00000000001182,-846.0000000000134,-1077.9999999999886,-741.9999999999902,-1140.0000000000005,-468.9999999999972,112.000000000001,,-14708.00000000001
2016.06.15,-73.00000000000084,-1631.999999999989,353.99999999998766,698.0000000000075,-856.9999999999967,-346.0000000000019,-1624.9999999999875,-685.0000000000023,-719.0000000000083,-278.9999999999959,-609.000000000004,-722.9999999999959,-2966.000000000008,-1133.0000000000061,-1662.000000000008,266.0000000000107,-1007.0000000000024,-1143.9999999999914,-966.9999999999987,-1292.0000000000016,-462.0000000000068,126.0000000000039,,-16736.999999999993
2016.06.15,-39.999999999995595,-1661.9999999999857,365.99999999999966,756.0000000000002,-848.9999999999886,-339.0000000000004,-1665.9999999999898,-531.9999999999991,-704.0000000000077,-276.9999999999939,-685.0000000000023,-690.0000000000017,-2957.999999999998,-1073.0000000000127,-1424.000000000003,275.000000000003,-1145.0000000000182,-1150.9999999999964,-974.9999999999943,-1342.000000000013,-328.0000000000061,261.0000000000001,,-16182.000000000004
2016.06.15,-43.999999999999595,-1490.999999999998,379.99999999998033,742.0000000000044,-811.9999999999905,-278.00000000000045,-1458.9999999999882,-528.0000000000174,-652.000000000001,-195.00000000000074,-648.0000000000041,-644.9999999999956,-2716.000000000008,-953.0000000000039,-1453.9999999999998,275.000000000003,-1076.0000000000102,-1097.999999999999,-897.9999999999961,-1309.0000000000118,-341.99999999999784,270.99999999999903,,-14930.000000000036
2016.06.15,-21.999999999999797,-1502.0000000000034,378.999999999996,713.0000000000081,-812.999999999997,-265.0000000000041,-1476.999999999995,-518.0000000000184,-596.0000000000036,-188.9999999999947,-624.0000000000023,-658.9999999999985,-2699.0000000000123,-928.0000000000177,-1358.999999999999,310.0000000000103,-1056.0000000000125,-1088.9999999999986,-869.9999999999903,-1263.0000000000052,-328.0000000000061,243.00000000000432,,-14612.000000000042
2016.06.15,-10.999999999994348,-1466.9999999999961,338.99999999997823,723.0000000000132,-784.9999999999912,-248.00000000000378,-1469.000000000009,-512.0000000000014,-594.9999999999989,-182.99999999999983,-600.0000000000006,-656.000000000001,-2711.0000000000127,-895.0000000000014,-1451.0000000000023,334.00000000001205,-1011.0000000000064,-1084.9999999999936,-864.9999999999949,-1235.0000000000136,-365.0000000000042,229.99999999999687,,-14518.000000000022
2016.06.15,-34.99999999999615,-1471.0,347.9999999999928,685.0000000000023,-783.9999999999848,-257.0000000000072,-1490.999999999998,-516.0000000000053,-611.0000000000042,-197.00000000000273,-626.0000000000043,-663.0000000000025,-2743.0000000000236,-931.0000000000151,-1367.9999999999914,303.9999999999932,-1077.0000000000168,-1103.999999999999,-887.0000000000005,-1271.000000000001,-319.99999999999807,248.00000000000378,,-14767.000000000056
2016.06.15,-34.99999999999615,-1427.9999999999848,355.99999999997857,600.0000000000085,-819.9999999999985,-267.00000000000614,-1427.0000000000005,-538.0000000000163,-591.0000000000082,-203.99999999999307,-744.0000000000002,-622.9999999999958,-2655.000000000001,-822.0000000000116,-1344.9999999999961,322.00000000000006,-1324.000000000014,-1097.999999999999,-861.9999999999948,-1380.0000000000095,-378.00000000000057,282.0000000000045,,-14981.000000000033
2016.06.15,-81.9999999999932,-1459.9999999999945,365.99999999999966,654.0000000000106,-861.0000000000007,-393.00000000001,-1436.9999999999993,-533.0000000000057,-641.0000000000053,-319.0000000000026,-824.0000000000025,-622.0000000000003,-2737.000000000023,-857.0000000000189,-1235.9999999999927,232.99999999999432,-1510.0000000000114,-1149.9999999999914,-1042.0000000000016,-1483.000000000004,-336.9999999999984,375.0000000000031,,-15896.000000000045
2016.06.15,-121.99999999999989,-1500.9999999999968,427.99999999998397,525.0000000000057,-867.9999999999799,-411.0000000000058,-1354.999999999995,-540.0000000000072,-655.0000000000011,-244.99999999999523,-665.0000000000044,-590.0000000000016,-2604.0000000000136,-906.0000000000068,-1280.9999999999989,188.00000000001037,-1157.000000000008,-1082.9999999999984,-979.9999999999898,-1343.0000000000036,-290.00000000000136,323.0000000000066,,-15131.999999999998
2016.06.15,-129.00000000000134,-1495.0000000000018,488.9999999999839,545.0000000000017,-909.9999999999886,-402.00000000000233,-1314.9999999999995,-561.0000000000115,-665.0000000000063,-234.99999999999633,-661.0000000000005,-536.0000000000032,-2628.0000000000146,-782.000000000016,-1214.9999999999884,198.99999999999363,-1075.0000000000036,-1104.9999999999898,-976.9999999999897,-1330.0000000000125,-326.9999999999995,241.00000000000233,,-14874.000000000044
2016.06.15,-73.99999999999629,-1332.999999999984,426.9999999999996,490.0000000000091,-773.9999999999858,-261.0000000000001,-1235.9999999999927,-542.0000000000202,-528.0000000000058,-141.00000000000225,-593.9999999999945,-500.00000000000045,-2346.0000000000036,-742.0000000000205,-1374.0000000000086,144.99999999999514,-945.0000000000181,-967.9999999999893,-765.0000000000006,-1177.0000000000068,-431.99999999999903,182.99999999999983,,-13487.000000000025
2016.06.15,-87.99999999999919,-1252.999999999993,443.99999999999994,489.0000000000043,-701.9999999999804,-172.00000000000549,-1161.9999999999964,-517.0000000000119,-502.00000000000955,-61.999999999995396,-526.9999999999997,-483.99999999999557,-2211.0000000000127,-745.0000000000178,-1424.000000000003,131.00000000001444,-812.0000000000127,-896.0000000000008,-619.9999999999903,-1050.0000000000114,-465.9999999999998,141.99999999999767,,-12487.000000000018
2016.06.15,-92.99999999999864,-1238.99999999999,435.9999999999919,501.0000000000048,-720.9999999999939,-138.00000000000477,-1150.999999999991,-548.0000000000151,-457.9999999999984,-7.9999999999968985,-436.00000000000307,-463.0000000000023,-2156.000000000006,-711.0000000000172,-1536.9999999999884,124.00000000001299,-637.0000000000209,-875.0,-576.9999999999982,-972.0000000000084,-523.0000000000068,-92.99999999999864,,-12275.000000000031
2016.06.15,-46.00000000000159,-1173.9999999999861,393.99999999998323,532.0000000000107,-699.9999999999895,-82.99999999999974,-1129.0000000000023,-547.0000000000086,-475.0000000000085,4.000000000004,-336.9999999999984,-471.99999999999466,-2173.000000000002,-634.0000000000013,-1461.0000000000011,156.00000000000057,-392.9999999999989,-905.0000000000011,-578.000000000003,-853.0000000000086,-518.0000000000074,-87.00000000000374,,-11479.00000000002
2016.06.15,-60.99999999999994,-1183.999999999985,391.9999999999924,545.0000000000017,-867.9999999999799,-110.00000000001009,-1117.9999999999968,-513.0000000000078,-475.9999999999991,-20.999999999993246,-315.9999999999941,-461.99999999999574,-2156.000000000006,-606.0000000000176,-1462.0000000000077,225.00000000000853,-354.0000000000099,-1010.9999999999957,-590.999999999994,-848.0000000000132,-579.0000000000073,-212.99999999999653,,-11787.000000000007
2016.06.15,-63.99999999999739,-1222.9999999999964,380.9999999999869,585.000000000008,-847.9999999999822,-111.00000000000554,-1147.000000000009,-484.00000000001774,-576.9999999999982,-9.999999999998899,-249.99999999999466,-507.0000000000019,-2317.0000000000073,-531.9999999999991,-1530.000000000009,313.00000000000773,-241.00000000000233,-1055.9999999999973,-634.9999999999909,-835.000000000008,-631.0000000000038,-246.00000000000176,,-11965.000000000018
2016.06.15,-114.99999999999844,-1237.9999999999836,391.9999999999924,594.0000000000083,-882.9999999999893,-82.00000000000429,-1102.9999999999873,-487.99999999999955,-570.999999999998,46.999999999997044,-268.0000000000016,-483.99999999999557,-2271.000000000015,-551.0000000000126,-1557.9999999999927,312.00000000000114,-252.0000000000078,-1054.9999999999927,-592.9999999999893,-847.0000000000084,-644.0000000000001,-231.99999999999886,,-11889.999999999975
2016.06.15,-166.99999999999494,-1166.9999999999848,376.9999999999829,594.0000000000083,-808.9999999999931,-84.0000000000063,-1025.9999999999936,-423.0000000000178,-656.0000000000059,48.000000000003595,-234.99999999999633,-464.9999999999932,-2197.0000000000027,-507.000000000013,-1551.9999999999977,276.00000000000955,-263.00000000001324,-1007.9999999999956,-591.9999999999987,-821.0000000000122,-631.0000000000038,-265.99999999999955,,-11574.00000000002
2016.06.15,-244.99999999999523,-1180.0000000000032,254.999999999983,457.00000000000784,-789.9999999999797,-53.00000000000304,-929.000000000002,-368.00000000001273,-667.0000000000016,140.0000000000068,-121.00000000000443,-447.99999999999284,-2177.000000000021,-530.0000000000082,-1509.0000000000048,185.00000000001293,-290.00000000001245,-982.9999999999899,-554.9999999999926,-740.9999999999997,-656.000000000001,-270.99999999999903,,-11476.000000000013
2016.06.15,-159.9999999999935,-949.9999999999842,187.99999999998818,481.00000000000875,-723.9999999999914,19.999999999997797,-831.9999999999883,-278.00000000000045,-542.0000000000016,185.00000000000182,-136.99999999999824,-480.99999999999807,-1816.0000000000025,-420.00000000002035,-1580.0000000000036,337.0000000000095,-277.00000000001614,-872.9999999999905,-417.0000000000016,-694.0000000000026,-709.0000000000041,-244.99999999999523,,-9923.999999999985
2016.06.15,-247.99999999999267,-1153.000000000004,193.99999999998306,454.00000000000773,-744.9999999999957,-39.00000000000014,-889.9999999999908,-282.0000000000045,-570.0000000000074,148.99999999999915,-149.99999999999457,-490.999999999997,-1933.9999999999975,-551.0000000000126,-1584.0000000000077,300.99999999999574,-310.0000000000103,-840.999999999994,-438.99999999999295,-684.0000000000117,-684.0000000000068,-207.00000000000162,,-10704.000000000036
2016.06.15,-297.00000000000284,-992.9999999999994,253.99999999999866,460.00000000000796,-784.9999999999912,-28.000000000005798,-675.0000000000034,-226.00000000001506,-626.0000000000048,217.0000000000005,-93.99999999999409,-408.9999999999927,-1801.0000000000161,-304.9999999999997,-1480.999999999999,330.9999999999924,-278.00000000000045,-864.9999999999949,-423.9999999999924,-675.0000000000114,-702.9999999999981,-244.99999999999523,,-9648.000000000016
2016.06.15,-304.9999999999997,-922.0000000000006,282.9999999999888,458.0000000000126,-742.9999999999826,-26.000000000003798,-570.9999999999882,-189.00000000001694,-662.0000000000061,216.0000000000051,-92.00000000000318,-385.000000000002,-1789.0000000000157,-329.00000000000153,-1499.000000000006,225.99999999999287,-302.0000000000023,-863.9999999999901,-436.9999999999976,-703.000000000003,-765.0000000000045,-253.99999999999866,,-9654.000000000024
2016.06.15,-297.9999999999983,-727.9999999999953,217.99999999998488,401.00000000001046,-647.9999999999819,132.99999999999423,-404.0000000000044,-169.00000000001913,-602.0000000000039,351.0000000000013,-68.00000000000139,-295.99999999999625,-1521.000000000015,-168.0000000000126,-1468.0000000000027,224.000000000002,-273.0000000000121,-771.0000000000008,-246.9999999999999,-630.0000000000097,-750.0000000000063,-239.0000000000003,,-7953.000000000067
2016.06.15,-241.99999999999778,-746.0000000000023,127.99999999999478,457.00000000000784,-658.9999999999874,131.99999999999878,-475.99999999998755,-160.00000000000458,-594.0000000000083,358.9999999999982,-70.99999999999883,-400.9999999999958,-1527.0000000000152,-197.00000000000273,-1469.9999999999936,310.9999999999946,-397.0000000000029,-805.9999999999974,-250.0,-638.0000000000052,-768.9999999999975,-175.99999999999838,,-8192.000000000002
2016.06.15,-246.99999999999721,-699.9999999999895,165.9999999999995,474.00000000000375,-636.9999999999986,187.9999999999993,-468.00000000000176,-175.99999999999838,-618.9999999999998,399.0000000000049,-60.99999999999994,-349.99999999999477,-1526.0000000000105,-225.00000000000853,-1622.9999999999966,218.00000000000708,-365.99999999999966,-786.0000000000014,-221.9999999999942,-641.0000000000053,-814.0000000000036,-249.99999999999466,,-8265.99999999998
2016.06.15,-210.99999999999451,-653.999999999999,205.99999999999508,487.99999999999955,-559.9999999999827,243.99999999999977,-442.9999999999934,-220.00000000002018,-558.0000000000069,421.0000000000047,-19.999999999997797,-292.9999999999988,-1433.9999999999975,-273.0000000000121,-1578.999999999997,100.0000000000112,-92.00000000000318,-723.9999999999895,-135.99999999999568,-530.0000000000011,-797.9999999999987,-276.9999999999939,,-7342.999999999971
2016.06.15,-202.0000000000022,-642.9999999999936,188.9999999999947,473.0000000000132,-610.9999999999837,200.99999999999562,-534.9999999999966,-306.00000000000625,-537.0000000000061,287.9999999999994,-100.00000000000009,-297.00000000000284,-1433.0000000000211,-121.00000000001555,-1503.0000000000098,204.00000000000418,-133.00000000000534,-756.0000000000002,-183.9999999999975,-536.0000000000014,-809.9999999999997,-295.99999999999625,,-7648.000000000031
2016.06.15,-117.99999999999588,-778.9999999999964,155.99999999997837,480.000000000004,-675.9999999999877,175.99999999999838,-805.9999999999956,-372.00000000001677,-438.0000000000024,229.99999999999687,-146.99999999999713,-388.9999999999949,-1639.00000000001,-198.00000000000927,-1597.9999999999884,341.99999999999784,-225.00000000000853,-825.9999999999934,-230.99999999999454,-589.0000000000128,-814.9999999999991,-287.9999999999994,,-8750.000000000027
2016.06.15,-68.00000000000139,-729.9999999999862,147.99999999999258,520.0000000000102,-677.9999999999786,161.99999999999548,-750.0000000000063,-346.0000000000019,-475.0000000000085,241.00000000000233,-148.0000000000037,-385.000000000002,-1650.0000000000057,-250.00000000001688,-1574.9999999999932,296.0000000000074,-282.0000000000045,-862.9999999999995,-289.99999999999204,-662.0000000000061,-790.9999999999973,-248.00000000000378,,-8824.0
2016.06.15,-82.99999999999974,-723.9999999999914,139.9999999999846,565.0000000000119,-814.999999999988,155.99999999998948,-747.9999999999931,-365.99999999999966,-481.9999999999993,218.00000000000708,-217.0000000000005,-368.00000000000165,-1646.000000000015,-130.0000000000079,-1441.0000000000034,358.00000000001387,-336.00000000000296,-1000.9999999999906,-293.99999999999693,-716.0000000000082,-926.0000000000045,-327.99999999999494,,-9183.99999999999
2016.06.15,-68.00000000000139,-980.9999999999875,101.99999999997988,612.000000000009,-867.9999999999799,165.9999999999995,-1029.9999999999975,-331.0000000000146,-545.0000000000017,219.99999999999798,-214.00000000000307,-551.9999999999969,-2038.000000000011,-221.00000000000452,-1875.0000000000045,531.9999999999991,-279.00000000000705,-1074.9999999999886,-363.9999999999901,-715.0000000000034,-945.0000000000069,-422.9999999999956,,-10892.000000000011
2016.06.15,-115.99999999999389,-970.9999999999885,194.99999999998963,626.0000000000048,-1041.9999999999873,129.9999999999968,-926.0000000000045,-368.00000000001273,-632.000000000005,257.0000000000072,-190.99999999999673,-500.00000000000045,-2058.9999999999973,-120.00000000000898,-1797.000000000004,625.9999999999932,-327.00000000001063,-1177.9999999999973,-405.9999999999917,-784.000000000006,-1053.0000000000039,-446.00000000000193,,-11082.00000000002
