date,USDCHF,GBPUSD,USDJPY,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,AUDNZD,empty,sum
2018.04.18,458.00000000000284,522.0000000000002,411.9999999999919,405.9999999999952,1328.9999999999802,1049.0000000000111,772.0000000000056,-445.0000000000065,-89.00000000000574,66.99999999999484,663.999999999998,-58.9999999999975,0.0,956.0000000000013,-314.00000000001427,,5727.999999999957
2018.04.18,529.9999999999972,522.9999999999845,397.99999999999613,388.9999999999949,1430.9999999999823,1117.0000000000125,812.0000000000118,-430.00000000000813,-75.00000000000284,88.99999999998354,717.9999999999964,-61.9999999999834,-9.999999999998899,933.000000000006,-261.0000000000001,,6101.999999999972
2018.04.18,521.0000000000048,539.0000000000006,400.99999999999625,339.0000000000004,1451.9999999999866,1095.0000000000016,805.0000000000068,-424.00000000000216,-61.999999999995396,146.99999999998602,753.9999999999881,-76.99999999999818,25.999999999992696,899.0000000000053,-241.00000000000233,,6173.999999999973
2018.04.18,497.000000000003,566.9999999999842,387.999999999991,344.99999999999534,1442.9999999999943,1099.0000000000055,771.0000000000008,-400.00000000000034,-53.00000000000304,214.00000000000307,827.9999999999843,-66.0000000000025,47.99999999998139,905.0000000000002,-262.00000000000665,,6323.999999999932
2018.04.18,497.000000000003,578.9999999999961,305.9999999999974,293.99999999999426,1431.9999999999889,1068.0000000000023,722.999999999999,-439.0000000000005,-46.999999999997044,229.99999999999687,789.9999999999797,-91.99999999998454,56.99999999999594,1006.000000000018,-367.0000000000062,,6036.999999999984
2018.04.18,534.0000000000011,585.9999999999976,243.99999999999977,231.0000000000034,1516.9999999999907,1134.999999999997,683.0000000000069,-424.9999999999976,-36.0000000000027,356.00000000000074,866.9999999999956,84.00000000000318,152.99999999998093,1165.000000000016,-378.999999999996,,6714.999999999996
2018.04.18,561.0000000000003,525.999999999982,151.9999999999868,214.99999999998744,1499.9999999999902,1131.9999999999998,594.9999999999989,-424.00000000000216,-61.999999999995396,319.0000000000026,852.9999999999926,82.00000000002206,119.99999999998678,1097.999999999999,-350.00000000000585,,6316.999999999945
2018.04.18,556.9999999999964,553.9999999999878,128.99999999999068,202.9999999999976,1526.9999999999895,1163.000000000003,573.0000000000075,-428.00000000000614,-53.999999999998494,373.00000000000114,867.9999999999799,205.0000000000125,177.99999999998929,1065.0000000000048,-297.0000000000139,,6615.999999999941
2018.04.18,514.0000000000033,568.9999999999973,156.99999999999648,231.0000000000034,1529.9999999999868,1160.0000000000055,569.0000000000026,-396.00000000000745,-48.99999999999905,410.99999999998363,939.9999999999853,243.00000000002342,230.9999999999812,1107.999999999998,-297.0000000000139,,6920.999999999947
2018.04.18,521.0000000000048,651.9999999999859,188.99999999999295,227.99999999998377,1537.999999999995,1161.9999999999964,585.9999999999985,-416.00000000000523,-48.000000000003595,469.99999999999267,969.999999999982,252.00000000000955,262.999999999991,1107.999999999998,-273.0000000000121,,7201.99999999991
2018.04.18,529.9999999999972,636.9999999999986,170.99999999999227,238.99999999998923,1554.9999999999952,1192.9999999999995,582.9999999999984,-414.9999999999987,-56.0000000000005,465.0000000000043,934.9999999999969,302.99999999999727,274.9999999999808,1133.0000000000061,-287.000000000015,,7260.999999999942
2018.04.18,536.0000000000032,585.9999999999976,96.9999999999942,241.99999999998667,1554.9999999999952,1185.0000000000139,525.0000000000057,-429.0000000000016,-70.0000000000034,407.99999999998613,890.9999999999974,268.0000000000007,220.99999999998232,1097.0000000000146,-297.0000000000139,,6814.999999999959
2018.04.18,539.0000000000006,607.0000000000019,119.99999999999034,268.0000000000016,1549.0000000000005,1221.0000000000055,532.0000000000107,-423.0000000000067,-78.99999999999574,401.99999999999125,891.9999999999817,368.9999999999998,271.99999999998334,1163.000000000003,-324.0000000000132,,7107.9999999999545
2018.04.18,558.9999999999984,566.9999999999842,75.9999999999934,217.99999999998488,1522.0000000000011,1215.9999999999948,516.0000000000053,-411.0000000000058,-92.00000000000318,400.9999999999847,911.9999999999795,356.00000000002296,273.9999999999965,1150.0000000000066,-282.0000000000045,,6981.999999999937
2018.04.18,560.0000000000049,566.9999999999842,65.99999999998829,234.00000000000088,1536.9999999999884,1205.999999999996,526.0000000000105,-436.9999999999985,-72.0000000000054,383.99999999998437,855.9999999999901,350.9999999999991,230.9999999999812,1086.000000000009,-302.0000000000023,,6792.999999999931
2018.04.18,565.0000000000044,563.0000000000024,71.99999999998852,242.99999999999324,1559.9999999999836,1198.9999999999945,522.0000000000056,-475.0000000000032,-63.99999999999739,368.9999999999971,821.9999999999894,356.9999999999993,188.9999999999947,1059.00000000001,-340.00000000000693,,6640.9999999999545
2018.04.18,526.9999999999997,638.9999999999895,93.99999999999409,165.9999999999995,1587.9999999999893,1181.999999999994,528.0000000000058,-463.0000000000023,-26.999999999999247,502.9999999999868,918.9999999999809,290.00000000002046,251.00000000000122,1109.0000000000043,-397.0000000000029,,6908.999999999961
2018.04.18,580.9999999999982,516.9999999999897,99.99999999999432,75.99999999998718,1579.9999999999814,1168.9999999999977,581.0000000000031,-438.00000000000506,-19.999999999997797,522.0000000000002,956.9999999999857,191.0000000000025,229.99999999999687,1181.0000000000098,-466.9999999999952,,6759.999999999948
2018.04.18,643.0000000000047,322.9999999999844,76.99999999999818,-17.000000000000348,1520.9999999999945,1112.0000000000018,662.0000000000061,-457.0000000000074,-46.999999999997044,452.99999999999227,1009.9999999999998,92.00000000001296,242.99999999999324,1307.0000000000136,-412.9999999999967,,6509.0
2018.04.18,621.0000000000049,343.99999999998875,131.9999999999908,41.000000000002146,1419.999999999999,1154.0000000000105,660.0000000000108,-408.00000000000836,-141.99999999999767,287.9999999999994,844.0000000000003,100.99999999999909,213.99999999998087,1358.999999999999,-463.0000000000134,,6164.999999999965
2018.04.18,648.9999999999995,285.99999999998624,104.99999999998977,95.999999999985,1468.999999999987,1231.0000000000043,663.0000000000109,-431.99999999999903,-161.00000000000003,210.99999999998343,812.999999999997,195.0000000000216,230.9999999999812,1422.000000000012,-475.0000000000032,,6302.999999999956
2018.04.18,634.9999999999967,-580.0000000000027,122.99999999999045,34.99999999998504,563.9999999999867,1221.0000000000055,687.0000000000118,-448.9999999999994,-714.0000000000035,-860.0000000000163,-294.0000000000165,121.00000000000932,198.99999999999363,1351.0000000000132,-531.9999999999991,,1506.9999999999548
2018.04.18,614.9999999999989,-649.0000000000107,129.99999999999545,-5.999999999994898,509.99999999998823,1143.0000000000052,662.0000000000061,-412.00000000000125,-702.0000000000026,-839.9999999999964,-360.0000000000048,-37.99999999998249,133.99999999998968,1377.000000000006,-503.000000000009,,1060.9999999999873
2018.04.18,626.0000000000043,-590.0000000000016,160.99999999998715,-36.0000000000138,540.9999999999915,1215.0000000000105,695.0000000000074,-395.0000000000009,-710.999999999995,-766.0,-336.00000000000296,154.00000000002478,373.99999999998545,1529.0000000000025,-489.0000000000061,,1971.999999999993
2018.04.18,653.999999999999,-520.0000000000093,175.99999999998772,-26.0000000000149,611.9999999999903,1212.9999999999975,727.0000000000039,-378.00000000000057,-663.0000000000025,-728.0000000000175,-192.00000000001438,104.00000000001342,226.99999999999943,1538.000000000017,-473.0000000000123,,2270.9999999999377
2018.04.18,626.0000000000043,-428.00000000000614,194.99999999999318,97.9999999999981,741.9999999999982,1219.9999999999989,743.9999999999998,-396.00000000000745,-587.9999999999997,-689.0000000000063,-68.00000000000139,94.00000000002251,214.99999999998744,1534.9999999999975,-493.0000000000101,,2806.999999999969
2018.04.18,585.0000000000022,-323.0000000000066,217.9999999999893,143.00000000000423,775.9999999999989,1273.000000000013,737.000000000009,-411.0000000000058,-648.0000000000041,-659.0000000000095,-45.000000000006146,183.9999999999975,273.9999999999965,1541.9999999999989,-448.000000000004,,3197.999999999973
2018.04.18,548.9999999999995,-324.0000000000132,213.99999999999864,160.99999999998892,654.9999999999834,1302.0000000000032,652.000000000001,-377.0000000000051,-729.0000000000018,-662.000000000007,-161.00000000001114,229.00000000001342,383.0,1626.0000000000164,-462.0000000000068,,3055.9999999999595
2018.04.18,517.0000000000008,-212.00000000001216,207.9999999999984,200.99999999998454,760.9999999999894,1278.0000000000014,614.0000000000043,-423.0000000000067,-622.0000000000003,-592.0000000000148,-100.0000000000112,286.00000000000136,359.99999999998255,1521.0000000000168,-500.00000000001154,,3296.9999999999227
2018.04.18,519.9999999999983,-123.00000000000644,205.99999999998886,255.99999999998957,819.9999999999985,1288.0000000000002,618.0000000000092,-458.9999999999983,-614.9999999999989,-563.0000000000024,-147.00000000000824,324.0000000000123,325.99999999998187,1517.999999999997,-524.0000000000133,,3444.9999999999486
2018.04.18,422.00000000000017,-272.00000000000557,210.99999999999852,184.99999999999073,554.9999999999944,1120.0000000000098,547.0000000000113,-487.0000000000041,-636.9999999999986,-723.0000000000069,-391.000000000008,239.00000000000432,204.99999999998852,1415.0000000000107,-520.0000000000093,,1868.9999999999761
2018.04.18,370.00000000000364,-273.0000000000121,233.99999999999466,217.99999999998488,530.9999999999926,1112.0000000000018,509.00000000000034,-511.0000000000059,-675.0000000000034,-723.0000000000069,-516.0000000000053,243.99999999999977,74.99999999998064,1236.0000000000148,-564.000000000009,,1266.9999999999304
2018.04.18,387.99999999999943,-121.00000000001555,264.99999999998636,-418.0000000000073,626.9999999999998,1129.0000000000023,554.000000000002,-465.9999999999998,-612.9999999999969,-659.0000000000095,-388.0000000000106,191.0000000000025,161.99999999999548,1290.0000000000134,-540.0000000000072,,1400.9999999999545
2018.04.18,346.0000000000019,-117.00000000001154,209.99999999999375,-148.99999999999915,673.9999999999968,1114.000000000015,503.0000000000001,-650.0000000000061,-605.0,-151.00000000001222,-643.0000000000158,213.00000000002228,570.9999999999882,1107.0000000000136,-651.0000000000016,,1771.9999999999852
2018.04.18,492.999999999999,-174.00000000000747,152.9999999999916,-645.0000000000067,754.9999999999945,1174.0000000000084,537.0000000000061,-650.0000000000061,-544.9999999999955,-46.0000000000127,-568.000000000013,233.0000000000041,581.9999999999936,1107.999999999998,-686.0000000000089,,1720.9999999999447
2018.04.18,497.000000000003,-222.00000000001108,167.99999999999216,-503.000000000009,734.9999999999968,1160.0000000000055,542.0000000000016,-614.0000000000034,-555.0000000000055,168.99999999999693,-609.9999999999994,228.00000000000864,923.9999999999915,1329.0000000000025,-706.0000000000066,,2541.9999999999636
2018.04.18,519.0000000000028,-270.99999999999903,144.99999999999602,-537.0000000000097,759.999999999983,1214.0000000000039,591.9999999999987,-607.9999999999974,-582.0000000000048,241.00000000000233,-554.00000000001,245.00000000000455,979.9999999999809,1293.000000000011,-663.999999999998,,2772.9999999999645
2018.04.18,485.99999999999756,-242.00000000000887,240.99999999999966,-653.999999999999,653.999999999999,1217.0000000000014,605.000000000004,-561.0000000000003,-683.0000000000002,434.000000000001,-636.9999999999986,288.0000000000109,1271.0,1432.0000000000111,-700.999999999996,,3150.0000000000214
2018.04.18,514.0000000000033,-314.00000000001427,188.99999999999295,-646.0000000000132,661.0000000000005,1239.0000000000123,609.9999999999994,-568.0000000000018,-680.0000000000028,375.9999999999986,-626.9999999999998,293.00000000000637,1269.9999999999934,1555.0000000000175,-702.0000000000026,,3169.999999999989
2018.04.18,560.0000000000049,-322.00000000000006,177.99999999999727,-537.0000000000097,697.9999999999986,1282.0000000000055,628.0000000000001,-614.0000000000034,-655.0000000000056,235.99999999999176,-602.0000000000136,289.0000000000157,1144.999999999996,1527.0000000000116,-705.0000000000001,,3107.999999999989
2018.04.18,622.0000000000003,-327.00000000001063,225.9999999999991,-502.00000000000244,776.9999999999833,1351.0000000000132,754.0000000000049,-665.0000000000044,-663.0000000000025,194.99999999998963,-706.0000000000066,235.00000000001364,1123.9999999999916,1528.0000000000182,-760.0000000000051,,3188.9999999999823
2018.04.18,639.0000000000007,-375.0000000000142,177.99999999999727,-431.0000000000036,733.9999999999902,1343.0000000000052,742.0000000000044,-682.0000000000048,-675.9999999999989,112.99999999998533,-750.0000000000063,236.00000000001842,1051.0000000000018,1422.000000000012,-744.9999999999957,,2798.9999999999927
2018.04.18,665.0000000000044,-388.0000000000106,134.00000000000034,-432.0000000000102,776.9999999999833,1334.000000000013,718.0000000000035,-690.0000000000017,-653.999999999999,45.99999999999049,-763.0000000000026,261.0000000000241,967.9999999999911,1443.0000000000166,-734.9999999999968,,2684.000000000006
2018.04.18,656.9999999999965,-397.0000000000029,194.99999999999318,-387.000000000004,742.9999999999826,1320.00000000001,753.0000000000001,-667.0000000000065,-660.000000000005,-14.000000000002899,-750.0000000000063,203.00000000000296,912.999999999986,1468.0000000000027,-723.0000000000069,,2653.9999999999395
2018.04.18,626.9999999999998,-355.0000000000164,200.9999999999934,-375.9999999999986,745.99999999998,1295.0000000000018,722.0000000000084,-658.9999999999985,-651.0000000000016,-33.00000000001635,-723.0000000000069,213.99999999999864,882.9999999999893,1453.0000000000155,-736.0000000000033,,2607.999999999945
2018.04.18,629.9999999999973,-362.00000000001785,217.9999999999893,-378.999999999996,750.9999999999906,1302.0000000000032,751.0000000000048,-690.0000000000017,-636.0000000000032,8.999999999992347,-798.0000000000098,213.00000000002228,930.999999999993,1442.00000000001,-739.0000000000008,,2642.9999999999727
2018.04.19,624.9999999999977,-395.99999999999636,212.99999999999386,-344.99999999999534,750.9999999999906,1289.0000000000068,763.0000000000052,-684.0000000000068,-644.9999999999956,15.999999999993797,-844.0000000000003,203.00000000000296,952.9999999999816,1306.000000000007,-775.0000000000146,,2429.999999999971
2018.04.19,658.0000000000031,-356.00000000000074,223.99999999998954,-354.0000000000099,753.9999999999881,1331.0000000000155,797.0000000000113,-685.0000000000023,-646.9999999999976,54.99999999998284,-768.0000000000131,209.00000000000318,992.9999999999994,1441.0000000000034,-880.9999999999984,,2770.9999999999745
2018.04.19,646.0000000000022,-361.0000000000113,218.9999999999941,-347.0000000000084,774.9999999999924,1320.9999999999943,805.0000000000068,-692.9999999999992,-670.9999999999993,21.00000000000435,-773.0000000000015,210.00000000000796,959.9999999999831,1566.0000000000007,-845.0000000000068,,2832.9999999999595
2018.04.19,656.000000000001,-326.0000000000041,203.99999999999352,-346.0000000000019,808.9999999999931,1381.00000000001,779.0000000000106,-739.0000000000008,-656.9999999999965,56.99999999999594,-865.0000000000047,257.000000000005,1002.9999999999983,1032.0000000000107,-805.0000000000113,,2439.9999999999986
2018.04.19,653.999999999999,-343.00000000000443,189.99999999999773,-356.00000000000074,800.0000000000007,1383.000000000001,750.0,-729.0000000000018,-663.999999999998,46.999999999997044,-859.0000000000098,259.00000000001455,990.9999999999864,1326.000000000005,-797.0000000000033,,2651.9999999999836
2018.04.19,656.9999999999965,-363.0000000000022,90.99999999999397,-351.0000000000124,777.9999999999898,1364.0000000000095,648.0000000000103,-785.0000000000024,-663.999999999998,35.999999999991594,-944.0000000000115,323.0000000000075,1002.9999999999983,1419.0000000000148,-829.9999999999974,,2381.999999999989
2018.04.19,692.9999999999992,-406.00000000001745,70.99999999999795,-378.00000000001165,788.9999999999952,1385.000000000014,674.0000000000066,-784.0000000000069,-677.0000000000053,-17.000000000000348,-992.9999999999994,397.0000000000198,966.0000000000002,1433.0000000000175,-861.0000000000007,,2292.000000000008
2018.04.19,702.9999999999981,-463.0000000000134,-16.000000000005343,-405.0000000000109,759.999999999983,1371.9999999999955,620.0000000000045,-775.0000000000034,-687.0000000000043,-29.00000000001235,-997.0000000000034,423.0000000000018,962.9999999999806,1478.0000000000016,-934.0000000000126,,2012.999999999899
2018.04.19,722.9999999999959,-446.0000000000131,-57.00000000000216,-412.9999999999967,780.9999999999873,1378.0000000000125,582.0000000000078,-868.000000000002,-677.0000000000053,-11.00000000000545,-1202.9999999999984,456.0000000000173,985.999999999998,1479.0000000000082,-988.0000000000111,,1721.9999999999925
2018.04.19,731.9999999999993,-529.0000000000017,-64.00000000000716,-513.0000000000078,736.9999999999877,1337.9999999999948,569.0000000000026,-797.9999999999987,-685.0000000000023,25.999999999992696,-1169.00000000002,418.00000000000637,1020.9999999999831,1478.0000000000016,-907.9999999999977,,1652.9999999999332
2018.04.19,714.999999999999,-522.0000000000002,-33.00000000000125,-510.99999999999477,729.9999999999862,1356.0000000000016,582.0000000000078,-601.000000000007,-695.9999999999966,65.99999999998829,-626.0000000000155,448.0000000000075,1074.9999999999816,1524.0000000000143,-720.0000000000095,,2786.9999999999613
2018.04.19,685.9999999999977,-484.00000000001774,-31.00000000000591,-490.0000000000126,730.9999999999927,1367.000000000007,588.9999999999986,-675.9999999999989,-702.0000000000026,54.99999999998284,-817.000000000001,473.0000000000132,1085.999999999987,1623.0000000000189,-815.0000000000101,,2594.999999999949
2018.04.19,639.9999999999961,-435.0000000000076,7.999999999995566,-422.00000000001125,731.9999999999993,1373.000000000002,559.0000000000117,-783.0000000000003,-709.9999999999995,-46.0000000000127,-1060.0000000000164,498.0000000000189,1017.0000000000013,1472.0000000000066,-886.000000000009,,1956.9999999999745
2018.04.19,672.0000000000059,-431.0000000000036,19.99999999999602,-344.00000000001097,720.9999999999939,1368.999999999998,591.0000000000082,-809.9999999999997,-707.9999999999975,-78.00000000000028,-1158.0000000000146,468.00000000001774,970.9999999999885,1431.0000000000045,-913.0000000000083,,1800.9999999999782
2018.04.19,653.999999999999,-432.0000000000102,24.999999999991473,-337.0000000000095,732.9999999999836,1374.0000000000086,588.0000000000081,-911.0000000000063,-707.9999999999975,-109.00000000000354,-1384.0000000000075,479.0000000000134,941.9999999999984,1385.9999999999984,-987.0000000000045,,1312.9999999999623
2018.04.19,658.0000000000031,-409.99999999999926,19.99999999999602,-286.00000000000847,761.999999999996,1378.9999999999968,608.0000000000041,-917.0000000000011,-690.9999999999972,-114.0000000000141,-1351.0000000000132,479.0000000000134,914.9999999999991,1411.0000000000066,-1036.0000000000148,,1426.999999999967
2018.04.19,687.0000000000043,-401.00000000000693,3.0000000000001137,-290.00000000001245,780.9999999999873,1385.9999999999984,582.9999999999984,-965.0000000000048,-678.9999999999962,-93.00000000000975,-1373.000000000002,474.00000000001796,920.9999999999941,1364.0000000000095,-1022.0000000000118,,1375.9999999999663
2018.04.19,692.0000000000038,-361.0000000000113,21.99999999999136,-323.0000000000066,834.9999999999858,1395.000000000013,603.0000000000086,-948.0000000000044,-673.9999999999968,-59.000000000009045,-1347.0000000000093,427.99999999999727,895.9999999999857,1304.0000000000164,-994.000000000006,,1468.9999999999582
2018.04.19,722.0000000000005,-446.0000000000131,-19.000000000005457,-322.00000000000006,823.9999999999803,1375.000000000015,600.9999999999991,-960.0000000000053,-648.9999999999995,-123.00000000000644,-1280.0000000000146,388.00000000000523,824.9999999999868,1242.0000000000098,-967.0000000000067,,1210.9999999999454
2018.04.19,653.999999999999,-479.0000000000072,36.99999999999193,-351.0000000000124,676.9999999999943,1320.9999999999943,614.0000000000043,-875.0000000000035,-702.9999999999981,-126.0000000000039,-1186.0000000000205,375.0,831.9999999999883,1350.0000000000068,-940.0000000000075,,1199.999999999926
2018.04.19,544.9999999999955,-383.0,64.99999999999773,-269.00000000000813,695.9999999999856,1370.0000000000045,563.0000000000024,-852.0000000000083,-770.000000000004,-187.00000000000384,-1224.000000000003,463.0000000000223,884.9999999999802,1472.0000000000066,-1025.0000000000093,,1348.9999999999584
2018.04.19,561.9999999999958,-512.0000000000014,126.99999999999534,-278.00000000000045,557.9999999999918,1367.000000000007,565.0000000000119,-823.000000000007,-855.0000000000058,-326.0000000000041,-1355.0000000000173,396.000000000015,912.0000000000017,1676.000000000011,-1063.0000000000139,,950.9999999999795
2018.04.19,656.9999999999965,-544.0000000000111,90.99999999999397,-290.9999999999968,614.9999999999877,1398.0000000000105,661.0000000000014,-835.000000000008,-826.0000000000045,-284.00000000001756,-1270.0000000000155,394.00000000000546,872.9999999999905,1651.0000000000025,-1049.0000000000111,,1240.9999999999234
2018.04.19,683.9999999999957,-772.0000000000172,45.99999999999227,-339.0000000000004,470.9999999999992,1280.9999999999989,634.0000000000003,-827.0,-868.9999999999975,-548.9999999999995,-1460.0000000000168,257.000000000005,753.9999999999881,1544.000000000012,-1062.0000000000073,,-207.0000000000474
2018.04.19,710.999999999995,-636.0000000000143,19.99999999999602,-324.0000000000132,583.0000000000002,1259.00000000001,662.0000000000061,-839.0000000000009,-738.0000000000053,-394.00000000000546,-1358.999999999999,231.99999999999932,604.9999999999889,1463.9999999999986,-1046.999999999998,,198.99999999995794
2018.04.19,700.0000000000006,-602.0000000000136,54.99999999999261,-282.0000000000045,646.9999999999976,1256.999999999997,658.0000000000013,-852.0000000000083,-673.0000000000014,-381.0000000000091,-1334.000000000013,237.0000000000232,651.0000000000016,1449.0000000000114,-1063.0000000000139,,466.9999999999616
2018.04.19,504.00000000000443,-523.0000000000068,-3.0000000000001137,-256.00000000001177,600.9999999999849,1065.0000000000048,407.0000000000107,-944.0000000000003,-670.000000000004,-290.00000000001245,-1216.000000000017,290.00000000002046,575.9999999999987,1590.0000000000025,-1123.0000000000073,,7.999999999966803
2018.04.19,566.9999999999953,-323.0000000000066,12.999999999991019,-190.00000000000128,706.999999999991,1164.0000000000095,472.999999999999,-775.9999999999989,-572.0000000000058,-146.00000000000168,-896.000000000008,367.00000000001864,620.9999999999827,1723.000000000008,-1157.000000000008,,1574.9999999999652
2018.04.19,633.0000000000058,-209.9999999999991,12.999999999991019,-163.00000000000205,933.9999999999905,1195.0000000000127,554.000000000002,-787.0000000000043,-473.0000000000012,-26.0000000000149,-764.0000000000091,337.0000000000175,536.9999999999875,1712.0000000000025,-1141.9999999999986,,2349.99999999998
2018.04.19,568.0000000000018,-75.00000000000284,37.9999999999967,-121.00000000001555,961.9999999999961,1225.0000000000093,508.0000000000098,-740.0000000000073,-470.9999999999992,-39.999999999995595,-558.0000000000141,384.00000000001455,503.99999999999335,1750.000000000007,-1114.9999999999993,,2818.9999999999955
2018.04.19,558.000000000003,-197.00000000000273,59.99999999998806,-161.99999999999548,849.9999999999952,1236.0000000000148,521.0000000000008,-714.0000000000035,-558.9999999999984,-155.00000000001623,-697.9999999999986,380.0000000000239,523.9999999999911,1794.0000000000066,-1103.9999999999939,,2334.0000000000146
2018.04.19,563.0000000000024,-114.99999999999844,56.99999999998795,-173.00000000000094,983.9999999999849,1244.0000000000007,541.000000000011,-617.0000000000009,-478.0000000000006,-140.0000000000068,-336.00000000000296,375.0,504.9999999999999,1846.0000000000143,-992.9999999999994,,3262.9999999999905
2018.04.19,517.9999999999962,-111.00000000001664,74.99999999998863,-191.00000000000784,873.999999999997,1194.0000000000061,475.9999999999991,-568.9999999999973,-487.0000000000041,-29.00000000001235,-351.0000000000124,375.0,621.9999999999892,1982.000000000017,-1073.9999999999973,,3303.9999999999454
2018.04.19,531.9999999999991,-177.00000000000495,30.9999999999917,-211.00000000000563,889.9999999999908,1215.0000000000105,475.0000000000085,-568.9999999999973,-516.0000000000053,52.99999999999194,-296.0000000000074,367.00000000001864,685.9999999999866,1906.0000000000077,-1019.9999999999986,,3365.999999999987
2018.04.19,553.999999999999,-153.00000000000313,51.9999999999925,-272.00000000000557,890.9999999999974,1221.0000000000055,517.0000000000101,-579.0000000000073,-500.9999999999959,66.99999999999484,-347.0000000000084,358.0000000000041,693.9999999999947,1906.0000000000077,-994.000000000006,,3413.9999999999795
2018.04.19,575.0000000000033,-188.00000000001037,74.99999999998863,-245.0000000000063,910.9999999999951,1249.0000000000111,548.0000000000018,-701.0000000000072,-502.00000000000244,-6.000000000017103,-340.00000000000693,260.0000000000193,586.999999999982,1880.9999999999993,-983.0000000000006,,3120.9999999999504
2018.04.19,817.9999999999965,-355.0000000000164,14.999999999986358,-283.000000000011,1103.9999999999939,1364.0000000000095,783.0000000000013,-748.9999999999997,-490.999999999997,-63.99999999999739,-318.00000000001825,197.00000000000273,553.9999999999878,1854.0,-975.9999999999991,,3452.99999999994
2018.04.19,921.0000000000051,-551.9999999999969,-18.000000000000682,-461.0000000000003,1093.999999999995,1319.0000000000034,875.0,-713.0000000000081,-492.999999999999,-83.00000000001084,-325.0000000000197,24.00000000000091,505.99999999998425,1845.0000000000077,-991.0000000000085,,2947.999999999952
2018.04.19,921.0000000000051,-495.000000000001,4.9999999999954525,-527.0000000000108,1088.0,1305.0000000000007,909.000000000006,-580.0000000000027,-438.00000000000506,32.999999999994145,-85.00000000000173,-0.9999999999763531,570.9999999999882,1931.0000000000161,-910.9999999999951,,3726.000000000013
2018.04.19,909.9999999999997,-482.00000000000466,57.999999999992724,-531.9999999999991,1040.999999999981,1334.000000000013,934.0000000000117,-460.00000000000483,-490.999999999997,107.99999999999699,206.99999999997942,-36.000000000001364,634.9999999999856,2103.0000000000105,-841.0000000000028,,4487.999999999961
2018.04.19,922.0000000000006,-1149.0,128.0000000000001,-774.000000000008,453.99999999999886,1330.0000000000089,1010.0000000000051,-434.000000000001,-899.0000000000053,-490.0000000000126,-373.00000000000114,-111.99999999999477,792.9999999999993,2136.0000000000045,-821.000000000005,,1720.9999999999895
2018.04.19,921.0000000000051,-1572.0000000000177,122.99999999999045,-697.0000000000143,54.99999999998284,1395.000000000013,1008.0000000000098,-414.9999999999987,-1210.9999999999955,-1099.0000000000055,-1036.0000000000148,-42.00000000000159,905.0000000000002,2307.999999999999,-812.0000000000127,,-169.0000000000598
2018.04.19,987.0000000000045,-1591.000000000009,74.99999999998863,-716.0000000000056,98.99999999998244,1442.00000000001,1008.0000000000098,-401.00000000000693,-1188.9999999999957,-1078.0000000000011,-984.000000000007,5.000000000023874,935.9999999999812,2331.0000000000164,-788.9999999999952,,134.99999999999613
2018.04.19,985.0000000000025,-1692.0000000000045,29.999999999986926,-821.000000000005,42.999999999993044,1421.0000000000057,1003.0000000000001,-384.00000000000654,-1193.999999999995,-1012.0000000000128,-960.0000000000053,23.000000000024556,952.9999999999816,2280.9999999999995,-788.0000000000109,,-112.00000000004616
2018.04.19,956.9999999999967,-1609.000000000016,37.9999999999967,-794.0000000000058,61.99999999998429,1418.0000000000082,942.0000000000073,-383.0,-1161.9999999999964,-947.000000000009,-965.0000000000158,34.000000000020236,1017.0000000000013,2329.000000000003,-822.0000000000116,,114.99999999996385
2018.04.19,955.0000000000058,-1532.0,-52.00000000000671,-761.999999999996,79.99999999999119,1414.000000000004,870.0000000000045,-426.9999999999996,-1168.9999999999977,-1002.9999999999983,-1053.000000000015,74.00000000001228,969.999999999982,2326.000000000006,-841.0000000000028,,-150.00000000001035
2018.04.19,953.0000000000039,-1495.0000000000018,75.9999999999934,-705.0000000000001,107.99999999999699,1410.0000000000002,959.0000000000032,-417.0000000000007,-1156.0000000000014,-947.000000000009,-990.000000000002,67.00000000000728,1003.9999999999827,2268.000000000003,-801.0000000000073,,333.9999999999686
2018.04.19,968.0000000000022,-1616.0000000000175,79.9999999999983,-781.0000000000094,11.999999999989797,1402.0000000000143,977.0000000000039,-409.0000000000038,-1202.000000000003,-1048.0000000000045,-1078.0000000000011,50.00000000001137,973.0000000000016,2174.000000000009,-775.9999999999989,,-274.00000000000773
2018.04.20,897.0000000000033,-1578.0000000000127,71.99999999998852,-785.0000000000134,-55.000000000005045,1334.000000000013,927.0000000000067,-389.000000000006,-1173.9999999999973,-957.0000000000078,-1097.0000000000146,63.0000000000166,1056.9999999999968,2086.00000000001,-778.000000000012,,-377.00000000003433
2018.04.20,897.9999999999987,-1546.000000000003,33.999999999991815,-738.0000000000164,-50.0000000000167,1327.999999999996,918.0000000000064,-350.00000000000585,-1153.000000000004,-992.0000000000151,-1023.0000000000183,60.000000000002274,960.9999999999897,2208.00000000001,-750.0000000000063,,-195.00000000009084
2018.04.20,922.999999999996,-1578.0000000000127,18.999999999991246,-724.9999999999978,-12.000000000012001,1344.0000000000118,932.0000000000022,-365.99999999999966,-1168.0000000000023,-958.0000000000144,-997.0000000000034,97.00000000000841,1005.9999999999958,2214.000000000005,-724.9999999999978,,5.999999999970328
