date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.05.31,-97.9999999999981,-646.9999999999976,122.99999999998423,409.000000000006,-758.9999999999985,-695.0000000000011,109.00000000000354,-648.0000000000103,-487.99999999999955,-539.0000000000006,-40.000000000020464,5.999999999994898,-2683.9999999999973,-1658.0000000000039,-125.99999999999056,-1143.9999999999914,1217.0000000000014,,-7662.000000000018
2016.05.31,-75.00000000000284,-805.9999999999956,151.9999999999966,337.0000000000033,-757.0000000000076,-655.0000000000056,106.00000000000608,-594.0000000000083,-480.99999999999807,-614.9999999999989,-378.0000000000143,-17.000000000000348,-2863.0000000000155,-1655.999999999991,-180.99999999999739,-1117.999999999995,1291.0000000000089,,-8310.000000000016
2016.05.31,-126.99999999999933,-1063.9999999999982,168.99999999999693,189.99999999999773,-781.0000000000094,-674.000000000008,104.00000000001519,-487.000000000009,-531.0000000000036,-822.0000000000005,-885.0000000000193,-504.9999999999999,-3297.0000000000164,-1580.0000000000036,-299.99999999999716,-977.9999999999944,1269.000000000009,,-10299.00000000004
2016.05.31,-171.99999999999437,-1016.9999999999791,256.99999999999613,183.9999999999975,-730.9999999999927,-682.0000000000048,97.00000000001374,-459.0000000000032,-514.9999999999987,-812.0000000000016,-832.000000000022,-489.0000000000061,-3261.0000000000027,-1455.0000000000064,-266.9999999999959,-941.0000000000025,1194.0000000000061,,-9900.999999999996
2016.05.31,-141.99999999999767,-1186.9999999999825,187.00000000000384,234.99999999999943,-757.999999999992,-599.0000000000051,96.00000000000719,-442.99999999999784,-532.9999999999945,-822.9999999999959,-913.0000000000109,-600.0000000000006,-3197.9999999999895,-1453.9999999999998,-269.999999999996,-894.999999999996,1184.0000000000073,,-10112.999999999942
2016.05.31,-97.00000000000264,-1154.999999999995,191.99999999999218,269.999999999996,-798.9999999999942,-594.0000000000057,103.00000000000864,-469.0000000000083,-502.00000000000244,-819.0000000000031,-853.0000000000086,-476.9999999999941,-3140.0000000000095,-1431.0000000000045,-259.00000000000034,-890.0000000000006,1182.0000000000052,,-9738.000000000024
2016.05.31,-161.00000000000003,-1293.9999999999952,198.99999999999363,97.00000000000841,-1004.0000000000049,-553.999999999999,87.00000000001484,-398.00000000001035,-663.999999999998,-939.0000000000009,-1296.0000000000207,-373.00000000000114,-3198.9999999999964,-1383.000000000001,-530.0000000000011,-840.999999999994,1244.0000000000007,,-11009.000000000007
2016.05.31,-136.00000000000279,-1414.9999999999884,123.99999999999079,99.00000000000375,-1089.0000000000066,-509.00000000000387,65.00000000000395,-316.0000000000025,-712.0000000000015,-939.9999999999964,-1354.0000000000134,-353.0000000000033,-3107.0000000000155,-1422.9999999999966,-592.9999999999893,-676.9999999999925,1239.0000000000011,,-11097.000000000013
2016.05.31,-97.9999999999981,-1415.999999999995,123.99999999999079,78.00000000000296,-1085.0000000000027,-506.0000000000064,66.00000000001049,-365.0000000000091,-668.0000000000019,-912.9999999999972,-1457.000000000022,-387.000000000004,-3139.0000000000027,-1404.9999999999895,-585.9999999999985,-720.9999999999894,1253.9999999999995,,-11224.00000000001
2016.05.31,-108.99999999999244,-1242.999999999994,119.99999999998678,174.0000000000066,-926.0000000000045,-526.0000000000042,67.00000000001705,-406.0000000000059,-592.9999999999991,-856.9999999999967,-1088.9999999999986,-419.0000000000138,-3113.00000000001,-1527.9999999999961,-402.000000000001,-822.0000000000027,1234.0000000000018,,-10438.00000000001
2016.05.31,-76.99999999999375,-1262.9999999999918,126.0000000000039,257.000000000005,-933.000000000006,-546.000000000002,68.00000000000139,-409.000000000006,-559.9999999999939,-841.9999999999983,-1004.0000000000191,-561.0000000000115,-3205.9999999999977,-1744.9999999999966,-350.9999999999991,-819.9999999999932,1174.0000000000084,,-10691.999999999987
2016.05.31,-68.00000000000139,-1305.0000000000007,167.9999999999904,269.999999999996,-746.0000000000023,-558.000000000003,101.00000000001774,-421.0000000000065,-465.0000000000043,-861.9999999999961,-1013.0000000000052,-798.9999999999942,-3345.9999999999823,-1574.9999999999932,-245.9999999999951,-846.9999999999942,1121.0000000000052,,-10590.999999999969
2016.06.01,-129.00000000000134,-1317.999999999997,136.00000000000279,230.00000000000398,-717.9999999999964,-565.0000000000044,-44.99999999998394,-394.00000000000546,-498.9999999999939,-855.0000000000058,-1094.9999999999989,-831.000000000004,-3493.0000000000127,-1683.9999999999966,-256.9999999999908,-851.9999999999897,1139.0000000000011,,-11229.99999999997
2016.06.01,-83.9999999999952,-1288.0000000000002,139.9999999999846,289.0000000000015,-723.9999999999914,-561.0000000000003,49.00000000001015,-393.0000000000007,-487.99999999999955,-841.9999999999983,-1019.0000000000055,-692.0000000000038,-3361.999999999998,-1625.0000000000098,-219.99999999999886,-848.9999999999895,1163.9999999999984,,-10504.999999999995
2016.06.01,-82.99999999999974,-1244.0000000000007,158.99999999999804,267.0000000000101,-707.9999999999975,-557.0000000000075,67.00000000001705,-412.00000000000614,-463.0000000000023,-836.9999999999989,-979.0000000000134,-689.0000000000063,-3270.0000000000173,-1733.9999999999911,-234.99999999999943,-833.999999999989,1114.0000000000039,,-10438.000000000002
2016.06.01,-85.00000000000173,-1242.999999999994,170.99999999998784,289.0000000000015,-644.0000000000001,-624.0000000000023,67.00000000001705,-444.0000000000026,-429.99999999999704,-836.0000000000034,-965.0000000000034,-720.9999999999939,-3295.0000000000036,-2299.0000000000064,-167.0000000000016,-923.0000000000018,1112.0000000000018,,-11037.000000000005
2016.06.01,-92.99999999999864,-1277.999999999979,173.99999999998528,228.9999999999992,-570.0000000000039,-648.9999999999995,60.99999999999994,-436.9999999999976,-392.9999999999989,-845.0000000000068,-1040.9999999999968,-893.0000000000105,-3500.9999999999986,-2374.9999999999936,-149.99999999999147,-929.9999999999926,1149.0,,-11541.999999999984
2016.06.01,-112.000000000001,-1286.9999999999936,173.99999999998528,173.00000000000182,-591.0000000000082,-645.0000000000067,65.00000000000395,-457.9999999999984,-393.9999999999944,-867.0000000000067,-1162.0000000000061,-934.9999999999969,-3542.000000000001,-2194.9999999999914,-171.99999999999704,-924.9999999999972,1090.000000000002,,-11783.000000000004
2016.06.01,-124.99999999999733,-1386.9999999999827,148.99999999999915,-6.000000000000227,-605.0000000000111,-680.0000000000028,41.000000000002146,-385.0000000000051,-404.99999999999983,-895.9999999999968,-1447.0000000000027,-1063.9999999999982,-3702.0000000000055,-2061.000000000002,-287.9999999999967,-832.9999999999984,1077.0000000000057,,-12616.99999999999
2016.06.01,-75.9999999999983,-1466.9999999999961,51.99999999998539,118.00000000000921,-611.000000000006,-645.0000000000067,43.999999999999595,-340.0000000000034,-395.99999999999636,-921.0000000000051,-1436.000000000007,-1134.0000000000127,-3774.999999999995,-2133.9999999999914,-228.9999999999992,-848.9999999999895,1118.000000000008,,-12681.000000000005
2016.06.01,-78.00000000000028,-1402.9999999999986,113.99999999999189,123.00000000000466,-523.0000000000068,-701.0000000000072,45.000000000006146,-314.9999999999977,-343.00000000000443,-883.0000000000005,-1338.9999999999986,-1124.9999999999982,-3896.999999999995,-2374.9999999999936,-203.99999999999352,-938.999999999993,1099.0000000000055,,-12743.999999999976
2016.06.01,-64.99999999999284,-1273.9999999999973,43.999999999999595,192.99999999999784,-479.99999999999153,-1172.0000000000064,40.0000000000178,-487.000000000009,-317.9999999999961,-795.9999999999967,-1094.0000000000225,-1160.0000000000055,-4913.999999999996,-2804.999999999991,-134.00000000000034,-1546.999999999997,999.0000000000055,,-14969.999999999982
2016.06.01,-17.999999999995797,-1244.0000000000007,45.99999999999049,204.00000000000773,-387.000000000004,-1226.0000000000048,35.00000000000725,-344.99999999999886,-219.00000000000253,-778.0000000000009,-1070.0000000000216,-1225.0000000000093,-5049.999999999999,-2689.000000000008,-16.999999999995907,-1548.9999999999923,1623.0000000000077,,-13909.000000000022
2016.06.01,-43.999999999999595,-1194.9999999999905,54.99999999998284,234.00000000000887,-408.9999999999927,-1097.999999999999,32.0000000000098,-380.00000000000966,-232.99999999999432,-751.0000000000017,-960.000000000008,-1076.0000000000102,-4637.000000000002,-2381.9999999999955,-24.00000000000091,-1447.9999999999932,1592.0000000000045,,-12723.999999999989
2016.06.01,-39.999999999995595,-1256.999999999997,12.999999999996348,142.00000000001012,-435.0000000000076,-1102.000000000003,17.000000000000348,-381.0000000000002,-241.99999999999778,-750.0000000000063,-1139.00000000001,-1080.0000000000143,-4672.000000000009,-2346.0000000000036,-125.99999999999056,-1441.0000000000025,1549.0000000000005,,-13290.000000000031
2016.06.01,-27.999999999994696,-1255.9999999999905,65.99999999998829,126.00000000000477,-470.9999999999992,-1014.0000000000038,43.00000000001525,-264.00000000001,-280.9999999999979,-778.9999999999964,-1188.0000000000166,-1042.0000000000095,-4449.999999999998,-2334.999999999998,-176.9999999999925,-1280.9999999999918,1514.0000000000043,,-12816.999999999985
2016.06.01,-17.000000000000348,-1254.9999999999839,60.99999999999994,168.99999999999693,-459.0000000000094,-1018.0000000000077,55.000000000005045,-346.00000000000364,-246.99999999999721,-763.0000000000026,-1093.0000000000177,-1095.0000000000016,-4468.0000000000055,-2363.999999999988,-109.99999999999943,-1350.999999999999,1505.0000000000007,,-12796.000000000018
2016.06.01,21.999999999999797,-1239.9999999999966,65.00000000000395,46.00000000000648,-432.9999999999945,-1017.0000000000013,106.00000000000608,-198.99999999999807,-217.99999999999596,-772.000000000006,-1284.0000000000202,-1076.9999999999945,-4465.999999999992,-2225.9999999999945,-167.99999999999216,-1289.0000000000014,1504.0000000000052,,-12645.999999999965
2016.06.01,-73.99999999999629,-1331.9999999999998,31.999999999987594,-777.000000000001,-358.9999999999982,-1088.0,5.000000000010552,-79.00000000000773,-224.9999999999974,-812.999999999997,-2489.0000000000045,-1300.9999999999966,-4652.999999999996,-2367.000000000008,-757.9999999999956,-1168.9999999999968,1452.0000000000089,,-15994.999999999987
2016.06.01,-131.99999999999878,-1248.999999999989,62.99999999999084,-709.0000000000032,-378.999999999996,-995.0000000000015,-15.999999999993797,375.99999999999056,-290.9999999999968,-800.9999999999961,-2307.0000000000164,-1164.0000000000095,-4420.000000000002,-2376.0000000000005,-727.9999999999944,-724.9999999999943,1434.000000000002,,-14419.00000000001
2016.06.01,-102.99999999999754,-1204.9999999999893,68.00000000000139,-573.9999999999981,-510.99999999999477,-996.000000000008,4.000000000004,335.9999999999985,-343.00000000000443,-756.9999999999966,-2092.0000000000127,-981.0000000000097,-4330.999999999996,-2388.999999999997,-662.9999999999967,-745.9999999999951,1430.000000000009,,-13852.999999999982
2016.06.01,-125.99999999999278,-1549.9999999999848,112.99999999998533,-640.9999999999911,-587.0000000000042,-927.0,11.00000000000545,307.9999999999927,-388.9999999999949,-978.0000000000011,-2447.0000000000027,-1222.9999999999964,-4561.999999999999,-2069.999999999994,-795.9999999999923,-670.0000000000017,1440.000000000008,,-15093.999999999967
2016.06.01,-95.00000000000064,-1563.9999999999877,93.99999999999409,-558.9999999999975,-693.9999999999947,-840.0000000000074,65.00000000000395,316.0000000000025,-448.9999999999994,-985.999999999998,-2479.0000000000136,-1103.0000000000095,-4370.000000000007,-2134.999999999998,-805.9999999999974,-631.9999999999908,1424.000000000003,,-14812.999999999998
2016.06.01,-236.99999999999832,-1471.9999999999845,173.00000000000094,-593.0000000000035,-653.999999999999,-919.9999999999986,38.0000000000047,9.999999999990905,-482.00000000000466,-1011.0000000000064,-2493.0000000000236,-1107.0000000000136,-4427.000000000003,-2218.0000000000086,-817.9999999999978,-786.0000000000014,1429.0000000000025,,-15568.000000000045
2016.06.01,-253.99999999999866,-1430.9999999999823,326.9999999999884,-444.0000000000026,-624.0000000000023,-892.0000000000039,106.00000000000608,36.99999999999193,-522.9999999999957,-1077.0000000000057,-2193.000000000012,-1058.0000000000034,-4186.000000000001,-2490.9999999999986,-667.9999999999922,-768.0000000000007,1383.000000000001,,-14756.000000000011
2016.06.01,-286.99999999999284,-1566.0000000000007,367.99999999999056,-618.9999999999998,-655.9999999999899,-880.000000000003,104.99999999999955,82.99999999999841,-559.9999999999939,-1173.0000000000018,-2486.000000000018,-1184.0000000000073,-4448.999999999992,-2144.999999999997,-829.9999999999983,-638.9999999999958,1414.000000000004,,-15503.999999999996
2016.06.01,-271.9999999999945,-1686.999999999994,388.9999999999949,-871.9999999999999,-754.0000000000102,-805.0000000000001,127.00000000001043,204.9999999999983,-634.0000000000013,-1253.9999999999995,-3051.0000000000164,-1151.0000000000132,-4447.000000000001,-2096.999999999993,-1106.9999999999993,-528.9999999999964,1392.9999999999998,,-16546.000000000015
2016.06.01,-364.9999999999931,-1655.999999999991,438.9999999999894,-846.9999999999942,-716.9999999999899,-843.0000000000049,34.000000000000696,298.0000000000018,-656.9999999999965,-1256.0000000000016,-3028.00000000002,-1229.9999999999977,-4533.999999999994,-2130.0000000000095,-1059.9999999999882,-381.9999999999908,1455.0000000000064,,-16478.999999999975
2016.06.01,-465.9999999999998,-1600.9999999999857,434.9999999999854,-994.9999999999903,-646.9999999999976,-885.999999999998,-9.999999999998899,295.99999999999227,-697.0000000000032,-1263.000000000003,-3142.0000000000246,-1221.0000000000055,-4544.999999999999,-2269.999999999994,-1107.99999999999,-378.0000000000001,1458.999999999999,,-17039.00000000001
2016.06.01,-463.9999999999977,-1633.99999999998,434.9999999999854,-939.9999999999977,-635.9999999999922,-852.0000000000083,-98.99999999998244,317.99999999999784,-697.0000000000032,-1261.000000000001,-3119.0,-1370.0000000000045,-4553.000000000007,-2133.9999999999914,-1047.9999999999877,-329.9999999999983,1416.0000000000061,,-16967.999999999964
2016.06.01,-515.9999999999942,-1830.9999999999827,417.99999999998505,-1173.9999999999923,-571.0000000000103,-846.0000000000023,-126.99999999998823,370.9999999999951,-709.0000000000041,-1368.999999999998,-3705.0000000000127,-1675.0000000000043,-4801.999999999995,-2127.9999999999964,-1193.9999999999884,-268.99999999999125,1363.9999999999986,,-18762.99999999998
2016.06.01,-537.9999999999941,-1789.9999999999804,483.99999999999557,-1247.0,-536.0000000000032,-985.999999999998,-47.99999999998139,536.9999999999919,-653.999999999999,-1385.9999999999984,-3700.0000000000173,-1771.0000000000114,-4944.999999999999,-2384.000000000008,-1208.999999999989,-256.9999999999908,1390.0000000000023,,-19039.999999999978
2016.06.01,-580.0000000000027,-1739.999999999986,591.9999999999925,-1338.9999999999986,-357.99999999999164,-990.9999999999974,-36.999999999998145,478.9999999999992,-593.9999999999945,-1450.0000000000068,-3795.000000000016,-1960.0000000000061,-5048.000000000008,-2383.000000000002,-1146.000000000001,-221.9999999999942,1340.000000000008,,-19232.0
2016.06.01,-673.9999999999968,-1833.99999999998,600.0000000000006,-1372.0,-468.00000000000176,-945.0000000000069,-127.99999999999478,435.99999999999284,-783.0000000000003,-1487.000000000005,-3954.0000000000077,-1846.0000000000143,-4906.9999999999945,-2333.999999999992,-1303.9999999999877,-220.99999999998943,1313.0000000000086,,-19907.99999999997
2016.06.01,-800.9999999999961,-1945.9999999999811,517.9999999999962,-1367.999999999995,-713.0000000000081,-870.9999999999995,-266.999999999995,406.9999999999965,-914.9999999999991,-1536.000000000004,-4082.999999999998,-1920.999999999995,-5027.000000000004,-2282.9999999999905,-1378.0,-22.999999999996135,1290.0000000000023,,-20916.999999999964
2016.06.01,-761.0000000000006,-1986.9999999999832,522.9999999999845,-1243.9999999999998,-849.9999999999952,-685.9999999999977,-237.99999999998266,281.9999999999965,-1026.0000000000048,-1495.9999999999973,-3910.000000000025,-1591.9999999999934,-4516.999999999994,-2062.000000000008,-1446.9999999999886,79.00000000000773,1299.0000000000057,,-19632.999999999975
2016.06.01,-658.0000000000031,-2010.0000000000007,359.99999999998255,-1105.9999999999945,-968.9999999999976,-656.000000000001,-220.99999999998232,245.9999999999951,-1003.9999999999937,-1490.0000000000025,-3769.0000000000055,-1384.0000000000075,-4401.9999999999945,-2218.0000000000086,-1393.0000000000007,-15.999999999991132,1279.000000000008,,-19411.0
2016.06.01,-676.9999999999943,-1974.9999999999934,465.99999999998863,-1100.999999999999,-920.9999999999941,-716.0000000000056,-156.00000000000057,182.00000000000216,-956.9999999999967,-1517.0000000000016,-3645.00000000001,-1598.0000000000105,-4640.0,-2035.000000000009,-1328.9999999999936,-116.99999999999022,1266.0000000000005,,-19470.000000000004
2016.06.01,-685.9999999999977,-2021.9999999999905,575.9999999999987,-993.9999999999998,-702.0000000000026,-905.0000000000002,-158.99999999999804,137.00000000000045,-902.0000000000028,-1568.9999999999982,-3617.0000000000186,-2035.000000000009,-5184.000000000011,-2333.999999999992,-1158.0000000000014,-314.9999999999977,1319.0000000000034,,-20550.000000000015
2016.06.01,-637.9999999999941,-2149.000000000001,485.0000000000021,-990.9999999999997,-689.9999999999907,-824.0000000000025,-121.99999999999989,223.99999999998954,-814.9999999999991,-1578.999999999997,-3668.0000000000064,-1960.0000000000061,-5014.000000000007,-2147.9999999999945,-1137.999999999991,-216.99999999999875,1294.0000000000064,,-19949.999999999993
2016.06.01,-551.9999999999969,-2204.9999999999905,373.00000000000114,-887.999999999991,-744.9999999999957,-736.0000000000033,-122.99999999998423,141.9999999999959,-795.9999999999967,-1541.9999999999989,-3694.000000000017,-1927.9999999999964,-4825.999999999997,-2202.9999999999995,-1087.9999999999939,-257.99999999999557,1263.9999999999984,,-19804.99999999996
2016.06.01,-588.9999999999951,-2010.0000000000007,541.9999999999981,-858.9999999999947,-785.9999999999978,-706.0000000000066,-95.999999999985,129.99999999999545,-873.0000000000016,-1517.0000000000016,-3451.000000000022,-1712.0000000000025,-4678.000000000005,-2173.0000000000027,-1108.9999999999945,-204.9999999999983,1321.0000000000055,,-18771.000000000007
2016.06.01,-629.9999999999973,-1920.999999999995,595.9999999999966,-852.9999999999944,-748.9999999999997,-752.0000000000082,-34.000000000000696,66.99999999999307,-856.0000000000013,-1548.000000000005,-3282.000000000011,-1619.0000000000148,-4584.9999999999945,-2200.000000000002,-1055.9999999999973,-253.0000000000001,1306.000000000007,,-18369.000000000025
2016.06.01,-595.0000000000011,-1954.9999999999957,620.9999999999827,-912.9999999999967,-621.0000000000049,-775.0000000000034,-24.999999999986144,150.99999999999625,-790.9999999999973,-1561.0000000000014,-3463.9999999999986,-1763.0000000000034,-4791.999999999996,-2214.000000000005,-1027.000000000001,-251.99999999999534,1309.0000000000045,,-18667.000000000004
2016.06.01,-634.0000000000013,-1991.9999999999939,644.0000000000001,-941.0000000000025,-655.9999999999899,-830.0000000000085,-26.999999999999247,131.9999999999908,-820.999999999994,-1580.0000000000036,-3534.00000000002,-1863.0000000000146,-4956.000000000005,-2183.000000000002,-1079.9999999999982,-266.9999999999959,1340.000000000008,,-19248.000000000033
2016.06.01,-646.0000000000022,-2032.999999999996,673.9999999999968,-965.999999999994,-500.9999999999959,-843.0000000000049,-25.999999999992696,170.99999999999227,-763.9999999999981,-1605.9999999999964,-3588.0000000000223,-2021.0000000000061,-4997.000000000007,-2204.9999999999905,-1018.0000000000007,-265.99999999999113,1299.0000000000057,,-19336.0
2016.06.01,-641.0000000000027,-2014.999999999989,698.999999999983,-935.0000000000023,-497.99999999999847,-834.0000000000014,29.00000000001235,132.99999999999557,-715.9999999999944,-1641.999999999999,-3567.0000000000073,-2048.0000000000055,-5023.0,-2080.9999999999995,-962.9999999999939,-290.9999999999968,1275.0000000000039,,-19117.999999999993
2016.06.01,-639.9999999999961,-1983.9999999999857,763.9999999999869,-939.9999999999977,-439.0000000000116,-833.0000000000059,43.00000000001525,161.00000000000136,-732.9999999999948,-1651.0000000000025,-3555.000000000007,-2041.0000000000039,-5023.0,-1988.9999999999964,-953.9999999999935,-274.9999999999915,1290.0000000000023,,-18798.999999999978
2016.06.01,-636.0000000000032,-1982.9999999999793,723.9999999999914,-936.9999999999976,-499.000000000005,-830.0000000000085,6.000000000017103,119.99999999999034,-759.999999999994,-1649.0000000000005,-3538.000000000011,-2031.000000000005,-5008.000000000013,-2018.999999999993,-984.9999999999994,-277.9999999999916,1314.000000000004,,-18989.0
2016.06.01,-642.9999999999936,-1965.9999999999789,723.9999999999914,-924.9999999999972,-571.9999999999948,-824.0000000000025,2.0000000000131024,171.99999999999704,-817.000000000001,-1607.000000000003,-3487.9999999999995,-1828.0000000000075,-4950.9999999999945,-2000.0000000000018,-1046.999999999997,-271.0000000000008,1379.000000000008,,-18661.99999999996
2016.06.02,-741.9999999999982,-1993.9999999999848,710.999999999995,-944.9999999999932,-558.9999999999984,-805.0000000000001,-193.99999999998306,113.99999999999011,-858.0000000000032,-1607.9999999999984,-3522.00000000002,-1890.0000000000139,-4997.999999999991,-2031.9999999999893,-1053.9999999999877,-271.0000000000008,1280.0000000000034,,-19366.999999999975
2016.06.02,-673.9999999999968,-1999.9999999999795,697.9999999999986,-987.9999999999995,-564.000000000009,-787.0000000000043,-51.99999999998539,149.99999999999147,-831.9999999999994,-1614.9999999999998,-3587.0000000000173,-1866.000000000012,-4930.999999999996,-1981.9999999999948,-1082.9999999999984,-216.99999999999875,1341.9999999999986,,-18988.000000000004
2016.06.02,-602.999999999998,-2002.9999999999993,709.9999999999884,-962.0000000000033,-573.0000000000013,-785.0000000000024,34.000000000000696,216.99999999999875,-775.0000000000034,-1607.000000000003,-3552.9999999999973,-1835.9999999999932,-4865.000000000008,-2133.0000000000073,-1062.9999999999882,-201.99999999999818,1309.0000000000045,,-18690.00000000001
2016.06.02,-556.9999999999964,-1959.999999999984,706.999999999991,-893.9999999999912,-573.0000000000013,-787.9999999999998,67.00000000001705,212.99999999999386,-756.0000000000011,-1578.999999999997,-3447.0000000000027,-1828.0000000000075,-4842.999999999997,-2144.999999999997,-1012.999999999991,-240.99999999999966,1321.0000000000055,,-18315.999999999956
2016.06.02,-561.9999999999958,-1959.999999999984,712.9999999999859,-962.0000000000033,-554.9999999999944,-772.000000000006,72.0000000000054,238.9999999999901,-742.9999999999936,-1592.0000000000045,-3529.0000000000246,-1836.9999999999998,-4798.999999999997,-2174.9999999999936,-1055.9999999999973,-217.9999999999893,1304.0000000000052,,-18431.999999999996
2016.06.02,-580.9999999999982,-1925.9999999999832,713.9999999999924,-974.0000000000038,-531.9999999999991,-762.0000000000072,70.99999999999883,227.99999999999443,-734.9999999999968,-1582.0000000000057,-3536.0000000000014,-1804.0000000000057,-4743.000000000008,-2181.999999999995,-1052.9999999999973,-182.99999999999272,1279.000000000008,,-18301.0
2016.06.02,-674.9999999999923,-1947.999999999994,746.0000000000023,-1167.0000000000016,-550.000000000006,-775.0000000000034,33.00000000001635,298.9999999999924,-793.9999999999947,-1646.9999999999984,-3808.000000000021,-1893.0000000000114,-4780.000000000006,-2079.0000000000086,-1176.9999999999925,-107.99999999998988,1204.000000000005,,-19119.000000000004
2016.06.02,-654.9999999999944,-1943.9999999999902,802.9999999999982,-1167.9999999999923,-500.9999999999959,-719.000000000003,57.00000000001815,286.9999999999919,-775.9999999999989,-1658.0000000000039,-3780.000000000001,-1886.9999999999943,-4658.999999999991,-1875.0000000000045,-1161.0000000000014,-64.99999999999773,1190.0000000000023,,-18510.999999999953
2016.06.02,-651.0000000000016,-1922.999999999986,733.9999999999902,-1128.0,-500.9999999999959,-746.0000000000023,18.0000000000069,259.00000000000034,-771.9999999999949,-1617.9999999999973,-3730.000000000018,-1822.9999999999968,-4621.999999999993,-2194.9999999999914,-1141.999999999996,-61.99999999999761,1189.0000000000068,,-18712.999999999964
2016.06.02,-700.0000000000006,-1854.0,732.9999999999836,-1501.9999999999955,-480.99999999999807,-927.0,28.000000000005798,313.0000000000024,-778.0000000000009,-1602.0000000000034,-4171.000000000021,-1856.0000000000132,-5065.999999999993,-2320.9999999999955,-1350.999999999999,-206.99999999999363,1236.9999999999993,,-20505.000000000025
2016.06.02,-763.0000000000026,-1893.9999999999957,793.9999999999836,-1596.999999999994,-574.0000000000078,-757.0000000000076,56.000000000011596,491.9999999999902,-887.0000000000044,-1717.9999999999973,-4354.000000000014,-1751.0000000000136,-4604.999999999993,-2019.9999999999995,-1536.0000000000014,67.00000000000728,1097.0000000000036,,-19950.000000000033
2016.06.02,-746.0000000000023,-1882.9999999999902,912.0000000000017,-1527.000000000001,-558.9999999999984,-675.0000000000034,93.00000000000975,557.9999999999927,-866.9999999999956,-1734.0000000000023,-4250.0,-1768.9999999999984,-4432.999999999998,-1818.0000000000084,-1454.9999999999982,276.00000000001046,1104.000000000005,,-18772.999999999978
2016.06.02,-739.9999999999962,-1859.999999999995,920.9999999999941,-1548.9999999999923,-529.0000000000017,-685.9999999999977,130.0000000000079,581.9999999999936,-841.0000000000028,-1729.9999999999982,-4290.999999999996,-1740.0000000000082,-4425.999999999996,-2011.9999999999916,-1463.9999999999986,313.0000000000024,1021.0000000000052,,-18900.999999999975
2016.06.02,-717.9999999999964,-1855.999999999991,929.000000000002,-1492.999999999995,-510.00000000001046,-624.0000000000023,135.00000000001845,570.999999999998,-822.9999999999959,-1695.9999999999975,-4194.000000000016,-1727.9999999999961,-4254.000000000002,-1936.9999999999886,-1425.9999999999877,328.00000000000296,1053.9999999999993,,-18241.999999999956
2016.06.02,-732.9999999999948,-1847.999999999983,910.9999999999951,-1493.9999999999998,-485.0000000000021,-652.0000000000082,129.00000000000134,589.9999999999892,-834.9999999999968,-1700.0000000000016,-4176.000000000016,-1737.0000000000107,-4251.000000000005,-1915.0,-1424.9999999999973,273.00000000001035,1099.0000000000055,,-18249.000000000015
2016.06.02,-685.0000000000023,-1773.9999999999868,880.9999999999984,-1424.9999999999973,-486.00000000000864,-691.0000000000083,124.99999999999733,457.9999999999984,-798.9999999999942,-1634.9999999999975,-3991.0000000000136,-1641.0000000000036,-4228.000000000009,-1831.999999999989,-1372.0,147.00000000000557,1126.0000000000048,,-17822.000000000004
2016.06.02,-736.9999999999987,-1701.9999999999814,896.9999999999923,-1332.9999999999984,-432.0000000000102,-705.0000000000001,70.0000000000145,424.99999999999716,-783.0000000000003,-1594.0000000000066,-3808.9999999999973,-1695.000000000002,-4257.0,-1818.999999999993,-1231.9999999999993,114.00000000000432,1119.0000000000034,,-17472.999999999978
2016.06.02,-730.9999999999927,-1745.999999999981,838.9999999999898,-1405.9999999999918,-486.999999999993,-697.9999999999986,47.00000000001925,471.9999999999942,-814.9999999999991,-1597.9999999999993,-3945.999999999998,-1705.000000000001,-4278.000000000004,-1934.9999999999977,-1317.9999999999977,135.00000000000512,1129.0000000000023,,-18040.999999999938
2016.06.02,-702.9999999999981,-1843.999999999979,787.9999999999887,-1357.99999999999,-527.0000000000108,-645.0000000000067,48.000000000003595,373.9999999999952,-815.9999999999945,-1588.999999999996,-3936.0000000000073,-1682.0000000000057,-4231.999999999991,-1888.0000000000007,-1331.9999999999936,156.0000000000059,1083.0000000000007,,-18102.999999999978
2016.06.02,-717.000000000001,-1813.9999999999823,814.0000000000036,-1308.9999999999975,-625.0000000000089,-621.0000000000049,42.0000000000087,406.9999999999965,-836.9999999999989,-1590.999999999998,-3784.00000000002,-1602.0000000000146,-4086.000000000012,-1726.9999999999895,-1343.999999999994,192.00000000000728,1017.0000000000013,,-17585.000000000004
2016.06.02,-800.9999999999961,-1811.9999999999914,780.9999999999873,-1518.9999999999914,-601.000000000007,-592.0000000000036,65.00000000000395,439.9999999999977,-863.0000000000026,-1694.0000000000066,-4090.0000000000036,-1822.0000000000125,-3983.000000000003,-1471.0,-1409.9999999999966,274.0000000000009,902.9999999999983,,-18195.000000000025
2016.06.02,-800.9999999999961,-1749.999999999985,923.9999999999915,-1471.999999999994,-522.0000000000002,-579.0000000000073,97.9999999999981,506.9999999999908,-866.9999999999956,-1680.0000000000036,-4029.0000000000246,-1777.0000000000064,-3882.999999999992,-1442.00000000001,-1414.0000000000014,350.0000000000085,880.9999999999984,,-17456.00000000003
