date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2019.10.01,-224.9999999999974,-283.99999999999534,-271.0000000000008,-129.00000000000134,-585.9999999999976,-416.9999999999785,143.00000000000423,-389.00000000001,402.9999999999978,43.999999999999595,1865.0000000000055,-346.9999999999942,542.0000000000016,-629.0000000000018,-82.99999999998863,,-362.9999999999567
2019.10.01,-290.00000000000136,-356.9999999999851,-275.99999999999625,-154.0000000000097,-581.9999999999936,-484.9999999999799,148.00000000001478,-459.0000000000032,380.00000000000256,56.000000000011596,1868.000000000003,-346.00000000000364,560.0000000000023,-656.9999999999965,-81.9999999999821,,-675.9999999999172
2019.10.02,-302.0000000000023,-302.0000000000023,-236.0000000000042,-157.00000000000713,-590.999999999997,-511.99999999997914,144.0000000000108,-490.99999999999966,370.9999999999991,-163.9999999999864,1604.9999999999898,-376.0000000000048,563.0000000000024,-641.0000000000027,-88.99999999998354,,-1177.9999999999673
2019.10.02,-277.000000000005,-157.99999999999147,-219.0000000000083,-127.99999999999478,-620.9999999999937,-327.99999999999494,147.00000000000824,-483.0000000000041,389.000000000006,-166.99999999998383,1624.0000000000032,-359.99999999999943,588.0000000000081,-692.9999999999992,-82.99999999998863,,-768.999999999938
2019.10.02,-311.00000000000574,-151.9999999999966,-257.000000000005,-126.0000000000039,-609.9999999999994,-388.9999999999949,150.00000000000568,-454.00000000000773,365.99999999999966,-106.99999999999044,1709.9999999999893,-375.0,557.0000000000022,-663.0000000000025,-72.99999999998974,,-733.999999999999
2019.10.02,-292.9999999999988,-121.99999999999989,-234.99999999999943,-127.00000000001043,-600.0000000000006,-362.99999999998,188.00000000001037,-423.0000000000018,345.0000000000064,-159.99999999998238,1607.000000000003,-341.99999999999875,551.0000000000019,-673.0000000000014,-48.99999999998794,,-695.9999999999395
2019.10.02,-300.0000000000003,-124.99999999999733,-255.00000000000966,-130.99999999999224,-574.9999999999922,-341.99999999999784,158.0000000000137,-422.00000000001125,339.99999999999585,-137.9999999999937,1571.9999999999957,-379.0000000000049,567.0000000000073,-670.000000000004,9.999999999998899,,-689.999999999992
2019.10.02,-278.00000000000045,-134.99999999999625,-260.0000000000051,-148.99999999999915,-544.0,-313.99999999999204,160.00000000000458,-425.00000000001137,312.9999999999966,-146.99999999998602,1499.000000000006,-384.00000000000034,534.000000000006,-639.9999999999961,5.000000000010552,,-764.999999999963
2019.10.02,-248.00000000000378,-221.99999999998886,-314.00000000000716,-255.00000000000523,-534.0000000000011,-335.9999999999808,151.00000000001222,-407.0000000000107,322.00000000000006,-146.00000000000168,1571.9999999999957,-343.0000000000035,487.000000000009,-629.9999999999973,-62.99999999999084,,-965.999999999974
2019.10.02,-219.00000000000253,-219.99999999999798,-307.00000000000216,-263.99999999999756,-529.0000000000017,-326.9999999999884,173.00000000000094,-391.00000000000534,331.999999999999,-154.99999999999403,1587.000000000005,-325.9999999999934,463.0000000000081,-590.999999999997,-132.99999999998312,,-906.99999999995
2019.10.02,-243.99999999999977,-191.99999999999218,-308.9999999999975,-246.99999999999721,-503.99999999999335,-340.9999999999913,175.99999999999838,-433.9999999999975,302.9999999999977,-182.99999999999983,1529.9999999999868,-355.000000000004,460.00000000000796,-626.9999999999998,-108.99999999998133,,-1075.9999999999627
2019.10.02,-251.00000000000122,-201.99999999999108,-280.00000000000114,-261.0000000000001,-496.99999999999187,-364.9999999999931,175.99999999999838,-390.00000000000057,278.00000000000045,-173.99999999998528,1488.0000000000005,-331.99999999999363,465.0000000000034,-624.0000000000023,-3.999999999981796,,-972.9999999999395
2019.10.02,-275.000000000003,-185.99999999999727,-256.0000000000002,-208.99999999999253,-491.99999999999244,-369.99999999998147,190.00000000000128,-425.00000000001137,261.99999999999557,-187.99999999998818,1397.9999999999882,-317.99999999999784,481.00000000000875,-612.9999999999969,23.00000000001745,,-977.99999999995
2019.10.02,-302.0000000000023,-123.00000000000644,-222.99999999999898,-222.99999999999542,-483.0000000000001,-334.9999999999964,209.9999999999991,-406.0000000000059,253.99999999999866,-266.999999999995,1319.0000000000034,-298.0000000000018,464.00000000001285,-607.9999999999974,35.00000000000725,,-985.9999999999784
2019.10.02,-287.0000000000039,-92.99999999998754,-189.00000000000716,-226.99999999999943,-463.9999999999977,-301.99999999998005,219.00000000001364,-356.9999999999993,238.0000000000049,-285.00000000000193,1290.9999999999977,-236.0000000000042,411.00000000000136,-614.9999999999989,41.000000000002146,,-854.9999999999604
2019.10.02,-314.0000000000032,-95.999999999985,-144.00000000000546,-224.000000000002,-454.9999999999943,-319.999999999987,229.99999999999687,-314.9999999999977,209.00000000000364,-304.9999999999997,1221.9999999999898,-185.00000000000227,377.00000000000955,-619.0000000000028,56.000000000011596,,-882.9999999999683
2019.10.02,-331.999999999999,-43.999999999999595,-132.000000000005,-202.9999999999976,-483.99999999999557,-310.9999999999946,229.99999999999687,-356.00000000000875,212.99999999999653,-314.99999999999864,1217.9999999999857,-218.9999999999941,396.0000000000008,-600.0000000000006,-1.999999999990898,,-941.0000000000043
2019.10.02,-317.0000000000006,-45.000000000006146,-143.00000000000068,-191.00000000000784,-486.999999999993,-293.99999999999426,222.00000000001108,-340.0000000000034,256.99999999999613,-288.99999999998374,1323.9999999999918,-227.00000000000387,417.0000000000016,-575.9999999999987,-9.999999999998899,,-698.9999999999903
2019.10.02,-306.00000000000625,-65.00000000000395,-130.00000000000966,-238.99999999998923,-473.99999999999665,-309.99999999998806,219.99999999999798,-332.9999999999984,245.0000000000063,-299.99999999998914,1282.0000000000055,-212.99999999999386,368.0000000000092,-595.9999999999966,-35.999999999991594,,-886.9999999999442
2019.10.02,-324.9999999999975,-52.99999999999194,-174.0000000000066,-234.00000000000088,-475.99999999999864,-297.9999999999983,219.99999999999798,-389.00000000001,239.99999999999577,-438.9999999999894,1173.9999999999861,-225.9999999999991,355.000000000004,-556.0000000000009,-63.99999999999739,,-1245.000000000007
2019.10.02,-460.00000000000483,55.000000000005045,-159.9999999999966,-198.00000000000927,-532.9999999999945,-303.9999999999932,252.0000000000078,-542.0000000000016,204.00000000000418,-608.9999999999928,1088.0,-328.9999999999935,406.0000000000059,-653.999999999999,-44.99999999998394,,-1828.9999999999466
2019.10.02,-546.9999999999975,131.00000000001444,-195.99999999999795,-165.9999999999995,-563.9999999999978,-363.9999999999866,324.0000000000132,-663.0000000000109,187.9999999999993,-564.9999999999933,1139.0000000000011,-387.00000000000045,492.00000000000443,-641.0000000000027,-41.99999999998649,,-1860.9999999999407
2019.10.02,-595.0000000000011,32.0000000000098,-379.0000000000049,-147.99999999999258,-654.9999999999944,-557.9999999999918,381.0000000000091,-882.000000000005,158.99999999999804,-611.9999999999903,1160.9999999999898,-606.9999999999993,529.0000000000106,-648.9999999999995,-131.99999999999878,,-2954.9999999999604
2019.10.02,-775.9999999999989,-12.999999999996348,-406.9999999999965,-65.00000000000395,-624.9999999999977,-812.999999999997,432.9999999999945,-1005.0000000000097,55.000000000005045,-261.0000000000001,1472.0000000000066,-623.0000000000047,510.0000000000051,-541.9999999999981,-184.99999999999073,,-2844.9999999999827
2019.10.02,-875.0000000000035,9.999999999998899,-320.99999999999795,-66.00000000001049,-698.9999999999941,-905.9999999999845,565.0000000000155,-1063.0000000000023,53.999999999998494,-317.9999999999961,1431.9999999999889,-628.0000000000001,512.0000000000005,-609.000000000004,-217.99999999998488,,-3129.999999999976
2019.10.02,-945.0000000000069,95.00000000000064,-386.0000000000099,0.0,-785.9999999999978,-821.9999999999894,604.0000000000045,-1250.0,95.99999999999609,-638.9999999999895,1360.99999999999,-736.9999999999948,636.0000000000099,-729.0000000000018,-136.99999999998712,,-3638.9999999999764
2019.10.02,-958.0000000000033,387.000000000004,-353.00000000000864,100.99999999999554,-898.9999999999942,-621.9999999999892,622.9999999999958,-1261.00000000001,151.00000000000114,-641.0000000000027,1380.0000000000034,-715.0000000000034,800.0000000000114,-775.0000000000034,-163.9999999999864,,-2945.99999999999
2019.10.02,-969.0000000000088,330.0000000000081,-371.9999999999999,140.0000000000068,-866.0000000000001,-704.9999999999778,717.9999999999964,-1281.000000000006,148.0000000000037,-557.9999999999918,1550.9999999999914,-695.999999999998,721.0000000000036,-731.0000000000039,-220.99999999998232,,-2790.9999999999586
2019.10.02,-975.0000000000036,120.99999999999334,-362.99999999999955,139.00000000000023,-844.9999999999958,-935.9999999999812,781.9999999999939,-1273.0000000000105,148.0000000000037,-426.9999999999996,1611.9999999999911,-629.0000000000049,721.0000000000036,-609.000000000004,-251.00000000000122,,-2785.0000000000146
2019.10.02,-961.0000000000008,148.00000000001478,-396.0000000000008,133.99999999998968,-834.0000000000014,-903.9999999999937,717.000000000012,-1227.0000000000039,173.00000000000094,-269.9999999999925,1763.9999999999877,-623.0000000000047,714.0000000000128,-598.999999999994,-268.0000000000016,,-2431.9999999999754
2019.10.02,-933.000000000006,144.0000000000108,-450.00000000000284,89.00000000000574,-805.9999999999956,-860.9999999999784,741.0000000000139,-1326.9999999999982,126.99999999999933,-331.999999999999,1697.9999999999995,-641.0000000000053,689.0000000000072,-536.9999999999986,-339.0000000000004,,-2737.999999999948
2019.10.02,-1020.9999999999941,-190.00000000000128,-462.0000000000033,85.00000000000173,-803.9999999999936,-1248.999999999989,865.0000000000047,-1402.000000000001,84.0000000000063,-332.9999999999833,1747.999999999994,-620.9999999999951,677.0000000000067,-551.9999999999969,-354.9999999999942,,-3529.9999999999386
2019.10.02,-1230.0000000000089,-163.9999999999864,-503.0000000000001,79.99999999999119,-819.9999999999985,-1458.9999999999882,941.0000000000141,-1614.0000000000043,-48.99999999999905,-25.999999999992696,1981.9999999999948,-692.9999999999978,701.0000000000076,-566.9999999999953,-351.99999999999676,,-3772.9999999999604
2019.10.02,-1107.0000000000025,9.999999999998899,-534.9999999999966,59.99999999999339,-766.0,-1174.9999999999927,977.0000000000057,-1535.000000000011,-2.999999999997449,-209.9999999999991,1714.9999999999998,-683.9999999999975,677.0000000000067,-526.0000000000042,-381.99999999999346,,-3483.999999999989
2019.10.02,-1007.9999999999978,-43.999999999999595,-548.0000000000018,127.99999999999478,-717.000000000001,-1040.999999999981,929.000000000002,-1502.0000000000095,19.00000000000235,-93.99999999999409,1695.9999999999864,-703.9999999999935,585.000000000008,-378.00000000000057,-395.99999999999636,,-3074.9999999999823
2019.10.02,-919.0000000000032,-119.00000000000244,-591.9999999999987,215.99999999999397,-729.9999999999973,-1084.9999999999804,933.000000000006,-1419.0000000000111,51.000000000001044,180.0000000000024,1771.999999999996,-585.9999999999985,606.0000000000088,-282.99999999999994,-444.9999999999843,,-2419.999999999969
2019.10.02,-986.9999999999934,-180.0000000000024,-608.0000000000041,428.9999999999905,-690.0000000000017,-1228.9999999999911,980.0000000000031,-1445.999999999998,-43.00000000000415,460.000000000016,1766.9999999999852,-591.9999999999987,563.0000000000024,-148.0000000000037,-371.99999999999454,,-2095.999999999995
2019.10.02,-941.9999999999984,-299.99999999998914,-695.999999999998,592.9999999999991,-659.999999999994,-1206.9999999999802,910.9999999999951,-1480.000000000004,11.00000000000545,613.0000000000191,1627.999999999985,-667.9999999999922,652.000000000001,-39.00000000000014,-365.99999999999966,,-1949.9999999999518
2019.10.02,-856.9999999999967,-387.000000000004,-697.0000000000027,567.9999999999907,-653.999999999999,-1200.9999999999854,887.0000000000156,-1417.0000000000016,53.999999999998494,910.0000000000108,1993.0000000000002,-632.9999999999956,648.0000000000103,-56.0000000000005,-383.99999999998437,,-1225.999999999944
2019.10.02,-738.0000000000053,-455.0000000000054,-813.0000000000024,581.0000000000093,-630.9999999999927,-1178.9999999999968,838.0000000000055,-1442.0000000000073,75.9999999999983,973.0000000000016,1951.9999999999982,-712.0000000000033,660.0000000000108,38.0000000000047,-387.99999999998835,,-1239.9999999999734
2019.10.02,-790.0000000000018,-371.99999999999454,-772.9999999999961,795.9999999999967,-656.000000000001,-1108.9999999999823,819.9999999999985,-1445.0000000000073,104.00000000000409,1190.0000000000023,2027.9999999999854,-739.9999999999949,732.0000000000135,100.00000000000009,-371.99999999999454,,-486.9999999999717
2019.10.02,-728.0000000000064,-303.9999999999932,-847.0000000000084,771.9999999999949,-671.9999999999948,-989.9999999999798,800.0000000000007,-1442.9999999999977,121.99999999999989,1032.0000000000107,1951.9999999999982,-777.000000000001,731.0000000000088,104.00000000000409,-417.99999999998505,,-665.9999999999486
2019.10.02,-707.9999999999975,-385.99999999999744,-847.999999999999,723.0000000000069,-617.0000000000009,-1088.9999999999845,852.0000000000083,-1448.0000000000075,112.000000000001,1163.000000000003,2044.0000000000014,-734.9999999999994,730.000000000004,90.0000000000012,-380.9999999999869,,-497.999999999948
2019.10.02,-685.0000000000023,-451.0000000000014,-911.0000000000014,740.0000000000073,-609.9999999999994,-1106.9999999999914,861.0000000000007,-1490.000000000009,126.0000000000039,1311.0000000000177,2143.9999999999905,-753.0000000000001,739.0000000000043,131.99999999999878,-420.9999999999825,,-374.99999999996453
2019.10.02,-712.9999999999969,-348.9999999999993,-871.0000000000093,809.9999999999997,-614.9999999999989,-1031.9999999999884,883.0000000000116,-1478.0000000000086,73.99999999999629,1212.000000000013,1844.0000000000011,-745.9999999999951,627.0000000000095,207.99999999999707,-499.9999999999893,,-645.9999999999576
2019.10.02,-738.0000000000053,-280.9999999999979,-819.0000000000026,811.0000000000061,-573.0000000000013,-1041.9999999999873,903.0000000000093,-1444.0000000000027,46.00000000000159,1225.0000000000093,1831.999999999989,-677.9999999999973,600.0000000000085,272.00000000000557,-502.9999999999868,,-388.99999999995157
2019.10.02,-739.0000000000008,-292.9999999999877,-778.0000000000058,821.000000000005,-566.9999999999953,-1041.9999999999873,889.0000000000065,-1436.9999999999977,48.99999999999905,1225.0000000000093,1808.9999999999939,-650.9999999999962,604.0000000000134,294.00000000000534,-456.9999999999963,,-272.99999999993514
2019.10.02,-700.0000000000006,-248.00000000000378,-801.0000000000019,802.9999999999982,-561.0000000000003,-950.9999999999908,889.0000000000065,-1396.000000000001,51.99999999999649,1151.0000000000132,1726.9999999999895,-659.000000000006,587.0000000000033,284.0000000000065,-465.99999999998863,,-288.9999999999799
2019.10.02,-694.0000000000057,-224.99999999998633,-825.0000000000028,801.0000000000073,-564.9999999999933,-921.9999999999784,869.0000000000086,-1419.0000000000111,77.00000000000485,1153.000000000004,1744.9999999999966,-688.999999999993,631.0000000000002,292.9999999999988,-482.999999999989,,-252.999999999939
2019.10.02,-701.0000000000072,-221.99999999998886,-811.000000000007,886.000000000009,-574.9999999999922,-950.9999999999908,853.9999999999992,-1438.0000000000023,80.00000000000229,1215.0000000000105,1685.0000000000032,-689.9999999999977,612.000000000009,350.00000000000585,-496.99999999999187,,-202.9999999999393
2019.10.03,-655.0000000000056,-258.99999999998704,-814.0000000000072,886.000000000009,-568.9999999999973,-932.9999999999839,838.0000000000055,-1457.9999999999984,95.00000000000064,1096.0000000000082,1505.0000000000007,-677.9999999999973,615.0000000000091,373.00000000000114,-537.9999999999941,,-495.99999999993634
2019.10.03,-673.9999999999968,-187.99999999998818,-801.0000000000019,923.0000000000072,-559.9999999999939,-879.9999999999919,862.0000000000072,-1447.0000000000027,89.00000000000574,1211.0000000000066,1705.9999999999852,-676.0000000000019,614.0000000000043,407.0000000000018,-526.9999999999886,,59.00000000005241
2019.10.03,-665.9999999999999,-204.00000000000418,-814.0000000000072,937.9999999999944,-561.0000000000003,-873.999999999997,866.9999999999956,-1436.9999999999977,104.99999999999955,1270.0000000000155,1705.9999999999852,-671.999999999997,621.9999999999999,384.00000000000654,-481.99999999998244,,182.0000000000103
2019.10.03,-673.0000000000014,-208.99999999999253,-810.0000000000023,967.0000000000067,-573.9999999999967,-895.9999999999857,866.9999999999956,-1404.0000000000105,97.00000000000264,1331.0000000000155,1778.9999999999973,-673.0000000000018,633.0000000000098,363.99999999999767,-463.9999999999977,,335.0000000000366
2019.10.03,-685.9999999999977,-314.99999999999864,-787.9999999999967,950.9999999999908,-558.9999999999984,-1001.9999999999918,870.9999999999995,-1408.0000000000014,80.99999999999774,1337.0000000000105,1756.000000000002,-652.000000000001,649.0000000000009,329.999999999997,-396.9999999999807,,168.00000000003183
2019.10.03,-683.0000000000002,-258.0000000000027,-796.999999999997,944.9999999999958,-536.9999999999986,-945.9999999999802,866.9999999999956,-1404.0000000000105,48.99999999999905,1358.0000000000148,1758.9999999999995,-661.0000000000014,650.0000000000057,334.00000000000097,-370.999999999988,,305.0000000000329
2019.10.03,-648.9999999999995,-293.99999999999426,-936.000000000007,929.000000000002,-525.9999999999932,-931.9999999999995,849.9999999999952,-1469.0000000000082,43.999999999999595,1398.0000000000105,1651.9999999999868,-775.0000000000057,621.9999999999999,365.99999999999966,-402.9999999999978,,-123.00000000001165
2019.10.03,-628.0000000000064,-266.999999999995,-993.0000000000092,896.000000000008,-531.9999999999991,-891.9999999999817,812.0000000000127,-1514.00000000001,65.00000000000395,1262.0000000000075,1638.0000000000061,-855.9999999999945,675.0000000000114,336.9999999999984,-432.9999999999945,,-429.99999999994196
2019.10.03,-714.0000000000035,-221.00000000000452,-930.0000000000068,855.0000000000058,-509.9999999999993,-950.9999999999908,841.0000000000028,-1501.0000000000048,-12.999999999996348,1201.0000000000077,1539.999999999986,-798.0000000000018,636.0000000000099,316.0000000000052,-381.99999999999346,,-630.9999999999848
2019.10.03,-717.000000000001,-219.99999999999798,-887.0000000000005,851.0000000000017,-525.9999999999932,-947.9999999999933,914.0000000000148,-1499.0000000000095,-12.000000000000899,1205.0000000000116,1526.0000000000052,-742.999999999995,636.0000000000099,314.0000000000032,-366.999999999984,,-472.9999999999291
2019.10.03,-718.0000000000075,-207.99999999998596,-856.9999999999993,889.9999999999908,-514.9999999999987,-947.9999999999933,916.0000000000057,-1489.0000000000043,-39.00000000000014,1238.0000000000057,1482.99999999999,-722.999999999999,639.00000000001,314.0000000000032,-329.00000000000153,,-345.99999999998437
2019.10.03,-753.9999999999991,-205.99999999999508,-862.000000000009,920.9999999999941,-485.99999999999756,-977.99999999999,937.00000000001,-1534.000000000006,-43.00000000000415,1289.0000000000068,1512.9999999999866,-748.0000000000047,651.0000000000105,262.00000000000665,-278.9999999999848,,-316.99999999997533
2019.10.03,-763.0000000000026,-275.9999999999874,-850.9999999999991,913.9999999999926,-478.9999999999961,-1070.9999999999998,937.00000000001,-1520.0000000000102,-60.99999999999994,1337.0000000000105,1561.9999999999968,-736.9999999999948,685.0000000000023,263.0000000000021,-209.9999999999991,,-269.99999999997493
2019.10.03,-775.9999999999989,-278.9999999999848,-823.0000000000075,916.0000000000057,-490.00000000000153,-1097.999999999999,951.9999999999973,-1529.0000000000105,-73.00000000000084,1363.0000000000032,1566.999999999985,-731.9999999999993,669.0000000000111,278.9999999999959,-246.99999999999721,,-301.00000000000176
2019.10.03,-775.9999999999989,-259.9999999999936,-835.9999999999985,869.999999999993,-474.9999999999921,-1066.9999999999957,951.000000000013,-1523.0000000000105,-76.99999999999375,1305.0000000000007,1536.000000000004,-727.9999999999944,673.0000000000018,300.0000000000003,-243.99999999999977,,-350.99999999996356
2019.10.03,-755.0000000000057,-259.9999999999936,-850.9999999999991,852.0000000000083,-451.9999999999969,-1050.9999999999798,931.0000000000151,-1534.000000000006,-92.99999999999864,1262.0000000000075,1507.9999999999982,-724.9999999999943,640.0000000000006,267.00000000000614,-238.99999999998923,,-499.99999999992747
2019.10.03,-744.0000000000002,-249.99999999999466,-810.0000000000023,846.9999999999977,-451.0000000000014,-1027.9999999999845,912.0000000000017,-1478.0000000000086,-60.00000000000449,1127.0000000000114,1381.9999999999943,-706.9999999999936,658.0000000000013,268.99999999999704,-227.99999999998377,,-560.9999999999702
2019.10.03,-739.0000000000008,-202.9999999999976,-843.0000000000035,825.9999999999934,-451.9999999999969,-966.9999999999845,914.0000000000148,-1504.000000000005,-68.00000000000139,1120.0000000000098,1324.9999999999984,-743.9999999999998,663.0000000000109,273.000000000001,-234.00000000000088,,-632.9999999999619
2019.10.03,-1064.9999999999936,-207.99999999998596,-874.0000000000094,832.9999999999949,-502.9999999999979,-1303.999999999994,919.0000000000032,-1892.00000000001,-231.0000000000034,1113.0000000000084,1431.0000000000045,-819.9999999999932,686.000000000007,248.99999999999923,-288.99999999998374,,-1954.999999999954
2019.10.03,-1241.9999999999986,-146.00000000000168,-853.0000000000086,824.0000000000025,-534.0000000000011,-1352.999999999982,1146.0000000000025,-1942.0000000000073,-300.0000000000003,843.0000000000159,1300.9999999999966,-807.0000000000022,676.0000000000019,177.00000000000495,-283.99999999999534,,-2493.9999999999727
2019.10.03,-1217.0000000000125,-204.99999999998852,-749.0000000000094,870.9999999999995,-583.0000000000002,-1375.9999999999995,1224.000000000003,-1908.0000000000014,-278.9999999999959,816.0000000000167,1330.9999999999934,-796.999999999997,616.0000000000139,180.0000000000024,-298.9999999999826,,-2374.9999999999595
2019.10.03,-1064.0000000000093,-200.00000000000017,-742.0000000000044,879.9999999999919,-517.0000000000008,-1363.9999999999875,1136.0000000000036,-1756.0000000000002,-231.99999999999886,1097.0000000000146,1417.0000000000016,-768.0000000000007,571.0000000000122,297.00000000000284,-363.9999999999866,,-1608.9999999999625
2019.10.03,-1084.9999999999916,-316.99999999998954,-764.00000000001,893.0000000000105,-532.9999999999945,-1417.999999999986,1140.0000000000077,-1799.0000000000066,-224.9999999999974,1085.0000000000027,1448.0000000000048,-816.0000000000025,545.0000000000017,351.99999999999676,-383.99999999998437,,-1877.999999999938
2019.10.03,-978.0000000000011,-394.9999999999898,-874.0000000000094,814.0000000000036,-461.0000000000003,-1343.9999999999895,1134.0000000000127,-1689.0000000000073,-261.0000000000001,1088.0,1339.9999999999857,-698.9999999999981,314.00000000000716,397.0000000000029,-609.9999999999994,,-2223.9999999999823
2019.10.03,-902.0000000000028,-426.9999999999996,-908.0000000000013,905.0000000000002,-424.9999999999976,-1401.999999999992,1073.0000000000127,-1722.0000000000084,-204.00000000000418,1442.00000000001,1480.999999999999,-783.0000000000013,426.00000000000193,634.9999999999967,-629.9999999999973,,-1440.9999999999832
2019.10.03,-1081.999999999994,-337.99999999999386,-894.999999999996,1011.0000000000064,-461.0000000000003,-1414.9999999999884,1092.000000000004,-1856.9999999999993,-283.99999999999534,1198.0000000000102,1289.9999999999911,-798.9999999999924,439.00000000000716,656.000000000001,-623.9999999999801,,-2068.9999999999204
2019.10.03,-1121.0000000000052,-190.00000000000128,-840.0000000000034,956.0000000000013,-481.9999999999935,-1440.9999999999811,1222.000000000012,-1906.000000000006,-314.0000000000032,1105.0000000000005,1253.9999999999995,-822.0000000000027,453.00000000000296,595.9999999999966,-593.9999999999834,,-2123.999999999967
2019.10.03,-1037.0000000000102,-168.99999999999693,-900.0000000000057,956.0000000000013,-454.9999999999943,-1316.9999999999905,1164.9999999999939,-1888.0000000000052,-282.99999999999994,1198.0000000000102,1275.9999999999882,-831.9999999999936,471.00000000000364,622.0000000000003,-575.9999999999987,,-1768.9999999999973
2019.10.03,-1034.0000000000127,-395.99999999999636,-915.0000000000063,924.9999999999981,-409.99999999999926,-1405.9999999999961,1249.0000000000111,-1886.00000000001,-290.00000000000136,1206.0000000000182,1191.9999999999932,-798.9999999999924,413.0000000000109,670.9999999999993,-613.9999999999812,,-2093.9999999999645
2019.10.03,-958.0000000000033,-476.9999999999941,-1085.9999999999986,927.9999999999955,-417.99999999999613,-1496.9999999999927,1168.0000000000134,-1953.000000000003,-271.9999999999945,1422.000000000012,1432.9999999999955,-959.9999999999937,412.00000000000614,683.9999999999957,-651.9999999999859,,-2225.9999999999427
2019.10.03,-1046.0000000000025,-841.0000000000028,-1049.9999999999973,988.9999999999955,-430.9999999999925,-1948.9999999999786,1149.0,-1987.9999999999995,-300.99999999999574,1699.0000000000061,1730.9999999999936,-1004.9999999999955,519.0000000000055,661.0000000000005,-560.9999999999893,,-2423.9999999999527
2019.10.03,-1009.0000000000043,-1056.9999999999968,-999.0000000000094,1019.9999999999986,-385.000000000002,-2090.9999999999986,1195.0000000000127,-1944.0000000000027,-326.9999999999995,2180.000000000004,2156.999999999987,-906.9999999999965,451.0000000000076,719.9999999999984,-544.9999999999955,,-1540.9999999999966
2019.10.03,-1129.9999999999977,-1085.999999999987,-987.9999999999995,1062.0000000000073,-398.9999999999938,-2209.9999999999786,1253.9999999999995,-2035.000000000011,-371.99999999999454,2331.0000000000164,2248.0000000000055,-885.9999999999957,520.0000000000102,678.9999999999962,-482.999999999989,,-1494.9999999999106
2019.10.03,-1203.0000000000095,-1007.0000000000024,-926.0000000000019,997.0000000000034,-405.9999999999952,-2300.9999999999973,1275.0000000000039,-2038.000000000011,-443.0000000000045,2282.0000000000064,2173.0000000000027,-846.9999999999942,432.00000000000216,697.9999999999986,-523.9999999999911,,-1837.9999999999898
2019.10.03,-950.0000000000064,-1316.0000000000061,-1475.999999999999,882.000000000005,-334.9999999999964,-2038.999999999991,1110.9999999999952,-2069.0000000000027,-339.0000000000004,2277.0000000000177,2143.9999999999905,-1031.000000000006,488.00000000001376,704.0000000000047,-640.9999999999804,,-2589.9999999999613
2019.10.03,-772.000000000006,-1344.9999999999961,-1362.9999999999995,879.9999999999919,-221.99999999999997,-2040.9999999999818,1044.0000000000005,-1907.0000000000107,-327.99999999999494,2650.000000000019,2234.999999999987,-950.0000000000028,493.0000000000092,838.0000000000055,-577.9999999999897,,-1365.9999999999682
2019.10.03,-828.0000000000065,-1326.000000000005,-1287.9999999999968,771.9999999999949,-185.00000000000182,-2037.0,1114.000000000015,-1876.0000000000048,-392.00000000000347,2438.000000000007,2123.9999999999927,-927.9999999999973,412.00000000000614,770.000000000004,-474.999999999981,,-1704.9999999999768
2019.10.03,-726.9999999999999,-1295.9999999999861,-1225.0000000000086,808.0000000000088,-151.9999999999966,-2000.9999999999861,1205.999999999996,-1856.0000000000086,-393.9999999999944,2472.0000000000077,1882.000000000006,-777.000000000001,388.00000000000523,807.0000000000022,-507.9999999999973,,-1372.9999999999536
2019.10.03,-780.000000000003,-1178.9999999999968,-1198.9999999999982,907.9999999999977,-151.9999999999966,-1945.9999999999811,1227.0000000000002,-1856.9999999999993,-398.9999999999938,2416.000000000018,1856.9999999999975,-774.0000000000009,366.00000000001387,922.0000000000006,-532.9999999999835,,-1122.9999999999252
2019.10.03,-817.000000000001,-1109.0000000000043,-1167.0000000000016,940.9999999999918,-143.9999999999997,-1912.999999999987,1207.0000000000025,-1853.999999999999,-422.00000000000017,2315.0000000000005,1726.0000000000052,-789.999999999992,381.0000000000002,914.9999999999991,-501.9999999999802,,-1232.9999999999654
2019.10.03,-868.000000000002,-975.9999999999991,-1170.0000000000018,954.0000000000103,-146.99999999999713,-1789.9999999999804,1207.0000000000025,-1859.9999999999995,-443.0000000000045,2245.000000000008,1571.9999999999957,-793.9999999999969,392.0000000000101,894.0000000000059,-439.99999999999596,,-1223.999999999945
2019.10.03,-845.0000000000068,-914.9999999999991,-1127.0000000000095,924.9999999999981,-124.99999999999733,-1775.9999999999998,1242.999999999994,-1867.0000000000045,-451.9999999999969,2151.000000000014,1486.9999999999939,-778.0000000000058,383.0000000000098,867.0000000000067,-421.99999999998903,,-1250.999999999993
2019.10.03,-841.9999999999983,-895.0000000000014,-1155.0000000000011,899.9999999999897,-161.99999999999548,-1716.9999999999907,1238.0000000000057,-1888.0000000000052,-443.99999999999994,2090.9999999999986,1478.0000000000016,-819.0000000000026,425.00000000001137,821.000000000005,-412.9999999999967,,-1381.99999999998
