date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.15,-329.00000000000153,-1267.00000000001,-699.0000000000052,375.9999999999986,-156.00000000000057,1361.0000000000123,-926.999999999989,40.00000000000625,579.9999999999916,-644.9999999999956,787.9999999999998,113.00000000000753,480.99999999999807,-767.0000000000066,-852.0000000000039,-26.999999999999247,-116.00000000000499,-604.0000000000045,-613.9999999999901,-807.0000000000022,333.0000000000055,-359.99999999998255,,-4097.999999999976
2017.08.15,-397.0000000000029,-1228.0000000000086,-714.0000000000147,414.9999999999987,-192.00000000000327,1265.000000000005,-983.0000000000006,10.000000000005116,547.999999999993,-639.0000000000007,733.0000000000059,111.00000000000554,418.9999999999916,-834.0000000000014,-768.0000000000007,-28.999999999990145,-195.9999999999962,-707.0000000000132,-539.0000000000015,-754.9999999999955,304.9999999999997,-386.9999999999818,,-4562.000000000006
2017.08.15,-525.0000000000199,-1329.9999999999982,-849.0000000000109,426.00000000000415,-285.9999999999974,1153.000000000004,-692.9999999999881,-90.99999999999397,464.9999999999932,-530.9999999999926,619.9999999999983,135.00000000000733,387.000000000004,-1038.99999999999,-628.9999999999907,85.00000000000173,-185.99999999999727,-716.0000000000056,-497.99999999999045,-736.9999999999948,261.0000000000001,-441.0000000000025,,-5018.999999999959
2017.08.15,-588.0000000000107,-1283.0000000000014,-804.0000000000047,529.0000000000017,-256.99999999999613,1022.0000000000118,-700.999999999996,-33.00000000000125,478.9999999999961,-466.9999999999952,624.9999999999977,29.000000000001247,249.00000000001032,-797.0000000000033,-655.9999999999775,55.000000000005045,-234.00000000000088,-636.9999999999986,-433.9999999999975,-739.9999999999949,264.0000000000087,-451.0000000000014,,-4829.999999999946
2017.08.15,-613.0000000000191,-1269.0000000000055,-790.0000000000018,495.9999999999964,-258.9999999999981,859.9999999999941,-637.9999999999831,-286.9999999999919,363.99999999999767,-383.99999999999545,536.0000000000032,-25.999999999992696,222.99999999999542,-792.9999999999993,-762.9999999999768,-55.99999999998939,-327.99999999999494,-458.00000000000284,-485.99999999999,-740.9999999999997,261.0000000000001,-384.9999999999909,,-5535.999999999945
2017.08.15,-808.0000000000088,-1257.000000000005,-719.000000000003,443.0000000000045,-226.00000000000398,570.0000000000039,-576.9999999999831,-319.9999999999932,343.9999999999999,-334.9999999999964,483.99999999999557,-183.99999999999528,-143.00000000000423,-666.000000000011,-861.9999999999948,-41.000000000002146,-292.00000000000335,-453.99999999999886,-506.9999999999908,-768.0000000000007,252.0000000000078,-371.99999999999454,,-6437.999999999977
2017.08.15,-780.000000000003,-1292.0000000000016,-664.0000000000201,463.0000000000023,-226.99999999999943,502.00000000000244,-542.9999999999824,-462.0000000000033,322.00000000000006,-313.99999999999204,441.99999999999795,-200.00000000000017,-205.99999999999508,-327.00000000001063,-890.9999999999911,43.00000000001525,-261.0000000000001,-434.000000000001,-527.000000000001,-742.999999999995,189.00000000000583,-346.0000000000019,,-6255.999999999973
2017.08.15,-921.0000000000163,-1305.0000000000068,-687.9999999999998,443.99999999999994,-260.00000000000466,395.000000000012,-536.9999999999875,-364.0000000000043,358.9999999999982,-359.99999999999363,455.0000000000054,-296.9999999999917,-394.00000000000546,-211.99999999998997,-864.9999999999807,65.00000000000395,-212.99999999999653,-337.0000000000095,-563.999999999993,-716.9999999999987,145.00000000000622,-272.99999999998994,,-6443.999999999943
2017.08.15,-1245.0000000000073,-1299.9999999999973,-814.0000000000036,472.00000000000574,-306.00000000000625,124.99999999999733,-464.9999999999821,-414.99999999999204,281.99999999999335,-297.9999999999983,402.9999999999978,-444.9999999999954,-547.999999999993,-19.999999999997797,-748.9999999999952,5.000000000010552,-197.99999999998707,-446.9999999999974,-488.9999999999901,-671.0000000000065,145.00000000000622,-289.9999999999903,,-7267.999999999928
2017.08.15,-1203.0000000000207,-1261.00000000001,-754.0000000000102,504.00000000000443,-294.00000000000534,119.00000000000244,-454.9999999999832,-356.9999999999993,295.99999999999625,-297.00000000000284,411.0000000000058,-404.99999999999983,-591.9999999999925,113.00000000000753,-704.9999999999841,80.99999999999774,-180.99999999998673,-378.00000000001165,-462.99999999999386,-647.9999999999961,185.00000000000182,-279.99999999999136,,-6563.999999999971
2017.08.15,-1191.0000000000086,-1268.0000000000007,-753.0000000000036,485.99999999999756,-295.99999999999625,173.00000000000094,-568.9999999999973,-311.9999999999976,358.9999999999982,-342.9999999999933,466.9999999999952,-473.99999999999665,-607.0000000000019,143.00000000000423,-806.999999999988,12.000000000012001,-241.00000000000233,-378.999999999996,-486.99999999999477,-659.9999999999966,175.00000000000293,-269.9999999999925,,-6841.999999999956
2017.08.15,-1262.0000000000075,-1311.000000000007,-746.0000000000023,507.9999999999973,-294.00000000000534,182.0000000000155,-537.9999999999941,-280.00000000000114,378.999999999996,-368.00000000000165,490.00000000000153,-379.9999999999915,-659.999999999994,140.0000000000068,-700.9999999999934,124.99999999999733,-184.00000000000637,-497.0000000000141,-471.00000000000364,-677.9999999999973,147.00000000000824,-319.999999999987,,-6718.999999999985
2017.08.15,-1256.0000000000127,-1325.0000000000027,-771.0000000000106,502.9999999999979,-289.0000000000059,190.00000000000128,-442.9999999999934,-283.00000000000125,361.9999999999957,-324.00000000000205,492.999999999999,-383.0,-675.0000000000034,42.999999999993044,-673.0000000000018,145.00000000001734,-116.99999999998934,-560.0000000000049,-477.99999999999443,-703.000000000003,186.00000000000838,-329.99999999998585,,-6687.999999999998
2017.08.15,-1447.0000000000205,-1701.0000000000077,-1094.0000000000173,544.9999999999955,-636.0000000000032,270.00000000001467,-443.99999999999994,-414.0000000000015,343.9999999999999,-352.9999999999922,312.9999999999966,-305.99999999999517,-611.000000000006,-127.99999999999478,-715.9999999999798,139.00000000000023,-139.00000000000023,-619.9999999999983,-549.9999999999972,-745.9999999999951,-81.9999999999932,-394.9999999999898,,-8770.999999999984
2017.08.15,-1430.0000000000202,-1695.0000000000073,-975.9999999999991,700.999999999996,-639.0000000000007,239.00000000001143,-295.99999999998516,-463.99999999999864,367.99999999999056,-273.9999999999965,277.000000000005,-215.99999999999397,-665.0000000000044,-39.999999999995595,-721.0000000000036,293.0000000000099,-66.99999999999484,-354.9999999999942,-543.9999999999969,-590.999999999994,-125.99999999999278,-103.99999999999298,,-7324.999999999956
2017.08.15,-1326.000000000005,-1611.000000000004,-964.0000000000093,643.0000000000047,-644.0000000000001,280.0000000000136,-296.9999999999917,-442.99999999999784,350.9999999999902,-243.99999999999977,263.0000000000021,-213.99999999999199,-571.9999999999948,-130.99999999999224,-704.9999999999841,275.000000000003,-117.99999999999588,-204.00000000000418,-524.0000000000009,-558.0000000000069,-159.9999999999935,-115.99999999998278,,-7018.999999999942
2017.08.15,-1390.0000000000023,-1652.000000000001,-992.9999999999994,700.999999999996,-707.9999999999975,289.0000000000059,-304.9999999999997,-450.00000000000284,385.99999999999744,-259.9999999999936,197.00000000000273,-225.99999999999287,-584.0000000000067,-174.00000000000747,-698.9999999999839,373.00000000000114,-167.9999999999904,-121.00000000001555,-515.0000000000006,-510.9999999999957,-223.99999999999088,-41.99999999998649,,-7075.999999999963
2017.08.15,-1395.000000000013,-1499.0000000000095,-975.9999999999991,700.0000000000006,-712.9999999999969,130.0000000000079,-378.999999999996,-325.00000000000284,337.99999999999386,-209.9999999999991,143.9999999999997,-320.9999999999935,-634.0000000000013,-248.00000000000378,-593.9999999999941,238.0000000000049,-282.9999999999888,58.99999999998684,-372.99999999999045,-355.99999999999454,-208.99999999999253,-39.999999999995595,,-6945.999999999977
2017.08.15,-1450.000000000018,-1423.0000000000018,-968.0000000000133,658.0000000000031,-705.9999999999956,62.000000000006494,-458.00000000000284,-340.0000000000034,296.9999999999917,-241.00000000000233,131.00000000000333,-395.0000000000009,-716.0000000000056,18.0000000000069,-617.999999999995,53.999999999998494,-270.99999999999903,160.99999999998892,-375.0,-296.99999999999704,-221.99999999999997,49.00000000001015,,-7050.000000000026
2017.08.15,-1353.000000000004,-1376.0000000000048,-941.0000000000141,666.9999999999953,-695.0000000000011,76.0000000000094,-459.99999999999375,-313.99999999999295,340.9999999999913,-237.99999999999378,73.99999999999629,-412.9999999999967,-706.999999999991,-39.999999999995595,-612.9999999999995,131.99999999999878,-363.0000000000022,217.0000000000005,-316.99999999999307,-290.9999999999968,-279.99999999999136,42.0000000000087,,-6851.999999999967
2017.08.15,-1369.0000000000202,-1379.000000000005,-847.00000000002,661.0000000000005,-694.0000000000057,65.00000000000395,-424.00000000000216,-308.9999999999975,344.99999999999534,-190.00000000000128,85.00000000000173,-436.9999999999985,-777.9999999999898,42.0000000000087,-693.9999999999884,106.00000000000608,-344.99999999999534,350.00000000000585,-355.99999999999454,-271.0000000000008,-293.99999999999426,82.00000000000429,,-6650.999999999986
2017.08.15,-1297.0000000000148,-1377.0000000000095,-912.0000000000017,675.0000000000034,-736.9999999999987,144.99999999999514,-436.9999999999985,-295.99999999999227,307.99999999999716,-185.99999999999727,99.00000000000463,-393.9999999999944,-551.9999999999969,-93.99999999999409,-687.9999999999882,12.000000000012001,-378.999999999996,394.00000000000546,-343.9999999999941,-242.999999999995,-257.9999999999916,121.00000000001555,,-6439.999999999931
2017.08.15,-1276.0000000000105,-1322.0000000000027,-880.0000000000141,663.0000000000025,-712.0000000000015,146.00000000000168,-424.00000000000216,-301.9999999999925,295.0000000000008,-149.99999999999457,68.00000000000139,-410.9999999999947,-533.99999999999,-83.9999999999952,-689.9999999999977,4.000000000004,-404.9999999999887,459.99999999999375,-311.9999999999976,-210.99999999999852,-283.99999999999534,113.00000000000753,,-6247.9999999999645
2017.08.15,-1228.0000000000068,-1359.9999999999995,-934.0000000000126,685.9999999999977,-775.0000000000034,212.00000000001216,-442.9999999999934,-307.00000000000216,300.99999999999574,-171.99999999999437,43.999999999999595,-374.999999999992,-451.0000000000014,-147.00000000000824,-715.9999999999798,-25.999999999992696,-424.99999999998647,510.99999999999477,-326.9999999999982,-210.99999999999852,-285.9999999999974,146.00000000000168,,-6282.9999999999645
2017.08.15,-1283.0000000000118,-1380.0000000000095,-965.0000000000158,719.9999999999984,-770.000000000004,246.99999999999721,-443.99999999999994,-290.9999999999968,303.9999999999932,-168.00000000000148,46.999999999997044,-356.9999999999962,-438.00000000000506,-150.99999999999002,-703.000000000003,12.000000000012001,-417.0000000000007,428.00000000000614,-311.9999999999976,-227.99999999999443,-317.9999999999961,103.00000000000864,,-6364.000000000011
2017.08.15,-1289.0000000000068,-1444.0000000000027,-961.0000000000118,699.0000000000052,-719.9999999999984,221.00000000000452,-456.9999999999963,-325.00000000000284,300.99999999999574,-185.99999999999727,112.000000000001,-373.99999999999653,-483.0000000000112,-99.00000000000463,-753.9999999999907,5.000000000010552,-380.00000000000256,353.99999999998766,-367.999999999995,-322.00000000000273,-211.99999999998997,60.99999999999994,,-6621.0000000000055
2017.08.15,-1298.0000000000214,-1445.999999999998,-927.0000000000111,690.0000000000017,-695.9999999999966,229.99999999999687,-441.99999999998687,-373.00000000000466,337.99999999999386,-176.99999999999383,116.00000000000499,-368.9999999999971,-543.0000000000045,-90.99999999999665,-780.9999999999775,53.00000000001415,-378.999999999996,387.99999999998835,-391.9999999999959,-320.99999999999795,-259.9999999999936,65.00000000000395,,-6614.999999999966
2017.08.15,-1291.00000000002,-1412.0000000000061,-846.0000000000134,690.9999999999972,-707.9999999999975,185.00000000001293,-461.99999999998465,-370.9999999999951,345.99999999999073,-173.9999999999964,90.0000000000012,-402.9999999999978,-578.9999999999961,-89.99999999999008,-774.0000000000009,83.00000000001084,-383.0,443.99999999999994,-381.9999999999908,-296.0000000000065,-275.99999999999847,104.00000000001519,,-6503.999999999965
2017.08.15,-1289.0000000000068,-1490.000000000009,-925.0000000000202,682.0000000000048,-731.9999999999993,182.99999999999983,-431.99999999998795,-412.9999999999967,311.99999999999005,-178.00000000000037,75.9999999999983,-400.9999999999958,-547.0000000000086,-39.999999999995595,-831.9999999999936,24.000000000001798,-373.99999999998545,489.99999999999045,-430.9999999999974,-298.0000000000018,-270.99999999999903,130.0000000000079,,-6756.000000000003
2017.08.15,-1291.00000000002,-1544.0000000000111,-916.0000000000057,699.0000000000052,-736.0000000000033,195.00000000001182,-445.99999999999085,-493.9999999999998,306.9999999999906,-175.00000000000293,36.0000000000027,-383.0,-483.99999999999557,-100.0000000000112,-888.9999999999816,17.000000000000348,-370.00000000000364,492.0000000000035,-471.00000000000364,-341.99999999999875,-273.9999999999965,135.00000000001845,,-7033.999999999991
2017.08.16,-1277.000000000017,-1543.0000000000064,-892.0000000000039,690.9999999999972,-739.9999999999962,148.99999999999915,-390.0000000000015,-493.9999999999998,256.99999999999613,-161.00000000000003,26.000000000003798,-361.0000000000002,-506.0000000000064,-99.00000000000463,-881.0000000000002,82.00000000000429,-324.9999999999975,434.9999999999854,-472.999999999999,-346.9999999999942,-297.9999999999983,112.000000000001,,-7035.000000000037
2017.08.16,-1222.000000000012,-1487.000000000009,-881.0000000000207,673.0000000000014,-717.000000000001,161.00000000001114,-397.0000000000029,-451.9999999999982,280.9999999999979,-161.99999999999548,68.99999999999685,-340.9999999999913,-461.0000000000003,-89.00000000000574,-836.9999999999891,75.00000000000284,-351.99999999999676,322.9999999999844,-435.0000000000023,-346.9999999999942,-275.99999999999847,73.00000000001194,,-6801.00000000001
2017.08.16,-1246.0000000000139,-1463.0000000000082,-876.0000000000101,673.0000000000014,-734.0000000000014,201.00000000000674,-431.0000000000036,-426.9999999999925,302.9999999999977,-170.99999999999892,78.99999999999574,-368.9999999999971,-476.9999999999941,-130.0000000000079,-818.9999999999884,63.99999999999739,-421.99999999998903,374.999999999992,-433.9999999999975,-338.99999999999864,-282.99999999999994,94.00000000001629,,-6831.999999999993
2017.08.16,-1256.0000000000127,-1508.0000000000098,-874.0000000000192,682.0000000000048,-748.0000000000042,192.00000000001438,-417.99999999998505,-466.99999999999875,314.99999999999864,-168.99999999999693,50.0000000000056,-366.9999999999951,-476.9999999999941,-93.99999999999409,-861.9999999999948,66.00000000001049,-371.99999999999454,449.9999999999948,-448.99999999999807,-307.00000000000216,-297.9999999999983,143.00000000000423,,-6767.9999999999645
2017.08.16,-1276.0000000000105,-1487.000000000009,-866.0000000000113,668.0000000000019,-729.9999999999973,168.99999999999693,-442.9999999999934,-435.0000000000023,318.99999999999153,-175.00000000000293,70.0000000000034,-413.99999999999216,-512.0000000000014,-45.99999999999049,-854.9999999999898,15.00000000000945,-390.9999999999858,509.99999999998823,-444.0000000000026,-310.0000000000023,-280.9999999999979,158.0000000000137,,-6755.999999999986
2017.08.16,-1284.0000000000184,-1466.0000000000082,-878.000000000001,643.0000000000047,-766.9999999999955,178.00000000001148,-441.99999999998687,-421.99999999999704,317.0000000000006,-205.99999999999508,41.9999999999976,-412.00000000000125,-527.0000000000108,-42.0000000000087,-852.0000000000039,17.000000000000348,-383.0,522.9999999999845,-469.99999999999886,-308.9999999999975,-313.99999999999204,162.00000000001768,,-6891.999999999999
2017.08.16,-1301.0000000000189,-1549.9999999999973,-884.0000000000181,546.000000000002,-768.9999999999975,192.99999999999872,-497.99999999999847,-483.99999999999466,332.99999999999443,-315.9999999999941,46.999999999997044,-423.9999999999911,-584.0000000000067,21.999999999988695,-989.9999999999807,36.999999999998145,-312.00000000000114,575.9999999999987,-646.9999999999914,-352.00000000000387,-341.99999999999784,246.99999999999721,,-7452.0000000000155
2017.08.16,-1277.000000000017,-1579.9999999999982,-957.0000000000078,544.9999999999955,-785.0000000000024,205.00000000001074,-522.0000000000002,-495.00000000000455,297.9999999999983,-319.99999999999807,33.000000000005244,-422.9999999999956,-527.9999999999951,109.00000000000354,-983.0000000000041,-58.99999999998684,-252.99999999999213,611.000000000006,-625.0,-337.99999999999386,-347.9999999999928,334.00000000001205,,-7357.999999999956
2017.08.16,-1316.0000000000061,-1625.0,-1016.0000000000169,592.0000000000036,-790.9999999999973,207.00000000000162,-519.9999999999872,-524.9999999999915,296.9999999999917,-312.00000000000114,45.000000000006146,-406.9999999999907,-436.9999999999985,76.0000000000094,-1000.0,-78.99999999998464,-285.99999999998624,574.9999999999922,-606.9999999999993,-356.9999999999993,-291.99999999999227,294.0000000000165,,-7483.999999999929
2017.08.16,-1287.000000000016,-1552.0000000000068,-954.0000000000103,534.9999999999966,-788.9999999999952,260.0000000000158,-519.9999999999872,-436.9999999999976,323.99999999999096,-366.9999999999951,63.00000000000195,-405.9999999999952,-432.9999999999945,124.99999999999733,-944.9999999999932,-65.99999999998829,-246.99999999999721,585.9999999999976,-647.9999999999961,-323.99999999999807,-297.9999999999983,319.0000000000026,,-7060.999999999967
2017.08.16,-1236.0000000000148,-1535.000000000011,-913.0000000000083,531.9999999999991,-780.000000000003,287.000000000015,-519.9999999999872,-453.9999999999935,344.99999999999534,-371.99999999999454,61.999999999995396,-378.999999999996,-422.9999999999956,134.99999999999625,-941.9999999999789,-24.000000000001798,-191.99999999999218,592.9999999999991,-652.9999999999916,-326.0000000000076,-314.99999999999864,361.0000000000113,,-6748.999999999962
2017.08.16,-1295.0000000000018,-1546.999999999997,-954.0000000000103,570.0000000000039,-836.0000000000034,202.9999999999976,-502.00000000000244,-469.99999999999886,291.99999999999227,-322.9999999999955,0.0,-390.99999999999693,-452.99999999999227,89.00000000000574,-949.9999999999886,-24.999999999986144,-251.00000000000122,600.9999999999849,-617.999999999995,-325.00000000000284,-361.0000000000002,345.0000000000175,,-7200.999999999973
2017.08.16,-1297.0000000000148,-1516.0000000000055,-960.0000000000053,565.0000000000044,-799.0000000000052,202.9999999999976,-461.0000000000003,-441.99999999999307,300.0000000000003,-309.99999999999915,26.999999999999247,-392.9999999999989,-446.9999999999974,165.9999999999995,-896.9999999999914,-34.99999999998504,-177.00000000000495,546.000000000002,-602.0000000000039,-326.0000000000076,-309.99999999999915,347.0000000000084,,-6818.000000000001
2017.08.16,-1236.0000000000148,-1522.0000000000055,-903.0000000000093,570.9999999999993,-756.0000000000011,270.00000000001467,-459.99999999999375,-441.0000000000025,322.9999999999955,-304.9999999999997,78.00000000000028,-370.9999999999991,-411.0000000000058,113.99999999999189,-903.9999999999964,6.000000000017103,-201.99999999999108,499.000000000005,-599.0000000000038,-346.00000000000364,-278.9999999999959,312.00000000000114,,-6561.999999999997
2017.08.16,-1227.0000000000002,-1516.0000000000055,-887.9999999999999,550.000000000006,-758.9999999999985,279.00000000000705,-463.9999999999977,-436.9999999999976,334.9999999999964,-320.9999999999935,78.99999999999574,-362.99999999999113,-443.99999999999994,96.99999999999153,-897.9999999999961,19.999999999997797,-200.99999999998454,534.9999999999966,-616.9999999999902,-328.00000000000296,-294.9999999999897,303.0000000000088,,-6559.999999999947
2017.08.16,-1215.0000000000105,-1563.0000000000023,-904.0000000000159,533.0000000000057,-748.9999999999997,285.00000000000193,-502.00000000000244,-480.99999999999454,334.00000000000097,-347.9999999999928,77.00000000000485,-373.99999999999653,-428.00000000000614,153.00000000000313,-966.9999999999845,-27.999999999983594,-181.9999999999933,550.000000000006,-658.0000000000013,-359.99999999999943,-281.99999999999335,341.99999999999784,,-6766.999999999955
2017.08.16,-1227.0000000000002,-1569.0000000000027,-887.9999999999999,461.99999999999574,-729.0000000000018,243.00000000001543,-522.0000000000002,-503.0000000000001,318.99999999999153,-388.9999999999949,89.00000000000574,-395.99999999999636,-435.0000000000076,195.9999999999962,-1018.999999999977,-19.999999999997797,-130.99999999999224,541.9999999999981,-730.000000000004,-379.99999999999545,-258.9999999999981,357.00000000000733,,-6988.999999999957
2017.08.16,-1287.000000000016,-1527.000000000001,-905.0000000000002,487.99999999999955,-722.0000000000005,211.00000000000563,-509.00000000000387,-462.99999999999386,323.99999999999096,-388.9999999999949,100.00000000000009,-406.9999999999907,-485.0000000000021,314.99999999999864,-959.0000000000032,-17.999999999984695,-69.9999999999923,458.9999999999872,-686.9999999999976,-373.9999999999952,-239.0000000000003,348.00000000001495,,-6795.999999999979
2017.08.16,-1413.0000000000198,-1606.9999999999993,-944.0000000000115,470.00000000000375,-727.9999999999953,86.0000000000083,-462.9999999999912,-530.9999999999917,300.99999999999574,-378.00000000000057,100.00000000000009,-428.9999999999905,-642.0000000000092,360.9999999999891,-911.9999999999777,19.00000000001345,-26.999999999999247,302.9999999999866,-695.999999999998,-412.9999999999967,-229.99999999999687,317.0000000000117,,-7455.99999999997
2017.08.16,-1386.0000000000205,-1643.0000000000007,-938.0000000000166,485.99999999999756,-748.0000000000042,82.00000000000429,-390.0000000000015,-602.9999999999944,292.9999999999988,-351.99999999999676,73.99999999999629,-409.99999999999926,-645.999999999991,336.00000000000296,-960.9999999999843,78.00000000000028,1.0000000000065512,363.0000000000022,-763.9999999999958,-421.0000000000065,-290.9999999999968,348.9999999999993,,-7490.999999999999
2017.08.16,-1366.0000000000005,-1755.0000000000095,-861.0000000000007,409.99999999999926,-756.0000000000011,127.00000000001043,-614.9999999999877,-688.999999999993,350.9999999999902,-471.99999999999466,78.00000000000028,-441.99999999999795,-642.9999999999936,341.99999999999784,-1353.999999999985,8.000000000008,-55.000000000005045,434.000000000001,-959.0000000000032,-545.0000000000017,-339.0000000000004,418.0000000000073,,-8682.999999999962
2017.08.16,-1497.000000000015,-1789.0000000000014,-748.0000000000153,368.9999999999971,-702.0000000000026,209.00000000001472,-695.0000000000011,-685.9999999999928,437.999999999994,-574.9999999999922,143.9999999999997,-573.9999999999967,-943.9999999999893,422.9999999999956,-1389.9999999999864,-1.999999999990898,-36.999999999998145,127.99999999999478,-1024.9999999999914,-602.0000000000039,-333.9999999999899,432.0000000000102,,-9456.999999999958
2017.08.16,-1479.0000000000082,-1796.0000000000064,-760.0000000000051,261.99999999999557,-695.0000000000011,255.00000000000523,-513.9999999999923,-498.9999999999952,556.9999999999964,-791.9999999999927,261.99999999999557,-401.99999999999125,-1018.9999999999922,722.0000000000005,-987.9999999999995,395.99999999999636,316.0000000000052,-314.99999999999864,-1158.9999999999918,-694.0000000000026,-332.99999999999443,446.9999999999974,,-8227.999999999978
2017.08.16,-1381.00000000001,-1799.0000000000066,-691.0000000000193,258.0000000000027,-602.999999999998,383.0,-690.9999999999972,-549.9999999999972,579.9999999999916,-759.999999999994,334.9999999999964,-268.99999999999704,-956.0000000000013,330.9999999999924,-1162.9999999999825,317.9999999999961,402.9999999999978,-126.0000000000039,-1144.999999999996,-712.0000000000033,-269.9999999999925,476.0000000000098,,-8032.00000000001
2017.08.16,-1015.0000000000103,-1791.000000000011,-689.0000000000063,255.00000000000523,-607.0000000000019,470.9999999999992,-515.9999999999832,-722.999999999999,453.99999999999886,-678.9999999999962,221.99999999999997,-195.00000000000074,-472.00000000000574,394.9999999999898,-1181.999999999988,306.00000000000625,449.0000000000105,45.99999999999049,-1140.0000000000005,-700.0000000000028,-279.99999999999136,480.99999999999807,,-6909.999999999998
2017.08.16,-1092.000000000004,-1769.0000000000055,-683.0000000000114,245.0000000000063,-636.9999999999986,368.9999999999971,-496.99999999999187,-694.9999999999932,463.9999999999977,-656.000000000001,172.00000000000549,-188.9999999999947,-644.0000000000001,483.99999999999557,-1156.9999999999823,338.0000000000161,451.0000000000014,116.99999999998934,-1125.9999999999905,-649.0000000000009,-356.9999999999962,561.0000000000115,,-6949.999999999949
2017.08.16,-1189.0000000000177,-1728.0000000000086,-645.0000000000067,243.99999999999977,-675.9999999999989,297.9999999999983,-323.99999999999096,-676.0000000000019,476.9999999999941,-631.9999999999992,129.9999999999968,-144.99999999999514,-777.0000000000055,482.999999999989,-957.9999999999984,575.9999999999987,629.9999999999973,-134.00000000001188,-1114.999999999995,-579.9999999999983,-409.99999999999926,534.0000000000123,,-6617.000000000042
2017.08.16,-1209.0000000000157,-1686.000000000007,-691.0000000000193,339.99999999999585,-687.0000000000043,421.0000000000047,-280.9999999999979,-527.9999999999916,544.9999999999955,-639.0000000000007,190.00000000000128,-85.99999999999719,-693.9999999999947,537.0000000000097,-717.9999999999893,709.0000000000041,710.999999999995,-175.99999999999838,-968.0000000000035,-534.000000000006,-381.99999999999346,517.0000000000119,,-5309.0
2017.08.16,-1313.0000000000086,-1688.0000000000023,-717.000000000012,321.0000000000046,-670.9999999999993,385.00000000001313,-319.0000000000026,-450.9999999999934,556.0000000000009,-665.9999999999999,270.99999999999903,-137.9999999999937,-770.000000000004,560.9999999999893,-704.9999999999841,687.9999999999998,710.999999999995,-190.00000000000128,-990.9999999999997,-549.0000000000066,-329.999999999997,520.0000000000093,,-5484.999999999994
2017.08.16,-1313.0000000000086,-1685.0000000000023,-709.0000000000041,333.0000000000055,-636.0000000000032,336.00000000000296,-354.9999999999942,-496.9999999999999,539.999999999996,-641.9999999999982,290.00000000000136,-180.99999999999784,-773.0000000000015,655.0000000000056,-812.9999999999882,625.0000000000089,628.0000000000064,-263.00000000001324,-986.9999999999948,-599.9999999999943,-295.99999999999625,441.0000000000025,,-5901.999999999967
2017.08.16,-1303.0000000000098,-1697.0000000000027,-696.0000000000077,312.9999999999966,-602.999999999998,400.00000000000034,-393.99999999998323,-501.0000000000048,536.9999999999986,-676.9999999999943,300.0000000000003,-173.9999999999964,-985.999999999998,645.999999999991,-817.9999999999836,607.0000000000019,635.0000000000077,-419.9999999999982,-1015.0000000000006,-662.9999999999967,-317.9999999999961,335.00000000001864,,-6491.9999999999545
2017.08.16,-1311.0000000000177,-1680.0000000000068,-625.0000000000089,256.0000000000007,-541.0000000000026,432.9999999999945,-465.99999999998863,-390.00000000000057,639.9999999999961,-746.9999999999976,400.9999999999958,-182.99999999999983,-998.00000000001,632.0000000000103,-775.999999999982,653.999999999999,649.999999999995,-514.9999999999987,-997.9999999999905,-707.9999999999984,-261.99999999999557,236.99999999999832,,-6297.000000000006
2017.08.16,-1414.000000000004,-1802.9999999999973,-621.0000000000049,317.9999999999961,-524.0000000000023,449.0000000000105,-449.9999999999948,-350.9999999999991,715.9999999999944,-819.0000000000031,500.00000000000045,-147.99999999999258,-1116.9999999999902,652.9999999999925,-743.9999999999998,785.0000000000134,676.0000000000099,-734.9999999999968,-1045.0000000000018,-790.9999999999968,-234.99999999999633,246.00000000001288,,-6453.999999999949
2017.08.16,-1372.0000000000177,-1740.000000000009,-558.0000000000141,129.00000000000134,-517.0000000000008,387.000000000004,-336.00000000000296,-393.0000000000007,688.9999999999952,-918.999999999992,448.9999999999994,-141.99999999999767,-1131.9999999999998,838.0000000000055,-653.9999999999964,944.0000000000115,880.0000000000141,-649.999999999995,-1173.9999999999923,-730.9999999999945,-243.99999999999977,331.0000000000146,,-5914.999999999967
2017.08.16,-1408.0000000000093,-1654.0000000000105,-457.00000000001853,-15.999999999993797,-465.9999999999998,265.0000000000041,-367.99999999999056,-394.999999999996,703.9999999999935,-1012.0000000000018,465.0000000000043,-237.99999999999378,-1280.9999999999989,1225.9999999999939,-673.0000000000018,958.9999999999987,1200.0000000000011,-787.0000000000043,-1296.999999999997,-802.9999999999973,-237.99999999999378,510.00000000001046,,-5764.000000000002
2017.08.16,-1407.0000000000027,-1660.000000000011,-470.00000000001484,-14.999999999998348,-453.0000000000034,270.00000000001467,-424.00000000000216,-471.00000000000364,656.9999999999965,-990.9999999999974,439.99999999999596,-243.99999999999977,-1330.9999999999934,1190.0000000000023,-727.9999999999802,896.000000000008,1161.9999999999964,-604.0000000000045,-1307.0000000000023,-790.9999999999968,-301.9999999999912,547.0000000000086,,-6035.999999999976
