date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.07.19,-811.0000000000061,-326.0000000000041,-1120.0000000000045,909.0000000000042,1035.9999999999925,87.99999999999919,-896.0000000000008,73.00000000000084,-341.99999999999784,435.9999999999786,1566.0000000000007,792.9999999999922,560.0000000000049,268.0000000000007,194.99999999999318,-536.0000000000014,-690.0000000000017,-827.9999999999955,,374.99999999995543
2016.07.19,-754.9999999999945,-374.0000000000077,-1079.0000000000077,1020.0000000000098,1074.9999999999927,-16.000000000016,-870.0000000000045,124.00000000000189,-295.99999999999625,436.9999999999834,1873.0000000000136,665.9999999999968,594.0000000000057,195.0000000000074,346.00000000000364,-629.0000000000049,-757.0000000000076,-845.9999999999912,,707.9999999999842
2016.07.19,-632.0000000000103,-398.9999999999938,-1069.0000000000027,970.9999999999997,1024.0000000000027,-41.000000000002146,-858.0000000000041,136.99999999999824,-193.99999999999417,512.0000000000005,1859.0000000000107,611.9999999999948,439.0000000000116,210.00000000000796,290.9999999999968,-650.0000000000057,-767.0000000000066,-866.9999999999956,,578.0000000000078
2016.07.19,-683.0000000000114,-500.9999999999959,-1108.9999999999945,950.0000000000064,968.0000000000022,-96.00000000000719,-878.0000000000001,112.000000000001,-185.00000000000182,342.9999999999893,1741.999999999999,337.99999999999386,394.00000000000546,106.99999999999932,272.99999999999613,-566.0000000000025,-702.0000000000026,-727.9999999999953,,-221.00000000001864
2016.07.19,-626.9999999999998,-439.99999999999596,-936.000000000007,906.0000000000068,827.9999999999955,-16.000000000016,-695.999999999998,62.000000000006494,-210.99999999999451,262.9999999999768,1581.9999999999945,403.99999999999636,343.00000000000443,153.0000000000058,364.9999999999949,-502.00000000000955,-703.0000000000092,-689.9999999999907,,84.999999999961
2016.07.19,-981.0000000000097,-438.00000000000506,-801.0000000000019,920.0000000000097,888.9999999999953,-17.000000000000348,-611.9999999999948,143.9999999999997,-371.99999999999454,-204.00000000000773,1239.0000000000123,304.9999999999926,489.0000000000061,12.000000000000455,429.9999999999926,-585.9999999999985,-615.00000000001,-558.9999999999984,,-757.0000000000125
2016.07.19,-845.9999999999912,-384.9999999999909,-762.0000000000005,859.0000000000098,905.0000000000002,44.99999999998394,-507.99999999999557,116.00000000000499,-326.9999999999995,-117.00000000001864,1290.9999999999977,292.0000000000016,536.0000000000032,-33.999999999991815,399.0000000000009,-611.0000000000042,-517.0000000000008,-540.9999999999915,,-204.99999999998238
2016.07.19,-825.9999999999934,-411.0000000000058,-796.999999999997,872.0000000000061,934.0000000000015,71.99999999998319,-531.0000000000059,126.0000000000039,-344.99999999999534,-2.0000000000095497,1225.0000000000093,378.0000000000001,563.0000000000024,28.000000000005798,399.0000000000009,-560.0000000000023,-511.0000000000059,-539.999999999996,,74.00000000000216
2016.07.19,-973.0000000000016,-398.9999999999938,-766.9999999999959,816.0000000000056,891.9999999999928,51.000000000001044,-534.000000000006,109.99999999999899,-396.9999999999918,-317.0000000000073,985.0000000000136,236.0000000000042,474.0000000000189,9.000000000000341,338.99999999999864,-564.9999999999977,-482.00000000000466,-527.9999999999951,,-1049.99999999996
2016.07.19,-1124.9999999999982,-411.0000000000058,-683.9999999999975,839.0000000000009,900.0000000000008,39.999999999995595,-409.000000000006,133.00000000000534,-488.999999999995,-519.0000000000055,819.9999999999985,152.00000000000102,492.0000000000035,-93.00000000000352,451.9999999999982,-668.9999999999969,-492.0000000000035,-529.9999999999972,,-1593.0000000000055
2016.07.19,-1035.9999999999925,-394.9999999999898,-730.000000000004,786.0000000000089,852.9999999999926,56.99999999999594,-486.0000000000042,96.00000000000719,-462.9999999999912,-337.0000000000175,758.0000000000142,266.9999999999959,466.00000000001086,-25.99999999999625,331.00000000000307,-603.9999999999992,-467.0000000000063,-544.9999999999955,,-1474.999999999968
2016.07.19,-1035.0000000000082,-363.0000000000022,-751.9999999999953,777.0000000000055,856.0000000000013,63.99999999999739,-510.9999999999957,80.99999999999774,-493.99999999999443,-250.0,740.0000000000073,376.99999999999534,441.0000000000025,103.00000000000864,301.9999999999925,-496.0000000000093,-463.0000000000023,-548.9999999999995,,-1171.999999999999
2016.07.19,-1113.0000000000084,-337.99999999999386,-796.0000000000065,801.0000000000073,861.0000000000007,73.99999999999629,-551.0000000000019,109.00000000000354,-547.999999999993,-318.00000000001205,697.9999999999986,412.9999999999967,484.00000000001774,97.00000000000841,313.0000000000024,-483.0000000000041,-475.0000000000032,-524.9999999999977,,-1296.999999999989
2016.07.19,-1008.0000000000089,-343.00000000000443,-820.0000000000074,811.0000000000061,812.0000000000016,99.99999999998899,-560.0000000000023,121.00000000000443,-473.99999999999665,-162.00000000000614,852.0000000000083,447.9999999999933,542.0000000000202,90.00000000000341,299.99999999999716,-474.00000000000375,-472.00000000000574,-503.99999999999335,,-741.0000000000048
2016.07.19,-926.0000000000045,-316.0000000000052,-799.9999999999972,824.0000000000025,819.9999999999985,117.99999999999588,-546.0000000000065,78.00000000000028,-439.99999999999596,-112.00000000002319,973.0000000000016,468.9999999999941,496.00000000000756,40.99999999999682,334.99999999999375,-441.0000000000025,-531.0000000000036,-506.9999999999908,,-465.0000000000384
2016.07.20,-848.0000000000043,-340.9999999999913,-781.9999999999965,802.0000000000027,783.9999999999958,8.999999999992347,-504.99999999999545,92.00000000000318,-351.0000000000013,-6.000000000000227,999.0000000000166,426.00000000000193,436.00000000001415,115.0000000000091,302.99999999999727,-412.00000000000614,-538.0000000000051,-563.9999999999978,,-380.9999999999652
2016.07.20,-893.9999999999948,-340.9999999999913,-823.0000000000075,798.0000000000098,791.9999999999927,91.99999999998099,-546.0000000000065,65.00000000000395,-408.9999999999927,-117.00000000001864,937.9999999999944,393.0000000000007,448.000000000004,118.99999999999977,278.0000000000058,-406.9999999999965,-525.0000000000088,-469.99999999999267,,-609.0000000000173
2016.07.20,-882.000000000005,-344.00000000001097,-819.0000000000026,792.0000000000039,763.0000000000026,96.99999999999153,-546.0000000000065,43.999999999999595,-386.9999999999929,-10.000000000019327,982.0000000000161,456.00000000000307,473.0000000000123,153.0000000000058,286.00000000000136,-469.0000000000083,-512.0000000000014,-580.9999999999982,,-504.000000000009
2016.07.20,-818.9999999999919,-329.00000000000153,-873.0000000000047,732.0000000000105,819.9999999999985,133.99999999998968,-578.9999999999935,41.000000000002146,-352.9999999999922,42.999999999977945,927.0000000000111,471.9999999999942,441.0000000000025,174.0000000000066,159.9999999999966,-451.9999999999982,-477.0000000000052,-565.9999999999999,,-503.99999999999744
2016.07.20,-798.0000000000098,-337.99999999999386,-921.999999999997,715.0000000000101,790.0000000000018,127.99999999999478,-638.0000000000052,60.99999999999994,-334.00000000000097,148.9999999999725,897.0000000000144,536.0000000000014,499.000000000005,197.00000000000273,109.99999999999943,-338.99999999999864,-377.0000000000051,-472.9999999999901,,-136.99999999999886
2016.07.20,-832.0000000000105,-383.0,-915.0000000000063,718.0000000000075,768.9999999999975,102.99999999998644,-631.0000000000002,65.00000000000395,-317.0000000000006,66.99999999997885,970.0000000000042,459.0000000000032,457.00000000001853,150.00000000000568,129.0000000000049,-471.00000000000364,-442.00000000000904,-566.9999999999953,,-671.000000000015
2016.07.20,-880.9999999999984,-388.0000000000106,-834.0000000000032,783.0000000000003,919.0000000000032,102.99999999998644,-530.0000000000011,74.00000000000739,-362.99999999999113,-98.00000000001319,1046.0000000000136,373.9999999999952,492.0000000000035,67.99999999999784,286.00000000000136,-650.9999999999962,-487.0000000000041,-685.9999999999977,,-773.0000000000067
2016.07.20,-1044.0000000000005,-367.0000000000062,-765.0000000000006,841.0000000000028,996.9999999999924,92.99999999998754,-489.9999999999949,97.00000000000264,-465.9999999999998,-498.0000000000189,1015.0000000000103,167.0000000000016,527.0000000000108,-85.99999999999852,371.9999999999999,-891.0000000000053,-562.0000000000069,-811.9999999999905,,-1872.0000000000143
2016.07.20,-1211.0000000000066,-458.00000000000284,-698.9999999999981,865.0000000000047,925.9999999999935,88.99999999998354,-314.9999999999977,84.0000000000063,-517.0000000000008,-598.0000000000132,768.9999999999975,132.000000000005,510.00000000001046,-129.99999999999545,444.0000000000026,-894.0000000000055,-594.0000000000057,-805.9999999999956,,-2403.000000000018
2016.07.20,-1215.9999999999948,-466.9999999999952,-650.0000000000057,789.0000000000064,817.9999999999965,105.99999999998388,-296.99999999999704,36.999999999998145,-508.9999999999928,-665.0000000000205,690.0000000000128,114.00000000000432,431.0000000000036,-125.0,397.00000000000557,-740.9999999999997,-502.00000000000244,-574.9999999999922,,-2364.999999999989
2016.07.20,-1140.999999999992,-453.99999999999886,-692.0000000000073,813.0000000000082,819.9999999999985,125.99999999998168,-326.9999999999982,41.000000000002146,-490.999999999997,-523.0000000000246,861.0000000000007,191.0000000000025,431.0000000000036,-55.999999999997385,423.9999999999924,-641.0000000000053,-547.0000000000086,-522.0000000000002,,-1687.0000000000398
2016.07.20,-1154.999999999995,-527.9999999999951,-724.0000000000038,890.0000000000019,849.9999999999952,85.00000000000173,-338.99999999999864,39.00000000000014,-451.9999999999969,-487.99999999999955,886.000000000009,153.99999999999636,386.00000000001967,-25.99999999999625,475.9999999999991,-546.0000000000065,-565.9999999999999,-495.9999999999964,,-1553.9999999999645
2016.07.20,-1106.000000000007,-456.9999999999963,-710.9999999999985,844.0000000000003,807.9999999999976,96.99999999999153,-349.00000000000375,50.0000000000056,-478.0000000000006,-406.0000000000059,876.9999999999944,250.0,416.00000000001637,34.000000000006025,448.99999999999807,-522.9999999999961,-562.0000000000069,-488.999999999995,,-1256.0000000000002
2016.07.20,-1062.0000000000073,-398.9999999999938,-686.000000000007,848.9999999999998,825.9999999999934,98.99999999998244,-356.9999999999993,41.9999999999976,-454.9999999999943,-414.0000000000157,919.0000000000032,237.99999999999955,409.99999999999926,31.999999999996476,447.9999999999933,-563.0000000000024,-584.0000000000067,-533.99999999999,,-1191.0000000000516
2016.07.20,-1068.0000000000023,-391.000000000008,-653.9999999999964,821.000000000005,781.9999999999939,96.99999999999153,-343.9999999999941,43.999999999999595,-473.0000000000012,-412.00000000000614,827.0,242.999999999995,413.00000000001893,28.999999999996362,435.0000000000023,-499.00000000000944,-554.00000000001,-457.99999999999176,,-1162.0000000000164
2016.07.20,-1022.0000000000118,-378.00000000001165,-704.9999999999983,839.0000000000009,761.0000000000006,97.9999999999981,-423.0000000000018,56.0000000000005,-442.9999999999934,-373.0000000000189,863.9999999999981,260.9999999999957,438.00000000000506,39.00000000000148,432.00000000000216,-468.0000000000035,-567.0000000000064,-430.9999999999925,,-1022.0000000000359
2016.07.20,-1001.9999999999918,-404.0000000000044,-754.9999999999955,851.0000000000017,768.000000000002,85.00000000000173,-471.00000000000364,60.99999999999994,-405.9999999999952,-237.99999999999955,1109.0000000000043,310.0000000000023,449.0000000000105,51.00000000000193,394.999999999996,-445.99999999999795,-586.0000000000088,-427.99999999999505,,-656.9999999999716
2016.07.20,-985.999999999998,-405.0000000000109,-826.9999999999982,852.0000000000083,761.0000000000006,71.99999999998319,-581.9999999999936,85.00000000000173,-396.9999999999918,-179.00000000000205,1139.0000000000011,358.99999999999466,465.0000000000043,96.00000000000364,341.99999999999875,-427.99999999999727,-597.0000000000031,-443.99999999999994,,-673.9999999999989
2016.07.20,-917.0000000000123,-394.9999999999898,-936.9999999999976,804.0000000000047,697.0000000000032,80.99999999999774,-679.9999999999926,25.00000000000835,-386.9999999999929,-7.000000000005002,1072.0000000000064,489.9999999999949,421.0000000000047,159.00000000000603,191.99999999999307,-352.00000000000387,-565.9999999999999,-407.99999999999727,,-707.9999999999724
2016.07.20,-1093.999999999995,-659.999999999994,-965.0000000000034,804.0000000000047,681.9999999999937,-30.0000000000189,-653.0000000000058,31.999999999998696,-371.99999999999454,-196.00000000002638,1090.0000000000132,173.99999999999238,342.00000000002007,33.00000000000125,195.99999999999795,-382.000000000005,-573.0000000000013,-355.99999999998965,,-1928.0000000000127
2016.07.20,-1086.000000000009,-686.9999999999932,-856.9999999999993,988.0,797.0000000000033,-41.000000000002146,-442.99999999999784,73.00000000000084,-286.99999999999284,-203.00000000000296,1227.0000000000002,131.00000000000023,350.00000000000585,-21.99999999999136,465.999999999994,-506.0000000000002,-686.0000000000089,-414.9999999999987,,-1200.9999999999923
2016.07.20,-1053.9999999999993,-642.9999999999936,-1046.0000000000064,1001.0000000000074,839.0000000000009,39.999999999995595,-582.9999999999984,72.0000000000054,-288.9999999999948,-92.00000000001296,1313.0000000000086,242.999999999995,413.00000000001893,37.00000000000614,409.9999999999966,-403.0000000000058,-612.0000000000015,-357.99999999999164,,-711.9999999999695
2016.07.20,-1069.9999999999932,-638.0000000000052,-1125.0,1054.0000000000105,861.9999999999961,44.99999999998394,-626.9999999999953,141.00000000000225,-292.9999999999988,93.99999999999409,1428.000000000007,429.9999999999926,546.000000000002,67.00000000000728,390.00000000000057,-332.9999999999984,-626.9999999999998,-353.99999999999875,,-9.999999999992838
2016.07.20,-900.9999999999962,-570.0000000000039,-1138.0000000000052,982.0000000000051,822.0000000000005,112.99999999998533,-733.9999999999947,60.00000000000449,-224.9999999999974,362.99999999999955,1690.999999999998,566.9999999999931,590.0000000000016,156.0000000000059,224.99999999999432,-274.0000000000009,-587.0000000000042,-366.9999999999951,,772.9999999999899
2016.07.20,-405.0000000000109,-560.0000000000049,-1162.0000000000061,890.0000000000019,839.0000000000009,181.9999999999933,-644.999999999996,-26.999999999999247,57.00000000000705,892.9999999999723,2061.000000000002,573.9999999999981,520.0000000000093,219.0000000000083,111.99999999999477,-298.0000000000018,-571.0000000000103,-415.99999999999415,,2262.9999999999636
2016.07.20,-117.00000000001154,-449.9999999999948,-1376.9999999999955,848.9999999999998,836.9999999999989,208.99999999999253,-911.0000000000014,-34.000000000000696,181.00000000000892,1262.9999999999768,2222.0000000000127,748.9999999999952,556.0000000000009,314.00000000000716,-43.99999999999693,-168.99999999999693,-461.0000000000003,-422.00000000000017,,3194.9999999999945
2016.07.20,-75.00000000000284,-476.0000000000098,-1314.9999999999977,907.0000000000023,919.0000000000032,179.99999999998016,-867.0000000000044,57.00000000000705,197.99999999999818,1440.999999999974,2378.0000000000136,862.9999999999995,595.0000000000122,317.0000000000073,45.000000000001705,-203.00000000000296,-487.0000000000041,-456.9999999999963,,4019.999999999982
2016.07.20,-185.99999999999727,-431.0000000000036,-1320.999999999998,898.0000000000099,935.9999999999924,165.9999999999995,-960.9999999999985,78.00000000000028,72.0000000000054,1301.9999999999925,2231.000000000005,855.9999999999945,621.0000000000049,284.9999999999966,37.9999999999967,-308.9999999999975,-502.00000000000244,-500.9999999999959,,3272.0000000000036
2016.07.20,-238.0000000000049,-436.9999999999985,-1213.0000000000082,970.9999999999997,1027.0000000000002,139.9999999999846,-840.999999999994,143.9999999999997,53.00000000000304,1169.9999999999875,2330.00000000001,763.0000000000052,697.0000000000143,225.00000000000853,183.9999999999975,-459.0000000000032,-520.0000000000093,-631.9999999999992,,3363.9999999999936
2016.07.20,-322.00000000000006,-449.9999999999948,-1225.999999999999,985.0000000000025,1034.999999999997,225.99999999999287,-793.9999999999969,131.00000000000333,36.0000000000027,1044.9999999999875,2305.0000000000014,754.9999999999955,782.000000000016,167.0000000000016,212.0000000000033,-412.9999999999967,-487.0000000000041,-531.9999999999991,,3455.000000000014
2016.07.20,-202.9999999999976,-435.9999999999919,-1296.0000000000064,994.000000000006,1007.9999999999978,275.9999999999874,-724.0000000000038,28.000000000005798,109.99999999999899,1211.999999999989,2431.0000000000055,808.9999999999975,756.0000000000011,213.99999999999864,180.99999999999739,-362.000000000009,-532.0000000000102,-511.9999999999902,,3953.9999999999754
2016.07.20,-490.999999999997,-588.9999999999951,-1305.9999999999973,1054.0000000000105,1047.9999999999934,346.0000000000019,-635.0000000000051,29.000000000001247,13.00000000000745,959.9999999999795,2334.0000000000136,655.9999999999917,775.0000000000146,93.00000000000352,197.9999999999933,-415.00000000000625,-561.0000000000003,-503.99999999999335,,3005.0000000000173
2016.07.20,-530.9999999999926,-578.0000000000118,-1328.000000000003,1168.0000000000023,1068.0000000000023,316.99999999998954,-638.9999999999958,117.00000000000044,23.00000000000635,962.9999999999939,2415.999999999996,733.0000000000041,886.000000000009,70.00000000000739,286.00000000000136,-399.0000000000009,-537.0000000000097,-420.9999999999936,,3614.000000000005
2016.07.20,-504.9999999999999,-548.9999999999995,-1322.0000000000027,1173.0000000000018,1054.9999999999948,291.9999999999812,-621.9999999999999,124.00000000000189,-12.999999999996348,931.999999999988,2432.9999999999964,722.999999999999,939.0000000000009,28.000000000005798,296.99999999999704,-379.0000000000049,-512.0000000000014,-394.9999999999898,,3698.9999999999723
2016.07.20,-306.00000000000625,-537.0000000000097,-1304.000000000002,1052.0000000000084,975.9999999999991,160.99999999998892,-1006.0000000000002,199.00000000000472,80.00000000000229,1141.999999999996,2602.9999999999995,724.9999999999943,881.0000000000207,31.999999999996476,201.99999999999818,-379.0000000000049,-562.0000000000069,-430.9999999999925,,3527.9999999999864
2016.07.20,-150.00000000000568,-434.000000000001,-1397.9999999999961,973.0000000000016,952.9999999999927,25.999999999992696,-1117.0000000000045,90.0000000000012,86.0000000000083,1422.9999999999734,2483.9999999999973,956.9999999999936,479.0000000000072,204.00000000000773,66.99999999999307,-271.0000000000008,-702.0000000000026,-665.9999999999999,,3003.999999999958
2016.07.20,-241.00000000000233,-493.0000000000101,-1472.999999999999,964.0000000000093,970.9999999999997,69.9999999999923,-1099.9999999999943,46.00000000000159,123.00000000000644,1425.9999999999877,2397.0000000000045,975.9999999999991,429.00000000001273,506.0000000000002,34.99999999999659,-203.00000000000296,-726.0000000000044,-676.9999999999943,,3030.000000000002
2016.07.20,-269.00000000000813,-507.9999999999973,-1388.999999999996,1003.0000000000094,1027.0000000000002,135.9999999999806,-1001.9999999999953,30.000000000007798,124.00000000000189,1323.9999999999839,2411.0000000000077,850.9999999999991,470.00000000001484,402.000000000001,100.99999999999909,-308.9999999999975,-703.0000000000092,-699.9999999999895,,2999.000000000013
2016.07.20,-198.00000000000927,-507.9999999999973,-1341.0000000000082,1004.0000000000049,1027.0000000000002,121.99999999999989,-959.0000000000032,50.0000000000056,162.0000000000066,1397.9999999999961,2455.0000000000073,878.0000000000001,476.0000000000098,415.9999999999968,99.99999999999432,-275.99999999999625,-661.0000000000005,-645.999999999991,,3499.0000000000164
2016.07.20,-137.00000000000932,-507.9999999999973,-1352.9999999999945,1013.0000000000083,1027.0000000000002,102.99999999998644,-947.9999999999933,97.00000000000264,196.00000000000728,1463.9999999999986,2505.000000000002,885.0000000000051,564.000000000009,391.00000000000534,103.9999999999992,-246.9999999999999,-587.0000000000042,-579.9999999999916,,3989.0000000000337
2016.07.20,-190.00000000000128,-499.000000000005,-1362.9999999999995,1033.0000000000061,1047.9999999999934,152.99999999998093,-942.9999999999978,58.99999999999794,175.00000000000293,1482.9999999999757,2476.999999999996,912.9999999999967,527.0000000000108,427.99999999999727,117.00000000000443,-286.00000000000136,-632.0000000000103,-652.9999999999925,,3846.9999999999536
2016.07.20,-236.99999999999832,-510.99999999999477,-1576.9999999999982,1041.000000000003,1068.0000000000023,142.99999999998204,-1102.9999999999945,46.00000000000159,146.00000000000168,1479.9999999999898,2435.0000000000095,947.0000000000027,509.00000000000387,475.9999999999991,-13.999999999995794,-237.00000000000898,-647.0000000000086,-683.0000000000002,,3281.9999999999964
2016.07.20,-296.9999999999917,-485.0000000000021,-1525.0000000000057,1043.000000000005,1107.999999999998,152.99999999998093,-1078.000000000003,107.00000000000153,97.00000000000264,1478.999999999985,2415.999999999996,1054.000000000002,617.0000000000009,493.9999999999998,4.9999999999954525,-267.0000000000101,-622.0000000000003,-687.9999999999998,,3610.9999999999545
2016.07.20,-422.9999999999956,-482.00000000000466,-1534.000000000006,1073.0000000000018,1124.9999999999982,140.99999999999113,-1105.9999999999945,113.00000000000753,6.0000000000060005,1302.9999999999973,2293.999999999996,1033.9999999999918,625.0000000000089,450.00000000000284,57.999999999992724,-284.000000000006,-629.0000000000018,-692.9999999999992,,3070.9999999999854
2016.07.20,-405.9999999999952,-466.9999999999952,-1635.9999999999957,1050.0000000000066,1075.999999999999,168.99999999999693,-1295.0000000000018,163.00000000000205,11.00000000000545,1459.9999999999795,2381.000000000011,1149.9999999999914,730.0000000000084,474.00000000000375,-72.00000000000273,-240.99999999999966,-622.0000000000003,-662.9999999999914,,3262.000000000022
2016.07.20,225.00000000000853,-348.9999999999993,-1680.0000000000068,1052.0000000000084,1031.9999999999995,205.99999999999508,-1296.0000000000064,150.00000000000568,318.00000000000716,2259.999999999991,3090.000000000015,1358.9999999999945,791.0000000000084,605.000000000004,-88.99999999999864,-139.00000000001,-612.0000000000015,-670.9999999999993,,6252.000000000015
2016.07.20,-1.999999999990898,-390.0000000000015,-1647.0000000000055,1098.00000000001,1107.999999999998,205.99999999999508,-1233.000000000004,153.99999999999858,204.00000000000418,1935.9999999999786,2875.0000000000055,1213.9999999999986,828.0000000000065,453.00000000000296,-31.00000000000591,-265.00000000000057,-612.0000000000015,-675.9999999999989,,5219.999999999989
2016.07.20,75.99999999998718,-384.9999999999909,-1555.9999999999973,1100.000000000001,1066.0000000000002,218.99999999999142,-1146.000000000001,165.00000000000404,253.99999999999866,1946.9999999999743,2991.0000000000105,1212.0000000000032,814.0000000000036,492.00000000000443,49.99999999999716,-246.00000000000932,-617.0000000000009,-654.9999999999944,,5780.999999999983
2016.07.21,-62.000000000006494,-469.0000000000083,-2102.0000000000036,1127.0000000000002,1136.999999999999,-335.00000000001864,-1640.0000000000005,173.00000000000094,383.0,2086.999999999989,2917.999999999998,849.0000000000038,703.0000000000092,457.9999999999984,-242.00000000000443,-665.9999999999968,-904.0000000000048,-1412.9999999999975,,2001.999999999958
2016.07.21,424.00000000000216,-404.0000000000044,-1888.999999999996,1141.0000000000032,1673.0000000000023,210.99999999998343,-1444.9999999999932,219.00000000000253,486.00000000000864,2806.999999999988,3574.999999999995,1558.9999999999975,896.000000000008,650.0000000000057,-147.99999999999613,-695.999999999998,-709.0000000000041,-1422.9999999999966,,6927.000000000007
2016.07.21,341.99999999999784,-417.0000000000007,-1867.999999999995,1141.0000000000032,1671.9999999999957,219.99999999999798,-1427.9999999999973,229.00000000000142,458.00000000000284,2545.9999999999923,3447.0,1444.9999999999932,937.00000000001,572.0000000000027,-138.00000000000523,-659.000000000006,-607.0000000000019,-1285.9999999999982,,6605.999999999993
2016.07.21,350.00000000000585,-409.99999999999926,-1900.9999999999964,1183.0000000000007,1627.9999999999961,196.99999999998053,-1459.0000000000032,236.00000000000287,461.0000000000003,2522.9999999999964,3510.9999999999973,1402.000000000001,939.0000000000009,546.999999999997,-81.00000000000307,-674.0000000000066,-639.0000000000007,-1272.999999999991,,6539.999999999975
2016.07.21,377.9999999999894,-400.00000000000034,-1918.0000000000064,1164.0000000000095,1646.9999999999984,190.99999999998562,-1566.0000000000025,267.00000000000614,458.00000000000284,2542.999999999978,3631.0000000000064,1433.9999999999975,970.0000000000042,549.0000000000066,-150.99999999999625,-686.9999999999976,-651.0000000000016,-1388.999999999996,,6469.999999999984
2016.07.21,509.00000000000387,-340.9999999999913,-1981.9999999999993,1137.0000000000102,1659.9999999999948,198.99999999999363,-1644.0000000000055,262.00000000000665,508.00000000000847,2864.999999999981,3837.0000000000014,1625.0,952.0000000000196,664.0000000000015,-233.0000000000041,-621.0000000000093,-657.0000000000076,-1356.999999999997,,7383.000000000008
2016.07.21,462.0000000000068,-367.99999999999056,-1914.0000000000014,1173.0000000000018,1681.9999999999945,177.99999999998929,-1587.0000000000032,268.0000000000016,486.00000000000864,2793.9999999999827,3727.0000000000136,1599.0000000000036,939.0000000000009,644.999999999996,-143.00000000000068,-691.0000000000025,-691.0000000000083,-1391.9999999999932,,7167.0
2016.07.21,364.9999999999931,-428.00000000000614,-2081.000000000003,1184.0000000000073,1608.9999999999939,173.99999999998528,-1677.9999999999973,247.00000000000833,473.0000000000012,2899.9999999999773,3730.000000000011,1674.9999999999973,886.000000000009,740.0000000000091,-186.00000000000705,-627.0000000000095,-752.0000000000082,-1422.9999999999966,,6807.999999999964
2016.07.21,380.00000000000256,-412.9999999999967,-2152.000000000001,1163.000000000003,1566.0000000000007,176.99999999998272,-1792.0000000000016,223.00000000000654,443.0000000000045,3006.9999999999764,3574.0000000000105,1793.9999999999968,855.0000000000058,843.0000000000035,-284.000000000006,-359.00000000000887,-713.0000000000081,-1201.999999999992,,7109.999999999979
2016.07.21,426.9999999999996,-331.999999999999,-2012.0000000000005,1125.0000000000093,1525.999999999994,187.99999999998818,-1694.0000000000027,246.00000000000176,402.00000000000233,2823.9999999999836,3534.999999999999,1731.9999999999993,905.0000000000002,751.0000000000048,-231.99999999999932,-445.99999999999795,-687.0000000000043,-1247.9999999999936,,7009.999999999986
2016.07.21,252.99999999999213,-329.00000000000153,-1891.999999999996,1151.000000000002,1602.9999999999989,173.99999999998528,-1623.0000000000045,256.0000000000007,333.0000000000055,2510.9999999999955,3462.0000000000095,1584.9999999999936,905.0000000000002,680.0000000000068,-150.99999999999625,-561.9999999999976,-742.0000000000093,-1307.999999999998,,6305.999999999987
2016.07.21,292.9999999999877,-309.0000000000037,-1885.000000000005,1116.000000000006,1571.9999999999957,177.99999999998929,-1590.999999999994,243.00000000000432,331.0000000000035,2520.9999999999864,3369.0,1596.0000000000036,887.9999999999999,703.000000000003,-174.0000000000066,-570.0000000000074,-707.000000000002,-1304.9999999999895,,6268.999999999971
2016.07.21,339.0000000000004,-279.00000000000705,-1930.9999999999973,1054.0000000000105,1551.0000000000023,185.99999999999727,-1676.0000000000018,248.99999999999923,333.0000000000055,2679.999999999978,3195.9999999999986,1700.0000000000027,919.0000000000032,766.9999999999959,-260.0000000000051,-499.00000000000944,-650.0000000000061,-1291.9999999999932,,6386.999999999973
2016.07.21,316.0000000000052,-259.0000000000092,-1896.000000000001,895.0000000000014,1417.0000000000016,179.99999999998016,-1757.000000000005,246.00000000000176,243.99999999999977,2529.9999999999727,2889.000000000008,1736.000000000004,917.0000000000123,750.0,-418.99999999999693,-386.0000000000099,-583.0000000000002,-1200.9999999999966,,5618.999999999969
2016.07.21,270.99999999999903,-178.00000000001148,-1870.0000000000045,935.0000000000081,1456.9999999999973,147.99999999999258,-1721.0000000000036,291.0000000000079,223.00000000000654,2508.9999999999864,2882.000000000007,1742.0000000000045,955.0000000000169,760.0000000000051,-344.99999999999886,-438.0000000000024,-537.0000000000097,-1253.9999999999995,,5830.000000000002
2016.07.21,367.99999999999056,-180.0000000000024,-1838.9999999999986,961.0000000000008,1437.9999999999948,147.99999999999258,-1686.9999999999977,277.000000000005,292.00000000000335,2611.9999999999945,3107.9999999999995,1709.0000000000032,929.000000000002,766.9999999999959,-290.9999999999968,-454.00000000000773,-562.0000000000069,-1227.9999999999957,,6367.999999999977
2016.07.21,320.9999999999935,-195.9999999999962,-1772.0000000000055,954.0000000000103,1437.9999999999948,157.99999999999147,-1635.000000000005,263.99999999999756,270.99999999999903,2337.9999999999936,3052.0000000000105,1504.000000000005,937.00000000001,617.0000000000044,-262.00000000000045,-564.0000000000072,-587.0000000000042,-1235.9999999999927,,5601.999999999999
2016.07.21,255.00000000000523,-232.99999999999432,-1787.9999999999968,952.0000000000084,1429.0000000000025,146.00000000000168,-1597.999999999999,236.00000000000287,243.00000000000432,2395.9999999999864,2941.000000000016,1614.0000000000043,859.0000000000098,707.0000000000078,-271.0000000000008,-477.00000000000387,-596.0000000000076,-1196.9999999999925,,5618.0000000000555
