date,USDCHF,EURUSD,USDCAD,NZDUSD,GBPCHF,CADCHF,EURJPY,EURNZD,AUDCAD,empty,sum
2016.02.11,-1863.999999999999,-1496.9999999999927,234.99999999998522,559.9999999999939,1984.9999999999923,-1549.0000000000005,2072.999999999979,-822.9999999999959,507.0000000000019,,-373.00000000003587
2016.02.11,-1771.0000000000005,-1429.0000000000136,268.0000000000016,578.9999999999961,1956.9999999999866,-1475.000000000004,2044.9999999999875,-891.9999999999817,518.0000000000074,,-200.0000000000207
2016.02.11,-1812.999999999998,-1408.9999999999936,273.9999999999965,629.0000000000018,2024.999999999988,-1494.0000000000064,2056.999999999988,-741.9999999999982,624.9999999999977,,151.99999999997567
2016.02.11,-1793.9999999999957,-1435.9999999999927,238.0000000000049,651.999999999997,2055.9999999999914,-1483.9999999999964,2085.9999999999845,-753.9999999999881,600.0000000000006,,164.00000000000568
2016.02.11,-1817.000000000002,-1435.9999999999927,121.99999999999989,668.9999999999974,1968.9999999999986,-1460.0000000000057,2191.999999999993,-692.9999999999881,629.0000000000018,,175.00000000000261
2016.02.11,-2012.0000000000027,-1673.9999999999977,-154.0000000000097,800.0000000000007,1905.9999999999854,-1490.0000000000025,2255.999999999986,-347.9999999999928,741.9999999999982,,25.999999999964984
2016.02.11,-2080.000000000004,-1784.0000000000077,-19.00000000001345,966.0000000000002,2109.0000000000055,-1575.000000000004,2625.9999999999905,-373.99999999998545,824.0000000000025,,692.9999999999834
2016.02.11,-2056.0000000000023,-1710.0000000000116,82.00000000000429,676.9999999999943,2066.999999999997,-1583.0000000000011,2549.9999999999973,-938.9999999999787,750.0000000000063,,-161.99999999999523
2016.02.11,-1939.0000000000018,-1598.0000000000105,221.99999999998886,622.9999999999958,2012.9999999999982,-1546.9999999999984,2492.999999999995,-989.9999999999798,690.0000000000017,,-33.000000000011255
2016.02.11,-1902.0000000000036,-1549.0000000000005,160.99999999998892,652.9999999999925,2007.0000000000032,-1512.9999999999977,2604.99999999999,-812.999999999997,738.0000000000053,,386.999999999981
2016.02.11,-1861.999999999997,-1466.9999999999961,238.0000000000049,487.99999999999955,2008.999999999994,-1526.0000000000052,2678.9999999999877,-1198.9999999999945,555.0000000000055,,-85.00000000000136
2016.02.11,-1902.0000000000036,-1490.999999999998,326.0000000000041,495.9999999999964,2095.999999999987,-1602.0000000000034,2741.99999999999,-1166.9999999999848,514.9999999999987,,12.99999999998579
2016.02.11,-1948.0000000000052,-1532.0,411.0000000000058,505.99999999999534,2115.0,-1673.0000000000023,2818.999999999988,-1208.9999999999934,534.0000000000011,,22.99999999998954
2016.02.11,-1966.0000000000011,-1540.000000000008,453.99999999999886,539.999999999996,2174.9999999999936,-1685.9999999999986,2873.9999999999955,-1164.9999999999939,570.9999999999993,,256.9999999999818
2016.02.11,-1946.0000000000032,-1520.9999999999945,417.0000000000007,491.99999999999244,2218.999999999993,-1702.9999999999989,2866.99999999999,-1242.999999999994,600.0000000000006,,181.9999999999858
2016.02.11,-1968.0000000000032,-1537.999999999995,534.9999999999966,496.99999999999187,2255.9999999999914,-1763.9999999999989,2831.9999999999936,-1222.9999999999964,661.0000000000005,,287.9999999999802
2016.02.11,-2051.0000000000027,-1662.9999999999923,546.9999999999864,548.9999999999995,2275.999999999989,-1799.0000000000061,2852.9999999999945,-1233.9999999999795,709.9999999999995,,187.99999999998818
2016.02.11,-2032.0000000000005,-1627.0000000000007,506.0000000000064,568.9999999999973,2315.9999999999845,-1800.0000000000016,3099.9999999999945,-1192.9999999999995,724.9999999999978,,563.9999999999783
2016.02.11,-1944.0000000000014,-1509.0000000000048,398.9999999999938,535.999999999992,2109.0000000000055,-1678.9999999999973,2906.9999999999964,-1145.9999999999804,685.9999999999977,,359.0000000000009
2016.02.11,-1871.999999999996,-1478.0000000000016,395.99999999999636,408.9999999999927,2133.9999999999914,-1656.0000000000018,2870.999999999995,-1309.9999999999889,770.9999999999994,,264.9999999999869
2016.02.11,-2249.000000000001,-1828.9999999999918,564.9999999999933,30.999999999992145,2431.0000000000055,-2097.0000000000045,2949.9999999999886,-2916.999999999992,246.00000000000176,,-2869.0000000000077
2016.02.11,-2468.999999999999,-2127.9999999999964,628.0000000000064,-301.0000000000068,3166.9999999999864,-2298.0,3484.9999999999854,-4060.9999999999814,-510.99999999999477,,-4488.000000000001
2016.02.11,-2503.999999999995,-2011.0000000000073,729.9999999999862,-192.99999999999872,3594.9999999999927,-2305.0000000000014,3830.999999999989,-3523.9999999999936,-256.99999999999613,,-2638.0000000000236
2016.02.11,-2485.9999999999995,-1940.9999999999927,670.9999999999993,73.00000000000084,3488.0000000000023,-2270.0000000000055,3957.999999999984,-2896.999999999994,-81.9999999999932,,-1485.999999999999
2016.02.11,-2449.0000000000014,-1886.00000000001,672.0000000000059,244.99999999999523,3499.999999999992,-2195.999999999998,3949.9999999999886,-2322.9999999999864,-2.000000000002,,-489.0000000000161
2016.02.11,-2200.9999999999973,-1774.9999999999932,550.9999999999903,248.99999999999923,3082.9999999999914,-1958.9999999999995,3575.9999999999936,-2279.999999999993,-2.000000000002,,-758.0000000000107
2016.02.11,-2212.999999999998,-1829.9999999999982,611.000000000006,276.9999999999939,3197.9999999999895,-2115.0,3708.999999999989,-2283.9999999999973,36.999999999998145,,-610.0000000000168
2016.02.11,-2178.9999999999977,-1966.0000000000011,645.999999999991,227.99999999999488,3373.999999999988,-2132.999999999996,3858.9999999999945,-2321.9999999999795,156.00000000000057,,-337.00000000000534
2016.02.11,-2209.0000000000055,-2049.9999999999964,504.9999999999999,305.99999999999517,2829.999999999999,-2095.0000000000023,2166.9999999999873,-2468.9999999999877,191.00000000000784,,-2824.0000000000027
2016.02.11,-1976.9999999999955,-2028.0000000000075,469.99999999999267,490.00000000000153,3125.0,-1832.9999999999957,2826.999999999998,-2003.9999999999836,301.0000000000068,,-628.999999999983
2016.02.11,-2024.999999999999,-2263.9999999999995,612.9999999999969,515.9999999999942,3364.999999999996,-1907.0000000000032,2591.9999999999845,-2216.99999999998,475.0000000000032,,-852.0000000000068
2016.02.11,-1905.0000000000011,-2011.0000000000073,726.0000000000044,544.0,3078.0000000000027,-1873.0000000000025,2561.9999999999977,-1726.9999999999895,635.0000000000077,,29.000000000012506
2016.02.11,-2075.0000000000045,-2170.0000000000055,614.0000000000034,515.9999999999942,3027.9999999999864,-1899.0000000000061,2554.9999999999927,-1839.9999999999973,714.0000000000035,,-557.0000000000331
2016.02.11,-2080.000000000004,-2211.0000000000073,224.99999999998633,602.999999999998,2736.9999999999895,-1919.9999999999995,2612.9999999999854,-1744.9999999999966,580.0000000000027,,-1198.0000000000448
2016.02.11,-1878.0000000000018,-1944.9999999999968,207.99999999998596,635.9999999999922,2598.999999999996,-1616.0000000000064,2761.9999999999864,-1507.9999999999982,582.0000000000048,,-160.00000000003797
2016.02.11,-1934.0000000000023,-2073.999999999998,458.9999999999872,522.9999999999957,2631.0000000000055,-1768.9999999999984,3015.999999999991,-1932.0000000000005,653.0000000000035,,-427.00000000001603
2016.02.11,-1927.000000000001,-2127.9999999999964,636.9999999999986,522.0000000000002,2885.9999999999886,-1841.0000000000036,2800.9999999999877,-1952.9999999999825,623.0000000000069,,-380.000000000001
2016.02.11,-2120.999999999995,-2346.0000000000036,289.0000000000059,617.0000000000009,3037.000000000001,-1841.0000000000036,2847.9999999999845,-2082.9999999999905,600.0000000000006,,-999.9999999999999
2016.02.11,-2105.999999999997,-2252.999999999994,228.99999999999034,646.9999999999976,3075.99999999999,-1822.9999999999968,2956.9999999999936,-1935.9999999999823,546.9999999999975,,-662.0000000000011
2016.02.11,-2063.999999999999,-2154.0000000000114,479.99999999999153,619.9999999999983,2888.999999999986,-1873.999999999998,3092.999999999989,-1836.9999999999998,660.000000000005,,-187.00000000003934
2016.02.11,-1883.0000000000014,-1929.000000000003,323.99999999999096,624.9999999999977,2759.0000000000005,-1678.0000000000018,3020.9999999999864,-1493.9999999999952,640.0000000000073,,384.9999999999811
2016.02.11,-1968.9999999999986,-1990.000000000003,353.99999999998766,717.000000000001,2834.000000000003,-1756.000000000002,3072.999999999993,-1406.9999999999804,696.0000000000077,,552.0000000000084
2016.02.11,-2022.0000000000016,-2044.0000000000014,602.999999999998,657.9999999999919,2912.9999999999877,-1968.9999999999986,2973.9999999999895,-1605.9999999999964,743.0000000000048,,249.9999999999743
2016.02.11,-2093.0000000000005,-2134.999999999998,102.00000000000209,679.9999999999917,2685.000000000004,-2122.9999999999973,2746.9999999999854,-1718.9999999999816,548.0000000000041,,-1307.9999999999898
2016.02.11,-2031.000000000005,-2035.9999999999934,287.9999999999994,719.9999999999984,2766.000000000002,-1788.0000000000007,2844.9999999999845,-1405.9999999999961,574.0000000000078,,-68.00000000000284
2016.02.11,-1968.9999999999986,-1912.0000000000025,160.99999999998892,790.0000000000018,2681.9999999999845,-1643.0000000000055,2766.999999999996,-1102.9999999999873,545.0000000000066,,317.9999999999843
2016.02.11,-1932.999999999996,-1838.0000000000064,156.00000000000057,857.9999999999922,2797.000000000005,-1543.0000000000055,2818.999999999988,-753.9999999999881,470.00000000000375,,1031.9999999999939
2016.02.11,-1939.0000000000018,-1862.0000000000082,255.99999999998957,844.0000000000003,2729.999999999988,-1612.9999999999977,2821.9999999999886,-892.9999999999883,567.0000000000064,,911.9999999999771
2016.02.12,-1929.000000000003,-1827.000000000001,224.99999999998633,973.0000000000016,2713.999999999994,-1624.0000000000032,2848.9999999999895,-418.9999999999916,697.9999999999986,,1659.999999999972
2016.02.12,-1904.0000000000057,-1788.9999999999961,144.99999999999514,990.9999999999974,2651.000000000003,-1580.999999999999,2664.999999999992,-359.99999999998255,673.9999999999968,,1492.0000000000007
2016.02.12,-1910.0000000000007,-1781.9999999999948,133.99999999998968,1014.9999999999992,2664.999999999984,-1500.0000000000014,2777.999999999992,-306.9999999999906,699.0000000000052,,1791.9999999999823
2016.02.12,-1895.9999999999977,-1771.999999999996,139.00000000000023,948.9999999999999,2707.999999999999,-1495.0000000000018,2741.99999999999,-473.99999999999665,712.9999999999969,,1613.999999999994
2016.02.12,-1971.0000000000005,-1922.0000000000016,151.9999999999966,842.9999999999937,2723.999999999993,-1565.0000000000052,2848.9999999999895,-918.9999999999809,663.0000000000025,,853.9999999999873
2016.02.12,-1890.0000000000027,-1754.9999999999955,136.99999999998712,656.000000000001,2614.000000000005,-1510.0000000000002,2839.999999999989,-1066.9999999999957,651.999999999997,,676.9999999999852
2016.02.12,-1809.000000000005,-1727.9999999999961,228.00000000000597,595.0000000000011,2597.000000000005,-1505.0000000000007,2995.999999999995,-1333.9999999999907,529.9999999999972,,570.0000000000122
2016.02.12,-1799.0000000000061,-1736.000000000004,225.99999999999287,602.999999999998,2566.000000000002,-1482.0000000000055,2977.9999999999945,-1311.9999999999798,589.0000000000061,,632.9999999999982
2016.02.12,-1770.000000000005,-1695.000000000002,124.99999999999733,612.9999999999969,2573.000000000003,-1466.9999999999961,3006.999999999991,-1220.9999999999832,612.9999999999969,,777.9999999999985
2016.02.12,-1761.0000000000014,-1706.0000000000075,269.9999999999925,529.9999999999972,2587.000000000006,-1478.999999999997,3181.999999999988,-1440.9999999999811,579.0000000000073,,761.0000000000041
2016.02.12,-1744.9999999999966,-1705.000000000001,243.99999999999977,457.99999999999176,2624.9999999999886,-1475.9999999999995,2961.999999999989,-1595.9999999999975,604.0000000000045,,370.99999999997976
2016.02.12,-1744.0000000000011,-1706.0000000000075,-56.000000000011596,508.9999999999928,2496.9999999999936,-1449.9999999999957,2487.9999999999854,-1527.9999999999961,657.0000000000076,,-333.0000000000324
2016.02.12,-1727.0000000000007,-1635.999999999993,-85.00000000000173,610.9999999999949,2469.9999999999945,-1319.9999999999989,2539.999999999992,-1124.9999999999982,545.0000000000066,,272.99999999999545
2016.02.12,-1693.9999999999955,-1587.000000000005,55.99999999998939,509.9999999999993,2481.999999999984,-1334.0000000000018,2666.9999999999873,-1308.9999999999825,523.0000000000068,,313.99999999998204
2016.02.12,-1697.000000000004,-1567.9999999999916,92.99999999998754,524.9999999999977,2505.999999999986,-1329.999999999998,2712.9999999999936,-1235.9999999999927,531.9999999999991,,537.999999999978
2016.02.12,-1805.9999999999966,-1634.000000000002,133.99999999998968,504.9999999999999,2534.999999999998,-1444.9999999999964,2932.9999999999927,-1402.9999999999986,512.0000000000014,,330.9999999999882
2016.02.12,-1810.0000000000005,-1706.0000000000075,146.00000000000168,439.99999999999596,2655.999999999992,-1461.9999999999966,3030.999999999992,-1666.9999999999964,387.99999999999943,,15.99999999997965
2016.02.12,-1841.999999999999,-1761.9999999999968,43.999999999999595,470.9999999999992,2610.9999999999854,-1424.9999999999984,3229.99999999999,-1552.9999999999823,416.00000000000523,,190.00000000000273
2016.02.12,-1878.9999999999973,-1832.0000000000114,-36.0000000000138,551.9999999999969,2458.0000000000045,-1434.000000000002,3163.9999999999873,-1535.9999999999818,487.0000000000041,,-56.00000000001319
2016.02.12,-1807.9999999999984,-1771.999999999996,-5.000000000010552,409.99999999999926,1997.9999999999886,-1363.9999999999986,3221.999999999994,-1595.9999999999975,435.0000000000076,,-480.0000000000117
2016.02.12,-1619.0000000000039,-1510.9999999999957,184.99999999999073,414.9999999999987,1842.9999999999945,-1336.9999999999993,2912.999999999997,-1427.0000000000005,460.00000000000483,,-78.00000000001359
2016.02.12,-1531.0000000000045,-1415.0000000000107,124.99999999999733,396.9999999999918,1693.9999999999955,-1287.0000000000048,3108.9999999999945,-1329.9999999999868,492.999999999999,,254.999999999971
2016.02.12,-1529.0000000000025,-1436.9999999999993,90.99999999999665,354.9999999999942,1699.9999999999905,-1249.9999999999955,3099.9999999999945,-1358.999999999999,385.99999999999744,,56.99999999997698
2016.02.12,-1688.0000000000007,-1567.9999999999916,18.0000000000069,432.9999999999945,1530.9999999999934,-1307.0000000000025,2985.99999999999,-1359.9999999999834,385.000000000002,,-569.9999999999914
2016.02.12,-1678.9999999999973,-1554.000000000011,-35.00000000000725,465.9999999999998,1402.9999999999986,-1268.999999999998,3021.9999999999914,-1314.9999999999995,470.9999999999992,,-490.00000000002353
2016.02.12,-1751.999999999998,-1557.0000000000084,109.00000000000354,461.99999999999574,1488.9999999999848,-1356.0000000000016,3014.9999999999864,-1244.999999999985,658.0000000000031,,-177.0000000000192
2016.02.12,-1744.9999999999966,-1527.0000000000116,26.999999999999247,537.9999999999941,1655.999999999991,-1351.9999999999977,3042.9999999999923,-1084.9999999999804,514.0000000000033,,68.99999999999329
2016.02.12,-1697.9999999999995,-1429.999999999998,-143.00000000000423,568.9999999999973,1780.0000000000039,-1311.0000000000066,3128.999999999991,-942.9999999999827,490.999999999997,,443.99999999999835
2016.02.12,-1695.9999999999975,-1391.9999999999932,-66.99999999999484,456.9999999999963,1740.9999999999925,-1361.0000000000011,3051.9999999999927,-1085.999999999987,483.0000000000001,,131.00000000000762
2016.02.12,-1676.9999999999952,-1320.9999999999943,36.999999999998145,273.000000000001,1821.000000000006,-1331.9999999999998,3003.999999999991,-1425.9999999999939,389.000000000006,,-231.99999999998147
2016.02.12,-1690.0000000000025,-1354.0000000000107,38.99999999998904,300.0000000000003,1980.000000000004,-1373.000000000002,3008.9999999999864,-1488.9999999999848,419.00000000000273,,-159.0000000000175
2016.02.12,-1600.0000000000014,-1238.0000000000057,-66.00000000001049,174.99999999999181,1774.9999999999932,-1336.9999999999993,3007.9999999999955,-1259.9999999999945,357.00000000000733,,-186.0000000000236
2016.02.12,-1551.9999999999977,-1154.999999999995,363.0000000000022,29.999999999996696,2014.0000000000048,-1412.9999999999975,3122.9999999999905,-1746.9999999999875,326.9999999999995,,-9.999999999983913
2016.02.12,-1553.0000000000043,-1289.0000000000068,185.99999999999727,4.999999999999449,2106.9999999999923,-1314.9999999999995,3016.999999999996,-2071.999999999985,209.00000000000364,,-705.0000000000068
2016.02.12,-1615.9999999999952,-1358.999999999999,5.999999999994898,-4.999999999999449,2055.9999999999914,-1426.000000000005,3058.9999999999973,-2256.9999999999977,235.00000000000742,,-1307.0000000000057
2016.02.12,-1487.000000000005,-1117.0000000000125,-51.000000000001044,3.999999999992898,1919.9999999999884,-1173.9999999999973,3162.999999999997,-1880.9999999999993,130.0000000000079,,-493.00000000002893
2016.02.12,-1477.0000000000061,-1078.0000000000011,-636.9999999999986,100.00000000000009,2073.999999999998,-1153.9999999999995,3264.9999999999864,-1571.9999999999957,-153.00000000000313,,-632.0000000000198
2016.02.12,-1480.999999999999,-995.0000000000125,-737.9999999999942,102.99999999999754,1998.9999999999952,-783.9999999999958,3155.999999999992,-1420.9999999999834,-117.99999999999588,,-278.99999999999613
2016.02.12,-1521.0000000000057,-954.9999999999948,-774.000000000008,113.99999999999189,2105.9999999999854,-834.9999999999968,3058.9999999999973,-1379.9999999999814,-102.00000000000209,,-288.0000000000139
2016.02.12,-1510.0000000000002,-1073.0000000000127,-849.0000000000109,154.99999999999403,2105.0000000000014,-785.9999999999978,2799.9999999999973,-1473.9999999999975,-76.99999999999375,,-709.0000000000199
2016.02.12,-1483.000000000001,-1075.0000000000036,-736.0000000000033,73.99999999999629,1863.999999999999,-812.999999999997,2605.9999999999945,-1663.9999999999989,-82.99999999999974,,-1310.0000000000132
2016.02.12,-1505.0000000000007,-1079.0000000000077,-558.9999999999984,17.000000000000348,1821.000000000006,-887.9999999999999,2561.9999999999977,-1741.999999999999,24.999999999997247,,-1348.000000000004
2016.02.12,-1510.9999999999957,-1039.000000000012,-676.9999999999943,8.999999999992347,1754.9999999999955,-890.0000000000019,2544.9999999999873,-1771.999999999996,-19.999999999997797,,-1600.0000000000223
2016.02.12,-1561.9999999999968,-1157.000000000008,-642.9999999999936,-4.000000000004,1773.9999999999868,-885.999999999998,2549.9999999999973,-2011.9999999999916,21.00000000000435,,-1919.0000000000036
2016.02.12,-1556.9999999999973,-1157.000000000008,-581.9999999999936,-4.000000000004,1824.0000000000034,-880.000000000003,2600.999999999985,-2010.999999999985,48.000000000003595,,-1717.999999999999
2016.02.12,-1493.9999999999952,-1157.9999999999923,-469.0000000000083,46.00000000000159,1776.999999999984,-919.0000000000032,2564.9999999999977,-1835.9999999999932,109.99999999999899,,-1378.000000000009
2016.02.12,-1497.9999999999993,-1174.0000000000084,-503.000000000009,59.99999999999339,1844.0000000000011,-919.0000000000032,2617.999999999995,-1807.9999999999875,97.9999999999981,,-1282.0000000000198
2016.02.12,-1500.9999999999968,-1160.0000000000055,-531.9999999999991,-33.000000000005244,1747.999999999994,-1031.000000000004,2620.999999999995,-1897.9999999999998,6.0000000000060005,,-1780.0000000000157
