date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,empty,sum
2016.02.17,-1163.000000000003,-1937.9999999999952,882.9999999999893,-306.9999999999906,43.999999999999595,263.9999999999958,-848.0000000000043,-961.0000000000008,2570.0000000000055,101.99999999998965,-1191.0000000000086,-436.9999999999985,-629.9999999999955,237.99999999999378,,-3374.000000000023
2016.02.17,-1191.9999999999932,-1888.9999999999852,893.9999999999948,-253.99999999999866,22.999999999995246,256.0000000000002,-880.9999999999984,-979.999999999992,2715.0000000000227,121.99999999999989,-1174.0000000000084,-445.99999999999085,-632.9999999999956,266.999999999995,,-3171.999999999953
2016.02.17,-1158.0000000000034,-1876.9999999999955,878.9999999999853,-239.99999999999577,39.999999999995595,316.0000000000025,-880.9999999999984,-978.9999999999966,2677.0000000000405,191.99999999999307,-1161.9999999999964,-339.0000000000004,-609.9999999999994,263.99999999999756,,-2877.9999999999714
2016.02.17,-1252.999999999993,-1964.9999999999945,908.999999999982,-264.9999999999819,-39.00000000001125,204.9999999999983,-939.9999999999964,-1051.9999999999973,2619.000000000016,55.999999999997385,-1276.0000000000105,-519.9999999999872,-753.9999999999907,222.99999999999542,,-4051.9999999999745
2016.02.17,-1295.999999999997,-2019.9999999999995,1002.9999999999983,-288.99999999998374,-33.00000000001635,185.00000000000227,-922.999999999996,-1010.9999999999952,2642.000000000033,97.99999999999898,-1358.999999999999,-492.0000000000035,-745.9999999999951,191.99999999999218,,-4048.9999999999604
2016.02.17,-1222.9999999999964,-1993.0000000000002,881.9999999999828,-320.9999999999935,41.000000000002146,236.99999999999477,-916.0000000000057,-979.999999999992,2222.000000000035,146.0000000000008,-1296.0000000000082,-397.0000000000029,-682.9999999999927,43.999999999999595,,-4236.9999999999745
2016.02.17,-1214.9999999999993,-1916.999999999991,866.9999999999956,-295.99999999998516,48.99999999998794,373.9999999999952,-910.9999999999951,-939.9999999999964,2293.000000000012,295.99999999999227,-1266.999999999996,-98.99999999998244,-555.9999999999974,85.99999999999719,,-3235.999999999962
2016.02.17,-1213.999999999993,-1922.0000000000016,912.999999999986,-237.99999999998266,39.999999999995595,344.0000000000083,-934.0000000000015,-954.9999999999948,2469.00000000001,235.99999999999,-1306.9999999999916,-58.99999999998684,-652.000000000001,129.00000000000134,,-3149.999999999962
2016.02.17,-1158.9999999999989,-1929.000000000003,872.9999999999905,-95.00000000000064,68.00000000000139,349.9999999999943,-956.0000000000013,-969.9999999999931,2614.0000000000273,248.99999999999523,-1337.9999999999948,-200.99999999998454,-653.9999999999964,88.99999999999464,,-3058.999999999969
2016.02.17,-1139.9999999999966,-1922.999999999986,844.0000000000003,-202.9999999999976,92.00000000000318,394.999999999996,-922.0000000000006,-928.9999999999909,2439.9999999999977,277.9999999999916,-1258.0000000000036,-136.99999999998712,-604.9999999999898,70.99999999999883,,-2996.999999999965
2016.02.17,-1114.9999999999993,-1939.0000000000018,764.9999999999934,-243.99999999999977,173.99999999998528,475.9999999999991,-841.0000000000028,-853.9999999999992,2268.0000000000255,361.99999999999477,-1072.9999999999907,46.0000000000127,-457.9999999999984,58.000000000002494,,-2374.9999999999786
2016.02.17,-1044.999999999996,-1983.9999999999857,685.0000000000023,-247.99999999998158,265.0000000000041,448.0000000000075,-783.0000000000003,-724.9999999999978,2200.000000000024,352.99999999999443,-987.9999999999889,260.0000000000158,-346.9999999999942,-34.000000000000696,,-1942.9999999998965
2016.02.17,-988.9999999999955,-1998.9999999999952,627.9999999999841,-271.99999999998334,427.99999999998397,465.0000000000034,-724.0000000000024,-656.000000000001,2209.0000000000387,317.99999999999784,-821.000000000005,331.0000000000146,-316.0000000000025,-17.000000000000348,,-1414.999999999963
2016.02.17,-966.9999999999957,-1993.9999999999848,646.9999999999976,-287.9999999999994,409.99999999999926,439.9999999999977,-711.000000000006,-632.9999999999947,2096.000000000009,323.99999999999807,-780.000000000003,190.00000000000128,-316.99999999999307,-40.00000000000669,,-1622.9999999999802
2016.02.17,-986.9999999999934,-1981.9999999999948,654.9999999999834,-329.00000000000153,394.9999999999898,328.00000000000296,-697.9999999999986,-635.9999999999922,2141.9999999999995,201.99999999999818,-750.0000000000063,-4.000000000004,-365.99999999999966,14.999999999998348,,-2015.000000000018
2016.02.17,-985.999999999998,-2017.000000000002,614.9999999999877,-381.99999999999346,333.9999999999899,359.99999999999943,-677.0000000000053,-635.9999999999922,2056.000000000013,246.9999999999999,-730.9999999999927,-15.999999999993797,-336.9999999999891,43.999999999999595,,-2125.999999999977
2016.02.17,-1036.0000000000036,-2336.0000000000045,649.999999999995,-438.9999999999894,397.99999999998727,493.9999999999998,-670.9999999999993,-649.999999999995,2202.9999999999995,325.9999999999934,-645.0000000000067,78.00000000000028,-223.99999999998954,44.99999999999504,,-1807.0000000000175
2016.02.17,-1049.9999999999955,-2356.0000000000027,547.999999999993,-510.99999999999477,563.0000000000024,563.0000000000024,-672.0000000000059,-653.999999999999,2439.9999999999977,375.99999999999056,-621.0000000000049,85.00000000000173,-173.99999999999238,80.00000000000229,,-1383.0000000000055
2016.02.17,-993.9999999999949,-2448.99999999999,561.9999999999958,-469.99999999999267,665.0000000000044,649.0000000000009,-704.0000000000047,-722.0000000000005,2678.0000000000027,521.0000000000008,-683.9999999999957,-88.99999999998354,-86.99999999998909,80.00000000000229,,-1043.9999999999438
2016.02.17,-1003.9999999999937,-2319.9999999999886,602.999999999998,-306.9999999999906,587.0000000000042,444.0000000000026,-726.0000000000044,-735.9999999999923,2780.0000000000045,320.99999999999795,-780.000000000003,-193.99999999998306,-265.00000000000057,119.00000000000244,,-1477.9999999999466
2016.02.17,-1083.0000000000007,-2266.999999999997,664.9999999999823,-343.99999999998875,479.99999999999153,460.9999999999985,-819.9999999999985,-785.9999999999978,2464.000000000022,262.999999999991,-941.9999999999984,-268.9999999999859,-423.0000000000018,-12.000000000000899,,-2612.999999999984
2016.02.17,-1244.9999999999961,-2201.9999999999927,712.9999999999859,-190.00000000000128,10.999999999983245,466.99999999999875,-970.9999999999997,-871.999999999995,2177.000000000007,239.99999999999488,-1211.999999999991,-499.9999999999893,-521.9999999999914,-58.99999999999794,,-4164.999999999985
2016.02.17,-1436.0000000000039,-2363.999999999988,910.9999999999951,-166.99999999998383,-411.0000000000058,564.0000000000072,-1177.000000000006,-1156.9999999999968,2479.0000000000314,324.99999999998863,-1540.9999999999923,-929.9999999999864,-686.9999999999976,-14.000000000002899,,-5604.99999999994
2016.02.17,-1480.999999999999,-1797.000000000004,1001.9999999999918,46.0000000000127,-619.000000000014,516.9999999999959,-1312.9999999999975,-1391.9999999999932,2514.000000000038,225.9999999999991,-1844.0000000000011,-1130.9999999999932,-948.9999999999981,107.99999999999699,,-6112.9999999999645
2016.02.17,-1463.0000000000032,-1774.9999999999932,993.9999999999837,104.99999999999955,-628.0000000000064,496.9999999999999,-1310.9999999999955,-1397.9999999999993,2820.0000000000005,179.00000000000205,-1862.9999999999925,-1214.0000000000039,-950.0000000000028,221.99999999999997,,-5785.000000000011
2016.02.17,-1446.0000000000027,-2027.9999999999854,933.9999999999905,38.0000000000047,-373.00000000000114,584.0000000000032,-1197.0000000000036,-1327.0000000000005,3063.0000000000377,298.0000000000018,-1595.9999999999975,-963.999999999987,-759.0000000000003,281.99999999999335,,-4490.999999999947
2016.02.17,-1386.9999999999939,-1970.9999999999895,842.9999999999937,84.0000000000174,-361.9999999999957,503.0000000000001,-1210.9999999999955,-1252.999999999993,2951.0000000000146,158.00000000000125,-1543.9999999999898,-767.9999999999909,-795.9999999999923,200.00000000000017,,-4552.999999999913
2016.02.17,-1363.9999999999986,-1929.9999999999873,845.9999999999912,17.000000000000348,-265.0000000000041,519.999999999996,-1132.9999999999952,-1172.9999999999907,2892.0000000000277,155.00000000000114,-1391.0000000000089,-656.9999999999965,-750.0,197.00000000000273,,-4035.999999999962
2016.02.17,-1383.000000000001,-1939.9999999999861,840.9999999999807,70.99999999999883,-300.99999999999574,492.999999999995,-1288.0000000000002,-1288.9999999999957,3022.9999999999977,109.99999999999943,-1679.0000000000082,-790.0000000000018,-944.0000000000026,156.99999999999602,,-4919.000000000024
2016.02.17,-1483.9999999999964,-1966.9999999999854,840.9999999999807,222.00000000001108,-392.00000000001455,423.0000000000018,-1392.0000000000043,-1297.999999999999,2890.0000000000146,39.00000000000148,-1964.9999999999945,-817.000000000001,-1004.9999999999955,-7.0000000000014495,,-5911.999999999984
2016.02.17,-1636.9999999999995,-2095.999999999987,1036.999999999999,163.00000000000205,-478.0000000000006,560.0000000000023,-1417.0000000000016,-1292.9999999999998,2891.0000000000214,235.99999999999,-2062.000000000008,-897.9999999999987,-1018.0000000000007,-87.99999999999919,,-6099.999999999981
2016.02.17,-1724.9999999999989,-2486.9999999999945,1042.9999999999939,232.00000000000998,-439.0000000000116,611.0000000000042,-1663.9999999999989,-1400.0000000000011,2877.0000000000186,214.9999999999892,-2456.999999999998,-822.9999999999959,-1209.9999999999936,-236.00000000000287,,-7462.99999999998
2016.02.17,-1617.0000000000018,-2539.999999999987,978.9999999999966,273.0000000000121,-207.00000000000162,620.0000000000045,-1582.0000000000057,-1351.9999999999977,3363.000000000005,219.99999999999886,-2283.9999999999973,-757.999999999992,-1156.9999999999964,-155.00000000000514,,-6196.999999999969
2016.02.17,-1681.9999999999945,-2414.000000000005,1020.9999999999831,514.9999999999987,-523.0000000000068,575.0000000000028,-1915.0,-1607.9999999999984,3466.0000000000136,93.99999999999409,-2909.000000000006,-1307.999999999998,-1620.999999999995,-260.00000000000466,,-8569.000000000016
2016.02.17,-1708.9999999999939,-2027.000000000001,998.9999999999943,946.0000000000024,-781.0000000000094,495.9999999999951,-2163.0000000000036,-1886.9999999999943,3583.000000000025,-7.000000000005002,-3275.99999999999,-1879.9999999999927,-1768.9999999999914,-253.0000000000032,,-9727.999999999969
2016.02.17,-1666.000000000001,-1756.000000000002,899.9999999999897,1381.00000000001,-880.9999999999984,656.9999999999965,-2173.999999999998,-1916.999999999991,3895.0000000000264,48.99999999999238,-3342.0000000000005,-1915.9999999999843,-1808.9999999999975,-241.99999999999778,,-8820.999999999956
2016.02.17,-1654.0,-1790.999999999987,910.9999999999951,1517.999999999997,-850.0000000000174,594.0000000000083,-2180.9999999999995,-1910.0000000000007,4023.000000000021,-20.000000000010232,-3322.0000000000027,-1940.9999999999927,-1902.9999999999916,-301.0000000000068,,-8826.999999999987
2016.02.17,-1583.9999999999966,-1883.9999999999968,879.9999999999919,1558.000000000015,-655.0000000000056,668.9999999999969,-2166.0000000000014,-1822.0000000000014,3999.000000000019,150.99999999999625,-3357.00000000001,-1685.9999999999875,-1774.9999999999914,-341.0000000000024,,-8012.999999999974
2016.02.17,-1558.0000000000039,-1835.9999999999932,879.9999999999919,1455.0000000000064,-668.0000000000019,638.0000000000052,-2107.9999999999986,-1877.9999999999907,4223.000000000021,68.9999999999884,-3215.999999999997,-1791.9999999999936,-1768.0000000000007,-217.0000000000005,,-7775.999999999968
2016.02.17,-1578.999999999997,-2010.0000000000007,824.0000000000025,1358.999999999999,-524.0000000000133,620.9999999999951,-2066.999999999997,-1885.9999999999989,4316.000000000009,9.000000000000341,-3082.000000000007,-1732.9999999999845,-1715.999999999994,-126.0000000000039,,-7593.999999999989
2016.02.17,-1559.9999999999948,-2038.999999999991,887.9999999999999,1266.0000000000116,-445.0000000000065,612.9999999999995,-2010.9999999999961,-1846.9999999999986,4415.000000000014,67.99999999999784,-3059.999999999996,-1797.9999999999884,-1671.999999999997,-109.99999999999899,,-7291.999999999945
2016.02.17,-1613.9999999999932,-2180.9999999999886,769.9999999999818,1327.0000000000116,-307.00000000001285,703.000000000003,-2073.0000000000027,-1841.999999999999,4482.000000000008,234.99999999999943,-3295.0000000000036,-2002.9999999999993,-1643.0000000000007,-163.99999999999747,,-7604.999999999994
2016.02.17,-1600.0000000000014,-2159.999999999984,937.9999999999944,1218.000000000008,-280.0000000000136,856.9999999999993,-2029.000000000003,-1810.0000000000005,4476.000000000014,479.99999999998977,-3245.000000000009,-2115.0,-1533.0000000000014,-124.99999999999733,,-6928.000000000005
2016.02.17,-1544.9999999999964,-2063.999999999999,895.0000000000014,1182.0000000000164,-304.00000000001535,968.0000000000035,-1868.9999999999984,-1867.9999999999918,4530.000000000012,549.9999999999972,-2811.9999999999923,-2019.9999999999995,-1238.99999999999,10.999999999994348,,-5584.999999999958
2016.02.17,-1558.9999999999993,-2071.0000000000005,871.9999999999839,1273.000000000013,-339.0000000000004,969.9999999999989,-1963.999999999999,-1898.9999999999952,4714.000000000018,537.9999999999967,-3052.9999999999945,-2061.999999999986,-1326.9999999999982,39.00000000000014,,-5867.999999999963
2016.02.17,-1581.9999999999945,-2080.9999999999995,1003.9999999999827,1348.000000000016,-407.0000000000018,900.0000000000057,-2051.999999999998,-1893.9999999999957,4631.000000000029,525.9999999999962,-3310.9999999999973,-1963.999999999988,-1521.9999999999914,-102.99999999999754,,-6506.999999999934
2016.02.17,-1569.9999999999936,-2042.9999999999948,1056.9999999999968,1478.0000000000016,-419.0000000000138,834.0000000000032,-2175.0000000000045,-1942.9999999999948,4799.00000000002,415.9999999999968,-3526.000000000007,-2222.9999999999973,-1727.9999999999945,-151.00000000000114,,-7193.999999999983
2016.02.18,-1573.0000000000023,-2025.9999999999945,1059.9999999999943,1739.0000000000016,-467.0000000000174,829.9999999999983,-2185.999999999999,-1941.9999999999993,4662.000000000011,399.9999999999915,-3587.9999999999914,-2093.999999999996,-1762.999999999991,-279.00000000000705,,-7227.000000000002
2016.02.18,-1578.999999999997,-2034.0000000000025,1036.999999999999,1588.0000000000116,-394.00000000000546,811.9999999999976,-2187.0000000000055,-1859.999999999995,4600.000000000026,379.99999999999545,-3567.999999999993,-2072.9999999999914,-1760.9999999999957,-314.99999999999864,,-7353.9999999999545
2016.02.18,-1595.000000000002,-2149.9999999999854,1042.9999999999939,1579.0000000000193,-346.0000000000019,698.0000000000075,-2156.9999999999977,-1832.0000000000002,4560.000000000008,311.9999999999976,-3526.9999999999914,-1985.9999999999989,-1798.9999999999923,-295.0000000000008,,-7494.9999999999445
2016.02.18,-1602.0000000000034,-2146.9999999999877,1066.9999999999957,1673.0000000000134,-304.00000000001535,647.9999999999961,-2170.0000000000055,-1867.9999999999918,4700.0000000000155,211.9999999999891,-3527.9999999999977,-2117.9999999999977,-1855.9999999999945,-300.0000000000003,,-7592.999999999984
2016.02.18,-1578.999999999997,-2098.0,1061.9999999999852,1638.0000000000061,-389.0000000000171,650.9999999999962,-2168.000000000003,-1898.9999999999952,4539.000000000026,240.99999999999966,-3542.000000000001,-2161.9999999999973,-1835.9999999999986,-246.99999999999721,,-7788.999999999992
2016.02.18,-1585.0000000000032,-2166.9999999999854,942.9999999999827,1571.0000000000114,-323.0000000000066,739.9999999999949,-2161.000000000002,-1805.0000000000011,3723.0000000000095,353.9999999999992,-3445.000000000009,-1983.9999999999857,-1706.0000000000032,-716.0000000000056,,-8561.000000000004
2016.02.18,-1556.0000000000018,-2051.0000000000027,944.9999999999958,1693.0000000000111,-330.0000000000081,816.0000000000025,-2171.000000000001,-1666.000000000001,3742.000000000001,399.0000000000009,-3479.999999999994,-2183.000000000002,-1720.9999999999895,-697.0000000000032,,-8259.99999999999
2016.02.18,-1532.0,-2011.9999999999916,948.9999999999999,1732.0000000000002,-344.00000000001097,846.0000000000036,-2158.0000000000045,-1706.9999999999918,3924.0000000000164,429.9999999999926,-3438.0000000000077,-2261.9999999999864,-1679.9999999999927,-607.9999999999974,,-7859.99999999997
2016.02.18,-1517.999999999997,-2000.0000000000018,879.9999999999919,1729.0000000000027,-328.00000000001717,891.9999999999959,-2139.000000000002,-1681.9999999999945,4054.000000000024,472.999999999999,-3400.000000000003,-2431.9999999999895,-1598.9999999999895,-506.0000000000064,,-7575.999999999986
2016.02.18,-1500.0000000000014,-1910.9999999999961,917.9999999999966,1784.0000000000077,-378.00000000001165,820.0000000000074,-2171.000000000001,-1738.9999999999905,4147.000000000012,393.99999999999125,-3481.000000000001,-2535.9999999999827,-1734.9999999999995,-473.0000000000012,,-7860.99999999997
2016.02.18,-1461.0000000000011,-1896.9999999999932,912.0000000000017,1860.0000000000173,-343.00000000000443,799.9999999999972,-2178.9999999999977,-1694.999999999991,4161.000000000015,385.9999999999957,-3516.000000000008,-2617.0000000000027,-1754.9999999999955,-529.9999999999972,,-7873.9999999999645
2016.02.18,-1497.9999999999993,-1881.9999999999836,931.9999999999995,1876.000000000011,-397.0000000000029,760.0000000000051,-2200.000000000002,-1691.9999999999934,4100.000000000015,348.99999999998954,-3526.9999999999914,-2498.0,-1789.0000000000014,-531.9999999999991,,-7997.999999999954
2016.02.18,-1491.9999999999934,-1871.0000000000005,942.9999999999827,1861.0000000000016,-486.00000000000864,822.0000000000027,-2195.0000000000027,-1732.0000000000002,4069.0000000000114,391.9999999999959,-3525.0000000000005,-2529.9999999999877,-1759.999999999991,-546.000000000002,,-8049.999999999992
2016.02.18,-1481.9999999999945,-1875.0000000000045,941.9999999999984,1889.0000000000073,-406.00000000001745,801.0000000000019,-2200.9999999999973,-1641.999999999999,3881.000000000023,394.999999999996,-3523.9999999999936,-2488.9999999999854,-1748.9999999999952,-635.0000000000077,,-8094.999999999969
2016.02.18,-1530.9999999999934,-1915.9999999999843,922.999999999985,1868.000000000003,-442.00000000000904,763.0000000000052,-2236.0000000000045,-1662.9999999999923,3868.000000000027,346.9999999999942,-3607.999999999989,-2454.0000000000005,-1828.9999999999936,-651.0000000000016,,-8560.999999999955
2016.02.18,-1514.9999999999998,-1934.9999999999977,908.999999999982,1868.000000000003,-407.0000000000018,780.0000000000011,-2202.9999999999995,-1674.9999999999932,3998.0000000000127,357.9999999999899,-3560.0000000000077,-2376.9999999999845,-1798.9999999999923,-601.000000000007,,-8158.9999999999945
2016.02.18,-1468.9999999999982,-2098.999999999984,872.9999999999905,1773.0000000000023,-320.00000000000915,823.9999999999981,-2159.0,-1619.9999999999993,4024.0000000000277,396.99999999999136,-3414.000000000006,-2200.000000000002,-1692.9999999999977,-618.0000000000074,,-7700.9999999999945
2016.02.18,-1405.9999999999961,-2163.999999999988,842.9999999999937,1720.0000000000105,-53.00000000001415,849.0000000000038,-2068.9999999999986,-1485.9999999999984,3888.0000000000246,447.9999999999933,-3292.9999999999905,-1966.0000000000011,-1578.9999999999936,-678.0000000000008,,-6945.999999999956
2016.02.18,-1486.9999999999939,-2326.99999999999,853.9999999999992,1652.000000000009,-328.00000000001717,811.000000000007,-2117.0000000000023,-1567.9999999999916,3863.0000000000164,370.9999999999951,-3357.00000000001,-2112.9999999999873,-1676.0000000000018,-679.0000000000074,,-8100.9999999999745
2016.02.18,-1574.9999999999932,-2024.999999999988,878.9999999999853,1686.0000000000098,-418.0000000000073,826.0000000000076,-2159.9999999999955,-1598.9999999999948,3684.0000000000205,361.99999999999477,-3442.999999999996,-2357.9999999999936,-1691.0000000000025,-670.000000000004,,-8501.999999999956
2016.02.18,-1573.9999999999977,-2183.000000000002,924.9999999999981,1593.0,-377.0000000000051,957.0000000000078,-2158.0000000000045,-1537.999999999995,3698.0000000000236,580.9999999999889,-3502.9999999999895,-2265.9999999999905,-1575.9999999999934,-709.9999999999995,,-8130.999999999958
2016.02.18,-1502.0000000000034,-2160.999999999991,940.9999999999918,1517.999999999997,-270.00000000001467,1048.0000000000018,-2037.9999999999955,-1500.0000000000014,3600.000000000003,664.999999999992,-3262.0000000000095,-1929.000000000003,-1396.9999999999914,-655.0000000000056,,-6942.000000000029
2016.02.18,-1507.9999999999982,-2156.999999999987,949.9999999999842,1554.000000000011,-511.000000000017,1052.0000000000068,-2092.000000000005,-1674.9999999999932,3774.0000000000327,684.9999999999881,-3363.999999999989,-2186.9999999999836,-1475.999999999999,-490.00000000000153,,-7444.999999999951
2016.02.18,-1558.9999999999993,-1916.999999999991,919.9999999999875,1522.0000000000011,-529.0000000000017,927.0000000000067,-2092.000000000005,-1772.9999999999914,3896.0000000000105,530.0000000000011,-3351.9999999999995,-1956.9999999999866,-1533.9999999999918,-402.00000000000233,,-7319.999999999962
2016.02.18,-1646.000000000003,-1936.0000000000043,946.0000000000024,1554.000000000011,-724.9999999999978,1010.0000000000051,-2139.000000000002,-1776.9999999999952,3891.0000000000223,567.9999999999978,-3309.999999999991,-1909.9999999999895,-1501.9999999999955,-336.00000000000296,,-7311.999999999942
2016.02.18,-1644.000000000001,-1819.9999999999993,1045.9999999999914,1497.9999999999993,-954.0000000000103,1054.000000000002,-2165.000000000006,-1793.9999999999957,3564.0000000000337,621.9999999999999,-3401.999999999994,-2018.999999999993,-1518.0000000000007,-397.99999999999835,,-7929.999999999972
2016.02.18,-1734.0000000000023,-1540.9999999999923,1024.999999999987,1629.0000000000139,-1375.000000000015,1024.000000000001,-2310.000000000001,-1880.9999999999993,3269.000000000011,557.0000000000022,-3760.9999999999923,-2387.99999999999,-1692.9999999999977,-422.00000000000017,,-9600.999999999975
2016.02.18,-1795.000000000002,-1290.9999999999977,1177.9999999999902,1629.0000000000139,-1544.000000000012,1097.999999999999,-2341.9999999999995,-1915.0,2926.0000000000286,694.9999999999932,-3900.999999999999,-2449.999999999997,-1676.0000000000018,-465.9999999999998,,-9853.999999999984
2016.02.18,-1827.9999999999964,-1302.9999999999875,1349.0000000000002,1618.0000000000084,-1642.00000000001,1204.9999999999982,-2366.0000000000014,-1928.9999999999918,2914.0000000000387,955.9999999999889,-4004.999999999992,-2557.9999999999936,-1643.9999999999914,-580.9999999999982,,-9813.999999999927
2016.02.18,-1861.999999999997,-1353.000000000004,1242.999999999994,1348.000000000016,-1549.0000000000005,1260.000000000005,-2295.999999999998,-1897.9999999999998,3004.000000000007,954.9999999999983,-3885.000000000005,-2513.999999999994,-1519.999999999996,-384.00000000000654,,-9450.999999999982
2016.02.18,-1868.9999999999984,-1368.999999999998,1406.9999999999804,1468.0000000000027,-1560.000000000006,1329.0000000000077,-2295.0000000000027,-1908.999999999994,2854.000000000001,1107.99999999999,-3929.999999999989,-2525.9999999999836,-1445.999999999998,-497.000000000003,,-9234.99999999999
2016.02.18,-1841.999999999999,-1285.0000000000027,1392.9999999999998,1419.0000000000148,-1641.0000000000036,1329.9999999999982,-2400.9999999999977,-1854.0,2588.0000000000346,1111.9999999999948,-4194.999999999993,-2461.9999999999864,-1625.0,-599.0000000000051,,-10061.999999999947
2016.02.18,-1973.999999999998,-1532.0,1469.9999999999936,1572.0000000000177,-1612.9999999999977,1314.9999999999977,-2444.000000000002,-1871.0000000000005,2846.0000000000373,1110.99999999999,-4190.999999999989,-2496.9999999999936,-1631.0000000000002,-638.0000000000052,,-10076.99999999995
2016.02.18,-1951.9999999999982,-1567.9999999999916,1293.9999999999952,1466.0000000000118,-1429.999999999998,1396.000000000001,-2370.0000000000055,-1839.9999999999973,2919.0000000000273,1095.9999999999895,-4018.999999999995,-2261.000000000002,-1466.9999999999986,-545.0000000000066,,-9280.999999999969
2016.02.18,-1954.9999999999957,-1421.99999999999,1352.999999999982,1446.9999999999982,-1614.0000000000043,1423.0000000000018,-2361.000000000002,-1898.9999999999952,2907.9999999999995,1113.99999999999,-3959.0000000000014,-2227.9999999999854,-1454.9999999999982,-495.000000000001,,-9143.000000000002
2016.02.18,-1995.0000000000023,-1587.000000000005,1330.9999999999934,1446.9999999999982,-1555.0000000000175,1445.0000000000073,-2376.0000000000005,-1920.999999999995,2866.9999999999973,1214.999999999989,-4018.0000000000105,-2279.999999999993,-1426.0000000000018,-575.0000000000033,,-9428.000000000044
2016.02.18,-1759.999999999995,-1529.9999999999868,1251.000000000002,1029.9999999999975,-1367.000000000007,1412.9999999999968,-2236.0000000000045,-1703.9999999999943,2734.000000000014,1226.9999999999895,-3794.0000000000086,-2268.000000000003,-1354.9999999999898,-567.0000000000064,,-8925.999999999996
2016.02.18,-1837.9999999999952,-1754.9999999999955,1356.0000000000016,992.0000000000151,-1151.9999999999975,1478.999999999999,-2048.0000000000055,-1720.9999999999948,3049.000000000035,1314.9999999999977,-3455.9999999999923,-2266.999999999997,-1117.999999999995,-326.9999999999995,,-7490.999999999923
2016.02.18,-1742.9999999999945,-1685.9999999999875,1244.999999999985,1214.0000000000039,-1048.0000000000045,1390.0000000000005,-2061.9999999999973,-1725.9999999999943,3311.0000000000196,1179.9999999999927,-3482.0000000000073,-2367.9999999999923,-1137.0000000000005,-294.00000000000534,,-7205.999999999982
2016.02.18,-1707.000000000003,-1661.0000000000014,1161.9999999999964,1181.0000000000098,-968.0000000000133,1448.0000000000075,-1997.0000000000043,-1712.999999999998,3295.0000000000036,1207.9999999999984,-3417.000000000003,-2363.000000000004,-1072.0000000000027,-245.0000000000063,,-6849.00000000002
2016.02.18,-1669.9999999999936,-1594.999999999991,1105.9999999999848,1212.9999999999975,-992.9999999999994,1396.000000000001,-2019.000000000004,-1722.0000000000014,3288.000000000002,1066.9999999999932,-3239.9999999999986,-2108.999999999983,-1112.9999999999995,-270.99999999999903,,-6661.999999999992
2016.02.18,-1729.9999999999982,-1618.9999999999927,1166.9999999999848,1100.000000000012,-1005.9999999999958,1519.0000000000055,-1993.9999999999957,-1683.0000000000011,3216.0000000000186,1188.999999999993,-3150.9999999999927,-2115.0,-1021.9999999999914,-252.0000000000078,,-6380.999999999961
2016.02.18,-1785.9999999999986,-1699.9999999999905,1241.9999999999875,1043.0000000000161,-998.00000000001,1501.9999999999955,-1997.0000000000043,-1744.0000000000011,3358.0000000000164,1179.000000000002,-3220.0000000000005,-2322.000000000002,-1006.0000000000002,-202.0000000000022,,-6650.999999999991
2016.02.18,-1844.9999999999966,-1749.0000000000005,1332.999999999984,1033.0000000000173,-1090.0000000000132,1558.0000000000068,-2051.999999999998,-1844.9999999999966,3460.0000000000186,1289.999999999992,-3272.000000000008,-2522.000000000002,-1009.0000000000003,-158.99999999999804,,-6868.9999999999945
2016.02.18,-1812.0000000000025,-1729.999999999987,1301.999999999981,1009.9999999999998,-1005.0000000000115,1534.9999999999966,-1990.000000000003,-1846.9999999999986,3529.0000000000264,1316.9999999999932,-3184.000000000009,-2510.9999999999964,-944.9999999999932,-82.99999999999974,,-6414.000000000004
2016.02.18,-1805.9999999999966,-1678.0000000000018,1305.999999999985,962.0000000000184,-1051.0000000000018,1698.0000000000075,-1971.0000000000005,-1803.9999999999945,3321.0000000000405,1468.999999999994,-3231.000000000006,-2598.999999999996,-816.0000000000025,-146.00000000000168,,-6345.999999999955
2016.02.18,-1680.0000000000036,-1703.9999999999943,1298.9999999999834,964.0000000000093,-920.0000000000097,1765.0000000000005,-1860.0000000000061,-1693.0,3313.0000000000327,1658.0000000000014,-3134.999999999999,-2544.9999999999973,-691.9999999999931,-99.00000000000463,,-5328.999999999981
2016.02.18,-1637.999999999995,-1604.9999999999898,1268.0000000000025,1092.000000000004,-963.0000000000027,1725.999999999999,-1936.0000000000043,-1708.9999999999939,3447.0000000000223,1573.9999999999982,-3195.9999999999986,-2634.9999999999873,-789.0000000000015,-139.00000000000023,,-5502.999999999947
2016.02.19,-1686.999999999994,-1631.0000000000048,1211.999999999991,1185.9999999999982,-1027.0000000000002,1754.000000000005,-1980.9999999999993,-1764.9999999999943,3384.000000000009,1540.9999999999968,-3319.0000000000055,-2679.9999999999936,-819.9999999999932,-182.99999999999983,,-6015.999999999985
2016.02.19,-1651.0000000000025,-1597.0000000000039,1234.0000000000018,1088.0,-961.9999999999961,1698.9999999999982,-1978.9999999999975,-1712.999999999998,3269.000000000011,1469.9999999999989,-3299.0000000000073,-2490.9999999999986,-843.9999999999941,-224.000000000002,,-5999.999999999991
