date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,NZDCAD,empty,sum
2017.03.30,-522.0000000000002,-971.9999999999951,-443.0000000000045,138.00000000000477,-432.9999999999945,588.9999999999951,-931.0000000000041,-448.9999999999994,-435.0000000000076,56.99999999998795,787.9999999999887,-873.0000000000047,1241.9999999999875,-1842.0000000000102,254.0000000000049,307.0000000000017,,-3525.0000000000496
2017.03.30,-414.00000000000324,-926.999999999989,-480.99999999999807,126.0000000000039,-715.9999999999833,588.9999999999951,-948.0000000000044,-446.00000000000193,-560.0000000000049,-191.0000000000025,421.99999999998903,-834.0000000000032,1249.9999999999955,-1866.9999999999964,292.0000000000016,322.9999999999955,,-4382.000000000007
2017.03.30,-275.000000000003,-948.9999999999999,-439.99999999999596,117.00000000000044,-670.9999999999993,565.9999999999999,-952.0000000000084,-451.0000000000014,-572.0000000000058,-168.00000000000637,392.9999999999989,-829.0000000000077,1232.9999999999952,-1822.9999999999968,248.00000000000466,297.00000000000284,,-4276.000000000024
2017.03.30,-347.9999999999928,-983.9999999999849,-448.9999999999994,121.00000000000443,-707.9999999999975,620.9999999999937,-979.0000000000076,-468.00000000000176,-573.0000000000013,-204.00000000000773,549.9999999999839,-803.0000000000115,1293.9999999999952,-1871.0000000000005,340.0000000000034,343.9999999999999,,-4117.000000000024
2017.03.30,-392.9999999999989,-1110.9999999999952,-431.99999999999903,153.00000000000313,-729.9999999999862,686.9999999999932,-1006.0000000000069,-495.000000000001,-622.0000000000003,-318.9999999999884,784.9999999999912,-756.0000000000002,1508.9999999999825,-1909.9999999999895,465.999999999994,483.0000000000001,,-3691.0000000000027
2017.03.30,-339.0000000000004,-1102.9999999999873,-446.9999999999974,50.0000000000056,-1021.9999999999895,758.9999999999985,-1013.0000000000083,-542.9999999999935,-830.0000000000085,-763.0000000000052,419.9999999999982,-861.0000000000042,1621.9999999999902,-1947.0000000000098,463.99999999999864,448.000000000004,,-5105.000000000011
2017.03.30,52.000000000007596,-1002.9999999999983,-451.9999999999969,-12.999999999996348,-1208.9999999999934,774.9999999999924,-957.0000000000078,-619.9999999999983,-916.0000000000057,-754.9999999999955,265.99999999998846,-789.0000000000015,1567.9999999999916,-1815.9999999999955,484.99999999999943,389.000000000006,,-4995.000000000004
2017.03.30,52.000000000007596,-1022.9999999999961,-431.99999999999903,-9.999999999998899,-1142.999999999983,814.9999999999991,-943.000000000005,-609.9999999999994,-883.0000000000005,-859.0000000000089,356.00000000000074,-719.0000000000083,1705.9999999999852,-1842.9999999999945,599.0000000000038,390.0000000000015,,-4546.9999999999945
2017.03.30,-5.999999999994898,-1051.9999999999864,-429.0000000000016,-47.9999999999925,-1058.0000000000034,840.9999999999917,-977.0000000000057,-624.0000000000023,-846.0000000000023,-728.999999999985,519.9999999999872,-751.0000000000048,1786.999999999983,-1892.0000000000048,623.9999999999952,422.9999999999956,,-4217.00000000003
2017.03.30,-86.0000000000083,-1044.0000000000005,-448.9999999999994,-17.999999999995797,-987.0000000000045,883.0000000000005,-988.0,-620.9999999999937,-787.0000000000043,-656.0000000000059,700.999999999996,-707.0000000000078,1850.9999999999804,-1899.0000000000061,677.0000000000067,434.9999999999965,,-3695.0000000000455
2017.03.30,-127.00000000001043,-1083.9999999999961,-410.9999999999947,19.999999999997797,-1017.0000000000013,961.9999999999961,-1012.0000000000018,-642.9999999999936,-814.0000000000036,-667.0000000000016,870.9999999999995,-778.0000000000058,1997.9999999999886,-1933.9999999999914,751.0000000000048,548.0000000000041,,-3337.0000000000105
2017.03.30,-38.0000000000047,-1096.9999999999925,-360.0000000000048,63.99999999999739,-1147.9999999999934,993.9999999999949,-962.0000000000073,-591.9999999999925,-892.0000000000039,-764.00000000001,670.9999999999993,-746.9999999999999,2005.9999999999966,-1845.0000000000077,754.0000000000049,607.0000000000019,,-3349.0000000000223
2017.03.30,-185.99999999999727,-1294.9999999999795,-331.0000000000035,136.00000000000279,-1096.9999999999925,1022.9999999999961,-982.0000000000051,-561.9999999999958,-895.0000000000014,-635.9999999999957,841.0000000000028,-930.0000000000068,2071.999999999985,-1958.9999999999995,730.9999999999945,685.0000000000023,,-3384.999999999994
2017.03.30,-191.00000000000784,-1410.0000000000002,-280.00000000000244,213.00000000000762,-1200.9999999999854,1085.0000000000027,-1064.0000000000093,-619.9999999999983,-992.000000000004,-627.0000000000095,868.9999999999865,-1022.0000000000056,2290.9999999999986,-2140.9999999999927,748.9999999999952,721.000000000005,,-3620.0000000000196
2017.03.30,-190.00000000000128,-1471.9999999999845,-278.9999999999959,217.0000000000005,-1242.999999999994,1093.999999999995,-1072.0000000000064,-624.0000000000023,-1021.0000000000052,-663.9999999999873,811.9999999999905,-1046.0000000000064,2325.9999999999836,-2176.0,745.9999999999951,695.0000000000011,,-3897.0000000000173
2017.03.30,-137.00000000000932,-1475.9999999999884,-278.00000000000045,214.99999999999852,-1341.9999999999986,1078.9999999999966,-1105.0000000000005,-647.9999999999931,-1088.0,-913.0000000000109,700.999999999996,-996.9999999999999,2293.999999999996,-2177.000000000007,759.0000000000003,683.9999999999957,,-4429.000000000025
2017.03.30,-134.99999999999625,-1450.99999999998,-283.99999999999534,219.99999999999798,-1288.9999999999845,1019.9999999999986,-1092.000000000004,-622.9999999999958,-1036.0000000000036,-850.9999999999991,546.9999999999864,-867.0000000000044,2153.999999999989,-2180.000000000004,751.9999999999953,604.0000000000045,,-4510.999999999996
2017.03.30,-266.999999999995,-1502.9999999999877,-283.99999999999534,221.00000000000452,-1281.9999999999832,1030.999999999993,-1120.0000000000098,-648.9999999999995,-1046.0000000000025,-919.0000000000111,635.9999999999922,-901.0000000000105,2193.999999999985,-2228.0000000000077,781.9999999999965,590.0000000000016,,-4745.00000000003
2017.03.30,-222.99999999999542,-1518.9999999999816,-253.0000000000032,231.0000000000034,-1305.999999999985,985.999999999998,-1120.0000000000098,-670.9999999999993,-1062.0000000000073,-1049.0000000000066,514.9999999999987,-794.0000000000111,2112.9999999999873,-2227.0000000000014,802.9999999999973,512.9999999999968,,-5063.000000000018
2017.03.30,-207.00000000000162,-1518.9999999999816,-200.00000000000017,260.00000000000466,-1298.9999999999834,930.999999999993,-1078.0000000000011,-646.0000000000022,-1056.0000000000014,-1008.0000000000098,407.0000000000018,-749.0000000000094,1993.0000000000002,-2154.999999999996,746.9999999999999,468.9999999999972,,-5109.99999999999
2017.03.30,-259.0000000000092,-1598.9999999999948,-183.99999999999528,275.99999999999847,-1342.9999999999832,936.999999999999,-1063.0000000000027,-626.9999999999998,-1113.0000000000084,-1161.0000000000014,353.99999999998766,-710.000000000008,2046.9999999999989,-2151.999999999998,802.0000000000067,538.0000000000051,,-5257.000000000005
2017.03.31,-347.9999999999928,-1585.9999999999986,-129.00000000000134,307.0000000000017,-1293.9999999999952,914.9999999999991,-1029.000000000002,-608.9999999999928,-1091.0000000000086,-1106.9999999999993,468.00000000000176,-740.0000000000091,2046.9999999999989,-2106.0000000000077,781.0000000000059,553.999999999999,,-4967.000000000001
2017.03.31,-265.0000000000041,-1561.9999999999968,-151.00000000000114,268.0000000000016,-1285.9999999999873,968.9999999999976,-1046.0000000000025,-632.9999999999947,-1043.000000000005,-1038.000000000011,500.9999999999959,-727.0000000000039,2118.999999999982,-2093.0000000000114,834.9999999999937,529.0000000000017,,-4623.000000000045
2017.03.31,-208.99999999999253,-1524.9999999999986,-155.00000000000514,270.0000000000036,-1282.9999999999898,975.9999999999991,-1034.0000000000016,-644.9999999999956,-1058.9999999999989,-1039.999999999992,461.99999999998465,-740.0000000000091,2111.9999999999804,-2088.000000000001,807.0000000000022,544.9999999999955,,-4606.000000000019
2017.03.31,-205.00000000001074,-1514.9999999999998,-143.9999999999997,295.0000000000008,-1307.999999999998,963.9999999999982,-1006.0000000000069,-605.9999999999955,-1063.0000000000027,-1075.9999999999934,400.00000000000034,-725.9999999999991,2054.9999999999845,-2049.9999999999964,811.9999999999976,558.9999999999984,,-4614.000000000024
2017.03.31,-151.9999999999966,-1480.999999999999,-217.0000000000005,279.00000000000705,-1309.9999999999889,963.9999999999982,-1062.0000000000073,-603.9999999999934,-1062.0000000000073,-1085.000000000008,383.0,-746.9999999999999,2059.999999999995,-2126.0000000000055,783.0000000000013,553.0000000000035,,-4824.000000000003
2017.03.31,-144.0000000000108,-1482.99999999999,-222.99999999999542,270.0000000000036,-1305.999999999985,973.999999999997,-1065.0000000000048,-607.0000000000019,-1061.000000000001,-1072.0000000000027,436.9999999999985,-753.0000000000001,2071.0000000000005,-2119.000000000004,777.000000000001,550.000000000006,,-4753.999999999989
2017.03.31,-168.99999999999693,-1516.9999999999907,-217.0000000000005,275.99999999999847,-1360.99999999999,922.999999999996,-1062.0000000000073,-612.0000000000015,-1091.0000000000086,-1121.9999999999857,300.99999999999574,-771.0000000000008,1978.9999999999975,-2122.000000000002,748.0000000000047,546.000000000002,,-5270.999999999991
2017.03.31,-129.00000000000134,-1546.9999999999873,-187.00000000000384,358.0000000000028,-1550.9999999999914,940.9999999999918,-1062.0000000000073,-542.9999999999935,-1231.0000000000043,-1550.0000000000114,15.999999999993797,-682.0000000000022,1966.0000000000011,-2117.9999999999977,792.0000000000016,614.0000000000034,,-5913.0000000000055
2017.03.31,-96.00000000000719,-1508.9999999999825,-207.99999999999707,355.0000000000053,-1462.999999999992,951.0000000000018,-1088.0,-561.0000000000003,-1153.9999999999995,-1528.9999999999964,220.99999999998232,-472.0000000000084,2020.9999999999839,-2140.9999999999927,974.0000000000038,631.0000000000038,,-5067.999999999995
2017.03.31,-60.99999999999994,-1529.9999999999868,-248.99999999999923,345.0000000000064,-1526.9999999999895,1001.9999999999918,-1127.0000000000002,-561.0000000000003,-1200.0000000000011,-1544.9999999999875,198.99999999999363,-543.0000000000064,2103.9999999999945,-2211.999999999992,965.0000000000034,639.9999999999961,,-5299.999999999976
2017.03.31,-52.99999999999194,-1542.9999999999832,-170.00000000000347,397.0000000000029,-1512.9999999999866,959.9999999999942,-1062.0000000000073,-524.0000000000023,-1200.0000000000011,-1576.9999999999982,121.99999999999989,-501.0000000000048,2042.9999999999948,-2109.9999999999895,965.0000000000034,678.0000000000008,,-5087.999999999972
2017.03.31,-4.000000000004,-1544.9999999999964,-143.00000000000423,407.0000000000018,-1554.9999999999952,961.0000000000008,-1041.000000000003,-502.00000000000244,-1230.0000000000089,-1643.0000000000007,41.000000000002146,-477.00000000000387,2030.9999999999827,-2068.000000000003,956.9999999999936,666.9999999999953,,-5144.0000000000455
2017.03.31,-51.000000000001044,-1526.9999999999895,-160.00000000000458,409.99999999999926,-1508.9999999999825,978.0000000000011,-1042.0000000000095,-512.0000000000014,-1194.0000000000061,-1645.9999999999866,148.99999999999915,-496.9999999999999,2073.999999999998,-2079.999999999993,968.9999999999941,692.0000000000038,,-4945.999999999978
2017.03.31,-72.99999999998974,-1576.999999999984,-153.99999999999858,426.00000000000415,-1479.9999999999925,985.999999999998,-1042.0000000000095,-513.9999999999923,-1186.0000000000093,-1556.999999999988,212.99999999999653,-511.0000000000099,2105.9999999999854,-2106.9999999999923,1001.0000000000048,714.0000000000035,,-4754.999999999975
2017.03.31,-133.00000000000534,-1588.999999999996,-143.00000000000423,431.0000000000036,-1478.0000000000016,985.999999999998,-1050.0000000000066,-507.0000000000019,-1196.0000000000082,-1556.999999999988,231.0000000000034,-556.0000000000116,2121.9999999999795,-2130.999999999994,965.0000000000034,709.0000000000041,,-4896.0000000000255
2017.03.31,-171.00000000001003,-1588.999999999996,-165.00000000000404,424.9999999999976,-1462.999999999992,995.9999999999969,-1067.0000000000068,-512.0000000000014,-1187.0000000000048,-1484.0000000000089,253.99999999999866,-552.0000000000067,2135.9999999999823,-2160.0000000000064,968.9999999999941,700.999999999996,,-4869.000000000071
2017.03.31,-121.99999999999989,-1588.999999999996,-165.9999999999995,400.00000000000034,-1497.9999999999993,990.9999999999974,-1057.000000000008,-519.9999999999983,-1216.000000000006,-1467.9999999999893,231.0000000000034,-649.0000000000009,2135.9999999999823,-2157.000000000009,906.0000000000059,683.9999999999957,,-5094.000000000021
2017.03.31,-157.00000000000713,-1587.9999999999893,-160.00000000000458,392.00000000000347,-1458.0000000000036,968.0000000000022,-1046.0000000000025,-529.0000000000017,-1188.0000000000002,-1362.9999999999995,234.00000000000088,-724.0000000000038,2091.9999999999827,-2136.0000000000045,828.000000000003,660.000000000005,,-5175.000000000018
2017.03.31,-255.99999999998957,-1558.9999999999993,-183.99999999999528,385.000000000002,-1411.9999999999911,954.9999999999948,-1049.0,-526.9999999999997,-1121.0000000000052,-1156.000000000006,339.99999999998477,-752.0000000000095,2020.9999999999839,-2093.999999999996,760.0000000000051,646.0000000000022,,-5003.00000000002
2017.03.31,-400.00000000000034,-1552.9999999999823,-280.9999999999979,370.00000000000364,-1258.0000000000036,936.999999999999,-1147.000000000009,-522.0000000000002,-1024.0000000000027,-1003.9999999999907,429.99999999999704,-764.00000000001,2014.999999999989,-2315.0000000000005,753.0000000000001,624.9999999999977,,-5138.000000000011
2017.03.31,-449.9999999999948,-1574.9999999999932,-314.0000000000032,370.00000000000364,-1202.9999999999984,988.0,-1189.0000000000068,-515.9999999999942,-985.0000000000025,-961.9999999999891,652.9999999999925,-742.0000000000044,2098.999999999984,-2340.999999999993,828.9999999999935,705.9999999999956,,-4632.00000000001
2017.03.31,-381.0000000000091,-1461.9999999999854,-307.99999999999716,385.99999999999744,-1187.999999999989,956.0000000000013,-1152.0000000000086,-487.99999999999955,-930.0000000000086,-930.0000000000068,593.9999999999834,-640.0000000000006,1987.9999999999898,-2282.0000000000064,819.9999999999932,729.9999999999973,,-4287.000000000048
2017.03.31,-289.0000000000059,-1424.9999999999875,-263.0000000000021,431.0000000000036,-1168.9999999999977,900.0000000000008,-1111.0000000000064,-441.0000000000025,-955.0000000000058,-1073.0000000000075,506.9999999999908,-617.0000000000044,1927.9999999999964,-2122.000000000002,828.000000000003,726.0000000000044,,-4145.000000000022
2017.03.31,-502.00000000000244,-1418.9999999999925,-253.0000000000032,408.00000000000836,-1117.9999999999968,856.9999999999967,-1076.0000000000102,-443.99999999999994,-904.0000000000048,-1026.0000000000105,519.0000000000028,-542.0000000000016,1802.999999999999,-2106.9999999999923,795.0000000000017,641.0000000000027,,-4368.000000000003
2017.03.31,-429.99999999999704,-1468.999999999987,-200.99999999999562,416.00000000000523,-1127.9999999999957,868.000000000002,-1034.0000000000016,-468.00000000000176,-931.0000000000041,-1049.0000000000066,513.9999999999923,-567.9999999999978,1827.9999999999852,-2079.999999999993,796.0000000000065,653.0000000000035,,-4282.9999999999845
2017.03.31,-567.0000000000064,-1618.9999999999927,-172.00000000000549,430.00000000000813,-1168.9999999999977,869.999999999993,-1058.0000000000034,-478.9999999999961,-951.0000000000018,-1139.00000000001,384.9999999999909,-671.0000000000065,1848.9999999999895,-2143.9999999999905,811.000000000007,614.0000000000034,,-5010.000000000018
2017.03.31,-544.0000000000111,-1610.0000000000002,-117.99999999999588,458.9999999999983,-1136.999999999988,856.0000000000013,-1037.0000000000102,-480.99999999999807,-931.9999999999995,-938.999999999993,417.0000000000007,-687.0000000000118,1859.999999999995,-2130.0000000000095,698.9999999999981,592.0000000000036,,-4732.00000000002
2017.03.31,-453.99999999999886,-1557.9999999999927,-112.000000000001,470.00000000000375,-1161.9999999999964,868.9999999999975,-981.0000000000097,-461.99999999999574,-961.0000000000008,-872.9999999999905,412.9999999999967,-754.0000000000049,1861.0000000000016,-1993.0000000000002,694.9999999999932,624.9999999999977,,-4377.0
2017.03.31,-364.00000000000875,-1533.999999999991,-141.99999999999767,450.00000000000597,-1310.9999999999955,896.9999999999923,-1002.0000000000028,-447.99999999999284,-1070.0000000000043,-1062.9999999999882,272.99999999998994,-713.9999999999986,1937.9999999999952,-2018.0000000000086,733.9999999999947,666.9999999999953,,-4707.000000000014
2017.03.31,-171.00000000001003,-1498.9999999999836,-188.9999999999947,440.00000000000705,-1392.9999999999998,896.9999999999923,-1058.0000000000034,-458.9999999999983,-1107.0000000000025,-1158.9999999999918,181.9999999999933,-715.0000000000034,1927.9999999999964,-2096.999999999993,746.9999999999999,680.9999999999983,,-4971.999999999993
2017.03.31,-70.99999999999883,-1502.9999999999877,-190.99999999999673,443.0000000000045,-1529.0000000000025,895.9999999999968,-1062.0000000000073,-459.99999999999375,-1170.9999999999998,-1372.9999999999905,-29.00000000001235,-692.9999999999978,1888.0000000000007,-2071.0000000000005,757.9999999999956,685.9999999999977,,-5481.9999999999945
2017.03.31,-286.99999999999284,-1583.0000000000011,-168.00000000000148,421.0000000000047,-1469.9999999999936,976.9999999999945,-1026.0000000000048,-470.9999999999992,-1161.000000000001,-1384.999999999991,354.9999999999942,-691.0000000000025,2109.9999999999895,-2035.000000000009,881.0000000000002,863.9999999999981,,-4669.000000000015
2017.03.31,-310.0000000000103,-1583.0000000000011,-109.00000000000354,397.0000000000029,-1275.0000000000039,1135.9999999999925,-930.0000000000086,-468.00000000000176,-1056.0000000000014,-1085.9999999999843,916.99999999999,-838.9999999999986,2332.999999999985,-1905.0000000000011,870.9999999999951,941.9999999999984,,-2965.00000000005
2017.03.31,-330.9999999999924,-1488.9999999999848,-119.00000000000244,396.00000000000745,-1265.9999999999893,1139.9999999999966,-964.0000000000093,-480.0000000000027,-1019.9999999999986,-834.0000000000032,887.9999999999999,-884.0000000000003,2325.9999999999836,-1920.0000000000107,867.0000000000044,948.0000000000044,,-2741.999999999998
2017.03.31,-310.0000000000103,-1603.9999999999832,-80.99999999999774,419.00000000000273,-1358.999999999999,1027.0000000000002,-959.0000000000099,-490.00000000000153,-1103.0000000000095,-813.999999999993,478.0000000000006,-1022.0000000000056,2196.9999999999823,-1900.999999999997,692.0000000000073,804.0000000000047,,-4026.0000000000073
2017.03.31,-364.00000000000875,-1597.9999999999884,-48.000000000003595,397.0000000000029,-1642.9999999999945,979.999999999992,-970.0000000000042,-539.0000000000006,-1174.0000000000084,-939.9999999999977,-2.999999999997449,-1017.0000000000101,1905.0000000000011,-1822.9999999999968,512.0000000000005,668.0000000000019,,-5657.000000000013
2017.03.31,21.00000000000435,-1431.9999999999889,-117.00000000000044,318.00000000000716,-1785.9999999999986,917.9999999999966,-928.0000000000066,-568.0000000000018,-1328.000000000007,-1193.000000000012,-121.00000000001555,-1004.0000000000049,1832.9999999999957,-1785.9999999999986,513.0000000000052,602.999999999998,,-6057.000000000027
2017.03.31,246.99999999999721,-1422.9999999999966,-88.99999999999464,291.0000000000079,-1830.9999999999827,983.0000000000006,-923.0000000000072,-573.9999999999967,-1361.0000000000011,-1245.0000000000045,-178.00000000001148,-978.0000000000086,2027.000000000001,-1781.0000000000105,618.9999999999998,655.0000000000056,,-5561.000000000002
2017.03.31,370.00000000000364,-1410.9999999999845,-126.0000000000039,218.00000000000708,-1949.0000000000007,990.9999999999974,-957.0000000000078,-641.9999999999982,-1433.0000000000066,-1350.999999999999,-199.00000000001583,-987.9999999999995,2033.9999999999802,-1829.9999999999982,618.9999999999998,631.0000000000038,,-6023.000000000022
2017.03.31,422.9999999999956,-1406.9999999999804,-173.00000000000094,138.00000000000477,-1915.9999999999843,1063.9999999999982,-981.0000000000097,-695.0000000000011,-1429.0000000000025,-1329.999999999984,-161.00000000001114,-1109.0000000000089,2183.000000000002,-1893.0000000000114,609.9999999999994,573.0000000000013,,-6102.9999999999945
2017.03.31,373.00000000000114,-1488.0000000000005,-155.00000000000514,168.00000000000148,-1937.9999999999952,1114.9999999999993,-1053.0000000000039,-754.9999999999945,-1427.0000000000005,-1195.999999999998,-12.000000000012001,-1126.0000000000048,2262.9999999999927,-1995.9999999999977,647.0000000000056,600.999999999996,,-5979.000000000016
2017.03.31,368.9999999999971,-1486.9999999999939,-148.0000000000037,184.00000000000637,-1963.999999999988,1159.9999999999943,-1065.0000000000048,-763.9999999999981,-1445.0000000000073,-1211.999999999989,45.99999999999049,-1109.9999999999995,2373.9999999999873,-1998.000000000011,716.9999999999987,629.0000000000018,,-5714.000000000019
2017.03.31,374.0000000000077,-1533.999999999991,-153.99999999999858,153.99999999999858,-1997.0000000000043,1207.0000000000025,-1066.0000000000002,-761.999999999996,-1475.9999999999995,-1233.000000000004,82.99999999998863,-1252.0000000000095,2447.9999999999836,-2029.9999999999984,655.0000000000011,651.999999999997,,-5931.00000000002
2017.03.31,394.00000000000546,-1557.9999999999927,-165.00000000000404,160.00000000000458,-1957.9999999999932,1195.999999999997,-1033.0000000000061,-748.9999999999997,-1497.0000000000039,-1169.9999999999875,78.00000000000028,-1247.0,2471.000000000001,-2075.0000000000045,667.0000000000016,646.9999999999976,,-5838.9999999999845
2017.03.31,327.00000000001063,-1610.0000000000002,-178.99999999999582,136.00000000000279,-1900.999999999997,1234.0000000000018,-1047.000000000009,-802.9999999999982,-1484.0000000000075,-1093.999999999994,248.00000000000378,-1289.0000000000014,2601.999999999993,-2123.000000000008,739.0000000000043,655.0000000000056,,-5588.999999999991
2017.03.31,322.00000000000006,-1673.9999999999977,-119.99999999999788,200.00000000000017,-1943.9999999999902,1212.9999999999975,-1043.000000000005,-766.0,-1534.000000000002,-1134.999999999991,127.99999999999478,-1381.0000000000002,2589.9999999999814,-2157.999999999993,668.9999999999969,651.0000000000016,,-5982.000000000003
2017.03.31,371.00000000001023,-1761.9999999999968,-109.99999999999899,163.99999999999747,-2105.0000000000014,1249.9999999999955,-1090.000000000002,-861.0000000000007,-1656.0000000000018,-1159.9999999999966,42.999999999993044,-1465.0000000000034,2651.9999999999877,-2241.000000000004,650.0000000000057,575.0000000000033,,-6745.000000000013
2017.03.31,432.0000000000102,-1854.0,-43.00000000000415,172.00000000000549,-2371.9999999999964,996.9999999999924,-1054.0000000000105,-871.999999999995,-1951.0000000000027,-1424.0000000000066,-435.0000000000076,-1785.000000000011,2549.0000000000014,-2198.000000000011,400.99999999999625,529.0000000000017,,-8908.000000000036
