date,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.15,-205.99999999999508,-487.0000000000152,-105.99999999999498,-1096.0000000000082,-685.0000000000023,554.00000000001,-3144.0000000000136,1449.9999999999957,-702.0000000000026,-616.0000000000055,504.9999999999999,,-4533.000000000032
2015.04.15,-323.99999999999096,-448.000000000004,-125.99999999999278,-1111.0000000000064,-599.0000000000051,736.0000000000033,-3327.9999999999977,1534.9999999999975,-612.9999999999969,-492.999999999999,633.9999999999791,,-4137.000000000014
2015.04.15,-568.9999999999973,-508.00000000001955,-12.000000000000899,-1086.000000000009,-602.0000000000025,783.0000000000003,-3499.0000000000077,1333.9999999999907,-461.0000000000003,-601.000000000007,596.9999999999809,,-4624.000000000072
2015.04.15,-622.9999999999958,-453.99999999999886,-117.99999999999588,-1059.00000000001,-585.0000000000022,1110.000000000011,-3641.0000000000055,1488.0000000000005,-631.0000000000038,-497.000000000003,586.999999999982,,-4423.000000000022
2015.04.15,-629.9999999999973,-550.000000000006,-124.99999999999733,-1130.0000000000089,-582.0000000000048,1140.0000000000077,-3835.999999999995,1482.99999999999,-483.99999999999557,-485.0000000000021,684.9999999999801,,-4514.000000000028
2015.04.15,-791.9999999999927,-450.00000000001705,-212.00000000000108,-1071.000000000011,-483.0000000000001,1346.0000000000027,-3740.00000000001,1492.0000000000045,-348.9999999999993,-353.0000000000033,739.9999999999851,,-3872.0000000000423
2015.04.15,-722.9999999999848,-529.0000000000017,-309.99999999999915,-1054.0000000000105,-446.9999999999974,1683.0000000000123,-3737.0000000000127,1351.9999999999977,-283.000000000011,-92.99999999999864,767.9999999999909,,-3373.0000000000146
2015.04.15,-269.9999999999925,-424.00000000000216,-524.9999999999977,-1173.0000000000018,-590.999999999997,1627.0000000000007,-3442.999999999996,1730.9999999999936,-629.9999999999973,-15.00000000000945,725.9999999999823,,-2987.0000000000173
2015.04.15,-334.9999999999964,-475.0000000000032,-407.0000000000018,-1074.0000000000082,-496.00000000000756,1244.0000000000007,-3283.0000000000136,1459.9999999999945,-442.9999999999934,-136.00000000000279,761.999999999996,,-3183.000000000036
2015.04.15,-331.999999999999,-583.0000000000002,130.0000000000079,-1122.0000000000007,-396.00000000000745,151.00000000001222,-3408.000000000011,1432.9999999999955,-90.00000000001229,-563.0000000000024,933.9999999999905,,-3846.0000000000277
2015.04.15,-434.000000000001,-592.9999999999991,487.99999999999955,-1050.0000000000066,-385.000000000002,-581.9999999999936,-3337.0000000000123,1293.9999999999952,-89.00000000000574,-974.0000000000082,840.9999999999807,,-4821.000000000052
2015.04.15,-490.999999999997,-721.000000000016,569.0000000000084,-1132.0000000000107,-441.99999999999795,-692.9999999999881,-3648.000000000007,1272.0000000000064,7.0000000000014495,-1152.0000000000086,868.9999999999865,,-5562.000000000023
2015.04.15,-483.99999999999557,-783.0000000000003,635.0000000000077,-1159.00000000001,-480.99999999999807,-841.9999999999872,-3713.999999999995,1232.9999999999952,-9.999999999998899,-1275.0000000000039,864.9999999999825,,-6015.000000000003
2015.04.15,-401.99999999999125,-721.000000000016,553.0000000000035,-1088.0,-419.00000000000273,-756.0000000000011,-3412.9999999999995,1197.0000000000036,36.999999999998145,-1096.0000000000082,851.9999999999861,,-5256.000000000027
2015.04.15,-424.99999999998647,-709.0000000000041,616.0000000000055,-1105.0000000000005,-392.9999999999989,-896.9999999999923,-3485.0000000000045,1224.000000000003,75.99999999998718,-1136.999999999999,906.9999999999911,,-5327.999999999999
2015.04.15,83.9999999999952,-699.0000000000052,536.9999999999986,-987.0000000000045,-394.00000000000546,-1329.9999999999868,-2496.9999999999936,1024.999999999987,79.99999999999119,-1044.0000000000005,752.9999999999815,,-4472.000000000042
2015.04.15,41.000000000002146,-781.0000000000094,448.000000000004,-966.0000000000002,-451.0000000000014,-1114.9999999999993,-2496.000000000009,885.9999999999868,75.99999999998718,-1017.0000000000013,667.9999999999798,,-4707.000000000061
2015.04.15,55.000000000005045,-762.0000000000182,558.9999999999984,-987.0000000000045,-480.0000000000027,-1356.999999999986,-2527.0000000000127,943.9999999999893,-14.000000000002899,-1206.000000000007,633.9999999999791,,-5141.000000000063
2015.04.15,99.00000000000463,-808.0000000000088,436.9999999999985,-1067.0000000000068,-543.0000000000045,-1134.999999999997,-2676.999999999996,1025.9999999999936,-106.00000000000608,-1138.0000000000057,665.9999999999889,,-5246.000000000038
2015.04.15,-49.99999999999449,-765.0000000000157,514.0000000000033,-1061.000000000001,-558.000000000003,-1109.0000000000043,-2868.000000000004,1080.9999999999986,-185.99999999999727,-1243.0000000000052,649.999999999995,,-5595.000000000027
2015.04.15,-1.999999999990898,-743.0000000000048,474.00000000000773,-1112.0000000000018,-561.0000000000003,-1134.999999999997,-2896.999999999994,1154.999999999995,-161.99999999999548,-1183.0000000000007,743.9999999999891,,-5421.9999999999945
2015.04.15,83.9999999999952,-727.0000000000109,526.0000000000042,-1093.0000000000107,-492.0000000000035,-1324.9999999999984,-2761.0000000000136,1188.9999999999957,-56.99999999999594,-1164.0000000000095,797.9999999999876,,-5022.000000000062
2015.04.15,83.9999999999952,-730.0000000000084,541.9999999999981,-1056.0000000000014,-504.00000000000443,-1431.9999999999889,-2654.000000000001,1113.9999999999927,-79.00000000000685,-1275.0000000000039,738.9999999999785,,-5251.000000000051
2015.04.16,126.0000000000039,-785.0000000000134,519.9999999999983,-1049.0,-624.9999999999977,-1370.0000000000045,-2685.000000000004,1015.9999999999947,-70.99999999999883,-1325.0000000000095,667.9999999999798,,-5580.000000000053
2015.04.16,99.00000000000463,-763.0000000000026,567.0000000000064,-1098.00000000001,-565.9999999999999,-1452.9999999999932,-2737.999999999996,1116.000000000006,-89.00000000000574,-1278.0000000000014,720.9999999999939,,-5481.999999999999
2015.04.16,131.99999999999878,-752.0000000000193,519.0000000000028,-1051.0000000000018,-458.00000000000284,-1347.9999999999936,-2570.0000000000055,1015.9999999999947,114.99999999999844,-1096.0000000000082,786.9999999999822,,-4706.0000000000555
2015.04.16,130.0000000000079,-786.00000000002,538.0000000000051,-1059.00000000001,-495.000000000001,-1393.999999999984,-2614.000000000005,1039.9999999999966,8.999999999992347,-1180.0000000000032,728.9999999999797,,-5082.000000000042
2015.04.16,168.99999999999693,-781.0000000000094,524.9999999999977,-1085.0000000000027,-509.00000000000387,-1420.9999999999834,-2621.000000000007,1083.9999999999961,-21.00000000000435,-1180.9999999999986,746.9999999999866,,-5094.000000000032
2015.04.16,130.0000000000079,-784.0000000000069,506.0000000000064,-1080.0000000000032,-517.0000000000008,-1323.9999999999918,-2656.999999999998,1069.9999999999932,-39.999999999995595,-1174.0000000000084,722.9999999999848,,-5147.000000000014
2015.04.16,239.00000000001143,-625.0000000000089,514.0000000000033,-1006.0000000000069,-495.000000000001,-1490.999999999998,-2320.9999999999955,1151.9999999999975,-209.9999999999991,-1153.9999999999995,657.9999999999808,,-4739.0000000000155
2015.04.16,272.00000000000557,-663.0000000000135,484.00000000000665,-1015.0000000000103,-494.00000000000557,-1463.9999999999986,-2279.999999999993,1107.999999999998,-158.0000000000137,-1124.0000000000027,663.999999999998,,-4670.000000000029
2015.04.16,320.00000000000915,-701.0000000000183,423.0000000000067,-969.0000000000088,-558.000000000003,-1387.000000000005,-1993.0000000000002,917.9999999999966,-82.00000000000429,-1231.9999999999998,626.9999999999998,,-4634.000000000026
2015.04.16,327.00000000001063,-739.0000000000008,467.0000000000063,-406.00000000000637,-565.0000000000044,-1478.0000000000016,-658.0000000000031,-129.00000000000134,-181.00000000000892,-1185.0000000000027,-263.00000000001324,,-4810.000000000026
2015.04.16,283.000000000011,-759.0000000000208,502.00000000000244,-436.00000000000307,-573.0000000000013,-1499.9999999999902,-800.0000000000007,-96.99999999999153,-181.00000000000892,-1239.0000000000011,-236.00000000001398,,-5036.000000000018
2015.04.16,215.99999999999397,-735.000000000019,536.9999999999986,-432.0000000000102,-514.0000000000033,-1509.999999999989,-876.9999999999944,-53.999999999998494,-95.00000000000064,-1201.0000000000077,-147.00000000000824,,-4812.000000000039
2015.04.16,280.0000000000136,-750.0000000000063,557.0000000000075,-434.000000000001,-531.9999999999991,-1631.999999999989,-790.0000000000018,-86.0000000000083,-114.0000000000141,-1251.000000000002,-179.00000000001802,,-4931.000000000019
2015.04.16,269.00000000000813,-762.0000000000182,568.0000000000018,-443.0000000000045,-587.9999999999997,-1648.9999999999893,-825.9999999999934,-83.00000000001084,-205.00000000001074,-1339.0000000000014,-249.00000000001032,,-5307.000000000028
2015.04.16,248.00000000000378,-725.0000000000201,592.0000000000036,-426.00000000000415,-580.9999999999982,-1659.9999999999948,-829.0000000000131,-56.000000000011596,-249.00000000001032,-1331.9999999999998,-269.00000000000813,,-5287.000000000053
2015.04.16,200.00000000000017,-738.0000000000164,599.0000000000051,-337.0000000000095,-524.9999999999977,-1625.999999999994,-651.0000000000016,-253.99999999999866,-117.99999999999588,-1271.0,-309.0000000000037,,-5030.000000000012
2015.04.16,175.99999999999838,-760.0000000000051,589.0000000000061,-468.00000000000176,-541.9999999999981,-1563.0000000000032,-1024.0000000000027,-53.999999999998494,-97.00000000001374,-1271.0,-144.0000000000108,,-5158.000000000029
2015.04.16,185.99999999999727,-791.0000000000084,577.0000000000052,-465.0000000000043,-523.0000000000068,-1550.9999999999914,-998.9999999999943,-93.99999999999409,-34.000000000000696,-1238.0000000000057,-126.0000000000039,,-5058.000000000007
2015.04.16,127.99999999999478,-860.0000000000163,611.000000000006,-443.0000000000045,-490.999999999997,-1566.999999999985,-1024.0000000000027,-224.000000000002,119.00000000000244,-1245.0000000000073,-118.00000000001809,,-5114.000000000029
2015.04.16,36.0000000000138,-826.0000000000156,631.9999999999992,-409.0000000000038,-390.99999999999693,-1492.9999999999889,-1063.0000000000139,-235.00000000000742,261.0000000000001,-1136.999999999999,-16.000000000016,,-4641.000000000029
2015.04.16,-14.000000000002899,-960.0000000000053,475.0000000000032,-334.00000000000097,-348.9999999999993,-1051.9999999999864,-943.000000000005,-557.9999999999918,533.99999999999,-892.0000000000039,-57.00000000001815,,-4150.000000000021
2015.04.16,-68.99999999998573,-1002.000000000014,533.0000000000057,-257.0000000000072,-324.9999999999975,-1122.0000000000007,-822.9999999999959,-750.0000000000063,636.9999999999986,-942.0000000000095,-127.00000000001043,,-4247.000000000023
2015.04.16,-451.0000000000014,-725.0000000000201,770.000000000004,-48.000000000003595,-96.00000000000719,-1190.9999999999866,-781.9999999999939,-756.0000000000011,682.9999999999892,-925.0000000000091,-105.00000000002174,,-3626.000000000052
2015.04.16,-644.0000000000001,-632.0000000000103,953.0000000000039,84.99999999999064,-18.0000000000069,-1371.9999999999955,-703.9999999999935,-885.0000000000025,714.999999999999,-1049.0,-167.00000000000603,,-3718.0000000000214
2015.04.16,-509.00000000000387,-718.0000000000186,900.0000000000008,-63.00000000000195,-136.00000000000279,-1411.9999999999911,-910.0000000000108,-713.9999999999924,604.0000000000045,-1130.0000000000089,-130.0000000000079,,-4218.000000000033
2015.04.16,-307.99999999999716,-714.0000000000147,745.0000000000068,-124.00000000000189,-197.99999999999818,-1334.9999999999973,-792.9999999999993,-607.0000000000019,479.99999999999153,-1022.0000000000007,-132.00000000002098,,-4008.0000000000337
2015.04.16,-611.000000000006,-638.0000000000052,675.0000000000034,-109.00000000000354,-167.00000000000603,-768.9999999999975,-1157.000000000008,-543.0000000000045,435.9999999999919,-903.0000000000093,-118.00000000001809,,-3904.0000000000628
2015.04.16,-461.99999999998465,-553.0000000000035,631.0000000000038,-137.00000000000932,-82.00000000000429,-875.0000000000035,-1017.0000000000013,-378.00000000001165,476.9999999999941,-748.0000000000042,32.999999999994145,,-3111.0000000000305
2015.04.16,-489.99999999999045,-467.0000000000174,474.00000000000773,-165.00000000000404,-65.99999999999939,-448.9999999999883,-1114.9999999999993,-208.00000000000819,411.0000000000058,-526.9999999999997,106.99999999999044,,-2495.0000000000023
2015.04.16,-360.0000000000048,-495.000000000001,402.9999999999978,-251.00000000000122,-180.0000000000024,-449.9999999999948,-1188.0000000000114,-83.9999999999952,226.99999999999943,-595.0000000000011,68.99999999998573,,-2904.0000000000286
2015.04.16,-266.999999999995,-506.0000000000064,323.0000000000066,-377.0000000000051,-270.99999999999903,-558.9999999999984,-1215.0000000000105,66.99999999999484,156.00000000000057,-692.9999999999992,167.9999999999904,,-3174.000000000021
2015.04.16,-258.0000000000027,-539.0000000000006,485.0000000000021,-367.0000000000062,-251.00000000000122,-791.9999999999927,-1358.0000000000148,78.00000000000028,156.00000000000057,-777.0000000000055,132.99999999998312,,-3490.0000000000377
2015.04.16,-322.00000000000006,-504.0000000000156,756.0000000000011,-149.00000000001023,-78.00000000000028,-1322.000000000001,-883.9999999999959,-280.9999999999979,417.99999999998505,-889.0000000000065,58.99999999998684,,-3196.000000000054
2015.04.16,-234.00000000000088,-568.000000000013,748.9999999999997,-262.00000000000665,-194.0000000000053,-1493.9999999999952,-1018.0000000000077,-205.00000000001074,397.0000000000029,-1067.0000000000068,84.99999999997954,,-3811.0000000000646
2015.04.16,-207.99999999998596,-764.0000000000091,665.0000000000044,-257.0000000000072,-170.00000000000347,-1244.999999999985,-1002.9999999999983,-429.99999999999704,608.9999999999928,-890.0000000000019,83.9999999999952,,-3608.999999999996
2015.04.16,56.000000000011596,-987.0000000000045,636.0000000000032,-465.0000000000043,-373.99999999999653,-1523.999999999992,-1160.0000000000055,-334.9999999999964,514.9999999999987,-1117.0000000000014,88.99999999998354,,-4666.000000000004
2015.04.16,131.00000000001444,-910.0000000000108,614.9999999999989,-410.00000000001035,-311.00000000000574,-1570.999999999989,-934.9999999999969,-341.00000000001353,527.9999999999951,-1013.0000000000083,96.99999999999153,,-4120.000000000035
2015.04.16,188.9999999999947,-846.0000000000134,617.0000000000009,-427.0000000000107,-323.0000000000066,-1676.9999999999952,-900.0000000000119,-225.99999999999287,424.00000000000216,-1028.0000000000066,102.99999999998644,,-4094.0000000000528
2015.04.16,184.00000000000637,-874.0000000000192,614.9999999999989,-420.00000000000927,-302.9999999999977,-1638.9999999999905,-896.000000000008,-273.0000000000121,492.9999999999879,-1005.0000000000003,115.99999999998278,,-4002.000000000061
2015.04.16,178.00000000001148,-938.0000000000166,611.000000000006,-512.0000000000014,-375.0000000000031,-1621.9999999999902,-1134.0000000000127,-184.00000000000637,446.9999999999974,-1088.0,143.99999999998857,,-4473.000000000027
2015.04.16,365.0000000000153,-944.0000000000115,591.0000000000082,-553.0000000000035,-414.00000000000324,-1810.0000000000005,-983.0000000000006,-127.00000000001043,385.99999999999744,-1112.0000000000018,146.99999999998602,,-4454.000000000025
2015.04.16,500.00000000001154,-805.0000000000113,582.0000000000048,-508.00000000000847,-317.0000000000006,-1963.999999999988,-697.9999999999986,-24.000000000001798,367.99999999999056,-982.0000000000051,217.99999999998488,,-3630.000000000022
2015.04.16,407.0000000000018,-765.0000000000157,635.0000000000077,-491.0000000000081,-348.00000000000387,-1977.999999999991,-763.0000000000026,-1.0000000000065512,253.99999999999866,-1113.0000000000084,154.99999999999403,,-4008.000000000034
2015.04.16,436.00000000001415,-736.0000000000033,513.0000000000078,-548.0000000000041,-484.00000000000665,-1724.9999999999989,-872.0000000000061,143.00000000000423,-22.999999999995246,-1138.0000000000057,56.99999999999594,,-4376.999999999998
2015.04.16,348.9999999999993,-784.0000000000069,624.0000000000023,-556.0000000000009,-431.0000000000036,-1873.999999999998,-1017.0000000000013,100.99999999999554,99.99999999998899,-1216.000000000006,113.99999999999189,,-4590.000000000039
2015.04.16,370.00000000000364,-820.0000000000207,594.0000000000057,-616.0000000000055,-446.9999999999974,-1839.9999999999973,-1137.9999999999945,147.99999999999258,161.99999999999548,-1180.9999999999986,194.99999999998963,,-4573.000000000026
2015.04.16,442.00000000000904,-895.0000000000014,541.0000000000026,-647.0000000000086,-463.0000000000023,-1793.0000000000002,-1130.0000000000089,116.00000000000499,224.99999999998633,-1139.0000000000011,222.99999999999542,,-4520.000000000025
2015.04.16,480.99999999999807,-934.0000000000126,521.0000000000048,-587.0000000000042,-429.0000000000016,-1854.9999999999845,-785.9999999999978,-80.00000000001339,390.0000000000015,-1121.0000000000052,211.99999999998997,,-4188.000000000025
2015.04.17,473.99999999999665,-933.000000000006,492.999999999999,-598.0000000000097,-502.9999999999979,-1751.999999999998,-941.9999999999984,-32.999999999994145,251.00000000000122,-1114.0000000000039,142.99999999998204,,-4514.000000000029
2015.04.17,470.9999999999992,-914.9999999999991,489.0000000000061,-636.0000000000032,-522.0000000000002,-1766.000000000001,-1029.0000000000132,42.999999999993044,185.99999999999727,-1152.0000000000086,139.9999999999846,,-4691.000000000045
2015.04.17,469.0000000000083,-913.0000000000083,460.00000000000483,-674.000000000008,-582.0000000000048,-1661.9999999999857,-1139.0000000000011,131.99999999999878,38.0000000000047,-1205.0000000000005,95.999999999985,,-4980.000000000007
2015.04.17,490.0000000000126,-933.000000000006,450.00000000000597,-678.0000000000008,-570.0000000000039,-1648.9999999999893,-1143.0000000000052,120.99999999999334,58.000000000002494,-1180.9999999999986,103.99999999999298,,-4930.999999999996
2015.04.17,493.0000000000101,-864.0000000000203,443.99999999999994,-681.0000000000093,-597.9999999999985,-1634.9999999999864,-1154.0000000000105,218.00000000000708,-73.00000000001194,-1200.0000000000011,71.99999999998319,,-4978.000000000037
2015.04.17,453.99999999999886,-903.0000000000093,482.00000000000466,-667.0000000000065,-570.0000000000039,-1671.9999999999845,-1167.0000000000068,144.99999999999514,15.999999999993797,-1214.9999999999993,84.99999999997954,,-5012.000000000038
2015.04.17,537.9999999999941,-862.0000000000072,463.0000000000023,-687.0000000000043,-568.0000000000018,-1749.999999999985,-1090.9999999999975,234.00000000000088,-19.999999999997797,-1192.000000000004,117.99999999999588,,-4817.000000000005
2015.04.17,513.0000000000078,-869.0000000000086,491.0000000000081,-707.000000000002,-522.0000000000002,-1780.0000000000039,-1190.0000000000023,259.9999999999936,82.00000000000429,-1164.0000000000095,210.99999999998343,,-4675.000000000029
2015.04.17,398.9999999999938,-843.0000000000159,497.99999999999847,-634.0000000000013,-463.9999999999977,-1648.9999999999893,-1141.0000000000143,158.99999999999804,143.99999999998857,-1097.0000000000036,184.99999999999073,,-4443.000000000053
2015.04.17,409.0000000000149,-857.0000000000189,482.00000000000466,-792.0000000000039,-611.000000000006,-1619.9999999999993,-1541.0000000000146,443.99999999999994,-120.00000000000898,-1261.000000000001,198.99999999999363,,-5268.000000000039
2015.04.17,404.0000000000044,-831.000000000004,533.0000000000057,-778.0000000000009,-565.9999999999999,-1733.9999999999911,-1503.9999999999943,451.0000000000014,-76.99999999999375,-1267.000000000007,239.99999999999577,,-5128.9999999999845
2015.04.17,441.0000000000025,-806.0000000000178,530.0000000000082,-812.0000000000016,-582.0000000000048,-1771.999999999996,-1551.0000000000134,540.9999999999915,-130.0000000000079,-1282.0000000000055,266.999999999995,,-5156.000000000049
2015.04.17,432.9999999999945,-788.0000000000109,534.0000000000011,-783.0000000000003,-516.0000000000053,-1776.999999999984,-1478.0000000000016,512.0000000000014,-32.0000000000098,-1206.000000000007,313.99999999999204,,-4787.00000000003
2015.04.17,422.9999999999956,-787.0000000000043,534.0000000000011,-776.00000000001,-509.00000000000387,-1761.9999999999968,-1475.000000000004,497.99999999999847,-18.0000000000069,-1195.0000000000016,310.9999999999946,,-4756.000000000037
2015.04.17,398.9999999999938,-784.0000000000069,550.000000000006,-750.0000000000063,-497.000000000003,-1758.9999999999995,-1451.0000000000023,458.9999999999872,-2.0000000000131024,-1170.9999999999998,300.99999999999574,,-4705.000000000048
2015.04.17,388.0000000000106,-734.0000000000124,553.0000000000035,-705.0000000000001,-468.00000000000176,-1747.999999999994,-1347.9999999999936,442.9999999999934,-19.999999999997797,-1136.999999999999,276.9999999999939,,-4498.999999999997
2015.04.17,356.00000000000074,-726.0000000000044,560.0000000000049,-680.0000000000028,-419.00000000000273,-1727.9999999999961,-1339.0000000000014,405.9999999999952,68.99999999998573,-1082.0000000000052,314.99999999999864,,-4268.000000000027
2015.04.17,293.99999999999426,-774.000000000008,570.0000000000039,-589.0000000000061,-358.0000000000028,-1678.0000000000018,-1177.000000000006,171.99999999999437,255.99999999998957,-1022.0000000000007,270.99999999999903,,-4035.0000000000437
2015.04.17,269.00000000000813,-699.0000000000052,611.000000000006,-556.0000000000009,-248.99999999999923,-1737.999999999995,-1147.000000000009,218.00000000000708,370.999999999988,-923.0000000000072,388.9999999999949,,-3454.0000000000123
2015.04.17,246.99999999999721,-899.0000000000053,605.0,-575.0000000000033,-292.9999999999988,-1700.999999999997,-1204.000000000005,-15.999999999993797,556.0000000000009,-982.0000000000051,344.99999999999534,,-3917.0000000000146
2015.04.17,95.00000000000064,-592.9999999999991,653.999999999999,-450.00000000000597,-170.99999999999892,-1627.0000000000007,-1090.9999999999975,167.00000000000603,360.0000000000048,-889.0000000000065,340.9999999999913,,-3204.000000000007
2015.04.17,310.9999999999946,-777.0000000000055,560.0000000000049,-575.0000000000033,-238.0000000000049,-1652.9999999999934,-1141.9999999999986,126.99999999998823,527.9999999999951,-851.0000000000017,436.9999999999985,,-3273.000000000026
2015.04.17,253.00000000001432,-736.0000000000033,517.0000000000008,-558.000000000003,-282.0000000000045,-1461.0000000000011,-1180.0000000000032,154.99999999999403,360.0000000000048,-858.9999999999986,339.99999999998477,,-3451.0000000000146
2015.04.17,-7.999999999985796,-609.0000000000151,408.00000000000836,-623.0000000000069,-304.9999999999997,-931.9999999999995,-1646.9999999999984,453.99999999999886,133.00000000000534,-758.9999999999985,395.99999999999636,,-3491.999999999995
2015.04.17,-73.99999999999629,-681.0000000000205,494.00000000000557,-578.0000000000007,-290.9999999999968,-1027.0000000000002,-1635.999999999993,266.999999999995,252.99999999999213,-850.0000000000063,345.99999999997965,,-3777.0000000000414
2015.04.17,-83.9999999999952,-658.0000000000031,584.0000000000067,-465.0000000000043,-92.00000000000318,-1248.0000000000045,-1336.0000000000039,93.99999999999409,618.9999999999918,-701.0000000000072,474.999999999981,,-2812.0000000000477
2015.04.17,182.0000000000155,-757.0000000000076,417.0000000000007,-662.000000000007,-258.9999999999981,-1176.9999999999836,-1523.0000000000077,309.99999999998806,436.9999999999985,-712.0000000000015,509.99999999998823,,-3234.000000000014
2015.04.17,275.000000000003,-885.0000000000025,383.0,-761.0000000000006,-375.0000000000031,-1231.0000000000043,-1646.000000000014,339.0000000000004,365.99999999999966,-817.000000000001,483.99999999999557,,-3868.0000000000273
2015.04.17,249.99999999999466,-970.0000000000042,348.9999999999993,-726.9999999999999,-335.0000000000075,-1103.9999999999939,-1602.9999999999989,160.00000000000458,575.9999999999987,-728.0000000000064,499.9999999999893,,-3632.0000000000236
2015.04.17,243.00000000001543,-951.000000000013,131.99999999999878,-820.0000000000097,-443.99999999999994,-584.9999999999911,-1842.9999999999945,364.9999999999931,333.0000000000055,-606.0000000000065,471.9999999999835,,-3704.000000000019
2015.04.17,313.00000000000773,-936.0000000000035,195.00000000000074,-783.0000000000003,-409.99999999999926,-1061.000000000001,-1516.0000000000061,306.9999999999906,442.9999999999934,-831.9999999999994,499.9999999999893,,-3780.000000000028
2015.04.17,114.0000000000141,-1130.0000000000089,783.0000000000003,-859.0000000000098,-492.999999999999,-1939.9999999999861,-2120.000000000011,184.00000000000637,469.99999999999267,-1453.0000000000043,451.99999999998573,,-5992.00000000002
2015.04.17,100.99999999999554,-1027.0000000000002,840.0000000000074,-814.0000000000036,-450.00000000000597,-2048.9999999999895,-2025.0000000000102,251.00000000000122,415.99999999999415,-1458.0000000000036,449.9999999999948,,-5765.00000000002
2015.04.17,319.0000000000026,-1118.0000000000189,507.9999999999973,-1055.000000000006,-573.0000000000013,-1568.9999999999982,-2224.0000000000036,497.99999999999847,363.0000000000022,-1266.0000000000005,606.9999999999798,,-5510.000000000047
2015.04.17,320.00000000000915,-1105.0000000000005,456.00000000000085,-942.0000000000095,-492.999999999999,-1451.0000000000023,-2059.000000000011,387.000000000004,468.9999999999861,-1080.0000000000032,551.9999999999969,,-4946.000000000028
2015.04.17,550.000000000006,-1050.0000000000175,141.00000000000225,-1054.0000000000105,-572.0000000000058,-1007.9999999999867,-2044.0000000000014,679.0000000000074,174.99999999999181,-800.0000000000007,593.9999999999834,,-4389.000000000032
2015.04.17,812.0000000000127,-1081.000000000021,-41.000000000002146,-1165.000000000005,-612.0000000000015,-960.0000000000053,-1967.0000000000077,834.0000000000014,177.00000000000495,-647.0000000000086,681.9999999999826,,-3968.00000000005
2015.04.17,836.9999999999989,-1075.0000000000036,39.00000000000014,-1050.0000000000066,-534.0000000000011,-1141.9999999999986,-1638.0000000000061,644.0000000000001,304.9999999999997,-628.0000000000064,640.9999999999804,,-3601.000000000043
2015.04.17,842.0000000000094,-1036.999999999999,0.0,-1073.0000000000018,-548.9999999999995,-1061.9999999999852,-1683.0000000000123,726.9999999999887,242.99999999999324,-604.0000000000045,647.9999999999819,,-3548.00000000003
2015.04.17,822.9999999999959,-1053.9999999999993,-78.99999999999574,-1076.0000000000102,-516.0000000000053,-839.9999999999964,-1734.0000000000134,707.9999999999975,317.9999999999961,-465.9999999999998,696.999999999992,,-3219.000000000039
2015.04.17,876.9999999999944,-1073.0000000000127,-120.99999999999334,-1164.0000000000095,-606.0000000000065,-811.9999999999905,-1888.0000000000007,851.0000000000017,180.0000000000024,-519.0000000000028,706.999999999991,,-3568.0000000000273
2015.04.17,665.0000000000044,-944.0000000000115,-83.9999999999952,-1061.000000000001,-504.00000000000443,-625.9999999999932,-1903.9999999999945,834.0000000000014,187.00000000000384,-438.00000000000506,695.9999999999856,,-3179.00000000001
2015.04.17,697.9999999999986,-1015.0000000000103,-191.99999999999218,-1087.0000000000045,-496.00000000000756,-424.99999999998647,-1915.0,795.9999999999967,292.00000000000335,-329.00000000000153,741.9999999999982,,-2931.000000000005
2015.04.17,575.9999999999987,-913.0000000000083,-10.999999999994348,-971.0000000000107,-402.9999999999978,-707.9999999999975,-1771.999999999996,714.999999999999,327.99999999999494,-426.9999999999996,714.999999999999,,-2871.000000000012
2015.04.17,734.0000000000124,-876.0000000000101,-73.00000000000084,-1045.000000000007,-497.99999999999847,-768.9999999999975,-1747.0000000000095,895.0000000000014,136.99999999998712,-468.00000000000176,690.9999999999972,,-3019.000000000027
2015.04.17,882.000000000005,-905.0000000000002,-117.00000000000044,-1131.0000000000043,-617.0000000000009,-861.0000000000007,-1740.0000000000082,1007.0000000000024,-63.99999999999739,-564.000000000009,639.9999999999961,,-3470.0000000000173
2015.04.17,846.0000000000134,-940.0000000000075,-31.999999999998696,-1050.0000000000066,-606.0000000000065,-1012.9999999999973,-1602.9999999999989,804.9999999999891,113.99999999999189,-572.0000000000058,642.9999999999936,,-3408.000000000033
2015.04.17,946.0000000000024,-951.000000000013,-113.99999999999189,-1141.0000000000032,-722.0000000000005,-743.0000000000048,-1578.0000000000127,756.0000000000011,24.999999999986144,-648.0000000000041,581.9999999999936,,-3588.0000000000464
