date,GBPUSD,EURUSD,NZDUSD,GBPCHF,CHFJPY,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,NZDCAD,empty,sum
2020.06.24,-1537.0000000000107,-1198.9999999999945,-648.0000000000041,-722.0000000000005,673.9999999999924,-1405.9999999999775,-1453.9999999999998,875.0,-1072.0000000000064,-180.99999999999739,-539.0000000000006,,-7209.0
2020.06.24,-1651.0000000000025,-1228.9999999999911,-648.9999999999995,-835.9999999999923,701.9999999999982,-1501.9999999999811,-1595.9999999999975,942.9999999999978,-1073.9999999999973,-155.00000000000114,-511.0000000000059,,-7557.999999999971
2020.06.24,-1771.999999999996,-1224.000000000003,-631.0000000000038,-908.999999999982,613.9999999999901,-1623.9999999999952,-1717.9999999999973,703.9999999999935,-1094.0000000000173,-156.99999999999648,-494.00000000000557,,-8305.000000000013
2020.06.24,-1722.0000000000014,-1225.9999999999939,-583.9999999999957,-912.999999999986,676.9999999999925,-1576.9999999999982,-1769.9999999999827,870.9999999999951,-1116.000000000006,-115.0000000000091,-482.00000000000466,,-7956.99999999999
2020.06.24,-1783.0000000000014,-1258.0000000000036,-605.0,-906.9999999999911,716.9999999999987,-1595.9999999999752,-1890.9999999999982,960.9999999999985,-1153.000000000004,-109.99999999999943,-475.99999999999864,,-8100.9999999999745
2020.06.24,-1960.0000000000061,-1265.000000000005,-578.0000000000007,-1064.9999999999827,759.0000000000003,-1781.9999999999823,-2051.9999999999873,988.9999999999901,-1165.000000000016,-131.00000000000023,-453.99999999999886,,-8703.999999999987
2020.06.24,-1915.0,-1289.9999999999911,-588.9999999999951,-1047.9999999999823,748.9999999999952,-1753.9999999999907,-2012.9999999999982,1030.9999999999918,-1235.0000000000084,-132.000000000005,-470.00000000000375,,-8665.999999999987
2020.06.24,-1760.000000000006,-1197.0000000000036,-526.0000000000042,-1041.000000000003,588.9999999999986,-1579.999999999984,-1949.0000000000007,932.9999999999927,-1256.0000000000127,-76.99999999999818,-465.0000000000043,,-8329.000000000025
2020.06.24,-1540.9999999999923,-1028.0000000000066,-566.9999999999953,-984.9999999999915,527.000000000001,-1578.9999999999793,-1766.000000000001,859.9999999999994,-1122.0000000000007,-177.0000000000067,-533.0000000000057,,-7910.999999999979
2020.06.24,-1567.9999999999916,-1001.9999999999918,-619.9999999999983,-1110.9999999999952,635.9999999999957,-1677.9999999999973,-1657.9999999999818,986.9999999999948,-970.0000000000042,-302.0000000000067,-513.0000000000078,,-7798.999999999985
2020.06.24,-1688.0000000000007,-1002.9999999999983,-609.000000000004,-1132.999999999984,656.9999999999965,-1773.9999999999725,-1623.999999999981,960.9999999999985,-834.0000000000014,-317.0000000000073,-463.9999999999977,,-7827.999999999953
2020.06.24,-1507.9999999999982,-943.000000000005,-595.0000000000011,-975.9999999999991,640.9999999999911,-1570.999999999998,-1449.9999999999957,929.9999999999926,-817.000000000001,-290.9999999999968,-490.00000000000153,,-7070.000000000013
2020.06.24,-1411.0000000000066,-974.9999999999925,-565.9999999999999,-847.9999999999822,771.9999999999914,-1634.999999999991,-1378.9999999999968,1036.0000000000014,-900.0000000000119,-423.0000000000018,-407.99999999999727,,-6736.999999999987
2020.06.24,-1357.9999999999925,-960.0000000000053,-548.0000000000041,-798.9999999999942,771.9999999999914,-1592.9999999999893,-1191.9999999999932,1108.9999999999945,-843.0000000000159,-436.9999999999976,-433.0000000000056,,-6282.000000000012
2020.06.24,-1116.000000000006,-988.9999999999955,-526.9999999999997,-625.9999999999932,753.9999999999907,-1361.9999999999948,-978.9999999999966,1122.0,-894.000000000017,-365.99999999999966,-424.9999999999976,,-5408.000000000009
2020.06.24,-934.0000000000126,-926.999999999989,-387.99999999999943,-461.99999999998465,717.9999999999893,-1173.9999999999782,-1126.999999999989,1000.0,-1141.0000000000143,-314.00000000000716,-390.0000000000015,,-5138.999999999987
2020.06.24,-1059.9999999999943,-985.999999999998,-400.9999999999958,-553.9999999999878,757.9999999999956,-1237.9999999999995,-1177.9999999999902,1066.0000000000025,-1097.0000000000146,-204.9999999999983,-383.0,,-5277.99999999998
2020.06.24,-1090.0000000000132,-975.9999999999991,-446.9999999999974,-565.9999999999999,769.999999999996,-1260.9999999999957,-1261.000000000001,1064.9999999999977,-1256.0000000000127,-225.00000000000853,-438.00000000000506,,-5685.000000000039
2020.06.24,-1085.0000000000027,-987.0000000000045,-463.9999999999977,-548.9999999999995,817.9999999999978,-1259.999999999991,-1170.9999999999886,1108.000000000004,-1100.000000000012,-218.00000000000352,-436.9999999999985,,-5344.999999999996
2020.06.24,-941.9999999999984,-903.0000000000093,-368.00000000000165,-430.9999999999814,850.9999999999991,-1170.9999999999923,-1135.9999999999814,1045.0000000000018,-1104.0000000000161,-179.00000000000205,-406.00000000000637,,-4743.999999999988
2020.06.24,-896.000000000008,-807.0000000000022,-334.00000000000097,-441.0000000000025,838.9999999999986,-1154.9999999999727,-1131.9999999999998,1012.999999999991,-1044.0000000000005,-174.99999999999716,-377.0000000000051,,-4508.999999999999
2020.06.24,-886.9999999999934,-777.9999999999898,-331.999999999999,-465.99999999998863,823.9999999999981,-1169.9999999999875,-1142.999999999983,1021.9999999999914,-1039.000000000012,-182.00000000000216,-384.00000000000654,,-4534.999999999972
2020.06.24,-834.0000000000014,-821.9999999999894,-309.0000000000037,-438.9999999999894,832.9999999999984,-1171.999999999997,-1123.9999999999916,1066.9999999999932,-1139.0000000000011,-192.99999999999784,-394.00000000000546,,-4525.999999999986
2020.06.24,-859.9999999999941,-815.9999999999945,-361.9999999999957,-425.99999999999307,864.9999999999949,-1185.9999999999786,-1201.999999999992,1078.000000000003,-1154.0000000000105,-188.0000000000024,-455.0000000000054,,-4705.999999999968
2020.06.24,-811.0000000000061,-726.0000000000044,-295.99999999999625,-441.0000000000025,884.0000000000003,-1248.9999999999952,-1289.9999999999911,1066.0000000000025,-1141.0000000000143,-171.00000000000648,-470.9999999999992,,-4646.000000000012
2020.06.24,-805.9999999999956,-705.0000000000001,-319.99999999999807,-424.99999999998647,923.9999999999924,-1237.9999999999995,-1384.9999999999918,1088.9999999999986,-1238.0000000000057,-156.0000000000059,-535.0000000000077,,-4795.0
2020.06.25,-839.0000000000119,-747.9999999999931,-319.99999999999807,-418.9999999999916,734.9999999999994,-1265.9999999999911,-1422.9999999999966,762.0000000000005,-1268.0000000000025,-102.00000000000387,-553.0000000000035,,-5440.999999999992
2020.06.25,-836.9999999999989,-751.9999999999972,-326.9999999999995,-429.99999999999704,869.9999999999903,-1259.999999999991,-1464.999999999983,1075.9999999999934,-1299.0000000000057,-72.00000000000273,-563.0000000000024,,-5058.999999999994
2020.06.25,-835.9999999999923,-747.0000000000088,-300.99999999999574,-414.00000000000324,896.9999999999914,-1305.9999999999832,-1446.9999999999982,1097.999999999999,-1316.0000000000061,-115.99999999999966,-543.0000000000045,,-5031.000000000002
2020.06.25,-775.9999999999989,-717.9999999999964,-298.9999999999937,-397.99999999998727,924.9999999999972,-1259.999999999991,-1432.9999999999955,1120.999999999995,-1319.0000000000034,-91.99999999999875,-558.000000000003,,-4806.999999999975
2020.06.25,-741.9999999999982,-706.0000000000066,-270.0000000000036,-371.99999999999454,900.9999999999962,-1187.9999999999882,-1359.9999999999834,1072.9999999999932,-1294.0000000000173,-79.00000000000773,-524.0000000000023,,-4561.000000000013
2020.06.25,-746.0000000000023,-696.999999999992,-268.99999999999704,-376.9999999999829,878.0000000000001,-1149.9999999999773,-1376.9999999999839,1057.9999999999927,-1295.0000000000018,-55.999999999997385,-524.9999999999977,,-4555.99999999994
2020.06.25,-825.0000000000091,-713.9999999999924,-361.0000000000002,-495.99999999998533,856.9999999999993,-1320.999999999998,-1361.9999999999966,1025.9999999999964,-1293.000000000011,-183.00000000000693,-556.0000000000009,,-5228.000000000005
2020.06.25,-882.000000000005,-764.9999999999934,-380.999999999998,-522.0000000000002,868.9999999999998,-1334.9999999999795,-1391.9999999999932,1102.0000000000039,-1201.0000000000077,-168.99999999999693,-585.9999999999976,,-5261.999999999967
2020.06.25,-917.9999999999966,-775.9999999999989,-437.999999999994,-543.999999999989,924.9999999999972,-1398.9999999999725,-1424.9999999999875,1167.9999999999923,-1222.000000000012,-201.00000000000762,-675.9999999999989,,-5505.999999999967
2020.06.25,-862.0000000000072,-733.9999999999902,-415.99999999999415,-493.99999999999443,903.9999999999964,-1328.9999999999793,-1475.9999999999884,1110.99999999999,-1297.999999999999,-126.00000000000477,-668.0000000000019,,-5387.999999999973
2020.06.25,-778.9999999999964,-683.9999999999957,-346.0000000000019,-444.9999999999843,908.9999999999918,-1268.999999999977,-1415.999999999995,1088.9999999999986,-1295.0000000000018,-94.0000000000083,-641.0000000000027,,-4970.999999999973
2020.06.25,-720.9999999999939,-652.0000000000082,-336.9999999999984,-447.99999999998175,935.9999999999928,-1365.9999999999854,-1350.9999999999911,1105.000000000004,-1223.0000000000184,-210.00000000000796,-629.0000000000018,,-4895.999999999991
2020.06.25,-750.0000000000063,-676.9999999999943,-373.00000000000114,-478.0000000000006,956.9999999999936,-1373.9999999999952,-1397.9999999999882,1189.9999999999977,-1271.0,-215.0000000000034,-658.0000000000031,,-5047.000000000001
2020.06.25,-736.0000000000033,-670.9999999999993,-358.0000000000028,-432.9999999999945,956.0000000000031,-1332.9999999999984,-1371.9999999999955,1165.9999999999968,-1273.000000000013,-185.00000000000227,-663.0000000000025,,-4902.000000000012
2020.06.25,-720.9999999999939,-626.9999999999998,-398.9999999999938,-472.9999999999901,935.9999999999928,-1349.9999999999943,-1320.9999999999943,1165.9999999999968,-1168.9999999999977,-195.99999999999795,-706.0000000000066,,-4859.999999999979
2020.06.25,-739.0000000000008,-666.9999999999953,-414.00000000000324,-466.9999999999952,920.9999999999923,-1293.9999999999827,-1375.9999999999995,1162.9999999999968,-1272.0000000000064,-142.00000000001012,-724.9999999999978,,-5012.000000000003
2020.06.25,-788.9999999999952,-707.9999999999975,-422.9999999999956,-482.999999999989,921.999999999997,-1356.9999999999993,-1375.9999999999995,1182.0000000000023,-1267.0000000000182,-170.0000000000017,-707.000000000002,,-5175.999999999998
2020.06.25,-815.9999999999945,-712.0000000000015,-485.0000000000021,-525.999999999982,936.9999999999976,-1386.999999999972,-1422.9999999999966,1188.999999999993,-1267.0000000000182,-192.00000000000728,-804.0000000000047,,-5485.999999999988
2020.06.25,-835.9999999999923,-713.9999999999924,-473.0000000000012,-517.9999999999962,947.9999999999933,-1428.9999999999736,-1483.9999999999964,1087.0000000000032,-1296.0000000000082,-168.99999999999693,-817.000000000001,,-5700.999999999962
2020.06.25,-800.0000000000007,-624.0000000000023,-441.99999999999795,-498.9999999999828,920.0000000000017,-1377.999999999986,-1519.999999999988,1064.9999999999977,-1279.000000000008,-102.00000000000387,-792.9999999999993,,-5451.999999999968
2020.06.25,-920.9999999999941,-600.0000000000006,-420.9999999999936,-567.9999999999907,804.9999999999926,-1451.9999999999982,-1766.9999999999852,846.9999999999942,-1267.0000000000182,-153.0000000000058,-809.0000000000042,,-6306.000000000005
2020.06.25,-1000.0000000000009,-631.0000000000038,-536.0000000000032,-605.9999999999955,923.0000000000018,-1459.9999999999795,-1750.9999999999914,950.9999999999934,-1242.0000000000098,-67.00000000000728,-897.9999999999987,,-6316.999999999995
2020.06.25,-1232.000000000011,-686.9999999999932,-612.9999999999969,-800.0000000000007,932.9999999999927,-1818.9999999999884,-1863.999999999999,953.000000000003,-1128.000000000018,-267.0000000000101,-935.0000000000081,,-7459.00000000003
2020.06.25,-1088.0,-607.0000000000019,-619.0000000000028,-756.9999999999854,986.9999999999948,-1699.9999999999886,-1661.0000000000014,1021.0000000000008,-1008.0000000000089,-261.0000000000099,-897.9999999999987,,-6591.000000000003
2020.06.25,-1036.999999999999,-522.0000000000002,-592.0000000000036,-763.9999999999869,957.9999999999984,-1720.9999999999752,-1600.0000000000014,1013.9999999999958,-890.000000000013,-326.0000000000076,-865.0000000000047,,-6344.999999999996
2020.06.25,-1089.0000000000066,-526.0000000000042,-612.0000000000015,-722.0000000000005,1000.0,-1765.9999999999911,-1507.9999999999982,959.0000000000032,-764.0000000000091,-350.0000000000085,-824.999999999998,,-6203.000000000014
2020.06.25,-1065.0000000000048,-479.99999999999153,-592.9999999999991,-737.9999999999942,978.9999999999992,-1681.999999999988,-1454.999999999984,920.9999999999923,-646.0000000000132,-349.00000000000375,-768.000000000002,,-5875.999999999987
2020.06.25,-1042.0000000000095,-417.0000000000007,-546.9999999999975,-854.9999999999835,959.0000000000032,-1772.9999999999961,-1549.0000000000005,882.9999999999956,-625.0000000000089,-329.9999999999983,-748.9999999999997,,-6044.999999999997
2020.06.25,-1150.0000000000066,-312.00000000000114,-395.99999999999636,-906.9999999999911,923.9999999999924,-1867.999999999995,-1702.999999999988,831.9999999999936,-605.0000000000111,-335.00000000000796,-584.0000000000067,,-6104.000000000018
2020.06.25,-1039.9999999999966,-299.99999999998914,-370.00000000000364,-835.9999999999923,917.0000000000016,-1769.9999999999818,-1579.9999999999814,808.9999999999975,-690.0000000000128,-313.0000000000024,-623.0000000000069,,-5795.999999999969
2020.06.25,-907.0000000000133,-228.99999999999034,-358.0000000000028,-750.9999999999906,985.99999999999,-1726.9999999999754,-1661.9999999999857,875.9999999999906,-741.9999999999982,-296.0000000000065,-690.0000000000017,,-5499.9999999999845
2020.06.25,-957.0000000000078,-292.9999999999877,-390.99999999999693,-759.999999999983,981.9999999999993,-1823.9999999999839,-1629.9999999999982,881.0000000000002,-711.0000000000172,-328.00000000000296,-687.9999999999998,,-5718.999999999978
2020.06.25,-924.9999999999981,-374.999999999992,-488.999999999995,-692.9999999999881,962.0000000000033,-1646.9999999999914,-1525.999999999983,914.999999999992,-718.0000000000186,-343.0000000000035,-738.0000000000053,,-5576.99999999998
2020.06.25,-757.0000000000076,-397.0000000000029,-526.0000000000042,-499.9999999999893,960.9999999999985,-1433.9999999999975,-1335.9999999999816,862.9999999999995,-783.0000000000003,-298.0000000000018,-846.9999999999977,,-5053.999999999985
2020.06.25,-801.0000000000073,-493.99999999999443,-520.9999999999936,-513.9999999999923,983.9999999999947,-1434.9999999999739,-1396.9999999999816,875.9999999999906,-979.0000000000188,-237.99999999999955,-855.0000000000058,,-5373.999999999982
2020.06.25,-761.999999999996,-487.99999999999955,-509.9999999999993,-465.99999999998863,932.9999999999927,-1376.9999999999811,-1418.9999999999925,822.0000000000027,-937.00000000001,-224.00000000000375,-835.000000000008,,-5262.999999999984
2020.06.25,-767.0000000000066,-431.0000000000036,-478.0000000000006,-445.99999999999085,973.9999999999895,-1338.9999999999986,-1475.9999999999884,846.0000000000036,-1009.0000000000155,-123.00000000000466,-853.0000000000038,,-5102.000000000019
2020.06.25,-713.9999999999924,-394.00000000000546,-475.0000000000032,-411.99999999999017,980.9999999999945,-1333.9999999999748,-1484.9999999999807,861.9999999999948,-1059.00000000001,-139.00000000001,-885.0000000000025,,-5053.99999999998
2020.06.25,-754.0000000000102,-465.0000000000043,-544.0,-392.9999999999989,1003.0000000000001,-1327.9999999999745,-1475.9999999999884,947.0000000000027,-1077.0000000000168,-117.00000000000443,-936.0000000000035,,-5139.999999999998
2020.06.25,-798.9999999999942,-479.99999999999153,-526.9999999999997,-418.9999999999916,1013.9999999999958,-1384.999999999991,-1522.9999999999854,948.9999999999981,-1107.0000000000136,-134.00000000000034,-931.0000000000041,,-5341.999999999978
2020.06.25,-790.0000000000018,-482.999999999989,-510.99999999999477,-428.9999999999905,1036.0000000000014,-1392.9999999999723,-1464.999999999983,971.9999999999942,-1036.999999999999,-159.9999999999966,-887.9999999999999,,-5147.999999999931
2020.06.25,-756.0000000000011,-476.9999999999941,-502.00000000000244,-453.99999999999886,994.9999999999903,-1355.9999999999945,-1414.9999999999884,969.9999999999989,-1002.9999999999983,-156.0000000000059,-870.0000000000041,,-5023.999999999998
2020.06.25,-683.0000000000114,-414.9999999999876,-466.9999999999952,-393.99999999998323,996.9999999999999,-1304.9999999999784,-1390.9999999999866,914.999999999992,-972.0000000000173,-134.00000000000034,-865.0000000000047,,-4713.999999999974
2020.06.25,-695.0000000000011,-380.00000000000256,-436.00000000000307,-407.99999999998613,1003.9999999999907,-1336.999999999989,-1373.9999999999864,915.9999999999968,-947.000000000009,-153.99999999999636,-824.0000000000025,,-4634.999999999989
2020.06.25,-815.9999999999945,-472.00000000000574,-549.9999999999949,-465.99999999998863,993.9999999999998,-1399.9999999999773,-1383.000000000001,899.9999999999915,-890.000000000013,-231.99999999999932,-873.0000000000016,,-5187.9999999999845
2020.06.25,-852.0000000000083,-449.9999999999948,-534.0000000000011,-482.999999999989,1003.9999999999907,-1408.9999999999918,-1513.9999999999932,896.9999999999914,-909.0000000000042,-185.00000000000227,-867.0000000000067,,-5302.000000000008
2020.06.25,-869.999999999993,-442.00000000000904,-520.9999999999936,-483.99999999999557,990.9999999999997,-1407.999999999987,-1533.999999999991,879.9999999999955,-929.000000000002,-147.00000000000557,-880.9999999999984,,-5344.99999999998
2020.06.25,-784.0000000000069,-374.0000000000077,-509.9999999999993,-463.9999999999977,977.9999999999944,-1388.9999999999816,-1498.9999999999836,855.000000000004,-910.0000000000108,-180.99999999999739,-882.000000000005,,-5159.999999999991
2020.06.26,-842.0000000000094,-377.9999999999894,-481.9999999999935,-547.999999999993,988.9999999999901,-1447.999999999979,-1502.9999999999877,855.9999999999945,-838.0000000000055,-212.0000000000033,-831.9999999999994,,-5237.999999999975
2020.06.26,-844.0000000000003,-388.9999999999949,-502.00000000000244,-529.999999999986,918.9999999999969,-1469.9999999999989,-1480.999999999999,843.9999999999941,-817.000000000001,-186.9999999999976,-831.000000000004,,-5287.999999999993
2020.06.26,-788.9999999999952,-387.000000000004,-522.9999999999957,-497.99999999999847,891.9999999999959,-1375.0,-1393.999999999984,858.9999999999947,-821.000000000005,-165.99999999999682,-851.0000000000017,,-5052.999999999991
2020.06.26,-814.0000000000036,-401.99999999999125,-522.9999999999957,-446.9999999999974,1009.9999999999909,-1383.9999999999861,-1397.9999999999882,897.9999999999961,-831.000000000004,-174.99999999999716,-853.0000000000038,,-4918.999999999981
2020.06.26,-890.9999999999974,-407.0000000000018,-568.9999999999973,-537.9999999999941,1025.9999999999964,-1485.99999999999,-1423.999999999981,902.9999999999916,-791.0000000000084,-221.00000000000364,-860.0000000000052,,-5257.999999999991
2020.06.26,-873.0000000000126,-415.99999999999415,-558.000000000003,-517.9999999999962,1001.9999999999953,-1458.9999999999748,-1433.9999999999798,879.9999999999955,-791.0000000000084,-215.0000000000034,-850.0000000000063,,-5231.999999999988
2020.06.26,-834.0000000000014,-377.0000000000051,-507.0000000000019,-492.9999999999879,917.0000000000016,-1390.9999999999911,-1486.9999999999939,774.9999999999915,-852.0000000000083,-147.00000000000557,-831.9999999999994,,-5228.000000000001
2020.06.26,-797.0000000000033,-340.00000000000693,-427.99999999999505,-503.99999999999335,890.0000000000006,-1364.9999999999807,-1473.9999999999975,738.9999999999901,-819.0000000000142,-150.00000000000568,-757.0000000000076,,-5005.000000000014
2020.06.26,-822.9999999999959,-357.00000000000733,-458.00000000000284,-496.99999999999187,975.9999999999991,-1429.9999999999784,-1415.999999999995,860.99999999999,-801.0000000000073,-188.0000000000024,-757.0000000000076,,-4889.999999999999
2020.06.26,-798.9999999999942,-385.99999999999744,-544.9999999999955,-462.9999999999912,1000.0,-1406.9999999999823,-1388.999999999996,860.99999999999,-788.0000000000109,-213.00000000000807,-845.0000000000068,,-4973.999999999993
2020.06.26,-787.0000000000043,-391.000000000008,-542.9999999999935,-449.9999999999948,1010.9999999999957,-1405.9999999999775,-1421.99999999999,888.9999999999958,-859.0000000000098,-200.00000000000284,-873.0000000000016,,-5030.999999999991
2020.06.26,-795.9999999999967,-395.99999999999636,-536.9999999999986,-434.000000000001,1030.9999999999918,-1386.999999999972,-1407.999999999987,893.0000000000007,-848.0000000000043,-167.0000000000016,-889.0000000000065,,-4937.999999999972
2020.06.26,-817.000000000001,-392.9999999999989,-573.0000000000013,-485.0000000000021,977.9999999999944,-1373.9999999999952,-1454.999999999984,858.9999999999947,-849.0000000000109,-156.0000000000059,-914.0000000000038,,-5179.000000000015
2020.06.26,-855.0000000000058,-409.99999999999926,-632.9999999999947,-500.9999999999959,990.9999999999997,-1425.9999999999877,-1467.9999999999804,867.999999999995,-832.0000000000105,-162.9999999999967,-989.0000000000066,,-5417.999999999982
2020.06.26,-954.9999999999948,-442.9999999999934,-688.9999999999952,-586.999999999982,1000.9999999999906,-1523.9999999999725,-1491.9999999999823,911.0000000000014,-828.0000000000065,-198.99999999999807,-1018.0000000000077,,-5822.99999999994
2020.06.26,-943.000000000005,-438.9999999999894,-675.0000000000034,-573.0000000000013,960.9999999999985,-1500.0,-1486.9999999999939,837.0000000000033,-821.000000000005,-191.0000000000025,-1014.0000000000038,,-5845.000000000003
2020.06.26,-923.0000000000072,-431.99999999998795,-646.0000000000022,-536.9999999999875,947.9999999999933,-1419.9999999999875,-1493.9999999999952,831.0000000000031,-834.0000000000014,-142.00000000001012,-995.0000000000015,,-5643.9999999999845
2020.06.26,-923.9999999999915,-421.0000000000047,-661.9999999999959,-549.9999999999839,917.0000000000016,-1392.9999999999723,-1547.9999999999939,784.9999999999966,-848.0000000000043,-126.00000000000477,-1012.0000000000018,,-5781.9999999999545
2020.06.26,-869.999999999993,-397.0000000000029,-637.9999999999941,-529.0000000000017,878.0000000000001,-1327.9999999999745,-1492.9999999999889,721.0000000000036,-836.9999999999989,-93.00000000000352,-1012.0000000000018,,-5597.999999999956
2020.06.26,-801.9999999999916,-326.9999999999884,-612.9999999999969,-486.999999999993,902.000000000001,-1292.999999999978,-1454.999999999984,712.9999999999939,-788.0000000000109,-94.0000000000083,-1024.0000000000027,,-5267.999999999959
2020.06.26,-695.0000000000011,-330.9999999999924,-615.9999999999943,-378.999999999996,908.9999999999918,-1221.99999999998,-1414.9999999999884,676.9999999999925,-876.0000000000101,-112.99999999999955,-1057.000000000008,,-5117.999999999985
2020.06.26,-760.0000000000051,-475.99999999998755,-680.0000000000028,-325.99999999998187,872.9999999999905,-1118.9999999999998,-1430.9999999999823,712.9999999999939,-1002.000000000014,-26.00000000001046,-1085.0000000000027,,-5319.000000000001
2020.06.26,-761.0000000000117,-486.999999999993,-634.0000000000013,-329.99999999998585,865.9999999999997,-1101.9999999999754,-1526.9999999999895,682.9999999999927,-1145.0000000000182,15.999999999991132,-1092.000000000004,,-5512.999999999996
2020.06.26,-775.9999999999989,-571.9999999999948,-663.999999999998,-283.99999999999534,853.9999999999992,-1016.9999999999959,-1505.0000000000007,697.9999999999933,-1192.0000000000152,84.00000000000318,-1119.0000000000034,,-5493.000000000007
2020.06.26,-751.0000000000127,-570.9999999999882,-681.9999999999937,-306.9999999999906,789.999999999992,-984.9999999999852,-1400.0000000000011,637.999999999991,-1190.0000000000023,63.00000000000239,-1129.0000000000023,,-5523.999999999991
2020.06.26,-714.999999999999,-465.0000000000043,-653.0000000000035,-295.99999999998516,765.9999999999911,-959.9999999999795,-1375.9999999999995,593.0000000000035,-1035.0000000000082,76.99999999999818,-1097.0000000000036,,-5160.999999999989
2020.06.26,-659.0000000000095,-469.99999999999267,-670.000000000004,-214.99999999998744,751.9999999999953,-913.9999999999873,-1344.9999999999961,590.999999999994,-1080.0000000000143,84.99999999999375,-1131.9999999999998,,-5057.000000000008
2020.06.26,-734.0000000000124,-522.0000000000002,-698.9999999999941,-276.9999999999939,816.0000000000025,-945.999999999998,-1392.9999999999998,655.9999999999917,-1086.000000000009,60.99999999999284,-1151.9999999999975,,-5276.000000000018
2020.06.26,-764.0000000000091,-499.9999999999893,-700.0000000000006,-296.9999999999917,715.999999999994,-938.999999999993,-1327.999999999996,551.0000000000019,-989.0000000000176,58.9999999999975,-1096.0000000000082,,-5287.000000000013
2020.06.26,-537.0000000000097,-387.000000000004,-598.999999999994,-191.99999999999218,691.0000000000025,-818.9999999999884,-1233.9999999999795,483.99999999999466,-950.0000000000064,66.0000000000025,-1019.0000000000032,,-4495.999999999978
2020.06.26,-529.0000000000017,-405.9999999999952,-568.9999999999973,-163.00000000000205,813.0000000000024,-833.9999999999748,-1237.9999999999836,572.9999999999933,-1024.0000000000027,57.999999999992724,-1046.0000000000025,,-4364.999999999972
2020.06.26,-551.9999999999969,-452.99999999999227,-583.0000000000002,-89.99999999999008,853.9999999999992,-813.999999999993,-1210.9999999999843,638.9999999999958,-1112.0000000000018,48.99999999999238,-1016.0000000000058,,-4288.999999999976
2020.06.26,-363.0000000000022,-472.00000000000574,-541.0000000000026,33.00000000001635,929.9999999999926,-760.9999999999957,-1135.9999999999814,748.9999999999952,-1217.0000000000014,55.999999999997385,-1046.0000000000025,,-3767.99999999999
2020.06.26,-310.0000000000103,-436.9999999999985,-520.9999999999936,62.000000000006494,983.9999999999947,-759.9999999999909,-1267.9999999999802,756.9999999999908,-1300.0000000000123,52.99999999999727,-1068.9999999999977,,-3808.999999999994
2020.06.26,-188.9999999999947,-296.0000000000074,-431.99999999999903,48.000000000003595,897.9999999999961,-699.9999999999886,-1319.999999999988,664.0000000000015,-1445.0000000000073,152.00000000000102,-1136.0000000000036,,-3755.9999999999864
2020.06.26,-96.99999999999153,-304.9999999999997,-404.0000000000044,192.99999999999872,852.9999999999944,-602.9999999999802,-1278.9999999999857,644.999999999996,-1476.0000000000107,134.9999999999909,-1138.0000000000057,,-3475.999999999998
2020.06.26,68.00000000000139,-303.9999999999932,-326.9999999999995,320.00000000000915,1006.0000000000002,-539.999999999992,-1075.9999999999882,784.9999999999966,-1503.0000000000098,140.00000000000057,-1046.999999999998,,-2477.9999999999727
2020.06.26,53.999999999998494,-330.9999999999924,-370.9999999999991,373.00000000000114,1042.9999999999923,-498.9999999999952,-1002.9999999999983,813.0000000000024,-1462.0000000000077,128.99999999999068,-1024.9999999999982,,-2279.000000000006
2020.06.26,51.000000000001044,-394.00000000000546,-397.99999999999835,381.0000000000091,1033.9999999999918,-491.9999999999902,-991.9999999999928,829.9999999999983,-1436.000000000015,132.99999999999557,-1029.9999999999975,,-2313.0000000000036
2020.06.26,-102.00000000000209,-530.9999999999926,-495.9999999999964,368.9999999999971,1054.000000000002,-563.999999999993,-863.9999999999981,896.0000000000008,-1395.9999999999973,-7.000000000005002,-1006.0000000000069,,-2646.9999999999914
2020.06.26,-144.0000000000108,-565.9999999999999,-507.9999999999973,317.0000000000117,1094.9999999999989,-645.9999999999866,-813.9999999999814,981.9999999999993,-1290.0000000000134,-46.00000000000648,-988.0,,-2607.999999999986
2020.06.26,-120.99999999999334,-560.9999999999893,-512.9999999999968,329.00000000000153,1097.999999999999,-590.9999999999798,-680.9999999999983,993.9999999999998,-1233.0000000000175,-55.999999999997385,-951.9999999999973,,-2286.999999999969
2020.06.26,-59.000000000009045,-496.99999999999187,-470.9999999999992,368.00000000001273,1106.9999999999993,-564.9999999999977,-676.9999999999943,981.9999999999993,-1229.9999999999977,-39.00000000000148,-948.9999999999999,,-2029.99999999998
2020.06.26,-25.999999999992696,-469.99999999999267,-465.0000000000043,367.0000000000062,1115.9999999999995,-569.9999999999932,-676.9999999999943,983.0000000000041,-1269.000000000009,-67.00000000000728,-961.0000000000008,,-2038.9999999999845
2020.06.26,-56.99999999999594,-486.999999999993,-446.00000000000193,341.99999999999784,1117.999999999995,-604.9999999999898,-653.999999999999,993.9999999999998,-1239.0000000000123,-76.99999999999818,-889.0000000000065,,-2000.000000000004
2020.06.26,-32.999999999994145,-472.9999999999901,-431.0000000000036,351.99999999999676,1087.0000000000032,-563.999999999993,-678.0000000000008,974.9999999999943,-1246.0000000000139,-70.99999999999795,-900.0000000000008,,-1982.0
