date,USDJPY,EURCHF,CHFJPY,CADCHF,EURGBP,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,empty,sum
2021.04.21,-670.0000000000017,92.00000000000318,-319.9999999999932,324.00000000000205,161.00000000000003,2537.0000000000114,-331.99999999999363,1514.9999999999998,-543.0000000000045,-1044.0000000000111,427.0000000000107,1222.9999999999964,,3370.0000000000196
2021.04.21,-519.0000000000055,122.99999999998423,-304.00000000000205,288.9999999999948,284.9999999999908,2668.0000000000036,-191.0000000000025,1492.0000000000045,-692.0000000000038,-914.0000000000015,545.0000000000066,1295.999999999997,,4077.9999999999673
2021.04.21,-581.9999999999936,114.99999999999844,-341.99999999999875,337.99999999999386,258.9999999999981,2687.0000000000173,-235.99999999999,1539.999999999986,-641.0000000000027,-1012.0000000000005,567.0000000000064,1240.999999999992,,3934.0000000000064
2021.04.21,-560.0000000000023,93.99999999999409,-331.99999999999363,346.9999999999973,239.0000000000003,2693.000000000012,-219.99999999999886,1590.0000000000025,-510.00000000001046,-990.9999999999997,575.0000000000033,1253.9999999999995,,4179.000000000005
2021.04.21,-661.0000000000014,48.000000000003595,-304.00000000000205,385.99999999999744,217.99999999999596,2652.00000000001,-382.000000000005,1532.0,-607.0000000000019,-1076.0000000000077,577.0000000000052,1291.9999999999932,,3674.9999999999877
2021.04.21,-662.9999999999967,62.99999999999084,-429.9999999999926,375.9999999999986,295.0000000000008,2740.000000000009,-435.0000000000023,1527.9999999999961,-687.9999999999998,-1114.0000000000043,598.0000000000097,1354.999999999995,,3625.000000000004
2021.04.21,-638.0000000000052,129.99999999998568,-445.99999999999795,322.00000000000006,278.9999999999959,2702.0000000000045,-414.99999999999204,1527.9999999999961,-733.0000000000059,-1088.9999999999986,665.9999999999999,1374.999999999993,,3680.9999999999754
2021.04.21,-611.0000000000042,200.99999999998454,-417.0000000000016,343.9999999999999,217.99999999999596,2667.0000000000196,-317.0000000000073,1602.9999999999989,-801.0000000000073,-1060.0000000000023,743.0000000000048,1440.9999999999923,,4010.999999999973
2021.04.21,-650.9999999999962,164.99999999999292,-444.9999999999932,361.0000000000002,208.99999999999253,2687.0000000000173,-379.99999999999545,1614.0000000000043,-796.0000000000189,-1114.0000000000043,737.0000000000099,1440.9999999999923,,3828.0000000000014
2021.04.21,-695.999999999998,185.99999999999727,-467.9999999999893,363.0000000000022,187.9999999999993,2703.000000000011,-383.0000000000098,1637.9999999999839,-711.0000000000172,-1183.9999999999975,711.000000000006,1396.9999999999927,,3743.999999999981
2021.04.21,-751.9999999999953,160.99999999998892,-534.9999999999966,448.000000000004,100.99999999999554,2789.000000000019,-500.0,1764.9999999999943,-660.0000000000161,-1296.999999999997,723.0000000000069,1489.9999999999914,,3732.999999999995
2021.04.21,-748.0000000000047,194.99999999998963,-557.9999999999927,507.0000000000019,39.999999999995595,2681.0,-478.00000000000864,1949.999999999985,-571.0000000000103,-1394.0000000000055,802.0000000000027,1556.9999999999973,,3982.99999999995
2021.04.21,-721.9999999999942,187.99999999998818,-578.9999999999935,424.00000000000216,30.999999999992145,2595.000000000014,-500.0,1848.0000000000052,-662.000000000007,-1433.0000000000068,734.0000000000014,1491.9999999999934,,3415.9999999999955
2021.04.21,-659.000000000006,288.99999999998374,-561.9999999999976,-292.9999999999988,95.99999999999609,1177.000000000006,-348.99999999998954,407.99999999998613,-966.0000000000002,-1350.0000000000086,35.00000000000725,832.9999999999949,,-1341.0000000000268
2021.04.21,-608.0000000000041,292.00000000000335,-462.0000000000033,-353.99999999999875,113.99999999999189,1123.0000000000073,-216.99999999998454,360.0000000000048,-1130.0000000000089,-385.0000000000051,15.00000000000945,834.9999999999968,,-416.9999999999909
2021.04.21,-650.0000000000057,273.9999999999965,-280.00000000000114,-360.0000000000048,103.99999999999298,884.0000000000181,-81.99999999999363,261.0000000000001,-1094.0000000000173,-294.00000000001114,87.00000000000374,834.9999999999968,,-315.00000000002547
2021.04.21,-658.0000000000013,255.99999999998957,-277.9999999999916,-241.00000000000233,80.99999999999774,1124.0000000000139,-85.00000000000796,485.99999999998647,-1046.999999999998,-293.00000000000637,166.00000000001057,909.9999999999997,,420.99999999999034
2021.04.21,-650.0000000000057,232.99999999999432,-281.9999999999965,-212.99999999999653,102.99999999999754,1228.0000000000068,-98.99999999998954,531.9999999999991,-1039.000000000012,-335.00000000000796,209.00000000000364,960.9999999999897,,647.9999999999828
2021.04.21,-640.0000000000006,241.00000000000233,-298.0000000000018,-182.99999999999983,66.99999999999484,1205.0000000000116,-120.00000000000455,580.0000000000027,-953.0000000000039,-364.0000000000043,202.0000000000022,949.9999999999953,,686.9999999999942
2021.04.21,-661.0000000000014,269.9999999999925,-342.9999999999893,-212.00000000000108,104.99999999999955,1250.0000000000177,-138.99999999998158,556.9999999999853,-984.000000000007,-347.999999999999,211.00000000000563,943.9999999999893,,650.0000000000107
2021.04.21,-634.0000000000003,262.999999999991,-308.9999999999975,-217.99999999999596,113.99999999999189,1249.0000000000111,-103.999999999985,539.999999999985,-1001.0000000000074,-314.9999999999977,235.00000000000742,947.9999999999933,,767.9999999999959
2021.04.21,-620.0000000000045,275.000000000003,-314.9999999999977,-216.0000000000051,113.99999999999189,1260.0000000000166,-112.99999999999955,549.9999999999839,-1011.0000000000064,-353.9999999999992,268.0000000000016,974.9999999999925,,812.9999999999769
2021.04.21,-635.0000000000051,285.00000000000193,-322.00000000000273,-175.99999999999838,95.99999999999609,1292.0000000000043,-110.99999999999,646.9999999999976,-996.0000000000191,-365.0000000000091,265.0000000000041,1007.9999999999978,,987.9999999999774
2021.04.21,-671.999999999997,279.99999999999136,-322.00000000000273,-161.99999999999548,83.9999999999952,1296.0000000000082,-125.0,651.0000000000016,-973.0000000000016,-385.0000000000051,264.0000000000087,976.9999999999945,,912.9999999999977
2021.04.21,-671.999999999997,281.99999999998226,-319.0000000000026,-153.00000000000313,70.99999999999883,1275.0000000000039,-114.00000000000432,669.9999999999928,-934.0000000000126,-379.0000000000049,271.0000000000101,991.9999999999928,,989.9999999999563
2021.04.21,-670.0000000000017,296.9999999999917,-319.0000000000026,-146.99999999999713,47.9999999999925,1259.00000000001,-104.99999999998977,686.9999999999932,-895.0000000000014,-418.00000000000637,278.00000000000045,991.9999999999928,,1006.9999999999817
2021.04.21,-680.9999999999974,278.9999999999848,-378.0000000000001,-143.00000000000423,57.99999999999139,1288.0000000000002,-108.00000000000409,719.000000000003,-1002.000000000014,-418.00000000000637,227.00000000001052,992.9999999999994,,833.9999999999632
2021.04.22,-709.9999999999937,225.99999999999287,-382.99999999999557,-134.99999999999625,58.99999999999794,1181.0000000000098,-230.99999999999454,641.0000000000027,-1065.0000000000048,-435.0000000000023,198.00000000000927,739.9999999999962,,86.00000000002171
2021.04.22,-676.0000000000019,239.99999999999577,-350.9999999999991,-134.99999999999625,75.9999999999983,1321.0000000000166,-109.99999999998522,712.0000000000015,-1022.0000000000118,-436.9999999999976,242.00000000000887,884.9999999999914,,745.0000000000203
2021.04.22,-679.9999999999926,268.9999999999859,-332.9999999999984,-124.99999999999733,82.99999999999974,1347.0000000000093,-102.00000000000387,736.0000000000033,-882.000000000005,-420.0000000000017,282.0000000000045,941.9999999999984,,1117.000000000002
2021.04.22,-697.9999999999933,279.99999999999136,-339.9999999999892,-117.99999999999588,69.9999999999923,1375.000000000015,-132.000000000005,763.0000000000026,-853.0000000000149,-480.000000000004,304.00000000000426,971.9999999999951,,1142.9999999999982
2021.04.22,-712.9999999999939,292.00000000000335,-339.9999999999892,-87.99999999999919,65.99999999999939,1439.0000000000125,-133.99999999998613,828.9999999999909,-855.0000000000058,-486.0000000000042,347.0000000000084,1006.9999999999912,,1364.0000000000273
2021.04.22,-712.0000000000033,299.99999999998914,-334.99999999999375,-80.00000000000229,63.99999999999739,1441.0000000000034,-118.99999999999977,835.9999999999923,-800.0000000000007,-478.00000000000864,348.00000000000387,994.9999999999903,,1459.9999999999682
2021.04.22,-750.0,292.00000000000335,-340.999999999994,-124.99999999999733,63.99999999999739,1357.0000000000082,-150.00000000000568,739.0000000000008,-772.0000000000172,-492.00000000000443,272.00000000000557,912.9999999999972,,1006.9999999999939
2021.04.22,-775.0000000000057,283.99999999999534,-358.99999999999466,-114.99999999999844,73.99999999999629,1384.0000000000075,-171.99999999999704,743.0000000000048,-800.0000000000007,-465.0000000000034,321.0000000000046,934.9999999999969,,1055.0000000000057
2021.04.22,-734.9999999999994,273.9999999999965,-322.9999999999933,-126.0000000000039,89.99999999999008,1385.000000000014,-141.9999999999959,730.9999999999927,-805.0000000000113,-439.9999999999977,339.0000000000004,961.9999999999961,,1209.9999999999884
2021.04.22,-742.999999999995,275.9999999999874,-299.99999999999716,-102.99999999999754,71.99999999999429,1428.000000000007,-98.99999999998954,774.9999999999924,-870.9999999999995,-487.000000000009,319.0000000000026,1001.9999999999918,,1268.9999999999877
2021.04.22,-753.0000000000001,271.99999999998334,-272.99999999999613,-48.99999999999905,78.00000000000028,1514.0000000000152,-85.00000000000796,865.999999999989,-802.0000000000139,-481.9999999999993,314.0000000000032,1004.9999999999892,,1604.9999999999636
2021.04.22,-750.0,265.99999999998846,-262.00000000000045,-55.000000000005045,81.9999999999932,1494.0000000000175,-79.99999999998408,848.0000000000043,-762.0000000000182,-462.0000000000033,339.0000000000004,993.9999999999949,,1651.9999999999877
2021.04.22,-740.9999999999997,266.999999999995,-253.99999999999068,-61.999999999995396,89.99999999999008,1527.0000000000116,-75.9999999999934,835.9999999999923,-723.0000000000069,-453.00000000000296,357.00000000000733,923.9999999999915,,1691.999999999999
2021.04.22,-730.9999999999945,253.99999999999866,-305.9999999999974,-53.00000000000304,96.99999999999153,1524.0000000000143,-158.99999999999181,835.9999999999923,-571.0000000000103,-493.0000000000092,327.00000000001063,886.9999999999934,,1611.9999999999945
2021.04.22,-760.0000000000051,234.99999999998522,-334.99999999999375,-51.99999999999649,96.99999999999153,1493.000000000011,-198.99999999998386,804.0000000000047,-594.0000000000057,-533.0000000000013,296.0000000000074,858.9999999999986,,1311.0000000000123
2021.04.22,-811.9999999999976,228.99999999999034,-393.99999999999125,-29.999999999996696,73.00000000000084,1492.0000000000045,-271.99999999999136,858.0000000000032,-489.0000000000061,-600.9999999999991,267.00000000000614,852.9999999999926,,1174.0000000000155
2021.04.22,-774.0000000000009,226.99999999999943,-375.0,-58.99999999999794,74.99999999999174,1409.0000000000157,-241.99999999999022,785.9999999999978,-538.0000000000163,-578.000000000003,205.00000000001074,847.9999999999932,,984.0000000000002
2021.04.22,-760.9999999999957,227.99999999998377,-346.9999999999942,-67.00000000000594,81.9999999999932,1434.000000000002,-222.99999999998477,792.9999999999993,-519.0000000000028,-519.0000000000055,207.00000000000162,832.9999999999949,,1140.999999999986
2021.04.22,-748.0000000000047,154.99999999999403,-298.0000000000018,-58.99999999999794,87.99999999999919,1350.0000000000068,-188.99999999999295,690.9999999999972,-548.9999999999995,-496.0000000000093,192.00000000000327,734.9999999999968,,871.999999999991
2021.04.22,-865.9999999999997,115.99999999998278,-235.99999999999,-95.99999999999609,73.00000000000084,1173.0000000000018,-224.99999999999432,580.0000000000027,-548.0000000000151,-439.00000000000716,159.00000000000912,710.999999999995,,401.9999999999899
2021.04.22,-912.0000000000061,122.99999999998423,-335.9999999999985,-82.00000000000429,41.9999999999976,1235.0000000000084,-311.00000000000705,612.9999999999969,-540.0000000000072,-527.000000000001,199.00000000000472,737.9999999999942,,241.99999999996174
2021.04.22,-903.0000000000058,136.99999999998712,-347.999999999999,-36.999999999998145,-18.0000000000069,1297.0000000000148,-269.9999999999818,783.9999999999848,-497.0000000000141,-567.9999999999978,260.00000000000466,766.0,,602.9999999999877
2021.04.22,-828.9999999999935,109.99999999998789,-230.99999999999454,10.999999999994348,-82.00000000000429,1146.0000000000025,-187.99999999998818,793.9999999999836,-341.99999999999784,-534.000000000006,253.0000000000032,730.9999999999927,,838.9999999999798
2021.04.22,-754.9999999999955,102.99999999998644,-232.99999999998988,-21.00000000000435,-92.00000000000318,1063.0000000000139,-218.9999999999941,723.9999999999914,-302.0000000000023,-501.0000000000048,206.00000000000617,647.9999999999931,,620.9999999999969
2021.04.22,-712.0000000000033,121.99999999999989,-289.0000000000015,-123.00000000000644,-114.00000000000298,883.0000000000116,-253.99999999999068,659.999999999994,-320.00000000000915,-493.9999999999998,198.00000000000927,658.9999999999985,,215.99999999999937
2021.04.22,-688.0000000000024,210.99999999998343,-262.999999999991,-92.99999999999864,-167.00000000000603,842.0000000000094,-138.99999999998158,703.9999999999935,-287.000000000015,-413.0000000000109,174.00000000000747,645.999999999991,,526.9999999999793
2021.04.22,-745.0000000000045,200.00000000000017,-195.99999999999795,-72.0000000000054,-175.00000000000293,950.0000000000064,-24.00000000000091,793.9999999999836,-215.00000000000963,-439.00000000000716,214.00000000000307,674.9999999999923,,966.9999999999569
2021.04.22,-707.9999999999984,167.9999999999904,-132.99999999999557,44.99999999999504,-219.00000000000253,1103.0000000000095,14.000000000010004,940.9999999999918,-141.99999999999767,-486.0000000000042,223.00000000000654,732.9999999999948,,1538.9999999999998
2021.04.22,-766.0000000000053,226.99999999999943,-174.99999999999716,26.000000000003798,-208.00000000000819,1064.0000000000205,-25.000000000005684,981.999999999994,-256.00000000001177,-516.0000000000053,220.00000000000907,767.9999999999909,,1340.999999999984
2021.04.22,-754.9999999999955,264.9999999999819,-179.00000000000205,-21.00000000000435,-236.00000000000287,1004.0000000000049,24.00000000000091,954.9999999999948,-211.00000000000563,-492.00000000000443,217.0000000000005,759.999999999994,,1330.9999999999623
2021.04.22,-656.9999999999965,279.99999999999136,-173.00000000000182,-29.000000000001247,-413.0000000000078,666.000000000011,31.00000000000591,950.9999999999908,-190.00000000000128,-466.0000000000082,101.00000000000664,688.9999999999952,,789.9999999999842
2021.04.22,-644.999999999996,279.99999999999136,-173.00000000000182,-106.00000000000608,-519.0000000000028,500.00000000001154,87.99999999999386,903.9999999999937,-94.00000000001629,-421.99999999999704,36.0000000000027,614.9999999999989,,463.999999999972
2021.04.22,-658.0000000000013,312.00000000000114,-289.99999999999204,-107.99999999999699,-548.9999999999995,541.0000000000136,-66.0000000000025,795.9999999999967,-32.0000000000098,-477.00000000000387,28.000000000005798,578.9999999999961,,76.0000000000075
2021.04.22,-698.9999999999981,258.0000000000027,-483.99999999999466,-141.00000000000225,-426.9999999999996,438.00000000000506,-230.99999999999454,766.0,-53.999999999998494,-542.0000000000016,-63.99999999999739,553.999999999999,,-625.9999999999799
2021.04.22,-787.0000000000061,229.99999999999687,-548.9999999999924,-109.99999999999899,-414.00000000000324,476.0000000000098,-443.9999999999884,715.9999999999833,-312.00000000000114,-666.000000000011,-16.999999999989246,605.9999999999955,,-1271.0000000000052
2021.04.22,-736.0000000000042,192.99999999999872,-525.9999999999962,-167.00000000000603,-379.0000000000071,271.0000000000212,-393.0000000000007,567.9999999999907,-270.99999999999903,-593.0000000000035,-71.99999999999429,534.9999999999966,,-1570.0000000000039
2021.04.22,-736.0000000000042,215.99999999999397,-435.0000000000023,-253.0000000000032,-402.00000000000233,72.0000000000054,-316.0000000000025,425.99999999999307,-307.99999999999716,-502.00000000000955,-73.99999999999629,494.9999999999899,,-1817.000000000035
2021.04.22,-615.9999999999997,234.99999999998522,-441.0000000000025,-282.0000000000045,-320.00000000000915,190.00000000000128,-283.9999999999918,363.9999999999866,-278.00000000000045,-344.99999999999886,-110.99999999999443,450.9999999999903,,-1437.000000000038
2021.04.22,-614.9999999999949,258.99999999998704,-462.0000000000033,-346.9999999999973,-275.000000000003,212.00000000001216,-254.99999999999545,310.9999999999946,-297.0000000000139,-305.0000000000068,-111.99999999998988,434.9999999999965,,-1451.000000000014
2021.04.22,-599.0000000000038,259.9999999999936,-432.9999999999927,-390.0000000000015,-274.00000000000756,43.999999999999595,-247.99999999999045,174.99999999999181,-322.00000000000006,-234.99999999999943,-205.99999999999508,379.9999999999915,,-1848.000000000014
2021.04.22,-628.0000000000001,239.99999999999577,-487.99999999999955,-397.99999999999835,-334.00000000000097,0.0,-362.99999999999955,192.99999999999872,-280.9999999999979,-367.00000000000443,-332.99999999999443,309.99999999999915,,-2449.000000000002
2021.04.22,-677.9999999999973,171.99999999999437,-451.9999999999982,-331.999999999999,-356.00000000000074,1.0000000000065512,-399.0000000000009,268.0000000000016,-165.00000000001512,-436.00000000000705,-296.9999999999917,337.99999999999386,,-2336.0000000000136
2021.04.22,-694.9999999999932,143.99999999998857,-481.9999999999993,-219.00000000000253,-343.00000000000443,179.00000000001802,-462.99999999999386,343.99999999998875,-72.0000000000054,-481.00000000000875,-379.9999999999915,315.9999999999941,,-2152.0000000000095
2021.04.22,-640.0000000000006,163.00000000000205,-456.99999999999363,-250.00000000000577,-326.9999999999995,159.00000000002024,-388.9999999999816,361.9999999999957,-107.00000000001265,-427.99999999999727,-299.99999999998914,339.99999999999585,,-1873.9999999999663
2021.04.22,-698.9999999999981,188.9999999999947,-482.9999999999899,-256.99999999999613,-328.0000000000061,178.00000000001148,-418.00000000000637,358.9999999999982,-171.00000000001003,-475.0000000000085,-276.9999999999939,349.99999999999477,,-2032.0000000000102
2021.04.22,-716.9999999999987,159.99999999998238,-456.99999999999363,-180.99999999999784,-348.00000000000387,280.0000000000136,-401.9999999999868,492.9999999999879,-147.00000000000824,-517.0000000000101,-242.99999999999324,444.9999999999954,,-1634.0000000000127
2021.04.22,-739.0000000000043,126.99999999998823,-426.00000000000193,-158.0000000000026,-355.0000000000053,211.00000000000563,-395.9999999999866,465.99999999998863,-162.00000000001768,-489.0000000000043,-245.99999999999068,439.99999999999596,,-1727.000000000035
2021.04.22,-765.0000000000006,110.99999999999443,-430.9999999999974,-119.99999999999788,-350.00000000000585,243.99999999999977,-436.9999999999834,522.9999999999845,-163.00000000000205,-561.000000000007,-249.99999999999466,449.9999999999948,,-1749.0000000000157
2021.04.23,-795.9999999999923,102.99999999998644,-798.0000000000018,-100.00000000000009,-365.0000000000042,191.00000000000784,-462.99999999999386,485.0000000000021,-487.0000000000152,-731.0000000000088,-343.9999999999999,319.99999999999807,,-2985.000000000022
2021.04.23,-789.999999999992,146.99999999998602,-554.000000000002,-100.99999999999554,-351.0000000000013,264.0000000000198,-457.9999999999984,558.9999999999984,-208.00000000000819,-579.9999999999983,-293.99999999999426,385.99999999999744,,-1979.9999999999884
2021.04.23,-792.9999999999922,137.9999999999937,-501.99999999999534,-107.99999999999699,-365.0000000000042,271.0000000000212,-447.00000000000273,567.9999999999907,-80.99999999999774,-549.0000000000066,-280.9999999999979,420.9999999999936,,-1727.9999999999945
2021.04.23,-771.0000000000008,133.99999999998968,-450.9999999999934,-123.00000000000644,-368.00000000000165,271.0000000000212,-424.0000000000066,546.9999999999864,-84.0000000000174,-541.000000000011,-297.9999999999983,427.99999999999505,,-1680.0000000000432
2021.04.23,-774.0000000000009,136.99999999998712,-444.0000000000026,-121.99999999999989,-335.0000000000075,299.00000000000483,-420.99999999999227,540.9999999999915,-94.00000000001629,-515.0000000000006,-259.9999999999936,404.99999999999983,,-1583.0000000000307
2021.04.23,-781.9999999999965,140.99999999999113,-456.00000000000307,-121.00000000000443,-355.0000000000053,273.0000000000121,-436.9999999999834,539.0000000000006,37.99999999998249,-525.0000000000057,-288.9999999999948,347.9999999999928,,-1626.0000000000139
2021.04.23,-849.9999999999943,122.99999999998423,-513.9999999999958,-158.0000000000026,-348.00000000000387,217.0000000000005,-524.0000000000009,482.999999999989,-84.0000000000174,-579.0000000000077,-296.9999999999917,374.999999999992,,-2156.0000000000487
2021.04.23,-867.0000000000044,124.99999999999733,-518.0000000000007,-156.00000000000057,-356.00000000000074,184.00000000000637,-531.9999999999823,458.9999999999872,-80.00000000001339,-551.0000000000019,-270.99999999999903,391.9999999999924,,-2171.0000000000196
2021.04.23,-924.9999999999972,132.99999999998312,-536.9999999999919,-141.00000000000225,-348.9999999999993,263.00000000001324,-545.9999999999923,512.9999999999857,-87.00000000001484,-591.0000000000082,-252.99999999999213,404.99999999999983,,-2115.000000000016
2021.04.23,-810.9999999999928,156.00000000000057,-427.99999999999727,-173.00000000000094,-329.00000000000153,262.00000000000665,-403.99999999999636,461.0000000000003,-167.00000000000603,-487.000000000009,-212.99999999999653,420.9999999999936,,-1711.9999999999995
2021.04.23,-813.999999999993,140.99999999999113,-451.9999999999982,-173.9999999999964,-309.99999999999915,247.00000000001944,-424.99999999998295,453.99999999999886,-157.00000000000713,-466.0000000000082,-211.99999999998997,443.99999999999994,,-1723.999999999965
2021.04.23,-792.0000000000016,150.99999999999002,-438.0000000000024,-212.99999999999653,-300.0000000000003,234.00000000000088,-403.99999999999636,417.99999999998505,-199.00000000001583,-426.00000000000193,-232.99999999999432,429.99999999999704,,-1772.0000000000366
2021.04.23,-786.0000000000014,194.99999999998963,-453.9999999999935,-248.00000000000378,-277.000000000005,234.00000000000088,-364.0000000000043,374.999999999992,-307.00000000001285,-393.0000000000007,-223.99999999999088,441.99999999999795,,-1807.0000000000316
2021.04.23,-808.9999999999975,202.9999999999976,-485.99999999999,-261.99999999999557,-285.00000000000193,156.00000000000057,-408.9999999999918,330.9999999999924,-258.0000000000027,-371.9999999999999,-225.99999999999287,414.9999999999987,,-2001.9999999999832
2021.04.23,-838.9999999999986,191.99999999999218,-491.9999999999902,-282.0000000000045,-278.00000000000045,159.00000000002024,-414.99999999999204,303.9999999999932,-317.0000000000117,-368.0000000000092,-161.99999999999548,423.9999999999911,,-2074.000000000006
2021.04.23,-849.0000000000038,184.99999999999073,-482.9999999999899,-261.99999999999557,-280.00000000000244,167.00000000000603,-417.0000000000016,324.9999999999975,-353.0000000000033,-385.0000000000051,-150.99999999999002,437.999999999994,,-2065.0000000000027
2021.04.23,-862.9999999999995,197.99999999998707,-491.9999999999902,-256.99999999999613,-316.0000000000052,176.00000000002058,-415.9999999999968,346.0000000000019,-367.0000000000062,-451.0000000000076,-114.99999999999844,487.99999999999955,,-2068.9999999999914
2021.04.23,-858.0000000000041,194.99999999998963,-500.0,-224.9999999999974,-323.0000000000066,214.00000000000307,-421.99999999999704,393.99999999998323,-299.00000000000483,-451.0000000000076,-127.99999999999478,497.99999999999847,,-1905.0000000000384
2021.04.23,-843.0000000000035,207.00000000000162,-503.0000000000001,-239.99999999999577,-320.00000000000915,188.00000000001037,-407.99999999998704,390.0000000000015,-340.00000000000693,-433.00000000000693,-122.99999999999534,502.9999999999979,,-1921.999999999993
2021.04.23,-865.9999999999997,241.00000000000233,-501.99999999999534,-238.0000000000049,-358.0000000000028,232.00000000000998,-353.999999999985,434.9999999999854,-269.00000000000813,-487.99999999999955,-127.99999999999478,496.99999999999187,,-1798.000000000001
2021.04.23,-873.0000000000047,243.99999999999977,-490.99999999999966,-234.00000000000088,-379.0000000000071,281.0000000000201,-310.0000000000023,594.99999999999,-226.00000000001506,-474.00000000000375,-91.99999999999208,516.9999999999897,,-1442.0000000000255
2021.04.23,-844.9999999999989,346.0000000000019,-450.00000000000284,-236.00000000000287,-357.00000000000733,414.00000000000324,-133.00000000000978,621.9999999999892,-153.00000000000313,-396.0000000000008,-79.99999999999119,514.9999999999987,,-753.0000000000238
2021.04.23,-852.0000000000039,381.99999999999346,-435.99999999999284,-216.0000000000051,-437.0000000000096,424.00000000000216,-70.99999999999795,680.9999999999983,-91.00000000001884,-423.0000000000018,-82.99999999999974,535.999999999992,,-586.0000000000437
2021.04.23,-834.0000000000032,319.999999999987,-337.0000000000033,-165.00000000000404,-509.9999999999993,256.00000000001177,-38.99999999998727,749.999999999984,34.99999999998504,-421.0000000000065,-70.99999999999883,519.9999999999983,,-496.00000000003627
2021.04.23,-843.0000000000035,326.0000000000041,-313.99999999999295,-94.00000000000519,-493.0000000000101,419.0000000000138,-54.000000000002046,876.9999999999944,117.99999999999588,-512.0000000000005,-72.99999999998974,522.9999999999957,,-120.00000000000011
2021.04.23,-843.9999999999941,211.99999999998997,-310.99999999999284,-70.99999999999883,-448.9999999999994,565.0000000000155,-58.9999999999975,861.999999999985,129.99999999998568,-518.0000000000007,-49.99999999999449,546.9999999999975,,13.99999999999568
2021.04.23,-859.9999999999994,215.99999999999397,-308.9999999999975,-99.00000000000463,-396.00000000000745,540.0000000000072,-126.00000000000477,804.0000000000047,63.99999999999739,-474.00000000000375,-56.99999999999594,480.99999999999807,,-216.00000000001228
2021.04.23,-882.000000000005,241.00000000000233,-322.00000000000273,-104.00000000000409,-414.00000000000324,403.00000000002,-157.99999999998704,756.9999999999854,170.99999999998784,-484.00000000000887,-82.99999999999974,440.9999999999914,,-434.0000000000237
2021.04.23,-909.9999999999966,241.99999999998667,-381.9999999999908,-84.0000000000063,-378.00000000000057,557.0000000000075,-163.99999999998727,821.000000000005,141.99999999999767,-526.0000000000105,-63.99999999999739,474.9999999999921,,-271.0000000000005
2021.04.23,-972.999999999999,296.9999999999917,-400.99999999999625,-90.0000000000012,-378.00000000000057,552.0000000000191,-188.99999999999295,809.9999999999997,85.00000000000173,-525.0000000000057,-29.999999999996696,524.9999999999977,,-316.9999999999826
2021.04.23,-1167.9999999999923,290.9999999999968,-573.9999999999981,-99.00000000000463,-493.0000000000101,507.000000000013,-316.0000000000025,787.0000000000043,79.99999999999119,-725.9999999999991,-43.999999999999595,520.9999999999936,,-1234.0000000000073
2021.04.23,-1248.9999999999952,370.999999999988,-632.9999999999956,-41.000000000002146,-528.0000000000063,513.0000000000078,-354.99999999998977,1027.9999999999845,53.999999999998494,-850.9999999999991,52.000000000007596,614.9999999999989,,-1024.0000000000027
2021.04.23,-1215.999999999994,351.99999999999676,-640.0000000000006,-6.0000000000060005,-636.0000000000032,350.00000000000585,-347.99999999998477,1088.9999999999845,0.9999999999843467,-808.0000000000069,17.000000000000348,675.9999999999989,,-1169.0000000000243
2021.04.23,-1143.0000000000007,333.9999999999899,-552.9999999999973,-45.000000000006146,-631.0000000000038,332.00000000002115,-317.0000000000073,1038.99999999999,44.99999999998394,-756.0000000000002,10.000000000010001,634.9999999999967,,-1050.0000000000236
2021.04.23,-930.9999999999974,400.00000000000034,-476.99999999998965,-133.00000000000534,-613.000000000008,238.0000000000049,-125.0,906.9999999999911,92.99999999998754,-609.9999999999994,7.0000000000014495,566.9999999999953,,-677.0000000000192
2021.04.23,-784.000000000006,356.9999999999851,-304.00000000000205,-136.99999999999824,-597.0000000000031,208.00000000000819,39.00000000001569,880.9999999999984,102.99999999998644,-439.00000000000716,-48.99999999999905,495.9999999999964,,-226.00000000002518
2021.04.23,-706.9999999999936,376.9999999999829,-281.9999999999965,-107.99999999999699,-656.000000000001,190.00000000000128,75.9999999999934,900.9999999999962,170.99999999998784,-435.0000000000023,-15.999999999993797,524.9999999999977,,35.999999999975046
2021.04.23,-798.9999999999924,383.0,-237.99999999999955,-38.0000000000047,-697.0000000000032,249.00000000001032,106.99999999999932,1070.9999999999998,251.00000000000122,-496.9999999999999,52.000000000007596,582.9999999999891,,427.0000000000076
2021.04.23,-807.9999999999927,400.9999999999847,-212.0000000000033,-7.0000000000014495,-700.0000000000006,260.0000000000158,137.00000000000045,1139.0000000000011,238.99999999998923,-512.0000000000005,59.000000000009045,619.9999999999983,,616.0
2021.04.23,-763.9999999999958,388.9999999999949,-174.99999999999716,39.999999999995595,-687.0000000000043,409.0000000000149,167.0000000000016,1234.0000000000018,287.9999999999994,-552.0000000000067,118.00000000000699,654.9999999999944,,1122.0000000000057
2021.04.23,-790.9999999999968,360.9999999999891,-125.99999999999056,49.99999999999449,-701.0000000000072,440.00000000001813,218.9999999999941,1261.9999999999854,153.9999999999875,-538.0000000000109,176.0000000000095,742.9999999999936,,1248.9999999999666
