date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.03.29,-248.00000000000378,1472.999999999991,319.0000000000026,-445.99999999999795,993.9999999999837,729.9999999999973,1141.9999999999986,466.9999999999952,-78.00000000000028,578.0000000000007,456.9999999999963,2294.000000000011,-2052.9999999999936,1059.00000000001,-1158.0000000000014,1097.999999999999,-685.9999999999977,-451.9999999999969,-1133.0000000000061,,4356.999999999987
2016.03.29,-238.0000000000049,1373.9999999999864,323.0000000000066,-427.99999999999727,977.99999999999,658.9999999999985,1078.0000000000011,446.00000000000193,-134.99999999999625,528.9999999999906,490.00000000000153,2158.999999999992,-2098.0,968.0000000000133,-1143.0000000000007,1019.0000000000055,-748.0000000000042,-355.0000000000053,-1021.0000000000052,,3856.9999999999727
2016.03.29,-321.0000000000046,1496.9999999999927,415.99999999999415,-347.999999999999,918.9999999999809,754.9999999999945,1005.0000000000115,359.99999999999363,-97.00000000000264,570.9999999999993,478.9999999999961,2108.000000000004,-2100.9999999999973,1073.0000000000127,-1054.000000000002,1076.9999999999982,-607.9999999999974,-462.0000000000068,-1035.0000000000082,,4233.999999999959
2016.03.29,-358.0000000000028,1523.0000000000077,431.99999999998795,-326.9999999999982,863.9999999999981,769.999999999993,1078.0000000000011,329.00000000000153,-73.99999999999629,564.9999999999933,480.99999999999807,2139.00000000001,-2032.0000000000116,983.0000000000006,-1045.0000000000018,1064.0000000000073,-590.0000000000016,-492.0000000000035,-988.9999999999955,,4320.999999999987
2016.03.29,-278.9999999999959,1336.9999999999882,371.99999999999454,-326.9999999999982,584.9999999999911,756.0000000000011,1012.9999999999973,244.99999999999523,-56.99999999999594,590.999999999997,429.99999999999704,1901.0000000000105,-1909.0000000000052,1052.0000000000084,-935.9999999999928,1030.0000000000011,-468.00000000000176,-699.0000000000052,-1123.9999999999916,,3512.9999999999936
2016.03.29,-251.00000000000122,1358.999999999999,377.9999999999894,-306.99999999998795,824.9999999999868,890.9999999999974,1029.0000000000132,349.99999999999477,-17.000000000000348,700.999999999996,436.9999999999985,1912.0000000000061,-1635.0000000000086,1410.0000000000002,-957.9999999999984,1167.0000000000016,-456.9999999999963,-767.0000000000066,-1173.0000000000018,,4893.999999999983
2016.03.29,-343.9999999999999,1292.9999999999886,251.00000000000122,-240.99999999999966,1009.9999999999998,1097.999999999999,1005.0000000000115,441.0000000000025,168.00000000000148,884.9999999999914,432.9999999999945,1753.0000000000143,-1286.0000000000093,1819.9999999999993,-1099.0000000000036,1356.0000000000086,-324.00000000000205,-990.000000000002,-1187.999999999989,,6041.000000000009
2016.03.29,-180.99999999999784,1307.999999999998,190.99999999998562,-300.9999999999877,878.9999999999853,1144.999999999996,1075.0000000000036,446.9999999999974,329.999999999997,1018.9999999999922,515.9999999999942,1865.000000000009,-981.999999999994,2183.000000000002,-1042.9999999999923,1463.0000000000082,-148.0000000000037,-1026.0000000000048,-1195.999999999997,,7543.99999999999
2016.03.29,-214.00000000000307,1404.0000000000052,282.9999999999888,-269.999999999996,978.9999999999966,1178.9999999999968,1122.0000000000007,495.9999999999964,358.0000000000028,1054.9999999999948,500.9999999999959,1837.9999999999939,-914.9999999999991,2249.0000000000123,-981.9999999999993,1465.0000000000034,-165.9999999999995,-939.0000000000009,-1170.0000000000043,,8272.999999999985
2016.03.29,-631.9999999999992,1427.0000000000005,357.99999999999164,-262.00000000000045,1113.9999999999927,1202.000000000003,1070.0000000000155,526.0000000000042,351.0000000000013,1028.9999999999911,483.99999999999557,1879.000000000019,-1015.9999999999947,2210.000000000001,-1307.0000000000023,1489.0000000000043,-239.99999999999577,-1150.0000000000066,-1302.0000000000032,,7230.000000000016
2016.03.29,-765.0000000000045,2211.999999999992,841.0000000000028,80.0000000000125,1478.0000000000016,1537.999999999995,1202.9999999999984,398.9999999999938,349.99999999999477,1097.999999999999,539.999999999996,2295.000000000016,-1127.0000000000114,2316.000000000007,-1120.999999999995,1644.999999999996,-72.0000000000054,-1168.0000000000023,-1283.9999999999964,,10457.999999999993
2016.03.29,-760.0000000000051,2346.0000000000036,1001.9999999999918,165.00000000000625,1507.9999999999982,1635.999999999993,1256.0000000000127,378.00000000000057,397.99999999999835,1103.9999999999939,519.9999999999983,2265.0000000000146,-978.9999999999966,2279.0000000000086,-1013.9999999999958,1689.0000000000073,60.00000000000449,-1248.0000000000045,-1210.0,,11395.00000000003
2016.03.29,-907.0000000000023,2454.0000000000005,1120.9999999999943,283.00000000000125,1637.9999999999839,1715.9999999999952,1146.0000000000025,336.00000000000296,402.9999999999978,1088.9999999999955,524.0000000000023,2282.000000000011,-825.9999999999934,2375.000000000016,-1012.999999999991,1722.0000000000084,136.00000000000279,-1222.000000000001,-1191.9999999999932,,12065.000000000036
2016.03.29,-990.9999999999974,2448.99999999999,1112.9999999999861,245.00000000000455,1681.9999999999834,1705.000000000001,1156.0000000000014,343.9999999999999,412.00000000000125,1093.999999999995,514.0000000000033,2383.00000000001,-859.9999999999941,2353.000000000005,-1125.0,1700.0000000000027,95.00000000000064,-1211.0000000000066,-1198.0000000000102,,11859.999999999975
2016.03.29,-1044.0000000000005,2377.9999999999914,1225.9999999999939,265.00000000000057,1959.999999999984,1771.0000000000005,853.9999999999992,400.00000000000034,392.9999999999989,1007.9999999999978,365.99999999999966,2170.000000000016,-808.9999999999931,2204.000000000006,-1186.9999999999977,1703.000000000003,39.999999999995595,-1144.0000000000007,-1232.9999999999952,,11321.000000000002
2016.03.29,-1070.9999999999998,2437.0000000000005,1343.0000000000052,370.00000000000455,2017.9999999999864,1722.0000000000014,853.0000000000149,400.00000000000034,399.0000000000049,974.9999999999925,376.99999999999403,2177.9999999999973,-578.0000000000118,2032.999999999996,-1206.0000000000032,1655.0000000000011,-9.00000000000345,-1002.0000000000028,-1021.9999999999895,,11871.99999999999
2016.03.29,-1075.0000000000036,2542.0,1368.999999999998,426.00000000000193,2040.9999999999818,1742.9999999999945,957.0000000000078,422.9999999999956,441.99999999999795,986.9999999999934,386.9999999999929,2143.000000000001,-475.0000000000032,2053.000000000016,-1146.000000000001,1631.0000000000002,71.99999999999429,-1053.0000000000039,-1019.9999999999986,,12446.999999999964
2016.03.29,-1002.0000000000028,2466.999999999997,1314.9999999999995,432.00000000000216,1947.999999999994,1734.0000000000023,985.0000000000136,409.99999999999926,441.99999999999795,1006.9999999999912,414.00000000000324,2140.0000000000146,-510.99999999999477,2130.999999999994,-1072.0000000000027,1625.0,104.00000000000409,-1068.0000000000023,-1041.000000000003,,12460.00000000001
2016.03.29,-1044.999999999996,2516.9999999999914,1292.9999999999886,381.0000000000002,1926.9999999999898,1700.0000000000016,951.000000000013,356.9999999999962,324.00000000000205,908.9999999999932,422.9999999999956,2181.000000000012,-653.999999999999,2110.9999999999964,-1099.0000000000036,1522.0000000000055,56.0000000000005,-1004.0000000000049,-1073.9999999999973,,11775.999999999985
2016.03.30,-1046.0000000000025,2468.0000000000036,1279.9999999999923,475.9999999999991,1924.9999999999989,1668.0000000000027,895.0000000000014,334.00000000000097,283.99999999999534,896.9999999999923,463.0000000000023,2117.0000000000186,-764.0000000000091,2090.9999999999986,-1018.9999999999912,1518.0000000000007,-7.0000000000014495,-1041.000000000003,-1207.0000000000025,,11331.999999999996
2016.03.30,-1058.9999999999989,2485.999999999988,1231.9999999999886,407.0000000000107,1895.9999999999866,1739.0000000000016,913.0000000000083,341.99999999999784,361.9999999999957,1011.9999999999907,458.9999999999983,2169.000000000011,-608.0000000000085,2289.0000000000077,-1135.9999999999957,1653.000000000006,14.999999999998348,-1236.0000000000039,-1289.0000000000068,,11645.999999999975
2016.03.30,-1058.0000000000034,2553.9999999999895,1266.999999999996,353.9999999999992,1997.9999999999886,1807.000000000003,944.9999999999958,400.9999999999958,373.99999999999653,1078.9999999999966,473.99999999999665,2224.000000000018,-581.0000000000093,2398.0000000000114,-1131.999999999991,1764.00000000001,4.000000000004,-1112.0000000000018,-1271.0,,12488.999999999995
2016.03.30,-987.0000000000045,2519.0000000000045,1259.9999999999945,365.0000000000091,1979.9999999999818,1759.999999999995,1018.0000000000077,415.99999999999415,387.000000000004,1042.9999999999939,476.9999999999941,2318.000000000012,-625.9999999999932,2305.0000000000014,-1122.0,1727.0000000000039,34.99999999999615,-1043.000000000005,-1116.9999999999902,,12714.999999999998
2016.03.30,-992.000000000004,2466.999999999997,1272.0000000000064,370.00000000000455,1972.9999999999802,1754.0,966.0000000000002,409.0000000000038,385.000000000002,1024.9999999999982,441.0000000000025,2218.0000000000177,-628.0000000000064,2261.000000000002,-1112.9999999999995,1700.0000000000027,32.999999999994145,-1009.0000000000043,-1076.0000000000102,,12455.999999999984
2016.03.30,-1000.0000000000009,2472.0000000000077,1256.999999999997,377.00000000000955,1988.9999999999964,1747.999999999994,985.0000000000136,424.00000000000216,402.9999999999978,1020.9999999999941,443.99999999999994,2182.0000000000164,-547.0000000000086,2212.000000000014,-1114.999999999995,1694.0000000000027,36.999999999998145,-1153.9999999999995,-1201.0000000000077,,12228.000000000035
2016.03.30,-1058.0000000000034,2536.999999999989,1289.9999999999911,483.0000000000041,2041.9999999999882,1858.9999999999995,975.9999999999991,432.9999999999945,443.0000000000045,1094.9999999999905,443.99999999999994,1927.9999999999973,-466.9999999999952,2408.9999999999945,-1051.9999999999925,1642.00000000001,70.0000000000034,-1258.999999999999,-1312.000000000002,,12502.999999999973
2016.03.30,-1055.000000000006,2522.9999999999864,1346.999999999987,546.0000000000065,2006.9999999999811,1847.999999999994,946.0000000000024,390.99999999999693,365.99999999999966,1083.9999999999961,417.99999999999613,1913.000000000011,-652.0000000000082,2368.999999999999,-986.9999999999948,1674.0000000000066,12.999999999996348,-1245.0000000000073,-1312.000000000002,,12193.999999999945
2016.03.30,-1046.999999999998,2422.9999999999973,1309.9999999999889,501.0000000000048,1989.9999999999807,1713.9999999999934,877.0000000000166,393.9999999999944,321.0000000000046,966.0000000000002,383.99999999999545,1938.0000000000166,-659.0000000000095,2092.000000000005,-1006.0000000000002,1560.0000000000023,-24.000000000001798,-1075.0000000000036,-1157.000000000008,,11501.99999999998
2016.03.30,-1007.0000000000024,2410.000000000001,1280.9999999999989,459.0000000000032,1984.9999999999923,1691.9999999999934,896.000000000008,414.9999999999987,378.00000000000057,969.9999999999931,392.00000000000347,1944.0000000000168,-490.999999999997,2088.000000000001,-1049.9999999999973,1543.9999999999968,24.999999999997247,-992.9999999999994,-1062.9999999999918,,11875.000000000015
2016.03.30,-999.0000000000055,2384.9999999999927,1262.9999999999918,509.00000000000034,1924.9999999999989,1646.000000000003,895.0000000000014,392.9999999999989,319.99999999999807,924.9999999999981,400.9999999999958,1784.9999999999966,-642.9999999999936,2007.0000000000032,-992.0000000000044,1436.000000000007,-26.999999999999247,-967.0000000000067,-1065.999999999989,,11195.999999999985
2016.03.30,-1009.9999999999998,2446.999999999999,1293.9999999999952,599.0000000000038,1945.9999999999811,1671.0000000000002,931.9999999999995,400.00000000000034,351.99999999999676,948.9999999999999,393.9999999999944,1775.0000000000057,-609.9999999999994,2032.999999999996,-917.9999999999922,1436.9999999999977,12.999999999996348,-973.999999999997,-1045.000000000007,,11684.999999999969
2016.03.30,-1021.0000000000052,2425.999999999995,1336.0000000000039,630.0000000000097,1928.9999999999807,1668.9999999999982,892.0000000000039,373.99999999999653,324.9999999999975,941.9999999999984,373.99999999999653,1796.999999999997,-663.0000000000135,1970.000000000005,-878.0000000000001,1438.0000000000023,5.999999999994898,-977.0000000000057,-1038.0000000000057,,11530.999999999949
2016.03.30,-1009.9999999999998,2394.9999999999914,1316.0000000000061,647.0000000000056,1912.999999999987,1671.0000000000002,886.000000000009,368.9999999999971,319.99999999999807,941.9999999999984,370.9999999999991,1742.0000000000186,-707.0000000000132,1971.999999999996,-841.9999999999987,1415.9999999999968,-5.999999999994898,-968.9999999999976,-1061.000000000001,,11365.0
2016.03.30,-1019.9999999999986,2420.0,1312.9999999999864,641.0000000000053,1925.9999999999832,1666.9999999999964,868.000000000002,370.9999999999991,288.9999999999948,919.9999999999986,376.99999999999403,1798.0000000000018,-702.0000000000026,1971.999999999996,-878.9999999999907,1433.9999999999975,-50.0000000000056,-946.0000000000024,-1061.000000000001,,11337.999999999956
2016.03.30,-1049.0,2393.000000000001,1333.9999999999907,618.0000000000092,1874.9999999999823,1659.9999999999948,835.000000000008,310.9999999999946,226.00000000000398,909.9999999999997,346.9999999999973,1734.0000000000089,-852.9999999999926,1923.000000000008,-906.9999999999965,1405.0000000000011,-111.00000000000554,-958.9999999999987,-1131.9999999999998,,10560.00000000001
2016.03.30,-1049.0,2437.0000000000005,1353.9999999999886,666.000000000011,1876.9999999999955,1661.0000000000014,853.9999999999992,317.0000000000006,226.00000000000398,901.9999999999917,361.9999999999957,1521.000000000015,-802.0000000000139,1912.0000000000025,-813.0000000000024,1341.0000000000082,-51.99999999999649,-1012.9999999999973,-1086.000000000009,,10614.999999999995
2016.03.30,-1039.0000000000011,2448.000000000006,1330.9999999999934,799.0000000000066,1889.9999999999916,1727.0000000000007,909.0000000000042,366.9999999999951,351.99999999999676,966.9999999999957,363.99999999999767,1463.9999999999986,-571.9999999999948,2028.0000000000075,-760.9999999999957,1353.999999999999,56.0000000000005,-1067.0000000000068,-1046.999999999998,,11569.999999999995
2016.03.30,-1105.0000000000005,2496.9999999999936,1339.9999999999857,703.000000000003,1963.999999999988,1758.9999999999995,916.0000000000057,365.0000000000042,375.9999999999986,985.999999999998,371.99999999999454,1598.0000000000132,-690.9999999999972,2063.999999999999,-908.9999999999918,1438.0000000000023,60.00000000000449,-1075.0000000000036,-1129.0000000000023,,11528.999999999993
2016.03.30,-1109.9999999999998,2655.0000000000073,1346.999999999987,757.000000000005,2056.9999999999977,1830.9999999999936,1059.00000000001,397.99999999999835,400.00000000000034,1056.0000000000014,422.9999999999956,1881.0000000000002,-791.0000000000084,2193.0000000000005,-893.9999999999912,1531.000000000006,51.99999999999649,-1156.0000000000014,-1262.0000000000075,,12426.999999999989
2016.03.30,-1248.0000000000045,2878.9999999999873,1415.999999999995,797.0000000000113,2163.999999999988,1985.9999999999989,1102.000000000003,412.9999999999967,373.99999999999653,1167.9999999999914,508.9999999999928,2037.0000000000061,-886.000000000009,2571.9999999999964,-968.0000000000035,1655.0000000000011,29.999999999996696,-1929.9999999999984,-1907.9999999999986,,12161.999999999947
2016.03.30,-1311.0000000000066,2966.9999999999864,1580.999999999988,960.000000000008,2396.9999999999823,2515.0000000000005,1087.0000000000157,451.9999999999969,595.9999999999966,1573.9999999999977,466.9999999999952,1795.9999999999923,-331.999999999999,3516.000000000008,-959.0000000000032,2153.9999999999964,265.0000000000041,-1993.0000000000002,-1872.9999999999914,,15858.999999999969
2016.03.30,-1321.0000000000055,2876.9999999999964,1600.0000000000014,975.0000000000085,2403.999999999984,2588.0000000000014,991.0000000000085,465.9999999999998,653.0000000000035,1630.9999999999936,407.99999999999727,1819.9999999999932,21.999999999988695,3635.999999999995,-968.0000000000035,2207.0000000000077,288.9999999999948,-1856.000000000002,-1730.0000000000093,,16691.999999999953
2016.03.30,-1299.0000000000057,2556.0000000000027,1587.000000000005,909.000000000006,2249.9999999999964,2437.0000000000005,680.0000000000139,354.9999999999942,504.9999999999999,1497.9999999999993,244.99999999999523,1513.0000000000052,-12.999999999996348,3323.000000000009,-936.9999999999976,2079.0000000000077,248.99999999999923,-1755.0000000000066,-1706.9999999999918,,14475.000000000036
2016.03.30,-1304.0000000000052,2516.9999999999914,1534.9999999999975,849.0000000000038,2211.999999999992,2390.9999999999986,653.0000000000147,365.99999999999966,492.999999999999,1466.0000000000007,253.99999999999866,1519.0000000000055,60.99999999999994,3313.0000000000105,-941.0000000000025,2051.000000000002,234.99999999999633,-1754.0,-1732.0000000000002,,14184.000000000004
2016.03.30,-1312.000000000002,2482.999999999991,1520.9999999999945,816.0000000000025,2194.9999999999914,2359.9999999999955,600.0000000000006,317.9999999999961,405.9999999999952,1430.9999999999934,258.0000000000027,1628.0000000000143,-49.99999999999449,3327.9999999999977,-932.0000000000022,2091.9999999999986,188.9999999999947,-1739.999999999997,-1777.9999999999907,,13812.999999999984
2016.03.30,-1282.0000000000055,2551.9999999999986,1488.0000000000005,766.0000000000053,2231.9999999999895,2428.9999999999923,669.0000000000085,358.0000000000028,458.00000000000284,1493.9999999999952,295.99999999999625,1718.999999999994,-22.999999999995246,3452.999999999995,-1078.000000000003,2177.000000000007,168.99999999999693,-1729.0000000000027,-1774.9999999999932,,14372.999999999989
2016.03.30,-1319.0000000000034,2672.0000000000077,1488.0000000000005,757.000000000005,2345.9999999999814,2471.000000000001,719.000000000003,370.9999999999991,470.9999999999992,1505.9999999999961,343.9999999999999,1862.9999999999995,-56.000000000011596,3503.000000000012,-1128.0,2225.999999999999,165.9999999999995,-1727.0000000000007,-1777.9999999999907,,14895.000000000002
2016.03.30,-1375.9999999999995,2530.9999999999945,1533.0000000000066,789.0000000000015,2271.000000000001,2408.9999999999945,624.0000000000023,366.9999999999951,456.9999999999963,1483.9999999999964,253.99999999999866,1651.0000000000105,-2.999999999997449,3439.000000000014,-1025.9999999999964,2168.999999999997,190.99999999999673,-1756.9999999999975,-1750.9999999999914,,14256.000000000018
2016.03.30,-1419.0000000000036,2743.999999999991,1651.0000000000025,719.0000000000083,2360.999999999991,2463.9999999999995,697.9999999999986,351.99999999999676,431.0000000000036,1435.9999999999927,302.9999999999977,1848.0000000000132,-171.99999999999437,3323.000000000009,-1161.9999999999918,2257.000000000005,183.99999999999528,-1751.0000000000025,-1784.0000000000077,,14483.000000000005
2016.03.30,-1421.0000000000057,2716.999999999992,1507.9999999999982,554.000000000002,2386.9999999999836,2410.9999999999964,770.000000000004,363.0000000000022,463.9999999999977,1441.9999999999989,334.00000000000097,2092.0000000000127,-124.00000000001299,3283.0000000000136,-1412.9999999999968,2248.0000000000045,31.000000000003247,-1702.9999999999989,-1699.9999999999905,,14243.000000000007
2016.03.30,-1265.000000000005,2621.999999999991,1489.9999999999914,484.00000000000887,2584.9999999999927,2437.0000000000005,817.000000000001,568.9999999999973,580.9999999999982,1522.0000000000011,361.9999999999957,2193.000000000012,18.0000000000069,3529.0000000000045,-1503.0,2384.0000000000005,44.99999999999504,-1595.000000000002,-1611.0000000000068,,15663.999999999982
2016.03.30,-1344.9999999999961,2642.9999999999955,1421.0000000000057,493.0000000000092,2510.9999999999964,2413.999999999994,659.0000000000095,492.999999999999,495.000000000001,1476.999999999995,386.9999999999929,2168.0000000000064,86.99999999999264,3554.9999999999973,-1475.999999999999,2370.0000000000045,36.999999999998145,-1566.0000000000007,-1654.0,,15168.999999999996
2016.03.30,-1361.9999999999966,2729.999999999988,1473.9999999999975,495.00000000000455,2681.9999999999845,2413.999999999994,800.0000000000007,595.0000000000011,566.9999999999953,1473.9999999999975,414.9999999999987,2352.0000000000036,92.99999999998754,3481.000000000001,-1605.9999999999945,2373.0000000000045,17.000000000000348,-1375.9999999999995,-1529.0000000000025,,16088.999999999965
2016.03.30,-1700.0000000000016,2944.9999999999977,1639.999999999997,606.0000000000088,2901.9999999999823,2537.0000000000005,570.0000000000039,553.0000000000035,429.99999999999704,1310.0,329.00000000000153,2438.0000000000164,66.99999999999484,3212.999999999999,-1710.9999999999986,2394.999999999996,-124.99999999999733,-1405.0000000000007,-1564.999999999994,,15429.000000000005
2016.03.30,-1726.0000000000052,3055.0000000000077,1895.0000000000023,602.0000000000039,3187.999999999991,2532.000000000001,570.0000000000039,554.9999999999944,453.99999999999886,1329.999999999998,290.00000000000136,2520.00000000001,68.00000000000139,3147.000000000011,-1917.9999999999923,2411.0000000000014,-234.99999999999633,-1212.000000000002,-1496.9999999999927,,16029.000000000036
2016.03.30,-1485.000000000003,2672.9999999999923,1692.9999999999889,594.9999999999989,2974.9999999999945,2339.0000000000023,730.0000000000084,719.9999999999984,527.9999999999951,1375.9999999999995,241.99999999999778,2165.999999999997,24.999999999986144,2946.000000000004,-1736.000000000004,2219.999999999999,-241.00000000000233,-1194.0000000000061,-1473.9999999999975,,15097.999999999947
2016.03.30,-1338.000000000006,2526.9999999999905,1580.999999999988,516.0000000000053,2935.999999999983,2254.999999999996,619.9999999999983,712.9999999999969,424.9999999999976,1322.000000000001,212.99999999999653,2070.999999999998,-70.99999999999883,2927.0000000000127,-1691.9999999999932,2159.9999999999964,-363.99999999999767,-1070.0000000000043,-1523.999999999992,,14206.999999999975
2016.03.30,-1316.0000000000061,2367.9999999999923,1595.9999999999975,557.0000000000022,3044.999999999987,2310.000000000001,449.0000000000105,781.9999999999939,495.9999999999964,1379.9999999999923,120.99999999999334,1881.0000000000002,217.0000000000005,3076.9999999999964,-1750.0,2206.000000000003,-348.00000000000387,-1036.999999999999,-1520.0000000000102,,14513.999999999945
2016.03.30,-1351.9999999999977,2488.0000000000014,1550.9999999999914,569.0000000000026,2798.999999999996,2315.999999999996,517.9999999999962,687.9999999999998,451.9999999999969,1371.9999999999955,190.00000000000128,1939.9999999999977,90.99999999999665,3112.0000000000036,-1682.0000000000023,2189.0000000000073,-304.9999999999997,-1156.9999999999968,-1560.000000000006,,14218.999999999984
2016.03.30,-1322.9999999999964,2302.000000000004,1563.9999999999877,593.0000000000035,2695.9999999999873,2208.999999999994,473.0000000000123,605.0,356.00000000000074,1317.999999999997,121.99999999999989,1711.0000000000127,14.000000000002899,2917.000000000014,-1521.000000000001,2085.000000000008,-329.00000000000153,-1227.0000000000002,-1581.0000000000102,,12984.000000000013
2016.03.30,-1234.0000000000018,2309.99999999999,1557.9999999999927,588.0000000000081,2713.999999999994,2230.999999999994,514.9999999999987,675.0000000000034,382.00000000000455,1344.9999999999961,159.9999999999935,1760.9999999999957,7.0000000000014495,2976.000000000001,-1528.9999999999964,2106.0000000000086,-324.9999999999975,-1158.0000000000034,-1642.00000000001,,13439.999999999975
2016.03.30,-1295.0000000000018,2339.9999999999864,1583.0000000000011,605.000000000004,2912.9999999999877,2300.000000000002,485.0000000000021,773.9999999999969,461.99999999999574,1390.9999999999977,115.99999999999389,1698.0000000000075,236.99999999999832,3064.0,-1597.999999999999,2171.0000000000064,-378.999999999996,-1239.0000000000011,-1778.9999999999973,,13848.999999999982
2016.03.30,-1339.0000000000014,2459.9999999999955,1685.9999999999875,675.0000000000114,2983.999999999987,2483.9999999999973,480.99999999999807,729.9999999999973,475.99999999999864,1497.9999999999993,109.99999999999899,1759.999999999991,272.00000000000557,3289.0000000000086,-1605.000000000004,2314.9999999999977,-307.0000000000017,-1356.0000000000016,-1773.0000000000023,,14839.999999999965
2016.03.30,-1285.9999999999982,2439.9999999999977,1682.99999999999,678.0000000000115,2939.9999999999873,2542.9999999999955,558.0000000000141,766.0,570.9999999999993,1610.0000000000002,104.99999999999955,1765.9999999999911,365.99999999999966,3508.0,-1594.9999999999989,2390.0000000000005,-255.00000000000523,-1375.000000000004,-1818.999999999993,,15593.999999999989
2016.03.30,-1290.0000000000023,2468.0000000000036,1737.999999999995,714.0000000000128,3039.999999999998,2537.0000000000005,578.9999999999961,810.9999999999951,595.9999999999966,1612.9999999999977,107.99999999999699,1770.0000000000102,394.00000000000546,3418.00000000001,-1597.999999999999,2352.0000000000036,-265.0000000000041,-1371.0,-1814.0000000000045,,15800.000000000011
2016.03.30,-1212.9999999999975,2455.0000000000073,1722.0000000000014,693.000000000012,3020.0000000000005,2518.9999999999936,639.0000000000118,841.9999999999983,600.0000000000006,1607.9999999999984,114.99999999999844,1771.000000000015,428.9999999999905,3398.9999999999964,-1608.000000000004,2338.000000000008,-322.9999999999955,-1287.0000000000048,-1760.000000000006,,15959.000000000024
2016.03.30,-1207.0000000000025,2471.000000000001,1750.000000000007,719.0000000000083,3023.9999999999823,2413.999999999994,700.999999999996,881.9999999999939,646.9999999999976,1529.999999999998,93.99999999999409,1748.0000000000189,397.0000000000029,3137.9999999999964,-1631.999999999991,2210.9999999999986,-319.99999999999807,-1214.0000000000039,-1709.000000000005,,15643.999999999995
2016.03.31,-1188.0000000000002,2404.9999999999905,1739.999999999986,725.9999999999991,3031.9999999999905,2390.9999999999986,650.0000000000173,846.0000000000023,641.0000000000027,1516.9999999999907,86.99999999999264,1683.9999999999975,513.9999999999923,3149.000000000002,-1594.9999999999989,2204.999999999998,-324.00000000000205,-1122.0000000000007,-1608.9999999999939,,15748.999999999965
2016.03.31,-1192.000000000004,2461.9999999999864,1727.9999999999961,675.0000000000114,3045.999999999993,2373.999999999998,656.9999999999965,853.0000000000038,610.9999999999949,1490.999999999998,122.99999999999534,1730.0000000000182,445.0000000000065,3073.0000000000146,-1590.0000000000034,2180.9999999999973,-297.00000000000284,-1079.0000000000077,-1534.9999999999975,,15755.99999999999
2016.03.31,-1192.000000000004,2438.000000000007,1693.9999999999955,654.0000000000106,3005.9999999999977,2329.000000000003,667.0000000000176,853.9999999999992,612.0000000000015,1473.9999999999975,122.99999999999534,1768.0000000000007,387.000000000004,3012.0000000000146,-1584.9999999999936,2150.9999999999964,-287.0000000000039,-1070.0000000000043,-1496.0000000000084,,15539.000000000027
2016.03.31,-1150.0000000000066,2424.999999999988,1692.0000000000045,650.0000000000057,2973.9999999999877,2281.999999999995,706.0000000000066,863.9999999999981,621.0000000000049,1433.999999999991,114.99999999999844,1763.0000000000052,383.0,2886.999999999995,-1569.0000000000027,2100.999999999999,-260.00000000000466,-1080.0000000000032,-1468.0000000000027,,15369.99999999996
2016.03.31,-1155.000000000006,2412.9999999999986,1712.9999999999868,696.0000000000122,2959.999999999985,2240.999999999993,687.0000000000153,858.9999999999986,609.9999999999994,1384.9999999999918,100.99999999999554,1658.0000000000155,364.9999999999931,2757.0000000000095,-1540.9999999999968,2046.0000000000064,-283.99999999999534,-1023.0000000000073,-1469.9999999999936,,15018.000000000004
2016.03.31,-1170.9999999999998,2408.9999999999945,1726.0000000000052,721.0000000000036,2909.9999999999905,2230.999999999994,658.0000000000031,819.0000000000031,539.999999999996,1380.9999999999989,88.99999999999464,1567.0000000000073,242.99999999999324,2720.9999999999955,-1495.0000000000045,1954.0000000000077,-287.0000000000039,-1055.000000000006,-1428.000000000007,,14532.999999999969
2016.03.31,-1224.000000000003,2397.0000000000045,1714.9999999999998,764.00000000001,2898.999999999985,2227.0000000000014,616.0000000000165,797.9999999999987,529.0000000000017,1374.999999999993,81.9999999999932,1485.0000000000136,248.00000000000378,2759.0000000000005,-1420.9999999999923,1960.000000000008,-297.9999999999983,-1180.0000000000032,-1595.9999999999975,,14135.000000000031
2016.03.31,-1204.000000000005,2310.9999999999964,1629.9999999999982,499.00000000000944,2852.9999999999945,2312.999999999998,583.0000000000002,797.9999999999987,500.00000000000045,1459.9999999999945,68.00000000000139,1504.9999999999955,214.99999999998744,2991.9999999999945,-1591.9999999999986,2112.000000000009,-316.0000000000052,-1229.0000000000023,-1675.9999999999886,,13821.99999999998
2016.03.31,-1153.9999999999995,2259.9999999999955,1585.9999999999986,513.0000000000052,2790.9999999999877,2149.000000000001,585.0000000000133,768.000000000002,456.00000000000085,1313.999999999993,73.99999999999629,1604.0000000000134,141.99999999999767,2639.9999999999977,-1549.9999999999973,1966.0000000000082,-336.9999999999984,-1163.9999999999984,-1645.0000000000075,,12998.000000000007
2016.03.31,-1102.000000000003,2167.9999999999923,1583.9999999999854,637.0000000000005,2742.0,2137.0,538.0000000000163,780.000000000003,502.00000000000244,1332.9999999999952,54.999999999993946,1331.0000000000173,147.99999999999258,2723.0000000000086,-1441.0000000000025,1939.0000000000073,-326.9999999999995,-1085.0000000000027,-1529.0000000000025,,13133.000000000005
