date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2020.06.30,-628.9999999999907,-356.00000000000074,679.9999999999926,445.0000000000065,446.9999999999974,240.00000000001796,-927.9999999999973,288.9999999999948,343.00000000000443,-1433.9999999999975,-354.9999999999942,-1289.0000000000014,245.0000000000063,-397.0000000000029,893.9999999999912,190.00000000000128,-267.0000000000172,,-1881.999999999989
2020.06.30,-561.9999999999958,-340.00000000000693,703.9999999999935,446.0000000000131,461.0000000000003,196.0000000000184,-948.0000000000075,278.00000000000045,343.00000000000443,-1352.9999999999802,-387.99999999998835,-1280.0000000000011,194.99999999998963,-336.00000000000296,890.0000000000006,204.00000000000418,-236.00000000001398,,-1725.9999999999732
2020.06.30,-608.9999999999928,-348.9999999999993,712.0000000000033,461.0000000000003,433.0000000000056,155.00000000001623,-972.999999999999,295.99999999999625,317.0000000000006,-1445.999999999998,-451.0000000000014,-1292.9999999999923,123.00000000000644,-295.99999999998516,926.0000000000019,180.0000000000024,-202.00000000001327,,-2015.9999999999482
2020.06.30,-646.9999999999976,-370.00000000000364,739.0000000000043,462.0000000000068,434.000000000001,307.00000000001285,-980.000000000004,283.99999999999534,336.9999999999984,-1490.9999999999854,-217.99999999998488,-1341.9999999999986,136.00000000000279,-200.99999999998454,932.0000000000022,175.99999999999838,-238.0000000000049,,-1679.9999999999413
2020.06.30,-587.0000000000042,-360.0000000000048,748.9999999999952,504.0000000000156,436.9999999999985,285.00000000000193,-984.9999999999994,297.00000000000284,348.9999999999993,-1461.999999999989,-354.9999999999942,-1331.9999999999936,200.00000000000017,-266.999999999995,959.9999999999937,121.99999999999989,-241.00000000000233,,-1685.9999999999754
2020.06.30,-636.9999999999986,-235.00000000000742,801.0000000000019,493.0000000000101,426.00000000000415,298.00000000002046,-1045.0000000000018,346.0000000000019,350.00000000000585,-1650.999999999982,-376.9999999999829,-1326.9999999999982,242.99999999999324,-608.9999999999928,1003.0000000000001,121.99999999999989,-222.00000000001108,,-2020.999999999937
2020.06.30,-682.9999999999892,-235.00000000000742,828.9999999999935,660.0000000000161,551.9999999999969,407.0000000000018,-1049.9999999999973,393.9999999999944,407.99999999999727,-1718.999999999994,-436.9999999999985,-1344.9999999999989,434.000000000001,-743.9999999999891,1104.9999999999898,155.00000000000514,-131.99999999999878,,-1400.9999999999775
2020.06.30,-675.9999999999877,-209.00000000001472,855.9999999999945,624.0000000000023,500.00000000000045,396.00000000001853,-1024.000000000001,420.9999999999936,414.00000000000324,-1717.9999999999893,-425.99999999999307,-1337.9999999999939,441.99999999998687,-706.999999999991,1103.999999999999,138.00000000000477,-168.0000000000126,,-1370.99999999998
2020.06.30,-733.9999999999902,-239.00000000001143,871.9999999999999,720.0000000000095,531.9999999999991,476.0000000000098,-1046.999999999997,481.9999999999935,450.00000000000597,-1763.9999999999816,-478.999999999985,-1373.9999999999952,529.0000000000017,-695.9999999999856,1176.0000000000018,68.99999999999685,-234.00000000000088,,-1260.9999999999286
2020.06.30,-717.9999999999964,-209.00000000001472,858.0000000000041,763.0000000000026,509.00000000000387,534.0000000000123,-1019.0000000000055,492.0000000000035,440.00000000000705,-1734.9999999999852,-502.00000000000244,-1348.9999999999895,473.99999999999665,-649.999999999995,1177.9999999999973,29.000000000001247,-209.9999999999991,,-1114.999999999959
2020.06.30,-780.9999999999873,-205.00000000001074,856.9999999999993,862.0000000000072,522.9999999999957,538.0000000000163,-1021.0000000000008,531.9999999999991,470.9999999999992,-1814.9999999999977,-509.00000000000387,-1349.9999999999943,563.9999999999867,-763.9999999999869,1245.999999999995,24.000000000001798,-214.00000000000307,,-1041.9999999999845
2020.07.01,-761.999999999996,-218.00000000000708,799.9999999999972,838.0000000000055,512.9999999999968,471.0000000000214,-1052.0000000000068,441.99999999999795,380.999999999998,-1804.000000000002,-490.999999999997,-1350.999999999999,557.9999999999918,-746.0000000000023,1188.0000000000023,23.00000000000635,-249.00000000001032,,-1459.0000000000034
2020.07.01,-754.9999999999945,-190.00000000000128,834.9999999999937,864.0000000000203,526.9999999999997,494.00000000001666,-1019.0000000000055,500.00000000000045,407.0000000000018,-1802.9999999999973,-509.99999999998823,-1299.9999999999973,584.0000000000067,-699.0000000000052,1210.9999999999986,29.000000000001247,-189.00000000001694,,-1013.999999999967
2020.07.01,-780.9999999999873,-216.00000000001617,834.9999999999937,856.0000000000123,539.0000000000006,556.0000000000009,-1054.000000000002,502.9999999999979,430.00000000000813,-1819.9999999999932,-448.9999999999883,-1344.9999999999989,618.0000000000074,-720.9999999999939,1201.9999999999982,50.0000000000056,-252.0000000000078,,-1048.9999999999632
2020.07.01,-747.0000000000088,-216.00000000001617,873.0000000000047,872.0000000000061,517.9999999999962,521.0000000000159,-1040.0000000000064,526.0000000000042,450.00000000000597,-1782.999999999987,-480.99999999999807,-1337.9999999999939,567.9999999999907,-652.9999999999925,1259.999999999991,17.999999999995797,-261.0000000000001,,-912.9999999999925
2020.07.01,-706.0000000000066,-209.00000000001472,881.0000000000002,865.0000000000047,526.0000000000042,508.00000000001955,-1061.000000000007,520.9999999999936,451.0000000000014,-1745.999999999981,-487.99999999999955,-1349.9999999999943,560.0000000000049,-601.9999999999915,1262.999999999991,33.000000000005244,-261.0000000000001,,-814.9999999999699
2020.07.01,-675.0000000000034,-198.00000000000927,893.9999999999912,856.0000000000123,509.00000000000387,466.00000000001086,-1069.0000000000027,519.9999999999983,430.00000000000813,-1727.9999999999802,-553.9999999999878,-1356.9999999999993,513.9999999999923,-590.999999999986,1277.000000000001,17.000000000000348,-243.99999999999977,,-932.9999999999503
2020.07.01,-651.0000000000016,-190.00000000000128,908.0000000000013,800.0000000000007,458.00000000000284,442.00000000000904,-1146.000000000001,531.0000000000036,429.0000000000016,-1781.9999999999823,-619.9999999999983,-1459.9999999999936,483.99999999999557,-563.0000000000024,1271.000000000001,-9.00000000000345,-277.00000000001614,,-1374.9999999999845
2020.07.01,-628.0000000000064,-187.00000000000384,1012.999999999991,820.0000000000207,478.0000000000006,468.00000000000176,-1191.0000000000025,551.9999999999969,477.0000000000052,-1879.9999999999955,-661.0000000000005,-1515.0000000000005,577.0000000000052,-662.9999999999914,1342.9999999999893,2.999999999997449,-304.00000000001535,,-1298.0000000000077
2020.07.01,-672.9999999999902,-246.00000000001288,789.0000000000015,885.0000000000025,548.9999999999995,396.00000000001853,-1122.0,544.9999999999955,470.00000000000375,-1800.9999999999877,-709.9999999999884,-1426.0000000000018,710.999999999995,-822.9999999999959,1235.99999999999,24.000000000001798,-303.0000000000088,,-1498.999999999978
2020.07.01,-648.0000000000041,-248.00000000000378,730.9999999999945,913.0000000000083,587.0000000000042,357.00000000000733,-984.0000000000089,531.9999999999991,485.0000000000021,-1530.9999999999775,-756.0000000000011,-1275.9999999999964,652.0000000000082,-743.0000000000048,1186.9999999999977,33.000000000005244,-242.00000000000887,,-950.9999999999789
2020.07.01,-692.9999999999881,-259.0000000000092,649.0000000000009,902.0000000000028,589.0000000000061,401.00000000000693,-935.0000000000023,512.9999999999968,463.0000000000023,-1507.9999999999814,-634.9999999999856,-1218.0000000000036,614.0000000000034,-787.0000000000043,1109.9999999999995,104.99999999999955,-199.00000000001583,,-887.9999999999717
2020.07.01,-662.000000000007,-253.00000000001432,608.0000000000041,921.0000000000163,624.9999999999977,328.00000000001717,-897.9999999999961,517.0000000000008,470.9999999999992,-1430.9999999999832,-726.9999999999887,-1149.9999999999914,631.9999999999882,-827.9999999999843,1110.99999999999,145.00000000000622,-181.00000000000892,,-771.9999999999543
2020.07.01,-648.0000000000041,-241.00000000000233,614.0000000000043,916.0000000000057,585.0000000000022,334.00000000001205,-844.9999999999989,529.0000000000017,458.9999999999983,-1350.999999999999,-746.0000000000023,-1075.0000000000027,607.0000000000019,-827.0,1111.9999999999948,92.99999999999864,-168.0000000000126,,-652.0000000000024
2020.07.01,-595.9999999999966,-214.00000000000307,612.9999999999995,851.0000000000017,516.0000000000053,319.0000000000026,-811.000000000007,527.9999999999951,422.00000000000017,-1319.9999999999932,-770.000000000004,-1078.9999999999936,590.0000000000016,-753.0000000000036,1060.9999999999927,39.999999999995595,-206.00000000001728,,-809.0000000000238
2020.07.01,-506.9999999999908,-124.00000000001299,539.999999999992,855.0000000000058,509.9999999999993,246.00000000001288,-745.0000000000045,492.0000000000035,436.9999999999985,-1174.999999999983,-811.9999999999905,-944.0000000000026,605.9999999999955,-703.9999999999935,1004.9999999999955,34.99999999999615,-246.00000000001288,,-530.9999999999912
2020.07.01,-496.00000000000756,-121.99999999999989,521.9999999999914,788.0000000000109,426.00000000000415,205.00000000001074,-734.9999999999994,478.0000000000006,334.00000000000097,-1081.9999999999936,-815.9999999999945,-843.9999999999941,483.99999999999557,-703.9999999999935,986.9999999999948,-37.99999999999359,-259.0000000000092,,-871.9999999999767
2020.07.01,-435.9999999999919,-70.0000000000145,543.9999999999969,760.0000000000051,416.00000000000523,209.00000000001472,-724.0000000000038,475.99999999999864,324.9999999999975,-1064.9999999999977,-804.9999999999891,-831.9999999999936,445.0000000000065,-578.9999999999961,956.9999999999936,-43.00000000000415,-228.00000000000597,,-649.9999999999787
2020.07.01,-476.9999999999941,-114.0000000000141,509.9999999999909,762.0000000000182,417.99999999999613,217.0000000000005,-688.0000000000024,461.99999999999574,331.999999999999,-1039.999999999992,-784.9999999999912,-832.9999999999984,435.9999999999919,-600.0000000000006,926.9999999999925,-53.999999999998494,-226.00000000001506,,-753.0000000000216
2020.07.01,-543.999999999989,-125.00000000001954,530.9999999999917,763.0000000000026,450.00000000000597,225.00000000000853,-772.0000000000056,453.99999999999886,336.9999999999984,-1214.999999999975,-727.9999999999953,-929.000000000002,504.9999999999999,-652.9999999999925,957.9999999999984,0.0,-236.00000000001398,,-978.9999999999881
2020.07.01,-635.0000000000077,-195.00000000001182,599.9999999999943,872.0000000000061,507.0000000000019,339.0000000000004,-769.0000000000055,524.0000000000023,431.99999999999903,-1299.999999999983,-740.9999999999917,-1012.0000000000005,591.9999999999925,-750.9999999999906,1057.0000000000023,12.000000000000899,-248.00000000000378,,-715.9999999999947
2020.07.01,-682.0000000000048,-182.99999999999983,554.000000000002,966.0000000000002,555.0000000000055,428.00000000000614,-736.0000000000042,580.9999999999982,497.000000000003,-1326.9999999999982,-800.0000000000007,-1000.0,723.9999999999914,-869.999999999993,1098.9999999999895,-7.9999999999968985,-258.0000000000027,,-460.0000000000043
2020.07.01,-642.0000000000092,-182.99999999999983,498.9999999999952,1009.9999999999998,550.000000000006,333.0000000000055,-692.9999999999978,603.9999999999934,507.0000000000019,-1257.9999999999814,-917.9999999999966,-914.0000000000015,723.0000000000069,-905.0000000000002,1070.999999999998,-22.999999999995246,-249.00000000001032,,-487.9999999999858
2020.07.01,-903.0000000000093,-300.00000000001137,406.9999999999965,1025.0000000000093,592.9999999999991,373.00000000000114,-698.0000000000075,568.9999999999973,531.0000000000036,-1399.000000000001,-910.9999999999951,-930.9999999999974,774.000000000008,-897.9999999999987,1060.9999999999927,34.99999999999615,-256.00000000001177,,-928.0000000000284
2020.07.01,-853.9999999999992,-281.0000000000201,415.9999999999968,1039.000000000012,651.999999999997,450.00000000001705,-725.0000000000085,558.9999999999984,504.00000000000443,-1339.999999999975,-787.9999999999887,-908.0000000000013,787.0000000000043,-977.99999999999,1037.9999999999968,94.00000000000519,-198.00000000000927,,-532.9999999999598
2020.07.01,-774.000000000008,-190.00000000000128,436.9999999999976,1021.0000000000052,624.9999999999977,428.00000000000614,-615.9999999999997,605.0,543.0000000000045,-1271.9999999999914,-824.0000000000025,-819.0000000000026,865.0000000000047,-1012.9999999999973,1045.9999999999923,78.99999999999574,-190.00000000000128,,-49.000000000000085
2020.07.01,-821.9999999999894,-118.00000000001809,438.99999999999295,907.0000000000133,539.999999999996,605.0000000000111,-584.0000000000032,609.000000000004,475.0000000000032,-1342.9999999999893,-601.9999999999915,-772.9999999999961,780.000000000003,-1004.0000000000049,974.9999999999943,36.0000000000027,-175.99999999999838,,-55.999999999970214
2020.07.01,-974.9999999999925,34.99999999998504,408.00000000000125,899.0000000000053,531.0000000000036,656.0000000000122,-498.9999999999952,609.000000000004,465.9999999999998,-1453.9999999999793,-475.0000000000032,-582.9999999999984,801.9999999999916,-1329.9999999999868,959.9999999999937,36.999999999998145,-141.99999999999767,,-54.99999999995825
2020.07.01,-961.9999999999961,38.99999999998904,412.9999999999967,750.0000000000063,509.9999999999993,644.0000000000001,-573.9999999999981,498.9999999999939,369.0000000000082,-1420.9999999999923,-261.0000000000001,-548.0000000000018,726.0000000000044,-1295.0000000000018,875.0,97.00000000000264,-82.00000000000429,,-220.9999999999937
2020.07.01,-834.0000000000014,95.999999999985,409.9999999999966,715.0000000000211,467.0000000000063,589.0000000000173,-522.0000000000056,502.00000000000244,348.9999999999993,-1299.999999999983,-391.9999999999924,-483.99999999999466,678.0000000000008,-1109.0000000000043,838.9999999999986,48.000000000003595,-80.99999999999774,,-28.999999999947875
2020.07.01,-722.0000000000005,78.00000000000028,390.00000000000057,682.0000000000048,443.99999999999994,580.0000000000027,-406.9999999999965,544.9999999999955,363.99999999999767,-1129.9999999999955,-487.99999999999955,-475.9999999999991,594.0000000000057,-1116.9999999999902,838.9999999999986,60.00000000000449,-52.000000000007596,,184.00000000002146
2020.07.01,-716.0000000000056,62.99999999999084,298.0000000000018,689.0000000000063,497.000000000003,520.0000000000093,-409.9999999999966,459.99999999999375,334.00000000000097,-1078.9999999999793,-547.999999999993,-445.99999999999795,580.0000000000027,-1119.9999999999877,734.9999999999994,14.000000000002899,-35.00000000000725,,-163.9999999999565
2020.07.01,-933.9999999999905,-63.000000000013046,331.99999999999363,686.0000000000089,563.0000000000024,748.9999999999997,-400.0000000000057,563.9999999999978,487.99999999999955,-1338.9999999999986,-293.99999999999426,-591.9999999999987,717.9999999999964,-1201.999999999992,765.9999999999911,197.00000000000273,-97.00000000001374,,141.99999999998556
2020.07.01,-1018.9999999999922,-129.00000000000134,365.99999999999966,826.0000000000156,660.000000000005,720.0000000000095,-495.00000000000455,512.0000000000014,565.0000000000044,-1488.999999999976,-220.99999999998232,-668.9999999999969,922.0000000000006,-1232.9999999999952,871.9999999999999,209.00000000000364,-137.00000000000932,,260.0000000000822
2020.07.01,-1034.0000000000016,-251.00000000000122,376.0000000000048,768.0000000000131,680.9999999999983,771.0000000000106,-597.0000000000084,459.99999999999375,611.000000000006,-1623.9999999999952,-184.99999999999073,-920.0000000000017,917.9999999999966,-1265.9999999999893,879.9999999999955,278.9999999999959,-245.0000000000063,,-377.99999999997993
2020.07.01,-1282.9999999999898,-538.0000000000163,352.99999999999443,809.0000000000152,729.9999999999973,779.0000000000185,-680.9999999999974,454.9999999999943,641.0000000000027,-1701.9999999999982,-24.000000000001798,-1097.999999999999,943.9999999999893,-1207.0000000000025,894.999999999996,285.00000000000193,-291.00000000001904,,-933.0000000000141
2020.07.01,-1357.0000000000082,-603.0000000000202,304.9999999999926,852.0000000000083,729.9999999999973,734.0000000000124,-852.0000000000039,380.999999999998,500.00000000000045,-1902.9999999999916,85.00000000000173,-1171.999999999997,645.0000000000067,-1011.9999999999907,846.9999999999942,287.0000000000039,-300.00000000001137,,-1833.000000000007
2020.07.01,-1456.9999999999973,-550.000000000006,378.9999999999907,807.0000000000022,690.0000000000017,825.0000000000091,-822.0000000000027,331.999999999999,384.00000000000654,-1915.9999999999968,272.00000000000557,-1141.999999999996,347.9999999999928,-827.0,863.9999999999901,278.00000000000045,-206.00000000001728,,-1741.0000000000182
2020.07.01,-1546.000000000003,-499.000000000005,361.0000000000042,781.0000000000094,704.0000000000047,924.0000000000136,-777.000000000001,348.00000000000387,409.0000000000038,-2060.9999999999786,459.0000000000094,-1090.0000000000034,395.99999999999636,-767.9999999999909,836.9999999999891,290.9999999999968,-131.99999999999878,,-1362.9999999999493
2020.07.01,-1597.9999999999884,-453.99999999999886,427.99999999999727,766.0,724.9999999999978,1092.000000000004,-739.9999999999949,400.9999999999958,497.99999999999847,-2149.9999999999773,643.0000000000158,-1085.9999999999986,550.9999999999903,-956.0000000000013,891.9999999999959,353.0000000000033,-120.00000000000898,,-754.9999999999693
2020.07.01,-1627.0000000000007,-500.00000000001154,358.99999999999466,739.0000000000008,729.9999999999973,1124.0000000000139,-683.0000000000069,385.99999999999744,489.0000000000061,-2145.9999999999864,733.0000000000059,-1091.9999999999986,493.99999999999443,-949.9999999999842,826.9999999999982,353.0000000000033,-95.00000000000064,,-858.9999999999771
2020.07.01,-1669.9999999999936,-521.0000000000159,344.99999999999886,668.0000000000019,712.9999999999969,1154.0000000000105,-674.0000000000066,344.99999999999534,441.0000000000025,-2098.9999999999895,784.0000000000069,-1079.9999999999982,367.99999999999056,-819.9999999999985,762.0000000000005,414.00000000000324,-56.000000000011596,,-926.000000000007
2020.07.01,-1605.9999999999964,-434.000000000001,365.99999999999966,667.0000000000176,709.0000000000041,1160.0000000000055,-739.0000000000043,312.9999999999966,429.0000000000016,-2075.9999999999936,816.0000000000167,-1006.0000000000002,419.9999999999982,-838.0000000000055,766.9999999999959,343.00000000000443,-79.00000000000685,,-787.9999999999678
2020.07.01,-1608.9999999999939,-457.00000000001853,370.00000000000455,606.0000000000176,716.0000000000056,1111.0000000000175,-691.0000000000025,295.99999999999625,424.00000000000216,-2082.999999999998,812.999999999997,-1021.9999999999914,469.0000000000083,-858.0000000000032,742.999999999995,341.0000000000024,-80.99999999999774,,-911.9999999999585
2020.07.01,-1530.000000000009,-434.000000000001,388.9999999999958,626.9999999999998,707.9999999999975,1095.0000000000016,-689.0000000000072,298.9999999999937,446.9999999999974,-2000.0,721.000000000016,-1022.9999999999961,448.9999999999883,-987.0000000000045,766.9999999999959,397.99999999999835,-95.00000000000064,,-858.0000000000341
2020.07.01,-1585.9999999999986,-372.00000000001677,409.9999999999966,725.0000000000201,741.0000000000027,1126.0000000000048,-685.0000000000023,385.000000000002,528.0000000000063,-2088.9999999999986,700.0000000000117,-988.9999999999901,685.0000000000023,-997.9999999999878,832.9999999999984,400.9999999999958,-75.00000000000284,,-259.9999999999568
2020.07.01,-1648.000000000005,-424.00000000000216,387.00000000000045,760.0000000000051,780.000000000003,1175.000000000015,-674.0000000000066,387.99999999999943,507.9999999999973,-2147.9999999999964,808.0000000000088,-1004.9999999999955,638.9999999999895,-1021.9999999999895,847.999999999999,431.99999999999903,-63.99999999999739,,-259.9999999999757
2020.07.01,-1546.9999999999873,-392.00000000001455,382.99999999999557,718.0000000000186,778.0000000000009,1118.0000000000189,-692.0000000000073,358.0000000000028,491.0000000000081,-2040.9999999999968,720.0000000000095,-973.9999999999895,611.000000000006,-1004.9999999999892,829.9999999999983,448.000000000004,-33.00000000001635,,-228.99999999993858
2020.07.01,-1560.9999999999902,-397.0000000000029,382.99999999999557,751.0000000000127,770.000000000004,1112.0000000000018,-686.9999999999976,351.0000000000013,489.0000000000061,-2015.9999999999911,726.0000000000044,-962.9999999999939,631.0000000000038,-1059.9999999999943,832.9999999999984,453.99999999999886,-26.0000000000149,,-209.99999999995805
2020.07.02,-1585.9999999999986,-413.00000000001893,349.9999999999943,755.0000000000168,663.999999999998,993.0000000000216,-704.0000000000077,285.9999999999974,429.0000000000016,-2058.9999999999973,617.0000000000009,-1006.0000000000002,638.9999999999895,-1429.999999999998,680.9999999999974,373.99999999999653,-57.00000000001815,,-1467.0000000000248
2020.07.02,-1560.9999999999902,-377.0000000000051,364.9999999999949,762.0000000000182,799.0000000000052,1062.0000000000073,-671.0000000000065,341.0000000000024,402.9999999999978,-2038.9999999999873,677.0000000000165,-962.9999999999939,614.0000000000034,-1417.999999999986,821.9999999999885,468.9999999999972,75.99999999998718,,-638.9999999999505
2020.07.02,-1560.000000000006,-380.00000000000256,355.99999999999454,781.0000000000094,821.000000000005,1098.0000000000211,-658.0000000000013,358.9999999999982,409.0000000000038,-1996.9999999999857,756.0000000000011,-941.0000000000025,608.9999999999928,-1249.9999999999955,804.000000000002,480.99999999999807,34.000000000000696,,-277.99999999996646
2020.07.02,-1554.9999999999952,-383.0,350.9999999999991,776.0000000000211,792.9999999999993,1133.0000000000061,-653.9999999999964,380.999999999998,480.99999999999807,-2006.0000000000002,753.0000000000036,-948.9999999999981,631.0000000000038,-1103.9999999999939,825.9999999999934,456.9999999999963,17.000000000000348,,-51.99999999996469
2020.07.02,-1560.000000000006,-394.00000000000546,361.99999999999477,756.0000000000011,817.000000000001,1117.0000000000125,-662.0000000000061,371.99999999999454,500.00000000000045,-2004.9999999999955,753.0000000000036,-956.0000000000031,665.0000000000044,-1221.9999999999898,810.0000000000023,500.9999999999959,10.999999999983245,,-135.00000000001177
2020.07.02,-1496.0000000000084,-390.0000000000015,274.0000000000009,689.0000000000063,789.0000000000064,1035.0000000000082,-629.9999999999955,339.99999999999585,453.0000000000034,-1921.999999999997,710.0000000000106,-923.0000000000018,536.9999999999875,-1134.999999999997,715.999999999994,521.0000000000048,26.999999999999247,,-404.99999999998425
2020.07.02,-1465.9999999999895,-392.9999999999989,268.99999999999125,613.0000000000191,765.0000000000045,1027.0000000000002,-664.0000000000015,307.99999999999716,441.99999999999795,-1895.9999999999866,731.9999999999993,-933.9999999999975,543.999999999989,-1078.9999999999854,683.9999999999975,526.0000000000042,37.99999999998249,,-483.9999999999767
2020.07.02,-1456.9999999999973,-374.0000000000077,301.00000000000193,616.0000000000165,770.000000000004,1009.9999999999998,-659.9999999999966,302.0000000000023,446.00000000000193,-1937.9999999999882,761.0000000000117,-959.9999999999937,551.9999999999969,-1110.9999999999952,691.9999999999931,544.0,42.999999999993044,,-462.99999999995737
2020.07.02,-1655.999999999991,-436.00000000001415,362.99999999999955,594.0000000000057,805.9999999999956,1102.000000000003,-677.0000000000067,307.99999999999716,489.0000000000061,-2131.0,836.0000000000146,-1024.9999999999914,581.9999999999936,-1236.9999999999993,715.999999999994,580.0000000000027,11.999999999989797,,-774.0000000000007
2020.07.02,-1642.9999999999945,-439.0000000000116,353.9999999999992,603.0000000000202,829.0000000000019,1210.0,-641.0000000000053,324.9999999999975,446.00000000000193,-2119.0,978.9999999999966,-1015.0000000000006,428.9999999999905,-1249.9999999999955,742.999999999995,629.9999999999973,8.999999999992347,,-550.0000000000153
2020.07.02,-1550.0000000000068,-430.00000000001927,385.9999999999957,573.0000000000013,819.9999999999985,1201.0000000000077,-643.0000000000007,315.9999999999941,433.0000000000056,-2054.999999999978,941.9999999999984,-1045.9999999999923,394.9999999999898,-1217.0000000000014,725.9999999999991,628.0000000000064,131.99999999999878,,-389.0000000000033
2020.07.02,-1615.9999999999952,-464.00000000001995,409.9999999999966,646.0000000000132,889.0000000000065,1218.000000000008,-718.0000000000035,356.9999999999962,531.0000000000036,-2207.999999999998,933.000000000006,-1141.999999999996,537.9999999999941,-1242.999999999994,787.9999999999967,678.9999999999962,123.99999999999079,,-277.99999999999886
2020.07.02,-1614.9999999999886,-460.000000000016,442.99999999999784,604.0000000000045,877.0000000000056,1248.0000000000045,-719.0000000000083,332.99999999999443,514.0000000000033,-2203.999999999979,1014.0000000000038,-1137.0000000000005,519.0000000000028,-1205.999999999996,778.9999999999964,690.0000000000017,146.99999999998602,,-172.99999999998772
2020.07.02,-1638.0000000000061,-483.0000000000112,402.000000000001,567.0000000000064,865.0000000000047,1252.0000000000086,-665.9999999999968,292.00000000000335,496.00000000000756,-2145.9999999999864,1069.0000000000089,-1082.9999999999984,465.99999999998863,-1156.999999999986,736.9999999999948,685.0000000000023,121.99999999999989,,-219.99999999995896
2020.07.02,-1700.999999999997,-500.00000000001154,371.9999999999999,557.0000000000075,900.9999999999962,1263.000000000014,-655.0000000000011,281.99999999999335,519.0000000000028,-2174.9999999999827,1165.000000000016,-1078.000000000003,502.9999999999868,-1222.9999999999964,705.9999999999889,746.0000000000023,135.9999999999806,,-182.0000000000035
2020.07.02,-1707.9999999999984,-522.0000000000002,355.000000000004,558.0000000000141,950.0000000000064,1280.0000000000146,-665.0000000000063,268.0000000000016,553.999999999999,-2167.999999999978,1225.0000000000093,-1087.9999999999939,591.9999999999925,-1248.999999999989,701.9999999999982,800.0000000000007,134.99999999999625,,19.0000000000706
2020.07.02,-1697.9999999999995,-510.00000000001046,362.99999999999955,521.0000000000159,946.9999999999978,1240.0000000000189,-679.000000000002,246.99999999999721,536.0000000000032,-2155.000000000001,1222.9999999999964,-1075.9999999999934,561.9999999999958,-1265.000000000005,683.9999999999975,824.0000000000025,148.99999999999915,,-86.99999999998766
2020.07.02,-1662.000000000008,-524.0000000000133,375.0,509.00000000000387,956.0000000000013,1224.000000000003,-692.0000000000073,231.0000000000034,546.9999999999975,-2135.9999999999955,1236.9999999999993,-1098.9999999999895,614.0000000000034,-1329.0000000000025,680.9999999999974,851.9999999999972,148.99999999999915,,-67.00000000001052
2020.07.02,-1811.000000000007,-580.0000000000027,384.9999999999909,517.0000000000119,985.0000000000025,1274.0000000000196,-722.999999999999,239.99999999999577,562.0000000000069,-2316.999999999979,1249.0000000000111,-1200.0000000000027,625.9999999999932,-1471.0,685.9999999999928,890.9999999999974,173.00000000000094,,-513.999999999968
2020.07.02,-1831.0000000000048,-609.9999999999994,408.00000000000125,625.0000000000089,1016.0000000000058,1210.0,-784.9999999999966,265.0000000000041,544.0,-2349.9999999999945,1131.0000000000152,-1240.9999999999995,574.0000000000078,-1418.9999999999925,778.9999999999964,858.0000000000032,176.99999999998272,,-648.9999999999613
2020.07.02,-1705.000000000001,-675.0000000000034,418.99999999999693,579.0000000000184,989.0000000000066,1137.0000000000102,-850.9999999999991,232.99999999999432,487.99999999999955,-2251.999999999981,1033.0000000000173,-1313.999999999993,368.9999999999971,-1414.9999999999884,784.9999999999966,844.9999999999958,221.99999999998886,,-1112.9999999999443
2020.07.02,-1828.9999999999918,-710.0000000000106,405.9999999999917,648.0000000000041,1044.0000000000005,1133.0000000000061,-876.0000000000048,234.00000000000088,489.0000000000061,-2369.0,1073.0000000000127,-1338.9999999999986,357.00000000000733,-1390.9999999999866,789.0000000000015,846.9999999999977,261.0000000000001,,-1232.9999999999636
2020.07.02,-1916.999999999991,-789.0000000000175,331.00000000000307,740.0000000000073,1061.9999999999964,1131.0000000000152,-897.9999999999961,231.0000000000034,497.99999999999847,-2361.9999999999945,1070.0000000000155,-1334.9999999999936,411.99999999999017,-1421.0000000000057,819.0000000000026,843.0000000000049,241.00000000000233,,-1343.9999999999586
2020.07.02,-2004.0000000000057,-879.0000000000075,287.9999999999967,777.0000000000055,1107.0000000000025,1179.0000000000189,-944.0000000000026,163.00000000000205,463.9999999999977,-2409.9999999999964,1256.0000000000127,-1376.9999999999955,367.0000000000062,-1336.0000000000039,786.9999999999919,868.000000000002,247.99999999998158,,-1445.9999999999936
2020.07.02,-2038.0000000000064,-840.0000000000185,283.00000000000125,686.0000000000089,1158.9999999999989,1201.0000000000077,-936.000000000007,132.99999999999423,446.00000000000193,-2470.9999999999754,1422.9999999999966,-1369.9999999999905,357.00000000000733,-1395.9999999999973,718.9999999999941,1002.0000000000028,369.99999999998147,,-1272.0
2020.07.02,-1997.0000000000043,-788.0000000000109,340.999999999994,664.0000000000201,1143.0000000000052,1221.0000000000055,-924.9999999999972,158.99999999999804,438.00000000000506,-2442.9999999999836,1419.0000000000148,-1340.0000000000034,343.00000000000443,-1500.9999999999968,759.9999999999909,992.9999999999994,395.99999999999636,,-1116.9999999999623
