date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,empty,sum
2017.10.24,282.0000000000045,269.00000000000813,-88.99999999998354,-118.99999999999977,-391.9999999999924,-412.9999999999967,343.9999999999999,-219.99999999999798,346.00000000000364,-176.0000000000095,-117.99999999999588,-508.00000000001955,-565.9999999999999,-990.000000000002,913.9999999999926,137.99999999999102,200.99999999999562,,-1097.0000000000016
2017.10.24,400.00000000000034,448.9999999999883,-63.99999999999739,-10.99999999999568,-608.9999999999928,-473.0000000000012,497.99999999999847,-245.0000000000063,408.00000000000125,-226.00000000000398,-68.99999999999685,-399.00000000001603,-717.000000000012,-990.000000000002,1371.9999999999955,128.99999999999068,275.99999999999847,,-271.0000000000518
2017.10.24,428.00000000000614,604.0000000000045,-78.99999999998464,38.000000000010914,-567.9999999999907,-485.0000000000021,492.999999999999,-22.0000000000109,359.00000000000887,-126.0000000000039,-109.99999999999899,-277.00000000001614,-645.0000000000067,-987.0000000000045,1278.0000000000014,180.99999999999739,266.999999999995,,349.00000000000466
2017.10.24,392.00000000000347,583.0000000000002,-42.999999999993044,27.000000000001023,-513.9999999999923,-420.9999999999936,512.9999999999968,-41.000000000002146,263.00000000000523,-155.00000000000514,-79.00000000000685,-214.00000000000307,-653.999999999999,-926.0000000000045,1337.9999999999948,109.99999999999943,318.99999999999153,,497.9999999999928
2017.10.24,426.00000000000415,605.9999999999955,-48.99999999998794,49.000000000006594,-591.9999999999925,-429.0000000000016,536.0000000000032,-106.00000000000608,362.000000000009,-203.00000000000873,-58.000000000002494,-154.0000000000097,-705.0000000000001,-895.9999999999857,1394.0000000000064,132.99999999999557,289.9999999999903,,604.0000000000159
2017.10.24,429.99999999999704,483.99999999999557,-31.999999999987594,-3.9999999999906777,-663.999999999998,-420.9999999999936,523.0000000000068,-140.0000000000068,383.0000000000098,-127.00000000001043,-56.0000000000005,-310.0000000000103,-783.0000000000003,-893.9999999999948,1377.9999999999905,213.99999999999864,219.99999999999798,,201.00000000000344
2017.10.24,446.9999999999974,527.9999999999951,-80.99999999999774,-18.000000000000682,-733.9999999999902,-451.9999999999969,517.0000000000008,-165.00000000001512,453.00000000000296,-71.00000000000995,-50.0000000000056,-299.00000000000483,-819.9999999999985,-912.0000000000017,1343.0000000000052,319.0000000000026,217.99999999999596,,222.9999999999788
2017.10.24,438.00000000000506,489.99999999999045,-87.99999999999919,-54.000000000002046,-731.9999999999993,-446.00000000000193,538.0000000000051,-226.00000000001506,452.0000000000124,-100.00000000000009,-60.99999999999994,-334.00000000001205,-842.0000000000094,-890.9999999999974,1410.0000000000002,353.9999999999992,212.99999999999653,,120.99999999997232
2017.10.24,580.0000000000027,604.0000000000045,-100.99999999999554,-55.999999999997385,-758.9999999999985,-458.9999999999983,612.9999999999969,-256.00000000001177,627.0000000000095,-119.00000000000244,19.999999999997797,-278.00000000000045,-831.000000000004,-887.9999999999999,1513.9999999999932,381.9999999999908,272.99999999998994,,865.9999999999775
2017.10.24,370.9999999999991,459.99999999999375,-63.99999999999739,-317.99999999999784,-705.9999999999844,-448.9999999999994,483.0000000000001,-221.00000000000452,639.00000000001,-151.00000000000114,-9.999999999998899,-219.00000000001364,-1005.0000000000115,-934.9999999999969,1532.0,368.9999999999998,205.99999999999508,,-18.000000000007873
2017.10.24,328.0000000000061,462.9999999999912,-12.999999999996348,-328.9999999999935,-766.9999999999843,-436.9999999999985,451.0000000000014,-192.99999999999872,568.000000000012,-116.00000000000499,10.999999999994348,-175.00000000001404,-1032.0000000000107,-967.9999999999911,1410.0000000000002,381.9999999999908,173.9999999999964,,-242.99999999999986
2017.10.24,458.9999999999983,548.9999999999995,-85.00000000000173,-114.99999999999488,-689.9999999999907,-408.9999999999927,458.9999999999983,-206.00000000001728,561.000000000007,-110.00000000001009,17.999999999995797,-196.0000000000184,-872.0000000000061,-885.9999999999868,1143.0000000000052,364.9999999999949,127.99999999999478,,112.99999999997512
2017.10.24,548.9999999999995,523.9999999999911,-72.99999999998974,-42.00000000000159,-679.9999999999917,-408.9999999999927,451.0000000000014,-310.0000000000103,532.0000000000107,-182.00000000000438,39.999999999995595,-273.0000000000121,-748.9999999999997,-845.0000000000068,151.9999999999966,260.9999999999957,135.99999999999167,,-918.0000000000267
2017.10.24,507.9999999999973,493.99999999999443,-68.99999999998573,16.000000000005343,-594.99999999999,-439.0000000000005,453.99999999999886,-364.00000000000875,495.00000000000455,-204.00000000000418,9.999999999998899,-322.00000000000006,-700.0000000000117,-870.9999999999995,754.0000000000102,250.0,176.99999999999383,,-405.9999999999968
2017.10.25,490.999999999997,534.9999999999966,-68.99999999998573,23.000000000010346,-608.9999999999928,-453.99999999999886,458.9999999999983,-333.0000000000055,564.0000000000072,-208.00000000000819,-24.000000000001798,-363.0000000000022,-702.0000000000026,-900.9999999999962,748.9999999999997,246.9999999999999,167.9999999999904,,-426.9999999999946
2017.10.25,526.0000000000042,524.9999999999977,-51.99999999998539,30.000000000001137,-638.9999999999895,-468.00000000000176,461.0000000000003,-326.0000000000041,569.0000000000026,-197.00000000000273,-36.999999999998145,-343.00000000000443,-751.0000000000127,-936.9999999999878,1076.0000000000102,268.99999999999125,137.9999999999937,,-155.99999999998573
2017.10.25,587.9999999999997,506.9999999999908,-31.999999999987594,28.000000000005798,-621.0000000000049,-451.9999999999969,397.0000000000029,-321.0000000000157,589.0000000000128,-201.00000000000674,37.99999999999359,-319.0000000000026,-741.9999999999982,-933.9999999999905,1102.000000000003,242.999999999995,139.00000000000023,,9.00000000000091
2017.10.25,541.0000000000026,516.0000000000053,-27.999999999983594,37.00000000000614,-595.9999999999966,-434.000000000001,412.9999999999967,-290.00000000001245,529.0000000000106,-202.0000000000022,41.000000000002146,-304.00000000001535,-726.0000000000044,-902.0000000000028,1147.000000000009,206.99999999999363,151.9999999999966,,101.00000000000432
2017.10.25,572.0000000000058,519.0000000000028,-44.99999999998394,36.000000000001364,-590.999999999986,-441.99999999999795,434.9999999999965,-309.0000000000037,534.000000000006,-203.00000000000873,26.000000000003798,-329.00000000000153,-687.9999999999998,-906.0000000000068,1153.000000000004,212.0000000000033,169.99999999999238,,144.0000000000275
2017.10.25,572.0000000000058,519.0000000000028,-85.99999999998609,49.000000000006594,-574.9999999999922,-448.9999999999994,446.9999999999974,-321.0000000000157,522.0000000000056,-207.00000000000162,27.999999999994696,-331.999999999999,-676.9999999999943,-902.0000000000028,1126.0000000000048,222.99999999999898,175.99999999999838,,113.00000000002396
2017.10.25,561.9999999999958,529.0000000000017,-100.99999999999554,-1.9999999999953388,-573.0000000000013,-437.999999999994,378.00000000000057,-303.0000000000088,573.0000000000075,-230.000000000008,46.00000000000159,-304.00000000001535,-641.0000000000027,-855.0000000000058,934.9999999999969,232.99999999998988,102.99999999999754,,-88.0000000000352
2017.10.25,600.0000000000006,580.0000000000027,-132.99999999998312,-90.99999999999397,-669.9999999999928,-857.9999999999922,451.9999999999969,-301.0000000000179,621.0000000000093,-221.00000000000452,-353.99999999999875,-1154.0000000000105,-695.0000000000011,-1631.999999999989,1004.0000000000049,271.99999999999136,171.99999999999437,,-2407.9999999999836
2017.10.25,575.0000000000033,540.9999999999915,-107.99999999999699,-105.99999999999454,-680.9999999999983,-953.9999999999993,509.00000000000387,-278.00000000000045,677.0000000000067,-191.00000000000784,-456.00000000000085,-1387.000000000005,-743.0000000000048,-1824.9999999999877,1239.9999999999966,379.99999999999545,200.99999999999562,,-2606.0000000000036
2017.10.25,553.999999999999,513.0000000000078,-85.99999999998609,-117.999999999995,-672.9999999999902,-968.9999999999976,516.0000000000053,-314.00000000001427,675.0000000000114,-155.00000000000514,-499.000000000005,-1478.0000000000016,-757.0000000000076,-1917.9999999999975,1292.0000000000043,384.00000000000034,212.99999999999653,,-2819.999999999975
2017.10.25,597.9999999999985,507.9999999999973,-115.99999999998278,-58.9999999999975,-689.9999999999907,-952.9999999999927,456.9999999999963,-352.000000000019,644.0000000000055,-166.00000000001057,-446.00000000000193,-1455.0000000000064,-740.9999999999917,-1839.9999999999973,1103.9999999999939,338.99999999999864,134.0000000000008,,-3033.9999999999995
2017.10.25,585.0000000000022,480.99999999999807,-76.99999999999375,-19.99999999999602,-645.999999999991,-927.9999999999955,440.00000000000705,-348.9999999999993,626.0000000000048,-161.00000000000003,-441.0000000000025,-1438.000000000006,-734.0000000000124,-1832.9999999999957,1093.999999999995,332.9999999999984,122.99999999999534,,-2944.999999999991
2017.10.25,609.9999999999994,517.9999999999962,-110.99999999999443,7.000000000005002,-659.999999999994,-944.0000000000003,580.0000000000027,-354.0000000000099,625.0,-180.0000000000024,-433.0000000000056,-1432.0000000000111,-710.0000000000106,-1825.9999999999943,1414.000000000004,316.0000000000025,285.9999999999974,,-2294.0000000000155
2017.10.25,639.0000000000007,499.000000000005,-127.99999999999478,57.00000000000216,-706.999999999991,-1012.9999999999973,595.9999999999966,-415.0000000000098,614.0000000000043,-191.00000000000784,-478.9999999999961,-1642.00000000001,-727.9999999999953,-1929.9999999999873,1414.000000000004,299.99999999999716,307.99999999999716,,-2805.9999999999823
2017.10.25,599.0000000000051,489.99999999999045,-123.99999999999079,43.00000000000637,-712.0000000000015,-1022.9999999999961,578.9999999999961,-419.9999999999982,616.0000000000139,-165.00000000000404,-502.9999999999979,-1644.000000000001,-733.0000000000059,-1953.999999999989,1388.999999999996,314.9999999999977,269.9999999999925,,-2976.9999999999864
2017.10.25,633.0000000000058,523.0000000000068,-110.99999999999443,36.000000000001364,-705.9999999999844,-1017.9999999999967,500.00000000000045,-360.0000000000048,624.0000000000094,-159.00000000000912,-495.9999999999964,-1597.0000000000039,-739.0000000000008,-1939.0000000000018,1204.000000000005,329.9999999999983,166.99999999999494,,-3107.999999999971
2017.10.25,517.0000000000008,473.99999999999665,-91.99999999998099,-113.99999999999011,-682.9999999999892,-1031.9999999999995,465.9999999999998,-358.9999999999982,629.0000000000049,-154.0000000000097,-578.9999999999961,-1678.0000000000018,-761.0000000000117,-2027.000000000001,1164.9999999999939,337.0000000000033,134.99999999999625,,-3755.999999999983
2017.10.25,461.99999999999574,463.9999999999977,-88.99999999998354,-128.99999999999068,-685.0000000000023,-1019.9999999999986,462.0000000000068,-287.000000000015,565.0000000000119,-98.0000000000092,-578.0000000000007,-1662.000000000008,-764.0000000000091,-2000.9999999999861,1163.000000000003,388.9999999999958,141.99999999999767,,-3665.9999999999945
2017.10.25,472.00000000000574,479.99999999999153,-68.99999999998573,-92.99999999998931,-665.9999999999889,-1003.9999999999937,453.0000000000034,-273.0000000000121,568.000000000012,-145.00000000000622,-563.9999999999978,-1568.0000000000139,-754.9999999999945,-1994.9999999999911,1191.9999999999932,328.9999999999935,158.99999999999804,,-3478.999999999976
2017.10.25,539.0000000000006,530.0000000000082,-108.99999999998133,-65.99999999998829,-676.9999999999943,-1015.9999999999947,439.0000000000005,-308.0000000000194,604.0000000000134,-204.00000000000418,-502.9999999999979,-1477.0000000000173,-768.0000000000131,-1997.9999999999886,1120.0000000000098,313.0000000000024,131.99999999999878,,-3448.9999999999654
2017.10.25,522.9999999999957,615.9999999999943,-102.99999999998644,-45.000000000001705,-685.0000000000023,-1039.9999999999966,475.0000000000032,-243.00000000001543,582.0000000000078,-170.00000000000347,-570.9999999999993,-1538.000000000017,-827.0,-2105.0000000000014,1228.9999999999911,328.9999999999935,144.99999999999514,,-3428.0000000000423
2017.10.25,572.0000000000058,503.000000000009,-112.000000000001,-6.999999999990791,-692.9999999999881,-1093.999999999995,536.9999999999986,-304.00000000001535,566.0000000000025,-187.00000000000384,-584.0000000000067,-1679.0000000000082,-785.0000000000134,-2170.9999999999895,1288.0000000000002,307.00000000000216,236.99999999999832,,-3605.999999999996
2017.10.25,580.0000000000027,516.0000000000053,-60.99999999999994,-36.000000000001364,-692.9999999999881,-1105.999999999996,565.9999999999999,-316.0000000000052,588.0000000000081,-158.0000000000026,-602.999999999998,-1719.0000000000039,-862.0000000000072,-2231.000000000005,1445.9999999999918,334.0000000000032,269.9999999999925,,-3485.0000000000036
2017.10.25,600.999999999996,25.999999999992696,-13.999999999980695,-27.999999999991587,-732.9999999999836,-1151.9999999999975,575.9999999999987,-958.0000000000144,513.0000000000052,-230.000000000008,-590.0000000000016,-2528.000000000019,-947.9999999999933,-2395.999999999998,1529.0000000000025,179.9999999999926,279.99999999999136,,-5872.000000000009
2017.10.25,726.9999999999999,-175.99999999999838,-65.99999999998829,216.00000000000819,-827.0,-1168.0000000000023,645.0000000000067,-1243.0000000000164,493.0000000000092,-280.00000000000244,-558.9999999999984,-2824.000000000004,-1061.000000000001,-2427.0000000000014,1644.000000000001,168.99999999999693,275.99999999999847,,-6460.999999999993
2017.10.25,756.0000000000011,-259.9999999999936,-8.999999999992347,275.0000000000057,-821.9999999999894,-1191.9999999999932,648.9999999999995,-1496.0000000000084,511.0000000000099,-293.0000000000099,-531.0000000000036,-2984.000000000009,-1044.0000000000005,-2451.000000000003,1743.99999999999,165.99999999999682,269.9999999999925,,-6711.000000000007
2017.10.25,704.0000000000047,-388.9999999999949,-24.999999999986144,300.00000000001137,-787.0000000000043,-1195.999999999997,626.9999999999998,-1550.0000000000068,451.0000000000076,-296.0000000000074,-607.9999999999974,-3162.0000000000205,-997.0000000000034,-2492.9999999999895,1655.0000000000064,146.0000000000008,281.99999999999335,,-7337.999999999983
2017.10.25,675.9999999999989,-696.0000000000077,39.00000000001125,243.0000000000092,-1068.0000000000023,-1161.000000000001,638.0000000000052,-1672.0000000000068,431.0000000000116,-267.00000000000614,-599.0000000000051,-3408.000000000011,-1418.9999999999925,-2454.999999999985,1760.9999999999905,165.99999999999682,139.00000000000023,,-8651.999999999995
2017.10.25,758.9999999999985,-730.0000000000084,53.00000000001415,246.9999999999999,-1005.9999999999958,-1151.000000000002,680.9999999999983,-1838.0000000000064,516.0000000000053,-199.00000000000472,-500.9999999999959,-3524.000000000016,-1347.0000000000093,-2445.9999999999927,1937.9999999999952,266.9999999999959,183.99999999999528,,-8097.000000000028
2017.10.25,685.0000000000023,-712.0000000000015,32.0000000000098,175.00000000001137,-882.9999999999893,-1063.9999999999982,634.0000000000013,-1781.0000000000105,499.00000000000944,-192.00000000000327,-478.0000000000006,-3282.0000000000073,-1210.0,-2293.999999999996,1811.9999999999914,253.0000000000001,262.999999999991,,-7542.999999999991
2017.10.25,655.0000000000056,-819.9999999999985,102.00000000000209,169.00000000001114,-836.9999999999989,-1135.9999999999925,633.0000000000058,-1797.000000000004,505.00000000000966,-220.00000000000907,-541.9999999999981,-3502.000000000005,-1239.0000000000123,-2462.999999999993,1858.000000000004,246.9999999999999,265.99999999999955,,-8120.9999999999745
2017.10.25,719.9999999999984,-705.0000000000001,36.0000000000138,224.00000000000375,-937.9999999999944,-1196.9999999999925,719.9999999999984,-1791.0000000000093,532.0000000000107,-264.0000000000087,-539.0000000000006,-3466.0000000000136,-1239.0000000000123,-2506.9999999999927,1903.9999999999945,167.0000000000016,320.9999999999935,,-8022.000000000008
2017.10.25,541.9999999999981,-861.0000000000007,102.00000000000209,5.000000000009663,-756.9999999999854,-1105.0000000000005,626.0000000000043,-1777.0000000000064,503.0000000000001,-287.0000000000039,-567.0000000000064,-3418.00000000001,-1178.9999999999968,-2505.000000000002,2062.000000000008,191.0000000000025,350.9999999999902,,-8073.999999999997
2017.10.25,543.0000000000045,-638.0000000000052,216.00000000001617,-19.99999999999602,-676.9999999999943,-1069.9999999999932,638.0000000000052,-1453.9999999999998,513.0000000000052,-279.00000000000705,-607.0000000000019,-3188.000000000013,-1262.0000000000075,-2588.999999999997,2046.9999999999989,140.99999999999113,370.9999999999991,,-7314.9999999999945
2017.10.25,456.9999999999963,-632.0000000000103,191.00000000000784,-242.999999999995,-1594.999999999991,-1185.0000000000027,665.0000000000044,-1453.0000000000155,561.000000000007,-294.00000000000534,-695.0000000000011,-3306.000000000009,-2388.0000000000123,-2861.999999999987,2242.999999999995,125.99999999999056,-178.00000000000037,,-10588.000000000027
2017.10.25,383.0,-679.0000000000074,378.00000000001165,-253.99999999999068,-1746.0000000000032,-1179.9999999999923,687.0000000000043,-1398.0000000000105,584.0000000000032,286.99999999999284,-829.0000000000019,-3523.0000000000095,-2689.9999999999923,-2987.0000000000064,2482.999999999991,962.9999999999939,-298.0000000000094,,-9819.000000000027
2017.10.25,361.9999999999957,-839.9999999999964,385.00000000001313,-302.99999999999727,-1868.9999999999873,-1217.0000000000014,777.0000000000055,-1520.0000000000102,606.0000000000088,559.9999999999939,-895.9999999999968,-3772.00000000002,-2804.0000000000064,-3045.999999999993,2635.999999999994,1228.999999999999,-287.9999999999994,,-10000.0
2017.10.25,365.99999999999966,-774.9999999999924,346.0000000000019,-234.99999999999943,-1869.9999999999939,-1266.999999999996,763.0000000000026,-1399.0000000000168,556.0000000000116,580.9999999999982,-945.0000000000069,-3808.0000000000114,-2733.999999999992,-3082.9999999999914,2553.9999999999895,1194.0000000000027,-272.00000000000557,,-10027.999999999998
2017.10.25,292.9999999999988,-761.0000000000117,357.00000000000733,-356.9999999999993,-2007.0000000000032,-1271.0,753.0000000000036,-1283.0000000000118,528.0000000000058,730.9999999999927,-973.0000000000016,-3792.0000000000177,-2922.0000000000023,-3102.999999999989,2564.999999999995,1307.0000000000023,-399.0000000000049,,-10334.000000000036
2017.10.25,297.00000000000284,-717.9999999999964,396.00000000001853,-387.999999999991,-1957.9999999999932,-1247.9999999999936,729.0000000000018,-1184.0000000000073,570.0000000000074,768.9999999999975,-977.0000000000057,-3705.0000000000027,-2889.9999999999927,-3078.0000000000027,2537.0000000000114,1390.9999999999911,-386.0000000000086,,-9842.999999999964
2017.10.25,211.00000000000563,-791.9999999999927,421.0000000000047,-306.99999999998795,-1922.0000000000016,-1247.9999999999936,706.0000000000066,-1199.0000000000168,434.0000000000117,805.0000000000001,-1014.9999999999992,-3785.000000000016,-2886.000000000011,-3125.0,2547.9999999999945,1368.9999999999998,-397.0000000000029,,-10182.0
2017.10.25,263.0000000000021,-730.9999999999927,371.00000000001023,-246.9999999999999,-1974.9999999999934,-1288.0000000000002,712.0000000000015,-1245.0000000000073,491.00000000001387,769.999999999993,-994.000000000006,-3741.0000000000164,-2910.999999999997,-3132.0000000000014,2547.0000000000105,1322.0000000000027,-404.0000000000044,,-10191.999999999985
2017.10.25,402.9999999999978,-726.0000000000044,355.0000000000164,-125.99999999999056,-1947.999999999994,-1273.0000000000018,780.000000000003,-1330.0000000000089,496.0000000000093,712.9999999999969,-909.0000000000042,-3759.0000000000014,-2838.0000000000073,-3109.9999999999905,2637.0000000000005,1235.99999999999,-330.0000000000081,,-9728.999999999996
2017.10.25,365.0000000000042,-740.0000000000073,388.0000000000106,-193.9999999999884,-1980.9999999999884,-1246.0000000000027,790.0000000000018,-1302.0000000000032,524.0000000000009,766.0,-916.0000000000057,-3716.000000000008,-2892.0000000000055,-3078.0000000000027,2658.000000000005,1323.9999999999982,-343.9999999999999,,-9593.999999999993
2017.10.25,419.9999999999982,-723.0000000000069,387.000000000004,-176.9999999999925,-1961.999999999997,-1247.9999999999936,753.9999999999991,-1314.9999999999995,585.000000000008,698.9999999999941,-877.0000000000056,-3698.0000000000014,-2845.0000000000086,-3045.999999999993,2590.0000000000036,1280.0000000000011,-348.00000000000387,,-9523.999999999993
2017.10.25,465.0000000000043,-717.9999999999964,365.99999999999966,-161.00000000000136,-1919.000000000004,-1224.9999999999984,741.9999999999982,-1375.9999999999995,599.0000000000038,652.9999999999925,-824.999999999998,-3637.0000000000014,-2820.0000000000005,-3024.0000000000045,2516.0000000000073,1277.9999999999916,-347.0000000000084,,-9433.000000000018
2017.10.25,492.999999999999,-700.0000000000117,335.00000000001864,-141.9999999999959,-1851.999999999987,-1222.000000000001,748.9999999999997,-1394.0000000000064,625.0,635.9999999999922,-799.0000000000052,-3612.000000000015,-2693.000000000012,-2963.999999999989,2482.999999999991,1247.9999999999905,-321.0000000000046,,-9130.000000000038
2017.10.25,468.00000000000176,-791.0000000000084,377.0000000000051,-143.00000000000068,-1820.9999999999836,-1217.0000000000014,590.999999999997,-1446.9999999999982,590.0000000000034,630.9999999999927,-814.0000000000036,-3649.000000000013,-2764.000000000011,-3034.000000000003,2242.999999999995,1209.0000000000032,-489.0000000000061,,-10060.000000000031
2017.10.26,428.00000000000614,-747.0000000000088,453.0000000000145,-186.9999999999976,-1804.0000000000057,-1169.9999999999932,582.0000000000048,-1405.0000000000118,640.0000000000006,640.9999999999916,-800.0000000000007,-3567.000000000009,-2764.9999999999955,-2993.9999999999854,1943.000000000006,1238.99999999999,-496.00000000000756,,-10009.000000000004
2017.10.26,438.00000000000506,-778.000000000012,443.99999999999994,-198.99999999999807,-1763.9999999999877,-1178.9999999999968,578.0000000000007,-1389.000000000018,653.0000000000058,620.9999999999937,-829.0000000000019,-3615.0000000000127,-2733.999999999992,-3015.9999999999964,2180.000000000004,1234.9999999999995,-474.00000000000773,,-9828.000000000015
2017.10.26,422.00000000000017,-788.9999999999952,458.00000000000284,-243.99999999999977,-1777.9999999999907,-1179.9999999999923,602.999999999998,-1409.0000000000157,654.0000000000106,636.9999999999986,-807.0000000000022,-3628.000000000009,-2740.000000000009,-3012.999999999999,2279.999999999993,1251.9999999999955,-448.000000000004,,-9730.000000000018
2017.10.26,399.0000000000049,-815.9999999999945,473.0000000000123,-295.0000000000017,-1862.9999999999925,-1192.9999999999995,628.0000000000064,-1392.0000000000155,698.0000000000075,671.9999999999948,-836.0000000000034,-3734.9999999999995,-2845.999999999993,-3051.999999999988,2360.0000000000064,1322.9999999999932,-458.00000000000284,,-9932.999999999967
2017.10.26,422.9999999999956,-870.9999999999995,480.00000000001376,-268.99999999999125,-1944.9999999999968,-1219.9999999999989,648.9999999999995,-1446.0000000000139,686.000000000007,710.999999999995,-856.9999999999967,-3833.0000000000196,-2956.000000000003,-3119.9999999999895,2420.0,1370.999999999995,-469.0000000000083,,-10246.000000000013
2017.10.26,399.0000000000049,-892.0000000000039,491.0000000000192,-316.99999999999307,-1912.999999999987,-1200.9999999999966,575.9999999999987,-1469.000000000009,666.000000000011,686.9999999999932,-846.9999999999977,-3845.0000000000095,-2916.0000000000073,-3095.000000000003,2285.0000000000036,1373.9999999999952,-507.0000000000019,,-10523.999999999985
2017.10.26,385.99999999999744,-910.9999999999951,503.000000000009,-334.99999999999375,-1865.99999999999,-1168.0000000000023,599.0000000000051,-1477.0000000000173,629.0000000000049,673.9999999999968,-809.9999999999997,-3733.0000000000086,-2933.0000000000077,-3048.9999999999905,2370.0000000000055,1305.9999999999973,-501.000000000007,,-10315.999999999996
2017.10.26,417.0000000000007,-859.9999999999941,489.0000000000061,-318.9999999999884,-1827.9999999999852,-1176.9999999999948,722.0000000000005,-1478.0000000000016,657.0000000000107,654.9999999999944,-799.0000000000052,-3716.000000000008,-2832.999999999997,-3078.0000000000027,2642.9999999999955,1301.0000000000018,-319.0000000000026,,-9522.999999999967
2017.10.26,361.9999999999957,-903.9999999999937,509.00000000000387,-464.9999999999892,-1817.9999999999864,-1185.9999999999982,668.9999999999974,-1470.0000000000157,719.0000000000083,653.999999999999,-814.9999999999991,-3754.0000000000127,-2869.999999999995,-3081.0000000000005,2607.0000000000036,1332.9999999999984,-350.00000000000585,,-9859.999999999989
2017.10.26,365.99999999999966,-939.0000000000009,598.0000000000097,-500.0,-1760.9999999999905,-1114.9999999999993,623.0000000000069,-1486.0000000000095,818.000000000012,656.9999999999965,-773.0000000000015,-3664.0000000000005,-2892.0000000000055,-3056.9999999999986,2533.999999999992,1420.9999999999923,-401.00000000000693,,-9571.000000000004
2017.10.26,361.0000000000002,-920.0000000000097,609.0000000000151,-463.99999999999864,-1733.9999999999911,-1083.9999999999961,523.0000000000068,-1466.0000000000118,806.0000000000116,654.9999999999944,-761.0000000000006,-3614.000000000006,-2876.9999999999964,-3017.9999999999873,2323.9999999999927,1414.0000000000014,-508.00000000000847,,-9753.999999999984
2017.10.26,387.99999999999943,-838.0000000000055,562.0000000000181,-423.0000000000018,-1836.9999999999998,-1086.9999999999936,553.0000000000035,-1406.0000000000184,757.000000000005,645.999999999991,-738.0000000000053,-3497.000000000017,-2869.0000000000105,-2990.0000000000036,2343.9999999999905,1360.99999999999,-485.0000000000021,,-9559.00000000006
2017.10.26,372.0000000000057,-866.9999999999956,571.0000000000103,-394.999999999996,-1771.999999999996,-1078.0000000000011,570.0000000000039,-1417.0000000000016,759.0000000000003,663.999999999998,-731.9999999999993,-3493.0000000000127,-2855.999999999992,-2953.99999999999,2357.000000000009,1381.0000000000002,-487.0000000000041,,-9376.999999999962
2017.10.26,370.9999999999991,-870.9999999999995,582.0000000000158,-411.9999999999919,-1836.9999999999998,-1088.0,584.0000000000067,-1385.9999999999984,759.0000000000003,668.9999999999974,-758.9999999999985,-3514.0000000000173,-2849.999999999997,-2991.9999999999945,2292.9999999999895,1381.0000000000002,-437.0000000000096,,-9506.999999999998
2017.10.26,392.00000000000347,-822.9999999999959,572.0000000000169,-367.999999999995,-1739.999999999986,-1112.9999999999973,577.0000000000052,-1375.9999999999995,745.0000000000045,662.9999999999914,-775.0000000000034,-3538.000000000019,-2834.000000000003,-3017.9999999999873,2374.0000000000095,1360.99999999999,-454.00000000000995,,-9354.999999999976
2017.10.26,383.0,-802.9999999999982,575.9999999999987,-364.9999999999949,-1747.999999999994,-1134.999999999997,578.0000000000007,-1358.0000000000148,743.0000000000092,678.9999999999962,-809.0000000000042,-3580.0000000000055,-2842.9999999999955,-3073.999999999999,2366.0000000000014,1378.0,-469.0000000000083,,-9481.000000000007
2017.10.26,277.000000000005,-903.9999999999937,564.000000000009,-528.9999999999964,-1749.0000000000005,-1146.999999999998,517.0000000000008,-1335.0000000000196,731.0000000000088,681.9999999999937,-829.0000000000019,-3584.0000000000095,-2906.9999999999927,-3086.9999999999955,2346.0000000000036,1367.999999999995,-517.0000000000008,,-10102.99999999999
2017.10.26,289.0000000000059,-873.0000000000126,622.0000000000115,-515.9999999999911,-1737.999999999995,-1112.0000000000018,465.9999999999998,-1312.000000000002,717.000000000013,707.9999999999975,-836.0000000000034,-3566.0000000000027,-2899.9999999999914,-3085.9999999999886,2229.9999999999986,1430.9999999999973,-564.000000000009,,-10039.999999999976
2017.10.26,317.9999999999961,-838.0000000000055,563.0000000000024,-414.99999999999204,-1814.9999999999889,-1146.999999999998,583.0000000000002,-1307.0000000000136,634.0000000000003,714.999999999999,-841.9999999999983,-3617.0000000000036,-2956.000000000003,-3166.9999999999864,2439.9999999999977,1359.9999999999995,-465.9999999999998,,-9956.999999999995
2017.10.26,356.00000000000074,-734.0000000000124,541.0000000000136,-327.99999999998875,-1841.9999999999882,-1149.9999999999955,604.0000000000045,-1275.0000000000039,647.0000000000056,689.9999999999907,-809.0000000000042,-3465.000000000007,-2905.000000000002,-3072.9999999999923,2421.999999999991,1334.9999999999936,-460.00000000000483,,-9445.999999999998
2017.10.26,404.99999999999983,-679.0000000000074,512.0000000000014,-254.99999999999545,-1915.0,-1229.9999999999977,668.0000000000019,-1268.0000000000025,640.0000000000006,696.999999999992,-868.9999999999975,-3582.0000000000186,-3044.0000000000023,-3265.000000000007,2556.0000000000027,1349.9999999999943,-400.00000000000034,,-9679.000000000035
2017.10.26,448.000000000004,-598.0000000000097,478.0000000000006,-219.99999999999886,-1939.9999999999861,-1400.9999999999966,746.0000000000023,-1296.0000000000082,599.0000000000038,688.9999999999952,-1000.9999999999964,-3747.0000000000114,-2994.9999999999923,-3536.99999999999,2723.0000000000086,1322.0000000000027,-368.00000000000165,,-10097.999999999976
