timeframe,profit
2021.11.04 09:35,-3733
2021.11.04 09:40,-3547
2021.11.04 09:45,-3624
2021.11.04 09:50,-3644
2021.11.04 09:55,-3746
2021.11.04 10:00,-3400
2021.11.04 10:05,-3528
2021.11.04 10:10,-3532
2021.11.04 10:15,-3571
2021.11.04 10:20,-3816
2021.11.04 10:25,-3914
2021.11.04 10:30,-3757
2021.11.04 10:35,-3615
2021.11.04 10:40,-3878
2021.11.04 10:45,-3768
2021.11.04 10:50,-3888
2021.11.04 10:55,-3871
2021.11.04 11:00,-3971
2021.11.04 11:05,-3896
2021.11.04 11:10,-3869
2021.11.04 11:15,-3876
2021.11.04 11:20,-3987
2021.11.04 11:25,-4018
2021.11.04 11:30,-4059
2021.11.04 11:35,-4071
2021.11.04 11:40,-4188
2021.11.04 11:45,-4153
2021.11.04 11:50,-4185
2021.11.04 11:55,-4333
2021.11.04 12:00,-4197
2021.11.04 12:05,-4271
2021.11.04 12:10,-4223
2021.11.04 12:15,-4224
2021.11.04 12:20,-4116
2021.11.04 12:25,-4222
2021.11.04 12:30,-4101
2021.11.04 12:35,-4180
2021.11.04 12:40,-4223
2021.11.04 12:45,-4355
2021.11.04 12:50,-4288
2021.11.04 12:55,-4325
2021.11.04 13:00,-4354
2021.11.04 13:05,-4534
2021.11.04 13:10,-4654
2021.11.04 13:15,-4491
2021.11.04 13:20,-4432
2021.11.04 13:25,-4467
2021.11.04 13:30,-4708
2021.11.04 13:35,-4794
2021.11.04 13:40,-5080
2021.11.04 13:45,-5039
2021.11.04 13:50,-5087
2021.11.04 13:55,-5088
2021.11.04 14:00,-4945
2021.11.04 14:05,-4736
2021.11.04 14:10,-4643
2021.11.04 14:15,-4726
2021.11.04 14:20,-4736
2021.11.04 14:25,-4801
2021.11.04 14:30,-4788
2021.11.04 14:35,-4622
2021.11.04 14:40,-4513
2021.11.04 14:45,-4462
2021.11.04 14:50,-4591
2021.11.04 14:55,-4961
2021.11.04 15:00,-4914
2021.11.04 15:05,-5097
2021.11.04 15:10,-4804
2021.11.04 15:15,-4621
2021.11.04 15:20,-4927
2021.11.04 15:25,-4898
2021.11.04 15:30,-5146
2021.11.04 15:35,-5054
2021.11.04 15:40,-5101
2021.11.04 15:45,-4974
2021.11.04 15:50,-4871
2021.11.04 15:55,-4818
2021.11.04 16:00,-4956
2021.11.04 16:05,-5100
2021.11.04 16:10,-4854
2021.11.04 16:15,-5302
2021.11.04 16:20,-5384
2021.11.04 16:25,-5310
2021.11.04 16:30,-5224
2021.11.04 16:35,-5382
2021.11.04 16:40,-5459
2021.11.04 16:45,-5559
2021.11.04 16:50,-5887
2021.11.04 16:55,-5779
2021.11.04 17:00,-5962
2021.11.04 17:05,-5895
2021.11.04 17:10,-5696
2021.11.04 17:15,-5653
2021.11.04 17:20,-5754
2021.11.04 17:25,-5839
2021.11.04 17:30,-5957
2021.11.04 17:35,-5902
2021.11.04 17:40,-5904
2021.11.04 17:45,-5871
2021.11.04 17:50,-5696
2021.11.04 17:55,-5520
2021.11.04 18:00,-5376
2021.11.04 18:05,-5364
2021.11.04 18:10,-5448
2021.11.04 18:15,-5438
2021.11.04 18:20,-5558
2021.11.04 18:25,-5506
2021.11.04 18:30,-5566
2021.11.04 18:35,-5589
2021.11.04 18:40,-5645
2021.11.04 18:45,-5628
2021.11.04 18:50,-5621
2021.11.04 18:55,-5600
2021.11.04 19:00,-5683
2021.11.04 19:05,-5553
2021.11.04 19:10,-5692
2021.11.04 19:15,-5643
2021.11.04 19:20,-5738
2021.11.04 19:25,-5661
2021.11.04 19:30,-5795
2021.11.04 19:35,-5858
2021.11.04 19:40,-5767
2021.11.04 19:45,-6028
2021.11.04 19:50,-5848
2021.11.04 19:55,-5901
2021.11.04 20:00,-6011
2021.11.04 20:05,-5878
2021.11.04 20:10,-5984
2021.11.04 20:15,-5933
2021.11.04 20:20,-6022
2021.11.04 20:25,-6118
2021.11.04 20:30,-6044
2021.11.04 20:35,-5922
2021.11.04 20:40,-5808
2021.11.04 20:45,-5778
2021.11.04 20:50,-5756
2021.11.04 20:55,-5677
2021.11.04 21:00,-5653
2021.11.04 21:05,-5768
2021.11.04 21:10,-5699
2021.11.04 21:15,-5671
2021.11.04 21:20,-5591
2021.11.04 21:25,-5680
2021.11.04 21:30,-5641
2021.11.04 21:35,-5783
2021.11.04 21:40,-5776
2021.11.04 21:45,-5679
2021.11.04 21:50,-5587
2021.11.04 21:55,-5645
2021.11.04 22:00,-5633
2021.11.04 22:05,-5647
2021.11.04 22:10,-5694
2021.11.04 22:15,-5652
2021.11.04 22:20,-5732
2021.11.04 22:25,-5719
2021.11.04 22:30,-5646
2021.11.04 22:35,-5695
2021.11.04 22:40,-5679
2021.11.04 22:45,-5656
2021.11.04 22:50,-5676
2021.11.04 22:55,-5563
2021.11.04 23:00,-5679
2021.11.04 23:05,-5514
2021.11.04 23:10,-5694
2021.11.04 23:15,-5646
2021.11.04 23:20,-5643
2021.11.04 23:25,-5682
2021.11.04 23:30,-5666
2021.11.04 23:35,-5631
2021.11.04 23:40,-5706
2021.11.04 23:45,-5620
2021.11.04 23:50,-5553
2021.11.04 23:55,-5590
2021.11.05 00:00,-5535
2021.11.05 00:05,-5540
2021.11.05 00:10,-5453
2021.11.05 00:15,-5505
2021.11.05 00:20,-5463
2021.11.05 00:25,-5418
2021.11.05 00:30,-5299
2021.11.05 00:35,-5216
2021.11.05 00:40,-5263
2021.11.05 00:45,-5273
2021.11.05 00:50,-5286
2021.11.05 00:55,-5341
2021.11.05 01:00,-5325
2021.11.05 01:05,-5274
2021.11.05 01:10,-5189
2021.11.05 01:15,-5125
2021.11.05 01:20,-5206
2021.11.05 01:25,-5202
2021.11.05 01:30,-5183
2021.11.05 01:35,-5163
2021.11.05 01:40,-5176
2021.11.05 01:45,-5189
2021.11.05 01:50,-5082
2021.11.05 01:55,-5150
2021.11.05 02:00,-5223
2021.11.05 02:05,-5262
2021.11.05 02:10,-5424
2021.11.05 02:15,-5200
2021.11.05 02:20,-5320
2021.11.05 02:25,-5394
2021.11.05 02:30,-5686
2021.11.05 02:35,-5641
2021.11.05 02:40,-5503
2021.11.05 02:45,-5477
2021.11.05 02:50,-5409
2021.11.05 02:55,-5500
2021.11.05 03:00,-5979
2021.11.05 03:05,-5699
2021.11.05 03:10,-5891
2021.11.05 03:15,-5904
2021.11.05 03:20,-6009
2021.11.05 03:25,-6192
2021.11.05 03:30,-6166
2021.11.05 03:35,-6266
2021.11.05 03:40,-6284
2021.11.05 03:45,-6017
2021.11.05 03:50,-6006
2021.11.05 03:55,-6271
2021.11.05 04:00,-6526
2021.11.05 04:05,-6263
2021.11.05 04:10,-6058
2021.11.05 04:15,-6232
2021.11.05 04:20,-6100
2021.11.05 04:25,-5938
2021.11.05 04:30,-6029
2021.11.05 04:35,-6070
2021.11.05 04:40,-5928
2021.11.05 04:45,-6098
2021.11.05 04:50,-5932
2021.11.05 04:55,-5992
2021.11.05 05:00,-6041
2021.11.05 05:05,-6102
2021.11.05 05:10,-6022
2021.11.05 05:15,-6009
2021.11.05 05:20,-5967
2021.11.05 05:25,-5752
2021.11.05 05:30,-5726
2021.11.05 05:35,-5649
2021.11.05 05:40,-5848
2021.11.05 05:45,-5740
2021.11.05 05:50,-5723
2021.11.05 05:55,-5690
2021.11.05 06:00,-5775
2021.11.05 06:05,-5768
2021.11.05 06:10,-5699
2021.11.05 06:15,-5834
2021.11.05 06:20,-5965
2021.11.05 06:25,-6021
2021.11.05 06:30,-6019
2021.11.05 06:35,-5896
2021.11.05 06:40,-5871
2021.11.05 06:45,-5978
2021.11.05 06:50,-5948
2021.11.05 06:55,-5884
2021.11.05 07:00,-5834
2021.11.05 07:05,-5872
2021.11.05 07:10,-5864
2021.11.05 07:15,-5845
2021.11.05 07:20,-5928
2021.11.05 07:25,-5937
2021.11.05 07:30,-5943
2021.11.05 07:35,-5827
2021.11.05 07:40,-5853
2021.11.05 07:45,-5965
2021.11.05 07:50,-6113
2021.11.05 07:55,-6363
2021.11.05 08:00,-6196
2021.11.05 08:05,-6307
2021.11.05 08:10,-6272
2021.11.05 08:15,-6239
2021.11.05 08:20,-6499
2021.11.05 08:25,-6351
2021.11.05 08:30,-6371
2021.11.05 08:35,-6461
2021.11.05 08:40,-6550
2021.11.05 08:45,-6499
2021.11.05 08:50,-6478
2021.11.05 08:55,-6321
2021.11.05 09:00,-6373
2021.11.05 09:05,-6378
2021.11.05 09:10,-6519
2021.11.05 09:15,-6422
2021.11.05 09:20,-6405
2021.11.05 09:25,-6561
2021.11.05 09:30,-6390
2021.11.05 09:35,-6270
2021.11.05 09:40,-6267
2021.11.05 09:45,-6300
2021.11.05 09:50,-6275
2021.11.05 09:55,-6254
2021.11.05 10:00,-6204
2021.11.05 10:05,-6062
2021.11.05 10:10,-5893
2021.11.05 10:15,-5974
2021.11.05 10:20,-5934
2021.11.05 10:25,-6038
2021.11.05 10:30,-6156
2021.11.05 10:35,-6304
2021.11.05 10:40,-6375
2021.11.05 10:45,-6378
2021.11.05 10:50,-6301
2021.11.05 10:55,-6242
2021.11.05 11:00,-6087
2021.11.05 11:05,-6190
2021.11.05 11:10,-6193
2021.11.05 11:15,-6184
2021.11.05 11:20,-6216
2021.11.05 11:25,-6092
2021.11.05 11:30,-6101
2021.11.05 11:35,-6275
2021.11.05 11:40,-6301
2021.11.05 11:45,-6260
2021.11.05 11:50,-6246
2021.11.05 11:55,-6273
2021.11.05 12:00,-6266
2021.11.05 12:05,-6113
2021.11.05 12:10,-6092
2021.11.05 12:15,-6167
2021.11.05 12:20,-6076
2021.11.05 12:25,-6039
2021.11.05 12:30,-6135
2021.11.05 12:35,-6229
2021.11.05 12:40,-6146
2021.11.05 12:45,-6118
2021.11.05 12:50,-6159
2021.11.05 12:55,-6242
2021.11.05 13:00,-6251
2021.11.05 13:05,-6267
2021.11.05 13:10,-6262
2021.11.05 13:15,-6213
2021.11.05 13:20,-6283
2021.11.05 13:25,-6281
2021.11.05 13:30,-6101
2021.11.05 13:35,-6224
2021.11.05 13:40,-6256
2021.11.05 13:45,-6411
2021.11.05 13:50,-6271
2021.11.05 13:55,-6136
2021.11.05 14:00,-6017
2021.11.05 14:05,-6013
2021.11.05 14:10,-6073
2021.11.05 14:15,-6000
2021.11.05 14:20,-6222
2021.11.05 14:25,-6177
2021.11.05 14:30,-4887
2021.11.05 14:35,-5471
2021.11.05 14:40,-5304
2021.11.05 14:45,-4900
2021.11.05 14:50,-4784
2021.11.05 14:55,-4709
2021.11.05 15:00,-4884
2021.11.05 15:05,-5240
2021.11.05 15:10,-4998
2021.11.05 15:15,-4782
2021.11.05 15:20,-5062
2021.11.05 15:25,-4879
2021.11.05 15:30,-5024
2021.11.05 15:35,-5113
2021.11.05 15:40,-5011
2021.11.05 15:45,-5072
2021.11.05 15:50,-5265
2021.11.05 15:55,-5371
2021.11.05 16:00,-5514
2021.11.05 16:05,-5475
2021.11.05 16:10,-5537
2021.11.05 16:15,-5561
2021.11.05 16:20,-5476
2021.11.05 16:25,-5314
2021.11.05 16:30,-5398
2021.11.05 16:35,-5336
2021.11.05 16:40,-5486
2021.11.05 16:45,-5488
2021.11.05 16:50,-5514
2021.11.05 16:55,-5368
2021.11.05 17:00,-5433
2021.11.05 17:05,-5453
2021.11.05 17:10,-5515
2021.11.05 17:15,-5625
2021.11.05 17:20,-5688
2021.11.05 17:25,-5713
2021.11.05 17:30,-5529
2021.11.05 17:35,-5590
2021.11.05 17:40,-5644
2021.11.05 17:45,-5411
2021.11.05 17:50,-5523
2021.11.05 17:55,-5384
2021.11.05 18:00,-5521
2021.11.05 18:05,-5452
2021.11.05 18:10,-5515
2021.11.05 18:15,-5717
2021.11.05 18:20,-5606
2021.11.05 18:25,-5648
2021.11.05 18:30,-5687
2021.11.05 18:35,-5687
2021.11.05 18:40,-5507
2021.11.05 18:45,-5610
2021.11.05 18:50,-5540
2021.11.05 18:55,-5818
2021.11.05 19:00,-5897
2021.11.05 19:05,-5964
2021.11.05 19:10,-6195
2021.11.05 19:15,-6101
2021.11.05 19:20,-6180
2021.11.05 19:25,-6392
2021.11.05 19:30,-6138
2021.11.05 19:35,-6194
2021.11.05 19:40,-6286
2021.11.05 19:45,-6229
2021.11.05 19:50,-6082
2021.11.05 19:55,-6033
2021.11.05 20:00,-6038
2021.11.05 20:05,-6075
2021.11.05 20:10,-6115
2021.11.05 20:15,-6089
2021.11.05 20:20,-6061
2021.11.05 20:25,-5956
2021.11.05 20:30,-6038
2021.11.05 20:35,-5957
2021.11.05 20:40,-5965
2021.11.05 20:45,-6077
2021.11.05 20:50,-6092
2021.11.05 20:55,-6239
2021.11.05 21:00,-6421
2021.11.05 21:05,-6333
2021.11.05 21:10,-6360
2021.11.05 21:15,-6294
2021.11.05 21:20,-6214
2021.11.05 21:25,-6281
2021.11.05 21:30,-6232
2021.11.05 21:35,-6132
2021.11.05 21:40,-6315
2021.11.05 21:45,-6296
2021.11.05 21:50,-6224
2021.11.05 21:55,-6265
2021.11.05 22:00,-6230
2021.11.05 22:05,-6259
2021.11.05 22:10,-6316
2021.11.05 22:15,-6371
2021.11.05 22:20,-6291
2021.11.05 22:25,-6512
2021.11.05 22:30,-6417
2021.11.05 22:35,-6358
2021.11.05 22:40,-6421
2021.11.05 22:45,-6328
2021.11.05 22:50,-6417
