date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,empty,sum
2015.10.20,537.9999999999941,-171.00000000001003,100.99999999999554,-804.9999999999891,-726.0000000000044,313.00000000000773,-314.99999999999864,-92.99999999999864,-865.0000000000091,-1337.0000000000105,-770.9999999999884,112.99999999998533,-1055.000000000006,64.99999999999773,-456.99999999999363,,-5465.000000000026
2015.10.20,575.9999999999987,-153.00000000000313,102.00000000000209,-797.9999999999876,-730.9999999999927,313.00000000000773,-305.99999999999517,-94.00000000000519,-843.0000000000177,-1295.0000000000018,-734.9999999999968,70.99999999999883,-1035.0000000000082,66.0000000000025,-433.00000000000693,,-5295.0000000000055
2015.10.20,512.9999999999968,-173.00000000000094,76.99999999999375,-814.0000000000036,-697.9999999999986,304.9999999999997,-339.0000000000004,-60.00000000000449,-812.0000000000118,-1360.99999999999,-832.9999999999949,69.9999999999923,-1001.0000000000074,91.99999999999875,-394.999999999996,,-5429.000000000026
2015.10.21,436.9999999999985,-150.00000000000568,65.99999999998829,-773.0000000000015,-700.0000000000117,254.00000000000978,-339.99999999999585,-80.99999999999774,-807.0000000000164,-1251.0000000000243,-801.9999999999916,24.000000000001798,-1070.9999999999998,82.00000000000784,-421.99999999999704,,-5534.0000000000355
2015.10.21,501.99999999999136,-150.00000000000568,71.99999999998319,-821.000000000005,-652.0000000000082,300.0000000000003,-382.00000000000455,-56.99999999999594,-836.0000000000127,-1324.000000000014,-832.9999999999949,107.99999999999699,-1163.000000000003,82.99999999999841,-445.99999999999795,,-5599.000000000073
2015.10.21,527.9999999999951,-153.00000000000313,62.99999999999084,-822.9999999999959,-683.9999999999957,314.0000000000032,-336.00000000000296,-43.00000000000415,-813.0000000000166,-1347.9999999999936,-866.9999999999956,112.000000000001,-1124.0000000000139,99.00000000000375,-451.9999999999982,,-5527.0000000000255
2015.10.21,525.9999999999932,-154.0000000000097,21.999999999988695,-838.9999999999898,-653.999999999999,313.00000000000773,-339.99999999999585,-43.00000000000415,-788.0000000000109,-1373.000000000024,-943.9999999999893,28.999999999990145,-1222.9999999999964,121.99999999999989,-429.00000000000205,,-5775.000000000041
2015.10.21,527.9999999999951,-156.00000000000057,21.999999999988695,-858.9999999999875,-665.0000000000044,328.0000000000061,-326.0000000000041,-31.000000000003247,-783.0000000000155,-1412.0000000000132,-940.9999999999918,66.99999999999484,-1174.0000000000084,158.00000000000125,-465.999999999994,,-5710.000000000036
2015.10.21,529.0000000000017,-156.00000000000057,3.999999999981796,-854.9999999999835,-663.999999999998,356.00000000000074,-322.00000000000006,-26.000000000003798,-775.0000000000057,-1400.0000000000234,-948.9999999999999,123.99999999999079,-1170.0000000000043,171.00000000000648,-465.999999999994,,-5599.000000000032
2015.10.21,517.9999999999962,-165.9999999999995,-43.00000000001525,-838.9999999999898,-662.000000000007,354.0000000000099,-312.00000000000114,-11.00000000000545,-909.9999999999966,-1373.000000000024,-954.9999999999948,83.9999999999952,-1191.9999999999932,70.00000000000739,-561.000000000007,,-5998.0000000000255
2015.10.21,478.9999999999961,-167.00000000000603,-128.000000000017,-787.0000000000043,-666.9999999999953,368.00000000000165,-349.99999999999477,4.999999999999449,-955.0000000000125,-1314.9999999999995,-943.000000000005,56.99999999999594,-1343.0000000000052,-21.99999999999136,-608.0000000000041,,-6376.000000000042
2015.10.21,491.99999999999244,-157.00000000000713,-97.9999999999981,-723.9999999999914,-595.0000000000122,317.0000000000006,-454.9999999999943,36.999999999998145,-909.9999999999966,-1185.9999999999982,-930.0000000000086,-28.000000000005798,-1571.9999999999957,-3.0000000000001137,-617.0000000000044,,-6429.00000000002
2015.10.21,447.99999999999284,-147.99999999999258,-82.00000000000429,-726.0000000000044,-573.0000000000013,353.0000000000033,-431.0000000000036,26.000000000003798,-906.0000000000059,-1178.9999999999968,-913.9999999999926,117.99999999999588,-1452.9999999999932,-13.999999999995794,-612.9999999999995,,-6093.9999999999945
2015.10.21,432.9999999999945,-120.00000000000898,-62.000000000006494,-746.0000000000023,-530.0000000000082,326.0000000000041,-402.9999999999978,41.9999999999976,-896.000000000015,-1182.0000000000164,-936.9999999999878,71.99999999998319,-1371.9999999999955,1.0000000000047748,-609.9999999999994,,-5984.000000000054
2015.10.21,441.99999999999795,-107.99999999999699,-47.00000000001925,-756.0000000000011,-504.9999999999999,329.00000000000153,-380.00000000000256,41.000000000002146,-822.0000000000027,-1168.0000000000134,-926.999999999989,123.99999999999079,-1262.0000000000075,33.00000000000125,-552.0000000000067,,-5558.0000000000455
2015.10.21,443.99999999999994,-120.00000000000898,-90.00000000001229,-743.0000000000048,-490.999999999997,324.00000000000205,-370.00000000000364,58.99999999999794,-807.0000000000164,-1176.0000000000214,-960.0000000000053,54.99999999998284,-1299.0000000000057,46.00000000000648,-552.0000000000067,,-5680.000000000093
2015.10.21,439.0000000000005,-146.00000000000168,-99.00000000000463,-757.999999999992,-492.0000000000035,310.0000000000103,-393.9999999999944,54.999999999993946,-858.0000000000041,-1227.0000000000002,-1001.0000000000074,11.999999999989797,-1349.0000000000002,42.00000000000159,-531.9999999999965,,-5998.000000000008
2015.10.21,451.0000000000014,-134.99999999999625,-66.00000000001049,-756.9999999999854,-520.9999999999936,332.00000000001006,-392.00000000000347,39.00000000000014,-923.0000000000018,-1218.9999999999923,-957.0000000000078,75.99999999998718,-1350.0000000000068,-9.000000000000341,-590.0000000000034,,-6021.000000000004
2015.10.21,461.0000000000003,-147.00000000000824,-67.00000000001705,-703.9999999999935,-553.0000000000035,373.00000000000114,-461.99999999999574,29.000000000001247,-1010.0000000000193,-1157.9999999999923,-886.000000000009,171.99999999999437,-1554.000000000011,-84.00000000000318,-677.0000000000067,,-6267.000000000061
2015.10.21,453.99999999999886,-161.99999999999548,-70.99999999999883,-703.9999999999935,-564.000000000009,337.0000000000095,-527.9999999999951,29.999999999996696,-1028.9999999999964,-1157.9999999999923,-889.9999999999908,57.99999999998029,-1737.0000000000107,-60.99999999999284,-641.0000000000053,,-6665.999999999995
2015.10.21,466.9999999999952,-146.00000000000168,-46.0000000000127,-770.000000000004,-601.000000000007,203.00000000000873,-688.9999999999952,24.000000000001798,-1104.0000000000134,-1175.000000000015,-882.000000000005,-181.00000000000892,-2093.999999999996,-102.00000000000387,-628.0000000000001,,-7724.000000000056
2015.10.21,470.9999999999992,-25.00000000000835,-8.000000000008,-931.9999999999995,-493.99999999999443,35.00000000000725,-736.0000000000033,46.00000000000159,-820.999999999998,-1255.0000000000061,-1069.0000000000089,-599.0000000000161,-2268.000000000003,-7.000000000005002,-388.9999999999958,,-8051.000000000039
2015.10.21,439.0000000000005,14.000000000002899,-51.000000000001044,-1076.9999999999945,-514.0000000000144,-70.99999999999883,-793.9999999999947,44.99999999999504,-659.0000000000202,-1468.999999999987,-1153.9999999999884,-751.0000000000127,-2317.0000000000136,159.00000000000603,-117.999999999995,,-8318.000000000016
2015.10.21,444.9999999999954,-5.999999999994898,-46.0000000000127,-1177.9999999999902,-483.99999999999557,-176.99999999999383,-834.9999999999968,51.99999999999649,-671.0000000000207,-1664.000000000021,-1347.9999999999936,-1058.0000000000034,-2482.0000000000064,268.0000000000007,0.0,,-9184.000000000036
2015.10.21,229.00000000000142,-113.00000000000753,-226.00000000001506,-1191.9999999999932,-378.00000000001165,-309.99999999999915,-882.000000000005,104.00000000000409,-790.9999999999968,-1795.9999999999975,-1632.9999999999955,-1256.0000000000127,-2471.000000000001,254.99999999999545,4.9999999999954525,,-10455.000000000036
2015.10.21,205.99999999999508,-154.0000000000097,-218.00000000000708,-1168.9999999999977,-319.0000000000026,-361.9999999999957,-876.9999999999944,73.99999999999629,-887.0000000000005,-1851.0000000000027,-1614.0000000000043,-1314.0000000000152,-2446.000000000015,283.00000000000125,93.00000000000352,,-10555.000000000047
2015.10.21,304.9999999999997,-157.00000000000713,-129.00000000000134,-1089.999999999991,-480.99999999999807,-268.99999999999704,-775.0000000000034,22.999999999995246,-950.000000000017,-1760.9999999999905,-1418.0000000000082,-1162.0000000000186,-2215.999999999996,165.00000000000625,-34.99999999999659,,-9950.000000000025
2015.10.21,398.9999999999938,-304.9999999999997,-48.000000000003595,-1031.000000000004,-1478.0000000000016,-147.99999999999258,-631.9999999999992,-158.99999999999804,-1204.0000000000077,-1777.0000000000064,-1246.9999999999982,-893.0000000000105,-1862.0000000000082,36.000000000001364,-128.0000000000001,,-10477.000000000035
2015.10.21,629.0000000000018,-287.9999999999994,-6.000000000017103,-970.9999999999885,-1025.0000000000093,15.00000000000945,-466.9999999999952,-107.99999999999699,-1205.0000000000125,-1732.9999999999845,-1120.9999999999943,-853.0000000000149,-1795.0000000000132,46.00000000000648,-164.00000000000148,,-9046.00000000001
2015.10.21,653.999999999999,-292.00000000000335,0.0,-1031.000000000004,-1079.0000000000077,35.00000000000725,-427.99999999999505,-97.00000000000264,-1183.9999999999975,-1773.9999999999868,-1123.9999999999916,-799.0000000000164,-1658.0000000000039,90.00000000000341,-121.99999999999989,,-8809.0
2015.10.21,683.0000000000002,-285.00000000000193,-74.0000000000185,-1126.999999999989,-1170.0000000000043,73.00000000000084,-426.9999999999996,-72.0000000000054,-1206.0000000000173,-1914.0000000000157,-1333.9999999999907,-909.0000000000042,-1869.9999999999939,144.99999999999602,-97.99999999999898,,-9585.000000000042
2015.10.21,625.9999999999932,-266.999999999995,-87.99999999999919,-1102.9999999999873,-1103.0000000000095,47.00000000000814,-424.9999999999976,-73.99999999999629,-1213.9999999999986,-1903.9999999999945,-1354.999999999995,-914.9999999999991,-1775.9999999999998,126.99999999999534,-171.00000000000648,,-9594.999999999982
2015.10.21,690.0000000000017,-293.99999999999426,-33.00000000001635,-985.999999999998,-1164.0000000000095,128.00000000000588,-402.00000000000233,-89.00000000000574,-1236.9999999999948,-1753.9999999999889,-1163.000000000003,-744.0000000000114,-1722.0000000000014,70.99999999999795,-209.99999999999375,,-8909.000000000015
2015.10.21,573.0000000000013,-255.00000000000523,-11.00000000000545,-1078.0000000000011,-1004.0000000000049,16.0000000000049,-493.99999999999443,-53.00000000000304,-1213.9999999999986,-1740.9999999999925,-1224.000000000003,-760.0000000000051,-1730.9999999999936,70.99999999999795,-198.0000000000075,,-9103.00000000001
2015.10.21,584.9999999999911,-187.00000000000384,-9.000000000014552,-1248.0000000000045,-836.9999999999989,-83.9999999999952,-639.0000000000007,-41.9999999999976,-1117.999999999995,-1980.000000000004,-1434.000000000002,-1019.0000000000143,-2178.9999999999977,189.99999999999773,-100.99999999999909,,-10102.00000000004
2015.10.21,587.9999999999997,-137.9999999999937,-5.000000000010552,-1285.0000000000027,-801.0000000000073,-84.99999999999064,-622.0000000000003,-24.999999999997247,-1062.0000000000118,-2034.0000000000025,-1456.9999999999973,-1013.0000000000194,-2102.0000000000036,233.0000000000041,-48.00000000000182,,-9856.000000000035
2015.10.21,608.9999999999928,-165.9999999999995,13.999999999980695,-1421.99999999999,-956.0000000000013,-24.999999999997247,-565.9999999999999,-70.0000000000034,-1161.0000000000014,-2212.000000000014,-1486.9999999999939,-967.0000000000067,-1981.9999999999948,260.9999999999957,-49.99999999999716,,-10180.000000000027
2015.10.21,610.9999999999949,-178.99999999999582,51.000000000001044,-1844.9999999999854,-990.000000000002,-106.99999999999044,-565.9999999999999,-80.00000000000229,-1045.000000000016,-2915.000000000001,-2001.0000000000084,-1136.0000000000036,-2032.999999999996,230.00000000000398,31.999999999996476,,-11973.000000000005
2015.10.21,566.9999999999953,-343.00000000000443,-7.0000000000014495,-2113.9999999999936,-1017.0000000000013,-145.9999999999906,-580.9999999999982,-111.00000000000554,-1227.0000000000039,-3312.999999999988,-2279.999999999993,-1093.0000000000107,-1946.0000000000032,769.0000000000055,16.999999999995907,,-12824.999999999998
2015.10.21,451.0000000000014,-465.0000000000043,-91.00000000001884,-2027.9999999999854,-916.0000000000057,-156.99999999999602,-544.0,-153.00000000000313,-1240.000000000009,-3574.0000000000105,-2401.999999999993,-1070.9999999999998,-1784.0000000000077,725.9999999999991,-91.99999999999875,,-13340.000000000031
2015.10.21,512.9999999999968,-407.0000000000018,-8.000000000008,-2151.999999999998,-1022.0000000000118,-0.999999999995449,-448.9999999999994,-175.99999999999838,-1225.999999999999,-3620.000000000001,-2330.999999999994,-724.0000000000135,-1563.0000000000032,762.0000000000005,-85.99999999999852,,-12490.000000000025
2015.10.21,527.9999999999951,-361.0000000000113,13.999999999980695,-2149.9999999999854,-957.0000000000078,-28.999999999990145,-487.0000000000041,-136.99999999999824,-1152.0000000000152,-3644.000000000025,-2376.0000000000005,-758.9999999999985,-1618.0000000000084,900.9999999999962,-70.99999999999795,,-12298.000000000071
2015.10.21,583.0000000000002,-225.99999999999287,81.9999999999821,-2096.999999999993,-869.0000000000086,45.000000000006146,-434.9999999999965,-102.00000000000209,-1033.0000000000155,-3352.000000000022,-2282.0000000000064,-645.0000000000067,-1536.000000000004,888.0000000000052,-135.00000000000512,,-11114.000000000058
2015.10.21,565.9999999999999,-163.00000000000205,2.999999999997449,-2295.999999999987,-792.9999999999993,-6.999999999990347,-443.0000000000045,-31.999999999998696,-960.000000000008,-3583.000000000025,-2543.0000000000064,-795.0000000000124,-1581.0000000000102,939.0000000000072,-96.00000000000364,,-11784.000000000045
2015.10.21,617.9999999999964,-137.00000000000932,7.0000000000014495,-2268.9999999999877,-791.0000000000084,-6.999999999990347,-476.9999999999941,-12.000000000000899,-842.000000000013,-3559.000000000001,-2567.000000000008,-866.0000000000113,-1754.9999999999955,1066.0000000000025,-18.000000000000682,,-11609.00000000002
2015.10.21,678.9999999999962,31.000000000003247,90.99999999999665,-2234.999999999987,-703.9999999999935,16.0000000000049,-451.0000000000014,5.999999999994898,-669.0000000000111,-3236.000000000017,-2368.999999999999,-775.0000000000146,-1675.0000000000043,1007.9999999999956,7.999999999995566,,-10275.000000000036
2015.10.21,691.9999999999926,24.999999999986144,90.99999999999665,-2163.0000000000036,-887.9999999999999,72.0000000000054,-412.9999999999967,-6.0000000000060005,-730.9999999999945,-3181.000000000012,-2346.999999999988,-687.9999999999998,-1600.0000000000014,951.9999999999982,-34.000000000006025,,-10219.00000000003
2015.10.21,769.999999999993,38.0000000000047,108.99999999998133,-2252.999999999994,-910.0000000000108,57.00000000000705,-393.9999999999944,-12.000000000000899,-735.0000000000136,-3305.0000000000246,-2421.999999999991,-845.0000000000068,-1662.000000000008,975.9999999999991,-34.000000000006025,,-10622.000000000064
2015.10.21,829.9999999999974,62.000000000006494,100.99999999999554,-2351.9999999999986,-924.0000000000136,77.00000000000485,-436.00000000000307,17.999999999995797,-701.9999999999982,-3371.0000000000127,-2529.0000000000036,-895.0000000000014,-1861.0000000000016,1049.9999999999973,69.00000000000261,,-10863.000000000035
2015.10.21,861.9999999999961,104.99999999999955,120.99999999999334,-2359.0,-924.9999999999981,66.00000000001049,-426.00000000000415,24.999999999997247,-603.0000000000086,-3374.9999999999945,-2495.0000000000027,-916.0000000000057,-1861.0000000000016,1117.0000000000045,96.9999999999942,,-10567.00000000002
2015.10.21,841.9999999999983,106.99999999999044,146.99999999998602,-2376.9999999999845,-920.9999999999941,58.000000000002494,-534.0000000000011,-7.0000000000014495,-616.0000000000139,-3397.0000000000055,-2516.9999999999914,-895.0000000000014,-2096.000000000009,1146.000000000001,128.0000000000001,,-10932.000000000025
2015.10.22,858.9999999999986,119.99999999998678,150.99999999999002,-2376.9999999999845,-887.9999999999999,26.000000000003798,-560.0000000000049,-17.000000000000348,-538.0000000000109,-3345.9999999999823,-2512.000000000003,-904.0000000000159,-2160.0000000000064,1152.000000000001,132.99999999999557,,-10861.000000000033
2015.10.22,829.9999999999974,129.00000000000134,146.00000000000168,-2398.9999999999955,-869.999999999993,71.00000000000995,-536.0000000000032,21.999999999999797,-600.9999999999991,-3392.0000000000173,-2516.9999999999914,-834.0000000000014,-2027.000000000001,1132.9999999999955,102.99999999999443,,-10742.000000000002
2015.10.22,836.9999999999989,126.0000000000039,151.9999999999966,-2350.999999999992,-872.0000000000061,89.00000000000574,-463.0000000000023,26.000000000003798,-623.9999999999952,-3330.000000000011,-2468.9999999999877,-796.0000000000189,-1859.0000000000107,1097.0000000000084,76.99999999999818,,-10360.000000000007
2015.10.22,820.999999999994,113.99999999999189,124.99999999999733,-2329.000000000003,-876.9999999999944,63.00000000000195,-453.0000000000034,26.999999999999247,-620.0000000000045,-3311.0000000000196,-2472.0000000000077,-849.0000000000109,-1841.0000000000036,1112.000000000009,84.99999999999375,,-10405.00000000006
2015.10.22,844.0000000000003,126.0000000000039,114.99999999999844,-2312.0000000000027,-922.0000000000006,80.00000000000229,-443.99999999999994,41.000000000002146,-542.0000000000016,-3282.0000000000073,-2485.000000000004,-882.000000000005,-1888.0000000000007,1126.0000000000048,114.00000000000432,,-10311.000000000005
2015.10.22,830.9999999999928,65.99999999998829,66.99999999999484,-2319.0000000000045,-943.000000000005,93.00000000000975,-402.00000000000233,29.000000000001247,-584.0000000000032,-3356.0000000000036,-2540.999999999993,-905.0000000000002,-1832.0000000000114,1143.0000000000007,105.00000000000398,,-10548.000000000033
2015.10.22,832.9999999999949,62.000000000006494,85.99999999998609,-2377.9999999999914,-931.9999999999995,19.00000000000235,-446.00000000000193,26.000000000003798,-605.0000000000182,-3367.999999999993,-2563.000000000004,-1046.0000000000136,-1934.9999999999977,1103.999999999999,69.00000000000261,,-11074.000000000027
2015.10.22,851.0000000000017,46.999999999997044,122.99999999998423,-2340.999999999993,-958.9999999999987,87.00000000000374,-371.99999999999454,-24.999999999997247,-680.0000000000068,-3378.0000000000146,-2448.000000000006,-858.0000000000032,-1696.999999999993,1088.9999999999986,51.00000000000193,,-10510.00000000002
2015.10.22,830.9999999999928,2.999999999997449,124.99999999999733,-2339.9999999999864,-964.0000000000093,100.00000000000009,-322.00000000000006,-19.999999999997797,-675.0000000000114,-3403.0000000000005,-2472.999999999992,-790.0000000000018,-1517.0000000000127,1118.9999999999998,63.00000000000239,,-10263.000000000024
2015.10.22,813.9999999999925,-34.000000000000696,38.99999999998904,-2246.999999999999,-1017.0000000000013,148.0000000000037,-285.00000000000193,-12.000000000000899,-734.0000000000089,-3374.9999999999945,-2485.000000000004,-760.0000000000051,-1492.0000000000045,1073.0000000000075,-25.000000000005684,,-10392.000000000035
2015.10.22,829.0000000000019,-53.999999999998494,73.99999999999629,-2197.0000000000045,-1063.9999999999982,225.00000000000853,-185.00000000000182,-21.00000000000435,-728.0000000000086,-3333.9999999999927,-2398.9999999999955,-578.0000000000118,-1263.9999999999984,1007.9999999999956,-158.00000000000125,,-9846.000000000011
2015.10.22,861.0000000000007,-53.00000000001415,96.99999999999153,-2133.9999999999914,-1070.9999999999998,282.99999999999994,-32.999999999994145,-17.999999999995797,-731.9999999999993,-3197.9999999999895,-2292.9999999999895,-506.0000000000064,-880.0000000000141,986.0000000000042,-137.00000000000045,,-8827.999999999998
2015.10.22,842.9999999999937,-38.0000000000047,55.99999999998939,-2112.9999999999873,-1061.000000000001,206.00000000000617,-17.999999999995797,-4.999999999999449,-704.0000000000077,-3194.0000000000077,-2334.999999999998,-674.000000000019,-885.0000000000025,1001.0000000000048,-64.99999999999773,,-8986.000000000025
2015.10.22,831.9999999999994,-55.000000000005045,55.99999999998939,-2130.999999999994,-1019.9999999999986,214.00000000000307,-36.0000000000027,0.0,-694.9999999999932,-3223.9999999999823,-2346.999999999988,-636.9999999999986,-905.0000000000002,1027.000000000001,-43.00000000000637,,-8963.999999999975
2015.10.22,829.0000000000019,-42.999999999993044,68.99999999998573,-2127.9999999999964,-1017.0000000000013,237.00000000000944,-21.00000000000435,-7.9999999999968985,-546.0000000000207,-3225.9999999999955,-2346.999999999988,-562.0000000000181,-841.0000000000028,1109.0000000000089,4.0000000000048885,,-8491.000000000007
2015.10.22,834.9999999999968,-36.999999999998145,73.99999999999629,-2234.999999999987,-1002.000000000014,-192.99999999999872,-97.9999999999981,-17.999999999995797,-483.0000000000041,-3304.000000000018,-2421.0000000000064,-1529.0000000000025,-1015.9999999999947,1144.999999999996,40.99999999999682,,-10241.000000000031
2015.10.22,861.0000000000007,45.99999999999049,166.99999999998383,-2229.9999999999986,-997.0000000000034,-36.999999999998145,-31.999999999998696,-34.000000000000696,-355.99999999999454,-3237.9999999999854,-2316.000000000007,-1129.0000000000023,-801.0000000000073,1207.0000000000077,353.9999999999992,,-8535.000000000015
2015.10.22,859.9999999999941,42.999999999993044,171.99999999999437,-2222.9999999999973,-977.0000000000057,-62.99999999999084,0.999999999995449,-65.00000000000395,-367.00000000001864,-3245.999999999993,-2306.9999999999923,-1158.0000000000146,-689.0000000000063,1185.0000000000023,376.99999999999534,,-8457.00000000005
2015.10.22,812.999999999997,-5.999999999994898,164.99999999999292,-2219.9999999999995,-992.9999999999994,-63.99999999999739,19.999999999997797,-68.99999999999685,-391.00000000001955,-3269.000000000011,-2282.9999999999905,-1094.0000000000173,-553.0000000000035,1204.9999999999982,376.99999999999534,,-8362.000000000051
2015.10.22,753.9999999999991,-45.000000000006146,108.99999999998133,-2210.000000000001,-1039.9999999999966,-71.99999999999429,-48.99999999999905,-100.99999999999554,-506.0000000000002,-3340.999999999994,-2360.0000000000064,-1050.0000000000175,-699.0000000000052,1132.9999999999955,269.00000000000546,,-9208.000000000035
2015.10.22,724.9999999999978,-107.00000000001265,92.99999999998754,-2268.9999999999877,-1229.0000000000134,-93.99999999999409,-119.00000000000244,-224.9999999999974,-622.0000000000141,-3481.0000000000227,-2391.999999999994,-1107.0000000000136,-983.0000000000006,1152.000000000001,257.000000000005,,-10401.00000000006
2015.10.22,898.9999999999942,-168.99999999999693,370.999999999988,-2272.999999999992,-1317.0000000000125,98.0000000000092,-31.000000000003247,-287.0000000000039,-596.0000000000036,-3517.999999999999,-2073.999999999998,-625.0000000000089,-541.0000000000136,1170.0000000000018,216.99999999999875,,-8676.00000000004
2015.10.22,905.9999999999957,-490.0000000000126,375.9999999999986,-2266.999999999997,-1627.0000000000007,152.00000000000767,2.000000000002,-417.99999999999613,-891.0000000000196,-3817.0000000000036,-2059.999999999995,-474.0000000000189,-459.99999999999375,1192.0000000000073,161.00000000000136,,-9715.000000000024
2015.10.22,902.9999999999983,-784.0000000000069,383.99999999998437,-2116.999999999991,-1871.0000000000005,201.00000000000674,61.999999999995396,-556.0000000000009,-1254.9999999999955,-4092.999999999991,-1885.0000000000034,-390.0000000000015,-295.0000000000008,1085.000000000008,117.999999999995,,-10493.000000000004
2015.10.22,952.9999999999927,-490.999999999997,387.99999999998835,-2157.999999999993,-2042.0000000000105,221.00000000000452,128.00000000000588,-426.00000000000415,-1052.000000000021,-3826.000000000018,-1946.0000000000032,-369.0000000000193,-235.00000000000742,1097.999999999999,100.99999999999909,,-9656.000000000084
2015.10.22,1183.9999999999961,-425.0000000000087,383.0,-2166.9999999999854,-2008.999999999994,391.000000000008,261.0000000000001,-407.99999999999727,-997.0000000000141,-3725.999999999985,-1968.9999999999986,-339.0000000000004,-268.0000000000016,1115.9999999999995,108.00000000000409,,-8864.999999999976
2015.10.22,1149.0,-446.9999999999974,304.9999999999997,-2190.000000000003,-1978.9999999999975,349.0000000000104,207.00000000000162,-373.99999999999653,-944.9999999999932,-3840.999999999983,-2082.9999999999905,-513.0000000000078,-449.0000000000105,1144.999999999996,141.9999999999959,,-9523.999999999975
2015.10.22,1129.9999999999977,-479.0000000000072,335.9999999999808,-2170.0000000000055,-1913.9999999999934,339.0000000000004,255.00000000000523,-414.00000000000324,-1006.0000000000002,-3804.0000000000073,-2041.9999999999882,-514.0000000000144,-268.0000000000016,1079.0000000000077,180.99999999999739,,-9291.000000000033
2015.10.22,1052.9999999999927,-564.000000000009,297.9999999999983,-2191.999999999994,-1903.9999999999945,264.0000000000087,204.99999999999963,-426.00000000000415,-1103.0000000000086,-3950.9999999999936,-2028.9999999999918,-541.0000000000136,-293.99999999999426,1058.0000000000068,109.99999999999943,,-10015.999999999998
2015.10.22,1073.9999999999973,-455.0000000000054,288.99999999998374,-2269.999999999994,-1845.0000000000077,207.00000000000162,212.99999999999653,-383.99999999999545,-1010.0000000000193,-3892.0000000000064,-2166.0000000000014,-729.0000000000018,-340.00000000000693,1125.0,236.0000000000042,,-9947.000000000056
2015.10.22,1102.9999999999984,-415.0000000000098,315.99999999998295,-2354.999999999996,-2088.000000000001,239.0000000000003,229.00000000000142,-683.0000000000002,-987.9999999999995,-3841.99999999999,-2123.9999999999927,-673.0000000000125,-313.00000000000773,1117.0000000000045,242.00000000000443,,-10235.000000000018
2015.10.22,1407.9999999999982,-242.99999999999324,885.9999999999868,-2550.9999999999923,-2845.999999999993,400.00000000000034,466.9999999999952,-1007.9999999999978,-1200.000000000017,-3759.9999999999854,-1268.0000000000025,135.9999999999806,624.9999999999867,941.0000000000025,66.99999999999307,,-7946.000000000037
2015.10.22,1828.9999999999918,-12.000000000012001,1420.9999999999834,-2390.000000000003,-2702.0000000000045,679.0000000000074,716.0000000000056,-985.999999999998,-1034.0000000000202,-3486.0000000000114,-767.9999999999909,761.999999999996,1374.999999999993,664.0000000000015,-239.00000000000432,,-4171.000000000066
2015.10.22,1971.0000000000005,184.00000000000637,1752.9999999999823,-2198.9999999999955,-2717.999999999998,993.0000000000106,1043.000000000005,-1078.0000000000011,-1242.0000000000186,-2899.9999999999914,-48.000000000003595,1593.0,2323.9999999999927,477.00000000000387,-513.9999999999958,,-361.00000000000284
2015.10.22,1854.9999999999955,156.00000000000057,1708.9999999999827,-2201.9999999999927,-2716.0000000000073,914.0000000000038,944.9999999999958,-1090.000000000002,-1252.0000000000095,-3064.0,-146.00000000000168,1556.0000000000018,2263.9999999999995,588.9999999999986,-436.9999999999976,,-919.0000000000331
2015.10.22,1841.999999999999,150.00000000000568,1693.9999999999955,-2181.999999999995,-2688.0000000000014,861.0000000000007,855.0000000000058,-1083.9999999999961,-1259.0000000000146,-3019.000000000016,-252.99999999999213,1418.9999999999925,2049.9999999999964,588.9999999999986,-334.0000000000032,,-1359.0000000000236
2015.10.22,1946.9999999999986,75.99999999998718,1896.9999999999932,-2085.0000000000036,-2732.000000000001,863.0000000000026,968.9999999999976,-1183.0000000000007,-1385.9999999999957,-2855.0000000000077,154.0000000000097,1644.9999999999854,2486.9999999999945,430.9999999999974,-317.99999999999784,,-90.00000000003956
2015.10.22,1908.999999999994,51.000000000001044,1936.9999999999886,-1939.0000000000018,-2631.0000000000055,821.000000000005,927.9999999999955,-1194.0000000000061,-1414.0000000000157,-2782.0000000000177,327.00000000001063,1641.999999999988,2534.999999999998,356.00000000000875,-368.9999999999998,,176.9999999999426
2015.10.22,1956.9999999999977,323.99999999999096,2137.9999999999955,-2102.999999999988,-2505.000000000002,881.0000000000095,948.0000000000044,-1202.000000000003,-1320.999999999998,-2424.999999999988,624.0000000000023,1930.9999999999939,2744.9999999999973,343.0000000000035,-465.0000000000034,,1870.000000000012
2015.10.22,1944.9999999999968,418.9999999999916,2119.9999999999886,-2085.0000000000036,-2462.999999999993,931.9999999999995,946.0000000000024,-1173.9999999999973,-1337.0000000000175,-2402.0000000000155,564.000000000009,2028.9999999999918,2733.999999999992,245.00000000000455,-536.0000000000014,,1936.9999999999468
2015.10.22,2015.9999999999957,299.99999999998914,2156.999999999987,-2146.0000000000036,-2703.000000000011,895.0000000000014,995.9999999999969,-1209.0000000000045,-1394.0000000000055,-2775.0000000000164,422.00000000001125,1739.999999999986,2654.999999999985,317.99999999999784,-483.0000000000041,,788.999999999905
