timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.01.29 04:20,6356.999999999995,,2021.01.26 14:30,8128.000000000039,,2021.01.26 08:20,3052.000000000004
2021.01.29 04:15,6439.000000000001,,2021.01.27 05:15,8128.000000000016,,2021.01.26 08:05,3053.0000000000223
2021.01.29 04:10,6674.999999999997,,2021.01.26 14:40,8125.999999999956,,2021.01.26 08:15,3059.0000000000414
2021.01.29 04:05,6606.000000000002,,2021.01.27 03:50,8125.000000000006,,2021.01.28 04:35,3078.000000000066
2021.01.29 04:00,6877.999999999987,,2021.01.27 05:00,8124.000000000012,,2021.01.25 04:35,3097.0000000000273
2021.01.29 03:55,6749.999999999994,,2021.01.27 00:40,8124.000000000009,,2021.01.28 01:50,3099.9999999999864
2021.01.29 03:50,6881.00000000003,,2021.01.27 08:55,8121.999999999981,,2021.01.28 04:40,3114.000000000018
2021.01.29 03:45,6891.000000000019,,2021.01.27 05:40,8120.999999999995,,2021.01.25 04:30,3122.0000000000086
2021.01.29 03:40,7031.000000000001,,2021.01.26 14:50,8119.999999999945,,2021.01.26 08:10,3122.000000000013
2021.01.29 03:35,6923.000000000042,,2021.01.27 08:10,8116.00000000003,,2021.01.28 03:20,3128.999999999971
2021.01.29 03:30,7286.00000000002,,2021.01.27 00:25,8113.000000000008,,2021.01.28 03:35,3144.000000000011
2021.01.29 03:25,7239.000000000009,,2021.01.27 00:30,8104.000000000004,,2021.01.28 03:10,3147.0000000000205
2021.01.29 03:20,7242.999999999971,,2021.01.26 15:00,8099.000000000009,,2021.01.26 09:10,3154.0000000000573
2021.01.29 03:15,7278.999999999979,,2021.01.26 15:30,8096.000000000036,,2021.01.26 10:55,3161.000000000004
2021.01.29 03:10,7245.00000000005,,2021.01.27 14:25,8094.999999999997,,2021.01.28 02:35,3161.000000000017
2021.01.29 03:05,7116.999999999972,,2021.01.27 17:40,8090.0000000000055,,2021.01.28 03:15,3171.999999999999
2021.01.29 03:00,6937.0000000000055,,2021.01.26 15:15,8088.999999999992,,2021.01.29 11:45,3176.0000000000305
2021.01.29 02:55,6838.000000000038,,2021.01.27 07:05,8087.000000000027,,2021.01.26 09:20,3186.9999999999854
2021.01.29 02:50,6507.000000000013,,2021.01.27 07:45,8086.000000000007,,2021.01.26 09:15,3193.0000000000473
2021.01.29 02:45,6556.000000000013,,2021.01.27 07:00,8080.000000000035,,2021.01.25 04:45,3202.0000000000086
2021.01.29 02:40,6395.000000000047,,2021.01.27 07:30,8077.999999999972,,2021.01.26 08:00,3204.00000000001
2021.01.29 02:35,6574.000000000042,,2021.01.26 15:40,8073.00000000002,,2021.01.26 09:05,3207.0000000000005
2021.01.29 02:30,6431.999999999993,,2021.01.27 06:35,8069.000000000022,,2021.01.29 11:50,3212.000000000054
2021.01.29 02:25,6614.00000000005,,2021.01.27 03:55,8068.000000000014,,2021.01.28 01:35,3217.9999999999914
2021.01.29 02:20,6663.999999999976,,2021.01.27 14:15,8060.999999999974,,2021.01.28 01:45,3219.0000000000014
2021.01.29 02:15,6757.000000000017,,2021.01.27 06:05,8057.999999999967,,2021.01.29 12:15,3220.0000000000105
2021.01.29 02:10,6581.000000000041,,2021.01.26 15:50,8057.00000000003,,2021.01.29 12:10,3228.000000000011
2021.01.29 02:05,6654.999999999993,,2021.01.27 09:00,8056.000000000017,,2021.01.25 04:40,3245.999999999988
2021.01.29 02:00,6683.999999999981,,2021.01.27 06:10,8047.000000000031,,2021.01.28 04:30,3259.0000000000095
2021.01.29 01:55,6487.000000000064,,2021.01.27 04:40,8045.000000000005,,2021.01.29 12:05,3259.000000000028
2021.01.29 01:50,6530.999999999991,,2021.01.27 14:55,8039.000000000014,,2021.01.26 08:30,3261.0000000000123
2021.01.29 01:45,6869.000000000021,,2021.01.27 07:15,8030.000000000068,,2021.01.28 04:55,3264.000000000018
2021.01.29 01:40,6639.99999999999,,2021.01.27 08:20,8028.000000000045,,2021.01.28 03:25,3269.000000000015
2021.01.29 01:35,6820.999999999942,,2021.01.27 03:45,8025.000000000002,,2021.01.28 02:20,3270.000000000007
2021.01.29 01:30,6979.000000000056,,2021.01.27 07:40,8023.000000000009,,2021.01.28 02:40,3271.000000000008
2021.01.29 01:25,6877.000000000052,,2021.01.27 17:50,8021.000000000036,,2021.01.25 06:05,3273.000000000031
2021.01.29 01:20,6791.000000000052,,2021.01.26 15:20,8016.000000000026,,2021.01.29 12:30,3284.000000000003
2021.01.29 01:15,6632.000000000012,,2021.01.26 14:55,8012.000000000062,,2021.01.25 05:15,3303.999999999959
2021.01.29 01:10,6564.000000000011,,2021.01.26 15:05,8011.0000000000255,,2021.01.28 17:05,3321.000000000002
2021.01.29 01:05,6646.000000000027,,2021.01.26 15:10,8005.000000000026,,2021.01.25 06:00,3334.000000000077
2021.01.29 01:00,6613.000000000036,,2021.01.27 07:20,7993.000000000027,,2021.01.25 05:25,3344.000000000023
2021.01.29 00:55,6455.00000000003,,2021.01.27 17:45,7992.000000000014,,2021.01.25 05:05,3348.9999999999945
2021.01.29 00:50,6564.000000000027,,2021.01.27 17:35,7989.000000000004,,2021.01.25 05:10,3351.000000000015
2021.01.29 00:45,6506.000000000011,,2021.01.27 04:25,7986.000000000018,,2021.01.26 09:00,3370.000000000045
2021.01.29 00:40,6461.0000000000455,,2021.01.27 06:30,7986.0,,2021.01.25 05:55,3377.0000000000264
2021.01.29 00:35,6403.999999999999,,2021.01.27 07:10,7984.999999999958,,2021.01.28 04:25,3381.0000000000286
2021.01.29 00:30,6618.000000000006,,2021.01.27 14:20,7975.999999999982,,2021.01.28 03:40,3383.000000000043
2021.01.29 00:25,6628.000000000004,,2021.01.27 04:45,7970.999999999984,,2021.01.26 09:25,3398.9999999999754
2021.01.29 00:20,6714.9999999999945,,2021.01.26 15:35,7966.999999999961,,2021.01.28 02:00,3399.0000000000173
2021.01.29 00:15,6833.000000000029,,2021.01.27 05:05,7946.00000000006,,2021.01.25 05:00,3411.999999999958
2021.01.29 00:10,6597.000000000073,,2021.01.27 09:05,7936.999999999979,,2021.01.28 01:40,3424.9999999999914
2021.01.29 00:05,6491.999999999982,,2021.01.27 06:55,7930.000000000019,,2021.01.25 05:45,3426.999999999976
2021.01.29 00:00,6057.0,,2021.01.27 08:50,7930.000000000005,,2021.01.25 04:50,3427.0000000000364
2021.01.28 23:55,6405.0000000000255,,2021.01.27 06:20,7924.000000000009,,2021.01.29 12:00,3430.000000000018
2021.01.28 23:50,6809.000000000007,,2021.01.27 14:35,7923.000000000055,,2021.01.28 02:15,3437.000000000008
2021.01.28 23:45,7000.000000000024,,2021.01.27 06:15,7922.000000000028,,2021.01.25 05:35,3438.000000000002
2021.01.28 23:40,6927.0000000000355,,2021.01.27 06:25,7910.000000000024,,2021.01.25 06:10,3449.000000000046
2021.01.28 23:35,6995.999999999986,,2021.01.27 06:40,7895.0000000000355,,2021.01.28 04:20,3450.0000000000114
2021.01.28 23:30,7178.000000000028,,2021.01.27 14:30,7894.000000000031,,2021.01.26 07:00,3473.0000000000437
2021.01.28 23:25,7496.00000000002,,2021.01.27 14:40,7889.999999999998,,2021.01.25 06:20,3474.0000000000337
2021.01.28 23:20,7586.000000000009,,2021.01.27 08:35,7889.000000000007,,2021.01.28 02:05,3480.000000000042
2021.01.28 23:15,7558.0000000000655,,2021.01.27 08:40,7887.00000000004,,2021.01.27 23:15,3482.000000000026
2021.01.28 23:10,7295.0000000000055,,2021.01.27 04:55,7882.9999999999945,,2021.01.26 06:55,3486.000000000005
2021.01.28 23:05,7357.999999999999,,2021.01.27 08:25,7867.000000000051,,2021.01.25 06:50,3493.999999999988
2021.01.28 23:00,7361.999999999982,,2021.01.27 04:50,7861.000000000005,,2021.01.25 05:20,3494.000000000021
2021.01.28 22:55,7487.0000000000455,,2021.01.27 06:45,7835.999999999982,,2021.01.29 11:55,3495.0000000000164
2021.01.28 22:50,7647.999999999997,,2021.01.27 04:15,7832.000000000008,,2021.01.25 05:30,3495.0000000000528
2021.01.28 22:45,7288.000000000001,,2021.01.27 08:30,7816.000000000008,,2021.01.25 05:50,3497.000000000042
2021.01.28 22:40,7408.99999999999,,2021.01.27 16:55,7803.000000000042,,2021.01.26 07:05,3508.0000000000564
2021.01.28 22:35,7718.0000000000055,,2021.01.27 08:45,7799.000000000005,,2021.01.28 02:10,3516.000000000048
2021.01.28 22:30,7649.000000000036,,2021.01.27 06:50,7789.000000000021,,2021.01.25 10:10,3520.9999999999764
2021.01.28 22:25,7622.0000000000055,,2021.01.27 04:20,7784.000000000018,,2021.01.25 06:45,3527.0000000000514
2021.01.28 22:20,7413.000000000059,,2021.01.27 17:10,7783.999999999975,,2021.01.28 16:40,3527.999999999983
2021.01.28 22:15,7364.999999999995,,2021.01.27 04:05,7779.0000000000255,,2021.01.25 10:15,3543.0000000000073
2021.01.28 22:10,7591.00000000003,,2021.01.27 04:00,7752.000000000025,,2021.01.25 06:40,3548.999999999992
2021.01.28 22:05,7455.999999999995,,2021.01.29 15:45,7749.00000000002,,2021.01.25 07:05,3561.999999999989
2021.01.28 22:00,7376.999999999983,,2021.01.27 18:25,7739.999999999992,,2021.01.25 05:40,3562.0000000000286
2021.01.28 21:55,7650.000000000057,,2021.01.29 15:40,7718.999999999987,,2021.01.25 06:55,3582.999999999987
2021.01.28 21:50,7451.000000000033,,2021.01.28 22:35,7718.0000000000055,,2021.01.26 06:50,3586.000000000035
2021.01.28 21:45,7436.000000000023,,2021.01.29 16:10,7684.000000000049,,2021.01.25 04:55,3588.000000000022
2021.01.28 21:40,7094.9999999999845,,2021.01.27 20:25,7675.000000000005,,2021.01.27 23:05,3598.0
2021.01.28 21:35,7217.000000000062,,2021.01.29 16:05,7664.000000000017,,2021.01.25 06:35,3601.9999999999704
2021.01.28 21:30,7175.000000000029,,2021.01.28 21:55,7650.000000000057,,2021.01.26 07:40,3602.9999999999995
2021.01.28 21:25,7207.000000000061,,2021.01.28 22:30,7649.000000000036,,2021.01.26 07:55,3603.999999999973
2021.01.28 21:20,6882.000000000011,,2021.01.28 22:50,7647.999999999997,,2021.01.25 07:00,3605.000000000032
2021.01.28 21:15,6935.999999999999,,2021.01.27 18:10,7635.00000000001,,2021.01.25 11:35,3606.000000000019
2021.01.28 21:10,7152.000000000022,,2021.01.27 18:15,7626.00000000002,,2021.01.28 04:10,3607.9999999999964
2021.01.28 21:05,7318.000000000031,,2021.01.28 22:25,7622.0000000000055,,2021.01.25 10:05,3610.999999999982
2021.01.28 21:00,7323.999999999989,,2021.01.27 04:10,7610.000000000032,,2021.01.25 06:30,3615.999999999982
2021.01.28 20:55,7214.000000000019,,2021.01.26 14:25,7603.000000000009,,2021.01.25 06:25,3620.000000000036
2021.01.28 20:50,7314.000000000033,,2021.01.27 20:30,7601.000000000017,,2021.01.26 07:20,3625.0000000000255
2021.01.28 20:45,7173.000000000026,,2021.01.28 22:10,7591.00000000003,,2021.01.26 07:50,3629.0000000000523
2021.01.28 20:40,7354.0000000000155,,2021.01.28 23:20,7586.000000000009,,2021.01.28 04:05,3634.999999999999
2021.01.28 20:35,7337.000000000071,,2021.01.27 18:20,7563.0000000000455,,2021.01.28 01:20,3650.000000000012
2021.01.28 20:30,7208.000000000016,,2021.01.28 23:15,7558.0000000000655,,2021.01.25 07:10,3658.000000000024
2021.01.28 20:25,7097.000000000044,,2021.01.29 15:55,7540.000000000018,,2021.01.25 06:15,3660.0000000000077
2021.01.28 20:20,7059.000000000046,,2021.01.28 23:25,7496.00000000002,,2021.01.25 09:35,3662.999999999998
2021.01.28 20:15,6781.9999999999845,,2021.01.29 17:30,7493.000000000049,,2021.01.26 07:35,3694.0000000000246
2021.01.28 20:10,6640.000000000007,,2021.01.28 22:55,7487.0000000000455,,2021.01.26 07:45,3696.0000000000036
2021.01.28 20:05,6559.000000000009,,2021.01.26 14:20,7486.999999999996,,2021.01.26 11:00,3697.0000000000236
2021.01.28 20:00,6697.000000000064,,2021.01.27 19:15,7481.999999999984,,2021.01.26 07:15,3702.0000000000045
2021.01.28 19:55,6572.0000000000055,,2021.01.28 22:05,7455.999999999995,,2021.01.29 12:55,3703.000000000001
2021.01.28 19:50,6242.000000000033,,2021.01.28 21:50,7451.000000000033,,2021.01.28 03:55,3705.0000000000155
2021.01.28 19:45,6176.000000000004,,2021.01.28 21:45,7436.000000000023,,2021.01.27 23:10,3708.9999999999936
2021.01.28 19:40,6229.0000000000255,,2021.01.27 16:50,7431.000000000026,,2021.01.28 03:45,3715.000000000043
2021.01.28 19:35,6576.000000000038,,2021.01.27 20:35,7421.0,,2021.01.29 13:05,3718.0000000000477
2021.01.28 19:30,6698.0,,2021.01.28 22:20,7413.000000000059,,2021.01.28 04:00,3720.000000000038
2021.01.28 19:25,6438.0000000000255,,2021.01.27 20:15,7413.00000000005,,2021.01.29 11:40,3724.9999999999886
2021.01.28 19:20,6629.000000000023,,2021.01.28 22:40,7408.99999999999,,2021.01.28 01:30,3735.000000000006
2021.01.28 19:15,6519.000000000039,,2021.01.27 20:20,7403.000000000038,,2021.01.26 07:30,3739.0000000000286
2021.01.28 19:10,6074.999999999985,,2021.01.29 15:50,7380.0,,2021.01.28 01:15,3747.999999999968
2021.01.28 19:05,6381.000000000031,,2021.01.28 22:00,7376.999999999983,,2021.01.25 18:05,3754.000000000042
2021.01.28 19:00,6278.999999999985,,2021.01.28 22:15,7364.999999999995,,2021.01.26 06:40,3755.999999999985
2021.01.28 18:55,6368.000000000033,,2021.01.28 23:00,7361.999999999982,,2021.01.25 10:00,3761.0000000000223
2021.01.28 18:50,5953.000000000027,,2021.01.28 23:05,7357.999999999999,,2021.01.28 04:15,3764.0000000000077
2021.01.28 18:45,5601.000000000003,,2021.01.29 17:00,7356.000000000066,,2021.01.28 01:25,3768.000000000056
2021.01.28 18:40,5625.00000000004,,2021.01.28 20:40,7354.0000000000155,,2021.01.26 07:10,3769.0000000000014
2021.01.28 18:35,5949.000000000018,,2021.01.29 17:25,7350.999999999962,,2021.01.28 03:50,3771.0000000000246
2021.01.28 18:30,5532.999999999993,,2021.01.28 20:35,7337.000000000071,,2021.01.25 07:15,3777.0000000000177
2021.01.28 18:25,5676.000000000011,,2021.01.29 16:15,7331.999999999979,,2021.01.25 07:50,3779.000000000036
2021.01.28 18:20,5703.999999999978,,2021.01.27 18:30,7331.000000000015,,2021.01.26 06:35,3780.9999999999745
2021.01.28 18:15,5769.999999999978,,2021.01.27 15:00,7324.999999999982,,2021.01.26 07:25,3788.0000000000355
2021.01.28 18:10,5935.000000000001,,2021.01.28 21:00,7323.999999999989,,2021.01.27 23:20,3806.9999999999927
2021.01.28 18:05,5320.00000000003,,2021.01.28 21:05,7318.000000000031,,2021.01.29 13:00,3827.999999999991
2021.01.28 18:00,5377.000000000021,,2021.01.28 20:50,7314.000000000033,,2021.01.26 06:45,3830.9999999999973
2021.01.28 17:55,5232.000000000025,,2021.01.29 17:20,7308.999999999997,,2021.01.25 07:20,3843.0000000000155
2021.01.28 17:50,5080.99999999998,,2021.01.28 23:10,7295.0000000000055,,2021.01.29 11:35,3844.000000000016
2021.01.28 17:45,4729.000000000028,,2021.01.27 19:20,7293.000000000046,,2021.01.25 18:40,3856.9999999999927
2021.01.28 17:40,4153.999999999999,,2021.01.28 22:45,7288.000000000001,,2021.01.26 05:50,3868.0000000000155
2021.01.28 17:35,4045.0000000000377,,2021.01.29 03:30,7286.00000000002,,2021.01.27 23:25,3869.0000000000387
2021.01.28 17:30,4424.000000000061,,2021.01.27 19:55,7285.00000000004,,2021.01.28 17:25,3871.00000000003
2021.01.28 17:25,3871.00000000003,,2021.01.27 16:40,7282.999999999996,,2021.01.25 09:45,3876.000000000025
2021.01.28 17:20,4082.9999999999927,,2021.01.29 03:15,7278.999999999979,,2021.01.28 17:10,3878.0000000000095
2021.01.28 17:15,4207.999999999963,,2021.01.27 20:10,7275.999999999965,,2021.01.29 12:35,3880.000000000047
2021.01.28 17:10,3878.0000000000095,,2021.01.27 16:35,7266.000000000022,,2021.01.25 22:10,3899.999999999981
2021.01.28 17:05,3321.000000000002,,2021.01.27 19:30,7253.999999999971,,2021.01.25 11:30,3899.999999999999
2021.01.28 17:00,2410.0000000000305,,2021.01.29 15:10,7251.000000000006,,2021.01.26 06:30,3904.00000000006
2021.01.28 16:55,2518.0000000000223,,2021.01.27 20:00,7248.000000000013,,2021.01.25 21:55,3908.0000000000177
2021.01.28 16:50,2849.999999999989,,2021.01.29 03:10,7245.00000000005,,2021.01.25 07:40,3909.999999999997
2021.01.28 16:45,2832.0000000000246,,2021.01.29 03:20,7242.999999999971,,2021.01.25 10:55,3914.0000000000077
2021.01.28 16:40,3527.999999999983,,2021.01.29 03:25,7239.000000000009,,2021.01.26 05:35,3932.000000000035
2021.01.28 16:35,2882.9999999999836,,2021.01.27 15:05,7232.000000000036,,2021.01.29 12:40,3946.000000000005
2021.01.28 16:30,2828.999999999998,,2021.01.27 20:40,7229.999999999997,,2021.01.28 00:25,3955.999999999984
2021.01.28 16:25,2487.000000000026,,2021.01.29 17:35,7228.00000000003,,2021.01.25 18:30,3956.99999999998
2021.01.28 16:20,2180.000000000037,,2021.01.27 20:50,7218.00000000003,,2021.01.29 12:50,3957.000000000012
2021.01.28 16:15,2238.0000000000027,,2021.01.28 21:35,7217.000000000062,,2021.01.25 11:15,3965.000000000004
2021.01.28 16:10,1694.9999999999848,,2021.01.29 17:05,7217.000000000056,,2021.01.27 23:55,3974.000000000019
2021.01.28 16:05,2217.000000000029,,2021.01.28 20:55,7214.000000000019,,2021.01.25 09:10,3994.9999999999854
2021.01.28 16:00,1834.000000000019,,2021.01.27 18:35,7213.999999999995,,2021.01.25 18:25,3998.000000000023
2021.01.28 15:55,1769.9999999999916,,2021.01.26 14:05,7209.000000000031,,2021.01.25 19:10,4001.0000000000186
2021.01.28 15:50,1834.9999999999923,,2021.01.28 20:30,7208.000000000016,,2021.01.25 10:25,4001.0000000000236
2021.01.28 15:45,1684.0000000000111,,2021.01.28 21:25,7207.000000000061,,2021.01.25 09:30,4008.000000000027
2021.01.28 15:40,897.9999999999591,,2021.01.27 19:10,7198.0000000000255,,2021.01.26 05:45,4009.000000000004
2021.01.28 15:35,1089.0000000000312,,2021.01.27 20:05,7187.000000000007,,2021.01.26 06:25,4015.0
2021.01.28 15:30,1033.0000000000346,,2021.01.27 19:25,7180.000000000045,,2021.01.26 05:40,4015.9999999999923
2021.01.28 15:25,-24.999999999972943,,2021.01.28 23:30,7178.000000000028,,2021.01.25 07:25,4022.000000000009
2021.01.28 15:20,339.99999999997567,,2021.01.28 21:30,7175.000000000029,,2021.01.25 09:40,4023.0000000000423
2021.01.28 15:15,1004.9999999999935,,2021.01.28 20:45,7173.000000000026,,2021.01.25 18:10,4027.0000000000045
2021.01.28 15:10,911.0000000000036,,2021.01.29 17:45,7169.999999999936,,2021.01.25 08:20,4027.0000000000464
2021.01.28 15:05,730.9999999999849,,2021.01.28 21:10,7152.000000000022,,2021.01.28 01:05,4028.999999999981
2021.01.28 15:00,450.0000000000066,,2021.01.26 14:10,7148.000000000008,,2021.01.25 09:50,4029.0
2021.01.28 14:55,673.000000000027,,2021.01.27 19:45,7140.0000000000155,,2021.01.25 07:45,4034.000000000003
2021.01.28 14:50,624.0000000000141,,2021.01.27 20:45,7130.999999999966,,2021.01.29 13:10,4041.00000000003
2021.01.28 14:45,501.0000000000093,,2021.01.27 19:35,7128.000000000011,,2021.01.28 00:10,4042.0000000000064
2021.01.28 14:40,-154.99999999998545,,2021.01.29 03:05,7116.999999999972,,2021.01.28 17:35,4045.0000000000377
2021.01.28 14:35,-458.9999999999966,,2021.01.27 18:40,7111.000000000015,,2021.01.26 05:30,4054.00000000003
2021.01.28 14:30,-236.99999999995418,,2021.01.27 18:50,7109.000000000038,,2021.01.25 10:30,4055.0000000000427
2021.01.28 14:25,-36.99999999997283,,2021.01.29 16:20,7108.000000000051,,2021.01.25 11:10,4058.0000000000273
2021.01.28 14:20,87.00000000003456,,2021.01.28 20:25,7097.000000000044,,2021.01.28 00:05,4062.0000000000196
2021.01.28 14:15,230.99999999998488,,2021.01.28 21:40,7094.9999999999845,,2021.01.25 11:40,4064.0000000000286
2021.01.28 14:10,112.00000000006492,,2021.01.27 21:10,7083.000000000007,,2021.01.25 09:25,4067.0000000000127
2021.01.28 14:05,-7.999999999965667,,2021.01.29 19:00,7069.999999999974,,2021.01.25 18:35,4074.999999999998
2021.01.28 14:00,90.00000000000114,,2021.01.26 14:15,7067.999999999986,,2021.01.28 17:20,4082.9999999999927
2021.01.28 13:55,307.0000000000299,,2021.01.28 20:20,7059.000000000046,,2021.01.25 21:50,4086.9999999999486
2021.01.28 13:50,1221.000000000023,,2021.01.29 03:40,7031.000000000001,,2021.01.29 13:15,4087.999999999978
2021.01.28 13:45,1416.0000000000327,,2021.01.26 14:00,7024.999999999988,,2021.01.26 11:10,4088.999999999953
2021.01.28 13:40,1240.999999999995,,2021.01.27 16:45,7022.9999999999945,,2021.01.25 10:40,4089.000000000011
2021.01.28 13:35,1586.0000000000446,,2021.01.29 17:10,7019.000000000006,,2021.01.26 05:55,4091.0000000000055
2021.01.28 13:30,1387.00000000003,,2021.01.27 19:50,7015.999999999977,,2021.01.26 11:05,4094.999999999989
2021.01.28 13:25,1245.9999999999964,,2021.01.29 18:55,7015.000000000017,,2021.01.25 07:55,4095.999999999998
2021.01.28 13:20,1379.0000000000286,,2021.01.27 21:00,7014.99999999998,,2021.01.25 22:00,4096.000000000013
2021.01.28 13:15,1398.9999999999623,,2021.01.29 15:15,7005.00000000001,,2021.01.25 19:15,4109.999999999985
2021.01.28 13:10,1244.0000000000014,,2021.01.29 04:50,7005.000000000004,,2021.01.26 05:20,4119.000000000013
2021.01.28 13:05,1112.999999999999,,2021.01.28 23:45,7000.000000000024,,2021.01.25 09:05,4119.999999999979
2021.01.28 13:00,710.9999999999721,,2021.01.27 21:05,6997.000000000004,,2021.01.25 21:45,4120.000000000022
2021.01.28 12:55,1204.0000000000382,,2021.01.27 15:10,6996.999999999999,,2021.01.25 08:25,4124.999999999978
2021.01.28 12:50,907.9999999999715,,2021.01.28 23:35,6995.999999999986,,2021.01.25 07:30,4126.000000000006
2021.01.28 12:45,392.0000000000125,,2021.01.27 19:40,6989.000000000001,,2021.01.25 22:05,4127.999999999967
2021.01.28 12:40,257.99999999998,,2021.01.29 01:30,6979.000000000056,,2021.01.28 00:20,4129.999999999966
2021.01.28 12:35,-294.99999999995384,,2021.01.27 18:45,6971.999999999981,,2021.01.28 00:00,4130.000000000031
2021.01.28 12:30,-250.99999999997397,,2021.01.29 15:35,6970.000000000001,,2021.01.25 10:35,4132.000000000031
2021.01.28 12:25,-275.99999999998414,,2021.01.29 16:55,6945.999999999998,,2021.01.25 07:35,4144.999999999993
2021.01.28 12:20,-107.99999999996191,,2021.01.27 15:45,6943.0,,2021.01.29 12:45,4146.999999999977
2021.01.28 12:15,-364.9999999999866,,2021.01.29 03:00,6937.0000000000055,,2021.01.25 10:20,4147.999999999991
2021.01.28 12:10,-296.9999999999674,,2021.01.29 17:40,6936.0000000000255,,2021.01.25 22:20,4150.000000000002
2021.01.28 12:05,-868.0000000000089,,2021.01.28 21:15,6935.999999999999,,2021.01.28 17:40,4153.999999999999
2021.01.28 12:00,-1117.9999999999675,,2021.01.28 23:40,6927.0000000000355,,2021.01.26 06:00,4169.000000000031
2021.01.28 11:55,-670.9999999999848,,2021.01.29 03:35,6923.000000000042,,2021.01.25 11:25,4177.000000000043
2021.01.28 11:50,-729.0000000000089,,2021.01.27 15:15,6923.000000000006,,2021.01.25 10:50,4180.000000000076
2021.01.28 11:45,-1038.9999999999873,,2021.01.29 03:45,6891.000000000019,,2021.01.25 11:20,4186.00000000004
2021.01.28 11:40,-1337.9999999999652,,2021.01.27 21:15,6885.000000000059,,2021.01.25 08:30,4198.000000000045
2021.01.28 11:35,-2326.0000000000146,,2021.01.28 21:20,6882.000000000011,,2021.01.28 17:15,4207.999999999963
2021.01.28 11:30,-1895.0000000000234,,2021.01.29 03:50,6881.00000000003,,2021.01.25 21:40,4211.0000000000255
2021.01.28 11:25,-1064.9999999999782,,2021.01.29 04:00,6877.999999999987,,2021.01.25 18:15,4212.000000000066
2021.01.28 11:20,-593.999999999965,,2021.01.29 01:25,6877.000000000052,,2021.01.28 00:15,4214.0000000000255
2021.01.28 11:15,-468.9999999999677,,2021.01.29 01:45,6869.000000000021,,2021.01.28 00:55,4215.999999999996
2021.01.28 11:10,-363.9999999999844,,2021.01.29 16:25,6846.999999999993,,2021.01.25 19:55,4216.9999999999745
2021.01.28 11:05,-119.99999999996027,,2021.01.29 02:55,6838.000000000038,,2021.01.26 05:15,4219.000000000015
2021.01.28 11:00,-69.99999999999613,,2021.01.29 00:15,6833.000000000029,,2021.01.27 23:50,4219.000000000046
2021.01.28 10:55,-315.99999999998437,,2021.01.29 04:45,6821.000000000039,,2021.01.25 19:20,4220.0000000000055
2021.01.28 10:50,400.99999999999886,,2021.01.29 01:35,6820.999999999942,,2021.01.25 19:00,4224.000000000036
2021.01.28 10:45,284.0000000000082,,2021.01.29 17:15,6819.00000000006,,2021.01.26 06:15,4225.999999999989
2021.01.28 10:40,732.0000000000339,,2021.01.27 19:05,6818.0000000000055,,2021.01.25 08:55,4227.000000000018
2021.01.28 10:35,803.9999999999998,,2021.01.28 23:50,6809.000000000007,,2021.01.29 23:40,4231.999999999964
2021.01.28 10:30,697.0000000000128,,2021.01.27 15:20,6808.000000000008,,2021.01.25 09:55,4231.999999999987
2021.01.28 10:25,401.0000000000051,,2021.01.29 14:25,6795.000000000021,,2021.01.25 10:45,4234.9999999999745
2021.01.28 10:20,586.9999999999944,,2021.01.29 01:20,6791.000000000052,,2021.01.26 06:10,4238.0000000000055
2021.01.28 10:15,1165.0000000000402,,2021.01.28 20:15,6781.9999999999845,,2021.01.27 23:30,4241.999999999994
2021.01.28 10:10,1798.999999999994,,2021.01.27 16:25,6780.000000000002,,2021.01.25 18:20,4246.000000000067
2021.01.28 10:05,1596.999999999988,,2021.01.27 21:40,6779.000000000044,,2021.01.26 03:30,4247.000000000048
2021.01.28 10:00,963.9999999999802,,2021.01.27 16:30,6779.000000000007,,2021.01.25 22:30,4249.999999999981
2021.01.28 09:55,1517.0000000000207,,2021.01.29 02:15,6757.000000000017,,2021.01.25 14:30,4250.0
2021.01.28 09:50,1519.9999999999943,,2021.01.29 04:55,6750.000000000018,,2021.01.26 06:05,4255.000000000008
2021.01.28 09:45,1595.0000000000375,,2021.01.29 03:55,6749.999999999994,,2021.01.25 14:40,4255.999999999961
2021.01.28 09:40,913.0000000000291,,2021.01.29 09:00,6743.000000000069,,2021.01.25 22:25,4257.000000000007
2021.01.28 09:35,946.0000000000038,,2021.01.29 15:20,6731.00000000005,,2021.01.29 13:20,4258.000000000037
2021.01.28 09:30,696.9999999999967,,2021.01.27 21:25,6722.0000000000155,,2021.01.27 23:00,4258.9999999999945
2021.01.28 09:25,857.9999999999733,,2021.01.29 00:20,6714.9999999999945,,2021.01.25 21:35,4260.000000000029
2021.01.28 09:20,958.0000000000363,,2021.01.29 05:15,6707.0000000000055,,2021.01.25 11:50,4260.000000000036
2021.01.28 09:15,1259.9999999999868,,2021.01.28 19:30,6698.0,,2021.01.27 22:45,4260.000000000042
2021.01.28 09:10,1543.000000000026,,2021.01.28 20:00,6697.000000000064,,2021.01.29 11:30,4268.000000000068
2021.01.28 09:05,1290.00000000005,,2021.01.29 02:00,6683.999999999981,,2021.01.25 22:15,4275.999999999954
2021.01.28 09:00,1808.9999999999575,,2021.01.27 15:40,6683.999999999973,,2021.01.25 19:25,4279.0000000000455
2021.01.28 08:55,2110.0000000000123,,2021.01.29 19:05,6681.000000000031,,2021.01.25 21:20,4281.999999999965
