date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,EURJPY,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.04.29,-1096.9999999999925,-37.9999999999967,1893.9999999999957,-1267.0000000000182,1140.0000000000077,1671.9999999999957,-87.00000000000374,-1254.9999999999955,1361.9999999999966,354.9999999999942,1879.000000000005,238.0000000000049,748.0000000000153,,5544.000000000008
2015.04.29,-1098.9999999999834,-46.999999999997044,1903.9999999999945,-1264.0000000000207,1160.0000000000055,1730.9999999999936,-86.0000000000083,-1251.0000000000048,1425.9999999999939,425.99999999999307,1957.0000000000077,270.0000000000036,761.0000000000117,,5887.99999999999
2015.04.29,-1054.9999999999836,-33.999999999991815,1856.9999999999975,-1227.0000000000002,1150.0000000000066,1723.9999999999923,-119.00000000000244,-1218.999999999994,1479.9999999999925,438.9999999999894,1918.0000000000064,251.99999999999667,803.0000000000203,,5969.000000000029
2015.04.29,-1012.9999999999973,-39.99999999999204,1915.0,-1228.0000000000068,1180.0000000000032,1718.9999999999927,-125.00000000000844,-1152.0000000000152,1470.999999999978,431.99999999998795,1917.0000000000016,243.00000000000432,809.0000000000152,,6127.999999999964
2015.04.29,-1059.9999999999943,-52.99999999999727,1951.9999999999982,-1279.000000000008,1204.000000000005,1745.999999999992,-130.0000000000079,-1185.0000000000023,1468.999999999987,438.9999999999894,1934.0000000000118,241.99999999999778,785.0000000000134,,6063.999999999986
2015.04.29,-1086.9999999999936,-61.99999999999761,1927.9999999999964,-1285.0000000000027,1204.000000000005,1783.9999999999966,-129.00000000000134,-1209.0000000000032,1525.999999999983,497.99999999999847,1984.0000000000089,280.9999999999979,783.0000000000003,,6215.999999999987
2015.04.29,-1144.999999999996,-66.99999999999307,1902.0000000000036,-1330.0000000000089,1170.0000000000043,1766.9999999999964,-136.00000000000279,-1270.0000000000102,1530.9999999999934,487.99999999999955,1999.0000000000095,258.0000000000027,783.0000000000003,,5949.999999999999
2015.04.29,-1249.9999999999955,-58.9999999999975,2051.0000000000027,-1383.000000000001,1240.0000000000077,1808.9999999999939,-182.00000000000438,-1462.9999999999939,1488.9999999999848,502.9999999999868,1975.0000000000086,290.00000000000136,763.0000000000026,,5782.999999999997
2015.04.29,-1285.9999999999873,-6.000000000000227,2113.000000000009,-1388.0000000000114,1187.0000000000048,1745.999999999992,-224.000000000002,-1536.0000000000014,1376.9999999999839,402.9999999999978,2075.0000000000027,293.99999999999426,722.0000000000005,,5476.999999999984
2015.04.29,-1353.000000000004,10.000000000005116,2017.000000000002,-1361.0000000000123,1097.0000000000036,1610.9999999999957,-172.00000000000549,-1632.000000000005,1183.999999999985,301.99999999998005,2042.0000000000016,271.9999999999945,675.0000000000034,,4691.9999999999445
2015.04.29,-1441.0000000000034,36.000000000001364,2083.0000000000127,-1381.00000000001,1058.0000000000034,1581.9999999999945,-170.00000000000347,-1985.0000000000136,1064.9999999999827,133.99999999998968,2094.999999999999,224.000000000002,720.0000000000095,,4019.9999999999645
2015.04.29,-1468.0000000000027,231.99999999999932,1984.000000000008,-1370.0000000000045,1043.000000000005,1516.9999999999907,-156.00000000000057,-2051.9999999999927,955.9999999999791,14.999999999987246,2184.000000000012,221.99999999999997,669.0000000000085,,3775.999999999989
2015.04.29,-1512.9999999999866,275.0000000000057,1907.9999999999986,-1423.0000000000186,1021.0000000000052,1510.9999999999957,-85.00000000000173,-2119.0,926.999999999989,-74.0000000000185,2207.0000000000077,190.00000000000128,702.0000000000026,,3526.9999999999804
2015.04.29,-1459.9999999999945,364.0000000000043,1781.0000000000105,-1331.9999999999998,813.0000000000082,1440.9999999999923,-53.00000000000304,-2162.0000000000064,860.9999999999784,-357.00000000000733,2212.000000000003,73.00000000000084,788.0000000000109,,2968.9999999999977
2015.04.29,-1451.0000000000023,416.000000000011,1784.0000000000077,-1421.0000000000057,808.0000000000088,1452.9999999999932,-1.0000000000065512,-2187.000000000012,822.9999999999959,-487.99999999999955,2205.0000000000127,229.00000000000142,935.0000000000191,,3105.000000000024
2015.04.29,-1451.9999999999866,417.0000000000016,1788.9999999999961,-1410.0000000000002,852.0000000000083,1528.9999999999916,-51.000000000001044,-2182.9999999999927,876.9999999999944,-374.0000000000077,2224.0000000000036,229.99999999999687,904.0000000000159,,3352.00000000002
2015.04.29,-1452.9999999999932,343.0000000000035,1536.000000000004,-1371.0000000000111,726.0000000000044,1511.9999999999911,-52.000000000007596,-2087.9999999999936,1064.9999999999827,-111.00000000001664,2265.0000000000005,324.00000000000205,863.0000000000138,,3558.99999999998
2015.04.29,-1424.000000000003,341.99999999999875,1480.999999999999,-1200.0000000000011,694.0000000000057,1481.9999999999945,-34.000000000000696,-2060.0000000000023,1155.9999999999793,-157.00000000000713,2335.000000000008,329.999999999997,958.0000000000144,,3902.9999999999827
2015.04.29,-1517.999999999997,294.00000000001114,1458.0000000000036,-1342.000000000021,697.0000000000032,1504.9999999999898,-18.0000000000069,-2182.9999999999927,1103.9999999999939,-275.000000000003,2334.000000000003,241.00000000000233,981.0000000000097,,3277.999999999996
2015.04.29,-2096.999999999993,12.000000000000455,1000.0000000000009,-1339.0000000000014,518.0000000000074,1337.9999999999948,14.999999999998348,-2486.9999999999945,972.9999999999794,-494.00000000001666,2359.9999999999995,-21.00000000000435,1013.0000000000194,,790.9999999999901
2015.04.29,-1995.9999999999977,204.9999999999983,1218.000000000008,-1344.0000000000118,704.0000000000047,1462.999999999992,55.99999999998939,-2582.999999999998,1015.9999999999947,-714.0000000000147,2492.0000000000045,9.00000000000345,1116.000000000006,,1641.9999999999784
2015.04.29,-2159.0,76.99999999999818,766.0,-1300.0000000000123,565.0000000000044,1281.9999999999943,134.99999999999625,-2701.999999999998,975.9999999999991,-717.000000000012,2640.0000000000005,-43.999999999999595,1263.000000000014,,781.999999999985
2015.04.29,-2987.9999999999905,-113.99999999999011,252.0000000000078,-1177.000000000006,161.00000000000003,1036.999999999999,210.99999999999451,-3454.0000000000077,459.99999999999375,-1366.0000000000005,2734.000000000009,-36.0000000000027,1286.0000000000093,,-2993.9999999999845
2015.04.29,-2916.999999999992,-88.99999999999864,181.00000000000892,-1144.0000000000116,138.00000000000477,931.9999999999995,410.9999999999947,-3430.000000000007,433.99999999997885,-1408.0000000000093,2790.0000000000064,-7.9999999999968985,1288.0000000000002,,-2822.000000000022
2015.04.29,-3149.000000000002,-15.999999999991132,-63.99999999999739,-1023.0000000000183,-125.99999999999278,652.9999999999925,457.99999999999176,-3730.9999999999945,106.99999999999044,-1834.0000000000023,2730.000000000004,-90.0000000000012,1303.0000000000098,,-4782.000000000011
2015.04.29,-3137.9999999999964,-63.00000000000239,80.00000000001339,-966.0000000000002,-8.999999999992347,786.9999999999933,501.99999999999136,-3710.000000000008,189.99999999997908,-1480.0000000000146,2734.9999999999995,-0.999999999995449,1202.000000000014,,-3871.0000000000196
2015.04.29,-3247.999999999984,-215.99999999999397,-48.000000000003595,-1004.0000000000049,-85.99999999999719,716.9999999999899,508.9999999999928,-3727.0000000000036,143.99999999998857,-1540.000000000008,2691.0000000000027,56.99999999999594,1253.0000000000152,,-4498.000000000009
2015.04.29,-3091.9999999999836,-262.00000000000045,140.0000000000068,-1029.0000000000132,30.000000000007798,835.9999999999923,504.9999999999999,-3466.000000000008,164.99999999999292,-1496.0000000000084,2640.0000000000005,114.00000000000298,1220.0000000000211,,-3694.999999999989
2015.04.29,-2968.9999999999995,-228.9999999999992,78.00000000000028,-955.0000000000169,-61.999999999995396,817.9999999999965,489.99999999999045,-3270.00000000001,258.99999999998704,-1413.0000000000198,2529.0000000000105,182.00000000000438,1227.0000000000002,,-3315.00000000005
2015.04.29,-3107.9999999999995,-272.99999999999613,14.000000000002899,-1033.0000000000173,-301.9999999999912,780.9999999999984,577.9999999999897,-3396.000000000015,164.99999999999292,-1487.0000000000161,2560.0000000000023,205.99999999999508,1113.0000000000084,,-4182.0000000000455
2015.04.29,-2883.9999999999977,-251.99999999999534,-97.9999999999981,-968.0000000000133,-268.99999999999704,681.9999999999937,311.99999999999005,-3235.99999999999,222.99999999999542,-1439.0000000000125,2359.9999999999995,104.99999999999955,1037.0000000000211,,-4427.000000000005
2015.04.29,-2587.9999999999905,88.00000000000807,147.00000000000824,-842.0000000000094,-96.99999999999153,762.9999999999915,378.999999999996,-3194.000000000017,377.9999999999894,-1354.0000000000107,2513.0000000000055,122.99999999999534,1198.0000000000102,,-2486.0000000000155
2015.04.29,-2561.9999999999977,44.00000000001114,181.9999999999933,-822.0000000000116,-80.99999999999774,785.9999999999978,364.9999999999931,-3120.0000000000045,354.9999999999942,-1462.0000000000077,2493.000000000009,19.00000000000235,1312.000000000002,,-2491.0000000000155
2015.04.29,-2500.9999999999977,117.00000000000443,297.9999999999983,-846.0000000000134,-61.999999999995396,747.9999999999931,377.9999999999894,-3104.0000000000136,233.99999999997868,-1463.0000000000143,2465.0000000000036,-7.0000000000014495,1226.000000000016,,-2517.000000000052
2015.04.29,-2539.0000000000023,144.00000000000546,225.00000000000853,-822.0000000000116,-141.99999999999767,692.9999999999992,400.00000000000034,-3192.0000000000073,185.99999999999727,-1673.0000000000134,2484.000000000009,-46.999999999997044,1246.0000000000139,,-3036.9999999999964
2015.04.29,-2651.000000000003,88.99999999999864,214.00000000000307,-899.0000000000053,-100.00000000000009,615.9999999999943,432.9999999999945,-3295.000000000016,-70.0000000000145,-1900.0000000000127,2393.000000000001,-182.00000000000438,1168.0000000000134,,-4184.000000000052
2015.04.30,-2651.000000000003,142.00000000001012,229.00000000001253,-890.000000000013,-100.99999999999554,427.99999999999505,443.99999999999994,-3330.0000000000127,-392.00000000001455,-3215.0000000000123,2135.000000000005,-1046.999999999998,1849.0000000000118,,-6399.0000000000155
2015.04.30,-2617.0000000000027,216.99999999999875,253.99999999999866,-905.0000000000002,-95.99999999999609,349.99999999999477,432.9999999999945,-3378.999999999991,-560.0000000000049,-3436.000000000017,2060.0000000000023,-1163.000000000003,1976.0,,-6866.0000000000255
2015.04.30,-2596.9999999999827,155.00000000000114,253.99999999999866,-901.0000000000184,-67.9999999999903,496.99999999999187,436.9999999999985,-3277.0000000000155,-250.00000000001688,-3292.000000000006,2176.000000000002,-1063.9999999999982,2125.0000000000214,,-5805.000000000015
2015.04.30,-2550.9999999999923,160.0000000000108,242.99999999999324,-853.0000000000149,-59.99999999999339,500.9999999999959,441.99999999999795,-3212.0000000000173,-234.00000000000088,-3258.0000000000055,2182.0000000000023,-1075.999999999999,2076.0000000000114,,-5640.000000000011
2015.04.30,-2556.9999999999873,106.99999999999932,222.99999999999542,-832.0000000000105,-75.9999999999983,511.9999999999902,445.99999999999085,-3209.000000000003,-215.00000000000963,-3056.9999999999986,2176.000000000002,-912.9999999999972,2067.0000000000186,,-5328.000000000009
2015.04.30,-2542.0,73.99999999999807,246.00000000001288,-849.0000000000109,-73.99999999999629,513.9999999999923,439.99999999999596,-3146.9999999999914,-213.00000000001873,-3176.000000000001,2124.0000000000095,-997.0000000000034,2064.0000000000214,,-5535.999999999993
2015.04.30,-2598.999999999996,24.00000000000091,225.99999999999287,-861.0000000000007,-91.99999999999208,511.9999999999902,433.99999999998994,-3152.999999999992,-210.0000000000213,-3163.0000000000045,2106.999999999999,-970.9999999999997,2109.0000000000055,,-5637.000000000028
2015.04.30,-2556.9999999999873,70.99999999999795,226.99999999999943,-852.0000000000083,-114.99999999999844,587.9999999999997,368.9999999999971,-3123.9999999999955,-79.00000000000685,-3001.000000000009,2240.000000000009,-885.999999999998,2102.0000000000036,,-5016.999999999996
2015.04.30,-2590.9999999999877,52.00000000000671,226.99999999999943,-855.0000000000058,-92.99999999999864,628.9999999999907,393.9999999999944,-3139.00000000001,69.9999999999923,-2812.0000000000146,2350.0000000000086,-783.0000000000003,2089.0000000000077,,-4462.000000000016
2015.04.30,-2621.999999999991,10.000000000005116,292.00000000000335,-896.000000000008,-121.99999999999989,473.99999999999665,424.9999999999976,-3189.9999999999977,-378.00000000001165,-3042.0000000000114,2046.0000000000064,-778.9999999999964,1948.0000000000164,,-5833.999999999992
2015.04.30,-2611.9999999999923,-88.99999999999864,272.00000000000557,-891.0000000000196,-157.99999999999147,406.9999999999907,439.99999999999596,-3114.0000000000045,-450.00000000001705,-3059.000000000012,1878.0,-797.0000000000033,1879.0000000000084,,-6294.000000000039
2015.04.30,-2539.999999999987,-126.99999999999534,249.99999999999466,-889.0000000000065,-150.99999999999002,446.9999999999974,443.99999999999994,-2929.000000000002,-356.00000000000074,-3035.00000000001,1905.0000000000011,-797.0000000000033,1924.0000000000146,,-5853.999999999988
2015.04.30,-2520.9999999999955,-90.99999999999397,225.00000000000853,-837.000000000021,-128.99999999999022,525.9999999999932,410.9999999999947,-2903.9999999999964,-196.0000000000184,-2966.000000000002,1996.0000000000093,-795.9999999999967,2012.0000000000139,,-5269.999999999994
2015.04.30,-2466.999999999997,-39.00000000000148,235.00000000000742,-802.0000000000139,-133.99999999998968,508.9999999999928,402.9999999999978,-2967.999999999989,-156.00000000000057,-2903.000000000011,2008.0000000000098,-782.0000000000049,2004.0000000000057,,-5091.999999999993
2015.04.30,-2523.9999999999927,-301.9999999999925,195.00000000001182,-798.0000000000098,-132.99999999999423,451.9999999999969,403.99999999999324,-2967.999999999989,-203.00000000001984,-2878.0000000000027,1803.0000000000114,-753.9999999999991,1924.0000000000146,,-5781.999999999974
2015.04.30,-2490.9999999999986,-337.99999999999386,141.99999999999767,-772.0000000000172,-152.99999999999204,395.99999999999636,408.9999999999927,-2661.0000000000014,-328.00000000001717,-2892.0000000000055,1688.0000000000023,-773.9999999999969,1879.0000000000084,,-5895.000000000027
2015.04.30,-2442.999999999995,-304.00000000000205,177.00000000000495,-748.0000000000153,-121.99999999999989,447.99999999999284,396.9999999999918,-2619.0,-174.00000000000747,-2852.00000000001,1745.0000000000045,-795.9999999999967,1896.0000000000089,,-5395.000000000023
2015.04.30,-2411.999999999992,-301.00000000000193,147.00000000000824,-742.0000000000205,-113.99999999999189,363.99999999999767,329.999999999997,-2556.000000000012,-288.0000000000216,-3001.000000000009,1597.0000000000084,-944.0000000000003,1848.0000000000052,,-6072.000000000032
2015.04.30,-2340.999999999993,-384.9999999999909,198.00000000000927,-796.0000000000189,-83.9999999999952,365.99999999999966,284.9999999999908,-2625.0,-405.0000000000109,-3181.000000000012,1524.000000000001,-1070.0000000000043,1968.000000000014,,-6546.000000000011
2015.04.30,-2593.000000000001,-173.99999999999238,215.00000000000963,-966.0000000000002,-126.99999999999933,253.99999999999866,357.99999999999164,-2967.0000000000127,-768.0000000000131,-3442.000000000012,1608.000000000004,-1044.0000000000005,1919.000000000004,,-7727.000000000022
2015.04.30,-2868.000000000004,-48.99999999999238,29.999999999996696,-1038.0000000000057,-369.99999999999255,-171.00000000001003,395.99999999999636,-3521.9999999999914,-1645.0000000000075,-4032.000000000013,1420.0000000000018,-1036.0000000000036,1700.0000000000125,,-11185.000000000013
2015.04.30,-3695.999999999988,-30.000000000001137,-336.9999999999873,-1296.0000000000082,-457.99999999999176,-327.00000000001063,629.9999999999973,-4379.999999999995,-2264.0000000000214,-4394.000000000009,1475.999999999999,-1012.9999999999973,1488.0000000000005,,-14601.000000000011
2015.04.30,-3857.9999999999836,-126.99999999999534,-411.0000000000058,-1411.0000000000066,-614.9999999999989,-474.00000000000773,940.9999999999918,-4561.000000000007,-2681.0,-4725.000000000002,1415.0000000000064,-1022.9999999999961,1417.0000000000016,,-16113.000000000002
2015.04.30,-3667.9999999999823,-99.99999999999432,-302.0000000000023,-1389.000000000018,-484.999999999991,-332.00000000001006,860.9999999999895,-4269.0000000000055,-2413.0000000000205,-4349.000000000003,1391.0000000000055,-875.999999999999,1336.0000000000039,,-14595.000000000025
2015.04.30,-3578.9999999999986,-30.000000000001137,-100.99999999999554,-1447.0000000000205,-456.9999999999963,-338.00000000000495,827.9999999999955,-4234.000000000009,-2522.000000000002,-4425.000000000012,1283.0000000000014,-841.9999999999983,1214.0000000000039,,-14650.000000000036
2015.04.30,-3330.999999999995,-12.999999999991019,246.99999999999721,-1514.0000000000152,-302.9999999999977,-158.0000000000026,764.9999999999934,-4039.0000000000155,-2283.0000000000127,-4127.000000000014,1303.0000000000114,-775.0000000000034,1246.0000000000139,,-12982.00000000003
2015.04.30,-3123.9999999999936,-42.00000000000159,56.000000000011596,-1431.0000000000045,-268.99999999999704,-221.99999999999997,773.9999999999969,-3718.999999999994,-2263.000000000015,-3873.0000000000155,1172.0000000000114,-766.0,1118.0000000000189,,-12588.999999999982
2015.04.30,-3313.9999999999945,12.000000000000455,-465.99999999998863,-1369.0000000000202,-584.9999999999911,-564.000000000009,889.9999999999908,-4009.999999999991,-2659.0000000000114,-4089.000000000009,1026.0000000000105,-744.0000000000002,919.0000000000032,,-14953.00000000001
2015.04.30,-3364.999999999996,21.000000000000796,-516.9999999999897,-1189.0000000000177,-550.9999999999903,-593.0000000000102,944.9999999999958,-4016.999999999996,-2617.0000000000027,-4047.0000000000005,1068.000000000012,-751.0000000000017,962.0000000000184,,-14650.999999999975
2015.04.30,-3501.9999999999827,-9.999999999990905,-520.9999999999936,-1203.0000000000207,-562.9999999999912,-629.0000000000018,939.9999999999964,-4158.999999999992,-2830.0000000000214,-4395.0000000000155,1065.0000000000118,-848.9999999999998,982.0000000000161,,-15673.999999999987
2015.04.30,-3566.0000000000027,-70.99999999999795,-570.0000000000039,-1245.0000000000073,-560.9999999999893,-650.0000000000061,962.9999999999916,-4157.000000000011,-2857.0000000000205,-4346.0000000000055,1024.000000000001,-931.0000000000041,1009.9999999999998,,-15957.000000000055
2015.04.30,-3387.999999999991,28.000000000005798,-591.9999999999925,-1234.0000000000018,-532.9999999999945,-617.0000000000009,902.9999999999983,-4109.000000000009,-2642.000000000011,-4237.000000000002,1048.0000000000018,-1200.9999999999966,977.0000000000057,,-15596.99999999999
2015.04.30,-3044.999999999987,411.00000000000136,-402.9999999999978,-1371.0000000000111,-287.9999999999994,-457.0000000000074,819.9999999999985,-4120.000000000005,-2549.0000000000014,-4024.0000000000055,1205.0000000000125,-932.999999999995,940.0000000000075,,-13813.999999999989
2015.04.30,-2794.999999999992,620.0000000000045,-289.9999999999903,-1381.00000000001,-272.99999999998994,-480.0000000000027,829.9999999999974,-4016.999999999996,-2571.0000000000123,-3871.0000000000023,1091.0000000000082,-932.999999999995,581.0000000000093,,-13488.99999999997
2015.04.30,-3227.0000000000023,540.0000000000063,-465.0000000000043,-1431.0000000000045,-417.99999999999613,-574.0000000000078,928.9999999999909,-4429.000000000002,-3027.000000000002,-3883.000000000014,1146.000000000001,-726.9999999999999,547.0000000000086,,-15019.000000000027
2015.04.30,-3454.999999999986,550.0000000000114,-879.9999999999919,-1492.0000000000045,-914.9999999999991,-752.0000000000082,1108.9999999999934,-4923.000000000002,-3221.0000000000073,-4185.000000000016,1128.0,-468.00000000000176,434.000000000001,,-17070.000000000007
2015.04.30,-3603.0000000000005,754.0000000000049,-885.0000000000025,-1489.000000000007,-1113.9999999999927,-863.0000000000026,1205.999999999996,-5173.000000000002,-3451.000000000004,-4444.000000000004,1305.0000000000068,-282.99999999999994,591.0000000000082,,-17449.0
2015.04.30,-3430.999999999984,855.000000000004,-611.9999999999903,-1580.0000000000036,-815.9999999999945,-712.0000000000015,1220.9999999999943,-5076.999999999998,-3436.000000000017,-4395.0000000000155,1262.0000000000005,-404.99999999999983,560.0000000000049,,-16566.000000000004
2015.04.30,-3200.9999999999873,864.0000000000043,-695.0000000000011,-1426.0000000000161,-755.99999999999,-665.9999999999999,1192.9999999999995,-4783.0000000000155,-3111.000000000019,-4120.000000000013,1296.0000000000064,-419.00000000000273,642.0000000000092,,-15182.000000000024
2015.04.30,-3523.9999999999936,749.0000000000094,-956.0000000000013,-1575.9999999999995,-744.9999999999957,-625.0000000000089,1275.9999999999993,-5037.000000000006,-3256.0000000000146,-4338.00000000002,1395.0000000000102,-326.0000000000041,695.0000000000011,,-16268.00000000002
2015.04.30,-3536.99999999999,706.0000000000031,-985.999999999998,-1564.0000000000098,-730.9999999999927,-619.0000000000028,1467.9999999999916,-5031.0000000000055,-3254.0000000000014,-4327.000000000015,1415.0000000000064,-314.0000000000032,585.0000000000133,,-16189.000000000005
2015.04.30,-3373.999999999988,713.9999999999986,-973.999999999986,-1490.0000000000136,-708.999999999993,-542.0000000000091,1446.9999999999982,-4804.000000000002,-3066.000000000013,-3987.0000000000073,1416.000000000011,-195.9999999999962,604.0000000000045,,-14960.999999999996
2015.04.30,-3439.9999999999986,722.0000000000084,-1444.000000000001,-1421.0000000000057,-953.9999999999993,-788.0000000000109,1454.9999999999952,-4944.000000000016,-3022.0000000000136,-4094.00000000002,1483.000000000004,-292.00000000000335,644.0000000000001,,-16095.000000000058
2015.04.30,-4015.9999999999973,508.0000000000098,-1790.0000000000027,-1250.0000000000177,-1274.9999999999927,-959.0000000000099,1471.9999999999955,-5352.000000000004,-3507.0000000000155,-4644.000000000004,1458.0000000000127,-272.00000000000557,689.0000000000063,,-18938.000000000022
2015.04.30,-4031.9999999999914,378.0000000000001,-1797.9999999999884,-1277.000000000017,-1282.9999999999898,-967.0000000000067,1549.999999999996,-5260.999999999995,-3467.00000000002,-4567.00000000001,1339.0000000000127,-178.00000000000037,590.0000000000016,,-18973.000000000007
2015.04.30,-3735.9999999999836,487.99999999999955,-1608.9999999999939,-1207.0000000000025,-1149.9999999999955,-901.0000000000074,1519.999999999999,-4991.000000000014,-3311.0000000000196,-4253.000000000018,1347.0000000000084,-344.99999999999534,647.0000000000198,,-17501.000000000007
2015.04.30,-3661.000000000003,493.9999999999998,-1543.9999999999898,-1093.0000000000107,-1016.9999999999901,-865.0000000000047,1442.9999999999943,-4918.000000000006,-3085.0000000000045,-4225.000000000012,1432.0000000000023,-458.9999999999983,700.0000000000117,,-16798.00000000001
2015.04.30,-3623.9999999999827,493.0000000000092,-1638.0000000000061,-1065.0000000000048,-1017.9999999999967,-937.00000000001,1467.9999999999916,-4884.999999999991,-3186.0000000000223,-4453.000000000018,1377.0000000000095,-551.0000000000015,763.0000000000026,,-17256.000000000015
2015.05.01,-3622.9999999999986,493.9999999999998,-1697.9999999999995,-1019.0000000000143,-1056.9999999999968,-887.0000000000044,1469.9999999999936,-4881.0,-3084.00000000002,-4282.000000000008,1397.0000000000055,-495.000000000001,736.0000000000033,,-16929.00000000004
2015.05.01,-3593.999999999986,504.0000000000049,-1622.9999999999966,-1003.0000000000206,-1024.9999999999982,-912.0000000000017,1439.9999999999968,-4825.000000000017,-3087.0000000000173,-4445.00000000001,1359.0000000000089,-622.0000000000003,809.0000000000152,,-17024.000000000025
2015.05.01,-3556.999999999988,535.0000000000108,-1570.0000000000048,-1023.0000000000183,-981.999999999994,-949.0000000000109,1430.9999999999934,-4837.000000000017,-3175.000000000017,-4581.000000000013,1344.0000000000082,-685.0000000000023,910.0000000000108,,-17139.000000000044
2015.05.01,-3546.999999999989,551.0000000000019,-1519.0000000000036,-1021.0000000000052,-1020.9999999999941,-937.00000000001,1432.0,-4837.000000000017,-3123.000000000009,-4547.000000000012,1358.000000000004,-631.9999999999992,906.0000000000068,,-16937.00000000003
2015.05.01,-3516.9999999999923,522.0000000000056,-1536.9999999999884,-1004.0000000000049,-1021.9999999999895,-917.0000000000011,1440.9999999999923,-4790.999999999996,-3094.000000000019,-4427.000000000003,1368.000000000009,-556.0000000000009,874.0000000000192,,-16659.999999999967
2015.05.01,-3534.999999999999,541.000000000011,-1524.9999999999986,-1026.0000000000157,-1052.9999999999927,-950.0000000000064,1426.9999999999893,-4837.999999999994,-3147.000000000011,-4530.000000000012,1353.0000000000086,-600.999999999996,911.0000000000174,,-16973.0
2015.05.01,-3554.9999999999973,591.9999999999987,-1434.000000000002,-1079.0000000000077,-1024.9999999999982,-965.0000000000048,1426.9999999999893,-4996.000000000009,-3321.000000000018,-4550.00000000001,1362.000000000009,-583.9999999999957,778.000000000012,,-17350.000000000036
2015.05.01,-3512.000000000004,737.9999999999995,-1439.9999999999968,-1083.0000000000118,-1042.9999999999939,-990.000000000002,1412.9999999999975,-5034.999999999996,-3323.000000000009,-4531.000000000018,1353.999999999999,-534.0000000000011,748.9999999999997,,-17237.000000000036
2015.05.01,-3502.9999999999895,698.0000000000075,-1473.9999999999975,-1044.0000000000005,-1053.9999999999993,-1024.0000000000027,1417.999999999997,-4991.99999999999,-3330.000000000011,-4476.000000000014,1336.0000000000127,-526.0000000000042,757.0000000000076,,-17213.99999999998
2015.05.01,-3529.9999999999886,677.0000000000067,-1486.9999999999939,-1053.9999999999993,-1070.9999999999998,-987.0000000000045,1445.9999999999918,-5031.0000000000055,-3320.000000000012,-4815.999999999998,1375.0,-685.0000000000023,817.000000000001,,-17666.000000000004
2015.05.01,-3499.999999999992,749.0000000000094,-1514.9999999999998,-1059.00000000001,-1079.999999999992,-1092.000000000004,1449.0000000000002,-5063.999999999993,-3478.000000000003,-5025.000000000013,1263.0000000000052,-804.0000000000047,990.000000000002,,-18165.999999999993
2015.05.01,-3461.9999999999873,791.000000000011,-1500.9999999999968,-1033.0000000000173,-1079.999999999992,-1075.0000000000036,1446.9999999999982,-5040.999999999996,-3470.0000000000177,-4996.0,1297.0000000000114,-771.9999999999949,1020.0000000000209,,-17874.999999999964
2015.05.01,-3478.9999999999877,781.0000000000059,-1461.0000000000011,-1047.0000000000202,-1027.9999999999957,-975.0000000000036,1451.9999999999977,-5015.999999999991,-3287.0000000000177,-4873.000000000016,1402.000000000001,-743.0000000000048,1045.000000000007,,-17229.000000000025
2015.05.01,-3471.9999999999864,779.0000000000106,-1485.9999999999873,-1043.0000000000161,-1040.999999999992,-955.0000000000058,1454.9999999999952,-5033.0000000000155,-3255.0000000000077,-4842.000000000013,1415.0000000000064,-727.9999999999953,1038.0000000000057,,-17167.999999999996
2015.05.01,-3481.000000000001,751.0000000000048,-1502.0000000000034,-1015.0000000000103,-1060.9999999999898,-988.0,1423.999999999992,-5032.000000000011,-3253.000000000017,-4747.000000000013,1394.0000000000055,-649.999999999995,988.0000000000111,,-17172.00000000003
2015.05.01,-3467.9999999999823,724.0000000000038,-1543.9999999999898,-987.0000000000045,-1070.9999999999998,-1022.0000000000007,1419.999999999999,-4967.999999999989,-3258.0000000000055,-4740.000000000011,1350.0000000000086,-665.0000000000044,971.0000000000107,,-17257.999999999964
2015.05.01,-3478.000000000003,731.0000000000088,-1554.9999999999952,-955.0000000000169,-1096.9999999999925,-1070.0000000000043,1422.9999999999966,-5018.000000000001,-3331.0000000000173,-4734.000000000016,1356.0000000000086,-661.9999999999959,939.0000000000009,,-17451.000000000033
2015.05.01,-3559.9999999999854,787.0000000000061,-1580.0000000000036,-990.000000000002,-1104.9999999999893,-1048.0000000000045,1428.9999999999914,-5176.000000000016,-3322.0000000000027,-4750.00000000001,1409.000000000006,-649.999999999995,942.0000000000206,,-17613.999999999985
2015.05.01,-3639.9999999999986,816.0000000000025,-1692.9999999999889,-1058.0000000000034,-1127.0000000000002,-990.000000000002,1430.9999999999934,-5270.00000000001,-3213.0000000000214,-4814.000000000007,1538.000000000011,-656.000000000001,1041.000000000003,,-17635.000000000022
2015.05.01,-3881.000000000001,777.000000000001,-1956.9999999999866,-1167.0000000000068,-1235.9999999999927,-1290.0000000000023,1504.9999999999898,-5598.000000000013,-4031.000000000007,-5317.000000000016,1322.0000000000027,-729.9999999999973,854.0000000000214,,-20749.000000000007
2015.05.01,-3929.999999999989,878.0000000000001,-1839.9999999999973,-1198.0000000000102,-1280.9999999999989,-1379.000000000008,1594.999999999991,-5675.000000000011,-4058.000000000006,-5466.0000000000155,1204.0000000000077,-756.9999999999966,808.0000000000088,,-21099.000000000025
