date,USDCHF,USDJPY,AUDUSD,GBPCHF,EURCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,AUDJPY,AUDCAD,AUDNZD,empty,sum
2015.09.09,895.0000000000014,-1612.000000000009,-1414.9999999999995,-3537.999999999997,1066.9999999999957,1607.999999999965,-1341.9999999999986,-1783.9999999999918,-839.9999999999964,-2733.9999999999945,1244.0000000000007,-798.0000000000098,,-9249.000000000035
2015.09.09,924.0000000000026,-1612.000000000009,-1370.0000000000045,-3648.000000000007,1139.9999999999854,1547.9999999999716,-1283.999999999974,-1786.0000000000014,-845.9999999999912,-2724.9999999999945,1266.0000000000005,-801.0000000000073,,-9194.00000000003
2015.09.09,870.9999999999995,-1691.0000000000025,-1397.0000000000039,-3567.000000000009,1017.9999999999856,1547.9999999999716,-1427.9999999999848,-1872.000000000014,-869.0000000000086,-2756.0,1292.9999999999998,-822.0000000000116,,-9672.000000000078
2015.09.09,633.0000000000058,-1840.0000000000034,-1280.9999999999989,-3299.0000000000073,917.9999999999966,1758.9999999999773,-1079.99999999997,-2277.999999999992,-673.9999999999968,-2700.0000000000027,1258.0000000000036,-883.9999999999959,,-9467.999999999985
2015.09.09,605.0,-1831.0000000000032,-1273.0000000000018,-3173.0000000000036,913.9999999999926,2208.999999999994,-766.9999999999621,-2360.99999999999,-178.99999999999582,-2721.0000000000036,1354.999999999995,-956.0000000000013,,-8177.999999999981
2015.09.09,389.000000000006,-1814.0000000000073,-1271.9999999999955,-2983.0000000000023,722.0000000000005,2145.9999999999814,-798.9999999999942,-2323.0000000000073,-170.00000000000347,-2709.000000000003,1337.9999999999948,-936.0000000000035,,-8411.000000000035
2015.09.09,26.000000000003798,-1807.0000000000023,-1327.999999999996,-2781.0000000000114,468.9999999999861,1764.9999999999723,-1535.9999999999818,-2365.000000000009,-165.9999999999995,-2787.999999999997,1288.9999999999957,-856.9999999999967,,-10079.000000000035
2015.09.09,175.99999999999838,-1659.000000000006,-1200.9999999999966,-2246.999999999999,608.9999999999928,1808.9999999999939,-1088.9999999999845,-2299.0000000000064,-18.999999999991246,-2534.9999999999964,1253.000000000004,-870.9999999999995,,-8072.999999999993
2015.09.09,263.99999999999756,-1712.0000000000032,-1231.0000000000043,-2510.0000000000123,645.999999999991,1914.9999999999777,-1064.9999999999604,-2364.0000000000045,-113.99999999999189,-2606.999999999999,1290.9999999999977,-792.0000000000149,,-8279.000000000025
2015.09.09,336.9999999999984,-1695.0000000000073,-1251.000000000002,-2524.9999999999995,539.0000000000006,1938.9999999999575,-1167.999999999969,-2096.0000000000036,-313.99999999999204,-2619.9999999999905,1339.0000000000014,-710.999999999995,,-8226.0
2015.09.09,407.99999999999727,-1713.0000000000082,-1214.0000000000039,-2574.0000000000095,480.99999999999807,1903.9999999999945,-1054.9999999999836,-1864.0000000000043,-556.0000000000009,-2584.9999999999936,1275.0000000000039,-644.0000000000001,,-8137.000000000011
2015.09.09,473.0000000000012,-1942.0000000000073,-1227.9999999999957,-2744.9999999999973,520.9999999999936,1920.9999999999727,-1148.9999999999777,-2025.0000000000057,-520.9999999999936,-2700.0000000000027,1339.0000000000014,-591.0000000000082,,-8647.000000000018
2015.09.09,646.9999999999976,-2057.0000000000023,-1173.0000000000018,-2927.0000000000127,651.9999999999859,2038.999999999991,-1018.99999999997,-2110.99999999999,-502.00000000000244,-2756.0,1378.0000000000014,-453.0000000000145,,-8282.000000000016
2015.09.09,566.9999999999953,-2046.0000000000064,-1121.0000000000052,-2822.9999999999977,570.9999999999882,2066.999999999997,-903.9999999999715,-2051.9999999999927,-476.9999999999941,-2730.000000000004,1236.0000000000039,-348.00000000001495,,-8060.000000000002
2015.09.09,570.0000000000039,-2112.000000000009,-1222.9999999999964,-3021.000000000007,574.9999999999922,2276.999999999996,-983.9999999999627,-2060.0000000000023,-537.9999999999941,-2897.9999999999964,1295.999999999997,-350.00000000000585,,-8467.999999999985
2015.09.09,744.0000000000002,-2249.0000000000095,-1361.0000000000011,-3251.000000000004,680.9999999999983,1930.9999999999939,-1329.0000000000025,-2305.000000000007,-756.0000000000011,-3119.9999999999905,1368.999999999998,-289.0000000000059,,-9935.000000000031
2015.09.09,719.9999999999984,-2271.000000000001,-1312.000000000002,-3269.000000000011,746.9999999999866,2152.9999999999827,-1064.9999999999604,-2382.000000000005,-689.9999999999907,-3066.999999999993,1436.0000000000039,-239.00000000001143,,-9239.000000000004
2015.09.09,609.9999999999994,-2301.000000000002,-1351.0000000000023,-3323.000000000009,809.9999999999997,1237.9999999999836,-1136.999999999988,-2489.0000000000045,-1290.9999999999977,-3152.000000000001,939.0000000000009,-236.99999999999832,,-11684.00000000002
2015.09.09,568.0000000000018,-2186.0000000000073,-1221.0000000000055,-2953.0000000000055,808.9999999999931,1387.9999999999893,-886.9999999999934,-2531.000000000006,-907.9999999999977,-2918.999999999997,912.9999999999972,-245.0000000000063,,-10172.000000000038
2015.09.09,609.000000000004,-2213.000000000008,-1207.999999999998,-2995.000000000014,756.9999999999854,1296.9999999999704,-959.9999999999831,-2467.999999999989,-967.0000000000067,-2947.0000000000027,949.9999999999953,-25.00000000000835,,-10170.000000000056
2015.09.09,544.9999999999955,-2152.000000000001,-1136.0000000000036,-2967.0000000000086,712.9999999999859,1897.9999999999998,-665.9999999999666,-2394.0000000000055,-597.0000000000031,-2813.0000000000023,1115.9999999999948,51.99999999998539,,-8401.00000000003
2015.09.09,497.99999999999847,-2256.0,-1019.0000000000032,-2717.0000000000136,573.0000000000013,1944.9999999999968,-455.99999999996754,-2483.000000000004,-453.99999999999886,-2745.999999999995,1078.0000000000011,14.999999999987246,,-8021.999999999999
2015.09.09,539.0000000000006,-2273.0000000000105,-1012.0000000000018,-2744.000000000013,604.9999999999889,1874.9999999999823,-457.9999999999807,-2483.000000000004,-567.9999999999907,-2754.9999999999955,1063.9999999999982,-26.0000000000149,,-8236.000000000042
2015.09.09,565.9999999999999,-2215.0000000000036,-1060.0000000000055,-2773.000000000003,705.9999999999844,1763.9999999999657,-649.999999999995,-2477.0000000000036,-523.9999999999911,-2757.9999999999955,1107.0000000000025,-4.000000000004,,-8318.00000000005
2015.09.09,417.99999999999613,-2142.00000000001,-1044.0000000000005,-2716.0000000000073,652.9999999999925,1890.9999999999982,-544.9999999999733,-2481.999999999999,-360.9999999999891,-2706.000000000003,1068.0000000000023,48.99999999998794,,-7917.000000000006
2015.09.09,200.99999999999562,-1990.000000000009,-1009.9999999999998,-2578.999999999998,632.9999999999947,1948.9999999999786,-326.99999999996624,-2401.0000000000105,-252.0000000000078,-2527.999999999992,1058.9999999999989,25.999999999992696,,-7219.000000000023
2015.09.09,189.00000000000583,-1811.000000000007,-1012.0000000000018,-2360.0000000000064,695.0000000000011,2149.999999999963,-317.9999999999961,-2467.999999999989,117.00000000001154,-2417.000000000002,1134.999999999997,-39.00000000001125,,-6139.000000000034
2015.09.09,268.0000000000016,-1841.0000000000082,-1012.0000000000018,-2357.000000000009,741.9999999999982,2162.9999999999595,-392.9999999999989,-2473.9999999999895,146.00000000000168,-2436.9999999999977,1168.0000000000023,8.999999999992347,,-6018.000000000049
2015.09.09,234.00000000000088,-1725.999999999999,-970.9999999999997,-2377.000000000007,753.9999999999881,2316.9999999999914,-190.00000000000128,-2403.9999999999964,329.00000000000153,-2313.0000000000023,1151.000000000002,89.99999999999008,,-5106.000000000032
2015.09.09,385.000000000002,-1639.00000000001,-951.0000000000018,-2560.000000000007,957.9999999999922,2367.99999999997,-229.99999999999687,-2383.00000000001,455.0000000000054,-2242.999999999995,1053.0000000000039,-43.999999999999595,,-4831.000000000047
2015.09.09,402.9999999999978,-1671.999999999997,-982.0000000000051,-2538.000000000018,956.9999999999857,2365.9999999999573,-295.99999999998516,-2451.999999999998,439.99999999999596,-2269.999999999996,1073.9999999999973,-24.000000000001798,,-4994.000000000068
2015.09.10,287.0000000000039,-1641.0000000000055,-914.9999999999991,-2487.000000000017,664.9999999999823,2311.9999999999586,-455.99999999996754,-2426.0000000000164,466.00000000001086,-2244.0,799.0000000000052,-1408.0000000000093,,-7048.000000000055
2015.09.10,331.0000000000035,-1578.000000000003,-643.0000000000047,-2486.0000000000105,997.9999999999878,2414.9999999999673,697.0000000000365,-2376.0000000000045,617.0000000000009,-1819.9999999999932,773.9999999999969,-1412.0000000000132,,-4483.000000000036
2015.09.10,285.00000000000193,-1532.0000000000107,-668.9999999999974,-2439.9999999999977,946.0000000000024,2528.999999999959,629.0000000000351,-2375.0,790.0000000000018,-1822.0000000000027,856.0000000000013,-1235.0000000000084,,-4038.0000000000155
2015.09.10,334.00000000000097,-1474.0000000000036,-602.999999999998,-2341.0000000000155,983.9999999999849,2701.9999999999823,796.0000000000189,-2369.0,883.9999999999959,-1697.0000000000027,866.0000000000001,-1287.000000000016,,-3205.000000000053
2015.09.10,348.9999999999993,-1521.000000000001,-585.9999999999976,-2353.000000000005,1004.9999999999892,2626.9999999999795,859.000000000032,-2391.999999999996,900.0000000000119,-1703.000000000003,738.0000000000053,-1368.0000000000136,,-3444.999999999998
2015.09.10,356.00000000000074,-1445.999999999998,-470.00000000000375,-2338.0000000000177,1048.9999999999889,2718.9999999999604,1184.0000000000296,-2326.999999999998,1004.0000000000049,-1527.9999999999916,687.9999999999998,-1434.000000000002,,-2543.0000000000273
2015.09.10,222.99999999999542,-1392.00000000001,-433.0000000000056,-2334.999999999998,997.0000000000034,2761.9999999999754,1355.0000000000396,-2431.000000000012,1076.0000000000102,-1417.0000000000016,600.0000000000006,-1380.0000000000034,,-2375.0000000000055
2015.09.10,236.00000000000287,-1379.000000000005,-448.9999999999994,-2158.0000000000155,1056.9999999999968,2784.999999999993,1319.0000000000257,-2484.000000000009,1235.0000000000084,-1432.0000000000023,680.9999999999983,-1263.9999999999984,,-1853.000000000004
2015.09.10,239.0000000000003,-1401.0000000000105,-448.9999999999994,-2324.000000000015,1028.9999999999911,2695.9999999999873,1300.9999999999966,-2435.0000000000023,1004.0000000000049,-1450.0000000000027,485.0000000000021,-1151.9999999999975,,-2457.0000000000455
2015.09.10,253.99999999999866,-1382.000000000005,-695.9999999999966,-2351.9999999999986,1017.0000000000013,2656.999999999998,490.0000000000126,-2247.000000000014,941.9999999999984,-1753.9999999999907,529.0000000000017,-1636.0000000000152,,-4178.000000000009
2015.09.10,392.00000000000347,-1532.0000000000107,-766.0,-2420.0,1039.9999999999966,2444.999999999986,249.00000000003251,-2340.0000000000036,726.0000000000044,-1920.9999999999923,966.9999999999957,-1713.0000000000089,,-4872.999999999997
2015.09.10,448.000000000004,-1579.9999999999982,-821.000000000005,-2530.00000000001,1079.999999999992,2412.9999999999986,53.00000000003635,-2360.99999999999,676.9999999999943,-2042.9999999999923,1017.9999999999967,-1661.0000000000014,,-5306.999999999975
2015.09.10,441.0000000000025,-1530.0000000000011,-805.9999999999956,-2700.0000000000136,1093.999999999995,2355.9999999999804,112.00000000002319,-2353.0000000000086,706.0000000000066,-1968.999999999994,943.000000000005,-1638.0000000000061,,-5344.000000000006
2015.09.10,636.9999999999986,-1649.000000000001,-878.9999999999965,-2815.000000000012,1259.9999999999945,2324.999999999999,-125.99999999998168,-2462.9999999999936,636.9999999999986,-2149.9999999999914,1032.999999999995,-1712.0000000000025,,-5901.999999999994
2015.09.10,541.9999999999981,-1600.0000000000086,-783.0000000000003,-2707.999999999999,1190.0000000000023,2285.999999999966,148.000000000037,-2396.9999999999914,609.9999999999994,-2003.9999999999907,932.999999999995,-1716.0000000000064,,-5498.999999999998
2015.09.10,575.9999999999987,-2433.9999999999973,-866.0000000000001,-2826.0000000000173,1183.0000000000007,2213.9999999999827,-60.99999999999994,-3222.000000000008,412.00000000001234,-2667.9999999999923,909.0000000000042,-1851.0000000000027,,-8634.000000000018
2015.09.10,512.0000000000014,-1932.0000000000023,-848.9999999999998,-2681.0,1163.000000000003,2070.9999999999786,-65.99999999998829,-2811.0000000000073,486.00000000000864,-2325.0000000000027,931.0000000000041,-1892.0000000000048,,-7393.000000000008
2015.09.10,517.0000000000008,-2067.0000000000073,-943.000000000005,-2670.000000000017,1120.9999999999943,2067.9999999999586,-309.99999999998806,-2873.9999999999955,400.00000000000034,-2447.0000000000027,965.0000000000048,-1880.9999999999993,,-8121.0000000000555
2015.09.10,353.99999999999875,-1936.9999999999977,-961.0000000000008,-2705.000000000002,1102.9999999999873,2237.0,-326.99999999996624,-2914.999999999992,407.0000000000018,-2442.9999999999977,1107.999999999998,-1934.9999999999977,,-8013.999999999969
2015.09.10,356.9999999999962,-1882.000000000005,-1031.000000000004,-2543.0000000000064,1027.0000000000002,2007.9999999999654,-644.0000000000001,-2878.0000000000146,465.0000000000043,-2453.0000000000027,1026.0000000000048,-2093.0000000000114,,-8641.000000000073
2015.09.10,428.00000000000614,-2091.9999999999986,-1275.0000000000039,-2750.000000000008,1000.0000000000009,1696.9999999999707,-1315.9999999999616,-2782.000000000011,-55.99999999998939,-2911.0000000000014,1187.0000000000048,-2191.0000000000095,,-11061.0
2015.09.10,514.9999999999987,-2160.000000000011,-1585.0000000000032,-2926.0000000000064,973.999999999986,1627.0000000000007,-2063.999999999977,-2795.9999999999923,-198.00000000000927,-3257.9999999999955,1351.0000000000023,-2201.0000000000086,,-12721.000000000015
2015.09.10,475.0000000000032,-2034.000000000006,-1709.000000000005,-2887.0000000000173,968.9999999999976,1577.9999999999905,-2400.0000000000023,-2704.0000000000077,-353.99999999998766,-3405.999999999992,1441.9999999999989,-2252.0000000000095,,-13282.000000000036
2015.09.10,463.9999999999977,-1986.000000000004,-1366.0000000000005,-2869.0000000000105,956.0000000000013,1972.9999999999582,-1329.0000000000025,-2688.0000000000164,-69.9999999999923,-2977.0000000000036,1446.0000000000027,-2327.999999999997,,-10774.000000000065
2015.09.10,389.000000000006,-2105.000000000004,-1585.9999999999986,-2860.000000000018,947.9999999999933,1984.9999999999923,-1882.9999999999902,-2807.9999999999927,-97.9999999999981,-3332.999999999998,1453.0000000000043,-2282.0000000000064,,-12180.000000000011
2015.09.10,500.9999999999959,-2432.0000000000023,-1590.0000000000025,-3061.0000000000027,937.9999999999944,1946.9999999999654,-2019.9999999999995,-2939.9999999999977,-303.9999999999932,-3569.999999999993,1659.9999999999948,-2402.0000000000155,,-13273.000000000055
2015.09.10,495.000000000001,-2371.000000000009,-1585.0000000000032,-3185.0000000000155,968.9999999999976,2158.9999999999777,-1766.9999999999852,-2986.9999999999945,-150.99999999999002,-3509.999999999991,1695.000000000002,-2540.000000000009,,-12778.000000000022
2015.09.10,460.00000000000483,-2356.0000000000086,-1571.9999999999957,-3025.000000000011,937.9999999999944,2054.9999999999623,-1798.999999999973,-3032.000000000011,-158.99999999999804,-3456.9999999999936,1665.0000000000055,-2522.000000000002,,-12804.000000000025
2015.09.10,578.0000000000007,-2391.0000000000055,-1593.0,-3549.0000000000023,1002.9999999999983,2258.999999999967,-1747.999999999994,-3078.0000000000027,9.999999999998899,-3531.9999999999964,1785.9999999999986,-2622.9999999999977,,-12878.000000000038
2015.09.10,492.999999999999,-2372.0,-1539.0000000000014,-3222.0000000000136,973.0000000000016,2722.9999999999864,-1624.9999999999875,-3058.9999999999973,198.00000000000927,-3447.999999999993,1807.9999999999984,-2554.9999999999964,,-11624.999999999995
2015.09.10,453.0000000000034,-2262.0000000000005,-1571.0000000000002,-2965.0000000000177,899.9999999999897,2741.9999999999777,-1648.9999999999673,-2913.000000000011,269.9999999999925,-3310.0000000000023,1846.0000000000032,-2673.000000000014,,-11132.000000000045
2015.09.10,297.9999999999983,-2028.000000000006,-1568.9999999999982,-2917.999999999998,905.9999999999845,2755.999999999981,-1616.9999999999795,-2784.9999999999964,208.00000000000819,-3244.0,1775.0000000000043,-2644.000000000002,,-10862.000000000005
2015.09.10,373.00000000000114,-2024.000000000001,-1343.0000000000052,-3029.000000000015,990.000000000002,2699.999999999969,-1001.9999999999918,-2858.000000000004,448.000000000004,-2968.0000000000036,1634.9999999999975,-2516.0000000000073,,-9594.000000000055
2015.09.10,524.0000000000023,-2046.0000000000064,-1483.000000000001,-3193.0000000000014,1150.999999999991,2555.999999999958,-1302.0000000000032,-2843.999999999994,261.0000000000001,-3143.000000000001,1648.000000000005,-2668.0000000000036,,-10539.000000000053
2015.09.10,365.0000000000042,-1941.0000000000025,-1432.9999999999955,-3276.9999999999964,1085.0000000000027,3074.999999999983,-808.9999999999709,-2849.9999999999945,648.0000000000041,-3030.999999999992,1773.9999999999977,-2810.0000000000014,,-9203.999999999962
2015.09.10,395.99999999999636,-1954.0000000000077,-1497.9999999999993,-3322.0000000000027,1112.0000000000018,3139.999999999965,-804.9999999999891,-2961.0000000000127,509.00000000000387,-3091.9999999999986,1734.0000000000023,-2837.0000000000005,,-9578.000000000042
2015.09.10,-117.00000000000044,-1938.0000000000023,-1605.9999999999964,-3195.0000000000146,1070.9999999999998,3321.999999999958,-759.9999999999607,-3289.999999999992,771.9999999999949,-3060.0000000000023,1815.9999999999955,-2692.0000000000055,,-9677.000000000025
2015.09.10,-92.00000000000318,-1825.0000000000027,-1668.0000000000027,-3012.999999999999,1100.9999999999964,3067.999999999982,-1070.9999999999998,-3396.000000000015,907.9999999999977,-3230.9999999999945,1844.9999999999966,-2585.000000000015,,-9959.000000000058
2015.09.10,73.00000000000084,-1868.000000000009,-1712.999999999998,-3046.0000000000155,1268.9999999999868,2942.9999999999623,-1303.9999999999718,-3472.000000000008,964.0000000000093,-3316.999999999993,1715.9999999999952,-2649.999999999997,,-10405.000000000038
2015.09.10,60.00000000000449,-1755.0000000000095,-1522.0000000000011,-2882.000000000007,1170.9999999999886,2775.9999999999786,-862.9999999999693,-3244.0,771.9999999999949,-2988.99999999999,1619.0000000000039,-2531.0000000000164,,-9388.000000000024
2015.09.10,-43.999999999999595,-1750.0,-1566.0000000000007,-2761.0000000000136,1224.9999999999873,2773.9999999999654,-975.9999999999991,-3498.9999999999955,947.000000000009,-3061.9999999999977,1663.9999999999989,-2483.9999999999973,,-9532.000000000042
2015.09.10,-21.00000000000435,-1823.9999999999982,-1685.9999999999986,-2866.9999999999973,1220.9999999999832,2699.999999999969,-1239.9999999999966,-3532.000000000011,941.9999999999984,-3236.9999999999945,1707.9999999999984,-2583.000000000002,,-10419.000000000053
2015.09.10,-73.99999999999629,-1793.0000000000064,-1775.9999999999998,-2838.0000000000073,1219.9999999999989,2705.999999999964,-1241.0000000000032,-3497.9999999999905,788.9999999999952,-3290.999999999997,1736.000000000004,-2595.000000000014,,-10655.000000000053
2015.09.10,-41.9999999999976,-1802.9999999999973,-1722.9999999999968,-3008.0000000000105,1228.9999999999911,2773.9999999999654,-1130.9999999999932,-3527.999999999992,829.9999999999974,-3268.9999999999914,1742.9999999999945,-2585.9999999999995,,-10514.000000000031
2015.09.10,82.99999999999974,-1760.000000000005,-1621.0000000000057,-2995.000000000014,1356.0000000000016,3012.999999999977,-898.9999999999832,-3450.0000000000173,1028.9999999999911,-3131.0,1763.9999999999989,-2568.999999999999,,-9180.000000000056
2015.09.10,70.99999999999883,-1782.0000000000107,-1543.0000000000055,-2953.0000000000055,1356.0000000000016,3162.9999999999827,-769.9999999999818,-3479.99999999999,1178.0000000000123,-2994.9999999999905,1766.000000000001,-2490.0000000000146,,-8479.000000000004
2015.09.10,158.99999999999804,-1799.9999999999973,-1604.0000000000055,-2968.9999999999995,1404.9999999999895,3193.9999999999636,-1010.9999999999619,-3471.0000000000036,1210.0,-3129.9999999999955,1800.999999999997,-2506.000000000008,,-8722.000000000022
2015.09.10,161.00000000000003,-1813.0000000000023,-1641.0000000000036,-2961.0000000000136,1393.999999999984,3222.999999999976,-1146.9999999999648,-3401.0000000000105,1218.9999999999923,-3167.9999999999923,1885.9999999999989,-2578.0000000000136,,-8826.000000000051
2015.09.11,129.9999999999968,-1758.0000000000098,-1522.0000000000011,-2900.999999999998,1207.0000000000025,3164.9999999999955,-908.9999999999599,-3436.0000000000073,1271.0,-3000.9999999999905,1761.9999999999968,-2587.000000000006,,-8578.999999999982
2015.09.11,84.0000000000063,-1814.0000000000073,-1561.9999999999968,-2937.000000000012,1316.9999999999905,3266.9999999999977,-1047.9999999999823,-3467.0000000000127,1351.9999999999977,-3072.0000000000027,1836.0000000000043,-2641.0000000000045,,-8685.000000000022
2015.09.11,175.00000000000293,-1850.0000000000086,-1641.999999999999,-2934.0000000000146,1397.0000000000039,3103.9999999999955,-1208.9999999999711,-3604.0000000000136,1217.0000000000014,-3204.999999999998,1822.0000000000014,-2527.999999999997,,-9256.999999999996
2015.09.11,124.99999999999733,-1902.000000000001,-1610.9999999999957,-2917.000000000014,1506.9999999999916,3021.9999999999914,-1192.9999999999995,-3712.0000000000173,1293.9999999999952,-3219.999999999999,1765.0000000000055,-2476.0000000000114,,-9318.000000000056
2015.09.11,63.00000000000195,-1881.0000000000002,-1612.0000000000023,-2795.000000000014,1502.9999999999877,3026.9999999999795,-1201.9999999999698,-3705.0000000000127,1381.9999999999943,-3147.9999999999964,1841.0000000000036,-2314.000000000016,,-8841.000000000045
2015.09.11,168.00000000000148,-1837.0000000000032,-1573.0000000000023,-2876.9999999999964,1480.999999999999,3080.999999999978,-1064.9999999999604,-3627.0000000000095,1353.000000000004,-3096.0000000000036,1814.0000000000045,-2370.0000000000055,,-8547.999999999993
2015.09.11,172.00000000000549,-2072.0000000000027,-1556.9999999999973,-2956.000000000003,1447.9999999999827,3125.0,-918.9999999999809,-3771.9999999999914,1258.0000000000036,-3266.999999999996,1748.000000000005,-2280.0000000000155,,-9071.999999999989
2015.09.11,34.000000000000696,-2015.0000000000005,-1532.9999999999955,-2916.0000000000073,1325.9999999999827,3116.999999999992,-911.9999999999795,-3694.999999999993,1273.9999999999973,-3173.9999999999923,1771.0000000000005,-2255.000000000007,,-8978.000000000004
2015.09.11,192.00000000000327,-1971.0000000000036,-1583.0000000000011,-2998.000000000012,1444.000000000001,3186.0,-986.9999999999824,-3664.999999999992,1306.000000000007,-3219.999999999999,1831.0000000000048,-2326.000000000006,,-8790.99999999998
2015.09.11,219.99999999999798,-1999.0000000000095,-1543.0000000000055,-3024.0000000000045,1495.9999999999861,3099.9999999999695,-844.9999999999847,-3693.000000000012,1242.999999999994,-3209.000000000003,1732.9999999999957,-2354.000000000012,,-8875.000000000087
2015.09.11,217.0000000000005,-1975.999999999999,-1510.0000000000002,-2964.000000000011,1517.999999999997,3033.9999999999814,-820.9999999999607,-3652.0000000000155,1212.9999999999975,-3144.999999999996,1729.0000000000027,-2370.0000000000055,,-8727.000000000007
2015.09.11,229.00000000000142,-1972.0000000000084,-1510.9999999999957,-2998.000000000012,1529.9999999999868,2956.9999999999654,-812.999999999997,-3664.0000000000155,1175.9999999999993,-3122.0,1688.9999999999961,-2360.0000000000064,,-8859.000000000085
2015.09.11,209.00000000000364,-1945.0000000000073,-1502.0000000000034,-2967.0000000000086,1536.9999999999884,3017.999999999965,-737.9999999999942,-3682.9999999999927,1228.9999999999911,-3116.99999999999,1675.9999999999998,-2347.00000000001,,-8630.000000000058
2015.09.11,219.99999999999798,-1959.0000000000032,-1485.000000000003,-3005.000000000013,1536.9999999999884,3075.99999999999,-685.0000000000023,-3693.000000000012,1266.0000000000116,-3105.9999999999945,1700.999999999997,-2351.9999999999986,,-8485.000000000042
2015.09.11,224.000000000002,-1945.999999999998,-1482.0000000000055,-3088.000000000002,1536.9999999999884,3153.999999999968,-563.9999999999645,-3682.9999999999927,1249.9999999999955,-3081.000000000003,1700.999999999997,-2307.999999999999,,-8286.000000000015
2015.09.11,192.00000000000327,-1930.9999999999973,-1487.000000000005,-3066.9999999999977,1536.9999999999884,3170.9999999999905,-500.9999999999959,-3710.000000000008,1227.0000000000002,-3081.9999999999936,1671.9999999999957,-2295.0000000000027,,-8274.000000000022
2015.09.11,153.00000000000313,-1933.0000000000068,-1475.000000000004,-3032.0000000000123,1532.0,3177.999999999992,-487.99999999999955,-3735.0000000000136,1276.9999999999948,-3073.999999999998,1653.0000000000045,-2288.0000000000014,,-8232.000000000042
2015.09.11,129.9999999999968,-1901.0000000000105,-1424.9999999999984,-2973.0000000000036,1529.9999999999868,3233.999999999959,-396.9999999999807,-3734.000000000009,1392.9999999999998,-2983.000000000004,1648.000000000005,-2249.0000000000123,,-7727.000000000071
2015.09.11,78.99999999999574,-1870.0000000000045,-1421.0000000000057,-2937.9999999999964,1454.999999999984,3192.999999999957,-489.9999999999682,-3801.9999999999927,1421.0000000000057,-2969.999999999999,1632.9999999999955,-2175.000000000016,,-7885.0000000000455
2015.09.11,84.0000000000063,-1835.000000000008,-1405.0000000000007,-2956.000000000003,1388.999999999996,3362.9999999999604,-451.99999999998573,-3600.999999999999,1401.0000000000077,-2923.9999999999923,1707.000000000003,-2083.999999999997,,-7313.000000000013
2015.09.11,-17.999999999995797,-1816.0000000000025,-1429.999999999998,-2903.000000000011,1420.9999999999834,3355.999999999959,-495.99999999996317,-3610.0000000000136,1459.9999999999945,-2926.9999999999927,1709.000000000005,-2134.0000000000136,,-7388.000000000048
2015.09.11,-26.000000000003798,-1686.000000000007,-1315.999999999995,-2834.000000000003,1400.9999999999857,3507.9999999999777,-288.99999999998374,-3564.9999999999977,1621.0000000000057,-2703.9999999999936,1666.000000000001,-2175.000000000016,,-6399.000000000031
2015.09.11,29.000000000001247,-1686.9999999999977,-1317.0000000000016,-2815.000000000012,1446.9999999999982,3482.999999999992,-272.9999999999677,-3520.00000000001,1700.999999999997,-2715.0000000000036,1641.0000000000036,-2195.0000000000136,,-6221.000000000015
2015.09.11,138.00000000000477,-1677.9999999999973,-1271.0,-2899.0000000000073,1559.9999999999836,3460.999999999981,-159.99999999998238,-3540.999999999997,1710.999999999996,-2609.9999999999995,1600.9999999999968,-2280.9999999999995,,-5969.000000000021
2015.09.11,190.99999999999673,-1764.00000000001,-1441.9999999999989,-3243.000000000018,1549.9999999999848,3159.9999999999627,-861.9999999999628,-3419.000000000011,1361.0000000000123,-2900.9999999999964,1627.0000000000007,-2434.0000000000027,,-8176.000000000042
2015.09.11,453.0000000000034,-1760.000000000005,-1453.9999999999998,-3380.000000000005,1716.9999999999907,3069.999999999995,-800.0000000000007,-3401.0000000000105,1205.0000000000116,-2920.9999999999923,1710.999999999996,-2441.000000000004,,-8001.000000000018
2015.09.11,563.0000000000024,-1763.0000000000052,-1392.9999999999998,-3465.000000000007,1778.9999999999973,3003.9999999999623,-752.9999999999593,-3308.9999999999973,1228.0000000000068,-2828.9999999999936,1610.0000000000002,-2465.000000000006,,-7793.0
2015.09.11,565.0000000000044,-1792.0000000000016,-1315.999999999995,-3527.0000000000136,1785.9999999999986,2862.999999999971,-583.0000000000002,-3293.0000000000064,1139.0000000000011,-2774.000000000001,1554.9999999999952,-2378.0000000000136,,-7755.000000000061
2015.09.11,524.0000000000023,-1780.0000000000011,-1422.9999999999966,-3276.0000000000123,1712.0000000000025,2888.9999999999636,-1026.999999999978,-3296.9999999999973,1143.0000000000052,-2894.999999999996,1602.0000000000034,-2463.9999999999995,,-8292.000000000004
2015.09.11,595.9999999999966,-1808.0000000000068,-1426.000000000005,-3472.000000000008,1752.9999999999823,3069.999999999995,-896.99999999997,-3301.0000000000164,1229.9999999999977,-2905.999999999992,1824.9999999999989,-2507.999999999999,,-7844.000000000026
2015.09.11,633.0000000000058,-1887.0000000000005,-1414.000000000004,-3597.000000000006,1846.9999999999986,3209.9999999999795,-960.9999999999897,-3498.9999999999955,1472.0000000000066,-2950.0000000000027,1880.9999999999993,-2537.0000000000114,,-7802.00000000002
2015.09.11,624.0000000000023,-1930.0000000000068,-1504.0000000000052,-3645.0000000000095,1934.9999999999977,3358.9999999999786,-981.999999999994,-3580.0000000000127,1458.0000000000036,-3012.999999999991,1895.0000000000023,-2530.00000000001,,-7913.000000000045
