date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2015.09.22,300.0000000000003,1479.9999999999925,1331.0000000000155,-661.0000000000005,-1072.0000000000064,812.999999999997,524.0000000000009,653.0000000000035,62.99999999999084,1852.0000000000039,1140.9999999999698,-1453.9999999999998,304.9999999999997,-913.9999999999926,1278.000000000006,992.000000000004,1024.0000000000027,,7654.999999999986
2015.09.22,345.0000000000064,1530.000000000009,1443.0000000000166,-659.999999999994,-1059.00000000001,879.0000000000075,529.0000000000106,651.0000000000016,83.9999999999952,1825.000000000017,1272.999999999991,-1655.999999999991,165.9999999999995,-696.999999999992,1247.0,1001.0000000000074,1056.0000000000014,,7957.000000000075
2015.09.22,377.0000000000051,1503.0000000000098,1571.0000000000114,-600.0000000000006,-966.0000000000002,922.0000000000006,565.0000000000119,661.0000000000005,187.9999999999993,1920.000000000016,1242.9999999999718,-1655.999999999991,217.99999999998488,-574.9999999999922,1317.0000000000073,1044.0000000000005,1119.0000000000034,,8851.00000000004
2015.09.22,390.0000000000015,1496.0000000000084,1568.0000000000139,-649.999999999995,-913.0000000000083,914.9999999999991,656.0000000000059,623.0000000000069,197.99999999999818,1973.0000000000132,1130.9999999999932,-1568.9999999999982,127.99999999999478,-479.99999999999153,1293.0000000000064,985.999999999998,1041.000000000003,,8786.00000000005
2015.09.22,409.0000000000038,1459.9999999999945,1549.0000000000005,-626.9999999999998,-832.9999999999949,856.9999999999967,721.0000000000036,540.0000000000072,208.99999999999253,1943.000000000012,1135.9999999999814,-1642.9999999999945,5.999999999994898,-449.9999999999948,1245.0000000000045,943.000000000005,1029.9999999999975,,8495.000000000011
2015.09.22,426.00000000000415,1540.9999999999923,1553.0000000000043,-566.9999999999842,-887.9999999999999,852.9999999999926,719.0000000000083,528.0000000000063,193.99999999999417,1978.0000000000086,1336.0000000000039,-1706.9999999999918,32.999999999994145,-360.9999999999891,1225.0000000000086,945.0000000000069,1034.0000000000016,,8842.000000000062
2015.09.22,433.0000000000056,1493.9999999999952,1495.0000000000018,-458.9999999999872,-815.0000000000101,696.999999999992,678.0000000000115,438.00000000000506,168.99999999999693,1835.000000000008,1446.9999999999761,-1700.999999999997,51.000000000001044,-469.99999999999267,1159.000000000006,960.0000000000053,1083.9999999999961,,8495.000000000015
2015.09.22,506.0000000000064,1449.0000000000114,1422.000000000012,-448.9999999999883,-683.9999999999957,693.9999999999947,721.0000000000036,416.00000000000523,153.99999999999858,1765.0000000000148,1444.000000000001,-1729.0000000000027,-18.0000000000069,-533.99999999999,1097.999999999999,939.0000000000009,1088.9999999999955,,8283.000000000058
2015.09.22,502.00000000000244,1411.0000000000066,1482.0000000000055,-405.9999999999952,-658.0000000000031,727.0000000000109,699.0000000000123,391.000000000008,192.99999999999872,1669.0000000000111,1465.9999999999673,-1723.000000000008,-89.00000000000574,-522.0000000000002,1028.000000000006,943.000000000005,1093.999999999995,,8207.000000000016
2015.09.22,507.0000000000019,1488.0000000000005,1486.0000000000095,-498.9999999999828,-669.9999999999928,737.0000000000099,703.000000000003,456.00000000000085,187.9999999999993,1769.0000000000055,1428.9999999999914,-1661.0000000000014,19.999999999997797,-591.9999999999925,1121.0000000000093,967.0000000000067,1136.0000000000036,,8585.00000000007
2015.09.22,509.00000000000387,1534.9999999999975,1496.0000000000084,-536.9999999999875,-706.999999999991,736.0000000000033,699.0000000000123,446.00000000000193,166.99999999999494,1788.000000000011,1403.999999999961,-1692.9999999999889,-92.00000000000318,-600.0000000000006,1088.0000000000082,879.0000000000075,1058.0000000000034,,8176.000000000042
2015.09.23,524.9999999999977,1566.0000000000007,1527.9999999999961,-523.9999999999911,-757.999999999992,750.9999999999906,719.0000000000083,413.0000000000078,154.99999999999403,1828.000000000003,1446.9999999999761,-1678.0000000000018,-165.00000000001512,-414.00000000000324,1087.0000000000032,875.999999999999,1070.9999999999998,,8426.99999999997
2015.09.23,458.9999999999983,1583.0000000000011,1527.9999999999961,-567.9999999999907,-858.0000000000032,761.999999999996,679.000000000002,463.0000000000023,159.9999999999935,1864.0000000000043,1395.9999999999973,-1628.9999999999916,-55.000000000005045,-689.9999999999907,1135.000000000005,929.9999999999975,1065.0000000000048,,8224.000000000015
2015.09.23,514.0000000000033,1632.0000000000111,1534.0000000000132,-543.999999999989,-777.9999999999898,761.999999999996,703.000000000003,474.00000000000773,140.99999999999113,1905.0000000000011,1466.9999999999739,-1600.0000000000014,31.999999999987594,-629.9999999999973,1153.000000000006,948.0000000000044,1080.9999999999986,,8794.00000000002
2015.09.23,541.0000000000026,1685.0000000000032,1503.0000000000098,-540.9999999999915,-804.0000000000047,723.9999999999914,808.0000000000069,572.0000000000058,102.99999999999754,2103.0000000000086,1532.0,-1540.000000000008,309.0000000000037,-689.9999999999907,1316.0000000000025,1073.0000000000018,1160.0000000000055,,9854.000000000044
2015.09.23,544.0,1713.0000000000089,1502.0000000000034,-577.9999999999897,-815.9999999999945,722.0000000000005,847.0000000000084,528.0000000000063,95.99999999999609,2163.000000000011,1523.999999999992,-1522.0000000000011,231.0000000000034,-675.0000000000034,1291.000000000011,995.0000000000015,1044.0000000000005,,9609.000000000055
2015.09.23,536.9999999999986,1686.999999999994,1492.0000000000045,-577.9999999999897,-815.0000000000101,722.0000000000005,787.0000000000061,526.0000000000042,94.99999999998954,2043.0000000000064,1499.999999999968,-1652.000000000009,127.99999999999478,-584.0000000000067,1267.00000000001,980.0000000000031,1046.999999999998,,9181.999999999962
2015.09.23,587.0000000000042,1712.0000000000025,1610.0000000000002,-612.9999999999969,-737.9999999999942,780.000000000003,667.0000000000016,452.00000000000796,169.99999999999238,1773.0000000000246,1493.9999999999732,-1710.999999999996,-70.0000000000145,-478.0000000000006,1087.0000000000032,956.0000000000013,1080.0000000000032,,8758.000000000015
2015.09.23,641.0000000000027,1749.0000000000005,1700.999999999997,-638.9999999999895,-716.0000000000056,808.9999999999931,692.0000000000073,407.0000000000018,207.99999999999707,1837.0000000000175,1482.99999999999,-1734.9999999999977,-178.00000000001148,-324.9999999999975,1082.0000000000077,921.0000000000051,978.9999999999966,,8916.000000000015
2015.09.23,636.9999999999986,1730.0000000000093,1672.0000000000068,-614.9999999999877,-672.9999999999902,771.9999999999949,713.0000000000081,416.00000000000523,201.99999999999108,1808.0000000000211,1495.9999999999861,-1750.000000000007,-150.00000000000568,-89.00000000000574,1056.0000000000116,923.0000000000072,924.0000000000026,,9072.000000000047
2015.09.23,551.0000000000015,1724.9999999999989,1563.0000000000032,-737.9999999999942,-846.9999999999977,748.9999999999997,762.0000000000005,425.0000000000087,103.99999999999298,1892.0000000000243,1374.999999999993,-1712.0000000000025,-49.00000000001015,-1228.9999999999911,1118.000000000009,980.0000000000031,1015.9999999999947,,7685.000000000034
2015.09.23,561.0000000000003,1744.9999999999966,1551.9999999999977,-757.999999999992,-868.000000000002,730.9999999999927,1031.000000000006,907.0000000000023,108.99999999999244,2423.000000000002,1320.9999999999943,-1466.9999999999961,1036.999999999999,-1309.9999999999889,1887.0000000000005,1440.000000000008,1271.9999999999955,,11613.000000000007
2015.09.23,409.0000000000038,1686.999999999994,1460.0000000000168,-714.999999999999,-1021.9999999999895,754.0000000000102,933.0000000000069,942.0000000000095,60.99999999999994,2416.0000000000255,1284.9999999999807,-1414.9999999999884,1117.9999999999968,-1479.0000000000082,1928.0000000000114,1489.000000000007,1324.000000000003,,11175.000000000082
2015.09.23,470.9999999999992,1707.9999999999984,1429.999999999998,-712.0000000000015,-953.0000000000039,723.9999999999914,937.0000000000118,1008.0000000000089,45.99999999999049,2409.00000000002,1339.9999999999857,-1373.000000000002,1300.9999999999966,-1553.0000000000043,1945.999999999998,1528.000000000007,1339.9999999999968,,11596.99999999999
2015.09.23,472.00000000000574,1712.0000000000025,1458.0000000000036,-746.0000000000023,-948.9999999999999,741.9999999999982,981.0000000000088,1014.0000000000038,42.999999999993044,2451.999999999998,1275.9999999999661,-1300.9999999999966,1314.9999999999995,-1441.9999999999877,1974.0000000000036,1497.9999999999993,1278.0000000000014,,11776.999999999998
2015.09.23,446.9999999999974,1699.9999999999905,1421.0000000000057,-712.9999999999859,-984.000000000007,748.9999999999997,975.0000000000085,1003.0000000000094,33.9999999999896,2487.000000000023,1345.9999999999804,-1327.999999999996,1269.9999999999934,-1336.0000000000039,1963.0000000000082,1492.9999999999998,1273.9999999999973,,11801.000000000007
2015.09.23,446.9999999999974,1746.0000000000032,1425.0000000000095,-752.9999999999815,-990.000000000002,751.9999999999972,1019.0000000000055,1042.0000000000095,27.999999999994696,2646.000000000015,1304.9999999999784,-1255.0000000000061,1366.999999999985,-1390.9999999999866,2055.000000000007,1492.9999999999998,1307.0000000000025,,12243.000000000025
2015.09.23,475.99999999999864,1767.9999999999918,1463.9999999999986,-766.0,-984.000000000007,743.0000000000048,1026.0000000000105,1028.0000000000066,45.99999999999049,2644.0000000000055,1344.999999999974,-1279.000000000008,1326.9999999999893,-1415.999999999995,2060.0000000000023,1529.0000000000025,1331.0000000000043,,12341.999999999969
2015.09.23,533.0000000000057,1784.999999999992,1523.0000000000077,-747.9999999999931,-930.999999999993,724.9999999999978,1053.0000000000114,960.0000000000053,60.99999999999994,2530.000000000001,1406.9999999999804,-1411.9999999999911,1208.9999999999934,-1441.9999999999877,1981.9999999999993,1528.000000000007,1380.9999999999989,,12144.000000000035
2015.09.23,507.0000000000019,1801.0000000000082,1541.9999999999989,-729.9999999999862,-981.999999999994,692.0000000000038,939.0000000000072,876.0000000000101,49.99999999999449,2286.0000000000014,1445.9999999999695,-1523.0000000000077,1066.9999999999957,-1449.9999999999957,1782.0000000000107,1492.0000000000045,1402.0000000000032,,11197.000000000025
2015.09.23,617.9999999999964,1669.9999999999936,1432.0000000000111,-668.9999999999862,-818.9999999999919,567.9999999999907,903.0000000000058,746.0000000000023,73.99999999999629,2068.000000000012,1503.9999999999943,-1665.9999999999898,791.9999999999927,-1354.999999999995,1652.000000000001,1417.999999999997,1300.0000000000011,,10236.000000000033
2015.09.23,492.0000000000035,1594.999999999991,1280.9999999999989,-638.9999999999895,-1255.0000000000061,527.0000000000108,784.000000000006,773.0000000000015,-225.00000000000853,1872.000000000014,1489.9999999999914,-1513.9999999999932,988.9999999999955,-1571.9999999999957,1585.000000000008,1453.0000000000043,1305.9999999999961,,8942.00000000003
2015.09.23,536.9999999999986,1790.0000000000027,1377.000000000006,-645.999999999991,-1024.0000000000027,533.0000000000057,807.0000000000022,665.0000000000044,-106.00000000000608,1936.000000000007,1662.99999999997,-1689.9999999999916,785.9999999999978,-1397.9999999999882,1541.000000000011,1458.999999999999,1315.999999999995,,9546.00000000002
2015.09.23,497.99999999999847,1754.0000000000111,1502.0000000000034,-583.0000000000002,-984.9999999999915,568.9999999999973,615.0000000000091,687.0000000000043,32.999999999994145,1897.0000000000198,1567.9999999999695,-1716.0000000000064,827.0,-1239.9999999999966,1527.000000000001,1473.000000000002,1368.0000000000025,,9794.000000000016
2015.09.23,697.0000000000032,1746.0000000000032,1639.999999999997,-563.0000000000024,-685.0000000000023,524.9999999999977,843.0000000000035,592.0000000000036,126.99999999999933,1908.0000000000155,1597.9999999999884,-1953.0000000000048,587.9999999999885,-950.0000000000064,1463.0000000000082,1489.000000000007,1314.9999999999995,,10380.0
2015.09.23,636.9999999999986,1807.000000000003,1398.0000000000105,-483.99999999999557,-1035.0000000000082,439.99999999999596,828.000000000003,598.0000000000097,-133.00000000000534,1938.0000000000166,1913.9999999999714,-1888.0000000000007,655.0000000000056,-1093.999999999995,1496.0000000000093,1511.0000000000068,1336.0000000000039,,9924.00000000003
2015.09.23,690.0000000000017,2082.000000000006,1433.0000000000175,-500.9999999999959,-1004.0000000000049,424.00000000000216,865.9999999999997,676.0000000000099,-151.00000000000114,2404.0000000000246,2190.000000000003,-1692.0000000000045,926.0000000000045,-1017.0000000000013,1573.9999999999982,1519.999999999999,1299.0000000000057,,11719.000000000067
2015.09.23,663.999999999998,2191.999999999994,1392.9999999999998,-533.99999999999,-1197.0000000000036,452.00000000000796,853.0000000000086,674.000000000008,-257.0000000000072,2561.0000000000073,2247.999999999983,-1665.0000000000055,919.9999999999875,-1113.0000000000084,1585.000000000008,1514.9999999999998,1271.0,,11561.999999999987
2015.09.23,565.9999999999999,2105.0000000000014,1092.000000000004,-505.99999999998425,-1215.0000000000105,239.00000000001143,692.0000000000073,642.0000000000092,-412.00000000000125,2323.0000000000073,2235.9999999999936,-1666.9999999999964,973.0000000000016,-1314.9999999999995,1508.0000000000098,1488.0000000000005,1153.000000000004,,9902.000000000058
2015.09.23,607.9999999999974,2106.0000000000077,1181.0000000000098,-461.99999999998465,-1258.0000000000036,290.9999999999968,679.000000000002,603.0000000000091,-358.0000000000028,2307.0000000000164,2251.000000000003,-1634.000000000002,922.999999999985,-1102.000000000003,1301.0000000000018,1434.9999999999975,1148.0000000000045,,10019.000000000036
2015.09.23,501.000000000007,2132.0000000000005,1069.0000000000089,-298.9999999999826,-1297.999999999999,330.9999999999924,653.0000000000058,678.0000000000008,-393.00000000001,2423.000000000002,2532.9999999999854,-1459.0000000000102,1086.9999999999936,-919.9999999999875,1378.0,1463.9999999999986,1070.9999999999998,,10951.000000000005
2015.09.23,562.0000000000069,2163.0000000000036,1195.999999999997,-541.9999999999981,-1414.000000000004,361.0000000000113,740.0000000000091,613.000000000008,-399.0000000000049,2525.0000000000055,2500.9999999999977,-1544.9999999999964,933.000000000006,-792.9999999999993,1451.0000000000077,1390.9999999999977,1066.9999999999957,,10810.000000000045
2015.09.23,694.0000000000057,2469.00000000001,1358.999999999999,-960.9999999999897,-1442.9999999999943,384.9999999999909,878.0000000000001,606.0000000000065,-388.0000000000106,2853.0000000000086,2224.999999999966,-1357.9999999999925,773.0000000000015,-812.999999999997,1429.000000000002,1168.0000000000023,861.9999999999961,,10738.000000000005
2015.09.23,612.0000000000015,2637.0000000000005,1175.000000000015,-1014.9999999999882,-1686.999999999994,235.99999999999176,713.0000000000081,626.9999999999998,-596.0000000000076,2979.0000000000136,2226.999999999979,-1234.0000000000018,824.0000000000025,-1333.9999999999907,1490.000000000009,1160.0000000000055,977.0000000000057,,9791.00000000005
2015.09.23,417.0000000000007,2576.0000000000005,946.0000000000024,-766.0,-1933.9999999999914,287.9999999999994,501.0000000000048,673.0000000000014,-706.0000000000066,2902.0000000000155,2493.9999999999964,-1079.999999999992,1178.9999999999968,-1519.0000000000036,1454.0000000000077,1302.0000000000032,980.0000000000031,,9707.000000000038
2015.09.23,400.00000000000034,2624.000000000004,919.0000000000032,-839.9999999999964,-1956.0000000000023,219.99999999999798,280.00000000000114,913.0000000000083,-765.0000000000045,2638.0000000000055,2445.9999999999927,-827.0,1686.999999999994,-1842.9999999999945,1457.9999999999984,1341.0000000000034,1071.9999999999952,,9767.000000000005
2015.09.23,477.0000000000052,2675.000000000005,1053.9999999999993,-747.9999999999931,-1886.9999999999943,-2.999999999997449,298.0000000000018,691.0000000000083,-686.0000000000089,2643.000000000001,2739.9999999999645,-1343.0000000000052,1231.9999999999886,-1829.9999999999982,1310.0000000000023,1458.999999999999,1260.0000000000055,,9341.999999999982
2015.09.23,834.9999999999968,2842.0000000000114,1210.0,-967.9999999999911,-1496.0000000000084,46.999999999997044,844.0000000000083,766.0,-648.0000000000041,2882.000000000005,2565.9999999999795,-1248.0000000000045,1690.999999999998,-1984.000000000008,1644.0000000000055,1634.000000000002,1300.9999999999966,,11917.999999999984
2015.09.23,795.0000000000013,2804.0000000000064,1188.0000000000114,-1153.9999999999884,-1536.000000000004,79.99999999999119,1020.0000000000102,934.0000000000015,-675.0000000000034,3241.0000000000136,2145.9999999999814,-895.0000000000014,2058.000000000004,-2472.999999999992,1931.0000000000116,1563.0000000000032,1278.9999999999968,,12306.000000000044
2015.09.23,809.0000000000042,2669.9999999999945,1103.0000000000095,-1391.9999999999932,-1428.9999999999914,-52.000000000007596,1103.0000000000086,976.0000000000102,-665.0000000000044,3126.0000000000045,1690.999999999976,-652.0000000000082,2288.0000000000014,-2597.000000000005,2048.000000000002,1453.0000000000043,1197.999999999999,,11678.000000000004
2015.09.23,761.0000000000006,2611.9999999999923,1001.0000000000074,-1249.9999999999955,-1404.9999999999895,-78.00000000000028,949.0000000000123,981.0000000000097,-705.0000000000001,2987.000000000023,1679.9999999999927,-276.9999999999939,2307.999999999999,-2475.9999999999895,1953.000000000003,1401.0000000000077,1095.0000000000016,,11537.000000000082
2015.09.23,790.0000000000018,2610.0000000000014,950.0000000000064,-1247.9999999999825,-1418.0000000000082,-102.00000000000209,962.0000000000033,921.0000000000051,-752.0000000000082,2951.000000000022,1673.9999999999977,-339.0000000000004,2265.000000000006,-2421.0000000000064,1896.000000000001,1417.0000000000016,1107.0000000000025,,11263.00000000004
2015.09.23,719.000000000003,2648.9999999999905,747.0000000000088,-1171.9999999999952,-1471.0,-242.00000000000887,899.0000000000009,966.0000000000002,-855.0000000000058,3004.000000000019,1871.0000000000005,-191.99999999999218,2515.0000000000005,-2773.9999999999877,1911.0000000000014,1497.0000000000039,1199.0000000000057,,11271.000000000045
2015.09.23,697.9999999999986,2621.999999999991,775.0000000000146,-1205.999999999996,-1536.000000000004,-185.99999999999727,844.0000000000083,997.0000000000034,-841.0000000000028,2962.0000000000173,1818.9999999999707,-103.99999999999298,2621.000000000007,-2919.000000000005,1903.000000000006,1521.0000000000057,1263.9999999999984,,11234.000000000022
2015.09.23,684.0000000000068,2601.0000000000086,693.0000000000102,-1212.9999999999975,-1465.0000000000052,-293.99999999999426,902.000000000001,1117.0000000000014,-854.0000000000103,2993.0000000000236,1786.999999999983,14.000000000002899,2909.000000000006,-3048.9999999999905,2082.0000000000077,1597.9999999999993,1212.000000000002,,11717.000000000053
2015.09.23,755.0000000000057,2625.0000000000105,758.9999999999985,-1261.000000000001,-1371.9999999999955,-258.0000000000027,1023.0000000000103,1080.0000000000032,-828.0000000000065,3122.000000000014,1793.9999999999845,-43.999999999999595,2926.0000000000064,-2940.9999999999936,2170.000000000002,1638.0000000000061,1254.999999999995,,12443.000000000036
2015.09.23,941.000000000003,2784.999999999993,968.0000000000133,-1292.9999999999886,-1242.0000000000098,-296.0000000000074,1072.0000000000027,1070.0000000000043,-783.0000000000003,2966.000000000008,1900.999999999975,-26.999999999999247,2926.0000000000064,-2793.000000000001,2115.9999999999995,1671.0000000000002,1266.999999999996,,13248.999999999996
2015.09.23,951.9999999999973,2787.0000000000064,977.0000000000057,-1295.0000000000018,-1276.0000000000105,-289.0000000000059,1107.0000000000136,980.0000000000031,-786.0000000000089,3088.9999999999986,1889.9999999999916,-140.99999999999113,2742.0,-2777.0000000000073,2085.000000000008,1607.000000000003,1249.0,,12901.000000000004
2015.09.23,1012.9999999999973,2744.9999999999973,978.9999999999966,-1217.0000000000014,-1167.9999999999914,-330.0000000000081,1169.0000000000111,925.0000000000091,-759.0000000000097,3019.0000000000055,1990.9999999999873,-259.0000000000092,2641.0000000000045,-2563.9999999999886,2009.0000000000005,1607.9999999999984,966.9999999999957,,12768.999999999995
2015.09.24,941.9999999999984,2733.0000000000077,966.0000000000002,-1117.9999999999968,-1323.0000000000075,-272.00000000000557,1113.0000000000136,904.0000000000048,-742.0000000000093,3058.000000000021,2102.999999999966,-275.000000000003,2479.999999999993,-1829.9999999999982,1939.0000000000073,1521.0000000000057,868.000000000002,,13067.0
2015.09.24,936.999999999999,2754.000000000012,934.9999999999969,-1096.9999999999925,-1207.0000000000025,-289.9999999999903,1154.0000000000105,950.0000000000064,-765.0000000000045,3127.0000000000095,2065.99999999999,-217.0000000000005,2595.999999999998,-2034.9999999999868,2039.0000000000014,1590.999999999998,970.0000000000042,,13508.000000000047
2015.09.24,928.0000000000066,2750.9999999999923,950.0000000000064,-1093.999999999995,-1262.9999999999918,-252.0000000000078,1107.0000000000136,978.0000000000011,-769.0000000000085,3112.000000000023,2111.9999999999804,-191.00000000000784,2635.999999999994,-2051.9999999999873,2020.0000000000102,1612.0000000000023,914.0000000000038,,13499.000000000036
2015.09.24,924.0000000000026,2742.0,920.0000000000097,-1107.999999999998,-1263.9999999999984,-278.00000000000045,1121.0000000000093,1009.9999999999998,-774.000000000008,3096.0000000000036,2083.9999999999745,-136.00000000000279,2749.0000000000014,-2137.9999999999955,2066.0000000000027,1644.000000000001,892.9999999999993,,13551.000000000004
2015.09.24,938.0000000000055,2744.9999999999973,957.0000000000078,-1093.999999999995,-1238.0000000000057,-285.00000000000193,1132.000000000005,947.000000000009,-764.0000000000091,3043.0000000000064,2119.9999999999886,-289.9999999999903,2639.9999999999977,-1970.9999999999895,2020.0000000000102,1663.0000000000034,880.000000000003,,13443.000000000044
2015.09.24,956.9999999999967,2730.00000000001,934.9999999999969,-1092.9999999999884,-1171.9999999999952,-296.9999999999917,1152.000000000001,989.0000000000066,-761.0000000000006,3058.000000000021,2091.9999999999827,-225.00000000000853,2744.9999999999973,-1811.000000000007,2076.0000000000077,1680.999999999999,866.9999999999956,,13923.000000000025
2015.09.24,917.0000000000011,2724.9999999999995,909.0000000000042,-1091.9999999999818,-1225.9999999999939,-283.99999999999534,1019.0000000000055,890.0000000000019,-771.0000000000106,2876.0000000000045,2110.999999999974,-312.00000000000114,2463.9999999999995,-1659.9999999999948,1850.999999999999,1566.0000000000007,716.0000000000056,,12699.00000000002
2015.09.24,917.9999999999966,2699.9999999999914,965.0000000000158,-1109.9999999999889,-1242.0000000000098,-261.0000000000001,1107.0000000000136,905.0000000000002,-756.0000000000011,3060.0000000000023,2051.9999999999873,-296.9999999999917,2517.999999999998,-1507.9999999999982,1928.0000000000114,1575.9999999999995,726.9999999999999,,13282.000000000027
2015.09.24,934.9999999999969,2740.000000000009,1001.0000000000074,-1082.9999999999895,-1212.9999999999975,-209.9999999999991,1209.0000000000032,789.0000000000064,-724.0000000000024,3143.000000000001,2132.999999999985,-574.0000000000078,2156.0000000000023,-1499.9999999999902,1910.000000000011,1570.0000000000048,773.9999999999969,,13056.000000000036
2015.09.24,1039.9999999999966,2743.0000000000064,1120.0000000000098,-991.9999999999928,-1058.0000000000034,-231.0000000000034,1235.0000000000136,721.000000000005,-643.0000000000047,3028.00000000002,2264.9999999999613,-604.9999999999889,2041.0000000000039,-1058.9999999999877,1791.000000000011,1487.000000000005,687.9999999999998,,13571.000000000051
2015.09.24,939.9999999999964,2689.9999999999923,985.999999999998,-979.9999999999809,-1166.0000000000005,-261.0000000000001,1300.0000000000114,793.0000000000103,-706.0000000000066,3092.0000000000127,2203.9999999999613,-564.000000000009,2204.9999999999905,-1479.9999999999925,1938.0000000000023,1567.0000000000073,744.9999999999957,,13302.999999999989
2015.09.24,887.0000000000044,2658.000000000005,933.000000000006,-1015.9999999999947,-1228.9999999999911,-235.99999999999176,1363.0000000000136,1013.0000000000083,-721.000000000005,3416.0000000000255,2124.999999999977,-316.0000000000052,2729.0000000000036,-1702.999999999988,2270.00000000001,1728.0000000000073,843.0000000000049,,14744.00000000009
2015.09.24,894.0000000000059,2642.9999999999955,900.0000000000119,-993.9999999999837,-1197.0000000000036,-242.00000000000887,1368.000000000009,1023.0000000000073,-746.0000000000023,3439.9999999999977,2127.9999999999964,-307.99999999999716,2723.999999999993,-1659.9999999999948,2265.0000000000005,1734.9999999999977,888.9999999999953,,14862.00000000002
2015.09.24,894.0000000000059,2644.000000000002,904.0000000000159,-966.0000000000002,-1197.0000000000036,-242.99999999999324,1266.0000000000055,1038.0000000000057,-743.0000000000048,3265.0000000000146,2172.9999999999804,-303.9999999999932,2803.0,-1621.9999999999902,2204.999999999998,1765.0000000000055,765.0000000000045,,14647.000000000055
2015.09.24,848.9999999999998,2632.9999999999964,877.0000000000166,-943.9999999999893,-1252.999999999993,-229.99999999999687,1150.0000000000057,970.0000000000042,-752.0000000000082,3143.000000000001,2210.000000000001,-333.9999999999899,2567.9999999999927,-1280.9999999999989,2038.000000000011,1651.0000000000025,634.0000000000013,,13929.000000000056
2015.09.24,856.9999999999967,2635.0000000000095,872.0000000000061,-983.9999999999849,-1235.0000000000084,-246.99999999999721,1213.0000000000082,1033.0000000000061,-754.0000000000102,3217.0000000000127,2134.999999999998,-367.0000000000062,2720.9999999999955,-1502.9999999999877,2172.0000000000114,1734.0000000000023,702.9999999999981,,14202.00000000005
2015.09.24,831.9999999999994,2594.0000000000073,839.0000000000119,-1000.0000000000009,-1236.9999999999993,-253.99999999999866,1204.0000000000077,1100.000000000001,-755.0000000000057,3183.000000000021,2055.999999999969,-198.99999999999363,2925.0,-1509.999999999989,2252.0000000000095,1772.0000000000068,700.999999999996,,14503.000000000045
2015.09.24,841.9999999999983,2564.999999999995,876.0000000000101,-985.999999999998,-1251.000000000002,-228.00000000000597,1251.0000000000048,1087.0000000000045,-734.0000000000014,3262.0000000000005,2020.9999999999618,-258.0000000000027,2878.9999999999873,-1397.0000000000039,2261.00000000001,1762.000000000008,699.0000000000052,,14650.999999999973
2015.09.24,746.0000000000023,2530.9999999999945,856.0000000000123,-1038.99999999999,-1354.999999999995,-246.99999999999721,1094.0000000000082,1003.0000000000094,-758.0000000000031,3129.000000000019,1946.0000000000032,-326.9999999999884,2709.000000000006,-1550.9999999999914,2181.000000000012,1724.0000000000034,739.9999999999962,,13382.000000000102
2015.09.24,644.0000000000001,2429.9999999999986,639.9999999999961,-1040.999999999981,-1434.000000000002,-245.0000000000063,953.000000000003,1118.000000000008,-830.0000000000085,2965.0000000000036,1858.000000000004,-202.9999999999976,2896.999999999994,-1933.9999999999914,2233.000000000004,1766.000000000001,734.0000000000014,,12551.000000000027
2015.09.24,560.0000000000049,2384.000000000008,653.999999999999,-1118.9999999999811,-1604.0000000000055,-197.00000000000273,911.0000000000014,1320.00000000001,-845.0000000000068,2951.000000000022,1768.9999999999984,-72.99999999998974,3387.000000000007,-2078.0000000000023,2416.000000000011,1948.0000000000052,761.0000000000006,,13145.000000000078
2015.09.24,524.9999999999977,2445.9999999999927,635.0000000000077,-1129.9999999999866,-1601.000000000008,-157.99999999999147,896.0000000000008,1565.0000000000052,-856.0000000000013,3147.00000000002,1695.9999999999643,96.00000000000719,3878.0000000000036,-2035.9999999999934,2668.0000000000064,2114.0000000000045,685.0000000000023,,14570.000000000031
2015.09.24,553.0000000000035,2465.000000000006,595.0000000000122,-1190.0000000000023,-1618.0000000000084,-192.99999999999872,932.0000000000022,1415.0000000000107,-862.0000000000072,2971.0000000000036,1676.999999999973,-170.00000000000347,3519.99999999999,-1822.9999999999968,2498.0000000000045,2095.9999999999977,644.9999999999956,,13510.999999999984
2015.09.24,626.0000000000043,2516.9999999999914,788.0000000000109,-1167.9999999999914,-1560.9999999999902,-200.00000000000017,946.0000000000122,1474.0000000000086,-802.0000000000027,3082.000000000022,1732.9999999999845,-139.00000000000023,3710.9999999999977,-1761.9999999999968,2661.0000000000014,2172.0000000000073,677.0000000000053,,14755.000000000065
2015.09.24,568.9999999999973,2584.0000000000086,687.0000000000153,-1245.9999999999916,-1703.9999999999943,-160.99999999998892,905.0000000000011,1603.00000000001,-880.000000000003,2996.000000000009,1678.9999999999861,48.000000000003595,3923.999999999994,-2051.0000000000027,2701.0000000000077,2163.999999999999,712.9999999999969,,14531.000000000051
2015.09.24,524.0000000000023,2445.000000000008,694.0000000000168,-1246.9999999999982,-1662.9999999999923,-139.00000000000023,920.0000000000017,1711.000000000007,-844.0000000000003,3159.00000000002,1542.9999999999832,120.00000000000898,4183.000000000004,-2062.000000000008,2898.0000000000105,2277.000000000007,748.0000000000042,,15267.000000000076
