date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2018.11.28,-815.9999999999945,-820.999999999998,-706.999999999991,17.999999999995797,387.99999999999943,-612.0000000000125,136.00000000000279,279.99999999999136,-122.0000000000141,1045.9999999999914,238.0000000000049,186.00000000000705,611.9999999999948,1009.0000000000003,998.9999999999943,,1833.9999999999718
2018.11.28,-809.9999999999997,-881.9999999999908,-744.9999999999957,10.999999999994348,390.0000000000015,-595.0000000000122,135.00000000000733,267.99999999999045,-206.00000000001728,1014.0000000000038,268.0000000000016,207.9999999999984,646.9999999999914,1052.0000000000068,1027.9999999999957,,1782.9999999999752
2018.11.28,-807.9999999999865,-897.9999999999961,-726.9999999999887,58.99999999999794,346.0000000000019,-565.0000000000155,200.00000000000017,265.99999999999955,-229.00000000001342,1136.0000000000036,243.99999999999977,231.00000000000875,714.9999999999892,1012.0000000000005,958.9999999999987,,1940.9999999999995
2018.11.28,-846.9999999999977,-855.9999999999945,-841.9999999999872,19.999999999997797,319.0000000000026,-558.0000000000141,186.00000000000838,230.99999999999233,-131.00000000000023,1092.9999999999884,268.0000000000016,125.0,638.9999999999958,951.9999999999982,1000.9999999999964,,1599.9999999999877
2018.11.28,-868.9999999999865,-869.9999999999903,-800.9999999999851,-19.999999999997797,295.0000000000008,-568.9999999999973,153.99999999999858,236.99999999999832,-123.00000000001887,1021.0000000000052,204.00000000000418,164.00000000000148,603.9999999999992,933.0000000000069,937.9999999999944,,1298.0000000000332
2018.11.28,-858.9999999999875,-861.9999999999948,-814.999999999988,-7.9999999999968985,267.00000000000614,-579.0000000000184,152.00000000000767,234.99999999999633,-128.00000000001432,1031.9999999999884,224.99999999998633,152.00000000000102,610.99999999999,897.0000000000056,912.9999999999972,,1232.9999999999795
2018.11.28,-795.9999999999967,-888.9999999999958,-805.9999999999956,60.99999999999994,369.0000000000082,-502.00000000000244,229.00000000000142,228.99999999999034,-229.00000000001342,1119.0000000000034,283.99999999999534,174.0000000000066,712.0000000000033,1031.000000000006,1040.999999999992,,2027.000000000003
2018.11.28,-788.9999999999952,-885.9999999999957,-798.9999999999942,81.9999999999932,369.0000000000082,-483.0000000000112,256.0000000000007,231.99999999999886,-236.99999999999477,1160.0000000000055,286.00000000000847,176.00000000000193,728.9999999999992,1028.000000000006,1036.999999999999,,2161.0000000000296
2018.11.28,-815.9999999999945,-878.0000000000001,-787.9999999999887,81.9999999999932,370.9999999999991,-517.0000000000119,252.0000000000078,256.99999999999613,-192.00000000000728,1188.9999999999957,289.0000000000059,176.00000000000193,722.999999999999,1025.0000000000057,1031.9999999999995,,2205.0000000000014
2018.11.28,-819.9999999999985,-906.9999999999965,-825.9999999999934,65.00000000000395,383.0,-503.000000000009,246.00000000000176,246.99999999999721,-227.00000000000387,1157.9999999999923,309.99999999998806,175.00000000001137,725.9999999999991,1055.9999999999973,1071.9999999999952,,2154.9999999999854
2018.11.28,-805.9999999999956,-925.9999999999877,-800.9999999999851,68.00000000000139,382.00000000000455,-490.0000000000126,251.00000000000122,239.0000000000003,-266.9999999999959,1144.999999999996,280.9999999999979,207.00000000000784,743.9999999999998,1069.0000000000027,1052.9999999999927,,2149.0000000000277
2018.11.28,-847.9999999999822,-908.9999999999918,-825.9999999999934,46.999999999997044,392.9999999999989,-519.0000000000028,235.00000000000742,284.9999999999908,-199.00000000001228,1151.9999999999975,340.9999999999913,176.00000000000193,706.9999999999936,1070.999999999998,1085.9999999999982,,2191.9999999999927
2018.11.28,-749.999999999984,-959.9999999999937,-808.9999999999931,53.00000000000304,369.0000000000082,-461.0000000000003,218.00000000000708,230.99999999999233,-373.0000000000189,1034.0000000000016,341.99999999999784,225.00000000000853,748.9999999999952,1079.0000000000077,1044.0000000000005,,1991.0000000000323
2018.11.28,-768.9999999999975,-970.9999999999894,-815.9999999999945,87.99999999999919,380.999999999998,-453.0000000000145,270.0000000000036,223.99999999999088,-366.00000000001387,1147.9999999999934,316.0000000000052,230.00000000000398,798.9999999999924,1097.999999999999,1062.9999999999918,,2241.9999999999677
2018.11.28,-706.999999999991,-961.9999999999891,-815.9999999999945,119.00000000000244,402.00000000000233,-435.0000000000076,275.000000000003,218.99999999999142,-426.00000000001614,1134.999999999997,374.0000000000077,222.0000000000084,826.9999999999982,1117.0000000000045,1092.9999999999995,,2437.0000000000164
2018.11.28,-636.9999999999986,-932.9999999999927,-832.9999999999949,109.00000000000354,396.00000000000745,-392.9999999999989,251.00000000000122,153.99999999999858,-466.0000000000082,1019.9999999999986,378.999999999996,188.0000000000024,795.0000000000017,1088.9999999999986,1093.999999999995,,2213.0000000000095
2018.11.28,-766.0,-970.9999999999894,-914.9999999999991,61.999999999995396,369.0000000000082,-408.00000000000836,269.00000000000813,149.99999999999457,-367.999999999995,1079.0000000000077,313.99999999999204,166.00000000001103,768.9999999999912,1082.9999999999984,1111.9999999999907,,1945.0000000000057
2018.11.28,-774.9999999999924,-950.9999999999934,-1011.9999999999907,49.99999999999449,372.0000000000057,-385.00000000001313,274.00000000000756,97.9999999999981,-335.00000000000796,1062.9999999999918,320.9999999999935,88.00000000000807,741.9999999999902,1076.0000000000077,1185.9999999999982,,1811.999999999998
2018.11.28,-804.9999999999891,-944.9999999999932,-1041.000000000003,4.999999999999449,400.00000000000034,-429.99999999999704,221.00000000000452,100.00000000000009,-290.00000000002046,991.9999999999928,317.9999999999961,65.00000000001194,685.0000000000023,1102.0000000000039,1241.9999999999986,,1619.000000000007
2018.11.28,-651.0000000000016,-910.9999999999872,-997.0000000000034,59.99999999999339,419.9999999999982,-338.0000000000161,243.00000000000432,58.99999999999794,-423.0000000000018,913.9999999999926,378.999999999996,71.00000000001216,727.9999999999944,1106.9999999999993,1237.9999999999948,,1898.9999999999736
2018.11.28,-564.9999999999933,-842.9999999999893,-1004.9999999999892,60.99999999999994,418.0000000000073,-301.0000000000179,214.00000000000307,18.999999999991246,-432.00000000001637,800.0000000000007,424.00000000000216,13.00000000000523,674.9999999999972,1055.0000000000068,1242.999999999994,,1776.0000000000018
2018.11.28,-612.9999999999969,-836.9999999999891,-1012.9999999999973,80.00000000000229,417.0000000000007,-297.9999999999983,263.0000000000021,8.999999999992347,-371.0000000000093,913.9999999999926,353.0000000000033,1.0000000000047748,692.9999999999978,1049.0000000000066,1246.9999999999982,,1894.0000000000095
2018.11.28,-481.99999999998244,-844.9999999999989,-1047.9999999999823,51.000000000001044,397.99999999999835,-267.0000000000172,177.00000000000495,-27.00000000001035,-531.0000000000059,658.9999999999874,492.9999999999879,-13.999999999995794,664.999999999992,1031.9999999999964,1245.9999999999916,,1506.9999999999668
2018.11.28,-296.9999999999917,-854.9999999999898,-1034.0000000000016,98.99999999999353,417.0000000000007,-100.0000000000112,214.99999999999852,-124.00000000000189,-754.0000000000191,519.0000000000028,523.9999999999911,4.0000000000048885,726.9999999999897,1061.000000000007,1257.9999999999925,,1659.999999999966
2018.11.28,-357.99999999999164,-816.9999999999931,-1014.9999999999882,66.99999999999484,363.0000000000022,-117.00000000001154,207.00000000000162,-135.00000000000733,-635.9999999999957,527.9999999999951,414.9999999999876,-12.000000000000455,662.9999999999967,974.0000000000038,1173.9999999999973,,1300.9999999999918
2018.11.28,-245.99999999999068,-847.999999999999,-913.9999999999926,110.99999999999443,369.0000000000082,44.99999999998394,278.00000000000045,-252.0000000000078,-804.000000000002,473.99999999999665,225.99999999999287,75.00000000000284,733.9999999999947,1002.0000000000095,1113.9999999999927,,1363.999999999984
2018.11.28,-291.9999999999812,-893.9999999999912,-883.9999999999959,126.0000000000039,369.0000000000082,28.999999999990145,311.00000000000574,-198.00000000000927,-808.9999999999975,577.0000000000052,235.99999999999176,129.0000000000049,784.9999999999966,1031.9999999999964,1095.0000000000016,,1612.000000000029
2018.11.28,-300.99999999999574,-904.9999999999869,-960.9999999999897,95.00000000000064,367.0000000000062,-60.000000000015596,235.00000000000742,-147.00000000000824,-814.0000000000214,519.0000000000028,394.00000000000546,88.00000000000807,760.9999999999957,1037.9999999999968,1142.999999999994,,1451.9999999999993
2018.11.28,-324.9999999999975,-936.9999999999976,-993.9999999999837,107.00000000000153,369.0000000000082,-90.00000000001229,258.0000000000027,-148.0000000000037,-826.9999999999982,668.0000000000019,411.99999999999017,63.00000000000239,798.9999999999924,1046.0000000000064,1158.9999999999989,,1560.0000000000118
2018.11.28,-325.99999999998187,-917.9999999999922,-1068.9999999999866,163.99999999999747,419.00000000000273,-87.99999999999919,302.0000000000023,-137.00000000000932,-801.0000000000161,723.0000000000069,504.9999999999999,29.000000000010573,846.9999999999942,1106.9999999999993,1285.9999999999982,,2043.000000000026
2018.11.28,-466.9999999999952,-975.9999999999991,-1125.9999999999825,119.00000000000244,390.0000000000015,-269.00000000000813,231.99999999999886,-98.0000000000092,-718.0000000000177,801.9999999999916,479.0000000000072,34.000000000006025,835.9999999999985,1115.000000000009,1288.9999999999957,,1641.9999999999982
2018.11.28,-435.9999999999919,-1009.0000000000003,-1168.9999999999977,31.000000000003247,374.0000000000077,-141.99999999999767,201.00000000000674,-156.00000000000057,-793.0000000000064,550.000000000006,463.9999999999977,32.00000000001069,762.0000000000005,1118.000000000009,1296.9999999999925,,1124.0000000000393
2018.11.28,-502.9999999999868,-994.9999999999903,-1254.9999999999839,2.000000000002,360.0000000000048,-154.0000000000097,204.99999999999963,-96.00000000000719,-699.0000000000123,570.0000000000039,577.9999999999897,-36.000000000001364,718.9999999999941,1091.0000000000082,1332.9999999999952,,1120.0000000000057
2018.11.28,-703.9999999999935,-1100.999999999999,-1353.000000000004,-53.999999999998494,331.999999999999,-253.00000000001432,204.99999999999963,31.999999999998696,-602.0000000000039,710.999999999995,663.999999999998,-18.000000000000682,728.9999999999992,1130.0000000000095,1364.999999999994,,1082.9999999999782
2018.11.28,-674.9999999999811,-1074.9999999999886,-1149.0,51.000000000001044,379.0000000000071,-300.00000000001137,269.00000000000813,70.99999999999883,-600.0000000000227,927.9999999999955,534.9999999999966,94.0000000000083,832.9999999999984,1168.9999999999968,1288.0000000000002,,1818.0000000000068
2018.11.28,-594.99999999999,-1050.9999999999877,-1063.9999999999982,37.99999999999359,379.0000000000071,-253.00000000001432,234.00000000000088,27.999999999994696,-668.0000000000064,785.9999999999978,463.9999999999977,133.00000000000978,801.0000000000019,1150.9999999999964,1231.9999999999998,,1615.0000000000032
2018.11.28,-187.99999999998818,-753.9999999999907,-543.999999999989,747.9999999999931,1028.0000000000066,-392.00000000001455,633.0000000000058,210.99999999999451,-748.0000000000189,1943.9999999999902,673.9999999999968,240.0000000000091,1390.9999999999911,1688.0000000000023,1736.9999999999995,,7667.999999999989
2018.11.28,-181.9999999999933,-787.9999999999967,-530.9999999999926,712.9999999999969,1023.0000000000073,-358.00000000001387,614.9999999999989,202.9999999999976,-796.999999999997,1855.999999999991,646.9999999999976,278.0000000000058,1378.9999999999907,1704.0000000000077,1715.9999999999952,,7477.999999999995
2018.11.28,144.0000000000108,-614.9999999999949,-339.0000000000004,890.9999999999974,1194.0000000000061,-265.0000000000041,658.9999999999985,230.99999999999233,-945.0000000000216,1835.0000000000089,862.9999999999916,269.00000000000546,1453.000000000003,1763.0000000000052,1810.999999999996,,8948.999999999995
2018.11.28,141.99999999999767,-667.9999999999922,-293.99999999999426,925.9999999999935,1209.0000000000045,-334.00000000001205,655.0000000000056,217.0000000000005,-1010.9999999999957,1917.9999999999975,785.9999999999978,338.0000000000081,1531.9999999999964,1817.9999999999977,1800.999999999997,,9035.000000000002
2018.11.28,170.00000000000347,-601.9999999999897,-384.9999999999909,939.9999999999964,1266.0000000000005,-374.0000000000077,631.9999999999992,264.999999999993,-957.9999999999984,1919.000000000004,997.9999999999878,228.00000000000864,1497.9999999999905,1831.0000000000032,1930.9999999999939,,9358.999999999995
2018.11.28,110.00000000001009,-617.999999999995,-496.99999999999187,876.9999999999944,1211.0000000000066,-375.0000000000142,604.0000000000045,243.99999999999977,-919.0000000000111,1838.9999999999907,1028.0000000000066,169.00000000001114,1441.0000000000025,1784.000000000006,1939.9999999999973,,8838.000000000018
2018.11.28,80.00000000001339,-673.9999999999924,-514.9999999999987,814.0000000000036,1157.000000000008,-358.9999999999982,565.9999999999999,230.99999999999233,-951.0000000000218,1740.0000000000082,980.9999999999875,201.00000000000762,1409.9999999999966,1763.0000000000052,1883.0000000000014,,8327.000000000013
2018.11.28,33.00000000001635,-716.9999999999987,-442.9999999999934,831.000000000004,1149.0,-400.00000000000034,584.0000000000067,250.9999999999901,-953.000000000003,1842.9999999999945,886.9999999999934,280.00000000000114,1459.0000000000032,1783.0000000000014,1822.9999999999968,,8410.000000000013
2018.11.28,58.000000000002494,-706.9999999999936,-529.999999999986,797.9999999999987,1107.999999999998,-360.0000000000048,564.000000000009,224.9999999999974,-969.0000000000225,1726.9999999999895,974.0000000000082,216.00000000000819,1417.9999999999923,1728.999999999999,1827.9999999999964,,8078.999999999992
2018.11.28,15.00000000000945,-762.999999999991,-531.9999999999991,776.9999999999943,1123.0000000000073,-413.00000000001893,536.0000000000032,234.99999999999633,-989.0000000000043,1760.000000000006,931.9999999999995,252.00000000000955,1436.9999999999977,1793.0000000000064,1883.9999999999968,,8047.000000000013
2018.11.29,16.000000000016,-719.9999999999989,-500.9999999999959,763.0000000000026,1085.9999999999982,-408.00000000000836,525.0000000000088,225.99999999999287,-951.9999999999982,1716.0000000000064,933.9999999999905,233.0000000000041,1390.0000000000005,1725.0000000000086,1786.999999999994,,7820.000000000022
2018.11.29,15.00000000000945,-709.9999999999937,-506.9999999999908,763.0000000000026,1062.0000000000073,-419.9999999999982,516.0000000000053,241.99999999999778,-924.0000000000066,1706.9999999999918,926.999999999989,231.99999999999932,1381.999999999991,1701.0000000000077,1751.999999999998,,7738.000000000011
2018.11.29,33.00000000001635,-664.999999999992,-485.99999999998647,756.9999999999966,1097.999999999999,-405.0000000000109,508.00000000000847,245.99999999999068,-888.0000000000052,1659.9999999999948,917.9999999999966,213.00000000000807,1337.0000000000032,1706.0000000000032,1788.0000000000007,,7820.000000000023
2018.11.29,-3.999999999981796,-652.9999999999916,-544.9999999999955,736.0000000000033,1092.000000000004,-459.0000000000094,481.0000000000092,263.99999999999756,-826.0000000000218,1671.0000000000002,970.9999999999885,161.00000000000136,1304.000000000002,1686.000000000007,1818.999999999993,,7698.000000000006
2018.11.29,-36.999999999998145,-693.9999999999884,-570.0000000000039,753.9999999999991,990.9999999999974,-463.0000000000134,512.0000000000014,263.99999999999756,-844.0000000000225,1767.9999999999918,963.999999999987,182.00000000000216,1354.9999999999898,1599.0000000000036,1703.9999999999943,,7484.999999999938
2018.11.29,14.000000000002899,-649.9999999999915,-588.9999999999951,698.9999999999941,836.9999999999989,-455.0000000000054,434.000000000001,244.99999999999523,-844.9999999999989,1553.0000000000043,1012.9999999999973,138.00000000000523,1260.9999999999957,1397.0000000000055,1508.9999999999936,,6561.000000000003
2018.11.29,26.999999999999247,-598.9999999999895,-587.9999999999885,717.000000000001,875.0000000000035,-466.00000000001086,439.0000000000005,261.99999999999557,-793.0000000000064,1574.0000000000086,1053.9999999999993,99.00000000000375,1242.999999999995,1406.9999999999964,1559.9999999999948,,6811.000000000002
2018.11.29,55.000000000005045,-549.9999999999972,-624.0000000000023,680.0000000000028,802.0000000000027,-443.99999999999994,399.0000000000049,241.99999999999778,-764.00000000001,1448.999999999989,1093.999999999995,40.00000000000625,1165.9999999999968,1292.0000000000016,1488.0000000000005,,6324.999999999993
2018.11.29,86.0000000000083,-561.9999999999976,-580.999999999987,698.9999999999941,867.0000000000067,-415.0000000000098,414.9999999999987,239.99999999999577,-813.0000000000166,1452.0000000000089,1079.999999999992,79.00000000000773,1195.999999999998,1370.0000000000045,1540.9999999999923,,6653.999999999996
2018.11.29,74.0000000000185,-518.0000000000007,-605.9999999999955,703.9999999999935,887.9999999999999,-440.00000000001813,412.00000000000125,258.9999999999981,-743.9999999999998,1476.999999999995,1123.9999999999916,25.000000000005684,1168.9999999999968,1365.000000000009,1589.9999999999914,,6778.999999999985
2018.11.29,120.00000000000898,-469.99999999999886,-560.9999999999893,790.9999999999973,916.0000000000057,-422.00000000001125,481.0000000000092,261.99999999999557,-736.0000000000184,1615.9999999999952,1119.0000000000034,26.00000000001046,1230.9999999999945,1350.999999999999,1585.9999999999986,,7310.0
2018.11.29,85.00000000000173,-471.9999999999942,-512.9999999999857,792.0000000000039,928.0000000000066,-440.00000000001813,496.00000000000756,280.9999999999979,-697.0000000000027,1673.9999999999977,1072.9999999999907,54.000000000002046,1235.99999999999,1380.0000000000095,1579.9999999999925,,7457.0
2018.11.29,199.00000000001583,-378.9999999999907,-456.9999999999963,834.0000000000014,1035.0000000000082,-384.00000000000654,499.000000000005,252.99999999999213,-712.0000000000175,1612.9999999999977,1078.0000000000011,26.00000000001046,1213.9999999999986,1423.0000000000018,1684.999999999992,,7927.000000000013
2018.11.29,199.00000000001583,-369.99999999999034,-456.9999999999963,859.9999999999941,1035.0000000000082,-422.00000000001125,511.0000000000059,269.9999999999925,-695.0000000000216,1686.999999999994,1117.9999999999968,13.00000000000523,1238.99999999999,1432.0000000000023,1681.9999999999945,,8101.99999999998
2018.11.29,219.00000000001364,-356.9999999999993,-438.9999999999894,885.999999999998,1066.0000000000002,-417.0000000000007,523.0000000000068,264.999999999993,-704.0000000000077,1716.0000000000064,1120.9999999999943,13.00000000000523,1257.9999999999955,1456.0000000000032,1710.999999999996,,8317.000000000016
2018.11.29,157.00000000000713,-325.9999999999934,-443.99999999999994,897.0000000000033,1082.0000000000052,-433.0000000000167,563.0000000000024,300.0000000000003,-592.000000000013,1825.9999999999943,1109.9999999999889,-13.999999999995794,1247.9999999999905,1454.0000000000077,1735.9999999999932,,8563.999999999973
2018.11.29,136.00000000000279,-390.99999999999113,-455.99999999998977,895.9999999999968,1105.0000000000005,-433.0000000000167,574.0000000000078,285.9999999999974,-647.9999999999961,1859.999999999995,1073.9999999999973,26.00000000001046,1293.9999999999968,1525.9999999999964,1775.9999999999998,,8625.000000000007
2018.11.29,134.00000000001188,-379.99999999999545,-465.0000000000043,912.0000000000017,1136.999999999999,-377.0000000000051,620.0000000000094,268.99999999999704,-634.0000000000146,1895.0000000000023,1061.000000000001,10.000000000005116,1304.9999999999927,1552.0000000000068,1822.9999999999968,,8862.000000000004
2018.11.29,100.0000000000112,-354.99999999998977,-509.99999999998823,893.9999999999948,1114.9999999999993,-428.00000000000614,594.0000000000057,307.99999999999716,-563.0000000000166,1896.0000000000089,1130.9999999999932,-34.99999999999659,1265.0000000000005,1512.0000000000005,1827.9999999999964,,8752.00000000001
2018.11.29,119.00000000000244,-322.9999999999933,-344.99999999999534,992.000000000004,1236.0000000000039,-436.00000000001415,678.0000000000008,345.99999999999073,-544.0000000000111,2107.9999999999986,1035.0000000000082,46.00000000000648,1352.9999999999945,1625.0,1872.9999999999914,,9762.999999999987
2018.11.29,-34.000000000000696,-357.9999999999899,-405.9999999999952,1039.0000000000011,1229.9999999999977,-607.0000000000019,713.0000000000081,450.9999999999903,-417.0000000000016,2432.9999999999964,1089.999999999991,35.0000000000108,1432.9999999999927,1645.0000000000102,1908.999999999994,,10156.000000000004
2018.11.29,-316.99999999998954,-429.9999999999926,-575.9999999999987,939.9999999999964,1127.0000000000002,-734.0000000000124,702.0000000000026,546.9999999999975,-187.00000000001182,2577.9999999999914,1123.9999999999916,-21.99999999999136,1370.999999999995,1575.0000000000027,1886.9999999999943,,9584.999999999975
2018.11.29,-506.9999999999908,-362.99999999999955,-624.0000000000023,912.9999999999972,1121.0000000000052,-909.0000000000042,686.0000000000089,639.9999999999961,111.99999999999477,2785.9999999999995,1112.0000000000018,-100.99999999999909,1293.9999999999968,1524.000000000001,1910.9999999999961,,9595.0
2018.11.29,-421.99999999998903,-362.99999999999955,-648.0000000000041,953.0000000000039,1102.000000000003,-809.9999999999997,733.0000000000059,578.9999999999961,16.999999999995907,2754.9999999999964,1133.0000000000061,-118.99999999999977,1340.999999999994,1503.0,1905.0000000000011,,9659.000000000011
2018.11.29,-419.9999999999982,-399.9999999999915,-661.0000000000005,892.9999999999993,1057.000000000008,-563.0000000000024,814.0000000000036,528.9999999999906,-37.00000000000614,2610.0000000000014,1053.9999999999993,-94.99999999999886,1298.9999999999923,1478.0000000000086,1854.0,,9412.000000000005
2018.11.29,-584.9999999999911,-446.9999999999885,-651.9999999999859,832.9999999999949,1022.0000000000007,-662.000000000007,789.0000000000064,539.999999999996,94.99999999999886,2689.000000000008,870.9999999999995,-56.99999999998795,1265.9999999999911,1468.0000000000036,1800.0000000000016,,8970.00000000004
2018.11.29,-624.0000000000023,-488.9999999999901,-748.9999999999997,831.9999999999994,1005.0000000000003,-670.000000000015,805.0000000000001,576.9999999999942,84.00000000000318,2737.999999999996,1004.0000000000049,-84.99999999999375,1292.0000000000016,1478.999999999999,1844.0000000000011,,9043.0
2018.11.29,-540.9999999999915,-481.9999999999993,-722.9999999999848,853.9999999999992,1001.0000000000074,-701.0000000000183,763.0000000000026,632.9999999999947,0.0,2681.0,1158.9999999999989,-73.99999999999807,1311.9999999999977,1469.9999999999989,1820.9999999999948,,9173.000000000004
2018.11.29,-514.9999999999987,-419.9999999999875,-507.9999999999973,1073.9999999999973,1129.9999999999977,-731.9999999999993,948.0000000000044,702.9999999999981,48.00000000000182,3168.9999999999995,1073.9999999999973,16.000000000005343,1518.9999999999914,1573.0000000000075,1844.9999999999966,,10924.000000000015
2018.11.29,-487.99999999999955,-356.9999999999993,-563.0000000000024,1098.9999999999943,1146.999999999998,-798.0000000000098,919.0000000000032,751.9999999999972,100.99999999999909,3184.999999999993,1245.0000000000073,-65.99999999998829,1498.9999999999952,1549.9999999999973,1905.9999999999966,,11130.999999999982
2018.11.29,-502.9999999999868,-361.99999999999477,-461.0000000000003,1085.0000000000027,1157.000000000008,-814.0000000000036,902.0000000000028,751.9999999999972,109.99999999998522,3217.000000000003,1177.9999999999902,-6.999999999990791,1481.9999999999993,1561.000000000007,1849.0000000000007,,11146.000000000018
2018.11.29,-553.9999999999878,-418.99999999999693,-469.99999999999267,1002.0000000000028,1019.9999999999986,-662.000000000007,939.0000000000009,678.9999999999962,93.99999999999409,3044.0000000000023,943.9999999999893,40.00000000000625,1433.9999999999975,1448.0000000000075,1673.9999999999977,,10213.00000000001
2018.11.29,-522.0000000000002,-415.9999999999968,-502.9999999999868,968.9999999999976,1018.0000000000077,-506.0000000000064,978.0000000000011,659.999999999994,62.99999999998818,2926.999999999991,974.0000000000082,19.000000000005457,1394.999999999996,1447.0000000000027,1693.0,,10196.0
2018.11.29,-427.99999999998397,-364.9999999999949,-443.99999999999994,931.9999999999995,1046.0000000000025,-535.0000000000188,872.0000000000061,689.9999999999907,24.00000000000091,2716.0000000000073,1075.0000000000036,15.000000000000568,1314.9999999999977,1438.0000000000023,1689.9999999999916,,10041.000000000004
2018.11.29,-446.9999999999974,-357.9999999999899,-628.9999999999907,948.9999999999999,1041.000000000003,-521.0000000000159,908.0000000000088,657.9999999999919,51.9999999999925,2778.999999999998,1214.9999999999884,-108.99999999999466,1329.9999999999982,1430.0000000000068,1810.999999999996,,10108.999999999995
2018.11.29,-469.99999999999267,-381.0000000000002,-573.0000000000013,859.9999999999941,1043.000000000005,-575.9999999999987,800.0000000000007,735.9999999999923,46.999999999997044,2597.000000000005,1258.999999999988,-54.99999999999261,1247.0,1450.0000000000027,1775.9999999999998,,9759.999999999998
2018.11.29,-383.99999999998437,-549.9999999999972,-620.9999999999827,831.000000000004,955.0000000000058,-334.00000000001205,860.0000000000052,622.9999999999958,-265.0000000000148,2411.0000000000077,1214.0000000000039,40.00000000000625,1337.0000000000032,1462.0000000000032,1688.9999999999961,,9268.00000000004
2018.11.29,-348.9999999999993,-509.9999999999909,-550.9999999999903,863.9999999999981,980.9999999999985,-368.9999999999971,852.0000000000083,617.9999999999964,-256.0000000000002,2441.000000000004,1174.0000000000084,56.000000000011596,1346.999999999994,1466.9999999999986,1678.0000000000018,,9443.000000000042
2018.11.29,-430.9999999999814,-506.9999999999908,-578.9999999999961,808.9999999999931,940.0000000000075,-405.0000000000109,826.0000000000045,638.9999999999895,-158.00000000001546,2425.999999999995,1143.9999999999895,36.000000000001364,1280.9999999999918,1415.9999999999968,1639.999999999997,,9076.99999999997
2018.11.29,-445.99999999999085,-552.9999999999973,-519.0000000000028,770.9999999999994,919.9999999999986,-419.9999999999982,787.0000000000043,606.9999999999909,-200.00000000001705,2353.9999999999895,1007.0000000000024,111.0000000000042,1271.9999999999914,1427.0000000000068,1571.0000000000002,,8688.999999999982
2018.11.29,-432.9999999999945,-554.9999999999926,-431.99999999998795,792.9999999999993,934.0000000000015,-419.9999999999982,797.9999999999987,636.9999999999986,-216.00000000000819,2384.9999999999927,970.9999999999885,169.00000000001114,1296.999999999997,1439.0000000000073,1529.999999999998,,8897.000000000011
2018.11.29,-486.999999999993,-542.9999999999922,-469.99999999999267,758.9999999999985,890.9999999999974,-470.9999999999992,779.0000000000075,671.9999999999948,-125.0,2437.0000000000005,998.9999999999943,129.0000000000049,1253.0,1368.000000000009,1491.9999999999934,,8683.000000000022
2018.11.29,-517.9999999999962,-603.9999999999992,-583.9999999999845,761.0000000000006,892.9999999999993,-483.0000000000112,782.0000000000049,659.999999999994,-182.00000000001637,2422.9999999999973,1082.9999999999895,106.00000000000875,1296.999999999997,1424.9999999999973,1579.9999999999925,,8638.999999999975
2018.11.29,-403.99999999998215,-521.0000000000008,-526.0000000000042,920.9999999999941,1002.0000000000028,-466.00000000001086,886.000000000009,707.9999999999975,-207.00000000002206,2655.0000000000073,1235.0000000000084,81.00000000000307,1418.9999999999968,1493.000000000009,1688.0000000000007,,9964.000000000007
2018.11.29,-418.9999999999916,-507.99999999999557,-580.999999999987,909.9999999999997,1002.0000000000028,-500.00000000001154,866.0000000000001,711.9999999999905,-171.99999999999704,2648.9999999999905,1283.9999999999964,36.000000000001364,1399.000000000001,1483.000000000004,1722.0000000000014,,9883.000000000005
2018.11.29,-415.99999999999415,-476.99999999998965,-590.0000000000016,892.9999999999993,985.0000000000025,-490.0000000000126,850.0000000000063,719.9999999999984,-134.00000000001455,2600.0000000000023,1313.999999999993,7.000000000005002,1353.999999999999,1442.0000000000073,1705.000000000001,,9763.000000000002
2018.11.29,-383.0,-535.9999999999872,-612.9999999999969,888.9999999999953,996.000000000008,-461.0000000000003,846.0000000000023,692.9999999999992,-247.0000000000141,2553.0000000000055,1336.9999999999882,35.0000000000108,1393.0000000000007,1501.0000000000048,1744.0000000000011,,9747.000000000018
2018.11.29,-334.9999999999964,-568.9999999999884,-597.0000000000031,917.0000000000011,1007.0000000000024,-490.999999999997,828.0000000000065,681.9999999999937,-306.0000000000116,2610.0000000000014,1360.0000000000057,46.00000000000648,1457.9999999999984,1528.9999999999964,1736.9999999999995,,9876.000000000015
2018.11.30,-437.99999999998283,-493.9999999999998,-537.9999999999941,902.9999999999983,1019.9999999999986,-541.0000000000136,847.0000000000089,718.9999999999918,-131.00000000000023,2646.9999999999995,1256.999999999997,17.000000000010118,1378.0,1490.9999999999995,1722.0000000000014,,9859.000000000015
2018.11.30,-431.99999999998795,-539.999999999992,-570.9999999999882,886.9999999999934,997.9999999999989,-538.0000000000163,830.0000000000085,715.9999999999944,-200.00000000001705,2629.999999999999,1283.9999999999964,54.000000000002046,1394.999999999996,1508.0000000000098,1715.9999999999952,,9736.999999999993
