date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.06.11,-534.9999999999966,35.999999999991594,-197.00000000000273,-243.00000000001543,474.00000000000773,-308.0000000000194,91.99999999998099,-12.999999999996348,358.9999999999982,-576.9999999999942,205.0000000000125,-412.9999999999967,632.9999999999947,-162.9999999999967,123.99999999999079,-1221.9999999999898,-48.00000000000182,425.9999999999877,534.9999999999966,-538.0000000000051,628.9999999999907,293.99999999999426,,-450.0000000000692
2019.06.11,-509.00000000000387,-90.00000000001229,-132.99999999999557,-238.0000000000049,453.0000000000034,-319.0000000000026,93.99999999999409,2.000000000002,390.99999999999693,-591.9999999999925,237.0000000000232,-476.9999999999941,699.0000000000052,-224.99999999999432,102.00000000000209,-1319.0000000000034,-43.99999999999693,430.9999999999974,579.9999999999983,-587.0000000000042,688.9999999999952,316.99999999998954,,-537.9999999999975
2019.06.11,-357.00000000000733,-80.00000000001339,-149.0000000000009,-167.00000000000603,458.00000000000284,-235.00000000000742,94.99999999997843,-7.9999999999968985,384.00000000000654,-561.0000000000003,46.999999999997044,-295.0000000000008,822.9999999999959,-192.99999999999784,110.99999999999443,-1305.0000000000007,-72.99999999999329,416.9999999999874,591.9999999999987,-577.0000000000052,707.9999999999975,368.9999999999971,,3.999999999925933
2019.06.11,-401.00000000000693,-22.0000000000109,-164.99999999999204,-205.00000000001074,451.0000000000014,-170.00000000000347,80.99999999999774,4.999999999999449,380.00000000000256,-481.9999999999935,104.00000000001342,-278.00000000000045,861.0000000000007,-165.99999999999682,85.00000000000173,-1248.999999999989,-56.99999999998795,414.99999999999204,587.0000000000033,-548.0000000000041,715.9999999999944,385.99999999999744,,328.00000000000813
2019.06.11,-368.9999999999971,15.999999999993797,-227.99999999999443,-248.00000000000378,475.0000000000032,-140.0000000000068,106.99999999999044,14.000000000002899,329.00000000000153,-439.0000000000005,-103.999999999985,-235.99999999999176,903.9999999999937,-192.99999999999784,97.9999999999981,-1208.9999999999934,-85.99999999999852,387.999999999991,581.0000000000031,-539.999999999996,729.9999999999973,402.9999999999978,,253.00000000000767
2019.06.11,-163.00000000000205,39.999999999995595,-209.00000000000318,-219.00000000001364,467.0000000000063,172.99999999997874,167.9999999999904,69.00000000000794,262.00000000000665,-297.00000000000284,-212.99999999999386,38.0000000000047,1188.0000000000114,-186.9999999999976,86.99999999999264,-1160.9999999999898,-75.9999999999934,378.9999999999907,576.9999999999982,-534.0000000000011,732.9999999999948,427.99999999998397,,1549.9999999999645
2019.06.11,-167.00000000000603,24.999999999986144,-219.99999999999886,-212.00000000001216,485.99999999999756,235.99999999999176,263.99999999999756,126.0000000000039,272.00000000000557,-337.99999999999386,-171.99999999999704,-42.0000000000087,1174.9999999999927,-222.99999999999898,90.99999999999665,-1248.999999999989,-105.99999999999454,382.99999999999557,596.0000000000036,-568.9999999999973,781.9999999999939,441.99999999998687,,1579.999999999955
2019.06.11,-158.99999999999804,-22.0000000000109,-265.00000000000057,-170.00000000000347,441.99999999999795,236.99999999999832,283.99999999999534,138.00000000000477,245.0000000000063,-337.99999999999386,-308.9999999999975,-14.000000000002899,1181.999999999994,-275.99999999999625,78.99999999998464,-1227.9999999999848,-134.9999999999909,336.9999999999891,594.9999999999989,-561.9999999999958,814.9999999999991,475.0000000000032,,1350.9999999999968
2019.06.11,-236.99999999999832,-8.000000000008,-265.99999999999113,-221.00000000000452,453.0000000000034,210.99999999998343,281.99999999998226,141.00000000000225,267.00000000000614,-351.99999999999676,-302.99999999999727,-49.99999999999449,1113.9999999999927,-277.9999999999916,80.99999999999774,-1221.0000000000055,-115.99999999999966,338.99999999999864,593.9999999999941,-563.9999999999978,818.9999999999919,509.99999999998823,,1194.999999999956
2019.06.11,-297.0000000000139,17.000000000000348,-262.999999999991,-232.00000000000998,465.9999999999998,90.99999999999665,235.99999999999176,89.00000000000574,282.0000000000045,-410.9999999999947,-99.99999999999432,-141.99999999999767,974.0000000000082,-260.9999999999957,96.99999999999153,-1234.9999999999861,-103.9999999999992,354.99999999998977,637.0000000000005,-543.0000000000045,841.9999999999983,549.9999999999839,,1047.9999999999836
2019.06.11,-306.00000000000625,81.9999999999821,-280.9999999999917,-205.00000000001074,475.0000000000032,104.99999999999955,205.99999999999508,136.99999999999824,253.0000000000032,-364.9999999999931,-127.9999999999859,-182.99999999999983,991.9999999999928,-215.99999999999397,-56.000000000011596,-1166.0000000000005,-150.99999999999625,344.99999999999886,634.0000000000003,-600.999999999996,867.999999999991,546.000000000002,,984.9999999999806
2019.06.11,-316.0000000000052,-43.999999999999595,-316.99999999999307,-216.00000000001617,477.0000000000052,178.99999999999582,274.9999999999808,179.00000000000693,211.00000000000563,-434.000000000001,-153.99999999999636,-261.0000000000001,1039.9999999999966,-370.9999999999951,-72.0000000000054,-1326.000000000005,-196.99999999998852,338.99999999999864,638.9999999999958,-622.9999999999958,899.9999999999897,551.9999999999969,,459.99999999997067
2019.06.11,-309.0000000000037,17.999999999984695,-328.9999999999935,-268.0000000000016,431.0000000000036,263.99999999999756,301.99999999998005,178.00000000000037,195.00000000000074,-356.00000000000074,-182.99999999999272,-190.00000000000128,1066.9999999999957,-262.00000000000045,-55.000000000005045,-1187.999999999989,-187.99999999998818,323.99999999999807,670.0000000000017,-609.9999999999994,911.9999999999906,638.9999999999895,,1061.9999999999668
2019.06.11,-158.0000000000137,-28.000000000005798,-265.99999999999113,-212.00000000001216,419.00000000000273,319.999999999987,319.999999999987,160.00000000000458,189.00000000000583,-341.0000000000024,-221.00000000000364,0.0,1088.0,-267.99999999998647,58.99999999998684,-1210.9999999999843,-134.00000000000034,321.9999999999885,635.9999999999957,-532.9999999999945,828.9999999999909,584.9999999999911,,1554.9999999999457
2019.06.11,-178.99999999999582,0.0,-230.99999999999454,-253.00000000001432,414.00000000000324,313.99999999999204,357.99999999999164,175.00000000000293,146.00000000000168,-339.99999999999585,-199.99999999998863,-25.00000000000835,992.9999999999994,-256.9999999999908,89.99999999999008,-1120.9999999999943,-117.999999999995,304.9999999999926,623.0000000000047,-495.9999999999964,805.0000000000001,563.0000000000024,,1566.0000000000068
2019.06.11,-141.99999999999767,-22.0000000000109,-238.9999999999901,-312.00000000000114,455.0000000000054,409.99999999999926,373.99999999998545,136.00000000000279,163.00000000000205,-291.99999999999227,-217.9999999999893,131.99999999999878,1217.0000000000014,-243.99999999999977,146.00000000000168,-1241.0000000000032,-57.999999999992724,365.99999999999966,665.9999999999968,-522.9999999999957,810.9999999999951,551.9999999999969,,2137.0000000000123
2019.06.11,-202.00000000001327,41.99999999998649,-241.99999999999022,-486.00000000000864,484.00000000000665,339.0000000000004,339.99999999998477,43.00000000000415,175.00000000000293,-312.9999999999966,-173.99999999997817,82.99999999998863,1198.9999999999945,-174.99999999999716,133.99999999998968,-1255.0000000000061,-55.999999999997385,390.00000000000057,668.9999999999969,-536.0000000000032,727.9999999999953,553.0000000000035,,1739.999999999964
2019.06.11,-104.00000000001519,46.999999999997044,-128.99999999999068,-483.0000000000112,474.00000000000773,397.99999999998727,326.9999999999884,63.00000000000195,214.99999999999852,-264.999999999993,-134.9999999999909,377.9999999999894,1283.0000000000118,-68.9999999999884,336.9999999999873,-1221.0000000000055,130.00000000000966,452.99999999998875,721.9999999999942,-397.0000000000029,706.999999999991,534.9999999999966,,3265.999999999952
2019.06.11,-100.99999999999554,49.99999999999449,-111.99999999999477,-537.0000000000097,487.99999999999955,446.9999999999974,326.9999999999884,14.999999999998348,226.99999999999943,-241.00000000000233,-125.99999999997635,502.00000000000244,1361.0000000000123,-62.99999999998818,385.99999999999744,-1255.0000000000061,155.00000000000114,482.9999999999899,763.9999999999958,-402.9999999999978,672.9999999999902,543.0000000000045,,3583.000000000001
2019.06.11,-29.00000000001235,-21.00000000000435,-58.9999999999975,-680.9999999999983,468.00000000000176,485.99999999998647,340.9999999999913,-75.9999999999983,209.9999999999991,-273.000000000001,-94.99999999999886,598.999999999994,1353.000000000004,-75.9999999999934,462.9999999999912,-1248.0000000000045,233.0000000000041,487.99999999999955,790.9999999999968,-304.9999999999997,588.9999999999951,587.0000000000042,,3744.9999999999595
2019.06.11,-63.99999999999739,-87.00000000001484,-70.99999999999795,-605.9999999999955,445.0000000000065,426.9999999999996,398.9999999999938,-49.99999999999449,204.00000000000418,-307.99999999999716,-64.99999999999773,607.0000000000019,1288.0000000000002,-114.99999999999488,619.9999999999983,-1285.9999999999873,259.00000000000034,478.9999999999992,771.9999999999914,-265.99999999999955,605.9999999999955,565.9999999999999,,3754.0000000000136
2019.06.11,-70.99999999999883,-87.00000000001484,-39.99999999999204,-538.0000000000163,412.00000000000125,353.99999999998766,390.9999999999858,-54.999999999993946,202.0000000000022,-359.99999999999363,-42.999999999977945,485.0000000000021,1166.0000000000005,-115.99999999999966,592.9999999999991,-1268.0000000000025,228.9999999999992,445.99999999999795,751.9999999999953,-282.99999999999994,593.9999999999945,558.9999999999984,,3321.9999999999745
2019.06.11,-60.000000000015596,-144.0000000000108,-36.000000000001364,-459.0000000000094,392.00000000000347,335.9999999999808,392.9999999999989,-30.999999999992145,209.9999999999991,-368.00000000000165,-43.99999999998272,453.99999999999886,1149.0,-163.99999999998727,551.9999999999969,-1255.9999999999905,180.00000000000682,426.9999999999925,721.0000000000036,-290.00000000000136,629.9999999999973,573.0000000000013,,3164.9999999999873
2019.06.11,17.999999999984695,-134.00000000001188,-33.999999999991815,-426.00000000001523,385.99999999999744,390.9999999999858,401.99999999999125,-1.999999999990898,204.00000000000418,-326.9999999999995,-80.99999999998886,489.0000000000061,1195.0000000000127,-173.99999999999238,530.9999999999926,-1238.99999999999,162.00000000000614,414.99999999999204,715.0000000000034,-302.9999999999977,633.9999999999901,575.9999999999987,,3397.9999999999873
2019.06.11,-32.999999999994145,-147.00000000000824,-27.000000000001023,-466.00000000001086,397.99999999999835,384.9999999999909,427.99999999998397,-15.999999999993797,212.00000000000108,-349.99999999999477,-73.99999999998386,517.9999999999962,1215.9999999999948,-156.99999999999648,600.9999999999849,-1300.9999999999966,207.00000000000784,443.9999999999884,745.0000000000045,-290.9999999999968,628.9999999999907,585.9999999999976,,3506.999999999963
2019.06.11,-55.000000000005045,-100.0000000000112,-57.999999999992724,-480.99999999999807,431.99999999999903,401.99999999999125,441.99999999998687,1.0000000000065512,192.00000000000327,-344.99999999999534,-39.99999999999204,510.99999999999477,1198.9999999999945,-162.9999999999967,593.9999999999834,-1296.9999999999925,209.00000000000318,443.9999999999884,736.9999999999948,-290.00000000000136,627.9999999999952,554.9999999999944,,3516.99999999995
2019.06.11,-75.00000000000284,-68.00000000000139,-84.00000000000318,-461.0000000000003,436.00000000000307,411.99999999999017,424.99999999998647,21.999999999999797,185.00000000000182,-343.9999999999999,-58.9999999999975,452.99999999999227,1178.9999999999968,-166.99999999998738,546.9999999999864,-1234.0000000000018,173.00000000000182,423.9999999999924,751.9999999999953,-299.00000000000483,683.9999999999957,611.9999999999903,,3512.999999999933
2019.06.11,-17.000000000000348,-72.0000000000054,-55.999999999997385,-455.0000000000054,419.00000000000273,440.9999999999803,428.9999999999905,23.00000000000635,189.00000000000583,-314.99999999999864,-58.9999999999975,487.99999999999955,1207.0000000000025,-144.99999999999602,520.9999999999936,-1252.999999999993,183.00000000000693,423.9999999999924,762.999999999991,-292.00000000000335,692.9999999999992,618.9999999999918,,3734.999999999966
2019.06.11,-31.000000000003247,-53.00000000001415,-51.9999999999925,-446.0000000000131,422.00000000000017,437.99999999998283,418.9999999999916,35.00000000000725,187.00000000000384,-307.0000000000017,-48.99999999997817,465.99999999998863,1168.0000000000134,-113.99999999999011,510.99999999999477,-1184.9999999999916,194.00000000000261,436.9999999999976,765.9999999999911,-288.9999999999948,686.9999999999932,611.9999999999903,,3815.9999999999777
2019.06.12,-147.00000000000824,-52.000000000007596,-90.00000000000341,-467.0000000000174,422.00000000000017,350.9999999999902,428.9999999999905,-12.000000000000899,170.99999999999892,-324.9999999999975,-67.99999999998363,344.99999999999534,1029.0000000000132,-159.9999999999966,495.000000000001,-1225.9999999999939,197.00000000000273,402.9999999999916,746.9999999999999,-299.00000000000483,703.9999999999935,597.9999999999874,,3044.9999999999504
2019.06.12,-90.99999999999665,-60.000000000015596,-94.99999999999886,-436.00000000001415,418.0000000000073,390.9999999999858,435.9999999999919,12.000000000000899,165.9999999999995,-325.99999999999295,-121.99999999998568,407.0000000000018,1070.9999999999998,-176.9999999999925,520.9999999999936,-1188.9999999999957,189.00000000000716,393.99999999999125,719.9999999999989,-295.99999999999625,690.9999999999972,601.9999999999915,,3225.9999999999786
2019.06.12,-42.0000000000087,-64.0000000000196,-91.99999999999875,-434.000000000001,417.0000000000007,442.9999999999934,437.99999999998283,21.999999999999797,168.00000000000148,-308.9999999999926,-82.99999999999841,482.999999999989,1174.0000000000084,-159.9999999999966,524.9999999999977,-1201.999999999992,176.00000000000193,399.9999999999915,725.9999999999991,-287.9999999999994,675.9999999999989,600.9999999999849,,3574.9999999999422
2019.06.12,-21.00000000000435,-60.000000000015596,-66.0000000000025,-426.9999999999996,408.00000000000836,472.9999999999901,462.9999999999912,59.000000000009045,156.00000000000057,-308.9999999999926,-64.99999999999773,486.999999999993,1173.0000000000018,-146.99999999999136,523.9999999999911,-1219.9999999999989,177.0000000000067,410.99999999998715,715.999999999994,-304.9999999999997,660.9999999999894,584.9999999999911,,3672.999999999952
2019.06.12,-26.999999999999247,-56.000000000011596,-84.99999999999375,-436.00000000001415,424.9999999999976,478.0000000000006,466.9999999999952,65.99999999999939,170.00000000000347,-304.9999999999997,-97.99999999998477,486.999999999993,1215.0000000000105,-160.99999999998715,522.0000000000002,-1214.9999999999884,160.0000000000108,416.9999999999874,743.9999999999998,-302.9999999999977,682.9999999999892,600.9999999999849,,3748.9999999999945
2019.06.12,-36.0000000000138,-72.0000000000054,-82.99999999999841,-426.9999999999996,417.0000000000007,473.99999999999665,466.9999999999952,65.99999999999939,163.99999999999747,-308.9999999999926,-73.99999999998386,482.999999999989,1195.999999999997,-151.9999999999868,519.0000000000028,-1231.0000000000043,167.0000000000016,416.9999999999874,743.9999999999998,-312.9999999999966,695.9999999999966,604.9999999999889,,3717.999999999971
2019.06.12,-32.0000000000098,-69.00000000000794,-78.00000000000296,-426.9999999999996,431.0000000000036,476.9999999999941,476.9999999999941,69.00000000000794,180.99999999999784,-315.9999999999941,-72.99999999997908,461.0000000000003,1239.0000000000123,-168.99999999999693,522.9999999999845,-1302.9999999999875,155.00000000000114,442.99999999999784,777.9999999999916,-341.0000000000024,697.9999999999986,604.0000000000045,,3728.000000000008
2019.06.12,-41.000000000002146,-94.00000000001629,-90.00000000000341,-412.9999999999967,436.00000000000307,467.99999999997954,472.9999999999901,69.00000000000794,182.00000000000438,-330.9999999999924,-131.00000000000023,438.00000000000506,1259.9999999999945,-196.99999999998852,509.00000000000387,-1361.9999999999966,141.00000000000534,425.9999999999877,786.0000000000014,-385.000000000002,759.999999999994,631.9999999999882,,3535.9999999999673
2019.06.12,-66.00000000001049,-114.0000000000141,-54.99999999999261,-443.99999999999994,411.0000000000058,391.9999999999924,450.9999999999792,21.999999999999797,196.00000000000728,-361.0000000000002,-63.99999999999295,468.00000000000176,1232.9999999999952,-155.9999999999917,519.0000000000028,-1400.9999999999857,172.00000000001125,436.9999999999976,781.9999999999965,-368.00000000000165,721.9999999999893,628.9999999999907,,3404.99999999998
2019.06.12,-72.0000000000054,-80.99999999999774,-31.999999999996476,-462.0000000000068,485.99999999999756,386.9999999999818,422.9999999999956,21.00000000000435,257.0000000000072,-356.00000000000074,-0.9999999999763531,434.000000000001,1330.0000000000089,-116.99999999999022,536.9999999999875,-1421.0000000000057,204.00000000000773,527.000000000001,853.9999999999992,-400.9999999999958,782.9999999999893,629.9999999999973,,3930.0000000000027
2019.06.12,-82.00000000000429,-70.0000000000145,-24.00000000000091,-446.0000000000131,504.9999999999999,365.99999999999966,414.9999999999876,18.0000000000069,275.000000000003,-352.9999999999922,10.000000000019327,432.0000000000102,1385.9999999999984,-110.99999999999,541.9999999999981,-1441.9999999999877,206.00000000000307,539.999999999992,858.9999999999947,-414.00000000000324,802.9999999999982,622.9999999999958,,4038.000000000001
2019.06.12,-80.99999999999774,-68.00000000000139,-31.999999999996476,-458.00000000000284,516.0000000000053,368.9999999999971,419.9999999999982,26.000000000003798,273.000000000001,-348.9999999999993,10.000000000019327,451.0000000000014,1364.999999999994,-97.99999999999898,537.9999999999941,-1454.999999999984,213.00000000000807,546.999999999997,896.9999999999914,-427.99999999999505,828.9999999999909,644.0000000000001,,4129.000000000026
2019.06.12,-85.00000000000173,-80.00000000001339,-21.000000000000796,-473.99999999999665,517.0000000000008,369.99999999998147,445.99999999999085,11.00000000000545,280.9999999999979,-368.00000000000165,56.000000000011596,438.9999999999894,1384.9999999999918,-93.99999999999409,568.9999999999973,-1506.9999999999916,228.00000000000864,567.9999999999978,909.9999999999966,-432.9999999999945,835.9999999999923,641.0000000000027,,4194.999999999971
2019.06.12,-87.00000000001484,-113.00000000000753,-33.00000000000125,-478.0000000000006,530.0000000000082,359.99999999998255,451.99999999998573,-10.999999999994348,294.00000000000534,-383.0,44.00000000001114,478.0000000000006,1394.0000000000064,-144.99999999999602,619.9999999999983,-1600.9999999999857,234.99999999999943,561.9999999999976,920.0000000000017,-436.00000000000307,845.9999999999912,644.0000000000001,,4091.999999999985
2019.06.12,-78.00000000000028,-106.00000000000608,-12.000000000000455,-510.00000000001046,545.0000000000066,329.99999999998585,420.9999999999825,-40.99999999999105,335.0000000000075,-385.000000000002,54.000000000002046,502.00000000000244,1441.0000000000034,-138.9999999999958,665.9999999999889,-1574.9999999999932,254.0000000000049,596.9999999999942,926.9999999999925,-419.9999999999982,810.9999999999951,636.9999999999986,,4253.999999999966
2019.06.12,-76.0000000000094,-117.00000000001154,-24.00000000000091,-512.0000000000014,536.9999999999986,326.9999999999884,413.99999999998107,-47.9999999999925,343.9999999999999,-380.999999999998,7.000000000005002,537.9999999999941,1448.0000000000048,-162.9999999999967,687.9999999999998,-1615.9999999999952,254.0000000000049,586.9999999999891,914.999999999992,-417.99999999999613,803.9999999999936,625.9999999999932,,4133.999999999942
2019.06.12,-46.999999999997044,-113.00000000000753,-21.99999999999136,-523.0000000000068,556.0000000000009,356.00000000000074,418.9999999999916,-47.9999999999925,351.0000000000013,-363.0000000000022,9.000000000014552,571.9999999999948,1530.000000000009,-159.9999999999966,680.9999999999983,-1673.9999999999977,256.0000000000002,591.9999999999987,926.9999999999925,-458.00000000000284,823.9999999999914,602.999999999998,,4267.999999999997
2019.06.12,-55.000000000005045,-148.00000000001478,-3.9999999999906777,-543.0000000000045,563.0000000000024,298.9999999999826,395.99999999999636,-103.99999999999298,383.0,-385.99999999999744,28.00000000002001,598.999999999994,1546.000000000003,-131.9999999999908,715.9999999999833,-1665.0000000000055,286.00000000000136,631.0000000000002,935.0000000000023,-444.9999999999954,779.9999999999918,594.99999999999,,4274.999999999969
2019.06.12,-25.00000000000835,-175.99999999999838,70.00000000000739,-578.9999999999961,538.0000000000051,278.9999999999848,381.99999999999346,-146.00000000000168,399.0000000000049,-390.0000000000015,100.99999999999909,632.0000000000103,1584.999999999992,-95.99999999998943,773.9999999999858,-1732.0000000000002,341.0000000000082,668.9999999999969,929.9999999999926,-402.00000000000233,702.9999999999981,532.9999999999835,,4389.9999999999645
2019.06.12,-2.999999999997449,-179.00000000001802,128.0000000000001,-564.000000000009,546.000000000002,279.99999999999136,351.99999999999676,-120.99999999999334,389.000000000006,-361.0000000000002,111.00000000001842,634.0000000000013,1587.000000000005,-50.99999999998772,703.9999999999935,-1659.9999999999948,368.9999999999998,692.9999999999978,930.9999999999974,-414.00000000000324,676.9999999999943,505.99999999998425,,4553.9999999999845
2019.06.12,-45.000000000006146,-153.00000000000313,96.00000000000364,-519.0000000000028,509.9999999999993,256.99999999999613,301.99999999998005,-139.00000000000023,353.0000000000033,-383.99999999999545,85.00000000000796,570.0000000000039,1486.0000000000095,-13.999999999995794,645.999999999991,-1597.0000000000039,338.0000000000081,656.9999999999965,870.0000000000045,-402.00000000000233,653.999999999999,478.999999999985,,4049.999999999978
2019.06.12,41.000000000002146,-172.0000000000166,106.99999999999932,-470.9999999999992,497.000000000003,337.99999999999386,343.99999999998875,-93.99999999999409,343.00000000000443,-319.0000000000026,10.99999999999568,624.0000000000023,1530.9999999999934,-31.999999999996476,655.9999999999899,-1543.9999999999898,325.00000000000284,631.9999999999908,871.9999999999999,-397.99999999999835,654.9999999999944,479.99999999999153,,4425.999999999956
2019.06.12,100.99999999999554,-206.00000000001728,118.00000000000921,-595.0000000000122,492.999999999999,418.9999999999916,417.99999999998505,-100.99999999999554,296.0000000000074,-309.99999999999915,-42.999999999977945,679.9999999999917,1588.999999999996,-58.9999999999975,680.9999999999983,-1594.999999999991,310.0000000000023,628.9999999999907,843.0000000000035,-395.99999999999636,610.9999999999949,455.99999999998977,,4338.999999999967
2019.06.12,121.99999999999989,-192.99999999999872,165.99999999999682,-615.00000000001,501.000000000007,488.9999999999839,424.99999999998647,-122.99999999999534,278.00000000000045,-268.0000000000016,28.999999999996362,848.9999999999886,1672.0000000000068,15.000000000000568,761.999999999996,-1602.9999999999989,427.0000000000067,682.9999999999927,914.0000000000015,-332.99999999999443,580.9999999999982,473.99999999999665,,5251.999999999959
2019.06.12,113.99999999999189,-128.000000000017,189.00000000000716,-626.0000000000155,526.9999999999997,520.9999999999936,380.9999999999869,-113.99999999999189,317.0000000000006,-239.0000000000003,64.00000000002137,886.000000000009,1768.9999999999984,110.00000000001364,705.9999999999844,-1600.0000000000014,456.00000000000307,742.999999999995,948.9999999999981,-375.0000000000031,595.9999999999966,466.9999999999952,,5712.999999999965
2019.06.12,121.99999999999989,-70.99999999999883,174.0000000000066,-643.0000000000158,519.9999999999983,525.999999999982,374.999999999992,-107.00000000000153,311.00000000000574,-204.99999999999963,43.00000000000637,923.0000000000072,1683.0000000000123,140.00000000000057,687.9999999999998,-1492.0000000000045,457.00000000000784,715.999999999994,959.9999999999937,-331.0000000000035,608.9999999999928,512.9999999999857,,5910.99999999996
2019.06.12,80.99999999999774,-86.0000000000083,109.99999999999943,-624.0000000000023,528.0000000000063,588.9999999999951,428.9999999999905,-82.99999999999974,241.99999999999778,-214.00000000000307,-185.99999999997863,872.0000000000061,1757.999999999993,85.00000000000796,632.9999999999947,-1520.9999999999945,397.00000000000557,666.9999999999874,921.999999999997,-351.0000000000013,602.999999999998,499.9999999999893,,5350.999999999978
2019.06.12,112.000000000001,-14.000000000002899,76.99999999999818,-598.0000000000097,538.0000000000051,718.9999999999808,461.0000000000003,25.00000000000835,192.00000000000327,-137.9999999999937,-217.9999999999893,852.0000000000083,1710.999999999996,100.00000000000853,526.0000000000042,-1424.000000000003,379.0000000000049,665.9999999999968,923.9999999999924,-365.99999999999966,669.9999999999928,541.9999999999981,,5736.000000000001
2019.06.12,15.999999999993797,-26.0000000000149,106.99999999999932,-567.0000000000064,513.0000000000078,672.9999999999902,488.9999999999839,59.000000000009045,168.99999999999693,-239.0000000000003,4.000000000019099,672.0000000000059,1558.9999999999993,82.00000000000784,529.0000000000017,-1425.9999999999939,365.99999999999966,646.9999999999914,908.9999999999918,-365.99999999999966,660.9999999999894,534.9999999999966,,5365.999999999968
2019.06.12,55.99999999998939,-9.999999999998899,81.00000000000307,-619.000000000014,533.0000000000057,760.9999999999894,556.9999999999853,80.00000000000229,161.00000000000003,-195.00000000000074,-75.9999999999934,784.9999999999912,1661.0000000000014,102.00000000000387,563.9999999999867,-1397.0000000000039,371.0000000000093,660.9999999999872,917.9999999999922,-363.99999999999767,640.9999999999916,506.9999999999908,,5777.999999999921
2019.06.12,158.99999999999804,-24.000000000001798,23.000000000010346,-602.999999999998,526.9999999999997,829.9999999999974,538.9999999999784,59.000000000009045,158.99999999999804,-143.9999999999997,-185.00000000000227,870.9999999999995,1787.0000000000052,21.000000000000796,553.0000000000035,-1480.999999999999,300.00000000001137,637.0000000000005,873.9999999999952,-402.9999999999978,625.9999999999932,434.000000000001,,5559.000000000003
2019.06.12,140.99999999999113,-178.00000000001148,57.00000000000216,-561.0000000000115,470.00000000000375,862.9999999999916,592.9999999999991,62.000000000006494,136.00000000000279,-164.99999999999292,-169.9999999999875,809.9999999999997,1785.9999999999986,-30.9999999999917,490.999999999997,-1524.9999999999986,320.0000000000074,615.9999999999997,834.9999999999937,-426.00000000000415,587.9999999999997,405.9999999999952,,5117.99999999999
2019.06.12,55.99999999998939,28.999999999990145,-69.00000000000261,-534.0000000000123,545.0000000000066,877.9999999999789,576.9999999999831,164.00000000000858,131.99999999999878,-132.99999999999423,-222.99999999998477,712.0000000000015,1764.00000000001,12.000000000000455,395.99999999999636,-1397.9999999999882,225.9999999999991,605.9999999999945,792.0000000000016,-468.00000000000176,661.9999999999959,428.9999999999905,,5154.999999999962
2019.06.12,83.9999999999952,51.000000000001044,-75.9999999999934,-550.000000000006,570.0000000000039,872.9999999999905,569.9999999999816,165.00000000000404,148.99999999999915,-127.99999999999478,-221.99999999998,720.0000000000095,1815.0000000000111,33.00000000000125,380.00000000000256,-1421.99999999999,222.0000000000084,609.9999999999994,825.9999999999934,-475.0000000000032,698.9999999999941,438.9999999999894,,5333.000000000016
2019.06.12,43.999999999999595,-11.00000000000545,-13.999999999995794,-483.0000000000112,539.0000000000006,769.9999999999818,551.9999999999969,168.00000000000148,168.99999999999693,-181.9999999999933,-152.9999999999916,560.9999999999893,1652.000000000009,50.00000000001137,350.9999999999902,-1412.9999999999975,225.9999999999991,637.0000000000005,792.0000000000016,-490.00000000000153,635.9999999999922,381.99999999999346,,4782.999999999968
2019.06.12,-80.00000000001339,-31.000000000003247,-10.99999999999568,-459.0000000000094,519.9999999999983,630.9999999999816,527.9999999999951,136.00000000000279,182.99999999999983,-263.99999999999756,-60.000000000002274,365.99999999999966,1493.000000000011,11.00000000000989,309.99999999998806,-1465.9999999999895,167.0000000000016,611.9999999999948,742.0000000000044,-527.9999999999951,605.9999999999955,329.00000000000153,,3734.9999999999777
2019.06.12,-14.000000000002899,-19.999999999997797,-7.999999999995566,-443.99999999999994,519.9999999999983,672.9999999999902,554.9999999999944,170.99999999999892,141.00000000000225,-253.0000000000032,-45.99999999999227,466.9999999999952,1541.9999999999989,-13.999999999995794,373.00000000000114,-1442.9999999999943,190.00000000001194,585.9999999999985,751.0000000000048,-504.00000000000443,651.999999999997,390.9999999999858,,4265.999999999991
2019.06.12,-370.00000000000364,35.999999999991594,4.0000000000048885,-628.0000000000064,546.9999999999975,383.0,506.9999999999908,96.00000000000719,129.00000000000134,-417.0000000000007,-46.999999999997044,201.00000000000674,1178.0000000000123,43.00000000000637,358.9999999999982,-1392.9999999999998,213.99999999999864,605.9999999999945,771.0000000000008,-478.0000000000006,616.9999999999898,402.9999999999978,,2760.99999999999
2019.06.12,-360.0000000000048,74.99999999998064,-15.999999999991132,-601.000000000007,602.999999999998,370.999999999988,502.9999999999868,96.00000000000719,223.00000000000654,-422.9999999999956,293.00000000000637,191.00000000000784,1218.000000000008,97.00000000000841,434.000000000001,-1434.000000000002,290.00000000000625,669.9999999999875,819.0000000000026,-471.99999999999466,639.9999999999961,387.000000000004,,3604.0000000000005
