date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.10.15,221.99999999999997,1280.9999999999989,66.00000000001049,-37.99999999998249,-351.99999999999676,467.0000000000063,79.00000000000685,-493.9999999999998,-180.99999999999784,302.0000000000023,824.999999999998,1682.99999999999,-1521.0000000000168,-460.00000000000483,-701.0000000000072,434.000000000001,,1612.0000000000077
2019.10.15,224.000000000002,1435.9999999999927,-5.999999999994898,-28.999999999990145,-339.99999999999585,414.00000000000324,140.99999999999113,-490.99999999999966,-173.9999999999964,256.99999999999613,868.9999999999975,1845.0000000000077,-1519.0000000000036,-436.9999999999985,-675.0000000000034,385.00000000001313,,1900.0000000000202
2019.10.15,225.00000000000853,1465.0000000000052,-31.000000000003247,-19.999999999997797,-309.0000000000037,408.00000000000836,167.00000000000603,-494.99999999999034,-159.9999999999935,249.99999999999466,861.9999999999961,1926.0000000000055,-1497.000000000015,-429.0000000000016,-636.0000000000032,382.0000000000157,,2108.0000000000327
2019.10.15,221.99999999999997,1472.999999999991,-43.999999999999595,-55.99999999998939,-370.9999999999991,417.0000000000007,187.99999999998818,-507.99999999999557,-197.00000000000273,261.99999999999557,866.0000000000001,1967.0000000000077,-1568.9999999999982,-460.00000000000483,-636.0000000000032,333.0000000000055,,1886.9999999999955
2019.10.15,250.00000000000577,1485.000000000003,-42.999999999993044,-32.999999999994145,-365.99999999999966,409.0000000000038,228.99999999999034,-453.9999999999935,-195.00000000000074,224.9999999999974,863.9999999999981,1946.0000000000032,-1532.0,-473.99999999999665,-622.0000000000003,307.00000000001285,,1996.0000000000355
2019.10.15,272.00000000000557,1564.999999999994,-65.99999999998829,-45.99999999999049,-358.0000000000028,394.00000000000546,263.99999999999756,-453.9999999999935,-178.99999999999582,215.99999999999397,890.0000000000019,2065.000000000006,-1524.9999999999986,-458.9999999999983,-602.0000000000025,297.0000000000139,,2274.000000000048
2019.10.15,278.00000000000045,1405.9999999999961,-32.0000000000098,-49.99999999999449,-358.0000000000028,379.0000000000071,232.99999999999432,-454.9999999999983,-190.00000000000128,204.99999999999963,807.0000000000022,1855.999999999991,-1472.0000000000066,-461.99999999999574,-587.9999999999997,268.0000000000016,,1824.9999999999834
2019.10.15,243.99999999999977,1526.9999999999895,-38.0000000000047,-29.999999999996696,-361.9999999999957,309.0000000000037,209.9999999999991,-471.9999999999942,-214.00000000000307,158.0000000000026,879.9999999999919,2025.0000000000102,-1385.9999999999984,-497.000000000003,-540.0000000000072,119.00000000000244,,1932.9999999999966
2019.10.16,178.00000000000037,1483.9999999999964,-32.0000000000098,10.000000000021103,-400.9999999999958,323.0000000000066,113.99999999999189,-463.99999999999864,-275.99999999999847,160.00000000000458,909.9999999999997,1842.9999999999945,-1399.0000000000168,-565.9999999999999,-659.0000000000095,65.00000000000395,,1289.9999999999898
2019.10.16,174.00000000000747,1319.0000000000034,-32.999999999994145,-103.99999999999298,-402.00000000000233,79.00000000000685,137.9999999999937,-466.99999999999875,-307.0000000000017,-87.99999999999919,780.9999999999984,1754.9999999999955,-1487.0000000000161,-565.9999999999999,-606.0000000000065,-293.99999999999426,,-108.0000000000004
2019.10.16,240.00000000000688,1357.0000000000082,-31.000000000003247,-32.999999999994145,-368.00000000000165,151.00000000000114,200.00000000000017,-459.99999999999375,-217.0000000000005,-9.00000000000345,796.9999999999922,1801.9999999999925,-1068.0000000000023,-490.999999999997,-407.0000000000018,-165.9999999999995,,1297.0000000000039
2019.10.16,243.99999999999977,1402.9999999999986,-35.999999999991594,-22.999999999995246,-373.00000000000114,208.00000000000819,219.99999999999798,-466.99999999999875,-212.99999999999653,41.9999999999976,785.0000000000024,1814.0000000000045,-1175.000000000015,-499.000000000005,-469.0000000000083,-47.99999999998139,,1413.000000000016
2019.10.16,250.00000000000577,1366.0000000000005,-26.999999999999247,-17.999999999984695,-392.00000000000347,281.00000000000904,221.99999999998886,-449.99999999998863,-234.00000000000088,117.99999999999588,768.9999999999975,1784.0000000000077,-1249.0000000000111,-531.9999999999991,-486.00000000000864,58.000000000002494,,1460.000000000012
2019.10.16,229.00000000000142,1347.0000000000093,-36.999999999998145,-49.99999999999449,-370.00000000000364,285.00000000000193,211.99999999998997,-452.99999999998875,-219.99999999999798,129.9999999999968,753.9999999999991,1770.9999999999893,-1246.9999999999982,-477.0000000000052,-461.0000000000003,86.0000000000083,,1499.0000000000095
2019.10.16,236.00000000000287,1279.9999999999923,-29.999999999996696,-57.99999999998029,-397.0000000000029,320.00000000000915,190.99999999998562,-463.99999999999864,-239.99999999999577,165.9999999999995,720.9999999999939,1663.9999999999989,-1366.0000000000005,-517.0000000000008,-548.0000000000041,148.99999999999915,,1107.0000000000018
2019.10.16,162.0000000000066,1266.999999999996,-17.000000000000348,-60.99999999999994,-507.0000000000019,380.00000000000256,109.00000000000354,-444.9999999999932,-402.9999999999978,221.99999999999997,713.9999999999924,1672.0000000000068,-1560.000000000006,-649.999999999995,-633.0000000000058,112.000000000001,,362.00000000000887
2019.10.16,169.00000000000804,1167.9999999999914,-4.999999999988347,-89.99999999999008,-614.9999999999989,428.00000000000614,59.99999999999339,-432.9999999999927,-509.9999999999993,310.9999999999946,683.0000000000002,1593.0,-1737.0000000000107,-753.0000000000036,-713.0000000000081,28.000000000005798,,-415.99999999999204
2019.10.16,172.00000000000549,1248.0000000000045,15.999999999993797,-93.99999999999409,-595.9999999999966,458.00000000000284,78.00000000000028,-396.0000000000008,-488.999999999995,332.99999999999443,730.9999999999927,1724.9999999999989,-1773.0000000000023,-731.9999999999993,-725.000000000009,92.00000000000318,,47.99999999999898
2019.10.16,178.00000000000037,1255.0000000000061,22.0000000000109,-91.99999999998099,-531.0000000000036,443.0000000000045,63.99999999999739,-384.9999999999909,-417.0000000000007,326.0000000000041,749.9999999999951,1741.999999999999,-1606.0000000000184,-648.0000000000041,-659.0000000000095,114.99999999999844,,557.0000000000082
2019.10.16,182.99999999999983,1276.9999999999948,25.999999999992696,-100.99999999999554,-554.9999999999944,504.00000000000443,66.99999999999484,-381.9999999999908,-441.99999999999795,380.00000000000256,761.0000000000006,1758.9999999999995,-1695.000000000002,-670.000000000004,-703.0000000000092,157.00000000000713,,566.0000000000025
2019.10.16,140.0000000000068,1278.0000000000014,-1.0000000000065512,-98.99999999998244,-549.9999999999949,522.0000000000002,75.99999999998718,-396.99999999999136,-468.9999999999972,402.00000000000233,739.9999999999962,1753.9999999999889,-1787.0000000000052,-687.0000000000043,-717.000000000001,180.0000000000024,,385.00000000000273
2019.10.16,140.0000000000068,1286.0000000000093,-5.999999999994898,-110.99999999999443,-573.0000000000013,519.0000000000028,76.99999999999375,-405.9999999999917,-486.999999999993,419.9999999999982,734.9999999999968,1777.0000000000064,-1831.0000000000048,-692.0000000000038,-721.000000000005,164.00000000000858,,291.00000000003416
2019.10.16,140.0000000000068,1309.9999999999889,-4.999999999988347,-109.99999999998789,-563.0000000000024,548.9999999999995,79.00000000000685,-406.9999999999965,-486.999999999993,443.99999999999994,749.9999999999951,1817.000000000002,-1836.9999999999998,-709.9999999999995,-733.0000000000059,186.0000000000195,,423.0000000000452
2019.10.16,129.00000000000134,1326.000000000005,-8.999999999992347,-95.00000000000064,-556.0000000000009,545.0000000000066,53.999999999998494,-397.99999999999613,-475.99999999999864,453.0000000000034,754.9999999999945,1827.000000000001,-1846.9999999999986,-690.9999999999972,-738.0000000000053,223.00000000001762,,502.0000000000383
2019.10.16,138.00000000000477,1340.000000000008,-14.000000000002899,-95.00000000000064,-553.999999999999,518.0000000000074,62.99999999999084,-415.9999999999968,-485.0000000000021,426.9999999999996,764.9999999999934,1852.9999999999936,-1853.0000000000157,-692.9999999999992,-731.9999999999993,219.99999999999798,,481.9999999999801
2019.10.16,134.0000000000008,1236.9999999999993,-45.99999999999049,-104.99999999999955,-546.000000000002,518.0000000000074,85.00000000000173,-414.0000000000015,-465.9999999999998,419.9999999999982,690.0000000000017,1726.0000000000052,-1892.0000000000048,-666.9999999999953,-736.0000000000033,225.00000000000853,,163.00000000002603
2019.10.16,56.0000000000005,1349.0000000000002,-286.00000000000847,-120.99999999999334,-510.99999999999477,421.0000000000047,117.99999999999588,-551.9999999999925,-449.9999999999948,365.99999999999966,659.999999999994,1882.000000000006,-1948.0000000000164,-610.9999999999949,-726.0000000000044,199.00000000001583,,-153.99999999998258
2019.10.16,59.000000000009045,1103.9999999999939,-245.0000000000063,-107.99999999999699,-471.99999999999466,446.00000000000193,134.99999999999625,-545.9999999999923,-437.999999999994,387.000000000004,464.9999999999932,1550.9999999999914,-1948.0000000000164,-575.9999999999987,-662.000000000007,187.00000000000384,,-661.0000000000128
2019.10.16,-7.0000000000014495,716.0000000000056,-218.99999999999142,-189.99999999997908,-517.0000000000008,402.00000000000233,28.000000000005798,-576.9999999999982,-510.99999999999477,343.00000000000443,286.99999999999284,1143.0000000000052,-1789.0000000000184,-583.9999999999957,-584.0000000000067,70.99999999999883,,-1987.9999999999716
2019.10.16,24.000000000001798,509.00000000000387,-107.99999999999699,-231.99999999998778,-551.0000000000015,437.0000000000096,24.999999999986144,-493.9999999999998,-500.00000000000045,402.9999999999978,203.99999999999307,818.0000000000076,-1903.0000000000102,-595.0000000000011,-637.0000000000098,114.99999999999844,,-2485.000000000009
2019.10.16,91.00000000000774,726.0000000000044,-72.0000000000054,-221.99999999998886,-568.9999999999973,518.0000000000074,41.000000000002146,-430.9999999999974,-519.0000000000028,437.999999999994,330.9999999999924,1194.9999999999905,-1948.0000000000164,-624.0000000000023,-695.0000000000011,182.99999999999983,,-1557.0000000000132
2019.10.16,67.00000000000594,967.9999999999911,-59.000000000009045,-183.99999999998417,-546.000000000002,495.000000000001,42.999999999993044,-509.9999999999909,-478.9999999999961,421.0000000000047,496.99999999999187,1463.9999999999986,-1934.0000000000134,-609.000000000004,-707.000000000002,257.0000000000183,,-815.9999999999972
2019.10.16,52.000000000007596,356.00000000000074,-65.99999999998829,-213.99999999998087,-504.9999999999999,530.0000000000082,-15.999999999993797,-510.9999999999957,-456.00000000000085,434.000000000001,91.99999999999208,655.0000000000056,-1964.0000000000102,-551.0000000000015,-774.000000000008,330.0000000000081,,-2607.9999999999554
2019.10.16,139.00000000000023,883.9999999999959,-82.99999999998863,-184.99999999999073,-524.0000000000023,613.000000000008,102.99999999998644,-399.9999999999915,-426.9999999999996,461.99999999999574,492.999999999999,1374.999999999993,-2265.000000000006,-590.999999999997,-862.0000000000072,434.000000000001,,-834.0000000000035
2019.10.16,63.00000000000195,1157.000000000008,-156.00000000000057,-141.99999999999767,-527.9999999999951,661.0000000000005,56.99999999999594,-477.99999999999443,-488.999999999995,539.0000000000006,573.0000000000013,1654.0,-2397.0000000000045,-614.9999999999989,-892.0000000000039,470.9999999999992,,-521.9999999999826
2019.10.16,72.0000000000054,1042.0000000000095,-62.99999999999084,-169.99999999998127,-575.0000000000033,681.0000000000093,43.999999999999595,-459.99999999999375,-504.9999999999999,600.0000000000006,583.0000000000002,1530.9999999999934,-2407.0000000000036,-665.0000000000044,-953.9999999999993,486.00000000000864,,-759.9999999999495
2019.10.16,170.00000000000347,1221.0000000000055,-25.999999999992696,-142.99999999998204,-575.9999999999987,695.0000000000011,70.99999999999883,-466.99999999999875,-458.00000000000284,573.0000000000013,707.9999999999975,1665.0000000000055,-2562.00000000002,-717.000000000001,-1078.0000000000011,569.0000000000194,,-354.99999999996453
2019.10.16,137.00000000000932,1106.000000000007,5.000000000010552,-53.999999999998494,-602.999999999998,752.0000000000082,34.000000000000696,-485.99999999999,-522.9999999999957,622.0000000000003,630.9999999999927,1448.999999999989,-2435.0000000000095,-775.9999999999989,-1063.0000000000027,508.00000000001955,,-695.9999999999557
2019.10.16,64.0000000000085,1110.000000000011,-93.99999999999409,-121.99999999999989,-639.0000000000007,755.0000000000057,-22.0000000000109,-586.9999999999891,-581.9999999999936,661.9999999999959,666.9999999999953,1540.9999999999923,-2645.0000000000086,-790.0000000000018,-1092.000000000004,476.0000000000098,,-1297.9999999999843
2019.10.16,-13.999999999991797,1479.9999999999925,-173.00000000000094,-333.9999999999899,-609.000000000004,702.0000000000026,-56.99999999999594,-566.9999999999931,-634.0000000000013,675.9999999999989,805.9999999999956,2042.9999999999948,-2646.9999999999995,-763.0000000000026,-1034.0000000000016,469.0000000000083,,-655.9999999999881
2019.10.16,-12.999999999996348,1561.9999999999968,-131.99999999999878,-276.9999999999939,-604.0000000000045,743.0000000000048,11.999999999989797,-557.9999999999927,-609.9999999999994,720.9999999999939,844.9999999999958,2381.9999999999955,-2728.000000000019,-675.9999999999989,-996.000000000008,509.00000000000387,,179.99999999996885
2019.10.16,7.0000000000014495,1841.0000000000036,-217.0000000000005,-228.99999999999034,-637.9999999999941,759.0000000000097,85.99999999998609,-578.9999999999935,-634.9999999999967,749.9999999999951,1015.9999999999947,2612.9999999999986,-2927.0000000000127,-748.9999999999997,-1087.0000000000045,535.0000000000188,,546.0000000000165
2019.10.16,-1.999999999990898,1801.0000000000082,-246.99999999999721,-265.99999999998846,-587.0000000000042,709.9999999999995,110.99999999999443,-644.999999999996,-588.9999999999951,683.9999999999957,961.9999999999961,2631.0000000000055,-2792.000000000017,-633.0000000000058,-937.00000000001,491.0000000000192,,692.0000000000138
2019.10.16,26.000000000003798,1526.9999999999895,-208.00000000000819,-200.00000000000017,-539.999999999996,604.0000000000045,85.99999999998609,-652.000000000001,-530.9999999999926,544.9999999999955,802.9999999999982,2157.000000000009,-2545.0000000000196,-621.0000000000049,-874.0000000000081,433.0000000000167,,9.999999999973284
2019.10.16,-4.999999999999449,1678.0000000000018,-316.0000000000052,-39.999999999995595,-449.9999999999948,574.0000000000078,144.99999999999514,-664.999999999992,-419.00000000000273,563.9999999999978,871.999999999995,2134.999999999998,-2410.000000000001,-610.9999999999949,-887.9999999999999,506.0000000000064,,670.0000000000166
2019.10.16,-43.999999999999595,2089.999999999992,-455.99999999998977,13.000000000018552,-378.00000000000057,508.00000000000847,238.0000000000049,-670.9999999999923,-391.9999999999924,519.9999999999983,1008.9999999999932,2571.9999999999964,-2568.0000000000146,-597.9999999999985,-902.0000000000028,500.00000000001154,,1441.0000000000318
2019.10.16,-112.99999999999643,2237.0,-523.9999999999911,63.000000000013046,-329.00000000000153,441.0000000000025,276.9999999999939,-676.9999999999925,-363.99999999999767,500.9999999999959,1031.9999999999995,2791.9999999999945,-2411.0000000000077,-499.000000000005,-781.0000000000094,506.0000000000064,,2151.000000000004
2019.10.16,-134.0000000000008,2238.000000000007,-540.0000000000072,104.00000000001519,-263.0000000000021,389.000000000006,272.00000000000557,-714.9999999999892,-364.9999999999931,461.99999999999574,974.9999999999925,2729.0000000000036,-2318.00000000002,-446.9999999999974,-708.0000000000086,419.9999999999982,,2099.000000000005
2019.10.16,-134.0000000000008,2218.0000000000086,-497.99999999999847,84.0000000000174,-282.0000000000045,390.0000000000015,245.0000000000063,-722.999999999999,-373.00000000000114,468.00000000000176,990.000000000002,2715.000000000001,-2237.0,-465.9999999999998,-695.0000000000011,422.00000000001125,,2124.0000000000446
2019.10.16,-145.9999999999906,1802.999999999999,-465.0000000000043,42.0000000000087,-320.9999999999935,398.00000000000944,150.00000000000568,-742.999999999995,-419.9999999999982,473.0000000000012,834.0000000000014,2256.9999999999977,-2216.0000000000177,-487.0000000000041,-689.0000000000063,392.9999999999989,,863.0000000000123
2019.10.16,-159.9999999999935,2001.9999999999927,-411.99999999999017,52.000000000007596,-302.0000000000023,406.00000000000637,146.00000000000168,-774.9999999999915,-412.00000000000125,498.9999999999939,927.9999999999955,2540.000000000009,-2168.9999999999986,-455.0000000000054,-678.0000000000008,392.00000000001455,,1602.0000000000377
2019.10.16,-154.99999999999403,2018.0000000000086,-438.00000000000506,59.000000000009045,-285.00000000000193,383.0,153.9999999999875,-808.9999999999975,-387.99999999999943,470.9999999999992,909.9999999999997,2523.9999999999927,-2156.0000000000023,-444.9999999999954,-678.0000000000008,409.0000000000149,,1574.0000000000155
2019.10.16,-143.9999999999997,2075.999999999989,-453.99999999999886,43.00000000001525,-271.9999999999945,359.0000000000093,201.00000000000674,-786.9999999999919,-391.9999999999924,454.9999999999943,919.9999999999986,2632.9999999999964,-2084.000000000019,-405.9999999999952,-613.000000000008,375.9999999999986,,1911.0000000000089
2019.10.16,-134.99999999999625,2011.0000000000073,-449.9999999999948,-14.999999999987246,-271.9999999999945,348.00000000000387,214.00000000000307,-786.0000000000014,-373.99999999999653,436.9999999999985,870.9999999999995,2605.9999999999973,-2043.000000000017,-383.99999999999545,-564.000000000009,338.0000000000161,,1802.0000000000325
2019.10.16,-139.00000000000023,1994.9999999999911,-436.9999999999985,-39.999999999995595,-278.00000000000045,352.00000000000784,201.00000000000674,-807.9999999999927,-383.0,441.0000000000025,873.999999999997,2635.999999999994,-2040.0000000000196,-375.9999999999986,-538.0000000000051,311.0000000000168,,1771.0000000000055
2019.10.16,-147.99999999999258,2014.999999999989,-435.9999999999919,-12.999999999996348,-315.9999999999941,330.0000000000081,167.00000000000603,-796.999999999997,-407.0000000000018,431.0000000000036,883.9999999999959,2595.999999999998,-1988.000000000012,-424.9999999999976,-539.0000000000006,283.000000000011,,1637.0000000000282
2019.10.17,-175.99999999999838,1950.0000000000073,-415.0000000000098,-54.99999999998284,-356.9999999999962,365.0000000000042,102.99999999998644,-784.9999999999966,-456.00000000000085,436.00000000000307,932.999999999995,2495.0000000000027,-2144.0000000000127,-477.0000000000052,-648.0000000000041,192.99999999999872,,961.9999999999903
2019.10.17,-166.99999999999494,1893.9999999999957,-418.0000000000073,-10.999999999983245,-359.99999999999363,350.00000000000585,143.99999999998857,-734.9999999999994,-480.99999999999807,432.9999999999945,863.9999999999981,2461.0000000000023,-2121.0000000000173,-480.0000000000027,-633.0000000000058,219.00000000001364,,958.9999999999965
2019.10.17,-165.9999999999995,1932.0000000000005,-442.00000000000904,-5.999999999994898,-324.9999999999975,346.0000000000019,177.00000000000495,-793.9999999999969,-458.00000000000284,424.00000000000216,868.000000000002,2507.999999999999,-2043.000000000017,-434.9999999999965,-562.0000000000069,228.00000000000597,,1251.999999999995
2019.10.17,-193.99999999999417,1951.9999999999982,-448.9999999999883,-10.999999999983245,-329.00000000000153,346.0000000000019,146.00000000000168,-798.9999999999924,-468.9999999999972,448.9999999999994,835.9999999999923,2530.00000000001,-2054.0000000000005,-431.99999999999903,-558.000000000003,262.00000000000665,,1226.0000000000505
2019.10.17,-226.99999999999943,1953.0000000000048,-458.00000000000284,-15.999999999993797,-343.00000000000443,352.00000000000784,129.99999999998568,-845.9999999999894,-483.0000000000001,463.0000000000023,841.0000000000028,2561.9999999999977,-2080.9999999999995,-463.0000000000023,-568.0000000000018,272.00000000000557,,1088.0000000000132
2019.10.17,-195.00000000000074,1971.999999999996,-459.0000000000094,-37.99999999998249,-322.00000000000006,345.0000000000064,153.00000000000313,-803.9999999999878,-458.00000000000284,463.0000000000023,856.9999999999967,2604.0000000000064,-2075.0000000000045,-414.9999999999987,-556.0000000000009,284.00000000001756,,1356.0000000000407
2019.10.17,-217.0000000000005,1951.9999999999982,-475.0000000000032,-57.99999999998029,-336.00000000000296,336.00000000000296,133.00000000000534,-846.9999999999942,-507.0000000000019,466.9999999999952,844.9999999999958,2602.9999999999995,-2141.000000000015,-436.00000000000307,-585.0000000000022,171.00000000001003,,905.0000000000038
2019.10.17,-313.99999999999204,2014.0000000000048,-533.0000000000057,-9.999999999998899,-317.9999999999961,255.00000000000523,99.00000000000463,-951.9999999999982,-483.99999999999557,395.0000000000009,802.9999999999982,2570.0000000000055,-2107.9999999999986,-400.00000000000034,-542.0000000000091,205.00000000001074,,680.0000000000355
2019.10.17,-334.00000000000097,2008.0000000000098,-529.0000000000017,-28.999999999990145,-102.00000000000209,280.00000000000244,58.99999999998684,-1021.0000000000008,-334.9999999999964,480.0000000000027,824.999999999998,2632.9999999999964,-2234.0000000000027,-126.0000000000039,-581.0000000000093,639.0000000000118,,1633.0
2019.10.17,-329.999999999997,1987.0000000000055,-493.99999999999443,-41.99999999998649,-76.99999999999375,373.00000000000114,36.999999999998145,-1051.9999999999925,-309.99999999999915,561.9999999999958,830.9999999999928,2624.000000000004,-2173.0000000000027,-89.00000000000574,-572.0000000000058,702.0000000000026,,1977.0000000000232
2019.10.17,-314.99999999999864,1976.0,-485.0000000000021,-39.999999999995595,-49.99999999999449,321.0000000000046,34.99999999998504,-1036.9999999999918,-270.99999999999903,493.99999999999443,839.9999999999964,2620.0,-2118.00000000002,-48.99999999999905,-564.000000000009,703.0000000000092,,2059.9999999999795
2019.10.17,-291.99999999999227,1994.9999999999911,-473.99999999999665,-36.999999999998145,-26.999999999999247,280.00000000000244,66.99999999999484,-980.9999999999945,-247.99999999999267,439.0000000000005,844.9999999999958,2642.9999999999955,-1901.0000000000193,-34.000000000000696,-460.00000000000483,630.0000000000194,,2445.000000000001
2019.10.17,-312.00000000000114,1978.9999999999975,-458.00000000000284,-40.99999999997994,-46.00000000000159,300.0000000000003,34.000000000000696,-995.9999999999951,-261.99999999999557,471.99999999999466,839.9999999999964,2597.999999999989,-1887.0000000000164,-51.000000000001044,-459.0000000000094,618.0000000000074,,2328.9999999999827
2019.10.17,-309.99999999999915,1980.000000000004,-470.9999999999992,-32.999999999994145,-46.999999999997044,281.00000000000904,53.999999999998494,-995.9999999999951,-275.99999999999847,463.9999999999977,837.9999999999943,2610.0000000000014,-1896.0000000000089,-58.000000000002494,-457.0000000000074,591.0000000000082,,2274.0000000000114
2019.10.17,-298.9999999999937,1967.999999999992,-459.99999999999375,-45.99999999999049,-44.99999999999504,287.0000000000039,48.99999999998794,-983.9999999999947,-261.99999999999557,453.0000000000034,839.0000000000009,2604.9999999999905,-1862.0000000000082,-48.000000000003595,-439.0000000000005,585.9999999999976,,2342.000000000001
2019.10.17,-271.9999999999945,1970.000000000005,-452.99999999999227,-84.99999999997954,-34.000000000000696,300.0000000000003,65.00000000000395,-942.9999999999978,-234.99999999999633,463.0000000000023,837.9999999999943,2621.999999999991,-1970.000000000005,-38.0000000000047,-491.0000000000081,624.0000000000023,,2361.00000000002
2019.10.17,-259.9999999999936,1862.0000000000082,-452.99999999999227,-92.99999999998754,-41.000000000002146,340.00000000000693,80.99999999999774,-926.9999999999925,-234.99999999999633,490.999999999997,773.9999999999969,2519.999999999989,-1994.0000000000068,-11.00000000000545,-473.0000000000012,675.0000000000034,,2256.0000000000214
2019.10.17,-261.0000000000001,1279.9999999999923,-443.99999999999994,-84.99999999997954,-46.999999999997044,341.0000000000024,34.000000000000696,-925.9999999999877,-222.99999999999542,478.9999999999961,422.9999999999956,1757.999999999993,-2012.0000000000139,-12.999999999996348,-524.0000000000023,699.0000000000052,,479.00000000001273
2019.10.17,-265.99999999999955,1324.9999999999984,-435.9999999999919,-110.99999999999443,-83.9999999999952,370.9999999999991,17.000000000000348,-944.9999999999932,-287.9999999999994,504.9999999999999,449.9999999999948,1835.0000000000089,-2034.0000000000025,-73.00000000000084,-519.0000000000028,693.0000000000102,,440.0000000000318
2019.10.17,-312.9999999999966,1327.999999999996,-408.00000000000836,-85.99999999998609,-115.99999999999389,362.00000000000676,-49.99999999999449,-978.9999999999992,-351.0000000000013,531.9999999999991,447.99999999999284,1817.000000000002,-2065.000000000006,-119.00000000000244,-558.000000000003,633.0000000000168,,75.00000000002228
2019.10.17,-413.99999999999216,1459.9999999999945,-510.99999999999477,-78.00000000000028,-114.00000000000298,263.0000000000021,-59.99999999999339,-1140.0000000000005,-344.99999999999534,470.9999999999992,530.9999999999926,1964.9999999999945,-1937.000000000011,-105.99999999999498,-530.0000000000082,524.0000000000133,,-20.999999999997158
2019.10.17,-464.9999999999932,1588.999999999996,-550.000000000006,6.000000000017103,-53.999999999998494,211.00000000000563,-70.99999999999883,-1188.999999999993,-363.99999999999767,405.9999999999952,546.9999999999975,2012.9999999999982,-1896.0000000000089,-94.00000000000519,-435.0000000000076,528.0000000000174,,182.00000000001802
2019.10.17,-363.99999999999767,1496.9999999999927,-472.9999999999901,67.00000000001705,17.999999999995797,102.00000000000209,-53.00000000001415,-1098.9999999999895,-210.99999999999451,285.00000000000193,541.0000000000026,1807.000000000003,-1611.0000000000068,-36.999999999998145,-378.00000000000057,434.000000000001,,525.0000000000246
2019.10.17,-373.00000000000114,1577.0000000000061,-614.0000000000034,103.00000000000864,62.000000000006494,14.000000000002899,-32.999999999994145,-1149.000000000001,-195.9999999999962,232.99999999999432,564.9999999999933,1892.0000000000048,-1427.0000000000005,4.999999999999449,-299.00000000000483,399.00000000001603,,759.0000000000312
2019.10.17,-339.99999999999585,1760.9999999999905,-692.9999999999881,226.00000000001506,153.00000000000313,43.00000000000415,168.99999999999693,-1059.9999999999882,-70.99999999999883,227.99999999999488,581.9999999999936,1974.9999999999934,-1544.000000000012,36.999999999998145,-317.0000000000006,530.0000000000082,,1679.0000000000146
2019.10.17,-415.99999999999415,2334.999999999998,-1083.9999999999961,287.9999999999994,287.9999999999994,-57.99999999999139,251.00000000000122,-1227.9999999999945,60.99999999999994,115.99999999999389,903.9999999999937,2672.0000000000077,-1863.999999999999,177.00000000000495,-309.0000000000037,669.0000000000085,,2802.000000000028
2019.10.17,-461.0000000000003,2666.9999999999973,-937.00000000001,306.00000000000625,358.0000000000028,-47.9999999999925,292.9999999999877,-1213.9999999999986,63.99999999999739,154.99999999999403,978.0000000000011,3041.999999999989,-1747.0000000000095,224.000000000002,-259.0000000000092,691.0000000000193,,4111.999999999977
2019.10.17,-486.999999999993,2469.9999999999945,-882.9999999999893,253.00000000001432,368.00000000000165,-69.9999999999923,160.99999999998892,-1228.999999999999,24.000000000001798,226.00000000000398,883.0000000000005,2817.0000000000027,-1653.0000000000155,261.99999999999557,-263.0000000000021,724.0000000000135,,3603.000000000026
2019.10.17,-634.9999999999967,2242.0000000000105,-923.9999999999915,206.00000000001728,382.00000000000455,-74.99999999999174,58.99999999998684,-1330.9999999999889,-49.99999999999449,271.9999999999945,742.9999999999936,2604.0000000000064,-1580.0000000000036,310.9999999999946,-202.0000000000022,684.000000000018,,2706.0000000000564
2019.10.17,-674.9999999999923,2271.000000000001,-941.9999999999984,250.00000000001688,392.9999999999989,-84.99999999999064,65.00000000000395,-1403.9999999999964,-54.999999999993946,302.0000000000023,714.999999999999,2594.0000000000073,-1601.000000000008,317.9999999999961,-201.00000000000674,666.000000000011,,2611.0000000000496
2019.10.17,-731.9999999999993,1360.0000000000057,-917.9999999999966,189.00000000001694,265.0000000000041,-75.9999999999983,-130.0000000000079,-1417.9999999999923,-222.99999999999542,353.99999999999875,212.00000000000108,1509.0000000000048,-1591.000000000009,202.0000000000022,-243.00000000000432,569.0000000000194,,-670.9999999999505
2019.10.17,-761.999999999996,1553.0000000000043,-885.0000000000025,303.0000000000088,316.0000000000052,-106.99999999999044,-99.00000000000463,-1448.9999999999982,-207.99999999999707,351.99999999999676,298.9999999999937,1557.0000000000084,-1544.000000000012,143.00000000000423,-290.00000000000136,569.0000000000194,,-251.99999999996157
2019.10.17,-854.9999999999947,1619.9999999999993,-927.9999999999955,342.00000000002007,307.0000000000017,-161.00000000000003,-141.99999999999767,-1490.9999999999995,-263.0000000000021,314.99999999999864,317.9999999999961,1635.0000000000086,-1531.0000000000157,148.99999999999915,-245.0000000000063,511.000000000017,,-418.99999999997095
2019.10.17,-868.9999999999975,1815.9999999999955,-988.9999999999955,369.0000000000193,353.0000000000033,-193.99999999999417,-83.00000000001084,-1420.9999999999923,-207.99999999999707,324.00000000000205,353.99999999999875,1841.0000000000036,-1441.0000000000034,175.99999999999838,-171.00000000001003,502.00000000000244,,359.0000000000224
