date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.08.03,-165.9999999999995,236.00000000001398,-229.00000000001253,-593.9999999999941,-565.9999999999999,-99.00000000000463,-112.000000000001,-134.00000000000034,287.0000000000039,-395.0000000000009,-1175.9999999999993,-807.0000000000022,876.9999999999944,-740.0000000000073,191.00000000000784,117.00000000000443,99.99999999999432,-1109.0000000000043,,-4319.000000000007
2021.08.03,-180.0000000000024,164.00000000000858,-235.00000000000742,-711.9999999999891,-565.9999999999999,-119.00000000000244,-114.99999999999844,-332.9999999999984,314.0000000000032,-386.9999999999929,-1306.9999999999916,-792.9999999999993,906.0000000000068,-724.0000000000135,185.99999999999727,0.0,-1.0000000000047748,-1173.9999999999973,,-5075.999999999982
2021.08.03,-65.99999999999939,-85.00000000000173,-129.00000000000134,-746.9999999999999,-490.999999999997,-265.99999999998846,-177.00000000000495,-453.00000000000296,302.0000000000023,-395.99999999999636,-1326.9999999999893,-791.0000000000084,937.00000000001,-699.0000000000052,8.999999999992347,-204.9999999999983,-213.99999999999864,-1175.9999999999993,,-5973.999999999986
2021.08.03,-114.00000000000298,-69.9999999999923,-116.00000000000499,-745.9999999999951,-451.9999999999969,-272.00000000000557,-154.0000000000097,-441.0000000000025,353.99999999999875,-361.9999999999957,-1329.0000000000025,-785.9999999999978,947.9999999999933,-734.0000000000124,22.0000000000109,-202.99999999998875,-210.00000000000796,-1209.0000000000045,,-5874.000000000018
2021.08.03,-57.00000000000705,-17.000000000000348,-56.99999999999594,-711.9999999999891,-519.0000000000028,-177.99999999998929,-192.99999999999872,-430.9999999999974,339.99999999999585,-429.0000000000016,-1411.0000000000066,-1005.0000000000115,956.0000000000013,-905.0000000000002,470.9999999999992,-47.99999999998761,7.999999999995566,-1348.0000000000048,,-5535.000000000001
2021.08.03,-53.00000000000304,-19.999999999997797,2.999999999997449,-696.9999999999885,-500.00000000000045,-197.99999999998707,-185.99999999999727,-393.0000000000007,331.0000000000035,-451.0000000000014,-1402.9999999999986,-987.0000000000045,878.000000000001,-964.0000000000093,530.9999999999926,-18.999999999991246,16.999999999995907,-1314.000000000004,,-5424.999999999993
2021.08.03,-21.999999999999797,18.0000000000069,11.999999999989797,-577.9999999999887,-573.0000000000013,-75.99999999998718,-156.00000000000057,-320.99999999999795,284.0000000000065,-512.9999999999968,-1238.0000000000057,-1042.9999999999939,815.9999999999945,-1070.0000000000155,652.9999999999925,124.00000000000944,134.9999999999909,-1278.0000000000014,,-4825.999999999997
2021.08.03,-36.0000000000027,130.0000000000079,-45.000000000006146,-552.9999999999973,-636.9999999999986,-1.999999999990898,-127.00000000001043,-302.0000000000067,270.99999999999903,-539.999999999996,-1292.0000000000043,-1120.9999999999943,811.0000000000061,-1126.0000000000048,642.9999999999936,192.00000000000728,173.00000000000182,-1319.0000000000034,,-4880.0
2021.08.03,-46.00000000000159,216.00000000001617,-46.999999999997044,-571.9999999999885,-619.9999999999983,7.0000000000014495,-133.00000000000534,-272.99999999999613,299.00000000000483,-525.9999999999932,-1404.9999999999895,-1028.0000000000066,865.999999999989,-1080.0000000000143,609.9999999999994,224.00000000000375,164.99999999999204,-1339.9999999999968,,-4682.99999999998
2021.08.03,-52.000000000007596,194.0000000000053,-56.99999999999594,-561.9999999999976,-636.0000000000032,25.00000000000835,-131.00000000001444,-287.00000000000614,280.9999999999979,-545.9999999999909,-1347.9999999999936,-1045.000000000007,835.000000000008,-1120.0000000000098,635.9999999999922,256.0000000000002,182.99999999999272,-1339.0000000000014,,-4713.000000000022
2021.08.03,-12.000000000000899,163.00000000000205,-1.0000000000065512,-531.9999999999965,-595.9999999999966,5.999999999994898,-128.000000000017,-278.99999999999636,290.9999999999968,-541.9999999999981,-1329.0000000000025,-1044.0000000000005,858.0000000000032,-1102.000000000003,580.0000000000027,243.0000000000092,167.0000000000016,-1324.9999999999984,,-4582.0000000000055
2021.08.03,-21.00000000000435,165.9999999999995,-12.999999999996348,-503.9999999999907,-605.9999999999955,14.000000000002899,-129.00000000000134,-219.99999999999886,261.99999999999557,-534.9999999999966,-1269.000000000009,-1049.0000000000111,774.000000000008,-1124.0000000000139,612.9999999999969,262.00000000000045,192.99999999999784,-1295.999999999997,,-4482.000000000013
2021.08.03,-45.000000000006146,197.00000000000273,-21.00000000000435,-524.9999999999915,-649.999999999995,22.0000000000109,-157.00000000000713,-203.00000000000296,251.99999999999667,-548.9999999999995,-1190.0000000000023,-1095.0000000000016,724.9999999999978,-1199.0000000000168,733.0000000000059,294.00000000001114,251.99999999999534,-1278.0000000000014,,-4437.000000000007
2021.08.03,-45.000000000006146,223.00000000001762,-26.999999999999247,-560.0000000000023,-668.0000000000019,19.00000000001345,-152.0000000000188,-243.99999999999977,253.0000000000032,-563.9999999999978,-1208.000000000009,-1139.0000000000011,726.0000000000044,-1216.000000000017,800.0000000000007,294.00000000001114,265.00000000000057,-1304.0000000000052,,-4547.000000000007
2021.08.03,-46.00000000000159,225.00000000000853,-35.00000000000725,-576.9999999999982,-673.9999999999968,9.000000000014552,-151.00000000001222,-257.99999999999557,243.99999999999977,-571.9999999999948,-1170.9999999999886,-1150.0000000000066,714.999999999999,-1219.0000000000146,802.9999999999982,285.0000000000108,241.99999999999022,-1305.9999999999961,,-4635.999999999992
2021.08.03,-41.000000000002146,233.00000000001654,-22.999999999995246,-574.9999999999886,-661.0000000000005,36.999999999998145,-161.00000000001114,-289.0000000000015,248.99999999999923,-556.0000000000009,-1198.9999999999945,-1092.000000000004,720.0000000000095,-1192.0000000000152,783.0000000000003,243.99999999999977,224.99999999999432,-1271.0,,-4568.999999999996
2021.08.03,-80.99999999999774,196.0000000000184,-12.000000000012001,-602.9999999999944,-648.0000000000041,-35.999999999991594,-195.00000000001182,-308.00000000000693,243.99999999999977,-548.9999999999995,-1187.0000000000048,-1188.0000000000114,710.0000000000106,-1223.0000000000184,862.9999999999916,246.9999999999999,232.99999999998988,-1275.9999999999993,,-4813.000000000042
2021.08.04,-123.00000000000644,201.00000000000674,1.0000000000065512,-622.9999999999905,-646.0000000000022,-90.99999999999665,-211.00000000000563,-325.00000000000284,265.0000000000041,-525.9999999999932,-1136.999999999988,-1242.0000000000098,634.0000000000013,-1486.0000000000095,920.0000000000097,169.00000000001114,164.99999999999204,-1282.0000000000055,,-5336.999999999979
2021.08.04,-62.000000000006494,189.00000000001694,1.999999999990898,-600.9999999999991,-651.0000000000016,-60.99999999999994,-197.00000000000273,-343.9999999999941,267.00000000000614,-545.9999999999909,-1131.9999999999998,-1222.000000000012,672.0000000000059,-1269.000000000009,967.9999999999911,228.9999999999992,253.0000000000001,-1263.000000000003,,-4768.000000000009
2021.08.04,-58.99999999999794,178.00000000001148,-19.00000000001345,-605.9999999999945,-661.0000000000005,-63.99999999999739,-191.00000000000784,-316.99999999999307,234.99999999999633,-566.9999999999953,-1143.9999999999895,-1225.0000000000093,690.9999999999972,-1222.000000000012,937.00000000001,252.00000000000955,280.00000000000114,-1278.0000000000014,,-4779.999999999987
2021.08.04,-60.00000000000449,182.99999999999983,-53.999999999998494,-609.9999999999994,-707.9999999999975,-4.999999999988347,-146.00000000000168,-295.0000000000017,236.99999999999832,-588.9999999999951,-1106.000000000007,-1253.0000000000152,719.000000000003,-1259.00000000001,941.9999999999984,234.00000000000887,277.9999999999916,-1319.9999999999989,,-4812.000000000018
2021.08.04,-63.00000000000195,229.00000000001253,-56.99999999999594,-629.9999999999955,-697.9999999999986,-1.999999999990898,-143.00000000000423,-296.0000000000065,256.99999999999613,-574.9999999999922,-1133.0000000000061,-1235.0000000000084,750.9999999999906,-1252.0000000000086,1326.000000000005,258.0000000000098,465.999999999994,-1317.0000000000016,,-4114.000000000003
2021.08.04,-65.00000000000395,236.00000000001398,-59.99999999999339,-641.9999999999959,-695.9999999999966,-7.999999999985796,-140.0000000000068,-301.00000000000193,265.0000000000041,-573.0000000000013,-1147.000000000009,-1202.9999999999984,770.000000000004,-1226.000000000016,1398.0000000000105,254.0000000000049,506.0000000000002,-1315.999999999995,,-3947.999999999967
2021.08.04,-63.00000000000195,165.9999999999995,-51.000000000001044,-676.9999999999925,-668.0000000000019,-26.999999999999247,-168.0000000000126,-379.0000000000049,260.00000000000466,-556.0000000000009,-1221.9999999999898,-1204.000000000005,754.0000000000102,-1202.000000000014,1412.9999999999975,163.0000000000109,438.99999999999295,-1339.0000000000014,,-4361.000000000009
2021.08.04,-43.999999999999595,92.00000000000318,-11.00000000000545,-668.9999999999969,-636.9999999999986,-78.00000000000028,-165.9999999999995,-358.99999999999466,309.0000000000037,-540.9999999999915,-1225.0000000000093,-1190.0000000000023,846.9999999999977,-1167.0000000000068,1349.0000000000002,166.00000000001103,415.9999999999968,-1329.999999999998,,-4237.99999999999
2021.08.04,-62.000000000006494,114.99999999999844,-29.00000000001235,-670.9999999999923,-670.9999999999993,-55.99999999998939,-162.00000000001768,-335.9999999999985,299.00000000000483,-547.999999999993,-1208.9999999999934,-1183.0000000000007,805.9999999999956,-1205.0000000000116,1438.000000000006,169.00000000001114,471.9999999999942,-1324.9999999999984,,-4158.000000000004
2021.08.04,-80.00000000000229,198.00000000000927,-70.99999999999883,-698.9999999999981,-751.9999999999972,-34.99999999998504,-175.00000000001404,-368.9999999999998,270.0000000000036,-610.9999999999949,-1248.0000000000045,-1248.0000000000045,771.0000000000106,-1324.9999999999984,1564.0000000000098,160.0000000000108,516.9999999999959,-1380.9999999999989,,-4513.999999999956
2021.08.04,-91.00000000000774,284.00000000001756,-78.00000000000028,-621.9999999999999,-771.9999999999949,42.999999999993044,-151.00000000001222,-245.9999999999951,256.0000000000007,-623.9999999999912,-1224.000000000003,-1286.9999999999936,747.0000000000088,-1371.0000000000111,1598.0000000000105,329.9999999999983,605.9999999999945,-1390.0000000000023,,-3991.999999999988
2021.08.04,-89.00000000000574,280.9999999999979,-96.00000000000719,-599.9999999999943,-761.999999999996,58.000000000002494,-148.00000000001478,-248.00000000000466,226.00000000000398,-622.9999999999958,-1208.9999999999934,-1241.0000000000032,672.9999999999902,-1358.999999999999,1601.9999999999923,321.00000000001216,607.9999999999899,-1356.0000000000016,,-3962.0000000000273
2021.08.04,-104.00000000000409,360.0000000000048,-114.0000000000141,-611.9999999999948,-805.9999999999956,66.00000000001049,-136.00000000000279,-209.00000000000318,204.00000000000418,-641.9999999999982,-1167.0000000000068,-1265.000000000005,649.999999999995,-1391.0000000000089,1754.0000000000111,388.00000000000523,717.9999999999893,-1346.9999999999982,,-3653.000000000012
2021.08.04,-100.00000000000009,326.0000000000041,-110.99999999999443,-597.999999999999,-773.9999999999969,43.999999999999595,-135.00000000001845,-212.0000000000033,204.00000000000418,-617.9999999999964,-1102.000000000003,-1222.000000000012,649.999999999995,-1322.000000000001,1622.9999999999966,365.0000000000091,662.9999999999967,-1300.9999999999966,,-3620.0000000000164
2021.08.04,-94.00000000000519,296.0000000000074,-100.0000000000112,-576.9999999999982,-753.9999999999991,39.00000000001125,-135.00000000001845,-221.00000000000364,206.00000000000617,-607.9999999999974,-1170.9999999999886,-1229.0000000000134,659.0000000000095,-1299.0000000000057,1622.9999999999966,350.0000000000085,641.9999999999959,-1310.9999999999955,,-3684.000000000002
2021.08.04,-75.9999999999983,297.9999999999983,-78.00000000000028,-581.9999999999936,-734.0000000000014,53.999999999998494,-140.0000000000068,-224.00000000000375,239.99999999999577,-600.0000000000006,-1167.9999999999914,-1181.999999999994,710.999999999995,-1286.0000000000093,1628.0000000000073,349.00000000000375,638.9999999999958,-1319.0000000000034,,-3470.000000000009
2021.08.04,-96.00000000000719,303.0000000000088,-117.00000000001154,-595.9999999999894,-726.9999999999999,49.00000000001015,-136.00000000000279,-206.99999999999363,241.99999999999778,-592.9999999999991,-1258.999999999988,-1149.0,729.0000000000018,-1265.000000000005,1580.0000000000036,327.0000000000124,628.9999999999907,-1329.0000000000025,,-3614.9999999999745
2021.08.04,-94.00000000000519,297.9999999999983,-117.00000000001154,-597.999999999999,-727.9999999999953,66.00000000001049,-126.0000000000039,-237.99999999999955,253.99999999999866,-574.9999999999922,-1323.9999999999918,-1103.9999999999939,770.000000000004,-1214.0000000000039,1503.9999999999943,252.00000000000955,587.9999999999939,-1329.0000000000025,,-3714.999999999989
2021.08.04,-102.99999999999754,307.00000000001285,-110.99999999999443,-578.9999999999935,-707.9999999999975,42.999999999993044,-146.00000000000168,-204.9999999999983,258.0000000000027,-568.9999999999973,-1238.99999999999,-1088.0,766.0,-1206.0000000000182,1598.9999999999948,282.0000000000107,644.999999999996,-1302.0000000000032,,-3355.999999999982
2021.08.04,-102.99999999999754,346.0000000000019,-153.00000000000313,-557.0000000000022,-782.0000000000049,80.00000000001339,-124.99999999999733,-182.00000000000216,204.99999999999963,-627.9999999999952,-1324.9999999999984,-1107.0000000000136,669.9999999999928,-1309.0000000000045,1716.0000000000064,391.00000000000534,743.9999999999998,-1341.0000000000034,,-3460.0000000000036
2021.08.04,-106.00000000000608,406.00000000001745,-158.99999999999804,-554.9999999999926,-873.0000000000016,127.99999999999478,-106.00000000000608,-197.00000000000273,173.9999999999964,-732.9999999999948,-1340.000000000008,-1285.0000000000027,656.9999999999965,-1544.000000000012,1897.9999999999998,418.00000000000637,830.9999999999889,-1429.999999999998,,-3816.000000000022
2021.08.04,-52.000000000007596,459.0000000000094,-143.00000000000423,-548.0000000000018,-936.0000000000035,248.00000000000378,-82.00000000000429,-243.99999999999977,124.00000000000189,-800.0000000000007,-1306.9999999999916,-1473.0000000000132,607.0000000000019,-1645.0000000000075,2062.9999999999927,516.0000000000053,896.0000000000008,-1522.9999999999966,,-3840.0000000000136
2021.08.04,-55.000000000005045,323.0000000000066,-130.0000000000079,-528.9999999999964,-941.000000000003,215.99999999999397,-126.0000000000039,-289.0000000000015,119.00000000000244,-835.9999999999923,-1309.9999999999889,-1524.9999999999986,513.0000000000078,-1809.0000000000161,2225.9999999999945,574.0000000000123,896.9999999999914,-1554.9999999999952,,-4237.0
2021.08.04,86.99999999999264,270.00000000001467,102.99999999998644,-452.99999999998875,-907.0000000000023,293.99999999999426,-123.00000000000644,-338.99999999999864,106.00000000000608,-892.9999999999993,-1407.0000000000027,-1612.9999999999977,487.99999999999955,-1943.000000000006,2248.0000000000055,587.0000000000033,887.999999999991,-1600.0000000000014,,-4207.000000000009
2021.08.04,12.000000000000899,307.00000000001285,58.000000000002494,-456.99999999999363,-871.999999999995,192.99999999999872,-158.0000000000137,-319.0000000000026,136.99999999999824,-852.9999999999926,-1374.0000000000086,-1495.0000000000018,574.9999999999922,-1832.0000000000114,2174.9999999999936,593.0000000000035,896.0000000000008,-1554.9999999999952,,-3969.000000000012
2021.08.04,12.000000000000899,339.0000000000004,52.99999999999194,-465.999999999994,-909.0000000000042,211.00000000000563,-156.00000000000057,-242.999999999995,161.99999999999548,-840.9999999999917,-1375.9999999999995,-1513.0000000000089,556.0000000000009,-1863.0000000000146,2147.00000000001,599.0000000000038,902.000000000001,-1559.9999999999948,,-3945.9999999999936
2021.08.04,2.000000000002,392.9999999999989,35.999999999991594,-459.99999999999375,-890.9999999999974,258.0000000000027,-153.00000000000313,-206.99999999999363,182.99999999999983,-808.9999999999931,-1390.0000000000023,-1475.000000000004,580.0000000000027,-1813.0000000000202,2303.999999999995,594.9999999999989,962.9999999999939,-1546.9999999999984,,-3431.000000000021
2021.08.04,13.999999999991797,311.0000000000168,39.999999999995595,-503.0000000000001,-905.0000000000002,219.99999999999798,-146.00000000000168,-281.9999999999965,163.99999999999747,-824.999999999998,-1371.9999999999955,-1493.9999999999952,563.0000000000024,-1819.9999999999993,2354.999999999996,527.000000000001,938.0000000000024,-1541.0000000000034,,-3755.999999999988
2021.08.04,-4.000000000004,274.00000000001864,2.999999999997449,-592.9999999999893,-922.0000000000006,164.99999999999292,-146.00000000000168,-341.99999999999875,214.00000000000307,-818.9999999999919,-1471.0,-1556.0000000000018,669.9999999999928,-1796.0000000000198,2217.0000000000023,454.00000000000773,844.9999999999989,-1639.0000000000016,,-4445.999999999995
2021.08.04,-12.000000000000899,346.0000000000019,-18.0000000000069,-612.9999999999995,-895.9999999999968,173.00000000000094,-131.99999999999878,-349.00000000000375,248.99999999999923,-801.9999999999916,-1499.000000000006,-1492.0000000000045,753.0000000000036,-1762.000000000019,2123.000000000008,449.0000000000123,818.9999999999884,-1624.0000000000032,,-4287.000000000016
2021.08.04,-112.000000000001,320.00000000000915,-102.00000000000209,-836.9999999999891,-887.0000000000044,73.99999999999629,-161.00000000001114,-481.9999999999993,278.00000000000045,-742.9999999999936,-1519.0000000000036,-1490.0000000000136,781.9999999999939,-1638.0000000000061,1954.9999999999957,234.00000000000887,632.9999999999956,-1592.0000000000045,,-5287.000000000029
2021.08.04,-192.99999999999872,382.0000000000157,-255.00000000000523,-864.9999999999949,-870.0000000000041,15.00000000000945,-152.0000000000188,-444.9999999999932,353.99999999999875,-654.9999999999944,-1595.9999999999975,-1347.0000000000093,947.000000000009,-1434.000000000002,1862.9999999999925,260.0000000000051,658.0000000000013,-1595.000000000002,,-4927.999999999988
2021.08.04,-241.00000000000233,428.00000000000614,-313.00000000000773,-882.9999999999956,-895.9999999999968,-4.999999999988347,-121.99999999999989,-385.0000000000051,397.99999999999835,-634.0000000000013,-1685.0000000000032,-1364.999999999994,1075.0000000000036,-1341.9999999999986,1774.9999999999932,252.00000000000955,629.9999999999955,-1624.0000000000032,,-4936.999999999989
2021.08.04,-256.0000000000007,548.9999999999995,-356.00000000000074,-902.9999999999916,-963.0000000000027,55.000000000005045,-103.00000000000864,-346.00000000000364,316.0000000000052,-715.9999999999944,-1774.0000000000089,-1398.0000000000105,957.0000000000078,-1480.0000000000146,1888.0000000000007,329.9999999999983,735.99999999999,-1678.9999999999973,,-5143.000000000027
2021.08.04,-182.00000000000438,148.99999999999915,-286.99999999999284,-789.999999999992,-914.0000000000038,110.00000000001009,-96.00000000000719,-299.99999999999716,119.00000000000244,-727.9999999999953,-1524.9999999999986,-1354.999999999995,557.9999999999918,-1441.0000000000034,1899.9999999999907,413.0000000000109,835.9999999999985,-1580.0000000000036,,-5112.999999999989
2021.08.04,130.99999999999224,99.00000000000463,148.99999999999915,-138.9999999999958,-593.9999999999945,242.00000000000887,-104.00000000001519,-64.99999999999773,48.99999999999905,-673.9999999999968,-1392.9999999999998,-1027.0000000000002,442.9999999999934,-1390.0000000000023,1713.0000000000089,474.00000000000375,876.9999999999953,-1329.999999999998,,-2538.9999999999955
2021.08.04,180.99999999999784,89.00000000000574,164.99999999999292,-101.99999999998965,-504.00000000000443,280.0000000000136,-57.00000000001815,-143.00000000000068,17.999999999995797,-612.9999999999969,-1198.9999999999945,-831.000000000004,414.00000000000324,-1156.0000000000014,1662.9999999999923,390.00000000000057,838.9999999999986,-1115.9999999999948,,-1682.0000000000043
2021.08.04,134.99999999999625,90.00000000001229,215.99999999999397,-195.99999999999795,-500.9999999999959,242.99999999999324,-148.00000000001478,-147.99999999999613,58.99999999999794,-583.9999999999957,-1319.0000000000034,-761.0000000000117,483.99999999999557,-1173.0000000000018,1758.9999999999995,365.99999999999966,834.9999999999937,-1190.9999999999977,,-1834.0000000000332
2021.08.04,149.99999999999457,100.0000000000112,214.00000000000307,-196.99999999998852,-500.9999999999959,246.99999999999721,-129.00000000000134,-118.99999999999977,109.99999999999899,-579.9999999999916,-1349.0000000000002,-812.999999999997,503.99999999999335,-1185.9999999999982,1907.9999999999986,379.0000000000049,866.9999999999902,-1188.9999999999957,,-1583.999999999976
2021.08.04,166.99999999999494,23.00000000001745,228.00000000000597,-143.00000000000068,-510.99999999999477,164.99999999999292,-133.00000000000534,-70.99999999999795,111.00000000000554,-589.9999999999906,-1214.0000000000039,-948.9999999999999,486.999999999993,-1240.0000000000189,1920.999999999995,428.0000000000115,890.0000000000006,-1173.0000000000018,,-1603.9999999999968
2021.08.04,165.9999999999995,53.999999999998494,226.99999999999943,-156.99999999999648,-531.0000000000036,175.99999999999838,-137.00000000000932,-78.00000000000296,134.99999999999625,-606.9999999999909,-1143.0000000000052,-1012.9999999999973,520.0000000000093,-1291.00000000002,1937.000000000011,441.0000000000025,897.9999999999961,-1207.0000000000025,,-1610.0000000000175
2021.08.04,168.00000000000148,70.99999999999883,222.99999999999542,-158.00000000000125,-548.9999999999995,191.00000000000784,-124.99999999999733,-90.99999999999397,126.0000000000039,-613.9999999999924,-1136.999999999988,-1041.000000000003,514.9999999999987,-1292.0000000000043,2002.9999999999993,442.0000000000073,912.9999999999967,-1227.0000000000002,,-1581.9999999999704
2021.08.04,158.99999999999804,50.0000000000167,214.99999999998744,-173.00000000000182,-560.0000000000049,177.00000000000495,-130.0000000000079,-90.99999999999397,134.0000000000008,-627.9999999999952,-1180.0000000000032,-1024.0000000000027,516.9999999999897,-1331.0000000000155,2012.9999999999982,439.00000000000716,920.9999999999923,-1224.000000000003,,-1716.000000000033
2021.08.04,185.00000000000182,-24.999999999986144,243.99999999999977,-161.99999999999193,-531.0000000000036,110.00000000001009,-118.00000000001809,-111.0000000000042,155.00000000000514,-610.9999999999949,-1112.0000000000018,-1137.0000000000102,574.9999999999922,-1280.0000000000146,1958.9999999999995,414.0000000000015,887.999999999991,-1229.9999999999977,,-1787.0000000000223
2021.08.04,170.99999999999892,-28.999999999990145,229.99999999999687,-189.99999999999773,-531.0000000000036,87.99999999999919,-119.00000000000244,-118.99999999999977,155.00000000000514,-603.9999999999934,-1039.9999999999966,-1151.0000000000132,563.0000000000024,-1280.0000000000146,1879.9999999999927,411.00000000000136,850.9999999999991,-1229.9999999999977,,-1944.0000000000136
2021.08.04,173.9999999999964,-39.999999999995595,236.99999999999832,-190.9999999999883,-521.0000000000048,86.0000000000083,-145.00000000001734,-120.99999999999511,134.0000000000008,-596.9999999999919,-1025.0000000000093,-1110.000000000011,533.99999999999,-1262.0000000000075,1882.9999999999902,408.00000000000125,829.9999999999983,-1195.0000000000016,,-1921.000000000039
2021.08.04,182.99999999999983,-54.99999999998284,248.99999999998812,-179.9999999999926,-510.99999999999477,80.99999999999774,-127.00000000001043,-129.0000000000049,114.00000000000298,-598.999999999994,-1014.0000000000038,-1120.0000000000098,492.0000000000035,-1263.000000000014,1852.000000000009,410.0000000000108,826.9999999999982,-1195.0000000000016,,-1984.9999999999984
2021.08.04,190.99999999999673,-45.99999999999049,262.00000000000665,-167.99999999999216,-515.9999999999942,93.99999999999409,-129.00000000000134,-129.99999999999545,87.99999999999919,-605.9999999999955,-923.9999999999915,-1131.0000000000152,367.99999999999056,-1277.000000000017,1852.9999999999936,416.000000000011,819.9999999999932,-1156.0000000000014,,-1991.000000000009
2021.08.05,139.99999999999568,-60.99999999999994,270.99999999999903,-161.00000000000136,-522.0000000000002,52.000000000007596,-167.00000000000603,-263.9999999999958,89.00000000000574,-610.9999999999949,-889.9999999999908,-1419.999999999999,354.0000000000099,-1474.0000000000198,1949.0000000000007,362.99999999999955,796.999999999997,-1119.0000000000034,,-2673.999999999996
2021.08.05,151.00000000000114,-69.9999999999923,272.99999999998994,-155.00000000000114,-485.99999999999756,26.0000000000149,-167.00000000000603,-167.0000000000016,143.9999999999997,-563.9999999999978,-909.0000000000042,-1137.0000000000102,431.0000000000036,-1297.0000000000148,1944.9999999999968,395.00000000001023,836.9999999999891,-1126.0000000000048,,-1876.000000000025
2021.08.05,163.00000000000205,-63.99999999999739,255.99999999998957,-162.9999999999967,-512.9999999999968,46.0000000000127,-128.000000000017,-177.99999999999727,112.000000000001,-606.9999999999909,-920.9999999999941,-1198.9999999999945,470.9999999999992,-1292.0000000000043,1869.0000000000095,410.0000000000108,832.9999999999984,-1161.9999999999964,,-2066.999999999962
2021.08.05,202.0000000000022,-58.99999999998684,248.99999999998812,-138.9999999999958,-522.9999999999957,97.9999999999981,-103.00000000000864,-102.99999999999443,109.99999999999899,-623.9999999999912,-936.0000000000035,-1160.0000000000055,502.00000000000244,-1277.000000000017,1883.9999999999968,446.00000000001216,857.9999999999899,-1176.9999999999948,,-1752.000000000005
2021.08.05,198.99999999999363,-57.99999999998029,253.99999999999866,-150.99999999999625,-519.9999999999983,93.99999999999409,-107.99999999999699,-103.9999999999992,119.99999999999788,-609.9999999999994,-944.9999999999958,-1151.9999999999975,516.9999999999897,-1272.0000000000064,1861.0000000000016,433.00000000000693,842.9999999999893,-1176.9999999999948,,-1775.9999999999927
2021.08.05,202.0000000000022,-36.999999999998145,259.9999999999936,-143.00000000000068,-522.0000000000002,114.0000000000141,-112.000000000001,-99.00000000000375,111.00000000000554,-623.9999999999912,-967.9999999999911,-1134.0000000000127,506.9999999999908,-1288.0000000000002,1842.0000000000102,449.0000000000123,845.9999999999894,-1185.0000000000027,,-1780.9999999999836
2021.08.05,215.99999999999397,-18.999999999991246,252.99999999999213,-110.99999999999,-578.9999999999961,157.00000000000713,-97.9999999999981,-76.99999999999818,62.000000000006494,-684.9999999999911,-970.9999999999885,-1175.9999999999993,441.0000000000025,-1402.0000000000143,1879.9999999999927,484.00000000000887,884.0000000000003,-1210.9999999999955,,-1951.9999999999582
2021.08.05,242.99999999999324,-54.99999999998284,265.99999999998846,-45.000000000001705,-573.0000000000013,198.00000000000927,-82.00000000000429,-55.999999999997385,33.000000000005244,-686.9999999999932,-964.0000000000093,-1185.9999999999982,385.99999999999744,-1411.0000000000066,1927.9999999999964,537.0000000000061,936.9999999999976,-1210.9999999999955,,-1741.9999999999964
2021.08.05,256.99999999999613,-58.99999999998684,279.00000000000705,9.000000000000341,-548.0000000000041,192.99999999999872,-70.0000000000145,-13.00000000000523,31.999999999998696,-690.9999999999972,-920.9999999999941,-1218.000000000008,387.000000000004,-1401.0000000000077,1863.999999999999,523.0000000000103,932.0000000000022,-1175.0000000000039,,-1620.000000000005
2021.08.05,249.99999999999466,-38.99999999998904,249.99999999999466,14.000000000010004,-576.9999999999942,192.99999999999872,-63.000000000013046,-9.000000000000341,17.000000000000348,-703.9999999999935,-914.9999999999991,-1211.0000000000066,400.00000000000034,-1389.000000000018,1899.0000000000061,576.0000000000076,978.9999999999992,-1188.9999999999957,,-1517.9999999999973
2021.08.05,280.00000000000244,-74.99999999998064,270.99999999999903,3.0000000000001137,-570.9999999999993,218.00000000000708,-35.00000000000725,-37.00000000000614,-26.000000000003798,-736.9999999999987,-841.0000000000028,-1323.0000000000075,333.0000000000055,-1449.0000000000114,1960.9999999999905,588.9999999999986,992.999999999995,-1175.0000000000039,,-1621.000000000023
2021.08.05,286.99999999999284,-135.9999999999806,279.99999999999136,44.00000000001114,-590.999999999997,184.00000000000637,-31.000000000003247,-34.99999999999659,-21.00000000000435,-739.0000000000008,-741.9999999999982,-1371.9999999999955,337.99999999999386,-1446.9999999999982,2038.0000000000064,640.0000000000006,1048.0000000000018,-1190.0000000000023,,-1444.9999999999727
2021.08.05,278.00000000000045,-70.99999999999883,268.9999999999859,22.00000000000557,-615.9999999999943,209.00000000001472,-34.000000000000696,-24.00000000000091,-34.99999999999615,-750.9999999999906,-760.9999999999894,-1392.9999999999998,304.9999999999997,-1495.0000000000018,2071.0000000000005,653.0000000000058,1054.9999999999927,-1200.9999999999966,,-1518.9999999999638
2021.08.05,290.00000000000136,-37.99999999998249,282.0000000000045,41.00000000001103,-624.0000000000023,243.99999999999977,-32.0000000000098,-19.99999999999602,-53.00000000000304,-773.9999999999969,-754.9999999999945,-1354.0000000000107,265.0000000000041,-1556.0000000000018,2079.0000000000086,654.0000000000106,1057.0000000000023,-1187.0000000000048,,-1480.9999999999602
