date,USDCHF,EURUSD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2015.03.10,-1297.0000000000036,966.9999999999845,565.9999999999999,-2461.9999999999864,88.99999999998354,820.999999999994,175.99999999999838,-4.000000000004,1177.9999999999973,-929.000000000002,661.0000000000014,-1432.9999999999955,103.00000000000864,-462.9999999999912,-373.9999999999952,319.0000000000026,-1136.999999999999,,-3219.0000000000064
2015.03.10,-1318.000000000008,1132.999999999984,704.0000000000047,-2491.999999999983,-52.000000000007596,632.9999999999947,-104.99999999999955,-9.00000000000345,1020.9999999999866,-1283.0000000000118,955.0000000000125,-1523.999999999992,-259.9999999999936,-645.999999999991,-268.0000000000007,554.000000000002,-1189.0000000000068,,-4146.000000000013
2015.03.10,-1192.000000000004,1072.9999999999907,880.9999999999984,-2337.9999999999955,-126.0000000000039,521.0000000000048,-192.00000000000327,159.9999999999935,1128.0000000000143,-1347.9999999999936,867.0000000000186,-1150.0000000000066,-331.999999999999,-693.9999999999947,-134.00000000000034,748.9999999999952,-1119.9999999999989,,-3246.9999999999845
2015.03.10,-1022.0000000000007,1052.9999999999927,804.0000000000047,-2154.999999999996,-155.00000000001623,475.99999999999864,-219.99999999999798,234.99999999999633,1157.999999999987,-1405.9999999999961,871.0000000000093,-1089.999999999991,-306.9999999999906,-678.0000000000008,-82.99999999999841,730.9999999999945,-1024.9999999999982,,-2813.0000000000027
2015.03.10,-1083.0000000000007,1105.0000000000005,782.0000000000049,-2264.9999999999836,-195.00000000001182,493.99999999999443,-190.00000000000128,182.99999999999983,1076.9999999999982,-1452.9999999999932,1027.0000000000152,-1129.9999999999866,-212.99999999999653,-547.0000000000086,-1.9999999999953388,780.0000000000011,-1005.0000000000003,,-2634.999999999964
2015.03.10,-1138.0000000000057,1073.9999999999973,774.000000000008,-2299.999999999991,-10.000000000021103,578.0000000000007,-70.0000000000034,147.99999999999258,978.0000000000086,-1431.0000000000045,981.000000000023,-1051.0000000000018,-204.99999999998852,-628.0000000000064,19.000000000005457,739.9999999999949,-984.000000000007,,-2524.999999999999
2015.03.10,-1190.0000000000023,1116.9999999999902,833.0000000000059,-2218.999999999993,-156.00000000000057,527.9999999999951,-100.00000000000009,171.99999999999437,855.9999999999945,-1368.999999999998,1118.9999999999998,-1166.0000000000005,-126.0000000000039,-516.0000000000053,97.99999999999898,814.9999999999977,-986.0000000000091,,-2290.0000000000364
2015.03.10,-1285.0000000000027,1274.9999999999818,912.0000000000017,-2231.9999999999895,-95.00000000000064,570.0000000000039,-80.00000000000229,114.99999999999844,727.0000000000039,-1286.0000000000093,1227.0000000000039,-1119.9999999999877,-116.00000000000499,-456.9999999999963,141.00000000000534,899.9999999999915,-947.000000000009,,-1751.000000000012
2015.03.10,-1283.000000000001,1288.9999999999845,933.000000000006,-2216.99999999998,-33.00000000001635,551.9999999999969,-82.99999999999974,142.99999999999312,784.9999999999966,-1350.9999999999911,1168.0000000000064,-1072.0000000000064,-160.00000000000458,-557.0000000000075,174.99999999999716,866.9999999999902,-970.0000000000042,,-1814.00000000004
2015.03.10,-1294.0000000000064,1249.9999999999955,845.0000000000068,-2271.999999999985,-20.000000000020002,566.9999999999953,-17.999999999995797,-12.000000000000899,750.0,-1388.999999999996,1178.0000000000257,-1062.0000000000073,-117.99999999999588,-490.999999999997,197.9999999999933,813.0000000000024,-913.0000000000083,,-1987.9999999999936
2015.03.10,-1288.0000000000002,1257.9999999999814,795.0000000000013,-2352.9999999999827,-14.000000000002899,553.0000000000035,55.000000000005045,-21.00000000000435,771.9999999999914,-1461.0000000000011,1151.0000000000105,-991.9999999999928,53.999999999998494,-276.9999999999939,179.00000000000205,730.9999999999945,-758.9999999999985,,-1616.9999999999886
2015.03.10,-1320.00000000001,1331.9999999999998,852.0000000000083,-2269.999999999994,-253.00000000001432,537.9999999999941,-41.000000000002146,12.000000000000899,645.9999999999866,-1449.9999999999957,1254.000000000019,-1320.9999999999943,151.00000000001222,-140.0000000000068,233.0000000000041,784.9999999999966,-840.0000000000074,,-1832.0000000000027
2015.03.10,-1310.0,1478.999999999986,850.0000000000063,-2216.99999999998,-193.00000000002092,544.0,46.00000000000159,36.999999999998145,701.9999999999982,-1370.0000000000045,1409.0000000000202,-1195.999999999997,290.9999999999968,-96.99999999999153,215.99999999999397,750.9999999999906,-830.0000000000085,,-888.0000000000108
2015.03.11,-1292.0000000000043,1391.9999999999932,758.9999999999985,-2161.9999999999973,-176.00000000002058,548.9999999999995,97.9999999999981,-57.00000000000705,750.0,-1326.000000000005,1285.000000000025,-1194.9999999999905,272.00000000000557,-42.999999999993044,159.9999999999966,637.999999999991,-752.0000000000082,,-1100.0000000000186
2015.03.11,-1213.0000000000084,1370.9999999999889,758.9999999999985,-2169.999999999983,-180.0000000000024,541.0000000000026,88.99999999999464,0.999999999995449,798.0000000000018,-1381.9999999999943,1346.0000000000036,-1126.999999999989,354.9999999999942,31.000000000003247,218.9999999999941,683.9999999999975,-685.0000000000023,,-563.0000000000048
2015.03.11,-1214.0000000000039,1264.9999999999827,729.0000000000018,-2170.9999999999895,-180.0000000000024,490.999999999997,51.99999999999649,5.999999999994898,667.0000000000016,-1422.9999999999966,1319.0000000000168,-1126.999999999989,238.0000000000049,-60.99999999999994,228.9999999999992,706.9999999999936,-700.0000000000006,,-1172.9999999999927
2015.03.11,-1163.000000000003,1146.0000000000025,684.0000000000068,-2193.0000000000005,-138.0000000000159,492.999999999999,65.00000000000395,-52.000000000007596,582.9999999999984,-1462.999999999992,1183.0000000000211,-1011.0000000000064,165.9999999999995,-103.00000000000864,237.99999999999955,658.9999999999918,-653.0000000000035,,-1559.0000000000146
2015.03.11,-1161.000000000001,1132.999999999984,658.0000000000031,-2166.9999999999854,-71.00000000002105,495.9999999999964,56.99999999999594,-95.00000000000064,865.0000000000091,-1398.9999999999948,1074.0000000000123,-943.000000000005,139.00000000000023,-106.99999999999044,156.99999999999648,551.0000000000019,-625.0000000000089,,-1438.0000000000077
2015.03.11,-1220.00000000001,1219.9999999999989,735.0000000000078,-2202.9999999999995,-126.0000000000039,476.9999999999941,-12.000000000000899,-37.00000000000925,955.0000000000125,-1456.9999999999973,1067.0000000000073,-987.9999999999889,73.99999999999629,-262.00000000000665,117.999999999995,649.0000000000009,-741.0000000000027,,-1751.0000000000061
2015.03.11,-1120.0000000000098,1180.9999999999877,670.9999999999993,-2150.999999999992,-143.00000000000423,446.9999999999974,-21.00000000000435,-9.999999999998899,1097.0000000000084,-1503.9999999999943,918.0000000000064,-953.0000000000039,68.00000000000139,-214.99999999998744,39.00000000000148,432.9999999999927,-711.000000000006,,-1974.000000000006
2015.03.11,-1160.0000000000055,1224.000000000003,707.000000000002,-2199.9999999999795,-114.0000000000141,465.0000000000043,70.0000000000034,39.00000000000014,1287.0000000000061,-1527.0000000000116,876.0000000000048,-930.999999999993,148.99999999999915,-219.99999999999798,4.0000000000048885,424.99999999999716,-703.0000000000092,,-1608.9999999999861
2015.03.11,-1190.0000000000023,1244.999999999985,741.0000000000027,-2227.9999999999854,-158.0000000000137,446.9999999999974,-29.000000000001247,75.9999999999983,1305.0000000000068,-1671.0000000000002,931.0000000000116,-975.9999999999991,85.00000000000173,-387.99999999998835,33.00000000000125,501.99999999999534,-819.0000000000031,,-2093.999999999993
2015.03.11,-1261.000000000001,1373.000000000002,875.999999999999,-2306.9999999999923,-163.00000000000205,454.9999999999943,-51.99999999999649,207.99999999999707,1288.000000000011,-1662.9999999999923,1036.0000000000014,-1034.0000000000016,41.000000000002146,-631.9999999999882,87.99999999999386,640.9999999999911,-1018.0000000000077,,-2123.99999999999
2015.03.11,-1239.0000000000011,1437.9999999999836,933.000000000006,-2254.0000000000005,-234.00000000000088,451.9999999999969,-261.0000000000001,344.99999999999534,1280.0000000000011,-1632.9999999999955,1085.000000000008,-1068.9999999999866,-229.99999999999687,-741.9999999999982,87.99999999999386,692.9999999999978,-1090.000000000002,,-2437.999999999999
2015.03.11,-1230.0000000000089,1412.9999999999975,1024.0000000000027,-2276.999999999996,-271.0000000000212,461.0000000000003,-256.99999999999613,344.99999999999534,1336.999999999989,-1655.0000000000064,1106.9999999999993,-1109.0000000000043,-197.99999999998707,-740.0000000000073,84.00000000000318,817.9999999999978,-1129.0000000000023,,-2277.000000000044
2015.03.11,-1284.0000000000073,1462.999999999992,1106.000000000007,-2271.999999999985,-308.0000000000194,465.0000000000043,-275.99999999999847,388.9999999999949,1332.9999999999984,-1646.9999999999984,1149.000000000001,-1187.0000000000048,-198.99999999999363,-699.9999999999895,87.0000000000033,899.9999999999915,-1134.0000000000016,,-2115.0000000000055
2015.03.11,-1285.0000000000027,1480.999999999999,1064.0000000000093,-2257.9999999999823,-263.00000000001324,473.0000000000012,-253.0000000000032,326.9999999999995,1346.0000000000036,-1628.0000000000073,1121.0000000000093,-1146.0000000000025,-202.9999999999976,-658.0000000000031,67.99999999999784,810.0000000000023,-1118.000000000008,,-2121.999999999998
2015.03.11,-1240.0000000000077,1407.999999999987,1024.0000000000027,-2262.9999999999927,-258.0000000000027,449.9999999999948,-285.00000000000193,288.9999999999948,1299.0000000000066,-1656.9999999999973,1091.0000000000082,-1109.9999999999889,-170.00000000000347,-581.9999999999936,42.00000000000159,805.9999999999974,-1043.000000000005,,-2199.0
2015.03.11,-1207.0000000000025,1367.9999999999914,1030.0000000000086,-2227.0000000000014,-254.00000000002086,453.0000000000034,-312.9999999999966,307.99999999999716,1187.0000000000118,-1625.999999999994,1100.999999999999,-1090.9999999999975,-324.9999999999975,-675.9999999999877,57.00000000000216,825.9999999999934,-1036.0000000000036,,-2424.9999999999945
2015.03.11,-1212.000000000002,1339.9999999999857,984.000000000007,-2261.9999999999864,-158.0000000000137,502.00000000000244,-183.99999999999528,289.9999999999903,1175.0000000000114,-1560.000000000006,1124.0000000000236,-1100.9999999999964,-194.0000000000053,-649.999999999995,81.00000000000307,845.9999999999894,-1045.000000000007,,-2023.999999999994
2015.03.11,-1243.0000000000052,1342.9999999999832,907.0000000000023,-2326.99999999999,-136.00000000000279,544.0,-124.00000000000189,208.99999999999253,1176.9999999999925,-1469.9999999999936,1121.0000000000093,-1119.0000000000034,-119.00000000000244,-585.9999999999976,48.00000000000182,774.0000000000009,-1044.0000000000005,,-2045.000000000015
2015.03.11,-1330.0000000000089,1364.999999999994,951.0000000000018,-2412.9999999999986,-206.00000000001728,566.9999999999953,-175.00000000000293,235.99999999999176,1163.9999999999873,-1520.9999999999945,1124.0000000000236,-1319.0000000000034,-147.00000000000824,-597.9999999999874,16.999999999995907,757.9999999999956,-1155.000000000006,,-2682.000000000042
2015.03.11,-1328.000000000007,1332.999999999984,931.0000000000041,-2583.9999999999864,-150.00000000000568,643.0000000000047,-119.99999999999788,135.99999999999167,1187.0000000000118,-1564.999999999994,1189.0000000000214,-1317.999999999997,-104.99999999999955,-556.0000000000009,27.999999999991587,835.9999999999985,-1113.0000000000084,,-2555.999999999989
2015.03.11,-1640.0000000000082,1458.9999999999882,858.9999999999986,-2837.0000000000005,-202.00000000001327,636.9999999999986,-75.00000000000284,-90.0000000000012,1038.9999999999873,-1570.0000000000048,1257.000000000005,-1639.999999999997,-42.999999999993044,-397.0000000000029,-6.000000000000227,634.0000000000003,-1175.0000000000039,,-3790.00000000005
2015.03.11,-1673.0000000000023,1665.9999999999898,824.0000000000025,-2902.999999999989,-147.00000000000824,776.9999999999943,280.00000000000244,-161.00000000000003,1156.000000000006,-1584.0000000000077,1337.0000000000175,-1665.0000000000055,493.0000000000101,-31.000000000003247,-40.00000000000625,566.0000000000025,-941.9999999999984,,-2046.9999999999955
2015.03.11,-1850.0000000000073,1790.0000000000027,836.9999999999989,-3015.9999999999964,-226.00000000001506,846.9999999999977,280.00000000000244,-262.00000000000665,975.9999999999991,-1466.0000000000118,1489.0000000000043,-2037.0,592.9999999999991,-35.999999999991594,-58.9999999999975,594.9999999999989,-1007.0000000000024,,-2552.0000000000255
2015.03.11,-1881.9999999999948,2071.999999999985,835.000000000008,-3049.9999999999973,-392.00000000001455,895.0000000000014,378.999999999996,-261.0000000000001,813.999999999993,-1502.0000000000034,1847.0000000000084,-2127.9999999999964,1080.9999999999986,510.00000000001046,-37.00000000000614,545.9999999999923,-997.0000000000034,,-1270.0000000000227
2015.03.11,-2058.0000000000155,2229.9999999999986,866.0000000000001,-3315.0000000000014,-471.0000000000214,958.9999999999987,429.99999999999704,-231.0000000000034,1128.9999999999907,-1577.0000000000061,1962.0000000000175,-2359.0,1211.0000000000066,604.0000000000045,-25.99999999999625,539.0000000000015,-1031.9999999999995,,-1139.0000000000286
2015.03.11,-2111.0000000000073,2518.9999999999823,1022.0000000000007,-3441.9999999999895,-569.0000000000194,1012.9999999999973,365.0000000000042,-221.99999999999997,1336.0000000000127,-1639.0000000000127,2257.000000000005,-2468.9999999999877,1307.999999999998,682.0000000000048,-49.000000000006594,676.0000000000019,-1153.000000000004,,-476.0000000000206
2015.03.11,-2210.9999999999964,2542.999999999984,950.0000000000064,-3591.999999999995,-552.0000000000191,1058.0000000000034,385.99999999999744,-281.00000000000904,1197.0000000000027,-1468.0000000000027,2272.00000000002,-2590.0000000000036,1378.0000000000125,699.0000000000052,-105.99999999999454,635.9999999999957,-1182.0000000000052,,-862.9999999999982
2015.03.11,-2219.000000000004,2257.9999999999823,848.9999999999998,-3485.999999999989,-344.00000000001097,1042.9999999999939,512.0000000000014,-243.00000000000432,1168.0000000000064,-1371.9999999999955,1975.999999999999,-2496.9999999999936,1293.9999999999952,458.00000000000284,-94.0000000000083,484.99999999999943,-1182.0000000000052,,-1394.0000000000305
2015.03.11,-1962.0000000000082,2017.9999999999864,780.000000000003,-3152.9999999999836,-346.0000000000019,927.0,456.00000000000085,-172.00000000000549,1179.000000000002,-1384.0000000000075,1742.0000000000186,-2259.9999999999955,1141.9999999999986,425.99999999999307,-156.0000000000059,427.99999999999727,-1135.0000000000082,,-1470.0000000000164
2015.03.11,-2034.0000000000136,2047.9999999999832,826.0000000000045,-3085.9999999999886,-341.00000000001353,900.9999999999962,434.9999999999965,-204.99999999999963,1020.0000000000102,-1449.0000000000114,1677.000000000021,-2333.999999999992,1088.0,367.0000000000062,-125.0,435.0000000000023,-1144.0000000000007,,-1920.9999999999995
2015.03.11,-2068.9999999999986,2309.99999999999,870.0000000000041,-3187.999999999991,-449.0000000000105,953.9999999999993,382.00000000000455,-208.00000000000819,502.00000000000955,-1323.9999999999918,2086.0000000000127,-2380.0000000000045,1195.999999999997,537.9999999999941,15.000000000000568,551.0000000000019,-1082.0000000000052,,-1295.9999999999961
2015.03.11,-1997.0000000000155,2227.9999999999854,960.0000000000053,-2850.9999999999814,-514.0000000000144,785.0000000000024,255.00000000000523,-109.00000000000354,332.9999999999984,-1313.0000000000086,2149.000000000001,-2237.0,1005.9999999999958,384.00000000000654,149.99999999999147,780.0000000000011,-1074.0000000000082,,-1065.000000000039
2015.03.11,-2063.0000000000036,2239.9999999999977,1006.0000000000069,-2644.9999999999864,-516.0000000000053,751.9999999999972,202.0000000000022,-119.00000000000244,122.0000000000141,-1061.000000000001,2249.0000000000236,-2178.9999999999977,967.0000000000067,334.00000000001205,224.99999999999432,834.9999999999937,-1131.9999999999998,,-782.9999999999478
2015.03.11,-2156.9999999999977,2402.9999999999995,1041.000000000003,-2585.9999999999995,-398.00000000000944,731.0000000000039,175.99999999999838,-123.00000000000644,-241.99999999999022,-1225.0000000000093,2300.0000000000114,-2126.0000000000055,754.9999999999945,151.9999999999966,246.9999999999999,867.999999999995,-1097.0000000000036,,-1281.00000000002
2015.03.11,-2210.9999999999964,2359.9999999999845,1295.0000000000018,-2535.9999999999827,-406.00000000001745,634.9999999999967,102.00000000000209,-7.0000000000014495,-356.9999999999993,-1418.9999999999925,2233.000000000004,-1856.9999999999975,577.0000000000052,-25.999999999992696,516.0000000000053,1120.999999999995,-1150.0000000000066,,-1129.999999999992
2015.03.11,-2071.000000000012,2292.9999999999895,1230.0000000000089,-2516.9999999999914,-400.00000000000034,614.0000000000034,165.00000000000404,-4.999999999999449,-121.99999999998568,-1378.0000000000125,2112.000000000023,-1726.0000000000052,644.0000000000001,124.99999999999733,445.99999999999795,1016.9999999999959,-931.9999999999995,,-504.9999999999852
2015.03.11,-2088.0000000000123,2384.9999999999927,1202.9999999999984,-2276.999999999996,-406.00000000001745,673.0000000000014,190.99999999999673,-17.000000000000348,-217.9999999999893,-1113.0000000000084,2207.999999999998,-1720.9999999999948,798.9999999999942,134.00000000001188,507.99999999999557,993.9999999999998,-958.0000000000033,,296.9999999999669
2015.03.11,-2145.000000000008,2383.000000000002,1213.0000000000084,-2356.999999999987,-384.00000000000654,710.999999999995,268.99999999999704,-37.00000000000925,-212.99999999999386,-1086.000000000009,2262.0000000000005,-1781.9999999999948,849.0000000000109,236.99999999999832,504.0000000000049,1015.0000000000006,-930.0000000000086,,509.0
2015.03.11,-2295.0000000000136,2528.9999999999814,1256.0000000000016,-2473.9999999999986,-487.0000000000152,768.000000000002,292.9999999999988,-86.0000000000083,-407.0000000000107,-1123.9999999999916,2402.0000000000155,-1983.0000000000014,927.0000000000111,266.0000000000107,525.9999999999962,1036.0000000000014,-953.0000000000039,,193.99999999997522
2015.03.11,-2405.0000000000014,2842.9999999999955,1314.9999999999995,-2339.9999999999864,-703.0000000000092,746.9999999999976,265.0000000000041,-13.00000000000745,-840.0000000000034,-1018.9999999999922,2727.0000000000036,-2254.0000000000005,1197.0000000000036,496.99999999999187,637.0000000000005,1126.9999999999955,-1021.0000000000052,,759.9999999999861
2015.03.11,-2346.999999999999,2847.999999999984,1240.0000000000077,-2437.0000000000005,-636.0000000000143,790.0000000000018,344.99999999999534,-67.00000000000594,-612.9999999999995,-832.9999999999949,2828.0000000000027,-2263.9999999999995,1387.000000000005,561.9999999999958,545.0000000000017,1057.0000000000023,-1072.0000000000064,,1332.9999999999764
2015.03.11,-2388.0000000000014,2837.999999999985,1240.0000000000077,-2582.9999999999795,-549.0000000000217,890.9999999999974,392.9999999999989,-21.999999999999797,-409.9999999999966,-859.9999999999941,2755.0000000000236,-2353.000000000005,1340.000000000008,404.0000000000044,438.0000000000024,1027.9999999999916,-1202.000000000003,,960.000000000018
2015.03.11,-2368.0000000000036,2744.9999999999973,1270.0000000000045,-2572.999999999981,-534.0000000000123,853.9999999999992,300.0000000000003,-31.000000000003247,-329.00000000000773,-853.9999999999992,2652.0000000000155,-2268.9999999999877,1130.9999999999932,327.99999999999494,489.0000000000043,1045.9999999999923,-1151.000000000002,,706.0000000000048
2015.03.11,-2335.000000000009,2797.9999999999895,1278.0000000000014,-2518.9999999999823,-528.0000000000174,876.9999999999944,334.9999999999964,-17.000000000000348,-378.9999999999907,-839.0000000000119,2740.000000000009,-2219.9999999999995,1205.999999999996,344.00000000001097,516.0000000000053,1082.9999999999984,-1214.0000000000039,,1125.9999999999861
2015.03.11,-2372.0000000000073,2756.0000000000027,991.0000000000085,-2532.000000000001,-587.0000000000042,887.0000000000044,343.00000000000443,-941.000000000003,-378.9999999999907,-835.000000000008,2687.000000000012,-2289.999999999992,1195.999999999997,354.0000000000099,396.0000000000008,769.999999999996,-1235.0000000000084,,-790.9999999999783
2015.03.11,-2290.000000000003,2769.9999999999836,1036.0000000000036,-2370.99999999999,-517.0000000000119,910.9999999999951,475.0000000000032,-925.0000000000091,-390.99999999999113,-615.00000000001,2698.0000000000073,-2329.000000000003,1466.0000000000118,1998.9999999999952,382.99999999999557,780.9999999999917,-262.00000000000665,,2818.9999999999623
2015.03.11,-2327.0000000000014,2811.9999999999923,1136.0000000000036,-2424.999999999988,-523.0000000000068,919.0000000000032,446.9999999999974,-883.0000000000005,-376.0000000000048,-651.0000000000016,2696.0000000000264,-2266.999999999997,1506.0000000000073,2123.000000000008,441.0000000000025,888.9999999999958,-138.00000000000477,,3379.000000000032
2015.03.11,-2317.0000000000023,2824.9999999999886,1151.000000000002,-2448.99999999999,-538.0000000000163,924.0000000000026,465.0000000000043,-885.0000000000025,-301.9999999999925,-668.0000000000019,2676.0000000000164,-2333.0000000000073,1502.0000000000034,2018.0000000000086,378.0000000000001,862.9999999999995,-270.99999999999903,,3039.000000000014
2015.03.12,-2314.000000000005,2797.9999999999895,1080.0000000000032,-2437.0000000000005,-471.0000000000214,980.9999999999985,500.00000000000045,-879.0000000000075,-338.99999999999864,-577.0000000000052,2703.0000000000027,-2303.999999999995,1462.999999999992,1899.0000000000061,400.99999999999625,843.9999999999941,-300.0000000000003,,3047.999999999949
2015.03.12,-2261.000000000013,2745.999999999982,999.0000000000055,-2410.9999999999854,-473.0000000000123,988.0,560.0000000000049,-1128.0000000000068,-335.00000000000796,-561.0000000000115,2678.0000000000255,-2299.0000000000064,1574.9999999999932,2076.0000000000114,390.00000000000057,739.9999999999949,-175.00000000000293,,3108.9999999999714
2015.03.12,-2288.0000000000123,2776.999999999985,1018.0000000000077,-2414.9999999999895,-487.0000000000152,993.9999999999949,597.0000000000031,-1045.000000000007,-332.9999999999984,-550.000000000006,2694.000000000017,-2293.999999999996,1644.000000000001,2381.000000000011,396.0000000000008,737.9999999999995,18.999999999991246,,3845.999999999987
2015.03.12,-2261.000000000013,2810.0000000000014,1058.0000000000034,-2366.0000000000014,-513.0000000000078,968.9999999999976,578.9999999999961,-995.0000000000015,-332.9999999999984,-598.0000000000097,2727.0000000000036,-2316.000000000007,1662.9999999999923,2329.000000000003,409.9999999999966,783.0000000000013,-9.00000000000345,,3936.999999999953
2015.03.12,-2366.0000000000127,2787.9999999999905,1008.0000000000089,-2420.0,-532.0000000000214,985.999999999998,587.0000000000042,-1064.0000000000093,-329.00000000000773,-591.9999999999925,2668.0000000000064,-2336.999999999989,1662.9999999999923,2353.000000000005,373.00000000000466,664.999999999992,-64.0000000000085,,3386.9999999999604
2015.03.12,-2285.000000000015,2774.999999999994,853.0000000000038,-2355.9999999999804,-580.0000000000027,902.9999999999983,546.000000000002,-1089.0000000000066,-308.9999999999975,-565.9999999999999,2568.000000000012,-2323.9999999999927,1700.0000000000125,2465.000000000006,313.99999999999295,527.9999999999916,-59.000000000009045,,3084.000000000009
2015.03.12,-2217.9999999999977,2768.999999999999,951.0000000000018,-2343.9999999999905,-558.0000000000141,953.0000000000039,527.9999999999951,-1160.0000000000055,-174.0000000000066,-573.0000000000013,2565.0000000000264,-2333.999999999992,1644.000000000001,2693.9999999999964,271.0000000000008,604.9999999999898,217.0000000000005,,3836.0000000000077
2015.03.12,-2290.000000000003,2855.999999999992,1092.9999999999995,-2405.999999999997,-568.000000000013,956.9999999999967,454.9999999999943,-1200.0000000000011,-116.00000000001387,-618.0000000000074,2572.0000000000027,-2407.9999999999877,1505.0000000000007,2720.0000000000114,263.9999999999958,695.999999999998,217.0000000000005,,3728.9999999999677
2015.03.12,-2434.999999999998,2927.9999999999973,1123.0000000000073,-2479.999999999993,-649.0000000000107,983.999999999996,507.0000000000019,-1163.000000000003,-300.00000000001137,-601.000000000007,2723.000000000013,-2573.9999999999873,1689.0000000000073,2798.0000000000114,335.9999999999985,784.9999999999966,107.99999999999699,,3779.000000000016
2015.03.12,-2497.0000000000045,3130.999999999995,1261.000000000001,-2557.9999999999936,-620.0000000000206,1009.9999999999998,502.9999999999979,-1124.0000000000027,-312.0000000000118,-712.0000000000015,2940.000000000012,-2583.9999999999864,1678.0000000000018,2734.9999999999986,414.0000000000015,914.0000000000015,35.999999999991594,,4214.99999999998
2015.03.12,-2524.000000000004,3037.999999999985,1244.0000000000007,-2641.9999999999886,-612.0000000000125,997.0000000000034,468.00000000000176,-1143.0000000000052,-219.99999999999886,-719.000000000003,2826.000000000022,-2570.99999999999,1594.0000000000066,2781.0000000000114,394.999999999996,887.999999999991,109.99999999999899,,3910.000000000014
2015.03.12,-2603.000000000011,3154.999999999997,1217.0000000000014,-2745.999999999982,-611.000000000006,1056.9999999999968,532.9999999999945,-1192.000000000004,-186.00000000000705,-754.9999999999945,2961.0000000000127,-2699.000000000007,1685.0000000000032,2739.0000000000027,420.0000000000017,863.9999999999901,76.99999999999375,,3915.9999999999827
2015.03.12,-2603.000000000011,3162.9999999999827,1180.9999999999986,-2786.999999999984,-594.0000000000057,1122.0000000000007,683.9999999999957,-1312.000000000002,-199.99999999998863,-706.999999999991,2965.0000000000177,-2695.9999999999873,1895.0000000000023,2930.0000000000105,385.0000000000051,813.0000000000024,146.00000000000168,,4385.000000000048
2015.03.12,-2576.000000000012,3101.9999999999827,1029.000000000002,-2787.9999999999905,-575.0000000000144,1131.9999999999998,739.0000000000008,-1358.999999999999,-314.9999999999977,-683.0000000000114,3031.000000000006,-2675.000000000005,1964.0000000000102,3120.999999999996,420.0000000000017,726.9999999999897,263.99999999999756,,4557.999999999956
2015.03.12,-2541.0000000000045,3120.999999999996,1058.0000000000034,-2777.999999999992,-582.0000000000158,1139.0000000000011,736.0000000000033,-1377.000000000006,-353.00000000000864,-662.000000000007,3090.0000000000177,-2672.0000000000077,1988.9999999999964,3136.0000000000055,414.0000000000015,766.9999999999959,259.9999999999936,,4744.999999999973
2015.03.12,-2549.0000000000123,2945.999999999982,897.9999999999987,-2805.9999999999973,-508.00000000001955,1163.000000000003,812.0000000000016,-1491.000000000009,-371.0000000000093,-651.0000000000016,2974.000000000018,-2618.9999999999936,2059.999999999995,3167.999999999993,409.9999999999966,667.9999999999922,296.9999999999917,,4400.999999999929
2015.03.12,-2436.000000000005,2901.9999999999823,847.0000000000089,-2744.9999999999973,-517.0000000000119,1103.9999999999939,848.9999999999998,-1519.0000000000036,-368.9999999999998,-619.9999999999983,2930.000000000007,-2601.999999999993,2127.9999999999964,3296.9999999999945,394.00000000000546,631.0000000000002,429.0000000000016,,4702.999999999981
2015.03.12,-2363.9999999999995,2542.0,561.0000000000003,-2812.9999999999986,-514.0000000000144,975.9999999999991,883.9999999999959,-1706.0000000000075,-326.9999999999982,-744.0000000000114,2636.000000000024,-2585.9999999999995,2146.0000000000036,3383.0000000000027,331.99999999999363,360.99999999999,478.9999999999961,,3245.9999999999764
2015.03.12,-2254.999999999996,2214.999999999989,365.0000000000042,-2667.9999999999814,-457.00000000001853,787.0000000000043,866.9999999999956,-1649.0000000000005,-181.99999999998795,-825.0000000000091,2276.0000000000105,-2296.9999999999936,2095.0000000000023,3293.0000000000127,296.99999999999704,161.00000000000136,700.999999999996,,2724.0000000000264
2015.03.12,-1925.00000000001,1897.9999999999998,268.0000000000016,-2321.9999999999795,-702.0000000000026,619.9999999999983,619.0000000000028,-1619.0000000000039,-143.00000000000068,-750.0000000000063,2032.0000000000107,-2202.9999999999995,1886.00000000001,3188.9999999999973,207.9999999999984,90.99999999999397,797.9999999999987,,1945.0000000000082
2015.03.12,-1664.9999999999943,1871.0000000000005,270.0000000000036,-1983.0000000000014,-575.0000000000144,636.9999999999986,592.9999999999991,-1414.000000000004,-200.9999999999934,-753.0000000000036,1990.000000000009,-1817.000000000002,1669.0000000000093,2957.0000000000095,268.0000000000007,159.9999999999966,784.9999999999912,,2792.0000000000055
2015.03.12,-1815.0,2105.0000000000014,451.0000000000014,-2108.999999999983,-589.0000000000173,749.9999999999951,654.9999999999944,-1536.000000000004,-338.99999999999864,-561.9999999999958,2216.000000000008,-2176.0,1730.0000000000093,3099.999999999992,206.99999999999363,286.9999999999919,691.9999999999926,,3066.999999999981
2015.03.12,-1952.0000000000093,2261.9999999999864,487.0000000000041,-2218.999999999993,-631.0000000000038,780.000000000003,700.0000000000006,-1523.0000000000077,-448.0000000000075,-414.00000000000324,2373.000000000019,-2258.9999999999886,1973.0000000000025,3286.000000000011,221.9999999999942,334.99999999999375,687.9999999999998,,3660.000000000001
