date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURNZD,CADJPY,AUDCAD,AUDNZD,empty,sum
2015.06.16,-319.99999999999807,-355.0000000000164,-181.00000000000892,185.00000000000182,45.000000000006146,942.9999999999827,-217.00000000001296,147.99999999999258,314.0000000000032,-319.0000000000026,-185.99999999999727,1284.9999999999966,592.0000000000148,-657.999999999987,369.99999999998147,-256.0000000000002,124.00000000000189,273.9999999999965,,1787.999999999954
2015.06.16,-307.99999999999716,-409.0000000000149,-97.9999999999981,183.99999999999528,56.0000000000005,1028.9999999999911,-165.99999999999682,200.00000000000017,358.0000000000028,-333.0000000000055,-329.00000000000153,1194.0000000000168,571.0000000000103,-661.0000000000014,4.999999999988347,-248.99999999999523,153.99999999999858,292.9999999999877,,1490.9999999999814
2015.06.16,-283.99999999999534,-238.0000000000049,-221.00000000000452,148.99999999999915,-71.99999999999429,969.999999999982,-199.00000000001228,69.9999999999923,278.9999999999959,-297.9999999999983,-271.9999999999945,1266.0000000000196,687.0000000000153,-533.9999999999918,226.99999999999943,-224.99999999999432,109.99999999999899,313.99999999999204,,1729.0000000000045
2015.06.16,-251.00000000000122,-270.00000000001467,-212.99999999999653,137.9999999999937,-71.99999999999429,939.0000000000009,-218.00000000001774,73.00000000000084,283.99999999999534,-182.00000000000438,-198.99999999999363,1234.0000000000089,723.9999999999914,-572.9999999999791,533.99999999999,-191.0000000000025,151.00000000000114,397.0000000000029,,2304.999999999981
2015.06.16,-366.9999999999951,-232.00000000000998,-222.00000000001108,104.99999999999955,-85.99999999999719,1028.9999999999911,-51.00000000001614,195.9999999999962,341.99999999999784,-268.0000000000016,-230.99999999999233,1150.0000000000057,660.0000000000161,-515.9999999999911,473.99999999999665,-143.00000000000068,152.00000000000767,346.9999999999862,,2338.999999999982
2015.06.16,-361.9999999999957,-245.0000000000063,-278.00000000000045,105.99999999999498,-37.99999999999359,1268.9999999999868,33.999999999991815,178.00000000000037,361.9999999999957,-292.9999999999988,-280.9999999999979,1323.0000000000075,943.000000000005,-491.9999999999902,437.99999999998283,-101.99999999998965,177.00000000000495,299.99999999998914,,3038.9999999999864
2015.06.16,-360.0000000000048,-283.000000000011,-329.00000000000153,92.99999999999864,-15.999999999993797,1339.0000000000014,90.00000000000341,161.99999999999548,378.00000000000057,-300.99999999999574,-291.99999999999227,1375.0,980.9999999999875,-563.999999999993,422.9999999999956,-40.99999999999682,201.00000000000674,295.99999999998516,,3151.999999999986
2015.06.16,-346.0000000000019,-302.0000000000023,-276.00000000000955,68.00000000000139,-19.00000000000235,1334.9999999999973,50.99999999998772,180.0000000000024,339.0000000000004,-282.0000000000045,-251.00000000000122,1405.0000000000011,1060.9999999999786,-593.9999999999941,561.9999999999958,-162.9999999999967,53.999999999998494,269.9999999999925,,3091.9999999999436
2015.06.16,-339.0000000000004,-280.9999999999979,-117.99999999999588,12.999999999996348,-47.9999999999925,1291.999999999982,48.00000000000182,248.99999999999923,271.9999999999945,-273.000000000001,-247.99999999999267,1391.0000000000196,1139.0000000000011,-536.9999999999777,552.9999999999812,-176.9999999999925,-49.99999999999449,222.99999999999542,,3109.0000000000264
2015.06.16,-288.9999999999948,-297.9999999999983,-110.99999999999443,29.999999999996696,-19.00000000000235,1257.9999999999814,-13.00000000000523,242.99999999999324,243.99999999999977,-283.99999999999534,-296.9999999999917,1420.000000000016,1279.9999999999923,-545.9999999999923,473.99999999999665,-239.99999999999488,-58.99999999999794,176.99999999998272,,2969.999999999992
2015.06.16,-275.99999999999847,-278.00000000000045,-121.99999999999989,41.9999999999976,4.000000000004,1314.9999999999995,25.999999999982037,229.99999999999687,265.99999999999955,-258.0000000000027,-286.99999999999284,1460.000000000008,1332.999999999984,-518.0000000000007,505.99999999998425,-200.9999999999934,-39.999999999995595,183.99999999998417,,3385.999999999956
2015.06.16,-283.99999999999534,-348.00000000001495,-68.00000000000139,41.000000000002146,-12.999999999996348,1288.9999999999845,-19.000000000005457,239.0000000000003,256.99999999999613,-283.99999999999534,-265.99999999999955,1498.0000000000189,1333.9999999999907,-625.0,513.9999999999923,-218.9999999999941,-46.999999999997044,143.99999999998857,,3142.999999999974
2015.06.16,-299.00000000000483,-350.00000000000585,-31.000000000003247,41.9999999999976,35.00000000000725,1296.9999999999925,-16.999999999995907,261.99999999999557,258.0000000000027,-294.00000000000534,-261.99999999999557,1463.9999999999986,1302.0000000000032,-628.9999999999907,478.999999999985,-248.99999999999523,-73.00000000000084,114.99999999999844,,3049.999999999984
2015.06.16,-300.99999999999574,-385.00000000001313,-11.999999999989797,46.999999999997044,18.0000000000069,1289.9999999999911,-50.00000000001137,261.99999999999557,252.99999999999213,-283.99999999999534,-252.99999999999213,1463.9999999999986,1255.0000000000061,-645.9999999999866,512.0000000000014,-292.99999999999216,-90.99999999999665,156.99999999998494,,2943.000000000001
2015.06.16,-256.0000000000007,-373.00000000000114,73.99999999999629,103.99999999999298,9.999999999998899,1271.9999999999843,-21.000000000015007,300.0000000000003,297.9999999999983,-275.000000000003,-221.99999999999997,1502.0000000000095,1103.9999999999939,-639.9999999999864,573.0000000000013,-429.9999999999926,-186.99999999999272,191.99999999999218,,3024.9999999999764
2015.06.17,-256.0000000000007,-373.00000000000114,198.00000000000927,120.99999999999334,-2.000000000002,1268.9999999999868,37.99999999998249,375.0000000000031,310.9999999999946,-236.00000000000287,-248.99999999999923,1467.000000000013,965.999999999978,-616.9999999999902,565.9999999999999,-424.99999999999716,-181.9999999999933,258.0000000000027,,3228.999999999977
2015.06.17,-268.0000000000016,-333.0000000000055,201.00000000000674,98.99999999999353,-78.99999999999574,1314.9999999999995,20.999999999986585,400.00000000000034,309.99999999999915,-270.99999999999903,-239.99999999999577,1518.0000000000007,1148.9999999999777,-625.9999999999764,458.00000000000284,-427.99999999999727,-197.99999999999818,137.9999999999937,,3165.9999999999914
2015.06.17,-282.99999999999994,-321.0000000000157,165.9999999999995,103.99999999999298,-36.999999999998145,1297.999999999999,6.000000000000227,392.9999999999989,322.9999999999955,-249.99999999999466,-237.99999999999378,1492.0000000000186,1112.0000000000018,-597.9999999999848,560.9999999999893,-414.99999999999204,-139.99999999999568,280.9999999999979,,3454.0000000000196
2015.06.17,-244.99999999999523,-351.99999999999676,200.00000000000017,113.99999999999189,-24.999999999997247,1252.999999999993,-30.000000000001137,395.0000000000009,304.9999999999997,-275.99999999999847,-236.99999999999832,1518.0000000000007,1019.0000000000143,-628.9999999999907,495.000000000001,-429.00000000000205,-143.9999999999997,261.0000000000001,,3193.0000000000223
2015.06.17,-229.00000000000142,-330.0000000000081,185.99999999999727,107.99999999999699,-17.000000000000348,1210.0,-116.00000000001387,363.99999999999767,283.99999999999534,-226.00000000000398,-221.99999999999997,1510.0000000000193,1074.9999999999816,-623.9999999999952,580.0000000000027,-418.99999999999693,-132.99999999999423,283.99999999999534,,3284.9999999999727
2015.06.17,-231.0000000000034,-311.0000000000168,171.99999999999437,58.000000000002494,-34.000000000000696,1187.999999999989,-111.00000000001842,366.9999999999951,256.0000000000007,-209.9999999999991,-220.99999999999343,1498.0000000000189,1095.999999999986,-628.9999999999907,609.9999999999994,-430.9999999999974,-182.99999999999983,285.99999999998624,,3169.999999999953
2015.06.17,-243.99999999999977,-309.0000000000037,134.99999999999625,22.999999999995246,-54.999999999993946,1177.9999999999902,-117.999999999995,352.9999999999922,229.99999999999687,-212.00000000000108,-226.99999999999943,1499.0000000000236,1196.9999999999814,-629.9999999999955,634.0000000000013,-426.00000000000193,-219.99999999999798,180.99999999998673,,2988.9999999999754
2015.06.17,-258.0000000000027,-309.0000000000037,133.99999999998968,24.999999999997247,-36.0000000000027,1195.999999999997,-96.00000000000364,363.0000000000022,236.00000000000287,-221.00000000000452,-212.00000000000108,1495.0000000000045,1161.999999999974,-632.9999999999814,620.9999999999827,-423.9999999999924,-220.99999999999343,181.9999999999933,,3003.999999999958
2015.06.17,-207.99999999999707,-383.0,177.99999999998929,5.999999999994898,-29.000000000001247,1105.9999999999848,-174.0000000000066,327.99999999999494,158.0000000000026,-197.99999999999818,-191.99999999999218,1457.000000000022,1119.0000000000034,-697.0000000000027,668.9999999999862,-423.0000000000018,-263.0000000000021,190.00000000000128,,2643.999999999978
2015.06.17,-151.9999999999966,-443.99999999999994,167.9999999999904,-86.0000000000083,-126.99999999999933,1045.9999999999914,-233.0000000000041,288.9999999999948,44.99999999999504,-126.0000000000039,-166.99999999999494,1450.000000000017,1375.9999999999995,-784.9999999999966,796.999999999981,-438.99999999999295,-368.9999999999971,141.99999999999767,,2384.999999999973
2015.06.17,-133.00000000000534,-439.99999999999596,178.99999999999582,-80.99999999999774,-90.99999999999665,1061.9999999999852,-224.00000000001796,290.9999999999968,47.9999999999925,-70.0000000000034,-166.99999999999494,1451.9999999999982,1520.0000000000102,-747.9999999999905,950.9999999999908,-423.9999999999924,-363.0000000000022,175.99999999999838,,2937.9999999999704
2015.06.17,-141.00000000000225,-429.99999999999704,164.00000000000858,-124.00000000000189,-122.99999999999534,1091.9999999999818,-227.00000000000387,290.00000000000136,14.000000000002899,-60.00000000000449,-165.9999999999995,1497.000000000014,1644.9999999999854,-752.9999999999859,987.9999999999889,-418.99999999999693,-407.0000000000018,143.99999999998857,,2983.9999999999827
2015.06.17,-144.99999999999514,-462.0000000000068,129.00000000000134,-221.99999999999997,-188.9999999999947,1031.9999999999884,-240.0000000000091,263.0000000000021,-73.00000000000084,-24.999999999997247,-147.99999999999258,1469.9999999999989,1741.999999999999,-806.999999999988,1062.9999999999918,-414.0000000000015,-495.9999999999964,120.99999999999334,,2598.9999999999927
2015.06.17,-119.00000000000244,-530.0000000000082,164.99999999999292,-146.00000000000168,-181.9999999999933,1048.9999999999889,-290.9999999999968,264.999999999993,-26.999999999999247,4.999999999999449,-125.99999999999278,1550.0000000000114,1658.9999999999882,-899.9999999999773,1227.9999999999848,-435.99999999999284,-429.99999999999704,208.99999999999253,,2942.999999999989
2015.06.17,-136.99999999999824,-480.00000000001376,143.00000000000423,-186.00000000000838,-203.99999999999307,1073.9999999999973,-248.00000000001887,280.9999999999979,-41.000000000002146,9.00000000000345,-121.99999999999989,1549.0000000000066,1665.9999999999898,-862.9999999999995,1225.9999999999939,-426.9999999999925,-463.0000000000023,190.00000000000128,,2966.9999999999654
2015.06.17,-153.99999999999858,-480.99999999999807,160.00000000000458,-175.00000000000293,-192.99999999999872,1047.9999999999823,-276.00000000001046,278.9999999999959,-39.00000000000014,21.00000000000435,-112.99999999999643,1552.000000000021,1756.000000000002,-875.9999999999764,1227.0000000000002,-441.0000000000025,-457.99999999999176,165.9999999999995,,3003.000000000033
2015.06.17,-150.00000000000568,-461.0000000000003,147.00000000000824,-194.0000000000053,-200.99999999999562,1053.9999999999993,-391.9999999999959,271.9999999999945,-46.999999999997044,17.000000000000348,-143.9999999999997,1600.999999999999,1751.999999999976,-950.9999999999934,1154.999999999995,-521.0000000000008,-478.9999999999961,178.99999999999582,,2636.9999999999786
2015.06.17,-163.99999999999747,-448.000000000004,127.99999999999478,-192.99999999999872,-197.00000000000273,1044.0000000000005,-399.0000000000009,265.99999999999955,-36.999999999998145,7.9999999999968985,-161.99999999999548,1616.0000000000139,1794.9999999999911,-923.9999999999782,1102.000000000003,-512.0000000000005,-456.9999999999963,170.99999999998784,,2637.0000000000146
2015.06.17,-189.00000000000583,-433.0000000000167,72.99999999998974,-178.00000000000037,-200.00000000000017,1052.9999999999927,-391.9999999999959,253.99999999999866,-14.000000000002899,-36.0000000000027,-191.99999999999218,1608.000000000004,1714.9999999999998,-889.9999999999864,1037.9999999999834,-500.99999999999056,-451.0000000000014,157.99999999999147,,2422.999999999965
2015.06.17,-168.00000000000148,-511.000000000017,-24.000000000001798,-294.00000000000534,-285.00000000000193,801.9999999999916,-611.9999999999948,49.99999999999449,-218.00000000000708,33.000000000005244,-181.9999999999933,1597.0000000000084,1730.0000000000093,-1049.999999999983,1130.9999999999932,-481.9999999999993,-480.99999999999807,160.99999999998892,,1196.999999999988
2015.06.17,-39.999999999995595,-643.0000000000158,-53.999999999998494,-304.9999999999997,-349.99999999999477,38.99999999998904,-1432.9999999999927,-379.0000000000071,-663.0000000000025,171.99999999999437,-120.99999999999334,1706.0000000000173,1860.9999999999793,-1253.9999999999907,1452.9999999999932,-426.9999999999925,-456.9999999999963,200.00000000000017,,-695.0000000000064
2015.06.17,327.99999999999494,-612.0000000000125,-180.0000000000024,-424.9999999999976,-429.0000000000016,-113.00000000000753,-1573.0000000000075,-497.000000000003,-812.0000000000016,495.9999999999964,-112.000000000001,1736.0000000000184,2150.0000000000073,-1262.0000000000005,1654.0,-412.9999999999967,-544.0,187.99999999998818,,-420.00000000002717
2015.06.17,373.99999999999653,-785.9999999999978,-201.00000000000674,-502.00000000000244,-493.99999999999443,160.99999999998892,-1463.9999999999986,-465.0000000000043,-836.9999999999989,529.9999999999972,-185.00000000000182,1811.000000000007,2185.0000000000146,-1506.9999999999766,1803.9999999999834,-384.00000000000034,-607.9999999999974,122.99999999998423,,-445.0000000000076
2015.06.17,336.9999999999984,-661.0000000000005,-192.99999999999872,-565.9999999999999,-591.9999999999925,317.9999999999961,-1477.0000000000039,-443.99999999999994,-870.0000000000041,690.0000000000017,-496.99999999999187,2332.999999999998,2810.999999999986,-1402.9999999999916,2072.9999999999914,-496.9999999999999,-705.9999999999956,161.99999999999548,,817.9999999999885
2015.06.17,231.0000000000034,-639.0000000000118,-167.9999999999904,-565.9999999999999,-580.0000000000027,1021.9999999999895,-1391.999999999996,-333.0000000000055,-812.0000000000016,561.9999999999958,-485.99999999999756,3139.00000000001,3812.9999999999777,-1569.9999999999932,2027.9999999999854,-626.9999999999953,-751.9999999999972,133.99999999998968,,3003.9999999999604
2015.06.17,168.99999999999693,-635.0000000000077,-96.00000000000719,-543.0000000000045,-527.9999999999951,1290.9999999999977,-1342.000000000013,-180.0000000000024,-670.000000000004,515.9999999999942,-522.9999999999957,3393.000000000001,3942.9999999999854,-1581.9999999999936,2056.9999999999977,-644.999999999996,-726.9999999999999,180.99999999998673,,4078.9999999999395
2015.06.17,83.9999999999952,-553.0000000000035,-38.0000000000047,-548.9999999999995,-546.000000000002,1524.9999999999986,-1192.0000000000073,-80.00000000000229,-572.0000000000058,470.00000000000375,-574.9999999999922,3502.0000000000095,3974.000000000011,-1485.99999999999,1949.0000000000007,-710.9999999999985,-790.9999999999973,171.99999999999437,,4583.00000000001
2015.06.17,55.000000000005045,-636.0000000000143,-100.0000000000112,-658.0000000000031,-651.0000000000016,1495.9999999999861,-1221.0000000000036,-82.99999999999974,-689.0000000000063,531.0000000000036,-615.9999999999943,3504.000000000019,4185.000000000016,-1573.9999999999839,2098.0,-726.9999999999897,-910.9999999999951,136.99999999998712,,4140.000000000015
2015.06.17,70.99999999999883,-507.000000000013,-35.00000000000725,-665.0000000000044,-651.999999999997,1448.999999999989,-1169.0000000000111,-75.00000000000284,-687.0000000000043,546.9999999999975,-622.0000000000003,3352.0000000000036,4171.999999999975,-1414.999999999992,2106.9999999999923,-682.9999999999927,-939.9999999999964,153.00000000000313,,4400.999999999939
2015.06.17,134.0000000000008,-558.9999999999984,21.999999999988695,-614.9999999999989,-576.9999999999942,1349.9999999999845,-1216.0000000000082,-51.000000000001044,-692.0000000000038,558.000000000003,-535.999999999992,3281.000000000006,3955.999999999982,-1435.0000000000023,2142.9999999999836,-733.9999999999947,-912.9999999999972,164.99999999999292,,4280.99999999995
2015.06.17,175.99999999999838,-706.0000000000066,-65.00000000000395,-675.0000000000034,-605.9999999999955,1221.9999999999898,-1429.000000000002,-212.00000000000108,-797.9999999999987,599.0000000000051,-481.9999999999935,3314.9999999999977,4002.000000000017,-1705.9999999999889,2213.9999999999827,-727.9999999999944,-942.9999999999939,143.00000000000423,,3321.000000000013
2015.06.17,239.99999999999577,-672.0000000000059,-63.99999999999739,-605.0,-568.0000000000018,1236.9999999999993,-1520.0000000000102,-221.99999999999997,-777.0000000000055,621.0000000000049,-537.9999999999941,3502.0000000000095,4072.999999999993,-1691.0000000000025,2194.9999999999914,-763.9999999999958,-895.0000000000014,159.99999999998238,,3711.999999999962
2015.06.17,253.99999999999866,-641.0000000000027,-58.000000000002494,-583.0000000000002,-593.9999999999945,1187.999999999989,-1513.0000000000052,-199.00000000000472,-758.9999999999985,619.0000000000028,-531.9999999999991,3503.0000000000146,3865.0000000000073,-1691.0000000000025,2201.9999999999927,-747.9999999999905,-817.000000000001,214.99999999998744,,3710.99999999999
2015.06.17,263.99999999999756,-612.0000000000125,-24.000000000001798,-524.0000000000023,-603.9999999999934,1201.999999999992,-1556.0000000000116,-199.00000000000472,-696.0000000000077,644.9999999999956,-517.9999999999962,3521.000000000015,3675.000000000006,-1644.9999999999818,2215.999999999996,-810.9999999999928,-803.9999999999936,279.99999999999136,,3809.999999999994
2015.06.17,144.99999999999514,-568.9999999999973,-63.99999999999739,-626.0000000000043,-665.9999999999999,1247.9999999999825,-1538.000000000011,-165.00000000000404,-746.9999999999976,675.9999999999989,-534.0000000000011,3542.000000000002,3940.00000000001,-1688.999999999993,2288.9999999999854,-909.9999999999966,-922.0000000000006,278.00000000000045,,3687.9999999999727
2015.06.17,-129.00000000000134,-367.0000000000062,-97.9999999999981,-761.0000000000006,-754.9999999999945,1246.9999999999982,-1400.0000000000057,-7.0000000000014495,-682.0000000000048,527.9999999999951,-593.9999999999945,3441.0000000000027,3900.0000000000146,-1543.9999999999827,2044.9999999999857,-963.9999999999986,-1012.0000000000018,242.99999999999324,,3090.999999999999
2015.06.17,-34.000000000000696,-348.00000000001495,-66.00000000001049,-734.0000000000014,-756.0000000000011,1107.999999999998,-1549.0000000000066,-70.99999999999883,-770.9999999999994,609.9999999999994,-602.0000000000025,3500.0,3988.999999999976,-1552.9999999999973,2234.999999999987,-948.9999999999981,-996.9999999999924,303.9999999999932,,3315.99999999993
2015.06.17,197.00000000000273,-400.00000000000034,-25.00000000000835,-774.000000000008,-802.9999999999982,1042.9999999999939,-1697.0000000000027,-156.00000000000057,-863.9999999999981,795.0000000000013,-520.9999999999936,3469.999999999999,3990.999999999989,-1620.999999999981,2352.9999999999827,-974.9999999999943,-1085.9999999999982,292.9999999999877,,3219.999999999973
2015.06.17,192.99999999999872,-394.00000000000546,-59.99999999999339,-777.0000000000055,-803.9999999999936,1101.9999999999807,-1735.0000000000136,-170.99999999999892,-897.0000000000033,795.9999999999967,-544.0,3582.000000000022,4137.999999999975,-1649.9999999999773,2360.999999999991,-972.999999999999,-1046.0000000000025,278.9999999999848,,3399.999999999957
2015.06.17,304.9999999999997,-551.9999999999969,-38.0000000000047,-731.9999999999993,-768.9999999999975,1036.999999999999,-1816.0000000000025,-231.99999999999886,-929.9999999999975,824.999999999998,-515.9999999999942,3713.0000000000223,4299.000000000008,-1798.9999999999782,2536.999999999989,-935.9999999999928,-1039.9999999999966,228.99999999999034,,3585.0000000000487
2015.06.17,265.99999999999955,-540.0000000000072,-78.00000000000028,-748.0000000000042,-726.9999999999999,1034.999999999986,-1758.0000000000098,-229.00000000000142,-901.0000000000074,773.9999999999969,-465.9999999999998,3688.0000000000164,4169.000000000001,-1786.0000000000014,2464.999999999984,-909.9999999999966,-1017.0000000000013,207.00000000000162,,3443.999999999957
2015.06.17,277.000000000005,-531.0000000000148,-103.00000000000864,-736.0000000000033,-729.9999999999973,977.99999999999,-1906.000000000006,-407.0000000000018,-1031.9999999999995,790.0000000000018,-552.9999999999924,3701.999999999998,4092.999999999991,-1818.9999999999884,2274.9999999999827,-912.9999999999967,-1046.0000000000025,95.999999999985,,2434.9999999999422
2015.06.17,55.000000000005045,-1035.0000000000082,-339.0000000000004,-928.0000000000066,-1061.000000000001,902.9999999999872,-1882.000000000005,-400.00000000000034,-1002.9999999999983,614.9999999999989,-648.9999999999995,3546.000000000021,3753.999999999991,-1780.0000000000011,2000.0000000000018,-1000.9999999999906,-1046.999999999998,117.99999999999588,,-134.00000000000742
2015.06.17,371.99999999999454,-1261.000000000001,200.00000000000017,-418.0000000000073,-464.9999999999932,1234.0000000000018,-1549.0000000000066,-165.9999999999995,-685.9999999999977,334.00000000000097,-588.9999999999951,3598.000000000013,3440.999999999983,-1812.9999999999882,1556.9999999999861,-908.0000000000013,-796.9999999999922,98.99999999998244,,2182.9999999999804
2015.06.17,754.9999999999945,-1441.0000000000034,730.0000000000084,100.00000000000009,41.000000000002146,1208.9999999999934,-1618.9999999999998,-163.00000000000205,-504.9999999999999,312.9999999999966,-517.9999999999962,3677.9999999999973,3208.000000000011,-1840.0000000000034,1430.9999999999823,-912.9999999999967,-641.9999999999982,34.99999999998504,,3858.9999999999704
2015.06.17,758.0000000000031,-1312.000000000002,672.9999999999902,-34.000000000000696,-136.99999999999824,1249.9999999999955,-1575.000000000017,-172.00000000000549,-626.0000000000043,417.99999999999613,-492.999999999999,3676.0000000000164,3383.0000000000027,-1828.000000000003,1644.9999999999854,-891.9999999999959,-708.999999999993,143.00000000000423,,4167.999999999975
2015.06.17,724.0000000000024,-1286.0000000000093,733.0000000000059,27.999999999994696,-120.99999999999334,1299.99999999999,-1552.9999999999973,-133.00000000000534,-538.0000000000051,526.0000000000042,-495.000000000001,3760.000000000019,3413.9999999999836,-1828.9999999999793,2017.9999999999864,-923.0000000000018,-678.9999999999962,299.99999999998914,,5245.999999999986
2015.06.17,744.9999999999957,-1266.0000000000116,767.9999999999909,83.9999999999952,-105.99999999999498,1296.9999999999925,-1555.0000000000068,-82.00000000000429,-490.00000000000153,480.0000000000027,-517.0000000000008,3784.9999999999964,3419.0000000000164,-1810.0000000000023,1918.9999999999818,-954.9999999999983,-661.0000000000005,237.99999999998266,,5292.999999999934
2015.06.18,741.0000000000027,-1249.9999999999955,801.9999999999916,74.99999999999174,-12.000000000000899,1344.9999999999961,-1486.0000000000184,-104.99999999999955,-551.9999999999969,454.9999999999943,-514.9999999999987,3788.000000000011,3361.999999999998,-1763.9999999999816,1834.0000000000023,-944.9999999999932,-717.9999999999964,183.99999999998417,,5238.999999999992
2015.06.18,744.9999999999957,-1275.0000000000039,825.0000000000091,78.00000000000028,-39.999999999995595,1402.9999999999986,-1507.000000000005,-60.99999999999994,-501.000000000007,451.9999999999969,-502.9999999999979,3840.0000000000036,3478.000000000003,-1816.0000000000025,1832.9999999999957,-942.9999999999978,-668.0000000000019,202.9999999999976,,5542.999999999988
2015.06.18,741.0000000000027,-1266.999999999996,808.0000000000088,34.99999999999615,-149.99999999999457,1420.9999999999834,-1491.0000000000139,-33.000000000005244,-524.0000000000023,487.0000000000041,-515.9999999999942,3852.0000000000036,3513.0000000000105,-1808.9999999999975,1969.999999999983,-956.9999999999936,-717.000000000001,271.99999999998334,,5634.999999999978
2015.06.18,724.0000000000024,-1282.0000000000055,751.9999999999972,-175.00000000000293,-807.9999999999976,1401.999999999992,-1568.000000000012,-60.99999999999994,-735.0000000000078,614.0000000000034,-510.99999999999477,3864.0000000000045,3683.9999999999764,-1911.9999999999777,2241.9999999999886,-995.9999999999951,-944.0000000000003,417.99999999998505,,4707.999999999956
2015.06.18,761.999999999996,-1397.0000000000039,797.0000000000033,-82.99999999999974,-827.9999999999955,1413.999999999982,-1691.0000000000025,-70.99999999999883,-665.0000000000044,1063.0000000000027,-466.9999999999952,3926.0000000000164,3806.9999999999827,-2120.999999999981,3461.9999999999873,-1043.9999999999968,-857.9999999999922,1129.0000000000023,,7135.000000000004
2015.06.18,715.9999999999944,-1563.0000000000032,778.9999999999964,-195.00000000000074,-1025.9999999999936,1384.9999999999918,-1828.000000000003,-134.0000000000008,-824.999999999998,1266.0000000000005,-465.9999999999998,4149.000000000001,4178.0000000000155,-2314.9999999999977,4127.999999999998,-1064.9999999999977,-975.9999999999991,1302.9999999999875,,7510.999999999992
2015.06.18,851.9999999999972,-1538.000000000017,792.9999999999993,-275.99999999999847,-1046.999999999998,1307.999999999998,-1822.0000000000027,-175.99999999999838,-890.0000000000019,1363.9999999999986,-413.99999999999216,4070.999999999998,4156.000000000005,-2252.999999999986,4299.999999999993,-1040.9999999999968,-1079.999999999992,1361.9999999999966,,7669.000000000003
2015.06.18,905.9999999999957,-1580.0000000000036,788.9999999999952,-106.00000000000608,-903.9999999999937,1192.9999999999995,-1780.0000000000011,-214.00000000000307,-812.0000000000016,1339.0000000000014,-386.9999999999929,3915.0000000000205,4117.999999999977,-2153.9999999999964,4213.0,-959.9999999999937,-885.999999999998,1314.9999999999995,,8004.999999999998
2015.06.18,878.9999999999965,-1506.0000000000073,768.9999999999975,-141.00000000000225,-910.9999999999951,1215.9999999999948,-1740.000000000009,-191.00000000000784,-802.0000000000027,1376.999999999995,-400.9999999999958,3750.0,4050.9999999999823,-2068.999999999988,4289.999999999994,-906.9999999999965,-900.9999999999962,1387.9999999999893,,8150.999999999947
2015.06.18,859.9999999999941,-1502.0000000000034,774.000000000008,-121.00000000000443,-905.9999999999957,1295.9999999999861,-1587.9999999999939,-170.00000000000347,-778.0000000000009,1319.9999999999989,-414.9999999999987,3635.000000000019,3976.999999999986,-1933.9999999999975,4191.999999999995,-822.9999999999933,-873.0000000000016,1388.999999999996,,8332.999999999989
2015.06.18,878.9999999999965,-1466.0000000000118,775.9999999999989,-156.00000000000057,-873.999999999997,1278.0000000000014,-1562.0000000000118,-179.00000000000693,-811.0000000000061,1314.9999999999995,-425.99999999999307,3635.9999999999955,4075.0000000000064,-1841.9999999999845,4129.999999999989,-796.999999999997,-908.9999999999932,1297.999999999999,,8364.999999999982
2015.06.18,892.0000000000039,-1477.0000000000173,791.0000000000084,-136.00000000000279,-841.0000000000028,1308.9999999999825,-1537.0000000000061,-162.0000000000066,-792.0000000000039,1292.0000000000043,-434.000000000001,3503.0000000000146,4063.9999999999786,-1794.9999999999875,3994.999999999993,-795.9999999999923,-900.9999999999962,1269.9999999999934,,8244.999999999962
2015.06.18,915.9999999999945,-1505.0000000000007,851.0000000000017,-97.9999999999981,-795.0000000000013,1278.0000000000014,-1444.0000000000168,-150.00000000000568,-777.0000000000055,1295.999999999997,-400.00000000000034,3487.000000000023,4086.9999999999964,-1787.9999999999825,4100.999999999999,-748.9999999999952,-907.9999999999977,1214.0000000000039,,8616.000000000013
2015.06.18,917.0000000000011,-1537.0000000000107,794.9999999999901,-172.00000000000549,-848.9999999999998,1245.9999999999916,-1451.9999999999982,-187.9999999999993,-853.9999999999992,1304.0000000000052,-390.99999999999693,3498.000000000019,4240.999999999984,-1786.9999999999777,4126.999999999992,-738.9999999999901,-963.9999999999982,1221.9999999999898,,8416.999999999998
2015.06.18,931.0000000000041,-1549.0000000000005,807.0000000000022,-224.9999999999974,-915.9999999999945,1236.9999999999993,-1437.0000000000118,-185.99999999999727,-899.0000000000053,1368.999999999998,-363.0000000000022,3473.000000000013,4382.999999999982,-1786.9999999999777,4288.000000000003,-697.0000000000027,-1024.9999999999982,1249.9999999999955,,8654.000000000007
2015.06.18,895.9999999999968,-1617.0000000000018,827.0,-228.00000000000597,-946.9999999999978,1136.999999999988,-1438.999999999993,-187.9999999999993,-916.0000000000057,1441.0000000000034,-329.999999999997,3349.000000000018,4249.999999999998,-1813.999999999993,4489.999999999994,-709.9999999999937,-1049.0,1283.9999999999964,,8436.000000000005
2015.06.18,943.000000000005,-1574.0000000000086,829.9999999999974,-189.00000000000583,-927.0,1090.9999999999975,-1425.0000000000114,-211.00000000000563,-877.0000000000056,1405.0000000000007,-347.9999999999928,3129.000000000019,3898.0000000000014,-1752.999999999986,4322.999999999988,-695.999999999998,-991.9999999999928,1351.9999999999977,,7979.0
