date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.10.30,495.000000000001,-869.0000000000086,-523.9999999999911,-1054.9999999999927,-344.99999999999534,31.999999999998696,230.99999999999233,-176.99999999998272,641.0000000000053,202.0000000000022,419.9999999999982,204.99999999999963,-789.0000000000175,158.99999999999804,1340.000000000008,-671.999999999997,787.0000000000061,-1037.9999999999968,-353.99999999999875,,-1310.999999999971
2018.10.30,456.9999999999963,-841.0000000000028,-473.0000000000123,-1087.9999999999939,-483.99999999999557,-24.000000000001798,212.99999999999653,-220.99999999998232,700.0000000000028,109.99999999999899,339.99999999999585,210.99999999999451,-648.0000000000041,-114.0000000000141,1136.0000000000036,-581.9999999999936,734.0000000000089,-1031.9999999999964,-360.0000000000048,,-1966.000000000004
2018.10.30,421.0000000000047,-737.0000000000099,-297.9999999999983,-989.0000000000043,-451.99999999998573,19.00000000000235,291.99999999999227,-244.9999999999841,662.9999999999967,86.0000000000083,324.00000000000205,256.0000000000007,-469.0000000000083,-177.00000000000495,1103.0000000000095,-533.0000000000013,684.0000000000117,-1003.0000000000001,-406.00000000000637,,-1460.999999999975
2018.10.30,431.0000000000036,-692.0000000000038,-283.99999999999534,-1006.0000000000002,-381.99999999999346,78.00000000000028,309.99999999999915,-426.9999999999996,548.0000000000018,133.00000000000534,387.99999999999943,199.00000000000472,-520.0000000000093,-94.00000000001629,1178.0000000000123,-647.0000000000056,729.0000000000134,-1210.9999999999986,-519.0000000000028,,-1787.999999999985
2018.10.30,547.999999999993,-672.0000000000059,-344.00000000001097,-1030.0000000000011,-365.99999999999966,177.00000000000495,454.9999999999943,-441.99999999998687,454.9999999999983,234.00000000000088,568.9999999999973,183.99999999999528,-488.00000000002177,-73.99999999999629,1532.0,-652.000000000001,849.0000000000038,-1221.999999999994,-547.0000000000086,,-834.0000000000382
2018.10.30,560.0000000000049,-886.9999999999934,-354.0000000000099,-914.0000000000015,-441.99999999998687,133.00000000000534,435.9999999999919,-447.99999999998175,355.99999999999454,218.00000000000708,548.9999999999995,238.0000000000049,-642.0000000000092,-141.99999999999767,1555.0000000000175,-498.9999999999952,734.0000000000089,-1173.0000000000018,-529.0000000000017,,-1250.9999999999445
2018.10.30,619.000000000014,-846.9999999999977,-361.0000000000113,-912.9999999999967,-429.99999999999704,124.00000000000189,400.9999999999958,-480.99999999999807,302.99999999999727,250.00000000000577,600.0000000000006,292.9999999999988,-594.0000000000057,-133.00000000000534,1525.0000000000207,-468.0000000000035,752.0000000000095,-1088.9999999999986,-536.0000000000032,,-984.9999999999733
2018.10.30,712.0000000000015,-951.000000000013,-391.000000000008,-932.9999999999927,-395.99999999999636,145.00000000000622,388.9999999999949,-544.9999999999955,177.0000000000067,343.9999999999999,653.999999999999,293.99999999999426,-832.0000000000105,9.999999999998899,1502.0000000000034,-564.9999999999977,826.0000000000076,-1150.9999999999964,-590.0000000000016,,-1300.9999999999995
2018.10.30,692.0000000000038,-990.000000000002,-381.0000000000091,-930.9999999999974,-384.9999999999909,197.00000000000273,364.9999999999931,-523.9999999999911,246.9999999999999,328.0000000000061,700.999999999996,378.00000000000057,-874.0000000000192,21.999999999988695,1464.000000000021,-539.0000000000015,856.0000000000088,-1084.0000000000032,-567.0000000000064,,-1025.0
2018.10.30,690.9999999999972,-1263.9999999999984,-462.0000000000068,-969.9999999999989,-470.9999999999992,178.00000000000037,351.99999999999676,-444.9999999999843,319.0000000000026,299.00000000000483,695.0000000000011,404.0000000000044,-1056.0000000000125,-40.0000000000178,1491.00000000002,-504.99999999999545,853.0000000000086,-1085.9999999999986,-589.0000000000061,,-1605.9999999999825
2018.10.30,761.999999999996,-1272.0000000000064,-499.000000000005,-959.9999999999937,-504.9999999999999,80.00000000000229,298.9999999999937,-449.9999999999948,218.9999999999941,319.99999999999807,634.0000000000013,453.99999999999886,-1058.0000000000034,7.999999999985796,1455.0000000000064,-450.9999999999934,710.000000000008,-1022.9999999999961,-582.0000000000048,,-1859.0000000000132
2018.10.30,747.0000000000088,-1187.0000000000048,-519.0000000000028,-992.0000000000044,-478.999999999985,69.00000000000794,298.9999999999937,-447.99999999998175,201.99999999999818,330.0000000000081,617.0000000000009,417.99999999999613,-1005.0000000000115,3.999999999981796,1413.0000000000198,-498.00000000000466,663.0000000000109,-1013.9999999999958,-458.00000000000284,,-1837.9999999999677
2018.10.30,766.0,-1292.0000000000043,-577.0000000000052,-993.9999999999998,-509.99999999998823,48.99999999999905,278.00000000000045,-373.99999999998545,277.000000000001,328.0000000000061,607.9999999999974,410.9999999999947,-1115.0000000000216,129.00000000000134,1510.0000000000114,-498.9999999999952,733.0000000000041,-1006.9999999999908,-469.0000000000083,,-1747.9999999999832
2018.10.30,788.9999999999952,-1276.0000000000105,-571.0000000000103,-1072.9999999999932,-464.9999999999821,48.99999999999905,278.00000000000045,-373.99999999998545,310.0000000000023,347.0000000000084,602.999999999998,424.9999999999976,-1189.0000000000177,184.99999999999073,1501.000000000019,-629.0000000000049,737.000000000009,-1064.9999999999977,-422.00000000000017,,-1839.999999999982
2018.10.30,818.9999999999919,-1244.0000000000007,-567.0000000000064,-1099.9999999999943,-384.9999999999909,87.00000000000374,292.9999999999988,-379.99999999998033,364.9999999999949,416.00000000000523,668.0000000000019,390.99999999999693,-1164.0000000000095,268.0000000000016,1552.00000000002,-632.9999999999956,843.0000000000035,-1075.0000000000027,-443.0000000000045,,-1288.9999999999668
2018.10.30,802.9999999999982,-1198.9999999999945,-570.0000000000039,-1120.0000000000045,-376.9999999999829,140.0000000000068,301.9999999999912,-386.9999999999818,415.9999999999968,418.0000000000073,715.9999999999944,392.9999999999989,-1271.0,266.999999999995,1579.0000000000193,-721.0000000000036,943.000000000012,-1108.9999999999945,-462.0000000000068,,-1238.999999999952
2018.10.30,805.9999999999956,-1178.9999999999968,-539.0000000000006,-1078.9999999999936,-266.999999999995,116.00000000000499,286.99999999999284,-394.9999999999898,388.9999999999958,486.00000000000864,697.9999999999986,402.9999999999978,-1245.0000000000073,385.99999999999744,1498.0000000000216,-709.0000000000032,907.0000000000107,-1066.0000000000025,-408.00000000000836,,-910.9999999999734
2018.10.30,841.0000000000028,-1185.9999999999982,-548.9999999999995,-1225.999999999999,-242.99999999999324,126.0000000000039,292.9999999999988,-414.9999999999876,388.9999999999958,514.9999999999987,707.000000000002,393.9999999999944,-1453.0000000000155,412.9999999999967,1527.0000000000116,-879.9999999999955,916.000000000011,-1164.999999999992,-351.0000000000013,,-1346.9999999999657
2018.10.30,825.0000000000091,-1307.999999999998,-563.0000000000024,-1269.999999999996,-186.99999999998164,100.00000000000009,278.9999999999959,-397.99999999998727,506.0000000000002,535.0000000000077,697.0000000000032,317.0000000000006,-1517.0000000000127,512.9999999999857,1528.0000000000182,-923.0000000000018,993.0000000000092,-1194.9999999999932,-298.0000000000094,,-1365.9999999999525
2018.10.30,829.9999999999974,-1221.0000000000055,-568.9999999999973,-1228.999999999999,-175.99999999999838,86.0000000000083,282.99999999999994,-394.9999999999898,496.9999999999999,548.0000000000041,678.9999999999962,365.99999999999966,-1422.000000000012,529.0000000000017,1577.0000000000061,-865.9999999999997,957.0000000000078,-1188.999999999993,-291.0000000000079,,-1005.9999999999816
2018.10.31,836.9999999999989,-1195.999999999997,-561.9999999999958,-1200.9999999999934,-207.00000000000162,97.00000000000264,315.9999999999941,-403.99999999998215,459.0000000000032,545.0000000000066,708.999999999993,377.0000000000051,-1355.0000000000173,493.99999999999443,1635.0000000000086,-834.9999999999937,959.0000000000032,-1170.0000000000018,-317.0000000000006,,-818.9999999999739
2018.10.31,846.9999999999977,-1201.999999999992,-561.0000000000115,-1216.9999999999986,-226.99999999999943,64.0000000000085,307.99999999999716,-406.9999999999796,457.9999999999984,526.9999999999997,661.9999999999959,395.99999999999636,-1323.0000000000075,461.0000000000003,1626.0000000000164,-819.0000000000026,937.0000000000118,-1197.9999999999932,-290.00000000000136,,-957.9999999999635
2018.10.31,849.0000000000109,-1207.0000000000025,-563.0000000000024,-1197.0000000000027,-224.000000000002,70.99999999999883,329.999999999997,-403.99999999998215,468.0000000000035,531.9999999999991,668.0000000000019,409.0000000000038,-1357.0000000000082,464.9999999999821,1673.0000000000134,-813.999999999993,932.0000000000022,-1243.9999999999998,-339.0000000000004,,-951.9999999999802
2018.10.31,839.9999999999964,-1198.0000000000102,-543.0000000000045,-1179.000000000002,-217.0000000000005,68.00000000000139,351.99999999999676,-407.99999999998613,457.00000000000784,526.9999999999997,661.9999999999959,414.9999999999987,-1344.0000000000118,435.9999999999919,1695.000000000002,-807.0000000000022,917.0000000000016,-1227.0000000000039,-337.0000000000095,,-891.0000000000391
2018.10.31,839.9999999999964,-1201.0000000000077,-537.0000000000097,-1247.0,-244.9999999999841,48.000000000003595,344.99999999999534,-415.99999999999415,465.0000000000034,514.9999999999987,646.0000000000022,409.0000000000038,-1319.0000000000034,407.0000000000018,1676.000000000011,-825.9999999999934,912.0000000000061,-1347.999999999999,-331.0000000000035,,-1206.9999999999723
2018.10.31,851.0000000000017,-1225.0000000000093,-581.9999999999936,-1370.0000000000045,-282.9999999999888,-97.9999999999981,284.9999999999908,-412.9999999999967,507.000000000005,501.000000000007,517.9999999999962,400.00000000000034,-1434.000000000002,376.9999999999829,1560.000000000006,-980.9999999999945,792.0000000000016,-1307.9999999999927,-275.000000000003,,-2177.9999999999923
2018.10.31,832.0000000000105,-1235.0000000000084,-584.9999999999911,-1435.0000000000023,-265.99999999998846,-186.99999999999272,262.999999999991,-434.9999999999854,617.0000000000044,517.0000000000008,424.00000000000216,402.9999999999978,-1353.000000000004,387.99999999998835,1523.0000000000077,-962.0000000000033,756.0000000000002,-1280.0000000000011,-84.0000000000063,,-2098.9999999999804
2018.10.31,839.9999999999964,-1204.000000000005,-544.9999999999955,-1364.0000000000043,-252.99999999999213,-82.99999999999974,286.99999999999284,-412.9999999999967,608.0000000000041,509.9999999999993,515.9999999999942,400.9999999999958,-1285.0000000000027,394.9999999999898,1538.000000000017,-926.9999999999925,853.0000000000086,-1278.9999999999964,-112.000000000001,,-1516.9999999999875
2018.10.31,819.9999999999985,-1245.9999999999916,-544.0000000000111,-1334.9999999999936,-252.99999999999213,-57.99999999999139,283.99999999999534,-428.9999999999905,593.9999999999941,500.00000000000045,529.0000000000017,409.99999999999926,-1314.0000000000152,376.9999999999829,1485.000000000003,-888.0000000000052,864.0000000000043,-1247.9999999999905,-133.00000000000534,,-1585.0000000000068
2018.10.31,821.000000000005,-1212.9999999999975,-544.0000000000111,-1260.9999999999957,-261.0000000000001,-92.99999999999864,235.99999999999176,-403.99999999998215,543.9999999999969,504.00000000000443,507.9999999999973,414.00000000000324,-1264.0000000000207,409.99999999999926,1401.0000000000077,-843.0000000000035,792.0000000000016,-1173.9999999999923,-119.00000000000244,,-1545.9999999999968
2018.10.31,846.0000000000134,-1217.0000000000014,-557.0000000000075,-1326.9999999999982,-279.99999999999136,-104.99999999999955,205.99999999999508,-412.9999999999967,540.0000000000063,506.0000000000064,493.99999999999443,405.9999999999952,-1272.0000000000064,401.99999999999125,1333.0000000000064,-870.9999999999951,778.0000000000058,-1152.9999999999916,-114.00000000000298,,-1797.9999999999761
2018.10.31,849.9999999999952,-1241.0000000000032,-591.0000000000082,-1353.999999999999,-296.9999999999917,-81.9999999999932,195.9999999999962,-394.9999999999898,581.0000000000031,502.9999999999979,527.9999999999951,400.00000000000034,-1259.00000000001,407.99999999998613,1361.0000000000123,-882.9999999999956,849.0000000000038,-1167.0000000000016,-140.0000000000068,,-1733.000000000009
2018.10.31,832.9999999999949,-1224.000000000003,-621.0000000000049,-1346.0000000000036,-329.99999999998585,-113.99999999999189,209.9999999999991,-396.9999999999807,590.999999999994,470.9999999999992,485.0000000000021,383.99999999999545,-1220.0000000000211,388.9999999999949,1400.0000000000011,-861.9999999999948,801.0000000000019,-1150.9999999999964,-150.00000000000568,,-1851.0000000000048
2018.10.31,841.0000000000028,-1205.0000000000116,-601.9999999999915,-1343.999999999994,-341.99999999999784,-95.99999999999609,203.99999999999307,-373.99999999998545,596.9999999999942,460.00000000000483,505.99999999999534,383.0,-1164.0000000000095,357.99999999999164,1357.0000000000082,-837.0000000000033,824.0000000000123,-1138.999999999996,-153.00000000000313,,-1725.9999999999864
2018.10.31,807.0000000000022,-1184.0000000000073,-581.9999999999936,-1423.0000000000018,-327.99999999999494,-62.99999999999084,222.99999999999542,-377.9999999999894,653.0000000000058,448.000000000004,524.9999999999977,360.0000000000048,-1137.0000000000102,319.999999999987,1398.0000000000105,-908.9999999999918,886.0000000000099,-1233.9999999999945,-209.9999999999991,,-1827.9999999999563
2018.10.31,812.999999999997,-1181.0000000000098,-605.9999999999955,-1438.999999999993,-330.9999999999924,-29.000000000001247,251.99999999999667,-368.9999999999971,692.0000000000073,448.9999999999994,561.0000000000003,358.9999999999982,-1141.0000000000143,359.99999999998255,1507.0000000000139,-920.9999999999923,960.000000000008,-1257.9999999999955,-237.00000000000944,,-1558.9999999999973
2018.10.31,815.0000000000101,-1161.000000000012,-598.0000000000097,-1390.0000000000005,-350.9999999999902,-27.999999999994696,253.99999999999866,-368.9999999999971,635.0000000000051,451.0000000000014,561.0000000000003,332.99999999999443,-1130.0000000000089,363.0000000000022,1505.0000000000007,-894.999999999996,919.0000000000111,-1247.0,-246.00000000000176,,-1578.9999999999864
2018.10.31,822.9999999999959,-1119.0000000000034,-585.9999999999976,-1346.999999999994,-343.99999999998875,-18.999999999991246,257.9999999999916,-384.9999999999909,587.0000000000033,450.00000000000597,583.0000000000002,314.99999999999864,-1045.000000000007,309.99999999998806,1505.0000000000007,-841.9999999999987,937.0000000000118,-1212.9999999999939,-295.0000000000008,,-1426.99999999997
2018.10.31,804.0000000000047,-1185.9999999999982,-624.0000000000023,-1340.999999999994,-308.9999999999815,-12.999999999996348,264.999999999993,-428.9999999999905,573.9999999999981,474.00000000000773,571.9999999999948,307.99999999999716,-1192.0000000000152,363.9999999999866,1476.0000000000107,-876.0000000000048,921.0000000000065,-1250.0,-294.00000000000534,,-1755.9999999999886
2018.10.31,802.0000000000139,-1112.0000000000018,-522.0000000000002,-1308.9999999999975,-308.9999999999815,-91.99999999999208,179.99999999999127,-497.99999999999847,579.0000000000077,484.00000000000665,510.99999999999477,321.0000000000046,-1129.0000000000023,279.99999999999136,1214.0000000000039,-870.0000000000045,824.0000000000123,-1191.0000000000025,-216.0000000000051,,-2052.9999999999595
2018.10.31,757.0000000000076,-1025.0000000000093,-533.0000000000057,-1325.0000000000027,-403.99999999998215,-139.00000000000023,113.99999999999189,-495.99999999998533,468.9999999999941,394.00000000000546,451.9999999999969,219.00000000000253,-969.0000000000199,173.00000000000094,997.0000000000034,-834.9999999999937,720.0000000000131,-1097.999999999999,-202.0000000000022,,-2730.999999999985
2018.10.31,670.9999999999993,-831.000000000004,-487.99999999999955,-1224.9999999999943,-329.99999999998585,-78.00000000000028,139.99999999999568,-392.9999999999989,609.9999999999994,364.00000000000875,439.99999999999596,197.00000000000273,-761.0000000000117,197.99999999998707,1019.0000000000143,-798.9999999999924,782.0000000000107,-1034.9999999999966,-194.0000000000053,,-1712.9999999999752
2018.10.31,700.999999999996,-896.000000000008,-534.0000000000123,-1265.0000000000005,-330.9999999999924,-71.99999999999429,147.99999999999258,-389.99999999997925,603.9999999999992,403.0000000000089,464.9999999999932,171.99999999999437,-775.0000000000146,268.0000000000016,1127.0000000000114,-819.9999999999932,810.0000000000023,-1048.9999999999923,-169.00000000000804,,-1602.9999999999945
2018.10.31,807.0000000000022,-964.0000000000093,-675.0000000000034,-1259.0000000000005,-419.9999999999982,-140.99999999999113,73.00000000000084,-417.99999999998505,463.99999999999864,433.0000000000056,485.0000000000021,114.99999999999844,-795.0000000000124,304.9999999999997,1080.0000000000143,-768.0000000000007,715.0000000000034,-1024.9999999999914,-169.00000000000804,,-2156.9999999999745
2018.10.31,880.9999999999984,-927.0000000000111,-652.0000000000082,-1266.0000000000055,-407.99999999998613,-131.99999999999878,75.9999999999983,-435.9999999999919,439.9999999999977,457.0000000000074,507.9999999999973,107.00000000000153,-739.0000000000008,329.00000000000153,1087.0000000000157,-750.0,744.000000000014,-974.9999999999943,-198.00000000000927,,-1853.9999999999743
2018.10.31,876.9999999999944,-883.9999999999959,-662.000000000007,-1304.000000000002,-434.9999999999854,-70.99999999999883,118.99999999999133,-429.99999999999704,471.00000000000364,441.99999999999795,551.0000000000015,95.99999999999609,-697.0000000000143,305.9999999999841,1237.0000000000214,-783.0000000000013,833.0000000000126,-1064.9999999999977,-324.00000000000205,,-1722.999999999998
2018.10.31,795.9999999999967,-875.0000000000035,-625.0000000000089,-1284.000000000006,-401.99999999999125,26.999999999999247,173.00000000000094,-436.9999999999985,462.0000000000033,414.9999999999987,644.0000000000001,-14.000000000002899,-697.0000000000143,214.99999999998744,1323.0000000000075,-771.0000000000008,911.0000000000014,-1087.0000000000032,-401.00000000000693,,-1627.0000000000414
2018.10.31,778.000000000012,-591.9999999999925,-567.9999999999907,-1219.9999999999989,-367.99999999999056,87.99999999999919,226.99999999999943,-420.9999999999825,483.0000000000041,414.9999999999987,636.0000000000032,-56.99999999999594,-354.0000000000099,217.0000000000005,1296.0000000000082,-743.9999999999998,968.0000000000035,-1093.0000000000036,-453.0000000000034,,-761.999999999939
2018.10.31,822.9999999999959,-584.0000000000067,-642.0000000000092,-1367.999999999995,-375.9999999999986,53.999999999998494,203.99999999999307,-418.9999999999916,507.99999999999557,426.00000000000415,673.0000000000014,-136.99999999999824,-467.0000000000174,238.99999999998923,1368.0000000000136,-902.000000000001,983.0000000000041,-1147.9999999999961,-470.00000000000375,,-1235.000000000022
2018.10.31,875.0000000000035,-841.0000000000028,-770.000000000004,-1378.0,-380.9999999999869,-51.000000000001044,62.99999999999084,-449.9999999999948,477.00000000000387,519.9999999999983,625.9999999999932,-68.00000000000139,-631.0000000000038,380.00000000000256,1142.0000000000207,-965.999999999994,907.0000000000107,-1112.9999999999995,-265.99999999999955,,-1924.9999999999638
2018.10.31,1002.9999999999983,-923.0000000000072,-849.0000000000109,-1400.9999999999964,-413.99999999998107,-65.99999999999939,62.99999999999084,-383.0,417.0000000000016,561.0000000000003,656.000000000001,-89.00000000000574,-773.0000000000015,566.9999999999842,1278.0000000000014,-864.9999999999949,896.0000000000008,-1043.9999999999968,-234.00000000000088,,-1600.0000000000168
2018.10.31,933.000000000006,-842.9999999999937,-869.999999999993,-1489.999999999995,-434.000000000001,-107.99999999999699,73.99999999999629,-332.9999999999833,432.00000000000216,492.999999999999,609.9999999999994,-172.00000000000549,-625.0000000000089,576.9999999999831,1443.0000000000166,-933.9999999999975,846.0000000000036,-1122.9999999999905,-235.00000000000742,,-1758.9999999999657
2018.10.31,931.9999999999995,-695.0000000000011,-819.9999999999985,-1489.999999999995,-407.0000000000018,-60.99999999999994,112.000000000001,-311.99999999997897,560.0000000000023,496.00000000000756,609.000000000004,-265.0000000000041,-501.0000000000181,543.999999999989,1419.0000000000148,-962.9999999999939,933.0000000000069,-1134.0000000000005,-246.00000000000176,,-1288.999999999969
2018.10.31,869.999999999993,-683.9999999999957,-876.9999999999944,-1388.999999999996,-391.9999999999924,-92.99999999999864,70.99999999999883,-255.99999999998957,524.0000000000009,451.0000000000014,539.0000000000006,-265.0000000000041,-501.0000000000181,577.9999999999897,1414.000000000004,-879.9999999999955,826.0000000000076,-1054.9999999999927,-229.00000000000142,,-1347.9999999999827
2018.10.31,693.9999999999947,-696.0000000000077,-828.9999999999909,-1299.9999999999973,-402.9999999999978,-86.99999999999264,51.99999999999649,-227.99999999998377,510.0000000000051,428.00000000000614,495.9999999999964,-382.00000000000455,-466.00000000001086,529.999999999986,1150.0000000000066,-894.0000000000055,810.0000000000023,-986.9999999999948,-247.00000000000833,,-1849.0000000000007
2018.10.31,666.9999999999953,-496.99999999999187,-761.999999999996,-1278.000000000006,-393.99999999998323,-40.99999999999105,68.99999999999685,-336.9999999999873,192.99999999999784,411.0000000000058,503.99999999999335,-429.99999999999704,-201.00000000000674,444.9999999999843,1145.0000000000182,-882.000000000005,645.0000000000102,-1018.9999999999912,-316.0000000000052,,-2077.9999999999586
2018.10.31,890.9999999999974,-827.0,-931.9999999999995,-1049.9999999999973,-541.9999999999981,-141.99999999999767,-35.00000000000725,-424.99999999998647,-7.000000000005002,499.000000000005,583.0000000000002,-202.0000000000022,-409.0000000000149,417.99999999998505,1136.0000000000036,-557.9999999999927,529.0000000000106,-751.9999999999953,-264.0000000000087,,-2089.0000000000036
2018.10.31,1079.0000000000077,-751.9999999999972,-870.9999999999995,-1064.9999999999977,-552.9999999999812,-156.00000000000057,-25.00000000000835,-433.99999999997885,-13.999999999995794,538.0000000000051,624.0000000000023,-173.9999999999964,-371.00000000001023,442.9999999999934,1165.000000000016,-534.9999999999966,552.0000000000067,-728.9999999999992,-239.0000000000003,,-1516.9999999999309
2018.10.31,1131.9999999999998,-727.9999999999953,-930.999999999993,-1117.0000000000045,-618.9999999999918,-229.00000000000142,-67.00000000000594,-419.9999999999982,-22.00000000000557,547.0000000000086,592.0000000000036,-421.0000000000047,-282.0000000000045,473.99999999999665,1145.0000000000182,-536.9999999999919,528.0000000000058,-724.9999999999943,-209.00000000000364,,-1888.9999999999618
2018.10.31,1187.0000000000048,-714.999999999999,-961.0000000000118,-1185.9999999999927,-688.9999999999841,-226.99999999999943,-86.0000000000083,-484.9999999999799,-10.000000000005116,526.9999999999997,615.9999999999943,-280.9999999999979,-162.00000000001768,419.9999999999982,1119.0000000000034,-531.0000000000059,563.0000000000024,-732.9999999999899,-213.00000000000762,,-1846.9999999999968
2018.10.31,1126.0000000000048,-710.999999999995,-923.9999999999915,-1158.0000000000014,-670.9999999999993,-188.9999999999947,-54.00000000000959,-499.9999999999893,-21.000000000000796,502.00000000000244,625.9999999999932,-244.99999999999523,-154.0000000000097,302.9999999999866,1144.0000000000116,-506.0000000000002,586.0000000000127,-745.9999999999951,-265.99999999999955,,-1857.9999999999704
2018.10.31,1139.0000000000011,-641.0000000000027,-861.0000000000007,-1168.9999999999968,-735.9999999999811,-186.99999999999272,-45.000000000006146,-456.9999999999963,58.9999999999975,460.00000000000483,631.0000000000038,-268.99999999999704,-18.0000000000069,261.9999999999845,1096.0000000000082,-484.99999999999943,589.0000000000128,-739.9999999999949,-304.9999999999997,,-1676.9999999999618
2018.10.31,1035.9999999999925,-547.999999999993,-846.9999999999977,-1168.0000000000064,-737.9999999999942,-168.00000000000148,-25.00000000000835,-473.99999999999665,78.00000000000296,429.0000000000016,615.9999999999943,-268.99999999999704,120.99999999999334,193.99999999998306,1081.000000000021,-457.9999999999984,583.0000000000126,-743.9999999999998,-343.00000000000443,,-1643.9999999999955
2018.10.31,1036.999999999999,-524.0000000000133,-809.9999999999997,-1055.9999999999973,-689.9999999999907,-129.9999999999968,4.999999999999449,-441.99999999998687,42.00000000000159,406.00000000000637,617.9999999999964,-268.99999999999704,104.99999999999955,146.99999999998602,1061.000000000001,-417.0000000000016,558.0000000000069,-712.9999999999939,-356.00000000000074,,-1427.9999999999816
2018.10.31,1039.9999999999966,-551.0000000000126,-801.9999999999916,-1027.000000000001,-702.9999999999869,-139.99999999999568,-15.00000000000945,-495.99999999998533,-22.00000000000557,404.0000000000044,624.0000000000023,-260.00000000000466,36.999999999998145,156.99999999998494,1037.0000000000211,-414.99999999999204,543.0000000000064,-658.0000000000013,-360.0000000000048,,-1606.9999999999766
2018.10.31,1140.0000000000077,-605.0000000000111,-902.0000000000028,-1102.0000000000039,-634.9999999999856,-202.9999999999976,-52.000000000007596,-498.9999999999828,-25.99999999999625,526.9999999999997,617.0000000000009,-275.99999999999847,-27.00000000002145,343.99999999998875,1032.0000000000107,-465.999999999994,530.0000000000011,-655.9999999999917,-252.0000000000078,,-1510.9999999999918
2018.10.31,1083.9999999999961,-639.0000000000118,-909.0000000000042,-1090.0000000000034,-658.9999999999874,-190.99999999999673,-76.0000000000094,-465.99999999998863,-96.9999999999942,453.0000000000034,602.0000000000025,-514.0000000000033,-65.00000000000395,370.00000000000364,1065.0000000000048,-454.9999999999983,505.00000000000966,-643.0000000000007,-259.0000000000092,,-1983.9999999999918
2018.10.31,1093.999999999995,-634.0000000000013,-906.0000000000068,-1064.9999999999977,-632.9999999999947,-185.99999999999727,-78.00000000000028,-418.9999999999916,-45.99999999999227,457.0000000000074,597.0000000000031,-314.0000000000032,-33.00000000001635,384.9999999999909,1076.0000000000102,-426.00000000000193,547.0000000000113,-679.000000000002,-267.00000000000614,,-1529.9999999999939
2018.11.01,1095.0000000000016,-618.9999999999918,-855.0000000000058,-1075.9999999999934,-626.9999999999998,-166.99999999999494,-24.000000000001798,-475.99999999998755,-31.999999999996476,487.99999999999955,612.0000000000015,-309.0000000000037,-13.000000000018552,380.00000000000256,1158.0000000000146,-453.9999999999935,574.0000000000123,-747.9999999999905,-261.0000000000001,,-1353.9999999999459
2018.11.01,1120.0000000000098,-573.0000000000013,-835.9999999999923,-1069.9999999999932,-636.9999999999986,-164.99999999999292,-8.000000000008,-473.99999999999665,-10.99999999999568,511.0000000000059,629.9999999999973,-270.0000000000036,9.999999999998899,346.9999999999862,1194.0000000000061,-445.99999999999795,583.0000000000126,-737.9999999999995,-304.00000000000426,,-1136.9999999999675
2018.11.01,1134.0000000000127,-557.9999999999918,-818.0000000000076,-1043.0000000000064,-639.9999999999961,-124.00000000000189,6.999999999990347,-462.9999999999912,-22.00000000000557,509.9999999999993,675.0000000000034,-265.0000000000041,34.99999999998504,332.9999999999833,1199.0000000000168,-429.9999999999926,578.000000000003,-735.99999999999,-324.00000000000205,,-951.9999999999958
2018.11.01,1126.0000000000048,-578.0000000000118,-835.9999999999923,-1018.0000000000007,-646.9999999999976,-115.99999999999389,8.999999999992347,-462.9999999999912,-42.00000000000159,497.000000000003,685.9999999999977,-239.99999999999577,-23.00000000001745,331.999999999999,1207.0000000000025,-450.00000000000284,590.0000000000034,-718.9999999999941,-355.0000000000053,,-1040.0000000000023
2018.11.01,1100.000000000012,-605.9999999999955,-855.0000000000058,-996.9999999999999,-729.0000000000018,-107.00000000000153,-6.0000000000060005,-459.99999999999375,-112.99999999999955,440.00000000000705,683.0000000000002,-570.0000000000039,6.999999999979245,232.99999999999432,1236.0000000000148,-355.99999999999454,533.0000000000013,-695.999999999998,-477.0000000000052,,-1739.9999999999966
2018.11.01,1075.0000000000036,-102.00000000000209,-800.0000000000007,-957.9999999999984,-693.9999999999947,-13.999999999991797,76.99999999999375,-544.9999999999955,-114.99999999999488,451.0000000000014,768.000000000002,-699.0000000000052,734.9999999999968,208.99999999999253,1369.0000000000202,-346.9999999999942,613.0000000000138,-846.9999999999942,-746.0000000000023,,-569.9999999999501
2018.11.01,1034.0000000000016,116.00000000000499,-722.0000000000005,-1003.0000000000001,-627.9999999999841,98.0000000000092,136.99999999999824,-536.9999999999875,-75.9999999999934,456.00000000000085,861.0000000000007,-717.000000000001,921.9999999999784,156.99999999998494,1356.0000000000016,-426.00000000000193,746.0000000000093,-929.9999999999926,-713.0000000000081,,131.00000000002046
2018.11.01,1014.0000000000038,190.00000000000128,-656.9999999999965,-1036.0000000000014,-543.999999999989,202.0000000000022,237.99999999999378,-534.9999999999966,37.9999999999967,501.000000000007,936.0000000000035,-670.000000000004,867.9999999999799,209.9999999999991,1549.0000000000005,-507.000000000005,930.0000000000068,-1069.0000000000027,-692.9999999999992,,964.9999999999999
