date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2015.07.21,432.9999999999945,235.99999999999176,268.0000000000007,-195.9999999999962,-31.999999999998696,-919.9999999999986,504.9999999999999,22.999999999995246,42.0000000000087,437.999999999994,-254.99999999999545,641.0000000000196,480.00000000001376,617.9999999999852,111.0000000000042,-232.99999999998988,-1314.9999999999977,-104.00000000000409,,740.0000000000268
2015.07.21,417.0000000000007,363.9999999999866,186.00000000000705,-177.00000000000495,-235.00000000000742,-1071.9999999999952,668.0000000000019,-17.000000000000348,-58.99999999999794,555.9999999999899,-340.0000000000034,748.0000000000189,480.00000000001376,519.9999999999872,115.99999999999966,-423.9999999999924,-1447.0000000000027,-191.00000000000784,,92.99999999999352
2015.07.21,381.99999999999346,576.9999999999831,61.99999999999761,167.00000000000603,-562.0000000000069,-1324.000000000003,818.0000000000076,-55.000000000005045,-315.9999999999941,633.9999999999901,-550.9999999999877,919.0000000000111,436.00000000001415,139.9999999999846,293.00000000000637,-743.9999999999998,-1689.0000000000073,-426.9999999999996,,-1240.0000000000093
2015.07.21,375.9999999999986,749.999999999984,-218.9999999999941,299.00000000000483,-726.0000000000044,-1332.9999999999952,928.0000000000177,-62.000000000006494,-369.99999999999255,767.9999999999909,-861.9999999999948,919.0000000000111,607.0000000000019,62.99999999999084,183.00000000000693,-727.9999999999944,-1579.9999999999982,-520.0000000000093,,-1506.9999999999827
2015.07.21,268.9999999999859,868.9999999999865,-268.99999999999125,154.0000000000097,-673.0000000000014,-1341.0000000000034,713.0000000000081,-94.00000000000519,-444.9999999999954,841.9999999999983,-943.000000000012,956.0000000000173,817.000000000001,245.99999999999068,49.000000000006594,-631.0000000000002,-1506.0000000000002,-556.0000000000009,,-1543.0000000000061
2015.07.21,479.0000000000072,835.9999999999923,-135.99999999999568,97.00000000001374,-564.000000000009,-1185.9999999999982,742.0000000000205,-46.999999999997044,-423.9999999999911,833.9999999999903,-868.9999999999998,965.0000000000034,944.0000000000115,270.99999999999903,-3.0000000000001137,-609.9999999999994,-1382.000000000005,-597.0000000000031,,-649.9999999999603
2015.07.21,404.0000000000044,923.9999999999915,-222.99999999999898,126.0000000000039,-646.0000000000022,-1387.000000000005,738.0000000000164,-2.999999999997449,-417.0000000000007,860.9999999999895,-842.9999999999893,1031.000000000006,1052.0000000000084,356.9999999999851,7.999999999995566,-637.0000000000005,-1570.0000000000073,-652.0000000000082,,-877.0000000000091
2015.07.21,319.999999999987,1025.9999999999936,-243.99999999999977,198.00000000000927,-678.0000000000008,-1356.0000000000016,814.0000000000036,-18.0000000000069,-422.00000000000017,911.9999999999906,-853.0000000000086,1076.9999999999982,1081.000000000021,409.99999999999926,10.99999999999568,-656.9999999999965,-1527.000000000001,-622.0000000000003,,-528.0000000000176
2015.07.21,282.9999999999888,1149.0,-271.99999999999136,218.00000000000708,-690.0000000000017,-1373.000000000002,818.0000000000076,3.999999999992898,-402.9999999999978,971.9999999999951,-858.0000000000041,1213.0000000000223,1173.0000000000018,512.9999999999857,25.000000000005684,-649.9999999999915,-1527.000000000001,-626.9999999999998,,-31.999999999982037
2015.07.21,354.9999999999942,1132.999999999984,-247.99999999999045,191.00000000000784,-599.0000000000051,-1310.9999999999955,833.000000000017,53.999999999998494,-361.9999999999957,952.9999999999927,-860.99999999999,1175.0000000000114,1277.000000000017,556.9999999999853,-21.000000000000796,-571.9999999999885,-1472.0000000000084,-624.0000000000023,,458.00000000003115
2015.07.21,316.99999999998954,1143.9999999999895,-218.9999999999941,200.00000000000017,-590.0000000000016,-1299.0000000000057,812.0000000000127,36.999999999998145,-336.9999999999984,948.9999999999999,-777.9999999999916,1210.000000000008,1246.0000000000139,611.9999999999903,5.000000000009663,-573.9999999999981,-1505.0000000000095,-586.0000000000088,,644.000000000004
2015.07.21,363.9999999999866,1068.0000000000023,-149.0000000000009,140.0000000000068,-528.0000000000063,-1256.999999999997,761.0000000000117,21.999999999999797,-342.9999999999933,911.9999999999906,-734.9999999999852,1191.0000000000025,1201.0000000000077,590.0000000000016,31.999999999996476,-540.9999999999968,-1502.0000000000095,-532.0000000000102,,694.000000000007
2015.07.21,445.99999999999085,1005.9999999999958,-108.99999999999466,131.99999999999878,-496.00000000000756,-1258.0000000000036,775.0000000000146,5.999999999994898,-329.999999999997,911.9999999999906,-723.9999999999895,1170.000000000016,1133.0000000000061,583.0000000000002,55.00000000000682,-537.9999999999967,-1504.000000000005,-526.0000000000042,,733.0000000000163
2015.07.21,465.0000000000043,1011.9999999999907,-107.99999999998988,134.00000000001188,-442.00000000000904,-1190.9999999999977,748.9999999999997,-53.00000000000304,-297.9999999999983,916.99999999999,-756.0000000000002,1140.0000000000148,1016.0000000000169,675.0000000000034,57.00000000000216,-479.99999999998977,-1436.000000000007,-469.0000000000083,,932.0000000000301
2015.07.21,429.99999999999704,994.9999999999903,-122.99999999999045,232.00000000000998,-499.000000000005,-1190.0000000000023,729.0000000000018,-68.00000000000139,-325.99999999999295,897.9999999999987,-756.0000000000002,1133.0000000000098,1017.0000000000013,641.999999999987,117.00000000000443,-518.9999999999912,-1409.000000000006,-421.0000000000047,,882.0000000000061
2015.07.21,391.9999999999924,990.9999999999864,-209.00000000000318,279.00000000000705,-518.0000000000074,-1168.0000000000023,772.0000000000172,-55.000000000005045,-317.0000000000006,871.999999999995,-808.9999999999975,1058.9999999999975,1004.0000000000049,625.9999999999932,70.00000000000739,-492.999999999995,-1347.0000000000084,-446.00000000000193,,702.9999999999792
2015.07.22,418.0000000000073,1000.0000000000009,-210.99999999999852,249.99999999999466,-496.00000000000756,-1161.000000000001,803.0000000000203,0.0,-284.9999999999908,868.9999999999975,-906.0000000000059,1016.0000000000196,963.0000000000027,496.99999999999187,37.9999999999967,-481.9999999999993,-1350.999999999999,-443.99999999999994,,518.0000000000291
2015.07.22,426.9999999999996,1024.999999999987,-185.99999999999284,286.00000000000847,-504.9999999999999,-1200.0000000000011,803.0000000000203,-14.999999999998348,-297.9999999999983,892.9999999999993,-855.9999999999945,1084.0000000000032,935.0000000000191,541.9999999999981,67.99999999999784,-491.9999999999902,-1373.0000000000045,-445.0000000000065,,693.0000000000463
2015.07.22,414.00000000000324,1005.9999999999958,-179.00000000000205,258.0000000000027,-473.0000000000012,-1107.999999999998,726.0000000000044,-46.999999999997044,-322.9999999999955,877.9999999999899,-776.9999999999868,1070.999999999998,1009.9999999999998,580.0000000000027,70.00000000000739,-458.999999999989,-1263.0000000000052,-420.00000000000927,,964.00000000002
2015.07.22,417.0000000000007,1017.0000000000013,-176.9999999999925,276.00000000000955,-502.00000000000244,-1127.9999999999957,736.0000000000033,-46.999999999997044,-330.9999999999924,893.9999999999948,-782.0000000000107,1070.999999999998,1004.0000000000049,559.9999999999827,79.9999999999983,-494.99999999999034,-1290.9999999999968,-432.0000000000102,,870.0000000000048
2015.07.22,428.9999999999905,1007.9999999999867,-209.99999999999375,297.0000000000139,-485.0000000000021,-1132.9999999999952,780.000000000003,-41.9999999999976,-310.9999999999946,890.9999999999974,-854.9999999999898,1040.0000000000205,1002.000000000014,587.9999999999885,75.00000000000284,-463.99999999999864,-1284.9999999999966,-409.0000000000038,,916.0000000000455
2015.07.22,452.99999999999227,1009.9999999999998,-194.99999999999318,282.0000000000045,-470.9999999999992,-1138.0000000000057,853.0000000000149,-29.000000000001247,-276.9999999999939,905.0000000000002,-860.99999999999,1054.000000000002,985.0000000000136,610.9999999999837,79.9999999999983,-450.9999999999934,-1305.9999999999973,-396.00000000000745,,1109.000000000028
2015.07.22,329.00000000000153,1017.0000000000013,-197.00000000000273,293.99999999999426,-495.000000000001,-1180.0000000000032,804.0000000000047,-36.0000000000027,-303.9999999999932,908.9999999999932,-801.9999999999925,1085.000000000008,980.0000000000031,590.999999999986,84.00000000000318,-481.9999999999993,-1346.0000000000036,-398.00000000000944,,852.9999999999869
2015.07.22,296.9999999999917,1129.0000000000023,-271.99999999999136,279.00000000000705,-477.0000000000052,-1163.9999999999984,790.0000000000018,9.999999999998899,-236.99999999999832,929.9999999999975,-812.9999999999882,1137.0000000000005,1153.000000000004,775.9999999999989,31.00000000000591,-406.9999999999965,-1287.0000000000061,-380.00000000000256,,1495.0000000000218
2015.07.22,330.9999999999924,1100.9999999999964,-253.99999999999068,232.99999999999432,-463.0000000000023,-1134.0000000000016,785.0000000000134,9.999999999998899,-232.99999999999432,914.9999999999991,-788.9999999999873,1122.000000000014,1160.0000000000055,805.9999999999956,7.999999999995566,-376.99999999999534,-1260.9999999999957,-401.00000000000693,,1559.0000000000305
2015.07.22,226.99999999999943,1046.999999999998,-417.99999999999216,198.99999999999363,-619.0000000000028,-1295.0000000000018,746.0000000000023,19.999999999997797,-327.99999999999494,891.9999999999928,-1037.0000000000061,927.0000000000209,1164.0000000000095,559.9999999999827,-102.00000000000387,-494.99999999999034,-1337.0000000000032,-534.0000000000011,,-382.9999999999993
2015.07.22,419.9999999999982,922.999999999985,-408.00000000000125,134.00000000001188,-322.00000000000006,-1149.9999999999955,766.0,14.000000000002899,-137.9999999999937,855.9999999999901,-1165.9999999999968,743.9999999999998,1030.0000000000198,953.9999999999882,-167.99999999999216,-129.99999999999545,-1189.0000000000073,-259.0000000000092,,911.0000000000044
2015.07.22,384.00000000000654,912.999999999986,-393.0000000000007,116.00000000000499,-270.99999999999903,-1122.0000000000007,748.9999999999997,12.000000000000899,-100.99999999999554,827.9999999999955,-1156.000000000006,734.0000000000089,1019.9999999999986,919.0000000000032,-165.99999999999682,-48.99999999999238,-1155.0000000000011,-195.00000000000074,,1067.0000000000114
2015.07.22,373.99999999998545,902.9999999999872,-373.9999999999952,90.99999999999665,-218.00000000000708,-1097.0000000000036,750.0000000000063,61.999999999995396,-49.99999999999449,823.9999999999914,-1054.000000000002,756.0000000000002,1077.0000000000168,983.9999999999849,-179.9999999999926,-21.99999999999136,-1126.0000000000048,-184.00000000000637,,1515.9999999999666
2015.07.22,367.0000000000062,926.0000000000045,-355.99999999999454,133.00000000000534,-409.99999999999926,-1049.0,777.0000000000055,39.999999999995595,-204.99999999999963,834.9999999999968,-1010.9999999999957,796.999999999997,1075.0000000000036,715.9999999999833,-137.99999999999102,-268.99999999999125,-1102.0000000000039,-404.0000000000044,,722.0000000000182
2015.07.22,377.0000000000051,964.9999999999936,-322.9999999999933,96.00000000000719,-399.0000000000049,-1039.0000000000011,755.0000000000168,70.0000000000034,-207.99999999999707,849.9999999999952,-983.0000000000041,859.0000000000089,1133.0000000000061,723.9999999999914,-153.99999999999636,-259.9999999999909,-1091.9999999999986,-425.0000000000087,,946.0000000000327
2015.07.22,258.0000000000027,964.9999999999936,-360.99999999999,117.99999999999588,-463.0000000000023,-1049.0,716.0000000000056,46.999999999997044,-249.99999999999466,849.9999999999952,-901.0000000000105,899.0000000000009,1148.0000000000157,717.9999999999964,-114.00000000000432,-309.99999999998806,-1079.9999999999982,-452.00000000000796,,739.0000000000066
2015.07.22,263.99999999999756,1051.9999999999864,-381.9999999999908,139.00000000000023,-446.00000000000193,-1029.000000000002,712.0000000000015,70.0000000000034,-229.99999999999687,852.9999999999926,-972.0000000000084,899.0000000000009,1198.0000000000102,748.9999999999997,-167.99999999999216,-292.0000000000016,-1048.0000000000018,-435.0000000000076,,933.9999999999887
2015.07.22,251.99999999998556,949.9999999999842,-388.9999999999958,80.00000000001339,-395.0000000000009,-1034.0000000000016,626.9999999999998,70.0000000000034,-195.9999999999962,792.9999999999993,-1052.9999999999973,780.0000000000011,1162.0000000000186,790.9999999999861,-207.9999999999984,-225.9999999999991,-1061.000000000007,-398.00000000000944,,544.9999999999862
2015.07.22,-239.99999999999577,988.9999999999955,-462.99999999999386,85.00000000000173,-526.9999999999997,-1099.0000000000055,292.00000000000335,42.999999999993044,-268.99999999999704,676.9999999999943,-873.9999999999952,810.0000000000023,1185.0000000000139,763.9999999999869,-209.99999999999375,-296.99999999999704,-1055.0000000000068,-515.0000000000099,,-704.0000000000033
2015.07.22,-219.99999999999798,1147.9999999999934,-442.99999999999784,129.00000000000134,-504.9999999999999,-1156.9999999999968,386.00000000001967,117.00000000000044,-222.99999999999542,732.9999999999948,-466.99999999998454,1010.0000000000193,1341.9999999999986,834.0000000000014,-194.99999999999318,-340.999999999994,-1203.000000000003,-500.00000000000045,,445.0000000000657
2015.07.22,-131.00000000001444,909.9999999999886,-366.9999999999902,-9.999999999998899,-426.9999999999996,-1039.9999999999966,290.00000000001245,60.99999999999994,-295.0000000000008,666.9999999999953,-598.9999999999895,808.9999999999975,1203.0000000000207,607.0000000000019,-245.9999999999951,-283.00000000000125,-1108.000000000004,-525.0000000000088,,-483.99999999998283
2015.07.22,-200.00000000000017,985.999999999998,-331.00000000000307,12.000000000012001,-462.0000000000068,-1097.0000000000036,270.00000000001467,73.00000000000084,-280.9999999999979,665.9999999999999,-502.9999999999859,885.0000000000193,1239.0000000000123,654.9999999999834,-218.00000000000352,-327.99999999998875,-1159.000000000006,-565.9999999999999,,-358.9999999999553
2015.07.22,-337.99999999999386,1000.0000000000009,-308.9999999999975,-129.99999999998568,-407.0000000000018,-1012.0000000000018,196.0000000000184,136.00000000000279,-161.00000000000003,615.9999999999943,-292.0000000000016,959.0000000000032,1352.0000000000198,892.9999999999883,-280.00000000000114,-274.0000000000009,-1061.000000000007,-456.00000000000085,,432.00000000003575
2015.07.22,-456.9999999999963,968.9999999999976,-307.9999999999927,-163.00000000000205,-307.0000000000017,-997.9999999999989,28.000000000005798,141.00000000000225,-149.99999999999457,528.9999999999906,-409.9999999999966,960.000000000008,1398.0000000000105,961.9999999999961,-301.00000000000193,-158.00000000000125,-1054.000000000002,-443.0000000000045,,238.00000000001847
2015.07.22,-310.0000000000103,1036.999999999999,-373.9999999999952,-25.999999999992696,-394.00000000000546,-1024.9999999999982,70.0000000000145,92.99999999999864,-246.99999999999721,595.9999999999966,-295.99999999999227,956.0000000000173,1374.0000000000086,863.9999999999981,-275.99999999999625,-214.9999999999892,-1054.000000000002,-494.00000000000557,,279.0000000000483
2015.07.22,-242.99999999999324,966.9999999999845,-375.0,7.0000000000014495,-434.000000000001,-1022.0000000000007,90.00000000001229,46.00000000000159,-297.9999999999983,607.9999999999974,-378.9999999999907,835.000000000008,1211.0000000000066,722.9999999999848,-248.99999999999523,-248.99999999999523,-1039.0000000000014,-514.0000000000033,,-314.99999999998215
2015.07.22,-323.0000000000066,818.9999999999919,-344.99999999999886,-104.99999999999955,-419.00000000000273,-1046.0000000000025,-107.99999999999699,26.999999999999247,-313.99999999999204,473.99999999999665,-348.99999999998954,780.0000000000011,1137.0000000000102,600.0000000000006,-247.99999999999045,-271.99999999999136,-1123.0000000000045,-517.0000000000008,,-1331.9999999999761
2015.07.22,-371.99999999999454,855.9999999999901,-259.9999999999909,-136.99999999998712,-369.0000000000082,-1049.9999999999955,-200.99999999998454,31.999999999998696,-300.99999999999574,470.9999999999992,-254.99999999999545,794.0000000000111,1169.00000000002,614.9999999999877,-246.9999999999999,-262.00000000000045,-1137.0000000000005,-501.000000000007,,-1154.999999999953
2015.07.22,-313.00000000000773,865.0000000000047,-328.9999999999935,-79.99999999999119,-328.0000000000061,-958.0000000000033,-9.999999999998899,46.999999999997044,-259.9999999999936,534.9999999999966,-264.00000000001,810.0000000000023,1206.0000000000182,732.9999999999836,-230.00000000000398,-228.9999999999992,-1025.9999999999964,-462.0000000000068,,-293.0000000000082
2015.07.22,-357.00000000000733,827.0,-293.99999999999693,-139.00000000000023,-346.0000000000019,-970.0000000000042,-193.99999999998306,63.00000000000195,-226.99999999999943,456.9999999999963,-74.99999999998863,792.0000000000016,1242.0000000000098,815.9999999999945,-263.9999999999958,-210.99999999999852,-1022.0000000000056,-456.00000000000085,,-357.99999999997823
2015.07.22,-354.0000000000099,587.9999999999885,-287.9999999999967,-231.99999999998778,-136.00000000000279,-819.0000000000031,-411.99999999999017,-43.999999999999595,-220.99999999999343,340.9999999999913,-182.99999999999272,469.0000000000225,991.0000000000085,778.9999999999964,-359.99999999999943,4.0000000000048885,-877.0000000000095,-308.00000000000824,,-1061.9999999999814
2015.07.22,-377.0000000000051,587.0000000000042,-277.9999999999916,-574.9999999999922,-162.0000000000066,-787.0000000000043,-476.9999999999941,3.999999999992898,-212.99999999999653,318.99999999999153,-78.00000000000296,486.0000000000184,1155.000000000017,804.9999999999891,-599.0000000000038,-3.0000000000001137,-811.9999999999976,-533.0000000000057,,-1537.9999999999873
2015.07.22,-422.9999999999956,678.0000000000008,-246.9999999999999,-663.999999999998,-142.00000000000878,-777.0000000000055,-413.99999999998107,153.99999999999858,-176.99999999999383,337.99999999999386,54.000000000002046,584.0000000000032,1412.0000000000132,862.9999999999916,-554.000000000002,-30.000000000001137,-832.0000000000078,-585.0000000000022,,-761.9999999999925
2015.07.22,-289.0000000000059,605.9999999999955,-140.99999999999113,-696.999999999992,-81.00000000000884,-695.9999999999966,-304.9999999999997,234.00000000000088,-69.9999999999923,334.9999999999964,100.99999999999909,667.0000000000016,1427.0000000000005,959.9999999999831,-561.9999999999976,4.0000000000048885,-799.9999999999972,-555.0000000000055,,137.9999999999951
2015.07.22,-326.0000000000041,485.0000000000021,-84.99999999999375,-766.9999999999843,-6.0000000000060005,-639.9999999999961,-543.999999999989,178.00000000000037,-108.99999999999244,243.99999999999977,177.99999999999727,605.0000000000182,1391.0000000000089,963.0000000000027,-536.0000000000014,37.00000000000614,-766.0000000000053,-459.0000000000094,,-156.9999999999465
2015.07.22,-371.00000000001023,469.99999999999267,-15.000000000000568,-729.9999999999862,-50.0000000000056,-583.9999999999957,-600.0000000000006,100.99999999999554,-170.99999999999892,261.99999999999557,248.99999999999523,605.0000000000182,1286.0000000000093,873.999999999997,-515.9999999999911,-36.99999999999193,-724.0000000000038,-426.9999999999996,,-377.9999999999803
2015.07.22,-351.99999999999676,536.9999999999875,-24.00000000000091,-699.0000000000052,-48.99999999999905,-624.9999999999977,-664.9999999999823,93.99999999999409,-197.99999999999818,263.99999999999756,320.99999999999795,668.0000000000064,1296.0000000000082,858.0000000000032,-477.99999999999443,-65.99999999998829,-766.0000000000053,-458.00000000000284,,-341.99999999997635
2015.07.22,-327.00000000001063,478.999999999985,-21.99999999999136,-612.9999999999969,-4.000000000004,-668.0000000000019,-289.9999999999903,165.9999999999995,-54.999999999993946,296.9999999999917,219.99999999999886,651.0000000000105,1179.0000000000189,924.9999999999981,-433.9999999999975,5.000000000009663,-817.0000000000073,-431.0000000000036,,261.00000000001506
2015.07.22,-161.00000000001114,358.9999999999982,46.00000000000648,-583.9999999999845,80.99999999999774,-590.0000000000016,-289.9999999999903,134.0000000000008,-45.99999999999049,265.99999999999955,-22.999999999996135,539.0000000000157,1104.0000000000161,922.0000000000006,-353.9999999999992,41.00000000001103,-795.0000000000017,-290.00000000000136,,359.0000000000697
2015.07.22,51.99999999998539,476.9999999999941,5.000000000009663,-591.9999999999925,39.00000000000014,-644.0000000000001,-129.99999999998568,132.99999999999423,-62.99999999999084,402.9999999999978,-161.00000000000136,665.0000000000205,1223.0000000000184,975.9999999999991,-355.000000000004,22.00000000000557,-841.9999999999987,-325.00000000000864,,883.0000000000432
2015.07.22,11.999999999989797,609.9999999999994,-24.00000000000091,-510.99999999999477,-36.0000000000027,-697.9999999999986,-15.999999999993797,159.9999999999935,-39.999999999995595,502.9999999999979,-85.00000000000796,808.9999999999975,1366.0000000000005,1114.9999999999993,-368.9999999999998,-18.000000000000682,-859.9999999999994,-343.9999999999999,,1573.9999999999832
2015.07.22,38.0000000000047,686.9999999999932,-15.999999999991132,-475.0000000000032,-26.999999999999247,-707.000000000002,9.000000000014552,185.00000000000182,-52.99999999999194,526.9999999999997,-87.99999999999386,879.9999999999955,1417.0000000000016,1105.9999999999848,-319.0000000000026,-25.99999999999625,-879.0000000000049,-375.0000000000031,,1884.0000000000073
2015.07.22,4.999999999988347,656.9999999999965,29.000000000010573,-553.0000000000035,51.000000000001044,-704.0000000000047,-41.99999999998649,197.99999999999818,1.0000000000065512,495.9999999999964,-37.00000000000614,871.0000000000093,1426.0000000000161,1190.9999999999866,-346.00000000000364,29.000000000010573,-912.0000000000061,-333.0000000000055,,2027.0000000000045
2015.07.22,-15.00000000000945,676.9999999999943,26.00000000001046,-600.9999999999849,41.9999999999976,-707.000000000002,-114.99999999999844,180.99999999999784,-25.999999999992696,491.99999999999244,55.00000000000682,909.0000000000202,1486.0000000000095,1211.999999999991,-372.99999999999045,28.000000000005798,-914.0000000000015,-360.0000000000048,,1997.000000000042
2015.07.22,-14.000000000002899,699.9999999999895,-19.99999999999602,-583.0000000000002,-1.0000000000065512,-722.0000000000005,-86.99999999999264,207.99999999999707,-40.99999999999105,501.99999999999136,-43.00000000000637,909.9999999999966,1520.0000000000102,1201.999999999992,-420.0000000000017,18.000000000000682,-912.0000000000061,-419.00000000000273,,1797.999999999971
2015.07.22,-53.999999999998494,753.9999999999881,-42.00000000000159,-658.9999999999874,1.999999999990898,-729.0000000000018,-20.999999999982144,263.0000000000021,-17.000000000000348,531.9999999999991,-8.99999999998613,920.0000000000159,1638.0000000000061,1239.9999999999966,-481.9999999999993,22.00000000000557,-891.9999999999959,-474.00000000000773,,1992.0000000000437
2015.07.22,-107.99999999999699,814.999999999988,-69.99999999999318,-607.9999999999864,-24.000000000001798,-709.9999999999995,-26.999999999999247,302.9999999999977,2.000000000002,547.999999999993,12.000000000000455,985.0000000000136,1735.0000000000198,1306.9999999999916,-456.00000000000307,22.00000000000557,-852.0000000000039,-448.9999999999994,,2425.0000000000277
2015.07.22,-121.99999999999989,848.9999999999886,-95.99999999998943,-612.9999999999969,-14.999999999998348,-726.0000000000044,-15.999999999993797,312.9999999999966,13.00000000000745,553.999999999999,-30.000000000001137,973.0000000000132,1749.0000000000005,1334.9999999999973,-512.999999999991,48.00000000000182,-841.9999999999987,-463.0000000000023,,2398.000000000028
2015.07.23,-151.00000000001222,889.9999999999908,-114.99999999999488,-558.9999999999984,-160.00000000000458,-1317.0000000000016,7.0000000000014495,322.9999999999955,-95.00000000000064,559.9999999999939,-10.99999999999568,1032.0000000000107,1721.000000000017,1048.0000000000045,-537.9999999999967,-120.99999999999511,-1579.9999999999982,-583.0000000000002,,351.00000000001523
2015.07.23,-150.00000000000568,906.9999999999911,-121.99999999999989,-554.9999999999944,-89.00000000000574,-1324.9999999999984,29.00000000001235,339.99999999999585,-20.999999999993246,570.9999999999993,6.000000000000227,1034.9999999999966,1731.000000000016,1197.999999999988,-477.00000000000387,-36.000000000001364,-1579.9999999999982,-506.0000000000064,,955.9999999999923
2015.07.23,-140.0000000000068,910.9999999999951,-104.99999999998977,-554.9999999999944,-91.00000000000774,-1380.9999999999989,5.000000000010552,324.00000000000205,-30.999999999992145,573.9999999999967,24.00000000000091,1034.0000000000202,1797.000000000004,1221.9999999999898,-463.99999999999864,-39.00000000000148,-1650.0000000000057,-532.0000000000102,,903.0000000000141
2015.07.23,-154.99999999999403,912.999999999986,-103.9999999999992,-533.99999999999,-92.00000000000318,-1331.0000000000043,20.000000000020002,327.99999999999494,-35.999999999991594,569.9999999999927,40.99999999999682,1032.0000000000107,1778.000000000013,1227.9999999999848,-447.9999999999933,-45.99999999999227,-1605.000000000004,-519.0000000000028,,1040.000000000024
2015.07.23,-157.00000000000713,910.9999999999951,-76.99999999999818,-600.9999999999849,-62.000000000006494,-1229.0000000000023,3.0000000000196536,349.99999999999477,11.00000000000545,566.9999999999953,93.99999999999409,1078.000000000003,1828.0000000000075,1342.9999999999832,-465.0000000000034,-31.999999999996476,-1477.0000000000039,-493.0000000000101,,1591.9999999999854
2015.07.23,-157.00000000000713,900.9999999999962,-30.9999999999917,-668.9999999999862,-37.00000000000925,-1168.9999999999977,6.000000000017103,370.9999999999991,20.0000000000089,567.9999999999907,152.00000000001523,1112.0000000000232,1871.0000000000005,1340.9999999999923,-463.99999999999864,-30.9999999999917,-1439.9999999999977,-502.00000000000244,,1842.0000000000603
2015.07.23,-137.9999999999937,880.9999999999984,15.000000000000568,-709.9999999999884,29.000000000001247,-1046.0000000000025,12.000000000012001,397.0000000000029,75.00000000000284,568.9999999999973,201.99999999999818,1131.0000000000002,1916.0000000000066,1444.9999999999852,-465.999999999994,26.00000000001046,-1325.0000000000027,-452.00000000000796,,2561.0000000000273
2015.07.23,-121.99999999999989,912.0000000000017,9.000000000000341,-716.9999999999899,100.99999999999554,-973.0000000000016,-1.999999999990898,387.99999999999943,153.00000000000313,593.9999999999945,111.99999999999477,1170.000000000016,1979.0000000000196,1663.9999999999989,-477.00000000000387,118.00000000000921,-1236.000000000004,-378.00000000000057,,3295.0000000000427
2015.07.23,-181.9999999999933,980.9999999999875,-39.00000000000148,-662.9999999999914,43.999999999999595,-1095.0000000000016,25.00000000000835,386.9999999999929,132.0000000000099,628.9999999999907,179.00000000000205,1253.0000000000143,2007.0000000000032,1705.9999999999852,-456.00000000000307,82.00000000000784,-1346.0000000000036,-379.0000000000071,,3265.0
2015.07.23,-158.99999999999804,1010.9999999999841,-12.999999999991019,-649.999999999995,53.999999999998494,-1066.0000000000002,23.00000000001745,378.999999999996,120.00000000000898,636.9999999999986,158.99999999999181,1253.0000000000143,2017.000000000002,1680.999999999999,-457.9999999999984,73.0000000000075,-1319.0000000000027,-396.00000000000745,,3346.0000000000255
2015.07.23,-178.99999999999582,1085.999999999987,-15.000000000000568,-611.000000000006,5.999999999994898,-1194.0000000000061,124.00000000001299,414.9999999999987,154.0000000000097,683.9999999999957,198.0000000000075,1373.0000000000189,2090.000000000014,1758.9999999999995,-438.99999999999295,20.000000000010232,-1478.999999999999,-395.0000000000009,,3597.000000000048
2015.07.23,-219.99999999999798,1133.9999999999907,-92.99999999998931,-584.9999999999911,-57.00000000000705,-1216.000000000006,117.00000000001154,412.00000000000125,93.00000000000975,701.9999999999915,117.999999999995,1338.9999999999986,2106.0000000000077,1671.0000000000002,-466.99999999999875,1.0000000000047748,-1451.9999999999982,-451.0000000000014,,3152.0000000000205
2015.07.23,-231.0000000000034,1143.9999999999895,-111.99999999999477,-553.0000000000035,-75.00000000000284,-1231.9999999999998,96.00000000000719,395.0000000000009,52.000000000007596,690.9999999999972,92.99999999998931,1330.0000000000125,2091.0000000000205,1593.9999999999843,-468.0000000000035,-13.999999999995794,-1460.9999999999986,-487.0000000000041,,2853.0000000000027
2015.07.23,-243.99999999999977,1099.9999999999898,-116.99999999999022,-621.0000000000049,-120.00000000000898,-1244.0000000000007,70.0000000000145,407.99999999999727,20.0000000000089,671.9999999999948,140.99999999999113,1296.0000000000207,2105.0000000000014,1526.9999999999895,-477.00000000000387,-68.9999999999884,-1484.9999999999995,-555.0000000000055,,2407.000000000007
2015.07.23,-219.99999999999798,1042.9999999999939,-69.99999999999318,-619.9999999999983,-65.99999999999939,-1207.0000000000025,66.00000000001049,403.99999999999324,50.0000000000056,638.9999999999895,162.00000000000614,1254.9999999999955,2034.0000000000025,1522.0000000000011,-477.00000000000387,-22.999999999996135,-1469.9999999999989,-512.0000000000014,,2510.000000000006
2015.07.23,-249.00000000001032,1041.000000000003,-25.99999999999625,-626.9999999999998,5.999999999994898,-1173.9999999999973,60.99999999999994,414.00000000000324,102.00000000000209,607.9999999999974,223.99999999998954,1284.0000000000202,2033.0000000000182,1597.0000000000039,-450.00000000000284,12.000000000000455,-1439.9999999999977,-456.00000000000085,,2960.000000000027
