date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2015.11.17,634.0000000000013,491.0000000000192,781.0000000000094,-1072.0000000000027,-351.99999999999676,176.99999999999383,685.0000000000023,198.99999999999363,123.00000000000644,357.9999999999899,326.0000000000041,-229.00000000000142,-949.9999999999886,90.00000000001229,-149.99999999997726,821.000000000005,-605.9999999999955,-993.9999999999837,-504.99999999999545,161.00000000000136,119.99999999999788,,108.00000000009508
2015.11.17,541.0000000000136,121.99999999999989,633.0000000000168,-1055.0000000000068,-242.99999999999324,114.99999999999844,691.0000000000083,320.9999999999935,70.99999999999883,477.99999999999443,326.9999999999995,-236.99999999999832,-1393.0000000000007,159.00000000002024,-307.9999999999927,740.0000000000073,-600.0000000000006,-1129.0000000000023,-556.999999999988,168.99999999999693,104.00000000000409,,-1050.9999999999304
2015.11.17,563.0000000000024,79.00000000000685,658.0000000000031,-1081.0000000000032,-232.00000000000998,92.99999999999864,690.0000000000017,496.00000000000756,85.00000000000173,535.9999999999872,286.00000000000847,-266.999999999995,-1503.9999999999907,350.9999999999902,-272.99999999999613,717.000000000012,-672.9999999999902,-1068.0000000000023,-603.9999999999992,173.99999999999238,56.99999999999594,,-916.9999999999785
2015.11.17,561.0000000000115,105.00000000002174,649.999999999995,-1031.9999999999964,-154.0000000000097,-33.000000000005244,616.0000000000055,425.99999999999307,75.00000000000284,509.9999999999909,358.0000000000028,-387.000000000004,-1408.9999999999918,-107.99999999999699,-273.9999999999725,813.0000000000192,-929.000000000002,-963.999999999987,-745.9999999999951,91.99999999999875,-19.999999999997797,,-1849.9999999999177
2015.11.17,595.0000000000122,117.00000000001154,577.0000000000052,-1043.9999999999968,-178.00000000001148,-53.999999999998494,558.000000000003,473.99999999999665,-49.99999999999449,455.99999999998886,365.99999999999966,-431.99999999999903,-1346.99999999998,-130.0000000000079,-343.9999999999941,652.0000000000082,-953.9999999999882,-929.000000000002,-774.0000000000009,33.999999999991815,-89.00000000000574,,-2495.9999999999627
2015.11.17,636.0000000000143,113.00000000000753,609.0000000000151,-1024.000000000001,-310.0000000000103,2.000000000002,607.0000000000019,621.0000000000049,-45.99999999999049,353.9999999999992,339.0000000000004,-470.00000000000375,-1326.9999999999982,21.00000000000435,-290.9999999999968,606.0000000000176,-879.9999999999919,-925.9999999999824,-690.9999999999883,106.99999999999932,-143.9999999999997,,-2093.999999999896
2015.11.17,699.0000000000052,120.00000000000898,690.9999999999972,-1075.0000000000027,-320.9999999999935,3.999999999992898,667.0000000000065,696.0000000000077,-42.999999999993044,368.9999999999998,352.00000000000784,-466.9999999999952,-1426.9999999999925,41.000000000002146,-263.9999999999816,668.0000000000019,-899.9999999999897,-985.999999999998,-716.9999999999987,137.00000000000045,-146.99999999999713,,-1902.999999999911
2015.11.17,731.9999999999993,115.00000000002063,693.0000000000102,-1030.0000000000011,-293.0000000000099,-24.000000000001798,597.0000000000031,760.0000000000051,-56.99999999999594,328.9999999999935,380.00000000000256,-502.9999999999979,-1397.9999999999961,56.000000000011596,-242.999999999995,639.0000000000118,-920.9999999999941,-902.0000000000028,-722.999999999999,80.99999999998886,-136.00000000000279,,-1847.9999999999498
2015.11.17,697.9999999999986,121.99999999999989,622.0000000000115,-1028.9999999999964,-225.00000000000853,-168.99999999999693,509.00000000000387,703.9999999999935,-114.99999999999844,296.99999999999704,429.0000000000016,-619.9999999999983,-1358.9999999999804,-426.9999999999996,-279.9999999999727,692.0000000000038,-1130.9999999999932,-817.000000000001,-884.0000000000003,-8.000000000009777,-236.99999999999832,,-3227.9999999999445
2015.11.17,743.0000000000048,179.00000000001802,635.0000000000077,-1155.0000000000011,-296.9999999999917,-121.00000000000443,608.0000000000085,705.0000000000001,-147.00000000000824,245.9999999999951,452.00000000000796,-653.0000000000035,-1501.9999999999811,-348.00000000001495,-339.999999999975,735.000000000019,-1119.0000000000034,-1041.000000000003,-884.0000000000003,30.9999999999917,-211.00000000000563,,-3483.9999999999395
2015.11.17,805.0000000000113,131.00000000001444,668.0000000000019,-1186.000000000007,-184.00000000000637,-102.99999999999754,642.0000000000092,866.0000000000113,-190.00000000000128,227.99999999999443,530.0000000000082,-636.9999999999986,-1560.9999999999786,-190.00000000000128,-319.9999999999932,814.0000000000036,-1061.9999999999852,-1186.9999999999825,-868.9999999999998,63.99999999999295,-136.99999999999824,,-2877.9999999999027
2015.11.17,731.9999999999993,-40.99999999997994,602.0000000000136,-1111.000000000004,-202.00000000001327,-121.99999999999989,652.0000000000082,893.0000000000105,-204.99999999998852,230.99999999999454,437.0000000000096,-637.9999999999941,-1615.9999999999854,-64.99999999998174,-391.9999999999959,645.0000000000067,-1005.9999999999958,-1123.9999999999916,-860.99999999999,138.9999999999958,-207.00000000000162,,-3258.999999999884
2015.11.17,719.000000000003,-139.00000000000023,605.9999999999955,-1185.0000000000023,-270.99999999999903,-211.00000000000563,616.0000000000055,923.0000000000072,-175.99999999999838,322.9999999999933,458.00000000000284,-705.0000000000001,-1760.9999999999957,-132.99999999998312,-368.9999999999998,706.0000000000066,-1202.9999999999984,-1112.9999999999861,-982.9999999999899,81.99999999999363,-297.9999999999983,,-4113.99999999995
2015.11.17,917.0000000000123,50.0000000000167,770.000000000004,-1236.000000000004,-279.00000000000705,-104.99999999999955,770.9999999999994,1107.999999999998,-175.99999999999838,260.9999999999957,556.0000000000009,-744.9999999999957,-1757.9999999999814,-182.99999999999983,-318.9999999999884,855.0000000000058,-1288.9999999999845,-1096.9999999999925,-973.9999999999895,155.9999999999917,-234.00000000000088,,-2950.9999999999172
2015.11.17,905.0000000000002,-65.99999999998829,814.0000000000036,-1224.0000000000036,-293.0000000000099,-24.000000000001798,782.0000000000049,1136.0000000000036,-123.99999999999079,251.99999999999534,558.000000000003,-649.999999999995,-1864.9999999999807,143.00000000000423,-257.99999999998136,914.0000000000148,-1149.0,-1068.9999999999866,-864.9999999999949,188.99999999999295,-143.00000000000423,,-2036.9999999999145
2015.11.17,958.0000000000144,-12.999999999996348,886.000000000009,-1245.999999999995,-324.9999999999975,-35.00000000000725,785.0000000000024,1202.000000000014,-160.99999999998892,105.99999999999454,616.0000000000055,-726.9999999999999,-1852.9999999999802,106.99999999999044,-214.999999999975,1033.0000000000173,-1275.9999999999882,-910.9999999999951,-903.9999999999964,158.99999999999181,-141.99999999999767,,-1955.9999999998786
2015.11.17,998.9999999999943,-10.999999999983245,873.0000000000126,-1245.999999999995,-268.0000000000016,-23.00000000000635,755.0000000000057,1314.0000000000152,-147.00000000000824,103.9999999999992,612.0000000000015,-741.9999999999982,-1780.9999999999775,179.00000000001802,-136.99999999997203,962.0000000000184,-1327.999999999996,-838.9999999999898,-854.9999999999898,173.99999999999238,-141.00000000000225,,-1545.9999999998627
2015.11.17,954.9999999999948,3.0000000000196536,851.0000000000017,-1168.0000000000064,-204.00000000000418,-31.000000000003247,739.0000000000008,1210.0,-158.99999999999804,102.99999999999443,616.0000000000055,-693.9999999999947,-1692.9999999999836,107.99999999999699,-139.99999999998636,967.0000000000067,-1210.0,-814.999999999988,-844.9999999999989,158.00000000000125,-138.00000000000477,,-1386.999999999946
2015.11.17,941.9999999999984,58.000000000002494,868.000000000002,-1201.9999999999982,-226.99999999999943,-26.000000000003798,737.0000000000099,1139.0000000000011,-123.00000000000644,128.99999999999068,565.9999999999999,-705.0000000000001,-1692.9999999999836,69.00000000000794,-148.9999999999725,941.0000000000141,-1237.9999999999836,-854.9999999999835,-851.9999999999897,159.9999999999966,-146.00000000000168,,-1606.9999999998986
2015.11.17,934.0000000000126,77.00000000001594,827.0,-1206.9999999999936,-218.99999999999142,-7.9999999999968985,731.0000000000039,1136.0000000000036,-127.99999999999478,118.99999999999977,587.0000000000042,-678.9999999999962,-1573.9999999999839,32.999999999994145,-99.99999999999432,945.0000000000181,-1251.9999999999864,-822.9999999999959,-822.9999999999933,150.99999999999625,-104.99999999999955,,-1377.9999999998777
2015.11.17,917.0000000000123,100.0000000000112,880.9999999999984,-1218.999999999994,-195.00000000001182,-36.0000000000027,690.0000000000017,1086.9999999999936,-55.000000000005045,228.9999999999992,580.0000000000027,-673.0000000000014,-1639.9999999999864,15.00000000000945,-115.99999999998545,1024.0000000000027,-1289.9999999999911,-668.0000000000019,-867.999999999995,113.99999999999011,-124.99999999999733,,-1247.999999999951
2015.11.17,863.9999999999981,98.0000000000203,812.999999999997,-1185.0000000000023,-207.00000000000162,-41.9999999999976,707.000000000002,1002.9999999999983,-63.99999999999739,208.99999999998897,538.0000000000051,-648.0000000000041,-1632.9999999999814,23.00000000001745,-225.9999999999991,934.0000000000126,-1190.0000000000023,-802.9999999999982,-857.9999999999899,102.99999999999443,-146.99999999999713,,-1710.999999999937
2015.11.17,866.0000000000113,99.00000000000463,824.0000000000025,-1180.9999999999973,-232.99999999999432,-17.000000000000348,687.0000000000043,998.00000000001,-68.00000000000139,257.99999999999557,524.0000000000023,-617.0000000000009,-1622.9999999999905,83.00000000001084,-188.99999999999295,909.0000000000042,-1139.9999999999854,-784.9999999999912,-841.9999999999987,109.99999999999943,-143.00000000000423,,-1479.9999999999125
2015.11.17,870.9999999999995,95.00000000000064,870.9999999999995,-1189.0000000000073,-224.000000000002,-23.00000000000635,695.0000000000011,1012.9999999999973,-34.000000000000696,288.99999999998727,524.0000000000023,-603.9999999999934,-1643.0000000000007,76.0000000000094,-157.99999999998704,973.0000000000016,-1205.999999999996,-759.999999999983,-842.9999999999893,111.99999999999477,-131.00000000000333,,-1295.9999999999754
2015.11.17,853.9999999999992,98.0000000000203,896.000000000008,-1192.9999999999977,-174.99999999999181,-7.0000000000014495,701.0000000000072,968.0000000000133,-8.000000000008,318.9999999999884,543.0000000000045,-595.9999999999966,-1653.9999999999964,84.0000000000174,-155.9999999999775,1052.0000000000084,-1194.9999999999905,-717.9999999999964,-829.9999999999983,103.9999999999992,-87.00000000000374,,-999.9999999998923
2015.11.17,846.9999999999977,85.00000000000173,897.0000000000144,-1198.0000000000075,-229.99999999999687,-7.0000000000014495,692.0000000000038,1012.9999999999973,1.0000000000065512,339.9999999999892,535.0000000000077,-585.0000000000022,-1661.0000000000014,127.99999999999478,-156.99999999998226,1017.0000000000013,-1188.9999999999957,-693.9999999999947,-833.999999999989,77.99999999998875,-95.00000000000064,,-1016.999999999969
2015.11.18,879.0000000000075,95.00000000000064,916.0000000000057,-1212.9999999999939,-205.00000000001074,44.99999999999504,723.0000000000069,1053.9999999999993,-2.999999999997449,276.9999999999868,526.9999999999997,-534.9999999999966,-1689.9999999999977,259.0000000000092,-144.9999999999818,1027.0000000000002,-1085.0000000000027,-723.9999999999914,-759.0000000000003,103.9999999999992,-48.000000000003595,,-500.9999999999654
2015.11.18,866.0000000000113,67.00000000001705,907.9999999999977,-1185.0000000000023,-200.00000000000017,24.999999999997247,653.0000000000035,1039.9999999999966,2.999999999997449,329.9999999999983,532.0000000000102,-548.0000000000041,-1697.0000000000027,260.0000000000158,-142.99999999997226,1039.000000000012,-1112.0000000000018,-636.9999999999986,-783.0000000000013,30.000000000001137,-56.99999999999594,,-608.9999999999212
2015.11.18,869.0000000000086,43.999999999999595,914.9999999999991,-1212.0000000000032,-219.99999999999798,56.0000000000005,629.0000000000018,1038.0000000000057,28.000000000005798,355.99999999999454,523.0000000000068,-525.9999999999932,-1757.000000000005,384.9999999999909,-144.9999999999818,1029.0000000000132,-1106.9999999999914,-567.9999999999907,-768.9999999999912,3.0000000000001137,-36.999999999998145,,-465.9999999999258
2015.11.18,880.0000000000141,62.000000000006494,930.0000000000086,-1233.000000000004,-215.99999999999397,60.99999999999994,660.000000000005,1061.000000000001,36.999999999998145,381.0000000000002,526.9999999999997,-514.9999999999987,-1768.999999999977,391.9999999999924,-160.99999999997294,1059.00000000001,-1089.999999999991,-574.9999999999922,-772.9999999999961,24.00000000000091,-26.999999999999247,,-284.9999999998884
2015.11.18,885.0000000000025,68.00000000000139,896.000000000008,-1206.0000000000032,-235.99999999999176,44.99999999999504,660.000000000005,1046.999999999998,-11.00000000000545,308.9999999999975,525.0000000000088,-536.0000000000032,-1727.0000000000039,336.9999999999873,-145.99999999998658,988.0000000000111,-1072.9999999999907,-611.9999999999903,-768.0000000000007,36.99999999999193,-36.0000000000027,,-553.9999999999727
2015.11.18,876.9999999999944,74.0000000000185,904.0000000000159,-1180.0000000000068,-276.9999999999939,58.000000000002494,690.0000000000017,1027.0000000000002,12.000000000012001,296.99999999999704,492.0000000000035,-514.0000000000033,-1646.9999999999914,328.00000000001717,-131.99999999997658,987.0000000000045,-1070.9999999999998,-607.9999999999864,-739.9999999999949,87.99999999999386,-63.00000000000195,,-397.9999999998929
2015.11.18,883.0000000000116,87.00000000001484,961.9999999999961,-1194.0000000000027,-292.00000000000335,46.999999999997044,694.0000000000057,997.0000000000034,60.99999999999994,319.9999999999932,495.000000000001,-519.9999999999983,-1667.0000000000016,335.00000000001864,-67.99999999998363,1025.0000000000093,-1122.9999999999852,-590.0000000000016,-757.9999999999956,82.99999999999841,-82.00000000000429,,-304.9999999999269
2015.11.18,907.9999999999977,164.00000000000858,983.0000000000006,-1230.9999999999945,-322.00000000000006,93.99999999999409,713.0000000000081,961.9999999999961,45.000000000006146,323.99999999999807,491.0000000000081,-498.9999999999939,-1638.9999999999816,356.00000000002296,-101.99999999997544,995.0000000000125,-1056.9999999999968,-679.9999999999917,-715.999999999994,89.9999999999892,-24.000000000001798,,-144.99999999988685
2015.11.18,924.9999999999981,226.00000000001506,978.0000000000122,-1222.999999999999,-310.9999999999946,156.99999999999602,729.0000000000018,927.9999999999955,-15.999999999993797,207.9999999999984,508.00000000000847,-487.99999999999955,-1557.9999999999927,422.00000000001125,-73.99999999998386,1039.000000000012,-927.9999999999955,-681.9999999999826,-637.0000000000005,122.99999999999045,46.00000000000159,,372.0000000000995
2015.11.18,991.9999999999928,243.00000000001543,987.0000000000045,-1189.9999999999977,-296.9999999999917,146.99999999999713,708.0000000000086,1046.0000000000136,-126.0000000000039,85.99999999999852,563.0000000000024,-590.0000000000016,-1492.999999999995,402.0000000000135,-43.99999999998272,1032.0000000000107,-990.000000000002,-586.999999999982,-647.9999999999961,97.99999999999898,43.999999999999595,,383.00000000010294
2015.11.18,1106.000000000007,262.00000000000665,1001.0000000000074,-1194.0000000000027,-293.99999999999426,149.99999999999457,724.0000000000024,1214.0000000000039,-137.9999999999937,44.999999999987494,675.0000000000034,-585.0000000000022,-1474.9999999999943,390.00000000002365,-35.99999999997294,1106.000000000007,-973.0000000000016,-734.9999999999968,-641.9999999999959,118.99999999999977,66.99999999999484,,787.0000000000831
2015.11.18,1103.0000000000095,270.00000000001467,1012.0000000000128,-1170.0000000000018,-307.00000000001285,217.99999999999596,763.0000000000026,1200.0000000000011,-126.0000000000039,21.99999999999136,664.000000000009,-519.9999999999983,-1379.9999999999955,559.0000000000206,25.000000000005684,1088.0,-844.0000000000003,-695.0000000000011,-533.9999999999918,202.99999999998875,134.0000000000008,,1685.0000000000473
2015.11.18,1093.0000000000107,258.0000000000027,987.0000000000045,-1134.0000000000005,-273.9999999999965,203.99999999999307,737.0000000000099,1183.0000000000007,-157.00000000000713,0.999999999990564,670.9999999999993,-531.9999999999991,-1382.000000000005,532.0000000000214,14.000000000010004,1054.0000000000216,-845.9999999999912,-681.9999999999826,-513.9999999999958,176.9999999999925,136.00000000000279,,1526.0000000000816
2015.11.18,1025.9999999999936,223.00000000001762,956.0000000000013,-1087.0000000000032,-218.00000000000708,198.99999999999363,595.0000000000011,1134.0000000000127,-116.00000000000499,-1.0000000000047748,641.0000000000027,-493.99999999999443,-1355.9999999999945,579.0000000000184,24.00000000000091,1085.0000000000027,-810.999999999984,-611.9999999999903,-497.99999999999045,27.000000000001023,159.9999999999935,,1456.0000000000648
2015.11.18,1019.0000000000143,200.00000000000017,899.0000000000053,-1103.999999999999,-255.00000000000523,197.00000000000273,589.0000000000061,1137.0000000000102,-151.9999999999966,50.99999999998772,622.0000000000003,-475.0000000000032,-1377.999999999986,625.0000000000089,-41.99999999997317,993.0000000000216,-774.9999999999924,-403.99999999998215,-498.9999999999952,34.99999999999659,156.99999999999602,,1440.0000000001173
2015.11.18,998.00000000001,178.00000000001148,860.0000000000163,-1055.0000000000068,-246.00000000001288,168.99999999999693,546.000000000002,1107.999999999998,-161.99999999999548,48.99999999999238,614.0000000000034,-481.9999999999935,-1316.9999999999789,580.0000000000249,-41.99999999997317,956.0000000000013,-707.9999999999975,-371.99999999999454,-491.9999999999902,6.999999999990791,132.99999999999423,,1322.000000000099
2015.11.18,1004.0000000000049,173.00000000000094,870.0000000000152,-1045.0000000000018,-184.00000000000637,156.00000000000057,533.0000000000057,1120.9999999999943,-154.99999999999403,44.999999999987494,641.0000000000027,-507.9999999999973,-1349.9999999999943,526.9999999999886,-16.999999999995907,993.0000000000216,-797.9999999999876,-383.99999999998437,-530.0000000000011,-12.000000000000455,119.00000000000244,,1199.0000000000616
2015.11.18,943.000000000005,226.00000000001506,863.9999999999981,-1054.000000000002,-184.00000000000637,127.99999999999478,543.0000000000045,1002.9999999999983,-130.99999999999224,60.99999999999284,624.0000000000023,-497.000000000003,-1286.9999999999777,373.00000000000114,-34.99999999999659,1034.0000000000016,-811.9999999999905,-407.0000000000018,-555.9999999999974,-2.0000000000095497,110.99999999999443,,945.0000000000307
2015.11.18,973.0000000000016,212.00000000001216,873.0000000000126,-1099.9999999999943,-256.00000000001177,134.99999999999625,552.0000000000081,983.0000000000006,-139.00000000000023,98.99999999998954,587.0000000000042,-497.99999999999847,-1298.0000000000018,381.0000000000091,-67.99999999998363,948.9999999999999,-814.0000000000036,-600.9999999999849,-541.9999999999874,7.999999999995566,104.99999999999955,,541.0000000000624
2015.11.18,909.0000000000042,128.000000000017,799.0000000000164,-1097.999999999999,-234.00000000000088,225.99999999999287,597.0000000000031,958.0000000000144,-127.99999999999478,132.99999999999557,554.00000000001,-405.9999999999952,-1448.9999999999839,574.9999999999922,-146.99999999999136,899.0000000000053,-609.9999999999994,-580.999999999987,-465.999999999994,31.999999999996476,200.00000000000017,,891.0000000001012
2015.11.18,778.9999999999964,142.0000000000199,649.0000000000107,-1082.9999999999984,-161.99999999999548,109.00000000000354,552.0000000000081,791.0000000000084,-171.99999999999437,150.99999999999625,533.0000000000057,-431.0000000000036,-1431.999999999988,356.9999999999851,-308.9999999999975,797.0000000000033,-685.9999999999866,-753.0000000000036,-579.9999999999983,9.000000000000341,132.99999999999423,,-605.9999999999337
2015.11.18,814.0000000000036,166.00000000002169,632.0000000000103,-1081.0000000000032,-116.00000000000499,60.99999999999994,557.0000000000075,835.000000000008,-242.00000000000887,237.99999999999955,553.0000000000035,-490.00000000000153,-1399.000000000001,202.9999999999976,-338.99999999999864,778.000000000012,-652.9999999999925,-744.9999999999957,-644.999999999996,3.0000000000001137,82.99999999999974,,-786.9999999999384
2015.11.18,739.0000000000008,-238.99999999998923,502.00000000000244,-1058.0000000000068,-76.99999999999375,37.99999999999359,565.9999999999999,870.9999999999995,-280.9999999999979,266.9999999999959,531.0000000000036,-466.9999999999952,-1881.0000000000002,245.0000000000063,-483.99999999998045,662.000000000007,-626.9999999999998,-1010.9999999999841,-652.9999999999916,24.00000000000091,78.00000000000028,,-2254.9999999999286
2015.11.18,739.0000000000008,-216.99999999997831,443.99999999999994,-1040.9999999999968,-92.00000000000318,12.000000000000899,548.9999999999995,1000.0000000000009,-316.0000000000052,275.99999999999625,530.0000000000082,-509.00000000000387,-1796.999999999997,466.9999999999952,-535.9999999999729,597.0000000000031,-575.9999999999987,-1004.9999999999892,-693.9999999999884,18.000000000000682,34.000000000000696,,-2116.9999999999272
2015.11.18,788.9999999999952,-118.99999999998023,551.9999999999969,-1055.0000000000068,-92.00000000000318,39.999999999995595,613.000000000008,1059.9999999999943,-286.00000000000847,253.0000000000001,551.0000000000015,-480.99999999999807,-1700.9999999999934,519.000000000025,-429.9999999999784,693.0000000000102,-604.0000000000045,-1000.0000000000009,-661.9999999999919,68.9999999999884,70.99999999999883,,-1219.9999999999523
2015.11.18,808.9999999999931,-88.99999999998354,615.00000000001,-1088.9999999999986,-141.00000000001333,76.99999999999375,626.9999999999998,1068.0000000000023,-249.99999999999466,291.9999999999874,528.0000000000063,-463.9999999999977,-1711.999999999989,598.0000000000097,-394.9999999999818,715.0000000000211,-600.9999999999849,-997.0000000000034,-655.0000000000011,73.99999999999807,70.0000000000034,,-919.9999999999235
2015.11.18,819.0000000000142,-62.99999999999084,614.0000000000034,-1162.0000000000061,-188.9999999999947,70.99999999999883,608.0000000000085,1100.9999999999964,-275.000000000003,192.99999999999784,558.000000000003,-536.9999999999986,-1712.9999999999939,537.0000000000097,-379.99999999999545,746.0000000000023,-695.9999999999856,-879.9999999999919,-698.9999999999981,18.000000000000682,65.99999999999939,,-1262.9999999999243
2015.11.18,927.0000000000111,22.0000000000109,707.9999999999975,-1177.0000000000068,-191.99999999999218,107.99999999999699,651.0000000000016,1085.0000000000027,-290.9999999999968,187.99999999998818,587.9999999999997,-537.9999999999941,-1691.9999999999789,478.999999999985,-347.99999999998477,783.0000000000003,-678.9999999999852,-859.9999999999941,-659.9999999999966,55.999999999997385,60.00000000000449,,-781.9999999999336
2015.11.18,899.0000000000053,-4.999999999988347,634.0000000000013,-1174.9999999999973,-239.99999999999577,103.99999999999298,635.0000000000077,1093.0000000000107,-289.0000000000059,220.99999999998943,554.00000000001,-526.9999999999997,-1739.0000000000043,443.0000000000156,-435.9999999999786,672.0000000000059,-648.9999999999885,-927.9999999999955,-669.9999999999875,31.999999999996476,36.0000000000027,,-1334.9999999999031
2015.11.18,968.9999999999976,76.0000000000094,649.0000000000107,-1174.9999999999973,-296.0000000000074,90.0000000000012,653.999999999999,1154.999999999995,-344.99999999999534,155.9999999999917,574.0000000000078,-559.9999999999939,-1650.999999999982,418.9999999999916,-426.9999999999925,625.0000000000089,-662.9999999999914,-947.9999999999933,-685.9999999999928,53.999999999987836,19.00000000000235,,-1310.9999999999432
2015.11.18,992.9999999999994,88.0000000000214,660.0000000000161,-1243.9999999999998,-485.0000000000021,136.00000000000279,690.0000000000017,1170.0000000000043,-418.0000000000073,119.99999999999034,533.0000000000057,-520.9999999999936,-1688.999999999993,526.9999999999886,-480.99999999999454,492.0000000000035,-539.0000000000006,-1340.9999999999923,-634.9999999999909,86.99999999998909,14.000000000002899,,-1842.999999999948
2015.11.18,1034.0000000000016,102.00000000000209,673.0000000000125,-1274.000000000001,-490.999999999997,192.00000000000327,781.0000000000094,1263.9999999999984,-421.99999999998903,75.9999999999934,536.0000000000032,-546.000000000002,-1712.9999999999939,686.0000000000089,-444.9999999999932,454.00000000002103,-506.9999999999908,-1299.99999999999,-595.9999999999894,180.99999999999739,-6.0000000000060005,,-1320.9999999999018
2015.11.18,1129.0000000000023,134.00000000001188,717.000000000012,-1222.999999999999,-436.9999999999985,156.00000000000057,775.9999999999989,1357.0000000000082,-506.9999999999908,-22.00000000000557,609.000000000004,-634.0000000000013,-1667.999999999978,567.9999999999907,-398.9999999999725,556.0000000000009,-554.9999999999944,-1253.9999999999995,-619.9999999999903,175.99999999998772,12.999999999996348,,-1127.9999999999163
2015.11.18,1154.0000000000105,-3.999999999981796,621.0000000000049,-1201.9999999999982,-392.9999999999989,114.00000000000298,783.0000000000003,1350.0000000000068,-587.0000000000042,-77.00000000001239,659.0000000000095,-661.0000000000005,-1798.0000000000018,451.0000000000236,-475.9999999999991,497.0000000000141,-563.9999999999867,-1356.999999999986,-681.999999999988,184.99999999998806,-31.999999999998696,,-2018.999999999895
2015.11.18,1212.9999999999975,52.000000000007596,710.999999999995,-1259.0000000000005,-478.0000000000006,190.99999999999673,844.0000000000003,1578.0000000000127,-608.9999999999928,-109.00000000000887,681.0000000000093,-648.0000000000041,-1804.9999999999784,795.0000000000124,-414.99999999999204,501.0000000000181,-482.00000000000466,-1424.000000000003,-601.9999999999897,240.99999999999966,24.000000000001798,,-999.9999999999235
2015.11.18,1261.000000000001,81.00000000001995,777.0000000000055,-1364.999999999995,-520.9999999999936,224.000000000002,865.0000000000047,1625.999999999994,-587.9999999999885,-121.99999999999989,670.000000000004,-670.9999999999993,-1888.9999999999816,832.9999999999949,-384.9999999999909,542.0000000000202,-547.999999999993,-1627.0000000000007,-597.999999999999,253.0000000000001,14.999999999998348,,-1166.999999999897
2015.11.18,1354.999999999995,140.0000000000068,880.0000000000141,-1364.0000000000043,-558.9999999999984,351.99999999999676,1012.0000000000018,1705.000000000001,-592.9999999999991,-296.0000000000065,752.0000000000082,-624.9999999999977,-1876.9999999999811,1146.0000000000025,-362.99999999999955,701.0000000000183,-476.9999999999941,-1619.9999999999993,-497.99999999999045,378.0000000000001,166.99999999999494,,316.00000000006895
2015.11.18,1439.0000000000125,148.00000000001478,987.0000000000045,-1361.9999999999948,-540.0000000000072,393.9999999999944,1033.0000000000061,1800.0000000000016,-564.000000000009,-347.0000000000084,767.0000000000066,-629.9999999999973,-1754.9999999999955,1127.0000000000114,-176.9999999999925,780.000000000003,-509.00000000000387,-1390.0000000000023,-422.9999999999876,432.9999999999927,204.99999999999963,,1416.0000000000487
2015.11.18,1415.0000000000107,95.00000000000064,978.0000000000122,-1319.0000000000027,-669.9999999999928,373.00000000000114,978.0000000000011,1805.9999999999966,-496.00000000000756,-237.00000000000898,687.9999999999998,-585.9999999999976,-1813.999999999993,1256.0000000000127,-167.99999999997794,658.0000000000031,-476.9999999999941,-1381.9999999999943,-427.99999999999727,372.99999999999045,100.00000000000009,,1143.0000000000616
2015.11.18,1322.000000000001,2.0000000000131024,922.0000000000006,-1260.9999999999957,-673.9999999999968,359.99999999999363,962.0000000000073,1770.000000000005,-479.99999999999153,-199.00000000001228,616.0000000000055,-563.9999999999978,-1866.9999999999902,1298.9999999999834,-175.99999999998772,574.0000000000078,-451.99999999998573,-1388.999999999996,-419.9999999999875,385.9999999999957,70.99999999999883,,802.0000000000707
2015.11.18,1290.9999999999977,13.000000000018552,893.0000000000105,-1281.000000000006,-642.9999999999936,337.99999999999386,987.0000000000045,1736.000000000004,-458.00000000000284,-124.00000000000944,630.0000000000083,-544.9999999999955,-1902.9999999999916,1236.0000000000148,-248.99999999999523,585.0000000000133,-438.9999999999894,-1410.9999999999845,-462.99999999999386,393.99999999999125,61.999999999995396,,649.0000000000905
2015.11.18,1273.000000000013,-25.999999999992696,903.0000000000093,-1302.0000000000068,-625.0000000000089,317.0000000000006,950.0000000000064,1764.00000000001,-466.9999999999952,-196.00000000001216,648.9999999999995,-563.0000000000024,-1927.9999999999973,1305.999999999985,-240.99999999998545,640.0000000000183,-495.99999999998533,-1407.999999999987,-473.99999999998954,354.99999999998977,100.99999999999554,,532.0000000000642
2015.11.18,1242.999999999994,-183.99999999998417,649.999999999995,-1513.0000000000052,-699.0000000000052,178.99999999999582,857.0000000000077,1800.0000000000016,-632.9999999999947,-383.0000000000098,684.0000000000068,-678.9999999999962,-2078.0000000000027,1066.0000000000114,-440.9999999999741,573.0000000000013,-644.9999999999844,-1444.000000000001,-609.9999999999994,289.99999999999204,46.999999999997044,,-1919.999999999954
2015.11.18,1259.9999999999945,-82.99999999998863,780.000000000003,-1328.9999999999936,-530.9999999999926,217.99999999999596,909.9999999999997,1773.0000000000023,-628.0000000000064,-204.00000000000773,668.0000000000019,-761.999999999996,-2058.9999999999973,1036.999999999999,-385.9999999999957,579.0000000000184,-668.0000000000019,-1492.9999999999889,-655.0000000000011,265.99999999999113,43.999999999999595,,-1262.9999999999643
