timeframe,profit
2021.10.28 14:05,2030
2021.10.28 14:10,1846
2021.10.28 14:15,1463
2021.10.28 14:20,1456
2021.10.28 14:25,1723
2021.10.28 14:30,1866
2021.10.28 14:35,1884
2021.10.28 14:40,1522
2021.10.28 14:45,2097
2021.10.28 14:50,1508
2021.10.28 14:55,1555
2021.10.28 15:00,1590
2021.10.28 15:05,1382
2021.10.28 15:10,1558
2021.10.28 15:15,1421
2021.10.28 15:20,1386
2021.10.28 15:25,1502
2021.10.28 15:30,1895
2021.10.28 15:35,1829
2021.10.28 15:40,2136
2021.10.28 15:45,1622
2021.10.28 15:50,1860
2021.10.28 15:55,2113
2021.10.28 16:00,2083
2021.10.28 16:05,2381
2021.10.28 16:10,2756
2021.10.28 16:15,2607
2021.10.28 16:20,2810
2021.10.28 16:25,3120
2021.10.28 16:30,3385
2021.10.28 16:35,2556
2021.10.28 16:40,2680
2021.10.28 16:45,2896
2021.10.28 16:50,3398
2021.10.28 16:55,3651
2021.10.28 17:00,4361
2021.10.28 17:05,4592
2021.10.28 17:10,4552
2021.10.28 17:15,5106
2021.10.28 17:20,4936
2021.10.28 17:25,4885
2021.10.28 17:30,4863
2021.10.28 17:35,5010
2021.10.28 17:40,5399
2021.10.28 17:45,5335
2021.10.28 17:50,5246
2021.10.28 17:55,4835
2021.10.28 18:00,5270
2021.10.28 18:05,5451
2021.10.28 18:10,5525
2021.10.28 18:15,5580
2021.10.28 18:20,5090
2021.10.28 18:25,5117
2021.10.28 18:30,5522
2021.10.28 18:35,5675
2021.10.28 18:40,5508
2021.10.28 18:45,5747
2021.10.28 18:50,5665
2021.10.28 18:55,5514
2021.10.28 19:00,5522
2021.10.28 19:05,5198
2021.10.28 19:10,5383
2021.10.28 19:15,5507
2021.10.28 19:20,5524
2021.10.28 19:25,5684
2021.10.28 19:30,5721
2021.10.28 19:35,5572
2021.10.28 19:40,5416
2021.10.28 19:45,5523
2021.10.28 19:50,5606
2021.10.28 19:55,5488
2021.10.28 20:00,5355
2021.10.28 20:05,4956
2021.10.28 20:10,5228
2021.10.28 20:15,5074
2021.10.28 20:20,4896
2021.10.28 20:25,5116
2021.10.28 20:30,5260
2021.10.28 20:35,5287
2021.10.28 20:40,5155
2021.10.28 20:45,5140
2021.10.28 20:50,5172
2021.10.28 20:55,5280
2021.10.28 21:00,5420
2021.10.28 21:05,5372
2021.10.28 21:10,5369
2021.10.28 21:15,5267
2021.10.28 21:20,4998
2021.10.28 21:25,4996
2021.10.28 21:30,5126
2021.10.28 21:35,5179
2021.10.28 21:40,5315
2021.10.28 21:45,5276
2021.10.28 21:50,5121
2021.10.28 21:55,4859
2021.10.28 22:00,4404
2021.10.28 22:05,4383
2021.10.28 22:10,4235
2021.10.28 22:15,4377
2021.10.28 22:20,4374
2021.10.28 22:25,4422
2021.10.28 22:30,4473
2021.10.28 22:35,4317
2021.10.28 22:40,4262
2021.10.28 22:45,4481
2021.10.28 22:50,4394
2021.10.28 22:55,4562
2021.10.28 23:00,4249
2021.10.28 23:05,4372
2021.10.28 23:10,4419
2021.10.28 23:15,4636
2021.10.28 23:20,4573
2021.10.28 23:25,4519
2021.10.28 23:30,4541
2021.10.28 23:35,4636
2021.10.28 23:40,4726
2021.10.28 23:45,4723
2021.10.28 23:50,4966
2021.10.28 23:55,4903
2021.10.29 0:00,4797
2021.10.29 0:05,4641
2021.10.29 0:10,4561
2021.10.29 0:15,4662
2021.10.29 0:20,4591
2021.10.29 0:25,4505
2021.10.29 0:30,4683
2021.10.29 0:35,4804
2021.10.29 0:40,4841
2021.10.29 0:45,4943
2021.10.29 0:50,4970
2021.10.29 0:55,4827
2021.10.29 1:00,4722
2021.10.29 1:05,4623
2021.10.29 1:10,4507
2021.10.29 1:15,4473
2021.10.29 1:20,4438
2021.10.29 1:25,4391
2021.10.29 1:30,4341
2021.10.29 1:35,4171
2021.10.29 1:40,4127
2021.10.29 1:45,4258
2021.10.29 1:50,4472
2021.10.29 1:55,4582
2021.10.29 2:00,4494
2021.10.29 2:05,4490
2021.10.29 2:10,4481
2021.10.29 2:15,4493
2021.10.29 2:20,4396
2021.10.29 2:25,4353
2021.10.29 2:30,4552
2021.10.29 2:35,4357
2021.10.29 2:40,4303
2021.10.29 2:45,4350
2021.10.29 2:50,4383
2021.10.29 2:55,4281
2021.10.29 3:00,4251
2021.10.29 3:05,4318
2021.10.29 3:10,4068
2021.10.29 3:15,4258
2021.10.29 3:20,4339
2021.10.29 3:25,4113
2021.10.29 3:30,4107
2021.10.29 3:35,4004
2021.10.29 3:40,4007
2021.10.29 3:45,3956
2021.10.29 3:50,3963
2021.10.29 3:55,3935
2021.10.29 4:00,3918
2021.10.29 4:05,4118
2021.10.29 4:10,4105
2021.10.29 4:15,4138
2021.10.29 4:20,4114
2021.10.29 4:25,3897
2021.10.29 4:30,4088
2021.10.29 4:35,4045
2021.10.29 4:40,3928
2021.10.29 4:45,4107
2021.10.29 4:50,3887
2021.10.29 4:55,4047
2021.10.29 5:00,3986
2021.10.29 5:05,3901
2021.10.29 5:10,3952
2021.10.29 5:15,3873
2021.10.29 5:20,3882
2021.10.29 5:25,4010
2021.10.29 5:30,4010
2021.10.29 5:35,3878
2021.10.29 5:40,4050
2021.10.29 5:45,4032
2021.10.29 5:50,4043
2021.10.29 5:55,4016
2021.10.29 6:00,4007
2021.10.29 6:05,4031
2021.10.29 6:10,3859
2021.10.29 6:15,3904
2021.10.29 6:20,3927
2021.10.29 6:25,3696
2021.10.29 6:30,3867
2021.10.29 6:35,3880
2021.10.29 6:40,4074
2021.10.29 6:45,4131
2021.10.29 6:50,4234
2021.10.29 6:55,4184
2021.10.29 7:00,4172
2021.10.29 7:05,4180
2021.10.29 7:10,4044
2021.10.29 7:15,4050
2021.10.29 7:20,3985
2021.10.29 7:25,3855
2021.10.29 7:30,3581
2021.10.29 7:35,3484
2021.10.29 7:40,3538
2021.10.29 7:45,3643
2021.10.29 7:50,3778
2021.10.29 7:55,3557
2021.10.29 8:00,3591
2021.10.29 8:05,3486
2021.10.29 8:10,3610
2021.10.29 8:15,3766
2021.10.29 8:20,3757
2021.10.29 8:25,3860
2021.10.29 8:30,3940
2021.10.29 8:35,4008
2021.10.29 8:40,3922
2021.10.29 8:45,3841
2021.10.29 8:50,3842
2021.10.29 8:55,3709
2021.10.29 9:00,4040
2021.10.29 9:05,4072
2021.10.29 9:10,4071
2021.10.29 9:15,4096
2021.10.29 9:20,4133
2021.10.29 9:25,4357
2021.10.29 9:30,4389
2021.10.29 9:35,4329
2021.10.29 9:40,4370
2021.10.29 9:45,4267
2021.10.29 9:50,4021
2021.10.29 9:55,4006
2021.10.29 10:00,3982
2021.10.29 10:05,4040
2021.10.29 10:10,4083
2021.10.29 10:15,4051
2021.10.29 10:20,4044
2021.10.29 10:25,3945
2021.10.29 10:30,4105
2021.10.29 10:35,4129
2021.10.29 10:40,4009
2021.10.29 10:45,3979
2021.10.29 10:50,4085
2021.10.29 10:55,4194
2021.10.29 11:00,4029
2021.10.29 11:05,3962
2021.10.29 11:10,3681
2021.10.29 11:15,3623
2021.10.29 11:20,3655
2021.10.29 11:25,3625
2021.10.29 11:30,3406
2021.10.29 11:35,3240
2021.10.29 11:40,3675
2021.10.29 11:45,3614
2021.10.29 11:50,3756
2021.10.29 11:55,3677
2021.10.29 12:00,3775
2021.10.29 12:05,3296
2021.10.29 12:10,3245
2021.10.29 12:15,2998
2021.10.29 12:20,2983
2021.10.29 12:25,2916
2021.10.29 12:30,2857
2021.10.29 12:35,2858
2021.10.29 12:40,2742
2021.10.29 12:45,2765
2021.10.29 12:50,2916
2021.10.29 12:55,2808
2021.10.29 13:00,2598
2021.10.29 13:05,2550
2021.10.29 13:10,2421
2021.10.29 13:15,2382
2021.10.29 13:20,2482
2021.10.29 13:25,2526
2021.10.29 13:30,2529
2021.10.29 13:35,2357
2021.10.29 13:40,2312
2021.10.29 13:45,2133
2021.10.29 13:50,2401
2021.10.29 13:55,2406
2021.10.29 14:00,2414
2021.10.29 14:05,2041
2021.10.29 14:10,1945
2021.10.29 14:15,1971
2021.10.29 14:20,2011
2021.10.29 14:25,1953
2021.10.29 14:30,1924
2021.10.29 14:35,1738
2021.10.29 14:40,1923
2021.10.29 14:45,1813
2021.10.29 14:50,2033
2021.10.29 14:55,2116
2021.10.29 15:00,2007
2021.10.29 15:05,1972
2021.10.29 15:10,2068
2021.10.29 15:15,1867
2021.10.29 15:20,2026
2021.10.29 15:25,2329
2021.10.29 15:30,2195
2021.10.29 15:35,1938
2021.10.29 15:40,1942
2021.10.29 15:45,2209
2021.10.29 15:50,1872
2021.10.29 15:55,2072
2021.10.29 16:00,2104
2021.10.29 16:05,2099
2021.10.29 16:10,2102
2021.10.29 16:15,1947
2021.10.29 16:20,1713
2021.10.29 16:25,2131
2021.10.29 16:30,2030
2021.10.29 16:35,1951
2021.10.29 16:40,1892
2021.10.29 16:45,1462
2021.10.29 16:50,1373
2021.10.29 16:55,1260
2021.10.29 17:00,1160
2021.10.29 17:05,1913
2021.10.29 17:10,1690
2021.10.29 17:15,1257
2021.10.29 17:20,1247
2021.10.29 17:25,1007
2021.10.29 17:30,1580
2021.10.29 17:35,1911
2021.10.29 17:40,1900
2021.10.29 17:45,1836
2021.10.29 17:50,1802
2021.10.29 17:55,2320
2021.10.29 18:00,2302
2021.10.29 18:05,2006
2021.10.29 18:10,1936
2021.10.29 18:15,1979
2021.10.29 18:20,1479
2021.10.29 18:25,1201
2021.10.29 18:30,1180
2021.10.29 18:35,1416
2021.10.29 18:40,1885
2021.10.29 18:45,1596
2021.10.29 18:50,1994
2021.10.29 18:55,1828
2021.10.29 19:00,1974
2021.10.29 19:05,1827
2021.10.29 19:10,1588
2021.10.29 19:15,1509
2021.10.29 19:20,1708
2021.10.29 19:25,1379
2021.10.29 19:30,1370
2021.10.29 19:35,1085
2021.10.29 19:40,1042
2021.10.29 19:45,1093
2021.10.29 19:50,1313
2021.10.29 19:55,1596
2021.10.29 20:00,1703
2021.10.29 20:05,2033
2021.10.29 20:10,2291
2021.10.29 20:15,2394
2021.10.29 20:20,2344
2021.10.29 20:25,2275
2021.10.29 20:30,1908
2021.10.29 20:35,1842
2021.10.29 20:40,1546
2021.10.29 20:45,1531
2021.10.29 20:50,1493
2021.10.29 20:55,1392
2021.10.29 21:00,1593
2021.10.29 21:05,1487
2021.10.29 21:10,1704
2021.10.29 21:15,1726
2021.10.29 21:20,1657
2021.10.29 21:25,1426
2021.10.29 21:30,1750
2021.10.29 21:35,1788
2021.10.29 21:40,1806
2021.10.29 21:45,1911
2021.10.29 21:50,1968
2021.10.29 21:55,2295
2021.10.29 22:00,2492
2021.10.29 22:05,2253
2021.10.29 22:10,2428
2021.10.29 22:15,2256
2021.10.29 22:20,2200
2021.10.29 22:25,2299
2021.10.29 22:30,2273
2021.10.29 22:35,2036
2021.10.29 22:40,2042
2021.10.29 22:45,2053
2021.10.29 22:50,2037
2021.10.29 22:55,2174
2021.10.29 23:00,2419
2021.10.29 23:05,2381
2021.10.29 23:10,2414
2021.10.29 23:15,2298
2021.10.29 23:20,2454
2021.10.29 23:25,2522
2021.10.29 23:30,2327
2021.10.29 23:35,2329
2021.10.29 23:40,2429
2021.10.29 23:45,2401
2021.10.29 23:50,2499
