date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.01,124.99999999999733,-917.9999999999966,-753.0000000000036,723.9999999999914,-514.9999999999987,-202.9999999999976,629.9999999999973,-627.9999999999841,-97.00000000000841,412.9999999999967,-358.9999999999982,-34.000000000000696,-78.00000000000028,-368.9999999999998,-2098.0,-384.9999999999909,281.0000000000059,1639.999999999997,52.000000000007596,632.9999999999956,-171.99999999999704,-215.0000000000034,673.0000000000014,-655.9999999999899,,-2308.9999999999795
2017.08.01,136.99999999999824,-926.0000000000045,-782.000000000016,656.9999999999965,-473.0000000000012,-195.9999999999962,601.000000000007,-632.9999999999947,-82.99999999999841,400.9999999999958,-340.00000000000693,-36.0000000000027,-90.99999999999665,-419.9999999999875,-2021.9999999999905,-530.0000000000082,348.99999999998954,1620.9999999999836,142.0000000000199,582.9999999999984,-152.9999999999916,-233.99999999999466,583.0000000000002,-651.0000000000016,,-2496.000000000002
2017.08.01,135.99999999999167,-1089.999999999991,-817.000000000001,593.9999999999834,-569.9999999999927,-201.99999999999108,634.0000000000013,-634.9999999999856,-38.000000000010914,378.00000000000057,-391.000000000008,0.0,-90.99999999999665,-584.0000000000032,-2143.000000000006,-957.0000000000078,388.00000000000523,1570.999999999989,43.00000000001525,552.9999999999973,-250.0,-256.0000000000002,541.0000000000026,-746.0000000000023,,-3932.0000000000095
2017.08.01,149.99999999999457,-990.9999999999864,-811.0000000000061,600.9999999999849,-532.9999999999945,-178.99999999999582,642.0000000000092,-646.9999999999976,-58.9999999999975,368.00000000000165,-355.0000000000053,29.999999999996696,-78.99999999999574,-497.99999999999045,-2038.999999999991,-570.9999999999882,371.0000000000093,1564.999999999994,87.99999999999919,543.0000000000064,-229.99999999998977,-299.99999999999716,461.0000000000003,-744.9999999999957,,-3217.9999999999354
2017.08.01,95.99999999999609,-994.9999999999903,-778.000000000012,618.9999999999918,-444.9999999999954,-137.9999999999937,629.9999999999973,-644.0000000000001,-66.0000000000025,358.9999999999982,-290.00000000000136,37.99999999999359,-78.99999999999574,-507.000000000005,-2054.0000000000005,-682.9999999999892,360.99999999999,1519.999999999988,229.00000000001253,548.0000000000018,-117.999999999995,-280.9999999999917,480.99999999999807,-651.0000000000016,,-2848.0000000000064
2017.08.01,14.999999999998348,-895.0000000000014,-722.0000000000005,608.9999999999928,-309.99999999999915,-107.99999999999699,651.0000000000016,-678.0000000000008,-160.0000000000108,270.99999999999903,-255.00000000000523,-9.00000000000345,-73.00000000000084,-491.00000000001387,-1994.0000000000068,-717.9999999999964,262.00000000000045,1356.0000000000016,319.0000000000026,503.0000000000001,-46.999999999997044,-284.9999999999966,448.000000000004,-550.9999999999903,,-2862.000000000021
2017.08.01,37.99999999999359,-900.9999999999962,-787.0000000000043,544.9999999999955,-336.9999999999984,-111.99999999998988,622.0000000000115,-726.0000000000044,-168.00000000000637,248.99999999999923,-275.000000000003,0.999999999995449,-122.99999999999534,-399.0000000000009,-1871.0000000000005,-829.9999999999974,278.99999999999636,1369.9999999999823,313.00000000000773,503.0000000000001,-23.9999999999867,-347.999999999999,370.9999999999991,-591.0000000000082,,-3201.0000000000095
2017.08.01,13.999999999991797,-906.0000000000068,-692.0000000000038,446.9999999999974,-218.99999999999142,-39.00000000000014,571.9999999999948,-695.9999999999856,-159.00000000000603,231.99999999999886,-175.99999999999838,63.00000000000195,-44.99999999999504,-469.99999999999886,-1909.9999999999895,-1017.0000000000013,260.9999999999957,1193.9999999999839,486.00000000000864,403.0000000000058,97.00000000000841,-373.9999999999952,230.000000000008,-530.0000000000082,,-3233.9999999999854
2017.08.01,31.999999999998696,-889.9999999999908,-706.0000000000066,394.9999999999898,-258.9999999999981,-93.99999999999409,477.0000000000163,-661.0000000000005,-188.0000000000024,173.00000000000094,-165.00000000000404,22.999999999995246,-107.99999999999699,-390.0000000000148,-1706.9999999999918,-906.0000000000068,254.99999999999545,1147.9999999999934,434.000000000001,387.00000000000045,68.00000000001205,-368.9999999999998,238.0000000000049,-534.9999999999966,,-3347.9999999999945
2017.08.01,197.99999999999818,-903.9999999999937,-812.0000000000127,312.00000000000114,-317.9999999999961,-146.99999999999713,378.999999999996,-563.9999999999867,-20.000000000010232,239.99999999999577,-112.000000000001,103.99999999999298,-145.9999999999906,-391.9999999999959,-1567.0000000000073,-791.9999999999927,264.00000000001,1114.9999999999993,412.00000000001234,338.0000000000081,21.000000000000796,-313.99999999999295,255.00000000000523,-513.9999999999923,,-2963.9999999999495
2017.08.01,198.99999999999363,-1139.0000000000011,-728.0000000000175,283.99999999999534,-243.99999999999977,-96.99999999999153,533.0000000000057,-470.9999999999992,10.99999999999568,248.99999999999923,-26.000000000003798,151.9999999999966,-32.999999999994145,-873.9999999999952,-1865.99999999999,-1224.000000000003,276.9999999999868,1046.999999999998,492.0000000000035,222.99999999999898,4.0000000000048885,-343.9999999999941,192.00000000000327,-480.99999999999807,,-3864.000000000005
2017.08.01,209.9999999999991,-1131.9999999999998,-719.000000000003,331.999999999999,-246.00000000000176,-10.999999999994348,453.0000000000145,-397.0000000000029,207.9999999999984,270.99999999999903,-26.000000000003798,214.99999999999852,82.99999999999974,-924.0000000000066,-1883.9999999999968,-1248.999999999989,400.0000000000057,1044.0000000000005,407.0000000000018,203.00000000000296,-64.99999999999773,-259.00000000000034,145.00000000000622,-605.0000000000111,,-3545.999999999981
2017.08.01,263.99999999999756,-1099.9999999999898,-672.0000000000059,241.99999999998667,-247.99999999999267,-18.999999999991246,421.0000000000047,-358.9999999999982,277.9999999999916,258.9999999999981,-11.00000000000545,263.0000000000021,67.00000000000594,-834.0000000000032,-1703.9999999999943,-1119.0000000000034,401.9999999999868,939.9999999999853,413.00000000001893,143.00000000000068,-72.99999999999329,-387.999999999991,19.00000000000235,-645.0000000000067,,-3460.999999999994
2017.08.01,301.9999999999912,-1009.9999999999998,-657.0000000000186,310.9999999999946,-174.99999999999181,89.00000000000574,331.999999999999,-302.9999999999866,307.00000000000216,315.9999999999941,104.99999999999955,414.9999999999987,50.0000000000056,-776.9999999999868,-1743.0000000000057,-1285.0000000000027,411.00000000000136,1027.0000000000002,548.0000000000151,210.99999999999852,46.00000000000648,-438.99999999999295,-43.999999999999595,-683.0000000000114,,-2645.9999999999836
2017.08.01,223.99999999999088,-977.0000000000057,-616.0000000000165,414.9999999999876,-52.99999999999194,142.00000000000878,421.0000000000047,-374.999999999992,326.9999999999982,320.9999999999935,152.99999999999204,368.9999999999971,15.00000000000945,-848.0000000000132,-1883.9999999999968,-1381.9999999999943,468.9999999999941,1053.9999999999993,674.000000000019,173.00000000000182,78.00000000000296,-378.0000000000001,-5.999999999994898,-577.0000000000052,,-2261.000000000011
2017.08.01,182.99999999999983,-909.9999999999886,-676.0000000000099,487.99999999999955,-80.99999999999774,129.00000000000134,375.0000000000142,-495.99999999998533,227.99999999999443,361.0000000000002,117.00000000000044,368.9999999999971,-60.99999999999994,-707.9999999999984,-1827.000000000001,-1201.999999999992,509.9999999999909,1220.9999999999832,747.0000000000088,271.0000000000008,99.00000000000375,-439.9999999999977,65.00000000000395,-608.0000000000085,,-1845.9999999999804
2017.08.01,128.99999999999022,-851.0000000000017,-706.0000000000066,512.9999999999857,-57.99999999999139,177.00000000000495,407.0000000000018,-499.9999999999893,224.99999999999432,331.999999999999,112.99999999999643,366.9999999999951,-82.99999999999974,-685.0000000000023,-1817.000000000002,-1246.9999999999982,544.0000000000111,1256.999999999997,819.0000000000142,272.99999999999613,100.00000000000853,-444.0000000000026,63.00000000000195,-609.9999999999994,,-1681.9999999999968
2017.08.01,124.99999999999733,-855.0000000000058,-669.0000000000085,495.99999999998533,4.999999999999449,198.00000000000927,434.000000000001,-495.99999999998533,256.9999999999908,322.00000000000006,147.99999999999258,371.99999999999454,-70.99999999999883,-759.9999999999909,-1808.9999999999939,-1397.0000000000039,537.0000000000061,1193.9999999999839,846.0000000000134,198.99999999999807,138.00000000000523,-456.99999999999363,-51.99999999999649,-560.0000000000049,,-1855.0000000000045
2017.08.01,178.99999999999582,-1004.9999999999892,-673.0000000000125,513.9999999999923,31.999999999998696,196.00000000000728,418.0000000000073,-478.0000000000006,287.9999999999967,339.99999999999585,202.9999999999976,385.000000000002,-44.99999999999504,-852.0000000000039,-1966.0000000000011,-1665.9999999999898,552.9999999999973,1200.9999999999854,918.0000000000188,213.00000000000807,156.0000000000059,-463.99999999999864,-17.999999999995797,-533.99999999999,,-2104.9999999999673
2017.08.01,275.99999999999847,-1039.9999999999966,-665.0000000000044,492.9999999999879,92.99999999999864,223.00000000000654,439.0000000000116,-358.9999999999982,373.9999999999952,412.00000000000125,314.99999999999864,476.9999999999941,37.00000000000925,-879.9999999999955,-2062.9999999999927,-1758.9999999999995,455.99999999998886,1220.9999999999832,1047.0000000000202,219.99999999999886,245.00000000000455,-503.9999999999907,-71.99999999999429,-478.0000000000006,,-1491.9999999999752
2017.08.01,287.9999999999994,-1072.9999999999907,-767.0000000000066,527.9999999999951,13.00000000000745,143.9999999999997,319.0000000000026,-265.99999999998846,212.99999999999386,446.00000000000193,374.999999999992,517.0000000000008,4.000000000004,-830.9999999999889,-2367.9999999999923,-1773.0000000000023,234.99999999998522,1200.9999999999854,983.0000000000006,310.0000000000023,337.0000000000033,-643.9999999999912,-29.000000000001247,-492.0000000000035,,-2329.999999999992
2017.08.01,376.99999999999403,-1188.9999999999957,-871.0000000000217,544.9999999999955,-156.99999999999602,-8.999999999992347,354.0000000000099,-333.9999999999899,101.99999999998965,576.9999999999942,235.99999999999176,400.9999999999958,-34.000000000000696,-570.999999999998,-2346.0000000000036,-1570.0000000000048,118.99999999999977,1513.9999999999932,783.0000000000003,567.0000000000073,304.00000000000205,-631.0000000000002,169.00000000000804,-548.9999999999995,,-2213.000000000021
2017.08.01,207.99999999999707,-1106.9999999999914,-753.0000000000036,495.000000000001,-136.99999999999824,-18.999999999991246,442.00000000000904,-312.00000000000114,-5.000000000009663,407.99999999999727,149.99999999999457,298.9999999999937,54.00000000000959,-527.9999999999916,-2160.0000000000064,-1385.9999999999984,-102.00000000000387,1030.999999999982,487.99999999999955,521.0000000000008,306.0000000000116,-552.9999999999973,219.00000000000253,-485.0000000000021,,-2925.999999999996
2017.08.01,245.99999999999068,-1088.0,-619.000000000014,551.9999999999969,-117.00000000000044,21.00000000000435,351.99999999999676,-329.00000000000153,36.000000000001364,427.99999999999505,110.99999999999443,285.00000000000193,63.00000000000195,-540.9999999999968,-2485.999999999988,-1436.9999999999993,31.00000000000591,1231.9999999999886,555.0000000000166,540.0000000000063,271.0000000000008,-599.9999999999943,275.99999999999847,-486.999999999993,,-2704.9999999999873
2017.08.01,221.99999999999997,-895.9999999999857,-490.0000000000126,1036.999999999999,60.00000000000449,184.00000000000637,329.00000000000153,-229.99999999999687,90.99999999999397,703.9999999999935,282.99999999999994,448.9999999999994,60.00000000000449,-451.9999999999982,-2600.0000000000023,-1461.0000000000011,62.99999999998818,1655.999999999991,742.0000000000205,772.0000000000056,341.0000000000082,-608.9999999999947,395.0000000000009,-478.0000000000006,,172.0000000000253
2017.08.01,246.99999999999721,-879.9999999999919,-527.0000000000108,983.9999999999849,48.99999999999905,161.00000000000003,358.9999999999982,-239.99999999999577,177.99999999999727,693.9999999999947,269.9999999999925,417.0000000000007,57.00000000000705,-560.0000000000023,-2489.0000000000077,-1401.999999999992,195.99999999999795,1663.9999999999989,798.0000000000098,719.0000000000083,301.00000000000193,-513.9999999999958,426.00000000000415,-463.9999999999977,,443.99999999999864
2017.08.01,290.9999999999968,-861.999999999985,-535.0000000000188,1032.999999999995,55.000000000005045,168.00000000000148,360.0000000000048,-200.99999999998454,207.9999999999984,754.9999999999945,295.99999999999625,446.9999999999974,56.0000000000005,-492.999999999995,-2513.0000000000095,-1390.0000000000023,169.00000000001114,1712.0000000000025,776.0000000000211,783.0000000000013,343.0000000000035,-536.0000000000014,447.0000000000085,-448.000000000004,,921.0000000000383
2017.08.01,318.99999999999153,-961.9999999999961,-771.0000000000106,985.999999999998,0.0,116.00000000000499,287.9999999999994,-370.00000000000364,236.99999999999477,770.000000000004,283.99999999999534,422.9999999999956,-68.99999999999685,-552.9999999999973,-2540.000000000009,-1428.9999999999914,239.00000000000432,1764.9999999999943,845.0000000000068,769.999999999996,293.00000000000637,-509.00000000000034,465.9999999999998,-476.0000000000098,,121.99999999997681
2017.08.01,368.9999999999971,-990.000000000002,-850.0000000000174,983.0000000000006,-39.00000000000014,100.00000000000009,273.0000000000121,-309.99999999998806,197.9999999999933,797.0000000000033,286.99999999999284,454.9999999999943,-89.99999999999008,-515.0000000000148,-2553.9999999999895,-1394.9999999999907,254.99999999999545,1893.9999999999957,872.0000000000061,808.0000000000069,307.00000000000216,-539.999999999992,489.0000000000061,-483.99999999999557,,320.0000000000258
2017.08.01,300.99999999999574,-960.0000000000053,-677.0000000000165,953.9999999999882,-7.0000000000014495,143.9999999999997,367.0000000000062,-288.99999999998374,167.99999999999216,695.9999999999966,276.9999999999939,446.00000000000193,7.0000000000014495,-487.99999999999955,-2551.9999999999986,-1452.0000000000089,228.999999999985,1695.000000000002,834.0000000000014,753.0000000000001,351.0000000000133,-555.9999999999974,413.0000000000078,-475.0000000000032,,178.9999999999709
2017.08.01,220.99999999999343,-919.9999999999875,-569.0000000000194,949.9999999999842,35.00000000000725,170.00000000000347,390.0000000000015,-285.00000000000193,140.99999999999113,639.0000000000007,269.9999999999925,403.99999999999324,60.00000000000449,-508.0000000000098,-2462.999999999993,-1519.0000000000036,174.0000000000066,1624.9999999999875,804.0000000000047,719.0000000000083,351.0000000000133,-548.9999999999924,379.0000000000071,-459.99999999999375,,58.999999999997385
2017.08.01,208.99999999999253,-858.0000000000032,-528.0000000000174,967.9999999999911,111.00000000000554,197.00000000000273,439.0000000000116,-312.00000000000114,134.00000000000034,656.000000000001,307.0000000000017,426.9999999999996,50.0000000000056,-497.99999999999045,-2439.9999999999977,-1585.9999999999986,211.9999999999891,1645.9999999999918,908.0000000000199,716.9999999999987,390.00000000000057,-573.9999999999981,351.0000000000013,-414.00000000000324,,512.0000000000032
2017.08.01,237.99999999999378,-817.000000000001,-499.000000000005,1056.9999999999968,139.00000000000023,208.00000000000819,415.0000000000098,-258.99999999998704,155.00000000000114,712.9999999999969,327.99999999999494,436.9999999999985,51.000000000001044,-471.00000000000364,-2468.0000000000036,-1530.000000000009,201.99999999999818,1729.0000000000027,941.0000000000141,772.9999999999961,406.0000000000059,-555.9999999999974,412.00000000000125,-401.00000000000693,,1203.000000000006
2017.08.01,246.99999999999721,-804.0000000000047,-509.00000000000387,1095.999999999986,119.99999999999788,207.00000000000162,360.0000000000048,-246.99999999999721,191.0000000000025,739.0000000000008,334.9999999999964,458.9999999999983,37.00000000000925,-490.0000000000091,-2543.999999999991,-1465.0000000000052,235.99999999999,1775.9999999999998,913.0000000000083,766.9999999999959,359.00000000000887,-551.9999999999925,431.0000000000036,-436.9999999999985,,1224.999999999999
2017.08.01,253.99999999999866,-805.9999999999956,-510.00000000001046,1126.999999999989,124.00000000000189,241.00000000000233,384.00000000000654,-258.0000000000027,250.0,787.9999999999998,325.99999999999295,481.9999999999935,38.0000000000047,-531.0000000000059,-2641.0000000000045,-1441.0000000000034,271.99999999999136,1812.999999999998,913.0000000000083,787.9999999999967,341.0000000000082,-546.999999999997,392.00000000000347,-486.00000000000864,,1312.9999999999666
2017.08.02,259.9999999999936,-822.9999999999959,-545.0000000000177,1127.9999999999957,133.00000000000534,238.0000000000049,280.9999999999979,-235.99999999999176,182.00000000000216,790.9999999999973,341.99999999999784,507.0000000000019,21.999999999999797,-540.9999999999968,-2489.0000000000077,-1625.0000000000098,203.00000000000296,1794.9999999999911,889.0000000000065,783.0000000000013,358.0000000000041,-600.9999999999991,397.99999999999835,-470.9999999999992,,978.9999999999831
2017.08.02,277.99999999998937,-828.0000000000065,-555.0000000000166,1113.9999999999927,89.00000000000574,201.00000000000674,303.0000000000088,-238.0000000000049,224.99999999999432,792.0000000000039,339.0000000000004,480.0000000000027,32.0000000000098,-538.9999999999873,-2495.0000000000027,-1471.0,276.00000000001046,1804.99999999999,887.9999999999999,772.9999999999961,317.0000000000073,-542.0000000000016,408.00000000000836,-432.9999999999945,,1219.0000000000127
2017.08.02,301.9999999999912,-852.9999999999926,-607.0000000000019,1055.9999999999902,75.00000000000284,209.00000000000364,357.00000000000733,-251.00000000000122,274.9999999999915,776.9999999999943,329.999999999997,495.000000000001,4.999999999999449,-603.0000000000086,-2499.999999999991,-1472.999999999991,329.9999999999841,1820.9999999999836,899.0000000000053,703.000000000003,270.00000000001023,-519.999999999996,389.000000000006,-475.0000000000032,,1010.9999999999854
2017.08.02,268.99999999999704,-853.9999999999992,-608.0000000000085,1062.9999999999918,91.00000000000774,219.00000000000253,371.00000000001023,-275.000000000003,274.0000000000009,787.9999999999998,341.99999999999784,498.9999999999939,6.0000000000060005,-591.0000000000082,-2641.9999999999886,-1692.0000000000045,344.99999999999886,1864.9999999999834,971.0000000000107,763.0000000000052,336.00000000001273,-1054.000000000002,-95.00000000000064,-1035.9999999999925,,-644.9999999999886
2017.08.02,271.9999999999945,-865.999999999989,-578.0000000000118,1131.9999999999998,148.0000000000037,611.000000000006,380.00000000000256,-292.00000000000335,241.99999999999022,793.9999999999947,373.00000000000114,846.0000000000023,15.00000000000945,-566.0000000000025,-2612.9999999999986,-1702.0000000000034,336.9999999999891,1915.0,1059.00000000001,793.0000000000064,396.0000000000008,-1057.0000000000023,-90.99999999999665,-1035.0000000000082,,512.9999999999948
2017.08.02,205.99999999999508,-836.9999999999989,-606.0000000000176,1177.9999999999902,195.00000000000074,614.0000000000034,378.999999999996,-329.00000000000153,271.99999999999136,807.0000000000022,402.9999999999978,815.9999999999945,-17.999999999995797,-649.0000000000009,-2656.999999999998,-1724.9999999999989,348.99999999998954,1946.0000000000032,1138.0000000000168,753.0000000000001,381.0000000000002,-980.9999999999945,-65.99999999999939,-964.9999999999936,,603.9999999999816
2017.08.02,216.99999999998943,-896.9999999999923,-596.0000000000188,1171.9999999999952,186.00000000000838,642.0000000000092,378.00000000001165,-368.9999999999971,271.99999999999136,783.9999999999958,369.99999999999255,846.9999999999977,-6.999999999990347,-739.0000000000043,-2672.0000000000077,-1767.9999999999918,460.00000000000796,1985.9999999999989,1133.0000000000061,742.0000000000044,349.00000000000375,-954.9999999999983,-44.99999999999504,-984.9999999999915,,505.0000000000258
2017.08.02,212.99999999999653,-916.0000000000057,-656.0000000000122,1124.9999999999982,116.00000000000499,592.0000000000036,496.00000000000756,-411.99999999999017,221.9999999999942,753.0000000000036,305.99999999999517,802.0000000000027,-2.999999999997449,-729.9999999999898,-2665.0000000000064,-1783.0000000000014,451.9999999999982,2000.9999999999861,1096.0000000000082,742.999999999995,323.0000000000075,-929.000000000002,-19.999999999997797,-961.9999999999961,,164.00000000000273
2017.08.02,166.99999999999494,-878.000000000001,-618.0000000000074,1144.999999999996,126.99999999999933,594.0000000000057,506.0000000000064,-408.9999999999927,236.99999999999477,753.0000000000036,310.9999999999946,787.9999999999998,-7.9999999999968985,-715.0000000000034,-2645.9999999999927,-1743.99999999999,451.9999999999982,1998.9999999999952,1086.000000000009,733.9999999999947,324.0000000000123,-899.9999999999915,3.0000000000085514,-953.0000000000039,,355.0000000000339
2017.08.02,123.99999999999079,-848.9999999999886,-620.0000000000206,1205.999999999996,172.00000000000549,648.0000000000041,456.9999999999963,-410.99999999998363,278.99999999999636,754.9999999999945,330.9999999999924,812.0000000000016,-14.999999999998348,-737.9999999999995,-2646.9999999999995,-1863.999999999999,437.9999999999882,1927.9999999999964,1129.0000000000023,710.9999999999985,311.00000000000705,-968.0000000000035,-100.00000000000009,-960.0000000000053,,128.99999999997192
2017.08.02,133.99999999998968,-767.0000000000066,-507.000000000013,1295.0000000000018,304.9999999999997,646.0000000000022,453.99999999999886,-375.9999999999986,295.99999999999227,775.0000000000034,435.9999999999919,800.9999999999961,-2.999999999997449,-725.9999999999991,-2688.0000000000014,-1861.0000000000016,466.99999999998454,2002.9999999999993,1253.9999999999995,733.9999999999947,418.00000000000637,-927.9999999999973,-46.00000000000159,-829.9999999999974,,1285.9999999999463
2017.08.02,157.99999999999147,-807.9999999999865,-572.0000000000169,1351.9999999999977,274.00000000000756,624.0000000000023,465.0000000000043,-410.99999999998363,293.99999999999693,831.9999999999994,412.00000000000125,791.9999999999927,-15.999999999993797,-719.9999999999989,-2831.000000000006,-1814.9999999999889,500.0,2066.999999999997,1273.000000000013,772.9999999999961,410.0000000000108,-884.9999999999909,31.000000000003247,-817.000000000001,,1382.0000000000477
2017.08.02,165.9999999999995,-787.0000000000043,-564.000000000009,1402.9999999999986,275.99999999999847,632.0000000000103,415.99999999999415,-378.999999999996,319.9999999999932,876.9999999999944,432.9999999999945,803.9999999999936,-34.000000000000696,-729.0000000000134,-2852.9999999999945,-1824.0000000000034,522.9999999999961,2188.9999999999964,1280.0000000000146,829.0000000000077,387.00000000000045,-875.9999999999906,109.99999999999899,-842.0000000000094,,1756.99999999997
2017.08.02,176.99999999999383,-744.9999999999957,-649.0000000000107,1441.0000000000034,270.99999999999903,658.0000000000031,401.00000000000693,-458.00000000000284,382.99999999999557,898.9999999999942,426.9999999999996,831.9999999999994,-105.99999999999498,-860.0000000000136,-2835.999999999994,-1761.9999999999968,574.9999999999886,2244.999999999986,1309.0000000000045,739.0000000000043,289.0000000000015,-837.9999999999939,126.99999999999933,-856.9999999999967,,1661.99999999998
2017.08.02,157.99999999999147,-795.9999999999967,-764.0000000000091,1485.9999999999873,291.0000000000079,677.0000000000053,415.99999999999415,-575.9999999999987,490.99999999999966,922.0000000000006,439.0000000000005,844.9999999999958,-161.00000000000003,-1120.0000000000045,-2976.000000000001,-1885.9999999999877,776.0000000000105,2366.999999999986,1369.0000000000202,659.9999999999966,198.0000000000075,-765.0000000000006,157.00000000000713,-851.0000000000017,,1357.0000000000105
2017.08.02,158.99999999999804,-805.9999999999956,-756.0000000000011,1523.999999999992,282.99999999999994,662.000000000007,419.9999999999982,-602.999999999998,620.9999999999951,946.0000000000024,441.99999999999795,837.9999999999943,-147.99999999999258,-1227.0000000000039,-3010.0000000000014,-1879.9999999999927,1010.9999999999957,2580.999999999989,1505.0000000000007,638.9999999999958,151.00000000001046,-694.9999999999932,168.00000000000148,-845.9999999999912,,1979.000000000009
2017.08.02,215.99999999999397,-834.9999999999858,-767.0000000000066,1411.9999999999911,156.00000000000057,607.0000000000019,432.0000000000102,-520.9999999999936,623.9999999999952,924.9999999999981,336.9999999999984,809.9999999999997,-147.99999999999258,-1171.999999999997,-3007.000000000004,-1750.9999999999914,1030.0000000000011,2469.9999999999945,1301.0000000000189,653.0000000000058,55.00000000000682,-662.9999999999967,165.00000000000404,-970.0000000000042,,1359.0000000000487
2017.08.02,209.9999999999991,-866.9999999999956,-782.000000000016,1380.9999999999877,141.00000000000225,596.0000000000076,363.0000000000022,-519.0000000000028,631.9999999999908,912.9999999999972,337.99999999999386,809.9999999999997,-146.99999999999713,-1129.9999999999955,-2961.999999999998,-1605.9999999999964,1008.0000000000098,2452.999999999994,1297.0000000000148,608.0000000000041,59.00000000001171,-668.9999999999969,158.99999999999804,-980.0000000000031,,1306.0000000000114
2017.08.02,218.99999999999142,-870.9999999999995,-766.0,1444.9999999999852,165.9999999999995,594.0000000000057,375.0000000000142,-502.9999999999868,605.9999999999945,956.9999999999967,363.0000000000022,818.9999999999919,-122.99999999999534,-1100.999999999999,-3031.000000000006,-1702.0000000000034,941.0000000000025,2462.999999999993,1269.000000000009,688.0000000000024,89.00000000001285,-667.9999999999922,187.9999999999993,-923.9999999999915,,1493.000000000026
2017.08.02,210.99999999999451,-927.9999999999955,-919.0000000000032,1437.9999999999836,106.00000000000608,530.0000000000082,439.99999999999596,-642.9999999999936,543.9999999999969,937.9999999999944,320.9999999999935,761.999999999996,-181.9999999999933,-1091.0000000000082,-3029.9999999999995,-1635.0000000000086,920.9999999999923,2430.999999999983,1217.0000000000014,703.000000000003,98.00000000001319,-655.0000000000011,231.99999999999886,-920.0000000000097,,888.9999999999485
2017.08.02,220.99999999999343,-988.9999999999955,-887.0000000000156,1444.000000000001,96.00000000000719,526.9999999999997,456.00000000001194,-626.9999999999998,539.0000000000015,951.0000000000018,296.9999999999917,763.0000000000026,-176.99999999999383,-1247.000000000014,-3201.0000000000095,-1875.9999999999889,1009.9999999999909,2598.999999999996,1304.0000000000164,689.9999999999977,79.00000000000773,-640.0000000000006,265.99999999999955,-914.9999999999991,,683.0000000000023
2017.08.02,211.99999999998997,-1002.9999999999983,-833.000000000017,1488.9999999999848,228.00000000000597,603.0000000000091,506.0000000000064,-573.9999999999857,634.0000000000003,983.999999999996,412.9999999999967,812.0000000000016,-82.99999999999974,-1338.9999999999986,-3333.000000000008,-1944.9999999999968,1036.0000000000014,2573.000000000003,1452.0000000000089,692.9999999999978,130.00000000000966,-727.0000000000039,217.0000000000005,-926.0000000000045,,1219.0
2017.08.02,119.99999999999788,-1191.9999999999932,-1104.0000000000161,1523.999999999992,180.99999999999784,655.0000000000056,629.0000000000128,-792.9999999999993,607.9999999999899,922.0000000000006,337.99999999999386,824.0000000000025,-176.99999999999383,-1515.0000000000148,-3462.9999999999936,-2161.9999999999973,1150.0000000000057,2705.000000000002,1499.000000000006,658.0000000000013,77.00000000001239,-728.9999999999992,106.00000000000608,-1025.0000000000093,,-163.99999999999022
2017.08.02,120.99999999999334,-1150.999999999991,-1162.0000000000186,1244.0000000000007,124.00000000000189,626.0000000000043,544.9999999999955,-927.9999999999955,474.9999999999943,739.0000000000008,231.99999999999886,766.0,-247.99999999999267,-1405.0000000000011,-3421.999999999992,-2028.0000000000075,1304.000000000002,2620.9999999999845,1607.000000000003,573.0000000000075,61.00000000000705,-753.0000000000001,23.00000000000635,-1034.0000000000016,,-1069.9999999999998
2017.08.02,-66.00000000001049,-1187.999999999989,-1070.0000000000155,1263.9999999999984,113.00000000000753,629.0000000000018,856.9999999999967,-1053.9999999999993,316.0000000000025,658.0000000000031,135.99999999999167,691.9999999999926,-135.99999999999167,-1455.9999999999889,-3238.0000000000077,-2052.0000000000095,1215.0000000000034,2588.999999999997,1564.0000000000098,588.9999999999986,71.00000000001216,-759.9999999999909,9.999999999998899,-1044.0000000000005,,-1360.9999999999895
2017.08.02,-193.00000000000983,-1153.9999999999884,-974.0000000000082,1327.999999999996,197.00000000000273,679.0000000000074,1097.999999999999,-1201.999999999992,152.9999999999916,570.9999999999993,80.99999999999774,608.9999999999928,-75.9999999999983,-1442.0000000000073,-3269.999999999995,-2093.999999999996,1192.0000000000073,2527.999999999997,1567.0000000000073,600.9999999999991,104.00000000001342,-765.9999999999911,6.0000000000060005,-1066.0000000000114,,-1522.999999999981
2017.08.02,-142.00000000000878,-1105.0000000000005,-861.0000000000007,1201.999999999992,172.00000000000549,663.0000000000025,1068.0000000000023,-1039.9999999999966,182.99999999999272,520.9999999999936,90.99999999999665,637.9999999999941,-61.999999999995396,-1370.0000000000045,-3154.999999999997,-2027.000000000001,1070.999999999998,2320.9999999999955,1401.0000000000077,507.000000000005,90.00000000000341,-766.9999999999959,-49.99999999999449,-1024.0000000000027,,-1675.0000000000089
