date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2021.08.24,281.99999999999335,-1154.0000000000105,-583.0000000000002,-39.00000000000148,-1371.9999999999955,480.00000000001376,12.000000000012001,551.9999999999925,-150.00000000000568,-1264.9999999999864,-1483.000000000012,1822.9999999999968,2112.9999999999873,-1629.9999999999955,1439.9999999999977,1319.0000000000027,,344.9999999999891
2021.08.24,200.99999999999562,-1206.0000000000182,-577.9999999999897,-39.00000000000148,-1351.9999999999977,532.0000000000214,46.0000000000127,475.9999999999991,-180.0000000000024,-1346.0000000000036,-1402.0000000000143,1817.000000000002,2112.9999999999873,-1643.9999999999914,1442.9999999999977,1324.0000000000123,,205.00000000000955
2021.08.24,212.99999999999653,-1201.0000000000077,-618.9999999999918,-25.000000000005684,-1371.9999999999955,584.0000000000067,99.00000000000463,492.999999999995,-170.99999999999892,-1313.999999999993,-1427.0000000000005,1827.000000000001,2102.999999999988,-1637.999999999991,1463.9999999999986,1346.0000000000036,,362.00000000001046
2021.08.24,285.00000000000193,-1224.000000000003,-658.9999999999874,-24.00000000000091,-1378.9999999999968,541.0000000000136,93.00000000000975,552.9999999999973,-134.0000000000008,-1340.9999999999798,-1446.9999999999982,1773.0000000000023,1992.9999999999782,-1661.0000000000014,1475.999999999999,1335.000000000008,,180.0000000000416
2021.08.24,304.9999999999997,-1214.0000000000039,-658.9999999999874,-19.000000000005457,-1375.000000000004,538.0000000000163,86.0000000000083,588.9999999999986,-128.00000000000588,-1346.99999999998,-1471.0,1753.0000000000045,2008.999999999994,-1659.9999999999966,1456.0000000000032,1340.0000000000034,,203.0000000000448
2021.08.24,303.9999999999932,-1227.0000000000002,-678.9999999999852,-46.00000000000648,-1366.999999999996,545.0000000000177,92.00000000000318,563.999999999993,-116.00000000000499,-1313.999999999993,-1475.000000000004,1702.0000000000034,2032.999999999996,-1653.9999999999964,1447.0000000000027,1350.0000000000086,,159.00000000003183
2021.08.24,304.9999999999997,-1225.0000000000093,-692.9999999999881,-33.00000000000125,-1376.999999999995,559.0000000000206,119.00000000000244,578.000000000003,-113.00000000000753,-1322.999999999979,-1436.9999999999993,1733.0000000000068,2052.9999999999936,-1653.9999999999964,1463.9999999999986,1367.0000000000045,,323.00000000005275
2021.08.24,302.9999999999977,-1219.9999999999989,-690.9999999999972,-15.000000000000568,-1393.9999999999952,541.0000000000136,70.0000000000145,579.9999999999983,-118.00000000000699,-1335.9999999999843,-1560.000000000006,1756.000000000002,2034.9999999999868,-1694.9999999999932,1466.0000000000082,1378.0,,100.00000000003911
2021.08.25,344.99999999999534,-1199.0000000000168,-665.9999999999889,-212.0000000000033,-1385.000000000003,346.0000000000019,4.000000000004,388.00000000000523,-201.00000000000674,-1289.999999999992,-1592.0000000000157,1740.0000000000082,2220.999999999984,-1649.000000000001,1314.9999999999977,1103.0000000000086,,-732.0000000000223
2021.08.25,327.99999999999494,-1213.0000000000196,-668.9999999999862,-71.00000000001216,-1390.9999999999977,439.0000000000116,45.000000000006146,503.0000000000001,-158.0000000000026,-1299.999999999983,-1563.0000000000032,1782.0000000000168,2208.999999999994,-1676.9999999999925,1441.0000000000025,1365.000000000009,,70.00000000003888
2021.08.25,314.99999999999864,-1221.0000000000055,-676.9999999999943,-52.00000000000671,-1378.9999999999968,520.0000000000093,69.00000000000794,542.9999999999922,-137.00000000000932,-1352.0000000000039,-1509.0000000000048,1771.0000000000114,2098.999999999984,-1680.9999999999973,1450.0000000000027,1348.0000000000132,,107.00000000000045
2021.08.25,303.9999999999932,-1223.0000000000184,-686.9999999999932,-25.000000000005684,-1383.000000000001,547.0000000000086,114.99999999999844,585.9999999999985,-116.00000000000499,-1356.9999999999993,-1520.0000000000102,1770.000000000005,1998.9999999999952,-1694.9999999999932,1489.0000000000043,1352.0000000000039,,155.9999999999818
2021.08.25,295.99999999999625,-1192.0000000000152,-673.9999999999968,-8.000000000009777,-1375.9999999999995,542.0000000000202,119.00000000000244,596.0000000000036,-99.00000000000463,-1331.9999999999936,-1519.0000000000036,1732.0000000000002,1835.9999999999932,-1685.0000000000023,1480.000000000004,1274.000000000001,,-10.000000000005912
2021.08.25,263.0000000000021,-1163.000000000003,-654.9999999999834,0.999999999990564,-1358.999999999999,535.0000000000188,119.00000000000244,587.0000000000033,-99.00000000000463,-1330.9999999999889,-1493.000000000011,1648.000000000005,1776.999999999984,-1667.0000000000016,1439.9999999999977,1248.0000000000045,,-148.99999999998317
2021.08.25,229.00000000000142,-1228.0000000000068,-678.9999999999852,35.99999999998715,-1407.0000000000027,576.0000000000209,134.00000000001188,566.0000000000025,-131.00000000000333,-1449.9999999999886,-1506.0000000000073,1646.9999999999984,1862.9999999999925,-1759.0000000000005,1445.0000000000073,1297.0000000000114,,-366.99999999996226
2021.08.25,124.00000000000189,-1185.9999999999982,-631.0000000000038,98.99999999998954,-1378.9999999999968,639.0000000000118,157.00000000000713,500.0,-157.00000000000713,-1465.9999999999798,-1483.000000000012,1795.9999999999975,2053.999999999978,-1756.0000000000002,1513.999999999996,1372.0,,196.99999999998408
2021.08.25,121.99999999999989,-1128.000000000018,-527.9999999999951,91.99999999999875,-1358.0000000000036,690.0000000000128,155.00000000001623,495.9999999999951,-170.99999999999892,-1413.9999999999873,-1442.00000000001,1749.0000000000005,1876.9999999999955,-1701.9999999999982,1468.0000000000036,1274.000000000001,,180.00000000001228
2021.08.25,95.99999999999609,-1141.9999999999986,-514.9999999999987,111.99999999999477,-1378.9999999999968,712.0000000000015,147.00000000000824,498.00000000000466,-209.00000000000364,-1497.9999999999905,-1438.000000000006,1832.9999999999957,1994.9999999999911,-1718.0000000000036,1504.9999999999955,1311.000000000007,,309.99999999999613
2021.08.25,63.99999999999739,-1107.0000000000136,-472.9999999999901,122.99999999999045,-1275.0000000000039,733.0000000000059,163.00000000000205,448.99999999999807,-192.99999999999872,-1447.0000000000027,-1353.000000000004,1688.0000000000007,1980.9999999999884,-1679.9999999999927,1408.0000000000014,1297.0000000000114,,377.9999999999891
2021.08.25,100.00000000000009,-1116.000000000006,-495.000000000001,97.99999999999898,-1251.9999999999975,727.0000000000109,171.00000000001003,453.00000000000296,-179.00000000000693,-1390.9999999999911,-1392.0000000000155,1649.999999999996,2032.999999999996,-1646.000000000001,1393.0000000000007,1317.0000000000073,,471.0000000000034
2021.08.25,80.99999999999774,-1090.0000000000132,-481.99999999998244,106.99999999999932,-1236.9999999999993,731.000000000015,175.99999999999838,441.0000000000025,-173.00000000000094,-1352.0000000000039,-1371.9999999999955,1673.9999999999977,2134.999999999998,-1637.999999999991,1390.0000000000005,1355.000000000004,,746.0000000000268
2021.08.25,92.00000000000318,-1111.0000000000175,-497.99999999999847,72.99999999999329,-1265.000000000005,704.0000000000157,157.00000000000713,448.99999999999807,-178.00000000000037,-1360.99999999999,-1346.0000000000027,1680.999999999999,2118.999999999982,-1628.0,1397.9999999999961,1348.0000000000132,,633.9999999999939
2021.08.25,109.99999999999899,-1113.0000000000084,-502.00000000000244,72.99999999999329,-1258.0000000000036,702.0000000000026,163.00000000000205,447.00000000000273,-170.00000000000347,-1357.9999999999757,-1324.9999999999984,1658.0000000000039,2105.9999999999854,-1602.0000000000039,1387.0000000000005,1341.0000000000082,,659.0000000000023
2021.08.25,112.000000000001,-1119.0000000000034,-509.99999999998823,56.99999999998795,-1248.0000000000045,677.0000000000165,165.00000000001512,442.99999999999784,-172.00000000000549,-1362.9999999999995,-1299.0000000000057,1636.0000000000152,2154.999999999996,-1599.0000000000036,1364.0000000000043,1357.0000000000136,,656.0000000000366
2021.08.25,139.00000000000023,-1157.000000000008,-546.000000000002,39.99999999999204,-1271.0,691.0000000000193,165.00000000001512,456.99999999999363,-162.0000000000066,-1341.9999999999845,-1292.0000000000043,1660.000000000017,2179.999999999982,-1575.0000000000027,1385.000000000005,1376.0000000000048,,748.0000000000207
2021.08.25,161.00000000000003,-1175.000000000015,-554.9999999999944,2.999999999985903,-1293.9999999999952,667.0000000000176,141.99999999999767,450.00000000000284,-169.00000000000804,-1325.9999999999934,-1273.000000000013,1685.0000000000032,2152.9999999999827,-1570.999999999998,1381.0000000000002,1347.0000000000084,,625.9999999999814
2021.08.25,131.99999999999878,-1141.0000000000143,-551.9999999999969,5.9999999999860165,-1260.0000000000055,618.0000000000074,129.00000000000134,408.9999999999918,-161.00000000000003,-1295.9999999999923,-1282.0000000000055,1585.9999999999986,2082.9999999999905,-1546.999999999997,1335.9999999999986,1322.0000000000027,,381.9999999999641
2021.08.25,117.00000000000044,-1131.9999999999998,-550.9999999999903,-2.0000000000095497,-1238.0000000000057,593.0000000000213,85.00000000000173,436.9999999999976,-184.00000000000637,-1272.9999999999961,-1263.000000000014,1575.0000000000152,2071.999999999985,-1522.9999999999961,1302.9999999999973,1291.000000000011,,307.00000000001273
2021.08.25,82.99999999999974,-1122.0000000000007,-544.9999999999955,57.999999999992724,-1295.0000000000018,573.0000000000013,67.00000000001705,438.0000000000024,-192.99999999999872,-1383.9999999999861,-1341.9999999999986,1656.000000000013,2120.999999999995,-1625.9999999999905,1355.000000000004,1328.000000000003,,172.00000000005525
2021.08.25,173.00000000000094,-1169.00000000002,-543.999999999989,32.99999999998704,-1341.9999999999986,591.0000000000082,43.00000000001525,512.0000000000005,-199.00000000000472,-1412.9999999999825,-1327.999999999996,1736.000000000004,2182.9999999999795,-1626.9999999999955,1447.0000000000027,1407.0000000000107,,503.0000000000225
2021.08.25,156.99999999999602,-1340.000000000008,-668.9999999999862,43.99999999999693,-1390.9999999999977,587.0000000000042,72.0000000000054,487.99999999999955,-206.00000000000617,-1667.0000000000016,-1292.0000000000043,1743.0000000000057,2132.999999999985,-1694.0000000000027,1439.0000000000073,1370.0000000000045,,-226.00000000000318
2021.08.25,256.0000000000007,-1335.0000000000196,-698.999999999983,48.99999999999238,-1419.0000000000036,595.0000000000122,87.00000000001484,629.9999999999955,-191.00000000000784,-1649.9999999999773,-1218.000000000008,1760.000000000006,2142.9999999999836,-1682.9999999999927,1546.0000000000064,1466.0000000000082,,337.00000000002774
2021.08.25,256.0000000000007,-1244.0000000000007,-656.9999999999965,56.99999999998795,-1441.0000000000034,542.0000000000202,87.00000000001484,634.0000000000003,-147.00000000000824,-1480.9999999999945,-1354.0000000000107,1809.0000000000161,2342.999999999984,-1673.0000000000018,1531.000000000006,1508.0000000000098,,770.0000000000243
2021.08.25,234.99999999999633,-1211.0000000000066,-641.0000000000027,77.99999999998875,-1441.0000000000034,564.000000000009,107.00000000001265,641.9999999999959,-147.00000000000824,-1479.9999999999898,-1370.0000000000045,1921.000000000017,2367.9999999999923,-1701.9999999999982,1597.0000000000084,1539.0000000000014,,1059.0000000000093
2021.08.25,239.99999999999577,-1239.0000000000123,-608.9999999999928,90.99999999999397,-1453.0000000000043,583.0000000000002,76.0000000000094,640.0000000000006,-184.00000000000637,-1518.999999999977,-1353.000000000004,1939.0000000000018,2402.9999999999995,-1700.0000000000027,1622.0,1570.0000000000073,,1107.0000000000077
2021.08.25,200.00000000000017,-1209.0000000000157,-597.0000000000031,104.99999999998977,-1422.0000000000011,556.0000000000009,92.00000000000318,620.0000000000045,-172.00000000000549,-1506.0000000000002,-1290.0000000000134,1887.0000000000164,2375.999999999978,-1674.9999999999973,1570.999999999998,1534.000000000006,,1069.9999999999602
2021.08.25,107.00000000000153,-1148.0000000000157,-577.9999999999897,139.99999999998636,-1397.9999999999993,576.0000000000209,96.00000000000719,581.0000000000031,-163.00000000000205,-1491.9999999999902,-1239.0000000000123,1882.000000000006,2247.999999999983,-1640.0000000000005,1564.0000000000073,1475.0000000000086,,1011.0000000000155
2021.08.25,98.99999999999353,-1080.9999999999986,-526.0000000000042,194.99999999999318,-1336.9999999999993,657.0000000000186,141.00000000001333,572.0000000000027,-162.0000000000066,-1504.9999999999955,-1190.0000000000023,1851.0000000000027,2230.999999999983,-1620.999999999995,1570.0000000000073,1484.0000000000089,,1378.0000000000216
2021.08.25,66.99999999999484,-1069.0000000000089,-519.0000000000028,182.99999999999272,-1351.9999999999977,635.0000000000077,156.00000000000057,548.0000000000018,-148.99999999999915,-1471.99999999998,-1211.0000000000066,1856.9999999999975,2238.999999999991,-1611.000000000004,1563.0000000000023,1481.0000000000086,,1345.9999999999977
2021.08.25,17.999999999995797,-1000.0000000000009,-470.9999999999992,250.0,-1341.9999999999986,609.9999999999994,147.00000000000824,537.9999999999967,-143.00000000000423,-1480.9999999999945,-1331.0000000000155,1875.0000000000045,2292.9999999999895,-1664.999999999992,1599.0000000000036,1520.0000000000102,,1417.0000000000032
2021.08.25,81.9999999999932,-1009.9999999999998,-553.0000000000035,200.9999999999934,-1373.000000000002,422.00000000001125,52.000000000007596,634.0000000000003,-117.00000000000044,-1447.0000000000027,-1333.0000000000064,1827.000000000001,2248.99999999999,-1658.9999999999918,1573.9999999999982,1515.0000000000005,,1063.9999999999886
2021.08.25,76.99999999999375,-1027.0000000000002,-600.0000000000006,244.99999999999034,-1376.999999999995,448.000000000004,76.0000000000094,653.9999999999964,-131.00000000000333,-1543.9999999999827,-1300.0000000000123,1819.000000000015,2197.9999999999886,-1682.9999999999927,1591.9999999999986,1506.0000000000002,,953.0000000000098
2021.08.25,190.99999999999673,-1205.0000000000116,-658.9999999999874,251.99999999999534,-1400.9999999999966,543.0000000000045,124.99999999999733,771.0000000000008,-131.99999999999878,-1685.0000000000023,-1218.000000000008,1782.0000000000168,2182.9999999999795,-1700.0000000000027,1674.9999999999973,1606.0000000000086,,1127.9999999999895
2021.08.25,115.99999999999389,-1271.0,-651.9999999999859,333.999999999989,-1476.999999999995,643.0000000000158,179.00000000001802,789.999999999992,-164.00000000000858,-1960.9999999999843,-1215.9999999999948,1802.0000000000148,2248.99999999999,-1831.0000000000032,1701.0000000000077,1638.0000000000052,,880.0000000000543
2021.08.25,100.99999999999554,-1234.0000000000018,-637.9999999999831,336.9999999999891,-1454.9999999999952,665.0000000000044,236.00000000001398,748.9999999999952,-150.00000000000568,-1890.9999999999911,-1080.0000000000143,1905.0000000000011,2359.9999999999845,-1757.9999999999955,1784.000000000006,1715.0000000000034,,1646.0000000000066
2021.08.25,136.99999999999824,-1226.000000000016,-702.9999999999869,332.9999999999984,-1475.000000000004,609.0000000000151,218.00000000000708,796.999999999997,-131.99999999999878,-1838.9999999999986,-1106.000000000007,1924.0000000000146,2372.999999999981,-1740.9999999999995,1808.9999999999975,1739.0000000000043,,1717.0000000000023
2021.08.25,210.99999999999451,-1266.0000000000116,-729.0000000000018,319.9999999999932,-1495.9999999999973,620.0000000000206,223.00000000001762,873.0000000000047,-108.00000000000809,-1877.999999999986,-1127.9999999999957,1921.000000000017,2391.999999999994,-1754.9999999999955,1847.0000000000084,1791.000000000011,,1838.0000000000653
2021.08.25,217.0000000000005,-1306.000000000007,-736.0000000000033,333.999999999989,-1507.9999999999982,681.0000000000205,217.0000000000005,887.0000000000005,-134.0000000000008,-1930.9999999999832,-1058.0000000000034,1949.0000000000007,2362.999999999982,-1804.9999999999927,1864.0000000000043,1792.0000000000016,,1826.0000000000105
2021.08.25,139.00000000000023,-1307.0000000000136,-713.9999999999924,357.9999999999899,-1492.9999999999998,758.0000000000142,248.00000000000378,859.9999999999994,-172.00000000000549,-2025.999999999982,-992.9999999999994,1937.000000000011,2352.9999999999827,-1820.999999999998,1882.000000000005,1792.0000000000016,,1801.0000000000177
2021.08.25,144.99999999999514,-1418.0000000000082,-714.999999999999,375.99999999999056,-1483.9999999999964,869.0000000000086,287.000000000015,858.9999999999947,-215.00000000000963,-2098.9999999999895,-995.9999999999969,1929.000000000003,2402.9999999999995,-1858.9999999999945,1882.000000000005,1827.0000000000123,,1791.0000000000296
2021.08.25,188.9999999999947,-1575.0000000000152,-844.9999999999847,317.99999999999784,-1600.0000000000014,907.0000000000133,290.00000000001245,876.0000000000048,-224.000000000002,-2187.999999999988,-934.9999999999969,1920.0000000000107,2402.9999999999995,-1882.9999999999955,1887.0000000000005,1834.0000000000032,,1374.0000000000532
2021.08.25,230.99999999999233,-1574.0000000000086,-845.9999999999912,278.99999999999636,-1605.000000000001,907.0000000000133,292.00000000000335,823.9999999999981,-221.00000000000452,-2174.9999999999827,-981.0000000000097,2001.0000000000084,2522.9999999999864,-1884.0000000000005,1935.0000000000023,1901.0000000000105,,1607.0000000000123
2021.08.25,188.9999999999947,-1524.9999999999986,-824.9999999999868,286.9999999999919,-1604.0000000000055,948.9999999999999,343.00000000000443,796.999999999997,-214.00000000000307,-2127.999999999986,-1019.0000000000143,2052.0000000000095,2343.9999999999905,-1899.9999999999914,1932.0000000000023,1863.0000000000136,,1541.0000000000182
2021.08.25,193.99999999999417,-1531.0000000000157,-827.9999999999843,300.9999999999877,-1610.0000000000002,959.0000000000209,331.999999999999,837.9999999999939,-218.00000000000708,-2144.999999999982,-1090.0000000000132,2015.0000000000111,2587.9999999999905,-1942.9999999999977,1945.0000000000073,1941.0000000000025,,1748.000000000007
2021.08.25,215.99999999999397,-1530.000000000009,-832.9999999999949,301.9999999999925,-1582.0000000000057,953.0000000000039,341.00000000001353,828.9999999999935,-208.00000000000819,-2121.9999999999854,-1083.9999999999961,1987.0000000000055,2435.9999999999936,-1932.0000000000023,1936.000000000007,1876.0000000000048,,1585.0000000000068
2021.08.25,217.0000000000005,-1558.9999999999993,-844.0000000000003,286.9999999999919,-1580.0000000000036,948.9999999999999,322.00000000000006,789.999999999992,-221.99999999999997,-2132.9999999999814,-1120.0000000000098,1977.0000000000066,2463.9999999999995,-1963.9999999999986,1918.0000000000064,1857.0000000000136,,1359.0000000000173
2021.08.26,221.99999999999997,-1522.0000000000011,-820.9999999999828,246.9999999999999,-1565.0000000000052,870.9999999999995,294.0000000000165,658.0000000000013,-286.00000000000847,-2078.0000000000027,-1198.0000000000102,1978.9999999999975,2506.9999999999927,-1905.9999999999918,1855.9999999999945,1794.0000000000111,,1052.0000000000111
2021.08.26,226.99999999999943,-1541.0000000000146,-817.000000000001,290.9999999999968,-1563.9999999999986,698.0000000000208,138.0000000000159,834.9999999999937,-248.00000000000378,-2111.9999999999945,-1300.0000000000123,1958.9999999999995,2501.999999999982,-1926.9999999999925,1817.9999999999977,1834.0000000000032,,792.9999999999918
2021.08.26,212.99999999999653,-1541.9999999999989,-827.9999999999843,297.9999999999876,-1583.9999999999966,800.0000000000007,282.0000000000045,784.9999999999966,-233.00000000000543,-2131.0,-1178.9999999999968,1988.9999999999964,2435.9999999999936,-1939.9999999999977,1878.0,1847.0000000000084,,1091.0000000000043
2021.08.26,207.99999999999707,-1550.0000000000068,-831.9999999999883,303.99999999998784,-1568.9999999999982,988.0000000000111,357.00000000000733,813.999999999993,-213.00000000000762,-2181.999999999988,-1103.0000000000095,1950.0000000000073,2344.9999999999973,-1974.9999999999943,1903.9999999999964,1812.0000000000118,,1258.0000000000164
2021.08.26,202.9999999999976,-1544.000000000012,-824.9999999999868,299.99999999999716,-1566.9999999999961,986.0000000000202,358.9999999999982,813.999999999993,-208.00000000000819,-2140.999999999991,-1063.0000000000139,1949.0000000000007,2349.9999999999854,-1932.9999999999927,1914.0000000000014,1816.0000000000025,,1409.9999999999957
2021.08.26,215.99999999999397,-1550.0000000000068,-827.9999999999843,287.9999999999967,-1590.0000000000025,980.0000000000031,356.00000000000074,804.000000000002,-211.00000000000563,-2131.0,-1089.0000000000066,1940.0000000000084,2417.999999999987,-1927.9999999999973,1905.0000000000011,1845.0000000000132,,1425.000000000003
2021.08.26,200.99999999999562,-1589.0000000000182,-839.9999999999964,276.9999999999868,-1602.9999999999989,990.000000000002,351.0000000000124,814.9999999999977,-228.00000000000597,-2209.9999999999795,-1066.9999999999957,1951.9999999999982,2293.999999999996,-1944.9999999999932,1915.0000000000064,1798.0000000000018,,1111.000000000009
2021.08.26,178.00000000000037,-1541.9999999999989,-800.0000000000007,333.999999999989,-1573.0000000000023,997.0000000000034,355.0000000000164,825.9999999999934,-231.0000000000034,-2201.999999999998,-1035.0000000000082,1910.0000000000116,2323.9999999999927,-1944.0000000000027,1891.0000000000055,1808.0000000000068,,1296.000000000005
2021.08.26,141.99999999999767,-1513.0000000000089,-773.9999999999858,349.9999999999943,-1534.9999999999975,1008.0000000000089,364.00000000000875,813.0000000000024,-221.99999999999997,-2181.999999999988,-1029.9999999999975,1860.0000000000173,2318.9999999999823,-1950.0000000000027,1867.0000000000045,1809.0000000000118,,1326.0000000000477
2021.08.26,154.99999999999403,-1497.000000000015,-780.000000000003,300.9999999999877,-1495.9999999999973,960.0000000000053,341.00000000001353,787.9999999999967,-217.0000000000005,-2143.000000000001,-1005.9999999999958,1800.0000000000016,2332.999999999985,-1902.000000000001,1810.0000000000023,1785.000000000011,,1231.9999999999845
2021.08.26,146.99999999999713,-1487.0000000000161,-763.9999999999869,283.9999999999918,-1461.9999999999966,978.0000000000122,347.0000000000084,722.999999999999,-216.0000000000051,-2098.9999999999895,-954.9999999999948,1676.000000000011,2209.9999999999786,-1862.9999999999995,1707.9999999999984,1698.0000000000075,,925.000000000015
2021.08.26,147.99999999999258,-1462.0000000000077,-753.9999999999881,288.99999999998727,-1437.9999999999948,989.0000000000176,364.00000000000875,715.999999999994,-207.00000000000162,-2025.999999999982,-882.000000000005,1697.0000000000152,2245.9999999999923,-1771.9999999999914,1725.999999999999,1714.0000000000127,,1348.000000000049
2021.08.26,139.99999999999568,-1466.0000000000118,-753.9999999999881,239.99999999999488,-1444.9999999999964,984.000000000007,375.0000000000142,652.000000000001,-209.9999999999991,-2038.9999999999873,-848.0000000000043,1703.00000000001,2257.9999999999823,-1768.9999999999914,1683.9999999999975,1676.0000000000018,,1181.0000000000266
2021.08.26,124.99999999999733,-1431.0000000000045,-736.9999999999877,242.999999999995,-1419.0000000000036,986.0000000000202,375.0000000000142,646.0000000000008,-202.0000000000022,-1939.9999999999977,-809.0000000000152,1704.0000000000166,2251.9999999999873,-1674.9999999999973,1691.0000000000025,1674.0000000000066,,1483.0000000000318
2021.08.26,119.00000000000244,-1488.0000000000005,-761.999999999996,245.9999999999951,-1449.9999999999957,992.0000000000151,380.00000000000256,643.0000000000007,-216.0000000000051,-1998.9999999999952,-784.0000000000069,1754.0000000000111,2293.999999999996,-1697.9999999999932,1719.0000000000082,1704.0000000000077,,1454.000000000046
2021.08.26,119.99999999999788,-1500.0000000000125,-778.9999999999964,251.99999999999534,-1473.000000000002,1050.0000000000175,408.00000000000836,652.9999999999916,-217.0000000000005,-2032.999999999987,-761.999999999996,1793.0000000000002,2339.9999999999864,-1721.999999999994,1766.999999999996,1746.0000000000093,,1643.0000000000139
2021.08.26,119.99999999999788,-1482.0000000000055,-770.000000000004,275.99999999999625,-1443.0000000000055,1038.0000000000057,405.0000000000109,673.9999999999924,-213.00000000000762,-2031.9999999999823,-761.999999999996,1754.0000000000111,2310.9999999999964,-1721.999999999994,1757.9999999999955,1739.0000000000043,,1651.0000000000157
2021.08.26,141.99999999999767,-1490.0000000000136,-798.9999999999942,266.9999999999959,-1461.0000000000011,995.0000000000125,387.000000000004,682.9999999999927,-201.00000000000674,-2054.999999999978,-819.0000000000142,1722.0000000000014,2297.9999999999777,-1765.9999999999911,1750.0,1749.0000000000095,,1401.9999999999923
2021.08.26,69.9999999999923,-1477.0000000000173,-783.0000000000003,289.99999999999204,-1449.0000000000002,957.0000000000078,389.0000000000171,656.9999999999965,-198.00000000000927,-2049.9999999999827,-841.0000000000028,1672.0000000000068,2254.999999999985,-1760.9999999999957,1716.0000000000082,1726.0000000000132,,1173.0000000000105
2021.08.26,-51.000000000001044,-1369.0000000000202,-736.0000000000033,349.9999999999943,-1366.0000000000005,1008.0000000000089,435.0000000000076,632.000000000005,-172.00000000000549,-2090.99999999998,-907.9999999999977,1605.000000000012,2112.9999999999873,-1826.9999999999982,1716.9999999999986,1705.0000000000125,,1045.0000000000193
2021.08.26,-87.99999999999919,-1399.0000000000168,-815.9999999999945,402.9999999999916,-1404.0000000000052,1050.0000000000175,553.0000000000035,582.9999999999984,-187.00000000000384,-2182.9999999999927,-1068.0000000000023,1532.0,2062.9999999999927,-1954.9999999999982,1765.0000000000005,1742.0000000000045,,590.9999999999959
2021.08.26,-77.00000000000485,-1455.0000000000064,-848.9999999999886,467.9999999999893,-1482.0000000000055,1100.000000000012,579.0000000000184,662.9999999999967,-138.00000000000477,-2322.0000000000027,-1171.9999999999952,1632.0000000000111,2072.9999999999914,-2060.0000000000023,1864.999999999995,1799.0000000000066,,624.0000000000089
2021.08.26,-77.00000000000485,-1397.0000000000039,-800.9999999999851,473.99999999998954,-1432.0,1116.000000000006,575.9999999999987,632.9999999999956,-165.00000000000404,-2245.999999999981,-1089.0000000000066,1627.0000000000007,2057.9999999999823,-2003.0,1805.0000000000068,1740.000000000009,,819.0000000000036
2021.08.26,-172.00000000000549,-1345.0000000000184,-766.0,476.99999999998965,-1404.0000000000052,1171.000000000011,606.0000000000176,522.9999999999961,-156.00000000000057,-2199.9999999999886,-1154.999999999995,1628.0000000000073,2008.999999999994,-1978.999999999999,1805.9999999999973,1728.0000000000086,,771.00000000001
2021.08.26,-158.0000000000026,-1311.0000000000177,-739.9999999999851,425.9999999999877,-1392.9999999999998,1099.0000000000055,578.0000000000118,539.999999999992,-125.00000000000844,-2102.0000000000036,-1110.000000000011,1663.9999999999989,2008.999999999994,-1926.9999999999925,1792.0000000000016,1687.0000000000118,,928.9999999999834
2021.08.26,-58.000000000002494,-1379.000000000019,-802.9999999999982,418.99999999999693,-1422.0000000000011,1069.0000000000089,575.9999999999987,623.0000000000047,-112.000000000001,-2135.9999999999955,-1124.9999999999982,1653.0000000000155,1983.9999999999857,-1938.0000000000023,1811.000000000007,1705.0000000000125,,867.0000000000114
2021.08.26,-46.999999999997044,-1408.0000000000093,-888.9999999999842,419.9999999999875,-1446.0000000000027,1089.0000000000066,606.0000000000176,643.0000000000007,-109.00000000000354,-2187.999999999988,-1090.9999999999975,1567.0000000000073,1972.9999999999802,-1974.9999999999943,1838.9999999999986,1759.0000000000005,,743.0000000000223
2021.08.26,-26.000000000003798,-1378.0000000000125,-875.999999999988,357.9999999999899,-1424.9999999999984,1028.0000000000066,608.0000000000085,646.0000000000008,-72.0000000000054,-2100.999999999999,-1194.0000000000061,1549.0000000000005,2022.999999999997,-1923.0000000000018,1808.0000000000068,1762.0000000000005,,786.9999999999955
2021.08.26,-7.0000000000014495,-1406.0000000000184,-892.9999999999883,334.99999999999375,-1446.0000000000027,983.0000000000006,613.0000000000191,596.9999999999942,-73.00000000000084,-2044.9999999999875,-1246.0000000000139,1551.0000000000134,2117.9999999999977,-1924.9999999999973,1789.0000000000014,1797.0000000000114,,742.0000000000214
2021.08.26,-104.00000000000409,-1377.000000000006,-870.9999999999995,368.9999999999998,-1465.0000000000052,1111.0000000000175,658.0000000000031,537.9999999999967,-72.0000000000054,-2060.0000000000023,-1184.0000000000073,1581.0000000000102,2182.9999999999795,-1917.9999999999923,1820.999999999998,1827.0000000000123,,1036.9999999999948
2021.08.26,-114.00000000000298,-1259.00000000001,-831.000000000004,359.99999999999943,-1456.9999999999973,1049.0000000000111,670.000000000015,501.0000000000048,-43.999999999999595,-1990.9999999999854,-1271.0,1697.9999999999995,2392.9999999999786,-1929.9999999999927,1834.0000000000032,1900.0000000000057,,1508.0000000000252
2021.08.26,-192.99999999999872,-1258.0000000000036,-862.9999999999916,284.9999999999966,-1483.000000000001,1013.0000000000194,642.0000000000092,480.000000000004,-79.00000000000685,-1944.9999999999932,-1263.000000000014,1634.000000000002,2342.999999999984,-1900.9999999999964,1783.0000000000014,1836.0000000000127,,1031.0000000000236
