date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.07.27,250.00000000000577,485.0000000000021,307.99999999999716,319.9999999999932,58.99999999999794,-137.9999999999937,89.99999999999008,388.00000000000523,102.00000000000209,926.999999999989,1123.0000000000073,-19.000000000005457,533.0000000000057,-846.0000000000134,1109.0000000000043,240.0000000000091,117.999999999995,167.0000000000016,-236.00000000000287,,4979.99999999999
2021.07.27,343.9999999999999,564.9999999999933,436.9999999999985,414.99999999999204,65.99999999999939,-133.99999999998968,99.00000000000463,387.00000000000045,124.99999999999733,938.9999999999787,1131.9999999999998,-55.00000000000682,568.000000000013,-893.0000000000105,1185.0000000000139,271.0000000000008,152.9999999999916,209.99999999999375,-224.9999999999974,,5588.999999999973
2021.07.27,396.00000000000745,636.9999999999986,471.9999999999835,494.99999999999034,139.00000000000023,-85.00000000000173,116.99999999998934,375.0,132.99999999999423,981.999999999994,1097.0000000000146,-91.00000000000819,616.0000000000165,-855.0000000000058,1144.999999999996,317.0000000000073,161.99999999999193,214.9999999999892,-268.99999999999704,,5997.99999999996
2021.07.27,295.0000000000008,514.9999999999987,330.9999999999924,514.9999999999864,-87.99999999999919,-140.99999999999113,90.99999999999665,224.00000000000375,195.9999999999962,1104.9999999999782,1245.0000000000073,-237.99999999999955,727.0000000000109,-1109.0000000000043,1331.9999999999998,398.00000000001035,248.99999999999523,307.9999999999927,-263.0000000000021,,5691.999999999974
2021.07.27,274.00000000000756,529.0000000000017,384.9999999999909,423.9999999999924,-124.99999999999733,-238.99999999998923,49.00000000001015,232.00000000001353,236.99999999999832,1135.9999999999814,1461.0000000000011,-176.9999999999925,743.0000000000048,-1242.999999999994,1495.0000000000018,418.00000000000637,354.99999999998977,406.9999999999965,-182.99999999999983,,6178.000000000024
2021.07.27,279.00000000000705,642.0000000000092,388.9999999999949,429.9999999999926,-104.00000000000409,-608.9999999999928,65.99999999998829,262.00000000000045,80.99999999999774,1282.9999999999898,1683.0000000000123,-147.99999999999613,724.9999999999978,-1181.0000000000098,1435.0000000000084,431.0000000000116,173.00000000000182,366.9999999999902,-385.000000000002,,5818.999999999996
2021.07.27,433.0000000000056,1187.999999999989,559.9999999999827,631.0000000000002,163.00000000000205,-665.9999999999889,62.99999999999084,204.00000000000773,78.99999999999574,1763.9999999999877,1732.0000000000002,-222.0000000000084,785.0000000000134,-910.9999999999951,1378.9999999999968,481.00000000000875,186.9999999999976,333.999999999989,-394.00000000000546,,7789.99999999997
2021.07.27,448.9999999999994,1265.000000000005,576.9999999999831,763.9999999999958,41.000000000002146,-617.0000000000009,79.99999999999119,147.00000000000557,158.0000000000026,1832.9999999999957,1764.00000000001,-286.00000000000136,904.0000000000159,-1140.999999999992,1479.0000000000082,600.9999999999991,310.99999999999284,452.99999999998875,-355.0000000000053,,8426.999999999998
2021.07.27,453.0000000000034,1271.0,594.99999999999,795.9999999999923,-11.00000000000545,-584.0000000000067,79.00000000000685,99.00000000000375,266.999999999995,2090.9999999999986,2172.000000000018,-323.0000000000075,1039.000000000012,-1282.0000000000055,1588.0000000000116,737.9999999999995,483.99999999999466,539.999999999992,-307.0000000000017,,9704.999999999993
2021.07.27,461.0000000000003,1266.999999999996,619.9999999999983,813.999999999993,17.000000000000348,-564.9999999999933,83.9999999999952,116.00000000001387,290.00000000000136,1997.9999999999886,2216.0000000000177,-290.9999999999968,1014.0000000000038,-1266.999999999996,1717.9999999999973,697.0000000000027,515.0000000000006,591.9999999999987,-251.00000000000122,,10045.000000000018
2021.07.27,509.00000000000387,1313.999999999993,666.9999999999953,790.9999999999968,-4.999999999999449,-530.0000000000082,86.0000000000083,187.00000000001182,327.99999999999494,2063.999999999999,2319.0000000000045,-229.99999999998977,1053.000000000015,-1358.999999999999,1794.0000000000066,695.0000000000074,533.9999999999918,594.9999999999989,-236.99999999999832,,10575.000000000033
2021.07.27,496.00000000000756,1340.000000000008,658.9999999999874,794.9999999999875,0.999999999995449,-594.99999999999,78.00000000000028,197.00000000000273,312.9999999999966,2138.99999999998,2351.000000000014,-223.99999999998954,1124.0000000000139,-1344.9999999999961,1751.999999999998,722.999999999999,518.0000000000007,577.9999999999887,-289.0000000000059,,10610.999999999998
2021.07.27,480.0000000000027,1366.0000000000005,625.9999999999932,741.9999999999902,21.00000000000435,-632.9999999999947,80.99999999999774,199.00000000001228,271.9999999999945,2193.999999999985,2321.0000000000173,-193.9999999999884,1070.9999999999998,-1278.0000000000014,1649.0000000000116,681.0000000000116,447.9999999999933,515.0000000000006,-312.9999999999966,,10248.000000000031
2021.07.27,436.00000000000307,1343.0000000000052,550.9999999999903,728.9999999999992,22.999999999995246,-648.0000000000041,93.00000000000975,184.0000000000117,278.00000000000045,2248.99999999999,2362.0000000000196,-246.99999999998568,1092.000000000004,-1166.0000000000005,1590.0000000000025,707.9999999999984,476.99999999998965,539.999999999992,-319.99999999999807,,10274.000000000022
2021.07.27,404.0000000000044,1269.000000000009,517.9999999999962,694.9999999999932,2.000000000002,-648.0000000000041,99.99999999998899,181.0000000000116,275.99999999999847,2223.9999999999814,2307.999999999999,-247.99999999999045,1063.0000000000139,-1129.0000000000023,1520.9999999999945,724.0000000000038,482.9999999999899,513.9999999999958,-311.00000000000574,,9945.999999999978
2021.07.27,414.9999999999987,1235.9999999999927,512.9999999999857,702.9999999999887,12.999999999996348,-642.9999999999936,110.00000000001009,178.00000000001148,243.00000000000432,2203.9999999999836,2246.999999999999,-269.00000000000546,1008.0000000000089,-1102.000000000003,1488.0000000000005,710.9999999999985,450.00000000000284,500.99999999999056,-368.00000000000165,,9637.999999999969
2021.07.27,417.0000000000007,1272.0000000000064,510.99999999999477,701.9999999999982,21.999999999999797,-644.0000000000001,103.00000000000864,168.00000000000637,246.99999999999721,2211.999999999992,2228.0000000000077,-269.00000000000546,1065.0000000000048,-1080.9999999999986,1489.000000000007,746.0000000000093,462.99999999999386,500.99999999999056,-365.99999999999966,,9786.000000000013
2021.07.27,390.0000000000015,1251.000000000002,475.99999999998755,635.9999999999957,-12.999999999996348,-625.0000000000089,117.99999999999588,207.00000000000784,263.99999999999756,2272.999999999992,2160.0000000000064,-262.00000000000045,1100.9999999999964,-1086.9999999999936,1499.000000000006,752.0000000000095,455.99999999998886,496.9999999999999,-365.0000000000042,,9727.999999999984
2021.07.28,402.00000000000233,1218.000000000008,467.99999999997954,671.999999999997,-21.999999999999797,-597.9999999999874,143.00000000000423,-23.9999999999867,288.9999999999948,2225.9999999999945,1741.0000000000148,-329.9999999999841,1087.0000000000157,-964.0000000000093,1167.0000000000068,794.0000000000111,448.99999999999807,554.000000000002,-397.99999999999835,,8874.000000000064
2021.07.28,426.00000000000415,1235.0000000000084,474.999999999981,675.9999999999877,-11.00000000000545,-597.0000000000031,137.9999999999937,145.00000000001023,293.99999999999426,2224.999999999988,2150.0000000000073,-274.0000000000009,1063.9999999999982,-1039.9999999999966,1357.0000000000082,786.0000000000014,454.9999999999983,515.9999999999911,-378.00000000000057,,9641.999999999965
2021.07.28,409.0000000000038,1271.0,487.99999999999955,661.9999999999919,-12.000000000000899,-635.0000000000077,119.00000000000244,162.00000000000614,265.0000000000041,2311.999999999981,2241.000000000004,-270.9999999999866,1102.000000000003,-1066.9999999999957,1351.9999999999977,757.000000000005,447.00000000000273,485.99999999999,-385.000000000002,,9702.999999999998
2021.07.28,387.000000000004,1235.0000000000084,458.9999999999872,652.9999999999916,21.999999999999797,-644.0000000000001,120.99999999999334,177.0000000000067,236.00000000000287,2296.9999999999936,2201.0000000000086,-270.00000000001023,1094.0000000000173,-1044.0000000000005,1407.0000000000027,746.0000000000093,412.9999999999967,445.99999999999795,-400.9999999999958,,9535.000000000015
2021.07.28,402.00000000000233,1256.999999999997,480.99999999999807,645.9999999999866,46.999999999997044,-631.9999999999882,119.00000000000244,216.00000000000819,217.99999999999596,2250.999999999981,2187.0000000000055,-231.99999999999932,1060.0000000000164,-971.0000000000107,1368.0000000000136,709.0000000000032,393.0000000000007,423.0000000000018,-395.99999999999636,,9546.000000000015
2021.07.28,411.0000000000058,1269.9999999999934,512.0000000000014,632.9999999999956,60.00000000000449,-632.9999999999947,100.99999999999554,217.00000000001296,214.00000000000307,2227.9999999999854,2155.000000000018,-211.9999999999891,1055.000000000006,-992.9999999999994,1380.0000000000034,675.0000000000114,366.9999999999902,417.99999999999216,-383.99999999999545,,9474.00000000004
2021.07.28,379.0000000000071,1295.0000000000018,516.9999999999897,570.999999999998,44.99999999999504,-697.9999999999986,70.99999999999883,246.00000000000932,202.9999999999976,2237.9999999999845,2165.000000000017,-186.00000000000705,1049.0000000000111,-1039.000000000012,1425.0000000000095,627.0000000000095,336.9999999999891,408.00000000000125,-387.000000000004,,9265.999999999998
2021.07.28,333.0000000000055,1214.9999999999884,448.9999999999883,539.999999999992,12.000000000000899,-699.0000000000052,62.000000000006494,208.00000000001262,188.9999999999947,2203.9999999999836,2177.000000000007,-182.99999999999272,1019.9999999999986,-1024.0000000000027,1587.000000000005,630.0000000000097,345.9999999999894,470.9999999999894,-370.00000000000364,,9166.999999999965
2021.07.28,329.00000000000153,1239.9999999999966,462.9999999999912,535.9999999999872,54.999999999993946,-731.9999999999993,55.99999999998939,222.0000000000084,99.00000000000463,2169.999999999983,2050.0000000000186,-149.0000000000009,951.000000000013,-926.0000000000045,1456.0000000000127,547.0000000000113,221.9999999999942,382.99999999999557,-402.9999999999978,,8568.999999999998
2021.07.28,374.0000000000077,1282.9999999999898,512.9999999999857,577.9999999999887,19.00000000000235,-739.0000000000008,60.99999999999994,240.0000000000091,149.99999999999457,2191.999999999994,2090.000000000014,-139.00000000001,964.0000000000093,-1088.0,1300.0000000000123,573.0000000000075,259.9999999999909,319.9999999999932,-383.99999999999545,,8566.999999999993
2021.07.28,372.0000000000057,1231.0000000000043,501.9999999999802,599.9999999999943,-58.99999999999794,-682.0000000000048,48.000000000003595,172.00000000001125,222.99999999999542,2095.999999999987,2270.0000000000164,-216.99999999998454,958.0000000000144,-1227.0000000000002,1476.0000000000107,603.9999999999992,381.9999999999908,405.9999999999917,-304.00000000000426,,8851.000000000015
2021.07.28,387.99999999999943,1292.9999999999886,534.9999999999966,631.0000000000002,21.00000000000435,-683.9999999999957,56.99999999999594,179.00000000000205,200.99999999999562,2109.9999999999895,2195.999999999998,-195.99999999999795,961.0000000000118,-1107.0000000000136,1547.9999999999939,608.0000000000041,371.9999999999999,461.9999999999891,-302.9999999999977,,9271.999999999964
2021.07.28,401.00000000000693,1288.0000000000002,562.9999999999802,626.9999999999953,60.00000000000449,-658.0000000000031,51.000000000001044,231.00000000000875,185.99999999999727,2077.99999999998,2082.000000000006,-127.9999999999859,987.0000000000045,-1053.9999999999993,1557.9999999999927,588.9999999999986,320.99999999999795,433.9999999999975,-336.00000000000296,,9279.99999999998
2021.07.28,387.000000000004,1211.0000000000066,534.9999999999966,636.9999999999862,2.999999999997449,-618.9999999999918,65.00000000000395,199.00000000001228,214.00000000000307,2057.9999999999823,2147.00000000001,-189.99999999999773,985.0000000000136,-1150.0000000000066,1577.0000000000061,605.000000000004,367.999999999995,462.99999999999386,-297.9999999999983,,9197.000000000022
2021.07.28,363.0000000000022,1200.0000000000011,523.9999999999911,634.0000000000003,-4.000000000004,-625.0000000000089,46.999999999997044,178.00000000001148,236.99999999999832,2041.9999999999882,2218.0000000000086,-183.9999999999975,970.0000000000042,-1144.0000000000116,1495.0000000000018,636.0000000000099,442.99999999999784,448.99999999999807,-256.0000000000007,,9222.999999999989
2021.07.28,362.00000000000676,1183.0000000000007,518.9999999999806,646.9999999999914,-9.00000000000345,-632.9999999999947,32.999999999994145,125.0,234.99999999999633,2023.9999999999814,2218.0000000000086,-228.00000000000864,991.0000000000085,-1164.0000000000095,1500.9999999999968,646.0000000000008,447.00000000000273,457.9999999999984,-251.99999999999667,,9102.99999999995
2021.07.28,322.00000000000006,1130.0000000000089,468.9999999999861,648.9999999999867,-95.99999999999609,-626.9999999999998,29.999999999996696,107.00000000001353,261.99999999999557,2018.999999999993,2250.0000000000186,-254.99999999999545,994.000000000006,-1266.999999999996,1534.0000000000132,678.0000000000115,497.99999999999045,504.99999999999545,-221.99999999999997,,8980.00000000003
2021.07.28,326.9999999999995,1119.0000000000034,475.99999999998755,602.9999999999944,-80.99999999999774,-631.0000000000038,42.999999999993044,117.00000000000443,217.0000000000005,2006.9999999999811,2181.000000000011,-234.00000000000887,917.0000000000123,-1236.9999999999993,1371.0000000000111,588.0000000000081,393.0000000000007,385.9999999999957,-246.99999999999721,,8314.999999999996
2021.07.28,319.0000000000026,1160.9999999999898,465.99999999998863,568.9999999999884,-39.00000000000014,-717.9999999999964,46.999999999997044,136.0000000000099,176.99999999999383,1970.9999999999895,2182.0000000000173,-240.99999999998545,812.999999999997,-1136.0000000000036,1305.0000000000007,517.0000000000101,348.99999999998954,347.999999999999,-243.00000000000432,,7982.999999999983
2021.07.28,261.0000000000001,1109.9999999999889,356.9999999999851,555.9999999999974,-56.0000000000005,-760.9999999999894,43.999999999999595,128.0000000000001,173.00000000000094,1925.9999999999832,2229.9999999999986,-290.9999999999968,726.0000000000044,-1028.0000000000066,1275.0000000000039,522.0000000000056,375.0,368.9999999999998,-222.99999999999542,,7692.999999999979
2021.07.28,265.99999999999955,1192.9999999999995,358.9999999999982,567.9999999999978,-89.00000000000574,-829.9999999999974,86.0000000000083,123.00000000000466,214.00000000000307,2018.999999999993,2351.9999999999986,-329.9999999999841,754.0000000000102,-1164.0000000000095,1400.0000000000011,550.0000000000114,424.99999999999716,447.00000000000273,-173.9999999999964,,8169.000000000033
2021.07.28,324.00000000000205,1167.9999999999914,367.99999999999056,479.99999999998977,-141.99999999999767,-804.9999999999891,126.99999999998823,213.00000000000807,305.99999999999517,1986.9999999999832,2532.000000000001,-246.99999999998568,761.0000000000117,-1293.000000000011,1560.000000000006,496.9999999999999,464.9999999999892,470.9999999999894,-100.99999999999554,,8670.999999999965
2021.07.28,331.0000000000035,1096.0000000000082,356.00000000000074,453.9999999999935,-192.99999999999872,-642.9999999999936,140.0000000000068,312.0000000000118,334.00000000000097,1917.9999999999975,2468.0000000000036,-164.99999999999204,738.0000000000164,-1339.0000000000014,1595.0000000000132,474.00000000000375,456.99999999999363,467.9999999999893,-90.99999999999665,,8710.000000000062
2021.07.28,314.0000000000032,1102.000000000003,345.99999999997965,452.99999999998875,-173.00000000000094,-628.0000000000064,139.00000000000023,313.0000000000024,344.99999999999534,1827.9999999999852,2499.000000000007,-169.00000000001114,700.0000000000117,-1351.0000000000132,1676.9999999999952,419.00000000001114,411.9999999999919,460.9999999999985,-63.00000000000195,,8623.99999999994
2021.07.28,445.0000000000065,1290.9999999999977,532.9999999999835,462.99999999999386,-112.99999999999643,-652.9999999999925,137.00000000000932,444.0000000000026,390.0000000000015,1870.9999999999782,2618.000000000009,-1.0000000000047748,727.0000000000109,-1394.0000000000064,1852.000000000009,353.9999999999992,400.99999999999625,462.99999999999386,-55.000000000005045,,9772.999999999989
2021.07.28,375.0000000000031,1197.0000000000036,462.9999999999912,460.9999999999985,-143.00000000000423,-604.0000000000045,112.000000000001,388.00000000000523,390.0000000000015,1773.9999999999868,2611.0000000000077,-92.99999999998931,685.0000000000023,-1412.0000000000132,1815.0000000000111,358.0000000000041,460.9999999999985,497.99999999999045,26.000000000003798,,9361.999999999996
2021.07.28,385.99999999999744,1153.9999999999884,409.99999999999926,454.9999999999983,-190.00000000000128,-594.0000000000057,121.99999999999989,394.00000000000546,395.99999999999636,1752.9999999999823,2573.000000000003,-133.00000000000978,680.0000000000139,-1400.0000000000011,1775.9999999999998,338.99999999999864,450.00000000000284,471.9999999999942,58.99999999999794,,9101.999999999962
2021.07.28,377.0000000000051,1173.0000000000018,337.99999999999386,451.9999999999982,-192.00000000000327,-635.0000000000077,185.99999999999727,371.9999999999999,417.0000000000007,1795.9999999999975,2667.0000000000196,-193.00000000001205,608.0000000000085,-1380.0000000000034,1746.0000000000032,384.00000000000034,509.00000000000034,551.0000000000019,34.99999999999615,,9210.999999999998
2021.07.28,323.0000000000066,1123.0000000000073,317.9999999999961,359.99999999999943,-234.00000000000088,-662.9999999999914,184.99999999999073,393.0000000000007,397.99999999999835,1763.9999999999877,2704.0000000000173,-174.0000000000066,582.0000000000158,-1398.0000000000105,1726.0000000000052,331.00000000000307,453.9999999999935,507.99999999999557,43.999999999999595,,8744.00000000001
2021.07.28,328.0000000000061,1126.999999999989,336.9999999999873,342.9999999999893,-217.99999999999596,-635.0000000000077,154.0000000000097,456.00000000000307,392.9999999999989,1731.999999999978,2631.0000000000055,-44.00000000001114,568.000000000013,-1405.9999999999961,1785.9999999999986,266.00000000000534,426.00000000000193,479.99999999998977,87.00000000000374,,8810.999999999967
2021.07.28,265.99999999999955,1187.0000000000048,315.99999999998295,286.9999999999919,-207.99999999999707,-744.9999999999957,123.99999999999079,427.0000000000067,360.0000000000048,1723.9999999999923,2678.0000000000027,-28.999999999996362,520.0000000000093,-1330.0000000000089,1736.000000000004,256.0000000000002,423.0000000000018,462.99999999999386,102.99999999999754,,8557.999999999985
2021.07.28,216.0000000000051,1117.9999999999968,240.9999999999801,286.9999999999919,-282.99999999999994,-778.9999999999964,119.00000000000244,362.000000000009,365.0000000000042,1808.9999999999939,2753.0000000000055,-93.99999999999409,514.0000000000144,-1439.0000000000125,1761.9999999999968,273.00000000001035,450.00000000000284,491.9999999999902,63.00000000000195,,8229.000000000002
2021.07.28,202.0000000000022,1110.9999999999952,234.99999999998522,231.99999999999932,-278.00000000000045,-797.0000000000033,120.99999999999334,402.000000000001,336.00000000000296,1946.9999999999877,2723.0000000000086,-32.99999999998704,626.0000000000155,-1397.0000000000039,1705.000000000001,284.000000000006,378.0000000000001,429.9999999999926,32.999999999994145,,8259.99999999999
2021.07.28,180.99999999999784,926.0000000000045,156.00000000000057,243.99999999999977,-346.9999999999973,-739.0000000000008,130.0000000000079,353.00000000000864,378.999999999996,1805.9999999999966,2720.0000000000114,-135.99999999999568,609.0000000000151,-1493.9999999999952,1875.0000000000045,312.0000000000118,436.9999999999976,524.0000000000009,61.999999999995396,,7998.00000000006
2021.07.28,204.00000000000418,948.9999999999999,171.99999999999437,229.99999999998977,-338.00000000000495,-670.9999999999993,180.0000000000024,425.00000000001137,402.9999999999978,1757.999999999993,2704.0000000000173,-98.99999999998954,483.0000000000112,-1446.9999999999982,1875.0000000000045,286.00000000000136,472.999999999999,569.0000000000026,87.99999999999919,,8244.000000000036
2021.07.28,231.99999999999886,1068.0000000000023,219.99999999999798,222.99999999999898,-302.9999999999977,-720.9999999999939,175.99999999999838,432.00000000000216,392.00000000000347,1757.999999999993,2695.0000000000027,-85.00000000000796,507.000000000013,-1421.0000000000057,1956.0000000000023,246.9999999999999,418.99999999999693,577.9999999999887,49.99999999999449,,8422.999999999987
2021.07.28,419.00000000000273,1114.9999999999993,297.9999999999983,325.9999999999934,-224.9999999999974,-499.000000000005,302.0000000000023,585.000000000008,466.9999999999952,1741.999999999999,2637.0000000000005,-68.00000000001205,558.9999999999984,-1378.0000000000125,2052.0000000000095,259.00000000000034,408.00000000000125,603.9999999999992,70.99999999999883,,9673.99999999998
2021.07.28,480.0000000000027,1253.9999999999995,377.9999999999894,325.9999999999934,-173.9999999999964,-546.000000000002,304.9999999999997,645.0000000000102,451.9999999999969,1708.9999999999827,2665.0000000000064,-2.999999999985903,463.0000000000134,-1317.0000000000125,2015.0000000000111,188.0000000000024,353.9999999999992,545.0000000000017,51.000000000001044,,9790.000000000015
2021.07.28,482.00000000000466,1278.0000000000014,390.9999999999858,375.0,-126.99999999999933,-534.9999999999966,290.9999999999968,626.0000000000048,424.00000000000216,1799.9999999999793,2595.999999999998,-8.99999999998613,574.0000000000078,-1256.999999999997,1971.0000000000116,257.000000000005,340.999999999994,533.9999999999918,19.999999999997797,,10032.000000000002
2021.07.28,517.0000000000008,1289.0000000000068,435.9999999999919,381.9999999999908,-116.00000000000499,-479.0000000000072,312.00000000000114,670.0000000000017,458.00000000000284,1785.9999999999986,2619.000000000016,24.00000000000091,558.9999999999984,-1307.999999999998,1987.0000000000055,243.99999999999977,369.99999999999034,549.9999999999972,41.9999999999976,,10341.99999999999
2021.07.28,558.9999999999984,1261.000000000001,461.99999999998465,379.99999999999545,-121.00000000000443,-449.9999999999948,330.0000000000081,709.0000000000032,483.99999999999557,1749.999999999985,2602.9999999999995,57.999999999992724,558.0000000000141,-1307.999999999998,2031.000000000005,231.00000000000875,381.0000000000002,560.9999999999928,29.999999999996696,,10508.999999999984
2021.07.28,529.0000000000017,1221.9999999999898,427.99999999998397,348.99999999998954,-153.99999999999858,-418.9999999999916,333.0000000000055,719.0000000000083,483.99999999999557,1820.9999999999836,2593.000000000001,50.00000000001137,625.0000000000089,-1346.0000000000027,2056.9999999999977,279.0000000000106,375.0,569.9999999999932,32.999999999994145,,10547.999999999982
2021.07.28,278.00000000000045,909.0000000000042,43.999999999999595,161.99999999999193,-414.00000000000324,-574.0000000000078,314.99999999999864,582.0000000000078,427.99999999999505,1799.9999999999793,2587.000000000006,-146.99999999999136,490.999999999997,-1429.0000000000136,1977.0000000000066,237.00000000000898,322.9999999999933,524.0000000000009,-14.999999999998348,,8077.999999999975
2021.07.28,417.0000000000007,1147.000000000009,293.99999999999426,240.99999999999966,-206.00000000000617,-507.9999999999973,303.9999999999932,690.0000000000119,346.9999999999973,1569.9999999999825,2167.0000000000077,40.99999999999682,472.00000000000574,-1289.0000000000068,1756.000000000002,65.00000000001194,125.0,350.9999999999991,-75.00000000000284,,7908.999999999997
2021.07.28,692.9999999999992,1445.9999999999918,626.9999999999998,422.9999999999876,37.99999999999359,-418.9999999999916,326.0000000000041,849.0000000000038,419.00000000000273,1635.999999999993,2290.9999999999986,197.00000000000273,485.0000000000021,-1219.9999999999989,1974.9999999999934,91.00000000000819,188.99999999999295,430.9999999999974,-19.00000000000235,,10457.999999999978
2021.07.28,795.0000000000013,1462.0000000000077,728.9999999999797,491.9999999999902,105.99999999999498,-302.0000000000023,354.9999999999942,849.0000000000038,434.000000000001,1621.9999999999902,2272.0000000000073,167.0000000000016,598.0000000000097,-1214.0000000000039,1927.000000000012,134.00000000000034,182.99999999999272,402.9999999999916,-28.000000000005798,,10983.999999999965
2021.07.28,812.999999999997,1529.0000000000025,767.9999999999909,554.9999999999926,134.99999999999625,-303.9999999999932,348.9999999999993,866.0000000000139,422.9999999999956,1548.9999999999782,2251.000000000003,193.00000000001205,522.0000000000002,-1178.0000000000123,1841.0000000000036,100.00000000000853,191.0000000000025,375.99999999999056,-9.999999999998899,,10968.999999999984
2021.07.28,821.000000000005,1489.9999999999914,743.9999999999891,526.9999999999868,129.00000000000134,-269.9999999999925,353.0000000000033,905.0000000000011,431.99999999999903,1507.9999999999982,2063.999999999999,209.00000000000318,511.000000000017,-1166.0000000000005,1812.999999999998,91.99999999999875,191.0000000000025,372.99999999999045,16.0000000000049,,10741.999999999996
2021.07.29,840.0000000000074,1482.99999999999,740.9999999999917,529.9999999999869,80.99999999999774,-241.00000000000233,388.9999999999949,873.0000000000047,461.0000000000003,1454.999999999984,2093.0000000000114,188.99999999999295,472.00000000000574,-1117.9999999999968,1534.0000000000132,128.0000000000001,218.9999999999941,456.99999999999363,19.999999999997797,,10605.999999999965
2021.07.29,848.9999999999998,1499.000000000006,724.9999999999978,509.00000000000034,75.9999999999983,-243.99999999999977,384.9999999999909,909.000000000006,480.0000000000027,1513.9999999999932,2097.0000000000155,164.0000000000157,499.000000000005,-1187.0000000000048,1788.9999999999961,152.00000000000102,200.9999999999934,397.99999999999613,36.0000000000027,,10851.000000000016
2021.07.29,846.0000000000023,1513.0000000000089,757.999999999992,519.999999999996,143.00000000000423,-249.99999999999466,391.9999999999924,930.0000000000068,451.9999999999969,1560.9999999999902,2195.999999999998,200.9999999999934,534.0000000000123,-1139.0000000000011,1805.000000000012,106.99999999999932,180.99999999999739,375.0,24.000000000001798,,11149.00000000001
2021.07.29,845.0000000000068,1509.999999999989,748.9999999999997,501.99999999999534,141.00000000000225,-248.99999999998812,398.00000000000944,949.0000000000123,454.9999999999943,1566.999999999985,2275.000000000005,210.00000000000796,533.0000000000057,-1120.0000000000098,1865.0000000000055,100.99999999999909,182.00000000000216,381.0000000000002,21.999999999999797,,11316.000000000024
2021.07.29,860.0000000000052,1516.0000000000061,757.999999999992,536.9999999999919,161.00000000000003,-234.00000000000088,407.0000000000018,928.0000000000115,446.00000000000193,1540.9999999999923,2202.9999999999995,187.00000000001182,533.0000000000057,-1102.000000000003,1849.9999999999961,125.0,194.00000000000261,394.999999999996,-2.000000000002,,11303.00000000001
2021.07.29,862.0000000000072,1522.0000000000011,754.9999999999945,555.9999999999974,185.00000000000182,-218.99999999999142,407.0000000000018,924.0000000000066,444.9999999999954,1540.9999999999923,2185.999999999999,193.9999999999884,541.9999999999981,-1069.0000000000089,1829.9999999999982,124.00000000000944,188.0000000000024,399.0000000000009,-6.0000000000060005,,11365.99999999999
2021.07.29,856.0000000000013,1485.9999999999873,741.9999999999982,559.9999999999881,88.99999999999464,-214.99999999998744,412.9999999999967,834.0000000000032,456.00000000000085,1541.9999999999989,2229.9999999999986,68.9999999999884,531.0000000000148,-1242.999999999994,1886.9999999999943,125.0,194.00000000000261,408.00000000000125,9.00000000000345,,10972.99999999999
2021.07.29,846.0000000000023,1455.9999999999907,729.9999999999862,601.9999999999897,75.00000000000284,-208.00000000000819,415.0000000000098,788.0000000000109,497.99999999999847,1552.9999999999823,2307.999999999999,-7.000000000005002,530.0000000000082,-1256.0000000000127,1855.0000000000066,190.00000000001194,316.99999999999307,475.9999999999991,36.999999999998145,,11204.999999999965
2021.07.29,865.0000000000047,1502.9999999999877,740.9999999999917,702.9999999999887,21.00000000000435,-232.99999999999432,421.0000000000047,731.0000000000088,500.9999999999959,1591.9999999999934,2320.000000000011,-56.99999999998795,565.9999999999999,-1404.0000000000052,1895.0000000000023,268.0000000000007,353.9999999999992,525.9999999999962,43.00000000000415,,11356.000000000005
2021.07.29,870.9999999999995,1544.9999999999964,764.9999999999934,690.9999999999883,26.999999999999247,-231.99999999998778,421.0000000000047,770.0000000000102,578.0000000000007,1616.9999999999795,2593.000000000001,0.0,573.0000000000013,-1408.9999999999936,2027.000000000001,222.99999999999898,429.00000000000205,567.9999999999978,143.9999999999997,,12200.99999999999
2021.07.29,879.0000000000075,1595.9999999999975,786.9999999999822,684.9999999999881,9.999999999998899,-276.9999999999939,407.0000000000018,795.0000000000017,595.9999999999966,1612.9999999999977,2656.999999999998,32.00000000001069,539.0000000000006,-1465.0000000000052,2079.999999999993,210.00000000000796,436.9999999999976,572.0000000000027,185.00000000000182,,12337.999999999984
2021.07.29,887.0000000000044,1634.000000000002,811.9999999999905,629.9999999999955,54.999999999993946,-340.00000000000693,381.0000000000091,823.0000000000075,522.0000000000002,1540.9999999999923,2530.00000000001,78.00000000000296,441.0000000000025,-1404.0000000000052,1896.0000000000089,58.000000000006935,271.99999999999136,405.9999999999917,161.00000000000003,,11382.999999999998
2021.07.29,919.9999999999986,1692.9999999999889,830.9999999999818,636.9999999999862,132.99999999999423,-306.9999999999906,408.9999999999927,894.0000000000055,509.00000000000387,1558.9999999999993,2487.000000000017,152.00000000001523,438.00000000000506,-1288.0000000000002,1854.0,73.0000000000075,235.99999999999,376.99999999999534,117.00000000000044,,11723.99999999999
