date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.07.27,367.0000000000062,621.0000000000049,439.99999999999596,435.99999999999284,78.00000000000028,-72.0000000000054,131.99999999999878,418.00000000000637,187.9999999999993,1006.9999999999801,1274.0000000000196,-13.00000000000523,621.0000000000049,-829.9999999999974,1272.0000000000064,323.0000000000075,231.99999999999932,274.9999999999915,-151.9999999999966,,6617.000000000008
2021.07.27,433.0000000000056,709.9999999999884,508.9999999999817,494.99999999999034,178.99999999999582,-65.99999999998829,143.99999999998857,441.0000000000025,143.00000000000423,1008.9999999999932,1144.0000000000116,-4.9999999999954525,616.0000000000165,-707.9999999999975,1188.0000000000114,318.00000000001205,165.99999999999682,224.99999999999432,-219.99999999999798,,6721.000000000015
2021.07.27,457.0000000000074,737.9999999999942,544.9999999999955,549.9999999999972,143.9999999999997,-59.000000000009045,139.00000000000023,417.0000000000016,195.9999999999962,1119.9999999999877,1278.0000000000014,-25.000000000005684,726.0000000000044,-838.0000000000055,1344.9999999999961,398.00000000001035,244.99999999999034,307.00000000000216,-217.0000000000005,,7465.999999999964
2021.07.27,384.00000000000654,635.0000000000077,452.99999999999227,544.9999999999875,-21.00000000000435,-63.99999999999739,144.99999999999514,321.00000000001216,295.99999999999625,1307.999999999998,1551.0000000000134,-137.00000000000045,873.999999999997,-1058.0000000000034,1594.0000000000066,559.0000000000117,423.9999999999924,490.99999999999966,-168.99999999999693,,8131.000000000014
2021.07.27,280.00000000000244,659.999999999994,402.9999999999978,430.9999999999974,-85.99999999999719,-228.00000000000597,66.99999999999484,318.00000000001205,275.99999999999847,1293.9999999999952,1764.00000000001,-45.99999999999227,775.0000000000146,-1146.0000000000025,1709.000000000005,438.0000000000024,409.9999999999966,482.9999999999899,-70.99999999999883,,7731.000000000014
2021.07.27,440.00000000000705,1275.9999999999882,573.0000000000013,647.9999999999961,212.99999999999653,-570.0000000000039,97.9999999999981,286.00000000000136,119.00000000000244,1880.9999999999993,1829.0000000000139,-110.99999999999,832.0000000000105,-734.0000000000124,1493.000000000011,518.0000000000007,238.9999999999901,426.00000000000193,-350.00000000000585,,9106.000000000005
2021.07.27,529.0000000000017,1289.0000000000068,674.9999999999811,792.9999999999922,246.99999999999721,-458.00000000000284,109.00000000000354,246.9999999999999,158.99999999999804,1833.99999999998,1761.0000000000125,-174.0000000000066,907.9999999999977,-791.0000000000084,1479.0000000000082,603.0000000000086,310.0000000000023,452.99999999998875,-358.9999999999982,,9613.999999999964
2021.07.27,489.0000000000061,1309.0000000000045,622.9999999999958,805.9999999999974,92.00000000000318,-534.9999999999966,104.99999999999955,179.00000000000205,265.99999999999955,2122.999999999986,2193.0000000000005,-245.00000000000455,1068.0000000000023,-1061.000000000001,1588.999999999996,743.9999999999998,489.9999999999949,546.999999999997,-302.0000000000023,,10479.99999999998
2021.07.27,462.0000000000068,1313.999999999993,618.9999999999918,828.9999999999935,32.999999999994145,-567.9999999999907,82.99999999998863,121.00000000000932,302.9999999999977,2101.999999999982,2340.0000000000086,-275.0000000000057,1043.0000000000161,-1181.0000000000098,1720.9999999999948,751.0000000000048,572.0000000000027,622.9999999999905,-216.0000000000051,,10675.999999999967
2021.07.27,529.0000000000017,1323.0000000000075,684.9999999999801,820.999999999998,41.9999999999976,-492.0000000000035,95.00000000000064,213.00000000000807,343.00000000000443,2106.9999999999923,2327.0000000000123,-195.99999999999795,1119.0000000000034,-1252.999999999993,1819.9999999999993,742.0000000000044,557.0000000000022,621.9999999999999,-222.99999999999542,,11181.000000000024
2021.07.27,540.0000000000072,1354.999999999995,688.9999999999841,834.9999999999937,22.999999999995246,-506.9999999999908,106.00000000000608,213.00000000000807,368.00000000000165,2147.9999999999945,2425.0000000000105,-206.99999999999363,1126.0000000000048,-1303.0000000000098,1842.9999999999945,753.0000000000001,590.999999999994,638.9999999999958,-197.00000000000273,,11439.999999999989
2021.07.27,500.00000000000045,1370.9999999999889,663.999999999998,796.999999999997,34.000000000000696,-574.0000000000078,82.00000000000429,201.00000000000762,329.999999999997,2257.9999999999823,2419.0000000000155,-192.00000000000728,1171.000000000011,-1244.0000000000007,1770.000000000005,768.0000000000007,548.0000000000018,596.9999999999942,-261.0000000000001,,11238.999999999989
2021.07.27,489.0000000000061,1392.9999999999998,635.9999999999922,742.999999999995,61.999999999995396,-614.0000000000034,93.00000000000975,248.00000000000466,293.99999999999426,2251.9999999999873,2378.0000000000136,-157.0000000000107,1103.0000000000095,-1141.9999999999986,1688.0000000000007,707.9999999999984,476.99999999998965,542.9999999999922,-278.9999999999959,,10914.999999999978
2021.07.27,441.0000000000025,1343.9999999999895,551.9999999999969,731.9999999999993,24.000000000001798,-628.9999999999907,114.99999999999844,197.00000000000273,295.99999999999625,2322.9999999999864,2402.9999999999995,-239.00000000000432,1113.0000000000084,-1110.000000000011,1615.9999999999952,764.00000000001,509.9999999999909,563.0000000000024,-300.0000000000003,,10714.999999999975
2021.07.27,423.0000000000067,1272.999999999991,539.0000000000006,709.9999999999937,22.999999999995246,-591.9999999999925,110.99999999999443,198.0000000000075,282.99999999999994,2227.9999999999854,2316.000000000007,-228.00000000000864,1090.0000000000132,-1093.999999999995,1585.9999999999986,745.0000000000045,493.9999999999998,531.9999999999965,-297.9999999999983,,10338.999999999998
2021.07.27,440.00000000000705,1326.000000000005,539.999999999985,736.9999999999948,68.99999999999685,-612.9999999999969,124.99999999999733,192.00000000000728,251.99999999999667,2313.9999999999936,2263.000000000015,-258.99999999998613,1114.000000000015,-995.0000000000125,1510.9999999999957,776.0000000000105,463.99999999999864,518.0000000000007,-368.00000000000165,,10406.000000000022
2021.07.27,439.0000000000005,1324.9999999999984,522.9999999999845,709.9999999999937,43.00000000000415,-615.9999999999943,137.9999999999937,217.00000000001296,273.9999999999965,2361.9999999999973,2334.0000000000136,-242.999999999995,1127.9999999999957,-1029.9999999999975,1524.9999999999986,778.0000000000058,472.999999999999,515.0000000000006,-356.00000000000074,,10539.000000000007
2021.07.27,429.0000000000016,1261.000000000001,487.99999999999955,673.9999999999924,-6.0000000000060005,-571.9999999999948,144.99999999999514,219.0000000000083,293.99999999999426,2277.99999999998,2160.0000000000064,-262.00000000000045,1127.9999999999957,-954.0000000000103,1499.000000000006,804.000000000002,519.999999999996,548.9999999999924,-324.9999999999975,,10328.999999999962
2021.07.28,445.0000000000065,1266.999999999996,485.99999999998647,682.9999999999927,36.999999999998145,-597.0000000000031,175.99999999999838,162.00000000000614,309.0000000000037,2266.999999999997,2190.000000000003,-262.00000000000045,1096.0000000000082,-957.0000000000078,1462.999999999992,801.0000000000019,461.9999999999891,591.9999999999987,-366.9999999999951,,10252.99999999997
2021.07.28,455.0000000000054,1279.9999999999923,497.99999999999847,681.999999999988,4.000000000004,-537.9999999999941,167.9999999999904,185.00000000000227,361.0000000000002,2311.999999999981,2249.0000000000123,-257.000000000005,1112.0000000000018,-1007.0000000000024,1444.000000000001,797.0000000000113,509.00000000000034,543.9999999999969,-333.0000000000055,,10464.999999999976
2021.07.28,412.00000000000125,1275.9999999999882,512.0000000000014,661.9999999999919,24.999999999997247,-611.000000000006,119.00000000000244,226.0000000000133,271.9999999999945,2336.999999999989,2300.000000000013,-199.99999999998863,1149.0,-1036.999999999999,1505.0000000000007,757.000000000005,453.9999999999935,485.99999999999,-356.9999999999962,,10286.999999999989
2021.07.28,409.0000000000038,1262.0000000000075,491.99999999998136,658.9999999999918,58.000000000002494,-608.0000000000085,133.99999999998968,234.00000000000887,241.00000000000233,2307.999999999999,2204.000000000006,-215.0000000000034,1109.0000000000043,-943.000000000005,1410.0000000000002,750.0,417.0000000000016,450.00000000000284,-392.00000000000347,,9978.99999999998
2021.07.28,413.0000000000078,1289.9999999999911,508.9999999999817,652.9999999999916,68.00000000000139,-618.9999999999918,127.99999999999478,243.99999999999977,231.0000000000034,2270.9999999999786,2207.000000000003,-192.00000000000728,1066.0000000000114,-946.0000000000024,1401.999999999992,710.000000000008,400.99999999999625,433.9999999999975,-363.99999999999767,,9905.999999999958
2021.07.28,411.0000000000058,1290.9999999999977,526.9999999999886,640.9999999999911,73.00000000000084,-628.9999999999907,102.00000000000209,252.00000000000955,222.99999999999542,2241.9999999999886,2207.000000000003,-157.99999999998704,1066.0000000000114,-964.0000000000093,1462.999999999992,685.0000000000023,387.00000000000045,438.99999999999295,-353.0000000000033,,9904.99999999999
2021.07.28,380.999999999998,1302.9999999999875,522.9999999999845,592.9999999999893,56.0000000000005,-675.0000000000034,72.99999999998974,274.0000000000009,219.99999999999798,2315.9999999999845,2263.000000000015,-104.99999999998977,1114.9999999999993,-998.00000000001,1659.0000000000105,678.0000000000115,370.9999999999951,493.9999999999998,-368.00000000000165,,10172.999999999956
2021.07.28,335.0000000000075,1238.99999999999,463.9999999999977,577.9999999999887,51.000000000001044,-682.0000000000048,70.99999999999883,223.0000000000132,190.99999999999673,2212.999999999998,2189.0000000000186,-150.00000000000568,1022.9999999999961,-927.0000000000111,1595.0000000000132,654.0000000000106,364.9999999999949,491.9999999999902,-350.00000000000585,,9573.999999999989
2021.07.28,383.0,1354.999999999995,534.9999999999966,589.9999999999892,143.9999999999997,-722.0000000000005,62.000000000006494,278.0000000000058,158.0000000000026,2192.999999999978,2090.000000000014,-86.99999999998909,970.0000000000042,-808.0000000000088,1530.9999999999934,581.0000000000031,272.99999999999613,433.9999999999975,-377.0000000000051,,9582.99999999998
2021.07.28,399.0000000000049,1313.0000000000086,544.9999999999955,600.9999999999991,53.00000000000304,-661.0000000000005,72.99999999998974,283.00000000000125,234.00000000000088,2213.9999999999827,2282.0000000000064,-90.00000000000341,1043.0000000000161,-1029.9999999999975,1475.000000000004,621.9999999999999,379.99999999999545,405.00000000000114,-302.9999999999977,,9838.000000000011
2021.07.28,390.0000000000015,1299.0000000000057,545.9999999999799,674.9999999999972,21.999999999999797,-662.000000000007,62.000000000006494,192.00000000000728,260.00000000000466,2139.9999999999864,2353.000000000005,-175.00000000001137,998.00000000001,-1107.999999999998,1618.9999999999927,657.0000000000107,469.99999999999886,518.9999999999912,-229.99999999999687,,10026.999999999985
2021.07.28,406.00000000000637,1322.000000000001,573.0000000000013,648.9999999999867,82.99999999999974,-658.0000000000031,56.99999999999594,240.0000000000091,212.99999999999653,2140.9999999999927,2216.0000000000177,-116.99999999999022,1009.9999999999998,-1004.0000000000049,1597.0000000000039,621.9999999999999,381.9999999999908,472.999999999999,-295.99999999999625,,9909.000000000005
2021.07.28,424.9999999999976,1302.0000000000032,576.9999999999831,644.999999999996,88.99999999999464,-615.9999999999943,73.99999999999629,268.0000000000007,221.99999999999997,2102.999999999988,2180.000000000004,-106.99999999999932,997.0000000000034,-1000.0000000000009,1608.9999999999939,611.0000000000042,373.9999999999952,472.999999999999,-294.00000000000534,,9931.999999999958
2021.07.28,389.000000000006,1221.9999999999898,537.9999999999941,651.9999999999868,12.000000000000899,-590.0000000000016,66.99999999999484,212.0000000000033,268.0000000000016,2104.999999999979,2272.0000000000073,-159.9999999999966,1039.9999999999966,-1120.0000000000098,1608.0000000000093,672.0000000000113,465.999999999994,503.0000000000001,-250.00000000000577,,9905.999999999962
2021.07.28,374.0000000000077,1214.9999999999884,526.9999999999886,649.9999999999915,17.000000000000348,-605.9999999999955,58.000000000002494,194.00000000000261,251.00000000000122,2057.9999999999823,2248.0000000000055,-169.00000000001114,995.0000000000125,-1090.9999999999975,1523.0000000000077,649.0000000000009,456.99999999999363,468.9999999999941,-239.0000000000003,,9579.999999999976
2021.07.28,362.00000000000676,1183.0000000000007,518.9999999999806,676.9999999999925,-2.999999999997449,-591.9999999999925,49.99999999999449,150.00000000000568,261.99999999999557,2029.9999999999984,2250.0000000000186,-204.00000000000773,1001.0000000000074,-1123.9999999999916,1591.000000000009,677.0000000000067,497.99999999999045,524.9999999999915,-221.99999999999997,,9630.00000000001
2021.07.28,341.0000000000024,1141.9999999999986,493.99999999999443,670.9999999999923,-51.000000000001044,-587.0000000000042,51.000000000001044,134.00000000000034,288.9999999999948,2067.999999999981,2319.0000000000045,-227.00000000000387,1046.0000000000136,-1195.999999999997,1554.000000000011,718.0000000000035,546.999999999997,515.9999999999911,-209.00000000000364,,9619.999999999975
2021.07.28,360.0000000000048,1221.9999999999898,502.9999999999868,609.9999999999994,37.99999999999359,-625.9999999999932,65.00000000000395,222.0000000000084,219.99999999999798,2015.9999999999957,2201.0000000000086,-145.99999999998658,922.0000000000006,-1012.0000000000128,1384.9999999999918,594.0000000000083,405.00000000000114,396.99999999999136,-238.0000000000049,,9137.999999999985
2021.07.28,324.00000000000205,1255.9999999999905,478.999999999985,580.9999999999889,39.00000000000014,-713.9999999999924,46.999999999997044,206.00000000000307,195.00000000000074,1991.9999999999939,2249.0000000000123,-140.99999999999113,833.000000000017,-978.9999999999966,1337.9999999999948,535.0000000000108,385.9999999999957,371.9999999999999,-200.99999999999562,,8797.000000000016
2021.07.28,273.000000000001,1195.999999999997,361.9999999999957,592.9999999999893,-43.00000000000415,-729.0000000000018,90.99999999999665,129.0000000000049,231.0000000000034,2035.9999999999934,2377.000000000007,-282.0000000000107,785.9999999999978,-997.0000000000034,1434.000000000002,603.0000000000086,479.99999999998977,494.99999999999034,-163.00000000000205,,8871.999999999955
2021.07.28,378.00000000000057,1411.0000000000066,440.9999999999803,626.9999999999953,-53.999999999998494,-785.9999999999978,143.00000000000423,224.00000000000375,317.9999999999961,2180.9999999999886,2703.000000000011,-237.99999999999955,781.0000000000094,-1129.0000000000023,1568.0000000000139,569.0000000000026,518.0000000000007,530.9999999999917,-83.9999999999952,,10102.000000000011
2021.07.28,345.0000000000064,1204.000000000005,393.99999999998323,480.99999999999454,-102.99999999999754,-636.9999999999986,147.00000000000824,341.0000000000082,341.0000000000024,2011.9999999999916,2539.0000000000023,-116.99999999999022,800.0000000000007,-1173.0000000000018,1597.0000000000039,499.00000000000944,464.9999999999892,470.9999999999894,-65.00000000000395,,9541.000000000002
2021.07.28,358.9999999999982,1170.0000000000043,383.99999999998437,497.99999999999045,-129.00000000000134,-581.9999999999936,170.00000000000347,345.0000000000131,375.0000000000031,1929.9999999999873,2556.0000000000027,-145.99999999998658,757.0000000000076,-1215.0000000000105,1737.999999999995,493.9999999999998,506.9999999999908,551.9999999999925,-17.999999999995797,,9744.999999999984
2021.07.28,517.0000000000008,1418.9999999999925,610.9999999999837,525.9999999999962,-38.0000000000047,-591.0000000000082,151.9999999999966,528.0000000000058,410.9999999999947,2085.9999999999877,2667.0000000000196,72.00000000000273,907.0000000000133,-1327.999999999996,1875.0000000000045,436.00000000000705,426.9999999999925,486.99999999999477,-46.999999999997044,,11116.999999999987
2021.07.28,461.0000000000003,1302.9999999999875,545.9999999999799,511.99999999998624,-102.00000000000209,-564.9999999999933,146.00000000000168,466.0000000000082,426.00000000000415,1927.9999999999964,2671.0000000000014,14.000000000010004,811.0000000000061,-1377.000000000006,2069.0000000000095,417.0000000000016,487.99999999999955,608.9999999999947,39.00000000000014,,10861.999999999987
2021.07.28,383.0,1222.9999999999964,476.9999999999941,469.99999999999886,-136.99999999999824,-594.99999999999,121.99999999999989,410.0000000000108,397.0000000000029,1791.9999999999936,2655.0000000000073,-13.00000000000523,694.0000000000168,-1357.9999999999925,1832.9999999999957,368.0000000000092,494.99999999999034,516.9999999999959,102.00000000000209,,9835.00000000003
2021.07.28,407.0000000000018,1174.9999999999927,414.9999999999876,481.9999999999993,-182.00000000000438,-519.9999999999872,200.00000000000017,424.0000000000066,458.9999999999983,1815.9999999999955,2703.000000000011,-96.00000000000364,696.0000000000077,-1378.0000000000125,1917.0000000000132,422.00000000001125,554.000000000002,603.9999999999992,112.000000000001,,10210.00000000002
2021.07.28,399.0000000000049,1289.9999999999911,365.99999999999966,479.99999999998977,-156.00000000000057,-635.0000000000077,236.99999999999832,414.0000000000015,426.00000000000415,2021.9999999999905,2795.9999999999986,-145.99999999998658,685.0000000000023,-1252.0000000000086,1801.0000000000082,451.0000000000076,522.9999999999961,576.9999999999982,46.00000000000159,,10323.999999999989
2021.07.28,336.00000000000296,1150.999999999991,339.99999999998477,366.9999999999902,-211.00000000000563,-595.9999999999966,187.00000000000384,458.0000000000126,431.0000000000036,1820.9999999999836,2747.0000000000105,-43.00000000000637,629.0000000000128,-1337.0000000000105,1912.0000000000025,347.0000000000084,501.99999999999534,569.9999999999932,131.99999999999878,,9742.999999999975
2021.07.28,407.0000000000018,1272.0000000000064,422.9999999999956,370.9999999999951,-151.00000000000114,-611.9999999999903,195.9999999999962,544.0000000000111,429.99999999999704,1832.9999999999957,2761.9999999999977,45.99999999999227,614.0000000000034,-1323.9999999999918,1825.9999999999943,280.00000000000114,438.0000000000024,481.9999999999993,129.9999999999968,,9967.000000000002
2021.07.28,284.0000000000065,1227.0000000000002,322.00000000000006,331.99999999999363,-194.0000000000053,-736.9999999999877,146.00000000000168,427.0000000000067,376.99999999999403,1822.9999999999968,2803.0,-20.000000000010232,521.0000000000159,-1273.000000000013,1808.9999999999939,277.000000000001,456.99999999999363,509.9999999999909,163.99999999999747,,9254.999999999978
2021.07.28,268.99999999999704,1157.000000000008,310.9999999999946,302.99999999999727,-256.0000000000007,-699.9999999999895,134.99999999999625,440.00000000001194,424.00000000000216,2027.9999999999854,2877.0000000000186,3.9999999999906777,758.0000000000142,-1397.0000000000039,1896.0000000000089,392.0000000000101,503.9999999999907,539.0000000000015,85.00000000000173,,9769.000000000036
2021.07.28,235.00000000000742,1123.9999999999916,274.9999999999808,276.9999999999868,-263.99999999999756,-713.0000000000081,131.99999999999878,423.0000000000018,407.0000000000018,1961.999999999997,2846.9999999999995,-3.9999999999906777,693.0000000000102,-1363.0000000000032,1951.9999999999982,362.99999999999955,490.99999999999966,567.9999999999978,104.00000000000409,,9508.999999999976
2021.07.28,216.0000000000051,973.0000000000016,187.99999999998818,247.99999999999045,-295.99999999999625,-601.000000000007,184.00000000000637,433.00000000000693,426.00000000000415,1888.9999999999852,2730.00000000001,-67.00000000000728,685.0000000000023,-1323.9999999999918,1954.0000000000114,397.00000000000557,509.9999999999909,602.9999999999944,87.00000000000374,,9235.000000000004
2021.07.28,267.00000000000614,1082.0000000000052,235.99999999999176,261.99999999998624,-297.00000000000284,-631.9999999999882,202.9999999999976,482.00000000001353,458.9999999999983,1883.9999999999968,2875.0000000000055,-32.00000000001069,626.0000000000155,-1381.9999999999943,2098.0,338.99999999999864,518.0000000000007,646.9999999999914,160.00000000000458,,9795.000000000016
2021.07.28,426.9999999999996,1170.9999999999886,318.9999999999804,343.9999999999941,-207.99999999999707,-486.00000000000864,314.99999999999864,604.0000000000134,497.99999999999847,1922.999999999986,2761.0000000000136,-33.999999999991815,669.0000000000085,-1303.0000000000098,2147.00000000001,365.99999999999966,479.99999999998977,670.0000000000017,87.00000000000374,,10749.999999999978
2021.07.28,485.0000000000021,1261.000000000001,393.99999999998323,361.99999999999477,-168.99999999999693,-492.9999999999879,316.0000000000052,660.0000000000108,504.00000000000443,1922.999999999986,2787.0000000000064,28.999999999996362,663.0000000000135,-1314.9999999999995,2167.0000000000077,322.00000000000273,450.9999999999934,646.0000000000008,97.9999999999981,,11091.00000000002
2021.07.28,518.0000000000074,1309.0000000000045,415.99999999999415,382.99999999999557,-104.00000000000409,-489.0000000000061,330.9999999999924,679.000000000002,465.9999999999998,1878.9999999999861,2689.000000000008,26.00000000001046,602.0000000000136,-1208.000000000009,2048.0000000000055,287.00000000000614,396.0000000000008,589.9999999999892,73.99999999999629,,10891.99999999999
2021.07.28,517.0000000000008,1289.9999999999911,436.9999999999985,387.999999999991,-100.99999999999554,-475.99999999998755,312.00000000000114,673.0000000000018,463.0000000000023,1835.9999999999932,2656.000000000014,43.00000000000637,609.0000000000151,-1228.0000000000068,2045.9999999999923,280.00000000000114,394.999999999996,583.999999999989,80.00000000000229,,10804.000000000007
2021.07.28,558.9999999999984,1323.0000000000075,467.99999999997954,402.9999999999916,-111.00000000000554,-448.000000000004,333.0000000000055,710.000000000008,504.00000000000443,1827.9999999999852,2722.0000000000023,61.00000000000705,612.0000000000125,-1290.9999999999977,2045.000000000008,269.00000000000546,417.0000000000016,572.0000000000027,116.00000000000499,,11092.000000000016
2021.07.28,563.9999999999978,1262.9999999999918,462.9999999999912,382.99999999999557,-117.00000000000044,-384.00000000000654,340.00000000000693,742.0000000000044,517.9999999999962,1873.999999999998,2660.0000000000177,74.99999999998863,706.0000000000066,-1296.0000000000082,2113.000000000009,313.0000000000024,411.00000000000136,591.9999999999987,63.99999999999739,,11283.999999999989
2021.07.28,570.0000000000039,1269.000000000009,440.9999999999803,363.9999999999901,-148.99999999999915,-370.00000000000364,360.9999999999891,746.0000000000093,575.9999999999987,1820.9999999999836,2687.0000000000173,50.99999999998772,625.0000000000089,-1285.0000000000027,2059.999999999995,293.00000000000637,423.9999999999924,604.9999999999898,124.00000000000189,,11212.999999999958
2021.07.28,551.0000000000015,1341.9999999999986,469.99999999999267,384.00000000000034,-84.0000000000063,-475.0000000000032,322.00000000000006,718.0000000000035,475.0000000000032,1884.9999999999811,2673.000000000014,85.00000000000796,642.0000000000092,-1232.9999999999952,2112.0000000000027,275.0000000000057,372.99999999999045,590.999999999994,63.99999999999739,,11169.999999999998
2021.07.28,755.0000000000057,1524.9999999999986,706.999999999991,468.9999999999941,82.00000000000429,-358.9999999999982,344.99999999999534,896.0000000000008,471.99999999999466,1677.9999999999795,2503.000000000011,245.00000000000455,572.0000000000169,-1197.0000000000036,2078.0000000000023,124.00000000000944,256.9999999999908,497.99999999999045,87.99999999999919,,11737.999999999987
2021.07.28,816.0000000000056,1553.0000000000043,767.9999999999909,528.9999999999964,165.00000000000404,-299.99999999998914,361.9999999999957,913.0000000000109,443.0000000000045,1714.9999999999998,2327.0000000000123,247.0000000000141,646.0000000000132,-1096.9999999999925,2018.999999999993,168.00000000000637,205.99999999998886,450.9999999999934,-17.000000000000348,,11914.000000000051
2021.07.28,841.0000000000028,1554.9999999999952,797.9999999999876,584.9999999999937,148.0000000000037,-269.00000000000813,364.00000000000875,885.0000000000051,475.0000000000032,1729.999999999987,2377.000000000007,209.00000000000318,690.0000000000128,-1171.9999999999952,2015.0000000000111,216.00000000000819,265.99999999999113,469.99999999999886,0.0,,12183.000000000018
2021.07.28,848.0000000000043,1563.9999999999877,804.9999999999891,557.9999999999927,195.9999999999962,-269.00000000000813,364.00000000000875,921.0000000000065,436.00000000000307,1563.9999999999877,2263.000000000015,247.0000000000141,548.0000000000151,-1073.9999999999973,1855.0000000000066,109.99999999999943,192.99999999999784,375.99999999999056,32.999999999994145,,11538.000000000005
2021.07.28,861.0000000000007,1503.9999999999943,763.9999999999869,538.9999999999873,165.00000000000404,-170.99999999998784,394.9999999999898,930.0000000000068,473.99999999999665,1511.99999999998,2112.0000000000027,209.00000000000318,563.0000000000024,-1011.0000000000064,1821.000000000006,216.00000000000819,210.99999999999852,473.99999999998954,38.0000000000047,,11605.999999999967
2021.07.29,848.0000000000043,1509.0000000000048,748.9999999999997,535.9999999999872,121.00000000000443,-208.00000000000819,411.99999999999017,939.0000000000072,541.9999999999981,1564.999999999994,2236.000000000016,216.00000000000819,554.00000000001,-1052.9999999999927,1865.0000000000055,163.0000000000109,275.99999999999625,491.9999999999902,117.00000000000044,,11879.00000000003
2021.07.29,853.0000000000038,1517.999999999997,762.9999999999803,519.999999999996,170.00000000000347,-217.0000000000005,398.00000000000944,938.0000000000024,487.0000000000041,1576.999999999984,2205.0000000000127,213.99999999999864,560.0000000000049,-1042.9999999999939,1805.000000000012,153.0000000000058,203.00000000000296,411.9999999999919,44.99999999999504,,11561.000000000011
2021.07.29,846.9999999999977,1543.9999999999898,767.9999999999909,524.9999999999915,180.0000000000024,-248.99999999998812,398.9999999999938,956.0000000000031,454.9999999999943,1585.9999999999986,2273.999999999998,245.00000000000455,547.0000000000086,-1065.0000000000048,1875.0000000000045,109.00000000000887,185.99999999999284,387.999999999991,29.999999999996696,,11599.99999999997
2021.07.29,862.0000000000072,1544.9999999999964,769.9999999999818,539.999999999992,170.99999999999892,-228.99999999999034,418.9999999999916,966.0000000000082,473.99999999999665,1617.9999999999861,2303.0000000000105,228.00000000000864,570.0000000000039,-1082.0000000000052,1875.0000000000045,132.000000000005,208.99999999998897,396.0000000000008,24.999999999997247,,11791.99999999998
2021.07.29,877.0000000000056,1543.0000000000055,790.9999999999861,579.9999999999983,207.99999999999707,-212.99999999999653,408.9999999999927,932.0000000000022,446.9999999999974,1566.999999999985,2206.000000000019,211.00000000001273,558.9999999999984,-1035.9999999999925,1859.999999999995,141.00000000000534,195.99999999999795,403.99999999999636,0.999999999995449,,11683.0
2021.07.29,879.0000000000075,1533.0000000000066,778.9999999999964,558.9999999999975,187.9999999999993,-194.99999999998963,421.0000000000047,961.0000000000127,468.00000000000176,1558.9999999999993,2245.000000000008,221.00000000000364,545.0000000000177,-1066.0000000000114,1900.0000000000127,125.0,203.99999999999352,411.9999999999919,26.999999999999247,,11765.000000000053
2021.07.29,863.0000000000026,1489.000000000007,756.9999999999854,646.9999999999914,102.00000000000209,-177.00000000000495,425.99999999999307,850.0000000000085,536.9999999999986,1570.999999999989,2408.00000000001,86.00000000001273,577.0000000000052,-1225.9999999999939,1967.999999999992,230.00000000000398,364.9999999999949,518.9999999999912,100.00000000000009,,12091.999999999987
2021.07.29,872.0000000000061,1517.999999999997,757.999999999992,709.9999999999937,146.00000000000168,-192.99999999999872,436.9999999999985,795.0000000000017,502.00000000000244,1595.9999999999975,2331.0000000000164,25.000000000005684,568.9999999999973,-1127.9999999999957,1900.999999999997,269.00000000000546,353.9999999999992,524.9999999999915,46.999999999997044,,12034.000000000004
2021.07.29,884.000000000007,1556.0000000000018,777.9999999999898,731.9999999999993,60.99999999999994,-209.9999999999991,438.00000000000506,778.0000000000058,590.0000000000016,1649.999999999996,2595.000000000014,10.99999999999568,595.9999999999966,-1336.0000000000039,2044.0000000000014,295.0000000000017,470.9999999999894,601.9999999999897,151.9999999999966,,12686.999999999989
2021.07.29,907.0000000000023,1614.0000000000043,817.9999999999854,702.9999999999887,63.99999999999739,-228.99999999999034,425.0000000000087,843.0000000000035,604.0000000000045,1639.999999999997,2673.000000000014,86.99999999998909,578.0000000000118,-1388.0000000000114,2133.0000000000073,230.00000000000398,445.99999999999795,589.9999999999892,192.99999999999872,,12931.000000000004
2021.07.29,894.0000000000059,1634.000000000002,812.999999999997,697.9999999999933,56.99999999999594,-265.0000000000041,415.99999999999415,835.000000000008,600.999999999996,1667.9999999999807,2717.999999999998,86.00000000001273,578.0000000000118,-1391.9999999999932,2093.999999999996,230.00000000000398,448.99999999999807,575.9999999999934,193.99999999999417,,12883.999999999985
2021.07.29,931.9999999999995,1709.9999999999893,868.9999999999865,643.9999999999912,149.99999999999457,-282.9999999999888,408.9999999999927,932.0000000000022,541.0000000000026,1598.9999999999948,2578.0000000000136,213.99999999999864,499.000000000005,-1261.000000000001,1957.9999999999932,100.99999999999909,305.9999999999974,444.0000000000026,166.99999999999494,,12508.999999999969
2021.07.29,931.9999999999995,1705.000000000001,848.9999999999886,677.9999999999973,163.00000000000205,-275.000000000003,425.0000000000087,894.0000000000055,526.9999999999997,1580.999999999988,2534.000000000014,152.9999999999916,473.0000000000123,-1211.0000000000066,1960.0000000000061,125.0,319.0000000000026,477.99999999999443,156.00000000000057,,12466.0
