date,USDCAD,AUDCHF,NZDCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.09.02,195.9999999999962,445.99999999999085,-953.0000000000039,741.9999999999902,-358.9999999999982,624.0000000000023,-293.0000000000099,-1356.999999999986,677.9999999999973,317.99999999999784,-906.9999999999965,-624.0000000000023,,-1489.0000000000218
2020.09.02,207.00000000000162,483.99999999999557,-972.0000000000061,856.9999999999993,-521.0000000000159,687.0000000000153,-181.9999999999933,-1218.9999999999923,722.0000000000084,340.999999999994,-972.999999999999,-619.9999999999983,,-1188.9999999999907
2020.09.02,194.99999999998963,455.99999999998977,-953.0000000000039,992.999999999995,-516.0000000000053,767.0000000000066,-241.00000000000233,-1364.999999999994,790.9999999999968,417.0000000000016,-945.999999999998,-661.9999999999848,,-1064.0000000000089
2020.09.02,234.99999999998522,422.9999999999956,-991.0000000000085,1051.9999999999925,-581.0000000000093,783.0000000000003,-279.99999999999136,-1455.0000000000064,784.9999999999966,434.99999999998806,-990.9999999999997,-698.999999999983,,-1284.0000000000398
2020.09.02,229.99999999999687,342.9999999999933,-912.0000000000017,1061.000000000007,-689.0000000000063,756.0000000000011,-239.00000000001143,-1427.0000000000005,776.0000000000105,397.99999999999613,-986.9999999999948,-695.0000000000011,,-1385.0000000000107
2020.09.02,234.00000000000088,343.9999999999999,-870.0000000000041,1185.0000000000023,-694.0000000000168,787.0000000000043,-232.00000000000998,-1343.9999999999895,802.9999999999973,417.0000000000016,-942.0000000000073,-686.9999999999932,,-999.0000000000147
2020.09.02,214.00000000000307,333.9999999999899,-842.0000000000094,1219.9999999999989,-743.0000000000048,743.0000000000048,-229.99999999999687,-1367.000000000007,784.000000000006,430.9999999999974,-974.0000000000038,-673.9999999999968,,-1104.0000000000186
2020.09.02,133.99999999998968,276.9999999999939,-842.0000000000094,1138.0000000000052,-808.0000000000088,791.0000000000084,-188.9999999999947,-1384.0000000000075,784.000000000006,364.9999999999949,-972.0000000000084,-743.9999999999891,,-1450.0000000000198
2020.09.02,129.00000000000134,252.99999999999213,-839.0000000000009,1052.9999999999973,-818.0000000000076,848.0000000000043,-218.00000000000708,-1422.9999999999966,790.9999999999968,329.9999999999983,-965.0000000000034,-781.9999999999939,,-1641.0000000000193
2020.09.02,204.99999999998852,202.9999999999976,-880.000000000003,1074.0000000000123,-817.000000000001,782.000000000016,-86.99999999999264,-1524.9999999999986,762.0000000000005,294.9999999999875,-1016.9999999999959,-846.9999999999977,,-1851.9999999999866
2020.09.02,232.99999999999432,292.9999999999988,-899.0000000000053,1010.9999999999957,-828.0000000000065,809.9999999999997,-60.99999999999994,-1459.9999999999945,793.0000000000064,301.9999999999925,-963.0000000000081,-882.9999999999893,,-1652.0000000000164
2020.09.02,191.99999999999218,237.99999999999378,-912.0000000000017,937.9999999999882,-866.0000000000113,946.0000000000024,-83.9999999999952,-1614.0000000000043,823.9999999999981,190.9999999999883,-957.9999999999984,-922.999999999985,,-2028.000000000033
2020.09.02,-8.000000000008,119.99999999999788,-860.0000000000052,759.0000000000146,-955.0000000000169,941.0000000000141,17.000000000000348,-1469.9999999999936,703.000000000003,60.99999999999284,-897.9999999999961,-1008.9999999999932,,-2598.9999999999905
2020.09.02,51.99999999998539,100.00000000000009,-835.000000000008,585.000000000008,-977.0000000000057,984.000000000007,113.00000000000753,-1522.0000000000011,691.0000000000025,15.999999999991132,-847.0000000000084,-1028.9999999999911,,-2669.0000000000127
2020.09.02,95.00000000000064,137.9999999999937,-884.000000000007,473.0000000000132,-673.0000000000125,1017.0000000000013,-85.00000000000173,-1695.9999999999864,710.9999999999985,100.99999999999909,-960.9999999999985,-1039.9999999999966,,-2803.9999999999964
2020.09.02,160.99999999998892,86.99999999999264,-788.0000000000109,425.9999999999877,-606.0000000000176,1131.0000000000152,-8.999999999992347,-1588.999999999996,737.000000000009,92.99999999998931,-858.9999999999947,-983.9999999999849,,-2200.0000000000136
2020.09.02,174.99999999999181,29.999999999996696,-793.0000000000103,473.0000000000132,-774.000000000008,1173.0000000000018,53.999999999998494,-1585.9999999999986,762.0000000000005,25.99999999999625,-876.9999999999953,-1018.9999999999922,,-2356.000000000006
2020.09.02,252.99999999999213,110.99999999999443,-894.0000000000059,693.000000000012,-726.0000000000044,1205.0000000000116,-45.99999999999049,-1778.9999999999973,820.999999999998,137.00000000000045,-947.0000000000027,-1056.9999999999968,,-2228.999999999989
2020.09.02,253.99999999999866,186.99999999999272,-969.0000000000088,786.0000000000014,-807.0000000000022,1070.9999999999998,-36.999999999998145,-1804.0000000000057,825.0000000000028,167.99999999999216,-1040.0000000000064,-1093.999999999995,,-2460.0000000000286
2020.09.02,268.9999999999859,235.99999999999176,-968.0000000000022,865.0000000000091,-730.0000000000084,1086.000000000009,-49.99999999999449,-1807.9999999999875,831.0000000000031,237.99999999999955,-1031.9999999999964,-1076.9999999999945,,-2139.999999999985
2020.09.02,314.99999999999864,240.99999999999122,-958.0000000000033,870.0000000000045,-764.0000000000091,1252.0000000000086,-120.99999999999334,-1824.9999999999877,874.0000000000094,205.99999999998886,-1012.0000000000005,-1058.0000000000034,,-1979.999999999996
2020.09.02,194.99999999998963,282.99999999999994,-964.0000000000093,882.000000000005,-833.000000000017,1192.9999999999995,-114.99999999999844,-1821.000000000006,819.0000000000026,219.99999999999886,-992.999999999995,-1027.9999999999845,,-2162.0000000000146
2020.09.02,164.99999999999292,259.9999999999936,-940.0000000000075,883.0000000000098,-839.0000000000119,1207.0000000000025,-219.99999999999798,-1835.9999999999932,835.9999999999985,220.99999999998943,-990.9999999999997,-1027.0000000000002,,-2281.0000000000236
2020.09.02,227.99999999998377,223.99999999999088,-930.0000000000086,979.9999999999898,-852.0000000000083,1287.000000000016,-287.9999999999994,-1944.9999999999968,883.0000000000098,219.99999999999886,-1034.9999999999966,-1069.9999999999932,,-2298.0000000000136
2020.09.02,368.9999999999971,278.00000000000045,-905.0000000000002,1062.9999999999882,-754.0000000000102,1261.000000000001,-253.99999999999866,-1760.9999999999905,921.999999999997,322.9999999999933,-1015.0000000000006,-905.9999999999845,,-1379.0000000000077
2020.09.02,407.0000000000018,276.9999999999939,-873.0000000000016,1074.9999999999886,-775.0000000000146,1190.0000000000023,-171.00000000001003,-1661.0000000000014,905.0000000000011,316.99999999999307,-984.9999999999994,-896.9999999999923,,-1191.0000000000384
2020.09.02,463.9999999999977,278.00000000000045,-912.0000000000017,1149.000000000001,-757.0000000000076,1188.0000000000114,-187.00000000000384,-1741.999999999999,963.0000000000081,364.9999999999949,-1064.9999999999977,-948.9999999999999,,-1204.9999999999964
2020.09.03,443.99999999999994,248.99999999999923,-918.0000000000077,1006.0000000000002,-748.0000000000153,1165.000000000016,-219.99999999999798,-1906.0000000000077,865.9999999999997,304.9999999999926,-1064.9999999999977,-1044.0000000000005,,-1866.0000000000193
2020.09.03,388.9999999999949,250.9999999999901,-888.000000000011,1098.0000000000132,-746.0000000000023,1141.0000000000143,-143.00000000000423,-1743.0000000000057,912.9999999999967,338.99999999999864,-1028.000000000006,-946.0000000000024,,-1363.0000000000239
2020.09.03,455.99999999998977,219.99999999999798,-899.0000000000053,1102.0000000000039,-773.0000000000015,1190.0000000000023,-144.99999999999514,-1706.0000000000075,893.0000000000007,331.99999999999363,-1016.0000000000053,-936.9999999999878,,-1283.0000000000146
2020.09.03,456.9999999999963,290.9999999999968,-915.0000000000102,1163.000000000011,-753.0000000000036,1199.0000000000168,-148.99999999999915,-1665.9999999999898,954.9999999999983,356.9999999999993,-1034.9999999999966,-906.9999999999911,,-1002.9999999999719
2020.09.03,482.999999999989,303.9999999999932,-948.0000000000044,1222.0000000000084,-792.9999999999993,1229.0000000000134,-156.00000000000057,-1767.0000000000075,968.0000000000035,376.99999999999534,-1082.0000000000077,-964.9999999999936,,-1128.0000000000105
2020.09.03,469.99999999999267,259.9999999999936,-956.0000000000013,1168.0000000000064,-877.0000000000166,1270.0000000000155,-147.99999999999258,-1785.9999999999986,975.0000000000085,306.99999999998795,-1088.0000000000082,-985.999999999998,,-1391.0000000000105
2020.09.03,400.9999999999847,233.99999999998977,-917.0000000000011,1102.0000000000039,-941.0000000000141,1290.0000000000134,-120.99999999999334,-1719.9999999999882,939.0000000000072,246.9999999999999,-1025.9999999999964,-983.0000000000006,,-1494.999999999995
2020.09.03,331.999999999999,275.99999999999847,-948.0000000000044,977.0000000000039,-794.0000000000058,1324.9999999999984,-293.0000000000099,-1831.999999999989,896.0000000000008,243.99999999999977,-1016.0000000000053,-932.9999999999839,,-1765.9999999999982
2020.09.03,285.99999999998624,48.99999999999905,-919.0000000000032,917.0000000000016,-937.00000000001,1278.0000000000014,-194.0000000000053,-1787.9999999999895,864.0000000000043,144.99999999999602,-969.0000000000083,-1102.000000000003,,-2370.000000000031
2020.09.03,279.99999999999136,162.99999999999093,-991.0000000000085,905.0000000000011,-969.0000000000199,1327.0000000000116,-246.99999999999721,-2048.9999999999895,853.9999999999992,125.0,-1079.0000000000077,-1141.9999999999986,,-2823.0000000000273
2020.09.03,353.0000000000033,264.999999999993,-1005.0000000000003,1037.0000000000061,-805.0000000000113,1364.0000000000095,-253.99999999999866,-2063.999999999999,920.0000000000017,269.999999999996,-1111.9999999999948,-1106.9999999999914,,-2137.9999999999854
2020.09.03,309.0000000000037,247.99999999999267,-979.0000000000076,980.9999999999945,-819.0000000000142,1380.0000000000034,-252.0000000000078,-2039.9999999999973,903.0000000000058,240.99999999999966,-1103.0000000000086,-1098.9999999999834,,-2230.000000000019
2020.09.03,251.99999999998556,210.99999999999451,-953.0000000000039,944.9999999999932,-834.0000000000014,1361.0000000000123,-251.00000000000122,-2007.0000000000032,864.0000000000043,204.9999999999983,-1031.9999999999964,-1099.9999999999898,,-2339.0000000000073
2020.09.03,265.99999999998846,215.99999999999397,-951.0000000000018,967.000000000013,-851.0000000000017,1388.999999999996,-256.99999999999613,-2017.000000000002,880.0000000000097,218.9999999999941,-1039.0000000000014,-1052.9999999999927,,-2231.000000000001
2020.09.03,231.99999999998778,213.99999999999199,-903.0000000000093,960.000000000008,-867.0000000000177,1377.000000000006,-293.0000000000099,-1936.9999999999886,862.9999999999995,221.9999999999942,-978.9999999999992,-1011.9999999999907,,-2123.000000000028
2020.09.03,207.00000000000162,240.99999999999122,-911.0000000000063,890.9999999999911,-796.0000000000189,1461.0000000000011,-322.00000000000006,-1977.999999999991,870.0000000000045,195.99999999999795,-960.000000000008,-986.9999999999824,,-2088.0000000000186
2020.09.03,184.99999999999073,217.99999999999596,-906.0000000000068,854.0000000000134,-797.0000000000033,1468.0000000000027,-286.00000000000847,-1936.9999999999886,850.9999999999991,185.99999999999284,-945.0000000000074,-1007.9999999999867,,-2117.0000000000064
2020.09.03,122.99999999998423,173.9999999999964,-882.000000000005,695.999999999998,-795.0000000000124,1495.0000000000018,-235.99999999999176,-1943.9999999999902,816.0000000000025,117.999999999995,-924.9999999999972,-1041.9999999999873,,-2402.000000000006
2020.09.03,66.99999999999484,161.99999999999548,-882.000000000005,600.9999999999991,-767.0000000000066,1436.000000000015,-201.99999999999108,-1916.0000000000066,776.0000000000105,85.99999999999852,-897.9999999999961,-1042.9999999999939,,-2579.9999999999854
2020.09.03,12.999999999996348,150.99999999999002,-885.0000000000025,532.0000000000107,-754.0000000000102,1365.0000000000161,-222.99999999999542,-1970.000000000005,740.0000000000091,39.00000000000148,-888.9999999999958,-1049.9999999999955,,-2930.999999999981
2020.09.03,-49.00000000001015,131.99999999999878,-875.0000000000035,486.99999999999477,-697.0000000000143,1288.0000000000002,-225.99999999999287,-1869.9999999999939,692.0000000000073,22.999999999996135,-856.9999999999993,-1022.9999999999961,,-2975.0000000000127
2020.09.03,48.000000000003595,127.99999999999478,-839.0000000000009,514.00000000001,-697.0000000000143,1273.9999999999973,-256.99999999999613,-1897.9999999999998,722.0000000000084,116.99999999999022,-903.0000000000058,-1019.9999999999986,,-2811.0000000000114
2020.09.03,136.99999999998712,127.99999999999478,-836.0000000000034,611.9999999999948,-781.0000000000094,1185.0000000000139,-93.00000000000975,-1788.9999999999961,768.0000000000007,113.99999999999011,-927.9999999999973,-1048.9999999999889,,-2532.0000000000236
2020.09.03,139.9999999999846,105.99999999999498,-807.0000000000022,556.999999999988,-756.0000000000011,1123.0000000000073,-26.999999999999247,-1644.000000000001,793.0000000000064,119.99999999999034,-933.0000000000069,-980.9999999999875,,-2309.0000000000264
2020.09.03,42.999999999993044,-8.000000000008,-794.0000000000058,703.000000000003,-850.0000000000174,1035.0000000000082,5.999999999994898,-1621.0000000000057,769.0000000000055,107.99999999998988,-918.0000000000064,-1018.9999999999922,,-2546.000000000041
2020.09.03,-16.000000000016,-63.00000000000195,-649.0000000000107,609.0000000000089,-995.0000000000125,960.0000000000053,192.99999999999872,-1380.0000000000034,778.0000000000058,54.99999999999261,-841.0000000000082,-969.999999999982,,-2319.0000000000236
2020.09.03,-33.00000000001635,-69.00000000000794,-615.00000000001,609.0000000000089,-901.0000000000184,1026.0000000000157,226.99999999999943,-1255.0000000000061,792.0000000000016,52.99999999999727,-829.0000000000077,-933.9999999999905,,-1929.000000000034
2020.09.03,-69.00000000000794,-71.00000000000995,-609.000000000004,473.0000000000132,-648.0000000000041,1036.0000000000148,239.99999999999577,-1296.9999999999925,840.0000000000034,108.99999999999466,-844.9999999999989,-960.9999999999897,,-1801.999999999985
2020.09.03,-130.0000000000079,-11.00000000000545,-681.0000000000093,443.9999999999884,-514.9999999999987,1097.0000000000146,119.00000000000244,-1411.0000000000066,781.0000000000059,99.99999999999432,-847.999999999999,-927.9999999999955,,-1983.0000000000168
2020.09.03,-192.00000000001438,-60.00000000000449,-687.0000000000043,433.9999999999975,-701.0000000000183,975.0000000000148,154.99999999999403,-1383.000000000001,746.9999999999999,39.00000000000148,-814.9999999999977,-1000.9999999999852,,-2489.0000000000177
2020.09.03,-239.99999999999577,-95.00000000000064,-625.0000000000089,467.00000000001296,-745.0000000000178,873.0000000000126,412.9999999999967,-1229.9999999999977,752.0000000000095,18.000000000000682,-823.9999999999981,-994.9999999999903,,-2230.999999999977
2020.09.03,-195.9999999999962,-93.00000000000975,-636.0000000000032,544.0000000000111,-726.0000000000044,700.0000000000117,408.00000000000836,-1184.9999999999916,704.9999999999983,51.9999999999925,-884.0000000000003,-1012.9999999999973,,-2323.999999999981
2020.09.03,-256.00000000001177,-86.0000000000083,-589.0000000000061,513.0000000000052,-680.0000000000139,581.0000000000093,360.0000000000048,-1035.9999999999925,665.9999999999968,77.99999999998875,-798.0000000000018,-907.9999999999977,,-2155.0000000000273
2020.09.03,-151.9999999999966,-115.00000000000954,-611.000000000006,617.999999999995,-831.000000000004,602.999999999998,344.99999999999534,-1038.0000000000057,700.0000000000028,89.9999999999892,-828.000000000003,-889.9999999999908,,-2109.0000000000355
2020.09.03,-137.00000000000932,-204.00000000000418,-479.0000000000072,433.9999999999975,-931.0000000000151,680.0000000000139,493.0000000000101,-780.9999999999873,727.0000000000039,0.0,-725.9999999999991,-836.9999999999989,,-1760.9999999999955
2020.09.03,-368.9999999999971,-241.00000000000233,-486.00000000000864,331.99999999999363,-857.0000000000189,439.99999999999596,487.99999999999955,-1024.0000000000027,475.9999999999991,-94.0000000000083,-689.0000000000072,-951.9999999999973,,-2976.0000000000546
2020.09.03,-676.0000000000099,-319.0000000000026,-449.0000000000105,-118.99999999999977,-1083.0000000000118,353.0000000000033,531.9999999999991,-885.0000000000025,161.00000000000136,-436.00000000000705,-647.0000000000056,-1025.9999999999936,,-4594.000000000039
2020.09.03,-568.000000000013,-314.0000000000032,-451.0000000000014,58.9999999999975,-1201.0000000000077,368.00000000001273,774.9999999999924,-736.0000000000033,277.000000000001,-384.00000000000034,-480.99999999999454,-966.0000000000002,,-3622.00000000002
2020.09.03,-414.00000000000324,-319.0000000000026,-371.00000000001023,78.00000000000296,-1190.0000000000023,431.0000000000036,844.0000000000003,-533.0000000000057,358.0000000000041,-393.0000000000007,-399.0000000000009,-892.9999999999883,,-2801.000000000003
2020.09.03,-418.0000000000073,-364.00000000000875,-327.00000000001063,9.000000000014552,-1222.000000000012,398.00000000000944,937.9999999999944,-394.9999999999898,329.00000000000773,-411.00000000000136,-381.0000000000002,-855.9999999999901,,-2699.999999999994
2020.09.03,-502.00000000000244,-378.00000000000057,-246.00000000000176,7.000000000005002,-1249.0000000000111,255.00000000000523,1076.0000000000102,-141.99999999999767,262.00000000000045,-457.9999999999984,-245.00000000000455,-790.0000000000018,,-2409.9999999999973
2020.09.03,-538.0000000000163,-378.00000000000057,-230.000000000008,78.00000000000296,-1256.0000000000127,189.00000000001694,1112.0000000000018,-70.99999999999883,243.99999999999977,-441.0000000000025,-237.99999999999955,-788.9999999999952,,-2318.0000000000123
2020.09.03,-419.9999999999982,-378.00000000000057,-229.00000000000142,139.00000000001,-1263.000000000014,195.00000000001182,1153.000000000004,-69.00000000000794,289.0000000000015,-411.00000000000136,-286.00000000000136,-790.0000000000018,,-2069.9999999999995
2020.09.03,-405.9999999999952,-410.00000000001035,-229.00000000000142,153.99999999999636,-1242.0000000000098,134.99999999999625,1157.9999999999923,-8.999999999992347,323.99999999999807,-380.00000000000966,-296.0000000000065,-776.9999999999833,,-1978.0000000000255
2020.09.03,-446.0000000000131,-424.00000000000216,-201.00000000000674,169.00000000001114,-1357.0000000000082,93.00000000000975,1255.9999999999905,15.00000000000945,299.0000000000066,-417.0000000000016,-260.9999999999957,-824.9999999999868,,-2098.9999999999873
2020.09.03,-455.0000000000054,-446.00000000000193,-212.00000000000108,222.0000000000084,-1400.0000000000011,163.00000000000205,1289.9999999999911,-32.999999999994145,320.0000000000074,-413.0000000000109,-338.99999999999864,-869.999999999993,,-2172.9999999999973
2020.09.03,-357.00000000000733,-460.00000000000483,-245.0000000000063,328.00000000000296,-1396.0000000000196,174.00000000000747,1244.0000000000007,-123.00000000000644,409.000000000006,-365.99999999999966,-397.99999999999613,-888.9999999999842,,-2079.0000000000073
2020.09.03,-363.0000000000022,-396.00000000000745,-313.00000000000773,372.0000000000141,-1349.0000000000002,246.00000000001288,1219.9999999999989,-292.9999999999877,435.0000000000023,-320.0000000000074,-462.0000000000033,-971.9999999999951,,-2194.999999999983
2020.09.04,-331.0000000000146,-485.0000000000021,-284.0000000000065,109.00000000000887,-1336.0000000000039,304.00000000001535,1120.9999999999943,-297.9999999999983,375.0,-371.0000000000093,-427.0000000000067,-993.9999999999837,,-2617.0000000000064
2020.09.04,-323.0000000000066,-443.0000000000045,-229.00000000000142,271.99999999999136,-1297.0000000000148,334.9999999999964,1211.999999999991,-202.9999999999976,448.0000000000075,-338.99999999999864,-394.00000000000546,-895.0000000000014,,-1856.000000000044
2020.09.04,-358.00000000001387,-467.0000000000063,-257.0000000000072,300.00000000001137,-1421.0000000000057,314.00000000001427,1204.9999999999893,-262.00000000000665,376.0000000000048,-376.0000000000048,-367.00000000000443,-977.99999999999,,-2291.000000000019
2020.09.04,-387.000000000004,-431.0000000000036,-245.0000000000063,298.0000000000018,-1419.0000000000148,304.9999999999997,1265.000000000005,-151.9999999999966,405.00000000000114,-395.00000000001023,-344.99999999999886,-905.9999999999845,,-2007.0000000000111
2020.09.04,-446.9999999999974,-504.00000000000443,-203.00000000000873,64.99999999999773,-1511.000000000018,253.00000000001432,1337.0000000000105,11.00000000000545,290.00000000000625,-561.000000000007,-275.0000000000057,-862.9999999999916,,-2407.9999999999986
2020.09.04,-463.9999999999977,-529.0000000000017,-161.00000000000003,86.00000000001273,-1611.0000000000068,280.0000000000136,1425.0000000000095,80.99999999999774,304.00000000000205,-587.0000000000033,-179.00000000000205,-895.0000000000014,,-2249.9999999999773
2020.09.04,-434.000000000001,-509.00000000000387,-202.0000000000022,110.00000000001364,-1575.0000000000152,267.0000000000172,1266.999999999996,-8.999999999992347,310.0000000000023,-570.0000000000074,-307.00000000000216,-864.9999999999825,,-2516.9999999999773
2020.09.04,-377.0000000000051,-443.0000000000045,-229.00000000000142,275.0000000000057,-1397.0000000000039,266.0000000000107,1244.0000000000007,-28.999999999990145,412.00000000000614,-399.0000000000009,-344.99999999999886,-869.999999999993,,-1891.9999999999745
2020.09.04,-314.99999999999864,-422.00000000000017,-286.00000000000847,324.99999999998863,-1408.0000000000093,295.0000000000008,1151.9999999999975,-249.99999999999466,433.00000000000693,-373.00000000000466,-430.0000000000068,-910.9999999999951,,-2190.000000000024
2020.09.04,-285.00000000000193,-434.000000000001,-282.99999999999994,306.0000000000116,-1439.0000000000125,388.0000000000106,1171.9999999999952,-204.99999999998852,436.00000000000705,-385.0000000000051,-432.00000000000216,-907.9999999999977,,-2068.9999999999845
2020.09.04,-250.00000000001688,-400.00000000000034,-279.00000000000705,454.00000000000773,-1529.0000000000025,377.0000000000051,1204.9999999999893,-187.00000000000384,484.99999999999943,-338.0000000000081,-418.00000000000637,-912.999999999986,,-1793.0000000000296
2020.09.04,-353.0000000000033,-413.0000000000078,-234.00000000000088,405.00000000000114,-1489.000000000007,353.0000000000033,1227.0000000000002,-65.99999999998829,468.0000000000035,-359.99999999999943,-355.000000000004,-876.9999999999944,,-1693.9999999999973
2020.09.04,-365.99999999999966,-413.0000000000078,-230.000000000008,394.00000000000546,-1483.000000000012,328.00000000001717,1225.9999999999939,-39.999999999995595,439.00000000000716,-374.00000000000944,-338.99999999999864,-841.9999999999872,,-1699.9999999999943
2020.09.04,-340.00000000000693,-387.99999999999943,-221.99999999999997,390.99999999999113,-1423.0000000000186,337.0000000000095,1219.9999999999989,-21.999999999988695,454.9999999999983,-340.0000000000034,-323.0000000000075,-819.9999999999985,,-1475.0000000000255
2020.09.04,-351.99999999999676,-385.000000000002,-224.000000000002,353.00000000000864,-1387.000000000005,302.0000000000023,1212.9999999999975,-14.000000000002899,439.00000000000716,-341.99999999999875,-320.0000000000074,-807.9999999999865,,-1524.9999999999854
2020.09.04,-324.0000000000132,-383.0,-247.00000000000833,360.99999999999,-1375.000000000015,317.0000000000117,1205.999999999996,-86.99999999999264,445.99999999999795,-337.0000000000033,-350.0000000000085,-855.9999999999901,,-1629.0000000000352
2020.09.04,-347.0000000000084,-407.0000000000018,-254.00000000000978,343.9999999999941,-1385.000000000014,307.99999999999716,1227.0000000000002,-127.99999999999478,438.0000000000024,-343.0000000000035,-373.00000000000466,-889.9999999999908,,-1810.0000000000339
2020.09.04,-380.00000000000256,-420.00000000000927,-233.00000000000543,268.0000000000007,-1404.0000000000052,296.0000000000074,1225.0000000000093,-85.99999999998609,412.00000000000614,-387.00000000000045,-347.999999999999,-882.9999999999893,,-1939.9999999999739
2020.09.04,-353.0000000000033,-425.0000000000087,-248.00000000000378,299.0000000000066,-1443.0000000000166,314.99999999999864,1231.9999999999886,-109.99999999998789,430.9999999999974,-383.0000000000098,-343.0000000000035,-875.999999999988,,-1904.0000000000305
2020.09.04,-392.9999999999989,-404.99999999999983,-312.00000000000114,143.00000000000068,-1456.0000000000127,375.0000000000142,1139.0000000000011,-194.99999999998963,396.0000000000008,-427.0000000000067,-340.0000000000034,-880.9999999999984,,-2355.9999999999936
2020.09.04,-435.0000000000076,-393.00000000001,-399.0000000000049,105.99999999999454,-1372.0000000000177,389.0000000000171,1011.0000000000064,-340.9999999999913,361.0000000000042,-463.0000000000081,-403.0000000000058,-876.9999999999944,,-2816.0000000000177
2020.09.04,-211.00000000000563,-288.00000000001046,-392.00000000000347,433.9999999999975,-1358.999999999999,527.0000000000108,866.9999999999956,-377.9999999999894,525.0000000000057,-290.00000000000625,-484.99999999999943,-865.999999999989,,-1915.9999999999932
2020.09.04,-138.0000000000159,-221.00000000000452,-391.000000000008,507.000000000005,-1400.0000000000011,649.0000000000107,838.0000000000055,-377.9999999999894,558.0000000000069,-219.0000000000083,-432.00000000000216,-798.9999999999942,,-1425.9999999999955
2020.09.04,-120.00000000000898,-212.00000000000108,-433.0000000000056,532.0000000000107,-1361.0000000000123,546.000000000002,920.0000000000097,-398.9999999999938,605.000000000004,-216.00000000000819,-558.0000000000069,-854.9999999999835,,-1550.999999999994
2020.09.04,-52.000000000007596,-217.0000000000005,-443.99999999999994,665.9999999999968,-1399.0000000000168,577.0000000000052,916.99999999999,-496.00000000000756,634.0000000000003,-169.00000000001114,-591.0000000000082,-912.999999999986,,-1487.0000000000455
2020.09.04,-60.99999999999994,-202.0000000000022,-489.0000000000061,548.0000000000018,-1366.0000000000005,616.0000000000165,794.9999999999901,-584.9999999999911,642.0000000000101,-160.0000000000108,-588.0000000000081,-888.9999999999842,,-1738.9999999999843
2020.09.04,24.999999999986144,-194.0000000000053,-500.00000000000045,460.00000000000796,-1138.0000000000168,699.0000000000052,787.9999999999887,-685.9999999999866,689.9999999999977,-140.00000000000057,-640.0000000000006,-959.9999999999831,,-1596.0000000000075
2020.09.04,1.999999999990898,-184.00000000000637,-518.0000000000074,332.9999999999984,-1162.0000000000186,724.0000000000135,873.999999999997,-645.0000000000067,650.0000000000057,-219.0000000000083,-576.0000000000076,-973.0000000000016,,-1694.0000000000512
2020.09.04,-41.000000000002146,-239.0000000000003,-482.00000000000466,306.0000000000116,-1204.000000000005,626.0000000000155,1001.0000000000074,-482.00000000000466,631.0000000000002,-251.00000000000477,-555.0000000000068,-1002.9999999999983,,-1692.9999999999918
2020.09.04,-42.0000000000087,-263.0000000000021,-499.000000000005,141.9999999999959,-1194.0000000000061,677.0000000000165,1007.0000000000024,-537.9999999999941,640.0000000000006,-315.00000000001194,-534.000000000006,-1024.999999999987,,-1944.0000000000057
2020.09.04,-28.000000000005798,-323.0000000000066,-475.0000000000032,180.00000000000682,-1198.0000000000102,697.0000000000143,1059.9999999999943,-514.9999999999987,649.0000000000009,-319.0000000000026,-519.999999999996,-1041.9999999999873,,-1833.999999999994
2020.09.04,-207.00000000000162,-304.9999999999997,-506.0000000000064,62.00000000001182,-1243.0000000000164,733.0000000000059,771.9999999999949,-764.9999999999934,612.9999999999995,-285.0000000000108,-573.0000000000075,-1014.9999999999882,,-2719.000000000012
2020.09.04,-243.00000000001543,-287.0000000000039,-475.0000000000032,-99.99999999999432,-929.000000000002,963.0000000000027,783.0000000000003,-672.9999999999902,724.0000000000038,-344.99999999999886,-524.0000000000009,-985.999999999998,,-2092.0
2020.09.04,-351.0000000000124,-364.00000000000875,-460.00000000000483,-117.999999999995,-1149.0,1029.0000000000132,882.9999999999893,-534.9999999999966,670.0000000000017,-475.9999999999991,-489.0000000000043,-970.9999999999885,,-2331.0000000000055
2020.09.04,-384.00000000000654,-384.00000000000654,-370.00000000000364,-282.0000000000107,-1351.0000000000132,966.0000000000002,1123.9999999999916,-258.99999999998704,597.999999999999,-620.0000000000045,-302.0000000000067,-953.9999999999882,,-2218.0000000000364
2020.09.04,-453.99999999999886,-421.0000000000047,-448.000000000004,-478.999999999985,-1253.9999999999995,895.0000000000014,1083.9999999999961,-292.00000000000335,475.0000000000085,-752.0000000000095,-237.99999999999955,-1049.9999999999955,,-2933.999999999994
2020.09.04,-426.9999999999996,-313.00000000000773,-467.0000000000063,-283.9999999999918,-1224.000000000003,1039.000000000012,1100.9999999999964,-371.99999999999454,531.0000000000059,-628.0000000000001,-248.99999999999523,-974.9999999999925,,-2267.9999999999764
2020.09.04,-267.0000000000172,-239.0000000000003,-607.0000000000019,-213.99999999999864,-1105.0000000000005,1018.0000000000077,909.0000000000042,-634.0000000000013,621.9999999999999,-544.0000000000111,-462.0000000000033,-1024.999999999987,,-2548.000000000009
2020.09.04,-42.0000000000087,-84.0000000000063,-619.0000000000028,40.99999999999682,-904.0000000000159,1012.0000000000128,875.0000000000035,-563.9999999999867,762.0000000000005,-306.0000000000116,-496.9999999999999,-942.9999999999827,,-1269.000000000001
