date,USDCHF,EURUSD,AUDUSD,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.09.26,-668.9999999999974,-231.99999999998778,-197.00000000000273,140.00000000000057,-487.99999999999955,1735.99999999999,-1635.999999999993,-1161.9999999999964,583.0000000000002,-89.00000000000574,304.9999999999997,286.99999999999284,-146.99999999998602,,-1568.999999999985
2018.09.26,-658.9999999999985,-256.99999999999613,-192.99999999999872,131.00000000000023,-484.00000000000665,1762.9999999999768,-1601.9999999999923,-1122.0000000000007,598.999999999994,-72.0000000000054,318.99999999999153,247.99999999999267,-198.99999999999363,,-1528.0000000000366
2018.09.26,-653.0000000000035,-246.99999999999721,-148.99999999999915,96.00000000000364,-495.000000000001,1774.9999999999773,-1629.9999999999982,-1194.9999999999905,601.9999999999915,34.99999999998504,295.0000000000008,226.99999999999943,-193.99999999998306,,-1533.000000000015
2018.09.26,-624.0000000000023,-261.0000000000001,-129.00000000000134,73.99999999999807,-485.99999999999756,1775.999999999982,-1641.0000000000036,-1222.9999999999964,612.9999999999969,91.99999999998099,288.9999999999948,251.99999999999667,-152.99999999998093,,-1421.0000000000327
2018.09.26,-651.999999999997,-270.99999999999903,-111.00000000000554,75.9999999999934,-485.0000000000021,1822.0000000000027,-1642.9999999999945,-1278.9999999999857,631.0000000000038,126.99999999998823,247.99999999999267,224.000000000002,-146.99999999998602,,-1459.9999999999873
2018.09.26,-655.0000000000056,-272.00000000000557,-92.00000000000318,78.99999999999352,-465.0000000000043,1697.0000000000027,-1656.9999999999973,-1265.9999999999893,646.0000000000132,176.99999999998272,261.0000000000001,208.99999999999253,-170.99999999998784,,-1509.0000000000086
2018.09.26,-656.000000000001,-246.99999999999721,-60.00000000000449,82.99999999999841,-458.00000000000284,1697.0000000000027,-1632.9999999999955,-1318.9999999999814,673.0000000000125,225.99999999999287,232.99999999999432,185.00000000000182,-180.0000000000024,,-1455.9999999999823
2018.09.26,-661.0000000000005,-235.99999999999176,-30.000000000007798,87.99999999999386,-460.00000000000483,1652.9999999999916,-1642.9999999999945,-1373.000000000002,663.999999999998,264.9999999999819,195.9999999999962,161.00000000000003,-176.99999999998272,,-1553.000000000023
2018.09.26,-673.9999999999968,-258.0000000000027,-33.000000000005244,149.99999999999147,-470.00000000000375,1558.9999999999975,-1709.000000000005,-1514.9999999999998,648.0000000000041,257.99999999998045,180.99999999999784,156.99999999999602,-156.00000000000057,,-1862.0000000000468
2018.09.26,-707.000000000002,-278.00000000000045,-23.00000000000635,210.99999999999852,-480.99999999999807,1463.9999999999986,-1712.0000000000025,-1534.9999999999975,686.0000000000089,333.9999999999899,168.99999999999693,141.99999999999767,-181.9999999999933,,-1912.0000000000095
2018.09.26,-719.9999999999984,-346.9999999999862,-17.000000000000348,204.9999999999983,-475.99999999999864,1566.9999999999789,-1699.9999999999905,-1518.9999999999816,676.0000000000099,373.00000000000114,156.99999999999602,127.99999999999478,-166.99999999998383,,-1839.9999999999604
2018.09.26,-727.9999999999953,-314.99999999999864,15.999999999993797,221.9999999999942,-402.9999999999978,1340.9999999999798,-1639.999999999997,-1502.9999999999877,705.0000000000001,468.9999999999861,83.9999999999952,54.999999999993946,-180.0000000000024,,-1877.0000000000364
2018.09.26,-729.0000000000018,-334.9999999999964,52.99999999999194,225.9999999999991,-341.99999999999784,1414.999999999992,-1493.9999999999952,-1478.999999999986,719.000000000003,571.9999999999948,54.999999999993946,53.999999999998494,-174.99999999999181,,-1459.999999999996
2018.09.26,-732.9999999999948,-337.99999999999386,34.99999999999615,222.99999999999898,-412.00000000000125,1465.9999999999798,-1601.000000000008,-1486.9999999999939,716.0000000000056,487.99999999999955,92.99999999999864,68.00000000000139,-192.99999999999872,,-1675.0000000000105
2018.09.26,-805.9999999999956,-280.9999999999979,30.999999999992145,227.00000000000387,-418.0000000000073,1596.99999999998,-1584.0000000000077,-1523.999999999992,635.9999999999922,440.9999999999803,100.00000000000009,26.999999999999247,-212.99999999999653,,-1767.0000000000493
2018.09.26,-843.0000000000049,-289.0000000000059,53.999999999998494,319.0000000000026,-400.00000000000034,1562.9999999999882,-1547.0000000000095,-1516.9999999999907,663.999999999998,502.9999999999868,63.99999999999739,-2.999999999997449,-213.99999999998087,,-1646.0000000000184
2018.09.26,-931.9999999999995,-242.99999999999324,56.0000000000005,359.99999999999943,-380.999999999998,1471.99999999998,-1517.999999999997,-1439.9999999999968,625.9999999999932,432.9999999999945,87.99999999999919,19.999999999997797,-214.99999999998744,,-1674.0000000000075
2018.09.26,-1049.9999999999955,-174.99999999999181,49.99999999999449,474.9999999999943,-431.99999999999903,1442.9999999999836,-1486.0000000000095,-1385.9999999999984,415.99999999999415,251.99999999998556,71.99999999999429,15.999999999993797,-214.99999999998744,,-2020.0000000000416
2018.09.26,-1041.000000000003,-96.00000000000719,34.000000000000696,554.9999999999926,-426.9999999999996,1334.9999999999795,-1347.9999999999936,-1254.9999999999839,370.00000000000364,204.99999999998852,76.99999999999375,12.000000000000899,-225.99999999999287,,-1805.0000000000207
2018.09.26,-1080.0000000000032,-52.99999999999194,80.00000000000229,530.0000000000011,-562.0000000000069,1441.0000000000025,-1669.0000000000093,-1688.0000000000007,445.0000000000065,239.99999999999577,41.9999999999976,-24.999999999997247,-219.99999999999798,,-2519.000000000002
2018.09.26,-1146.0000000000025,9.999999999998899,158.0000000000026,493.9999999999998,-672.0000000000059,1661.9999999999777,-1767.9999999999918,-1912.999999999987,390.0000000000015,339.99999999998477,-18.0000000000069,-74.00000000000739,-251.00000000000122,,-2788.0000000000373
2018.09.26,-1154.999999999995,-19.999999999997797,176.99999999999383,584.9999999999937,-597.0000000000031,1673.9999999999782,-1597.0000000000039,-1858.9999999999884,307.99999999999716,390.0000000000015,-70.0000000000034,-107.99999999999699,-237.99999999998266,,-2510.0000000000064
2018.09.26,-1156.0000000000014,1.0000000000065512,170.99999999999892,596.9999999999942,-628.0000000000064,1641.999999999996,-1610.0000000000002,-1797.9999999999884,309.0000000000037,276.9999999999939,-21.999999999999797,-117.00000000000044,-261.0000000000001,,-2595.0000000000036
2018.09.26,-1170.9999999999998,42.0000000000087,115.99999999999389,584.0000000000032,-597.9999999999985,1596.99999999998,-1554.9999999999952,-1624.0000000000032,336.00000000000296,208.99999999999253,17.999999999995797,-67.00000000000594,-251.00000000000122,,-2364.000000000027
2018.09.26,-1200.9999999999966,25.00000000000835,127.99999999999478,563.0000000000024,-656.000000000001,1651.9999999999868,-1827.000000000001,-1752.9999999999823,381.99999999999346,241.99999999998667,48.99999999999905,-38.0000000000047,-259.9999999999936,,-2694.000000000007
2018.09.26,-1104.000000000005,-112.99999999998533,17.999999999995797,409.9999999999966,-734.9999999999968,1765.9999999999911,-2099.0000000000064,-1856.9999999999975,479.99999999999153,95.00000000000064,108.99999999999244,4.999999999999449,-319.999999999987,,-3345.0000000000105
2018.09.26,-1061.000000000001,-99.99999999998899,41.000000000002146,417.0000000000016,-645.0000000000067,1808.9999999999975,-1964.9999999999945,-1692.9999999999889,561.0000000000115,219.99999999999798,153.99999999999858,43.999999999999595,-302.9999999999866,,-2520.999999999958
2018.09.26,-1036.0000000000036,-167.00000000000603,41.9999999999976,484.99999999999943,-580.9999999999982,1801.9999999999925,-1859.0000000000107,-1627.0000000000007,587.0000000000042,290.9999999999968,168.00000000000148,76.99999999999375,-239.99999999999577,,-2058.00000000003
2018.09.26,-1000.0000000000009,-165.9999999999995,30.999999999992145,347.999999999999,-594.0000000000057,1759.999999999991,-1882.000000000006,-1613.999999999982,590.0000000000016,242.99999999999324,186.99999999999272,90.99999999999665,-246.99999999999721,,-2253.0000000000246
2018.09.26,-890.0000000000019,-112.99999999998533,48.99999999999905,296.99999999999704,-609.000000000004,1742.999999999995,-1930.0000000000095,-1632.9999999999955,656.9999999999965,254.999999999983,220.99999999999343,139.00000000000023,-205.99999999999508,,-2020.0000000000268
2018.09.26,-814.9999999999991,-224.99999999998633,7.9999999999968985,212.0000000000033,-600.0000000000006,1795.9999999999923,-2157.999999999993,-1664.9999999999832,703.0000000000092,278.9999999999848,239.99999999999577,185.00000000000182,-217.99999999998488,,-2257.999999999963
2018.09.26,-739.9999999999962,-279.99999999999136,5.999999999994898,99.99999999999432,-573.9999999999967,1808.9999999999975,-2544.9999999999973,-1718.9999999999816,896.9999999999923,339.0000000000004,329.999999999997,232.99999999999432,-227.99999999998377,,-2371.9999999999764
2018.09.26,-739.9999999999962,-568.9999999999973,-517.0000000000008,-10.99999999999568,-570.9999999999993,1771.9999999999914,-2486.9999999999945,-1676.9999999999952,1126.0000000000048,-394.00000000000546,430.9999999999925,292.9999999999988,-432.9999999999945,,-3776.9999999999923
2018.09.26,-916.0000000000057,-261.0000000000001,-275.99999999999847,81.00000000000307,-599.0000000000051,1669.9999999999875,-2444.000000000002,-1458.9999999999882,1056.9999999999968,-257.0000000000183,574.9999999999922,404.99999999999983,-390.0000000000015,,-2814.0000000000396
2018.09.26,-739.9999999999962,-302.9999999999866,-197.00000000000273,195.99999999999795,-557.0000000000075,1655.9999999999775,-2452.999999999994,-1300.9999999999966,1130.9999999999932,-106.00000000000608,654.9999999999944,431.99999999999903,-409.99999999999926,,-1997.0000000000266
2018.09.26,-749.9999999999951,-160.00000000000458,-101.00000000000664,237.99999999999955,-558.000000000003,1354.9999999999898,-2349.000000000001,-1299.99999999999,1076.0000000000102,-12.000000000012001,622.0000000000003,380.999999999998,-376.9999999999829,,-1934.9999999999973
2018.09.26,-744.9999999999957,-72.99999999998974,-4.999999999999449,390.99999999999113,-602.0000000000025,1272.9999999999961,-2391.999999999994,-1417.0000000000016,1082.0000000000052,54.99999999998284,597.9999999999985,407.99999999999727,-310.9999999999946,,-1738.0000000000068
2018.09.26,-773.9999999999969,-36.999999999998145,9.999999999998899,390.00000000000057,-622.0000000000003,1372.9999999999905,-2455.9999999999914,-1448.999999999989,1117.9999999999968,73.99999999999629,583.9999999999957,458.9999999999983,-247.99999999998158,,-1577.9999999999802
2018.09.27,-783.9999999999958,-99.99999999998899,-9.999999999998899,370.9999999999951,-646.0000000000022,1346.99999999998,-2540.000000000009,-1462.999999999992,1058.0000000000034,-63.000000000013046,513.9999999999923,439.0000000000005,-140.99999999999113,,-2018.0000000000198
2018.09.27,-724.0000000000024,-56.99999999999594,30.999999999992145,465.999999999994,-595.0000000000011,1294.9999999999875,-2688.0000000000014,-1522.0000000000011,1215.0000000000105,152.99999999998093,559.9999999999939,561.0000000000003,-108.99999999998133,,-1414.000000000024
2018.09.27,-719.000000000003,-76.99999999999375,35.999999999991594,412.9999999999967,-573.9999999999967,1326.9999999999982,-2683.9999999999973,-1466.9999999999961,1412.9999999999975,130.99999999999224,729.0000000000018,676.9999999999943,-134.99999999999625,,-930.0000000000106
2018.09.27,-714.999999999999,-106.00000000000608,-1.0000000000065512,337.0000000000033,-565.0000000000044,1370.999999999981,-2706.9999999999927,-1471.9999999999845,1418.9999999999925,164.99999999999292,736.9999999999987,631.9999999999992,-203.99999999998198,,-1109.0000000000077
2018.09.27,-707.000000000002,-106.00000000000608,17.999999999995797,346.00000000000364,-563.9999999999978,1466.9999999999845,-2730.9999999999945,-1522.9999999999854,1452.9999999999932,207.99999999998596,724.0000000000024,624.0000000000023,-220.99999999998232,,-1012.0000000000005
2018.09.27,-707.000000000002,-100.99999999999554,37.99999999999359,343.9999999999941,-563.0000000000024,1427.9999999999973,-2712.000000000003,-1568.9999999999982,1448.0000000000048,257.99999999998045,703.9999999999935,631.9999999999992,-171.99999999999437,,-972.000000000033
2018.09.27,-716.0000000000056,-160.00000000000458,24.000000000001798,332.9999999999984,-556.0000000000009,1395.9999999999866,-2695.0000000000027,-1590.9999999999868,1445.0000000000073,279.99999999999136,676.9999999999943,636.9999999999986,-125.99999999998168,,-1052.000000000004
2018.09.27,-736.0000000000033,-163.00000000000205,21.999999999999797,281.9999999999965,-553.0000000000035,1435.0000000000023,-2663.9999999999995,-1552.9999999999823,1431.0000000000045,274.9999999999808,680.9999999999983,600.0000000000006,-163.00000000000205,,-1106.00000000001
2018.09.27,-790.0000000000018,-146.99999999998602,34.000000000000696,274.0000000000009,-582.0000000000048,1617.999999999995,-2709.000000000006,-1783.9999999999857,1422.000000000012,302.9999999999866,581.9999999999936,524.9999999999977,-224.000000000002,,-1477.9999999999998
2018.09.27,-810.9999999999951,-42.999999999993044,98.99999999999353,341.99999999999875,-575.0000000000033,1385.9999999999957,-2723.999999999993,-1805.9999999999966,1417.0000000000016,310.9999999999946,579.9999999999916,508.9999999999928,-234.00000000000088,,-1549.0000000000139
2018.09.27,-822.0000000000005,-51.000000000001044,100.00000000000009,390.00000000000057,-473.99999999999665,1270.9999999999866,-2513.999999999994,-1442.9999999999943,1445.0000000000073,319.999999999987,644.0000000000001,473.99999999999665,-302.0000000000023,,-962.0000000000102
2018.09.27,-822.0000000000005,-79.00000000000685,-17.000000000000348,412.9999999999967,-414.00000000000324,1258.9999999999861,-2469.9999999999945,-1289.9999999999911,1489.9999999999914,106.99999999999044,705.0000000000001,517.9999999999962,-344.99999999999534,,-945.0000000000309
2018.09.27,-787.0000000000043,-119.99999999998678,-36.999999999998145,405.00000000000114,-422.00000000000017,1278.9999999999964,-2486.0000000000105,-1184.9999999999916,1472.0000000000066,123.99999999999079,774.9999999999924,541.9999999999981,-354.9999999999942,,-795.000000000001
2018.09.27,-766.0,-119.99999999998678,-50.0000000000056,427.99999999999727,-424.00000000000216,1161.9999999999777,-2463.9999999999995,-1242.999999999994,1475.000000000004,96.99999999999153,722.9999999999959,563.0000000000024,-340.9999999999913,,-960.0000000000105
2018.09.27,-761.0000000000006,-114.99999999999844,21.999999999999797,423.9999999999924,-424.9999999999976,1239.9999999999807,-2482.999999999991,-1273.9999999999973,1480.999999999999,235.99999999999176,730.9999999999927,563.0000000000024,-278.9999999999848,,-640.0000000000107
2018.09.27,-766.0,-96.99999999999153,37.99999999999359,444.0000000000026,-416.00000000000523,1145.9999999999866,-2452.0000000000095,-1237.9999999999836,1449.0000000000114,251.00000000000122,718.9999999999918,583.0000000000002,-238.99999999998923,,-577.9999999999919
2018.09.27,-890.9999999999974,-104.99999999999955,26.999999999999247,450.00000000000284,-604.0000000000045,1018.999999999977,-2481.0,-1252.999999999993,1017.0000000000013,-99.00000000000463,637.9999999999941,551.9999999999969,-238.99999999998923,,-1969.000000000017
2018.09.27,-951.0000000000018,248.00000000000378,127.99999999999478,548.9999999999924,-663.0000000000025,796.999999999997,-2320.9999999999955,-1654.9999999999843,893.0000000000105,-29.00000000001235,417.99999999999613,461.99999999999574,-178.99999999999582,,-2303.000000000002
2018.09.27,-980.9999999999985,295.0000000000008,303.9999999999932,682.9999999999927,-685.0000000000023,879.9999999999955,-2441.000000000004,-1787.9999999999895,936.0000000000035,208.99999999999253,400.00000000000034,429.99999999999704,-83.9999999999952,,-1842.0000000000136
2018.09.27,-1012.9999999999973,331.999999999999,300.99999999999574,744.9999999999903,-692.0000000000038,831.9999999999936,-2418.999999999993,-1817.000000000002,905.0000000000002,210.99999999998343,373.99999999999653,415.99999999999415,-78.99999999998464,,-1904.0000000000277
2018.09.27,-1100.000000000001,245.0000000000063,334.00000000000097,725.9999999999991,-658.0000000000031,596.0000000000036,-2445.9999999999927,-1807.000000000003,878.000000000001,177.99999999998929,373.00000000000114,461.99999999999574,-5.999999999994898,,-2224.999999999998
2018.09.27,-1151.000000000002,309.0000000000037,336.9999999999984,864.0000000000043,-580.0000000000027,590.0000000000034,-2309.99999999999,-1604.9999999999898,966.0000000000002,253.99999999999866,388.9999999999949,483.99999999999557,-19.999999999997797,,-1472.9999999999832
2018.09.27,-1146.999999999998,242.99999999999324,296.9999999999917,873.9999999999952,-509.00000000000387,602.9999999999802,-2195.999999999998,-1517.999999999997,1041.000000000003,283.99999999999534,424.00000000000216,478.0000000000006,-62.99999999999084,,-1189.0000000000261
2018.09.27,-1180.9999999999986,229.00000000001253,302.0000000000023,861.0000000000042,-519.0000000000028,709.9999999999795,-2363.000000000004,-1537.999999999995,1086.000000000009,295.0000000000008,463.0000000000023,519.9999999999983,-83.9999999999952,,-1218.9999999999866
2018.09.27,-1173.0000000000018,207.00000000000162,275.99999999999847,756.0000000000002,-548.9999999999995,795.9999999999923,-2437.0000000000005,-1634.9999999999864,1177.000000000006,293.99999999999426,463.9999999999977,495.000000000001,-110.99999999999443,,-1439.9999999999914
2018.09.27,-1144.999999999996,234.00000000000088,303.9999999999932,760.9999999999957,-592.0000000000036,915.9999999999968,-2415.999999999996,-1682.99999999999,1136.0000000000036,325.99999999998187,463.0000000000023,461.99999999999574,-105.99999999998388,,-1339.9999999999995
2018.09.27,-1273.0000000000018,251.00000000000122,337.99999999999386,832.9999999999984,-612.9999999999969,966.9999999999845,-2546.0000000000036,-1815.9999999999955,1157.000000000008,333.9999999999899,465.9999999999998,466.9999999999952,-95.00000000000064,,-1530.0000000000275
2018.09.27,-1261.9999999999964,209.00000000001472,285.00000000000193,918.9999999999969,-614.0000000000034,1090.9999999999798,-2635.999999999994,-1790.0000000000027,1246.9999999999982,371.99999999999454,502.00000000000244,542.9999999999935,-59.99999999999339,,-1194.000000000008
2018.09.27,-1354.999999999995,212.99999999999653,293.99999999999426,932.0000000000022,-602.0000000000025,1081.9999999999936,-2560.999999999991,-1735.999999999982,1197.0000000000036,282.9999999999888,517.9999999999962,552.9999999999924,-63.99999999999739,,-1246.0000000000002
2018.09.27,-1360.0000000000057,327.99999999999494,312.00000000000114,966.9999999999987,-731.0000000000039,1069.9999999999932,-2756.0000000000027,-1946.9999999999877,1103.0000000000095,226.99999999999943,495.000000000001,519.0000000000028,-85.00000000000173,,-1858.000000000001
2018.09.27,-1436.9999999999993,282.0000000000045,359.99999999999363,948.9999999999981,-841.9999999999983,1278.9999999999964,-3014.99999999999,-2196.9999999999823,1042.9999999999939,254.999999999983,468.00000000000176,447.99999999999284,-62.99999999999084,,-2469.999999999997
2018.09.27,-1560.000000000006,466.9999999999952,376.99999999999403,1024.9999999999914,-900.0000000000008,1215.9999999999798,-2818.0000000000095,-2102.999999999988,910.0000000000108,131.99999999999878,436.9999999999985,448.9999999999994,-95.00000000000064,,-2463.0000000000364
2018.09.27,-1641.999999999999,591.0000000000082,447.99999999999284,1096.0000000000036,-841.9999999999983,1312.9999999999882,-2699.9999999999914,-2041.9999999999882,784.0000000000069,144.99999999999514,314.99999999999864,400.00000000000034,-72.99999999998974,,-2206.9999999999727
2018.09.27,-1658.9999999999993,557.0000000000075,419.9999999999982,1111.9999999999948,-773.9999999999969,1270.9999999999866,-2519.0000000000045,-1976.9999999999843,841.0000000000028,165.9999999999995,363.99999999999767,434.000000000001,-60.99999999999994,,-1824.9999999999973
2018.09.27,-1624.0000000000032,445.0000000000065,364.9999999999931,1033.9999999999918,-780.9999999999984,1390.9999999999911,-2540.999999999993,-2030.9999999999827,899.0000000000053,211.99999999998997,353.99999999999875,431.99999999999903,-14.000000000002899,,-1859.0000000000048
2018.09.27,-1785.9999999999986,470.00000000001484,356.00000000000074,1039.999999999992,-779.0000000000075,1435.9999999999786,-2479.999999999993,-1839.9999999999973,798.0000000000098,95.999999999985,385.99999999999744,422.9999999999956,-93.99999999999409,,-1974.000000000017
2018.09.27,-1900.999999999997,622.9999999999958,434.9999999999965,1090.999999999994,-765.0000000000045,1364.9999999999807,-2360.0000000000064,-1811.9999999999914,605.0000000000111,121.99999999999989,234.00000000000088,280.9999999999979,-95.00000000000064,,-2177.0000000000227
2018.09.27,-2015.0000000000002,682.0000000000048,456.00000000000085,1185.0000000000023,-719.000000000003,1411.9999999999777,-2018.999999999993,-1698.9999999999839,370.00000000000364,81.9999999999821,143.9999999999997,127.99999999999478,-139.9999999999846,,-2132.999999999999
2018.09.27,-1963.0000000000036,592.0000000000148,385.99999999999744,1078.9999999999936,-687.9999999999998,1520.9999999999866,-1794.9999999999911,-1586.999999999983,324.9999999999975,45.99999999999049,134.0000000000008,92.99999999999864,-181.9999999999933,,-2038.9999999999905
2018.09.27,-1966.9999999999966,561.9999999999958,369.99999999999255,1079.9999999999982,-657.0000000000076,1550.9999999999877,-1682.0000000000057,-1506.9999999999916,322.00000000000006,47.99999999998139,132.99999999999423,100.00000000000009,-173.99999999998528,,-1821.0000000000368
2018.09.27,-1988.000000000001,675.0000000000034,422.9999999999956,1115.9999999999995,-665.9999999999999,1492.999999999995,-1635.0000000000086,-1537.999999999995,219.99999999999798,22.999999999995246,83.9999999999952,51.99999999999649,-175.99999999999838,,-1917.0000000000243
2018.09.27,-1970.000000000005,687.9999999999998,436.9999999999985,1153.9999999999964,-699.0000000000052,1429.000000000002,-1646.9999999999984,-1516.9999999999907,185.99999999999727,-36.999999999998145,100.99999999999554,81.9999999999932,-156.99999999998494,,-1950.0
2018.09.27,-1951.9999999999982,748.9999999999997,437.999999999994,1153.9999999999964,-707.9999999999975,1305.9999999999832,-1566.0000000000007,-1506.9999999999916,107.00000000001265,-79.00000000000685,80.99999999999774,63.00000000000195,-156.99999999998494,,-2070.999999999994
2018.09.27,-1954.0000000000002,791.9999999999927,468.00000000000176,1137.0000000000005,-684.0000000000068,1355.9999999999945,-1648.000000000005,-1551.9999999999977,157.00000000000713,-78.00000000000028,92.99999999999864,69.9999999999923,-169.99999999998127,,-2013.0000000000036
2018.09.27,-1966.0000000000011,785.9999999999978,485.99999999999756,1118.9999999999998,-726.9999999999999,1250.0,-1644.000000000001,-1539.999999999986,123.00000000000644,-101.00000000001774,95.00000000000064,63.00000000000195,-197.00000000000273,,-2253.0000000000045
2018.09.27,-1900.0000000000016,863.0000000000138,515.9999999999942,1039.0000000000014,-719.9999999999984,1269.9999999999818,-1635.999999999993,-1492.9999999999889,164.00000000000858,-93.00000000000975,113.99999999999189,68.99999999999685,-183.99999999998417,,-1990.999999999987
2018.09.27,-1887.0000000000052,886.9999999999934,534.9999999999966,1060.0000000000023,-719.9999999999984,1251.9999999999811,-1642.00000000001,-1533.999999999991,198.00000000000927,-32.0000000000098,104.99999999999955,65.99999999999939,-173.00000000000094,,-1885.0000000000334
2018.09.27,-1917.000000000002,966.0000000000002,559.9999999999939,1105.000000000004,-741.9999999999982,1209.9999999999795,-1621.9999999999902,-1544.9999999999964,95.00000000000064,-113.00000000000753,82.99999999999974,53.999999999998494,-156.99999999998494,,-2023.0000000000027
2018.09.28,-1915.9999999999955,991.0000000000085,556.0000000000009,1159.9999999999966,-805.0000000000001,1197.0000000000027,-1567.0000000000073,-1471.9999999999845,35.999999999991594,-126.0000000000039,53.999999999998494,51.99999999999649,-147.99999999999258,,-1987.9999999999884
2018.09.28,-1924.0000000000034,1000.0000000000009,561.0000000000003,1027.000000000001,-763.0000000000026,1229.9999999999898,-1567.9999999999916,-1513.9999999999932,15.999999999993797,-128.000000000017,30.999999999992145,-2.999999999997449,-187.99999999998818,,-2223.0000000000155
2018.09.28,-1922.0000000000016,1000.0000000000009,557.9999999999918,1111.000000000004,-770.000000000004,1240.9999999999854,-1458.0000000000036,-1527.9999999999961,-49.99999999999449,-146.00000000000168,15.999999999993797,-39.00000000000014,-211.99999999998997,,-2199.0000000000155
2018.09.28,-1883.9999999999968,1025.0000000000093,573.0000000000013,1102.0000000000039,-770.9999999999994,1233.000000000004,-1435.0000000000084,-1541.9999999999989,-75.00000000000284,-130.0000000000079,-7.0000000000014495,-58.000000000002494,-222.99999999999542,,-2191.999999999995
2018.09.28,-1893.9999999999957,1041.000000000003,575.9999999999987,1102.9999999999945,-767.0000000000066,1203.9999999999793,-1442.00000000001,-1543.9999999999898,-65.00000000000395,-135.00000000001845,-2.999999999997449,-46.999999999997044,-207.00000000000162,,-2180.000000000045
2018.09.28,-1893.9999999999957,1039.000000000012,579.9999999999916,1099.0000000000036,-768.000000000002,1156.9999999999823,-1438.000000000006,-1533.999999999991,-28.000000000005798,-140.0000000000068,2.999999999997449,58.99999999999794,-75.99999999998718,,-1941.0000000000095
2018.09.28,-1932.0000000000005,992.9999999999994,551.0000000000015,1132.9999999999955,-765.0000000000045,1194.9999999999932,-1472.999999999991,-1563.9999999999877,-5.999999999994898,-121.00000000001555,8.999999999992347,51.000000000001044,-130.99999999999224,,-2060.000000000003
2018.09.28,-1919.9999999999995,973.0000000000016,518.9999999999917,1042.9999999999923,-746.0000000000023,1251.9999999999811,-1488.0000000000005,-1529.0000000000025,12.000000000012001,-144.0000000000108,20.999999999993246,51.000000000001044,-146.99999999998602,,-2103.0000000000286
2018.09.28,-1893.9999999999957,961.0000000000118,496.99999999999187,893.9999999999912,-736.9999999999987,1342.9999999999893,-1445.0000000000073,-1427.0000000000005,8.999999999992347,-196.0000000000184,70.99999999999883,24.999999999997247,-194.99999999998963,,-2094.0000000000377
2018.09.28,-1895.0000000000023,951.9999999999973,465.9999999999998,929.9999999999926,-741.9999999999982,1451.9999999999982,-1425.9999999999939,-1375.9999999999995,-1.999999999990898,-239.00000000001143,88.99999999999464,19.00000000000235,-239.99999999999577,,-2012.0000000000073
2018.09.28,-1887.0000000000052,931.9999999999995,459.99999999999375,905.0000000000011,-736.9999999999987,1451.9999999999982,-1401.0000000000077,-1341.9999999999986,-21.00000000000435,-245.0000000000063,52.99999999999194,-67.00000000000594,-278.00000000000045,,-2176.0000000000427
2018.09.28,-1875.0000000000045,927.9999999999955,478.9999999999961,896.0000000000008,-717.000000000001,1514.9999999999864,-1357.9999999999925,-1359.9999999999834,-18.999999999991246,-179.00000000001802,58.99999999999794,-63.99999999999739,-293.99999999999426,,-1989.000000000006
2018.09.28,-1871.0000000000005,922.0000000000006,476.9999999999941,914.999999999992,-707.000000000002,1492.999999999995,-1357.9999999999925,-1354.999999999995,5.999999999994898,-165.9999999999995,65.99999999999939,-82.00000000000429,-323.99999999999096,,-1984.0000000000089
2018.09.28,-1866.000000000001,916.0000000000057,474.9999999999921,921.999999999997,-704.0000000000047,1406.9999999999823,-1333.0000000000064,-1364.999999999994,-11.00000000000545,-173.00000000000094,41.000000000002146,-101.00000000000664,-329.99999999998585,,-2122.0000000000255
2018.09.28,-1856.9999999999975,916.0000000000057,468.9999999999972,930.9999999999974,-734.0000000000014,1425.9999999999877,-1401.0000000000077,-1410.0000000000002,-7.0000000000014495,-206.00000000001728,56.99999999999594,-107.00000000000153,-334.9999999999964,,-2258.0000000000396
2018.09.28,-1873.999999999998,947.9999999999933,510.99999999999477,926.9999999999925,-751.9999999999972,1423.9999999999782,-1425.0000000000095,-1550.9999999999914,-58.000000000002494,-137.00000000000932,-29.000000000001247,-187.9999999999993,-363.0000000000022,,-2567.000000000052
2018.09.28,-1851.9999999999982,937.00000000001,474.9999999999921,834.9999999999937,-756.9999999999966,1492.999999999995,-1429.999999999998,-1486.9999999999939,-73.99999999999629,-235.00000000000742,34.000000000000696,-151.00000000000114,-376.9999999999829,,-2588.9999999999827
2018.09.28,-1826.0000000000055,896.000000000008,412.9999999999967,884.0000000000003,-760.0000000000051,1502.999999999986,-1417.0000000000016,-1398.9999999999948,-72.0000000000054,-292.00000000000335,71.99999999999429,-101.00000000000664,-373.00000000000114,,-2472.000000000038
2018.09.28,-1890.0000000000027,899.0000000000053,390.0000000000015,896.9999999999914,-797.9999999999987,1316.0000000000025,-1452.9999999999932,-1326.9999999999893,-211.99999999998997,-470.9999999999992,90.0000000000012,-89.00000000000574,-390.0000000000015,,-3037.999999999978
2018.09.28,-1887.0000000000052,1086.9999999999936,453.99999999999886,1007.9999999999956,-836.9999999999989,1179.000000000002,-1331.9999999999998,-1285.9999999999873,-243.99999999999977,-487.0000000000152,70.99999999999883,-95.00000000000064,-371.99999999999454,,-2741.0000000000123
