date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.04.19,-58.99999999999794,-1141.9999999999986,144.0000000000108,829.0000000000077,1655.999999999991,-1221.0000000000055,-1096.9999999999925,920.0000000000097,-1126.0000000000048,-972.0000000000061,1024.9999999999982,894.0000000000059,-418.0000000000073,2306.000000000012,-1110.9999999999952,-1289.0000000000068,1099.0000000000036,1642.00000000001,-2072.0000000000073,1804.000000000002,1868.9999999999998,1679.9999999999927,-221.99999999999997,-159.9999999999935,-211.99999999998997,,4767.000000000037
2016.04.19,-98.99999999999353,-1200.0000000000011,160.00000000000458,775.9999999999962,1697.9999999999995,-1286.0000000000093,-1102.000000000003,936.0000000000035,-1141.0000000000055,-977.0000000000057,1029.000000000002,892.0000000000039,-421.0000000000047,2365.9999999999854,-1092.9999999999884,-1317.0000000000125,1118.9999999999998,1673.9999999999977,-2018.0000000000086,1816.9999999999932,1908.0000000000014,1694.9999999999932,-271.9999999999945,-158.0000000000026,-245.99999999999068,,4739.999999999959
2016.04.19,-95.99999999999609,-1214.9999999999884,188.9999999999947,810.0000000000023,1701.9999999999814,-1273.0000000000018,-1139.0000000000011,934.0000000000126,-1200.0000000000027,-945.0000000000069,1044.0000000000005,919.9999999999986,-428.00000000000614,2394.0000000000055,-1058.0000000000034,-1323.0000000000075,1143.0000000000007,1645.0000000000075,-2115.0,1831.0000000000032,1957.0000000000077,1722.999999999999,-256.0000000000007,-220.99999999999343,-224.000000000002,,4799.000000000004
2016.04.19,-121.99999999999989,-1258.999999999988,215.00000000000963,817.0000000000073,1711.9999999999802,-1347.0000000000093,-1291.9999999999932,994.000000000006,-1207.9999999999984,-953.0000000000039,1041.9999999999984,963.0000000000027,-434.000000000001,2500.0,-994.000000000006,-1390.0000000000023,1189.0000000000073,1629.9999999999982,-2411.0000000000077,1841.9999999999986,1951.9999999999982,1795.9999999999923,-308.9999999999926,-368.9999999999971,-156.99999999998494,,4407.000000000015
2016.04.19,-100.00000000000009,-1242.999999999994,190.00000000000128,847.999999999999,1688.999999999985,-1341.0000000000034,-1208.9999999999934,975.0000000000148,-1200.9999999999934,-958.9999999999987,1075.0000000000036,982.0000000000051,-436.00000000000307,2473.9999999999895,-1009.9999999999998,-1402.9999999999986,1186.9999999999977,1643.0000000000166,-2289.0000000000077,1840.0000000000034,1992.0000000000045,1823.9999999999982,-320.9999999999935,-296.9999999999917,-144.99999999999514,,4765.0000000000455
2016.04.19,-98.99999999999353,-1217.9999999999857,204.00000000000418,841.0000000000082,1668.9999999999873,-1310.0,-1249.0,950.0000000000064,-1168.9999999999968,-939.0000000000009,1095.0000000000016,996.000000000008,-417.0000000000007,2455.999999999989,-990.000000000002,-1394.0000000000064,1183.9999999999975,1602.0000000000146,-2336.0000000000045,1813.0000000000023,2013.0000000000052,1840.999999999994,-322.00000000000006,-370.9999999999991,-110.99999999999443,,4739.000000000034
2016.04.19,-75.9999999999983,-1234.0000000000018,205.00000000001074,832.0000000000078,1705.000000000001,-1371.0,-1307.999999999998,985.999999999998,-1191.0000000000025,-970.0000000000042,1121.0000000000052,1056.0000000000014,-426.00000000000415,2413.9999999999873,-1032.999999999995,-1495.0000000000018,1168.0000000000064,1636.9999999999995,-2471.000000000001,1837.0000000000032,2017.00000000001,1887.999999999991,-368.9999999999971,-395.99999999999636,-95.999999999985,,4430.000000000036
2016.04.19,-82.99999999999974,-1244.999999999985,204.00000000000418,810.0000000000023,1722.9999999999857,-1413.0000000000086,-1305.9999999999961,988.0000000000111,-1129.000000000005,-1014.0000000000038,1146.0000000000025,1041.9999999999984,-418.0000000000073,2419.9999999999873,-1141.9999999999986,-1575.9999999999995,1165.0000000000064,1665.0000000000055,-2459.9999999999955,1849.9999999999943,2037.0000000000061,1866.9999999999902,-347.9999999999928,-358.9999999999982,-134.99999999999625,,4289.000000000007
2016.04.19,-256.0000000000007,-1449.9999999999957,239.99999999999577,704.0000000000077,1841.9999999999882,-1481.00000000001,-1331.9999999999998,944.0000000000115,-1259.0000000000005,-1036.0000000000036,1134.999999999997,972.0000000000061,-473.0000000000012,2391.999999999996,-1187.0000000000048,-1615.000000000011,1097.999999999999,1706.0000000000075,-2466.999999999997,1873.9999999999952,2073.0000000000073,1847.999999999999,-369.99999999999255,-334.9999999999964,-221.99999999998886,,3345.000000000008
2016.04.19,-281.99999999999335,-1492.0000000000045,297.9999999999983,597.999999999999,1928.9999999999807,-1546.000000000003,-1520.9999999999945,892.0000000000039,-1248.0000000000045,-1014.9999999999992,1143.0000000000052,1039.0000000000011,-475.99999999999864,2337.9999999999936,-1116.000000000006,-1614.0000000000043,1052.9999999999973,1676.9999999999952,-2724.9999999999995,1811.9999999999977,2036.0000000000014,1887.0000000000005,-386.9999999999929,-498.9999999999939,-212.99999999999653,,2567.9999999999836
2016.04.19,-221.99999999999997,-1465.9999999999895,269.9999999999925,587.0000000000033,1759.9999999999839,-1509.0000000000048,-1515.9999999999952,861.0000000000007,-1212.9999999999939,-1019.0000000000032,1129.0000000000023,1173.0000000000018,-452.00000000000796,2093.999999999994,-1157.9999999999923,-1652.000000000009,972.0000000000084,1544.9999999999964,-2768.999999999999,1700.0000000000027,1918.0000000000064,1924.9999999999973,-383.99999999999545,-617.9999999999964,26.999999999999247,,1983.000000000002
2016.04.19,-183.99999999999528,-1373.000000000002,249.99999999999466,706.0000000000031,1785.9999999999986,-1441.0000000000034,-1483.000000000001,901.0000000000184,-1284.9999999999966,-1041.9999999999984,1141.9999999999986,1202.000000000003,-451.0000000000014,2292.000000000002,-1149.0,-1660.000000000017,1161.0000000000014,1578.0000000000127,-2831.99999999999,1787.0000000000061,2025.0000000000057,2016.999999999996,-383.0,-563.9999999999978,85.00000000000173,,3085.000000000039
2016.04.19,-117.00000000000044,-1219.9999999999989,147.00000000000824,858.0000000000041,1665.9999999999898,-1404.0000000000052,-1451.9999999999977,846.0000000000134,-1248.0000000000045,-1023.0000000000073,1092.000000000004,1149.0,-394.00000000000546,2413.9999999999873,-1334.9999999999973,-1751.0000000000136,1245.0000000000045,1561.9999999999968,-2825.999999999995,1843.0000000000036,2039.0000000000014,2037.9999999999968,-388.9999999999949,-576.9999999999942,120.00000000000898,,3283.0000000000045
2016.04.19,-127.99999999999478,-1383.000000000001,209.9999999999991,853.0000000000086,1671.0000000000002,-1342.0000000000098,-1371.0,929.000000000002,-1385.000000000005,-979.0000000000076,1058.9999999999989,1139.0000000000011,-473.0000000000012,2472.000000000008,-934.9999999999969,-1425.0000000000095,1240.9999999999995,1537.0000000000107,-2574.999999999994,1832.9999999999984,2000.0,2030.0000000000011,-357.99999999999164,-531.9999999999991,101.00000000001774,,4189.000000000035
2016.04.19,-145.9999999999906,-1380.0000000000034,253.99999999999866,1040.0000000000064,1724.9999999999989,-1320.00000000001,-1371.9999999999955,954.0000000000103,-1552.9999999999973,-1024.9999999999982,978.9999999999966,1009.0000000000043,-453.0000000000034,2888.0000000000055,-1027.9999999999845,-1217.0000000000014,1471.0000000000036,1469.000000000009,-2546.999999999988,2051.000000000002,2109.000000000009,2058.9999999999973,-241.99999999999778,-465.9999999999998,93.00000000000975,,5352.000000000081
2016.04.19,-130.99999999999224,-1726.9999999999895,299.00000000000483,1123.9999999999952,1737.999999999995,-1367.000000000007,-1408.9999999999936,1053.000000000015,-1584.0000000000032,-1080.0000000000032,963.0000000000027,1007.0000000000024,-631.9999999999992,3003.999999999991,-1124.9999999999982,-1141.0000000000143,1638.0000000000052,1493.9999999999952,-2583.000000000002,2081.9999999999936,2099.0000000000036,2061.9999999999977,-168.00000000000148,-374.999999999992,60.000000000015596,,5301.00000000002
2016.04.19,-148.99999999999915,-1879.9999999999927,276.00000000000955,1135.000000000005,1983.0000000000014,-1470.0000000000045,-1524.9999999999986,1333.0000000000064,-1599.9999999999943,-1192.000000000004,1136.0000000000036,1214.0000000000039,-714.999999999999,3350.999999999999,-897.9999999999987,-989.0000000000176,1603.0000000000086,1826.0000000000166,-2862.999999999993,2275.0000000000055,2326.999999999998,2310.9999999999927,-170.99999999999892,-437.999999999994,129.00000000000134,,7009.000000000057
2016.04.19,-139.00000000000023,-1817.9999999999864,273.0000000000121,1109.0000000000089,2082.9999999999905,-1458.0000000000036,-1598.9999999999948,1373.000000000002,-1558.9999999999975,-1246.0000000000027,1202.9999999999984,1249.0,-683.0000000000002,3354.99999999999,-1021.0000000000052,-1105.0000000000005,1563.0000000000023,1913.000000000009,-3034.9999999999877,2302.000000000007,2323.0000000000073,2393.9999999999914,-176.99999999999383,-502.9999999999979,138.0000000000159,,6935.000000000064
2016.04.19,-86.99999999999264,-1836.9999999999998,293.99999999999426,1135.000000000005,2177.999999999991,-1518.0000000000082,-1607.000000000003,1488.0000000000005,-1493.9999999999998,-1349.0000000000002,1261.000000000001,1356.0000000000016,-690.9999999999972,3441.0000000000027,-1234.9999999999861,-1141.0000000000143,1633.0000000000098,2032.999999999996,-3021.000000000007,2403.9999999999964,2418.0000000000064,2436.9999999999977,-132.99999999999423,-454.9999999999943,175.00000000001404,,7685.000000000019
2016.04.19,-161.00000000000003,-1991.9999999999939,280.9999999999979,1106.0000000000086,2181.999999999995,-1508.0000000000093,-1595.000000000002,1507.9999999999982,-1622.0,-1322.000000000001,1229.9999999999977,1317.0000000000016,-696.0000000000077,3421.9999999999973,-1147.9999999999934,-1110.000000000011,1614.0000000000043,2029.000000000014,-2957.999999999994,2388.0000000000055,2356.999999999999,2366.99999999999,-95.00000000000064,-405.9999999999952,169.00000000001913,,7357.00000000002
2016.04.19,-223.99999999999088,-1953.999999999989,387.000000000004,1135.000000000005,2255.9999999999914,-1583.0000000000011,-1664.9999999999943,1409.0000000000157,-1637.0000000000005,-1302.0000000000032,1223.0000000000075,1329.0000000000025,-684.0000000000068,3580.0000000000127,-1167.9999999999914,-1188.0000000000114,1740.9999999999995,2036.0000000000155,-2984.999999999993,2494.0,2508.00000000001,2500.9999999999905,-142.99999999999312,-429.99999999999704,187.00000000000384,,7823.000000000086
2016.04.19,-317.9999999999961,-2002.9999999999993,408.00000000000836,992.999999999995,2273.999999999998,-1579.0000000000082,-1686.999999999994,1368.999999999998,-1599.0000000000036,-1211.0000000000066,1126.0000000000048,1223.0000000000075,-645.0000000000067,3431.999999999988,-1082.9999999999895,-1123.0000000000073,1668.0000000000064,1829.0000000000139,-2859.999999999996,2361.000000000004,2370.0000000000045,2372.9999999999905,-144.99999999999514,-456.00000000000085,150.00000000000568,,6867.000000000022
2016.04.19,-375.9999999999986,-2109.9999999999895,534.0000000000123,989.9999999999949,2197.9999999999886,-1552.0000000000089,-1590.999999999998,1368.999999999998,-1712.9999999999939,-1163.9999999999984,1044.0000000000005,1141.9999999999986,-648.9999999999995,3556.000000000012,-887.9999999999999,-951.000000000013,1768.0000000000007,1659.0000000000105,-2618.000000000009,2337.9999999999936,2334.000000000003,2361.9999999999945,-156.00000000000057,-397.99999999999835,119.00000000000244,,7247.000000000002
2016.04.19,-419.9999999999982,-2246.999999999999,600.0000000000006,884.0000000000003,2418.999999999993,-1681.0000000000102,-1714.9999999999998,1446.9999999999982,-1718.0000000000036,-1336.9999999999993,1102.000000000003,1210.0,-672.0000000000059,3599.9999999999945,-1249.9999999999955,-960.0000000000053,1820.999999999998,1880.000000000015,-2723.0000000000086,2439.9999999999977,2369.0,2393.000000000001,-12.000000000000899,-312.9999999999966,121.99999999999989,,7238.999999999978
2016.04.19,-419.9999999999982,-2295.999999999987,690.9999999999972,918.9999999999969,2720.9999999999955,-1688.0000000000007,-1783.0000000000014,1524.9999999999986,-1819.9999999999932,-1397.0000000000039,1165.000000000005,1116.000000000006,-656.000000000001,3729.99999999999,-1313.999999999993,-887.9999999999999,1881.0000000000002,2113.000000000009,-2814.9999999999895,2631.0,2506.0,2370.999999999995,58.99999999999794,-293.99999999999426,-25.999999999992696,,8031.000000000036
2016.04.19,-443.99999999999994,-2280.9999999999995,598.0000000000097,1079.9999999999982,2665.9999999999905,-1663.0000000000034,-1612.9999999999977,1322.000000000001,-1897.0000000000055,-1401.0000000000077,1117.9999999999968,1128.0000000000068,-655.0000000000056,3693.000000000012,-1578.999999999997,-1019.0000000000143,1978.999999999999,2183.000000000002,-2485.000000000004,2728.999999999999,2520.00000000001,2379.9999999999955,112.000000000001,-51.99999999999649,-25.999999999992696,,8392.999999999998
2016.04.19,-583.9999999999957,-2258.9999999999886,751.9999999999972,987.000000000009,2865.999999999991,-1721.000000000006,-1684.999999999992,1232.000000000011,-1941.9999999999932,-1427.0000000000005,1097.999999999999,1085.0000000000027,-585.9999999999976,3683.9999999999973,-1724.9999999999989,-1072.0000000000064,1978.999999999999,2244.0000000000014,-2523.9999999999927,2787.999999999997,2523.0000000000105,2367.999999999995,145.00000000000622,8.000000000008,-25.999999999992696,,8208.000000000058
2016.04.19,-456.9999999999963,-2154.999999999996,690.9999999999972,944.0000000000026,2892.99999999999,-1671.0000000000002,-1629.0000000000027,1242.0000000000098,-1855.000000000004,-1480.0000000000036,1109.0000000000043,1101.0000000000075,-579.0000000000073,3560.0000000000023,-1889.9999999999916,-1189.0000000000177,1883.0000000000098,2310.9999999999964,-2519.0000000000045,2721.999999999994,2423.000000000002,2348.9999999999895,243.00000000000432,30.000000000007798,-8.999999999992347,,8068.0
2016.04.19,-442.9999999999934,-2061.999999999986,680.9999999999983,843.0000000000035,2776.999999999985,-1592.0000000000045,-1598.9999999999948,1229.0000000000134,-1700.9999999999934,-1392.9999999999998,1038.0000000000057,1084.0000000000073,-528.0000000000063,3270.00000000001,-1678.0000000000018,-1019.0000000000143,1704.9999999999982,2235.000000000009,-2448.000000000006,2569.0000000000027,2228.0000000000086,2187.999999999988,241.00000000000233,31.000000000003247,56.000000000011596,,7712.000000000048
2016.04.19,-434.000000000001,-1977.999999999991,683.0000000000114,879.0000000000049,2675.9999999999895,-1521.0000000000057,-1544.000000000001,1202.000000000014,-1625.0,-1336.9999999999993,1033.0000000000061,1057.000000000008,-499.000000000005,3312.999999999988,-1587.9999999999893,-906.0000000000068,1755.0000000000095,2129.000000000003,-2343.9999999999905,2533.0000000000014,2240.000000000009,2183.9999999999973,216.0000000000051,-5.999999999994898,69.00000000000794,,8187.000000000073
2016.04.19,-486.999999999993,-2076.9999999999955,757.0000000000076,859.9999999999994,2719.999999999989,-1618.0000000000084,-1613.9999999999932,1233.0000000000175,-1668.9999999999968,-1335.0000000000084,1080.0000000000032,1097.999999999999,-496.00000000000756,3427.9999999999973,-1621.0000000000057,-1019.0000000000143,1840.0000000000034,2079.0000000000086,-2394.9999999999914,2575.0000000000027,2355.000000000004,2271.9999999999914,138.00000000000477,-68.99999999999685,43.00000000001525,,8078.000000000032
2016.04.19,-483.99999999999557,-2093.999999999996,784.0000000000069,793.9999999999969,2705.000000000002,-1689.0000000000073,-1666.9999999999964,1218.000000000008,-1603.999999999999,-1411.0000000000066,1097.999999999999,1097.999999999999,-504.00000000000443,3311.0000000000073,-1665.0000000000055,-1128.000000000018,1781.000000000006,2044.0000000000014,-2509.0000000000055,2492.0000000000045,2332.999999999998,2242.999999999995,102.00000000000209,-80.00000000000229,48.000000000003595,,7215.999999999992
2016.04.19,-463.9999999999977,-2147.9999999999945,756.0000000000011,822.0000000000027,2899.9999999999914,-1700.0000000000016,-1668.9999999999982,1311.0000000000177,-1647.0000000000055,-1436.9999999999993,1188.0000000000002,1187.0000000000048,-558.9999999999984,3419.9999999999873,-1705.9999999999852,-1154.0000000000105,1784.000000000006,2271.000000000001,-2532.000000000001,2634.0000000000005,2421.0000000000064,2330.999999999989,147.00000000000824,-34.000000000000696,43.999999999999595,,8166.000000000024
2016.04.19,-448.9999999999994,-2166.0000000000014,740.0000000000073,882.000000000005,2968.9999999999995,-1717.0000000000018,-1717.0000000000018,1388.0000000000114,-1634.0000000000005,-1478.0000000000016,1200.0000000000011,1190.0000000000023,-574.0000000000078,3560.0000000000023,-1699.9999999999905,-1122.0000000000007,1837.0000000000032,2356.0000000000027,-2668.0000000000036,2724.9999999999945,2472.999999999999,2355.9999999999945,189.00000000000583,-17.999999999995797,33.00000000001635,,8655.00000000004
2016.04.19,-417.0000000000007,-2168.9999999999986,737.9999999999942,894.0000000000055,3007.9999999999886,-1780.0000000000039,-1761.0000000000014,1422.000000000012,-1600.999999999999,-1490.0000000000025,1267.000000000007,1274.0000000000084,-570.9999999999993,3574.0000000000123,-1695.000000000002,-1243.0000000000164,1831.0000000000032,2420.0,-2757.9999999999936,2781.000000000006,2528.000000000006,2441.999999999993,135.00000000000733,-74.99999999999174,102.00000000000209,,8856.000000000036
2016.04.19,-373.00000000000114,-2136.999999999989,609.9999999999994,938.0000000000024,2847.999999999984,-1730.0000000000093,-1768.9999999999984,1479.0000000000082,-1590.999999999994,-1482.0000000000055,1289.0000000000068,1322.000000000001,-626.0000000000043,3569.999999999993,-1619.9999999999993,-1239.0000000000123,1748.0000000000045,2360.0000000000064,-2954.9999999999964,2697.999999999993,2546.0000000000064,2485.99999999999,58.000000000002494,-214.99999999999852,113.00000000000753,,8327.999999999996
2016.04.19,-309.99999999999915,-2133.9999999999914,564.000000000009,935.0000000000023,2856.9999999999986,-1721.000000000006,-1776.9999999999952,1495.0000000000018,-1548.0000000000018,-1483.000000000001,1334.9999999999973,1387.000000000005,-668.9999999999974,3543.0000000000064,-1512.0000000000023,-1198.0000000000102,1685.0000000000023,2421.0000000000064,-3014.99999999999,2694.0000000000027,2550.0000000000114,2522.9999999999964,53.999999999998494,-224.9999999999974,182.99999999999983,,8634.000000000045
2016.04.19,-290.00000000000136,-2136.999999999989,560.0000000000049,959.0000000000032,2742.9999999999845,-1732.0000000000002,-1780.9999999999993,1567.0000000000073,-1533.9999999999918,-1497.9999999999993,1324.000000000003,1363.9999999999986,-673.0000000000014,3626.0000000000045,-1526.0000000000052,-1221.0000000000055,1719.0000000000082,2378.9999999999977,-3034.9999999999877,2650.0000000000055,2537.0000000000064,2494.0,46.00000000000159,-214.99999999999852,128.000000000017,,8454.000000000064
2016.04.20,-262.999999999991,-2103.9999999999945,554.00000000001,963.9999999999986,2770.99999999999,-1669.0000000000093,-1729.9999999999982,1531.0000000000157,-1551.0000000000018,-1446.0000000000027,1338.000000000006,1312.000000000002,-674.000000000008,3551.9999999999927,-1490.999999999998,-1184.0000000000073,1745.0000000000045,2377.000000000007,-3021.000000000007,2634.0000000000005,2530.000000000001,2439.9999999999977,48.000000000003595,-246.99999999999721,58.000000000002494,,8474.000000000016
2016.04.20,-298.9999999999937,-2092.999999999989,547.0000000000086,1043.9999999999968,2743.999999999991,-1668.0000000000027,-1720.9999999999948,1480.999999999999,-1618.9999999999998,-1434.000000000002,1304.0000000000052,1327.0000000000005,-680.9999999999983,3658.999999999992,-1486.9999999999939,-1206.0000000000182,1795.0000000000018,2368.0000000000146,-2970.9999999999905,2706.000000000003,2587.000000000003,2488.99999999999,41.9999999999976,-224.000000000002,124.00000000001299,,8814.000000000031
2016.04.20,-265.99999999999955,-2095.999999999987,540.0000000000072,1028.9999999999964,2671.0000000000014,-1666.000000000001,-1737.999999999995,1527.0000000000116,-1563.0000000000023,-1413.0000000000086,1283.000000000001,1363.9999999999986,-677.0000000000053,3657.9999999999873,-1391.9999999999932,-1151.0000000000132,1788.000000000011,2298.0,-3024.0000000000045,2655.000000000001,2533.0000000000014,2522.9999999999964,39.00000000000014,-252.99999999999213,157.00000000000713,,8826.000000000018
2016.04.20,-261.0000000000001,-2024.0000000000036,548.9999999999995,1034.000000000006,2517.999999999998,-1612.0000000000023,-1707.000000000003,1527.0000000000116,-1554.9999999999927,-1373.000000000002,1268.0000000000025,1380.0000000000034,-631.0000000000038,3620.0000000000045,-1312.000000000002,-1050.0000000000175,1786.0000000000014,2114.000000000016,-2919.999999999989,2543.0000000000064,2487.000000000009,2522.9999999999964,-41.9999999999976,-349.99999999999477,235.00000000000742,,8747.000000000055
2016.04.20,-234.00000000000088,-2045.9999999999923,551.0000000000126,1015.0000000000006,2519.999999999989,-1597.0000000000039,-1693.0,1554.000000000011,-1516.999999999996,-1329.999999999998,1243.0000000000052,1331.0000000000043,-638.0000000000052,3603.0000000000086,-1161.9999999999964,-992.0000000000151,1759.0000000000005,2116.000000000007,-2854.000000000001,2528.9999999999964,2454.0000000000077,2453.9999999999936,-25.999999999992696,-346.0000000000019,209.9999999999991,,8904.000000000033
2016.04.20,-239.0000000000003,-2028.9999999999918,553.0000000000035,1012.0000000000005,2483.9999999999973,-1556.0000000000018,-1644.000000000001,1507.9999999999982,-1552.9999999999973,-1301.0000000000077,1185.9999999999982,1253.9999999999995,-624.9999999999977,3563.9999999999927,-1141.9999999999986,-958.0000000000144,1774.000000000001,2045.000000000008,-2750.9999999999923,2498.9999999999955,2382.000000000005,2370.999999999995,-10.999999999994348,-302.9999999999977,165.9999999999995,,8685.999999999998
2016.04.20,-273.000000000001,-2010.0000000000007,573.0000000000013,840.0000000000034,2475.9999999999895,-1599.000000000006,-1620.9999999999948,1467.0000000000182,-1530.0000000000011,-1296.0000000000082,1134.0000000000016,1096.0000000000082,-591.0000000000082,3310.0000000000023,-1190.9999999999866,-1057.000000000019,1591.0000000000082,2029.9999999999984,-2655.999999999992,2358.9999999999945,2212.000000000003,2090.999999999994,-32.999999999994145,-243.99999999999977,-17.000000000000348,,7061.000000000011
2016.04.20,-290.9999999999968,-2001.9999999999927,571.0000000000103,846.0000000000036,2463.9999999999995,-1485.000000000003,-1440.9999999999923,1402.0000000000143,-1486.000000000004,-1252.0000000000086,1078.0000000000011,1018.0000000000077,-597.0000000000031,3282.000000000011,-1122.0000000000007,-806.0000000000178,1623.0000000000045,2015.0000000000111,-2282.9999999999905,2365.9999999999995,2210.9999999999986,2036.9999999999918,60.00000000000449,-56.0000000000005,-108.99999999998133,,8043.000000000067
2016.04.20,-309.99999999999915,-2002.9999999999993,574.0000000000078,736.0000000000042,2450.999999999981,-1480.0000000000036,-1475.9999999999995,1426.0000000000161,-1430.9999999999973,-1244.0000000000007,1043.000000000005,1046.0000000000025,-589.0000000000061,3182.9999999999927,-1088.0,-777.0000000000055,1517.00000000001,1967.0000000000077,-2231.000000000005,2283.0000000000014,2058.9999999999973,2025.9999999999964,58.99999999999794,-95.99999999999609,-75.99999999998718,,7569.00000000002
2016.04.20,-327.99999999999494,-2015.9999999999957,635.9999999999922,743.9999999999998,2533.999999999992,-1471.0,-1505.0000000000007,1409.0000000000157,-1402.9999999999916,-1252.0000000000086,1056.0000000000014,1057.000000000008,-565.9999999999999,3189.9999999999977,-1158.9999999999989,-729.0000000000018,1570.999999999998,2001.0000000000084,-2293.999999999996,2323.999999999998,2091.000000000008,2021.000000000001,114.99999999999844,-104.99999999999955,29.00000000001235,,7950.000000000044
2016.04.20,-320.9999999999935,-1973.0000000000025,634.0000000000013,713.9999999999986,2410.9999999999854,-1444.000000000001,-1422.0000000000011,1309.0000000000045,-1417.9999999999923,-1228.0000000000068,1007.0000000000024,1007.0000000000024,-529.0000000000017,3120.0000000000045,-1173.9999999999861,-729.0000000000018,1522.0000000000055,1885.0000000000034,-2115.0,2260.000000000005,2038.000000000011,1972.999999999999,104.99999999999955,-59.99999999999339,18.0000000000069,,7590.000000000048
2016.04.20,-341.99999999999784,-1940.9999999999927,628.9999999999907,808.9999999999975,2431.9999999999895,-1461.0000000000011,-1457.9999999999927,1314.0000000000152,-1465.0000000000034,-1190.0000000000023,1041.9999999999984,1063.9999999999982,-529.0000000000017,3229.99999999999,-1129.0000000000023,-795.0000000000124,1653.000000000006,1876.9999999999955,-2214.999999999989,2320.999999999998,2157.000000000011,2094.999999999999,70.99999999999883,-109.99999999999899,46.0000000000127,,8105.000000000006
2016.04.20,-378.00000000000057,-1970.9999999999895,699.0000000000052,740.9999999999997,2360.999999999991,-1497.0000000000039,-1490.999999999998,1259.00000000001,-1475.999999999999,-1172.0000000000064,988.0,1046.0000000000025,-495.000000000001,3096.0000000000036,-1105.9999999999848,-839.0000000000119,1620.0000000000045,1741.0000000000148,-2208.999999999994,2200.9999999999936,2063.0000000000023,2068.999999999988,38.0000000000047,-200.00000000000017,58.000000000002494,,7146.000000000034
2016.04.20,-367.99999999999056,-1929.9999999999873,571.0000000000103,676.0000000000019,2254.0000000000005,-1391.0000000000089,-1471.9999999999955,1260.0000000000166,-1372.0,-1117.0000000000014,941.9999999999984,1030.0000000000086,-514.9999999999987,2930.000000000007,-998.9999999999943,-660.0000000000161,1430.9999999999973,1685.0000000000032,-2149.000000000001,2081.000000000003,1920.0000000000018,1929.9999999999927,74.00000000000739,-202.0000000000022,94.00000000001629,,6703.000000000069
2016.04.20,-300.99999999999574,-1890.9999999999982,622.0000000000115,722.999999999999,2258.9999999999886,-1383.000000000001,-1393.9999999999952,1303.0000000000098,-1352.0000000000039,-1141.9999999999986,978.0000000000011,1022.0000000000007,-504.9999999999999,2990.000000000009,-1005.9999999999958,-661.0000000000005,1497.0,1741.0000000000148,-2093.999999999996,2112.9999999999995,1959.0000000000032,1936.9999999999977,68.00000000000139,-134.0000000000008,46.0000000000127,,7395.000000000065
2016.04.20,-282.99999999999994,-1841.9999999999882,608.9999999999928,725.9999999999991,2274.9999999999827,-1372.0000000000066,-1385.9999999999984,1253.9999999999995,-1334.9999999999936,-1143.0000000000052,984.000000000007,979.0000000000076,-487.0000000000041,2949.9999999999886,-1073.9999999999973,-779.0000000000185,1511.00000000001,1750.000000000007,-2078.0000000000023,2129.000000000005,1975.999999999999,1894.999999999996,48.000000000003595,-120.99999999999334,-2.999999999997449,,7182.999999999993
2016.04.20,-263.99999999999756,-1756.9999999999864,560.0000000000049,653.0000000000058,2219.9999999999995,-1348.0000000000048,-1320.9999999999943,1204.000000000005,-1280.9999999999918,-1133.0000000000061,968.0000000000022,973.0000000000016,-456.00000000000085,2734.9999999999854,-1107.999999999998,-751.0000000000127,1391.0000000000055,1756.000000000002,-1987.0000000000055,2057.0000000000023,1885.000000000005,1823.9999999999982,78.00000000000028,-83.9999999999952,13.000000000018552,,6827.000000000043
2016.04.20,-253.99999999999866,-1688.999999999985,531.9999999999991,679.000000000002,2163.999999999988,-1287.0000000000048,-1288.9999999999957,1160.0000000000055,-1221.0000000000036,-1094.0000000000061,900.0000000000008,894.0000000000059,-462.0000000000068,2709.000000000003,-1103.9999999999939,-707.9999999999975,1364.0000000000043,1707.000000000014,-1941.9999999999993,2034.000000000006,1841.9999999999986,1751.9999999999955,80.00000000000229,-70.99999999999883,-49.99999999999449,,6646.000000000041
2016.04.20,-336.9999999999984,-1801.9999999999925,565.9999999999999,558.9999999999975,2204.9999999999905,-1376.0000000000105,-1327.0000000000005,1157.000000000008,-1228.999999999999,-1112.0000000000018,921.0000000000051,884.000000000007,-461.0000000000003,2667.000000000002,-1092.000000000004,-767.0000000000066,1308.0000000000068,1707.000000000014,-1926.9999999999898,1986.000000000004,1840.0000000000034,1734.9999999999995,65.00000000000395,-51.99999999999649,-78.99999999998464,,6039.000000000057
2016.04.20,-314.99999999999864,-1872.9999999999914,600.0000000000006,608.0000000000041,2282.9999999999905,-1436.0000000000039,-1357.9999999999925,1229.0000000000134,-1266.0000000000055,-1199.0000000000057,992.9999999999994,919.0000000000032,-513.0000000000078,2778.9999999999964,-1187.999999999989,-841.0000000000028,1377.0000000000095,1767.0000000000075,-2007.9999999999875,2042.0000000000016,1913.000000000011,1803.9999999999877,60.00000000000449,-49.99999999999449,-120.99999999999334,,6206.000000000056
