date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2019.01.22,441.0000000000025,439.0000000000116,-136.99999999998712,224.00000000000375,265.0000000000041,954.9999999999948,266.0000000000107,-620.9999999999951,-397.99999999999835,157.0000000000107,1563.0000000000032,-1878.0000000000018,-432.9999999999927,754.9999999999945,-722.0000000000084,-602.0000000000039,87.99999999999919,-245.0000000000063,,117.0000000000411
2019.01.22,392.00000000000347,509.00000000000387,-46.999999999997044,256.0000000000002,311.00000000000574,1035.9999999999925,304.00000000001535,-674.9999999999972,-442.9999999999934,108.00000000000409,1672.0000000000068,-2048.9999999999895,-468.9999999999941,828.9999999999909,-787.0000000000061,-658.0000000000013,56.0000000000005,-225.99999999999287,,119.0000000000521
2019.01.22,348.9999999999993,669.0000000000085,-41.99999999998649,212.0000000000033,240.00000000000688,1092.9999999999884,278.00000000000045,-500.0,-571.9999999999948,417.0000000000016,1784.0000000000077,-2095.999999999987,-331.99999999999363,780.000000000003,-672.0000000000113,-596.9999999999942,48.000000000003595,-201.99999999999108,,857.0000000000641
2019.01.22,367.0000000000062,809.0000000000152,-41.000000000002146,207.9999999999984,225.00000000000853,1219.9999999999989,276.00000000000955,-496.9999999999999,-556.9999999999964,550.9999999999877,1924.9999999999989,-2139.9999999999864,-320.99999999999795,750.9999999999906,-630.0000000000097,-531.9999999999965,92.00000000000318,-200.00000000000017,,1506.0000000000289
2019.01.22,375.0000000000031,768.0000000000131,-31.999999999987594,248.99999999999523,246.00000000000176,1208.9999999999934,291.00000000001904,-537.9999999999967,-510.99999999999477,467.9999999999893,1859.999999999995,-2037.0,-382.99999999999557,724.9999999999978,-639.00000000001,-569.9999999999932,46.999999999997044,-177.99999999998929,,1350.0000000000377
2019.01.22,350.00000000000585,798.9999999999942,-9.999999999998899,298.9999999999924,263.0000000000021,1214.9999999999884,284.00000000001756,-540.0000000000063,-529.9999999999972,455.0000000000125,1913.9999999999934,-2098.0,-391.9999999999959,754.0000000000102,-638.0000000000052,-569.0000000000026,48.000000000003595,-190.00000000000128,,1414.0000000000132
2019.01.22,325.00000000000864,893.9999999999948,43.999999999999595,308.9999999999975,243.00000000000432,1268.0000000000025,321.0000000000157,-530.0000000000011,-546.000000000002,551.9999999999925,2080.9999999999995,-2170.9999999999895,-332.9999999999984,852.0000000000083,-686.000000000007,-560.9999999999928,112.99999999999643,-211.00000000000563,,1964.0000000000234
2019.01.22,301.0000000000068,866.9999999999956,58.000000000002494,350.9999999999991,270.0000000000036,1232.9999999999952,312.00000000000114,-713.9999999999986,-514.9999999999987,278.99999999999636,2127.9999999999964,-2503.999999999995,-540.9999999999968,967.9999999999911,-912.0000000000061,-825.9999999999934,21.999999999999797,-181.9999999999933,,595.0000000000051
2019.01.22,304.00000000000426,880.9999999999984,63.99999999999739,420.99999999999227,331.999999999999,1212.9999999999975,306.00000000000625,-632.000000000005,-544.0,382.000000000005,2190.000000000003,-2404.9999999999905,-439.9999999999977,961.0000000000118,-837.0000000000033,-777.9999999999916,33.000000000005244,-100.99999999999554,,1350.0000000000368
2019.01.22,316.0000000000052,927.9999999999955,45.000000000006146,423.9999999999924,334.00000000000097,1282.9999999999898,292.00000000000335,-637.0000000000005,-568.9999999999973,438.99999999999295,2191.999999999994,-2448.99999999999,-456.99999999999363,933.000000000006,-792.0000000000016,-759.0000000000003,1.0000000000065512,-87.99999999999919,,1436.0000000000098
2019.01.22,350.00000000000585,848.0000000000043,19.00000000001345,378.0000000000001,399.0000000000049,1235.9999999999927,295.0000000000008,-638.0000000000052,-525.9999999999932,391.9999999999959,2126.99999999999,-2532.9999999999854,-462.0000000000033,941.9999999999984,-816.0000000000025,-807.0000000000022,-26.999999999999247,-72.0000000000054,,1105.0000000000107
2019.01.22,360.0000000000048,844.0000000000003,-7.999999999985796,349.00000000000375,441.0000000000025,1248.0000000000045,287.9999999999994,-612.9999999999995,-541.0000000000026,411.00000000000136,2180.9999999999886,-2539.999999999987,-454.9999999999983,944.9999999999958,-815.0000000000119,-804.000000000002,-39.999999999995595,-18.999999999991246,,1232.0000000000273
2019.01.22,374.0000000000077,798.9999999999942,-70.99999999999883,262.00000000000045,414.00000000000324,1235.9999999999927,272.00000000000557,-596.0000000000036,-531.9999999999991,424.0000000000066,2153.000000000005,-2478.999999999987,-447.00000000000273,923.0000000000072,-814.0000000000072,-787.9999999999967,-9.00000000000345,-46.999999999997044,,1074.000000000026
2019.01.22,402.00000000000233,794.0000000000058,-62.99999999999084,231.99999999999932,438.00000000000506,1238.99999999999,277.00000000001614,-561.000000000007,-539.999999999996,515.9999999999911,2129.000000000003,-2431.9999999999895,-375.0,944.0000000000115,-728.0000000000086,-700.9999999999934,-41.000000000002146,-25.00000000000835,,1505.0000000000293
2019.01.22,385.000000000002,808.0000000000088,4.000000000004,280.9999999999917,376.00000000000966,1246.9999999999982,292.00000000000335,-545.0000000000017,-517.9999999999962,492.999999999995,2178.9999999999977,-2444.000000000002,-373.9999999999952,984.000000000007,-765.0000000000006,-728.9999999999992,-7.0000000000014495,-49.99999999999449,,1617.0000000000264
2019.01.23,269.00000000000813,771.9999999999949,5.000000000010552,290.9999999999968,377.0000000000051,1122.0000000000007,190.00000000000128,-652.000000000001,-607.0000000000019,442.0000000000073,2178.9999999999977,-2325.9999999999836,-379.0000000000049,1014.0000000000038,-789.0000000000015,-694.9999999999932,51.000000000001044,354.0000000000099,,1618.0000000000514
2019.01.23,267.00000000000614,798.0000000000098,11.00000000000545,307.00000000000216,408.00000000000836,1089.999999999991,247.00000000001944,-655.0000000000011,-527.9999999999951,453.00000000000296,2197.0000000000045,-2384.9999999999927,-376.0000000000048,1024.0000000000027,-790.0000000000063,-724.0000000000038,16.0000000000049,401.99999999999125,,1762.0000000000455
2019.01.23,359.0000000000093,829.9999999999974,23.00000000001745,310.99999999999284,387.000000000004,1221.9999999999898,302.0000000000023,-572.0000000000027,-526.9999999999997,474.9999999999943,2204.000000000006,-2368.999999999999,-370.00000000000455,1048.0000000000045,-782.0000000000107,-697.0000000000027,67.00000000000594,289.9999999999903,,2200.9999999999945
2019.01.23,357.00000000000733,795.9999999999967,21.00000000000435,296.99999999999704,419.00000000000273,1201.0000000000077,304.00000000001535,-549.0000000000066,-480.99999999999807,467.9999999999893,2251.9999999999873,-2395.999999999998,-349.00000000000375,1110.9999999999952,-794.0000000000111,-724.0000000000038,41.9999999999976,297.9999999999983,,2272.9999999999777
2019.01.23,370.00000000000364,804.0000000000047,25.00000000000835,250.99999999999056,346.0000000000019,1228.0000000000068,327.00000000001063,-519.999999999996,-490.00000000000153,508.99999999998613,2150.0000000000073,-2366.0000000000014,-322.00000000000273,1032.0000000000107,-773.0000000000103,-688.0000000000024,53.999999999998494,394.00000000000546,,2331.00000000002
2019.01.23,380.00000000000256,784.0000000000069,26.0000000000149,197.9999999999933,331.0000000000035,1208.000000000009,338.0000000000161,-481.9999999999993,-456.9999999999963,562.9999999999882,2007.0000000000032,-2294.9999999999804,-242.00000000000443,931.9999999999995,-674.0000000000066,-628.0000000000001,-7.9999999999968985,543.0000000000045,,2524.0000000000578
2019.01.23,374.0000000000077,795.0000000000124,11.00000000000545,72.00000000000273,330.0000000000081,1211.0000000000066,328.00000000001717,-448.0000000000075,-488.999999999995,580.9999999999889,1990.000000000003,-2383.000000000002,-234.99999999999943,886.9999999999934,-658.0000000000013,-643.9999999999912,-7.0000000000014495,574.0000000000078,,2289.0000000000546
2019.01.23,377.0000000000051,768.9999999999975,39.999999999995595,-14.000000000010004,215.00000000000963,1219.9999999999989,345.0000000000175,-358.0000000000041,-461.99999999999574,740.0000000000091,1855.0000000000066,-2088.9999999999854,-93.99999999999409,821.000000000005,-506.0000000000002,-445.99999999999795,53.999999999998494,537.0000000000097,,3004.0000000000655
2019.01.23,391.000000000008,771.0000000000106,36.999999999998145,0.0,300.0000000000003,1211.0000000000066,348.00000000001495,-295.0000000000017,-461.99999999999574,795.9999999999923,1875.0000000000045,-2130.999999999994,-4.0000000000048885,832.0000000000105,-433.00000000000693,-408.00000000000125,17.000000000000348,431.0000000000036,,3276.0000000000455
2019.01.23,400.00000000000034,792.0000000000149,39.999999999995595,-13.00000000000523,302.0000000000023,1255.0000000000061,370.00000000000364,-290.9999999999968,-487.99999999999955,838.9999999999986,1917.9999999999975,-2123.9999999999927,-6.000000000000227,845.0000000000068,-436.00000000000705,-378.0000000000001,36.999999999998145,465.0000000000043,,3527.0000000000273
2019.01.23,390.0000000000015,859.0000000000098,46.0000000000127,-121.99999999999989,267.00000000000614,1289.9999999999911,363.0000000000022,-269.00000000000546,-507.9999999999973,895.9999999999866,1977.0000000000066,-2155.99999999998,4.9999999999954525,825.9999999999934,-429.00000000000205,-369.99999999999034,38.0000000000047,499.9999999999893,,3603.0000000000246
2019.01.23,386.0000000000086,761.999999999996,46.0000000000127,-49.000000000006594,250.00000000000577,1204.9999999999893,361.0000000000113,-225.00000000000853,-465.9999999999998,877.0000000000095,1805.9999999999966,-2051.9999999999873,64.99999999999773,797.0000000000033,-361.0000000000042,-307.00000000000216,50.0000000000056,461.0000000000003,,3606.0000000000277
2019.01.23,365.99999999999966,757.0000000000076,41.000000000002146,-51.00000000000193,237.00000000000944,1178.9999999999968,347.0000000000084,-242.999999999995,-453.99999999999886,810.0000000000023,1807.9999999999875,-1942.9999999999836,43.00000000000637,798.0000000000098,-376.0000000000048,-307.9999999999927,55.000000000005045,432.9999999999945,,3499.000000000053
2019.01.23,387.99999999999943,765.0000000000157,58.000000000002494,-25.99999999999625,228.00000000000597,1187.0000000000048,372.00000000001677,-260.9999999999957,-420.9999999999936,807.9999999999927,1804.0000000000057,-1889.9999999999916,28.000000000005798,795.9999999999967,-389.00000000001,-316.0000000000025,58.99999999999794,540.0000000000072,,3730.0000000000605
2019.01.23,396.00000000000745,737.9999999999942,43.00000000001525,-28.999999999996362,248.00000000000378,1180.0000000000032,362.00000000001785,-269.00000000000546,-417.99999999999613,777.9999999999916,1783.0000000000014,-1874.9999999999823,13.00000000000523,797.0000000000033,-396.0000000000008,-313.99999999999295,60.99999999999994,557.9999999999918,,3656.00000000006
2019.01.23,375.0000000000031,720.9999999999939,67.00000000001705,30.000000000001137,246.00000000000176,1124.9999999999982,361.0000000000113,-281.9999999999965,-413.99999999999216,695.999999999998,1747.999999999994,-1861.0000000000016,-6.000000000000227,805.0000000000113,-416.000000000011,-356.9999999999993,62.000000000006494,607.0000000000019,,3507.000000000038
2019.01.23,377.0000000000051,693.0000000000102,62.000000000006494,-3.0000000000001137,248.00000000000378,1136.0000000000036,375.0000000000142,-266.9999999999959,-405.9999999999952,727.0000000000039,1743.99999999999,-1905.9999999999854,28.000000000005798,835.9999999999923,-392.0000000000101,-334.99999999999375,56.0000000000005,641.0000000000027,,3614.0000000000578
2019.01.23,409.99999999999926,801.0000000000073,90.99999999999665,-16.999999999995907,255.00000000000523,1253.9999999999995,426.9999999999996,-275.0000000000057,-463.0000000000023,870.0000000000045,1828.9999999999918,-2025.9999999999945,67.99999999999784,822.9999999999959,-356.9999999999993,-316.99999999999307,41.000000000002146,693.0000000000102,,4107.000000000019
2019.01.23,416.00000000000523,876.0000000000101,52.000000000007596,-46.00000000000648,260.00000000000466,1340.9999999999923,414.00000000000324,-314.00000000000716,-524.9999999999977,941.0000000000025,1929.9999999999873,-2183.999999999986,4.9999999999954525,783.0000000000003,-388.00000000000523,-349.00000000000375,24.000000000001798,670.9999999999993,,3907.0000000000027
2019.01.23,426.9999999999996,845.0000000000068,38.0000000000047,6.999999999990791,246.00000000000176,1333.0000000000064,402.0000000000135,-323.0000000000075,-524.9999999999977,896.9999999999914,1895.0000000000023,-2179.999999999982,-7.999999999995566,767.0000000000066,-399.0000000000009,-370.9999999999951,14.000000000002899,714.999999999999,,3780.0000000000477
2019.01.23,431.99999999999903,731.9999999999993,-54.99999999998284,31.999999999996476,273.000000000001,1248.999999999989,328.00000000001717,-417.0000000000016,-561.9999999999958,676.9999999999925,1784.999999999992,-2193.0000000000005,-200.9999999999934,673.9999999999968,-484.00000000000887,-448.99999999999807,1.0000000000065512,710.999999999995,,2533.0000000000036
2019.01.23,420.00000000000927,870.9999999999995,-25.999999999992696,72.00000000000273,279.00000000000705,1391.0000000000089,359.0000000000204,-406.0000000000059,-683.0000000000002,832.9999999999984,1963.0000000000036,-2405.999999999997,-161.99999999999193,706.999999999991,-456.00000000000307,-436.9999999999976,9.999999999998899,670.9999999999993,,3000.000000000051
2019.01.23,435.0000000000076,1042.0000000000095,7.0000000000014495,33.999999999991815,265.0000000000041,1527.9999999999961,391.000000000008,-394.999999999996,-736.9999999999987,1010.9999999999957,2146.0000000000036,-2489.9999999999923,-108.99999999999466,683.0000000000114,-435.0000000000023,-396.99999999999136,4.999999999999449,672.0000000000059,,3656.00000000006
2019.01.23,453.99999999999886,1096.0000000000082,-56.99999999999594,-7.000000000005002,212.00000000000108,1622.9999999999966,368.00000000001273,-376.0000000000048,-800.9999999999961,1175.9999999999877,2144.999999999997,-2539.999999999987,-69.00000000000261,561.9999999999958,-371.0000000000093,-341.99999999999875,21.999999999999797,646.9999999999976,,3741.9999999999964
2019.01.23,467.0000000000063,963.0000000000027,-82.00000000000429,-36.000000000001364,204.99999999999963,1502.9999999999877,343.00000000000443,-334.0000000000032,-734.9999999999968,1081.9999999999936,1963.999999999988,-2282.9999999999905,-85.99999999999852,510.99999999999477,-320.0000000000074,-274.0000000000009,36.0000000000027,676.0000000000099,,3599.9999999999873
2019.01.23,504.9999999999999,1002.9999999999983,-68.00000000000139,-28.999999999996362,208.00000000000819,1591.000000000009,376.00000000002075,-405.00000000000114,-808.9999999999931,1109.9999999999852,1985.9999999999989,-2545.999999999982,-87.0000000000033,510.99999999999477,-341.99999999999875,-314.9999999999977,2.999999999997449,746.0000000000023,,3438.0000000000414
2019.01.23,397.0000000000029,1168.0000000000134,-15.999999999993797,27.999999999991587,226.00000000000398,1751.999999999998,365.99999999999966,-406.9999999999965,-936.999999999999,1233.000000000004,2224.999999999988,-2949.999999999986,-73.99999999999807,590.0000000000016,-367.00000000000443,-335.9999999999985,1.0000000000065512,754.0000000000102,,3653.0000000000437
2019.01.23,397.0000000000029,1470.0000000000157,15.00000000000945,-5.000000000009663,248.00000000000378,1944.9999999999968,365.0000000000153,-296.0000000000065,-993.9999999999949,1593.999999999994,2611.9999999999923,-3054.0000000000014,-15.999999999991132,629.9999999999973,-341.0000000000082,-328.9999999999935,-15.999999999993797,809.9999999999997,,5035.000000000029
2019.01.23,379.0000000000071,1507.9999999999982,26.0000000000149,-3.0000000000001137,243.00000000000432,1940.9999999999927,329.00000000000153,-251.00000000000477,-1019.9999999999986,1639.9999999999864,2659.999999999996,-3194.9999999999923,4.0000000000048885,629.9999999999973,-318.00000000001205,-325.9999999999934,-41.9999999999976,781.0000000000094,,4986.000000000014
2019.01.23,374.0000000000077,1536.000000000004,62.000000000006494,9.999999999990905,270.99999999999903,1940.0000000000084,362.00000000001785,-254.99999999999545,-995.9999999999969,1647.9999999999961,2715.000000000001,-3139.9999999999873,25.000000000005684,673.9999999999968,-326.9999999999982,-349.9999999999943,-42.999999999993044,784.0000000000069,,5290.000000000076
2019.01.23,364.00000000000875,1574.0000000000086,43.00000000001525,-85.00000000000796,265.0000000000041,1957.9999999999932,356.00000000000074,-231.99999999999932,-1017.9999999999967,1693.000000000012,2644.000000000002,-3268.9999999999886,34.000000000006025,587.0000000000042,-299.0000000000066,-347.999999999999,-115.99999999999389,771.0000000000106,,4922.0000000000755
2019.01.23,412.00000000000125,1419.999999999999,-82.00000000000429,-192.99999999999784,328.0000000000061,2004.9999999999902,341.00000000001353,-251.99999999999534,-1046.0000000000025,1698.0000000000075,2824.9999999999886,-3281.999999999985,36.000000000001364,676.0000000000099,-373.00000000000466,-353.9999999999992,-95.00000000000064,775.9999999999989,,4840.000000000026
2019.01.23,370.00000000000364,1533.0000000000066,-73.99999999999629,-323.0000000000075,322.00000000000006,2029.9999999999984,281.0000000000201,-132.99999999999557,-1112.9999999999973,1935.0000000000023,3031.9999999999905,-3408.9999999999955,117.999999999995,778.000000000012,-323.99999999999807,-299.99999999999716,14.000000000002899,784.0000000000069,,5521.000000000052
2019.01.23,343.00000000000443,1663.0000000000146,-39.999999999995595,-299.0000000000066,302.0000000000023,2069.999999999994,255.00000000000523,3.0000000000001137,-1146.999999999998,2145.00000000001,3283.999999999998,-3477.999999999981,224.00000000000375,939.0000000000009,-403.0000000000058,-236.0000000000042,102.99999999999754,778.9999999999964,,6507.000000000036
2019.01.23,322.00000000000006,1777.0000000000064,36.999999999998145,-215.0000000000034,279.00000000000705,2151.999999999998,297.0000000000139,-88.00000000000807,-1178.9999999999968,2145.00000000001,3537.999999999997,-3634.999999999988,152.00000000000102,1062.0000000000073,-481.9999999999993,-325.9999999999934,160.00000000000458,714.999999999999,,6711.000000000053
2019.01.23,226.00000000000398,1854.0,65.00000000000395,-120.00000000000455,275.000000000003,2065.000000000006,301.0000000000179,-117.999999999995,-1190.9999999999977,1954.0000000000077,3624.9999999999895,-3868.999999999989,150.99999999999625,1133.9999999999907,-615.0000000000091,-385.9999999999957,163.00000000000205,737.0000000000099,,6251.000000000042
2019.01.23,173.00000000000094,1869.0000000000095,184.00000000000637,12.999999999991019,287.0000000000039,2092.999999999989,304.9999999999997,-170.0000000000017,-1095.999999999997,1919.9999999999875,3661.9999999999873,-3693.9999999999973,128.0000000000001,1312.000000000002,-706.0000000000031,-474.9999999999943,185.99999999999727,774.000000000008,,6764.999999999989
2019.01.23,113.00000000000753,1929.000000000003,275.000000000003,118.99999999999977,289.0000000000059,2059.999999999995,295.0000000000008,-188.0000000000024,-1088.0,1836.0000000000127,3732.9999999999864,-3752.0,24.00000000000091,1415.999999999995,-790.0000000000063,-533.0000000000013,207.99999999999707,804.0000000000047,,6750.000000000002
2019.01.23,104.00000000000409,1900.0000000000127,285.00000000000193,173.00000000000182,221.99999999999997,1971.999999999996,295.0000000000008,-179.00000000000205,-1051.0000000000018,1764.9999999999864,3739.0000000000036,-3693.9999999999973,40.00000000000625,1462.999999999992,-768.0000000000007,-509.00000000000034,265.99999999999955,739.0000000000008,,6762.000000000005
2019.01.23,101.00000000000664,1903.0000000000102,309.0000000000037,173.99999999999238,209.9999999999991,1974.9999999999934,317.0000000000117,-149.0000000000009,-1019.9999999999986,1801.9999999999925,3594.9999999999927,-3488.9999999999864,87.0000000000033,1377.000000000006,-703.000000000003,-441.0000000000025,267.00000000000614,717.9999999999964,,7033.000000000025
2019.01.23,77.00000000000485,1876.000000000011,285.00000000000193,111.99999999999477,201.00000000000674,1941.9999999999993,273.0000000000121,-149.0000000000009,-1019.9999999999986,1801.9999999999925,3627.999999999987,-3464.0000000000005,76.99999999999818,1391.0000000000089,-687.0000000000118,-423.9999999999924,285.9999999999974,683.9999999999957,,6890.000000000006
2019.01.23,81.00000000000884,1900.0000000000127,261.0000000000001,69.00000000000261,204.99999999999963,1930.0000000000095,243.00000000001543,-34.99999999999659,-1049.0,1941.0000000000025,3553.9999999999905,-3448.999999999991,162.9999999999967,1288.0000000000002,-606.0000000000088,-349.00000000000375,256.99999999999613,692.0000000000038,,7096.000000000038
2019.01.23,60.99999999999994,1929.000000000003,262.00000000000665,48.99999999999238,221.99999999999997,1932.0000000000005,216.00000000001617,1.0000000000047748,-1064.9999999999936,1979.9999999999898,3628.999999999993,-3447.9999999999845,174.0000000000066,1290.9999999999977,-612.9999999999995,-338.99999999999864,261.0000000000001,710.0000000000106,,7252.0000000000455
2019.01.23,78.00000000000028,1900.999999999997,225.00000000000853,78.00000000000296,215.00000000000963,1939.0000000000018,216.00000000001617,-30.000000000001137,-1061.9999999999964,1959.0000000000032,3597.99999999999,-3508.0,117.00000000000443,1269.9999999999934,-605.000000000004,-384.00000000000034,241.00000000000233,686.9999999999932,,6935.000000000024
2019.01.23,129.00000000000134,1879.0000000000084,215.00000000000963,55.999999999997385,221.00000000000452,1981.9999999999948,237.00000000002052,-49.000000000006594,-1053.9999999999993,1950.9999999999934,3537.999999999997,-3359.9999999999854,135.99999999999568,1218.000000000008,-553.0000000000115,-323.99999999999807,251.99999999999667,693.0000000000102,,7167.000000000036
2019.01.23,140.0000000000068,1920.999999999995,229.00000000001253,58.9999999999975,209.9999999999991,2018.999999999993,252.0000000000078,-40.00000000000625,-1113.9999999999927,1990.000000000009,3580.0000000000055,-3448.999999999991,147.99999999999613,1198.0000000000102,-551.0000000000019,-328.00000000000296,239.0000000000003,663.999999999998,,7167.000000000036
2019.01.23,141.00000000000225,1923.000000000008,205.00000000001074,57.999999999992724,207.00000000000162,2018.0000000000086,222.00000000001108,-36.000000000001364,-1103.9999999999939,2004.9999999999955,3614.000000000006,-3411.9999999999927,126.00000000000477,1225.0000000000093,-545.0000000000017,-299.99999999999716,268.99999999999704,662.9999999999914,,7279.000000000051
2019.01.23,118.00000000000699,1927.9999999999964,201.00000000000674,60.000000000002274,207.00000000000162,2028.9999999999918,204.00000000000418,-49.99999999999716,-1101.9999999999918,2008.9999999999861,3601.999999999994,-3421.999999999992,123.00000000000466,1191.0000000000086,-546.0000000000065,-307.9999999999927,218.00000000000708,666.9999999999953,,7129.000000000027
2019.01.24,63.00000000000195,1949.0000000000007,209.00000000001472,63.00000000000239,221.00000000000452,1963.999999999988,179.00000000001802,-239.00000000000432,-1169.9999999999932,1943.000000000012,3526.000000000007,-3455.9999999999923,55.00000000000682,1160.0000000000055,-588.9999999999986,-396.99999999999136,175.99999999999838,679.9999999999917,,6337.000000000072
2019.01.24,65.99999999999939,1964.9999999999945,190.00000000000128,97.99999999999898,223.00000000000654,1974.9999999999934,180.0000000000024,-204.00000000000773,-1180.9999999999986,1996.0000000000093,3593.999999999986,-3623.9999999999827,57.00000000000216,1173.0000000000018,-578.000000000003,-364.9999999999949,185.99999999999727,658.0000000000031,,6409.000000000009
2019.01.24,102.00000000000209,2000.0000000000018,209.00000000001472,88.99999999999864,189.00000000000583,2063.999999999999,205.00000000001074,-69.00000000000261,-1169.9999999999932,2063.9999999999927,3688.999999999987,-3556.999999999988,93.00000000000352,1187.0000000000048,-567.0000000000073,-337.99999999999386,228.00000000000597,651.0000000000016,,7069.000000000044
2019.01.24,101.00000000000664,2049.000000000012,229.00000000001253,120.99999999999511,173.00000000000094,2105.0000000000014,215.00000000000963,-99.00000000000375,-1144.0000000000007,2049.0000000000064,3712.9999999999886,-3512.999999999988,73.99999999999807,1207.0000000000025,-579.9999999999983,-338.99999999999864,261.0000000000001,661.0000000000005,,7283.0000000000455
2019.01.24,92.99999999999864,2063.999999999999,238.0000000000049,87.99999999999386,150.00000000000568,2102.999999999988,221.00000000000452,-106.99999999999932,-1164.9999999999939,2028.9999999999964,3712.9999999999886,-3553.9999999999905,55.999999999997385,1198.9999999999945,-588.9999999999986,-337.99999999999386,234.00000000000088,672.0000000000059,,7107.000000000002
2019.01.24,84.0000000000063,2054.0000000000005,249.00000000001032,33.999999999991815,4.999999999999449,2105.0000000000014,229.00000000001253,-90.00000000000341,-1208.9999999999934,2030.0000000000011,3593.000000000002,-3544.999999999998,57.00000000000216,1149.0,-553.0000000000115,-331.00000000000307,231.0000000000034,487.99999999999955,,6580.000000000022
2019.01.24,82.99999999999974,2085.0000000000036,273.0000000000121,93.99999999999409,-22.999999999995246,2119.000000000004,231.0000000000034,-90.00000000000341,-1161.9999999999964,2030.0000000000011,3624.9999999999895,-3159.000000000001,58.000000000006935,1137.0000000000102,-553.0000000000115,-188.99999999999295,417.0000000000007,469.99999999999267,,7446.000000000018
2019.01.24,82.99999999999974,2066.0000000000123,267.0000000000172,135.99999999999568,-9.999999999998899,2099.999999999991,232.00000000000998,-103.00000000000864,-1135.9999999999925,1996.0000000000093,3610.9999999999864,-3228.999999999993,46.999999999997044,1143.0000000000052,-567.0000000000073,-233.0000000000041,378.999999999996,563.0000000000024,,7345.000000000019
2019.01.24,86.0000000000083,2002.9999999999993,235.00000000000742,158.99999999999181,58.000000000002494,2048.0000000000055,216.00000000001617,-123.99999999999523,-1139.0000000000011,1943.000000000012,3638.9999999999923,-3742.9999999999854,7.999999999995566,1184.9999999999916,-631.0000000000002,-490.99999999999966,131.99999999999878,651.0000000000016,,6235.000000000041
2019.01.24,80.00000000000229,1991.0000000000093,245.0000000000063,106.99999999999932,309.0000000000037,2029.9999999999984,206.00000000001728,-129.99999999999545,-1112.0000000000018,1919.0000000000111,3689.999999999993,-3963.9999999999895,30.000000000001137,1244.0000000000007,-645.0000000000102,-585.9999999999985,36.0000000000027,785.9999999999978,,6236.000000000049
2019.01.24,46.00000000000159,2012.0000000000139,265.0000000000041,143.99999999999125,334.00000000000097,1983.0000000000014,204.00000000000418,-25.000000000005684,-1088.9999999999955,2000.0,3671.9999999999864,-3937.9999999999973,114.00000000000432,1276.0000000000105,-591.9999999999987,-554.9999999999926,31.000000000003247,828.0000000000065,,6710.00000000004
2019.01.24,59.000000000009045,2002.9999999999993,282.0000000000045,135.99999999999568,380.00000000000256,1991.9999999999939,211.00000000000563,-37.9999999999967,-1083.9999999999961,1989.0000000000043,3688.0000000000023,-4017.999999999988,102.00000000000387,1299.0000000000057,-603.9999999999992,-584.9999999999937,-9.999999999998899,882.9999999999893,,6685.000000000042
2019.01.24,45.000000000006146,1995.9999999999977,282.0000000000045,134.9999999999909,409.99999999999926,1977.999999999991,203.00000000001984,-15.000000000000568,-1083.9999999999961,1985.99999999999,3689.999999999993,-4349.999999999987,112.99999999999955,1314.9999999999995,-626.0000000000048,-727.0000000000039,-141.00000000000225,906.0000000000068,,6116.000000000004
2019.01.24,63.00000000000195,1970.000000000005,250.00000000001688,110.99999999999,507.0000000000019,1990.000000000003,208.00000000000819,-22.00000000000557,-1080.9999999999986,1989.0000000000043,3720.9999999999964,-4350.999999999994,112.99999999999955,1337.9999999999948,-612.000000000009,-727.9999999999944,-161.00000000000003,947.000000000009,,6252.000000000029
2019.01.24,84.0000000000063,1973.0000000000025,241.00000000000233,85.99999999999852,533.0000000000057,2002.9999999999993,209.9999999999991,-7.000000000005002,-1105.0000000000005,2020.0000000000102,3678.0000000000036,-4404.999999999992,134.00000000000034,1285.0000000000027,-587.0000000000033,-701.9999999999982,-185.00000000000182,910.0000000000108,,6166.00000000004
2019.01.24,79.00000000000685,1981.9999999999948,235.00000000000742,51.9999999999925,562.0000000000069,2004.0000000000057,200.00000000000017,7.000000000005002,-1110.9999999999952,2055.000000000007,3705.0000000000027,-4442.999999999997,153.99999999999636,1275.0000000000039,-561.000000000007,-728.9999999999992,-219.99999999999798,985.999999999998,,6232.000000000029
2019.01.24,80.00000000000229,2002.0000000000148,245.0000000000063,-15.000000000000568,555.0000000000055,2029.9999999999984,209.9999999999991,61.99999999999761,-1110.9999999999952,2145.00000000001,3693.9999999999973,-4472.999999999994,213.00000000000807,1262.0000000000075,-520.0000000000102,-679.000000000002,-224.9999999999974,1019.9999999999986,,6495.000000000047
2019.01.24,92.99999999999864,1914.0000000000157,182.0000000000155,-67.00000000000728,579.0000000000073,1976.0,191.00000000000784,81.99999999999363,-1112.9999999999973,2138.0000000000055,3644.0000000000027,-4547.999999999996,219.0000000000083,1245.9999999999916,-495.00000000000455,-727.9999999999944,-303.9999999999932,1058.0000000000034,,6067.000000000058
2019.01.24,102.00000000000209,1846.0000000000143,133.00000000000534,-52.99999999999727,636.9999999999986,1915.0,121.00000000001555,64.99999999999773,-1105.0000000000005,2037.0000000000061,3632.9999999999973,-4504.999999999981,132.99999999999557,1265.000000000005,-581.0000000000031,-744.9999999999903,-264.999999999993,1076.9999999999945,,5710.000000000069
