date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.23,400.00000000000034,2454.999999999985,1024.0000000000027,173.00000000000094,595.0000000000011,229.99999999999687,413.99999999999216,900.0000000000008,-3641.0000000000055,4997.999999999991,-1733.9999999999945,-2041.0000000000039,-203.99999999999352,-782.0000000000049,278.9999999999959,560.0000000000049,,3625.9999999999695
2016.02.23,373.99999999999653,2499.999999999991,1025.9999999999936,56.000000000011596,575.0000000000033,199.00000000000472,332.99999999999443,863.9999999999981,-3529.0000000000045,5006.999999999984,-1713.9999999999986,-1957.0000000000086,-253.0000000000001,-838.0000000000055,304.9999999999997,581.9999999999936,,3529.9999999999536
2016.02.23,283.99999999999534,2442.999999999995,931.9999999999995,73.99999999999629,599.0000000000051,175.99999999999838,280.9999999999979,822.0000000000005,-3483.0000000000136,4996.0,-1640.0000000000005,-1764.9999999999943,-263.9999999999958,-858.9999999999986,266.999999999995,653.999999999999,,3516.9999999999795
2016.02.23,329.00000000000153,2486.9999999999945,964.9999999999936,92.00000000000318,529.9999999999972,95.00000000000064,317.9999999999961,785.0000000000024,-3564.999999999996,4871.999999999987,-1629.000000000005,-1615.9999999999952,-224.99999999999432,-752.0000000000082,142.99999999999312,679.9999999999917,,3508.999999999963
2016.02.23,268.99999999999704,2415.999999999996,931.0000000000151,-192.99999999999872,460.00000000000483,-21.999999999999797,121.99999999999989,665.9999999999999,-3086.9999999999955,4601.9999999999945,-1582.9999999999984,-1354.999999999995,-388.9999999999958,-855.0000000000058,73.99999999999629,712.0000000000015,,2768.0000000000155
2016.02.24,290.00000000000136,2359.0,903.0000000000093,-175.99999999999838,440.00000000000705,-21.999999999999797,150.99999999999002,669.9999999999928,-3039.999999999998,4512.999999999989,-1608.9999999999945,-1259.9999999999945,-400.99999999999625,-819.9999999999985,147.99999999999258,737.0000000000099,,2883.0000000000123
2016.02.24,297.00000000000284,2383.9999999999864,917.0000000000123,-110.99999999999443,301.0000000000068,-106.00000000000608,185.99999999999727,534.9999999999966,-3133.000000000008,4115.999999999986,-1692.9999999999977,-1076.0000000000102,-420.0000000000017,-580.0000000000027,13.999999999991797,666.000000000011,,2296.99999999997
2016.02.24,348.9999999999993,2367.9999999999923,943.000000000005,-204.99999999998852,326.9999999999995,-124.99999999999733,183.99999999999528,603.9999999999934,-2984.000000000009,4159.999999999986,-1650.9999999999964,-1034.0000000000016,-429.00000000000205,-690.0000000000017,34.000000000000696,740.9999999999917,,2591.999999999967
2016.02.24,282.0000000000045,2556.0000000000027,880.9999999999984,-215.99999999999397,384.00000000000654,-70.99999999999883,131.99999999999878,612.0000000000015,-3238.0000000000077,4572.999999999983,-1733.9999999999945,-1078.0000000000011,-536.9999999999919,-767.0000000000066,112.99999999999643,736.0000000000033,,2628.0000000000005
2016.02.24,310.9999999999946,2529.0000000000036,958.0000000000144,-224.000000000002,414.9999999999987,-158.0000000000026,141.99999999999767,656.9999999999965,-3184.999999999993,4637.000000000002,-1737.9999999999995,-977.0000000000057,-481.9999999999993,-819.9999999999985,5.999999999994898,930.999999999993,,3001.9999999999936
2016.02.24,300.0000000000003,2567.9999999999927,975.9999999999991,-195.9999999999962,483.0000000000001,-85.99999999999719,151.9999999999966,720.9999999999939,-3282.0000000000073,4847.000000000001,-1769.999999999996,-1174.0000000000084,-475.9999999999991,-895.0000000000014,78.99999999999574,913.9999999999926,,3160.9999999999673
2016.02.24,334.9999999999964,2542.0,1000.0000000000009,-221.99999999998886,368.00000000000165,-173.00000000000094,158.99999999999804,629.0000000000018,-3201.0000000000095,4510.999999999998,-1840.999999999994,-995.0000000000125,-521.9999999999914,-755.0000000000057,-14.999999999998348,882.000000000005,,2702.0000000000005
2016.02.24,404.0000000000044,2763.0000000000045,1099.0000000000055,-265.0000000000041,396.00000000000745,-204.00000000000418,190.99999999999673,705.9999999999956,-3447.0,4879.999999999995,-1881.0000000000002,-1065.0000000000048,-498.9999999999952,-824.0000000000025,-34.000000000000696,971.0000000000107,,3191.000000000008
2016.02.24,383.0,2882.999999999991,1031.000000000004,-286.99999999999284,384.00000000000654,-228.00000000000597,164.99999999999292,681.9999999999937,-3584.0000000000095,5021.999999999993,-1849.9999999999943,-909.0000000000042,-542.0000000000016,-821.000000000005,-48.99999999999905,991.0000000000085,,3270.9999999999754
2016.02.24,380.00000000000256,2842.9999999999955,941.0000000000141,-302.0000000000023,345.0000000000064,-278.00000000000045,159.9999999999935,642.9999999999936,-3509.0000000000064,4861.999999999988,-1784.9999999999966,-638.0000000000052,-573.9999999999981,-779.0000000000075,-114.00000000000298,1018.9999999999922,,3213.9999999999673
2016.02.24,378.999999999996,2764.9999999999955,889.0000000000065,-400.00000000000034,130.0000000000079,-305.99999999999517,100.99999999999554,425.99999999999307,-3262.9999999999936,4177.999999999993,-1846.0000000000036,-495.000000000001,-709.9999999999937,-556.0000000000009,-87.99999999999919,744.0000000000114,,1948.0000000000114
2016.02.24,446.9999999999974,2759.0000000000005,934.0000000000126,-347.9999999999928,195.00000000000074,-253.0000000000032,173.9999999999964,539.0000000000006,-3327.000000000013,4346.99999999999,-1795.0000000000018,-696.0000000000077,-613.9999999999901,-609.9999999999994,-43.999999999999595,754.0000000000102,,2462.000000000001
2016.02.24,424.9999999999976,2776.999999999985,913.0000000000083,-322.9999999999844,206.00000000000617,-248.99999999999923,173.9999999999964,535.999999999992,-3383.0000000000027,4387.999999999992,-1935.0000000000023,-668.0000000000019,-706.9999999999936,-606.0000000000065,-58.000000000002494,763.0000000000026,,2252.999999999987
2016.02.24,455.0000000000054,2829.999999999999,954.0000000000103,-319.999999999987,240.00000000000688,-192.99999999999872,195.9999999999962,587.9999999999997,-3458.0000000000055,4555.999999999983,-1989.0000000000043,-873.999999999997,-710.9999999999985,-645.0000000000067,19.999999999997797,719.000000000003,,2368.0000000000027
2016.02.24,444.9999999999954,2922.999999999987,964.9999999999936,-343.00000000000443,233.00000000000543,-224.000000000002,178.00000000000037,576.9999999999942,-3553.0000000000064,4671.000000000003,-2013.999999999996,-807.0000000000022,-735.99999999999,-657.0000000000076,-11.00000000000545,764.9999999999934,,2411.999999999958
2016.02.24,448.9999999999994,2841.0000000000045,966.0000000000002,-285.99999999998624,282.0000000000045,-199.00000000000472,213.99999999999199,627.9999999999952,-3520.9999999999964,4666.999999999999,-1974.9999999999943,-873.999999999997,-673.9999999999924,-679.0000000000074,-9.999999999998899,794.0000000000058,,2623.0000000000236
2016.02.24,475.0000000000032,2888.999999999986,1000.0000000000009,-208.99999999999253,362.00000000000676,-134.99999999999625,269.9999999999925,725.9999999999933,-3702.0000000000055,4977.999999999994,-1935.0000000000023,-1089.999999999991,-575.9999999999934,-738.0000000000053,19.00000000000235,811.0000000000061,,3144.999999999998
2016.02.24,475.99999999999864,2773.000000000003,1024.0000000000027,-302.0000000000023,304.9999999999997,-206.00000000000617,218.99999999999142,663.999999999998,-3408.000000000011,4654.000000000003,-1932.0000000000023,-953.0000000000039,-616.9999999999902,-721.000000000005,-14.000000000002899,839.9999999999964,,2801.999999999969
2016.02.24,455.0000000000054,2455.9999999999914,961.0000000000118,-56.99999999999594,431.99999999999903,-153.99999999999858,335.99999999999187,780.9999999999984,-3313.9999999999945,4560.999999999993,-1507.9999999999955,-985.999999999998,-233.99999999999466,-726.0000000000044,-101.00000000000664,944.0000000000115,,3846.0000000000136
2016.02.24,614.9999999999989,2777.999999999992,1139.0000000000011,-150.99999999999002,246.00000000000176,-314.99999999999864,403.99999999999324,709.9999999999995,-3622.9999999999986,4501.999999999984,-1792.9999999999923,-853.9999999999992,-344.99999999999886,-531.9999999999991,-260.00000000000466,930.0000000000086,,3450.9999999999977
2016.02.24,512.9999999999968,2756.9999999999873,1056.0000000000125,-113.99999999999189,382.00000000000455,-177.00000000000495,349.99999999999477,775.9999999999989,-3649.000000000013,4841.999999999991,-1790.9999999999968,-1073.9999999999973,-382.99999999999557,-697.9999999999986,-92.99999999999864,906.0000000000068,,3602.999999999997
2016.02.24,500.9999999999959,2859.999999999996,1109.0000000000043,-44.99999999998394,429.0000000000016,-217.99999999999596,371.99999999999454,807.9999999999976,-3883.9999999999986,5116.999999999994,-1786.0000000000014,-1058.0000000000034,-299.99999999999716,-711.000000000006,-196.00000000000728,1041.000000000003,,4038.9999999999927
2016.02.24,465.0000000000043,3228.999999999993,1265.000000000005,-363.0000000000022,123.00000000000644,-283.99999999999534,181.9999999999933,480.0000000000027,-3953.0000000000064,4796.9999999999845,-2168.999999999997,-1123.0000000000073,-626.9999999999953,-517.0000000000008,-72.0000000000054,695.0000000000011,,2127.999999999981
2016.02.24,417.0000000000007,3239.9999999999986,1288.0000000000002,-158.99999999999804,204.00000000000418,-275.000000000003,252.99999999999213,524.9999999999977,-4251.000000000005,5030.999999999985,-2200.9999999999936,-1175.9999999999993,-506.9999999999908,-482.00000000000466,-197.00000000000273,802.9999999999982,,2512.999999999981
2016.02.24,407.0000000000018,3473.999999999999,1330.0000000000089,-269.9999999999925,153.99999999999858,-326.0000000000041,190.99999999999673,464.9999999999932,-4425.000000000012,5223.9999999999845,-2367.999999999995,-1110.000000000011,-652.9999999999916,-492.0000000000035,-196.00000000000728,800.0000000000007,,2204.9999999999654
2016.02.24,361.9999999999957,3603.0000000000005,1280.0000000000146,-452.99999999999227,135.00000000000733,-350.00000000000585,55.99999999998939,417.99999999999613,-4343.000000000008,5349.000000000004,-2304.000000000002,-983.0000000000006,-756.0000000000002,-603.0000000000091,-106.00000000000608,822.9999999999959,,2127.999999999979
2016.02.24,387.000000000004,3725.999999999985,1322.000000000001,-438.9999999999894,121.00000000000443,-426.9999999999996,85.99999999999719,422.9999999999956,-4540.999999999995,5481.999999999987,-2358.9999999999945,-849.0000000000109,-750.9999999999906,-570.9999999999993,-224.000000000002,923.0000000000072,,2309.0
2016.02.24,566.9999999999953,3780.99999999999,1519.0000000000036,-665.9999999999889,53.00000000000304,-451.9999999999969,100.00000000000009,481.9999999999935,-4299.000000000008,5383.999999999989,-2620.999999999995,-1092.000000000004,-912.9999999999967,-636.9999999999986,-108.00000000000809,861.0000000000007,,1958.999999999978
2016.02.24,582.0000000000048,3729.0000000000045,1442.9999999999943,-705.0000000000001,18.0000000000069,-478.9999999999961,85.99999999999719,459.99999999999375,-4164.999999999996,5200.999999999989,-2462.9999999999936,-879.0000000000075,-890.9999999999911,-620.0000000000094,-123.00000000000644,853.9999999999992,,2047.9999999999895
2016.02.24,482.00000000000466,3603.999999999985,1344.0000000000118,-609.9999999999994,65.00000000000395,-458.9999999999983,66.99999999999484,435.9999999999919,-4123.00000000001,5162.9999999999845,-2266.0000000000055,-805.9999999999956,-775.9999999999962,-613.000000000008,-153.00000000000313,889.0000000000065,,2243.9999999999673
2016.02.24,480.0000000000027,3366.999999999987,1276.9999999999948,-609.9999999999994,114.00000000000298,-322.9999999999955,64.99999999999284,481.9999999999935,-3797.000000000006,4963.999999999991,-2331.000000000003,-1032.999999999995,-865.9999999999997,-682.0000000000048,31.999999999998696,743.0000000000048,,1881.9999999999645
2016.02.24,363.0000000000022,3234.9999999999877,1130.0000000000089,-506.9999999999908,174.00000000000747,-261.99999999999557,32.999999999994145,456.00000000000085,-3759.0000000000014,4935.9999999999845,-2153.000000000006,-963.0000000000027,-796.999999999997,-691.0000000000083,46.00000000000159,740.9999999999917,,1981.9999999999773
2016.02.24,421.0000000000047,3400.9999999999873,1347.9999999999936,-658.9999999999874,-39.999999999995595,-422.00000000000017,-6.0000000000060005,285.00000000000193,-3776.0000000000014,4597.999999999991,-2463.9999999999986,-896.000000000008,-932.0000000000022,-504.00000000000443,-72.0000000000054,683.9999999999957,,965.9999999999661
2016.02.24,21.999999999999797,3254.999999999986,1017.0000000000013,-665.0000000000044,-14.000000000002899,-343.00000000000443,-316.0000000000052,27.999999999994696,-3574.999999999995,4493.999999999998,-2364.999999999995,-682.0000000000048,-1146.000000000001,-543.0000000000045,52.99999999999194,561.9999999999958,,-218.00000000004934
2016.02.24,-110.99999999999443,3244.0000000000023,839.0000000000119,-363.9999999999866,174.00000000000747,-141.99999999999767,-246.00000000000176,119.00000000000244,-3944.9999999999986,4950.9999999999945,-2462.000000000003,-839.9999999999964,-1137.999999999991,-601.000000000007,129.9999999999968,536.0000000000032,,144.0000000000407
2016.02.24,-177.00000000000495,3281.0000000000005,849.0000000000109,-34.000000000000696,195.00000000000074,-90.0000000000012,-113.00000000000753,90.0000000000012,-4482.000000000008,5065.999999999993,-2635.000000000005,-975.9999999999991,-1048.9999999999923,-380.00000000000256,-21.00000000000435,483.99999999999557,,7.999999999975898
2016.02.24,-255.00000000000523,3195.9999999999986,747.0000000000088,-261.0000000000001,182.99999999999983,-138.00000000000477,-287.0000000000039,22.999999999995246,-4045.999999999994,4913.999999999996,-2394.999999999996,-702.0000000000026,-1096.999999999994,-529.0000000000017,58.000000000002494,547.999999999993,,-41.00000000000796
2016.02.24,-246.99999999999721,3292.9999999999905,899.0000000000053,70.99999999999883,185.00000000000182,-139.00000000000023,-107.00000000000153,32.999999999994145,-4649.999999999998,5066.999999999999,-2365.9999999999995,-923.9999999999915,-765.0000000000006,-292.00000000000335,-162.0000000000066,551.9999999999969,,447.99999999998823
2016.02.24,-234.99999999999633,3286.9999999999955,914.0000000000148,251.00000000000122,177.00000000000495,-150.00000000000568,-7.0000000000014495,30.999999999992145,-4888.000000000004,5033.999999999983,-2359.9999999999995,-927.0000000000111,-646.9999999999914,-152.00000000000767,-296.0000000000074,557.9999999999918,,589.9999999999575
2016.02.24,-256.99999999999613,3354.999999999997,873.999999999997,275.000000000003,217.0000000000005,-155.00000000000514,-8.000000000008,53.999999999998494,-5015.000000000014,5217.999999999989,-2295.9999999999923,-859.0000000000098,-620.9999999999951,-185.00000000000182,-328.0000000000061,612.9999999999969,,881.9999999999536
2016.02.24,-231.0000000000034,3394.9999999999923,834.0000000000014,407.0000000000018,341.0000000000024,-17.000000000000348,79.99999999999119,207.00000000000162,-5247.000000000002,5654.000000000004,-2167.9999999999923,-1123.0000000000073,-488.9999999999901,-280.00000000000244,-223.00000000000654,594.0000000000057,,1733.999999999997
2016.02.24,-178.00000000000037,3427.999999999987,863.0000000000138,387.000000000004,392.9999999999989,4.999999999999449,104.99999999999955,285.9999999999974,-5269.000000000013,5814.999999999993,-2186.9999999999977,-1222.000000000012,-488.9999999999901,-355.0000000000053,-179.00000000000693,615.00000000001,,2017.9999999999768
2016.02.24,-114.99999999999844,3475.99999999999,954.0000000000103,558.9999999999984,504.00000000000443,132.99999999999423,243.99999999999977,443.99999999999994,-5574.999999999996,6169.999999999986,-2046.999999999997,-1686.0000000000098,-228.9999999999992,-380.00000000000256,-117.00000000000044,570.0000000000039,,2904.9999999999836
2016.02.24,-63.00000000000195,3472.9999999999927,978.0000000000122,626.9999999999998,453.0000000000034,93.99999999999409,314.99999999999864,429.0000000000016,-5665.000000000009,6031.999999999993,-2129.9999999999955,-1621.0000000000057,-229.99999999998977,-262.00000000000665,-214.00000000000307,557.9999999999918,,2773.9999999999745
2016.02.24,-2.999999999997449,3334.999999999999,1021.0000000000052,845.0000000000068,523.0000000000068,244.99999999999523,476.9999999999941,542.9999999999935,-5781.000000000014,6030.999999999986,-1867.999999999995,-2062.000000000008,108.00000000000409,-198.00000000000927,-152.00000000000767,421.0000000000047,,3484.9999999999654
2016.02.24,55.000000000005045,3291.9999999999836,1042.9999999999939,880.0000000000141,457.0000000000074,197.99999999999818,536.9999999999986,517.0000000000008,-5764.999999999998,5790.999999999991,-1876.9999999999955,-1981.0000000000105,137.00000000000045,-82.99999999999974,-239.0000000000003,391.000000000008,,3352.9999999999964
2016.02.24,46.999999999997044,3186.0,1019.0000000000143,859.0000000000098,492.999999999999,222.99999999999542,515.9999999999942,548.9999999999995,-5596.000000000001,5742.000000000003,-1674.9999999999973,-2008.0000000000098,237.00000000000898,-148.99999999999915,-191.00000000000784,405.9999999999952,,3658.0000000000027
2016.02.24,7.0000000000014495,3376.0000000000014,995.0000000000125,741.9999999999982,385.000000000002,121.99999999999989,427.99999999999505,427.99999999999505,-5706.999999999995,5777.9999999999945,-1566.9999999999932,-1835.9999999999932,204.9999999999983,-100.00000000000009,-255.00000000000523,357.99999999999164,,3359.0000000000045
2016.02.25,27.999999999994696,3261.9999999999873,964.0000000000093,781.0000000000094,402.00000000000233,178.00000000000037,430.9999999999925,451.0000000000014,-5552.000000000002,5615.999999999999,-1536.9999999999918,-1839.9999999999973,230.00000000000398,-81.00000000000884,-211.00000000000563,351.99999999999676,,3473.9999999999923
2016.02.25,12.999999999996348,3316.9999999999923,951.000000000013,731.000000000015,341.0000000000024,110.99999999999443,419.9999999999982,366.9999999999951,-5606.0,5535.999999999985,-1658.9999999999918,-1610.0000000000002,121.99999999999989,-29.000000000001247,-272.00000000000557,374.999999999992,,3107.999999999986
2016.02.25,21.999999999999797,3360.999999999992,951.000000000013,740.0000000000073,351.0000000000013,200.00000000000017,435.9999999999919,391.9999999999924,-5676.999999999999,5608.999999999997,-1819.9999999999932,-1851.0000000000027,21.000000000000796,-39.00000000000014,-148.99999999999915,252.99999999999213,,2799.999999999993
2016.02.25,68.99999999999685,3320.9999999999964,971.9999999999951,714.0000000000147,358.0000000000028,200.00000000000017,456.9999999999963,429.0000000000016,-5584.000000000011,5574.999999999996,-1667.9999999999923,-1892.0000000000048,127.00000000000955,-64.0000000000085,-130.0000000000079,256.00000000001177,,3139.999999999997
2016.02.25,51.000000000001044,3308.0,971.0000000000107,682.0000000000048,319.99999999999807,139.00000000000023,423.9999999999911,370.9999999999991,-5523.999999999995,5508.000000000002,-1664.999999999992,-1757.999999999993,106.00000000000875,-45.000000000006146,-196.00000000000728,300.99999999999574,,2993.0000000000173
2016.02.25,53.999999999998494,3394.9999999999923,1019.9999999999986,629.9999999999973,72.0000000000054,119.00000000000244,405.9999999999952,139.99999999999568,-5567.999999999995,4903.999999999997,-1578.9999999999936,-1756.000000000002,171.00000000000648,261.0000000000001,-179.00000000000693,-35.00000000000725,,2054.999999999984
2016.02.25,70.99999999999883,3354.999999999997,961.9999999999961,702.0000000000026,135.00000000000733,129.9999999999968,455.99999999998977,209.9999999999991,-5611.00000000001,5003.999999999986,-1542.0000000000016,-1702.0000000000034,197.00000000000273,231.99999999999886,-213.00000000000762,35.999999999991594,,2421.999999999944
2016.02.25,17.999999999995797,3315.0000000000014,861.0000000000007,668.0000000000019,116.00000000000499,144.99999999999514,396.9999999999918,153.99999999999858,-5510.000000000015,4903.999999999997,-1513.0000000000052,-1578.0000000000127,120.00000000000455,231.99999999999886,-175.99999999999838,-8.999999999992347,,2143.9999999999677
2016.02.25,87.99999999999919,3378.9999999999986,919.0000000000032,608.0000000000085,146.99999999999713,139.00000000000023,416.9999999999896,234.00000000000088,-5509.000000000008,5069.999999999996,-1481.9999999999993,-1654.0,148.00000000001035,145.9999999999906,-140.0000000000068,41.000000000002146,,2550.9999999999827
2016.02.25,75.00000000000284,3286.9999999999955,899.0000000000053,608.0000000000085,243.99999999999977,202.0000000000022,408.9999999999927,322.9999999999955,-5391.999999999996,5208.999999999997,-1247.0,-1788.9999999999961,288.0000000000109,10.999999999994348,-50.0000000000056,78.00000000000028,,3155.000000000007
2016.02.25,60.99999999999994,3295.0000000000036,893.0000000000105,485.0000000000021,111.00000000000554,68.00000000000139,332.99999999999443,181.9999999999933,-5227.000000000004,4855.999999999994,-1284.9999999999966,-1435.9999999999927,185.00000000000227,109.99999999999899,-158.0000000000026,106.00000000000608,,2579.0000000000173
2016.02.25,82.00000000000429,3225.9999999999955,896.000000000008,499.000000000005,143.00000000000423,49.99999999999449,355.99999999998965,227.99999999999488,-5150.00000000001,4854.000000000003,-1292.0000000000016,-1395.9999999999973,192.99999999999784,70.99999999999883,-191.00000000000784,181.9999999999933,,2750.999999999972
2016.02.25,63.00000000000195,3221.9999999999914,870.0000000000152,539.0000000000006,118.00000000000699,63.00000000000195,362.99999999999113,185.99999999999727,-5200.000000000005,4770.999999999992,-1236.9999999999948,-1388.0000000000114,231.00000000000875,130.99999999999224,-199.00000000000472,116.00000000000499,,2648.999999999989
2016.02.25,16.0000000000049,3201.9999999999936,798.0000000000098,568.9999999999973,182.99999999999983,97.9999999999981,339.99999999999585,215.99999999999397,-5208.999999999997,4922.000000000005,-935.0000000000023,-1373.000000000002,395.00000000001023,66.99999999999484,-168.00000000000148,160.00000000000458,,3281.0000000000045
2016.02.25,29.000000000001247,3271.000000000002,839.9999999999964,578.9999999999961,202.9999999999976,93.99999999999409,358.9999999999982,248.99999999999923,-5318.000000000001,5077.999999999983,-1016.0000000000053,-1422.9999999999966,380.00000000000966,46.999999999997044,-180.99999999999784,195.9999999999962,,3386.9999999999695
2016.02.25,2.000000000002,3200.9999999999873,771.9999999999949,678.0000000000008,294.00000000000534,204.99999999999963,393.9999999999944,320.9999999999935,-5371.999999999999,5228.9999999999945,-996.9999999999999,-1587.000000000005,400.0000000000057,-4.999999999999449,-97.00000000000264,157.00000000000713,,3594.9999999999795
2016.02.25,-24.999999999997247,3359.000000000001,783.0000000000003,487.99999999999955,178.00000000000037,138.00000000000477,271.9999999999945,185.00000000000182,-5323.000000000011,5140.999999999995,-1234.9999999999995,-1442.00000000001,139.00000000001,15.999999999993797,-60.99999999999994,90.99999999999665,,2703.99999999998
2016.02.25,-31.000000000003247,3221.9999999999914,821.000000000005,554.00000000001,204.00000000000418,234.99999999999633,297.9999999999983,203.99999999999307,-5218.999999999995,5023.0,-1362.9999999999995,-1757.999999999993,117.00000000000443,24.999999999997247,30.999999999992145,-32.999999999994145,,2330.0000000000073
2016.02.25,94.00000000000519,3522.9999999999873,869.0000000000086,473.99999999999665,126.0000000000039,141.99999999999767,348.9999999999993,215.99999999999397,-5519.000000000007,5214.999999999992,-1554.000000000002,-1585.9999999999986,-16.999999999995907,76.99999999999375,-47.00000000000814,5.000000000010552,,2366.999999999975
2016.02.25,153.99999999999858,3370.9999999999905,880.9999999999984,751.9999999999972,274.00000000000756,249.99999999999466,534.9999999999966,404.99999999999983,-5705.000000000005,5410.000000000004,-1447.9999999999932,-1875.0000000000045,227.00000000000387,73.99999999999629,-82.00000000000429,49.99999999999449,,3272.999999999975
2016.02.25,173.9999999999964,3117.9999999999986,920.0000000000097,646.9999999999976,226.99999999999943,187.00000000000384,491.99999999999244,373.99999999999653,-5208.999999999997,4926.999999999993,-1572.9999999999932,-1770.000000000005,109.00000000000887,65.99999999999939,-104.00000000000409,85.00000000000173,,2669.9999999999973
2016.02.25,182.99999999999983,3279.999999999994,923.0000000000072,605.9999999999955,196.00000000000728,119.99999999999788,480.99999999999807,351.0000000000013,-5374.000000000012,5066.999999999999,-1614.999999999995,-1618.9999999999927,58.9999999999975,74.99999999999174,-163.99999999999747,144.0000000000108,,2713.0000000000027
2016.02.25,258.9999999999981,3434.0000000000036,1004.0000000000049,609.0000000000151,204.99999999999963,207.99999999999707,536.9999999999986,413.99999999999216,-5635.000000000012,5349.999999999988,-1569.0000000000027,-1956.0000000000023,156.0000000000059,64.99999999999284,-48.000000000003595,14.000000000002899,,3046.999999999979
2016.02.25,243.99999999999977,3360.999999999992,974.0000000000082,632.0000000000103,150.00000000000568,221.00000000000452,541.9999999999981,349.99999999999477,-5516.00000000001,5069.999999999996,-1591.9999999999986,-1960.0000000000061,129.0000000000049,154.99999999999403,-40.00000000000669,-89.00000000000574,,2630.99999999998
2016.02.25,270.0000000000036,3319.9999999999895,981.0000000000097,687.0000000000153,165.9999999999995,222.99999999999542,588.9999999999951,380.00000000000256,-5539.0000000000055,5035.999999999996,-1557.0000000000023,-1951.9999999999982,192.00000000000728,178.00000000000037,-75.00000000000284,-68.00000000000139,,2831.0000000000055
2016.02.25,185.00000000000182,3364.999999999996,899.0000000000053,777.0000000000055,175.99999999999838,221.99999999999997,575.9999999999987,326.9999999999995,-5729.000000000006,5119.999999999991,-1396.000000000001,-1835.9999999999932,287.00000000000614,227.99999999999488,-139.00000000000023,-55.000000000005045,,3006.9999999999905
2016.02.25,248.00000000000378,3249.9999999999973,827.0,863.9999999999981,211.00000000000563,224.000000000002,667.9999999999908,410.9999999999947,-5693.999999999999,5066.999999999999,-1272.0000000000055,-1727.0000000000118,374.00000000000944,242.99999999999324,-197.99999999999818,1.0000000000065512,,3496.9999999999854
2016.02.25,236.00000000000287,3103.9999999999955,800.0000000000007,1166.0000000000005,367.0000000000062,309.99999999999915,817.9999999999965,556.9999999999964,-5913.999999999997,5284.0,-1198.9999999999982,-1900.0000000000127,581.0000000000031,244.99999999999523,-275.000000000003,92.00000000000318,,4271.999999999989
2016.02.25,148.0000000000037,2777.999999999992,697.0000000000143,1478.0000000000016,473.0000000000012,415.99999999999415,921.9999999999895,595.0000000000011,-5906.999999999995,5112.99999999999,-838.9999999999986,-2014.0000000000048,932.0000000000022,327.99999999999494,-341.99999999999784,86.0000000000083,,4863.9999999999945
2016.02.25,231.0000000000034,2770.99999999999,758.9999999999985,1561.9999999999968,523.0000000000068,461.99999999999574,1024.9999999999982,708.999999999993,-6004.999999999994,5243.999999999982,-1007.9999999999956,-2215.999999999996,916.000000000011,317.0000000000006,-333.0000000000055,80.99999999999774,,5037.9999999999845
2016.02.25,290.00000000000136,3001.9999999999936,836.9999999999989,1610.0000000000002,524.9999999999977,448.9999999999994,1043.9999999999893,746.9999999999976,-6343.9999999999945,5652.999999999997,-1027.000000000001,-2359.0,977.0000000000039,354.9999999999942,-379.0000000000071,76.0000000000094,,5455.999999999978
2016.02.25,517.0000000000008,3066.9999999999977,1009.9999999999998,1520.0000000000102,524.9999999999977,429.0000000000016,1213.999999999993,914.9999999999991,-6357.999999999997,5652.999999999997,-969.9999999999989,-2512.000000000003,1103.999999999999,284.9999999999908,-353.0000000000033,130.0000000000079,,6175.999999999993
2016.02.25,553.999999999999,3180.9999999999895,1097.999999999999,1466.9999999999961,465.9999999999998,436.9999999999985,1211.999999999991,883.0000000000005,-6442.000000000015,5658.999999999992,-980.9999999999945,-2662.0000000000086,1129.000000000005,329.00000000000153,-302.9999999999977,39.999999999995595,,6066.99999999995
2016.02.25,382.00000000000455,3410.9999999999864,1015.0000000000103,1387.000000000005,407.0000000000018,397.0000000000029,1041.9999999999984,700.999999999996,-6642.000000000015,5820.999999999987,-932.0000000000022,-2452.0000000000095,1055.0000000000068,349.99999999999477,-302.9999999999977,14.000000000002899,,5652.999999999972
2016.02.25,299.00000000000483,3312.999999999988,907.9999999999977,1673.0000000000134,491.0000000000081,500.9999999999959,1134.999999999997,724.9999999999978,-6892.999999999994,5903.999999999998,-865.9999999999997,-2537.999999999996,1189.9999999999977,439.99999999999596,-348.9999999999993,-26.999999999999247,,5906.000000000009
2016.02.25,31.999999999998696,3119.000000000005,764.9999999999934,1777.0000000000064,460.00000000000483,478.0000000000006,991.9999999999928,495.9999999999964,-6781.999999999999,5556.99999999999,-760.0000000000051,-2266.0000000000123,1219.0000000000082,558.9999999999984,-456.00000000000085,-38.0000000000047,,5151.999999999973
2016.02.25,72.0000000000054,3220.999999999985,807.0000000000022,1883.9999999999968,435.0000000000076,505.99999999999534,1079.999999999992,503.99999999999335,-7069.000000000015,5623.9999999999845,-817.9999999999978,-2384.9999999999927,1274.000000000001,669.9999999999928,-492.0000000000035,-117.99999999999588,,5194.99999999995
2016.02.25,92.00000000000318,3283.999999999998,856.0000000000123,1984.000000000008,504.00000000000443,537.9999999999941,1149.0,590.0000000000016,-7299.999999999995,5908.000000000002,-846.9999999999942,-2546.0000000000036,1352.0000000000039,647.9999999999931,-512.0000000000014,-60.99999999999994,,5639.0000000000255
