date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.23,282.0000000000045,1751.999999999998,859.0000000000098,483.0000000000001,-221.00000000000452,89.99999999999008,734.0000000000014,-3028.00000000002,-2916.0000000000073,3786.0000000000005,-1572.9999999999932,903.9999999999937,1597.0000000000039,-470.9999999999894,-1033.0000000000061,361.9999999999957,514.9999999999987,,2121.999999999975
2016.02.23,224.9999999999974,2201.9999999999927,890.000000000013,443.99999999999994,-171.99999999999437,76.99999999999375,632.9999999999947,-3311.0000000000073,-3083.9999999999977,4386.000000000001,-1581.9999999999936,994.000000000006,1387.000000000005,-424.99999999999716,-962.0000000000073,258.0000000000027,544.9999999999955,,2505.000000000003
2016.02.23,200.99999999999562,2263.9999999999995,838.0000000000055,484.00000000000665,-190.00000000000128,112.99999999999643,680.9999999999983,-3302.9999999999973,-3221.0000000000073,4474.0,-1554.000000000002,1032.0000000000107,1513.9999999999932,-348.99999999998954,-936.999999999999,319.0000000000026,564.9999999999933,,2931.0000000000055
2016.02.23,166.99999999999494,2289.999999999992,839.9999999999964,546.000000000002,-248.99999999999923,108.99999999999244,705.9999999999956,-3282.000000000011,-3286.9999999999955,4710.999999999998,-1513.999999999996,1114.000000000015,1628.0000000000073,-314.9999999999977,-957.0000000000078,322.9999999999955,523.0000000000068,,3352.9999999999895
2016.02.23,170.99999999999892,2323.9999999999927,838.0000000000055,526.0000000000042,-290.00000000000136,119.99999999999788,707.000000000002,-3453.0000000000027,-3414.000000000006,4718.9999999999845,-1650.9999999999964,1124.0000000000139,1770.000000000005,-344.99999999999886,-928.0000000000066,380.999999999998,439.0000000000116,,3038.0000000000027
2016.02.23,224.000000000002,2271.999999999985,920.9999999999941,565.0000000000044,-307.0000000000017,212.99999999999653,756.9999999999966,-3400.0000000000055,-3700.9999999999986,4753.999999999992,-1701.9999999999982,1323.0000000000075,1987.0000000000055,-290.9999999999968,-874.0000000000081,251.99999999999667,445.99999999999085,,3438.999999999962
2016.02.23,339.99999999999585,2330.999999999994,1008.9999999999932,585.0000000000022,-285.00000000000193,380.999999999998,874.9999999999925,-3454.0000000000077,-3754.9999999999973,4893.999999999998,-1763.999999999996,1587.000000000005,2021.0000000000061,-233.99999999999466,-836.9999999999989,271.9999999999945,507.9999999999973,,4473.999999999981
2016.02.23,326.0000000000041,2390.9999999999877,951.000000000013,553.999999999999,-246.99999999999721,316.99999999998954,807.9999999999976,-3528.00000000002,-3649.000000000013,4844.000000000004,-1748.0000000000045,1448.0000000000048,1903.0000000000102,-272.99999999999613,-838.0000000000055,268.99999999999704,503.99999999999335,,4031.999999999963
2016.02.23,283.99999999999534,2414.000000000005,931.0000000000151,563.9999999999978,-199.00000000000472,252.99999999999213,813.9999999999925,-3460.000000000008,-3588.000000000013,4898.999999999986,-1713.9999999999986,1339.0000000000014,1683.9999999999966,-289.0000000000015,-887.0000000000044,202.0000000000022,581.0000000000093,,3827.9999999999636
2016.02.23,285.00000000000193,2417.999999999987,929.000000000002,528.0000000000063,-178.99999999999582,267.99999999999045,779.9999999999918,-3459.000000000003,-3625.0000000000114,4840.9999999999845,-1667.9999999999923,1361.0000000000123,1600.0000000000014,-292.0000000000016,-892.9999999999993,115.99999999999389,635.9999999999922,,3645.999999999961
2016.02.23,268.99999999999704,2373.9999999999873,929.000000000002,456.00000000000085,-97.00000000000264,115.99999999999389,665.9999999999999,-3481.999999999999,-3563.000000000005,4557.999999999995,-1655.0000000000011,1073.9999999999973,1218.9999999999923,-408.00000000000125,-896.000000000008,73.99999999999629,675.0000000000034,,2308.9999999999486
2016.02.24,209.00000000000364,2339.0000000000023,889.0000000000065,404.0000000000044,-17.999999999995797,91.99999999999208,632.9999999999947,-3421.000000000021,-3288.000000000002,4400.000000000004,-1620.999999999995,1078.0000000000011,1221.0000000000055,-426.9999999999925,-853.9999999999992,21.999999999999797,635.0000000000077,,2293.0000000000164
2016.02.24,287.9999999999994,2337.9999999999955,895.0000000000014,295.0000000000008,4.999999999999449,128.99999999999022,529.9999999999972,-3473.000000000013,-3161.999999999998,4094.999999999982,-1706.9999999999936,1051.0000000000018,1049.0000000000111,-458.999999999989,-819.9999999999985,-6.0000000000060005,639.9999999999961,,1687.999999999977
2016.02.24,251.00000000000122,2353.000000000005,879.0000000000075,307.99999999999716,63.00000000000195,147.99999999999258,534.9999999999966,-3450.0000000000173,-3142.0000000000005,4111.999999999983,-1691.0000000000025,1078.0000000000011,937.00000000001,-450.00000000000284,-738.0000000000053,-36.0000000000027,658.0000000000031,,1814.9999999999677
2016.02.24,258.0000000000027,2366.0000000000014,861.0000000000007,319.99999999999807,53.999999999998494,106.99999999999044,590.0000000000016,-3783.0000000000155,-3238.0000000000077,4154.999999999997,-1789.999999999992,964.0000000000093,1024.0000000000027,-577.9999999999887,-790.0000000000018,31.999999999998696,714.999999999999,,1266.999999999995
2016.02.24,207.99999999999707,2520.9999999999955,868.000000000002,362.00000000000676,41.000000000002146,83.9999999999952,551.0000000000015,-4158.0000000000155,-3554.0000000000127,4535.0,-1906.9999999999964,984.000000000007,930.0000000000086,-634.9999999999909,-835.000000000008,0.0,709.0000000000041,,703.9999999999964
2016.02.24,288.9999999999948,2520.9999999999955,941.9999999999984,370.9999999999991,67.00000000000594,125.99999999999278,614.9999999999989,-3888.0000000000055,-3425.0000000000114,4488.000000000003,-1828.9999999999936,1056.0000000000125,924.9999999999981,-563.0000000000024,-917.0000000000011,-19.00000000000235,852.9999999999926,,1611.999999999976
2016.02.24,278.9999999999959,2506.9999999999927,946.0000000000024,355.0000000000053,51.000000000001044,124.99999999999733,617.9999999999964,-3831.0000000000173,-3395.999999999999,4503.999999999997,-1899.000000000001,1090.0000000000132,981.0000000000097,-564.9999999999977,-941.000000000003,-26.999999999999247,845.9999999999912,,1642.999999999985
2016.02.24,331.999999999999,2533.999999999992,992.0000000000151,355.0000000000053,155.00000000000514,158.99999999999804,629.0000000000018,-3917.000000000002,-3459.0000000000123,4510.999999999998,-1935.9999999999927,1153.000000000004,866.9999999999956,-537.9999999999967,-892.9999999999993,-124.99999999999733,880.9999999999984,,1700.0000000000123
2016.02.24,363.0000000000022,2739.0000000000027,1022.0000000000118,314.0000000000032,190.00000000000128,106.99999999999044,605.9999999999955,-4171.000000000021,-3611.0000000000086,4850.999999999983,-1939.9999999999977,1011.0000000000064,700.0000000000117,-640.9999999999911,-925.0000000000091,-108.00000000000809,961.9999999999961,,1468.9999999999677
2016.02.24,351.99999999999676,2793.000000000001,939.0000000000009,343.00000000000443,178.99999999999582,121.99999999999989,625.9999999999932,-4093.0000000000177,-3600.000000000003,4810.000000000003,-1882.000000000005,984.000000000007,636.9999999999986,-593.9999999999941,-879.0000000000075,-129.00000000000134,954.0000000000103,,1561.999999999981
2016.02.24,339.99999999999585,2759.9999999999845,865.0000000000047,121.00000000000443,258.9999999999981,82.99999999999974,397.99999999999835,-4189.000000000022,-3510.000000000013,4146.99999999999,-1905.9999999999918,775.0000000000146,280.9999999999979,-729.9999999999898,-809.9999999999997,-204.00000000000418,737.0000000000099,,-583.0000000000226
2016.02.24,341.99999999999784,2734.9999999999986,844.0000000000003,104.99999999999955,243.99999999999977,88.99999999999464,390.99999999999693,-4162.000000000006,-3408.9999999999955,4105.000000000003,-1865.9999999999995,767.0000000000066,351.0000000000124,-728.9999999999992,-673.0000000000014,-153.99999999999858,716.0000000000056,,-303.9999999999851
2016.02.24,405.9999999999952,2754.9999999999964,893.9999999999948,138.00000000000477,204.99999999999963,140.99999999999113,463.9999999999977,-4331.000000000017,-3444.0000000000027,4234.999999999989,-1993.9999999999998,849.9999999999952,587.0000000000042,-786.0000000000014,-621.0000000000049,-74.00000000000739,659.999999999994,,84.99999999992906
2016.02.24,397.0000000000029,2756.0000000000027,886.9999999999934,192.00000000000327,172.00000000000549,149.99999999999457,505.99999999999534,-4401.000000000011,-3510.9999999999973,4332.999999999987,-2051.000000000002,866.0000000000113,609.9999999999994,-804.000000000002,-700.0000000000006,-78.00000000000028,710.999999999995,,34.99999999997817
2016.02.24,402.9999999999978,2824.9999999999886,920.9999999999941,178.00000000000037,170.00000000000347,148.99999999999915,510.99999999999477,-4425.000000000011,-3553.0000000000064,4465.999999999992,-2025.0000000000057,886.000000000009,604.0000000000045,-771.9999999999914,-697.0000000000032,-119.00000000000244,706.999999999991,,228.99999999995356
2016.02.24,436.9999999999985,2829.999999999999,947.9999999999933,209.00000000000364,194.0000000000053,168.99999999999693,561.9999999999958,-4501.000000000005,-3651.000000000004,4556.999999999989,-2069.999999999993,948.9999999999999,700.999999999996,-771.0000000000008,-686.0000000000089,-114.99999999999844,746.0000000000023,,507.9999999999701
2016.02.24,443.0000000000045,2828.9999999999927,940.0000000000075,243.99999999999977,131.99999999999878,197.99999999999818,587.9999999999997,-4451.000000000022,-3703.9999999999964,4581.999999999997,-2030.0000000000011,975.9999999999991,801.9999999999916,-716.9999999999987,-766.0,-52.000000000007596,747.0000000000088,,760.9999999999728
2016.02.24,436.9999999999985,2740.9999999999936,970.0000000000042,287.9999999999994,117.99999999999588,201.99999999999108,629.9999999999973,-4215.000000000004,-3709.000000000007,4606.999999999984,-1983.9999999999945,1038.0000000000057,873.0000000000126,-661.0000000000014,-752.0000000000082,-33.000000000005244,763.0000000000026,,1312.9999999999636
2016.02.24,409.0000000000038,2441.000000000004,950.0000000000064,307.0000000000017,112.99999999999643,218.99999999999142,668.0000000000019,-4052.9999999999973,-3532.000000000002,4383.000000000004,-1929.9999999999927,1090.0000000000132,907.9999999999977,-616.9999999999902,-784.0000000000069,-131.00000000000333,828.9999999999909,,1270.0000000000186
2016.02.24,441.99999999999795,2456.999999999998,934.9999999999969,246.00000000000176,148.99999999999915,292.9999999999988,709.9999999999995,-3719.0000000000227,-3736.000000000006,4493.999999999998,-1796.999999999997,1191.9999999999932,760.0000000000051,-347.999999999999,-744.0000000000002,-275.000000000003,896.000000000008,,1954.9999999999693
2016.02.24,507.9999999999973,2743.999999999991,1053.9999999999993,246.00000000000176,163.99999999999747,304.9999999999997,708.999999999993,-3957.000000000022,-3838.000000000008,4503.999999999997,-1906.9999999999964,1197.0000000000036,802.9999999999982,-487.99999999999955,-721.000000000005,-262.00000000000665,880.9999999999984,,1941.999999999939
2016.02.24,421.0000000000047,2652.999999999994,956.0000000000013,331.0000000000035,136.99999999999824,262.999999999991,664.9999999999934,-3975.999999999999,-3933.999999999993,4684.999999999984,-1855.9999999999945,1192.9999999999995,856.0000000000123,-477.99999999999443,-740.0000000000073,-212.00000000000108,862.0000000000072,,1825.999999999999
2016.02.24,417.0000000000007,2861.0000000000023,1100.9999999999964,87.00000000000374,211.00000000000563,150.99999999999002,417.99999999999613,-4712.000000000017,-4266.000000000015,4603.000000000002,-2224.0000000000036,1302.0000000000032,910.9999999999951,-673.0000000000018,-736.9999999999987,-200.00000000000017,686.9999999999932,,-63.00000000004843
2016.02.24,377.0000000000051,3188.9999999999973,1238.0000000000057,87.99999999999919,258.0000000000027,128.99999999999022,431.99999999999903,-4855.9999999999945,-4369.000000000001,4738.999999999982,-2292.9999999999923,1276.0000000000105,1018.9999999999922,-720.9999999999894,-585.0000000000022,-217.0000000000005,669.0000000000085,,373.00000000001234
2016.02.24,373.00000000000114,3230.999999999984,1249.0000000000111,39.00000000000014,275.000000000003,123.99999999999079,334.9999999999964,-4992.000000000018,-4513.000000000012,4869.999999999996,-2375.0,1380.0000000000034,910.0000000000108,-717.9999999999893,-536.0000000000032,-260.00000000000466,683.0000000000114,,74.99999999998113
2016.02.24,324.9999999999975,3373.999999999988,1258.0000000000036,40.00000000000669,283.99999999999534,-7.0000000000014495,302.9999999999977,-5268.000000000001,-4471.000000000003,5049.999999999999,-2397.9999999999964,1171.9999999999952,499.000000000005,-850.9999999999991,-617.0000000000009,-316.0000000000052,767.9999999999909,,-855.0000000000277
2016.02.24,334.00000000000097,3525.9999999999845,1265.000000000005,114.00000000000298,339.99999999999585,12.999999999996348,385.99999999999744,-5276.000000000011,-4587.000000000008,5215.999999999998,-2414.0000000000014,1195.999999999997,757.0000000000076,-810.0000000000023,-652.0000000000082,-258.0000000000027,795.9999999999967,,-54.00000000005127
2016.02.24,377.0000000000051,3624.000000000005,1310.9999999999955,41.000000000002146,392.00000000000347,78.99999999999574,415.99999999999415,-5389.00000000001,-4647.000000000001,5244.999999999988,-2626.9999999999955,1330.0000000000089,832.9999999999949,-929.000000000002,-735.0000000000078,-236.99999999999832,846.9999999999977,,-69.00000000002399
2016.02.24,517.9999999999962,3656.999999999999,1378.0000000000125,-30.999999999992145,434.000000000001,-28.000000000005798,368.00000000000165,-5363.0,-4320.999999999997,5005.999999999999,-2620.999999999995,998.9999999999943,703.9999999999935,-1015.0000000000006,-720.0000000000095,-128.00000000000588,744.0000000000114,,-418.99999999999636
2016.02.24,475.0000000000032,3567.999999999993,1337.0000000000105,-39.999999999995595,431.99999999999903,52.99999999999194,375.9999999999986,-5318.000000000012,-4386.000000000001,5035.999999999996,-2567.9999999999977,1191.9999999999932,680.9999999999983,-921.999999999997,-630.0000000000083,-270.99999999999903,808.0000000000088,,-177.0000000000174
2016.02.24,407.0000000000018,3337.9999999999964,1246.0000000000139,39.00000000000014,292.00000000000335,2.999999999997449,390.99999999999693,-5051.000000000016,-4225.000000000012,4905.000000000004,-2361.9999999999945,974.0000000000082,733.0000000000059,-896.0000000000008,-742.0000000000093,-158.0000000000026,692.0000000000038,,-414.000000000004
2016.02.24,272.00000000000557,3186.999999999984,1048.0000000000045,74.00000000000739,260.00000000000466,-69.00000000000794,358.9999999999982,-4907.000000000011,-3909.000000000007,4710.999999999998,-2346.999999999994,829.0000000000131,682.0000000000048,-924.9999999999972,-758.0000000000031,-39.00000000000014,712.0000000000015,,-819.9999999999983
2016.02.24,329.999999999997,3120.999999999996,1090.9999999999975,-78.99999999999574,263.0000000000021,-137.00000000000932,224.9999999999974,-4990.000000000009,-3849.9999999999977,4248.999999999992,-2466.9999999999986,815.0000000000101,682.0000000000048,-997.9999999999905,-730.0000000000084,-104.99999999999955,679.9999999999917,,-1900.000000000021
2016.02.24,-65.99999999999939,3156.9999999999877,940.0000000000075,-100.99999999999554,270.0000000000036,-359.0000000000093,-33.000000000005244,-5361.000000000018,-3828.000000000009,4301.999999999984,-2588.9999999999986,547.0000000000086,520.0000000000093,-1292.9999999999923,-626.9999999999998,-95.00000000000064,510.00000000001046,,-4106.000000000018
2016.02.24,-234.00000000000088,3017.9999999999873,730.0000000000084,-21.999999999999797,136.00000000000279,-421.0000000000047,-55.000000000005045,-5507.0000000000055,-3971.000000000013,4387.999999999992,-2463.9999999999986,409.0000000000149,462.9999999999912,-1260.9999999999957,-675.9999999999989,49.99999999999449,493.0000000000101,,-4924.000000000022
2016.02.24,-233.00000000000543,3090.999999999999,707.9999999999975,124.99999999999733,61.999999999995396,-337.0000000000095,34.99999999999615,-5776.000000000011,-4566.000000000004,4691.000000000001,-2641.999999999996,573.0000000000013,680.9999999999983,-1254.9999999999955,-690.0000000000017,-97.00000000000264,473.99999999999665,,-5156.000000000043
2016.02.24,-326.9999999999995,3014.99999999999,652.0000000000082,146.99999999999713,72.0000000000054,-351.0000000000013,-41.000000000002146,-5752.000000000009,-4525.000000000001,4746.99999999999,-2635.9999999999955,622.9999999999958,504.9999999999999,-1189.9999999999977,-553.999999999999,-65.99999999999939,479.0000000000072,,-5202.000000000011
2016.02.24,-304.00000000000426,3089.9999999999927,720.0000000000095,177.00000000000495,106.00000000000608,-297.00000000000284,-8.000000000008,-5534.999999999996,-4740.999999999995,4827.999999999988,-2421.9999999999973,734.0000000000124,690.0000000000128,-1118.9999999999998,-541.0000000000026,-231.0000000000034,527.0000000000108,,-4325.999999999973
2016.02.24,-273.000000000001,3164.9999999999955,875.0000000000035,177.00000000000495,73.00000000000084,-136.00000000000279,17.000000000000348,-5411.000000000002,-5047.000000000002,4979.9999999999845,-2391.0000000000055,1275.0000000000039,876.0000000000101,-801.9999999999925,-348.9999999999993,-323.0000000000066,537.0000000000097,,-2756.9999999999977
2016.02.24,-302.0000000000023,3252.999999999995,831.000000000004,151.00000000000114,119.99999999999788,-82.00000000000429,-19.999999999997797,-5429.000000000002,-5125.000000000002,4938.999999999983,-2408.999999999992,1368.999999999998,750.0000000000063,-741.9999999999902,-214.00000000000307,-358.0000000000028,540.9999999999915,,-2727.000000000018
2016.02.24,-329.999999999997,3237.9999999999854,797.0000000000033,199.00000000000472,-17.000000000000348,-60.99999999999994,-9.00000000000345,-5385.000000000019,-5323.000000000011,5074.999999999985,-2301.000000000002,1415.999999999995,678.0000000000008,-649.0000000000009,-320.00000000000915,-361.0000000000002,513.0000000000078,,-2840.0000000000614
2016.02.24,-248.99999999999923,3370.9999999999905,807.0000000000022,324.9999999999975,-36.999999999998145,19.999999999997797,183.99999999999528,-5477.000000000004,-5401.000000000011,5623.0,-2283.0000000000014,1490.999999999998,1078.0000000000011,-598.9999999999895,-358.0000000000028,-263.0000000000021,493.99999999999443,,-1274.0000000000305
2016.02.24,-185.00000000000182,3427.999999999987,861.0000000000007,383.0,-153.99999999999858,97.9999999999981,285.00000000000193,-5385.999999999995,-5587.000000000008,5813.000000000002,-2260.9999999999955,1617.0000000000018,1211.999999999991,-536.0000000000014,-447.0000000000085,-194.0000000000053,513.9999999999923,,-539.0000000000402
2016.02.24,-121.00000000000443,3452.999999999995,936.0000000000035,448.9999999999994,-185.99999999999727,214.99999999999852,419.00000000000273,-5193.000000000012,-5869.999999999997,6030.000000000002,-2132.9999999999955,1868.000000000003,1601.000000000008,-301.9999999999925,-424.00000000000216,-257.0000000000072,503.99999999999335,,988.999999999996
2016.02.24,-63.00000000000195,3292.9999999999905,944.9999999999958,426.9999999999996,-265.99999999999955,315.9999999999941,415.99999999999415,-5162.000000000006,-5851.000000000006,5851.999999999991,-2147.9999999999964,2052.9999999999936,1541.9999999999989,-230.99999999999454,-276.00000000000955,-299.00000000000483,402.9999999999978,,950.9999999999377
2016.02.24,-29.999999999996696,3231.9999999999905,978.0000000000122,418.0000000000073,-307.0000000000017,451.9999999999969,431.99999999999903,-4659.999999999996,-5923.999999999996,5672.9999999999945,-1945.999999999998,2286.0000000000105,1866.9999999999964,43.00000000000637,-240.00000000000688,-246.99999999999721,348.9999999999993,,2376.00000000002
2016.02.24,0.999999999995449,3115.000000000001,998.9999999999943,453.99999999999886,-249.99999999999466,456.9999999999963,483.99999999999557,-4572.000000000003,-5851.000000000006,5606.9999999999845,-1879.9999999999955,2227.0000000000014,1950.0000000000073,120.00000000000455,-204.99999999999963,-240.00000000000688,353.0000000000033,,2768.9999999999773
2016.02.24,2.000000000002,3183.0000000000023,975.9999999999991,370.00000000000364,-243.00000000000432,415.99999999999415,419.00000000000273,-4402.0000000000155,-5830.000000000002,5628.999999999995,-1697.0000000000027,2154.0000000000114,1710.999999999996,182.00000000000216,-164.00000000000858,-292.00000000000335,314.99999999999864,,2728.999999999972
2016.02.25,0.999999999995449,3203.9999999999845,946.0000000000024,380.999999999998,-180.99999999999784,390.99999999999693,400.9999999999958,-4378.000000000015,-5818.999999999996,5520.999999999998,-1587.0000000000032,2146.0000000000036,1714.9999999999998,183.9999999999975,-131.99999999999878,-307.99999999999716,310.0000000000103,,2794.9999999999745
2016.02.25,12.999999999996348,3251.999999999988,936.0000000000035,301.0000000000068,-178.99999999999582,402.9999999999978,343.9999999999999,-4441.000000000003,-5641.000000000007,5406.999999999984,-1674.9999999999973,2106.0000000000077,1566.0000000000007,106.00000000000875,-115.00000000000954,-322.00000000000006,310.9999999999946,,2371.9999999999754
2016.02.25,12.000000000000899,3285.999999999989,923.0000000000072,312.00000000000114,-202.9999999999976,401.99999999999125,346.0000000000019,-4671.999999999997,-5701.000000000001,5460.999999999983,-1822.9999999999932,2073.999999999998,1629.9999999999982,19.000000000005457,-64.0000000000085,-269.00000000000813,243.99999999999977,,1976.99999999997
2016.02.25,14.000000000002899,3309.999999999991,920.9999999999941,322.00000000000006,-210.99999999999451,413.99999999999216,373.00000000000114,-4680.000000000007,-5693.999999999999,5481.000000000003,-1822.9999999999932,2051.0000000000027,1693.9999999999955,17.000000000010118,-136.00000000000279,-185.00000000000182,232.00000000000998,,2100.0000000000023
2016.02.25,39.999999999995595,3261.9999999999873,940.0000000000075,304.00000000000426,-209.00000000000364,417.99999999999613,363.0000000000022,-4500.0,-5625.999999999997,5390.99999999999,-1748.0000000000045,2062.000000000008,1676.9999999999952,78.00000000000296,-118.00000000000699,-214.00000000000307,236.99999999999832,,2356.999999999972
2016.02.25,41.9999999999976,3288.000000000002,936.0000000000035,43.00000000000415,-215.99999999999397,394.9999999999898,117.00000000000044,-4592.000000000013,-5701.000000000001,4810.000000000003,-1793.9999999999968,2041.0000000000039,1612.9999999999977,51.00000000000193,-184.00000000000637,-275.000000000003,-83.9999999999952,,489.9999999999941
2016.02.25,26.000000000003798,3327.9999999999977,951.9999999999973,31.000000000003247,-182.00000000000438,379.9999999999915,81.9999999999932,-4409.00000000002,-5618.999999999996,4773.999999999989,-1638.0000000000052,2062.000000000008,1661.0000000000014,117.00000000000443,183.99999999999528,-229.00000000000142,-113.00000000000753,,1406.9999999999504
2016.02.25,4.000000000004,3262.9999999999936,852.0000000000083,4.999999999999449,-144.99999999999514,364.9999999999931,51.99999999999649,-4532.000000000011,-5627.000000000005,4654.999999999987,-1662.9999999999968,1906.0000000000077,1364.0000000000095,32.00000000001069,212.00000000000108,-312.00000000000114,-55.000000000005045,,375.9999999999979
2016.02.25,12.999999999996348,3288.9999999999864,829.9999999999974,82.00000000000429,-175.00000000000293,368.9999999999971,115.99999999999389,-4418.000000000006,-5564.999999999998,4816.999999999983,-1551.9999999999925,1866.9999999999964,1506.9999999999916,79.9999999999983,120.99999999999334,-197.00000000000273,-53.999999999998494,,1129.9999999999368
2016.02.25,63.00000000000195,3220.0000000000005,859.0000000000098,129.00000000000134,-246.00000000000176,388.9999999999949,200.00000000000017,-4361.000000000018,-5634.0000000000055,4984.9999999999945,-1489.0000000000043,1866.9999999999964,1537.999999999995,102.00000000000387,-9.00000000000345,-167.00000000000603,-36.999999999998145,,1408.9999999999595
2016.02.25,34.000000000000696,3237.9999999999854,862.0000000000072,65.99999999999939,-227.99999999999488,327.99999999999494,136.99999999999824,-4056.000000000012,-5403.000000000002,4740.999999999995,-1331.9999999999936,1777.0000000000064,1371.9999999999955,180.00000000000682,8.999999999992347,-196.00000000000728,39.999999999995595,,1568.9999999999684
2016.02.25,22.999999999995246,3214.99999999999,851.0000000000017,53.00000000000304,-102.99999999999754,289.9999999999903,112.99999999999643,-4134.000000000015,-5245.999999999995,4703.999999999997,-1367.999999999995,1693.0000000000111,1225.0000000000093,85.00000000000796,30.999999999992145,-243.00000000000432,104.99999999999955,,1293.999999999987
2016.02.25,56.99999999999594,3195.9999999999986,865.0000000000047,102.00000000000209,-107.00000000000153,346.9999999999973,170.99999999999892,-3955.0000000000127,-5269.000000000013,4726.999999999993,-1310.0000000000023,1778.9999999999973,1334.9999999999973,186.9999999999976,48.99999999999905,-231.99999999999886,93.00000000000975,,2034.9999999999627
2016.02.25,14.000000000002899,3068.000000000004,791.0000000000084,114.00000000000298,-121.99999999999989,322.00000000000006,173.00000000000094,-3884.0000000000146,-5228.9999999999945,4676.999999999998,-1236.9999999999948,1697.9999999999995,1133.0000000000061,233.0000000000041,52.99999999999194,-297.9999999999983,110.00000000001009,,1616.0000000000277
2016.02.25,-5.999999999994898,3173.0000000000036,783.0000000000003,128.00000000000588,-138.00000000000477,306.9999999999906,164.99999999999292,-3747.000000000014,-5333.9999999999945,4805.999999999999,-1024.000000000001,1673.9999999999977,1253.9999999999995,304.00000000000205,1.999999999990898,-202.9999999999976,114.99999999999844,,2258.9999999999745
2016.02.25,-0.999999999995449,3200.9999999999873,768.9999999999975,192.99999999999872,-212.99999999999653,350.9999999999902,236.99999999999832,-3843.0000000000177,-5476.000000000015,5031.999999999992,-1090.0000000000034,1766.000000000001,1422.000000000012,343.0000000000035,-48.000000000003595,-182.99999999999983,120.00000000000898,,2579.9999999999577
2016.02.25,-48.99999999999905,3163.0000000000045,727.0000000000109,155.00000000000514,-212.00000000000108,261.99999999999557,161.00000000000003,-4188.000000000016,-5425.000000000013,5058.999999999991,-1242.0000000000045,1602.0000000000146,1363.0000000000032,123.00000000000466,-20.0000000000089,-123.00000000000644,59.99999999999339,,1415.999999999974
2016.02.25,-82.00000000000429,3166.0000000000023,754.0000000000102,153.99999999999858,-251.99999999999667,246.99999999999721,146.99999999999713,-4322.000000000003,-5388.999999999999,4977.999999999994,-1393.0000000000007,1595.0000000000132,1394.0000000000064,46.00000000000648,-17.000000000000348,-67.00000000000594,-38.0000000000047,,921.0000000000108
2016.02.25,-56.0000000000005,3220.999999999985,764.9999999999934,53.999999999998494,-244.99999999999523,237.99999999999378,98.99999999999353,-4657.000000000011,-5536.000000000007,4840.9999999999845,-1584.9999999999936,1578.999999999997,1400.0000000000011,-86.99999999998909,-4.999999999999449,-89.00000000000574,-52.000000000007596,,-115.0000000000619
2016.02.25,80.00000000000229,3340.999999999994,856.9999999999967,116.00000000000499,-312.9999999999966,342.9999999999933,209.9999999999991,-4710.000000000008,-5752.000000000002,5060.999999999982,-1640.0000000000005,1720.9999999999948,1530.9999999999934,-57.999999999992724,0.0,-116.00000000000499,-59.99999999999339,,610.999999999962
2016.02.25,112.99999999999643,2976.999999999985,809.9999999999997,192.99999999999872,-270.99999999999903,449.9999999999948,308.9999999999926,-4382.0000000000055,-5798.000000000015,4713.999999999996,-1609.9999999999995,1848.0000000000052,1625.999999999994,23.000000000010346,-14.000000000002899,-151.00000000000114,21.00000000000435,,857.999999999955
2016.02.25,146.00000000000168,3035.999999999994,863.9999999999981,146.00000000000168,-195.00000000000074,442.9999999999934,303.9999999999932,-4359.000000000009,-5393.000000000004,4665.999999999993,-1628.0,1866.9999999999964,1523.999999999992,26.00000000001046,52.99999999999194,-194.0000000000053,46.0000000000127,,1351.9999999999602
2016.02.25,156.99999999999602,3247.999999999984,914.0000000000148,152.00000000000767,-212.99999999999653,412.9999999999967,319.99999999999807,-4551.000000000016,-5635.000000000012,5018.999999999995,-1656.9999999999964,1815.9999999999955,1544.9999999999964,4.0000000000048885,-18.0000000000069,-163.99999999999747,14.000000000002899,,1363.9999999999663
2016.02.25,221.99999999999997,3234.0000000000036,941.9999999999984,128.00000000000588,-266.999999999995,491.99999999999244,319.99999999999807,-4525.0000000000055,-5766.000000000005,4877.999999999983,-1650.9999999999964,1971.999999999996,1814.0000000000045,72.00000000000273,52.99999999999194,-129.00000000000134,-116.99999999998934,,1671.9999999999845
2016.02.25,207.99999999999707,3271.999999999986,930.0000000000086,113.00000000000753,-239.99999999999577,490.999999999997,297.9999999999983,-4604.000000000014,-5692.000000000008,4979.0,-1671.999999999997,1954.0000000000114,1828.0000000000075,42.00000000000159,106.99999999999044,-100.00000000000009,-116.99999999998934,,1797.0000000000018
2016.02.25,180.0000000000024,3262.9999999999936,892.0000000000039,153.00000000000313,-266.999999999995,555.9999999999899,324.9999999999975,-4312.000000000012,-5848.999999999993,5003.000000000002,-1558.9999999999975,2076.0000000000114,1812.999999999998,174.0000000000066,130.99999999999224,-161.00000000000003,-90.99999999999665,,2327.0000000000055
2016.02.25,175.99999999999838,3247.999999999984,811.0000000000061,140.0000000000068,-229.00000000000142,558.9999999999984,292.9999999999988,-4332.999999999998,-5869.000000000013,4929.99999999999,-1430.9999999999973,1985.9999999999989,1556.0000000000018,219.0000000000083,208.99999999999253,-233.00000000000543,-68.00000000000139,,1963.9999999999668
