date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.05.02,-143.00000000000423,871.9999999999999,727.9999999999953,-536.0000000000032,624.9999999999977,-8.000000000008,876.9999999999953,290.00000000000136,-584.0000000000067,-104.00000000000409,973.0000000000132,829.9999999999974,-886.9999999999934,-1334.000000000013,-1442.9999999999977,-1538.0000000000061,-172.0000000000166,,-1554.0000000000534
2017.05.02,-153.00000000000313,845.0000000000131,822.9999999999959,-548.0000000000041,609.9999999999994,-157.00000000000713,932.9999999999927,436.9999999999985,-519.0000000000028,-175.00000000000293,914.999999999992,936.9999999999878,-872.0000000000061,-1120.9999999999943,-1354.9999999999898,-1558.0000000000039,-63.99999999999739,,-1022.0000000000308
2017.05.02,-177.00000000000495,842.000000000013,734.0000000000124,-575.9999999999987,628.0000000000064,-167.00000000000603,1069.9999999999932,417.0000000000007,-524.0000000000023,-185.00000000000182,903.9999999999964,815.9999999999945,-855.0000000000058,-1133.0000000000061,-1393.0000000000007,-1512.9999999999977,-36.0000000000138,,-1148.0000000000211
2017.05.02,-133.00000000000534,890.0000000000006,705.0000000000001,-580.0000000000027,663.0000000000025,-15.00000000000945,951.9999999999982,319.0000000000026,-605.0,-148.99999999999915,991.0000000000139,794.9999999999901,-900.0000000000119,-1208.000000000009,-1448.9999999999982,-1483.000000000001,-63.99999999999739,,-1271.0000000000266
2017.05.02,-174.00000000000747,891.0000000000053,602.0000000000136,-566.9999999999953,665.9999999999999,46.999999999997044,890.0000000000006,216.0000000000051,-655.0000000000056,-156.00000000000057,965.0000000000034,591.9999999999925,-929.000000000002,-1302.0000000000032,-1471.999999999994,-1495.9999999999973,-96.00000000000719,,-1977.9999999999945
2017.05.02,-146.99999999998602,879.0000000000049,641.0000000000027,-563.0000000000024,670.000000000004,92.99999999998754,929.9999999999926,251.00000000000122,-624.9999999999977,-191.00000000000784,997.0000000000141,710.999999999995,-868.000000000002,-1215.0000000000105,-1445.999999999998,-1497.0000000000039,-103.00000000000864,,-1483.0000000000146
2017.05.02,-103.99999999999298,852.0000000000039,584.0000000000067,-612.0000000000015,701.0000000000072,119.99999999998678,950.9999999999934,268.99999999999704,-612.0000000000015,-214.99999999999852,981.9999999999993,686.9999999999932,-818.0000000000076,-1158.9999999999989,-1462.9999999999939,-1502.0000000000034,-94.00000000001629,,-1433.000000000027
2017.05.02,-102.99999999998644,782.0000000000107,631.0000000000038,-637.9999999999941,750.0000000000063,99.00000000000463,955.9999999999889,341.99999999999784,-596.0000000000076,-265.0000000000041,909.9999999999966,781.9999999999939,-805.9999999999956,-1188.0000000000114,-1474.9999999999943,-1588.0000000000005,-141.99999999999767,,-1548.9999999999893
2017.05.02,-58.000000000002494,769.0000000000055,631.0000000000038,-649.999999999995,753.9999999999991,93.99999999999409,947.9999999999933,365.0000000000042,-585.9999999999976,-224.000000000002,924.0000000000066,845.9999999999912,-788.0000000000109,-1222.9999999999964,-1491.9999999999902,-1607.000000000003,-155.00000000001623,,-1452.0000000000161
2017.05.02,-29.999999999996696,761.0000000000099,594.0000000000057,-661.0000000000005,804.0000000000047,68.99999999998573,959.9999999999937,353.99999999999875,-594.0000000000057,-195.00000000000074,955.0000000000125,824.9999999999868,-848.0000000000043,-1266.999999999996,-1507.9999999999955,-1614.0000000000043,-164.00000000000858,,-1559.0000000000143
2017.05.02,-17.000000000000348,809.0000000000117,564.000000000009,-653.999999999999,772.000000000006,68.99999999998573,1022.9999999999961,336.9999999999984,-584.0000000000067,-194.0000000000053,1022.9999999999961,770.9999999999884,-821.000000000005,-1211.0000000000066,-1506.0000000000002,-1543.0000000000055,-128.000000000017,,-1290.0000000000553
2017.05.02,-4.999999999988347,751.0000000000048,519.0000000000028,-683.0000000000002,784.0000000000069,60.99999999999994,979.9999999999898,336.00000000000296,-572.0000000000058,-201.00000000000674,972.0000000000084,767.9999999999909,-835.000000000008,-1180.0000000000032,-1462.0000000000032,-1477.0000000000061,-96.00000000000719,,-1340.0000000000234
2017.05.03,-26.999999999999247,758.0000000000098,519.0000000000028,-678.9999999999962,750.0000000000063,17.000000000000348,900.9999999999962,328.0000000000061,-600.0000000000006,-204.00000000000418,957.9999999999984,707.9999999999975,-903.9999999999937,-1209.0000000000157,-1468.0000000000036,-1461.9999999999966,-121.99999999999989,,-1735.9999999999923
2017.05.03,-1.0000000000065512,785.0000000000108,527.9999999999951,-676.9999999999943,753.0000000000036,36.999999999998145,1003.9999999999907,358.0000000000028,-579.0000000000073,-192.99999999999872,1012.0000000000005,736.9999999999877,-855.0000000000058,-1173.0000000000018,-1478.999999999999,-1468.9999999999982,-117.99999999999588,,-1330.0000000000186
2017.05.03,-4.999999999988347,780.0000000000011,529.0000000000017,-671.9999999999948,775.9999999999989,41.000000000002146,1028.9999999999964,361.0000000000002,-575.9999999999987,-194.0000000000053,987.9999999999995,757.0000000000076,-856.9999999999967,-1276.0000000000105,-1515.9999999999911,-1541.9999999999989,-144.99999999999514,,-1521.999999999972
2017.05.03,-18.999999999991246,750.0,513.0000000000078,-726.9999999999999,819.9999999999985,39.999999999995595,1018.0000000000007,365.99999999999966,-602.0000000000025,-216.0000000000051,961.9999999999891,740.0000000000073,-893.9999999999948,-1849.0000000000118,-1798.9999999999923,-1902.0000000000036,-496.00000000000756,,-3295.00000000001
2017.05.03,49.00000000001015,756.0000000000002,478.0000000000006,-749.9999999999951,1053.9999999999993,31.000000000003247,1039.999999999992,355.0000000000053,-619.0000000000028,-191.00000000000784,1006.0000000000002,773.0000000000015,-964.9999999999936,-1825.9999999999943,-1787.9999999999968,-1883.0000000000014,-479.0000000000072,,-2958.9999999999864
2017.05.03,66.00000000001049,758.0000000000098,495.000000000001,-761.0000000000006,985.999999999998,41.99999999998649,1066.9999999999932,372.0000000000057,-622.0000000000003,-209.00000000000364,1038.000000000011,780.000000000003,-939.0000000000009,-1760.000000000006,-1774.000000000001,-1819.0000000000039,-382.0000000000157,,-2662.0000000000136
2017.05.03,56.000000000011596,760.0000000000051,524.9999999999977,-783.9999999999958,941.9999999999984,59.99999999999339,1085.9999999999986,397.99999999999835,-643.0000000000047,-213.00000000000762,1044.0000000000111,838.0000000000055,-954.0000000000103,-1639.0000000000127,-1743.9999999999998,-1822.0000000000014,-336.00000000000296,,-2426.0000000000155
2017.05.03,86.0000000000083,809.0000000000117,594.0000000000057,-751.0000000000017,934.9999999999969,48.000000000003595,1118.9999999999998,426.9999999999996,-619.0000000000028,-185.00000000000182,1125.0,970.9999999999885,-930.0000000000086,-1567.0000000000073,-1723.9999999999895,-1817.000000000002,-316.0000000000052,,-1795.0000000000045
2017.05.03,113.99999999999189,803.0000000000115,608.0000000000085,-726.9999999999999,995.0000000000015,52.99999999999194,1131.0000000000002,436.9999999999985,-589.0000000000061,-177.00000000000495,1163.9999999999873,998.9999999999943,-866.0000000000113,-1578.999999999997,-1753.9999999999907,-1846.9999999999986,-390.0000000000015,,-1625.0000000000246
2017.05.03,87.99999999999919,814.0000000000072,578.0000000000118,-675.9999999999989,940.0000000000075,61.99999999998429,1134.0000000000005,414.9999999999987,-524.0000000000023,-182.00000000000438,1159.9999999999966,970.9999999999885,-730.0000000000084,-1570.0000000000048,-1742.999999999995,-1802.999999999999,-463.0000000000134,,-1529.000000000032
2017.05.03,97.00000000001374,834.0000000000032,621.0000000000049,-568.9999999999973,897.9999999999987,44.99999999998394,1152.000000000001,440.00000000000705,-430.00000000000813,-178.00000000000037,1174.0000000000066,998.9999999999943,-563.0000000000024,-1446.9999999999982,-1682.0000000000023,-1754.0,-483.99999999999557,,-846.9999999999906
2017.05.03,97.00000000001374,833.0000000000126,624.0000000000023,-561.9999999999958,875.0000000000035,52.99999999999194,1149.000000000001,443.0000000000045,-422.00000000000017,-175.99999999999838,1170.9999999999923,1011.0000000000064,-550.000000000006,-1402.9999999999986,-1658.9999999999918,-1726.0000000000052,-473.99999999999665,,-715.9999999999641
2017.05.03,103.99999999999298,777.000000000001,612.0000000000125,-522.0000000000002,879.0000000000075,48.99999999998794,1098.9999999999895,446.00000000000193,-380.00000000000256,-177.00000000000495,1109.0000000000089,1002.9999999999983,-456.9999999999963,-1445.0000000000073,-1643.9999999999914,-1750.000000000007,-591.0000000000082,,-888.0000000000184
2017.05.03,86.0000000000083,780.0000000000011,632.9999999999947,-461.0000000000003,872.0000000000061,51.99999999998539,1095.9999999999895,451.0000000000014,-319.99999999999807,-165.00000000000404,1116.0000000000139,1041.9999999999873,-350.00000000000585,-1428.000000000007,-1641.999999999996,-1778.9999999999973,-678.0000000000008,,-695.0000000000213
2017.05.03,11.00000000000545,794.0000000000111,693.0000000000102,-415.99999999999415,877.0000000000056,41.000000000002146,1085.9999999999986,465.0000000000043,-285.00000000000193,-214.99999999999852,1016.9999999999959,966.0000000000002,-280.9999999999979,-1442.9999999999943,-1652.000000000001,-1800.0000000000016,-683.9999999999957,,-825.9999999999518
2017.05.03,-259.9999999999936,794.0000000000111,699.0000000000052,-443.99999999999994,885.0000000000025,45.99999999999049,1099.9999999999943,478.0000000000006,-309.0000000000037,-390.0000000000015,735.99999999999,652.9999999999925,-334.9999999999964,-1438.000000000006,-1674.9999999999973,-1811.000000000007,-670.000000000015,,-1941.0000000000334
2017.05.03,-263.99999999999756,815.0000000000119,703.0000000000092,-443.0000000000045,923.0000000000072,63.99999999999739,1118.9999999999998,470.00000000000375,-316.0000000000052,-413.0000000000078,737.9999999999995,602.999999999998,-323.0000000000066,-1445.0000000000073,-1695.999999999998,-1817.9999999999975,-703.0000000000092,,-1986.0000000000064
2017.05.03,-293.99999999999426,859.0000000000089,724.9999999999978,-400.9999999999958,870.9999999999995,-5.000000000010552,1129.9999999999955,468.00000000000176,-291.0000000000079,-400.00000000000034,771.000000000015,601.000000000007,-350.00000000000585,-1427.0000000000005,-1647.9999999999961,-1760.000000000006,-655.0000000000056,,-1805.9999999999977
2017.05.03,-483.99999999999557,899.0000000000009,736.0000000000033,-339.0000000000004,766.0,-9.999999999998899,1120.999999999995,480.99999999999807,-226.99999999999943,-467.0000000000063,647.9999999999961,476.9999999999941,-229.99999999999687,-1360.0000000000057,-1631.0000000000002,-1712.0000000000025,-765.0000000000157,,-2097.000000000034
2017.05.03,-398.9999999999938,837.0000000000033,641.0000000000027,-224.000000000002,756.0000000000011,-70.0000000000145,1058.9999999999975,396.00000000000745,-160.00000000000458,-414.00000000000324,705.9999999999889,506.9999999999908,-103.99999999999298,-1370.0000000000045,-1563.999999999993,-1639.0000000000016,-805.0000000000113,,-1847.00000000003
2017.05.03,-202.9999999999976,840.0000000000034,642.0000000000092,-219.99999999999798,818.0000000000076,-165.9999999999995,1137.999999999991,446.00000000000193,-79.00000000000685,-258.9999999999981,860.0000000000136,624.0000000000023,-95.00000000000064,-1506.0000000000073,-1588.9999999999986,-1646.9999999999984,-866.0000000000113,,-1261.9999999999873
2017.05.03,-184.99999999999073,901.0000000000105,605.0000000000111,-239.99999999999577,779.0000000000075,-158.0000000000137,1188.999999999993,448.000000000004,-92.00000000000318,-207.00000000000162,939.9999999999977,679.0000000000074,-109.00000000000354,-1439.9999999999968,-1625.0,-1614.9999999999998,-808.0000000000088,,-937.9999999999826
2017.05.03,-144.99999999999514,931.0000000000116,602.999999999998,-273.000000000001,780.000000000003,-184.00000000000637,1242.999999999995,423.0000000000067,-101.00000000000664,-200.00000000000017,1025.0000000000057,680.9999999999983,-181.00000000000892,-1402.9999999999986,-1628.0,-1597.0000000000039,-758.9999999999985,,-785.000000000001
2017.05.03,-204.00000000000418,944.0000000000026,594.0000000000057,-221.00000000000452,779.0000000000075,-289.0000000000059,1274.000000000001,441.99999999999795,-65.99999999999939,-207.99999999999707,1007.000000000005,565.9999999999999,-180.0000000000024,-1419.0000000000148,-1617.999999999995,-1563.9999999999986,-751.9999999999972,,-914.9999999999999
2017.05.03,-299.99999999998914,978.0000000000086,588.9999999999951,-217.99999999999596,746.0000000000023,-323.0000000000066,1333.999999999989,455.0000000000054,-53.00000000000304,-268.99999999999704,944.9999999999932,475.0000000000032,-191.99999999999218,-1421.0000000000057,-1609.9999999999995,-1519.0000000000036,-727.9999999999953,,-1110.9999999999905
2017.05.03,-255.00000000000523,947.0000000000027,631.0000000000038,-170.99999999999892,596.0000000000076,-385.00000000001313,1420.9999999999923,526.9999999999997,49.99999999999449,-240.00000000000688,942.0000000000073,568.9999999999973,-59.99999999999339,-1242.999999999994,-1542.0000000000016,-1482.0000000000055,-705.0000000000001,,-400.000000000014
2017.05.03,-262.999999999991,949.0000000000123,690.9999999999972,-93.99999999999409,607.0000000000019,-327.00000000001063,1341.9999999999986,523.0000000000068,98.99999999999353,-236.00000000000287,944.9999999999932,635.0000000000077,55.000000000005045,-1103.9999999999939,-1447.9999999999932,-1419.999999999999,-699.0000000000052,,255.00000000002706
2017.05.03,-191.00000000000784,968.0000000000035,722.0000000000005,-70.0000000000034,545.0000000000066,-270.00000000001467,1342.9999999999893,533.0000000000057,113.99999999999189,-204.00000000000418,1038.9999999999873,761.999999999996,113.00000000000753,-987.0000000000045,-1414.0000000000014,-1375.9999999999995,-694.0000000000168,,932.9999999999359
2017.05.03,-136.99999999998712,979.0000000000134,597.0000000000031,-88.99999999999464,568.0000000000018,-251.00000000000122,1304.9999999999927,451.0000000000014,66.99999999999484,-141.99999999999767,1087.9999999999939,706.999999999991,55.000000000005045,-1025.0000000000093,-1423.0000000000018,-1331.0000000000043,-643.0000000000158,,775.9999999999862
2017.05.03,-123.00000000000644,929.000000000002,574.0000000000078,-114.00000000000298,612.9999999999969,-295.0000000000008,1342.9999999999893,458.00000000000284,73.99999999999629,-165.00000000000404,1049.0000000000066,686.9999999999932,38.0000000000047,-1134.999999999997,-1448.9999999999982,-1419.0000000000036,-721.000000000016,,343.9999999999694
2017.05.03,-107.99999999999699,865.9999999999997,635.0000000000077,-109.99999999999899,653.999999999999,-246.00000000001288,1320.999999999998,514.9999999999987,92.99999999999864,-194.0000000000053,1021.9999999999914,743.0000000000048,100.99999999999554,-1127.9999999999957,-1462.9999999999939,-1453.0000000000043,-869.0000000000086,,378.9999999999761
2017.05.03,-180.99999999998673,963.0000000000081,690.0000000000128,-85.00000000000173,580.0000000000027,-261.0000000000001,1387.0000000000005,522.0000000000002,142.99999999999312,-245.0000000000063,1122.9999999999905,720.9999999999939,141.99999999999767,-988.0000000000111,-1507.9999999999955,-1416.0000000000061,-763.0000000000026,,823.9999999999885
2017.05.03,-188.9999999999947,1047.0000000000114,687.9999999999998,-80.99999999999774,556.0000000000009,-327.99999999999494,1540.9999999999968,579.0000000000073,147.99999999999258,-204.99999999999963,1201.9999999999982,757.0000000000076,144.99999999999514,-954.9999999999948,-1476.9999999999895,-1373.000000000002,-748.0000000000153,,1307.000000000021
2017.05.03,-153.9999999999875,1096.0000000000036,618.9999999999918,31.000000000003247,531.9999999999991,-310.0000000000103,1557.9999999999927,502.9999999999979,246.99999999999721,-197.00000000000273,1245.0000000000045,661.0000000000005,323.0000000000066,-985.0000000000136,-1519.999999999996,-1326.000000000005,-826.0000000000156,,1496.9999999999654
2017.05.03,-215.99999999999397,1163.000000000011,546.000000000002,58.000000000002494,424.9999999999976,-277.00000000001614,1565.9999999999882,429.0000000000016,221.99999999999997,-196.00000000000728,1287.0000000000061,553.9999999999878,255.99999999998957,-998.00000000001,-1543.9999999999968,-1268.0000000000025,-800.0000000000007,,1206.99999999996
2017.05.03,-445.0000000000065,1057.0000000000023,489.0000000000061,73.99999999999629,446.00000000000193,-226.00000000001506,1390.9999999999911,362.00000000000676,213.99999999999199,-331.0000000000035,921.999999999997,174.00000000000747,375.9999999999986,-783.0000000000003,-1426.9999999999925,-1170.0000000000043,-724.0000000000135,,398.99999999996305
2017.05.03,-375.9999999999986,1111.000000000004,300.00000000001137,87.00000000000374,495.000000000001,-204.00000000000418,1427.9999999999973,277.000000000005,229.99999999999687,-302.0000000000023,1009.9999999999909,25.00000000000835,391.000000000008,-818.0000000000076,-1430.9999999999973,-1075.0000000000036,-877.0000000000166,,270.9999999999957
2017.05.03,-293.99999999999426,1046.0000000000064,452.00000000000796,141.99999999999767,516.0000000000053,-174.00000000000747,1410.9999999999873,362.00000000000676,273.000000000001,-300.0000000000003,1062.0000000000118,275.9999999999874,604.9999999999889,-805.0000000000113,-1420.9999999999923,-1128.0000000000068,-897.0000000000144,,1125.9999999999736
2017.05.03,-207.99999999998596,1104.0000000000134,510.99999999999477,158.0000000000026,548.0000000000041,-87.00000000001484,1387.999999999991,368.00000000000165,265.99999999999955,-285.9999999999974,1180.0000000000068,435.9999999999919,658.9999999999874,-767.0000000000066,-1448.9999999999982,-1204.000000000005,-930.0000000000086,,1686.9999999999773
2017.05.03,-275.000000000003,1096.0000000000036,556.0000000000009,146.99999999999713,518.0000000000074,-70.99999999999883,1349.9999999999943,345.0000000000064,230.99999999999233,-287.9999999999994,1116.9999999999902,425.99999999999307,608.9999999999928,-760.0000000000051,-1417.0000000000016,-1217.0000000000014,-899.0000000000053,,1467.9999999999623
2017.05.03,-221.99999999998886,1133.0000000000098,507.000000000013,136.99999999999824,489.0000000000061,-56.99999999999594,1363.99999999999,312.9999999999966,219.00000000000253,-253.0000000000032,1233.000000000004,452.00000000000796,577.0000000000052,-713.0000000000081,-1426.0000000000018,-1151.000000000002,-826.0000000000156,,1776.000000000019
2017.05.03,-258.99999999998704,1114.0000000000043,279.00000000000705,105.99999999999498,497.99999999999847,-99.00000000000463,1326.9999999999982,243.00000000000432,195.9999999999962,-253.99999999999866,1156.000000000006,22.999999999995246,441.99999999998687,-897.0000000000144,-1438.0000000000023,-1051.0000000000018,-862.0000000000072,,523.999999999976
2017.05.03,-523.9999999999911,1043.0000000000064,249.99999999999466,46.999999999997044,312.00000000000114,-131.00000000001444,1302.9999999999973,141.99999999999767,158.0000000000026,-307.0000000000017,1034.9999999999966,-65.00000000000395,377.0000000000051,-897.0000000000144,-1482.99999999999,-1051.0000000000018,-927.0000000000111,,-718.0000000000302
2017.05.03,-546.000000000002,1347.0000000000084,449.0000000000105,250.00000000000577,185.00000000000182,-36.999999999998145,1385.9999999999957,134.0000000000008,174.99999999999181,-326.0000000000041,1189.9999999999977,-69.9999999999923,557.0000000000075,-592.9999999999991,-1397.9999999999961,-821.000000000005,-741.0000000000139,,1141.0000000000084
2017.05.03,-624.0000000000023,1381.0000000000002,516.0000000000053,368.00000000000165,113.00000000000753,-45.000000000006146,1444.9999999999932,235.00000000000742,353.99999999999875,-365.0000000000042,1170.9999999999923,38.99999999998904,872.9999999999905,-202.9999999999976,-1262.0000000000005,-729.0000000000018,-734.9999999999968,,2531.9999999999764
2017.05.03,-625.9999999999932,1437.0000000000118,585.0000000000133,385.99999999999744,114.00000000000298,-48.000000000003595,1424.9999999999973,206.00000000000617,295.99999999999625,-331.999999999999,1163.9999999999873,-11.00000000000545,726.9999999999887,-273.0000000000121,-1256.0000000000002,-692.0000000000038,-685.0000000000023,,2416.9999999999823
2017.05.03,-604.0000000000045,1451.0000000000077,634.0000000000013,397.0000000000029,173.00000000000094,-45.000000000006146,1393.0000000000007,250.00000000000577,288.9999999999948,-331.0000000000035,1175.9999999999877,68.00000000000139,712.0000000000015,-391.000000000008,-1265.0000000000005,-789.0000000000064,-736.0000000000033,,2381.9999999999736
2017.05.03,-668.9999999999862,1453.000000000003,741.9999999999982,417.99999999999613,182.99999999999983,-53.999999999998494,1370.999999999995,246.00000000000176,282.99999999999994,-300.0000000000003,1179.000000000002,136.00000000000279,719.000000000003,-439.99999999999596,-1335.9999999999986,-834.9999999999968,-782.000000000016,,2314.0000000000086
2017.05.04,-712.0000000000015,1403.000000000006,604.0000000000045,431.99999999999903,179.00000000000693,-114.99999999999844,1295.9999999999923,202.9999999999976,319.0000000000026,-317.0000000000006,1027.9999999999916,-63.000000000013046,722.0000000000005,-575.0000000000144,-1352.9999999999945,-865.0000000000047,-853.0000000000149,,1332.9999999999604
2017.05.04,-710.999999999995,1401.0000000000105,734.0000000000124,424.9999999999976,241.99999999999778,-119.00000000000244,1282.999999999987,251.99999999999667,295.0000000000008,-329.00000000000153,993.9999999999998,38.0000000000047,716.0000000000056,-651.0000000000016,-1357.99999999999,-927.0,-866.0000000000113,,1419.0000000000105
2017.05.04,-679.9999999999917,1435.0000000000023,743.0000000000048,416.00000000000523,270.99999999999903,-117.99999999999588,1351.9999999999895,262.00000000000665,305.99999999999517,-311.00000000000574,1092.000000000013,110.99999999999443,729.0000000000018,-656.9999999999965,-1444.9999999999932,-953.0000000000039,-885.0000000000025,,1668.000000000022
2017.05.04,-658.9999999999874,1490.000000000009,756.0000000000011,390.99999999999693,309.99999999999915,-83.00000000001084,1427.9999999999973,287.9999999999994,290.00000000000136,-331.999999999999,1157.999999999987,119.00000000000244,689.9999999999907,-727.0000000000109,-1475.999999999999,-1031.9999999999995,-940.0000000000075,,1670.9999999999702
2017.05.04,-675.0000000000034,1468.0000000000036,739.0000000000008,400.9999999999958,273.000000000001,-59.000000000009045,1422.9999999999877,275.000000000003,302.9999999999977,-329.999999999997,1140.0000000000148,113.99999999999189,740.0000000000073,-685.0000000000023,-1439.9999999999977,-999.0000000000055,-916.0000000000057,,1771.9999999999839
2017.05.04,-672.9999999999902,1538.000000000011,727.9999999999953,383.99999999999545,260.00000000000466,-66.99999999999484,1461.999999999989,270.99999999999903,288.9999999999948,-324.00000000000205,1199.0000000000123,99.99999999998899,706.999999999991,-595.9999999999966,-1471.0000000000036,-934.0000000000015,-856.0000000000123,,2016.999999999981
2017.05.04,-605.9999999999955,1576.0000000000077,695.0000000000011,375.9999999999986,292.00000000000335,-65.00000000000395,1531.9999999999964,261.0000000000001,285.00000000000193,-322.00000000000006,1328.000000000003,139.00000000000023,692.0000000000038,-665.0000000000044,-1534.9999999999966,-978.9999999999966,-916.0000000000057,,2088.0000000000136
2017.05.04,-645.0000000000067,1603.0000000000086,700.999999999996,419.00000000000273,272.00000000000557,-28.000000000005798,1538.9999999999873,236.00000000000287,335.99999999999187,-319.99999999999807,1378.0000000000143,99.99999999998899,848.9999999999886,-628.0000000000064,-1516.999999999996,-941.000000000003,-982.0000000000161,,2371.9999999999554
2017.05.04,-642.9999999999936,1628.0,659.999999999994,463.0000000000023,260.00000000000466,-24.000000000001798,1538.9999999999873,204.00000000000418,348.9999999999993,-309.99999999999915,1389.00000000001,53.999999999998494,883.9999999999959,-590.0000000000016,-1497.0,-880.000000000003,-985.999999999998,,2499.999999999999
2017.05.04,-611.000000000006,1547.0000000000114,594.0000000000057,421.0000000000047,261.0000000000001,-12.000000000012001,1494.9999999999905,195.00000000000074,314.99999999999864,-324.9999999999975,1312.0000000000118,-4.000000000004,838.0000000000055,-541.0000000000136,-1471.0000000000036,-870.9999999999995,-1015.0000000000103,,2127.9999999999836
2017.05.04,-587.0000000000042,1552.0000000000068,642.0000000000092,536.0000000000032,257.0000000000072,-9.000000000014552,1494.9999999999905,226.99999999999943,439.0000000000005,-314.99999999999864,1319.9999999999932,82.99999999998863,1062.9999999999918,-523.0000000000068,-1441.9999999999932,-858.9999999999986,-1088.0,,2790.999999999976
2017.05.04,-577.9999999999897,1571.0000000000123,676.9999999999943,541.0000000000026,246.00000000000176,4.000000000004,1490.9999999999995,228.00000000000597,424.00000000000216,-302.0000000000023,1353.0000000000086,136.99999999998712,1048.0000000000045,-487.0000000000152,-1430.9999999999973,-853.0000000000038,-1049.0000000000111,,3020.0000000000045
2017.05.04,-578.9999999999961,1549.0000000000066,631.0000000000038,441.0000000000025,248.99999999999923,-5.000000000010552,1470.9999999999895,207.99999999999707,329.999999999997,-306.00000000000625,1326.9999999999982,69.00000000000794,863.9999999999981,-531.0000000000148,-1433.9999999999975,-887.0000000000044,-1017.0000000000013,,2379.9999999999695
2017.05.04,-587.9999999999885,1530.0000000000011,628.0000000000064,414.00000000000324,243.00000000000432,4.000000000004,1472.999999999999,213.00000000000762,312.9999999999966,-335.0000000000075,1290.9999999999968,60.99999999999994,832.9999999999949,-504.0000000000156,-1424.9999999999973,-851.9999999999972,-868.000000000002,,2431.0000000000064
2017.05.04,-588.9999999999951,1531.000000000006,609.9999999999994,422.9999999999956,235.00000000000742,7.999999999985796,1484.9999999999995,206.00000000000617,324.00000000000205,-331.999999999999,1294.0000000000111,34.000000000000696,870.9999999999995,-446.0000000000131,-1414.0000000000014,-819.0000000000031,-862.0000000000072,,2558.999999999995
2017.05.04,-577.9999999999897,1526.0000000000105,570.0000000000039,460.00000000000483,243.00000000000432,7.0000000000014495,1477.9999999999945,189.00000000000583,361.9999999999957,-321.0000000000046,1306.0000000000116,14.999999999987246,934.9999999999969,-452.00000000000796,-1402.000000000001,-787.0000000000043,-929.000000000002,,2622.0000000000073
2017.05.04,-583.0000000000002,1554.000000000002,560.0000000000049,505.99999999999534,175.99999999999838,38.99999999998904,1473.9999999999895,160.00000000000458,386.9999999999929,-319.0000000000026,1342.9999999999893,-19.999999999997797,1041.9999999999873,-380.00000000000256,-1387.999999999991,-758.9999999999985,-929.000000000002,,2862.9999999999573
2017.05.04,-580.0000000000027,1575.0000000000027,513.9999999999923,531.0000000000036,106.00000000000608,8.999999999992347,1509.999999999991,158.99999999999804,429.99999999999704,-317.0000000000006,1370.0000000000045,-52.99999999999194,1075.9999999999882,-238.0000000000049,-1343.999999999994,-646.9999999999976,-882.000000000005,,3218.9999999999795
2017.05.04,-807.9999999999865,1534.000000000006,551.0000000000126,531.0000000000036,114.00000000000298,-1.0000000000065512,1433.9999999999975,158.0000000000026,424.00000000000216,-456.00000000000085,1075.9999999999934,-207.00000000000162,1080.9999999999986,-236.00000000001398,-1311.9999999999977,-701.0000000000072,-905.0000000000002,,2277.0000000000045
2017.05.04,-1018.9999999999922,1445.0000000000073,703.0000000000092,605.0,60.00000000000449,-116.00000000000499,1319.9999999999932,234.00000000000088,454.9999999999943,-462.0000000000068,790.9999999999968,-295.0000000000008,1062.0000000000073,-269.00000000000813,-1243.9999999999998,-692.9999999999992,-897.0000000000144,,1679.9999999999873
2017.05.04,-900.9999999999962,1458.0000000000127,788.9999999999952,629.9999999999973,79.00000000000685,-53.999999999998494,1253.0,229.99999999999687,442.9999999999934,-468.00000000000176,887.0000000000005,-93.00000000000975,1119.0000000000034,-212.00000000001216,-1231.9999999999993,-778.0000000000009,-950.0000000000064,,2199.999999999981
2017.05.04,-814.0000000000036,1506.0000000000002,800.0000000000007,651.0000000000016,55.000000000005045,17.999999999984695,1448.9999999999982,292.9999999999988,524.0000000000023,-480.0000000000027,1079.0000000000077,55.99999999998939,1276.9999999999948,-110.00000000001009,-1222.999999999999,-731.0000000000039,-929.000000000002,,3420.999999999962
2017.05.04,-594.99999999999,1558.0000000000068,760.0000000000051,607.0000000000019,82.00000000000429,2.999999999997449,1623.9999999999952,380.00000000000256,600.0000000000006,-475.0000000000032,1340.0000000000034,302.0000000000023,1468.0000000000027,38.99999999998904,-1322.9999999999932,-785.0000000000024,-990.000000000002,,4595.000000000019
2017.05.04,-536.0000000000032,1584.0000000000032,676.0000000000099,548.9999999999995,135.00000000000733,36.999999999998145,1653.9999999999964,339.0000000000004,541.9999999999981,-482.00000000000466,1391.999999999996,293.99999999999426,1414.9999999999884,41.000000000002146,-1372.9999999999905,-794.0000000000058,-944.0000000000115,,4528.999999999977
2017.05.04,-438.9999999999894,1601.0000000000132,469.0000000000083,509.9999999999993,133.00000000000534,21.999999999988695,1750.0,318.00000000000716,570.9999999999993,-462.0000000000068,1564.9999999999977,184.99999999999073,1418.0000000000082,131.99999999999878,-1420.0000000000018,-699.0000000000052,-929.000000000002,,4725.000000000011
