date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2019.06.04,-1067.0000000000068,-811.0000000000061,-1018.9999999999922,1272.0000000000064,655.9999999999899,408.9999999999927,62.99999999999084,-71.99999999999429,204.00000000000418,-671.999999999997,557.0000000000075,470.9999999999992,718.9999999999941,80.99999999999774,-844.9999999999989,286.99999999999284,,232.99999999998022
2019.06.04,-1107.0000000000136,-842.9999999999937,-991.9999999999928,1231.0000000000043,627.9999999999952,438.9999999999894,140.99999999999113,-44.99999999999504,211.00000000000563,-682.9999999999927,499.000000000005,445.99999999999085,728.9999999999992,77.00000000001594,-839.9999999999892,305.99999999999517,,197.00000000001484
2019.06.04,-1069.0000000000089,-754.9999999999945,-947.9999999999933,1208.9999999999934,602.999999999998,463.9999999999977,136.00000000000279,4.000000000004,230.000000000008,-691.0000000000025,503.000000000009,398.9999999999938,733.0000000000041,78.00000000000028,-840.999999999994,334.00000000000097,,389.0000000000186
2019.06.04,-1063.0000000000139,-846.9999999999977,-996.9999999999812,1212.9999999999975,608.9999999999928,438.00000000000506,137.9999999999937,2.000000000002,204.99999999999963,-715.9999999999798,405.0000000000109,324.9999999999975,748.9999999999952,22.999999999995246,-839.9999999999892,343.9999999999999,,-11.999999999972147
2019.06.04,-1020.0000000000098,-783.0000000000003,-925.9999999999824,1208.9999999999934,587.9999999999997,449.0000000000105,139.00000000000023,-12.000000000000899,202.0000000000022,-699.9999999999886,465.0000000000043,361.9999999999957,748.9999999999952,87.00000000001484,-824.9999999999886,279.99999999999136,,264.00000000003706
2019.06.04,-957.0000000000078,-710.0000000000106,-907.9999999999977,1231.9999999999886,565.9999999999999,449.9999999999948,116.00000000000499,-10.999999999994348,213.00000000000762,-670.9999999999923,585.0000000000133,383.0,753.0000000000001,143.00000000000423,-825.9999999999934,268.99999999999704,,627.0000000000143
2019.06.05,-952.0000000000084,-703.9999999999935,-905.0000000000002,1224.000000000003,567.9999999999907,411.0000000000058,79.99999999999119,-18.999999999991246,133.00000000000534,-664.999999999992,598.0000000000097,374.999999999992,575.0000000000028,141.00000000001333,-813.999999999993,237.99999999999378,,284.00000000002956
2019.06.05,-974.0000000000082,-693.9999999999947,-893.9999999999948,1227.0000000000002,574.9999999999922,442.9999999999934,107.99999999999699,-21.999999999999797,211.00000000000563,-675.9999999999877,597.0000000000031,391.000000000008,754.0000000000049,144.0000000000108,-821.9999999999885,190.00000000000128,,558.0000000000432
2019.06.05,-940.0000000000075,-707.0000000000132,-890.9999999999974,1258.0000000000036,569.9999999999927,432.0000000000102,106.99999999999044,-20.999999999993246,228.00000000000597,-789.999999999992,622.0000000000115,380.00000000000256,784.9999999999966,191.00000000000784,-855.9999999999945,229.00000000000142,,597.000000000025
2019.06.05,-937.00000000001,-700.0000000000117,-885.9999999999868,1241.0000000000032,550.9999999999903,422.9999999999956,100.99999999999554,-7.0000000000014495,221.99999999999997,-787.9999999999825,611.000000000006,327.99999999999494,829.9999999999983,171.99999999999437,-853.9999999999992,208.99999999999253,,515.999999999979
2019.06.05,-926.0000000000045,-720.9999999999939,-902.9999999999872,1239.9999999999966,556.9999999999964,401.00000000000693,76.99999999999375,-5.999999999994898,223.00000000000654,-794.9999999999875,575.9999999999987,310.9999999999946,834.0000000000032,161.00000000001114,-859.9999999999994,232.99999999999432,,402.0000000000349
2019.06.05,-931.0000000000041,-737.9999999999942,-914.9999999999991,1255.0000000000061,559.9999999999939,360.0000000000048,68.00000000000139,-17.999999999995797,216.0000000000051,-843.9999999999941,585.0000000000133,307.99999999999716,858.0000000000041,160.00000000000458,-890.9999999999911,251.00000000000122,,284.0000000000533
2019.06.05,-962.0000000000073,-754.0000000000102,-931.9999999999995,1262.9999999999918,552.9999999999924,361.0000000000113,55.000000000005045,-18.999999999991246,216.0000000000051,-841.9999999999845,592.9999999999991,285.00000000000193,786.9999999999919,158.0000000000137,-906.9999999999965,253.99999999999866,,109.00000000002129
2019.06.05,-963.0000000000139,-764.9999999999934,-964.9999999999936,1289.9999999999911,574.9999999999922,391.9999999999924,42.999999999993044,-37.99999999999359,240.00000000000688,-757.000000000005,628.0000000000064,339.0000000000004,805.9999999999974,170.00000000000347,-893.0000000000007,283.99999999999534,,385.9999999999783
2019.06.05,-981.0000000000097,-764.9999999999934,-983.9999999999849,1329.9999999999868,579.9999999999916,380.00000000000256,49.99999999999449,-41.9999999999976,241.00000000000233,-734.9999999999852,666.9999999999953,327.00000000001063,813.0000000000024,180.0000000000024,-1087.9999999999939,262.999999999991,,236.0000000000149
2019.06.05,-1041.000000000014,-781.0000000000094,-995.9999999999969,1327.999999999996,480.99999999999807,443.99999999999994,75.99999999998718,-32.999999999994145,260.00000000000466,-739.0000000000043,636.0000000000143,130.0000000000079,727.9999999999944,151.00000000001222,-1091.9999999999986,403.99999999999324,,-44.000000000009834
2019.06.05,-1058.0000000000146,-824.0000000000025,-1007.9999999999867,1353.9999999999886,638.9999999999895,472.00000000000574,134.99999999999625,-36.999999999998145,239.0000000000003,-701.9999999999982,653.999999999999,453.99999999999886,790.9999999999968,165.00000000001512,-1046.999999999997,429.99999999999704,,656.9999999999905
2019.06.05,-1052.0000000000084,-804.0000000000047,-1002.9999999999983,1373.000000000002,634.9999999999967,449.9999999999948,90.99999999999665,-56.0000000000005,251.00000000000122,-670.9999999999923,696.0000000000077,469.0000000000083,756.0000000000002,200.00000000000017,-1030.9999999999918,430.9999999999925,,735.0000000000045
2019.06.05,-1005.0000000000115,-757.0000000000076,-973.999999999986,1375.9999999999995,635.9999999999922,441.0000000000025,69.9999999999923,-63.99999999999739,261.0000000000001,-674.999999999983,712.0000000000015,469.99999999999267,754.0000000000049,217.0000000000005,-1031.9999999999964,429.0000000000016,,859.0000000000059
2019.06.05,-970.0000000000042,-757.999999999992,-978.9999999999966,1385.9999999999984,650.9999999999905,387.000000000004,24.000000000001798,-97.9999999999981,261.0000000000001,-692.0000000000073,734.9999999999968,533.99999999999,804.9999999999926,235.00000000000742,-1057.9999999999927,467.9999999999906,,930.9999999999816
2019.06.05,-938.0000000000055,-774.000000000008,-979.9999999999809,1407.0000000000027,639.9999999999961,354.9999999999942,17.000000000000348,-100.99999999999554,254.00000000000978,-686.000000000007,724.0000000000135,463.9999999999977,792.0000000000016,242.00000000000887,-1070.999999999998,492.999999999999,,838.0000000000288
2019.06.05,-939.000000000012,-781.0000000000094,-979.9999999999809,1390.9999999999866,611.9999999999903,361.9999999999957,24.999999999986144,-84.99999999999064,248.99999999999923,-693.9999999999884,697.0000000000143,377.9999999999894,781.9999999999965,228.00000000000597,-1063.999999999993,478.9999999999961,,659.9999999999861
2019.06.05,-968.0000000000133,-848.0000000000043,-997.9999999999878,1392.9999999999998,619.9999999999983,333.9999999999899,34.99999999998504,-56.99999999999594,216.0000000000051,-748.9999999999952,629.9999999999973,323.0000000000066,778.0000000000058,232.00000000000998,-1076.9999999999982,486.999999999993,,350.99999999999596
2019.06.05,-1009.0000000000043,-880.9999999999984,-1008.9999999999932,1414.9999999999884,629.9999999999973,327.99999999999494,42.999999999993044,-54.999999999993946,202.0000000000022,-751.0000000000048,615.9999999999943,324.9999999999975,789.999999999992,217.0000000000005,-1134.0000000000005,539.999999999996,,266.99999999996123
2019.06.05,-1123.0000000000073,-939.0000000000009,-1079.999999999992,1385.9999999999984,649.999999999995,398.00000000000944,92.99999999998754,-26.999999999999247,217.0000000000005,-735.99999999999,537.0000000000097,364.9999999999931,757.9999999999956,97.00000000001374,-1157.999999999987,580.9999999999982,,19.000000000024784
2019.06.05,-1112.000000000013,-859.9999999999941,-1055.9999999999902,1367.9999999999914,642.9999999999936,426.9999999999996,59.99999999999339,-66.99999999999484,255.00000000000523,-651.9999999999868,588.9999999999951,497.99999999999847,745.0000000000045,121.00000000001555,-1141.999999999996,573.9999999999967,,391.00000000001864
2019.06.05,-1072.0000000000064,-764.9999999999934,-1000.0000000000009,1370.9999999999889,601.9999999999915,453.99999999999886,75.99999999998718,-59.99999999999339,257.0000000000072,-719.9999999999989,734.9999999999968,455.0000000000054,786.0000000000014,205.00000000001074,-1165.9999999999968,537.9999999999941,,695.999999999992
2019.06.05,-1066.0000000000114,-751.0000000000127,-1036.999999999999,1410.0000000000002,622.9999999999958,401.99999999999125,-18.0000000000069,-91.99999999999208,298.0000000000094,-846.99999999998,792.0000000000149,533.99999999999,935.9999999999928,195.9999999999962,-1203.9999999999936,517.0000000000008,,692.9999999999956
2019.06.05,-943.000000000005,-900.9999999999962,-1109.9999999999889,1387.9999999999893,641.9999999999982,208.99999999999253,-121.99999999999989,-135.99999999999167,247.00000000000833,-985.99999999999,590.0000000000016,350.9999999999902,972.999999999999,63.99999999999739,-1216.9999999999986,539.999999999996,,-410.9999999999976
2019.06.05,-959.0000000000099,-944.0000000000115,-1196.9999999999814,1397.9999999999882,651.999999999997,163.00000000000205,-177.00000000000495,-134.99999999999625,239.0000000000003,-1103.999999999985,480.99999999999807,253.99999999999866,1123.9999999999952,-22.999999999995246,-1262.0000000000005,571.9999999999948,,-918.0000000000102
2019.06.05,-998.00000000001,-919.0000000000032,-1237.9999999999836,1431.0000000000045,660.9999999999894,259.0000000000092,-190.00000000000128,-125.99999999999278,311.00000000000574,-1052.9999999999973,614.0000000000034,353.0000000000033,1156.9999999999964,-25.999999999992696,-1330.9999999999889,584.9999999999911,,-509.99999999996635
2019.06.05,-1003.0000000000094,-896.000000000008,-1224.9999999999873,1493.9999999999952,672.9999999999902,272.99999999998994,-200.00000000000017,-143.9999999999997,325.00000000000864,-1087.9999999999939,676.0000000000099,424.00000000000216,1230.000000000004,33.00000000001635,-1348.9999999999895,546.9999999999975,,-229.99999999997397
2019.06.05,-1060.0000000000055,-863.9999999999981,-1212.9999999999975,1488.0000000000005,667.9999999999908,374.999999999992,-117.00000000001154,-71.99999999999429,318.00000000000716,-1073.0000000000075,726.0000000000044,446.9999999999974,1134.0000000000005,80.00000000001339,-1343.999999999994,532.9999999999945,,25.999999999992042
2019.06.05,-1035.0000000000082,-885.0000000000025,-1120.9999999999943,1404.0000000000052,621.9999999999892,317.9999999999961,-22.999999999995246,-53.999999999998494,192.00000000000327,-1028.9999999999964,578.0000000000118,309.0000000000037,1022.9999999999961,129.00000000000134,-1304.9999999999927,552.9999999999924,,-323.99999999998875
2019.06.05,-967.0000000000067,-838.0000000000055,-1002.9999999999983,1367.9999999999914,608.9999999999928,299.00000000000483,8.999999999992347,-78.99999999999574,203.00000000000873,-998.9999999999952,605.9999999999955,319.0000000000026,996.9999999999999,188.00000000001037,-1268.0000000000007,552.9999999999924,,-3.0000000000113687
2019.06.05,-988.0000000000111,-798.0000000000098,-981.999999999994,1317.999999999997,479.99999999999153,339.0000000000004,21.00000000000435,-15.999999999993797,209.00000000000364,-983.9999999999804,646.0000000000132,80.99999999999774,968.9999999999941,205.00000000001074,-1280.9999999999918,514.9999999999987,,-265.99999999996965
2019.06.05,-1591.000000000009,-1133.0000000000061,-1416.9999999999793,1280.9999999999989,471.99999999999466,422.00000000001125,100.99999999999554,70.0000000000034,208.00000000000819,-930.0000000000068,215.00000000000963,-87.99999999999919,915.9999999999968,-360.0000000000048,-1306.999999999988,591.9999999999925,,-2548.999999999982
2019.06.05,-1603.00000000001,-1140.0000000000077,-1397.9999999999882,1289.9999999999911,565.9999999999999,628.9999999999907,211.99999999998997,248.99999999999923,268.0000000000016,-855.9999999999945,178.99999999999582,-153.00000000000313,894.0000000000055,-341.99999999999784,-1225.999999999999,775.9999999999989,,-1655.0000000000275
2019.06.05,-1504.0000000000052,-1137.0000000000102,-1313.999999999993,1319.999999999988,592.9999999999991,513.0000000000078,180.99999999998673,137.00000000000932,228.00000000000597,-955.9999999999889,236.00000000001398,-39.999999999995595,954.9999999999983,-286.99999999999284,-1287.9999999999968,690.9999999999972,,-1671.9999999999754
2019.06.05,-1306.000000000007,-1019.9999999999986,-1153.9999999999884,1394.0000000000064,566.9999999999953,472.9999999999901,174.99999999999181,146.00000000000168,178.00000000000037,-962.9999999999939,398.00000000000944,-28.999999999990145,840.0000000000034,36.0000000000138,-1289.999999999992,683.9999999999957,,-870.9999999999616
2019.06.05,-1251.0000000000132,-1083.0000000000118,-1094.9999999999793,1347.9999999999936,477.99999999998954,319.0000000000026,163.00000000000205,124.00000000000189,65.00000000000395,-1001.9999999999811,256.00000000001177,-236.99999999999832,768.0000000000007,113.00000000000753,-1203.9999999999936,554.9999999999944,,-1682.999999999969
2019.06.05,-1293.000000000011,-1041.000000000003,-1068.9999999999866,1130.9999999999932,475.99999999999864,435.9999999999919,232.99999999999432,180.0000000000024,79.00000000000685,-854.9999999999898,66.99999999999484,-258.0000000000027,694.9999999999932,-121.99999999999989,-1094.9999999999989,553.999999999999,,-1882.0000000000173
2019.06.05,-1212.000000000013,-1034.0000000000016,-983.0000000000006,1184.0000000000073,422.00000000000017,347.0000000000084,153.9999999999875,139.00000000000023,60.00000000000449,-888.9999999999816,87.00000000001484,-295.0000000000008,697.9999999999933,-21.00000000000435,-1055.9999999999973,501.99999999999136,,-1896.9999999999914
2019.06.05,-1003.0000000000094,-838.0000000000055,-878.000000000001,1085.999999999987,383.99999999999545,306.00000000000625,114.99999999999844,108.00000000000809,70.0000000000034,-917.0000000000016,259.0000000000092,-275.000000000003,718.0000000000035,100.0000000000112,-1095.9999999999895,483.99999999999557,,-1376.9999999999918
2019.06.05,-955.0000000000058,-753.0000000000036,-774.9999999999924,1044.0000000000005,359.99999999999363,249.99999999999466,119.00000000000244,79.00000000000685,82.99999999999974,-816.0000000000025,339.0000000000004,-171.00000000001003,635.9999999999957,151.9999999999966,-1034.9999999999966,512.9999999999968,,-930.0000000000236
2019.06.05,-816.0000000000056,-723.9999999999914,-756.9999999999854,1034.0000000000016,343.9999999999999,261.0000000000001,83.9999999999952,82.99999999999974,103.00000000000864,-834.0000000000032,356.00000000000074,-165.9999999999995,700.0000000000028,148.99999999999915,-1057.9999999999927,517.0000000000008,,-723.999999999969
2019.06.05,-784.0000000000069,-649.0000000000107,-713.9999999999924,1032.999999999995,341.99999999999784,258.0000000000027,68.00000000000139,74.00000000000739,115.00000000000954,-858.9999999999804,438.00000000000506,-112.000000000001,765.0000000000006,171.99999999999437,-1063.999999999993,502.9999999999979,,-413.999999999973
2019.06.05,-764.0000000000091,-693.9999999999947,-706.999999999991,1042.9999999999939,339.99999999999585,188.9999999999947,70.99999999999883,62.000000000006494,79.00000000000685,-911.0000000000014,382.0000000000157,-185.99999999999727,759.0000000000003,187.00000000000384,-1055.9999999999973,501.99999999999136,,-703.9999999999825
2019.06.05,-742.0000000000093,-744.9999999999957,-690.9999999999972,1011.0000000000064,341.99999999999784,141.99999999999767,59.99999999999339,57.00000000000705,51.000000000001044,-965.0000000000034,314.99999999999864,-245.99999999999068,766.9999999999959,185.99999999999727,-1076.9999999999982,500.00000000000045,,-1034.9999999999989
2019.06.05,-747.0000000000088,-702.0000000000026,-684.9999999999801,943.000000000005,289.9999999999903,178.00000000001148,95.00000000000064,78.00000000000028,46.00000000000159,-989.0000000000043,299.00000000000483,-234.00000000000088,783.0000000000013,170.00000000000347,-1086.999999999989,504.9999999999999,,-1056.9999999999668
2019.06.05,-762.0000000000072,-666.000000000011,-658.9999999999874,950.9999999999908,291.99999999999227,222.99999999999542,123.99999999999079,102.00000000000209,57.00000000000705,-955.9999999999889,306.00000000000625,-222.99999999999542,731.9999999999993,182.0000000000155,-1057.9999999999927,510.99999999999477,,-843.999999999988
2019.06.05,-782.0000000000049,-652.0000000000082,-622.9999999999958,914.9999999999991,306.9999999999906,226.99999999999943,133.99999999998968,69.00000000000794,47.00000000000814,-911.0000000000014,268.0000000000016,-226.99999999999943,676.0000000000019,170.00000000000347,-1058.9999999999975,526.9999999999997,,-914.0000000000056
2019.06.05,-721.000000000005,-585.9999999999976,-610.9999999999837,968.9999999999976,330.9999999999924,258.0000000000027,139.9999999999846,69.00000000000794,80.00000000000229,-912.9999999999825,408.00000000000836,-83.9999999999952,760.9999999999957,246.00000000001288,-1066.9999999999932,527.9999999999951,,-191.9999999999577
2019.06.05,-715.0000000000101,-575.9999999999987,-600.0000000000006,977.0000000000057,340.9999999999913,263.99999999999756,139.00000000000023,41.000000000002146,87.99999999999919,-889.9999999999864,480.99999999999807,-24.000000000001798,766.9999999999959,292.00000000000335,-1083.999999999989,528.9999999999906,,29.999999999997158
2019.06.06,-769.0000000000085,-568.9999999999973,-585.9999999999976,964.9999999999936,288.9999999999948,276.9999999999939,112.99999999998533,29.000000000001247,7.0000000000014495,-883.9999999999861,480.99999999999807,-22.999999999995246,759.0000000000003,273.9999999999965,-1119.9999999999905,468.9999999999972,,-288.0000000000129
2019.06.06,-762.0000000000072,-625.0000000000089,-632.9999999999947,957.0000000000078,336.9999999999984,239.99999999999577,78.00000000000028,30.000000000007798,56.0000000000005,-901.9999999999868,365.99999999999966,-32.0000000000098,596.9999999999942,199.00000000001583,-1128.0,542.9999999999935,,-678.9999999999933
2019.06.06,-764.0000000000091,-617.0000000000009,-635.9999999999922,906.9999999999911,344.99999999999534,272.00000000000557,133.99999999998968,72.0000000000054,81.00000000000884,-772.9999999999961,316.0000000000052,-72.99999999998974,587.0000000000033,158.0000000000137,-1056.999999999988,576.9999999999942,,-470.99999999996373
2019.06.06,-775.0000000000146,-621.0000000000049,-658.9999999999874,899.0000000000053,328.9999999999904,289.9999999999903,139.9999999999846,79.00000000000685,87.00000000000374,-770.9999999999866,300.99999999999574,-134.99999999999625,558.9999999999975,126.0000000000039,-1087.9999999999939,651.999999999997,,-587.000000000008
2019.06.06,-776.00000000001,-629.0000000000128,-664.9999999999823,957.0000000000078,345.99999999999073,280.9999999999979,127.99999999999478,72.0000000000054,97.00000000000264,-740.9999999999854,358.9999999999982,-96.99999999999153,576.9999999999982,178.00000000001148,-1074.9999999999886,659.999999999994,,-327.99999999996976
2019.06.06,-769.0000000000085,-612.9999999999969,-662.9999999999914,963.999999999987,359.99999999999363,303.9999999999932,121.99999999999989,53.00000000000304,124.00000000000189,-769.0000000000055,398.00000000000944,-25.00000000000835,626.0000000000048,184.00000000000637,-1125.0,676.9999999999943,,-152.00000000001705
2019.06.06,-735.0000000000078,-612.0000000000125,-662.9999999999914,954.9999999999948,352.9999999999922,262.00000000000665,95.00000000000064,34.000000000000696,117.00000000000044,-870.0000000000045,405.0000000000109,-46.999999999997044,709.0000000000032,192.00000000001438,-1182.9999999999927,652.9999999999925,,-334.99999999998977
2019.06.06,-760.0000000000051,-609.9999999999994,-674.9999999999811,950.0000000000064,323.99999999999096,243.99999999999977,83.9999999999952,43.00000000000415,119.00000000000244,-878.9999999999907,404.0000000000044,-76.0000000000094,719.9999999999989,177.00000000000495,-1189.9999999999977,627.9999999999952,,-496.99999999998136
2019.06.06,-720.0000000000095,-563.0000000000024,-628.9999999999907,893.9999999999948,300.99999999999574,289.0000000000059,113.99999999999189,84.0000000000063,116.00000000000499,-758.9999999999861,383.0,-127.00000000001043,659.9999999999966,165.00000000001512,-1098.9999999999895,640.9999999999916,,-249.9999999999858
2019.06.06,-729.000000000013,-564.000000000009,-641.999999999987,953.9999999999882,299.99999999998914,293.99999999999426,114.99999999999844,87.99999999999919,124.00000000000189,-710.9999999999843,446.0000000000131,-127.00000000001043,590.0000000000034,195.00000000001182,-1093.999999999994,648.9999999999995,,-111.99999999999875
2019.06.06,-720.0000000000095,-554.00000000001,-622.9999999999958,973.999999999986,307.99999999999716,265.0000000000041,90.99999999999665,62.000000000006494,118.00000000000699,-716.9999999999845,472.00000000000574,-113.00000000000753,599.0000000000038,238.0000000000049,-1089.999999999989,637.9999999999941,,-51.99999999999079
2019.06.06,-697.0000000000143,-585.0000000000133,-626.9999999999998,1002.9999999999983,335.99999999999187,252.99999999999213,80.99999999999774,20.0000000000089,108.00000000000809,-698.9999999999839,516.0000000000053,-34.000000000000696,605.9999999999945,283.99999999999534,-1131.0000000000002,646.9999999999976,,80.9999999999776
2019.06.06,-742.0000000000093,-612.0000000000125,-662.9999999999914,1045.000000000007,358.9999999999982,252.0000000000078,83.9999999999952,30.000000000007798,109.00000000000354,-698.0000000000075,512.0000000000014,-31.000000000003247,614.0000000000043,302.0000000000023,-1137.999999999991,654.9999999999944,,78.00000000000716
2019.06.06,-744.0000000000114,-608.0000000000085,-663.999999999998,1075.9999999999882,349.99999999999477,242.00000000000887,53.999999999998494,41.000000000002146,120.00000000000898,-675.9999999999877,527.0000000000108,-58.000000000002494,608.9999999999947,295.0000000000008,-1094.9999999999989,622.0000000000003,,91.00000000000102
2019.06.06,-711.000000000006,-587.0000000000042,-666.9999999999953,1075.0000000000036,349.99999999999477,242.99999999999324,56.99999999999594,42.0000000000087,138.00000000000477,-655.0000000000011,558.9999999999984,-46.999999999997044,603.9999999999992,289.0000000000059,-1071.9999999999886,608.9999999999928,,227.00000000000512
2019.06.06,-722.0000000000115,-588.9999999999951,-679.9999999999917,1085.999999999987,350.9999999999902,276.00000000000955,75.99999999998718,31.999999999998696,142.00000000000878,-632.9999999999814,568.000000000013,-35.00000000000725,605.000000000004,285.00000000000193,-1055.9999999999973,603.9999999999934,,310.00000000000966
2019.06.06,-731.0000000000039,-604.0000000000045,-680.9999999999983,1085.999999999987,370.9999999999991,255.00000000000523,59.99999999999339,21.999999999999797,138.00000000000477,-647.9999999999961,560.0000000000049,1.999999999990898,597.999999999999,295.0000000000008,-1073.9999999999982,605.9999999999955,,254.9999999999792
2019.06.06,-784.0000000000069,-602.999999999998,-693.9999999999947,1092.000000000004,376.99999999999403,276.00000000000955,78.00000000000028,39.00000000000014,146.00000000000168,-638.0000000000052,554.9999999999944,2.999999999997449,555.9999999999974,270.99999999999903,-1067.9999999999977,608.9999999999928,,214.9999999999884
2019.06.06,-797.0000000000143,-580.0000000000027,-711.9999999999793,1005.9999999999958,336.9999999999984,330.0000000000081,87.99999999999919,36.0000000000027,170.99999999999892,-531.9999999999823,578.0000000000118,32.999999999994145,469.99999999999886,221.00000000000452,-1065.9999999999882,644.0000000000001,,227.00000000004582
2019.06.06,-779.0000000000075,-490.999999999997,-653.999999999999,981.999999999994,320.9999999999935,344.99999999999534,65.99999999998829,19.00000000000235,155.00000000000514,-480.99999999999454,571.9999999999948,39.999999999995595,378.0000000000001,246.00000000001288,-1034.9999999999966,639.0000000000007,,322.99999999998784
2019.06.06,-731.0000000000039,-524.0000000000133,-636.9999999999986,1001.9999999999918,329.999999999997,339.0000000000004,89.00000000000574,25.00000000000835,155.00000000000514,-549.999999999983,550.000000000006,129.00000000000134,433.9999999999975,256.99999999999613,-1062.9999999999882,624.9999999999977,,430.00000000002024
2019.06.06,-750.0000000000063,-550.000000000006,-700.999999999996,1021.0000000000052,390.99999999999693,293.99999999999426,41.99999999998649,-12.999999999996348,156.00000000000057,-611.9999999999948,547.0000000000086,163.00000000000205,575.0000000000028,214.00000000000307,-1077.9999999999886,635.9999999999922,,335.0000000000043
2019.06.06,-777.0000000000055,-645.0000000000067,-776.9999999999833,1062.0000000000073,422.9999999999956,228.00000000000597,1.999999999990898,-34.000000000000696,169.00000000000804,-713.9999999999986,509.00000000000387,140.0000000000068,649.0000000000009,155.00000000001623,-1098.9999999999895,608.9999999999928,,-99.99999999995566
2019.06.06,-748.0000000000042,-665.0000000000044,-772.9999999999793,1092.000000000004,422.00000000000017,211.00000000000563,-31.000000000003247,-54.999999999993946,161.00000000000003,-719.9999999999989,493.0000000000101,87.99999999999919,605.9999999999945,191.00000000000784,-1072.9999999999932,600.0000000000006,,-200.9999999999552
2019.06.06,-710.0000000000106,-651.0000000000016,-745.99999999998,1117.9999999999968,433.99999999998994,171.00000000001003,-26.999999999999247,-78.99999999999574,152.00000000000767,-633.9999999999861,557.0000000000075,185.99999999999727,570.999999999998,248.00000000000378,-1046.999999999997,595.0000000000011,,138.00000000004172
2019.06.06,-713.0000000000081,-687.9999999999998,-737.9999999999942,1143.9999999999895,450.9999999999903,131.99999999999878,-34.000000000000696,-91.99999999999208,114.00000000000298,-689.9999999999977,517.9999999999962,102.00000000000209,605.000000000004,287.9999999999994,-1051.9999999999925,567.9999999999907,,-85.00000000001103
2019.06.06,-689.0000000000063,-690.0000000000128,-746.9999999999866,1069.9999999999932,440.9999999999914,109.00000000000354,-49.99999999999449,-95.99999999999609,115.00000000000954,-703.000000000003,473.99999999999665,109.00000000000354,614.0000000000043,226.99999999999943,-1043.9999999999968,568.9999999999973,,-290.99999999999704
2019.06.06,-630.0000000000083,-644.0000000000001,-720.9999999999939,1061.000000000001,408.9999999999927,79.99999999999119,-93.99999999999409,-100.99999999999554,119.00000000000244,-671.999999999997,465.0000000000043,52.99999999999194,591.9999999999987,205.99999999999508,-1019.999999999996,548.9999999999995,,-348.0000000000082
2019.06.06,-659.0000000000095,-887.9999999999999,-722.0000000000005,1080.9999999999986,409.99999999999926,-114.99999999999844,-73.00000000001194,-91.99999999999208,-32.999999999994145,-947.0000000000027,260.0000000000158,-269.9999999999925,584.9999999999937,239.00000000001143,-1043.9999999999968,523.9999999999911,,-1743.9999999999884
2019.06.06,-967.0000000000067,-978.0000000000122,-1074.9999999999816,1001.9999999999918,346.9999999999973,8.000000000008,-82.00000000000429,-87.99999999999919,-86.99999999999264,-1014.9999999999864,70.0000000000145,-275.000000000003,322.9999999999933,-157.99999999999147,-1082.9999999999984,562.9999999999912,,-3494.9999999999795
2019.06.06,-991.0000000000085,-1015.9999999999947,-1074.9999999999816,1116.000000000006,466.9999999999952,121.99999999999989,-78.00000000000028,48.000000000003595,143.00000000000423,-1004.9999999999955,100.0000000000112,-245.0000000000063,831.0000000000031,-147.99999999999258,-1083.999999999989,609.9999999999994,,-2204.999999999945
2019.06.06,-1142.0000000000098,-1124.9999999999982,-1439.9999999999968,1146.9999999999868,483.99999999999557,188.00000000001037,-212.99999999999653,70.99999999999883,154.0000000000097,-1010.9999999999957,29.999999999996696,-242.99999999999324,849.0000000000038,-560.0000000000049,-1166.9999999999873,612.9999999999969,,-3364.9999999999836
2019.06.06,-1065.0000000000048,-991.9999999999928,-1311.9999999999798,1119.9999999999877,479.99999999999153,282.0000000000045,-164.00000000000858,60.00000000000449,248.99999999999923,-890.9999999999911,158.0000000000137,-68.00000000000139,938.0000000000024,-385.99999999999744,-1095.9999999999895,544.9999999999955,,-2141.9999999999663
2019.06.06,-1037.0000000000102,-887.9999999999999,-1192.9999999999995,1201.0000000000077,432.9999999999945,300.99999999999574,-85.00000000000173,41.000000000002146,182.99999999999983,-921.999999999997,348.9999999999993,-62.000000000006494,867.0000000000044,-243.99999999999977,-1134.999999999991,469.99999999999267,,-1721.0000000000095
2019.06.06,-1127.0000000000114,-995.0000000000125,-1124.9999999999982,1279.000000000008,481.9999999999935,306.9999999999906,41.000000000002146,98.0000000000092,170.99999999999892,-1067.9999999999836,388.0000000000106,-224.000000000002,897.9999999999961,16.000000000016,-1156.9999999999964,490.999999999997,,-1524.999999999982
2019.06.06,-1241.0000000000143,-973.0000000000016,-1184.9999999999916,1300.9999999999966,455.99999999998977,409.99999999999926,109.00000000000354,192.00000000000327,207.00000000000162,-1043.0000000000064,395.99999999999636,-173.00000000000094,1004.0000000000049,-112.99999999998533,-1162.9999999999968,481.9999999999935,,-1334.0000000000077
2019.06.06,-1323.0000000000075,-934.9999999999969,-1309.9999999999889,1343.9999999999895,466.9999999999952,618.0000000000074,55.99999999998939,259.0000000000092,345.0000000000064,-977.0000000000039,541.0000000000136,-126.0000000000039,1117.999999999995,-99.99999999998899,-1189.9999999999977,466.9999999999952,,-745.999999999987
