date,USDCHF,GBPUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.06.09,1301.999999999992,-414.00000000000324,-1317.9999999999977,346.9999999999973,-702.9999999999981,-2208.999999999994,-1155.0000000000011,-1109.9999999999998,-914.9999999999991,323.0000000000066,1029.000000000002,-1775.0000000000057,-839.9999999999741,-1239.0000000000043,1815.0000000000111,-1980.9999999999884,1096.0000000000082,-521.0000000000008,585.9999999999976,-424.00000000000216,,-8105.999999999954
2015.06.09,1349.0000000000002,-395.000000000012,-1522.0000000000055,438.9999999999894,-883.0000000000005,-2035.000000000009,-698.0000000000075,-872.9999999999905,-696.0000000000077,209.00000000000364,1022.0000000000007,-1936.000000000007,-1113.9999999999707,-850.9999999999991,1700.999999999997,-1644.9999999999854,731.000000000015,-495.00000000000455,600.0000000000006,-485.99999999998647,,-7577.999999999977
2015.06.09,1186.9999999999936,-292.00000000000335,-1497.0,391.9999999999924,-843.0000000000049,-1991.9999999999939,-623.9999999999952,-840.9999999999917,-613.000000000008,116.00000000000499,1000.0000000000009,-2033.9999999999918,-1111.9999999999798,-729.9999999999898,1590.0000000000025,-1518.9999999999816,622.0000000000115,-573.0000000000075,663.999999999998,-524.9999999999977,,-7623.999999999942
2015.06.09,1122.9999999999961,-375.9999999999986,-1665.9999999999968,444.9999999999954,-931.9999999999995,-1774.9999999999932,-337.99999999999386,-734.9999999999968,-539.0000000000006,36.0000000000027,867.0000000000067,-2234.9999999999854,-1158.9999999999768,-520.0000000000102,1401.0000000000077,-1388.999999999996,282.0000000000045,-599.0000000000038,690.0000000000017,-519.0000000000028,,-7937.999999999938
2015.06.09,1225.9999999999939,-404.0000000000044,-1686.9999999999977,534.9999999999966,-972.0000000000061,-1883.0000000000125,-372.0000000000141,-758.9999999999985,-519.0000000000028,38.0000000000047,865.0000000000047,-2156.000000000006,-1271.9999999999843,-348.99999999998954,1283.0000000000118,-1123.9999999999916,168.0000000000126,-535.0000000000108,681.9999999999937,-554.9999999999944,,-7789.999999999995
2015.06.09,1217.9999999999968,-496.99999999999187,-1638.0000000000052,589.9999999999906,-1236.9999999999993,-1988.000000000012,-498.9999999999952,-688.9999999999952,-506.0000000000064,-180.0000000000024,923.0000000000072,-2092.999999999989,-1416.9999999999793,-508.99999999998613,1245.9999999999916,-1090.9999999999975,-110.99999999999443,-418.00000000000637,761.999999999996,-727.9999999999953,,-8861.999999999973
2015.06.09,985.999999999998,-619.9999999999983,-1727.9999999999945,741.9999999999982,-1355.0000000000061,-1661.0000000000014,-317.0000000000073,-554.9999999999944,-332.00000000001006,-319.99999999999807,695.0000000000011,-1990.000000000009,-1662.99999999997,-419.9999999999875,838.0000000000055,-866.9999999999956,-462.9999999999912,-306.0000000000116,831.9999999999994,-773.0000000000015,,-9276.999999999975
2015.06.09,949.9999999999953,-411.99999999999017,-1572.0000000000027,705.9999999999956,-1163.9999999999984,-1472.0000000000066,-69.99999999999318,-286.99999999999284,-191.00000000000784,-332.99999999999443,721.000000000005,-2034.9999999999966,-1599.9999999999793,-211.00000000001273,624.0000000000023,-583.0000000000002,-425.99999999999307,-286.00000000000136,648.9999999999995,-635.9999999999922,,-7627.999999999963
2015.06.09,772.9999999999903,-295.0000000000008,-1466.9999999999986,551.9999999999969,-1102.000000000003,-1370.0000000000045,-21.000000000015007,-173.9999999999964,-187.00000000000384,-310.9999999999946,605.0,-1954.999999999984,-1549.9999999999848,-162.00000000000614,398.00000000000944,-600.9999999999849,-374.999999999992,-307.00000000000216,344.99999999999534,-619.9999999999983,,-7823.999999999975
2015.06.09,863.9999999999981,-469.99999999999267,-1519.0000000000055,565.9999999999999,-1080.0000000000032,-1319.0000000000034,-58.9999999999975,-186.99999999999272,-185.00000000000182,-263.99999999999756,670.000000000004,-1884.999999999991,-1423.999999999981,-237.99999999999955,466.9999999999952,-644.0000000000001,-266.999999999995,-343.0000000000035,423.9999999999911,-573.9999999999857,,-7466.999999999962
2015.06.09,970.9999999999997,-594.0000000000057,-1493.9999999999998,655.9999999999899,-1112.9999999999973,-1387.000000000005,-349.00000000001796,-219.99999999999798,-253.0000000000032,-274.9999999999919,706.0000000000066,-1715.0000000000034,-1486.9999999999716,-526.0000000000105,487.99999999999955,-714.999999999999,-268.0000000000016,-172.00000000001125,340.9999999999913,-465.99999999998863,,-7872.000000000018
2015.06.09,871.999999999995,-502.00000000000244,-1423.9999999999923,469.99999999999267,-1024.9999999999982,-1488.0000000000005,-330.0000000000125,-256.0000000000007,-278.00000000000045,-146.99999999999713,741.0000000000027,-1956.9999999999936,-1379.9999999999814,-566.0000000000025,439.99999999999596,-817.000000000001,25.00000000000835,-340.0000000000034,307.99999999999716,-490.999999999997,,-8144.999999999992
2015.06.09,900.9999999999962,-594.99999999999,-1278.9999999999964,487.99999999999955,-919.9999999999986,-1385.9999999999984,-288.0000000000109,-120.99999999999334,-302.0000000000023,-157.99999999999147,641.0000000000027,-1776.9999999999868,-1253.9999999999773,-478.00000000000864,378.00000000001165,-961.9999999999961,19.999999999997797,-332.00000000000784,217.99999999999596,-459.99999999999375,,-7665.999999999946
2015.06.09,935.9999999999924,-940.0000000000075,-1299.9999999999973,431.99999999999903,-831.000000000004,-1131.9999999999998,-318.00000000001205,-107.99999999999699,-369.0000000000082,-52.99999999999194,643.0000000000047,-1305.9999999999832,-727.9999999999732,-740.0000000000091,514.9999999999987,-1274.9999999999818,351.0000000000124,-386.0000000000099,107.00000000000153,-466.9999999999952,,-6968.999999999961
2015.06.09,1061.9999999999964,-1192.9999999999995,-1436.9999999999977,517.9999999999962,-939.0000000000009,-1002.9999999999983,-432.00000000001637,-174.99999999999181,-402.00000000000233,-63.00000000000195,624.0000000000023,-950.9999999999934,-288.99999999998374,-778.9999999999964,645.0000000000067,-1333.9999999999907,575.0000000000144,-382.000000000005,117.00000000000044,-516.0000000000053,,-6353.999999999967
2015.06.09,1009.9999999999998,-1173.0000000000018,-1460.9999999999986,510.99999999999477,-972.0000000000061,-879.9999999999919,-298.0000000000018,-172.99999999998983,-416.00000000000523,-144.99999999999514,635.0000000000077,-924.0000000000066,-122.99999999996203,-764.00000000001,763.0000000000026,-1407.0000000000027,405.0000000000109,-417.0000000000016,263.99999999999756,-621.0000000000049,,-6185.9999999999645
2015.06.09,933.9999999999905,-1072.0000000000064,-1358.000000000004,440.9999999999914,-948.0000000000044,-733.0000000000059,-156.0000000000059,-84.99999999999064,-355.0000000000053,-171.99999999999437,599.0000000000051,-850.9999999999991,-54.999999999960636,-682.9999999999927,666.9999999999953,-1380.9999999999877,405.9999999999952,-453.00000000000296,264.999999999993,-655.0000000000056,,-5644.9999999999945
2015.06.09,911.9999999999906,-1144.0000000000116,-1334.0000000000032,472.9999999999901,-950.0000000000064,-649.999999999995,-206.99999999999363,-104.99999999999955,-326.0000000000041,-165.9999999999995,583.0000000000002,-764.9999999999864,21.00000000000435,-818.000000000012,773.0000000000015,-1360.99999999999,436.00000000001415,-409.000000000006,310.9999999999946,-608.9999999999928,,-5335.000000000005
2015.06.09,984.9999999999915,-1116.000000000006,-1313.0000000000023,458.9999999999983,-963.9999999999982,-626.9999999999998,-295.99999999999227,-120.99999999999334,-348.00000000000387,-146.99999999999713,635.0000000000077,-646.9999999999914,60.99999999999994,-983.0000000000041,903.9999999999937,-1501.9999999999811,497.99999999999847,-362.99999999999955,351.0000000000013,-661.9999999999848,,-5195.999999999964
2015.06.09,966.9999999999957,-1170.0000000000043,-1248.0000000000045,467.9999999999906,-956.9999999999967,-597.0000000000031,-308.9999999999975,-131.99999999999878,-351.0000000000013,-158.99999999999804,648.0000000000041,-503.9999999999907,98.0000000000203,-1003.9999999999907,1028.0000000000066,-1523.999999999992,612.9999999999969,-314.00000000000716,371.99999999999454,-651.9999999999859,,-4726.999999999962
2015.06.09,957.9999999999922,-1183.0000000000007,-1250.0,527.9999999999951,-1002.0000000000028,-584.0000000000067,-268.0000000000007,-169.99999999999238,-309.99999999999915,-241.00000000000233,653.999999999999,-585.000000000008,-60.99999999999994,-981.9999999999993,1078.0000000000011,-1437.9999999999836,473.99999999999665,-287.00000000000614,424.9999999999976,-636.9999999999986,,-4881.00000000002
2015.06.09,969.9999999999931,-1130.9999999999932,-1272.0000000000055,525.9999999999932,-973.0000000000016,-595.0000000000122,-223.0000000000132,-170.99999999999892,-273.000000000001,-197.99999999999818,621.0000000000049,-584.0000000000032,-72.99999999998974,-881.0000000000002,1070.9999999999998,-1341.9999999999986,470.9999999999992,-291.000000000011,429.99999999999704,-624.0000000000023,,-4542.00000000004
2015.06.09,962.9999999999916,-1137.0000000000102,-1271.000000000001,554.9999999999944,-950.0000000000064,-584.0000000000067,-230.99999999999454,-193.99999999999417,-272.00000000000557,-161.99999999999548,580.0000000000027,-554.000000000002,-115.99999999996058,-847.0000000000084,1032.0000000000107,-1273.9999999999973,476.0000000000098,-255.00000000000966,442.9999999999934,-526.0000000000042,,-4323.999999999994
2015.06.09,981.999999999994,-1157.000000000008,-1262.0000000000005,579.9999999999916,-961.9999999999961,-571.0000000000103,-225.9999999999991,-186.99999999999272,-251.00000000000122,-176.99999999999383,592.0000000000036,-531.9999999999823,-123.99999999996858,-889.00000000001,967.0000000000067,-1249.9999999999955,487.0000000000152,-237.99999999999955,379.9999999999915,-531.9999999999991,,-4369.9999999999545
2015.06.09,1002.9999999999983,-1173.0000000000018,-1290.9999999999968,607.9999999999974,-968.9999999999976,-551.9999999999969,-231.99999999999932,-170.99999999999892,-228.00000000000597,-171.99999999999437,601.000000000007,-549.999999999983,-273.99999999997425,-877.9999999999859,814.0000000000036,-1217.9999999999857,480.99999999999807,-215.0000000000034,268.0000000000016,-549.9999999999839,,-4697.999999999902
2015.06.10,1005.0000000000003,-1170.0000000000043,-1313.999999999993,597.9999999999985,-946.0000000000024,-583.0000000000002,-197.00000000000273,-189.99999999999017,-246.00000000000176,-161.99999999999548,574.0000000000078,-579.0000000000077,-256.9999999999739,-848.9999999999895,889.0000000000065,-1222.9999999999964,453.99999999999886,-255.00000000000966,315.9999999999941,-551.9999999999969,,-4686.999999999959
2015.06.10,995.9999999999969,-1160.0000000000055,-1287.9999999999968,611.9999999999903,-997.9999999999989,-544.0000000000111,-152.9999999999916,-143.9999999999997,-225.00000000000853,-204.99999999999963,573.0000000000013,-550.9999999999877,-290.9999999999746,-806.0000000000116,883.0000000000116,-1125.9999999999825,337.0000000000095,-209.00000000000318,362.99999999999113,-590.999999999986,,-4526.999999999957
2015.06.10,981.999999999994,-1137.0000000000102,-1280.0000000000011,616.9999999999898,-990.9999999999974,-534.0000000000123,-182.00000000001637,-142.99999999999312,-194.0000000000053,-200.99999999999562,581.0000000000093,-555.0000000000068,-210.99999999998343,-828.000000000003,974.9999999999925,-1105.9999999999848,344.99999999999534,-184.0000000000117,447.99999999999284,-570.0000000000039,,-4168.000000000051
2015.06.10,970.9999999999997,-1126.0000000000048,-1231.9999999999993,622.0000000000003,-955.0000000000058,-517.0000000000119,-212.0000000000175,-161.00000000000003,-190.00000000000128,-185.00000000000182,580.0000000000027,-490.0000000000091,-228.99999999999034,-852.0000000000039,968.9999999999976,-1116.9999999999902,394.00000000000546,-163.0000000000109,392.9999999999989,-493.99999999999443,,-3994.0000000000364
2015.06.10,972.9999999999906,-1174.0000000000084,-1250.0,630.9999999999927,-1009.9999999999998,-530.9999999999926,-248.99999999999523,-151.9999999999966,-198.00000000000927,-196.99999999999162,592.9999999999991,-471.00000000000364,-216.99999999997831,-987.9999999999995,1029.9999999999975,-1236.9999999999993,442.00000000000904,-153.0000000000058,459.99999999999375,-522.0000000000002,,-4219.999999999997
2015.06.10,1017.9999999999967,-1249.9999999999955,-1254.9999999999955,612.9999999999969,-1058.9999999999989,-602.0000000000136,-326.9999999999982,-218.99999999999142,-259.0000000000092,-195.00000000000074,643.0000000000047,-438.99999999999295,-217.99999999998488,-1085.000000000008,1144.0000000000116,-1390.9999999999866,496.00000000000756,-190.00000000001194,497.99999999999847,-621.0000000000049,,-4697.999999999975
2015.06.10,1042.9999999999939,-1283.9999999999964,-1341.9999999999986,601.9999999999915,-1139.9999999999966,-639.9999999999961,-348.0000000000132,-247.99999999999267,-262.00000000000665,-224.9999999999974,675.0000000000034,-457.9999999999984,-316.99999999998954,-1121.0000000000093,1200.0000000000011,-1449.9999999999957,452.00000000000796,-187.00000000001182,541.9999999999981,-614.0000000000034,,-5122.00000000001
2015.06.10,1072.9999999999907,-1261.000000000001,-1278.9999999999964,492.999999999999,-1102.9999999999984,-625.9999999999932,-448.0000000000075,-256.0000000000007,-443.0000000000045,-202.9999999999976,695.0000000000011,-419.9999999999875,-255.99999999998957,-1254.9999999999955,1323.9999999999918,-1673.9999999999977,461.0000000000003,-317.0000000000073,522.0000000000002,-800.0000000000007,,-5772.999999999994
2015.06.10,1091.999999999993,-1221.0000000000055,-1230.000000000004,515.9999999999942,-1109.9999999999998,-638.0000000000052,-444.9999999999932,-251.99999999999667,-378.00000000000057,-227.99999999999488,695.0000000000011,-360.99999999999,35.00000000000725,-1181.0000000000116,1307.999999999998,-1614.9999999999886,439.99999999999596,-285.0000000000108,578.0000000000007,-797.9999999999876,,-5077.999999999997
2015.06.10,1037.9999999999945,-1222.000000000012,-1250.0,534.9999999999966,-1088.0,-604.0000000000045,-389.00000000001,-223.99999999999088,-337.0000000000095,-222.99999999999542,655.0000000000056,-405.00000000000114,97.00000000001374,-1128.9999999999907,1228.9999999999911,-1535.9999999999818,448.000000000004,-259.00000000000034,567.9999999999907,-773.0000000000015,,-4869.000000000003
2015.06.10,1007.9999999999978,-1198.0000000000102,-1233.000000000004,522.9999999999957,-1080.9999999999986,-544.0000000000111,-319.9999999999932,-208.99999999999253,-321.0000000000046,-263.0000000000021,641.0000000000027,-413.99999999998727,95.00000000000064,-1078.000000000003,1225.9999999999939,-1481.9999999999834,398.9999999999938,-288.0000000000109,579.9999999999916,-771.9999999999949,,-4731.00000000002
2015.06.10,914.9999999999991,-1175.9999999999993,-1206.9999999999936,174.99999999999181,-1068.9999999999977,-523.0000000000068,-299.0000000000066,-188.9999999999947,-584.0000000000067,-251.00000000000122,653.999999999999,-399.0000000000009,9.000000000014552,-1097.0000000000084,1228.9999999999911,-2112.9999999999873,388.9999999999949,-636.0000000000099,425.99999999999307,-1052.9999999999927,,-6799.000000000024
2015.06.10,920.9999999999941,-1120.9999999999943,-1096.0000000000036,158.99999999999804,-906.0000000000068,-473.0000000000123,-319.0000000000168,-153.99999999999858,-594.0000000000057,-168.00000000000148,651.0000000000016,-282.99999999998704,842.0000000000094,-1156.000000000006,1228.9999999999911,-2142.9999999999836,678.0000000000008,-627.0000000000095,235.99999999999176,-1001.9999999999918,,-5326.000000000031
2015.06.10,883.9999999999959,-1095.0000000000016,-1054.9999999999927,107.99999999999699,-753.0000000000036,-523.0000000000068,-372.0000000000141,-145.9999999999906,-605.0,-22.999999999995246,645.0000000000067,-269.9999999999818,712.0000000000015,-1150.0000000000057,1153.000000000004,-2136.999999999989,1018.0000000000077,-621.9999999999999,178.99999999999582,-760.0000000000051,,-4811.999999999977
2015.06.10,907.9999999999977,-1296.9999999999925,-2602.9999999999945,192.99999999999872,-1067.0000000000068,-527.0000000000108,-307.9999999999927,-161.00000000000003,-541.0000000000026,-273.9999999999965,592.0000000000036,-2371.9999999999854,-169.99999999998127,-1097.9999999999848,1021.0000000000052,-1993.0000000000002,347.0000000000084,-1132.000000000005,215.99999999999397,-760.0000000000051,,-11025.999999999949
2015.06.10,980.9999999999985,-1496.0000000000084,-2813.0000000000023,551.9999999999969,-1131.9999999999998,-490.999999999997,688.999999999993,-153.99999999999858,-336.00000000000296,-274.9999999999919,535.0000000000077,-2451.999999999998,-72.99999999998974,-40.99999999999682,1002.9999999999983,-1463.9999999999986,310.0000000000103,-1258.0000000000098,417.0000000000007,-737.9999999999942,,-8235.999999999984
2015.06.10,1056.9999999999968,-1534.9999999999975,-2730.9999999999945,611.9999999999903,-1131.9999999999998,-478.0000000000006,980.9999999999945,-117.99999999999588,-300.0000000000003,-229.99999999999687,540.0000000000072,-2324.9999999999886,-80.99999999999774,412.00000000000614,910.0000000000108,-1320.9999999999943,341.99999999999784,-1213.0000000000082,373.99999999999653,-670.9999999999993,,-6906.999999999974
2015.06.10,1063.9999999999982,-1635.999999999993,-3087.9999999999936,732.9999999999948,-1402.9999999999986,-496.99999999999187,1049.999999999983,-168.99999999999693,-199.00000000000472,-417.0000000000007,504.00000000000443,-2790.999999999997,-1078.9999999999854,453.00000000000296,923.9999999999915,-1183.0000000000007,15.00000000000945,-1240.000000000009,443.99999999999994,-614.9999999999877,,-9129.999999999976
2015.06.10,1047.9999999999934,-1628.0000000000073,-2972.999999999999,991.9999999999928,-1514.9999999999998,-456.00000000001194,1064.9999999999977,-89.99999999999008,11.999999999989797,-573.9999999999967,483.0000000000001,-2669.9999999999873,-941.9999999999762,573.0000000000075,682.0000000000048,-729.0000000000018,-567.9999999999907,-947.0000000000027,653.999999999999,-706.999999999991,,-8289.99999999997
2015.06.10,1173.9999999999973,-1625.0000000000098,-2822.999999999993,916.99999999999,-1392.0000000000043,-673.9999999999968,805.9999999999832,-201.99999999999108,-147.00000000000824,-402.00000000000233,490.00000000000153,-2373.9999999999955,-786.9999999999822,399.0000000000009,815.0000000000101,-848.9999999999886,-241.00000000000233,-849.0000000000038,492.999999999999,-546.9999999999864,,-7817.999999999983
2015.06.10,1267.9999999999914,-1829.9999999999982,-2908.0000000000014,872.9999999999905,-1439.0000000000014,-909.0000000000042,570.999999999998,-331.999999999999,-231.0000000000034,-197.99999999999818,595.0000000000011,-2381.0,-790.9999999999861,-103.00000000000864,981.0000000000097,-1285.0000000000027,280.9999999999979,-873.0000000000047,424.9999999999976,-488.9999999999839,,-8775.000000000005
2015.06.10,1535.999999999993,-2011.9999999999916,-3129.9999999999955,1119.9999999999989,-1873.0000000000025,-1001.0000000000074,560.0000000000023,-326.9999999999995,-204.00000000000418,-552.9999999999924,738.0000000000053,-2408.999999999992,-1690.999999999976,-85.00000000000796,1039.000000000012,-1180.9999999999877,-441.0000000000025,-753.0000000000001,612.0000000000015,-675.9999999999877,,-10730.99999999993
2015.06.10,1388.999999999996,-1920.0000000000107,-2974.9999999999945,1332.9999999999952,-1768.9999999999984,-1002.9999999999983,424.0000000000066,-259.9999999999936,35.999999999991594,-415.99999999999415,646.0000000000022,-2272.9999999999964,-1637.9999999999839,-352.00000000000387,834.0000000000014,-841.9999999999872,-120.99999999999334,-375.0,569.9999999999927,-424.99999999998647,,-9136.999999999955
2015.06.10,1366.999999999996,-1855.0000000000066,-2975.999999999999,1311.999999999991,-1536.9999999999995,-1032.999999999995,638.0000000000052,-78.00000000000028,100.99999999999554,-402.00000000000233,575.9999999999987,-2567.0000000000073,-1926.9999999999898,40.99999999999682,364.00000000000875,-541.9999999999981,-200.00000000000017,-642.0000000000101,398.9999999999938,-314.99999999999864,,-9276.00000000002
2015.06.10,1221.9999999999898,-1927.9999999999964,-2941.999999999993,1332.9999999999952,-1563.9999999999986,-641.0000000000027,932.9999999999927,116.00000000000499,163.99999999999747,-476.9999999999941,428.00000000000614,-2445.999999999998,-1392.9999999999775,366.00000000001387,207.00000000000162,-373.00000000000114,-390.0000000000015,-547.0000000000113,392.9999999999989,-302.9999999999866,,-7841.999999999959
2015.06.10,1166.0000000000005,-1937.9999999999952,-2865.9999999999995,1316.9999999999905,-1541.9999999999989,-371.99999999999454,1025.999999999982,245.0000000000063,264.999999999993,-557.9999999999918,350.00000000000585,-2248.9999999999955,-1242.9999999999718,498.9999999999952,113.99999999999189,-166.99999999998383,-536.0000000000032,-543.0000000000064,391.9999999999924,-360.9999999999891,,-7000.999999999972
2015.06.10,1163.9999999999984,-2188.9999999999964,-2838.9999999999986,1321.9999999999898,-1710.0000000000005,-60.99999999999994,1117.999999999995,264.0000000000087,298.9999999999937,-720.9999999999939,245.0000000000063,-1939.9999999999977,-1023.9999999999804,586.9999999999891,-18.999999999991246,-141.99999999999767,-872.9999999999905,-525.0000000000057,473.99999999999665,-524.9999999999977,,-7094.999999999971
2015.06.10,1079.999999999992,-2183.000000000002,-2888.999999999996,1062.9999999999918,-1800.0000000000016,-146.00000000000168,711.9999999999891,209.00000000000364,100.00000000000009,-775.9999999999989,274.00000000000756,-1777.9999999999916,-1060.9999999999786,118.99999999999977,-79.00000000000685,-404.9999999999887,-973.999999999986,-475.9999999999991,298.9999999999937,-587.0000000000042,,-9297.999999999976
2015.06.10,1038.99999999999,-1961.999999999997,-2474.9999999999945,1024.9999999999982,-1495.0000000000018,-234.00000000000088,664.999999999992,172.00000000000549,50.99999999998994,-557.9999999999918,182.00000000000438,-1418.0000000000064,-487.9999999999773,207.9999999999984,-2.999999999997449,-512.0000000000014,-661.0000000000005,-535.0000000000108,378.999999999996,-581.9999999999936,,-7201.999999999999
2015.06.10,1046.999999999998,-2249.9999999999964,-2682.9999999999927,1099.9999999999898,-1475.000000000004,-15.00000000000945,876.9999999999811,217.0000000000005,151.9999999999966,-546.000000000002,131.00000000000333,-1397.9999999999961,-406.9999999999796,431.99999999998795,104.99999999999955,-316.99999999998954,-546.9999999999864,-561.000000000007,375.9999999999986,-489.99999999999045,,-6251.999999999998
2015.06.10,1056.9999999999968,-2479.999999999993,-2859.9999999999995,1113.9999999999927,-1551.9999999999977,113.99999999999189,937.9999999999882,247.00000000000833,104.99999999999955,-575.9999999999987,104.99999999999955,-1435.0000000000023,-250.99999999997902,501.0000000000048,-90.99999999999665,-367.99999999999056,-615.9999999999943,-642.0000000000101,258.9999999999981,-560.9999999999893,,-6991.999999999973
2015.06.10,1197.999999999999,-2442.999999999995,-2950.9999999999936,1165.9999999999893,-1522.9999999999966,131.99999999999878,997.9999999999905,268.0000000000016,104.99999999999955,-488.999999999995,99.00000000000463,-1590.0000000000034,-177.99999999998929,598.9999999999895,-25.00000000000835,-449.9999999999948,-504.9999999999999,-751.0000000000048,256.0000000000007,-497.99999999999847,,-6582.000000000005
2015.06.10,1233.9999999999907,-2642.000000000011,-2941.999999999993,1191.9999999999932,-1641.999999999999,85.00000000000173,882.9999999999814,280.00000000000244,119.99999999999788,-502.9999999999979,214.00000000000307,-1580.9999999999889,-263.9999999999754,194.99999999999318,124.99999999999733,-573.9999999999857,-255.99999999998957,-718.0000000000035,225.99999999999287,-469.99999999999267,,-7037.999999999984
2015.06.10,1322.9999999999964,-2641.0000000000045,-2929.000000000002,1225.9999999999939,-1660.000000000006,60.99999999999994,774.0000000000009,235.00000000000742,60.99999999999994,-563.0000000000024,163.00000000000205,-1286.0000000000014,-180.99999999998673,198.0000000000075,173.00000000000094,-639.9999999999961,-509.99999999998823,-585.000000000008,273.000000000001,-517.9999999999962,,-7025.999999999983
2015.06.10,1151.9999999999975,-2709.000000000006,-3045.9999999999923,1222.9999999999964,-1749.0000000000005,97.9999999999981,924.0000000000066,150.00000000000568,139.99999999999568,-630.9999999999927,12.000000000000899,-1472.9999999999848,-281.99999999998226,510.9999999999957,48.000000000003595,-285.00000000000193,-838.0000000000055,-695.0000000000074,478.9999999999961,-590.0000000000016,,-7560.999999999979
2015.06.10,1064.9999999999936,-2712.000000000003,-2953.0000000000027,1174.9999999999927,-1588.0000000000005,368.9999999999971,1155.0000000000011,98.0000000000092,172.99999999998983,-617.9999999999964,-26.999999999999247,-1368.9999999999998,-125.99999999998168,698.0000000000075,42.0000000000087,-269.9999999999925,-743.0000000000048,-710.9999999999985,498.9999999999939,-561.9999999999958,,-6404.999999999981
2015.06.10,1206.9999999999914,-2838.0000000000073,-2992.999999999995,1274.9999999999927,-1658.0000000000039,346.0000000000019,954.0000000000077,-5.999999999994898,191.99999999999218,-593.9999999999945,20.0000000000089,-1277.9999999999916,-75.99999999996498,152.9999999999916,479.0000000000072,-505.99999999998425,-438.9999999999894,-677.0000000000067,468.9999999999972,-476.9999999999941,,-6446.9999999999345
2015.06.10,1110.9999999999952,-2727.9999999999973,-2894.0000000000055,1169.9999999999932,-1534.000000000002,487.99999999999955,1170.9999999999923,126.0000000000039,196.99999999999162,-600.0000000000006,72.0000000000054,-1331.9999999999936,84.0000000000174,467.9999999999893,426.9999999999996,-438.9999999999894,-497.99999999999847,-758.0000000000098,508.9999999999928,-575.9999999999987,,-5536.000000000015
2015.06.10,900.0000000000008,-2604.0000000000064,-2873.9999999999955,1184.9999999999916,-1524.9999999999986,337.99999999999386,1263.0000000000052,120.00000000000898,206.99999999999054,-710.999999999995,104.00000000000409,-1604.9999999999898,-302.9999999999866,549.0000000000066,485.0000000000021,-412.9999999999967,-517.9999999999962,-706.0000000000031,619.9999999999983,-488.9999999999839,,-5976.999999999948
2015.06.10,847.9999999999932,-2463.9999999999995,-2947.999999999993,1192.9999999999995,-1602.0000000000034,517.9999999999962,1503.9999999999907,250.00000000000577,389.99999999999034,-781.9999999999939,152.00000000000767,-1598.9999999999895,-363.9999999999866,592.000000000013,468.00000000000176,-230.9999999999812,-557.9999999999918,-646.0000000000008,656.9999999999965,-499.000000000005,,-5120.999999999949
2015.06.10,947.9999999999933,-2526.9999999999905,-2966.9999999999986,1267.9999999999914,-1624.9999999999986,656.9999999999965,1512.0000000000005,168.00000000000148,394.9999999999898,-790.0000000000018,148.0000000000037,-1502.999999999986,-207.99999999998596,572.0000000000027,705.0000000000001,-310.9999999999946,-565.9999999999999,-672.0000000000113,788.9999999999952,-541.9999999999981,,-4548.999999999992
2015.06.10,851.9999999999972,-2554.9999999999964,-2986.000000000004,1305.9999999999961,-1610.0000000000002,699.0000000000052,1562.9999999999882,165.9999999999995,389.99999999999034,-830.9999999999928,170.00000000000347,-1478.0000000000086,-296.9999999999917,620.0000000000045,805.0000000000113,-327.99999999999494,-435.9999999999919,-662.0000000000061,806.999999999991,-468.00000000000176,,-4273.000000000002
2015.06.10,901.9999999999917,-2631.0000000000055,-2995.999999999995,1337.9999999999948,-1634.000000000002,795.9999999999967,1681.999999999988,243.00000000000432,517.9999999999962,-829.0000000000019,165.00000000000404,-1495.0000000000045,-397.99999999998727,558.9999999999975,670.9999999999993,-285.00000000000193,-429.99999999999704,-612.9999999999995,693.9999999999947,-443.99999999999994,,-4187.000000000027
2015.06.10,910.9999999999951,-2688.0000000000014,-3007.9999999999955,1322.9999999999964,-1614.9999999999998,878.000000000001,1597.0000000000084,317.0000000000006,492.999999999999,-810.9999999999951,121.00000000000443,-1401.9999999999868,-215.99999999997178,527.9999999999916,641.0000000000027,-322.00000000000006,-459.99999999999375,-606.9999999999993,678.0000000000008,-465.99999999998863,,-4107.999999999931
2015.06.10,900.0000000000008,-2625.999999999995,-2917.9999999999923,1310.0,-1578.999999999997,879.0000000000075,1602.0000000000039,345.0000000000064,465.9999999999998,-787.9999999999998,162.0000000000066,-1295.9999999999923,-97.99999999997588,465.0000000000034,653.999999999999,-417.0000000000007,-347.9999999999928,-603.0000000000086,612.9999999999969,-482.999999999989,,-3759.99999999992
2015.06.10,922.999999999996,-2693.9999999999964,-2977.0000000000036,1304.9999999999895,-1580.999999999999,919.0000000000032,1656.9999999999823,337.0000000000095,480.99999999999807,-791.9999999999927,159.00000000000912,-1301.9999999999925,-26.999999999999247,483.0000000000041,737.0000000000099,-438.9999999999894,-280.9999999999979,-627.0000000000095,648.9999999999995,-478.999999999985,,-3548.9999999999627
