timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.10.01 14:10,-3690.99999999998,,2021.09.27 7:20,1609.000000000009,,2021.09.30 5:05,-7510.999999999976
2021.10.01 14:05,-3991.000000000013,,2021.09.27 8:10,1607.0000000000473,,2021.09.30 7:35,-7506.99999999997
2021.10.01 14:00,-4387.999999999994,,2021.09.27 7:30,1600.0000000000034,,2021.09.30 10:00,-7506.9999999999545
2021.10.01 13:55,-4564.00000000002,,2021.09.27 8:55,1595.0000000000355,,2021.10.01 10:15,-7503.9999999999545
2021.10.01 13:50,-4361.999999999983,,2021.09.27 4:00,1587.0000000000082,,2021.09.30 7:45,-7495.999999999985
2021.10.01 13:45,-4188.999999999991,,2021.09.27 8:45,1584.0000000000218,,2021.09.30 7:50,-7490.000000000001
2021.10.01 13:40,-4376.000000000059,,2021.09.27 8:05,1583.0000000000223,,2021.09.29 16:50,-7483.9999999999845
2021.10.01 13:35,-4377.999999999984,,2021.09.27 7:10,1573.0000000000555,,2021.09.30 15:25,-7463.000000000026
2021.10.01 13:30,-4104.000000000044,,2021.09.28 4:40,1565.9999999999945,,2021.09.30 9:30,-7463.0000000000055
2021.10.01 13:25,-4483.9999999999645,,2021.09.28 3:15,1563.9999999999702,,2021.09.30 9:25,-7462.000000000004
2021.10.01 13:20,-4638.999999999985,,2021.09.27 3:40,1558.0000000000214,,2021.09.30 9:35,-7449.999999999983
2021.10.01 13:15,-4575.999999999965,,2021.09.27 8:20,1556.9999999999668,,2021.09.30 8:45,-7448.999999999949
2021.10.01 13:10,-4670.999999999953,,2021.09.27 10:30,1545.999999999991,,2021.09.30 8:40,-7441.999999999966
2021.10.01 13:05,-5158.000000000002,,2021.09.27 16:50,1541.9999999999836,,2021.09.30 8:25,-7433.000000000005
2021.10.01 13:00,-5027.999999999994,,2021.09.28 2:50,1541.00000000004,,2021.10.01 10:35,-7430.000000000003
2021.10.01 12:55,-4923.000000000011,,2021.09.27 7:35,1541.0000000000257,,2021.10.01 10:50,-7429.999999999967
2021.10.01 12:50,-5180.999999999984,,2021.09.27 8:50,1533.9999999999914,,2021.09.30 7:25,-7412.9999999999545
2021.10.01 12:45,-4944.000000000008,,2021.09.27 7:50,1527.0000000000377,,2021.10.01 9:10,-7408.9999999999745
2021.10.01 12:40,-4870.000000000014,,2021.09.27 7:40,1527.000000000009,,2021.10.01 11:10,-7404.999999999977
2021.10.01 12:35,-4855.999999999978,,2021.09.27 6:45,1519.9999999999968,,2021.10.01 11:20,-7384.999999999918
2021.10.01 12:30,-4621.99999999996,,2021.09.28 2:45,1517.0000000000475,,2021.09.30 9:05,-7384.000000000025
2021.10.01 12:25,-4621.000000000033,,2021.09.27 17:50,1505.9999999999854,,2021.09.30 5:15,-7380.999999999958
2021.10.01 12:20,-4866.999999999992,,2021.09.28 3:10,1496.999999999989,,2021.09.30 9:10,-7372.999999999974
2021.10.01 12:15,-4947.999999999972,,2021.09.28 4:35,1487.0000000000018,,2021.09.30 8:10,-7357.999999999967
2021.10.01 12:10,-5020.999999999981,,2021.09.27 9:15,1479.0000000000298,,2021.09.30 8:30,-7349.999999999986
2021.10.01 12:05,-5135.999999999953,,2021.09.27 8:40,1472.0000000000157,,2021.09.30 7:20,-7340.999999999989
2021.10.01 12:00,-5054.999999999971,,2021.09.27 3:00,1466.0000000000548,,2021.09.30 16:00,-7328.999999999992
2021.10.01 11:55,-5622.999999999988,,2021.09.27 7:15,1464.0000000000216,,2021.09.30 7:10,-7327.999999999978
2021.10.01 11:50,-5733.999999999963,,2021.09.27 7:55,1450.0000000000477,,2021.10.01 8:40,-7317.999999999976
2021.10.01 11:45,-5807.000000000016,,2021.09.27 3:35,1430.0000000000232,,2021.09.30 5:30,-7315.999999999967
2021.10.01 11:40,-5685.99999999998,,2021.09.28 2:55,1415.0000000000396,,2021.09.30 5:50,-7313.999999999975
2021.10.01 11:35,-5989.999999999985,,2021.09.28 3:20,1413.000000000029,,2021.10.01 8:35,-7313.999999999964
2021.10.01 11:30,-6474.999999999964,,2021.09.27 3:30,1407.000000000015,,2021.10.01 11:05,-7304.0000000000055
2021.10.01 11:25,-7073.999999999979,,2021.09.27 3:10,1405.0000000000248,,2021.09.30 11:20,-7297.999999999984
2021.10.01 11:20,-7384.999999999918,,2021.09.27 7:45,1375.0000000000373,,2021.09.30 8:20,-7295.999999999991
2021.10.01 11:15,-7268.0000000000055,,2021.09.27 10:35,1373.0000000000546,,2021.09.30 7:05,-7290.000000000004
2021.10.01 11:10,-7404.999999999977,,2021.09.27 3:05,1372.0000000000377,,2021.09.30 5:25,-7289.999999999989
2021.10.01 11:05,-7304.0000000000055,,2021.09.27 9:05,1370.0000000000236,,2021.09.30 8:35,-7282.999999999964
2021.10.01 11:00,-7512.999999999985,,2021.09.27 9:10,1336.0000000000057,,2021.10.01 8:45,-7280.999999999971
2021.10.01 10:55,-7585.00000000004,,2021.09.27 3:25,1306.00000000002,,2021.10.01 10:40,-7280.999999999958
2021.10.01 10:50,-7429.999999999967,,2021.09.27 8:30,1305.000000000011,,2021.10.01 8:25,-7273.999999999969
2021.10.01 10:45,-7780.999999999964,,2021.09.27 8:25,1304.0000000000393,,2021.10.01 11:15,-7268.0000000000055
2021.10.01 10:40,-7280.999999999958,,2021.09.27 6:50,1298.0000000000202,,2021.09.30 8:00,-7267.999999999961
2021.10.01 10:35,-7430.000000000003,,2021.09.27 7:05,1280.000000000072,,2021.09.30 5:20,-7265.999999999978
2021.10.01 10:30,-7212.000000000016,,2021.09.27 12:10,1262.9999999999786,,2021.09.30 5:35,-7265.999999999923
2021.10.01 10:25,-6784.999999999952,,2021.09.28 3:25,1250.0000000000273,,2021.10.01 8:30,-7256.0000000000155
2021.10.01 10:20,-7588.999999999946,,2021.09.27 10:10,1248.0000000000089,,2021.09.29 16:30,-7254.999999999972
2021.10.01 10:15,-7503.9999999999545,,2021.09.28 4:30,1245.0000000000077,,2021.10.01 8:50,-7243.999999999943
2021.10.01 10:10,-7674.999999999984,,2021.09.27 16:40,1241.0000000000312,,2021.10.01 8:10,-7214.999999999978
2021.10.01 10:05,-7704.9999999999945,,2021.09.27 9:45,1226.000000000026,,2021.10.01 10:30,-7212.000000000016
2021.10.01 10:00,-7602.999999999962,,2021.09.28 3:55,1224.9999999999843,,2021.09.30 15:40,-7188.999999999975
2021.10.01 0:55,-5608.000000000005,,2021.09.28 4:25,1214.0000000000014,,2021.09.30 15:35,-7186.999999999992
2021.10.01 0:50,-5521.999999999974,,2021.09.27 12:20,1209.000000000041,,2021.09.30 9:20,-7184.999999999987
2021.10.01 0:45,-5372.000000000004,,2021.09.27 10:05,1198.0000000000227,,2021.09.30 7:15,-7163.999999999985
2021.10.01 0:40,-4900.999999999949,,2021.09.27 11:45,1193.0000000000211,,2021.09.30 6:00,-7159.999999999983
2021.10.01 0:35,-5696.999999999969,,2021.09.27 9:55,1186.0000000000064,,2021.09.30 11:10,-7158.999999999971
2021.10.01 0:30,-5837.9999999999745,,2021.09.27 15:40,1176.000000000049,,2021.09.30 8:05,-7151.000000000001
2021.10.01 0:25,-5917.999999999978,,2021.09.27 8:35,1150.999999999991,,2021.09.30 16:05,-7150.999999999981
2021.10.01 0:20,-5974.999999999996,,2021.09.28 9:50,1149.9999999999916,,2021.09.30 10:15,-7142.999999999964
2021.10.01 0:15,-5688.00000000002,,2021.09.27 9:50,1148.0000000000027,,2021.10.01 8:55,-7122.00000000002
2021.10.01 0:10,-5731.000000000003,,2021.09.27 3:20,1136.9999999999836,,2021.09.30 6:05,-7103.00000000001
2021.10.01 0:05,-5403.000000000004,,2021.09.28 4:00,1134.9999999999957,,2021.09.30 6:30,-7101.999999999998
2021.10.01 0:00,-5389.9999999999445,,2021.09.27 7:00,1117.000000000012,,2021.09.30 7:00,-7099.999999999986
2021.09.30 9:55,-7098.000000000007,,2021.09.27 10:00,1116.9999999999948,,2021.09.30 9:55,-7098.000000000007
2021.09.30 9:50,-6794.999999999975,,2021.09.27 12:15,1107.0000000000605,,2021.09.30 6:55,-7091.999999999973
2021.09.30 9:45,-6801.99999999996,,2021.09.27 6:55,1102.000000000014,,2021.09.30 5:55,-7085.9999999999945
2021.09.30 9:40,-6968.99999999998,,2021.09.27 11:50,1092.0,,2021.09.30 5:40,-7082.999999999998
2021.09.30 9:35,-7449.999999999983,,2021.09.27 10:50,1086.0000000000048,,2021.09.30 16:15,-7080.00000000001
2021.09.30 9:30,-7463.0000000000055,,2021.09.27 9:40,1073.0000000000202,,2021.09.30 16:20,-7077.000000000004
2021.09.30 9:25,-7462.000000000004,,2021.09.27 10:45,1072.0000000000148,,2021.10.01 11:25,-7073.999999999979
2021.09.30 9:20,-7184.999999999987,,2021.09.27 16:20,1062.9999999999795,,2021.09.30 6:10,-7072.999999999936
2021.09.30 9:15,-6804.999999999989,,2021.09.28 3:30,1052.0000000000264,,2021.09.30 16:10,-7071.000000000003
2021.09.30 9:10,-7372.999999999974,,2021.09.28 3:40,1029.000000000046,,2021.09.30 8:15,-7070.9999999999645
2021.09.30 9:05,-7384.000000000025,,2021.09.27 16:15,1016.0000000000016,,2021.09.30 6:40,-7049.999999999988
2021.09.30 9:00,-7703.999999999941,,2021.09.27 12:05,1010.9999999999951,,2021.09.30 6:25,-7044.999999999977
2021.09.30 8:55,-7750.999999999971,,2021.09.27 15:55,999.9999999999933,,2021.10.01 8:05,-7030.999999999967
2021.09.30 8:50,-7711.000000000029,,2021.09.28 10:05,994.9999999999723,,2021.09.29 16:25,-7030.999999999959
2021.09.30 8:45,-7448.999999999949,,2021.09.27 3:15,994.0000000000068,,2021.10.01 7:35,-7026.999999999996
2021.09.30 8:40,-7441.999999999966,,2021.09.27 15:50,989.0000000000163,,2021.10.01 8:15,-7004.999999999998
2021.09.30 8:35,-7282.999999999964,,2021.09.27 11:40,987.0000000000093,,2021.09.30 5:45,-7003.999999999996
2021.09.30 8:30,-7349.999999999986,,2021.09.28 4:10,983.0000000000125,,2021.10.01 7:30,-6998.9999999999845
2021.09.30 8:25,-7433.000000000005,,2021.09.28 4:05,979.0000000000083,,2021.09.30 6:35,-6985.999999999966
2021.09.30 8:20,-7295.999999999991,,2021.09.27 16:10,973.0000000000157,,2021.10.01 8:20,-6978.999999999993
2021.09.30 8:15,-7070.9999999999645,,2021.09.27 13:25,955.0000000000312,,2021.09.30 6:45,-6975.000000000018
2021.09.30 8:10,-7357.999999999967,,2021.09.28 3:50,953.0000000000026,,2021.09.30 9:40,-6968.99999999998
2021.09.30 8:05,-7151.000000000001,,2021.09.27 12:25,947.0000000000175,,2021.09.30 10:50,-6966.999999999969
2021.09.30 8:00,-7267.999999999961,,2021.09.28 3:45,939.0000000000277,,2021.10.01 8:00,-6950.999999999982
2021.09.30 7:55,-7568.999999999999,,2021.09.28 3:35,937.9999999999997,,2021.10.01 9:05,-6943.999999999976
2021.09.30 7:50,-7490.000000000001,,2021.09.28 4:15,932.0000000000105,,2021.09.29 16:15,-6924.999999999984
2021.09.30 7:45,-7495.999999999985,,2021.09.27 13:20,925.9999999999787,,2021.09.30 10:35,-6915.999999999991
2021.09.30 7:40,-7519.999999999977,,2021.09.27 9:20,909.0000000000002,,2021.09.29 16:05,-6912.000000000013
2021.09.30 7:35,-7506.99999999997,,2021.09.27 16:35,904.0000000000634,,2021.09.30 6:15,-6898.999999999967
2021.09.30 7:30,-7594.000000000018,,2021.09.27 16:25,895.999999999993,,2021.10.01 7:40,-6872.999999999953
2021.09.30 7:25,-7412.9999999999545,,2021.09.27 9:35,880.0000000000065,,2021.09.30 6:50,-6871.9999999999645
2021.09.30 7:20,-7340.999999999989,,2021.09.27 11:25,875.0000000000102,,2021.09.30 11:05,-6860.999999999962
2021.09.30 7:15,-7163.999999999985,,2021.09.28 10:10,865.0000000000259,,2021.09.30 15:45,-6853.999999999984
2021.09.30 7:10,-7327.999999999978,,2021.09.27 11:35,859.0000000000081,,2021.09.30 10:55,-6852.99999999999
2021.09.30 7:05,-7290.000000000004,,2021.09.27 12:30,857.0000000000465,,2021.09.30 10:40,-6851.999999999945
2021.09.30 7:00,-7099.999999999986,,2021.09.27 16:30,841.9999999999663,,2021.10.01 7:45,-6846.000000000011
2021.09.30 6:55,-7091.999999999973,,2021.09.28 9:55,833.0000000000306,,2021.09.30 6:20,-6835.9999999999845
2021.09.30 6:50,-6871.9999999999645,,2021.09.27 12:00,831.0000000000128,,2021.10.01 9:00,-6833.999999999948
2021.09.30 6:45,-6975.000000000018,,2021.09.28 10:00,829.0000000000131,,2021.09.30 10:30,-6816.999999999932
2021.09.30 6:40,-7049.999999999988,,2021.09.28 4:20,821.0000000000211,,2021.09.30 15:55,-6814.999999999969
2021.09.30 6:35,-6985.999999999966,,2021.09.27 12:35,820.0000000000036,,2021.09.29 16:20,-6804.999999999995
2021.09.30 6:30,-7101.999999999998,,2021.09.27 2:10,813.0000000000093,,2021.09.30 9:15,-6804.999999999989
2021.09.30 6:25,-7044.999999999977,,2021.09.27 13:30,794.0000000000491,,2021.09.30 9:45,-6801.99999999996
2021.09.30 6:20,-6835.9999999999845,,2021.09.27 11:20,790.0000000000042,,2021.09.30 9:50,-6794.999999999975
2021.09.30 6:15,-6898.999999999967,,2021.09.27 9:25,735.0000000000475,,2021.10.01 10:25,-6784.999999999952
2021.09.30 6:10,-7072.999999999936,,2021.09.27 2:05,726.999999999998,,2021.09.30 16:25,-6782.000000000038
2021.09.30 6:05,-7103.00000000001,,2021.09.27 2:55,722.9999999999861,,2021.09.30 10:45,-6772.999999999959
2021.09.30 6:00,-7159.999999999983,,2021.09.27 15:45,721.0,,2021.09.30 10:20,-6769.999999999993
2021.09.30 5:55,-7085.9999999999945,,2021.09.27 16:00,706.0000000000234,,2021.09.30 19:20,-6749.999999999997
2021.09.30 5:50,-7313.999999999975,,2021.09.27 0:40,706.0000000000191,,2021.10.01 7:50,-6742.999999999974
2021.09.30 5:45,-7003.999999999996,,2021.09.28 10:50,689.0000000000374,,2021.09.30 15:50,-6724.000000000006
2021.09.30 5:40,-7082.999999999998,,2021.09.27 11:05,685.0000000000357,,2021.10.01 7:25,-6699.999999999994
2021.09.30 5:35,-7265.999999999923,,2021.09.27 11:00,681.0000000000555,,2021.09.29 16:10,-6672.999999999988
2021.09.30 5:30,-7315.999999999967,,2021.09.27 12:55,679.0000000000528,,2021.10.01 7:55,-6664.000000000009
2021.09.30 5:25,-7289.999999999989,,2021.09.27 16:05,675.0000000000327,,2021.09.30 10:25,-6663.999999999986
2021.09.30 5:20,-7265.999999999978,,2021.09.27 11:55,674.0000000000314,,2021.09.30 19:30,-6655.000000000022
2021.09.30 5:15,-7380.999999999958,,2021.09.27 12:40,669.0000000000002,,2021.09.30 11:00,-6654.999999999971
2021.09.30 5:10,-7749.99999999998,,2021.09.27 11:10,663.9999999999933,,2021.09.30 19:25,-6555.999999999986
2021.09.30 5:05,-7510.999999999976,,2021.09.27 2:15,647.0000000000082,,2021.10.01 7:20,-6551.999999999987
2021.09.30 5:00,-7616.000000000016,,2021.09.27 11:30,647.0000000000073,,2021.09.30 19:55,-6549.000000000002
2021.09.30 4:55,-8008.999999999986,,2021.09.27 11:15,645.9999999999818,,2021.09.30 19:40,-6539.000000000009
2021.09.30 4:50,-7999.000000000017,,2021.09.27 10:55,643.9999999999864,,2021.09.30 20:30,-6510.000000000006
2021.09.30 4:45,-7863.000000000021,,2021.09.27 2:20,633.0000000000027,,2021.09.29 15:50,-6483.000000000007
2021.09.30 4:40,-8103.999999999933,,2021.09.27 12:45,628.000000000048,,2021.09.30 19:15,-6476.999999999955
2021.09.30 4:35,-7980.999999999993,,2021.09.28 10:15,623.000000000004,,2021.10.01 11:30,-6474.999999999964
2021.09.30 4:30,-8191.999999999977,,2021.09.27 2:50,614.9999999999932,,2021.09.29 15:55,-6463.999999999961
2021.09.30 4:25,-8406.0,,2021.09.27 14:30,609.0000000000265,,2021.10.01 7:00,-6462.000000000002
2021.09.30 4:20,-8460.999999999993,,2021.09.27 13:50,604.9999999999814,,2021.09.30 16:35,-6421.999999999964
2021.09.30 4:15,-8067.000000000004,,2021.09.27 13:40,574.9999999999636,,2021.09.30 20:40,-6411.9999999999445
2021.09.30 4:10,-7935.999999999942,,2021.09.27 15:35,571.000000000022,,2021.09.30 19:35,-6404.000000000001
2021.09.30 4:05,-8041.000000000019,,2021.09.27 2:25,567.0000000000489,,2021.09.29 16:00,-6379.999999999995
2021.09.30 4:00,-8062.999999999947,,2021.09.27 13:35,564.0000000000819,,2021.10.01 7:15,-6378.999999999982
2021.09.30 3:55,-8210.000000000013,,2021.09.27 2:40,556.0000000000359,,2021.10.01 7:10,-6358.999999999987
2021.09.30 3:50,-8193.999999999985,,2021.09.27 0:50,524.0000000000107,,2021.10.01 7:05,-6358.000000000044
2021.09.30 3:45,-8006.000000000015,,2021.09.27 1:00,523.9999999999977,,2021.09.30 19:10,-6355.999999999989
2021.09.30 3:40,-8241.999999999969,,2021.09.27 13:15,510.0000000000092,,2021.10.01 6:55,-6342.999999999996
2021.09.30 3:35,-8504.000000000022,,2021.09.27 0:45,507.00000000007026,,2021.09.30 19:50,-6339.999999999962
2021.09.30 3:30,-8336.999999999975,,2021.09.27 1:15,501.0000000000204,,2021.09.30 20:35,-6324.999999999988
2021.09.30 3:25,-8216.999999999989,,2021.09.27 13:05,489.0000000000208,,2021.10.01 4:35,-6304.000000000009
2021.09.30 3:20,-8069.999999999953,,2021.09.27 13:45,488.9999999999934,,2021.10.01 6:45,-6248.9999999999645
2021.09.30 3:15,-7912.999999999979,,2021.09.27 2:45,487.00000000003814,,2021.10.01 4:15,-6226.000000000018
2021.09.30 3:10,-8403.999999999915,,2021.09.27 1:20,477.000000000017,,2021.09.30 20:25,-6225.0000000000055
2021.09.30 3:05,-8663.999999999996,,2021.09.27 13:00,457.99999999999517,,2021.09.30 19:45,-6195.99999999998
2021.09.30 3:00,-8586.999999999976,,2021.09.27 9:30,452.00000000001273,,2021.10.01 6:50,-6188.999999999942
2021.09.30 2:55,-8698.999999999967,,2021.09.27 0:20,450.0000000000192,,2021.10.01 4:30,-6148.99999999998
2021.09.30 2:50,-8584.000000000024,,2021.09.27 12:50,444.9999999999963,,2021.10.01 6:40,-6128.999999999996
2021.09.30 2:45,-8805.999999999975,,2021.09.27 0:25,439.0000000000173,,2021.09.30 16:30,-6081.999999999938
2021.09.30 2:40,-8939.999999999984,,2021.09.27 0:10,420.00000000004303,,2021.10.01 4:10,-6068.999999999979
2021.09.30 2:35,-8871.999999999958,,2021.09.27 1:40,419.0000000000022,,2021.09.30 20:10,-6045.999999999969
2021.09.30 2:30,-8856.999999999973,,2021.09.28 10:55,417.00000000004525,,2021.09.30 20:00,-6043.999999999919
2021.09.30 2:25,-8897.999999999956,,2021.09.27 1:05,417.0000000000194,,2021.09.30 20:45,-6041.999999999989
2021.09.30 2:20,-8958.999999999982,,2021.09.27 14:10,416.000000000009,,2021.09.29 15:45,-6033.999999999974
2021.09.30 2:15,-9007.999999999965,,2021.09.27 14:00,414.0000000000128,,2021.10.01 11:35,-5989.999999999985
2021.09.30 2:10,-9077.999999999962,,2021.09.27 14:20,413.0000000000199,,2021.09.30 20:20,-5979.999999999983
2021.09.30 2:05,-9056.99999999999,,2021.09.27 1:55,410.0000000000082,,2021.10.01 0:20,-5974.999999999996
2021.09.30 2:00,-9033.999999999998,,2021.09.27 1:35,399.0000000000405,,2021.09.30 20:05,-5953.000000000018
2021.09.30 23:55,-5691.000000000007,,2021.09.27 14:35,385.00000000001853,,2021.10.01 6:35,-5950.999999999974
2021.09.30 23:50,-5786.999999999953,,2021.09.27 13:55,380.00000000005593,,2021.10.01 5:45,-5949.00000000001
2021.09.30 23:45,-5679.999999999964,,2021.09.27 2:35,376.9999999999866,,2021.10.01 4:45,-5934.999999999988
2021.09.30 23:40,-5694.999999999964,,2021.09.27 14:15,371.9999999999816,,2021.09.30 19:05,-5931.000000000029
2021.09.30 23:35,-5677.999999999984,,2021.09.27 13:10,342.0000000000162,,2021.10.01 4:05,-5927.000000000002
2021.09.30 23:30,-5505.999999999989,,2021.09.27 1:50,339.00000000003854,,2021.10.01 0:25,-5917.999999999978
2021.09.30 23:25,-5399.999999999976,,2021.09.27 0:55,325.9999999999956,,2021.10.01 6:25,-5908.000000000001
2021.09.30 23:20,-5318.999999999979,,2021.09.27 1:25,325.000000000054,,2021.10.01 6:15,-5898.999999999998
2021.09.30 23:15,-5290.999999999976,,2021.09.27 14:25,320.0000000000001,,2021.10.01 6:05,-5896.999999999995
2021.09.30 23:10,-5240.999999999942,,2021.09.27 14:40,311.999999999981,,2021.10.01 6:10,-5888.99999999996
2021.09.30 23:05,-5357.99999999998,,2021.09.28 10:35,311.99999999996874,,2021.10.01 4:20,-5886.99999999996
2021.09.30 23:00,-5297.9999999999745,,2021.09.28 10:45,304.0000000000151,,2021.09.29 15:35,-5886.999999999958
2021.09.30 22:55,-5584.999999999938,,2021.09.27 15:20,302.0000000000213,,2021.09.30 20:55,-5861.999999999982
2021.09.30 22:50,-5089.999999999991,,2021.09.27 2:00,289.0000000000229,,2021.10.01 4:40,-5850.999999999983
2021.09.30 22:45,-4835.000000000002,,2021.09.27 2:30,286.00000000002035,,2021.09.30 20:15,-5847.999999999987
2021.09.30 22:40,-4616.000000000006,,2021.09.28 10:25,276.0000000000073,,2021.10.01 5:55,-5841.999999999947
2021.09.30 22:35,-4597.99999999997,,2021.09.27 1:10,273.00000000002296,,2021.10.01 4:25,-5838.999999999988
2021.09.30 22:30,-4248.999999999989,,2021.09.27 0:35,267.0000000000004,,2021.10.01 0:30,-5837.9999999999745
2021.09.30 22:25,-4395.999999999955,,2021.09.27 1:30,260.00000000001705,,2021.10.01 6:20,-5836.9999999999445
2021.09.30 22:20,-4413.000000000003,,2021.09.27 1:45,256.00000000002467,,2021.10.01 11:45,-5807.000000000016
2021.09.30 22:15,-4297.999999999967,,2021.09.27 15:25,229.99999999996737,,2021.10.01 6:30,-5800.9999999999745
2021.09.30 22:10,-4604.99999999997,,2021.09.27 0:15,229.00000000001833,,2021.09.30 16:40,-5799.999999999996
2021.09.30 22:05,-4725.0000000000055,,2021.09.27 0:05,228.00000000000023,,2021.10.01 5:15,-5793.999999999967
2021.09.30 22:00,-4939.999999999952,,2021.09.28 10:20,226.99999999999704,,2021.09.30 23:50,-5786.999999999953
2021.09.30 21:55,-4880.999999999991,,2021.09.27 14:45,224.00000000000784,,2021.10.01 5:05,-5782.999999999965
2021.09.30 21:50,-5056.999999999984,,2021.09.28 10:40,208.99999999998158,,2021.09.30 21:00,-5771.999999999993
2021.09.30 21:45,-5174.999999999958,,2021.09.27 15:30,190.9999999999999,,2021.10.01 5:10,-5765.000000000022
2021.09.30 21:40,-5203.999999999947,,2021.09.27 15:15,142.00000000002387,,2021.10.01 5:50,-5764.999999999987
2021.09.30 21:35,-5386.00000000002,,2021.09.28 10:30,103.0000000000507,,2021.09.29 15:40,-5752.000000000002
2021.09.30 21:30,-5394.999999999967,,2021.09.28 11:30,71.000000000005,,2021.09.30 20:50,-5747.999999999969
2021.09.30 21:25,-5516.000000000002,,2021.09.27 15:10,70.00000000003848,,2021.10.01 11:50,-5733.999999999963
2021.09.30 21:20,-5669.000000000048,,2021.09.27 14:05,66.00000000002632,,2021.10.01 5:20,-5732.9999999999945
2021.09.30 21:15,-5703.999999999993,,2021.09.28 11:45,60.00000000002467,,2021.10.01 0:10,-5731.000000000003
2021.09.30 21:10,-5326.999999999969,,2021.09.27 14:50,48.00000000000631,,2021.09.30 21:15,-5703.999999999993
2021.09.30 21:05,-5350.999999999984,,2021.09.27 15:05,36.00000000001921,,2021.10.01 4:50,-5700.000000000007
2021.09.30 21:00,-5771.999999999993,,2021.09.27 15:00,30.999999999960778,,2021.10.01 0:35,-5696.999999999969
2021.09.30 20:55,-5861.999999999982,,2021.09.28 11:50,22.99999999998613,,2021.09.30 23:40,-5694.999999999964
2021.09.30 20:50,-5747.999999999969,,2021.09.28 11:00,-14.99999999996885,,2021.09.30 23:55,-5691.000000000007
2021.09.30 20:45,-6041.999999999989,,2021.09.28 11:40,-38.000000000018076,,2021.10.01 5:40,-5691.0000000000055
2021.09.30 20:40,-6411.9999999999445,,2021.09.27 0:30,-59.99999999999912,,2021.10.01 5:35,-5690.999999999958
2021.09.30 20:35,-6324.999999999988,,2021.09.28 11:35,-119.9999999999925,,2021.10.01 0:15,-5688.00000000002
2021.09.30 20:30,-6510.000000000006,,2021.09.27 14:55,-145.9999999999746,,2021.10.01 11:40,-5685.99999999998
2021.09.30 20:25,-6225.0000000000055,,2021.09.28 11:55,-145.99999999998988,,2021.09.30 23:45,-5679.999999999964
2021.09.30 20:20,-5979.999999999983,,2021.09.27 0:00,-339.999999999979,,2021.09.30 23:35,-5677.999999999984
2021.09.30 20:15,-5847.999999999987,,2021.09.28 11:05,-406.00000000000495,,2021.10.01 5:00,-5677.000000000012
2021.09.30 20:10,-6045.999999999969,,2021.09.28 12:05,-413.0000000000049,,2021.09.30 21:20,-5669.000000000048
2021.09.30 20:05,-5953.000000000018,,2021.09.28 11:25,-422.99999999996754,,2021.10.01 6:00,-5643.000000000017
2021.09.30 20:00,-6043.999999999919,,2021.09.28 11:15,-453.99999999994395,,2021.09.30 17:55,-5642.000000000012
2021.09.30 1:55,-8951.999999999998,,2021.09.28 12:00,-532.9999999999775,,2021.10.01 5:30,-5637.999999999945
2021.09.30 1:50,-8866.999999999956,,2021.09.28 11:10,-548.9999999999652,,2021.10.01 11:55,-5622.999999999988
2021.09.30 1:45,-8937.999999999964,,2021.09.28 11:20,-551.999999999972,,2021.10.01 0:55,-5608.000000000005
2021.09.30 1:40,-8871.999999999965,,2021.09.28 12:10,-665.0000000000161,,2021.10.01 5:25,-5585.999999999997
2021.09.30 1:35,-8851.00000000001,,2021.09.28 12:25,-806.999999999998,,2021.09.30 22:55,-5584.999999999938
2021.09.30 1:30,-8650.000000000007,,2021.09.28 12:20,-969.9999999999766,,2021.10.01 2:45,-5569.999999999989
2021.09.30 1:25,-8419.999999999956,,2021.09.28 12:30,-1016.9999999999585,,2021.10.01 4:55,-5548.999999999945
2021.09.30 1:20,-8569.000000000002,,2021.10.01 21:15,-1081.9999999999714,,2021.10.01 0:50,-5521.999999999974
2021.09.30 1:15,-8597.0,,2021.10.01 21:05,-1090.000000000021,,2021.10.01 2:35,-5520.000000000012
2021.09.30 1:10,-8666.999999999985,,2021.10.01 21:00,-1102.9999999999873,,2021.09.30 21:25,-5516.000000000002
2021.09.30 1:05,-8925.999999999969,,2021.09.28 12:15,-1127.0000000000234,,2021.09.30 23:30,-5505.999999999989
2021.09.30 1:00,-8786.999999999975,,2021.10.01 21:10,-1132.9999999999568,,2021.10.01 1:30,-5468.999999999962
2021.09.30 19:55,-6549.000000000002,,2021.10.01 21:50,-1133.0000000000123,,2021.10.01 1:35,-5442.999999999991
2021.09.30 19:50,-6339.999999999962,,2021.10.01 22:10,-1200.999999999986,,2021.09.30 17:00,-5442.99999999994
2021.09.30 19:45,-6195.99999999998,,2021.10.01 21:20,-1201.9999999999989,,2021.10.01 2:40,-5431.000000000015
2021.09.30 19:40,-6539.000000000009,,2021.10.01 20:55,-1208.0000000000296,,2021.10.01 2:55,-5406.999999999988
2021.09.30 19:35,-6404.000000000001,,2021.10.01 20:45,-1212.000000000004,,2021.10.01 0:05,-5403.000000000004
2021.09.30 19:30,-6655.000000000022,,2021.10.01 21:45,-1232.9999999999764,,2021.09.30 23:25,-5399.999999999976
2021.09.30 19:25,-6555.999999999986,,2021.09.28 12:40,-1272.9999999999627,,2021.09.30 21:30,-5394.999999999967
2021.09.30 19:20,-6749.999999999997,,2021.10.01 22:00,-1294.9999999999786,,2021.09.30 19:00,-5391.000000000004
